s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.080E+03, 2.003E+02, 0.000E+00,-9.763E+01,-4.669E+01,-5.598E+01, 5.727E-01, 1.222E-01, 0.000E+00, 4.355E-01, 7.173E-01, 7.097E-02, 3.998E-03,-7.379E-02,-3.308E+02
 1.090E+03, 1.997E+02, 0.000E+00,-9.714E+01,-4.746E+01,-5.563E+01, 5.720E-01,-7.786E-02, 0.000E+00,-2.633E-01, 2.410E-03, 6.301E-02, 3.998E-03,-7.333E-02,-3.378E+02
 1.100E+03, 2.006E+02, 0.000E+00,-9.790E+01,-4.730E+01,-5.577E+01, 5.747E-01,-2.350E-02, 0.000E+00,-7.789E-02, 2.068E-01, 6.578E-02, 3.998E-03,-7.359E-02,-3.399E+02
 1.110E+03, 2.002E+02, 0.000E+00,-9.766E+01,-4.780E+01,-5.511E+01, 5.659E-01,-2.376E-02, 0.000E+00,-7.545E-02, 1.990E-01, 6.798E-02, 3.998E-03,-7.360E-02,-3.419E+02
 1.120E+03, 1.996E+02, 0.000E+00,-9.702E+01,-4.794E+01,-5.510E+01, 5.727E-01,-8.164E-02, 0.000E+00,-3.021E-01, 5.472E-03, 7.104E-02, 3.998E-03,-7.360E-02,-3.499E+02
 1.130E+03, 2.001E+02, 0.000E+00,-9.703E+01,-4.819E+01,-5.498E+01, 5.682E-01, 6.500E-02, 0.000E+00, 2.404E-01, 4.991E-01, 6.149E-02, 3.998E-03,-7.285E-02,-3.435E+02
 1.140E+03, 2.003E+02, 0.000E+00,-9.702E+01,-4.879E+01,-5.477E+01, 5.726E-01,-4.656E-03, 0.000E+00, 8.865E-03, 2.405E-01, 6.249E-02, 3.998E-03,-7.276E-02,-3.433E+02
 1.150E+03, 2.003E+02, 0.000E+00,-9.773E+01,-4.810E+01,-5.456E+01, 5.624E-01, 5.427E-02, 0.000E+00, 1.735E-01, 4.792E-01, 6.197E-02, 3.998E-03,-7.266E-02,-3.387E+02
 1.160E+03, 2.006E+02, 0.000E+00,-9.775E+01,-4.840E+01,-5.480E+01, 5.696E-01,-9.351E-03, 0.000E+00,-1.185E-02, 2.369E-01, 6.108E-02, 3.998E-03,-7.248E-02,-3.390E+02
 1.170E+03, 2.000E+02, 0.000E+00,-9.800E+01,-4.742E+01,-5.515E+01, 5.595E-01,-1.153E-01, 0.000E+00,-4.215E-01,-1.166E-01, 6.804E-02, 3.998E-03,-7.269E-02,-3.502E+02
 1.180E+03, 2.004E+02, 0.000E+00,-9.807E+01,-4.773E+01,-5.465E+01, 5.696E-01, 8.730E-02, 0.000E+00, 3.084E-01, 5.967E-01, 6.701E-02, 3.998E-03,-7.289E-02,-3.420E+02
 1.190E+03, 2.005E+02, 0.000E+00,-9.815E+01,-4.752E+01,-5.477E+01, 5.724E-01, 1.445E-01, 0.000E+00, 5.309E-01, 7.772E-01, 6.561E-02, 3.998E-03,-7.284E-02,-3.279E+02
 1.200E+03, 1.997E+02, 0.000E+00,-9.854E+01,-4.703E+01,-5.461E+01, 5.624E-01,-8.401E-02, 0.000E+00,-3.020E-01,-1.478E-02, 6.425E-02, 3.998E-03,-7.287E-02,-3.359E+02
 1.210E+03, 2.002E+02, 0.000E+00,-9.854E+01,-4.673E+01,-5.490E+01, 5.674E-01, 1.082E-01, 0.000E+00, 3.869E-01, 6.562E-01, 6.266E-02, 3.998E-03,-7.283E-02,-3.256E+02
 1.220E+03, 1.999E+02, 0.000E+00,-9.844E+01,-4.736E+01,-5.446E+01, 5.641E-01,-5.248E-02, 0.000E+00,-1.958E-01, 1.100E-01, 6.718E-02, 3.998E-03,-7.351E-02,-3.309E+02
 1.230E+03, 2.004E+02, 0.000E+00,-9.856E+01,-4.746E+01,-5.461E+01, 5.747E-01, 3.931E-02, 0.000E+00, 1.435E-01, 4.246E-01, 6.099E-02, 3.998E-03,-7.317E-02,-3.270E+02
 1.240E+03, 2.000E+02, 0.000E+00,-9.855E+01,-4.751E+01,-5.456E+01, 5.648E-01,-1.477E-01, 0.000E+00,-5.183E-01,-2.241E-01, 6.800E-02, 3.998E-03,-7.363E-02,-3.408E+02
 1.250E+03, 2.004E+02, 0.000E+00,-9.850E+01,-4.701E+01,-5.463E+01, 5.637E-01, 2.078E-01, 0.000E+00, 7.112E-01, 1.025E+00, 6.704E-02, 3.998E-03,-7.361E-02,-3.219E+02
 1.260E+03, 2.001E+02, 0.000E+00,-9.849E+01,-4.828E+01,-5.441E+01, 5.661E-01,-3.054E-01, 0.000E+00,-1.048E+00,-8.012E-01, 6.777E-02, 3.998E-03,-7.406E-02,-3.497E+02
 1.270E+03, 2.000E+02, 0.000E+00,-9.813E+01,-4.851E+01,-5.367E+01, 5.633E-01,-9.711E-03, 0.000E+00,-4.948E-02, 2.570E-01, 6.282E-02, 3.998E-03,-7.376E-02,-3.510E+02
 1.280E+03, 2.009E+02, 0.000E+00,-9.816E+01,-4.828E+01,-5.420E+01, 5.674E-01, 1.986E-01, 0.000E+00, 6.895E-01, 9.816E-01, 6.716E-02, 3.998E-03,-7.375E-02,-3.327E+02
 1.290E+03, 2.002E+02, 0.000E+00,-9.845E+01,-4.806E+01,-5.390E+01, 5.733E-01, 2.630E-02, 0.000E+00, 1.145E-01, 3.666E-01, 6.215E-02, 3.998E-03,-7.339E-02,-3.296E+02
 1.300E+03, 1.999E+02, 0.000E+00,-9.781E+01,-4.879E+01,-5.363E+01, 5.689E-01,-1.257E-02, 0.000E+00,-6.887E-02, 2.559E-01, 7.108E-02, 3.998E-03,-7.367E-02,-3.315E+02
 1.310E+03, 1.999E+02, 0.000E+00,-9.840E+01,-4.823E+01,-5.393E+01, 5.674E-01,-1.667E-01, 0.000E+00,-5.707E-01,-3.087E-01, 6.785E-02, 3.998E-03,-7.360E-02,-3.466E+02
 1.320E+03, 2.001E+02, 0.000E+00,-9.870E+01,-4.734E+01,-5.406E+01, 5.648E-01, 1.057E-01, 0.000E+00, 3.626E-01, 6.561E-01, 6.645E-02, 3.998E-03,-7.355E-02,-3.370E+02
 1.330E+03, 2.000E+02, 0.000E+00,-9.847E+01,-4.793E+01,-5.417E+01, 5.645E-01,-1.153E-01, 0.000E+00,-4.165E-01,-1.126E-01, 6.453E-02, 3.998E-03,-7.353E-02,-3.481E+02
 1.340E+03, 2.004E+02, 0.000E+00,-9.867E+01,-4.749E+01,-5.415E+01, 5.668E-01, 1.324E-01, 0.000E+00, 4.713E-01, 7.488E-01, 6.802E-02, 3.998E-03,-7.363E-02,-3.355E+02
 1.350E+03, 2.001E+02, 0.000E+00,-9.836E+01,-4.819E+01,-5.362E+01, 5.704E-01, 7.984E-02, 0.000E+00, 2.786E-01, 5.706E-01, 6.462E-02, 3.998E-03,-7.365E-02,-3.281E+02
 1.360E+03, 1.999E+02, 0.000E+00,-9.823E+01,-4.845E+01,-5.351E+01, 5.730E-01,-1.351E-02, 0.000E+00,-3.194E-02, 2.179E-01, 6.378E-02, 3.998E-03,-7.355E-02,-3.290E+02
 1.370E+03, 2.001E+02, 0.000E+00,-9.796E+01,-4.874E+01,-5.356E+01, 5.639E-01, 3.228E-02, 0.000E+00, 1.052E-01, 4.004E-01, 7.157E-02, 3.998E-03,-7.403E-02,-3.262E+02
 1.380E+03, 2.001E+02, 0.000E+00,-9.802E+01,-4.873E+01,-5.363E+01, 5.687E-01,-6.246E-03, 0.000E+00,-2.873E-02, 2.714E-01, 6.240E-02, 3.998E-03,-7.352E-02,-3.270E+02
 1.390E+03, 1.998E+02, 0.000E+00,-9.795E+01,-4.943E+01,-5.303E+01, 5.615E-01,-1.349E-01, 0.000E+00,-4.506E-01,-2.053E-01, 6.966E-02, 3.998E-03,-7.373E-02,-3.389E+02
 1.400E+03, 2.006E+02, 0.000E+00,-9.887E+01,-4.893E+01,-5.324E+01, 5.707E-01,-5.066E-02, 0.000E+00,-1.841E-01, 1.168E-01, 6.272E-02, 3.998E-03,-7.349E-02,-3.438E+02
 1.410E+03, 2.001E+02, 0.000E+00,-9.848E+01,-4.867E+01,-5.296E+01, 5.673E-01, 9.486E-02, 0.000E+00, 3.259E-01, 6.253E-01, 6.664E-02, 3.998E-03,-7.362E-02,-3.352E+02
 1.420E+03, 1.999E+02, 0.000E+00,-9.828E+01,-4.817E+01,-5.374E+01, 5.638E-01, 2.352E-03, 0.000E+00, 1.808E-02, 2.901E-01, 6.479E-02, 3.998E-03,-7.338E-02,-3.347E+02
 1.430E+03, 2.006E+02, 0.000E+00,-9.892E+01,-4.786E+01,-5.393E+01, 5.673E-01, 6.407E-02, 0.000E+00, 2.234E-01, 5.078E-01, 6.416E-02, 3.998E-03,-7.330E-02,-3.287E+02
 1.440E+03, 2.001E+02, 0.000E+00,-9.844E+01,-4.934E+01,-5.295E+01, 5.693E-01,-1.297E-01, 0.000E+00,-4.737E-01,-1.640E-01, 6.534E-02, 3.998E-03,-7.346E-02,-3.413E+02
 1.450E+03, 1.996E+02, 0.000E+00,-9.839E+01,-4.816E+01,-5.332E+01, 5.612E-01, 1.248E-02, 0.000E+00, 5.291E-02, 3.172E-01, 7.295E-02, 3.998E-03,-7.376E-02,-3.399E+02
 1.460E+03, 2.004E+02, 0.000E+00,-9.851E+01,-4.862E+01,-5.308E+01, 5.660E-01, 1.825E-01, 0.000E+00, 6.446E-01, 9.315E-01, 6.392E-02, 3.998E-03,-7.322E-02,-3.228E+02
 1.470E+03, 2.001E+02, 0.000E+00,-9.882E+01,-4.894E+01,-5.303E+01, 5.600E-01,-1.634E-01, 0.000E+00,-5.906E-01,-2.830E-01, 6.871E-02, 3.998E-03,-7.355E-02,-3.385E+02
 1.480E+03, 2.000E+02, 0.000E+00,-9.839E+01,-4.916E+01,-5.255E+01, 5.672E-01, 6.007E-02, 0.000E+00, 2.323E-01, 4.871E-01, 6.578E-02, 3.998E-03,-7.352E-02,-3.323E+02
 1.490E+03, 2.004E+02, 0.000E+00,-9.894E+01,-4.815E+01,-5.344E+01, 5.593E-01, 6.457E-02, 0.000E+00, 2.114E-01, 5.263E-01, 6.763E-02, 3.998E-03,-7.365E-02,-3.267E+02
 1.500E+03, 1.999E+02, 0.000E+00,-9.856E+01,-4.922E+01,-5.243E+01, 5.646E-01, 1.406E-03, 0.000E+00, 7.434E-03, 2.928E-01, 6.267E-02, 3.998E-03,-7.359E-02,-3.265E+02
 1.510E+03, 2.003E+02, 0.000E+00,-9.878E+01,-4.959E+01,-5.221E+01, 5.663E-01, 2.434E-02, 0.000E+00, 8.447E-02, 3.616E-01, 6.511E-02, 3.998E-03,-7.347E-02,-3.243E+02
 1.520E+03, 1.999E+02, 0.000E+00,-9.867E+01,-4.961E+01,-5.277E+01, 5.567E-01,-3.334E-01, 0.000E+00,-1.164E+00,-8.809E-01, 7.143E-02, 3.998E-03,-7.375E-02,-3.552E+02
 1.530E+03, 2.003E+02, 0.000E+00,-9.831E+01,-4.937E+01,-5.221E+01, 5.578E-01, 2.916E-01, 0.000E+00, 1.033E+00, 1.301E+00, 7.026E-02, 3.998E-03,-7.386E-02,-3.277E+02
 1.540E+03, 1.997E+02, 0.000E+00,-9.841E+01,-4.959E+01,-5.236E+01, 5.738E-01,-1.672E-01, 0.000E+00,-5.897E-01,-2.948E-01, 7.010E-02, 3.998E-03,-7.399E-02,-3.434E+02
 1.550E+03, 2.006E+02, 0.000E+00,-9.827E+01,-4.972E+01,-5.266E+01, 5.705E-01, 1.158E-01, 0.000E+00, 4.266E-01, 6.733E-01, 6.066E-02, 3.998E-03,-7.335E-02,-3.321E+02
 1.560E+03, 2.001E+02, 0.000E+00,-9.847E+01,-4.942E+01,-5.229E+01, 5.642E-01, 8.924E-02, 0.000E+00, 3.027E-01, 6.070E-01, 6.590E-02, 3.998E-03,-7.363E-02,-3.240E+02
 1.570E+03, 2.002E+02, 0.000E+00,-9.843E+01,-4.979E+01,-5.266E+01, 5.635E-01,-1.586E-01, 0.000E+00,-5.727E-01,-2.727E-01, 6.376E-02, 3.998E-03,-7.340E-02,-3.392E+02
 1.580E+03, 2.004E+02, 0.000E+00,-9.888E+01,-4.903E+01,-5.230E+01, 5.633E-01, 1.786E-01, 0.000E+00, 6.342E-01, 9.129E-01, 6.339E-02, 3.998E-03,-7.344E-02,-3.224E+02
 1.590E+03, 2.003E+02, 0.000E+00,-9.865E+01,-4.959E+01,-5.223E+01, 5.659E-01, 5.568E-02, 0.000E+00, 1.932E-01, 4.914E-01, 6.510E-02, 3.998E-03,-7.349E-02,-3.173E+02
 1.600E+03, 1.999E+02, 0.000E+00,-9.898E+01,-4.907E+01,-5.237E+01, 5.632E-01,-9.330E-02, 0.000E+00,-3.421E-01,-3.582E-02, 6.917E-02, 3.998E-03,-7.352E-02,-3.264E+02
 1.610E+03, 2.000E+02, 0.000E+00,-9.848E+01,-5.044E+01,-5.161E+01, 5.664E-01,-1.131E-01, 0.000E+00,-4.035E-01,-9.645E-02, 6.408E-02, 3.998E-03,-7.347E-02,-3.371E+02
 1.620E+03, 1.999E+02, 0.000E+00,-9.879E+01,-4.886E+01,-5.246E+01, 5.698E-01, 2.703E-02, 0.000E+00, 8.572E-02, 3.884E-01, 6.641E-02, 3.998E-03,-7.332E-02,-3.348E+02
 1.630E+03, 2.001E+02, 0.000E+00,-9.903E+01,-4.889E+01,-5.238E+01, 5.662E-01, 1.797E-02, 0.000E+00, 6.554E-02, 3.454E-01, 6.589E-02, 3.998E-03,-7.332E-02,-3.331E+02
 1.640E+03, 1.999E+02, 0.000E+00,-9.895E+01,-4.852E+01,-5.259E+01, 5.677E-01, 6.305E-02, 0.000E+00, 2.102E-01, 5.189E-01, 6.671E-02, 3.998E-03,-7.333E-02,-3.275E+02
 1.650E+03, 1.998E+02, 0.000E+00,-9.882E+01,-4.941E+01,-5.203E+01, 5.600E-01,-9.418E-02, 0.000E+00,-3.345E-01,-3.404E-02, 6.923E-02, 3.998E-03,-7.342E-02,-3.364E+02
 1.660E+03, 2.007E+02, 0.000E+00,-9.910E+01,-4.983E+01,-5.173E+01, 5.609E-01, 1.221E-01, 0.000E+00, 4.240E-01, 7.156E-01, 6.085E-02, 3.998E-03,-7.313E-02,-3.251E+02
 1.670E+03, 1.998E+02, 0.000E+00,-9.876E+01,-4.955E+01,-5.169E+01, 5.632E-01, 5.165E-02, 0.000E+00, 1.860E-01, 4.656E-01, 7.026E-02, 3.998E-03,-7.339E-02,-3.201E+02
 1.680E+03, 2.002E+02, 0.000E+00,-9.935E+01,-4.949E+01,-5.197E+01, 5.655E-01,-1.163E-01, 0.000E+00,-4.407E-01,-9.889E-02, 6.721E-02, 3.998E-03,-7.352E-02,-3.318E+02
 1.690E+03, 1.998E+02, 0.000E+00,-9.920E+01,-4.921E+01,-5.181E+01, 5.613E-01,-6.932E-02, 0.000E+00,-2.394E-01, 3.958E-02, 6.843E-02, 3.998E-03,-7.342E-02,-3.382E+02
 1.700E+03, 2.001E+02, 0.000E+00,-9.856E+01,-4.952E+01,-5.174E+01, 5.663E-01, 2.191E-01, 0.000E+00, 7.629E-01, 1.059E+00, 6.571E-02, 3.998E-03,-7.320E-02,-3.179E+02
 1.710E+03, 2.007E+02, 0.000E+00,-9.924E+01,-4.963E+01,-5.214E+01, 5.662E-01, 8.925E-03, 0.000E+00, 4.708E-02, 3.086E-01, 6.433E-02, 3.998E-03,-7.321E-02,-3.167E+02
 1.720E+03, 1.991E+02, 0.000E+00,-9.887E+01,-4.901E+01,-5.176E+01, 5.664E-01,-9.468E-02, 0.000E+00,-3.380E-01,-3.902E-02, 6.654E-02, 3.998E-03,-7.318E-02,-3.257E+02
 1.730E+03, 2.007E+02, 0.000E+00,-9.932E+01,-4.975E+01,-5.201E+01, 5.619E-01,-5.479E-02, 0.000E+00,-1.850E-01, 9.321E-02, 6.574E-02, 3.998E-03,-7.335E-02,-3.306E+02
 1.740E+03, 2.003E+02, 0.000E+00,-9.849E+01,-5.079E+01,-5.128E+01, 5.668E-01, 1.801E-02, 0.000E+00, 7.350E-02, 3.491E-01, 7.094E-02, 3.998E-03,-7.337E-02,-3.286E+02
 1.750E+03, 2.001E+02, 0.000E+00,-9.817E+01,-5.069E+01,-5.126E+01, 5.593E-01, 9.785E-02, 0.000E+00, 3.188E-01, 6.563E-01, 7.106E-02, 3.998E-03,-7.301E-02,-3.202E+02
 1.760E+03, 2.005E+02, 0.000E+00,-9.856E+01,-5.158E+01,-5.080E+01, 5.622E-01,-5.844E-02, 0.000E+00,-2.076E-01, 8.290E-02, 6.476E-02, 3.998E-03,-7.300E-02,-3.257E+02
 1.770E+03, 2.007E+02, 0.000E+00,-9.858E+01,-5.076E+01,-5.116E+01, 5.607E-01, 1.911E-01, 0.000E+00, 6.561E-01, 9.528E-01, 6.520E-02, 3.998E-03,-7.311E-02,-3.083E+02
 1.780E+03, 2.000E+02, 0.000E+00,-9.891E+01,-5.102E+01,-5.104E+01, 5.649E-01,-2.624E-01, 0.000E+00,-9.083E-01,-6.382E-01, 5.982E-02, 3.998E-03,-7.279E-02,-3.324E+02
 1.790E+03, 2.003E+02, 0.000E+00,-9.947E+01,-4.914E+01,-5.178E+01, 5.606E-01, 6.240E-02, 0.000E+00, 2.210E-01, 5.110E-01, 7.001E-02, 3.998E-03,-7.302E-02,-3.266E+02
 1.800E+03, 2.004E+02, 0.000E+00,-9.924E+01,-5.026E+01,-5.103E+01, 5.616E-01, 7.948E-02, 0.000E+00, 2.896E-01, 5.622E-01, 6.523E-02, 3.998E-03,-7.322E-02,-3.189E+02
 1.810E+03, 2.004E+02, 0.000E+00,-9.942E+01,-5.018E+01,-5.097E+01, 5.576E-01, 1.499E-02, 0.000E+00, 4.054E-02, 3.530E-01, 5.953E-02, 3.998E-03,-7.271E-02,-3.178E+02
 1.820E+03, 2.002E+02, 0.000E+00,-9.976E+01,-4.978E+01,-5.112E+01, 5.653E-01,-6.438E-02, 0.000E+00,-2.153E-01, 5.399E-02, 6.481E-02, 3.998E-03,-7.299E-02,-3.235E+02
 1.830E+03, 2.000E+02, 0.000E+00,-9.943E+01,-4.990E+01,-5.111E+01, 5.599E-01,-6.782E-02, 0.000E+00,-2.456E-01, 5.587E-02, 6.867E-02, 3.998E-03,-7.342E-02,-3.300E+02
 1.840E+03, 2.000E+02, 0.000E+00,-9.925E+01,-4.931E+01,-5.161E+01, 5.574E-01, 3.899E-02, 0.000E+00, 1.665E-01, 4.027E-01, 6.797E-02, 3.998E-03,-7.323E-02,-3.256E+02
 1.850E+03, 2.002E+02, 0.000E+00,-9.950E+01,-4.988E+01,-5.100E+01, 5.627E-01, 2.862E-02, 0.000E+00, 9.022E-02, 4.006E-01, 6.764E-02, 3.998E-03,-7.333E-02,-3.232E+02
 1.860E+03, 2.000E+02, 0.000E+00,-9.873E+01,-5.035E+01,-5.110E+01, 5.637E-01, 4.672E-02, 0.000E+00, 1.503E-01, 4.614E-01, 6.835E-02, 3.998E-03,-7.346E-02,-3.192E+02
 1.870E+03, 2.002E+02, 0.000E+00,-9.899E+01,-5.037E+01,-5.070E+01, 5.618E-01, 1.594E-01, 0.000E+00, 5.592E-01, 8.474E-01, 6.075E-02, 3.998E-03,-7.308E-02,-3.043E+02
 1.880E+03, 2.006E+02, 0.000E+00,-9.938E+01,-5.117E+01,-5.093E+01, 5.554E-01,-2.582E-01, 0.000E+00,-9.255E-01,-5.997E-01, 6.582E-02, 3.998E-03,-7.330E-02,-3.289E+02
 1.890E+03, 1.997E+02, 0.000E+00,-9.928E+01,-5.097E+01,-5.053E+01, 5.566E-01,-2.938E-01, 0.000E+00,-9.987E-01,-7.682E-01, 7.305E-02, 3.998E-03,-7.342E-02,-3.555E+02
 1.900E+03, 2.005E+02, 0.000E+00,-9.882E+01,-5.028E+01,-5.059E+01, 5.585E-01, 4.052E-01, 0.000E+00, 1.397E+00, 1.732E+00, 7.058E-02, 3.998E-03,-7.302E-02,-3.183E+02
 1.910E+03, 2.005E+02, 0.000E+00,-9.912E+01,-5.129E+01,-5.038E+01, 5.613E-01,-9.883E-03, 0.000E+00,-2.537E-02, 2.541E-01, 6.632E-02, 3.998E-03,-7.291E-02,-3.190E+02
 1.920E+03, 2.002E+02, 0.000E+00,-9.903E+01,-5.070E+01,-5.054E+01, 5.623E-01, 9.899E-02, 0.000E+00, 3.440E-01, 6.375E-01, 6.848E-02, 3.998E-03,-7.309E-02,-3.099E+02
 1.930E+03, 1.997E+02, 0.000E+00,-9.952E+01,-5.019E+01,-5.046E+01, 5.656E-01,-5.804E-02, 0.000E+00,-1.924E-01, 7.629E-02, 6.101E-02, 3.998E-03,-7.269E-02,-3.150E+02
 1.940E+03, 2.000E+02, 0.000E+00,-9.971E+01,-5.019E+01,-5.080E+01, 5.620E-01,-1.757E-01, 0.000E+00,-6.164E-01,-3.249E-01, 6.733E-02, 3.998E-03,-7.317E-02,-3.314E+02
 1.950E+03, 2.004E+02, 0.000E+00,-9.932E+01,-5.013E+01,-5.080E+01, 5.553E-01, 1.767E-01, 0.000E+00, 6.270E-01, 8.913E-01, 6.809E-02, 3.998E-03,-7.332E-02,-3.147E+02
 1.960E+03, 1.996E+02, 0.000E+00,-9.902E+01,-5.115E+01,-5.020E+01, 5.583E-01,-2.201E-01, 0.000E+00,-7.836E-01,-4.681E-01, 6.582E-02, 3.998E-03,-7.330E-02,-3.355E+02
 1.970E+03, 2.007E+02, 0.000E+00,-9.928E+01,-5.076E+01,-5.054E+01, 5.545E-01, 1.414E-01, 0.000E+00, 4.838E-01, 7.915E-01, 6.665E-02, 3.998E-03,-7.310E-02,-3.226E+02
 1.980E+03, 2.000E+02, 0.000E+00,-9.941E+01,-5.036E+01,-5.043E+01, 5.668E-01, 2.453E-02, 0.000E+00, 6.632E-02, 3.858E-01, 6.717E-02, 3.998E-03,-7.330E-02,-3.209E+02
 1.990E+03, 2.001E+02, 0.000E+00,-9.965E+01,-5.035E+01,-5.032E+01, 5.625E-01, 1.078E-02, 0.000E+00, 2.627E-02, 3.351E-01, 6.403E-02, 3.998E-03,-7.291E-02,-3.202E+02
 2.000E+03, 1.995E+02, 0.000E+00,-9.993E+01,-4.982E+01,-5.029E+01, 5.607E-01,-8.311E-02, 0.000E+00,-2.483E-01,-3.298E-02, 6.587E-02, 3.998E-03,-7.300E-02,-3.268E+02
 2.010E+03, 2.002E+02, 0.000E+00,-9.961E+01,-5.045E+01,-5.037E+01, 5.546E-01, 3.128E-02, 0.000E+00, 1.219E-01, 3.818E-01, 6.667E-02, 3.998E-03,-7.325E-02,-3.235E+02
 2.020E+03, 2.002E+02, 0.000E+00,-9.979E+01,-5.095E+01,-4.989E+01, 5.616E-01,-7.309E-02, 0.000E+00,-2.571E-01, 4.631E-02, 6.609E-02, 3.998E-03,-7.323E-02,-3.304E+02
 2.030E+03, 2.000E+02, 0.000E+00,-9.957E+01,-5.045E+01,-4.995E+01, 5.544E-01, 1.034E-01, 0.000E+00, 3.520E-01, 6.658E-01, 6.884E-02, 3.998E-03,-7.317E-02,-3.210E+02
 2.040E+03, 2.001E+02, 0.000E+00,-9.977E+01,-5.029E+01,-5.027E+01, 5.646E-01, 2.899E-02, 0.000E+00, 1.178E-01, 3.824E-01, 6.349E-02, 3.998E-03,-7.310E-02,-3.179E+02
 2.050E+03, 1.999E+02, 0.000E+00,-1.000E+02,-5.007E+01,-4.999E+01, 5.619E-01, 2.447E-02, 0.000E+00, 6.790E-02, 3.848E-01, 6.761E-02, 3.998E-03,-7.334E-02,-3.161E+02
 2.060E+03, 2.001E+02, 0.000E+00,-9.971E+01,-5.065E+01,-4.998E+01, 5.574E-01,-5.203E-03, 0.000E+00, 9.857E-03, 2.604E-01, 6.333E-02, 3.998E-03,-7.318E-02,-3.158E+02
 2.070E+03, 2.002E+02, 0.000E+00,-1.000E+02,-5.016E+01,-5.033E+01, 5.535E-01,-3.370E-02, 0.000E+00,-1.350E-01, 1.789E-01, 6.588E-02, 3.998E-03,-7.333E-02,-3.194E+02
 2.080E+03, 2.000E+02, 0.000E+00,-1.001E+02,-5.042E+01,-5.018E+01, 5.610E-01,-1.558E-01, 0.000E+00,-5.410E-01,-2.576E-01, 7.097E-02, 3.998E-03,-7.364E-02,-3.338E+02
 2.090E+03, 2.004E+02, 0.000E+00,-9.933E+01,-5.080E+01,-5.007E+01, 5.607E-01, 1.709E-01, 0.000E+00, 5.888E-01, 8.978E-01, 6.707E-02, 3.998E-03,-7.322E-02,-3.182E+02
 2.100E+03, 2.005E+02, 0.000E+00,-9.940E+01,-5.125E+01,-4.997E+01, 5.640E-01, 4.653E-02, 0.000E+00, 1.750E-01, 4.425E-01, 6.568E-02, 3.998E-03,-7.334E-02,-3.135E+02
 2.110E+03, 2.003E+02, 0.000E+00,-9.974E+01,-5.183E+01,-4.893E+01, 5.596E-01, 8.238E-03, 0.000E+00, 2.132E-02, 3.326E-01, 6.667E-02, 3.998E-03,-7.335E-02,-3.129E+02
 2.120E+03, 1.996E+02, 0.000E+00,-9.987E+01,-5.062E+01,-4.961E+01, 5.641E-01,-8.404E-02, 0.000E+00,-2.861E-01,-1.252E-02, 6.569E-02, 3.998E-03,-7.304E-02,-3.205E+02
 2.130E+03, 2.004E+02, 0.000E+00,-1.003E+02,-5.046E+01,-4.984E+01, 5.570E-01, 1.163E-02, 0.000E+00, 4.023E-02, 3.339E-01, 6.721E-02, 3.998E-03,-7.319E-02,-3.195E+02
 2.140E+03, 1.999E+02, 0.000E+00,-9.985E+01,-5.073E+01,-4.978E+01, 5.585E-01,-8.538E-02, 0.000E+00,-2.992E-01,-1.139E-02, 6.685E-02, 3.998E-03,-7.326E-02,-3.274E+02
 2.150E+03, 2.003E+02, 0.000E+00,-1.002E+02,-5.016E+01,-5.000E+01, 5.601E-01, 9.131E-02, 0.000E+00, 3.436E-01, 6.035E-01, 6.853E-02, 3.998E-03,-7.320E-02,-3.183E+02
 2.160E+03, 2.007E+02, 0.000E+00,-9.991E+01,-5.165E+01,-4.956E+01, 5.562E-01,-6.954E-02, 0.000E+00,-2.762E-01, 6.523E-02, 6.619E-02, 3.998E-03,-7.332E-02,-3.256E+02
 2.170E+03, 1.994E+02, 0.000E+00,-9.912E+01,-5.166E+01,-4.926E+01, 5.598E-01,-1.567E-01, 0.000E+00,-5.358E-01,-2.675E-01, 7.128E-02, 3.998E-03,-7.372E-02,-3.399E+02
 2.180E+03, 2.008E+02, 0.000E+00,-9.991E+01,-5.102E+01,-4.933E+01, 5.638E-01, 3.054E-01, 0.000E+00, 1.068E+00, 1.381E+00, 6.626E-02, 3.998E-03,-7.322E-02,-3.115E+02
 2.190E+03, 2.003E+02, 0.000E+00,-1.003E+02,-5.146E+01,-4.928E+01, 5.597E-01,-1.961E-01, 0.000E+00,-6.694E-01,-4.017E-01, 6.656E-02, 3.998E-03,-7.319E-02,-3.292E+02
 2.200E+03, 2.002E+02, 0.000E+00,-1.004E+02,-5.021E+01,-4.940E+01, 5.576E-01, 2.024E-01, 0.000E+00, 6.830E-01, 1.020E+00, 6.728E-02, 3.998E-03,-7.327E-02,-3.111E+02
 2.210E+03, 1.996E+02, 0.000E+00,-1.001E+02,-5.098E+01,-4.917E+01, 5.645E-01,-1.298E-01, 0.000E+00,-4.606E-01,-1.595E-01, 6.389E-02, 3.998E-03,-7.317E-02,-3.233E+02
 2.220E+03, 1.998E+02, 0.000E+00,-1.002E+02,-5.051E+01,-4.954E+01, 5.595E-01,-5.984E-02, 0.000E+00,-2.013E-01, 7.269E-02, 7.161E-02, 3.998E-03,-7.345E-02,-3.287E+02
 2.230E+03, 2.006E+02, 0.000E+00,-1.003E+02,-5.148E+01,-4.879E+01, 5.544E-01, 1.245E-01, 0.000E+00, 4.348E-01, 7.351E-01, 6.817E-02, 3.998E-03,-7.341E-02,-3.171E+02
