s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.080E+03, 2.003E+02, 0.000E+00,-9.572E+01,-5.128E+01,-5.348E+01, 5.683E-01, 4.967E-02, 0.000E+00, 1.622E-01, 4.557E-01, 6.458E-02, 3.998E-03,-7.364E-02,-3.215E+02
 1.090E+03, 2.001E+02, 0.000E+00,-9.688E+01,-4.940E+01,-5.460E+01, 5.767E-01,-1.764E-01, 0.000E+00,-5.890E-01,-3.562E-01, 5.721E-02, 3.998E-03,-7.294E-02,-3.372E+02
 1.100E+03, 2.006E+02, 0.000E+00,-9.666E+01,-4.999E+01,-5.416E+01, 5.771E-01, 1.116E-02, 0.000E+00, 6.418E-03, 3.367E-01, 6.961E-02, 3.998E-03,-7.358E-02,-3.370E+02
 1.110E+03, 1.998E+02, 0.000E+00,-9.720E+01,-4.855E+01,-5.448E+01, 5.772E-01,-3.872E-02, 0.000E+00,-1.313E-01, 1.481E-01, 6.365E-02, 3.998E-03,-7.339E-02,-3.405E+02
 1.120E+03, 2.001E+02, 0.000E+00,-9.746E+01,-4.813E+01,-5.432E+01, 5.756E-01, 1.807E-01, 0.000E+00, 6.437E-01, 9.044E-01, 5.598E-02, 3.998E-03,-7.294E-02,-3.234E+02
 1.130E+03, 2.000E+02, 0.000E+00,-9.731E+01,-4.894E+01,-5.472E+01, 5.693E-01,-2.630E-01, 0.000E+00,-9.300E-01,-6.416E-01, 6.512E-02, 3.998E-03,-7.315E-02,-3.481E+02
 1.140E+03, 1.998E+02, 0.000E+00,-9.637E+01,-4.932E+01,-5.411E+01, 5.677E-01, 1.031E-01, 0.000E+00, 3.420E-01, 6.408E-01, 8.030E-02, 3.998E-03,-7.418E-02,-3.390E+02
 1.150E+03, 1.998E+02, 0.000E+00,-9.609E+01,-5.004E+01,-5.411E+01, 5.706E-01,-5.388E-02, 0.000E+00,-2.000E-01, 9.334E-02, 6.526E-02, 3.998E-03,-7.375E-02,-3.443E+02
 1.160E+03, 2.004E+02, 0.000E+00,-9.651E+01,-4.994E+01,-5.398E+01, 5.779E-01, 1.286E-01, 0.000E+00, 4.592E-01, 7.264E-01, 6.114E-02, 3.998E-03,-7.330E-02,-3.321E+02
 1.170E+03, 1.998E+02, 0.000E+00,-9.635E+01,-5.033E+01,-5.400E+01, 5.653E-01,-2.249E-01, 0.000E+00,-7.747E-01,-5.223E-01, 7.478E-02, 3.998E-03,-7.407E-02,-3.527E+02
 1.180E+03, 2.005E+02, 0.000E+00,-9.622E+01,-5.107E+01,-5.309E+01, 5.744E-01, 1.762E-01, 0.000E+00, 6.087E-01, 8.931E-01, 6.539E-02, 3.998E-03,-7.317E-02,-3.365E+02
 1.190E+03, 2.003E+02, 0.000E+00,-9.632E+01,-5.059E+01,-5.303E+01, 5.805E-01, 2.781E-01, 0.000E+00, 9.655E-01, 1.257E+00, 6.537E-02, 3.998E-03,-7.330E-02,-3.109E+02
 1.200E+03, 1.997E+02, 0.000E+00,-9.673E+01,-5.045E+01,-5.381E+01, 5.712E-01,-3.950E-01, 0.000E+00,-1.371E+00,-1.114E+00, 6.165E-02, 3.998E-03,-7.303E-02,-3.473E+02
 1.210E+03, 2.002E+02, 0.000E+00,-9.743E+01,-4.897E+01,-5.368E+01, 5.769E-01, 1.881E-01, 0.000E+00, 6.582E-01, 9.247E-01, 5.792E-02, 3.998E-03,-7.271E-02,-3.298E+02
 1.220E+03, 2.001E+02, 0.000E+00,-9.770E+01,-4.877E+01,-5.454E+01, 5.669E-01,-2.400E-01, 0.000E+00,-8.173E-01,-5.712E-01, 6.645E-02, 3.998E-03,-7.352E-02,-3.515E+02
 1.230E+03, 2.005E+02, 0.000E+00,-9.706E+01,-4.909E+01,-5.372E+01, 5.652E-01, 3.513E-01, 0.000E+00, 1.225E+00, 1.507E+00, 7.017E-02, 3.998E-03,-7.340E-02,-3.190E+02
 1.240E+03, 2.001E+02, 0.000E+00,-9.702E+01,-4.960E+01,-5.341E+01, 5.725E-01, 1.529E-01, 0.000E+00, 4.923E-01, 8.407E-01, 5.879E-02, 3.998E-03,-7.275E-02,-3.059E+02
 1.250E+03, 2.001E+02, 0.000E+00,-9.767E+01,-4.990E+01,-5.369E+01, 5.749E-01,-3.500E-01, 0.000E+00,-1.187E+00,-9.678E-01, 5.705E-02, 3.998E-03,-7.317E-02,-3.375E+02
 1.260E+03, 2.002E+02, 0.000E+00,-9.721E+01,-5.013E+01,-5.336E+01, 5.647E-01,-8.033E-02, 0.000E+00,-2.861E-01,-3.499E-03, 7.176E-02, 3.998E-03,-7.338E-02,-3.451E+02
 1.270E+03, 2.003E+02, 0.000E+00,-9.722E+01,-4.901E+01,-5.354E+01, 5.714E-01, 3.342E-01, 0.000E+00, 1.186E+00, 1.444E+00, 6.224E-02, 3.998E-03,-7.252E-02,-3.135E+02
 1.280E+03, 2.000E+02, 0.000E+00,-9.772E+01,-4.985E+01,-5.362E+01, 5.612E-01,-3.703E-01, 0.000E+00,-1.322E+00,-1.005E+00, 6.470E-02, 3.998E-03,-7.310E-02,-3.487E+02
 1.290E+03, 2.000E+02, 0.000E+00,-9.736E+01,-4.989E+01,-5.289E+01, 5.699E-01, 6.865E-02, 0.000E+00, 2.444E-01, 5.258E-01, 7.348E-02, 3.998E-03,-7.383E-02,-3.422E+02
 1.300E+03, 2.003E+02, 0.000E+00,-9.794E+01,-4.771E+01,-5.444E+01, 5.738E-01, 1.886E-01, 0.000E+00, 6.627E-01, 9.369E-01, 6.360E-02, 3.998E-03,-7.293E-02,-3.246E+02
 1.310E+03, 2.003E+02, 0.000E+00,-9.797E+01,-5.049E+01,-5.273E+01, 5.794E-01,-2.541E-01, 0.000E+00,-8.868E-01,-6.072E-01, 6.186E-02, 3.998E-03,-7.360E-02,-3.481E+02
 1.320E+03, 2.000E+02, 0.000E+00,-9.692E+01,-4.976E+01,-5.324E+01, 5.613E-01, 1.392E-01, 0.000E+00, 5.066E-01, 7.435E-01, 7.783E-02, 3.998E-03,-7.393E-02,-3.347E+02
 1.330E+03, 2.004E+02, 0.000E+00,-9.617E+01,-5.243E+01,-5.217E+01, 5.704E-01,-3.916E-02, 0.000E+00,-1.713E-01, 1.574E-01, 7.005E-02, 3.998E-03,-7.360E-02,-3.392E+02
 1.340E+03, 2.000E+02, 0.000E+00,-9.703E+01,-4.994E+01,-5.344E+01, 5.698E-01,-4.955E-02, 0.000E+00,-1.635E-01, 9.460E-02, 6.297E-02, 3.998E-03,-7.313E-02,-3.436E+02
 1.350E+03, 2.002E+02, 0.000E+00,-9.736E+01,-4.959E+01,-5.324E+01, 5.656E-01, 1.050E-01, 0.000E+00, 3.967E-01, 6.342E-01, 5.954E-02, 3.998E-03,-7.309E-02,-3.330E+02
 1.360E+03, 2.007E+02, 0.000E+00,-9.704E+01,-5.187E+01,-5.189E+01, 5.738E-01, 6.659E-02, 0.000E+00, 1.991E-01, 5.299E-01, 6.595E-02, 3.998E-03,-7.355E-02,-3.277E+02
 1.370E+03, 2.003E+02, 0.000E+00,-9.741E+01,-5.056E+01,-5.253E+01, 5.711E-01, 1.748E-02, 0.000E+00, 5.600E-02, 3.438E-01, 6.349E-02, 3.998E-03,-7.295E-02,-3.262E+02
 1.380E+03, 2.001E+02, 0.000E+00,-9.685E+01,-5.119E+01,-5.220E+01, 5.650E-01, 5.425E-02, 0.000E+00, 1.964E-01, 4.762E-01, 7.216E-02, 3.998E-03,-7.370E-02,-3.210E+02
 1.390E+03, 1.997E+02, 0.000E+00,-9.733E+01,-5.119E+01,-5.179E+01, 5.780E-01,-1.195E-01, 0.000E+00,-4.296E-01,-1.312E-01, 6.324E-02, 3.998E-03,-7.311E-02,-3.324E+02
 1.400E+03, 2.000E+02, 0.000E+00,-9.713E+01,-5.219E+01,-5.159E+01, 5.688E-01,-2.541E-01, 0.000E+00,-8.778E-01,-6.172E-01, 7.145E-02, 3.998E-03,-7.343E-02,-3.557E+02
 1.410E+03, 2.003E+02, 0.000E+00,-9.754E+01,-4.892E+01,-5.266E+01, 5.675E-01, 5.747E-01, 0.000E+00, 1.999E+00, 2.298E+00, 7.008E-02, 3.998E-03,-7.313E-02,-3.025E+02
 1.420E+03, 2.001E+02, 0.000E+00,-9.714E+01,-5.301E+01,-5.179E+01, 5.700E-01,-6.264E-01, 0.000E+00,-2.182E+00,-1.928E+00, 6.707E-02, 3.998E-03,-7.384E-02,-3.605E+02
 1.430E+03, 1.997E+02, 0.000E+00,-9.641E+01,-5.160E+01,-5.159E+01, 5.671E-01, 1.757E-01, 0.000E+00, 6.296E-01, 8.776E-01, 7.121E-02, 3.998E-03,-7.367E-02,-3.438E+02
 1.440E+03, 2.003E+02, 0.000E+00,-9.677E+01,-5.193E+01,-5.154E+01, 5.692E-01, 1.485E-01, 0.000E+00, 5.072E-01, 8.057E-01, 6.061E-02, 3.998E-03,-7.283E-02,-3.303E+02
 1.450E+03, 2.002E+02, 0.000E+00,-9.682E+01,-5.121E+01,-5.200E+01, 5.704E-01, 1.892E-01, 0.000E+00, 6.491E-01, 9.422E-01, 6.976E-02, 3.998E-03,-7.323E-02,-3.131E+02
 1.460E+03, 2.000E+02, 0.000E+00,-9.688E+01,-5.160E+01,-5.190E+01, 5.713E-01,-3.481E-02, 0.000E+00,-1.145E-01, 1.516E-01, 5.805E-02, 3.998E-03,-7.286E-02,-3.161E+02
 1.470E+03, 2.003E+02, 0.000E+00,-9.767E+01,-5.145E+01,-5.226E+01, 5.720E-01,-3.053E-01, 0.000E+00,-1.102E+00,-7.735E-01, 6.473E-02, 3.998E-03,-7.273E-02,-3.454E+02
 1.480E+03, 2.006E+02, 0.000E+00,-9.742E+01,-5.222E+01,-5.092E+01, 5.716E-01, 1.277E-01, 0.000E+00, 4.524E-01, 7.289E-01, 6.363E-02, 3.998E-03,-7.290E-02,-3.334E+02
 1.490E+03, 2.000E+02, 0.000E+00,-9.719E+01,-5.167E+01,-5.182E+01, 5.646E-01,-1.371E-01, 0.000E+00,-4.933E-01,-2.009E-01, 6.987E-02, 3.998E-03,-7.327E-02,-3.465E+02
 1.500E+03, 2.000E+02, 0.000E+00,-9.772E+01,-5.042E+01,-5.194E+01, 5.736E-01, 8.937E-02, 0.000E+00, 3.207E-01, 5.905E-01, 6.025E-02, 3.998E-03,-7.295E-02,-3.380E+02
 1.510E+03, 2.000E+02, 0.000E+00,-9.693E+01,-5.256E+01,-5.125E+01, 5.704E-01,-1.579E-01, 0.000E+00,-5.597E-01,-2.797E-01, 7.190E-02, 3.998E-03,-7.394E-02,-3.529E+02
 1.520E+03, 2.004E+02, 0.000E+00,-9.755E+01,-5.069E+01,-5.172E+01, 5.685E-01, 2.715E-01, 0.000E+00, 9.363E-01, 1.236E+00, 6.803E-02, 3.998E-03,-7.310E-02,-3.280E+02
 1.530E+03, 2.001E+02, 0.000E+00,-9.735E+01,-5.090E+01,-5.135E+01, 5.744E-01, 3.201E-01, 0.000E+00, 1.127E+00, 1.401E+00, 5.891E-02, 3.998E-03,-7.281E-02,-2.980E+02
 1.540E+03, 1.998E+02, 0.000E+00,-9.765E+01,-5.126E+01,-5.176E+01, 5.680E-01,-2.407E-01, 0.000E+00,-8.610E-01,-5.530E-01, 6.448E-02, 3.998E-03,-7.310E-02,-3.209E+02
 1.550E+03, 2.004E+02, 0.000E+00,-9.781E+01,-5.167E+01,-5.137E+01, 5.760E-01,-6.196E-02, 0.000E+00,-1.909E-01, 5.350E-02, 6.832E-02, 3.998E-03,-7.362E-02,-3.260E+02
 1.560E+03, 2.002E+02, 0.000E+00,-9.762E+01,-5.130E+01,-5.149E+01, 5.695E-01, 2.471E-02, 0.000E+00, 7.087E-02, 3.759E-01, 6.467E-02, 3.998E-03,-7.326E-02,-3.241E+02
 1.570E+03, 2.001E+02, 0.000E+00,-9.762E+01,-5.158E+01,-5.145E+01, 5.695E-01,-1.034E-01, 0.000E+00,-3.436E-01,-9.643E-02, 6.739E-02, 3.998E-03,-7.379E-02,-3.332E+02
 1.580E+03, 2.000E+02, 0.000E+00,-9.728E+01,-5.197E+01,-5.117E+01, 5.706E-01,-5.103E-02, 0.000E+00,-1.677E-01, 8.180E-02, 6.499E-02, 3.998E-03,-7.311E-02,-3.377E+02
 1.590E+03, 2.005E+02, 0.000E+00,-9.779E+01,-5.100E+01,-5.116E+01, 5.627E-01, 3.260E-01, 0.000E+00, 1.126E+00, 1.432E+00, 6.591E-02, 3.998E-03,-7.305E-02,-3.078E+02
 1.600E+03, 1.996E+02, 0.000E+00,-9.778E+01,-5.178E+01,-5.116E+01, 5.613E-01,-3.242E-01, 0.000E+00,-1.141E+00,-8.519E-01, 6.276E-02, 3.998E-03,-7.304E-02,-3.381E+02
 1.610E+03, 2.002E+02, 0.000E+00,-9.821E+01,-5.039E+01,-5.179E+01, 5.687E-01, 4.015E-02, 0.000E+00, 1.305E-01, 4.236E-01, 6.078E-02, 3.998E-03,-7.288E-02,-3.347E+02
 1.620E+03, 2.000E+02, 0.000E+00,-9.762E+01,-5.155E+01,-5.088E+01, 5.662E-01, 1.180E-01, 0.000E+00, 4.492E-01, 6.699E-01, 6.638E-02, 3.998E-03,-7.286E-02,-3.227E+02
 1.630E+03, 1.998E+02, 0.000E+00,-9.824E+01,-5.111E+01,-5.142E+01, 5.711E-01,-2.755E-01, 0.000E+00,-9.722E-01,-6.755E-01, 6.919E-02, 3.998E-03,-7.305E-02,-3.485E+02
 1.640E+03, 1.999E+02, 0.000E+00,-9.785E+01,-5.092E+01,-5.138E+01, 5.620E-01, 3.043E-02, 0.000E+00, 1.303E-01, 3.669E-01, 7.374E-02, 3.998E-03,-7.347E-02,-3.451E+02
 1.650E+03, 2.003E+02, 0.000E+00,-9.817E+01,-5.074E+01,-5.137E+01, 5.679E-01, 1.061E-01, 0.000E+00, 3.825E-01, 6.474E-01, 6.588E-02, 3.998E-03,-7.333E-02,-3.349E+02
 1.660E+03, 2.000E+02, 0.000E+00,-9.758E+01,-5.111E+01,-5.107E+01, 5.691E-01, 2.313E-01, 0.000E+00, 8.062E-01, 1.082E+00, 6.682E-02, 3.998E-03,-7.325E-02,-3.135E+02
 1.670E+03, 1.999E+02, 0.000E+00,-9.770E+01,-5.292E+01,-5.056E+01, 5.690E-01,-3.811E-01, 0.000E+00,-1.346E+00,-1.046E+00, 6.705E-02, 3.998E-03,-7.370E-02,-3.492E+02
 1.680E+03, 2.002E+02, 0.000E+00,-9.747E+01,-5.189E+01,-5.140E+01, 5.639E-01,-1.197E-01, 0.000E+00,-4.203E-01,-1.564E-01, 7.634E-02, 3.998E-03,-7.375E-02,-3.604E+02
 1.690E+03, 2.003E+02, 0.000E+00,-9.706E+01,-5.273E+01,-4.998E+01, 5.651E-01, 3.258E-01, 0.000E+00, 1.125E+00, 1.436E+00, 6.284E-02, 3.998E-03,-7.299E-02,-3.305E+02
 1.700E+03, 2.002E+02, 0.000E+00,-9.666E+01,-5.331E+01,-4.988E+01, 5.642E-01, 2.552E-01, 0.000E+00, 8.932E-01, 1.174E+00, 7.202E-02, 3.998E-03,-7.414E-02,-3.067E+02
 1.710E+03, 1.997E+02, 0.000E+00,-9.696E+01,-5.396E+01,-5.008E+01, 5.725E-01,-3.976E-01, 0.000E+00,-1.378E+00,-1.125E+00, 6.342E-02, 3.998E-03,-7.341E-02,-3.433E+02
 1.720E+03, 2.003E+02, 0.000E+00,-9.785E+01,-5.152E+01,-5.057E+01, 5.663E-01, 2.629E-01, 0.000E+00, 8.873E-01, 1.222E+00, 6.139E-02, 3.998E-03,-7.294E-02,-3.197E+02
 1.730E+03, 2.004E+02, 0.000E+00,-9.777E+01,-5.253E+01,-5.047E+01, 5.665E-01,-5.045E-02, 0.000E+00,-1.637E-01, 1.032E-01, 6.221E-02, 3.998E-03,-7.333E-02,-3.240E+02
 1.740E+03, 2.003E+02, 0.000E+00,-9.866E+01,-5.140E+01,-5.042E+01, 5.674E-01, 5.334E-02, 0.000E+00, 1.816E-01, 4.778E-01, 6.544E-02, 3.998E-03,-7.311E-02,-3.192E+02
 1.750E+03, 1.998E+02, 0.000E+00,-9.787E+01,-5.182E+01,-5.064E+01, 5.584E-01,-1.106E-01, 0.000E+00,-3.857E-01,-1.149E-01, 7.226E-02, 3.998E-03,-7.370E-02,-3.295E+02
 1.760E+03, 2.007E+02, 0.000E+00,-9.770E+01,-5.308E+01,-5.010E+01, 5.659E-01, 4.509E-02, 0.000E+00, 1.645E-01, 4.335E-01, 6.527E-02, 3.998E-03,-7.308E-02,-3.251E+02
 1.770E+03, 2.000E+02, 0.000E+00,-9.783E+01,-5.252E+01,-5.015E+01, 5.625E-01,-7.890E-02, 0.000E+00,-2.585E-01,-9.554E-03, 6.653E-02, 3.998E-03,-7.319E-02,-3.320E+02
 1.780E+03, 1.999E+02, 0.000E+00,-9.815E+01,-5.203E+01,-5.033E+01, 5.664E-01,-1.238E-01, 0.000E+00,-4.454E-01,-1.332E-01, 6.273E-02, 3.998E-03,-7.307E-02,-3.438E+02
 1.790E+03, 2.001E+02, 0.000E+00,-9.902E+01,-4.956E+01,-5.090E+01, 5.620E-01, 3.580E-01, 0.000E+00, 1.240E+00, 1.539E+00, 6.416E-02, 3.998E-03,-7.303E-02,-3.108E+02
 1.800E+03, 2.004E+02, 0.000E+00,-9.963E+01,-5.019E+01,-5.117E+01, 5.661E-01,-1.152E-01, 0.000E+00,-4.012E-01,-1.165E-01, 5.285E-02, 3.998E-03,-7.251E-02,-3.215E+02
 1.810E+03, 1.999E+02, 0.000E+00,-9.894E+01,-5.116E+01,-5.069E+01, 5.667E-01,-2.276E-01, 0.000E+00,-7.696E-01,-5.209E-01, 6.508E-02, 3.998E-03,-7.317E-02,-3.419E+02
 1.820E+03, 1.998E+02, 0.000E+00,-9.812E+01,-5.207E+01,-5.024E+01, 5.588E-01,-1.374E-01, 0.000E+00,-4.671E-01,-2.158E-01, 7.804E-02, 3.998E-03,-7.410E-02,-3.543E+02
 1.830E+03, 2.000E+02, 0.000E+00,-9.832E+01,-5.133E+01,-5.012E+01, 5.634E-01, 2.226E-01, 0.000E+00, 7.893E-01, 1.064E+00, 7.217E-02, 3.998E-03,-7.352E-02,-3.333E+02
 1.840E+03, 2.001E+02, 0.000E+00,-9.768E+01,-5.319E+01,-4.975E+01, 5.609E-01,-9.626E-02, 0.000E+00,-3.400E-01,-4.576E-02, 7.593E-02, 3.998E-03,-7.432E-02,-3.424E+02
 1.850E+03, 1.997E+02, 0.000E+00,-9.788E+01,-5.134E+01,-5.009E+01, 5.600E-01, 2.541E-01, 0.000E+00, 8.418E-01, 1.199E+00, 6.891E-02, 3.998E-03,-7.367E-02,-3.200E+02
 1.860E+03, 2.003E+02, 0.000E+00,-9.846E+01,-5.184E+01,-5.048E+01, 5.733E-01,-8.553E-02, 0.000E+00,-2.850E-01,-3.914E-02, 5.447E-02, 3.998E-03,-7.281E-02,-3.276E+02
 1.870E+03, 2.004E+02, 0.000E+00,-9.831E+01,-5.175E+01,-5.039E+01, 5.617E-01, 7.593E-02, 0.000E+00, 2.751E-01, 5.517E-01, 6.264E-02, 3.998E-03,-7.322E-02,-3.203E+02
 1.880E+03, 2.003E+02, 0.000E+00,-9.836E+01,-5.157E+01,-5.051E+01, 5.648E-01, 6.747E-02, 0.000E+00, 2.326E-01, 5.220E-01, 6.275E-02, 3.998E-03,-7.302E-02,-3.141E+02
 1.890E+03, 2.001E+02, 0.000E+00,-9.851E+01,-5.270E+01,-4.958E+01, 5.675E-01,-1.488E-01, 0.000E+00,-5.022E-01,-2.503E-01, 6.232E-02, 3.998E-03,-7.294E-02,-3.274E+02
 1.900E+03, 1.993E+02, 0.000E+00,-9.829E+01,-5.122E+01,-5.055E+01, 5.579E-01,-2.110E-01, 0.000E+00,-7.680E-01,-4.517E-01, 7.404E-02, 3.998E-03,-7.329E-02,-3.478E+02
 1.910E+03, 2.008E+02, 0.000E+00,-9.833E+01,-5.283E+01,-4.940E+01, 5.588E-01, 2.150E-01, 0.000E+00, 7.371E-01, 1.050E+00, 7.095E-02, 3.998E-03,-7.333E-02,-3.282E+02
 1.920E+03, 2.005E+02, 0.000E+00,-9.824E+01,-5.335E+01,-4.905E+01, 5.653E-01, 5.638E-02, 0.000E+00, 1.996E-01, 4.671E-01, 6.818E-02, 3.998E-03,-7.321E-02,-3.229E+02
 1.930E+03, 2.000E+02, 0.000E+00,-9.823E+01,-5.246E+01,-4.995E+01, 5.593E-01,-1.647E-01, 0.000E+00,-5.953E-01,-2.825E-01, 6.781E-02, 3.998E-03,-7.306E-02,-3.388E+02
 1.940E+03, 2.000E+02, 0.000E+00,-9.770E+01,-5.332E+01,-4.904E+01, 5.490E-01, 1.062E-01, 0.000E+00, 3.865E-01, 6.289E-01, 7.042E-02, 3.998E-03,-7.290E-02,-3.285E+02
 1.950E+03, 2.005E+02, 0.000E+00,-9.872E+01,-5.316E+01,-4.910E+01, 5.612E-01,-9.009E-02, 0.000E+00,-3.289E-01,-2.276E-02, 6.504E-02, 3.998E-03,-7.294E-02,-3.372E+02
 1.960E+03, 2.001E+02, 0.000E+00,-9.844E+01,-5.170E+01,-4.942E+01, 5.615E-01, 3.113E-01, 0.000E+00, 1.082E+00, 1.382E+00, 6.889E-02, 3.998E-03,-7.282E-02,-3.085E+02
 1.970E+03, 2.001E+02, 0.000E+00,-9.833E+01,-5.328E+01,-4.912E+01, 5.700E-01,-1.266E-01, 0.000E+00,-4.346E-01,-1.684E-01, 5.974E-02, 3.998E-03,-7.263E-02,-3.200E+02
 1.980E+03, 1.997E+02, 0.000E+00,-9.796E+01,-5.297E+01,-4.909E+01, 5.665E-01,-2.396E-02, 0.000E+00,-1.013E-01, 2.082E-01, 6.880E-02, 3.998E-03,-7.333E-02,-3.227E+02
 1.990E+03, 2.005E+02, 0.000E+00,-9.804E+01,-5.395E+01,-4.894E+01, 5.602E-01,-5.710E-02, 0.000E+00,-2.007E-01, 7.743E-02, 6.556E-02, 3.998E-03,-7.303E-02,-3.280E+02
 2.000E+03, 1.997E+02, 0.000E+00,-9.837E+01,-5.232E+01,-4.946E+01, 5.653E-01,-6.371E-02, 0.000E+00,-2.341E-01, 6.953E-02, 6.586E-02, 3.998E-03,-7.295E-02,-3.342E+02
 2.010E+03, 2.005E+02, 0.000E+00,-9.777E+01,-5.412E+01,-4.883E+01, 5.629E-01, 7.282E-03, 0.000E+00, 4.164E-02, 3.037E-01, 7.202E-02, 3.998E-03,-7.338E-02,-3.331E+02
 2.020E+03, 1.999E+02, 0.000E+00,-9.831E+01,-5.327E+01,-4.866E+01, 5.717E-01,-5.222E-03, 0.000E+00,-1.189E-02, 2.588E-01, 5.925E-02, 3.998E-03,-7.266E-02,-3.335E+02
 2.030E+03, 2.002E+02, 0.000E+00,-9.823E+01,-5.350E+01,-4.873E+01, 5.631E-01,-7.870E-03, 0.000E+00,-4.293E-02, 2.585E-01, 7.176E-02, 3.998E-03,-7.357E-02,-3.346E+02
 2.040E+03, 2.000E+02, 0.000E+00,-9.810E+01,-5.328E+01,-4.868E+01, 5.736E-01, 9.752E-02, 0.000E+00, 3.331E-01, 6.387E-01, 6.372E-02, 3.998E-03,-7.318E-02,-3.258E+02
 2.050E+03, 2.000E+02, 0.000E+00,-9.793E+01,-5.385E+01,-4.864E+01, 5.633E-01,-4.598E-02, 0.000E+00,-1.612E-01, 1.161E-01, 6.868E-02, 3.998E-03,-7.351E-02,-3.300E+02
 2.060E+03, 1.998E+02, 0.000E+00,-9.825E+01,-5.326E+01,-4.842E+01, 5.596E-01, 5.475E-02, 0.000E+00, 1.798E-01, 4.810E-01, 7.599E-02, 3.998E-03,-7.386E-02,-3.253E+02
 2.070E+03, 2.003E+02, 0.000E+00,-9.793E+01,-5.340E+01,-4.890E+01, 5.671E-01, 1.388E-01, 0.000E+00, 5.176E-01, 7.421E-01, 6.167E-02, 3.998E-03,-7.308E-02,-3.115E+02
 2.080E+03, 2.002E+02, 0.000E+00,-9.833E+01,-5.332E+01,-4.884E+01, 5.628E-01, 3.795E-03, 0.000E+00,-1.332E-02, 3.116E-01, 6.237E-02, 3.998E-03,-7.316E-02,-3.118E+02
 2.090E+03, 2.002E+02, 0.000E+00,-9.780E+01,-5.468E+01,-4.876E+01, 5.648E-01,-2.849E-01, 0.000E+00,-1.000E+00,-7.166E-01, 6.343E-02, 3.998E-03,-7.308E-02,-3.384E+02
 2.100E+03, 2.001E+02, 0.000E+00,-9.844E+01,-5.191E+01,-4.893E+01, 5.646E-01, 4.252E-01, 0.000E+00, 1.495E+00, 1.776E+00, 6.013E-02, 3.998E-03,-7.235E-02,-2.986E+02
 2.110E+03, 1.999E+02, 0.000E+00,-9.914E+01,-5.223E+01,-4.920E+01, 5.630E-01,-1.432E-01, 0.000E+00,-4.839E-01,-2.345E-01, 6.324E-02, 3.998E-03,-7.252E-02,-3.115E+02
 2.120E+03, 2.001E+02, 0.000E+00,-1.002E+02,-5.096E+01,-4.965E+01, 5.670E-01,-1.677E-01, 0.000E+00,-5.857E-01,-3.038E-01, 6.267E-02, 3.998E-03,-7.275E-02,-3.271E+02
 2.130E+03, 1.999E+02, 0.000E+00,-9.892E+01,-5.237E+01,-4.867E+01, 5.632E-01, 7.905E-02, 0.000E+00, 2.918E-01, 5.632E-01, 7.226E-02, 3.998E-03,-7.315E-02,-3.193E+02
 2.140E+03, 2.000E+02, 0.000E+00,-9.888E+01,-5.233E+01,-4.921E+01, 5.598E-01,-3.970E-02, 0.000E+00,-1.415E-01, 1.416E-01, 6.495E-02, 3.998E-03,-7.240E-02,-3.231E+02
 2.150E+03, 2.005E+02, 0.000E+00,-9.922E+01,-5.253E+01,-4.880E+01, 5.626E-01, 8.091E-02, 0.000E+00, 2.702E-01, 5.867E-01, 6.410E-02, 3.998E-03,-7.276E-02,-3.159E+02
 2.160E+03, 1.998E+02, 0.000E+00,-9.961E+01,-5.067E+01,-4.942E+01, 5.559E-01, 1.435E-01, 0.000E+00, 4.906E-01, 7.933E-01, 7.175E-02, 3.998E-03,-7.307E-02,-3.028E+02
 2.170E+03, 2.003E+02, 0.000E+00,-9.923E+01,-5.333E+01,-4.858E+01, 5.610E-01,-2.061E-01, 0.000E+00,-7.180E-01,-4.496E-01, 6.578E-02, 3.998E-03,-7.360E-02,-3.219E+02
 2.180E+03, 1.999E+02, 0.000E+00,-9.916E+01,-5.228E+01,-4.843E+01, 5.542E-01, 1.062E-01, 0.000E+00, 3.817E-01, 6.563E-01, 6.284E-02, 3.998E-03,-7.333E-02,-3.118E+02
 2.190E+03, 2.000E+02, 0.000E+00,-9.939E+01,-5.271E+01,-4.910E+01, 5.557E-01,-3.558E-01, 0.000E+00,-1.244E+00,-9.652E-01, 6.891E-02, 3.998E-03,-7.378E-02,-3.448E+02
 2.200E+03, 1.999E+02, 0.000E+00,-9.884E+01,-5.320E+01,-4.795E+01, 5.569E-01, 7.751E-02, 0.000E+00, 3.226E-01, 5.300E-01, 7.171E-02, 3.998E-03,-7.403E-02,-3.362E+02
 2.210E+03, 2.005E+02, 0.000E+00,-9.859E+01,-5.336E+01,-4.823E+01, 5.639E-01, 2.467E-01, 0.000E+00, 8.600E-01, 1.153E+00, 6.787E-02, 3.998E-03,-7.402E-02,-3.134E+02
 2.220E+03, 1.998E+02, 0.000E+00,-9.862E+01,-5.367E+01,-4.803E+01, 5.619E-01,-1.019E-01, 0.000E+00,-3.244E-01,-8.455E-02, 6.652E-02, 3.998E-03,-7.383E-02,-3.220E+02
 2.230E+03, 2.003E+02, 0.000E+00,-9.962E+01,-5.179E+01,-4.885E+01, 5.598E-01, 1.155E-01, 0.000E+00, 3.963E-01, 6.907E-01, 6.483E-02, 3.998E-03,-7.328E-02,-3.115E+02
