s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.080E+03, 1.999E+02, 0.000E+00,-1.285E+02,-1.774E+01,-5.373E+01, 5.559E-01, 8.341E-02, 0.000E+00, 2.950E-01, 5.558E-01, 6.556E-02, 3.998E-03,-6.994E-02,-5.486E+01
 1.090E+03, 2.004E+02, 0.000E+00,-1.289E+02,-1.811E+01,-5.344E+01, 5.552E-01, 9.430E-02, 0.000E+00, 3.017E-01, 6.226E-01, 5.648E-02, 3.998E-03,-6.965E-02,-4.684E+01
 1.100E+03, 1.996E+02, 0.000E+00,-1.289E+02,-1.802E+01,-5.339E+01, 5.623E-01,-1.526E-01, 0.000E+00,-4.910E-01,-3.089E-01, 5.819E-02, 3.998E-03,-6.976E-02,-5.989E+01
 1.110E+03, 2.005E+02, 0.000E+00,-1.294E+02,-1.778E+01,-5.338E+01, 5.565E-01, 5.631E-02, 0.000E+00, 1.887E-01, 4.738E-01, 6.126E-02, 3.998E-03,-7.000E-02,-5.489E+01
 1.120E+03, 1.997E+02, 0.000E+00,-1.288E+02,-1.785E+01,-5.333E+01, 5.422E-01,-2.209E-02, 0.000E+00,-9.435E-02, 2.058E-01, 6.479E-02, 3.998E-03,-7.046E-02,-5.740E+01
 1.130E+03, 2.005E+02, 0.000E+00,-1.289E+02,-1.850E+01,-5.326E+01, 5.599E-01, 4.690E-02, 0.000E+00, 1.762E-01, 4.232E-01, 6.055E-02, 3.998E-03,-7.059E-02,-5.272E+01
 1.140E+03, 1.996E+02, 0.000E+00,-1.286E+02,-1.876E+01,-5.279E+01, 5.547E-01,-7.601E-02, 0.000E+00,-2.549E-01,-1.579E-02, 6.071E-02, 3.998E-03,-7.066E-02,-5.950E+01
 1.150E+03, 2.000E+02, 0.000E+00,-1.291E+02,-1.806E+01,-5.297E+01, 5.528E-01, 5.724E-02, 0.000E+00, 1.775E-01, 4.789E-01, 6.380E-02, 3.998E-03,-7.071E-02,-5.478E+01
 1.160E+03, 2.000E+02, 0.000E+00,-1.292E+02,-1.826E+01,-5.297E+01, 5.664E-01,-3.500E-02, 0.000E+00,-1.013E-01, 1.313E-01, 5.783E-02, 3.998E-03,-7.048E-02,-5.747E+01
 1.170E+03, 2.002E+02, 0.000E+00,-1.298E+02,-1.809E+01,-5.266E+01, 5.568E-01,-2.682E-02, 0.000E+00,-1.112E-01, 1.806E-01, 6.103E-02, 3.998E-03,-7.084E-02,-6.043E+01
 1.180E+03, 1.999E+02, 0.000E+00,-1.292E+02,-1.809E+01,-5.282E+01, 5.525E-01, 2.769E-02, 0.000E+00, 1.022E-01, 3.556E-01, 6.401E-02, 3.998E-03,-7.128E-02,-5.771E+01
 1.190E+03, 2.001E+02, 0.000E+00,-1.294E+02,-1.835E+01,-5.260E+01, 5.527E-01, 2.524E-03, 0.000E+00, 2.653E-02, 2.689E-01, 5.921E-02, 3.998E-03,-7.092E-02,-5.700E+01
 1.200E+03, 1.997E+02, 0.000E+00,-1.293E+02,-1.807E+01,-5.265E+01, 5.560E-01,-3.437E-02, 0.000E+00,-1.525E-01, 1.615E-01, 6.310E-02, 3.998E-03,-7.105E-02,-6.105E+01
 1.210E+03, 2.005E+02, 0.000E+00,-1.299E+02,-1.823E+01,-5.242E+01, 5.502E-01, 6.262E-02, 0.000E+00, 2.576E-01, 4.653E-01, 6.170E-02, 3.998E-03,-7.125E-02,-5.420E+01
 1.220E+03, 1.999E+02, 0.000E+00,-1.297E+02,-1.821E+01,-5.237E+01, 5.523E-01,-1.394E-02, 0.000E+00,-8.303E-02, 2.397E-01, 6.189E-02, 3.998E-03,-7.139E-02,-5.641E+01
 1.230E+03, 1.997E+02, 0.000E+00,-1.293E+02,-1.869E+01,-5.223E+01, 5.532E-01,-7.996E-02, 0.000E+00,-2.656E-01,-2.526E-02, 6.368E-02, 3.998E-03,-7.156E-02,-6.347E+01
 1.240E+03, 2.007E+02, 0.000E+00,-1.292E+02,-1.974E+01,-5.206E+01, 5.565E-01, 6.479E-04, 0.000E+00,-1.022E-02, 2.713E-01, 6.160E-02, 3.998E-03,-7.172E-02,-6.374E+01
 1.250E+03, 2.001E+02, 0.000E+00,-1.299E+02,-1.797E+01,-5.229E+01, 5.521E-01, 6.697E-02, 0.000E+00, 2.583E-01, 4.812E-01, 6.648E-02, 3.998E-03,-7.183E-02,-5.689E+01
 1.260E+03, 2.005E+02, 0.000E+00,-1.298E+02,-1.862E+01,-5.215E+01, 5.575E-01, 6.938E-02, 0.000E+00, 2.334E-01, 5.203E-01, 5.931E-02, 3.998E-03,-7.153E-02,-5.069E+01
 1.270E+03, 1.996E+02, 0.000E+00,-1.302E+02,-1.826E+01,-5.199E+01, 5.507E-01,-2.125E-01, 0.000E+00,-7.456E-01,-4.885E-01, 5.852E-02, 3.998E-03,-7.150E-02,-7.053E+01
 1.280E+03, 2.002E+02, 0.000E+00,-1.301E+02,-1.816E+01,-5.203E+01, 5.533E-01, 8.751E-02, 0.000E+00, 3.157E-01, 5.779E-01, 6.603E-02, 3.998E-03,-7.212E-02,-6.214E+01
 1.290E+03, 2.002E+02, 0.000E+00,-1.298E+02,-1.875E+01,-5.196E+01, 5.486E-01,-1.437E-03, 0.000E+00, 6.669E-04, 2.519E-01, 7.070E-02, 3.998E-03,-7.259E-02,-6.213E+01
 1.300E+03, 1.997E+02, 0.000E+00,-1.291E+02,-1.893E+01,-5.182E+01, 5.482E-01, 4.187E-02, 0.000E+00, 1.288E-01, 4.304E-01, 6.826E-02, 3.998E-03,-7.263E-02,-5.870E+01
 1.310E+03, 2.003E+02, 0.000E+00,-1.292E+02,-1.987E+01,-5.136E+01, 5.482E-01, 6.387E-02, 0.000E+00, 2.292E-01, 4.854E-01, 5.948E-02, 3.998E-03,-7.238E-02,-5.261E+01
 1.320E+03, 1.998E+02, 0.000E+00,-1.303E+02,-1.814E+01,-5.168E+01, 5.438E-01,-6.704E-03, 0.000E+00,-3.210E-02, 2.374E-01, 6.189E-02, 3.998E-03,-7.218E-02,-5.347E+01
 1.330E+03, 2.003E+02, 0.000E+00,-1.302E+02,-1.922E+01,-5.136E+01, 5.391E-01,-7.106E-02, 0.000E+00,-2.197E-01, 6.362E-04, 6.151E-02, 3.998E-03,-7.270E-02,-5.930E+01
 1.340E+03, 2.000E+02, 0.000E+00,-1.300E+02,-1.898E+01,-5.123E+01, 5.424E-01,-9.086E-03, 0.000E+00,-3.976E-02, 2.429E-01, 6.522E-02, 3.998E-03,-7.287E-02,-6.036E+01
 1.350E+03, 2.003E+02, 0.000E+00,-1.307E+02,-1.809E+01,-5.149E+01, 5.472E-01, 1.154E-01, 0.000E+00, 3.986E-01, 6.808E-01, 6.333E-02, 3.998E-03,-7.252E-02,-4.976E+01
 1.360E+03, 1.993E+02, 0.000E+00,-1.298E+02,-1.921E+01,-5.091E+01, 5.479E-01,-1.304E-01, 0.000E+00,-4.610E-01,-1.911E-01, 6.482E-02, 3.998E-03,-7.288E-02,-6.202E+01
 1.370E+03, 2.007E+02, 0.000E+00,-1.300E+02,-1.949E+01,-5.124E+01, 5.491E-01, 9.211E-02, 0.000E+00, 3.248E-01, 6.015E-01, 6.312E-02, 3.998E-03,-7.302E-02,-5.339E+01
 1.380E+03, 1.998E+02, 0.000E+00,-1.309E+02,-1.820E+01,-5.117E+01, 5.434E-01,-6.781E-02, 0.000E+00,-2.516E-01, 3.806E-02, 6.648E-02, 3.998E-03,-7.297E-02,-6.007E+01
 1.390E+03, 2.000E+02, 0.000E+00,-1.300E+02,-1.928E+01,-5.078E+01, 5.394E-01, 5.420E-02, 0.000E+00, 1.878E-01, 4.621E-01, 7.145E-02, 3.998E-03,-7.345E-02,-5.508E+01
 1.400E+03, 2.001E+02, 0.000E+00,-1.300E+02,-1.928E+01,-5.088E+01, 5.494E-01, 5.105E-02, 0.000E+00, 1.423E-01, 4.606E-01, 6.269E-02, 3.998E-03,-7.299E-02,-5.130E+01
 1.410E+03, 2.004E+02, 0.000E+00,-1.302E+02,-1.976E+01,-5.076E+01, 5.488E-01,-1.359E-02, 0.000E+00,-1.231E-02, 2.006E-01, 6.092E-02, 3.998E-03,-7.302E-02,-5.162E+01
 1.420E+03, 2.001E+02, 0.000E+00,-1.304E+02,-1.983E+01,-5.033E+01, 5.462E-01,-7.712E-02, 0.000E+00,-2.702E-01,-9.944E-03, 6.586E-02, 3.998E-03,-7.308E-02,-5.880E+01
 1.430E+03, 2.002E+02, 0.000E+00,-1.304E+02,-1.905E+01,-5.087E+01, 5.505E-01, 8.158E-02, 0.000E+00, 2.737E-01, 5.564E-01, 6.283E-02, 3.998E-03,-7.290E-02,-5.152E+01
 1.440E+03, 1.994E+02, 0.000E+00,-1.303E+02,-1.951E+01,-5.046E+01, 5.464E-01,-2.352E-01, 0.000E+00,-7.798E-01,-5.856E-01, 6.517E-02, 3.998E-03,-7.326E-02,-7.224E+01
 1.450E+03, 2.003E+02, 0.000E+00,-1.309E+02,-1.856E+01,-5.074E+01, 5.455E-01, 1.442E-01, 0.000E+00, 4.404E-01, 8.182E-01, 6.529E-02, 3.998E-03,-7.306E-02,-6.053E+01
 1.460E+03, 2.003E+02, 0.000E+00,-1.307E+02,-1.926E+01,-5.038E+01, 5.463E-01, 1.013E-01, 0.000E+00, 3.673E-01, 6.170E-01, 6.424E-02, 3.998E-03,-7.318E-02,-5.077E+01
 1.470E+03, 1.999E+02, 0.000E+00,-1.310E+02,-1.907E+01,-5.031E+01, 5.425E-01,-8.558E-02, 0.000E+00,-3.121E-01,-2.500E-02, 6.383E-02, 3.998E-03,-7.318E-02,-5.905E+01
 1.480E+03, 1.999E+02, 0.000E+00,-1.313E+02,-1.837E+01,-5.053E+01, 5.470E-01, 8.404E-03, 0.000E+00, 1.319E-02, 3.071E-01, 6.526E-02, 3.998E-03,-7.321E-02,-5.870E+01
 1.490E+03, 1.999E+02, 0.000E+00,-1.311E+02,-1.842E+01,-5.055E+01, 5.380E-01, 5.864E-02, 0.000E+00, 1.853E-01, 4.908E-01, 6.854E-02, 3.998E-03,-7.337E-02,-5.377E+01
 1.500E+03, 1.999E+02, 0.000E+00,-1.300E+02,-2.046E+01,-4.993E+01, 5.479E-01,-5.330E-02, 0.000E+00,-1.811E-01, 8.020E-02, 6.375E-02, 3.998E-03,-7.364E-02,-5.858E+01
 1.510E+03, 1.997E+02, 0.000E+00,-1.299E+02,-2.015E+01,-5.012E+01, 5.324E-01,-1.026E-01, 0.000E+00,-3.659E-01,-8.956E-02, 6.894E-02, 3.998E-03,-7.387E-02,-6.830E+01
 1.520E+03, 2.005E+02, 0.000E+00,-1.302E+02,-2.030E+01,-4.981E+01, 5.321E-01, 1.906E-01, 0.000E+00, 6.838E-01, 9.295E-01, 6.705E-02, 3.998E-03,-7.411E-02,-5.013E+01
 1.530E+03, 1.994E+02, 0.000E+00,-1.300E+02,-1.977E+01,-5.015E+01, 5.382E-01,-1.107E-01, 0.000E+00,-3.969E-01,-1.150E-01, 6.296E-02, 3.998E-03,-7.386E-02,-6.069E+01
 1.540E+03, 2.005E+02, 0.000E+00,-1.307E+02,-1.977E+01,-5.023E+01, 5.288E-01, 7.636E-03, 0.000E+00, 3.709E-02, 2.848E-01, 6.543E-02, 3.998E-03,-7.423E-02,-5.970E+01
 1.550E+03, 1.996E+02, 0.000E+00,-1.305E+02,-1.953E+01,-4.977E+01, 5.282E-01, 2.891E-02, 0.000E+00, 9.240E-02, 3.860E-01, 6.729E-02, 3.998E-03,-7.427E-02,-5.725E+01
 1.560E+03, 2.003E+02, 0.000E+00,-1.309E+02,-1.960E+01,-4.999E+01, 5.425E-01, 6.243E-02, 0.000E+00, 2.108E-01, 4.902E-01, 6.360E-02, 3.998E-03,-7.395E-02,-5.165E+01
 1.570E+03, 1.997E+02, 0.000E+00,-1.309E+02,-1.966E+01,-4.975E+01, 5.299E-01,-1.409E-01, 0.000E+00,-4.740E-01,-2.449E-01, 6.504E-02, 3.998E-03,-7.399E-02,-6.425E+01
 1.580E+03, 2.005E+02, 0.000E+00,-1.313E+02,-1.921E+01,-4.995E+01, 5.359E-01, 9.297E-02, 0.000E+00, 3.276E-01, 6.009E-01, 6.783E-02, 3.998E-03,-7.447E-02,-5.555E+01
 1.590E+03, 2.004E+02, 0.000E+00,-1.311E+02,-1.995E+01,-4.954E+01, 5.467E-01, 2.101E-02, 0.000E+00, 8.147E-02, 3.391E-01, 6.645E-02, 3.998E-03,-7.418E-02,-5.338E+01
 1.600E+03, 2.002E+02, 0.000E+00,-1.318E+02,-1.890E+01,-4.992E+01, 5.454E-01,-3.006E-02, 0.000E+00,-6.464E-02, 1.447E-01, 6.245E-02, 3.998E-03,-7.373E-02,-5.510E+01
 1.610E+03, 2.000E+02, 0.000E+00,-1.317E+02,-1.895E+01,-4.981E+01, 5.382E-01,-9.985E-02, 0.000E+00,-3.950E-01,-5.489E-02, 7.279E-02, 3.998E-03,-7.458E-02,-6.561E+01
 1.620E+03, 2.000E+02, 0.000E+00,-1.309E+02,-1.980E+01,-4.925E+01, 5.400E-01, 1.150E-01, 0.000E+00, 3.882E-01, 6.847E-01, 6.546E-02, 3.998E-03,-7.416E-02,-5.530E+01
 1.630E+03, 2.005E+02, 0.000E+00,-1.311E+02,-2.011E+01,-4.933E+01, 5.391E-01, 8.045E-02, 0.000E+00, 2.853E-01, 5.548E-01, 6.215E-02, 3.998E-03,-7.392E-02,-4.772E+01
 1.640E+03, 1.998E+02, 0.000E+00,-1.317E+02,-1.950E+01,-4.915E+01, 5.380E-01,-1.290E-01, 0.000E+00,-4.752E-01,-1.672E-01, 6.688E-02, 3.998E-03,-7.392E-02,-6.033E+01
 1.650E+03, 2.001E+02, 0.000E+00,-1.313E+02,-2.002E+01,-4.904E+01, 5.326E-01,-1.713E-02, 0.000E+00,-4.864E-02, 2.041E-01, 6.689E-02, 3.998E-03,-7.401E-02,-6.162E+01
 1.660E+03, 2.003E+02, 0.000E+00,-1.311E+02,-2.000E+01,-4.910E+01, 5.468E-01, 1.196E-01, 0.000E+00, 4.341E-01, 6.909E-01, 6.508E-02, 3.998E-03,-7.390E-02,-5.010E+01
 1.670E+03, 1.998E+02, 0.000E+00,-1.315E+02,-1.926E+01,-4.937E+01, 5.235E-01,-5.184E-03, 0.000E+00,-2.342E-02, 2.577E-01, 6.569E-02, 3.998E-03,-7.387E-02,-5.072E+01
 1.680E+03, 1.999E+02, 0.000E+00,-1.312E+02,-2.012E+01,-4.912E+01, 5.294E-01,-1.101E-01, 0.000E+00,-4.118E-01,-1.086E-01, 6.536E-02, 3.998E-03,-7.443E-02,-6.166E+01
 1.690E+03, 1.996E+02, 0.000E+00,-1.301E+02,-2.052E+01,-4.898E+01, 5.187E-01, 9.712E-02, 0.000E+00, 3.519E-01, 6.011E-01, 7.292E-02, 3.998E-03,-7.498E-02,-5.230E+01
 1.700E+03, 2.004E+02, 0.000E+00,-1.301E+02,-2.137E+01,-4.907E+01, 5.209E-01, 6.065E-02, 0.000E+00, 1.963E-01, 5.090E-01, 7.077E-02, 3.998E-03,-7.525E-02,-4.709E+01
 1.710E+03, 1.995E+02, 0.000E+00,-1.306E+02,-2.093E+01,-4.846E+01, 5.294E-01,-9.181E-02, 0.000E+00,-2.904E-01,-7.210E-02, 6.630E-02, 3.998E-03,-7.506E-02,-5.480E+01
 1.720E+03, 2.002E+02, 0.000E+00,-1.311E+02,-2.052E+01,-4.878E+01, 5.343E-01,-8.014E-03, 0.000E+00,-7.350E-02, 2.698E-01, 6.309E-02, 3.998E-03,-7.444E-02,-5.675E+01
 1.730E+03, 1.996E+02, 0.000E+00,-1.316E+02,-1.950E+01,-4.872E+01, 5.162E-01, 2.633E-02, 0.000E+00, 1.143E-01, 3.384E-01, 7.003E-02, 3.998E-03,-7.482E-02,-5.372E+01
 1.740E+03, 2.000E+02, 0.000E+00,-1.314E+02,-2.014E+01,-4.900E+01, 5.164E-01,-9.546E-02, 0.000E+00,-3.410E-01,-6.578E-02, 6.577E-02, 3.998E-03,-7.484E-02,-6.278E+01
 1.750E+03, 2.009E+02, 0.000E+00,-1.316E+02,-2.094E+01,-4.845E+01, 5.340E-01, 8.232E-02, 0.000E+00, 2.963E-01, 5.602E-01, 6.300E-02, 3.998E-03,-7.480E-02,-5.491E+01
 1.760E+03, 1.995E+02, 0.000E+00,-1.314E+02,-2.001E+01,-4.849E+01, 5.312E-01,-6.186E-02, 0.000E+00,-2.190E-01, 5.960E-02, 7.337E-02, 3.998E-03,-7.526E-02,-6.075E+01
 1.770E+03, 2.001E+02, 0.000E+00,-1.311E+02,-2.089E+01,-4.841E+01, 5.295E-01,-5.121E-03, 0.000E+00,-2.315E-02, 2.484E-01, 6.656E-02, 3.998E-03,-7.496E-02,-6.136E+01
 1.780E+03, 2.000E+02, 0.000E+00,-1.311E+02,-2.043E+01,-4.857E+01, 5.286E-01, 3.215E-02, 0.000E+00, 1.103E-01, 3.865E-01, 7.178E-02, 3.998E-03,-7.527E-02,-5.843E+01
 1.790E+03, 2.006E+02, 0.000E+00,-1.308E+02,-2.144E+01,-4.823E+01, 5.302E-01, 1.410E-01, 0.000E+00, 4.968E-01, 7.758E-01, 6.395E-02, 3.998E-03,-7.511E-02,-4.522E+01
 1.800E+03, 1.998E+02, 0.000E+00,-1.317E+02,-2.044E+01,-4.833E+01, 5.377E-01,-1.359E-01, 0.000E+00,-4.762E-01,-2.011E-01, 6.397E-02, 3.998E-03,-7.479E-02,-5.787E+01
 1.810E+03, 2.002E+02, 0.000E+00,-1.322E+02,-1.975E+01,-4.847E+01, 5.459E-01, 8.075E-03, 0.000E+00,-8.240E-04, 3.208E-01, 6.358E-02, 3.998E-03,-7.427E-02,-5.789E+01
 1.820E+03, 1.996E+02, 0.000E+00,-1.316E+02,-2.025E+01,-4.808E+01, 5.300E-01,-3.291E-03, 0.000E+00,-1.964E-02, 2.697E-01, 7.282E-02, 3.998E-03,-7.493E-02,-5.842E+01
 1.830E+03, 2.002E+02, 0.000E+00,-1.316E+02,-2.084E+01,-4.805E+01, 5.357E-01,-2.699E-03, 0.000E+00,-5.360E-03, 2.655E-01, 6.804E-02, 3.998E-03,-7.497E-02,-5.856E+01
 1.840E+03, 1.999E+02, 0.000E+00,-1.323E+02,-1.960E+01,-4.808E+01, 5.363E-01, 6.601E-02, 0.000E+00, 2.102E-01, 5.191E-01, 6.402E-02, 3.998E-03,-7.428E-02,-5.298E+01
 1.850E+03, 2.005E+02, 0.000E+00,-1.326E+02,-2.003E+01,-4.821E+01, 5.464E-01,-1.102E-02, 0.000E+00,-2.267E-02, 2.278E-01, 6.671E-02, 3.998E-03,-7.427E-02,-5.358E+01
 1.860E+03, 2.001E+02, 0.000E+00,-1.322E+02,-1.993E+01,-4.815E+01, 5.334E-01, 1.693E-02, 0.000E+00, 5.015E-02, 3.370E-01, 7.240E-02, 3.998E-03,-7.466E-02,-5.225E+01
 1.870E+03, 1.999E+02, 0.000E+00,-1.322E+02,-2.055E+01,-4.788E+01, 5.377E-01,-1.496E-01, 0.000E+00,-5.131E-01,-2.664E-01, 6.609E-02, 3.998E-03,-7.406E-02,-6.588E+01
 1.880E+03, 2.000E+02, 0.000E+00,-1.318E+02,-2.080E+01,-4.762E+01, 5.384E-01, 4.319E-02, 0.000E+00, 1.573E-01, 4.302E-01, 6.647E-02, 3.998E-03,-7.412E-02,-6.170E+01
 1.890E+03, 2.004E+02, 0.000E+00,-1.319E+02,-2.067E+01,-4.766E+01, 5.412E-01, 1.488E-01, 0.000E+00, 5.118E-01, 7.982E-01, 6.546E-02, 3.998E-03,-7.401E-02,-4.808E+01
 1.900E+03, 2.001E+02, 0.000E+00,-1.318E+02,-2.113E+01,-4.761E+01, 5.397E-01,-5.206E-02, 0.000E+00,-1.776E-01, 8.374E-02, 6.334E-02, 3.998E-03,-7.386E-02,-5.280E+01
 1.910E+03, 1.996E+02, 0.000E+00,-1.321E+02,-2.056E+01,-4.760E+01, 5.386E-01,-1.751E-01, 0.000E+00,-6.103E-01,-3.506E-01, 6.608E-02, 3.998E-03,-7.378E-02,-6.903E+01
 1.920E+03, 1.999E+02, 0.000E+00,-1.323E+02,-1.984E+01,-4.770E+01, 5.330E-01, 1.472E-01, 0.000E+00, 5.091E-01, 7.977E-01, 6.957E-02, 3.998E-03,-7.397E-02,-5.550E+01
 1.930E+03, 1.997E+02, 0.000E+00,-1.321E+02,-2.065E+01,-4.767E+01, 5.344E-01,-1.722E-01, 0.000E+00,-5.832E-01,-3.379E-01, 6.636E-02, 3.998E-03,-7.390E-02,-7.097E+01
 1.940E+03, 1.999E+02, 0.000E+00,-1.323E+02,-1.983E+01,-4.763E+01, 5.278E-01, 1.494E-01, 0.000E+00, 5.195E-01, 7.941E-01, 6.856E-02, 3.998E-03,-7.381E-02,-5.715E+01
 1.950E+03, 2.006E+02, 0.000E+00,-1.324E+02,-2.075E+01,-4.788E+01, 5.384E-01,-7.727E-02, 0.000E+00,-3.048E-01, 3.430E-02, 6.479E-02, 3.998E-03,-7.395E-02,-6.525E+01
 1.960E+03, 2.004E+02, 0.000E+00,-1.321E+02,-2.117E+01,-4.733E+01, 5.347E-01, 2.432E-02, 0.000E+00, 1.048E-01, 3.439E-01, 6.628E-02, 3.998E-03,-7.424E-02,-6.246E+01
 1.970E+03, 2.000E+02, 0.000E+00,-1.329E+02,-1.937E+01,-4.793E+01, 5.434E-01, 4.518E-02, 0.000E+00, 1.905E-01, 4.120E-01, 6.718E-02, 3.998E-03,-7.382E-02,-5.741E+01
 1.980E+03, 1.997E+02, 0.000E+00,-1.322E+02,-2.041E+01,-4.736E+01, 5.417E-01,-7.935E-03, 0.000E+00,-5.774E-02, 2.602E-01, 6.346E-02, 3.998E-03,-7.379E-02,-5.895E+01
 1.990E+03, 2.002E+02, 0.000E+00,-1.328E+02,-1.986E+01,-4.759E+01, 5.360E-01, 8.071E-02, 0.000E+00, 2.579E-01, 5.680E-01, 6.637E-02, 3.998E-03,-7.357E-02,-5.210E+01
 2.000E+03, 2.000E+02, 0.000E+00,-1.321E+02,-2.130E+01,-4.705E+01, 5.309E-01,-9.062E-02, 0.000E+00,-3.278E-01,-4.284E-02, 6.737E-02, 3.998E-03,-7.375E-02,-6.080E+01
 2.010E+03, 2.003E+02, 0.000E+00,-1.322E+02,-2.086E+01,-4.707E+01, 5.293E-01, 1.648E-01, 0.000E+00, 5.881E-01, 8.527E-01, 6.595E-02, 3.998E-03,-7.368E-02,-4.516E+01
 2.020E+03, 1.994E+02, 0.000E+00,-1.323E+02,-2.098E+01,-4.693E+01, 5.362E-01,-2.390E-01, 0.000E+00,-8.392E-01,-5.721E-01, 6.839E-02, 3.998E-03,-7.398E-02,-6.742E+01
 2.030E+03, 2.002E+02, 0.000E+00,-1.326E+02,-1.980E+01,-4.761E+01, 5.386E-01, 1.594E-01, 0.000E+00, 5.659E-01, 8.315E-01, 6.872E-02, 3.998E-03,-7.371E-02,-5.239E+01
 2.040E+03, 2.005E+02, 0.000E+00,-1.322E+02,-2.132E+01,-4.743E+01, 5.410E-01,-7.127E-02, 0.000E+00,-2.399E-01, 1.850E-02, 6.235E-02, 3.998E-03,-7.361E-02,-5.876E+01
 2.050E+03, 2.001E+02, 0.000E+00,-1.328E+02,-2.037E+01,-4.722E+01, 5.294E-01,-1.579E-03, 0.000E+00,-2.286E-02, 2.771E-01, 7.052E-02, 3.998E-03,-7.385E-02,-5.937E+01
 2.060E+03, 1.999E+02, 0.000E+00,-1.319E+02,-2.135E+01,-4.688E+01, 5.241E-01, 1.066E-02, 0.000E+00, 6.721E-02, 3.033E-01, 7.111E-02, 3.998E-03,-7.421E-02,-5.759E+01
 2.070E+03, 2.001E+02, 0.000E+00,-1.317E+02,-2.207E+01,-4.632E+01, 5.276E-01, 8.224E-02, 0.000E+00, 2.502E-01, 5.774E-01, 7.033E-02, 3.998E-03,-7.417E-02,-5.093E+01
 2.080E+03, 1.997E+02, 0.000E+00,-1.321E+02,-2.137E+01,-4.672E+01, 5.338E-01,-8.366E-02, 0.000E+00,-2.972E-01,-2.148E-02, 6.719E-02, 3.998E-03,-7.393E-02,-5.883E+01
 2.090E+03, 1.995E+02, 0.000E+00,-1.314E+02,-2.188E+01,-4.635E+01, 5.296E-01, 7.428E-02, 0.000E+00, 2.508E-01, 5.357E-01, 6.300E-02, 3.998E-03,-7.367E-02,-5.217E+01
 2.100E+03, 2.004E+02, 0.000E+00,-1.323E+02,-2.158E+01,-4.682E+01, 5.256E-01,-5.041E-02, 0.000E+00,-1.745E-01, 9.501E-02, 6.424E-02, 3.998E-03,-7.389E-02,-5.680E+01
 2.110E+03, 1.993E+02, 0.000E+00,-1.327E+02,-1.977E+01,-4.703E+01, 5.324E-01, 2.622E-02, 0.000E+00, 9.199E-02, 3.591E-01, 6.503E-02, 3.998E-03,-7.367E-02,-5.435E+01
 2.120E+03, 1.999E+02, 0.000E+00,-1.331E+02,-2.074E+01,-4.683E+01, 5.231E-01,-2.068E-01, 0.000E+00,-7.273E-01,-4.517E-01, 6.803E-02, 3.998E-03,-7.407E-02,-7.365E+01
 2.130E+03, 2.008E+02, 0.000E+00,-1.328E+02,-2.131E+01,-4.661E+01, 5.341E-01, 1.286E-01, 0.000E+00, 4.358E-01, 7.360E-01, 6.582E-02, 3.998E-03,-7.415E-02,-6.207E+01
 2.140E+03, 1.999E+02, 0.000E+00,-1.327E+02,-2.083E+01,-4.650E+01, 5.280E-01, 5.938E-02, 0.000E+00, 2.281E-01, 4.688E-01, 6.876E-02, 3.998E-03,-7.417E-02,-5.601E+01
 2.150E+03, 2.001E+02, 0.000E+00,-1.323E+02,-2.158E+01,-4.631E+01, 5.141E-01, 7.398E-02, 0.000E+00, 2.581E-01, 5.328E-01, 7.435E-02, 3.998E-03,-7.480E-02,-4.915E+01
 2.160E+03, 1.996E+02, 0.000E+00,-1.313E+02,-2.280E+01,-4.622E+01, 5.241E-01,-1.973E-01, 0.000E+00,-6.884E-01,-4.313E-01, 6.561E-02, 3.998E-03,-7.465E-02,-6.746E+01
 2.170E+03, 2.005E+02, 0.000E+00,-1.325E+02,-2.140E+01,-4.653E+01, 5.290E-01, 1.412E-01, 0.000E+00, 4.941E-01, 7.798E-01, 6.785E-02, 3.998E-03,-7.462E-02,-5.433E+01
 2.180E+03, 1.999E+02, 0.000E+00,-1.329E+02,-2.063E+01,-4.649E+01, 5.353E-01, 7.366E-02, 0.000E+00, 2.568E-01, 5.370E-01, 6.187E-02, 3.998E-03,-7.390E-02,-4.752E+01
 2.190E+03, 2.004E+02, 0.000E+00,-1.336E+02,-2.083E+01,-4.642E+01, 5.440E-01,-6.448E-02, 0.000E+00,-2.343E-01, 5.281E-02, 6.296E-02, 3.998E-03,-7.400E-02,-5.376E+01
 2.200E+03, 1.996E+02, 0.000E+00,-1.332E+02,-2.001E+01,-4.656E+01, 5.284E-01, 5.062E-02, 0.000E+00, 1.807E-01, 4.529E-01, 6.859E-02, 3.998E-03,-7.402E-02,-4.896E+01
 2.210E+03, 1.999E+02, 0.000E+00,-1.336E+02,-2.020E+01,-4.656E+01, 5.204E-01,-9.481E-02, 0.000E+00,-3.356E-01,-5.702E-02, 6.623E-02, 3.998E-03,-7.395E-02,-5.787E+01
 2.220E+03, 2.001E+02, 0.000E+00,-1.329E+02,-2.131E+01,-4.628E+01, 5.280E-01,-6.199E-02, 0.000E+00,-2.322E-01, 6.924E-02, 6.637E-02, 3.998E-03,-7.411E-02,-6.404E+01
 2.230E+03, 1.999E+02, 0.000E+00,-1.329E+02,-2.060E+01,-4.653E+01, 5.190E-01, 2.311E-02, 0.000E+00, 5.834E-02, 3.679E-01, 7.015E-02, 3.998E-03,-7.400E-02,-6.249E+01
