s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.080E+03, 1.999E+02, 0.000E+00,-1.274E+02,-2.026E+01,-5.261E+01, 5.633E-01,-3.544E-02, 0.000E+00,-1.159E-01, 1.395E-01, 6.122E-02, 3.998E-03,-6.952E-02,-5.581E+01
 1.090E+03, 2.002E+02, 0.000E+00,-1.279E+02,-1.973E+01,-5.277E+01, 5.674E-01, 5.187E-02, 0.000E+00, 1.915E-01, 4.481E-01, 5.532E-02, 3.998E-03,-6.905E-02,-5.072E+01
 1.100E+03, 1.999E+02, 0.000E+00,-1.283E+02,-1.893E+01,-5.292E+01, 5.565E-01,-1.137E-02, 0.000E+00,-6.217E-02, 2.377E-01, 5.827E-02, 3.998E-03,-6.936E-02,-5.237E+01
 1.110E+03, 2.001E+02, 0.000E+00,-1.282E+02,-2.015E+01,-5.254E+01, 5.557E-01,-2.144E-01, 0.000E+00,-7.480E-01,-4.867E-01, 5.914E-02, 3.998E-03,-6.963E-02,-7.225E+01
 1.120E+03, 1.999E+02, 0.000E+00,-1.285E+02,-1.849E+01,-5.278E+01, 5.653E-01, 1.885E-01, 0.000E+00, 6.618E-01, 9.394E-01, 5.758E-02, 3.998E-03,-6.935E-02,-5.469E+01
 1.130E+03, 2.001E+02, 0.000E+00,-1.285E+02,-1.893E+01,-5.296E+01, 5.614E-01,-1.083E-02, 0.000E+00,-5.450E-02, 2.441E-01, 6.405E-02, 3.998E-03,-7.008E-02,-5.614E+01
 1.140E+03, 1.998E+02, 0.000E+00,-1.282E+02,-1.921E+01,-5.270E+01, 5.597E-01, 1.525E-04, 0.000E+00,-1.074E-03, 2.694E-01, 5.988E-02, 3.998E-03,-6.991E-02,-5.617E+01
 1.150E+03, 2.006E+02, 0.000E+00,-1.279E+02,-2.040E+01,-5.224E+01, 5.534E-01, 1.654E-01, 0.000E+00, 5.902E-01, 8.412E-01, 6.591E-02, 3.998E-03,-7.097E-02,-4.047E+01
 1.160E+03, 2.003E+02, 0.000E+00,-1.279E+02,-2.038E+01,-5.231E+01, 5.558E-01, 3.166E-03, 0.000E+00, 2.787E-02, 2.689E-01, 6.417E-02, 3.998E-03,-7.115E-02,-3.973E+01
 1.170E+03, 1.997E+02, 0.000E+00,-1.286E+02,-1.944E+01,-5.225E+01, 5.595E-01,-1.204E-01, 0.000E+00,-4.430E-01,-1.390E-01, 5.795E-02, 3.998E-03,-7.016E-02,-5.149E+01
 1.180E+03, 2.001E+02, 0.000E+00,-1.283E+02,-2.052E+01,-5.167E+01, 5.713E-01,-6.819E-02, 0.000E+00,-2.560E-01, 4.641E-02, 5.690E-02, 3.998E-03,-7.049E-02,-5.830E+01
 1.190E+03, 1.994E+02, 0.000E+00,-1.280E+02,-2.022E+01,-5.176E+01, 5.625E-01,-1.411E-01, 0.000E+00,-4.668E-01,-2.404E-01, 6.183E-02, 3.998E-03,-7.079E-02,-7.070E+01
 1.200E+03, 1.998E+02, 0.000E+00,-1.286E+02,-1.898E+01,-5.216E+01, 5.510E-01, 1.373E-01, 0.000E+00, 4.917E-01, 7.386E-01, 6.426E-02, 3.998E-03,-7.086E-02,-5.762E+01
 1.210E+03, 2.002E+02, 0.000E+00,-1.285E+02,-2.009E+01,-5.187E+01, 5.537E-01, 5.571E-02, 0.000E+00, 2.322E-01, 4.433E-01, 6.168E-02, 3.998E-03,-7.095E-02,-5.146E+01
 1.220E+03, 2.002E+02, 0.000E+00,-1.290E+02,-1.949E+01,-5.202E+01, 5.514E-01, 3.697E-03, 0.000E+00,-3.128E-02, 3.074E-01, 6.761E-02, 3.998E-03,-7.160E-02,-5.229E+01
 1.230E+03, 2.000E+02, 0.000E+00,-1.288E+02,-1.992E+01,-5.184E+01, 5.619E-01,-7.686E-02, 0.000E+00,-2.518E-01,-1.020E-02, 5.735E-02, 3.998E-03,-7.107E-02,-5.898E+01
 1.240E+03, 2.000E+02, 0.000E+00,-1.286E+02,-1.989E+01,-5.168E+01, 5.499E-01, 3.103E-02, 0.000E+00, 9.610E-02, 3.878E-01, 6.480E-02, 3.998E-03,-7.157E-02,-5.643E+01
 1.250E+03, 1.997E+02, 0.000E+00,-1.283E+02,-2.035E+01,-5.150E+01, 5.523E-01,-9.352E-02, 0.000E+00,-3.406E-01,-4.408E-02, 6.481E-02, 3.998E-03,-7.166E-02,-6.549E+01
 1.260E+03, 2.002E+02, 0.000E+00,-1.284E+02,-2.014E+01,-5.156E+01, 5.450E-01, 1.441E-01, 0.000E+00, 5.208E-01, 7.631E-01, 6.651E-02, 3.998E-03,-7.188E-02,-5.166E+01
 1.270E+03, 1.996E+02, 0.000E+00,-1.282E+02,-2.089E+01,-5.128E+01, 5.550E-01,-1.796E-01, 0.000E+00,-6.617E-01,-3.317E-01, 6.147E-02, 3.998E-03,-7.163E-02,-6.925E+01
 1.280E+03, 2.000E+02, 0.000E+00,-1.287E+02,-1.999E+01,-5.144E+01, 5.539E-01, 8.072E-02, 0.000E+00, 3.037E-01, 5.411E-01, 5.981E-02, 3.998E-03,-7.143E-02,-6.119E+01
 1.290E+03, 2.004E+02, 0.000E+00,-1.285E+02,-2.092E+01,-5.076E+01, 5.444E-01, 1.849E-01, 0.000E+00, 6.376E-01, 9.202E-01, 6.792E-02, 3.998E-03,-7.236E-02,-4.424E+01
 1.300E+03, 1.996E+02, 0.000E+00,-1.291E+02,-2.020E+01,-5.101E+01, 5.571E-01,-1.904E-01, 0.000E+00,-6.685E-01,-4.048E-01, 5.735E-02, 3.998E-03,-7.159E-02,-6.201E+01
 1.310E+03, 2.007E+02, 0.000E+00,-1.301E+02,-1.984E+01,-5.108E+01, 5.487E-01, 2.820E-03, 0.000E+00, 1.515E-03, 2.847E-01, 6.073E-02, 3.998E-03,-7.177E-02,-6.197E+01
 1.320E+03, 2.002E+02, 0.000E+00,-1.295E+02,-2.005E+01,-5.102E+01, 5.494E-01,-2.340E-02, 0.000E+00,-6.856E-02, 1.873E-01, 6.612E-02, 3.998E-03,-7.220E-02,-6.379E+01
 1.330E+03, 1.995E+02, 0.000E+00,-1.284E+02,-2.086E+01,-5.064E+01, 5.383E-01,-5.573E-02, 0.000E+00,-2.251E-01, 8.361E-02, 7.271E-02, 3.998E-03,-7.347E-02,-6.977E+01
 1.340E+03, 2.002E+02, 0.000E+00,-1.287E+02,-2.105E+01,-5.059E+01, 5.402E-01, 7.184E-02, 0.000E+00, 2.671E-01, 5.111E-01, 6.903E-02, 3.998E-03,-7.328E-02,-6.269E+01
 1.350E+03, 1.999E+02, 0.000E+00,-1.274E+02,-2.279E+01,-4.989E+01, 5.431E-01, 3.439E-02, 0.000E+00, 1.000E-01, 3.843E-01, 6.454E-02, 3.998E-03,-7.349E-02,-6.003E+01
 1.360E+03, 2.006E+02, 0.000E+00,-1.281E+02,-2.224E+01,-5.000E+01, 5.440E-01, 2.054E-01, 0.000E+00, 6.873E-01, 1.001E+00, 6.438E-02, 3.998E-03,-7.317E-02,-4.176E+01
 1.370E+03, 1.997E+02, 0.000E+00,-1.280E+02,-2.257E+01,-4.989E+01, 5.530E-01,-1.624E-01, 0.000E+00,-5.580E-01,-3.147E-01, 6.375E-02, 3.998E-03,-7.328E-02,-5.659E+01
 1.380E+03, 2.003E+02, 0.000E+00,-1.282E+02,-2.276E+01,-5.001E+01, 5.416E-01,-1.308E-01, 0.000E+00,-4.504E-01,-1.911E-01, 6.517E-02, 3.998E-03,-7.325E-02,-6.856E+01
 1.390E+03, 2.004E+02, 0.000E+00,-1.296E+02,-2.035E+01,-5.008E+01, 5.540E-01, 2.722E-01, 0.000E+00, 9.112E-01, 1.254E+00, 5.916E-02, 3.998E-03,-7.239E-02,-4.435E+01
 1.400E+03, 1.997E+02, 0.000E+00,-1.287E+02,-2.129E+01,-5.023E+01, 5.568E-01,-7.700E-02, 0.000E+00,-2.345E-01,-1.912E-02, 5.702E-02, 3.998E-03,-7.223E-02,-5.058E+01
 1.410E+03, 1.997E+02, 0.000E+00,-1.293E+02,-2.077E+01,-5.029E+01, 5.493E-01,-1.460E-01, 0.000E+00,-5.317E-01,-2.444E-01, 6.618E-02, 3.998E-03,-7.262E-02,-6.469E+01
 1.420E+03, 2.003E+02, 0.000E+00,-1.299E+02,-1.990E+01,-5.054E+01, 5.474E-01, 5.840E-02, 0.000E+00, 1.890E-01, 4.867E-01, 6.339E-02, 3.998E-03,-7.239E-02,-5.967E+01
 1.430E+03, 2.004E+02, 0.000E+00,-1.298E+02,-2.036E+01,-5.020E+01, 5.568E-01, 9.546E-02, 0.000E+00, 3.000E-01, 6.221E-01, 6.109E-02, 3.998E-03,-7.263E-02,-5.170E+01
 1.440E+03, 2.000E+02, 0.000E+00,-1.293E+02,-2.167E+01,-4.954E+01, 5.359E-01,-1.085E-01, 0.000E+00,-3.734E-01,-1.098E-01, 6.745E-02, 3.998E-03,-7.307E-02,-6.162E+01
 1.450E+03, 2.003E+02, 0.000E+00,-1.296E+02,-2.085E+01,-4.991E+01, 5.440E-01, 1.005E-01, 0.000E+00, 4.111E-01, 5.884E-01, 6.282E-02, 3.998E-03,-7.270E-02,-5.070E+01
 1.460E+03, 2.005E+02, 0.000E+00,-1.299E+02,-2.093E+01,-4.999E+01, 5.568E-01,-2.324E-02, 0.000E+00,-1.197E-01, 2.041E-01, 6.170E-02, 3.998E-03,-7.263E-02,-5.389E+01
 1.470E+03, 1.994E+02, 0.000E+00,-1.299E+02,-1.995E+01,-5.010E+01, 5.454E-01,-1.117E-01, 0.000E+00,-3.934E-01,-1.176E-01, 6.539E-02, 3.998E-03,-7.276E-02,-6.433E+01
 1.480E+03, 2.007E+02, 0.000E+00,-1.304E+02,-2.070E+01,-4.966E+01, 5.450E-01, 8.103E-02, 0.000E+00, 2.943E-01, 5.463E-01, 6.610E-02, 3.998E-03,-7.288E-02,-5.651E+01
 1.490E+03, 2.001E+02, 0.000E+00,-1.306E+02,-2.003E+01,-4.978E+01, 5.471E-01,-2.609E-02, 0.000E+00,-9.767E-02, 1.844E-01, 5.879E-02, 3.998E-03,-7.254E-02,-5.911E+01
 1.500E+03, 1.996E+02, 0.000E+00,-1.305E+02,-1.982E+01,-4.961E+01, 5.472E-01,-1.894E-02, 0.000E+00,-8.043E-02, 2.241E-01, 6.531E-02, 3.998E-03,-7.287E-02,-6.125E+01
 1.510E+03, 1.998E+02, 0.000E+00,-1.300E+02,-2.012E+01,-4.972E+01, 5.447E-01, 9.170E-02, 0.000E+00, 3.100E-01, 6.020E-01, 7.077E-02, 3.998E-03,-7.329E-02,-5.302E+01
 1.520E+03, 2.004E+02, 0.000E+00,-1.299E+02,-2.113E+01,-4.962E+01, 5.466E-01, 4.722E-03, 0.000E+00, 2.445E-02, 2.866E-01, 6.894E-02, 3.998E-03,-7.351E-02,-5.237E+01
 1.530E+03, 1.999E+02, 0.000E+00,-1.295E+02,-2.141E+01,-4.930E+01, 5.415E-01,-7.842E-03, 0.000E+00,-4.349E-02, 2.547E-01, 6.271E-02, 3.998E-03,-7.334E-02,-5.352E+01
 1.540E+03, 2.002E+02, 0.000E+00,-1.296E+02,-2.180E+01,-4.912E+01, 5.428E-01, 2.065E-02, 0.000E+00, 7.625E-02, 3.375E-01, 7.152E-02, 3.998E-03,-7.435E-02,-5.150E+01
 1.550E+03, 1.998E+02, 0.000E+00,-1.296E+02,-2.194E+01,-4.897E+01, 5.483E-01,-1.742E-01, 0.000E+00,-6.039E-01,-3.528E-01, 6.142E-02, 3.998E-03,-7.354E-02,-6.755E+01
 1.560E+03, 2.003E+02, 0.000E+00,-1.300E+02,-2.154E+01,-4.890E+01, 5.454E-01, 5.075E-02, 0.000E+00, 1.661E-01, 4.596E-01, 6.748E-02, 3.998E-03,-7.358E-02,-6.313E+01
 1.570E+03, 2.002E+02, 0.000E+00,-1.305E+02,-2.055E+01,-4.920E+01, 5.539E-01, 6.097E-02, 0.000E+00, 2.109E-01, 4.921E-01, 6.046E-02, 3.998E-03,-7.287E-02,-5.754E+01
 1.580E+03, 1.999E+02, 0.000E+00,-1.304E+02,-2.029E+01,-4.926E+01, 5.420E-01, 8.020E-02, 0.000E+00, 2.490E-01, 5.796E-01, 6.313E-02, 3.998E-03,-7.321E-02,-5.091E+01
 1.590E+03, 1.993E+02, 0.000E+00,-1.303E+02,-2.082E+01,-4.890E+01, 5.480E-01,-1.785E-01, 0.000E+00,-6.157E-01,-3.676E-01, 5.886E-02, 3.998E-03,-7.280E-02,-6.726E+01
 1.600E+03, 2.007E+02, 0.000E+00,-1.306E+02,-2.074E+01,-4.932E+01, 5.442E-01, 1.177E-01, 0.000E+00, 4.219E-01, 6.860E-01, 6.472E-02, 3.998E-03,-7.309E-02,-5.604E+01
 1.610E+03, 1.995E+02, 0.000E+00,-1.308E+02,-2.004E+01,-4.924E+01, 5.466E-01,-1.579E-01, 0.000E+00,-5.545E-01,-2.798E-01, 7.003E-02, 3.998E-03,-7.343E-02,-7.077E+01
 1.620E+03, 2.002E+02, 0.000E+00,-1.308E+02,-2.011E+01,-4.911E+01, 5.414E-01, 1.944E-01, 0.000E+00, 6.933E-01, 9.367E-01, 6.788E-02, 3.998E-03,-7.335E-02,-5.231E+01
 1.630E+03, 1.998E+02, 0.000E+00,-1.298E+02,-2.164E+01,-4.878E+01, 5.431E-01,-6.743E-02, 0.000E+00,-2.338E-01, 3.515E-02, 7.257E-02, 3.998E-03,-7.393E-02,-5.852E+01
 1.640E+03, 2.000E+02, 0.000E+00,-1.298E+02,-2.186E+01,-4.879E+01, 5.433E-01,-7.703E-02, 0.000E+00,-2.805E-01, 2.716E-03, 6.403E-02, 3.998E-03,-7.355E-02,-6.596E+01
 1.650E+03, 1.999E+02, 0.000E+00,-1.294E+02,-2.161E+01,-4.863E+01, 5.373E-01, 1.732E-01, 0.000E+00, 6.138E-01, 8.756E-01, 6.975E-02, 3.998E-03,-7.380E-02,-4.966E+01
 1.660E+03, 2.002E+02, 0.000E+00,-1.301E+02,-2.184E+01,-4.881E+01, 5.435E-01,-1.377E-01, 0.000E+00,-4.867E-01,-2.075E-01, 5.890E-02, 3.998E-03,-7.313E-02,-6.261E+01
 1.670E+03, 1.999E+02, 0.000E+00,-1.301E+02,-2.113E+01,-4.858E+01, 5.417E-01, 1.427E-01, 0.000E+00, 4.880E-01, 7.872E-01, 6.677E-02, 3.998E-03,-7.382E-02,-4.964E+01
 1.680E+03, 1.997E+02, 0.000E+00,-1.302E+02,-2.158E+01,-4.854E+01, 5.264E-01,-1.518E-01, 0.000E+00,-5.321E-01,-2.685E-01, 7.141E-02, 3.998E-03,-7.389E-02,-6.378E+01
 1.690E+03, 2.002E+02, 0.000E+00,-1.302E+02,-2.191E+01,-4.836E+01, 5.354E-01, 1.678E-02, 0.000E+00, 7.327E-02, 3.197E-01, 6.641E-02, 3.998E-03,-7.390E-02,-6.183E+01
 1.700E+03, 2.003E+02, 0.000E+00,-1.297E+02,-2.284E+01,-4.790E+01, 5.331E-01, 6.036E-02, 0.000E+00, 1.920E-01, 4.929E-01, 6.755E-02, 3.998E-03,-7.433E-02,-5.673E+01
 1.710E+03, 2.000E+02, 0.000E+00,-1.302E+02,-2.254E+01,-4.784E+01, 5.514E-01,-1.431E-01, 0.000E+00,-5.009E-01,-2.328E-01, 6.381E-02, 3.998E-03,-7.391E-02,-7.006E+01
 1.720E+03, 2.004E+02, 0.000E+00,-1.303E+02,-2.221E+01,-4.778E+01, 5.326E-01, 1.605E-01, 0.000E+00, 5.648E-01, 8.385E-01, 7.026E-02, 3.998E-03,-7.409E-02,-5.506E+01
 1.730E+03, 1.992E+02, 0.000E+00,-1.301E+02,-2.152E+01,-4.778E+01, 5.422E-01, 1.689E-02, 0.000E+00, 6.079E-02, 3.455E-01, 6.227E-02, 3.998E-03,-7.335E-02,-5.344E+01
 1.740E+03, 1.999E+02, 0.000E+00,-1.310E+02,-2.134E+01,-4.801E+01, 5.378E-01,-9.538E-02, 0.000E+00,-3.320E-01,-6.944E-02, 6.641E-02, 3.998E-03,-7.371E-02,-6.227E+01
 1.750E+03, 1.999E+02, 0.000E+00,-1.305E+02,-2.142E+01,-4.817E+01, 5.273E-01, 1.023E-02, 0.000E+00, 2.846E-02, 3.168E-01, 6.895E-02, 3.998E-03,-7.386E-02,-6.151E+01
 1.760E+03, 2.006E+02, 0.000E+00,-1.301E+02,-2.278E+01,-4.771E+01, 5.290E-01, 1.291E-01, 0.000E+00, 4.438E-01, 7.279E-01, 7.136E-02, 3.998E-03,-7.428E-02,-4.973E+01
 1.770E+03, 1.996E+02, 0.000E+00,-1.298E+02,-2.271E+01,-4.737E+01, 5.329E-01, 2.837E-03, 0.000E+00,-1.154E-02, 2.903E-01, 6.748E-02, 3.998E-03,-7.438E-02,-5.004E+01
 1.780E+03, 2.002E+02, 0.000E+00,-1.302E+02,-2.310E+01,-4.746E+01, 5.452E-01,-1.112E-01, 0.000E+00,-4.089E-01,-1.099E-01, 6.088E-02, 3.998E-03,-7.425E-02,-6.090E+01
 1.790E+03, 2.004E+02, 0.000E+00,-1.299E+02,-2.325E+01,-4.733E+01, 5.414E-01, 9.116E-02, 0.000E+00, 3.197E-01, 5.935E-01, 6.593E-02, 3.998E-03,-7.425E-02,-5.241E+01
 1.800E+03, 1.999E+02, 0.000E+00,-1.302E+02,-2.276E+01,-4.745E+01, 5.282E-01,-5.766E-02, 0.000E+00,-1.862E-01, 6.500E-02, 6.863E-02, 3.998E-03,-7.429E-02,-5.735E+01
 1.810E+03, 2.000E+02, 0.000E+00,-1.301E+02,-2.326E+01,-4.687E+01, 5.414E-01, 2.994E-02, 0.000E+00, 1.234E-01, 3.716E-01, 6.645E-02, 3.998E-03,-7.430E-02,-5.407E+01
 1.820E+03, 1.999E+02, 0.000E+00,-1.304E+02,-2.240E+01,-4.740E+01, 5.441E-01,-2.627E-02, 0.000E+00,-1.127E-01, 2.013E-01, 5.993E-02, 3.998E-03,-7.344E-02,-5.707E+01
 1.830E+03, 2.001E+02, 0.000E+00,-1.305E+02,-2.241E+01,-4.748E+01, 5.423E-01,-2.945E-02, 0.000E+00,-8.635E-02, 1.629E-01, 6.602E-02, 3.998E-03,-7.391E-02,-5.936E+01
 1.840E+03, 2.000E+02, 0.000E+00,-1.313E+02,-2.124E+01,-4.753E+01, 5.486E-01, 7.977E-02, 0.000E+00, 2.566E-01, 5.675E-01, 6.366E-02, 3.998E-03,-7.350E-02,-5.253E+01
 1.850E+03, 2.001E+02, 0.000E+00,-1.317E+02,-2.054E+01,-4.803E+01, 5.395E-01, 2.145E-02, 0.000E+00, 6.652E-02, 3.541E-01, 7.131E-02, 3.998E-03,-7.388E-02,-5.077E+01
 1.860E+03, 2.002E+02, 0.000E+00,-1.309E+02,-2.194E+01,-4.756E+01, 5.308E-01, 9.785E-03, 0.000E+00, 7.202E-02, 2.771E-01, 6.864E-02, 3.998E-03,-7.407E-02,-4.885E+01
 1.870E+03, 1.999E+02, 0.000E+00,-1.301E+02,-2.321E+01,-4.710E+01, 5.379E-01,-1.237E-01, 0.000E+00,-4.536E-01,-1.515E-01, 7.194E-02, 3.998E-03,-7.502E-02,-6.089E+01
 1.880E+03, 1.999E+02, 0.000E+00,-1.301E+02,-2.293E+01,-4.727E+01, 5.349E-01,-3.883E-02, 0.000E+00,-1.232E-01, 1.215E-01, 7.028E-02, 3.998E-03,-7.486E-02,-6.417E+01
 1.890E+03, 1.999E+02, 0.000E+00,-1.305E+02,-2.263E+01,-4.662E+01, 5.437E-01, 1.593E-01, 0.000E+00, 5.193E-01, 8.542E-01, 6.288E-02, 3.998E-03,-7.408E-02,-5.038E+01
 1.900E+03, 2.000E+02, 0.000E+00,-1.313E+02,-2.193E+01,-4.702E+01, 5.400E-01,-3.976E-03, 0.000E+00,-1.912E-03, 2.585E-01, 5.982E-02, 3.998E-03,-7.351E-02,-5.043E+01
 1.910E+03, 2.000E+02, 0.000E+00,-1.313E+02,-2.243E+01,-4.693E+01, 5.509E-01,-1.492E-01, 0.000E+00,-5.301E-01,-2.482E-01, 6.055E-02, 3.998E-03,-7.373E-02,-6.451E+01
 1.920E+03, 1.999E+02, 0.000E+00,-1.319E+02,-2.086E+01,-4.730E+01, 5.305E-01, 3.231E-02, 0.000E+00, 7.959E-02, 4.142E-01, 6.811E-02, 3.998E-03,-7.366E-02,-6.239E+01
 1.930E+03, 2.002E+02, 0.000E+00,-1.310E+02,-2.243E+01,-4.675E+01, 5.274E-01, 1.428E-01, 0.000E+00, 5.079E-01, 7.742E-01, 7.152E-02, 3.998E-03,-7.431E-02,-4.890E+01
 1.940E+03, 2.005E+02, 0.000E+00,-1.308E+02,-2.300E+01,-4.689E+01, 5.424E-01, 1.645E-02, 0.000E+00, 6.337E-02, 3.371E-01, 6.395E-02, 3.998E-03,-7.382E-02,-4.722E+01
 1.950E+03, 1.998E+02, 0.000E+00,-1.314E+02,-2.153E+01,-4.708E+01, 5.355E-01, 2.693E-02, 0.000E+00, 1.018E-01, 3.691E-01, 6.422E-02, 3.998E-03,-7.366E-02,-4.452E+01
 1.960E+03, 2.002E+02, 0.000E+00,-1.319E+02,-2.168E+01,-4.718E+01, 5.429E-01,-1.327E-01, 0.000E+00,-4.465E-01,-2.018E-01, 6.272E-02, 3.998E-03,-7.346E-02,-5.638E+01
 1.970E+03, 1.997E+02, 0.000E+00,-1.323E+02,-2.033E+01,-4.721E+01, 5.361E-01, 5.135E-02, 0.000E+00, 1.458E-01, 4.790E-01, 6.667E-02, 3.998E-03,-7.349E-02,-5.250E+01
 1.980E+03, 2.002E+02, 0.000E+00,-1.322E+02,-2.141E+01,-4.684E+01, 5.381E-01, 2.133E-02, 0.000E+00, 7.536E-02, 3.539E-01, 6.671E-02, 3.998E-03,-7.387E-02,-5.050E+01
 1.990E+03, 2.001E+02, 0.000E+00,-1.311E+02,-2.246E+01,-4.660E+01, 5.316E-01, 7.562E-02, 0.000E+00, 2.663E-01, 5.389E-01, 7.141E-02, 3.998E-03,-7.395E-02,-4.343E+01
 2.000E+03, 1.997E+02, 0.000E+00,-1.309E+02,-2.297E+01,-4.666E+01, 5.379E-01,-2.190E-01, 0.000E+00,-7.640E-01,-4.992E-01, 6.616E-02, 3.998E-03,-7.385E-02,-6.376E+01
 2.010E+03, 1.993E+02, 0.000E+00,-1.306E+02,-2.249E+01,-4.650E+01, 5.271E-01,-4.101E-03, 0.000E+00,-6.335E-02, 2.836E-01, 7.647E-02, 3.998E-03,-7.469E-02,-6.544E+01
 2.020E+03, 2.003E+02, 0.000E+00,-1.313E+02,-2.253E+01,-4.655E+01, 5.360E-01, 8.772E-02, 0.000E+00, 3.379E-01, 5.600E-01, 6.533E-02, 3.998E-03,-7.383E-02,-5.646E+01
 2.030E+03, 1.999E+02, 0.000E+00,-1.310E+02,-2.264E+01,-4.679E+01, 5.249E-01,-9.324E-02, 0.000E+00,-3.475E-01,-4.363E-02, 7.070E-02, 3.998E-03,-7.416E-02,-6.569E+01
 2.040E+03, 2.000E+02, 0.000E+00,-1.304E+02,-2.349E+01,-4.627E+01, 5.264E-01, 5.033E-02, 0.000E+00, 1.881E-01, 4.346E-01, 6.989E-02, 3.998E-03,-7.478E-02,-6.069E+01
 2.050E+03, 2.005E+02, 0.000E+00,-1.308E+02,-2.353E+01,-4.602E+01, 5.313E-01, 1.757E-01, 0.000E+00, 6.288E-01, 8.811E-01, 6.926E-02, 3.998E-03,-7.528E-02,-4.398E+01
 2.060E+03, 1.998E+02, 0.000E+00,-1.305E+02,-2.361E+01,-4.590E+01, 5.226E-01,-1.497E-02, 0.000E+00,-8.270E-02, 2.375E-01, 7.071E-02, 3.998E-03,-7.529E-02,-4.618E+01
 2.070E+03, 1.999E+02, 0.000E+00,-1.301E+02,-2.461E+01,-4.578E+01, 5.268E-01,-1.447E-01, 0.000E+00,-5.226E-01,-2.331E-01, 6.764E-02, 3.998E-03,-7.518E-02,-6.007E+01
 2.080E+03, 2.004E+02, 0.000E+00,-1.307E+02,-2.438E+01,-4.555E+01, 5.331E-01, 4.146E-02, 0.000E+00, 1.428E-01, 4.093E-01, 5.880E-02, 3.998E-03,-7.420E-02,-5.628E+01
 2.090E+03, 2.000E+02, 0.000E+00,-1.319E+02,-2.214E+01,-4.613E+01, 5.366E-01, 1.078E-02, 0.000E+00, 1.593E-02, 3.406E-01, 6.455E-02, 3.998E-03,-7.400E-02,-5.585E+01
 2.100E+03, 2.002E+02, 0.000E+00,-1.316E+02,-2.319E+01,-4.564E+01, 5.379E-01, 4.104E-02, 0.000E+00, 1.686E-01, 3.919E-01, 7.062E-02, 3.998E-03,-7.482E-02,-5.137E+01
 2.110E+03, 2.000E+02, 0.000E+00,-1.321E+02,-2.220E+01,-4.622E+01, 5.477E-01,-9.524E-02, 0.000E+00,-3.368E-01,-6.356E-02, 6.317E-02, 3.998E-03,-7.398E-02,-6.032E+01
 2.120E+03, 2.000E+02, 0.000E+00,-1.321E+02,-2.218E+01,-4.565E+01, 5.318E-01, 1.386E-01, 0.000E+00, 4.591E-01, 7.804E-01, 6.445E-02, 3.998E-03,-7.399E-02,-4.812E+01
 2.130E+03, 1.996E+02, 0.000E+00,-1.318E+02,-2.227E+01,-4.606E+01, 5.313E-01,-1.260E-01, 0.000E+00,-4.496E-01,-1.556E-01, 6.644E-02, 3.998E-03,-7.415E-02,-6.008E+01
 2.140E+03, 2.002E+02, 0.000E+00,-1.317E+02,-2.259E+01,-4.632E+01, 5.391E-01,-5.843E-02, 0.000E+00,-1.886E-01, 6.116E-02, 7.068E-02, 3.998E-03,-7.415E-02,-6.509E+01
 2.150E+03, 1.998E+02, 0.000E+00,-1.310E+02,-2.300E+01,-4.569E+01, 5.148E-01, 1.481E-01, 0.000E+00, 5.267E-01, 7.946E-01, 7.618E-02, 3.998E-03,-7.468E-02,-5.109E+01
 2.160E+03, 1.996E+02, 0.000E+00,-1.307E+02,-2.408E+01,-4.554E+01, 5.187E-01,-1.985E-01, 0.000E+00,-7.276E-01,-4.196E-01, 7.182E-02, 3.998E-03,-7.509E-02,-7.041E+01
 2.170E+03, 2.000E+02, 0.000E+00,-1.300E+02,-2.476E+01,-4.531E+01, 5.268E-01, 7.759E-02, 0.000E+00, 2.750E-01, 5.507E-01, 6.812E-02, 3.998E-03,-7.541E-02,-6.311E+01
 2.180E+03, 2.003E+02, 0.000E+00,-1.304E+02,-2.454E+01,-4.528E+01, 5.117E-01, 1.049E-01, 0.000E+00, 3.317E-01, 6.586E-01, 7.156E-02, 3.998E-03,-7.557E-02,-5.428E+01
 2.190E+03, 1.999E+02, 0.000E+00,-1.306E+02,-2.428E+01,-4.525E+01, 5.247E-01, 2.112E-02, 0.000E+00, 1.174E-01, 3.035E-01, 7.088E-02, 3.998E-03,-7.556E-02,-5.116E+01
 2.200E+03, 2.001E+02, 0.000E+00,-1.308E+02,-2.470E+01,-4.509E+01, 5.443E-01,-8.003E-02, 0.000E+00,-2.966E-01,-9.434E-03, 6.147E-02, 3.998E-03,-7.472E-02,-5.905E+01
 2.210E+03, 2.003E+02, 0.000E+00,-1.309E+02,-2.432E+01,-4.497E+01, 5.194E-01, 1.564E-01, 0.000E+00, 5.637E-01, 8.101E-01, 6.564E-02, 3.998E-03,-7.478E-02,-4.409E+01
 2.220E+03, 1.999E+02, 0.000E+00,-1.326E+02,-2.232E+01,-4.549E+01, 5.369E-01,-1.075E-01, 0.000E+00,-4.302E-01,-7.873E-02, 6.280E-02, 3.998E-03,-7.385E-02,-5.554E+01
 2.230E+03, 1.997E+02, 0.000E+00,-1.323E+02,-2.233E+01,-4.528E+01, 5.410E-01, 3.781E-02, 0.000E+00, 1.578E-01, 3.955E-01, 6.048E-02, 3.998E-03,-7.370E-02,-5.134E+01
