s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.080E+03, 1.997E+02, 0.000E+00,-1.281E+02,-1.978E+01,-5.277E+01, 5.599E-01,-2.857E-01, 0.000E+00,-1.002E+00,-7.435E-01, 6.499E-02, 3.998E-03,-6.939E-02,-7.086E+01
 1.090E+03, 1.999E+02, 0.000E+00,-1.278E+02,-1.981E+01,-5.231E+01, 5.636E-01, 1.064E-01, 0.000E+00, 3.470E-01, 6.588E-01, 6.075E-02, 3.998E-03,-6.935E-02,-6.163E+01
 1.100E+03, 2.000E+02, 0.000E+00,-1.272E+02,-2.055E+01,-5.210E+01, 5.594E-01, 1.527E-01, 0.000E+00, 5.206E-01, 8.148E-01, 5.658E-02, 3.998E-03,-6.920E-02,-4.781E+01
 1.110E+03, 2.000E+02, 0.000E+00,-1.283E+02,-1.958E+01,-5.244E+01, 5.608E-01, 1.080E-02, 0.000E+00, 3.583E-02, 3.019E-01, 5.956E-02, 3.998E-03,-6.944E-02,-4.685E+01
 1.120E+03, 2.000E+02, 0.000E+00,-1.288E+02,-1.898E+01,-5.260E+01, 5.659E-01,-2.163E-02, 0.000E+00,-7.767E-02, 1.899E-01, 5.620E-02, 3.998E-03,-6.928E-02,-4.892E+01
 1.130E+03, 2.002E+02, 0.000E+00,-1.287E+02,-1.939E+01,-5.257E+01, 5.587E-01,-5.128E-02, 0.000E+00,-1.773E-01, 9.559E-02, 5.441E-02, 3.998E-03,-6.916E-02,-5.363E+01
 1.140E+03, 2.000E+02, 0.000E+00,-1.283E+02,-2.023E+01,-5.210E+01, 5.535E-01,-1.115E-01, 0.000E+00,-4.050E-01,-1.185E-01, 6.995E-02, 3.998E-03,-7.095E-02,-6.439E+01
 1.150E+03, 2.001E+02, 0.000E+00,-1.285E+02,-1.982E+01,-5.206E+01, 5.600E-01, 1.592E-02, 0.000E+00, 9.098E-02, 3.066E-01, 5.898E-02, 3.998E-03,-7.009E-02,-6.197E+01
 1.160E+03, 2.001E+02, 0.000E+00,-1.282E+02,-1.987E+01,-5.191E+01, 5.625E-01, 1.331E-01, 0.000E+00, 4.277E-01, 7.632E-01, 6.060E-02, 3.998E-03,-7.042E-02,-5.059E+01
 1.170E+03, 2.000E+02, 0.000E+00,-1.288E+02,-1.928E+01,-5.226E+01, 5.486E-01,-3.258E-02, 0.000E+00,-1.084E-01, 1.510E-01, 6.499E-02, 3.998E-03,-7.049E-02,-5.347E+01
 1.180E+03, 1.998E+02, 0.000E+00,-1.285E+02,-2.015E+01,-5.182E+01, 5.565E-01,-1.718E-01, 0.000E+00,-5.980E-01,-3.349E-01, 5.956E-02, 3.998E-03,-7.056E-02,-6.936E+01
 1.190E+03, 2.003E+02, 0.000E+00,-1.288E+02,-1.965E+01,-5.167E+01, 5.597E-01, 1.826E-01, 0.000E+00, 6.292E-01, 9.064E-01, 6.372E-02, 3.998E-03,-7.075E-02,-5.265E+01
 1.200E+03, 1.996E+02, 0.000E+00,-1.287E+02,-1.941E+01,-5.171E+01, 5.491E-01, 2.554E-02, 0.000E+00, 8.736E-02, 3.596E-01, 5.977E-02, 3.998E-03,-7.042E-02,-5.032E+01
 1.210E+03, 1.999E+02, 0.000E+00,-1.288E+02,-1.981E+01,-5.173E+01, 5.501E-01,-5.009E-02, 0.000E+00,-2.054E-01, 1.105E-01, 6.764E-02, 3.998E-03,-7.131E-02,-5.577E+01
 1.220E+03, 2.008E+02, 0.000E+00,-1.287E+02,-2.068E+01,-5.149E+01, 5.548E-01, 7.699E-02, 0.000E+00, 3.084E-01, 5.249E-01, 5.866E-02, 3.998E-03,-7.094E-02,-4.757E+01
 1.230E+03, 1.999E+02, 0.000E+00,-1.284E+02,-2.085E+01,-5.123E+01, 5.602E-01,-1.063E-01, 0.000E+00,-3.794E-01,-1.045E-01, 6.411E-02, 3.998E-03,-7.143E-02,-5.764E+01
 1.240E+03, 1.999E+02, 0.000E+00,-1.292E+02,-1.972E+01,-5.130E+01, 5.536E-01,-4.237E-03, 0.000E+00, 4.164E-03, 2.552E-01, 6.165E-02, 3.998E-03,-7.126E-02,-5.753E+01
 1.250E+03, 1.998E+02, 0.000E+00,-1.286E+02,-2.055E+01,-5.106E+01, 5.444E-01,-3.543E-02, 0.000E+00,-1.356E-01, 1.562E-01, 6.424E-02, 3.998E-03,-7.218E-02,-6.113E+01
 1.260E+03, 2.003E+02, 0.000E+00,-1.285E+02,-2.109E+01,-5.086E+01, 5.468E-01, 4.490E-02, 0.000E+00, 1.427E-01, 4.362E-01, 6.548E-02, 3.998E-03,-7.229E-02,-5.733E+01
 1.270E+03, 2.001E+02, 0.000E+00,-1.283E+02,-2.126E+01,-5.071E+01, 5.509E-01, 4.180E-02, 0.000E+00, 1.450E-01, 4.144E-01, 5.945E-02, 3.998E-03,-7.193E-02,-5.349E+01
 1.280E+03, 1.997E+02, 0.000E+00,-1.293E+02,-2.001E+01,-5.089E+01, 5.533E-01,-1.202E-01, 0.000E+00,-4.531E-01,-1.312E-01, 6.040E-02, 3.998E-03,-7.159E-02,-6.555E+01
 1.290E+03, 2.008E+02, 0.000E+00,-1.294E+02,-2.069E+01,-5.047E+01, 5.551E-01, 2.054E-01, 0.000E+00, 7.010E-01, 1.013E+00, 5.721E-02, 3.998E-03,-7.152E-02,-4.695E+01
 1.300E+03, 1.997E+02, 0.000E+00,-1.296E+02,-1.988E+01,-5.088E+01, 5.569E-01,-1.204E-01, 0.000E+00,-4.153E-01,-1.566E-01, 6.305E-02, 3.998E-03,-7.185E-02,-5.798E+01
 1.310E+03, 2.004E+02, 0.000E+00,-1.300E+02,-1.956E+01,-5.113E+01, 5.569E-01,-2.127E-02, 0.000E+00,-1.059E-01, 2.139E-01, 6.485E-02, 3.998E-03,-7.191E-02,-6.080E+01
 1.320E+03, 1.998E+02, 0.000E+00,-1.296E+02,-1.973E+01,-5.096E+01, 5.470E-01,-6.953E-02, 0.000E+00,-2.215E-01, 2.059E-02, 6.301E-02, 3.998E-03,-7.199E-02,-6.669E+01
 1.330E+03, 2.003E+02, 0.000E+00,-1.293E+02,-1.992E+01,-5.094E+01, 5.337E-01, 1.655E-01, 0.000E+00, 5.535E-01, 8.608E-01, 6.650E-02, 3.998E-03,-7.277E-02,-5.199E+01
 1.340E+03, 2.000E+02, 0.000E+00,-1.286E+02,-2.143E+01,-5.046E+01, 5.497E-01,-5.290E-02, 0.000E+00,-1.877E-01, 7.903E-02, 6.568E-02, 3.998E-03,-7.315E-02,-5.699E+01
 1.350E+03, 2.003E+02, 0.000E+00,-1.297E+02,-2.087E+01,-5.008E+01, 5.465E-01,-2.755E-02, 0.000E+00,-8.663E-02, 1.738E-01, 5.671E-02, 3.998E-03,-7.205E-02,-5.928E+01
 1.360E+03, 1.998E+02, 0.000E+00,-1.302E+02,-1.921E+01,-5.056E+01, 5.482E-01, 4.834E-02, 0.000E+00, 1.268E-01, 4.734E-01, 6.433E-02, 3.998E-03,-7.244E-02,-5.591E+01
 1.370E+03, 2.002E+02, 0.000E+00,-1.297E+02,-2.029E+01,-5.022E+01, 5.437E-01, 1.081E-01, 0.000E+00, 3.719E-01, 6.618E-01, 6.454E-02, 3.998E-03,-7.255E-02,-4.603E+01
 1.380E+03, 1.998E+02, 0.000E+00,-1.290E+02,-2.099E+01,-5.042E+01, 5.448E-01,-1.357E-01, 0.000E+00,-4.898E-01,-2.042E-01, 7.091E-02, 3.998E-03,-7.311E-02,-5.904E+01
 1.390E+03, 1.999E+02, 0.000E+00,-1.300E+02,-1.992E+01,-5.029E+01, 5.549E-01,-1.632E-02, 0.000E+00,-4.425E-02, 2.054E-01, 5.799E-02, 3.998E-03,-7.220E-02,-6.022E+01
 1.400E+03, 2.002E+02, 0.000E+00,-1.300E+02,-2.072E+01,-4.981E+01, 5.499E-01,-1.091E-02, 0.000E+00,-3.073E-02, 2.279E-01, 6.317E-02, 3.998E-03,-7.284E-02,-6.103E+01
 1.410E+03, 2.004E+02, 0.000E+00,-1.302E+02,-2.015E+01,-5.016E+01, 5.399E-01, 3.170E-02, 0.000E+00, 9.397E-02, 3.995E-01, 6.216E-02, 3.998E-03,-7.264E-02,-5.854E+01
 1.420E+03, 1.995E+02, 0.000E+00,-1.291E+02,-2.155E+01,-4.978E+01, 5.428E-01,-2.341E-01, 0.000E+00,-8.670E-01,-5.253E-01, 6.947E-02, 3.998E-03,-7.337E-02,-8.160E+01
 1.430E+03, 2.003E+02, 0.000E+00,-1.301E+02,-2.026E+01,-4.986E+01, 5.450E-01, 1.402E-01, 0.000E+00, 5.371E-01, 7.361E-01, 6.815E-02, 3.998E-03,-7.305E-02,-6.733E+01
 1.440E+03, 2.003E+02, 0.000E+00,-1.302E+02,-2.013E+01,-4.979E+01, 5.415E-01, 1.940E-01, 0.000E+00, 6.762E-01, 9.557E-01, 6.616E-02, 3.998E-03,-7.303E-02,-4.936E+01
 1.450E+03, 2.001E+02, 0.000E+00,-1.300E+02,-2.095E+01,-4.967E+01, 5.449E-01,-1.175E-01, 0.000E+00,-4.247E-01,-1.256E-01, 5.958E-02, 3.998E-03,-7.277E-02,-6.063E+01
 1.460E+03, 2.002E+02, 0.000E+00,-1.298E+02,-2.089E+01,-4.966E+01, 5.478E-01, 4.164E-02, 0.000E+00, 1.699E-01, 4.028E-01, 6.900E-02, 3.998E-03,-7.354E-02,-5.611E+01
 1.470E+03, 1.997E+02, 0.000E+00,-1.297E+02,-2.115E+01,-4.933E+01, 5.340E-01,-8.468E-02, 0.000E+00,-3.036E-01,-2.476E-02, 7.034E-02, 3.998E-03,-7.398E-02,-6.418E+01
 1.480E+03, 2.003E+02, 0.000E+00,-1.301E+02,-2.093E+01,-4.915E+01, 5.497E-01, 1.438E-01, 0.000E+00, 4.710E-01, 7.918E-01, 6.327E-02, 3.998E-03,-7.343E-02,-5.167E+01
 1.490E+03, 1.996E+02, 0.000E+00,-1.308E+02,-1.999E+01,-4.944E+01, 5.438E-01,-1.444E-01, 0.000E+00,-4.975E-01,-2.406E-01, 6.707E-02, 3.998E-03,-7.320E-02,-6.488E+01
 1.500E+03, 2.004E+02, 0.000E+00,-1.307E+02,-2.019E+01,-4.952E+01, 5.545E-01, 1.074E-01, 0.000E+00, 3.716E-01, 6.505E-01, 6.437E-02, 3.998E-03,-7.308E-02,-5.501E+01
 1.510E+03, 2.000E+02, 0.000E+00,-1.299E+02,-2.092E+01,-4.906E+01, 5.407E-01, 1.549E-01, 0.000E+00, 5.362E-01, 8.152E-01, 6.367E-02, 3.998E-03,-7.333E-02,-4.076E+01
 1.520E+03, 1.998E+02, 0.000E+00,-1.297E+02,-2.181E+01,-4.882E+01, 5.408E-01,-1.188E-01, 0.000E+00,-4.325E-01,-1.457E-01, 6.398E-02, 3.998E-03,-7.363E-02,-5.225E+01
 1.530E+03, 1.997E+02, 0.000E+00,-1.302E+02,-2.052E+01,-4.926E+01, 5.393E-01,-2.534E-03, 0.000E+00,-1.113E-02, 2.681E-01, 6.828E-02, 3.998E-03,-7.343E-02,-5.255E+01
 1.540E+03, 1.998E+02, 0.000E+00,-1.299E+02,-2.138E+01,-4.893E+01, 5.474E-01,-4.765E-02, 0.000E+00,-1.649E-01, 8.958E-02, 5.917E-02, 3.998E-03,-7.311E-02,-5.693E+01
 1.550E+03, 2.006E+02, 0.000E+00,-1.305E+02,-2.154E+01,-4.889E+01, 5.532E-01,-1.221E-02, 0.000E+00,-4.228E-02, 2.279E-01, 6.185E-02, 3.998E-03,-7.348E-02,-5.805E+01
 1.560E+03, 2.003E+02, 0.000E+00,-1.307E+02,-2.070E+01,-4.918E+01, 5.453E-01,-5.724E-03, 0.000E+00,-2.045E-02, 2.528E-01, 6.717E-02, 3.998E-03,-7.357E-02,-5.859E+01
 1.570E+03, 1.999E+02, 0.000E+00,-1.300E+02,-2.106E+01,-4.880E+01, 5.426E-01, 1.199E-01, 0.000E+00, 3.988E-01, 6.995E-01, 6.508E-02, 3.998E-03,-7.340E-02,-4.799E+01
 1.580E+03, 2.005E+02, 0.000E+00,-1.305E+02,-2.107E+01,-4.893E+01, 5.448E-01, 1.141E-01, 0.000E+00, 4.023E-01, 6.732E-01, 6.489E-02, 3.998E-03,-7.333E-02,-3.731E+01
 1.590E+03, 1.994E+02, 0.000E+00,-1.306E+02,-2.072E+01,-4.877E+01, 5.407E-01,-1.686E-01, 0.000E+00,-6.382E-01,-2.935E-01, 6.458E-02, 3.998E-03,-7.323E-02,-5.426E+01
 1.600E+03, 1.998E+02, 0.000E+00,-1.305E+02,-2.089E+01,-4.870E+01, 5.432E-01, 1.349E-02, 0.000E+00, 1.536E-02, 3.504E-01, 6.445E-02, 3.998E-03,-7.343E-02,-5.385E+01
 1.610E+03, 2.006E+02, 0.000E+00,-1.309E+02,-2.141E+01,-4.893E+01, 5.453E-01,-1.387E-01, 0.000E+00,-4.450E-01,-2.349E-01, 6.346E-02, 3.998E-03,-7.350E-02,-6.567E+01
 1.620E+03, 1.996E+02, 0.000E+00,-1.305E+02,-2.089E+01,-4.869E+01, 5.458E-01,-8.191E-02, 0.000E+00,-2.858E-01,-1.585E-02, 6.859E-02, 3.998E-03,-7.373E-02,-7.327E+01
 1.630E+03, 2.006E+02, 0.000E+00,-1.309E+02,-2.075E+01,-4.852E+01, 5.366E-01, 2.497E-01, 0.000E+00, 8.610E-01, 1.167E+00, 7.043E-02, 3.998E-03,-7.392E-02,-5.038E+01
 1.640E+03, 2.001E+02, 0.000E+00,-1.303E+02,-2.183E+01,-4.841E+01, 5.398E-01,-6.313E-02, 0.000E+00,-1.821E-01, 1.539E-02, 6.846E-02, 3.998E-03,-7.406E-02,-5.523E+01
 1.650E+03, 1.999E+02, 0.000E+00,-1.290E+02,-2.318E+01,-4.796E+01, 5.283E-01, 2.745E-04, 0.000E+00,-3.955E-02, 2.870E-01, 6.956E-02, 3.998E-03,-7.466E-02,-5.628E+01
 1.660E+03, 1.997E+02, 0.000E+00,-1.301E+02,-2.168E+01,-4.842E+01, 5.363E-01,-5.913E-02, 0.000E+00,-1.783E-01, 3.977E-02, 6.780E-02, 3.998E-03,-7.452E-02,-6.102E+01
 1.670E+03, 1.995E+02, 0.000E+00,-1.302E+02,-2.096E+01,-4.836E+01, 5.346E-01, 7.676E-02, 0.000E+00, 2.365E-01, 5.648E-01, 6.273E-02, 3.998E-03,-7.388E-02,-5.474E+01
 1.680E+03, 2.008E+02, 0.000E+00,-1.309E+02,-2.188E+01,-4.832E+01, 5.453E-01, 1.950E-02, 0.000E+00, 7.912E-02, 3.343E-01, 6.184E-02, 3.998E-03,-7.376E-02,-5.263E+01
 1.690E+03, 1.998E+02, 0.000E+00,-1.307E+02,-2.157E+01,-4.797E+01, 5.361E-01,-6.469E-02, 0.000E+00,-2.285E-01, 5.886E-02, 6.680E-02, 3.998E-03,-7.367E-02,-5.869E+01
 1.700E+03, 2.005E+02, 0.000E+00,-1.310E+02,-2.160E+01,-4.807E+01, 5.407E-01, 3.878E-02, 0.000E+00, 1.031E-01, 4.333E-01, 6.374E-02, 3.998E-03,-7.369E-02,-5.595E+01
 1.710E+03, 1.998E+02, 0.000E+00,-1.307E+02,-2.150E+01,-4.793E+01, 5.365E-01,-5.817E-02, 0.000E+00,-2.418E-01, 9.689E-02, 6.702E-02, 3.998E-03,-7.377E-02,-6.238E+01
 1.720E+03, 1.996E+02, 0.000E+00,-1.311E+02,-2.080E+01,-4.794E+01, 5.414E-01, 1.623E-03, 0.000E+00, 2.074E-03, 2.807E-01, 6.440E-02, 3.998E-03,-7.349E-02,-6.232E+01
 1.730E+03, 2.001E+02, 0.000E+00,-1.314E+02,-2.121E+01,-4.793E+01, 5.423E-01,-6.509E-02, 0.000E+00,-2.502E-01, 5.391E-02, 6.678E-02, 3.998E-03,-7.370E-02,-6.897E+01
 1.740E+03, 2.004E+02, 0.000E+00,-1.309E+02,-2.153E+01,-4.792E+01, 5.269E-01, 1.198E-01, 0.000E+00, 4.339E-01, 6.938E-01, 6.744E-02, 3.998E-03,-7.396E-02,-5.744E+01
 1.750E+03, 1.997E+02, 0.000E+00,-1.309E+02,-2.186E+01,-4.773E+01, 5.284E-01,-2.113E-01, 0.000E+00,-7.471E-01,-4.794E-01, 7.044E-02, 3.998E-03,-7.482E-02,-7.730E+01
 1.760E+03, 2.002E+02, 0.000E+00,-1.311E+02,-2.109E+01,-4.781E+01, 5.450E-01, 1.864E-01, 0.000E+00, 6.524E-01, 9.331E-01, 6.280E-02, 3.998E-03,-7.383E-02,-5.998E+01
 1.770E+03, 2.003E+02, 0.000E+00,-1.311E+02,-2.197E+01,-4.737E+01, 5.432E-01, 5.402E-02, 0.000E+00, 2.207E-01, 4.434E-01, 6.457E-02, 3.998E-03,-7.392E-02,-5.411E+01
 1.780E+03, 2.003E+02, 0.000E+00,-1.317E+02,-2.088E+01,-4.780E+01, 5.438E-01, 7.808E-02, 0.000E+00, 2.457E-01, 5.660E-01, 6.523E-02, 3.998E-03,-7.400E-02,-4.759E+01
 1.790E+03, 1.996E+02, 0.000E+00,-1.308E+02,-2.203E+01,-4.755E+01, 5.351E-01,-2.010E-01, 0.000E+00,-7.064E-01,-4.334E-01, 6.618E-02, 3.998E-03,-7.448E-02,-6.635E+01
 1.800E+03, 2.003E+02, 0.000E+00,-1.311E+02,-2.207E+01,-4.753E+01, 5.307E-01,-3.363E-02, 0.000E+00,-1.193E-01, 1.457E-01, 6.996E-02, 3.998E-03,-7.486E-02,-6.952E+01
 1.810E+03, 2.000E+02, 0.000E+00,-1.308E+02,-2.180E+01,-4.725E+01, 5.233E-01, 1.771E-01, 0.000E+00, 6.198E-01, 9.000E-01, 7.240E-02, 3.998E-03,-7.469E-02,-5.308E+01
 1.820E+03, 1.998E+02, 0.000E+00,-1.306E+02,-2.283E+01,-4.712E+01, 5.327E-01,-1.791E-01, 0.000E+00,-6.309E-01,-3.595E-01, 6.809E-02, 3.998E-03,-7.470E-02,-6.986E+01
 1.830E+03, 1.999E+02, 0.000E+00,-1.307E+02,-2.199E+01,-4.712E+01, 5.327E-01, 1.188E-01, 0.000E+00, 3.808E-01, 7.180E-01, 6.803E-02, 3.998E-03,-7.428E-02,-5.975E+01
 1.840E+03, 2.009E+02, 0.000E+00,-1.309E+02,-2.307E+01,-4.702E+01, 5.431E-01, 7.535E-02, 0.000E+00, 3.113E-01, 5.160E-01, 6.571E-02, 3.998E-03,-7.412E-02,-5.148E+01
 1.850E+03, 1.997E+02, 0.000E+00,-1.315E+02,-2.136E+01,-4.724E+01, 5.484E-01,-2.832E-02, 0.000E+00,-1.260E-01, 1.898E-01, 6.561E-02, 3.998E-03,-7.389E-02,-5.483E+01
 1.860E+03, 2.000E+02, 0.000E+00,-1.309E+02,-2.215E+01,-4.716E+01, 5.348E-01, 3.389E-03, 0.000E+00,-1.178E-02, 2.977E-01, 7.125E-02, 3.998E-03,-7.446E-02,-5.514E+01
 1.870E+03, 2.004E+02, 0.000E+00,-1.311E+02,-2.260E+01,-4.709E+01, 5.349E-01,-1.823E-02, 0.000E+00,-4.347E-02, 1.972E-01, 6.617E-02, 3.998E-03,-7.441E-02,-5.630E+01
 1.880E+03, 1.993E+02, 0.000E+00,-1.306E+02,-2.221E+01,-4.682E+01, 5.259E-01,-4.475E-02, 0.000E+00,-1.540E-01, 1.158E-01, 7.207E-02, 3.998E-03,-7.458E-02,-6.039E+01
 1.890E+03, 2.004E+02, 0.000E+00,-1.309E+02,-2.295E+01,-4.671E+01, 5.329E-01, 1.420E-02, 0.000E+00, 1.744E-02, 3.415E-01, 6.432E-02, 3.998E-03,-7.432E-02,-5.993E+01
 1.900E+03, 2.003E+02, 0.000E+00,-1.306E+02,-2.324E+01,-4.669E+01, 5.340E-01, 2.714E-02, 0.000E+00, 8.896E-02, 3.741E-01, 6.438E-02, 3.998E-03,-7.470E-02,-5.757E+01
 1.910E+03, 2.000E+02, 0.000E+00,-1.310E+02,-2.251E+01,-4.650E+01, 5.222E-01, 8.703E-02, 0.000E+00, 3.075E-01, 5.751E-01, 7.230E-02, 3.998E-03,-7.504E-02,-4.939E+01
 1.920E+03, 2.000E+02, 0.000E+00,-1.310E+02,-2.281E+01,-4.661E+01, 5.290E-01,-3.529E-02, 0.000E+00,-1.318E-01, 1.454E-01, 6.779E-02, 3.998E-03,-7.481E-02,-5.290E+01
 1.930E+03, 2.003E+02, 0.000E+00,-1.309E+02,-2.326E+01,-4.652E+01, 5.426E-01,-3.675E-02, 0.000E+00,-1.129E-01, 1.382E-01, 6.733E-02, 3.998E-03,-7.491E-02,-5.589E+01
 1.940E+03, 2.001E+02, 0.000E+00,-1.311E+02,-2.282E+01,-4.621E+01, 5.349E-01, 8.510E-02, 0.000E+00, 2.579E-01, 5.892E-01, 6.954E-02, 3.998E-03,-7.473E-02,-4.903E+01
 1.950E+03, 1.998E+02, 0.000E+00,-1.312E+02,-2.278E+01,-4.621E+01, 5.391E-01,-8.776E-02, 0.000E+00,-3.023E-01,-3.338E-02, 6.811E-02, 3.998E-03,-7.459E-02,-5.706E+01
 1.960E+03, 2.002E+02, 0.000E+00,-1.314E+02,-2.238E+01,-4.633E+01, 5.340E-01, 1.152E-01, 0.000E+00, 3.887E-01, 6.911E-01, 6.689E-02, 3.998E-03,-7.416E-02,-4.674E+01
 1.970E+03, 2.003E+02, 0.000E+00,-1.316E+02,-2.303E+01,-4.631E+01, 5.421E-01,-1.325E-01, 0.000E+00,-4.617E-01,-1.869E-01, 6.099E-02, 3.998E-03,-7.385E-02,-5.901E+01
 1.980E+03, 2.000E+02, 0.000E+00,-1.308E+02,-2.311E+01,-4.603E+01, 5.347E-01, 1.446E-01, 0.000E+00, 4.930E-01, 8.046E-01, 6.967E-02, 3.998E-03,-7.437E-02,-4.590E+01
 1.990E+03, 2.003E+02, 0.000E+00,-1.324E+02,-2.154E+01,-4.655E+01, 5.519E-01, 5.098E-02, 0.000E+00, 1.568E-01, 4.598E-01, 5.728E-02, 3.998E-03,-7.346E-02,-4.173E+01
 2.000E+03, 1.995E+02, 0.000E+00,-1.322E+02,-2.074E+01,-4.678E+01, 5.408E-01, 1.082E-02, 0.000E+00,-1.551E-02, 3.492E-01, 6.378E-02, 3.998E-03,-7.365E-02,-4.215E+01
 2.010E+03, 1.996E+02, 0.000E+00,-1.316E+02,-2.223E+01,-4.675E+01, 5.352E-01,-2.975E-01, 0.000E+00,-1.038E+00,-7.625E-01, 6.376E-02, 3.998E-03,-7.365E-02,-6.967E+01
 2.020E+03, 2.007E+02, 0.000E+00,-1.316E+02,-2.243E+01,-4.638E+01, 5.324E-01, 2.474E-01, 0.000E+00, 8.898E-01, 1.129E+00, 7.463E-02, 3.998E-03,-7.438E-02,-4.601E+01
 2.030E+03, 1.996E+02, 0.000E+00,-1.322E+02,-2.099E+01,-4.679E+01, 5.371E-01,-6.270E-02, 0.000E+00,-2.319E-01, 6.860E-02, 6.784E-02, 3.998E-03,-7.386E-02,-5.217E+01
 2.040E+03, 1.996E+02, 0.000E+00,-1.311E+02,-2.260E+01,-4.642E+01, 5.248E-01,-1.074E-01, 0.000E+00,-3.777E-01,-1.030E-01, 7.012E-02, 3.998E-03,-7.449E-02,-6.222E+01
 2.050E+03, 2.000E+02, 0.000E+00,-1.311E+02,-2.300E+01,-4.601E+01, 5.230E-01, 6.171E-02, 0.000E+00, 2.092E-01, 4.779E-01, 6.696E-02, 3.998E-03,-7.473E-02,-5.666E+01
 2.060E+03, 2.002E+02, 0.000E+00,-1.310E+02,-2.370E+01,-4.571E+01, 5.140E-01, 1.408E-02, 0.000E+00, 9.305E-02, 2.911E-01, 6.955E-02, 3.998E-03,-7.552E-02,-5.419E+01
 2.070E+03, 2.001E+02, 0.000E+00,-1.312E+02,-2.323E+01,-4.586E+01, 5.176E-01,-1.314E-03, 0.000E+00,-5.104E-02, 3.067E-01, 6.904E-02, 3.998E-03,-7.541E-02,-5.554E+01
 2.080E+03, 1.995E+02, 0.000E+00,-1.313E+02,-2.307E+01,-4.580E+01, 5.205E-01,-1.462E-01, 0.000E+00,-5.065E-01,-2.560E-01, 7.063E-02, 3.998E-03,-7.520E-02,-6.898E+01
 2.090E+03, 2.001E+02, 0.000E+00,-1.310E+02,-2.346E+01,-4.529E+01, 5.326E-01, 2.087E-01, 0.000E+00, 6.742E-01, 1.032E+00, 6.444E-02, 3.998E-03,-7.452E-02,-5.108E+01
 2.100E+03, 2.003E+02, 0.000E+00,-1.310E+02,-2.382E+01,-4.556E+01, 5.256E-01, 9.787E-02, 0.000E+00, 3.557E-01, 6.041E-01, 6.622E-02, 3.998E-03,-7.476E-02,-4.161E+01
 2.110E+03, 2.001E+02, 0.000E+00,-1.317E+02,-2.304E+01,-4.587E+01, 5.321E-01,-1.207E-01, 0.000E+00,-4.243E-01,-1.553E-01, 6.907E-02, 3.998E-03,-7.474E-02,-5.288E+01
 2.120E+03, 2.006E+02, 0.000E+00,-1.324E+02,-2.282E+01,-4.561E+01, 5.368E-01, 1.842E-02, 0.000E+00, 3.504E-02, 3.647E-01, 6.538E-02, 3.998E-03,-7.417E-02,-5.195E+01
 2.130E+03, 1.993E+02, 0.000E+00,-1.320E+02,-2.241E+01,-4.572E+01, 5.311E-01,-2.140E-01, 0.000E+00,-7.442E-01,-4.869E-01, 6.359E-02, 3.998E-03,-7.377E-02,-7.174E+01
 2.140E+03, 2.006E+02, 0.000E+00,-1.322E+02,-2.307E+01,-4.538E+01, 5.266E-01, 6.555E-02, 0.000E+00, 2.052E-01, 5.337E-01, 6.696E-02, 3.998E-03,-7.397E-02,-6.629E+01
 2.150E+03, 1.998E+02, 0.000E+00,-1.320E+02,-2.220E+01,-4.558E+01, 5.236E-01, 1.210E-01, 0.000E+00, 4.268E-01, 7.070E-01, 7.153E-02, 3.998E-03,-7.419E-02,-5.494E+01
 2.160E+03, 2.006E+02, 0.000E+00,-1.317E+02,-2.415E+01,-4.519E+01, 5.334E-01,-8.957E-02, 0.000E+00,-3.037E-01,-4.048E-02, 6.668E-02, 3.998E-03,-7.417E-02,-6.300E+01
 2.170E+03, 1.997E+02, 0.000E+00,-1.318E+02,-2.211E+01,-4.567E+01, 5.310E-01, 1.351E-01, 0.000E+00, 4.453E-01, 7.681E-01, 6.781E-02, 3.998E-03,-7.379E-02,-5.117E+01
 2.180E+03, 2.000E+02, 0.000E+00,-1.322E+02,-2.277E+01,-4.541E+01, 5.235E-01,-4.666E-02, 0.000E+00,-1.575E-01, 1.127E-01, 7.058E-02, 3.998E-03,-7.408E-02,-5.536E+01
 2.190E+03, 2.003E+02, 0.000E+00,-1.321E+02,-2.315E+01,-4.514E+01, 5.410E-01, 6.233E-02, 0.000E+00, 2.122E-01, 4.995E-01, 6.230E-02, 3.998E-03,-7.362E-02,-4.973E+01
 2.200E+03, 2.000E+02, 0.000E+00,-1.323E+02,-2.294E+01,-4.506E+01, 5.284E-01,-3.969E-02, 0.000E+00,-1.340E-01, 1.391E-01, 6.355E-02, 3.998E-03,-7.361E-02,-5.329E+01
 2.210E+03, 2.001E+02, 0.000E+00,-1.327E+02,-2.209E+01,-4.556E+01, 5.372E-01,-2.631E-03, 0.000E+00,-1.345E-02, 2.720E-01, 6.274E-02, 3.998E-03,-7.353E-02,-5.364E+01
 2.220E+03, 1.994E+02, 0.000E+00,-1.331E+02,-2.101E+01,-4.576E+01, 5.299E-01,-1.153E-01, 0.000E+00,-4.401E-01,-1.036E-01, 6.813E-02, 3.998E-03,-7.351E-02,-6.533E+01
 2.230E+03, 2.001E+02, 0.000E+00,-1.323E+02,-2.287E+01,-4.542E+01, 5.320E-01,-7.395E-02, 0.000E+00,-2.402E-01, 9.541E-03, 6.923E-02, 3.998E-03,-7.391E-02,-7.171E+01
