s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 1.260E+03, 1.299E+02, 1.373E+02, 1.439E+02, 1.867E+02, 5.918E+01, 1.585E+02, 1.946E+02, 5.887E+01, 2.366E+00, 1.423E-01, 3.795E-02, 1.838E+02
 1.270E+03, 1.301E+02, 1.357E+02, 1.438E+02, 1.878E+02, 5.879E+01, 1.532E+02, 1.946E+02, 5.930E+01,-2.843E+01, 1.419E-01, 3.820E-02, 1.408E+02
 1.280E+03, 1.297E+02, 1.397E+02, 1.431E+02, 1.865E+02, 5.963E+01, 1.603E+02, 1.992E+02, 5.964E+01,-2.217E+01, 1.416E-01, 3.832E-02, 1.488E+02
 1.290E+03, 1.298E+02, 1.357E+02, 1.455E+02, 1.843E+02, 5.951E+01, 1.533E+02, 1.947E+02, 5.913E+01,-3.334E+01, 1.417E-01, 3.832E-02, 1.309E+02
 1.300E+03, 1.286E+02, 1.446E+02, 1.442E+02, 1.817E+02, 5.975E+01, 1.731E+02, 2.014E+02, 5.918E+01,-2.949E+01, 1.416E-01, 3.834E-02, 1.153E+02
 1.310E+03, 1.298E+02, 1.370E+02, 1.449E+02, 1.843E+02, 6.023E+01, 1.595E+02, 1.920E+02, 5.953E+01,-1.617E+01, 1.412E-01, 3.857E-02, 1.141E+02
 1.320E+03, 1.262E+02, 1.360E+02, 1.399E+02, 1.802E+02, 5.845E+01, 1.552E+02, 1.930E+02, 5.973E+01,-4.756E+01, 1.413E-01, 3.853E-02, 1.292E+02
 1.330E+03, 1.288E+02, 1.342E+02, 1.441E+02, 1.831E+02, 5.934E+01, 1.557E+02, 1.874E+02, 5.941E+01,-5.670E+01, 1.411E-01, 3.864E-02, 1.190E+02
 1.340E+03, 1.302E+02, 1.395E+02, 1.447E+02, 1.860E+02, 5.994E+01, 1.592E+02, 2.006E+02, 5.864E+01, 1.969E+01, 1.410E-01, 3.867E-02, 1.806E+02
 1.350E+03, 1.319E+02, 1.360E+02, 1.469E+02, 1.890E+02, 5.968E+01, 1.568E+02, 1.911E+02, 6.014E+01,-3.622E+01, 1.408E-01, 3.878E-02, 1.349E+02
 1.360E+03, 1.320E+02, 1.359E+02, 1.452E+02, 1.902E+02, 6.058E+01, 1.543E+02, 1.934E+02, 6.015E+01,-1.342E+01, 1.408E-01, 3.882E-02, 1.575E+02
 1.370E+03, 1.315E+02, 1.373E+02, 1.459E+02, 1.881E+02, 6.060E+01, 1.580E+02, 1.936E+02, 6.034E+01,-3.959E+01, 1.404E-01, 3.900E-02, 1.329E+02
 1.380E+03, 1.306E+02, 1.363E+02, 1.451E+02, 1.858E+02, 6.085E+01, 1.543E+02, 1.938E+02, 6.078E+01,-2.102E+01, 1.403E-01, 3.908E-02, 1.440E+02
 1.390E+03, 1.302E+02, 1.374E+02, 1.456E+02, 1.844E+02, 6.068E+01, 1.539E+02, 1.971E+02, 6.120E+01,-1.991E+01, 1.401E-01, 3.916E-02, 1.458E+02
 1.400E+03, 1.318E+02, 1.365E+02, 1.477E+02, 1.870E+02, 6.076E+01, 1.542E+02, 1.942E+02, 6.102E+01,-4.093E+01, 1.399E-01, 3.930E-02, 1.316E+02
 1.410E+03, 1.314E+02, 1.377E+02, 1.436E+02, 1.892E+02, 6.119E+01, 1.565E+02, 1.957E+02, 6.092E+01,-9.844E+00, 1.399E-01, 3.927E-02, 1.629E+02
 1.420E+03, 1.311E+02, 1.335E+02, 1.460E+02, 1.870E+02, 6.043E+01, 1.519E+02, 1.875E+02, 6.107E+01,-5.999E+01, 1.397E-01, 3.941E-02, 9.575E+01
 1.430E+03, 1.277E+02, 1.364E+02, 1.404E+02, 1.823E+02, 6.028E+01, 1.582E+02, 1.900E+02, 6.082E+01, 1.879E+01, 1.397E-01, 3.943E-02, 1.660E+02
 1.440E+03, 1.318E+02, 1.365E+02, 1.472E+02, 1.878E+02, 6.044E+01, 1.576E+02, 1.909E+02, 6.092E+01,-4.399E+01, 1.395E-01, 3.951E-02, 1.275E+02
 1.450E+03, 1.320E+02, 1.393E+02, 1.457E+02, 1.894E+02, 6.105E+01, 1.602E+02, 1.962E+02, 6.161E+01,-1.144E+01, 1.394E-01, 3.957E-02, 1.638E+02
 1.460E+03, 1.314E+02, 1.374E+02, 1.458E+02, 1.864E+02, 6.201E+01, 1.569E+02, 1.935E+02, 6.169E+01,-2.712E+01, 1.393E-01, 3.961E-02, 1.434E+02
 1.470E+03, 1.343E+02, 1.390E+02, 1.495E+02, 1.907E+02, 6.277E+01, 1.577E+02, 1.971E+02, 6.224E+01,-2.531E+01, 1.392E-01, 3.970E-02, 1.397E+02
 1.480E+03, 1.331E+02, 1.384E+02, 1.475E+02, 1.898E+02, 6.199E+01, 1.575E+02, 1.952E+02, 6.248E+01,-2.850E+01, 1.391E-01, 3.975E-02, 1.415E+02
 1.490E+03, 1.320E+02, 1.663E+02, 1.477E+02, 1.862E+02, 6.220E+01, 2.076E+02, 2.299E+02, 6.151E+01,-3.596E+01, 1.390E-01, 3.982E-02, 1.074E+02
 1.500E+03, 1.322E+02, 1.611E+02, 1.496E+02, 1.844E+02, 6.267E+01, 2.095E+02, 2.136E+02, 6.017E+01,-3.237E+01, 1.386E-01, 4.000E-02, 6.469E+01
 1.510E+03, 1.304E+02, 1.567E+02, 1.457E+02, 1.819E+02, 6.368E+01, 1.860E+02, 2.215E+02, 6.259E+01,-1.387E+01, 1.384E-01, 4.011E-02, 7.773E+01
 1.520E+03, 1.287E+02, 1.387E+02, 1.458E+02, 1.794E+02, 6.101E+01, 1.640E+02, 1.913E+02, 6.070E+01,-3.261E+01, 1.385E-01, 4.005E-02, 8.201E+01
 1.530E+03, 1.326E+02, 1.407E+02, 1.466E+02, 1.893E+02, 6.208E+01, 1.636E+02, 1.964E+02, 6.202E+01,-1.712E+01, 1.385E-01, 4.008E-02, 1.333E+02
 1.540E+03, 1.338E+02, 1.419E+02, 1.463E+02, 1.942E+02, 6.107E+01, 1.612E+02, 2.025E+02, 6.199E+01, 1.766E+01, 1.384E-01, 4.011E-02, 1.868E+02
 1.550E+03, 1.353E+02, 1.410E+02, 1.485E+02, 1.951E+02, 6.233E+01, 1.576E+02, 2.032E+02, 6.224E+01,-2.107E+01, 1.383E-01, 4.016E-02, 1.519E+02
 1.560E+03, 1.360E+02, 1.407E+02, 1.525E+02, 1.927E+02, 6.277E+01, 1.608E+02, 1.996E+02, 6.162E+01,-2.669E+01, 1.384E-01, 4.014E-02, 1.435E+02
 1.570E+03, 1.355E+02, 1.414E+02, 1.518E+02, 1.913E+02, 6.334E+01, 1.611E+02, 1.999E+02, 6.325E+01,-2.404E+01, 1.381E-01, 4.028E-02, 1.457E+02
 1.580E+03, 1.357E+02, 1.397E+02, 1.519E+02, 1.914E+02, 6.385E+01, 1.585E+02, 1.980E+02, 6.254E+01,-3.422E+01, 1.380E-01, 4.034E-02, 1.312E+02
 1.590E+03, 1.342E+02, 1.427E+02, 1.490E+02, 1.896E+02, 6.398E+01, 1.636E+02, 2.009E+02, 6.358E+01,-1.325E+01, 1.378E-01, 4.046E-02, 1.614E+02
 1.600E+03, 1.361E+02, 1.429E+02, 1.517E+02, 1.933E+02, 6.328E+01, 1.658E+02, 1.986E+02, 6.423E+01,-3.200E+01, 1.376E-01, 4.056E-02, 1.321E+02
 1.610E+03, 1.354E+02, 1.437E+02, 1.508E+02, 1.937E+02, 6.186E+01, 1.652E+02, 2.017E+02, 6.421E+01,-3.739E+01, 1.376E-01, 4.056E-02, 1.411E+02
 1.620E+03, 1.370E+02, 1.427E+02, 1.513E+02, 1.962E+02, 6.356E+01, 1.615E+02, 2.020E+02, 6.454E+01,-2.437E+01, 1.375E-01, 4.063E-02, 1.563E+02
 1.630E+03, 1.358E+02, 1.432E+02, 1.496E+02, 1.930E+02, 6.480E+01, 1.636E+02, 2.012E+02, 6.481E+01,-2.217E+01, 1.374E-01, 4.067E-02, 1.596E+02
 1.640E+03, 1.360E+02, 1.424E+02, 1.503E+02, 1.931E+02, 6.457E+01, 1.638E+02, 1.996E+02, 6.387E+01,-4.153E+01, 1.374E-01, 4.069E-02, 1.332E+02
 1.650E+03, 1.356E+02, 1.416E+02, 1.497E+02, 1.921E+02, 6.509E+01, 1.594E+02, 2.015E+02, 6.398E+01,-2.136E+01, 1.372E-01, 4.078E-02, 1.422E+02
 1.660E+03, 1.330E+02, 1.447E+02, 1.483E+02, 1.860E+02, 6.452E+01, 1.646E+02, 2.056E+02, 6.393E+01,-3.377E+01, 1.373E-01, 4.077E-02, 1.203E+02
 1.670E+03, 1.328E+02, 1.626E+02, 1.470E+02, 1.869E+02, 6.461E+01, 1.749E+02, 2.481E+02, 6.466E+01,-4.405E+01, 1.372E-01, 4.082E-02, 1.160E+02
 1.680E+03, 1.345E+02, 1.434E+02, 1.495E+02, 1.898E+02, 6.420E+01, 1.568E+02, 2.084E+02, 6.495E+01,-3.089E+01, 1.372E-01, 4.079E-02, 1.369E+02
 1.690E+03, 1.357E+02, 1.443E+02, 1.470E+02, 1.944E+02, 6.582E+01, 1.611E+02, 2.068E+02, 6.484E+01,-1.177E+00, 1.370E-01, 4.089E-02, 1.710E+02
 1.700E+03, 1.383E+02, 1.416E+02, 1.521E+02, 1.966E+02, 6.608E+01, 1.590E+02, 2.015E+02, 6.434E+01,-2.591E+01, 1.369E-01, 4.096E-02, 1.454E+02
 1.710E+03, 1.381E+02, 1.423E+02, 1.516E+02, 1.969E+02, 6.585E+01, 1.591E+02, 2.020E+02, 6.563E+01,-2.468E+01, 1.367E-01, 4.106E-02, 1.496E+02
 1.720E+03, 1.360E+02, 1.434E+02, 1.493E+02, 1.931E+02, 6.560E+01, 1.609E+02, 2.036E+02, 6.583E+01,-2.071E+01, 1.367E-01, 4.109E-02, 1.533E+02
 1.730E+03, 1.379E+02, 1.420E+02, 1.520E+02, 1.960E+02, 6.577E+01, 1.595E+02, 2.011E+02, 6.546E+01,-3.816E+01, 1.365E-01, 4.121E-02, 1.313E+02
 1.740E+03, 1.351E+02, 1.415E+02, 1.482E+02, 1.911E+02, 6.592E+01, 1.591E+02, 2.001E+02, 6.537E+01,-1.330E+01, 1.366E-01, 4.111E-02, 1.437E+02
 1.750E+03, 1.361E+02, 1.506E+02, 1.518E+02, 1.901E+02, 6.646E+01, 1.835E+02, 2.028E+02, 6.565E+01,-3.175E+01, 1.365E-01, 4.121E-02, 1.088E+02
 1.760E+03, 1.374E+02, 1.413E+02, 1.528E+02, 1.921E+02, 6.716E+01, 1.634E+02, 1.941E+02, 6.631E+01,-2.396E+01, 1.365E-01, 4.118E-02, 1.414E+02
 1.770E+03, 1.393E+02, 1.437E+02, 1.531E+02, 1.984E+02, 6.633E+01, 1.651E+02, 2.006E+02, 6.549E+01,-6.782E+00, 1.364E-01, 4.122E-02, 1.743E+02
 1.780E+03, 1.387E+02, 1.453E+02, 1.535E+02, 1.959E+02, 6.666E+01, 1.682E+02, 2.020E+02, 6.562E+01,-2.903E+01, 1.362E-01, 4.133E-02, 1.417E+02
 1.790E+03, 1.372E+02, 1.437E+02, 1.519E+02, 1.931E+02, 6.665E+01, 1.630E+02, 2.024E+02, 6.565E+01,-3.230E+01, 1.361E-01, 4.141E-02, 1.367E+02
 1.800E+03, 1.376E+02, 1.469E+02, 1.520E+02, 1.945E+02, 6.637E+01, 1.657E+02, 2.089E+02, 6.608E+01,-2.915E+01, 1.362E-01, 4.136E-02, 1.128E+02
 1.810E+03, 1.372E+02, 1.661E+02, 1.526E+02, 1.919E+02, 6.706E+01, 1.998E+02, 2.324E+02, 6.619E+01,-1.359E+01, 1.362E-01, 4.137E-02, 1.129E+02
 1.820E+03, 1.388E+02, 1.457E+02, 1.528E+02, 1.969E+02, 6.683E+01, 1.648E+02, 2.067E+02, 6.551E+01,-2.465E+01, 1.361E-01, 4.141E-02, 1.513E+02
 1.830E+03, 1.396E+02, 1.450E+02, 1.519E+02, 2.009E+02, 6.595E+01, 1.629E+02, 2.058E+02, 6.634E+01,-2.096E+01, 1.360E-01, 4.146E-02, 1.484E+02
 1.840E+03, 1.380E+02, 1.443E+02, 1.527E+02, 1.950E+02, 6.608E+01, 1.642E+02, 2.019E+02, 6.669E+01,-4.266E+01, 1.359E-01, 4.150E-02, 1.210E+02
 1.850E+03, 1.373E+02, 1.474E+02, 1.530E+02, 1.936E+02, 6.529E+01, 1.655E+02, 2.104E+02, 6.636E+01,-1.293E+01, 1.360E-01, 4.149E-02, 1.354E+02
 1.860E+03, 1.396E+02, 1.437E+02, 1.554E+02, 1.968E+02, 6.672E+01, 1.628E+02, 2.027E+02, 6.562E+01,-1.371E+01, 1.360E-01, 4.146E-02, 1.556E+02
 1.870E+03, 1.406E+02, 1.436E+02, 1.571E+02, 1.976E+02, 6.698E+01, 1.632E+02, 2.012E+02, 6.638E+01,-1.406E+01, 1.361E-01, 4.141E-02, 1.534E+02
 1.880E+03, 1.411E+02, 1.445E+02, 1.571E+02, 1.985E+02, 6.786E+01, 1.653E+02, 2.015E+02, 6.679E+01,-2.770E+01, 1.358E-01, 4.156E-02, 1.419E+02
 1.890E+03, 1.390E+02, 1.453E+02, 1.543E+02, 1.945E+02, 6.821E+01, 1.674E+02, 2.017E+02, 6.675E+01,-3.031E+01, 1.358E-01, 4.156E-02, 1.340E+02
 1.900E+03, 1.392E+02, 1.461E+02, 1.548E+02, 1.941E+02, 6.860E+01, 1.640E+02, 2.069E+02, 6.732E+01,-1.300E+01, 1.358E-01, 4.158E-02, 1.533E+02
 1.910E+03, 1.393E+02, 1.445E+02, 1.538E+02, 1.964E+02, 6.780E+01, 1.640E+02, 2.032E+02, 6.641E+01,-3.120E+01, 1.357E-01, 4.163E-02, 1.336E+02
 1.920E+03, 1.390E+02, 1.677E+02, 1.533E+02, 1.959E+02, 6.777E+01, 1.967E+02, 2.389E+02, 6.753E+01,-2.631E+01, 1.356E-01, 4.168E-02, 1.234E+02
 1.930E+03, 1.382E+02, 1.458E+02, 1.546E+02, 1.925E+02, 6.752E+01, 1.676E+02, 2.029E+02, 6.674E+01,-6.160E+01, 1.356E-01, 4.170E-02, 8.272E+01
 1.940E+03, 1.370E+02, 1.465E+02, 1.497E+02, 1.934E+02, 6.801E+01, 1.666E+02, 2.061E+02, 6.687E+01, 2.490E+01, 1.357E-01, 4.164E-02, 1.791E+02
 1.950E+03, 1.381E+02, 1.462E+02, 1.536E+02, 1.923E+02, 6.833E+01, 1.657E+02, 2.063E+02, 6.660E+01,-3.663E+01, 1.356E-01, 4.167E-02, 1.342E+02
 1.960E+03, 1.393E+02, 1.468E+02, 1.534E+02, 1.953E+02, 6.930E+01, 1.665E+02, 2.068E+02, 6.695E+01,-3.109E+01, 1.357E-01, 4.165E-02, 1.370E+02
 1.970E+03, 1.417E+02, 1.456E+02, 1.572E+02, 1.989E+02, 6.888E+01, 1.649E+02, 2.042E+02, 6.787E+01,-1.655E+00, 1.356E-01, 4.168E-02, 1.736E+02
 1.980E+03, 1.433E+02, 1.485E+02, 1.582E+02, 2.025E+02, 6.918E+01, 1.699E+02, 2.060E+02, 6.956E+01,-2.026E+01, 1.354E-01, 4.181E-02, 1.520E+02
 1.990E+03, 1.436E+02, 1.467E+02, 1.598E+02, 2.025E+02, 6.870E+01, 1.660E+02, 2.057E+02, 6.850E+01,-3.256E+01, 1.353E-01, 4.183E-02, 1.389E+02
 2.000E+03, 1.400E+02, 1.611E+02, 1.542E+02, 1.967E+02, 6.918E+01, 1.774E+02, 2.373E+02, 6.870E+01,-3.191E+01, 1.353E-01, 4.185E-02, 1.434E+02
