s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.260E+03, 2.003E+02,-6.262E+01,-1.008E+02,-3.825E+01, 7.947E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.022E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.270E+03, 2.001E+02,-6.284E+01,-9.988E+01,-3.864E+01, 7.975E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.318E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.280E+03, 2.003E+02,-6.254E+01,-1.015E+02,-3.749E+01, 7.963E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.286E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.290E+03, 2.002E+02,-6.256E+01,-1.009E+02,-3.804E+01, 8.000E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.336E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.300E+03, 2.004E+02,-6.282E+01,-1.012E+02,-3.755E+01, 7.954E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.596E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.310E+03, 1.999E+02,-6.278E+01,-1.001E+02,-3.821E+01, 8.015E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.869E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.320E+03, 2.000E+02,-6.307E+01,-9.962E+01,-3.851E+01, 7.910E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.257E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.330E+03, 2.002E+02,-6.280E+01,-1.006E+02,-3.804E+01, 7.950E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.212E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.340E+03, 2.003E+02,-6.349E+01,-9.957E+01,-3.845E+01, 7.925E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.396E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.350E+03, 2.000E+02,-6.364E+01,-9.826E+01,-3.932E+01, 7.948E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.933E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.360E+03, 2.001E+02,-6.319E+01,-1.006E+02,-3.759E+01, 7.955E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.444E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.370E+03, 2.001E+02,-6.293E+01,-1.003E+02,-3.812E+01, 8.093E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.364E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.380E+03, 1.998E+02,-6.215E+01,-1.018E+02,-3.699E+01, 7.947E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.197E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.390E+03, 2.004E+02,-6.268E+01,-1.014E+02,-3.753E+01, 7.941E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.359E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.400E+03, 1.997E+02,-6.263E+01,-1.012E+02,-3.714E+01, 7.937E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.215E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.410E+03, 2.006E+02,-6.234E+01,-1.031E+02,-3.639E+01, 7.787E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.623E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.420E+03, 1.999E+02,-6.232E+01,-1.011E+02,-3.782E+01, 7.983E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.141E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.430E+03, 1.998E+02,-6.242E+01,-1.012E+02,-3.727E+01, 7.867E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.537E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.440E+03, 2.004E+02,-6.294E+01,-1.005E+02,-3.815E+01, 7.883E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.359E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.450E+03, 2.003E+02,-6.298E+01,-1.013E+02,-3.727E+01, 7.988E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.115E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.460E+03, 1.999E+02,-6.277E+01,-1.010E+02,-3.736E+01, 8.020E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.183E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.470E+03, 2.002E+02,-6.287E+01,-1.007E+02,-3.782E+01, 7.960E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.311E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.480E+03, 2.000E+02,-6.256E+01,-1.019E+02,-3.686E+01, 8.039E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.489E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.490E+03, 2.005E+02,-6.261E+01,-1.023E+02,-3.686E+01, 7.983E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.426E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.500E+03, 1.998E+02,-6.303E+01,-9.996E+01,-3.802E+01, 7.968E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.168E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.510E+03, 2.000E+02,-6.306E+01,-1.000E+02,-3.804E+01, 8.007E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.381E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.520E+03, 2.001E+02,-6.295E+01,-1.004E+02,-3.795E+01, 8.004E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.797E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.530E+03, 2.001E+02,-6.277E+01,-1.017E+02,-3.684E+01, 7.922E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.098E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.540E+03, 1.999E+02,-6.287E+01,-1.014E+02,-3.689E+01, 7.929E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.128E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.550E+03, 1.996E+02,-6.247E+01,-1.015E+02,-3.695E+01, 8.018E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.446E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.560E+03, 2.002E+02,-6.233E+01,-1.022E+02,-3.685E+01, 7.905E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.238E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.570E+03, 2.001E+02,-6.295E+01,-1.002E+02,-3.826E+01, 7.894E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.759E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.580E+03, 2.004E+02,-6.280E+01,-1.028E+02,-3.608E+01, 8.053E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.810E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.590E+03, 1.994E+02,-6.260E+01,-1.017E+02,-3.639E+01, 7.972E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.840E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.600E+03, 2.007E+02,-6.225E+01,-1.046E+02,-3.508E+01, 7.890E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.673E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.610E+03, 1.997E+02,-6.190E+01,-1.029E+02,-3.612E+01, 7.941E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.090E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.620E+03, 1.998E+02,-6.175E+01,-1.029E+02,-3.629E+01, 7.987E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.520E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.630E+03, 2.006E+02,-6.220E+01,-1.034E+02,-3.622E+01, 7.947E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.723E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.640E+03, 1.999E+02,-6.192E+01,-1.035E+02,-3.561E+01, 8.037E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.433E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.650E+03, 2.000E+02,-6.179E+01,-1.029E+02,-3.642E+01, 7.954E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.523E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.660E+03, 2.003E+02,-6.190E+01,-1.038E+02,-3.577E+01, 7.864E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.822E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.670E+03, 2.003E+02,-6.221E+01,-1.033E+02,-3.595E+01, 7.853E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.994E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.680E+03, 1.997E+02,-6.180E+01,-1.040E+02,-3.517E+01, 7.933E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.797E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.690E+03, 2.003E+02,-6.166E+01,-1.048E+02,-3.496E+01, 7.825E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.639E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.700E+03, 2.001E+02,-6.154E+01,-1.046E+02,-3.521E+01, 7.941E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.777E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.710E+03, 2.005E+02,-6.205E+01,-1.039E+02,-3.568E+01, 7.936E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.149E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.720E+03, 2.002E+02,-6.231E+01,-1.033E+02,-3.595E+01, 8.019E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.656E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.730E+03, 2.000E+02,-6.232E+01,-1.035E+02,-3.543E+01, 7.972E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.589E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.740E+03, 1.998E+02,-6.251E+01,-1.029E+02,-3.552E+01, 7.961E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.033E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.750E+03, 2.002E+02,-6.250E+01,-1.038E+02,-3.514E+01, 7.949E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.341E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.760E+03, 1.999E+02,-6.179E+01,-1.034E+02,-3.597E+01, 7.927E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.208E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.770E+03, 2.001E+02,-6.197E+01,-1.045E+02,-3.488E+01, 7.961E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.067E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.780E+03, 2.004E+02,-6.149E+01,-1.043E+02,-3.587E+01, 7.826E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.562E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.790E+03, 2.004E+02,-6.135E+01,-1.054E+02,-3.478E+01, 7.896E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.503E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.800E+03, 2.002E+02,-6.128E+01,-1.055E+02,-3.465E+01, 8.006E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.502E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.810E+03, 1.995E+02,-6.139E+01,-1.035E+02,-3.590E+01, 7.885E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.007E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.820E+03, 2.002E+02,-6.155E+01,-1.045E+02,-3.531E+01, 7.963E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.705E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.830E+03, 2.001E+02,-6.177E+01,-1.047E+02,-3.483E+01, 8.025E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.090E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.840E+03, 2.000E+02,-6.235E+01,-1.031E+02,-3.577E+01, 7.982E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.861E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.850E+03, 2.001E+02,-6.208E+01,-1.034E+02,-3.574E+01, 7.896E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.978E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.860E+03, 1.999E+02,-6.201E+01,-1.034E+02,-3.570E+01, 7.979E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.368E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.870E+03, 2.002E+02,-6.214E+01,-1.032E+02,-3.630E+01, 7.995E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.740E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.880E+03, 2.001E+02,-6.181E+01,-1.036E+02,-3.601E+01, 7.916E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.345E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.890E+03, 1.994E+02,-6.142E+01,-1.047E+02,-3.439E+01, 7.976E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.647E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.900E+03, 2.008E+02,-6.104E+01,-1.081E+02,-3.288E+01, 7.933E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.214E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.910E+03, 2.000E+02,-6.118E+01,-1.052E+02,-3.489E+01, 7.922E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.117E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.920E+03, 2.005E+02,-6.198E+01,-1.033E+02,-3.654E+01, 7.950E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.932E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.930E+03, 1.994E+02,-6.114E+01,-1.060E+02,-3.342E+01, 8.001E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.897E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.940E+03, 2.003E+02,-6.118E+01,-1.066E+02,-3.367E+01, 7.946E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.419E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.950E+03, 2.002E+02,-6.166E+01,-1.047E+02,-3.508E+01, 7.995E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.283E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.960E+03, 2.002E+02,-6.203E+01,-1.039E+02,-3.551E+01, 8.066E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.392E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.970E+03, 2.003E+02,-6.191E+01,-1.039E+02,-3.575E+01, 8.018E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.299E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.980E+03, 2.005E+02,-6.093E+01,-1.062E+02,-3.463E+01, 8.128E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.761E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.990E+03, 1.999E+02,-6.108E+01,-1.067E+02,-3.333E+01, 7.931E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.084E-01, 0.000E+00, 3.999E-03, 0.000E+00
 2.000E+03, 2.001E+02,-6.155E+01,-1.056E+02,-3.425E+01, 8.053E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.905E-01, 0.000E+00, 3.999E-03, 0.000E+00
 2.010E+03, 2.003E+02,-6.128E+01,-1.060E+02,-3.423E+01, 7.953E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.673E-01, 0.000E+00, 3.999E-03, 0.000E+00
 2.020E+03, 2.002E+02,-6.126E+01,-1.073E+02,-3.292E+01, 7.986E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.394E-01, 0.000E+00, 3.999E-03, 0.000E+00
 2.030E+03, 1.999E+02,-6.105E+01,-1.072E+02,-3.279E+01, 8.005E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.337E-01, 0.000E+00, 3.999E-03, 0.000E+00
 2.040E+03, 2.004E+02,-6.101E+01,-1.066E+02,-3.407E+01, 7.959E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.563E-01, 0.000E+00, 3.999E-03, 0.000E+00
 2.050E+03, 2.004E+02,-6.150E+01,-1.062E+02,-3.392E+01, 7.963E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.706E-01, 0.000E+00, 3.999E-03, 0.000E+00
 2.060E+03, 1.998E+02,-6.139E+01,-1.061E+02,-3.350E+01, 7.927E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.816E-01, 0.000E+00, 3.999E-03, 0.000E+00
 2.070E+03, 2.000E+02,-6.086E+01,-1.062E+02,-3.424E+01, 7.884E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.926E-01, 0.000E+00, 3.999E-03, 0.000E+00
 2.080E+03, 1.997E+02,-6.086E+01,-1.054E+02,-3.461E+01, 7.955E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.365E-01, 0.000E+00, 3.999E-03, 0.000E+00
 2.090E+03, 2.005E+02,-6.112E+01,-1.063E+02,-3.434E+01, 7.914E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.323E-01, 0.000E+00, 3.999E-03, 0.000E+00
 2.100E+03, 2.002E+02,-6.118E+01,-1.065E+02,-3.367E+01, 8.007E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.780E-01, 0.000E+00, 3.999E-03, 0.000E+00
 2.110E+03, 2.000E+02,-6.050E+01,-1.080E+02,-3.272E+01, 7.861E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.644E-01, 0.000E+00, 3.999E-03, 0.000E+00
 2.120E+03, 1.999E+02,-6.080E+01,-1.067E+02,-3.366E+01, 7.996E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.670E-01, 0.000E+00, 3.999E-03, 0.000E+00
 2.130E+03, 1.998E+02,-6.036E+01,-1.074E+02,-3.347E+01, 8.066E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.157E-01, 0.000E+00, 3.999E-03, 0.000E+00
 2.140E+03, 2.002E+02,-6.087E+01,-1.070E+02,-3.354E+01, 8.008E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.182E-01, 0.000E+00, 3.999E-03, 0.000E+00
 2.150E+03, 2.005E+02,-6.059E+01,-1.077E+02,-3.330E+01, 7.983E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.472E-01, 0.000E+00, 3.999E-03, 0.000E+00
 2.160E+03, 2.002E+02,-6.054E+01,-1.088E+02,-3.204E+01, 7.899E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.091E-01, 0.000E+00, 3.999E-03, 0.000E+00
 2.170E+03, 1.993E+02,-6.130E+01,-1.042E+02,-3.509E+01, 7.983E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.649E-01, 0.000E+00, 3.999E-03, 0.000E+00
 2.180E+03, 2.001E+02,-6.177E+01,-1.044E+02,-3.512E+01, 7.889E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.346E-01, 0.000E+00, 3.999E-03, 0.000E+00
 2.190E+03, 2.001E+02,-6.154E+01,-1.058E+02,-3.399E+01, 8.074E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.801E-01, 0.000E+00, 3.999E-03, 0.000E+00
 2.200E+03, 2.002E+02,-6.146E+01,-1.055E+02,-3.447E+01, 7.907E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.744E-01, 0.000E+00, 3.999E-03, 0.000E+00
 2.210E+03, 2.003E+02,-6.101E+01,-1.072E+02,-3.330E+01, 7.908E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.099E-01, 0.000E+00, 3.999E-03, 0.000E+00
 2.220E+03, 2.002E+02,-6.156E+01,-1.054E+02,-3.444E+01, 7.941E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.935E-01, 0.000E+00, 3.999E-03, 0.000E+00
 2.230E+03, 1.999E+02,-6.183E+01,-1.049E+02,-3.442E+01, 8.036E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.265E-01, 0.000E+00, 3.999E-03, 0.000E+00
 2.240E+03, 2.001E+02,-6.159E+01,-1.063E+02,-3.346E+01, 7.976E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.725E-01, 0.000E+00, 3.999E-03, 0.000E+00
 2.250E+03, 2.001E+02,-6.153E+01,-1.062E+02,-3.353E+01, 7.920E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.311E-01, 0.000E+00, 3.999E-03, 0.000E+00
 2.260E+03, 1.999E+02,-6.120E+01,-1.063E+02,-3.359E+01, 7.934E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.106E-01, 0.000E+00, 3.999E-03, 0.000E+00
 2.270E+03, 2.006E+02,-6.124E+01,-1.068E+02,-3.379E+01, 8.005E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.986E-01, 0.000E+00, 3.999E-03, 0.000E+00
 2.280E+03, 2.000E+02,-6.115E+01,-1.078E+02,-3.231E+01, 7.938E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.505E-01, 0.000E+00, 3.999E-03, 0.000E+00
 2.290E+03, 1.996E+02,-6.084E+01,-1.074E+02,-3.269E+01, 7.982E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.868E-01, 0.000E+00, 3.999E-03, 0.000E+00
 2.300E+03, 2.003E+02,-6.093E+01,-1.077E+02,-3.297E+01, 7.955E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.876E-01, 0.000E+00, 3.999E-03, 0.000E+00
 2.310E+03, 2.000E+02,-6.122E+01,-1.063E+02,-3.368E+01, 7.939E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.499E-01, 0.000E+00, 3.999E-03, 0.000E+00
 2.320E+03, 1.997E+02,-6.172E+01,-1.052E+02,-3.400E+01, 7.966E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.242E-01, 0.000E+00, 3.999E-03, 0.000E+00
 2.330E+03, 2.004E+02,-6.149E+01,-1.064E+02,-3.369E+01, 7.996E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.983E-01, 0.000E+00, 3.999E-03, 0.000E+00
 2.340E+03, 2.000E+02,-6.156E+01,-1.062E+02,-3.334E+01, 7.945E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.429E-01, 0.000E+00, 3.999E-03, 0.000E+00
 2.350E+03, 1.997E+02,-6.097E+01,-1.071E+02,-3.290E+01, 7.942E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.294E-01, 0.000E+00, 3.999E-03, 0.000E+00
 2.360E+03, 2.001E+02,-6.155E+01,-1.064E+02,-3.331E+01, 7.945E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.157E-01, 0.000E+00, 3.999E-03, 0.000E+00
 2.370E+03, 2.000E+02,-6.135E+01,-1.069E+02,-3.294E+01, 7.922E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.588E-01, 0.000E+00, 3.999E-03, 0.000E+00
 2.380E+03, 2.002E+02,-6.065E+01,-1.080E+02,-3.294E+01, 7.986E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.390E-01, 0.000E+00, 3.999E-03, 0.000E+00
 2.390E+03, 1.998E+02,-6.079E+01,-1.073E+02,-3.294E+01, 7.995E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.447E-01, 0.000E+00, 3.999E-03, 0.000E+00
 2.400E+03, 1.999E+02,-6.057E+01,-1.094E+02,-3.108E+01, 7.885E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.325E-01, 0.000E+00, 3.999E-03, 0.000E+00
 2.410E+03, 1.995E+02,-6.036E+01,-1.076E+02,-3.294E+01, 7.957E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.908E-01, 0.000E+00, 3.999E-03, 0.000E+00
 2.420E+03, 2.002E+02,-6.040E+01,-1.081E+02,-3.293E+01, 7.933E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.729E-01, 0.000E+00, 3.999E-03, 0.000E+00
 2.430E+03, 2.005E+02,-6.096E+01,-1.071E+02,-3.368E+01, 8.061E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.859E-01, 0.000E+00, 3.999E-03, 0.000E+00
 2.440E+03, 1.997E+02,-6.162E+01,-1.054E+02,-3.390E+01, 7.889E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.886E-01, 0.000E+00, 3.999E-03, 0.000E+00
 2.450E+03, 2.003E+02,-6.118E+01,-1.077E+02,-3.265E+01, 8.027E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.769E-01, 0.000E+00, 3.999E-03, 0.000E+00
 2.460E+03, 1.998E+02,-6.112E+01,-1.063E+02,-3.355E+01, 7.912E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.976E-01, 0.000E+00, 3.999E-03, 0.000E+00
 2.470E+03, 1.998E+02,-6.092E+01,-1.069E+02,-3.318E+01, 7.967E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.827E-01, 0.000E+00, 3.999E-03, 0.000E+00
 2.480E+03, 2.004E+02,-6.058E+01,-1.095E+02,-3.157E+01, 8.047E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.108E-01, 0.000E+00, 3.999E-03, 0.000E+00
 2.490E+03, 2.000E+02,-6.075E+01,-1.085E+02,-3.211E+01, 8.024E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.915E-01, 0.000E+00, 3.999E-03, 0.000E+00
 2.500E+03, 2.004E+02,-6.151E+01,-1.069E+02,-3.314E+01, 7.929E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.429E-01, 0.000E+00, 3.999E-03, 0.000E+00
 2.510E+03, 1.996E+02,-6.147E+01,-1.063E+02,-3.299E+01, 7.937E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.616E-01, 0.000E+00, 3.999E-03, 0.000E+00
 2.520E+03, 1.997E+02,-6.156E+01,-1.059E+02,-3.336E+01, 7.863E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.738E-01, 0.000E+00, 3.999E-03, 0.000E+00
 2.530E+03, 2.005E+02,-6.125E+01,-1.085E+02,-3.205E+01, 8.034E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.808E-01, 0.000E+00, 3.999E-03, 0.000E+00
 2.540E+03, 2.003E+02,-6.030E+01,-1.100E+02,-3.128E+01, 7.924E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.894E-01, 0.000E+00, 3.999E-03, 0.000E+00
 2.550E+03, 2.006E+02,-6.062E+01,-1.084E+02,-3.272E+01, 7.879E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.953E-01, 0.000E+00, 3.999E-03, 0.000E+00
 2.560E+03, 1.999E+02,-6.062E+01,-1.082E+02,-3.244E+01, 8.014E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.025E-01, 0.000E+00, 3.999E-03, 0.000E+00
 2.570E+03, 2.005E+02,-6.079E+01,-1.089E+02,-3.206E+01, 8.051E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.640E-01, 0.000E+00, 3.999E-03, 0.000E+00
 2.580E+03, 2.003E+02,-6.064E+01,-1.083E+02,-3.265E+01, 8.028E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.781E-01, 0.000E+00, 3.999E-03, 0.000E+00
 2.590E+03, 1.997E+02,-6.077E+01,-1.071E+02,-3.302E+01, 8.010E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.178E-01, 0.000E+00, 3.999E-03, 0.000E+00
