s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.170E+03, 2.003E+02, 0.000E+00,-6.595E+01,-1.003E+02,-3.512E+01, 8.026E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.722E-01, 1.072E-03, 3.998E-03, 0.000E+00
 1.180E+03, 2.004E+02, 0.000E+00,-6.619E+01,-1.009E+02,-3.439E+01, 8.029E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.880E-01, 9.955E-04, 3.998E-03, 0.000E+00
 1.190E+03, 1.999E+02, 0.000E+00,-6.582E+01,-1.015E+02,-3.362E+01, 7.957E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.013E-01, 1.136E-03, 3.998E-03, 0.000E+00
 1.200E+03, 2.001E+02, 0.000E+00,-6.603E+01,-1.012E+02,-3.405E+01, 7.999E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.760E-01, 1.026E-03, 3.998E-03, 0.000E+00
 1.210E+03, 2.001E+02, 0.000E+00,-6.634E+01,-9.985E+01,-3.506E+01, 7.991E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.906E-01, 1.046E-03, 3.998E-03, 0.000E+00
 1.220E+03, 1.998E+02, 0.000E+00,-6.654E+01,-9.913E+01,-3.533E+01, 8.050E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.507E-01, 1.062E-03, 3.998E-03, 0.000E+00
 1.230E+03, 2.004E+02, 0.000E+00,-6.613E+01,-1.021E+02,-3.327E+01, 8.067E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.066E-01, 5.732E-04, 3.998E-03,-1.726E-05
 1.240E+03, 1.998E+02, 0.000E+00,-6.520E+01,-1.025E+02,-3.323E+01, 8.070E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.231E-01,-6.645E-04, 3.998E-03,-5.334E-05
 1.250E+03, 1.999E+02, 0.000E+00,-6.554E+01,-1.022E+02,-3.335E+01, 7.984E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.363E-01,-7.080E-04, 3.998E-03,-5.858E-05
 1.260E+03, 2.001E+02, 0.000E+00,-6.568E+01,-1.015E+02,-3.400E+01, 8.018E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.430E-01,-6.501E-04, 3.998E-03,-5.666E-05
 1.270E+03, 2.002E+02, 0.000E+00,-6.592E+01,-1.019E+02,-3.351E+01, 8.163E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.136E-01,-6.784E-04, 3.998E-03,-5.767E-05
 1.280E+03, 1.998E+02, 0.000E+00,-6.637E+01,-1.003E+02,-3.428E+01, 7.996E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.980E-01,-6.948E-04, 3.998E-03,-6.078E-05
 1.290E+03, 2.002E+02, 0.000E+00,-6.634E+01,-1.018E+02,-3.312E+01, 7.982E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.511E-01,-6.772E-04, 3.998E-03,-5.875E-05
 1.300E+03, 2.003E+02, 0.000E+00,-6.585E+01,-1.017E+02,-3.403E+01, 8.045E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.063E-01,-7.248E-04, 3.998E-03,-6.186E-05
 1.310E+03, 1.996E+02, 0.000E+00,-6.585E+01,-1.018E+02,-3.316E+01, 8.012E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.497E-01, 8.335E-04, 3.998E-03,-6.851E-06
 1.320E+03, 2.001E+02, 0.000E+00,-6.610E+01,-1.012E+02,-3.401E+01, 7.890E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.894E-01, 1.060E-03, 3.998E-03, 0.000E+00
 1.330E+03, 1.999E+02, 0.000E+00,-6.555E+01,-1.030E+02,-3.248E+01, 8.077E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.103E-01, 1.121E-03, 3.998E-03, 0.000E+00
 1.340E+03, 2.004E+02, 0.000E+00,-6.552E+01,-1.030E+02,-3.311E+01, 8.031E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.559E-01, 1.175E-03, 3.998E-03, 0.000E+00
 1.350E+03, 2.005E+02, 0.000E+00,-6.576E+01,-1.025E+02,-3.340E+01, 8.074E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.191E-01, 1.105E-03, 3.998E-03, 0.000E+00
 1.360E+03, 1.999E+02, 0.000E+00,-6.522E+01,-1.038E+02,-3.197E+01, 7.964E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.372E-01, 1.060E-03, 3.998E-03, 0.000E+00
 1.370E+03, 2.000E+02, 0.000E+00,-6.498E+01,-1.037E+02,-3.256E+01, 8.112E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.407E-01, 1.166E-03, 3.998E-03, 0.000E+00
 1.380E+03, 2.000E+02, 0.000E+00,-6.460E+01,-1.039E+02,-3.267E+01, 7.924E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.998E-01, 1.039E-03, 3.998E-03, 0.000E+00
 1.390E+03, 1.999E+02, 0.000E+00,-6.555E+01,-1.019E+02,-3.359E+01, 8.037E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.372E-01, 1.204E-03, 3.998E-03, 0.000E+00
 1.400E+03, 2.003E+02, 0.000E+00,-6.608E+01,-1.011E+02,-3.415E+01, 7.981E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.398E-01, 1.259E-03, 3.998E-03, 0.000E+00
 1.410E+03, 2.006E+02, 0.000E+00,-6.596E+01,-1.016E+02,-3.406E+01, 8.001E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.519E-01, 1.169E-03, 3.998E-03, 0.000E+00
 1.420E+03, 1.999E+02, 0.000E+00,-6.554E+01,-1.020E+02,-3.346E+01, 7.975E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.857E-01, 1.113E-03, 3.998E-03,-3.178E-06
 1.430E+03, 2.005E+02, 0.000E+00,-6.526E+01,-1.042E+02,-3.209E+01, 8.071E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.177E-01,-5.978E-04, 3.998E-03,-4.940E-05
 1.440E+03, 1.996E+02, 0.000E+00,-6.494E+01,-1.036E+02,-3.221E+01, 7.904E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.826E-01,-2.886E-04, 3.998E-03,-4.367E-05
 1.450E+03, 1.999E+02, 0.000E+00,-6.509E+01,-1.035E+02,-3.252E+01, 7.975E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.307E-01, 9.633E-04, 3.998E-03, 0.000E+00
 1.460E+03, 2.000E+02, 0.000E+00,-6.537E+01,-1.036E+02,-3.221E+01, 8.074E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.439E-01, 9.020E-04, 3.998E-03, 0.000E+00
 1.470E+03, 2.004E+02, 0.000E+00,-6.540E+01,-1.044E+02,-3.168E+01, 8.049E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.441E-01, 1.114E-03, 3.998E-03, 0.000E+00
 1.480E+03, 2.004E+02, 0.000E+00,-6.515E+01,-1.041E+02,-3.223E+01, 8.046E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.991E-01, 1.126E-03, 3.998E-03, 0.000E+00
 1.490E+03, 2.002E+02, 0.000E+00,-6.548E+01,-1.028E+02,-3.300E+01, 8.064E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.988E-01, 1.208E-03, 3.998E-03, 0.000E+00
 1.500E+03, 1.996E+02, 0.000E+00,-6.560E+01,-1.022E+02,-3.286E+01, 8.092E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.702E-01, 1.144E-03, 3.998E-03, 0.000E+00
 1.510E+03, 2.003E+02, 0.000E+00,-6.548E+01,-1.039E+02,-3.204E+01, 8.001E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.216E-01,-4.544E-04, 3.998E-03,-5.132E-05
 1.520E+03, 2.002E+02, 0.000E+00,-6.518E+01,-1.036E+02,-3.244E+01, 7.900E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.494E-01,-7.245E-04, 3.998E-03,-6.209E-05
 1.530E+03, 2.003E+02, 0.000E+00,-6.554E+01,-1.043E+02,-3.159E+01, 7.999E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.219E-01,-6.229E-04, 3.998E-03,-5.241E-05
 1.540E+03, 2.001E+02, 0.000E+00,-6.550E+01,-1.029E+02,-3.301E+01, 7.888E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.716E-01,-7.122E-04, 3.998E-03,-6.137E-05
 1.550E+03, 1.998E+02, 0.000E+00,-6.608E+01,-1.016E+02,-3.323E+01, 8.063E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.752E-01,-7.547E-04, 3.998E-03,-6.575E-05
 1.560E+03, 1.997E+02, 0.000E+00,-6.593E+01,-1.018E+02,-3.308E+01, 7.979E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.944E-01,-7.377E-04, 3.998E-03,-6.366E-05
 1.570E+03, 2.003E+02, 0.000E+00,-6.493E+01,-1.052E+02,-3.133E+01, 7.986E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.250E-01,-6.625E-04, 3.998E-03,-5.438E-05
 1.580E+03, 2.002E+02, 0.000E+00,-6.500E+01,-1.039E+02,-3.255E+01, 7.974E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.950E-01,-6.443E-04, 3.998E-03,-5.567E-05
 1.590E+03, 2.006E+02, 0.000E+00,-6.536E+01,-1.044E+02,-3.190E+01, 8.131E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.244E-01,-6.501E-04, 3.998E-03,-5.470E-05
 1.600E+03, 1.997E+02, 0.000E+00,-6.545E+01,-1.035E+02,-3.189E+01, 8.033E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.598E-01,-7.430E-04, 3.998E-03,-6.609E-05
 1.610E+03, 1.998E+02, 0.000E+00,-6.504E+01,-1.046E+02,-3.125E+01, 7.992E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.710E-01,-6.738E-04, 3.998E-03,-5.696E-05
 1.620E+03, 2.000E+02, 0.000E+00,-6.429E+01,-1.053E+02,-3.156E+01, 7.990E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.379E-01,-6.655E-04, 3.998E-03,-5.847E-05
 1.630E+03, 2.004E+02, 0.000E+00,-6.465E+01,-1.057E+02,-3.123E+01, 8.015E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.062E-01,-1.943E-04, 3.998E-03,-3.948E-05
 1.640E+03, 1.998E+02, 0.000E+00,-6.471E+01,-1.053E+02,-3.088E+01, 7.974E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.967E-01, 1.202E-03, 3.998E-03, 0.000E+00
 1.650E+03, 2.000E+02, 0.000E+00,-6.397E+01,-1.066E+02,-3.057E+01, 7.924E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.680E-01, 1.065E-03, 3.998E-03, 0.000E+00
 1.660E+03, 2.004E+02, 0.000E+00,-6.391E+01,-1.067E+02,-3.091E+01, 7.972E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.466E-01, 1.206E-03, 3.998E-03, 0.000E+00
 1.670E+03, 2.003E+02, 0.000E+00,-6.428E+01,-1.060E+02,-3.121E+01, 8.077E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.965E-01, 1.049E-03, 3.998E-03, 0.000E+00
 1.680E+03, 2.003E+02, 0.000E+00,-6.448E+01,-1.060E+02,-3.103E+01, 8.098E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.177E-01, 1.182E-03, 3.998E-03, 0.000E+00
 1.690E+03, 2.003E+02, 0.000E+00,-6.488E+01,-1.060E+02,-3.056E+01, 8.104E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.519E-01, 1.047E-03, 3.998E-03, 0.000E+00
 1.700E+03, 2.000E+02, 0.000E+00,-6.463E+01,-1.049E+02,-3.171E+01, 8.038E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.111E-01, 1.101E-03, 3.998E-03, 0.000E+00
 1.710E+03, 1.997E+02, 0.000E+00,-6.488E+01,-1.050E+02,-3.102E+01, 7.850E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.117E-01, 1.084E-03, 3.998E-03, 0.000E+00
 1.720E+03, 2.004E+02, 0.000E+00,-6.484E+01,-1.059E+02,-3.081E+01, 8.103E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.790E-01, 1.010E-03, 3.998E-03, 0.000E+00
 1.730E+03, 1.999E+02, 0.000E+00,-6.485E+01,-1.055E+02,-3.077E+01, 8.000E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.170E-01, 1.001E-03, 3.998E-03, 0.000E+00
 1.740E+03, 2.000E+02, 0.000E+00,-6.525E+01,-1.047E+02,-3.111E+01, 8.012E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.803E-01, 1.146E-03, 3.998E-03, 0.000E+00
 1.750E+03, 2.004E+02, 0.000E+00,-6.483E+01,-1.053E+02,-3.142E+01, 8.096E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.485E-01, 1.141E-03, 3.998E-03, 0.000E+00
 1.760E+03, 2.000E+02, 0.000E+00,-6.451E+01,-1.060E+02,-3.063E+01, 7.910E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.018E-01, 1.118E-03, 3.998E-03, 0.000E+00
 1.770E+03, 2.002E+02, 0.000E+00,-6.400E+01,-1.070E+02,-3.031E+01, 8.005E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.726E-01, 1.041E-03, 3.998E-03, 0.000E+00
 1.780E+03, 2.004E+02, 0.000E+00,-6.484E+01,-1.059E+02,-3.077E+01, 8.019E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.143E-01, 1.130E-03, 3.998E-03, 0.000E+00
 1.790E+03, 2.002E+02, 0.000E+00,-6.432E+01,-1.065E+02,-3.040E+01, 8.073E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.191E-01, 1.104E-03, 3.998E-03, 0.000E+00
 1.800E+03, 2.000E+02, 0.000E+00,-6.420E+01,-1.069E+02,-2.996E+01, 8.038E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.675E-01, 1.035E-03, 3.998E-03, 0.000E+00
 1.810E+03, 1.998E+02, 0.000E+00,-6.415E+01,-1.065E+02,-3.032E+01, 8.021E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.716E-01, 1.007E-03, 3.998E-03, 0.000E+00
 1.820E+03, 2.005E+02, 0.000E+00,-6.466E+01,-1.060E+02,-3.080E+01, 7.858E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.401E-01, 1.209E-03, 3.998E-03, 0.000E+00
 1.830E+03, 1.995E+02, 0.000E+00,-6.416E+01,-1.058E+02,-3.059E+01, 7.896E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.147E-01, 1.201E-03, 3.998E-03, 0.000E+00
 1.840E+03, 2.003E+02, 0.000E+00,-6.366E+01,-1.077E+02,-3.010E+01, 8.051E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.075E-01, 1.001E-03, 3.998E-03, 0.000E+00
 1.850E+03, 2.000E+02, 0.000E+00,-6.370E+01,-1.076E+02,-2.979E+01, 7.983E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.249E-01,-4.111E-04, 3.998E-03,-4.529E-05
 1.860E+03, 2.000E+02, 0.000E+00,-6.357E+01,-1.076E+02,-3.000E+01, 7.991E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.111E-01,-7.470E-04, 3.998E-03,-6.295E-05
 1.870E+03, 2.005E+02, 0.000E+00,-6.437E+01,-1.063E+02,-3.094E+01, 8.082E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.201E-01,-7.276E-04, 3.998E-03,-6.137E-05
 1.880E+03, 2.002E+02, 0.000E+00,-6.412E+01,-1.070E+02,-3.017E+01, 7.996E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.824E-01,-6.127E-04, 3.998E-03,-5.340E-05
 1.890E+03, 2.000E+02, 0.000E+00,-6.475E+01,-1.058E+02,-3.065E+01, 8.097E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.705E-01,-6.222E-04, 3.998E-03,-5.424E-05
 1.900E+03, 2.000E+02, 0.000E+00,-6.494E+01,-1.055E+02,-3.075E+01, 8.056E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.460E-01,-6.382E-04, 3.998E-03,-5.694E-05
 1.910E+03, 1.998E+02, 0.000E+00,-6.498E+01,-1.051E+02,-3.079E+01, 8.079E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.904E-01,-6.964E-04, 3.998E-03,-6.144E-05
 1.920E+03, 2.009E+02, 0.000E+00,-6.542E+01,-1.061E+02,-3.051E+01, 8.032E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.354E-01,-6.434E-04, 3.998E-03,-5.705E-05
 1.930E+03, 1.996E+02, 0.000E+00,-6.470E+01,-1.066E+02,-2.937E+01, 8.002E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.659E-01,-6.353E-04, 3.998E-03,-5.495E-05
 1.940E+03, 2.006E+02, 0.000E+00,-6.486E+01,-1.070E+02,-2.997E+01, 7.928E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.061E-01,-6.397E-04, 3.998E-03,-5.309E-05
 1.950E+03, 2.003E+02, 0.000E+00,-6.446E+01,-1.071E+02,-2.987E+01, 7.978E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.814E-01,-6.901E-04, 3.998E-03,-5.811E-05
 1.960E+03, 2.001E+02, 0.000E+00,-6.479E+01,-1.060E+02,-3.043E+01, 8.026E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.745E-01,-6.693E-04, 3.998E-03,-5.720E-05
 1.970E+03, 2.003E+02, 0.000E+00,-6.459E+01,-1.061E+02,-3.073E+01, 8.010E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.026E-01,-7.316E-04, 3.998E-03,-6.566E-05
 1.980E+03, 1.997E+02, 0.000E+00,-6.474E+01,-1.060E+02,-3.012E+01, 7.974E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.818E-01,-7.007E-04, 3.998E-03,-6.140E-05
 1.990E+03, 1.997E+02, 0.000E+00,-6.515E+01,-1.054E+02,-3.028E+01, 8.030E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.259E-01,-6.480E-04, 3.998E-03,-5.799E-05
 2.000E+03, 2.004E+02, 0.000E+00,-6.539E+01,-1.055E+02,-3.061E+01, 7.987E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.512E-01,-7.154E-04, 3.998E-03,-6.143E-05
 2.010E+03, 1.998E+02, 0.000E+00,-6.484E+01,-1.054E+02,-3.072E+01, 8.062E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.525E-01,-6.706E-04, 3.998E-03,-5.907E-05
 2.020E+03, 1.998E+02, 0.000E+00,-6.443E+01,-1.063E+02,-3.014E+01, 7.989E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.456E-01,-7.604E-04, 3.998E-03,-6.634E-05
 2.030E+03, 2.005E+02, 0.000E+00,-6.374E+01,-1.089E+02,-2.896E+01, 8.018E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.332E-01,-6.482E-04, 3.998E-03,-5.630E-05
 2.040E+03, 2.002E+02, 0.000E+00,-6.387E+01,-1.087E+02,-2.883E+01, 8.005E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.348E-01,-5.153E-04, 3.998E-03,-5.161E-05
 2.050E+03, 2.002E+02, 0.000E+00,-6.436E+01,-1.074E+02,-2.952E+01, 7.952E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.055E-01, 1.106E-03, 3.998E-03, 0.000E+00
 2.060E+03, 1.999E+02, 0.000E+00,-6.411E+01,-1.074E+02,-2.950E+01, 8.010E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.434E-01, 1.109E-03, 3.998E-03, 0.000E+00
 2.070E+03, 2.004E+02, 0.000E+00,-6.381E+01,-1.085E+02,-2.921E+01, 8.002E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.064E-01, 1.160E-03, 3.998E-03, 0.000E+00
 2.080E+03, 2.002E+02, 0.000E+00,-6.421E+01,-1.079E+02,-2.931E+01, 8.047E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.567E-01, 1.063E-03, 3.998E-03, 0.000E+00
 2.090E+03, 1.999E+02, 0.000E+00,-6.461E+01,-1.059E+02,-3.057E+01, 8.053E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.644E-01, 1.150E-03, 3.998E-03, 0.000E+00
 2.100E+03, 1.999E+02, 0.000E+00,-6.457E+01,-1.061E+02,-3.028E+01, 8.059E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.862E-01, 1.247E-03, 3.998E-03, 0.000E+00
 2.110E+03, 1.998E+02, 0.000E+00,-6.383E+01,-1.074E+02,-2.966E+01, 7.991E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.227E-01, 1.171E-03, 3.998E-03, 0.000E+00
 2.120E+03, 2.002E+02, 0.000E+00,-6.414E+01,-1.084E+02,-2.876E+01, 7.974E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.596E-01, 1.064E-03, 3.998E-03, 0.000E+00
 2.130E+03, 1.998E+02, 0.000E+00,-6.358E+01,-1.078E+02,-2.958E+01, 7.871E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.565E-01, 1.142E-03, 3.998E-03, 0.000E+00
 2.140E+03, 2.003E+02, 0.000E+00,-6.397E+01,-1.073E+02,-3.011E+01, 7.995E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.849E-01, 1.181E-03, 3.998E-03, 0.000E+00
 2.150E+03, 2.002E+02, 0.000E+00,-6.367E+01,-1.085E+02,-2.912E+01, 8.029E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.194E-01, 1.177E-03, 3.998E-03, 0.000E+00
 2.160E+03, 2.000E+02, 0.000E+00,-6.367E+01,-1.083E+02,-2.916E+01, 8.039E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.255E-01, 7.212E-05, 3.998E-03,-2.908E-05
 2.170E+03, 2.006E+02, 0.000E+00,-6.412E+01,-1.082E+02,-2.950E+01, 8.075E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.717E-01,-6.814E-04, 3.998E-03,-5.673E-05
 2.180E+03, 1.997E+02, 0.000E+00,-6.439E+01,-1.071E+02,-2.931E+01, 8.013E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.199E-01,-6.429E-04, 3.998E-03,-5.495E-05
 2.190E+03, 2.007E+02, 0.000E+00,-6.371E+01,-1.100E+02,-2.808E+01, 7.984E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.309E-01,-6.636E-04, 3.998E-03,-5.276E-05
 2.200E+03, 1.997E+02, 0.000E+00,-6.307E+01,-1.095E+02,-2.832E+01, 7.993E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.722E-01,-5.338E-04, 3.998E-03,-4.830E-05
 2.210E+03, 2.002E+02, 0.000E+00,-6.413E+01,-1.077E+02,-2.946E+01, 8.072E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.583E-01, 1.299E-03, 3.998E-03, 0.000E+00
 2.220E+03, 1.999E+02, 0.000E+00,-6.342E+01,-1.084E+02,-2.925E+01, 8.036E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.874E-01, 1.050E-03, 3.998E-03, 0.000E+00
 2.230E+03, 2.002E+02, 0.000E+00,-6.358E+01,-1.094E+02,-2.835E+01, 7.987E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.708E-01, 1.085E-03, 3.998E-03, 0.000E+00
 2.240E+03, 2.000E+02, 0.000E+00,-6.398E+01,-1.081E+02,-2.901E+01, 8.019E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.249E-01, 1.105E-03, 3.998E-03, 0.000E+00
 2.250E+03, 1.999E+02, 0.000E+00,-6.444E+01,-1.072E+02,-2.946E+01, 7.912E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.609E-01, 1.124E-03, 3.998E-03, 0.000E+00
 2.260E+03, 2.006E+02, 0.000E+00,-6.369E+01,-1.097E+02,-2.831E+01, 8.058E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.920E-01, 1.257E-03, 3.998E-03, 0.000E+00
 2.270E+03, 1.998E+02, 0.000E+00,-6.317E+01,-1.097E+02,-2.823E+01, 8.083E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.154E-01, 1.093E-03, 3.998E-03, 0.000E+00
 2.280E+03, 2.005E+02, 0.000E+00,-6.350E+01,-1.094E+02,-2.874E+01, 7.913E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.320E-01, 1.120E-03, 3.998E-03, 0.000E+00
 2.290E+03, 2.001E+02, 0.000E+00,-6.325E+01,-1.100E+02,-2.808E+01, 8.051E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.027E-01, 9.805E-04, 3.998E-03, 0.000E+00
 2.300E+03, 2.000E+02, 0.000E+00,-6.295E+01,-1.098E+02,-2.834E+01, 7.853E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.422E-01, 1.150E-03, 3.998E-03, 0.000E+00
 2.310E+03, 2.001E+02, 0.000E+00,-6.299E+01,-1.098E+02,-2.836E+01, 8.090E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.792E-01, 1.171E-03, 3.998E-03, 0.000E+00
 2.320E+03, 1.999E+02, 0.000E+00,-6.312E+01,-1.091E+02,-2.890E+01, 8.031E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.034E-01, 1.096E-03, 3.998E-03, 0.000E+00
 2.330E+03, 1.998E+02, 0.000E+00,-6.341E+01,-1.090E+02,-2.849E+01, 8.038E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.755E-01, 1.122E-03, 3.998E-03, 0.000E+00
 2.340E+03, 2.002E+02, 0.000E+00,-6.393E+01,-1.084E+02,-2.893E+01, 8.138E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.708E-01, 1.080E-03, 3.998E-03, 0.000E+00
 2.350E+03, 2.004E+02, 0.000E+00,-6.390E+01,-1.090E+02,-2.859E+01, 7.889E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.770E-01, 1.086E-03, 3.998E-03, 0.000E+00
 2.360E+03, 2.000E+02, 0.000E+00,-6.373E+01,-1.095E+02,-2.797E+01, 8.025E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.336E-01, 1.090E-03, 3.998E-03, 0.000E+00
 2.370E+03, 2.000E+02, 0.000E+00,-6.370E+01,-1.084E+02,-2.910E+01, 7.948E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.384E-01, 1.136E-03, 3.998E-03, 0.000E+00
 2.380E+03, 1.999E+02, 0.000E+00,-6.395E+01,-1.073E+02,-2.983E+01, 8.026E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.623E-01, 1.184E-03, 3.998E-03, 0.000E+00
 2.390E+03, 2.007E+02, 0.000E+00,-6.410E+01,-1.084E+02,-2.933E+01, 7.933E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.886E-01, 1.214E-03, 3.998E-03, 0.000E+00
 2.400E+03, 1.996E+02, 0.000E+00,-6.357E+01,-1.094E+02,-2.765E+01, 8.019E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.228E-01, 1.031E-03, 3.998E-03, 0.000E+00
