s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.260E+03, 2.005E+02,-1.077E+02,-1.223E+00,-5.982E+01, 5.559E-01, 7.333E-02, 0.000E+00, 2.294E-01, 3.236E+01, 3.999E-03, 3.999E-03,-2.393E+01
 1.270E+03, 2.001E+02,-1.070E+02,-3.409E+00,-5.903E+01, 5.659E-01,-2.690E-01, 0.000E+00,-9.494E-01, 3.094E+01, 3.999E-03, 3.999E-03,-4.910E+01
 1.280E+03, 1.997E+02,-1.073E+02,-1.466E+00,-6.003E+01, 5.663E-01,-1.611E-01, 0.000E+00,-5.798E-01, 3.126E+01, 3.999E-03, 3.999E-03,-6.447E+01
 1.290E+03, 1.986E+02,-1.070E+02,-9.576E-01,-5.924E+01, 5.563E-01,-1.777E-01, 0.000E+00,-6.195E-01, 3.171E+01, 3.999E-03, 3.999E-03,-8.088E+01
 1.300E+03, 2.000E+02,-1.069E+02,-3.663E+00,-5.753E+01, 5.763E-01, 2.626E-01, 0.000E+00, 9.325E-01, 3.278E+01, 3.999E-03, 3.999E-03,-5.614E+01
 1.310E+03, 1.994E+02,-1.067E+02,-3.205E+00,-5.759E+01, 5.657E-01,-2.777E-02, 0.000E+00,-1.055E-01, 3.237E+01, 3.999E-03, 3.999E-03,-5.894E+01
 1.320E+03, 2.003E+02,-1.071E+02,-2.572E+00,-5.862E+01, 5.747E-01, 1.248E-01, 0.000E+00, 4.466E-01, 3.268E+01, 3.999E-03, 3.999E-03,-4.709E+01
 1.330E+03, 1.975E+02,-1.070E+02,-1.454E+00,-5.775E+01, 5.693E-01,-1.066E-01, 0.000E+00,-4.121E-01, 3.178E+01, 3.999E-03, 3.999E-03,-5.803E+01
 1.340E+03, 1.991E+02,-1.068E+02,-4.240E+00,-5.733E+01, 5.701E-01,-7.047E-02, 0.000E+00,-2.287E-01, 3.121E+01, 3.999E-03, 3.999E-03,-6.409E+01
 1.350E+03, 2.003E+02,-1.077E+02,-2.766E+00,-5.854E+01, 5.748E-01,-3.899E-02, 0.000E+00,-2.246E-01, 3.180E+01, 3.999E-03, 3.999E-03,-7.005E+01
 1.360E+03, 1.986E+02,-1.073E+02,-3.091E+00,-5.720E+01, 5.765E-01,-6.442E-03, 0.000E+00,-2.275E-03, 3.157E+01, 3.999E-03, 3.999E-03,-7.011E+01
 1.370E+03, 2.005E+02,-1.075E+02,-4.093E+00,-5.754E+01, 5.784E-01, 2.874E-01, 0.000E+00, 1.022E+00, 3.226E+01, 3.999E-03, 3.999E-03,-4.303E+01
 1.380E+03, 1.988E+02,-1.079E+02,-2.938E+00,-5.809E+01, 5.732E-01,-5.219E-01, 0.000E+00,-1.848E+00, 2.991E+01, 3.999E-03, 3.999E-03,-9.209E+01
 1.390E+03, 2.004E+02,-1.084E+02,-3.071E+00,-5.719E+01, 5.634E-01, 4.534E-01, 0.000E+00, 1.598E+00, 3.279E+01, 3.999E-03, 3.999E-03,-4.970E+01
 1.400E+03, 2.005E+02,-1.086E+02,-1.230E+00,-5.944E+01, 5.588E-01,-8.791E-03, 0.000E+00,-6.383E-02, 3.174E+01, 3.999E-03, 3.999E-03,-5.139E+01
 1.410E+03, 2.000E+02,-1.088E+02,-1.004E+00,-5.908E+01, 5.568E-01, 3.257E-02, 0.000E+00, 1.358E-01, 3.171E+01, 3.999E-03, 3.999E-03,-4.779E+01
 1.420E+03, 1.992E+02,-1.084E+02,-6.829E-01,-5.871E+01, 5.541E-01, 2.690E-03, 0.000E+00,-2.765E-02, 3.197E+01, 3.999E-03, 3.999E-03,-4.853E+01
 1.430E+03, 1.991E+02,-1.086E+02,-1.412E-01,-5.915E+01, 5.569E-01,-1.721E-01, 0.000E+00,-6.451E-01, 3.155E+01, 3.999E-03, 3.999E-03,-6.560E+01
 1.440E+03, 2.008E+02,-1.084E+02,-2.969E-01,-5.901E+01, 5.530E-01, 4.298E-01, 0.000E+00, 1.493E+00, 3.409E+01, 3.999E-03, 3.999E-03,-2.597E+01
 1.450E+03, 1.982E+02,-1.080E+02,-2.304E+00,-5.778E+01, 5.613E-01,-4.992E-01, 0.000E+00,-1.800E+00, 3.024E+01, 3.999E-03, 3.999E-03,-7.372E+01
 1.460E+03, 2.002E+02,-1.081E+02,-3.384E+00,-5.794E+01, 5.676E-01, 1.524E-01, 0.000E+00, 6.000E-01, 3.144E+01, 3.999E-03, 3.999E-03,-5.782E+01
 1.470E+03, 1.987E+02,-1.083E+02,-1.384E+00,-5.871E+01, 5.516E-01,-1.937E-01, 0.000E+00,-7.626E-01, 3.062E+01, 3.999E-03, 3.999E-03,-7.805E+01
 1.480E+03, 1.999E+02,-1.082E+02,-2.204E+00,-5.783E+01, 5.618E-01, 3.409E-01, 0.000E+00, 1.226E+00, 3.251E+01, 3.999E-03, 3.999E-03,-4.553E+01
 1.490E+03, 1.999E+02,-1.083E+02,-1.582E+00,-5.816E+01, 5.587E-01,-7.818E-02, 0.000E+00,-2.577E-01, 3.234E+01, 3.999E-03, 3.999E-03,-5.236E+01
 1.500E+03, 1.993E+02,-1.083E+02,-2.428E+00,-5.735E+01, 5.655E-01,-9.635E-02, 0.000E+00,-3.491E-01, 3.171E+01, 3.999E-03, 3.999E-03,-6.160E+01
 1.510E+03, 1.994E+02,-1.085E+02,-1.846E+00,-5.712E+01, 5.611E-01, 2.321E-01, 0.000E+00, 7.237E-01, 3.275E+01, 3.999E-03, 3.999E-03,-4.238E+01
 1.520E+03, 1.995E+02,-1.083E+02,-3.354E+00,-5.680E+01, 5.671E-01,-2.059E-01, 0.000E+00,-7.398E-01, 3.138E+01, 3.999E-03, 3.999E-03,-6.200E+01
 1.530E+03, 1.984E+02,-1.085E+02,-1.593E+00,-5.668E+01, 5.614E-01,-7.215E-02, 0.000E+00,-2.968E-01, 3.209E+01, 3.999E-03, 3.999E-03,-6.987E+01
 1.540E+03, 1.998E+02,-1.086E+02,-2.966E+00,-5.643E+01, 5.617E-01, 1.408E-01, 0.000E+00, 5.111E-01, 3.244E+01, 3.999E-03, 3.999E-03,-5.634E+01
 1.550E+03, 2.000E+02,-1.085E+02,-2.990E+00,-5.663E+01, 5.671E-01, 1.305E-01, 0.000E+00, 5.166E-01, 3.255E+01, 3.999E-03, 3.999E-03,-4.261E+01
 1.560E+03, 1.991E+02,-1.088E+02,-1.567E+00,-5.717E+01, 5.569E-01,-1.094E-01, 0.000E+00,-4.502E-01, 3.201E+01, 3.999E-03, 3.999E-03,-5.455E+01
 1.570E+03, 1.983E+02,-1.086E+02,-1.126E+00,-5.671E+01, 5.547E-01,-5.894E-02, 0.000E+00,-2.420E-01, 3.236E+01, 3.999E-03, 3.999E-03,-6.097E+01
 1.580E+03, 1.997E+02,-1.088E+02,-1.645E+00,-5.647E+01, 5.576E-01, 4.133E-01, 0.000E+00, 1.423E+00, 3.375E+01, 3.999E-03, 3.999E-03,-2.323E+01
 1.590E+03, 1.982E+02,-1.087E+02,-1.484E+00,-5.679E+01, 5.623E-01,-3.563E-01, 0.000E+00,-1.277E+00, 3.135E+01, 3.999E-03, 3.999E-03,-5.706E+01
 1.600E+03, 2.007E+02,-1.089E+02,-3.299E+00,-5.683E+01, 5.653E-01,-3.625E-02, 0.000E+00,-1.063E-01, 3.222E+01, 3.999E-03, 3.999E-03,-5.988E+01
 1.610E+03, 1.997E+02,-1.089E+02,-2.841E+00,-5.579E+01, 5.679E-01, 1.286E-01, 0.000E+00, 4.332E-01, 3.288E+01, 3.999E-03, 3.999E-03,-4.839E+01
 1.620E+03, 2.002E+02,-1.092E+02,-2.754E+00,-5.648E+01, 5.659E-01, 6.409E-02, 0.000E+00, 1.887E-01, 3.239E+01, 3.999E-03, 3.999E-03,-4.339E+01
 1.630E+03, 1.984E+02,-1.091E+02,-1.927E+00,-5.601E+01, 5.624E-01,-1.643E-01, 0.000E+00,-6.233E-01, 3.173E+01, 3.999E-03, 3.999E-03,-5.993E+01
 1.640E+03, 2.004E+02,-1.092E+02,-1.013E+00,-5.701E+01, 5.523E-01, 3.461E-01, 0.000E+00, 1.219E+00, 3.398E+01, 3.999E-03, 3.999E-03,-2.765E+01
 1.650E+03, 1.982E+02,-1.088E+02,-2.649E+00,-5.574E+01, 5.561E-01,-4.165E-01, 0.000E+00,-1.441E+00, 3.118E+01, 3.999E-03, 3.999E-03,-6.590E+01
 1.660E+03, 2.004E+02,-1.094E+02,-3.991E+00,-5.516E+01, 5.695E-01, 1.518E-01, 0.000E+00, 4.895E-01, 3.253E+01, 3.999E-03, 3.999E-03,-5.292E+01
 1.670E+03, 1.990E+02,-1.096E+02,-1.437E+00,-5.604E+01, 5.561E-01, 8.449E-02, 0.000E+00, 1.879E-01, 3.265E+01, 3.999E-03, 3.999E-03,-4.794E+01
 1.680E+03, 1.989E+02,-1.093E+02,-3.160E+00,-5.516E+01, 5.672E-01,-1.812E-01, 0.000E+00,-5.658E-01, 3.166E+01, 3.999E-03, 3.999E-03,-6.294E+01
 1.690E+03, 1.998E+02,-1.096E+02,-1.973E+00,-5.680E+01, 5.577E-01, 8.001E-02, 0.000E+00, 2.319E-01, 3.204E+01, 3.999E-03, 3.999E-03,-5.679E+01
 1.700E+03, 1.999E+02,-1.102E+02,-1.847E+00,-5.603E+01, 5.603E-01, 1.010E-01, 0.000E+00, 3.439E-01, 3.254E+01, 3.999E-03, 3.999E-03,-4.768E+01
 1.710E+03, 2.003E+02,-1.102E+02,-1.707E+00,-5.731E+01, 5.632E-01, 2.975E-02, 0.000E+00, 7.281E-02, 3.169E+01, 3.999E-03, 3.999E-03,-4.575E+01
 1.720E+03, 1.983E+02,-1.098E+02,-3.143E-01,-5.684E+01, 5.460E-01,-2.603E-01, 0.000E+00,-9.551E-01, 3.164E+01, 3.999E-03, 3.999E-03,-7.106E+01
 1.730E+03, 1.999E+02,-1.099E+02, 7.236E-02,-5.758E+01, 5.502E-01, 1.974E-01, 0.000E+00, 7.496E-01, 3.319E+01, 3.999E-03, 3.999E-03,-5.120E+01
 1.740E+03, 1.997E+02,-1.099E+02,-1.508E+00,-5.604E+01, 5.503E-01, 2.806E-02, 0.000E+00, 2.801E-02, 3.281E+01, 3.999E-03, 3.999E-03,-5.046E+01
 1.750E+03, 1.988E+02,-1.094E+02,-2.279E+00,-5.589E+01, 5.623E-01,-3.130E-01, 0.000E+00,-1.059E+00, 3.152E+01, 3.999E-03, 3.999E-03,-7.856E+01
 1.760E+03, 2.001E+02,-1.096E+02,-2.481E+00,-5.534E+01, 5.596E-01, 2.785E-01, 0.000E+00, 9.472E-01, 3.355E+01, 3.999E-03, 3.999E-03,-5.342E+01
 1.770E+03, 1.999E+02,-1.098E+02,-2.007E+00,-5.566E+01, 5.615E-01, 1.438E-01, 0.000E+00, 4.945E-01, 3.312E+01, 3.999E-03, 3.999E-03,-4.032E+01
 1.780E+03, 1.986E+02,-1.098E+02,-2.826E+00,-5.466E+01, 5.682E-01,-1.426E-01, 0.000E+00,-5.113E-01, 3.174E+01, 3.999E-03, 3.999E-03,-5.388E+01
 1.790E+03, 1.982E+02,-1.093E+02,-1.786E+00,-5.528E+01, 5.466E-01,-9.581E-02, 0.000E+00,-3.238E-01, 3.226E+01, 3.999E-03, 3.999E-03,-6.247E+01
 1.800E+03, 1.999E+02,-1.099E+02,-2.201E+00,-5.488E+01, 5.569E-01, 2.791E-01, 0.000E+00, 9.395E-01, 3.380E+01, 3.999E-03, 3.999E-03,-3.757E+01
 1.810E+03, 1.993E+02,-1.099E+02,-2.758E+00,-5.477E+01, 5.567E-01, 9.818E-02, 0.000E+00, 2.778E-01, 3.252E+01, 3.999E-03, 3.999E-03,-3.021E+01
 1.820E+03, 1.991E+02,-1.101E+02,-2.550E+00,-5.556E+01, 5.638E-01,-2.580E-01, 0.000E+00,-8.714E-01, 3.121E+01, 3.999E-03, 3.999E-03,-5.336E+01
 1.830E+03, 1.985E+02,-1.100E+02,-3.981E-01,-5.630E+01, 5.455E-01,-1.292E-01, 0.000E+00,-5.013E-01, 3.219E+01, 3.999E-03, 3.999E-03,-6.664E+01
 1.840E+03, 2.000E+02,-1.105E+02,-1.282E+00,-5.579E+01, 5.558E-01, 1.806E-01, 0.000E+00, 6.271E-01, 3.318E+01, 3.999E-03, 3.999E-03,-5.002E+01
 1.850E+03, 1.998E+02,-1.105E+02,-2.171E+00,-5.509E+01, 5.554E-01, 6.884E-02, 0.000E+00, 1.648E-01, 3.273E+01, 3.999E-03, 3.999E-03,-4.565E+01
 1.860E+03, 2.001E+02,-1.107E+02,-2.395E+00,-5.501E+01, 5.558E-01, 1.486E-02, 0.000E+00, 1.077E-01, 3.257E+01, 3.999E-03, 3.999E-03,-4.279E+01
 1.870E+03, 1.994E+02,-1.104E+02,-1.725E+00,-5.536E+01, 5.490E-01,-1.108E-01, 0.000E+00,-3.569E-01, 3.241E+01, 3.999E-03, 3.999E-03,-5.226E+01
 1.880E+03, 1.991E+02,-1.104E+02,-2.520E+00,-5.411E+01, 5.579E-01,-3.348E-02, 0.000E+00,-1.068E-01, 3.257E+01, 3.999E-03, 3.999E-03,-5.509E+01
 1.890E+03, 1.988E+02,-1.105E+02,-1.774E+00,-5.496E+01, 5.535E-01,-6.069E-02, 0.000E+00,-2.786E-01, 3.203E+01, 3.999E-03, 3.999E-03,-6.246E+01
 1.900E+03, 1.998E+02,-1.106E+02,-2.394E+00,-5.495E+01, 5.615E-01,-8.307E-02, 0.000E+00,-2.560E-01, 3.226E+01, 3.999E-03, 3.999E-03,-6.927E+01
 1.910E+03, 1.989E+02,-1.104E+02,-9.554E-01,-5.438E+01, 5.534E-01, 1.655E-01, 0.000E+00, 5.403E-01, 3.384E+01, 3.999E-03, 3.999E-03,-5.495E+01
 1.920E+03, 1.991E+02,-1.104E+02,-1.753E+00,-5.546E+01, 5.589E-01,-3.146E-01, 0.000E+00,-1.127E+00, 3.174E+01, 3.999E-03, 3.999E-03,-8.485E+01
 1.930E+03, 1.985E+02,-1.107E+02,-1.042E+00,-5.446E+01, 5.525E-01,-1.315E-01, 0.000E+00,-5.913E-01, 3.266E+01, 3.999E-03, 3.999E-03,-1.005E+02
 1.940E+03, 2.010E+02,-1.107E+02,-1.062E+00,-5.490E+01, 5.510E-01, 6.361E-01, 0.000E+00, 2.187E+00, 3.552E+01, 3.999E-03, 3.999E-03,-4.245E+01
 1.950E+03, 1.987E+02,-1.105E+02,-3.023E+00,-5.288E+01, 5.642E-01, 3.451E-02, 0.000E+00, 1.406E-01, 3.290E+01, 3.999E-03, 3.999E-03,-3.872E+01
 1.960E+03, 1.997E+02,-1.108E+02,-2.552E+00,-5.522E+01, 5.622E-01,-1.059E-01, 0.000E+00,-3.413E-01, 3.158E+01, 3.999E-03, 3.999E-03,-4.777E+01
 1.970E+03, 1.989E+02,-1.106E+02,-3.549E+00,-5.335E+01, 5.639E-01,-1.044E-01, 0.000E+00,-3.393E-01, 3.186E+01, 3.999E-03, 3.999E-03,-5.676E+01
 1.980E+03, 1.990E+02,-1.110E+02,-1.362E+00,-5.484E+01, 5.495E-01, 1.196E-01, 0.000E+00, 3.238E-01, 3.245E+01, 3.999E-03, 3.999E-03,-4.816E+01
 1.990E+03, 1.990E+02,-1.111E+02,-1.225E+00,-5.467E+01, 5.479E-01,-3.608E-02, 0.000E+00,-8.788E-02, 3.252E+01, 3.999E-03, 3.999E-03,-5.049E+01
 2.000E+03, 1.996E+02,-1.113E+02,-2.119E+00,-5.421E+01, 5.537E-01,-7.089E-02, 0.000E+00,-2.945E-01, 3.246E+01, 3.999E-03, 3.999E-03,-5.831E+01
 2.010E+03, 1.990E+02,-1.113E+02,-2.067E-01,-5.446E+01, 5.388E-01, 1.120E-01, 0.000E+00, 3.452E-01, 3.370E+01, 3.999E-03, 3.999E-03,-4.916E+01
 2.020E+03, 1.992E+02,-1.110E+02,-1.175E+00,-5.424E+01, 5.425E-01, 4.988E-02, 0.000E+00, 1.595E-01, 3.335E+01, 3.999E-03, 3.999E-03,-4.493E+01
 2.030E+03, 1.989E+02,-1.111E+02,-1.504E+00,-5.402E+01, 5.535E-01,-8.641E-02, 0.000E+00,-3.680E-01, 3.276E+01, 3.999E-03, 3.999E-03,-5.467E+01
 2.040E+03, 1.980E+02,-1.108E+02,-1.312E+00,-5.376E+01, 5.509E-01, 1.084E-02, 0.000E+00, 1.066E-01, 3.271E+01, 3.999E-03, 3.999E-03,-5.184E+01
 2.050E+03, 1.998E+02,-1.108E+02,-3.304E+00,-5.352E+01, 5.717E-01,-4.385E-02, 0.000E+00,-1.604E-01, 3.264E+01, 3.999E-03, 3.999E-03,-5.610E+01
 2.060E+03, 1.988E+02,-1.112E+02,-1.459E+00,-5.405E+01, 5.572E-01, 8.316E-02, 0.000E+00, 2.147E-01, 3.275E+01, 3.999E-03, 3.999E-03,-5.039E+01
 2.070E+03, 1.997E+02,-1.111E+02,-2.432E+00,-5.371E+01, 5.631E-01,-2.875E-02, 0.000E+00,-6.982E-02, 3.300E+01, 3.999E-03, 3.999E-03,-5.225E+01
 2.080E+03, 1.989E+02,-1.113E+02,-1.252E+00,-5.387E+01, 5.490E-01, 9.080E-03, 0.000E+00, 2.773E-02, 3.311E+01, 3.999E-03, 3.999E-03,-5.151E+01
 2.090E+03, 1.998E+02,-1.111E+02,-2.126E+00,-5.370E+01, 5.580E-01, 2.113E-01, 0.000E+00, 7.129E-01, 3.362E+01, 3.999E-03, 3.999E-03,-3.258E+01
 2.100E+03, 1.986E+02,-1.112E+02,-1.485E+00,-5.418E+01, 5.518E-01,-3.270E-01, 0.000E+00,-1.193E+00, 3.195E+01, 3.999E-03, 3.999E-03,-6.418E+01
 2.110E+03, 1.994E+02,-1.115E+02,-1.399E+00,-5.351E+01, 5.426E-01, 9.041E-02, 0.000E+00, 3.053E-01, 3.361E+01, 3.999E-03, 3.999E-03,-5.607E+01
 2.120E+03, 1.997E+02,-1.114E+02,-1.047E+00,-5.398E+01, 5.509E-01, 1.932E-01, 0.000E+00, 6.624E-01, 3.404E+01, 3.999E-03, 3.999E-03,-3.853E+01
 2.130E+03, 1.990E+02,-1.113E+02,-2.529E+00,-5.353E+01, 5.586E-01,-3.238E-01, 0.000E+00,-1.112E+00, 3.187E+01, 3.999E-03, 3.999E-03,-6.806E+01
 2.140E+03, 2.001E+02,-1.118E+02,-2.508E+00,-5.389E+01, 5.581E-01,-1.215E-01, 0.000E+00,-4.581E-01, 3.243E+01, 3.999E-03, 3.999E-03,-8.020E+01
 2.150E+03, 1.998E+02,-1.118E+02,-1.310E+00,-5.407E+01, 5.524E-01, 2.055E-01, 0.000E+00, 6.724E-01, 3.342E+01, 3.999E-03, 3.999E-03,-6.236E+01
 2.160E+03, 1.990E+02,-1.114E+02, 1.985E-01,-5.488E+01, 5.407E-01, 1.568E-01, 0.000E+00, 5.538E-01, 3.360E+01, 3.999E-03, 3.999E-03,-4.766E+01
 2.170E+03, 1.993E+02,-1.113E+02,-1.243E+00,-5.405E+01, 5.434E-01,-7.008E-03, 0.000E+00,-3.270E-02, 3.321E+01, 3.999E-03, 3.999E-03,-4.852E+01
 2.180E+03, 2.007E+02,-1.117E+02,-3.195E+00,-5.269E+01, 5.679E-01, 1.778E-01, 0.000E+00, 5.929E-01, 3.380E+01, 3.999E-03, 3.999E-03,-3.278E+01
 2.190E+03, 1.972E+02,-1.112E+02,-9.763E-01,-5.324E+01, 5.404E-01,-2.801E-01, 0.000E+00,-1.059E+00, 3.208E+01, 3.999E-03, 3.999E-03,-6.082E+01
 2.200E+03, 1.990E+02,-1.117E+02,-1.139E+00,-5.338E+01, 5.492E-01, 1.276E-01, 0.000E+00, 3.911E-01, 3.352E+01, 3.999E-03, 3.999E-03,-5.044E+01
 2.210E+03, 1.995E+02,-1.115E+02,-2.664E+00,-5.258E+01, 5.571E-01, 1.519E-02, 0.000E+00, 1.223E-02, 3.327E+01, 3.999E-03, 3.999E-03,-5.012E+01
 2.220E+03, 1.991E+02,-1.115E+02,-1.746E+00,-5.225E+01, 5.576E-01, 1.623E-01, 0.000E+00, 6.043E-01, 3.426E+01, 3.999E-03, 3.999E-03,-3.407E+01
 2.230E+03, 1.990E+02,-1.116E+02,-2.838E+00,-5.255E+01, 5.524E-01,-1.482E-01, 0.000E+00,-4.917E-01, 3.240E+01, 3.999E-03, 3.999E-03,-4.710E+01
 2.240E+03, 1.973E+02,-1.119E+02,-1.902E+00,-5.227E+01, 5.506E-01,-6.116E-01, 0.000E+00,-2.237E+00, 3.115E+01, 3.999E-03, 3.999E-03,-1.064E+02
 2.250E+03, 2.004E+02,-1.122E+02,-1.398E+00,-5.289E+01, 5.568E-01, 6.891E-01, 0.000E+00, 2.392E+00, 3.517E+01, 3.999E-03, 3.999E-03,-4.296E+01
 2.260E+03, 1.987E+02,-1.119E+02,-2.417E+00,-5.288E+01, 5.571E-01,-1.304E-01, 0.000E+00,-4.290E-01, 3.189E+01, 3.999E-03, 3.999E-03,-5.431E+01
 2.270E+03, 1.999E+02,-1.126E+02,-1.174E+00,-5.434E+01, 5.457E-01, 2.969E-02, 0.000E+00, 1.090E-01, 3.238E+01, 3.999E-03, 3.999E-03,-5.142E+01
 2.280E+03, 1.997E+02,-1.126E+02,-1.240E+00,-5.404E+01, 5.437E-01,-1.620E-01, 0.000E+00,-5.393E-01, 3.216E+01, 3.999E-03, 3.999E-03,-6.573E+01
 2.290E+03, 1.996E+02,-1.126E+02, 1.339E-02,-5.392E+01, 5.381E-01, 1.460E-01, 0.000E+00, 4.495E-01, 3.375E+01, 3.999E-03, 3.999E-03,-5.382E+01
 2.300E+03, 2.000E+02,-1.127E+02,-4.517E-01,-5.424E+01, 5.447E-01, 1.477E-01, 0.000E+00, 4.579E-01, 3.329E+01, 3.999E-03, 3.999E-03,-4.166E+01
 2.310E+03, 1.992E+02,-1.124E+02,-9.417E-01,-5.371E+01, 5.441E-01, 5.322E-02, 0.000E+00, 2.202E-01, 3.283E+01, 3.999E-03, 3.999E-03,-3.583E+01
 2.320E+03, 1.984E+02,-1.119E+02,-1.082E+00,-5.266E+01, 5.416E-01, 1.097E-01, 0.000E+00, 4.087E-01, 3.342E+01, 3.999E-03, 3.999E-03,-2.500E+01
 2.330E+03, 1.988E+02,-1.118E+02,-1.944E+00,-5.304E+01, 5.434E-01,-5.709E-01, 0.000E+00,-2.008E+00, 3.192E+01, 3.999E-03, 3.999E-03,-7.831E+01
 2.340E+03, 2.011E+02,-1.120E+02,-3.756E+00,-5.205E+01, 5.486E-01, 9.872E-02, 0.000E+00, 2.883E-01, 3.388E+01, 3.999E-03, 3.999E-03,-7.067E+01
 2.350E+03, 1.980E+02,-1.121E+02, 6.235E-02,-5.200E+01, 5.280E-01, 3.253E-01, 0.000E+00, 1.070E+00, 3.484E+01, 3.999E-03, 3.999E-03,-4.226E+01
 2.360E+03, 1.997E+02,-1.125E+02,-2.967E+00,-5.216E+01, 5.606E-01,-3.016E-01, 0.000E+00,-1.013E+00, 3.234E+01, 3.999E-03, 3.999E-03,-6.910E+01
 2.370E+03, 2.006E+02,-1.123E+02,-2.512E+00,-5.205E+01, 5.453E-01, 2.374E-01, 0.000E+00, 8.172E-01, 3.454E+01, 3.999E-03, 3.999E-03,-4.741E+01
 2.380E+03, 1.993E+02,-1.125E+02,-2.123E+00,-5.170E+01, 5.472E-01,-6.168E-02, 0.000E+00,-2.873E-01, 3.345E+01, 3.999E-03, 3.999E-03,-5.502E+01
 2.390E+03, 1.996E+02,-1.126E+02,-2.460E+00,-5.206E+01, 5.541E-01,-7.437E-02, 0.000E+00,-2.335E-01, 3.290E+01, 3.999E-03, 3.999E-03,-6.122E+01
 2.400E+03, 2.001E+02,-1.130E+02,-1.943E+00,-5.203E+01, 5.543E-01, 1.675E-01, 0.000E+00, 5.323E-01, 3.380E+01, 3.999E-03, 3.999E-03,-4.711E+01
 2.410E+03, 1.989E+02,-1.125E+02,-3.290E+00,-5.135E+01, 5.682E-01,-1.163E-01, 0.000E+00,-3.517E-01, 3.213E+01, 3.999E-03, 3.999E-03,-5.642E+01
 2.420E+03, 1.989E+02,-1.129E+02,-1.275E+00,-5.204E+01, 5.460E-01, 2.270E-01, 0.000E+00, 6.801E-01, 3.337E+01, 3.999E-03, 3.999E-03,-3.838E+01
 2.430E+03, 2.007E+02,-1.133E+02,-2.960E+00,-5.228E+01, 5.522E-01,-5.566E-02, 0.000E+00,-2.394E-01, 3.267E+01, 3.999E-03, 3.999E-03,-4.473E+01
 2.440E+03, 1.995E+02,-1.137E+02,-5.076E-02,-5.325E+01, 5.420E-01, 1.862E-01, 0.000E+00, 7.172E-01, 3.323E+01, 3.999E-03, 3.999E-03,-2.572E+01
 2.450E+03, 1.967E+02,-1.131E+02, 1.204E+00,-5.331E+01, 5.319E-01,-5.497E-01, 0.000E+00,-2.009E+00, 3.147E+01, 3.999E-03, 3.999E-03,-7.892E+01
 2.460E+03, 1.995E+02,-1.128E+02,-3.820E-01,-5.298E+01, 5.337E-01, 2.116E-01, 0.000E+00, 7.699E-01, 3.405E+01, 3.999E-03, 3.999E-03,-5.846E+01
 2.470E+03, 2.006E+02,-1.131E+02,-6.272E-01,-5.328E+01, 5.388E-01, 2.236E-01, 0.000E+00, 7.436E-01, 3.431E+01, 3.999E-03, 3.999E-03,-3.875E+01
 2.480E+03, 1.984E+02,-1.131E+02, 1.006E+00,-5.323E+01, 5.312E-01, 4.695E-02, 0.000E+00, 5.413E-02, 3.363E+01, 3.999E-03, 3.999E-03,-3.731E+01
 2.490E+03, 1.992E+02,-1.126E+02,-1.236E+00,-5.241E+01, 5.398E-01,-9.946E-02, 0.000E+00,-3.308E-01, 3.337E+01, 3.999E-03, 3.999E-03,-4.609E+01
 2.500E+03, 1.994E+02,-1.128E+02,-1.495E+00,-5.330E+01, 5.436E-01,-2.350E-01, 0.000E+00,-7.671E-01, 3.216E+01, 3.999E-03, 3.999E-03,-6.641E+01
 2.510E+03, 2.002E+02,-1.128E+02,-1.248E+00,-5.234E+01, 5.441E-01, 1.945E-01, 0.000E+00, 6.374E-01, 3.452E+01, 3.999E-03, 3.999E-03,-4.949E+01
 2.520E+03, 2.000E+02,-1.126E+02,-1.901E+00,-5.247E+01, 5.502E-01,-1.624E-01, 0.000E+00,-5.707E-01, 3.344E+01, 3.999E-03, 3.999E-03,-6.461E+01
 2.530E+03, 1.988E+02,-1.125E+02,-1.441E+00,-5.161E+01, 5.423E-01, 8.010E-02, 0.000E+00, 2.244E-01, 3.383E+01, 3.999E-03, 3.999E-03,-5.865E+01
 2.540E+03, 2.012E+02,-1.131E+02,-2.837E+00,-5.112E+01, 5.459E-01, 4.267E-01, 0.000E+00, 1.434E+00, 3.512E+01, 3.999E-03, 3.999E-03,-2.063E+01
 2.550E+03, 1.972E+02,-1.126E+02,-1.532E+00,-5.115E+01, 5.489E-01,-4.486E-01, 0.000E+00,-1.592E+00, 3.204E+01, 3.999E-03, 3.999E-03,-6.278E+01
 2.560E+03, 2.009E+02,-1.133E+02,-3.176E+00,-5.054E+01, 5.484E-01, 3.281E-01, 0.000E+00, 1.114E+00, 3.472E+01, 3.999E-03, 3.999E-03,-3.323E+01
 2.570E+03, 1.991E+02,-1.133E+02,-1.848E+00,-5.161E+01, 5.537E-01,-2.634E-01, 0.000E+00,-9.972E-01, 3.268E+01, 3.999E-03, 3.999E-03,-5.972E+01
 2.580E+03, 1.982E+02,-1.132E+02,-9.148E-01,-5.122E+01, 5.485E-01, 6.650E-02, 0.000E+00, 2.788E-01, 3.354E+01, 3.999E-03, 3.999E-03,-5.233E+01
 2.590E+03, 2.007E+02,-1.137E+02,-1.048E+00,-5.300E+01, 5.518E-01, 1.891E-01, 0.000E+00, 7.019E-01, 3.379E+01, 3.999E-03, 3.999E-03,-3.373E+01
