s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.080E+03, 2.006E+02, 0.000E+00,-1.141E+02,-3.602E+01,-5.085E+01, 6.056E-01, 7.724E-02, 0.000E+00, 2.863E-01, 3.447E-01, 5.927E-02, 3.998E-03,-6.840E-02,-5.245E+01
 1.090E+03, 1.998E+02, 0.000E+00,-1.139E+02,-3.661E+01,-5.004E+01, 6.062E-01,-8.176E-02, 0.000E+00,-3.030E-01,-1.983E-01, 5.673E-02, 3.998E-03,-6.807E-02,-6.048E+01
 1.100E+03, 1.998E+02, 0.000E+00,-1.141E+02,-3.588E+01,-5.003E+01, 6.041E-01, 1.235E-01, 0.000E+00, 3.954E-01, 5.396E-01, 5.949E-02, 3.998E-03,-6.840E-02,-5.000E+01
 1.110E+03, 1.991E+02, 0.000E+00,-1.142E+02,-3.605E+01,-4.968E+01, 6.075E-01,-1.230E-01, 0.000E+00,-4.314E-01,-3.574E-01, 5.839E-02, 3.998E-03,-6.838E-02,-6.144E+01
 1.120E+03, 2.001E+02, 0.000E+00,-1.143E+02,-3.580E+01,-5.024E+01, 5.982E-01, 9.830E-02, 0.000E+00, 3.469E-01, 4.317E-01, 6.078E-02, 3.998E-03,-6.911E-02,-5.224E+01
 1.130E+03, 2.003E+02, 0.000E+00,-1.145E+02,-3.575E+01,-5.089E+01, 5.915E-01,-1.283E-01, 0.000E+00,-4.427E-01,-3.773E-01, 6.059E-02, 3.998E-03,-6.953E-02,-6.399E+01
 1.140E+03, 2.009E+02, 0.000E+00,-1.151E+02,-3.448E+01,-5.169E+01, 5.877E-01, 3.809E-02, 0.000E+00, 1.420E-01, 2.149E-01, 6.536E-02, 3.998E-03,-7.014E-02,-6.022E+01
 1.150E+03, 2.010E+02, 0.000E+00,-1.154E+02,-3.368E+01,-5.222E+01, 5.816E-01, 7.761E-02, 0.000E+00, 2.764E-01, 3.553E-01, 6.728E-02, 3.998E-03,-7.023E-02,-5.290E+01
 1.160E+03, 2.001E+02, 0.000E+00,-1.153E+02,-3.360E+01,-5.186E+01, 5.939E-01,-5.803E-02, 0.000E+00,-2.000E-01,-1.224E-01, 6.716E-02, 3.998E-03,-7.041E-02,-5.821E+01
 1.170E+03, 2.004E+02, 0.000E+00,-1.152E+02,-3.482E+01,-5.097E+01, 5.990E-01,-5.725E-02, 0.000E+00,-2.028E-01,-1.183E-01, 6.272E-02, 3.998E-03,-7.040E-02,-6.359E+01
 1.180E+03, 2.004E+02, 0.000E+00,-1.153E+02,-3.410E+01,-5.150E+01, 5.891E-01, 1.380E-02, 0.000E+00, 3.650E-02, 1.385E-01, 6.802E-02, 3.998E-03,-7.077E-02,-6.262E+01
 1.190E+03, 2.009E+02, 0.000E+00,-1.152E+02,-3.532E+01,-5.084E+01, 5.879E-01, 2.125E-02, 0.000E+00, 7.897E-02, 1.562E-01, 6.684E-02, 3.998E-03,-7.090E-02,-6.052E+01
 1.200E+03, 2.001E+02, 0.000E+00,-1.150E+02,-3.502E+01,-5.053E+01, 5.901E-01, 2.658E-02, 0.000E+00, 9.765E-02, 1.693E-01, 6.635E-02, 3.998E-03,-7.026E-02,-5.793E+01
 1.210E+03, 2.005E+02, 0.000E+00,-1.147E+02,-3.489E+01,-5.129E+01, 5.841E-01, 5.023E-02, 0.000E+00, 1.669E-01, 2.683E-01, 6.843E-02, 3.998E-03,-7.074E-02,-5.350E+01
 1.220E+03, 2.005E+02, 0.000E+00,-1.147E+02,-3.654E+01,-5.009E+01, 6.006E-01,-1.143E-01, 0.000E+00,-3.831E-01,-3.348E-01, 5.856E-02, 3.998E-03,-6.986E-02,-6.365E+01
 1.230E+03, 2.010E+02, 0.000E+00,-1.149E+02,-3.597E+01,-5.022E+01, 5.972E-01, 1.853E-01, 0.000E+00, 6.549E-01, 7.307E-01, 6.056E-02, 3.998E-03,-6.999E-02,-4.628E+01
 1.240E+03, 2.004E+02, 0.000E+00,-1.150E+02,-3.599E+01,-5.025E+01, 5.965E-01,-1.261E-01, 0.000E+00,-4.471E-01,-3.575E-01, 6.245E-02, 3.998E-03,-7.036E-02,-5.813E+01
 1.250E+03, 2.003E+02, 0.000E+00,-1.149E+02,-3.570E+01,-5.012E+01, 5.882E-01, 3.811E-02, 0.000E+00, 1.539E-01, 2.015E-01, 6.315E-02, 3.998E-03,-7.048E-02,-5.405E+01
 1.260E+03, 2.008E+02, 0.000E+00,-1.150E+02,-3.650E+01,-4.971E+01, 5.989E-01, 3.256E-03, 0.000E+00,-2.303E-02, 1.124E-01, 6.133E-02, 3.998E-03,-7.088E-02,-5.466E+01
 1.270E+03, 2.008E+02, 0.000E+00,-1.152E+02,-3.680E+01,-4.952E+01, 5.981E-01,-5.876E-02, 0.000E+00,-2.031E-01,-1.316E-01, 6.112E-02, 3.998E-03,-7.070E-02,-6.004E+01
 1.280E+03, 2.008E+02, 0.000E+00,-1.152E+02,-3.749E+01,-4.857E+01, 6.073E-01, 3.320E-02, 0.000E+00, 1.268E-01, 1.894E-01, 5.843E-02, 3.998E-03,-7.042E-02,-5.667E+01
 1.290E+03, 2.010E+02, 0.000E+00,-1.154E+02,-3.688E+01,-4.885E+01, 5.933E-01, 1.227E-01, 0.000E+00, 4.319E-01, 5.124E-01, 6.169E-02, 3.998E-03,-7.019E-02,-4.524E+01
 1.300E+03, 1.997E+02, 0.000E+00,-1.153E+02,-3.681E+01,-4.835E+01, 6.003E-01,-8.130E-02, 0.000E+00,-2.957E-01,-2.042E-01, 6.040E-02, 3.998E-03,-7.005E-02,-5.310E+01
 1.310E+03, 2.003E+02, 0.000E+00,-1.155E+02,-3.709E+01,-4.825E+01, 5.990E-01, 3.528E-03, 0.000E+00, 9.300E-03, 9.451E-02, 5.732E-02, 3.998E-03,-6.978E-02,-5.285E+01
 1.320E+03, 1.995E+02, 0.000E+00,-1.156E+02,-3.610E+01,-4.853E+01, 5.982E-01,-7.727E-02, 0.000E+00,-2.727E-01,-1.947E-01, 6.124E-02, 3.998E-03,-7.030E-02,-6.009E+01
 1.330E+03, 2.012E+02, 0.000E+00,-1.163E+02,-3.573E+01,-4.918E+01, 5.956E-01, 1.612E-01, 0.000E+00, 5.446E-01, 6.653E-01, 6.173E-02, 3.998E-03,-7.058E-02,-4.564E+01
 1.340E+03, 2.006E+02, 0.000E+00,-1.164E+02,-3.558E+01,-4.960E+01, 5.822E-01,-1.845E-01, 0.000E+00,-6.324E-01,-5.799E-01, 6.546E-02, 3.998E-03,-7.095E-02,-6.240E+01
 1.350E+03, 2.007E+02, 0.000E+00,-1.163E+02,-3.482E+01,-4.968E+01, 5.817E-01, 1.361E-01, 0.000E+00, 4.599E-01, 5.757E-01, 6.707E-02, 3.998E-03,-7.136E-02,-5.020E+01
 1.360E+03, 2.005E+02, 0.000E+00,-1.163E+02,-3.567E+01,-4.920E+01, 5.871E-01,-6.949E-02, 0.000E+00,-2.327E-01,-1.721E-01, 6.593E-02, 3.998E-03,-7.071E-02,-5.637E+01
 1.370E+03, 2.007E+02, 0.000E+00,-1.163E+02,-3.549E+01,-4.944E+01, 5.803E-01,-2.321E-02, 0.000E+00,-8.727E-02,-8.361E-04, 6.809E-02, 3.998E-03,-7.151E-02,-5.868E+01
 1.380E+03, 2.001E+02, 0.000E+00,-1.161E+02,-3.480E+01,-4.964E+01, 5.819E-01, 1.354E-02, 0.000E+00, 3.845E-02, 1.325E-01, 6.835E-02, 3.998E-03,-7.106E-02,-5.766E+01
 1.390E+03, 2.007E+02, 0.000E+00,-1.157E+02,-3.643E+01,-4.899E+01, 5.921E-01, 3.782E-02, 0.000E+00, 1.759E-01, 1.864E-01, 6.241E-02, 3.998E-03,-7.102E-02,-5.299E+01
 1.400E+03, 2.007E+02, 0.000E+00,-1.161E+02,-3.716E+01,-4.785E+01, 5.942E-01, 4.773E-02, 0.000E+00, 1.400E-01, 2.586E-01, 5.885E-02, 3.998E-03,-7.097E-02,-4.928E+01
 1.410E+03, 2.015E+02, 0.000E+00,-1.164E+02,-3.782E+01,-4.796E+01, 5.967E-01,-6.445E-02, 0.000E+00,-2.233E-01,-1.512E-01, 5.901E-02, 3.998E-03,-7.093E-02,-5.521E+01
 1.420E+03, 2.006E+02, 0.000E+00,-1.166E+02,-3.691E+01,-4.778E+01, 5.969E-01,-5.043E-02, 0.000E+00,-1.497E-01,-1.169E-01, 5.890E-02, 3.998E-03,-7.058E-02,-5.917E+01
 1.430E+03, 2.010E+02, 0.000E+00,-1.168E+02,-3.617E+01,-4.833E+01, 5.876E-01, 1.062E-01, 0.000E+00, 3.575E-01, 4.623E-01, 6.152E-02, 3.998E-03,-7.077E-02,-4.969E+01
 1.440E+03, 2.004E+02, 0.000E+00,-1.173E+02,-3.527E+01,-4.844E+01, 5.857E-01,-3.648E-02, 0.000E+00,-1.296E-01,-4.735E-02, 6.431E-02, 3.998E-03,-7.165E-02,-5.313E+01
 1.450E+03, 2.010E+02, 0.000E+00,-1.174E+02,-3.560E+01,-4.835E+01, 5.907E-01, 4.125E-02, 0.000E+00, 1.565E-01, 2.182E-01, 6.534E-02, 3.998E-03,-7.175E-02,-4.898E+01
 1.460E+03, 1.999E+02, 0.000E+00,-1.173E+02,-3.467E+01,-4.868E+01, 5.770E-01,-1.001E-01, 0.000E+00,-3.596E-01,-2.704E-01, 6.687E-02, 3.998E-03,-7.165E-02,-5.852E+01
 1.470E+03, 2.004E+02, 0.000E+00,-1.174E+02,-3.491E+01,-4.855E+01, 5.803E-01, 3.939E-02, 0.000E+00, 1.333E-01, 2.230E-01, 6.657E-02, 3.998E-03,-7.181E-02,-5.498E+01
 1.480E+03, 2.003E+02, 0.000E+00,-1.176E+02,-3.356E+01,-4.965E+01, 5.691E-01, 7.571E-03, 0.000E+00, 2.667E-02, 1.090E-01, 7.283E-02, 3.998E-03,-7.220E-02,-5.427E+01
 1.490E+03, 2.003E+02, 0.000E+00,-1.174E+02,-3.345E+01,-5.003E+01, 5.669E-01,-6.244E-02, 0.000E+00,-2.171E-01,-1.402E-01, 7.559E-02, 3.998E-03,-7.253E-02,-6.004E+01
 1.500E+03, 2.005E+02, 0.000E+00,-1.168E+02,-3.518E+01,-4.899E+01, 5.783E-01, 2.341E-02, 0.000E+00, 9.178E-02, 1.611E-01, 7.032E-02, 3.998E-03,-7.252E-02,-5.760E+01
 1.510E+03, 2.004E+02, 0.000E+00,-1.168E+02,-3.503E+01,-4.911E+01, 5.799E-01,-2.892E-02, 0.000E+00,-9.880E-02,-2.344E-02, 6.908E-02, 3.998E-03,-7.238E-02,-6.022E+01
 1.520E+03, 2.007E+02, 0.000E+00,-1.166E+02,-3.568E+01,-4.886E+01, 5.867E-01, 2.652E-02, 0.000E+00, 7.049E-02, 1.916E-01, 6.781E-02, 3.998E-03,-7.234E-02,-5.835E+01
 1.530E+03, 2.002E+02, 0.000E+00,-1.164E+02,-3.617E+01,-4.794E+01, 5.859E-01, 5.030E-02, 0.000E+00, 1.904E-01, 2.488E-01, 6.543E-02, 3.998E-03,-7.216E-02,-5.331E+01
 1.540E+03, 2.011E+02, 0.000E+00,-1.166E+02,-3.734E+01,-4.786E+01, 5.903E-01,-7.566E-02, 0.000E+00,-2.751E-01,-1.811E-01, 6.220E-02, 3.998E-03,-7.218E-02,-6.060E+01
 1.550E+03, 1.996E+02, 0.000E+00,-1.164E+02,-3.644E+01,-4.733E+01, 5.990E-01,-9.819E-03, 0.000E+00,-3.706E-02, 4.416E-02, 6.510E-02, 3.998E-03,-7.181E-02,-6.158E+01
 1.560E+03, 2.009E+02, 0.000E+00,-1.163E+02,-3.798E+01,-4.680E+01, 5.878E-01, 1.585E-01, 0.000E+00, 5.686E-01, 6.287E-01, 5.971E-02, 3.998E-03,-7.181E-02,-4.649E+01
 1.570E+03, 2.006E+02, 0.000E+00,-1.167E+02,-3.752E+01,-4.668E+01, 5.945E-01, 1.181E-01, 0.000E+00, 4.276E-01, 4.926E-01, 5.909E-02, 3.998E-03,-7.112E-02,-3.516E+01
 1.580E+03, 2.000E+02, 0.000E+00,-1.167E+02,-3.732E+01,-4.687E+01, 5.878E-01,-1.638E-01, 0.000E+00,-5.855E-01,-5.011E-01, 6.115E-02, 3.998E-03,-7.162E-02,-5.069E+01
 1.590E+03, 1.997E+02, 0.000E+00,-1.170E+02,-3.653E+01,-4.687E+01, 5.886E-01,-1.070E-01, 0.000E+00,-4.157E-01,-2.747E-01, 6.333E-02, 3.998E-03,-7.145E-02,-6.171E+01
 1.600E+03, 2.011E+02, 0.000E+00,-1.174E+02,-3.704E+01,-4.686E+01, 5.886E-01, 1.165E-01, 0.000E+00, 4.352E-01, 4.734E-01, 6.137E-02, 3.998E-03,-7.147E-02,-5.017E+01
 1.610E+03, 2.004E+02, 0.000E+00,-1.175E+02,-3.709E+01,-4.632E+01, 5.941E-01, 1.824E-02, 0.000E+00, 7.404E-02, 1.353E-01, 6.053E-02, 3.998E-03,-7.164E-02,-4.821E+01
 1.620E+03, 2.006E+02, 0.000E+00,-1.179E+02,-3.663E+01,-4.680E+01, 5.892E-01,-1.047E-01, 0.000E+00,-3.750E-01,-2.822E-01, 6.315E-02, 3.998E-03,-7.208E-02,-5.815E+01
 1.630E+03, 2.012E+02, 0.000E+00,-1.179E+02,-3.641E+01,-4.735E+01, 5.839E-01,-6.484E-03, 0.000E+00,-3.107E-02, 5.746E-02, 6.263E-02, 3.998E-03,-7.223E-02,-5.898E+01
 1.640E+03, 2.001E+02, 0.000E+00,-1.181E+02,-3.485E+01,-4.741E+01, 5.742E-01, 7.599E-02, 0.000E+00, 2.613E-01, 3.520E-01, 6.870E-02, 3.998E-03,-7.247E-02,-5.205E+01
 1.650E+03, 2.010E+02, 0.000E+00,-1.183E+02,-3.611E+01,-4.736E+01, 5.837E-01,-6.922E-02, 0.000E+00,-2.225E-01,-1.787E-01, 6.481E-02, 3.998E-03,-7.207E-02,-5.795E+01
 1.660E+03, 2.006E+02, 0.000E+00,-1.184E+02,-3.452E+01,-4.804E+01, 5.642E-01, 5.586E-02, 0.000E+00, 1.825E-01, 2.854E-01, 7.301E-02, 3.998E-03,-7.229E-02,-5.311E+01
 1.670E+03, 1.998E+02, 0.000E+00,-1.180E+02,-3.469E+01,-4.772E+01, 5.694E-01,-4.008E-02, 0.000E+00,-1.563E-01,-5.420E-02, 7.100E-02, 3.998E-03,-7.223E-02,-5.726E+01
 1.680E+03, 2.010E+02, 0.000E+00,-1.178E+02,-3.550E+01,-4.787E+01, 5.728E-01, 1.182E-01, 0.000E+00, 4.116E-01, 4.998E-01, 6.785E-02, 3.998E-03,-7.241E-02,-4.635E+01
 1.690E+03, 2.002E+02, 0.000E+00,-1.175E+02,-3.699E+01,-4.643E+01, 5.874E-01,-9.528E-02, 0.000E+00,-3.290E-01,-2.609E-01, 6.147E-02, 3.998E-03,-7.147E-02,-5.507E+01
 1.700E+03, 2.010E+02, 0.000E+00,-1.178E+02,-3.637E+01,-4.742E+01, 5.709E-01,-3.715E-02, 0.000E+00,-1.191E-01,-5.590E-02, 6.786E-02, 3.998E-03,-7.264E-02,-5.823E+01
 1.710E+03, 2.008E+02, 0.000E+00,-1.180E+02,-3.733E+01,-4.607E+01, 5.842E-01,-5.857E-02, 0.000E+00,-2.148E-01,-1.262E-01, 6.284E-02, 3.998E-03,-7.198E-02,-6.392E+01
 1.720E+03, 2.009E+02, 0.000E+00,-1.178E+02,-3.741E+01,-4.603E+01, 5.821E-01, 8.630E-02, 0.000E+00, 3.258E-01, 3.681E-01, 6.166E-02, 3.998E-03,-7.186E-02,-5.528E+01
 1.730E+03, 2.008E+02, 0.000E+00,-1.181E+02,-3.730E+01,-4.576E+01, 5.895E-01, 4.354E-02, 0.000E+00, 1.293E-01, 2.502E-01, 6.103E-02, 3.998E-03,-7.141E-02,-5.185E+01
 1.740E+03, 2.001E+02, 0.000E+00,-1.182E+02,-3.632E+01,-4.578E+01, 5.897E-01, 1.091E-01, 0.000E+00, 3.885E-01, 4.615E-01, 6.423E-02, 3.998E-03,-7.167E-02,-4.155E+01
 1.750E+03, 2.001E+02, 0.000E+00,-1.185E+02,-3.629E+01,-4.632E+01, 5.842E-01,-2.027E-01, 0.000E+00,-7.146E-01,-6.362E-01, 6.440E-02, 3.998E-03,-7.190E-02,-6.048E+01
 1.760E+03, 1.995E+02, 0.000E+00,-1.181E+02,-3.580E+01,-4.587E+01, 5.906E-01, 8.730E-02, 0.000E+00, 3.091E-01, 3.837E-01, 6.618E-02, 3.998E-03,-7.207E-02,-5.229E+01
 1.770E+03, 2.000E+02, 0.000E+00,-1.188E+02,-3.398E+01,-4.780E+01, 5.659E-01,-2.389E-02, 0.000E+00,-8.670E-02,-1.320E-03, 7.259E-02, 3.998E-03,-7.276E-02,-5.460E+01
 1.780E+03, 2.000E+02, 0.000E+00,-1.184E+02,-3.515E+01,-4.683E+01, 5.776E-01, 5.420E-02, 0.000E+00, 1.947E-01, 2.675E-01, 6.990E-02, 3.998E-03,-7.272E-02,-4.944E+01
 1.790E+03, 2.002E+02, 0.000E+00,-1.184E+02,-3.526E+01,-4.732E+01, 5.746E-01,-1.108E-01, 0.000E+00,-3.908E-01,-3.089E-01, 7.168E-02, 3.998E-03,-7.305E-02,-5.979E+01
 1.800E+03, 2.003E+02, 0.000E+00,-1.180E+02,-3.641E+01,-4.640E+01, 5.741E-01,-9.027E-03, 0.000E+00,-9.175E-03, 3.444E-02, 6.758E-02, 3.998E-03,-7.280E-02,-6.004E+01
 1.810E+03, 2.004E+02, 0.000E+00,-1.182E+02,-3.578E+01,-4.683E+01, 5.664E-01, 1.362E-02, 0.000E+00, 2.171E-02, 1.434E-01, 6.977E-02, 3.998E-03,-7.276E-02,-5.946E+01
 1.820E+03, 2.009E+02, 0.000E+00,-1.179E+02,-3.728E+01,-4.604E+01, 5.821E-01, 6.144E-02, 0.000E+00, 2.150E-01, 2.966E-01, 6.559E-02, 3.998E-03,-7.257E-02,-5.376E+01
 1.830E+03, 2.014E+02, 0.000E+00,-1.182E+02,-3.756E+01,-4.615E+01, 5.893E-01, 3.026E-02, 0.000E+00, 9.090E-02, 1.900E-01, 6.288E-02, 3.998E-03,-7.229E-02,-5.135E+01
 1.840E+03, 2.001E+02, 0.000E+00,-1.178E+02,-3.774E+01,-4.515E+01, 5.933E-01,-4.172E-02, 0.000E+00,-1.237E-01,-7.972E-02, 6.073E-02, 3.998E-03,-7.161E-02,-5.463E+01
 1.850E+03, 1.995E+02, 0.000E+00,-1.182E+02,-3.663E+01,-4.515E+01, 5.833E-01, 7.517E-03, 0.000E+00, 3.205E-02, 9.895E-02, 6.458E-02, 3.998E-03,-7.173E-02,-5.378E+01
 1.860E+03, 2.002E+02, 0.000E+00,-1.182E+02,-3.719E+01,-4.516E+01, 5.876E-01, 7.582E-02, 0.000E+00, 2.640E-01, 3.483E-01, 5.968E-02, 3.998E-03,-7.181E-02,-4.677E+01
 1.870E+03, 1.998E+02, 0.000E+00,-1.183E+02,-3.721E+01,-4.494E+01, 5.891E-01,-6.906E-02, 0.000E+00,-2.247E-01,-1.764E-01, 5.991E-02, 3.998E-03,-7.192E-02,-5.272E+01
 1.880E+03, 2.009E+02, 0.000E+00,-1.192E+02,-3.485E+01,-4.734E+01, 5.696E-01,-3.205E-03, 0.000E+00,-1.942E-02, 7.587E-02, 7.018E-02, 3.998E-03,-7.321E-02,-5.324E+01
 1.890E+03, 2.006E+02, 0.000E+00,-1.190E+02,-3.558E+01,-4.654E+01, 5.720E-01,-1.960E-02, 0.000E+00,-6.708E-02, 1.203E-02, 6.749E-02, 3.998E-03,-7.322E-02,-5.502E+01
 1.900E+03, 2.002E+02, 0.000E+00,-1.195E+02,-3.409E+01,-4.702E+01, 5.721E-01, 4.255E-04, 0.000E+00,-1.538E-04, 8.221E-02, 6.846E-02, 3.998E-03,-7.301E-02,-5.502E+01
 1.910E+03, 2.009E+02, 0.000E+00,-1.200E+02,-3.377E+01,-4.748E+01, 5.716E-01, 5.132E-02, 0.000E+00, 2.020E-01, 2.503E-01, 6.944E-02, 3.998E-03,-7.312E-02,-4.966E+01
 1.920E+03, 2.005E+02, 0.000E+00,-1.197E+02,-3.418E+01,-4.735E+01, 5.718E-01,-9.773E-02, 0.000E+00,-3.621E-01,-2.484E-01, 7.148E-02, 3.998E-03,-7.326E-02,-5.926E+01
 1.930E+03, 2.002E+02, 0.000E+00,-1.195E+02,-3.461E+01,-4.655E+01, 5.800E-01, 2.484E-02, 0.000E+00, 8.354E-02, 1.751E-01, 7.258E-02, 3.998E-03,-7.355E-02,-5.704E+01
 1.940E+03, 2.011E+02, 0.000E+00,-1.195E+02,-3.492E+01,-4.701E+01, 5.753E-01, 5.608E-02, 0.000E+00, 1.965E-01, 2.841E-01, 7.304E-02, 3.998E-03,-7.360E-02,-5.184E+01
 1.950E+03, 2.010E+02, 0.000E+00,-1.193E+02,-3.558E+01,-4.670E+01, 5.768E-01,-3.455E-02, 0.000E+00,-1.196E-01,-3.944E-02, 7.136E-02, 3.998E-03,-7.345E-02,-5.501E+01
 1.960E+03, 2.004E+02, 0.000E+00,-1.188E+02,-3.638E+01,-4.580E+01, 5.821E-01,-8.725E-03, 0.000E+00,-2.706E-02, 5.067E-02, 6.836E-02, 3.998E-03,-7.322E-02,-5.573E+01
 1.970E+03, 2.005E+02, 0.000E+00,-1.185E+02,-3.771E+01,-4.476E+01, 5.840E-01, 1.607E-02, 0.000E+00, 7.104E-02, 1.259E-01, 6.205E-02, 3.998E-03,-7.274E-02,-5.384E+01
 1.980E+03, 2.008E+02, 0.000E+00,-1.185E+02,-3.787E+01,-4.465E+01, 5.866E-01, 9.366E-02, 0.000E+00, 3.210E-01, 4.138E-01, 6.112E-02, 3.998E-03,-7.211E-02,-4.532E+01
 1.990E+03, 2.011E+02, 0.000E+00,-1.187E+02,-3.746E+01,-4.544E+01, 5.807E-01,-1.683E-02, 0.000E+00,-6.356E-02, 2.093E-02, 6.554E-02, 3.998E-03,-7.258E-02,-4.701E+01
 2.000E+03, 1.999E+02, 0.000E+00,-1.186E+02,-3.836E+01,-4.369E+01, 5.986E-01,-9.096E-02, 0.000E+00,-3.251E-01,-2.406E-01, 5.823E-02, 3.998E-03,-7.194E-02,-5.563E+01
 2.010E+03, 1.998E+02, 0.000E+00,-1.187E+02,-3.732E+01,-4.415E+01, 5.826E-01, 5.208E-02, 0.000E+00, 1.738E-01, 2.659E-01, 6.173E-02, 3.998E-03,-7.191E-02,-5.102E+01
 2.020E+03, 2.006E+02, 0.000E+00,-1.189E+02,-3.892E+01,-4.342E+01, 5.983E-01,-4.960E-02, 0.000E+00,-1.795E-01,-9.438E-02, 5.435E-02, 3.998E-03,-7.169E-02,-5.578E+01
 2.030E+03, 2.010E+02, 0.000E+00,-1.198E+02,-3.628E+01,-4.532E+01, 5.775E-01, 4.148E-02, 0.000E+00, 1.714E-01, 2.121E-01, 6.378E-02, 3.998E-03,-7.272E-02,-5.124E+01
 2.040E+03, 1.999E+02, 0.000E+00,-1.199E+02,-3.562E+01,-4.504E+01, 5.793E-01,-9.407E-02, 0.000E+00,-3.494E-01,-2.426E-01, 6.603E-02, 3.998E-03,-7.274E-02,-6.051E+01
 2.050E+03, 1.998E+02, 0.000E+00,-1.200E+02,-3.469E+01,-4.559E+01, 5.651E-01,-1.441E-02, 0.000E+00,-6.893E-02, 4.357E-02, 7.091E-02, 3.998E-03,-7.315E-02,-6.234E+01
 2.060E+03, 2.001E+02, 0.000E+00,-1.201E+02,-3.465E+01,-4.570E+01, 5.635E-01, 4.274E-02, 0.000E+00, 1.683E-01, 2.203E-01, 7.346E-02, 3.998E-03,-7.331E-02,-5.787E+01
 2.070E+03, 2.007E+02, 0.000E+00,-1.203E+02,-3.423E+01,-4.664E+01, 5.702E-01,-1.322E-02, 0.000E+00,-5.345E-02, 3.952E-02, 7.071E-02, 3.998E-03,-7.316E-02,-5.929E+01
 2.080E+03, 2.002E+02, 0.000E+00,-1.202E+02,-3.418E+01,-4.616E+01, 5.630E-01, 8.840E-02, 0.000E+00, 3.170E-01, 3.919E-01, 7.514E-02, 3.998E-03,-7.321E-02,-5.089E+01
 2.090E+03, 2.002E+02, 0.000E+00,-1.196E+02,-3.533E+01,-4.587E+01, 5.750E-01,-3.132E-02, 0.000E+00,-1.162E-01,-2.457E-02, 7.160E-02, 3.998E-03,-7.316E-02,-5.397E+01
 2.100E+03, 2.008E+02, 0.000E+00,-1.194E+02,-3.603E+01,-4.565E+01, 5.735E-01, 7.563E-02, 0.000E+00, 2.625E-01, 3.531E-01, 6.851E-02, 3.998E-03,-7.298E-02,-4.702E+01
 2.110E+03, 2.008E+02, 0.000E+00,-1.194E+02,-3.768E+01,-4.438E+01, 5.886E-01,-6.332E-02, 0.000E+00,-2.040E-01,-1.571E-01, 5.942E-02, 3.998E-03,-7.252E-02,-5.243E+01
 2.120E+03, 2.011E+02, 0.000E+00,-1.197E+02,-3.671E+01,-4.511E+01, 5.759E-01, 2.335E-02, 0.000E+00, 8.427E-02, 1.593E-01, 6.501E-02, 3.998E-03,-7.289E-02,-5.020E+01
 2.130E+03, 2.006E+02, 0.000E+00,-1.198E+02,-3.624E+01,-4.509E+01, 5.749E-01, 2.146E-02, 0.000E+00, 7.805E-02, 1.520E-01, 6.854E-02, 3.998E-03,-7.298E-02,-4.813E+01
 2.140E+03, 1.995E+02, 0.000E+00,-1.193E+02,-3.746E+01,-4.329E+01, 5.774E-01, 2.805E-03, 0.000E+00, 6.447E-03, 8.961E-02, 6.258E-02, 3.998E-03,-7.267E-02,-4.796E+01
 2.150E+03, 2.001E+02, 0.000E+00,-1.195E+02,-3.724E+01,-4.377E+01, 5.777E-01, 2.781E-02, 0.000E+00, 8.906E-02, 1.811E-01, 6.552E-02, 3.998E-03,-7.303E-02,-4.559E+01
 2.160E+03, 1.998E+02, 0.000E+00,-1.195E+02,-3.722E+01,-4.403E+01, 5.801E-01,-1.945E-01, 0.000E+00,-7.067E-01,-5.982E-01, 6.547E-02, 3.998E-03,-7.266E-02,-6.436E+01
 2.170E+03, 2.002E+02, 0.000E+00,-1.197E+02,-3.713E+01,-4.380E+01, 5.759E-01, 5.487E-02, 0.000E+00, 2.369E-01, 2.464E-01, 6.500E-02, 3.998E-03,-7.248E-02,-5.808E+01
 2.180E+03, 2.007E+02, 0.000E+00,-1.196E+02,-3.865E+01,-4.275E+01, 5.943E-01, 9.014E-02, 0.000E+00, 3.123E-01, 3.973E-01, 5.854E-02, 3.998E-03,-7.194E-02,-4.979E+01
 2.190E+03, 2.001E+02, 0.000E+00,-1.200E+02,-3.668E+01,-4.390E+01, 5.759E-01, 3.034E-02, 0.000E+00, 1.077E-01, 1.800E-01, 6.443E-02, 3.998E-03,-7.204E-02,-4.694E+01
 2.200E+03, 2.001E+02, 0.000E+00,-1.201E+02,-3.766E+01,-4.317E+01, 5.844E-01,-1.122E-01, 0.000E+00,-3.818E-01,-3.282E-01, 6.069E-02, 3.998E-03,-7.207E-02,-5.706E+01
 2.210E+03, 1.995E+02, 0.000E+00,-1.204E+02,-3.612E+01,-4.354E+01, 5.772E-01,-2.020E-02, 0.000E+00,-9.644E-02, 2.284E-02, 6.615E-02, 3.998E-03,-7.220E-02,-5.963E+01
 2.220E+03, 2.006E+02, 0.000E+00,-1.203E+02,-3.736E+01,-4.325E+01, 5.916E-01, 9.904E-02, 0.000E+00, 3.512E-01, 4.272E-01, 6.249E-02, 3.998E-03,-7.248E-02,-5.031E+01
 2.230E+03, 2.006E+02, 0.000E+00,-1.209E+02,-3.580E+01,-4.428E+01, 5.730E-01, 4.466E-02, 0.000E+00, 1.579E-01, 2.341E-01, 6.659E-02, 3.998E-03,-7.293E-02,-4.612E+01
