s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 6.240E+03, 2.002E+02, 0.000E+00,-1.293E+02,-4.014E+01,-3.132E+01, 5.449E-01,-2.650E-03, 0.000E+00,-9.550E-03, 5.855E-02, 6.866E-02, 3.998E-03,-7.356E-02,-1.073E+02
 6.300E+03, 2.001E+02, 0.000E+00,-1.293E+02,-4.044E+01,-3.079E+01, 5.434E-01, 1.333E-02, 0.000E+00, 5.107E-02, 1.077E-01, 6.876E-02, 3.998E-03,-7.345E-02,-9.916E+01
 6.360E+03, 2.003E+02, 0.000E+00,-1.296E+02,-3.973E+01,-3.144E+01, 5.436E-01,-2.063E-02, 0.000E+00,-7.275E-02,-8.640E-04, 6.849E-02, 3.998E-03,-7.345E-02,-1.107E+02
 6.420E+03, 2.002E+02, 0.000E+00,-1.284E+02,-4.171E+01,-3.057E+01, 5.447E-01,-9.235E-03, 0.000E+00,-3.246E-02, 3.265E-02, 6.855E-02, 3.998E-03,-7.362E-02,-1.159E+02
 6.480E+03, 2.002E+02, 0.000E+00,-1.295E+02,-4.022E+01,-3.092E+01, 5.466E-01, 1.026E-02, 0.000E+00, 3.369E-02, 1.034E-01, 6.905E-02, 3.998E-03,-7.333E-02,-1.105E+02
 6.540E+03, 2.004E+02, 0.000E+00,-1.290E+02,-4.128E+01,-3.053E+01, 5.442E-01, 1.852E-02, 0.000E+00, 6.793E-02, 1.316E-01, 6.929E-02, 3.998E-03,-7.382E-02,-9.973E+01
 6.600E+03, 2.000E+02, 0.000E+00,-1.285E+02,-4.163E+01,-3.039E+01, 5.422E-01,-4.213E-02, 0.000E+00,-1.502E-01,-8.280E-02, 6.780E-02, 3.998E-03,-7.355E-02,-1.236E+02
 6.660E+03, 2.005E+02, 0.000E+00,-1.295E+02,-4.124E+01,-3.026E+01, 5.410E-01, 1.763E-02, 0.000E+00, 6.676E-02, 1.267E-01, 6.728E-02, 3.998E-03,-7.341E-02,-1.130E+02
 6.720E+03, 2.002E+02, 0.000E+00,-1.296E+02,-4.022E+01,-3.083E+01, 5.414E-01, 6.154E-03, 0.000E+00, 2.098E-02, 9.099E-02, 7.022E-02, 3.998E-03,-7.359E-02,-1.097E+02
 6.780E+03, 2.002E+02, 0.000E+00,-1.296E+02,-4.065E+01,-3.036E+01, 5.453E-01, 1.049E-02, 0.000E+00, 3.545E-02, 1.053E-01, 6.700E-02, 3.998E-03,-7.352E-02,-1.040E+02
 6.840E+03, 2.001E+02, 0.000E+00,-1.298E+02,-4.047E+01,-3.039E+01, 5.458E-01,-7.675E-03, 0.000E+00,-2.349E-02, 3.908E-02, 6.862E-02, 3.998E-03,-7.363E-02,-1.078E+02
 6.900E+03, 2.000E+02, 0.000E+00,-1.296E+02,-4.081E+01,-3.012E+01, 5.405E-01,-2.382E-02, 0.000E+00,-8.871E-02,-1.534E-02, 6.944E-02, 3.998E-03,-7.355E-02,-1.219E+02
 6.960E+03, 2.002E+02, 0.000E+00,-1.294E+02,-4.157E+01,-2.975E+01, 5.453E-01, 1.689E-02, 0.000E+00, 6.242E-02, 1.250E-01, 6.818E-02, 3.998E-03,-7.356E-02,-1.120E+02
 7.000E+03, 2.003E+02, 0.000E+00,-1.298E+02,-4.126E+01,-2.973E+01, 5.413E-01, 1.847E-02, 0.000E+00, 6.341E-02, 1.344E-01, 6.982E-02, 3.998E-03,-7.360E-02,-1.052E+02
