s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.080E+03, 2.001E+02, 0.000E+00,-1.366E+02,-1.602E+01,-4.789E+01, 5.398E-01,-5.530E-02, 0.000E+00,-1.942E-01, 7.154E-02, 6.062E-02, 3.998E-03,-7.072E-02,-6.629E+01
 1.090E+03, 2.002E+02, 0.000E+00,-1.371E+02,-1.610E+01,-4.740E+01, 5.387E-01,-5.851E-02, 0.000E+00,-1.996E-01, 4.894E-02, 5.710E-02, 3.998E-03,-7.064E-02,-7.159E+01
 1.100E+03, 2.008E+02, 0.000E+00,-1.369E+02,-1.630E+01,-4.755E+01, 5.271E-01, 1.079E-01, 0.000E+00, 3.683E-01, 6.627E-01, 6.269E-02, 3.998E-03,-7.124E-02,-6.179E+01
 1.110E+03, 2.001E+02, 0.000E+00,-1.370E+02,-1.628E+01,-4.695E+01, 5.242E-01, 1.528E-02, 0.000E+00, 4.178E-02, 3.550E-01, 6.069E-02, 3.998E-03,-7.108E-02,-6.068E+01
 1.120E+03, 2.000E+02, 0.000E+00,-1.371E+02,-1.594E+01,-4.720E+01, 5.259E-01,-3.900E-03, 0.000E+00, 1.169E-02, 2.372E-01, 6.369E-02, 3.998E-03,-7.151E-02,-6.037E+01
 1.130E+03, 2.003E+02, 0.000E+00,-1.373E+02,-1.580E+01,-4.742E+01, 5.287E-01,-1.540E-03, 0.000E+00,-1.350E-02, 2.577E-01, 6.062E-02, 3.998E-03,-7.130E-02,-6.073E+01
 1.140E+03, 1.995E+02, 0.000E+00,-1.375E+02,-1.519E+01,-4.758E+01, 5.276E-01,-1.808E-01, 0.000E+00,-6.264E-01,-3.798E-01, 6.454E-02, 3.998E-03,-7.183E-02,-7.739E+01
 1.150E+03, 2.000E+02, 0.000E+00,-1.375E+02,-1.475E+01,-4.749E+01, 5.220E-01, 1.730E-01, 0.000E+00, 6.053E-01, 8.751E-01, 6.323E-02, 3.998E-03,-7.176E-02,-6.133E+01
 1.160E+03, 1.999E+02, 0.000E+00,-1.372E+02,-1.547E+01,-4.734E+01, 5.148E-01, 7.690E-02, 0.000E+00, 2.734E-01, 5.261E-01, 6.351E-02, 3.998E-03,-7.208E-02,-5.406E+01
 1.170E+03, 2.000E+02, 0.000E+00,-1.375E+02,-1.555E+01,-4.726E+01, 5.150E-01,-5.472E-03, 0.000E+00,-2.653E-02, 2.498E-01, 6.180E-02, 3.998E-03,-7.217E-02,-5.476E+01
 1.180E+03, 2.001E+02, 0.000E+00,-1.380E+02,-1.547E+01,-4.709E+01, 5.002E-01,-1.007E-01, 0.000E+00,-3.598E-01,-1.018E-01, 6.279E-02, 3.998E-03,-7.247E-02,-6.434E+01
 1.190E+03, 2.006E+02, 0.000E+00,-1.382E+02,-1.524E+01,-4.733E+01, 5.318E-01, 3.041E-02, 0.000E+00, 1.234E-01, 3.655E-01, 6.499E-02, 3.998E-03,-7.271E-02,-6.106E+01
 1.200E+03, 2.000E+02, 0.000E+00,-1.381E+02,-1.464E+01,-4.743E+01, 5.300E-01, 2.578E-02, 0.000E+00, 5.328E-02, 3.700E-01, 6.823E-02, 3.998E-03,-7.299E-02,-5.965E+01
 1.210E+03, 1.997E+02, 0.000E+00,-1.379E+02,-1.497E+01,-4.709E+01, 5.210E-01,-9.237E-03, 0.000E+00,-3.588E-02, 2.326E-01, 6.792E-02, 3.998E-03,-7.321E-02,-6.060E+01
 1.220E+03, 1.999E+02, 0.000E+00,-1.373E+02,-1.652E+01,-4.646E+01, 5.183E-01,-5.132E-02, 0.000E+00,-1.800E-01, 7.615E-02, 6.265E-02, 3.998E-03,-7.336E-02,-6.539E+01
 1.230E+03, 2.009E+02, 0.000E+00,-1.382E+02,-1.576E+01,-4.686E+01, 5.263E-01, 1.306E-01, 0.000E+00, 4.768E-01, 7.196E-01, 6.123E-02, 3.998E-03,-7.300E-02,-5.273E+01
 1.240E+03, 2.002E+02, 0.000E+00,-1.383E+02,-1.543E+01,-4.708E+01, 5.324E-01,-1.534E-01, 0.000E+00,-5.096E-01,-2.940E-01, 6.349E-02, 3.998E-03,-7.312E-02,-6.627E+01
 1.250E+03, 1.997E+02, 0.000E+00,-1.384E+02,-1.468E+01,-4.708E+01, 5.168E-01,-8.728E-02, 0.000E+00,-3.275E-01,-3.428E-02, 6.443E-02, 3.998E-03,-7.315E-02,-7.497E+01
 1.260E+03, 2.003E+02, 0.000E+00,-1.378E+02,-1.592E+01,-4.663E+01, 5.215E-01, 8.206E-02, 0.000E+00, 3.026E-01, 5.402E-01, 7.072E-02, 3.998E-03,-7.421E-02,-6.693E+01
 1.270E+03, 1.999E+02, 0.000E+00,-1.372E+02,-1.687E+01,-4.613E+01, 5.038E-01,-6.130E-03, 0.000E+00,-3.716E-02, 2.571E-01, 6.985E-02, 3.998E-03,-7.436E-02,-6.792E+01
 1.280E+03, 2.007E+02, 0.000E+00,-1.376E+02,-1.735E+01,-4.592E+01, 5.136E-01, 3.970E-02, 0.000E+00, 1.607E-01, 3.936E-01, 6.363E-02, 3.998E-03,-7.409E-02,-6.364E+01
 1.290E+03, 1.999E+02, 0.000E+00,-1.382E+02,-1.556E+01,-4.626E+01, 5.146E-01, 2.369E-02, 0.000E+00, 2.581E-02, 4.018E-01, 6.375E-02, 3.998E-03,-7.379E-02,-6.295E+01
 1.300E+03, 2.001E+02, 0.000E+00,-1.382E+02,-1.606E+01,-4.622E+01, 5.315E-01,-2.888E-02, 0.000E+00,-7.801E-02, 1.490E-01, 6.177E-02, 3.998E-03,-7.356E-02,-6.502E+01
 1.310E+03, 2.003E+02, 0.000E+00,-1.384E+02,-1.557E+01,-4.632E+01, 5.257E-01, 1.065E-01, 0.000E+00, 3.441E-01, 6.645E-01, 6.638E-02, 3.998E-03,-7.370E-02,-5.588E+01
 1.320E+03, 1.999E+02, 0.000E+00,-1.381E+02,-1.653E+01,-4.621E+01, 5.178E-01,-2.465E-01, 0.000E+00,-8.218E-01,-6.378E-01, 6.681E-02, 3.998E-03,-7.387E-02,-7.771E+01
 1.330E+03, 1.996E+02, 0.000E+00,-1.379E+02,-1.589E+01,-4.574E+01, 5.269E-01, 1.342E-01, 0.000E+00, 4.450E-01, 7.553E-01, 7.154E-02, 3.998E-03,-7.436E-02,-6.588E+01
 1.340E+03, 1.992E+02, 0.000E+00,-1.377E+02,-1.659E+01,-4.576E+01, 5.137E-01,-2.457E-01, 0.000E+00,-8.493E-01,-6.143E-01, 6.650E-02, 3.998E-03,-7.425E-02,-8.849E+01
 1.350E+03, 2.012E+02, 0.000E+00,-1.381E+02,-1.666E+01,-4.580E+01, 5.104E-01, 3.094E-01, 0.000E+00, 1.079E+00, 1.374E+00, 6.544E-02, 3.998E-03,-7.422E-02,-5.983E+01
 1.360E+03, 2.005E+02, 0.000E+00,-1.378E+02,-1.814E+01,-4.482E+01, 5.072E-01,-3.774E-03, 0.000E+00,-2.723E-02, 2.697E-01, 6.605E-02, 3.998E-03,-7.457E-02,-6.056E+01
 1.370E+03, 1.998E+02, 0.000E+00,-1.381E+02,-1.689E+01,-4.531E+01, 5.269E-01,-7.465E-02, 0.000E+00,-2.624E-01,-9.172E-05, 6.418E-02, 3.998E-03,-7.411E-02,-6.752E+01
 1.380E+03, 1.998E+02, 0.000E+00,-1.387E+02,-1.540E+01,-4.604E+01, 5.125E-01,-4.686E-02, 0.000E+00,-1.657E-01, 1.033E-01, 6.852E-02, 3.998E-03,-7.409E-02,-7.192E+01
 1.390E+03, 2.006E+02, 0.000E+00,-1.385E+02,-1.632E+01,-4.589E+01, 5.219E-01, 5.341E-02, 0.000E+00, 2.083E-01, 4.477E-01, 6.932E-02, 3.998E-03,-7.431E-02,-6.639E+01
 1.400E+03, 1.992E+02, 0.000E+00,-1.381E+02,-1.636E+01,-4.537E+01, 5.232E-01,-1.511E-01, 0.000E+00,-5.335E-01,-2.644E-01, 6.791E-02, 3.998E-03,-7.430E-02,-8.057E+01
 1.410E+03, 2.008E+02, 0.000E+00,-1.379E+02,-1.712E+01,-4.537E+01, 4.953E-01, 2.482E-01, 0.000E+00, 8.954E-01, 1.137E+00, 6.809E-02, 3.998E-03,-7.452E-02,-5.676E+01
 1.420E+03, 1.992E+02, 0.000E+00,-1.382E+02,-1.621E+01,-4.530E+01, 5.214E-01,-1.002E-01, 0.000E+00,-3.939E-01,-5.766E-02, 6.990E-02, 3.998E-03,-7.449E-02,-6.722E+01
 1.430E+03, 2.012E+02, 0.000E+00,-1.379E+02,-1.829E+01,-4.508E+01, 5.239E-01, 9.369E-02, 0.000E+00, 3.324E-01, 5.919E-01, 6.237E-02, 3.998E-03,-7.420E-02,-5.840E+01
 1.440E+03, 2.002E+02, 0.000E+00,-1.381E+02,-1.712E+01,-4.521E+01, 5.309E-01, 4.589E-03, 0.000E+00, 2.592E-02, 2.751E-01, 6.057E-02, 3.998E-03,-7.395E-02,-5.771E+01
 1.450E+03, 1.999E+02, 0.000E+00,-1.384E+02,-1.653E+01,-4.531E+01, 5.198E-01,-3.991E-02, 0.000E+00,-1.394E-01, 1.263E-01, 6.514E-02, 3.998E-03,-7.410E-02,-6.141E+01
 1.460E+03, 2.006E+02, 0.000E+00,-1.383E+02,-1.735E+01,-4.511E+01, 5.112E-01, 3.364E-02, 0.000E+00, 1.187E-01, 3.870E-01, 6.527E-02, 3.998E-03,-7.416E-02,-5.826E+01
 1.470E+03, 1.998E+02, 0.000E+00,-1.386E+02,-1.662E+01,-4.514E+01, 5.217E-01,-1.233E-01, 0.000E+00,-4.427E-01,-1.426E-01, 6.613E-02, 3.998E-03,-7.411E-02,-7.002E+01
 1.480E+03, 1.994E+02, 0.000E+00,-1.378E+02,-1.731E+01,-4.489E+01, 5.141E-01,-1.397E-01, 0.000E+00,-5.040E-01,-2.083E-01, 7.030E-02, 3.998E-03,-7.445E-02,-8.343E+01
 1.490E+03, 2.009E+02, 0.000E+00,-1.378E+02,-1.820E+01,-4.466E+01, 5.308E-01, 1.895E-01, 0.000E+00, 6.767E-01, 9.361E-01, 6.696E-02, 3.998E-03,-7.468E-02,-6.548E+01
 1.500E+03, 1.999E+02, 0.000E+00,-1.380E+02,-1.709E+01,-4.533E+01, 5.150E-01,-1.150E-01, 0.000E+00,-4.271E-01,-1.291E-01, 6.701E-02, 3.998E-03,-7.444E-02,-7.682E+01
 1.510E+03, 2.006E+02, 0.000E+00,-1.379E+02,-1.813E+01,-4.445E+01, 5.331E-01, 1.699E-01, 0.000E+00, 6.120E-01, 8.483E-01, 6.780E-02, 3.998E-03,-7.486E-02,-6.054E+01
 1.520E+03, 1.996E+02, 0.000E+00,-1.383E+02,-1.700E+01,-4.467E+01, 5.165E-01,-4.962E-02, 0.000E+00,-1.735E-01, 8.213E-02, 6.226E-02, 3.998E-03,-7.433E-02,-6.515E+01
 1.530E+03, 1.994E+02, 0.000E+00,-1.385E+02,-1.649E+01,-4.461E+01, 5.051E-01, 3.648E-02, 0.000E+00, 1.196E-01, 4.046E-01, 6.972E-02, 3.998E-03,-7.494E-02,-6.197E+01
 1.540E+03, 2.001E+02, 0.000E+00,-1.390E+02,-1.626E+01,-4.495E+01, 5.026E-01, 1.788E-02, 0.000E+00, 5.059E-02, 3.456E-01, 7.018E-02, 3.998E-03,-7.508E-02,-6.063E+01
 1.550E+03, 2.001E+02, 0.000E+00,-1.394E+02,-1.652E+01,-4.473E+01, 5.200E-01,-1.500E-01, 0.000E+00,-5.380E-01,-2.478E-01, 6.471E-02, 3.998E-03,-7.484E-02,-7.492E+01
 1.560E+03, 2.005E+02, 0.000E+00,-1.392E+02,-1.634E+01,-4.494E+01, 5.139E-01, 9.877E-02, 0.000E+00, 3.672E-01, 6.069E-01, 6.568E-02, 3.998E-03,-7.488E-02,-6.518E+01
 1.570E+03, 2.003E+02, 0.000E+00,-1.395E+02,-1.628E+01,-4.479E+01, 5.242E-01, 5.060E-03, 0.000E+00, 1.166E-02, 2.797E-01, 6.407E-02, 3.998E-03,-7.447E-02,-6.487E+01
 1.580E+03, 1.999E+02, 0.000E+00,-1.392E+02,-1.659E+01,-4.448E+01, 5.069E-01,-5.181E-02, 0.000E+00,-1.639E-01, 8.031E-02, 6.975E-02, 3.998E-03,-7.509E-02,-6.922E+01
 1.590E+03, 2.008E+02, 0.000E+00,-1.386E+02,-1.784E+01,-4.455E+01, 5.080E-01, 2.004E-02, 0.000E+00, 2.786E-02, 3.663E-01, 6.898E-02, 3.998E-03,-7.524E-02,-6.849E+01
 1.600E+03, 2.006E+02, 0.000E+00,-1.385E+02,-1.755E+01,-4.415E+01, 5.054E-01, 2.673E-01, 0.000E+00, 9.583E-01, 1.213E+00, 7.219E-02, 3.998E-03,-7.531E-02,-4.302E+01
 1.610E+03, 1.998E+02, 0.000E+00,-1.387E+02,-1.765E+01,-4.410E+01, 5.226E-01,-1.653E-01, 0.000E+00,-5.730E-01,-3.204E-01, 6.251E-02, 3.998E-03,-7.457E-02,-5.826E+01
 1.620E+03, 2.000E+02, 0.000E+00,-1.387E+02,-1.736E+01,-4.431E+01, 5.135E-01,-5.570E-02, 0.000E+00,-2.025E-01, 7.822E-02, 7.159E-02, 3.998E-03,-7.522E-02,-6.363E+01
 1.630E+03, 2.003E+02, 0.000E+00,-1.390E+02,-1.756E+01,-4.420E+01, 5.200E-01,-8.715E-02, 0.000E+00,-3.056E-01,-3.601E-02, 6.769E-02, 3.998E-03,-7.508E-02,-7.176E+01
 1.640E+03, 2.000E+02, 0.000E+00,-1.389E+02,-1.717E+01,-4.395E+01, 5.234E-01, 8.935E-02, 0.000E+00, 3.209E-01, 5.881E-01, 6.598E-02, 3.998E-03,-7.459E-02,-6.323E+01
 1.650E+03, 2.005E+02, 0.000E+00,-1.394E+02,-1.687E+01,-4.443E+01, 5.319E-01, 5.660E-02, 0.000E+00, 1.970E-01, 4.720E-01, 6.535E-02, 3.998E-03,-7.453E-02,-5.800E+01
 1.660E+03, 1.998E+02, 0.000E+00,-1.393E+02,-1.666E+01,-4.406E+01, 5.205E-01, 9.646E-03, 0.000E+00, 4.634E-02, 3.056E-01, 6.701E-02, 3.998E-03,-7.466E-02,-5.677E+01
 1.670E+03, 1.997E+02, 0.000E+00,-1.385E+02,-1.814E+01,-4.356E+01, 5.045E-01,-1.127E-01, 0.000E+00,-4.358E-01,-1.041E-01, 6.525E-02, 3.998E-03,-7.473E-02,-6.836E+01
 1.680E+03, 1.999E+02, 0.000E+00,-1.387E+02,-1.764E+01,-4.376E+01, 5.028E-01, 1.355E-02, 0.000E+00, 2.355E-02, 3.344E-01, 7.016E-02, 3.998E-03,-7.500E-02,-6.773E+01
 1.690E+03, 2.000E+02, 0.000E+00,-1.389E+02,-1.850E+01,-4.319E+01, 5.036E-01,-1.209E-01, 0.000E+00,-4.423E-01,-1.442E-01, 6.649E-02, 3.998E-03,-7.499E-02,-7.947E+01
 1.700E+03, 2.009E+02, 0.000E+00,-1.390E+02,-1.741E+01,-4.423E+01, 5.091E-01, 1.878E-01, 0.000E+00, 6.461E-01, 9.338E-01, 7.029E-02, 3.998E-03,-7.499E-02,-6.231E+01
 1.710E+03, 2.005E+02, 0.000E+00,-1.390E+02,-1.778E+01,-4.384E+01, 5.173E-01, 8.856E-02, 0.000E+00, 3.444E-01, 5.486E-01, 6.764E-02, 3.998E-03,-7.504E-02,-5.314E+01
 1.720E+03, 1.997E+02, 0.000E+00,-1.389E+02,-1.795E+01,-4.317E+01, 5.102E-01,-2.658E-02, 0.000E+00,-1.020E-01, 1.807E-01, 6.852E-02, 3.998E-03,-7.534E-02,-5.585E+01
 1.730E+03, 1.997E+02, 0.000E+00,-1.393E+02,-1.730E+01,-4.350E+01, 5.079E-01,-5.734E-02, 0.000E+00,-2.050E-01, 7.220E-02, 6.754E-02, 3.998E-03,-7.509E-02,-6.129E+01
 1.740E+03, 1.997E+02, 0.000E+00,-1.397E+02,-1.712E+01,-4.379E+01, 5.214E-01,-2.649E-01, 0.000E+00,-9.221E-01,-6.622E-01, 6.720E-02, 3.998E-03,-7.519E-02,-8.580E+01
 1.750E+03, 2.008E+02, 0.000E+00,-1.393E+02,-1.713E+01,-4.367E+01, 5.008E-01, 3.634E-01, 0.000E+00, 1.255E+00, 1.570E+00, 6.921E-02, 3.998E-03,-7.555E-02,-5.247E+01
 1.760E+03, 2.002E+02, 0.000E+00,-1.394E+02,-1.817E+01,-4.308E+01, 5.071E-01,-7.910E-02, 0.000E+00,-2.806E-01, 9.345E-03, 6.745E-02, 3.998E-03,-7.560E-02,-5.993E+01
 1.770E+03, 2.002E+02, 0.000E+00,-1.389E+02,-1.831E+01,-4.298E+01, 5.126E-01, 7.455E-02, 0.000E+00, 2.430E-01, 5.551E-01, 7.152E-02, 3.998E-03,-7.551E-02,-5.346E+01
 1.780E+03, 1.997E+02, 0.000E+00,-1.397E+02,-1.680E+01,-4.367E+01, 5.092E-01,-6.606E-02, 0.000E+00,-2.434E-01, 4.650E-02, 6.918E-02, 3.998E-03,-7.519E-02,-5.993E+01
 1.790E+03, 2.004E+02, 0.000E+00,-1.385E+02,-1.924E+01,-4.281E+01, 5.083E-01, 3.609E-02, 0.000E+00, 1.226E-01, 4.046E-01, 6.768E-02, 3.998E-03,-7.521E-02,-5.667E+01
 1.800E+03, 1.996E+02, 0.000E+00,-1.396E+02,-1.747E+01,-4.303E+01, 5.139E-01,-8.541E-02, 0.000E+00,-2.990E-01,-3.544E-02, 6.748E-02, 3.998E-03,-7.497E-02,-6.460E+01
 1.810E+03, 2.000E+02, 0.000E+00,-1.396E+02,-1.759E+01,-4.310E+01, 5.109E-01,-3.750E-02, 0.000E+00,-1.347E-01, 1.527E-01, 6.614E-02, 3.998E-03,-7.478E-02,-6.818E+01
 1.820E+03, 2.001E+02, 0.000E+00,-1.394E+02,-1.777E+01,-4.341E+01, 5.088E-01,-6.988E-02, 0.000E+00,-1.864E-01,-7.640E-03, 7.029E-02, 3.998E-03,-7.509E-02,-7.313E+01
 1.830E+03, 2.005E+02, 0.000E+00,-1.401E+02,-1.719E+01,-4.330E+01, 5.131E-01, 6.641E-02, 0.000E+00, 1.889E-01, 5.345E-01, 6.375E-02, 3.998E-03,-7.458E-02,-6.812E+01
 1.840E+03, 2.002E+02, 0.000E+00,-1.391E+02,-1.851E+01,-4.296E+01, 5.069E-01,-7.596E-02, 0.000E+00,-2.534E-01, 5.512E-03, 6.907E-02, 3.998E-03,-7.534E-02,-7.485E+01
 1.850E+03, 1.998E+02, 0.000E+00,-1.396E+02,-1.698E+01,-4.337E+01, 5.060E-01, 3.548E-02, 0.000E+00, 1.224E-01, 4.037E-01, 7.107E-02, 3.998E-03,-7.527E-02,-7.160E+01
 1.860E+03, 2.006E+02, 0.000E+00,-1.390E+02,-1.887E+01,-4.279E+01, 5.074E-01, 7.549E-02, 0.000E+00, 2.396E-01, 5.480E-01, 7.106E-02, 3.998E-03,-7.571E-02,-6.524E+01
 1.870E+03, 2.004E+02, 0.000E+00,-1.395E+02,-1.841E+01,-4.271E+01, 5.164E-01, 7.012E-03, 0.000E+00, 1.397E-02, 3.085E-01, 6.381E-02, 3.998E-03,-7.502E-02,-6.487E+01
 1.880E+03, 1.995E+02, 0.000E+00,-1.397E+02,-1.746E+01,-4.245E+01, 5.047E-01, 2.463E-02, 0.000E+00, 7.755E-02, 3.846E-01, 6.700E-02, 3.998E-03,-7.484E-02,-6.281E+01
 1.890E+03, 2.004E+02, 0.000E+00,-1.395E+02,-1.930E+01,-4.199E+01, 5.053E-01,-3.917E-02, 0.000E+00,-1.023E-01, 1.223E-01, 6.743E-02, 3.998E-03,-7.516E-02,-6.552E+01
 1.900E+03, 1.999E+02, 0.000E+00,-1.400E+02,-1.749E+01,-4.280E+01, 5.093E-01,-2.896E-02, 0.000E+00,-1.181E-01, 1.750E-01, 6.612E-02, 3.998E-03,-7.493E-02,-6.866E+01
 1.910E+03, 2.003E+02, 0.000E+00,-1.400E+02,-1.743E+01,-4.270E+01, 5.089E-01, 1.535E-01, 0.000E+00, 5.427E-01, 8.018E-01, 6.694E-02, 3.998E-03,-7.496E-02,-5.424E+01
 1.920E+03, 2.004E+02, 0.000E+00,-1.403E+02,-1.766E+01,-4.284E+01, 5.235E-01,-7.854E-02, 0.000E+00,-2.851E-01, 2.010E-03, 6.909E-02, 3.998E-03,-7.521E-02,-6.182E+01
 1.930E+03, 2.001E+02, 0.000E+00,-1.401E+02,-1.824E+01,-4.230E+01, 5.225E-01,-1.032E-01, 0.000E+00,-3.532E-01,-1.021E-01, 6.912E-02, 3.998E-03,-7.526E-02,-7.120E+01
 1.940E+03, 1.999E+02, 0.000E+00,-1.395E+02,-1.795E+01,-4.224E+01, 5.074E-01, 1.865E-01, 0.000E+00, 6.226E-01, 9.527E-01, 7.300E-02, 3.998E-03,-7.552E-02,-5.465E+01
 1.950E+03, 1.984E+02, 0.000E+00,-1.394E+02,-1.748E+01,-4.236E+01, 4.953E-01,-2.395E-01, 0.000E+00,-8.785E-01,-5.412E-01, 7.057E-02, 3.998E-03,-7.514E-02,-7.800E+01
 1.960E+03, 2.013E+02, 0.000E+00,-1.400E+02,-1.864E+01,-4.253E+01, 5.143E-01, 1.400E-01, 0.000E+00, 5.363E-01, 7.424E-01, 6.475E-02, 3.998E-03,-7.485E-02,-6.375E+01
 1.970E+03, 2.007E+02, 0.000E+00,-1.401E+02,-1.857E+01,-4.212E+01, 5.033E-01, 7.456E-02, 0.000E+00, 2.216E-01, 5.637E-01, 6.834E-02, 3.998E-03,-7.523E-02,-5.787E+01
 1.980E+03, 1.995E+02, 0.000E+00,-1.398E+02,-1.798E+01,-4.233E+01, 5.208E-01,-1.134E-01, 0.000E+00,-3.719E-01,-1.479E-01, 6.945E-02, 3.998E-03,-7.494E-02,-6.777E+01
 1.990E+03, 2.000E+02, 0.000E+00,-1.400E+02,-1.790E+01,-4.239E+01, 5.120E-01,-1.530E-02, 0.000E+00,-5.010E-02, 2.206E-01, 6.820E-02, 3.998E-03,-7.490E-02,-6.910E+01
 2.000E+03, 2.001E+02, 0.000E+00,-1.399E+02,-1.819E+01,-4.216E+01, 5.082E-01, 3.107E-02, 0.000E+00, 1.109E-01, 3.795E-01, 6.515E-02, 3.998E-03,-7.477E-02,-6.615E+01
 2.010E+03, 2.004E+02, 0.000E+00,-1.397E+02,-1.918E+01,-4.163E+01, 5.075E-01, 6.468E-02, 0.000E+00, 2.123E-01, 5.234E-01, 6.561E-02, 3.998E-03,-7.488E-02,-6.051E+01
 2.020E+03, 1.999E+02, 0.000E+00,-1.404E+02,-1.773E+01,-4.213E+01, 5.056E-01,-6.013E-02, 0.000E+00,-2.225E-01, 8.808E-02, 6.426E-02, 3.998E-03,-7.454E-02,-6.642E+01
 2.030E+03, 2.005E+02, 0.000E+00,-1.402E+02,-1.835E+01,-4.204E+01, 4.986E-01, 7.261E-02, 0.000E+00, 2.508E-01, 5.352E-01, 7.236E-02, 3.998E-03,-7.524E-02,-5.975E+01
 2.040E+03, 2.002E+02, 0.000E+00,-1.394E+02,-1.979E+01,-4.151E+01, 4.957E-01,-1.231E-01, 0.000E+00,-4.602E-01,-1.510E-01, 6.944E-02, 3.998E-03,-7.547E-02,-7.197E+01
 2.050E+03, 2.005E+02, 0.000E+00,-1.398E+02,-1.881E+01,-4.206E+01, 5.116E-01, 2.992E-02, 0.000E+00, 1.158E-01, 3.687E-01, 7.419E-02, 3.998E-03,-7.579E-02,-6.889E+01
 2.060E+03, 1.993E+02, 0.000E+00,-1.394E+02,-1.840E+01,-4.153E+01, 5.171E-01, 7.142E-02, 0.000E+00, 2.356E-01, 5.280E-01, 7.009E-02, 3.998E-03,-7.553E-02,-6.264E+01
 2.070E+03, 2.005E+02, 0.000E+00,-1.396E+02,-1.937E+01,-4.167E+01, 4.946E-01, 3.691E-02, 0.000E+00, 1.279E-01, 4.230E-01, 6.584E-02, 3.998E-03,-7.541E-02,-5.924E+01
 2.080E+03, 1.999E+02, 0.000E+00,-1.404E+02,-1.830E+01,-4.180E+01, 5.125E-01,-1.270E-01, 0.000E+00,-4.605E-01,-1.637E-01, 6.944E-02, 3.998E-03,-7.555E-02,-7.148E+01
 2.090E+03, 2.005E+02, 0.000E+00,-1.407E+02,-1.782E+01,-4.189E+01, 5.092E-01, 1.150E-01, 0.000E+00, 3.891E-01, 6.933E-01, 7.021E-02, 3.998E-03,-7.550E-02,-6.115E+01
 2.100E+03, 1.998E+02, 0.000E+00,-1.400E+02,-1.872E+01,-4.154E+01, 5.227E-01,-7.096E-02, 0.000E+00,-2.337E-01, 1.703E-02, 6.741E-02, 3.998E-03,-7.517E-02,-6.737E+01
 2.110E+03, 2.008E+02, 0.000E+00,-1.401E+02,-1.892E+01,-4.188E+01, 5.085E-01, 5.157E-02, 0.000E+00, 1.579E-01, 4.817E-01, 6.681E-02, 3.998E-03,-7.491E-02,-6.318E+01
 2.120E+03, 2.001E+02, 0.000E+00,-1.401E+02,-1.918E+01,-4.108E+01, 4.985E-01, 6.648E-03, 0.000E+00, 4.518E-02, 2.749E-01, 6.458E-02, 3.998E-03,-7.476E-02,-6.198E+01
 2.130E+03, 1.999E+02, 0.000E+00,-1.403E+02,-1.793E+01,-4.179E+01, 4.991E-01, 4.724E-02, 0.000E+00, 1.599E-01, 4.537E-01, 6.958E-02, 3.998E-03,-7.483E-02,-5.773E+01
 2.140E+03, 1.991E+02, 0.000E+00,-1.399E+02,-1.812E+01,-4.164E+01, 5.029E-01,-1.663E-01, 0.000E+00,-6.089E-01,-2.905E-01, 7.214E-02, 3.998E-03,-7.524E-02,-7.393E+01
 2.150E+03, 2.009E+02, 0.000E+00,-1.401E+02,-1.911E+01,-4.146E+01, 5.025E-01, 1.678E-01, 0.000E+00, 5.774E-01, 8.791E-01, 6.926E-02, 3.998E-03,-7.529E-02,-5.860E+01
 2.160E+03, 2.001E+02, 0.000E+00,-1.400E+02,-1.901E+01,-4.139E+01, 5.072E-01, 1.053E-02, 0.000E+00, 4.389E-02, 3.017E-01, 6.349E-02, 3.998E-03,-7.474E-02,-5.743E+01
 2.170E+03, 2.006E+02, 0.000E+00,-1.408E+02,-1.835E+01,-4.185E+01, 5.047E-01,-7.081E-02, 0.000E+00,-2.435E-01, 2.119E-02, 7.035E-02, 3.998E-03,-7.514E-02,-6.390E+01
 2.180E+03, 2.002E+02, 0.000E+00,-1.405E+02,-1.864E+01,-4.124E+01, 5.087E-01, 1.409E-02, 0.000E+00, 2.329E-02, 3.349E-01, 7.028E-02, 3.998E-03,-7.546E-02,-6.329E+01
 2.190E+03, 1.999E+02, 0.000E+00,-1.406E+02,-1.869E+01,-4.094E+01, 5.047E-01,-5.063E-02, 0.000E+00,-1.813E-01, 9.731E-02, 6.532E-02, 3.998E-03,-7.486E-02,-6.810E+01
 2.200E+03, 2.005E+02, 0.000E+00,-1.407E+02,-1.838E+01,-4.130E+01, 5.067E-01, 1.228E-01, 0.000E+00, 4.557E-01, 7.170E-01, 6.689E-02, 3.998E-03,-7.482E-02,-5.600E+01
 2.210E+03, 2.002E+02, 0.000E+00,-1.401E+02,-1.901E+01,-4.127E+01, 4.939E-01, 2.260E-02, 0.000E+00, 6.695E-02, 3.689E-01, 7.266E-02, 3.998E-03,-7.546E-02,-5.422E+01
 2.220E+03, 2.004E+02, 0.000E+00,-1.406E+02,-1.859E+01,-4.154E+01, 5.117E-01,-7.169E-02, 0.000E+00,-2.689E-01, 2.919E-02, 6.792E-02, 3.998E-03,-7.491E-02,-6.137E+01
 2.230E+03, 1.999E+02, 0.000E+00,-1.400E+02,-1.899E+01,-4.117E+01, 5.127E-01,-4.457E-03, 0.000E+00, 1.057E-02, 2.401E-01, 6.814E-02, 3.998E-03,-7.526E-02,-6.109E+01
