s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.080E+03, 1.997E+02, 0.000E+00,-1.362E+02,-1.623E+01,-4.746E+01, 5.552E-01, 4.915E-02, 0.000E+00, 1.644E-01, 4.395E-01, 5.952E-02, 3.998E-03,-7.070E-02,-6.556E+01
 1.090E+03, 2.001E+02, 0.000E+00,-1.366E+02,-1.578E+01,-4.814E+01, 5.438E-01,-4.322E-02, 0.000E+00,-1.537E-01, 1.108E-01, 5.725E-02, 3.998E-03,-7.026E-02,-6.964E+01
 1.100E+03, 2.003E+02, 0.000E+00,-1.368E+02,-1.566E+01,-4.788E+01, 5.226E-01, 1.047E-01, 0.000E+00, 3.784E-01, 6.236E-01, 6.287E-02, 3.998E-03,-7.123E-02,-5.958E+01
 1.110E+03, 1.999E+02, 0.000E+00,-1.368E+02,-1.591E+01,-4.761E+01, 5.355E-01,-4.417E-02, 0.000E+00,-1.642E-01, 1.155E-01, 6.672E-02, 3.998E-03,-7.208E-02,-6.394E+01
 1.120E+03, 2.001E+02, 0.000E+00,-1.368E+02,-1.578E+01,-4.777E+01, 5.343E-01,-1.013E-02, 0.000E+00,-3.436E-02, 2.203E-01, 6.237E-02, 3.998E-03,-7.155E-02,-6.485E+01
 1.130E+03, 2.001E+02, 0.000E+00,-1.368E+02,-1.547E+01,-4.798E+01, 5.334E-01, 5.067E-02, 0.000E+00, 1.819E-01, 4.352E-01, 6.189E-02, 3.998E-03,-7.148E-02,-6.001E+01
 1.140E+03, 2.000E+02, 0.000E+00,-1.367E+02,-1.612E+01,-4.733E+01, 5.420E-01, 4.145E-02, 0.000E+00, 1.397E-01, 4.140E-01, 6.648E-02, 3.998E-03,-7.231E-02,-5.630E+01
 1.150E+03, 2.005E+02, 0.000E+00,-1.366E+02,-1.712E+01,-4.699E+01, 5.303E-01, 2.368E-02, 0.000E+00, 7.377E-02, 3.579E-01, 6.049E-02, 3.998E-03,-7.190E-02,-5.434E+01
 1.160E+03, 2.000E+02, 0.000E+00,-1.364E+02,-1.733E+01,-4.684E+01, 5.235E-01,-1.534E-01, 0.000E+00,-5.344E-01,-2.757E-01, 6.377E-02, 3.998E-03,-7.237E-02,-6.853E+01
 1.170E+03, 1.999E+02, 0.000E+00,-1.371E+02,-1.550E+01,-4.765E+01, 5.296E-01, 3.882E-03, 0.000E+00, 2.203E-02, 2.704E-01, 6.396E-02, 3.998E-03,-7.209E-02,-6.794E+01
 1.180E+03, 2.003E+02, 0.000E+00,-1.373E+02,-1.575E+01,-4.737E+01, 5.256E-01, 7.724E-02, 0.000E+00, 2.646E-01, 5.328E-01, 6.867E-02, 3.998E-03,-7.273E-02,-6.091E+01
 1.190E+03, 1.999E+02, 0.000E+00,-1.363E+02,-1.716E+01,-4.678E+01, 5.389E-01,-7.417E-03, 0.000E+00,-3.033E-02, 2.373E-01, 6.301E-02, 3.998E-03,-7.247E-02,-6.172E+01
 1.200E+03, 1.998E+02, 0.000E+00,-1.366E+02,-1.650E+01,-4.710E+01, 5.395E-01,-4.847E-02, 0.000E+00,-1.704E-01, 9.728E-02, 6.259E-02, 3.998E-03,-7.242E-02,-6.624E+01
 1.210E+03, 1.996E+02, 0.000E+00,-1.371E+02,-1.560E+01,-4.716E+01, 5.235E-01,-6.209E-04, 0.000E+00,-1.117E-02, 2.552E-01, 6.277E-02, 3.998E-03,-7.228E-02,-6.654E+01
 1.220E+03, 2.004E+02, 0.000E+00,-1.371E+02,-1.635E+01,-4.716E+01, 5.213E-01, 3.645E-02, 0.000E+00, 1.265E-01, 3.863E-01, 6.282E-02, 3.998E-03,-7.248E-02,-6.318E+01
 1.230E+03, 1.999E+02, 0.000E+00,-1.368E+02,-1.672E+01,-4.683E+01, 5.329E-01,-6.466E-02, 0.000E+00,-2.229E-01, 3.396E-02, 6.533E-02, 3.998E-03,-7.280E-02,-6.911E+01
 1.240E+03, 1.999E+02, 0.000E+00,-1.375E+02,-1.571E+01,-4.694E+01, 5.251E-01,-1.437E-02, 0.000E+00,-4.659E-02, 2.053E-01, 6.220E-02, 3.998E-03,-7.245E-02,-7.034E+01
 1.250E+03, 2.002E+02, 0.000E+00,-1.371E+02,-1.621E+01,-4.692E+01, 5.220E-01, 9.076E-02, 0.000E+00, 3.237E-01, 5.763E-01, 6.785E-02, 3.998E-03,-7.321E-02,-6.173E+01
 1.260E+03, 2.002E+02, 0.000E+00,-1.370E+02,-1.704E+01,-4.662E+01, 5.266E-01,-8.976E-02, 0.000E+00,-3.189E-01,-5.039E-02, 6.814E-02, 3.998E-03,-7.362E-02,-7.019E+01
 1.270E+03, 1.999E+02, 0.000E+00,-1.363E+02,-1.702E+01,-4.653E+01, 5.364E-01, 9.609E-02, 0.000E+00, 3.412E-01, 5.858E-01, 6.870E-02, 3.998E-03,-7.382E-02,-6.111E+01
 1.280E+03, 2.000E+02, 0.000E+00,-1.367E+02,-1.756E+01,-4.626E+01, 5.270E-01,-1.185E-01, 0.000E+00,-4.170E-01,-1.589E-01, 6.187E-02, 3.998E-03,-7.301E-02,-7.218E+01
 1.290E+03, 2.004E+02, 0.000E+00,-1.375E+02,-1.667E+01,-4.620E+01, 5.391E-01, 9.329E-02, 0.000E+00, 3.493E-01, 5.853E-01, 6.056E-02, 3.998E-03,-7.272E-02,-6.289E+01
 1.300E+03, 2.004E+02, 0.000E+00,-1.371E+02,-1.778E+01,-4.578E+01, 5.199E-01,-3.399E-03, 0.000E+00,-9.952E-03, 2.591E-01, 6.641E-02, 3.998E-03,-7.370E-02,-6.315E+01
 1.310E+03, 1.994E+02, 0.000E+00,-1.374E+02,-1.632E+01,-4.611E+01, 5.227E-01,-4.111E-02, 0.000E+00,-1.540E-01, 1.197E-01, 6.705E-02, 3.998E-03,-7.344E-02,-6.725E+01
 1.320E+03, 2.001E+02, 0.000E+00,-1.379E+02,-1.659E+01,-4.590E+01, 5.170E-01,-7.235E-03, 0.000E+00,-1.306E-02, 2.260E-01, 6.252E-02, 3.998E-03,-7.333E-02,-6.759E+01
 1.330E+03, 2.002E+02, 0.000E+00,-1.383E+02,-1.568E+01,-4.636E+01, 5.351E-01, 5.140E-02, 0.000E+00, 1.815E-01, 4.483E-01, 6.515E-02, 3.998E-03,-7.354E-02,-6.278E+01
 1.340E+03, 1.999E+02, 0.000E+00,-1.377E+02,-1.667E+01,-4.578E+01, 5.301E-01,-1.702E-02, 0.000E+00,-7.448E-02, 2.146E-01, 6.799E-02, 3.998E-03,-7.413E-02,-6.476E+01
 1.350E+03, 2.001E+02, 0.000E+00,-1.374E+02,-1.740E+01,-4.580E+01, 5.369E-01,-6.884E-02, 0.000E+00,-2.282E-01, 2.331E-02, 6.912E-02, 3.998E-03,-7.442E-02,-7.083E+01
 1.360E+03, 2.002E+02, 0.000E+00,-1.376E+02,-1.745E+01,-4.510E+01, 5.225E-01, 1.212E-01, 0.000E+00, 4.109E-01, 7.043E-01, 6.227E-02, 3.998E-03,-7.390E-02,-5.991E+01
 1.370E+03, 2.003E+02, 0.000E+00,-1.380E+02,-1.725E+01,-4.517E+01, 5.306E-01, 5.062E-02, 0.000E+00, 1.904E-01, 4.381E-01, 6.394E-02, 3.998E-03,-7.405E-02,-5.485E+01
 1.380E+03, 1.997E+02, 0.000E+00,-1.383E+02,-1.663E+01,-4.514E+01, 5.151E-01,-7.323E-02, 0.000E+00,-2.807E-01, 3.359E-02, 6.278E-02, 3.998E-03,-7.373E-02,-6.232E+01
 1.390E+03, 2.006E+02, 0.000E+00,-1.386E+02,-1.715E+01,-4.514E+01, 5.331E-01,-1.872E-03, 0.000E+00, 2.400E-02, 2.482E-01, 6.314E-02, 3.998E-03,-7.402E-02,-6.168E+01
 1.400E+03, 2.000E+02, 0.000E+00,-1.382E+02,-1.690E+01,-4.512E+01, 5.429E-01, 1.323E-02, 0.000E+00, 3.797E-02, 3.229E-01, 6.619E-02, 3.998E-03,-7.414E-02,-6.067E+01
 1.410E+03, 1.999E+02, 0.000E+00,-1.382E+02,-1.562E+01,-4.637E+01, 5.111E-01,-2.361E-02, 0.000E+00,-8.699E-02, 1.771E-01, 7.044E-02, 3.998E-03,-7.387E-02,-6.298E+01
 1.420E+03, 1.998E+02, 0.000E+00,-1.380E+02,-1.641E+01,-4.587E+01, 5.183E-01,-8.739E-02, 0.000E+00,-2.915E-01,-4.053E-02, 6.641E-02, 3.998E-03,-7.387E-02,-7.072E+01
 1.430E+03, 2.005E+02, 0.000E+00,-1.380E+02,-1.791E+01,-4.456E+01, 5.294E-01, 1.136E-01, 0.000E+00, 3.938E-01, 6.675E-01, 6.472E-02, 3.998E-03,-7.426E-02,-6.025E+01
 1.440E+03, 2.001E+02, 0.000E+00,-1.384E+02,-1.753E+01,-4.469E+01, 5.067E-01,-1.015E-01, 0.000E+00,-3.595E-01,-7.033E-02, 6.553E-02, 3.998E-03,-7.418E-02,-6.982E+01
 1.450E+03, 2.000E+02, 0.000E+00,-1.387E+02,-1.711E+01,-4.464E+01, 5.112E-01,-5.051E-02, 0.000E+00,-1.587E-01, 8.928E-02, 6.600E-02, 3.998E-03,-7.401E-02,-7.403E+01
 1.460E+03, 2.007E+02, 0.000E+00,-1.374E+02,-2.022E+01,-4.338E+01, 5.428E-01,-1.841E-02, 0.000E+00,-6.180E-02, 2.181E-01, 6.494E-02, 3.998E-03,-7.476E-02,-7.567E+01
 1.470E+03, 1.999E+02, 0.000E+00,-1.381E+02,-1.701E+01,-4.478E+01, 5.122E-01, 9.436E-02, 0.000E+00, 3.217E-01, 5.980E-01, 7.272E-02, 3.998E-03,-7.467E-02,-6.710E+01
 1.480E+03, 1.998E+02, 0.000E+00,-1.380E+02,-1.677E+01,-4.519E+01, 5.157E-01, 7.785E-03, 0.000E+00, 1.985E-02, 3.088E-01, 7.258E-02, 3.998E-03,-7.472E-02,-6.658E+01
 1.490E+03, 2.004E+02, 0.000E+00,-1.381E+02,-1.778E+01,-4.485E+01, 5.232E-01,-2.855E-02, 0.000E+00,-1.064E-01, 1.748E-01, 7.097E-02, 3.998E-03,-7.513E-02,-6.941E+01
 1.500E+03, 2.003E+02, 0.000E+00,-1.383E+02,-1.821E+01,-4.412E+01, 5.271E-01,-2.118E-02, 0.000E+00,-6.733E-02, 1.875E-01, 6.415E-02, 3.998E-03,-7.460E-02,-7.120E+01
 1.510E+03, 1.999E+02, 0.000E+00,-1.381E+02,-1.697E+01,-4.504E+01, 5.180E-01, 2.163E-02, 0.000E+00, 7.026E-02, 3.551E-01, 6.839E-02, 3.998E-03,-7.461E-02,-6.933E+01
 1.520E+03, 1.998E+02, 0.000E+00,-1.379E+02,-1.719E+01,-4.500E+01, 5.329E-01, 1.208E-02, 0.000E+00, 5.541E-02, 2.999E-01, 6.740E-02, 3.998E-03,-7.471E-02,-6.786E+01
 1.530E+03, 1.999E+02, 0.000E+00,-1.377E+02,-1.798E+01,-4.463E+01, 5.175E-01,-9.410E-02, 0.000E+00,-3.193E-01,-5.827E-02, 6.723E-02, 3.998E-03,-7.494E-02,-7.633E+01
 1.540E+03, 2.005E+02, 0.000E+00,-1.378E+02,-1.844E+01,-4.400E+01, 5.137E-01, 1.670E-01, 0.000E+00, 5.738E-01, 8.611E-01, 6.757E-02, 3.998E-03,-7.492E-02,-6.109E+01
 1.550E+03, 2.000E+02, 0.000E+00,-1.381E+02,-1.819E+01,-4.387E+01, 5.137E-01, 2.459E-02, 0.000E+00, 8.820E-02, 3.727E-01, 6.171E-02, 3.998E-03,-7.427E-02,-5.875E+01
 1.560E+03, 2.001E+02, 0.000E+00,-1.383E+02,-1.784E+01,-4.442E+01, 5.229E-01,-6.063E-02, 0.000E+00,-2.126E-01, 4.747E-02, 6.392E-02, 3.998E-03,-7.426E-02,-6.440E+01
 1.570E+03, 2.001E+02, 0.000E+00,-1.386E+02,-1.719E+01,-4.438E+01, 5.139E-01, 6.431E-02, 0.000E+00, 2.267E-01, 4.852E-01, 6.473E-02, 3.998E-03,-7.436E-02,-5.838E+01
 1.580E+03, 1.999E+02, 0.000E+00,-1.390E+02,-1.671E+01,-4.466E+01, 5.240E-01,-9.871E-02, 0.000E+00,-3.651E-01,-5.921E-02, 6.760E-02, 3.998E-03,-7.459E-02,-6.808E+01
 1.590E+03, 2.003E+02, 0.000E+00,-1.389E+02,-1.756E+01,-4.401E+01, 5.171E-01, 4.567E-02, 0.000E+00, 1.762E-01, 4.335E-01, 6.856E-02, 3.998E-03,-7.502E-02,-6.340E+01
 1.600E+03, 1.997E+02, 0.000E+00,-1.384E+02,-1.824E+01,-4.326E+01, 5.139E-01, 2.540E-02, 0.000E+00, 8.521E-02, 3.735E-01, 6.615E-02, 3.998E-03,-7.475E-02,-6.113E+01
 1.610E+03, 2.000E+02, 0.000E+00,-1.385E+02,-1.755E+01,-4.438E+01, 5.165E-01,-6.859E-02, 0.000E+00,-2.415E-01, 3.151E-02, 7.001E-02, 3.998E-03,-7.490E-02,-6.754E+01
 1.620E+03, 2.002E+02, 0.000E+00,-1.390E+02,-1.647E+01,-4.494E+01, 5.252E-01, 2.572E-02, 0.000E+00, 9.297E-02, 3.632E-01, 6.854E-02, 3.998E-03,-7.454E-02,-6.507E+01
 1.630E+03, 2.000E+02, 0.000E+00,-1.385E+02,-1.737E+01,-4.440E+01, 5.316E-01,-1.274E-02, 0.000E+00,-2.816E-02, 2.195E-01, 7.098E-02, 3.998E-03,-7.483E-02,-6.582E+01
 1.640E+03, 1.998E+02, 0.000E+00,-1.384E+02,-1.771E+01,-4.385E+01, 5.205E-01, 2.826E-02, 0.000E+00, 6.422E-02, 3.947E-01, 6.669E-02, 3.998E-03,-7.451E-02,-6.411E+01
 1.650E+03, 2.003E+02, 0.000E+00,-1.384E+02,-1.852E+01,-4.373E+01, 5.145E-01,-5.059E-02, 0.000E+00,-1.533E-01, 8.575E-02, 6.121E-02, 3.998E-03,-7.439E-02,-6.818E+01
 1.660E+03, 2.007E+02, 0.000E+00,-1.392E+02,-1.747E+01,-4.401E+01, 5.223E-01, 8.935E-02, 0.000E+00, 3.196E-01, 5.892E-01, 6.701E-02, 3.998E-03,-7.468E-02,-5.968E+01
 1.670E+03, 2.000E+02, 0.000E+00,-1.394E+02,-1.716E+01,-4.388E+01, 5.214E-01,-6.800E-02, 0.000E+00,-2.483E-01, 4.057E-02, 7.172E-02, 3.998E-03,-7.502E-02,-6.628E+01
 1.680E+03, 1.999E+02, 0.000E+00,-1.378E+02,-1.861E+01,-4.369E+01, 5.067E-01,-1.110E-02, 0.000E+00,-4.187E-02, 2.288E-01, 7.122E-02, 3.998E-03,-7.516E-02,-6.740E+01
 1.690E+03, 2.003E+02, 0.000E+00,-1.390E+02,-1.756E+01,-4.402E+01, 5.312E-01, 2.267E-02, 0.000E+00, 8.911E-02, 3.459E-01, 6.515E-02, 3.998E-03,-7.466E-02,-6.503E+01
 1.700E+03, 2.000E+02, 0.000E+00,-1.388E+02,-1.829E+01,-4.345E+01, 5.204E-01,-1.033E-01, 0.000E+00,-3.675E-01,-8.948E-02, 6.687E-02, 3.998E-03,-7.507E-02,-7.480E+01
 1.710E+03, 2.001E+02, 0.000E+00,-1.388E+02,-1.804E+01,-4.315E+01, 5.161E-01, 1.565E-01, 0.000E+00, 5.536E-01, 8.232E-01, 6.834E-02, 3.998E-03,-7.507E-02,-6.010E+01
 1.720E+03, 2.001E+02, 0.000E+00,-1.385E+02,-1.883E+01,-4.294E+01, 5.099E-01, 1.794E-02, 0.000E+00, 5.462E-02, 3.463E-01, 6.526E-02, 3.998E-03,-7.484E-02,-5.864E+01
 1.730E+03, 1.996E+02, 0.000E+00,-1.391E+02,-1.775E+01,-4.323E+01, 5.152E-01,-8.811E-02, 0.000E+00,-2.969E-01,-4.385E-02, 6.665E-02, 3.998E-03,-7.466E-02,-6.653E+01
 1.740E+03, 2.002E+02, 0.000E+00,-1.391E+02,-1.751E+01,-4.378E+01, 5.191E-01, 3.529E-02, 0.000E+00, 1.293E-01, 3.878E-01, 6.787E-02, 3.998E-03,-7.479E-02,-6.310E+01
 1.750E+03, 1.997E+02, 0.000E+00,-1.389E+02,-1.742E+01,-4.359E+01, 4.944E-01,-4.938E-03, 0.000E+00,-3.135E-02, 2.632E-01, 6.774E-02, 3.998E-03,-7.481E-02,-6.393E+01
 1.760E+03, 2.005E+02, 0.000E+00,-1.393E+02,-1.771E+01,-4.376E+01, 5.172E-01,-1.128E-02, 0.000E+00,-2.903E-02, 2.303E-01, 7.044E-02, 3.998E-03,-7.519E-02,-6.470E+01
 1.770E+03, 2.000E+02, 0.000E+00,-1.388E+02,-1.847E+01,-4.296E+01, 5.161E-01, 3.804E-03, 0.000E+00, 7.354E-04, 2.964E-01, 6.994E-02, 3.998E-03,-7.531E-02,-6.468E+01
 1.780E+03, 2.000E+02, 0.000E+00,-1.387E+02,-1.869E+01,-4.276E+01, 5.068E-01, 7.358E-02, 0.000E+00, 2.668E-01, 5.259E-01, 6.704E-02, 3.998E-03,-7.481E-02,-5.760E+01
 1.790E+03, 1.999E+02, 0.000E+00,-1.391E+02,-1.854E+01,-4.290E+01, 5.275E-01,-1.597E-01, 0.000E+00,-5.419E-01,-2.987E-01, 6.506E-02, 3.998E-03,-7.480E-02,-7.200E+01
 1.800E+03, 2.004E+02, 0.000E+00,-1.392E+02,-1.854E+01,-4.273E+01, 5.168E-01, 4.692E-02, 0.000E+00, 1.428E-01, 4.619E-01, 6.485E-02, 3.998E-03,-7.477E-02,-6.821E+01
 1.810E+03, 2.001E+02, 0.000E+00,-1.390E+02,-1.861E+01,-4.271E+01, 5.131E-01,-6.626E-03, 0.000E+00, 1.737E-03, 2.263E-01, 7.006E-02, 3.998E-03,-7.499E-02,-6.816E+01
 1.820E+03, 2.002E+02, 0.000E+00,-1.393E+02,-1.751E+01,-4.344E+01, 5.206E-01, 6.597E-02, 0.000E+00, 2.298E-01, 5.237E-01, 7.114E-02, 3.998E-03,-7.507E-02,-6.206E+01
 1.830E+03, 2.002E+02, 0.000E+00,-1.391E+02,-1.896E+01,-4.263E+01, 5.050E-01,-1.282E-01, 0.000E+00,-4.758E-01,-1.552E-01, 6.805E-02, 3.998E-03,-7.546E-02,-7.472E+01
 1.840E+03, 2.006E+02, 0.000E+00,-1.393E+02,-1.838E+01,-4.270E+01, 5.039E-01, 1.692E-01, 0.000E+00, 6.090E-01, 8.552E-01, 6.881E-02, 3.998E-03,-7.540E-02,-5.854E+01
 1.850E+03, 1.994E+02, 0.000E+00,-1.396E+02,-1.741E+01,-4.299E+01, 5.264E-01,-1.027E-01, 0.000E+00,-3.490E-01,-1.049E-01, 6.794E-02, 3.998E-03,-7.511E-02,-6.779E+01
 1.860E+03, 2.004E+02, 0.000E+00,-1.392E+02,-1.854E+01,-4.284E+01, 5.179E-01, 1.034E-02, 0.000E+00, 4.304E-02, 3.024E-01, 6.889E-02, 3.998E-03,-7.562E-02,-6.665E+01
 1.870E+03, 1.999E+02, 0.000E+00,-1.391E+02,-1.805E+01,-4.293E+01, 5.140E-01, 2.961E-02, 0.000E+00, 1.027E-01, 3.765E-01, 6.999E-02, 3.998E-03,-7.573E-02,-6.392E+01
 1.880E+03, 1.997E+02, 0.000E+00,-1.392E+02,-1.869E+01,-4.225E+01, 5.070E-01,-8.427E-02, 0.000E+00,-2.864E-01,-2.685E-02, 6.212E-02, 3.998E-03,-7.503E-02,-7.153E+01
 1.890E+03, 2.003E+02, 0.000E+00,-1.398E+02,-1.795E+01,-4.261E+01, 5.066E-01, 5.724E-02, 0.000E+00, 1.825E-01, 4.965E-01, 6.635E-02, 3.998E-03,-7.522E-02,-6.668E+01
 1.900E+03, 2.003E+02, 0.000E+00,-1.402E+02,-1.727E+01,-4.306E+01, 5.096E-01, 2.376E-02, 0.000E+00, 9.389E-02, 3.529E-01, 6.884E-02, 3.998E-03,-7.534E-02,-6.418E+01
 1.910E+03, 1.995E+02, 0.000E+00,-1.395E+02,-1.746E+01,-4.305E+01, 5.079E-01,-9.251E-02, 0.000E+00,-3.231E-01,-5.727E-02, 7.249E-02, 3.998E-03,-7.527E-02,-7.278E+01
 1.920E+03, 2.003E+02, 0.000E+00,-1.394E+02,-1.847E+01,-4.246E+01, 5.017E-01, 6.839E-02, 0.000E+00, 2.507E-01, 5.011E-01, 6.694E-02, 3.998E-03,-7.491E-02,-6.611E+01
 1.930E+03, 2.000E+02, 0.000E+00,-1.391E+02,-1.871E+01,-4.244E+01, 5.033E-01, 3.080E-03, 0.000E+00, 1.801E-02, 2.871E-01, 6.872E-02, 3.998E-03,-7.489E-02,-6.564E+01
 1.940E+03, 2.006E+02, 0.000E+00,-1.397E+02,-1.850E+01,-4.233E+01, 5.127E-01, 1.255E-01, 0.000E+00, 4.281E-01, 7.284E-01, 6.608E-02, 3.998E-03,-7.473E-02,-5.425E+01
 1.950E+03, 2.001E+02, 0.000E+00,-1.398E+02,-1.853E+01,-4.215E+01, 5.275E-01,-6.119E-02, 0.000E+00,-2.190E-01, 6.601E-02, 6.820E-02, 3.998E-03,-7.499E-02,-6.007E+01
 1.960E+03, 1.998E+02, 0.000E+00,-1.396E+02,-1.798E+01,-4.274E+01, 5.134E-01,-1.127E-01, 0.000E+00,-3.891E-01,-1.164E-01, 7.231E-02, 3.998E-03,-7.511E-02,-7.042E+01
 1.970E+03, 2.000E+02, 0.000E+00,-1.396E+02,-1.807E+01,-4.242E+01, 5.156E-01, 5.342E-02, 0.000E+00, 1.705E-01, 4.687E-01, 6.523E-02, 3.998E-03,-7.451E-02,-6.589E+01
 1.980E+03, 2.001E+02, 0.000E+00,-1.397E+02,-1.867E+01,-4.204E+01, 5.125E-01,-1.880E-02, 0.000E+00,-5.581E-02, 2.079E-01, 6.452E-02, 3.998E-03,-7.453E-02,-6.737E+01
 1.990E+03, 2.001E+02, 0.000E+00,-1.399E+02,-1.828E+01,-4.228E+01, 5.151E-01,-4.230E-02, 0.000E+00,-1.488E-01, 1.247E-01, 6.749E-02, 3.998E-03,-7.460E-02,-7.133E+01
 2.000E+03, 2.003E+02, 0.000E+00,-1.397E+02,-1.860E+01,-4.238E+01, 5.073E-01,-1.754E-02, 0.000E+00,-4.914E-02, 2.070E-01, 7.250E-02, 3.998E-03,-7.509E-02,-7.264E+01
 2.010E+03, 1.999E+02, 0.000E+00,-1.392E+02,-1.821E+01,-4.249E+01, 5.072E-01, 8.526E-02, 0.000E+00, 2.922E-01, 5.855E-01, 7.023E-02, 3.998E-03,-7.482E-02,-6.487E+01
 2.020E+03, 1.998E+02, 0.000E+00,-1.396E+02,-1.847E+01,-4.214E+01, 5.092E-01,-5.539E-02, 0.000E+00,-1.906E-01, 7.388E-02, 6.263E-02, 3.998E-03,-7.442E-02,-6.993E+01
 2.030E+03, 2.003E+02, 0.000E+00,-1.401E+02,-1.810E+01,-4.233E+01, 5.024E-01,-7.603E-03, 0.000E+00,-3.432E-02, 2.534E-01, 7.064E-02, 3.998E-03,-7.522E-02,-7.084E+01
 2.040E+03, 1.998E+02, 0.000E+00,-1.396E+02,-1.910E+01,-4.089E+01, 5.007E-01, 1.667E-01, 0.000E+00, 6.069E-01, 8.667E-01, 6.730E-02, 3.998E-03,-7.473E-02,-5.470E+01
 2.050E+03, 2.004E+02, 0.000E+00,-1.404E+02,-1.853E+01,-4.190E+01, 5.043E-01,-7.604E-02, 0.000E+00,-2.945E-01, 3.478E-02, 6.552E-02, 3.998E-03,-7.432E-02,-6.252E+01
 2.060E+03, 2.001E+02, 0.000E+00,-1.401E+02,-1.881E+01,-4.158E+01, 5.300E-01,-6.630E-02, 0.000E+00,-2.286E-01, 5.549E-02, 6.604E-02, 3.998E-03,-7.473E-02,-6.859E+01
 2.070E+03, 2.003E+02, 0.000E+00,-1.401E+02,-1.924E+01,-4.101E+01, 5.018E-01, 7.510E-02, 0.000E+00, 3.180E-01, 5.156E-01, 6.746E-02, 3.998E-03,-7.493E-02,-6.015E+01
 2.080E+03, 1.999E+02, 0.000E+00,-1.402E+02,-1.818E+01,-4.186E+01, 5.005E-01,-7.006E-02, 0.000E+00,-2.659E-01, 3.391E-02, 7.069E-02, 3.998E-03,-7.505E-02,-6.722E+01
 2.090E+03, 1.999E+02, 0.000E+00,-1.402E+02,-1.810E+01,-4.179E+01, 5.077E-01, 4.183E-02, 0.000E+00, 1.499E-01, 4.050E-01, 7.150E-02, 3.998E-03,-7.529E-02,-6.324E+01
 2.100E+03, 1.994E+02, 0.000E+00,-1.401E+02,-1.836E+01,-4.142E+01, 4.856E-01,-7.807E-02, 0.000E+00,-2.809E-01, 1.112E-02, 6.753E-02, 3.998E-03,-7.506E-02,-7.071E+01
 2.110E+03, 2.003E+02, 0.000E+00,-1.405E+02,-1.819E+01,-4.173E+01, 5.063E-01, 6.096E-02, 0.000E+00, 2.095E-01, 4.953E-01, 6.658E-02, 3.998E-03,-7.502E-02,-6.513E+01
 2.120E+03, 2.003E+02, 0.000E+00,-1.406E+02,-1.778E+01,-4.203E+01, 5.018E-01, 4.147E-02, 0.000E+00, 1.380E-01, 4.202E-01, 6.787E-02, 3.998E-03,-7.506E-02,-6.147E+01
 2.130E+03, 2.002E+02, 0.000E+00,-1.399E+02,-1.903E+01,-4.172E+01, 5.161E-01,-6.764E-02, 0.000E+00,-2.513E-01, 3.958E-02, 7.036E-02, 3.998E-03,-7.557E-02,-6.815E+01
 2.140E+03, 1.998E+02, 0.000E+00,-1.400E+02,-1.847E+01,-4.127E+01, 5.129E-01, 1.048E-01, 0.000E+00, 3.827E-01, 6.387E-01, 6.960E-02, 3.998E-03,-7.542E-02,-5.800E+01
 2.150E+03, 2.000E+02, 0.000E+00,-1.403E+02,-1.879E+01,-4.141E+01, 5.100E-01,-7.589E-02, 0.000E+00,-2.538E-01,-6.472E-05, 6.914E-02, 3.998E-03,-7.538E-02,-6.474E+01
 2.160E+03, 1.996E+02, 0.000E+00,-1.399E+02,-1.846E+01,-4.152E+01, 5.004E-01,-2.337E-02, 0.000E+00,-8.421E-02, 2.017E-01, 7.217E-02, 3.998E-03,-7.564E-02,-6.698E+01
 2.170E+03, 2.002E+02, 0.000E+00,-1.397E+02,-1.877E+01,-4.194E+01, 5.115E-01,-1.140E-02, 0.000E+00,-2.602E-02, 2.240E-01, 7.196E-02, 3.998E-03,-7.572E-02,-6.767E+01
 2.180E+03, 2.004E+02, 0.000E+00,-1.396E+02,-1.927E+01,-4.148E+01, 5.061E-01, 9.617E-02, 0.000E+00, 3.250E-01, 6.359E-01, 6.900E-02, 3.998E-03,-7.542E-02,-5.904E+01
 2.190E+03, 1.999E+02, 0.000E+00,-1.394E+02,-2.034E+01,-4.055E+01, 4.977E-01,-5.366E-02, 0.000E+00,-1.768E-01, 8.596E-02, 6.656E-02, 3.998E-03,-7.526E-02,-6.374E+01
 2.200E+03, 2.003E+02, 0.000E+00,-1.397E+02,-1.975E+01,-4.113E+01, 5.058E-01,-2.762E-02, 0.000E+00,-1.048E-01, 1.886E-01, 6.803E-02, 3.998E-03,-7.501E-02,-6.652E+01
 2.210E+03, 2.001E+02, 0.000E+00,-1.396E+02,-1.976E+01,-4.104E+01, 5.166E-01, 1.304E-02, 0.000E+00, 6.046E-02, 3.134E-01, 7.122E-02, 3.998E-03,-7.544E-02,-6.491E+01
 2.220E+03, 1.998E+02, 0.000E+00,-1.393E+02,-1.970E+01,-4.114E+01, 4.975E-01,-5.375E-02, 0.000E+00,-1.960E-01, 9.120E-02, 7.054E-02, 3.998E-03,-7.532E-02,-7.012E+01
 2.230E+03, 2.003E+02, 0.000E+00,-1.401E+02,-1.874E+01,-4.134E+01, 5.060E-01, 1.314E-01, 0.000E+00, 4.416E-01, 7.586E-01, 6.759E-02, 3.998E-03,-7.504E-02,-5.837E+01
