s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.260E+03, 2.478E+02,-1.536E+02, 3.255E+00,-7.208E+01, 5.377E-01,-2.290E-01, 0.000E+00,-8.464E-01, 2.564E+01, 4.999E-03, 4.999E-03,-1.224E+02
 1.270E+03, 2.475E+02,-1.524E+02, 1.070E+00,-7.104E+01, 5.320E-01, 7.164E-02, 0.000E+00, 1.603E-01, 2.578E+01, 4.999E-03, 4.999E-03,-1.182E+02
 1.280E+03, 2.490E+02,-1.534E+02, 1.352E-01,-7.179E+01, 5.417E-01, 2.535E-01, 0.000E+00, 9.027E-01, 2.476E+01, 4.999E-03, 4.999E-03,-9.422E+01
 1.290E+03, 2.520E+02,-1.530E+02,-1.684E+00,-7.131E+01, 5.378E-01, 4.369E-01, 0.000E+00, 1.563E+00, 2.701E+01, 4.999E-03, 4.999E-03,-5.263E+01
 1.300E+03, 2.502E+02,-1.537E+02,-2.133E+00,-7.235E+01, 5.461E-01,-3.018E-01, 0.000E+00,-1.037E+00, 2.229E+01, 4.999E-03, 4.999E-03,-8.017E+01
 1.310E+03, 2.487E+02,-1.524E+02,-4.635E-01,-7.049E+01, 5.390E-01, 1.508E-02, 0.000E+00,-1.417E-01, 2.582E+01, 4.999E-03, 4.999E-03,-8.393E+01
 1.320E+03, 2.465E+02,-1.522E+02, 7.064E-01,-7.043E+01, 5.225E-01,-4.760E-01, 0.000E+00,-1.715E+00, 2.459E+01, 4.999E-03, 4.999E-03,-1.295E+02
 1.330E+03, 2.511E+02,-1.535E+02,-2.913E+00,-7.141E+01, 5.231E-01, 3.152E-02, 0.000E+00,-2.343E-02, 2.387E+01, 4.999E-03, 4.999E-03,-1.301E+02
 1.340E+03, 2.519E+02,-1.549E+02, 5.060E-02,-7.194E+01, 5.285E-01, 6.306E-01, 0.000E+00, 2.077E+00, 2.626E+01, 4.999E-03, 4.999E-03,-7.497E+01
 1.350E+03, 2.505E+02,-1.538E+02, 1.993E+00,-7.060E+01, 5.216E-01, 9.459E-01, 0.000E+00, 3.142E+00, 2.950E+01, 4.999E-03, 4.999E-03, 8.483E+00
 1.360E+03, 2.477E+02,-1.542E+02,-6.490E-01,-7.098E+01, 5.288E-01,-8.746E-01, 0.000E+00,-3.177E+00, 2.149E+01, 4.999E-03, 4.999E-03,-7.592E+01
 1.370E+03, 2.499E+02,-1.537E+02, 5.946E-01,-7.086E+01, 5.322E-01,-6.265E-02, 0.000E+00,-2.956E-01, 2.633E+01, 4.999E-03, 4.999E-03,-8.378E+01
 1.380E+03, 2.530E+02,-1.544E+02,-4.334E+00,-7.069E+01, 5.560E-01, 1.165E-01, 0.000E+00, 3.445E-01, 2.422E+01, 4.999E-03, 4.999E-03,-7.462E+01
 1.390E+03, 2.476E+02,-1.538E+02, 4.560E+00,-6.966E+01, 5.194E-01, 3.606E-01, 0.000E+00, 1.149E+00, 2.954E+01, 4.999E-03, 4.999E-03,-4.406E+01
 1.400E+03, 2.496E+02,-1.533E+02,-1.315E+00,-7.056E+01, 5.494E-01,-8.231E-01, 0.000E+00,-2.872E+00, 2.417E+01, 4.999E-03, 4.999E-03,-1.204E+02
 1.410E+03, 2.469E+02,-1.520E+02, 8.334E-01,-6.916E+01, 5.347E-01,-8.085E-02, 0.000E+00,-3.052E-01, 2.710E+01, 4.999E-03, 4.999E-03,-1.285E+02
 1.420E+03, 2.518E+02,-1.539E+02,-7.408E-01,-6.998E+01, 5.478E-01,-4.316E-01, 0.000E+00,-1.576E+00, 2.732E+01, 4.999E-03, 4.999E-03,-1.704E+02
 1.430E+03, 2.503E+02,-1.533E+02,-1.703E-01,-7.015E+01, 5.702E-01, 1.072E+00, 0.000E+00, 3.648E+00, 2.828E+01, 4.999E-03, 4.999E-03,-7.360E+01
 1.440E+03, 2.479E+02,-1.531E+02, 6.100E-01,-7.039E+01, 5.444E-01,-7.247E-01, 0.000E+00,-2.528E+00, 2.489E+01, 4.999E-03, 4.999E-03,-1.409E+02
 1.450E+03, 2.514E+02,-1.530E+02,-1.119E+00,-6.987E+01, 5.640E-01, 7.282E-01, 0.000E+00, 2.542E+00, 2.871E+01, 4.999E-03, 4.999E-03,-7.340E+01
 1.460E+03, 2.493E+02,-1.529E+02,-1.072E+00,-6.938E+01, 5.366E-01,-4.645E-01, 0.000E+00,-1.741E+00, 2.597E+01, 4.999E-03, 4.999E-03,-1.197E+02
 1.470E+03, 2.524E+02,-1.547E+02,-2.019E+00,-7.013E+01, 5.921E-01, 5.386E-01, 0.000E+00, 1.867E+00, 2.669E+01, 4.999E-03, 4.999E-03,-7.009E+01
 1.480E+03, 2.454E+02,-1.535E+02, 3.502E+00,-6.999E+01, 5.376E-01,-6.588E-01, 0.000E+00,-2.401E+00, 2.537E+01, 4.999E-03, 4.999E-03,-1.339E+02
 1.490E+03, 2.528E+02,-1.537E+02,-1.590E+00,-6.900E+01, 5.423E-01, 5.677E-01, 0.000E+00, 1.869E+00, 2.953E+01, 4.999E-03, 4.999E-03,-8.424E+01
 1.500E+03, 2.477E+02,-1.519E+02, 1.500E+00,-6.824E+01, 5.416E-01,-1.157E-01, 0.000E+00,-4.697E-01, 2.956E+01, 4.999E-03, 4.999E-03,-9.674E+01
 1.510E+03, 2.490E+02,-1.532E+02, 9.510E-01,-6.888E+01, 5.404E-01, 2.892E-01, 0.000E+00, 9.517E-01, 2.867E+01, 4.999E-03, 4.999E-03,-7.146E+01
 1.520E+03, 2.505E+02,-1.537E+02, 1.443E+00,-6.912E+01, 5.570E-01, 3.974E-01, 0.000E+00, 1.490E+00, 3.007E+01, 4.999E-03, 4.999E-03,-3.187E+01
 1.530E+03, 2.490E+02,-1.533E+02, 1.361E-01,-6.787E+01, 5.260E-01,-4.029E-01, 0.000E+00,-1.642E+00, 2.812E+01, 4.999E-03, 4.999E-03,-7.552E+01
 1.540E+03, 2.499E+02,-1.534E+02,-2.548E-01,-6.896E+01, 5.683E-01,-4.614E-01, 0.000E+00,-1.585E+00, 2.736E+01, 4.999E-03, 4.999E-03,-1.176E+02
 1.550E+03, 2.464E+02,-1.513E+02, 5.721E-01,-6.790E+01, 5.355E-01, 6.418E-01, 0.000E+00, 2.209E+00, 2.902E+01, 4.999E-03, 4.999E-03,-5.886E+01
 1.560E+03, 2.531E+02,-1.537E+02,-7.317E+00,-6.765E+01, 5.843E-01,-4.381E-01, 0.000E+00,-1.683E+00, 2.457E+01, 4.999E-03, 4.999E-03,-1.036E+02
 1.570E+03, 2.485E+02,-1.549E+02, 5.852E-01,-6.844E+01, 5.453E-01, 3.007E-01, 0.000E+00, 1.062E+00, 2.660E+01, 4.999E-03, 4.999E-03,-7.537E+01
 1.580E+03, 2.498E+02,-1.549E+02, 1.264E+00,-6.940E+01, 5.358E-01,-7.607E-02, 0.000E+00,-3.042E-01, 2.723E+01, 4.999E-03, 4.999E-03,-8.346E+01
 1.590E+03, 2.468E+02,-1.538E+02, 6.009E-01,-6.850E+01, 5.557E-01,-8.298E-01, 0.000E+00,-2.889E+00, 2.482E+01, 4.999E-03, 4.999E-03,-1.601E+02
 1.600E+03, 2.507E+02,-1.525E+02,-1.163E+00,-6.716E+01, 5.370E-01, 9.115E-01, 0.000E+00, 3.083E+00, 3.133E+01, 4.999E-03, 4.999E-03,-7.811E+01
 1.610E+03, 2.501E+02,-1.552E+02, 3.379E+00,-6.815E+01, 5.459E-01, 1.018E-01, 0.000E+00, 2.587E-01, 3.083E+01, 4.999E-03, 4.999E-03,-7.124E+01
 1.620E+03, 2.469E+02,-1.533E+02, 2.471E-01,-6.841E+01, 5.250E-01,-3.920E-01, 0.000E+00,-1.365E+00, 2.551E+01, 4.999E-03, 4.999E-03,-1.075E+02
 1.630E+03, 2.503E+02,-1.529E+02, 3.249E-01,-6.792E+01, 5.324E-01, 1.735E-01, 0.000E+00, 6.044E-01, 3.044E+01, 4.999E-03, 4.999E-03,-9.146E+01
 1.640E+03, 2.470E+02,-1.535E+02,-1.495E+00,-6.747E+01, 5.260E-01,-4.907E-01, 0.000E+00,-1.818E+00, 2.457E+01, 4.999E-03, 4.999E-03,-1.398E+02
 1.650E+03, 2.536E+02,-1.556E+02,-1.239E+00,-6.813E+01, 5.420E-01, 8.461E-01, 0.000E+00, 2.817E+00, 3.009E+01, 4.999E-03, 4.999E-03,-6.492E+01
 1.660E+03, 2.470E+02,-1.542E+02, 2.292E+00,-6.657E+01, 5.135E-01,-4.565E-01, 0.000E+00,-1.724E+00, 2.861E+01, 4.999E-03, 4.999E-03,-1.107E+02
 1.670E+03, 2.471E+02,-1.537E+02, 6.058E-01,-6.774E+01, 5.121E-01, 2.162E-01, 0.000E+00, 6.265E-01, 2.700E+01, 4.999E-03, 4.999E-03,-9.401E+01
 1.680E+03, 2.517E+02,-1.555E+02,-1.776E+00,-6.758E+01, 5.371E-01,-3.019E-01, 0.000E+00,-1.038E+00, 2.711E+01, 4.999E-03, 4.999E-03,-1.215E+02
 1.690E+03, 2.516E+02,-1.552E+02, 2.758E-01,-6.783E+01, 5.410E-01, 6.401E-01, 0.000E+00, 2.156E+00, 3.008E+01, 4.999E-03, 4.999E-03,-6.416E+01
 1.700E+03, 2.486E+02,-1.541E+02,-3.115E-01,-6.760E+01, 5.321E-01,-3.945E-01, 0.000E+00,-1.380E+00, 2.668E+01, 4.999E-03, 4.999E-03,-1.008E+02
 1.710E+03, 2.497E+02,-1.541E+02, 3.689E-01,-6.727E+01, 5.482E-01, 7.330E-01, 0.000E+00, 2.482E+00, 3.002E+01, 4.999E-03, 4.999E-03,-3.497E+01
 1.720E+03, 2.468E+02,-1.538E+02,-1.011E+00,-6.567E+01, 5.412E-01,-6.794E-01, 0.000E+00,-2.457E+00, 2.611E+01, 4.999E-03, 4.999E-03,-1.004E+02
 1.730E+03, 2.489E+02,-1.562E+02,-1.966E-01,-6.722E+01, 5.507E-01, 2.803E-01, 0.000E+00, 8.954E-01, 2.610E+01, 4.999E-03, 4.999E-03,-7.661E+01
 1.740E+03, 2.520E+02,-1.560E+02, 1.830E-01,-6.774E+01, 5.414E-01, 3.715E-01, 0.000E+00, 1.319E+00, 2.939E+01, 4.999E-03, 4.999E-03,-4.151E+01
 1.750E+03, 2.510E+02,-1.560E+02,-2.645E+00,-6.729E+01, 5.497E-01,-5.615E-01, 0.000E+00,-2.020E+00, 2.506E+01, 4.999E-03, 4.999E-03,-9.517E+01
 1.760E+03, 2.484E+02,-1.550E+02, 2.326E+00,-6.590E+01, 5.297E-01, 1.609E-01, 0.000E+00, 4.589E-01, 3.054E+01, 4.999E-03, 4.999E-03,-8.298E+01
 1.770E+03, 2.485E+02,-1.547E+02, 2.237E+00,-6.673E+01, 5.255E-01,-2.085E-01, 0.000E+00,-7.550E-01, 2.959E+01, 4.999E-03, 4.999E-03,-1.030E+02
 1.780E+03, 2.509E+02,-1.549E+02,-2.896E-01,-6.680E+01, 5.677E-01,-3.365E-02, 0.000E+00,-1.717E-01, 2.949E+01, 4.999E-03, 4.999E-03,-1.076E+02
 1.790E+03, 2.501E+02,-1.536E+02,-4.518E-01,-6.562E+01, 5.418E-01, 5.317E-01, 0.000E+00, 1.897E+00, 3.151E+01, 4.999E-03, 4.999E-03,-5.717E+01
 1.800E+03, 2.498E+02,-1.555E+02,-9.130E-01,-6.583E+01, 5.406E-01,-4.809E-01, 0.000E+00,-1.817E+00, 2.762E+01, 4.999E-03, 4.999E-03,-1.054E+02
 1.810E+03, 2.475E+02,-1.552E+02, 2.310E+00,-6.574E+01, 5.138E-01,-3.578E-02, 0.000E+00,-9.230E-02, 2.934E+01, 4.999E-03, 4.999E-03,-1.079E+02
 1.820E+03, 2.480E+02,-1.543E+02, 3.635E+00,-6.666E+01, 5.110E-01, 1.319E-01, 0.000E+00, 2.884E-01, 3.128E+01, 4.999E-03, 4.999E-03,-1.002E+02
 1.830E+03, 2.510E+02,-1.560E+02,-1.573E+00,-6.618E+01, 5.596E-01,-5.198E-01, 0.000E+00,-1.895E+00, 2.732E+01, 4.999E-03, 4.999E-03,-1.507E+02
 1.840E+03, 2.440E+02,-1.529E+02, 3.502E+00,-6.610E+01, 4.858E-01,-1.137E-01, 0.000E+00,-4.932E-01, 2.883E+01, 4.999E-03, 4.999E-03,-1.638E+02
 1.850E+03, 2.567E+02,-1.560E+02,-6.778E+00,-6.569E+01, 5.424E-01, 7.607E-01, 0.000E+00, 2.653E+00, 2.955E+01, 4.999E-03, 4.999E-03,-9.337E+01
 1.860E+03, 2.478E+02,-1.550E+02, 8.600E-01,-6.511E+01, 5.254E-01, 5.477E-01, 0.000E+00, 1.820E+00, 2.959E+01, 4.999E-03, 4.999E-03,-4.501E+01
 1.870E+03, 2.479E+02,-1.565E+02, 1.547E+00,-6.711E+01, 5.304E-01,-5.994E-01, 0.000E+00,-2.209E+00, 2.571E+01, 4.999E-03, 4.999E-03,-1.037E+02
 1.880E+03, 2.505E+02,-1.557E+02, 2.116E-01,-6.642E+01, 5.180E-01, 1.578E-01, 0.000E+00, 5.699E-01, 2.930E+01, 4.999E-03, 4.999E-03,-8.860E+01
 1.890E+03, 2.495E+02,-1.566E+02, 2.174E+00,-6.616E+01, 5.159E-01, 8.780E-02, 0.000E+00, 2.304E-01, 2.959E+01, 4.999E-03, 4.999E-03,-8.248E+01
 1.900E+03, 2.515E+02,-1.559E+02, 8.268E-01,-6.582E+01, 5.412E-01, 1.014E-01, 0.000E+00, 1.839E-01, 3.123E+01, 4.999E-03, 4.999E-03,-7.759E+01
 1.910E+03, 2.475E+02,-1.547E+02,-1.178E+00,-6.491E+01, 5.440E-01,-7.503E-01, 0.000E+00,-2.737E+00, 2.647E+01, 4.999E-03, 4.999E-03,-1.504E+02
 1.920E+03, 2.475E+02,-1.542E+02, 1.573E+00,-6.564E+01, 4.982E-01, 3.830E-01, 0.000E+00, 1.392E+00, 3.007E+01, 4.999E-03, 4.999E-03,-1.134E+02
 1.930E+03, 2.501E+02,-1.555E+02,-6.060E-01,-6.598E+01, 5.074E-01, 1.577E-01, 0.000E+00, 3.688E-01, 2.866E+01, 4.999E-03, 4.999E-03,-1.036E+02
 1.940E+03, 2.509E+02,-1.574E+02, 2.966E+00,-6.572E+01, 5.242E-01, 8.071E-01, 0.000E+00, 2.748E+00, 3.207E+01, 4.999E-03, 4.999E-03,-3.072E+01
 1.950E+03, 2.499E+02,-1.558E+02,-1.526E+00,-6.555E+01, 5.535E-01,-1.057E+00, 0.000E+00,-3.648E+00, 2.648E+01, 4.999E-03, 4.999E-03,-1.277E+02
 1.960E+03, 2.470E+02,-1.556E+02, 8.484E-01,-6.569E+01, 5.319E-01,-2.588E-01, 0.000E+00,-1.072E+00, 2.684E+01, 4.999E-03, 4.999E-03,-1.562E+02
 1.970E+03, 2.531E+02,-1.567E+02,-1.258E+00,-6.473E+01, 5.416E-01, 9.184E-01, 0.000E+00, 3.123E+00, 3.188E+01, 4.999E-03, 4.999E-03,-7.323E+01
 1.980E+03, 2.428E+02,-1.549E+02, 5.522E+00,-6.473E+01, 4.962E-01,-1.458E-01, 0.000E+00,-4.975E-01, 2.910E+01, 4.999E-03, 4.999E-03,-8.643E+01
 1.990E+03, 2.526E+02,-1.559E+02,-3.558E+00,-6.320E+01, 5.414E-01,-2.770E-01, 0.000E+00,-1.030E+00, 3.023E+01, 4.999E-03, 4.999E-03,-1.139E+02
 2.000E+03, 2.501E+02,-1.577E+02, 4.624E-02,-6.558E+01, 5.328E-01, 4.337E-03, 0.000E+00,-1.073E-01, 2.742E+01, 4.999E-03, 4.999E-03,-1.167E+02
 2.010E+03, 2.526E+02,-1.561E+02, 1.110E+00,-6.613E+01, 5.284E-01, 3.195E-01, 0.000E+00, 1.173E+00, 3.234E+01, 4.999E-03, 4.999E-03,-8.555E+01
 2.020E+03, 2.464E+02,-1.545E+02, 1.782E+00,-6.403E+01, 5.296E-01, 5.125E-01, 0.000E+00, 1.605E+00, 3.071E+01, 4.999E-03, 4.999E-03,-4.291E+01
 2.030E+03, 2.506E+02,-1.562E+02,-7.583E-01,-6.520E+01, 5.569E-01,-2.398E-01, 0.000E+00,-8.394E-01, 2.881E+01, 4.999E-03, 4.999E-03,-6.523E+01
 2.040E+03, 2.491E+02,-1.568E+02,-9.037E-01,-6.484E+01, 5.359E-01,-2.044E-01, 0.000E+00,-8.852E-01, 2.682E+01, 4.999E-03, 4.999E-03,-8.872E+01
 2.050E+03, 2.466E+02,-1.548E+02, 4.734E-01,-6.467E+01, 5.158E-01,-5.384E-01, 0.000E+00,-1.914E+00, 2.766E+01, 4.999E-03, 4.999E-03,-1.396E+02
 2.060E+03, 2.536E+02,-1.582E+02, 2.113E+00,-6.547E+01, 5.247E-01, 1.124E+00, 0.000E+00, 3.787E+00, 3.366E+01, 4.999E-03, 4.999E-03,-3.900E+01
 2.070E+03, 2.486E+02,-1.569E+02,-9.727E-01,-6.482E+01, 5.492E-01,-6.390E-01, 0.000E+00,-2.248E+00, 2.585E+01, 4.999E-03, 4.999E-03,-9.869E+01
 2.080E+03, 2.487E+02,-1.572E+02,-1.494E+00,-6.420E+01, 5.538E-01,-4.318E-01, 0.000E+00,-1.575E+00, 2.599E+01, 4.999E-03, 4.999E-03,-1.405E+02
 2.090E+03, 2.448E+02,-1.556E+02, 4.238E+00,-6.480E+01, 4.935E-01, 7.324E-02, 0.000E+00, 7.702E-02, 2.927E+01, 4.999E-03, 4.999E-03,-1.385E+02
 2.100E+03, 2.522E+02,-1.578E+02, 6.042E-01,-6.508E+01, 5.311E-01,-2.653E-01, 0.000E+00,-9.826E-01, 3.017E+01, 4.999E-03, 4.999E-03,-1.646E+02
 2.110E+03, 2.516E+02,-1.575E+02, 1.965E+00,-6.503E+01, 5.401E-01, 7.577E-01, 0.000E+00, 2.603E+00, 3.233E+01, 4.999E-03, 4.999E-03,-9.548E+01
 2.120E+03, 2.481E+02,-1.560E+02,-1.253E+00,-6.455E+01, 5.336E-01, 6.494E-03, 0.000E+00,-6.203E-02, 2.689E+01, 4.999E-03, 4.999E-03,-9.713E+01
 2.130E+03, 2.495E+02,-1.575E+02, 9.450E-01,-6.429E+01, 5.147E-01,-4.233E-01, 0.000E+00,-1.578E+00, 2.880E+01, 4.999E-03, 4.999E-03,-1.391E+02
 2.140E+03, 2.496E+02,-1.562E+02, 2.744E+00,-6.339E+01, 5.345E-01, 3.062E-01, 0.000E+00, 1.052E+00, 3.357E+01, 4.999E-03, 4.999E-03,-1.112E+02
 2.150E+03, 2.479E+02,-1.563E+02, 8.494E-01,-6.396E+01, 5.037E-01,-3.549E-03, 0.000E+00,-1.357E-01, 2.900E+01, 4.999E-03, 4.999E-03,-1.148E+02
 2.160E+03, 2.503E+02,-1.561E+02, 2.778E-01,-6.427E+01, 5.238E-01,-7.066E-02, 0.000E+00,-3.534E-01, 3.067E+01, 4.999E-03, 4.999E-03,-1.242E+02
 2.170E+03, 2.500E+02,-1.573E+02, 1.471E+00,-6.434E+01, 5.090E-01, 9.109E-02, 0.000E+00, 2.878E-01, 3.045E+01, 4.999E-03, 4.999E-03,-1.166E+02
 2.180E+03, 2.480E+02,-1.556E+02,-3.781E-01,-6.285E+01, 5.228E-01,-7.015E-02, 0.000E+00,-3.137E-01, 2.969E+01, 4.999E-03, 4.999E-03,-1.249E+02
 2.190E+03, 2.505E+02,-1.578E+02, 9.855E-01,-6.345E+01, 5.308E-01, 2.288E-01, 0.000E+00, 7.981E-01, 3.099E+01, 4.999E-03, 4.999E-03,-1.037E+02
 2.200E+03, 2.494E+02,-1.577E+02, 4.600E-01,-6.377E+01, 5.534E-01, 4.938E-01, 0.000E+00, 1.653E+00, 2.943E+01, 4.999E-03, 4.999E-03,-5.976E+01
 2.210E+03, 2.495E+02,-1.577E+02,-3.493E-01,-6.488E+01, 5.326E-01,-5.236E-01, 0.000E+00,-1.943E+00, 2.656E+01, 4.999E-03, 4.999E-03,-1.114E+02
 2.220E+03, 2.468E+02,-1.565E+02, 4.492E+00,-6.392E+01, 5.009E-01, 6.127E-01, 0.000E+00, 2.133E+00, 3.208E+01, 4.999E-03, 4.999E-03,-5.469E+01
 2.230E+03, 2.496E+02,-1.579E+02, 1.373E+00,-6.497E+01, 5.191E-01,-6.048E-01, 0.000E+00,-2.215E+00, 2.804E+01, 4.999E-03, 4.999E-03,-1.136E+02
 2.240E+03, 2.494E+02,-1.555E+02,-1.223E+00,-6.334E+01, 5.174E-01,-3.956E-01, 0.000E+00,-1.434E+00, 2.949E+01, 4.999E-03, 4.999E-03,-1.517E+02
 2.250E+03, 2.529E+02,-1.581E+02, 2.123E+00,-6.452E+01, 5.059E-01, 7.940E-01, 0.000E+00, 2.644E+00, 3.366E+01, 4.999E-03, 4.999E-03,-8.157E+01
 2.260E+03, 2.448E+02,-1.566E+02, 3.548E+00,-6.358E+01, 5.067E-01,-3.208E-01, 0.000E+00,-1.328E+00, 2.843E+01, 4.999E-03, 4.999E-03,-1.168E+02
 2.270E+03, 2.500E+02,-1.568E+02, 1.716E+00,-6.409E+01, 5.175E-01,-1.203E-01, 0.000E+00,-5.202E-01, 3.124E+01, 4.999E-03, 4.999E-03,-1.307E+02
 2.280E+03, 2.480E+02,-1.535E+02,-1.032E+00,-6.182E+01, 5.051E-01,-1.965E-01, 0.000E+00,-6.512E-01, 3.194E+01, 4.999E-03, 4.999E-03,-1.480E+02
 2.290E+03, 2.534E+02,-1.579E+02,-2.628E-01,-6.353E+01, 5.300E-01,-6.138E-03, 0.000E+00,-1.453E-01, 3.232E+01, 4.999E-03, 4.999E-03,-1.518E+02
 2.300E+03, 2.494E+02,-1.563E+02, 1.482E+00,-6.277E+01, 5.284E-01,-7.754E-02, 0.000E+00,-3.950E-01, 3.223E+01, 4.999E-03, 4.999E-03,-1.623E+02
 2.310E+03, 2.505E+02,-1.557E+02, 2.603E+00,-6.291E+01, 5.166E-01, 7.220E-01, 0.000E+00, 2.479E+00, 3.576E+01, 4.999E-03, 4.999E-03,-9.650E+01
 2.320E+03, 2.465E+02,-1.552E+02,-9.978E-02,-6.159E+01, 5.305E-01,-2.707E-02, 0.000E+00,-1.407E-01, 3.010E+01, 4.999E-03, 4.999E-03,-1.002E+02
 2.330E+03, 2.520E+02,-1.576E+02,-2.503E+00,-6.296E+01, 5.373E-01,-3.452E-02, 0.000E+00,-1.344E-01, 2.941E+01, 4.999E-03, 4.999E-03,-1.038E+02
 2.340E+03, 2.510E+02,-1.586E+02, 3.026E+00,-6.336E+01, 5.194E-01, 3.385E-01, 0.000E+00, 1.005E+00, 3.287E+01, 4.999E-03, 4.999E-03,-7.710E+01
 2.350E+03, 2.437E+02,-1.569E+02, 3.781E+00,-6.269E+01, 4.971E-01,-6.103E-01, 0.000E+00,-2.183E+00, 2.775E+01, 4.999E-03, 4.999E-03,-1.351E+02
 2.360E+03, 2.566E+02,-1.587E+02,-2.574E+00,-6.404E+01, 5.628E-01,-5.221E-02, 0.000E+00,-1.239E-01, 3.178E+01, 4.999E-03, 4.999E-03,-1.384E+02
 2.370E+03, 2.488E+02,-1.554E+02, 6.796E-01,-6.098E+01, 5.333E-01, 3.516E-01, 0.000E+00, 1.139E+00, 3.401E+01, 4.999E-03, 4.999E-03,-1.081E+02
 2.380E+03, 2.483E+02,-1.568E+02, 4.213E+00,-6.284E+01, 5.003E-01,-8.686E-02, 0.000E+00,-4.704E-01, 3.322E+01, 4.999E-03, 4.999E-03,-1.206E+02
 2.390E+03, 2.459E+02,-1.557E+02, 3.174E+00,-6.260E+01, 5.207E-01, 1.955E-01, 0.000E+00, 6.251E-01, 3.156E+01, 4.999E-03, 4.999E-03,-1.040E+02
 2.400E+03, 2.511E+02,-1.558E+02,-9.853E-01,-6.179E+01, 5.023E-01, 5.269E-01, 0.000E+00, 1.776E+00, 3.358E+01, 4.999E-03, 4.999E-03,-5.690E+01
 2.410E+03, 2.490E+02,-1.562E+02,-1.431E+00,-6.170E+01, 5.134E-01,-5.499E-01, 0.000E+00,-2.044E+00, 2.959E+01, 4.999E-03, 4.999E-03,-1.112E+02
 2.420E+03, 2.482E+02,-1.567E+02, 2.697E+00,-6.126E+01, 4.556E-01,-2.237E-01, 0.000E+00,-8.878E-01, 3.318E+01, 4.999E-03, 4.999E-03,-1.348E+02
 2.430E+03, 2.471E+02,-1.566E+02, 3.174E+00,-6.191E+01, 4.992E-01, 2.518E-01, 0.000E+00, 7.973E-01, 3.249E+01, 4.999E-03, 4.999E-03,-1.136E+02
 2.440E+03, 2.533E+02,-1.585E+02,-8.617E-01,-6.224E+01, 5.123E-01,-1.859E-01, 0.000E+00,-7.088E-01, 3.205E+01, 4.999E-03, 4.999E-03,-1.324E+02
 2.450E+03, 2.491E+02,-1.581E+02, 2.194E+00,-6.188E+01, 4.921E-01, 2.029E-02, 0.000E+00,-1.434E-03, 3.191E+01, 4.999E-03, 4.999E-03,-1.325E+02
 2.460E+03, 2.504E+02,-1.570E+02, 4.511E-02,-6.134E+01, 5.000E-01, 4.827E-01, 0.000E+00, 1.682E+00, 3.309E+01, 4.999E-03, 4.999E-03,-8.779E+01
 2.470E+03, 2.481E+02,-1.569E+02, 3.579E-01,-6.169E+01, 4.920E-01, 6.283E-01, 0.000E+00, 2.155E+00, 3.096E+01, 4.999E-03, 4.999E-03,-3.061E+01
 2.480E+03, 2.448E+02,-1.561E+02, 2.929E+00,-6.093E+01, 4.996E-01,-5.326E-01, 0.000E+00,-1.996E+00, 3.069E+01, 4.999E-03, 4.999E-03,-8.373E+01
 2.490E+03, 2.533E+02,-1.592E+02, 1.454E-01,-6.177E+01, 5.165E-01,-2.912E-01, 0.000E+00,-1.093E+00, 3.273E+01, 4.999E-03, 4.999E-03,-1.128E+02
 2.500E+03, 2.494E+02,-1.572E+02,-7.693E-01,-6.153E+01, 5.134E-01, 3.597E-01, 0.000E+00, 1.298E+00, 3.084E+01, 4.999E-03, 4.999E-03,-7.827E+01
 2.510E+03, 2.478E+02,-1.570E+02, 1.021E-01,-6.165E+01, 4.862E-01,-1.968E-01, 0.000E+00,-9.422E-01, 2.954E+01, 4.999E-03, 4.999E-03,-1.033E+02
 2.520E+03, 2.440E+02,-1.566E+02, 2.568E+00,-6.062E+01, 5.157E-01,-5.724E-01, 0.000E+00,-2.084E+00, 2.933E+01, 4.999E-03, 4.999E-03,-1.587E+02
 2.530E+03, 2.528E+02,-1.587E+02, 8.473E-01,-6.240E+01, 5.028E-01, 3.385E-01, 0.000E+00, 1.213E+00, 3.332E+01, 4.999E-03, 4.999E-03,-1.265E+02
 2.540E+03, 2.523E+02,-1.586E+02,-7.703E-01,-6.180E+01, 5.171E-01, 7.615E-01, 0.000E+00, 2.533E+00, 3.239E+01, 4.999E-03, 4.999E-03,-5.922E+01
 2.550E+03, 2.463E+02,-1.590E+02, 5.608E+00,-6.205E+01, 5.098E-01, 2.744E-01, 0.000E+00, 8.689E-01, 3.167E+01, 4.999E-03, 4.999E-03,-3.610E+01
 2.560E+03, 2.508E+02,-1.575E+02,-8.117E-01,-6.142E+01, 5.022E-01,-4.630E-01, 0.000E+00,-1.722E+00, 3.115E+01, 4.999E-03, 4.999E-03,-8.179E+01
 2.570E+03, 2.499E+02,-1.585E+02,-1.871E-05,-6.162E+01, 5.169E-01,-5.003E-01, 0.000E+00,-1.741E+00, 2.973E+01, 4.999E-03, 4.999E-03,-1.281E+02
 2.580E+03, 2.452E+02,-1.577E+02, 2.967E+00,-6.187E+01, 5.051E-01, 9.070E-02, 0.000E+00, 1.795E-01, 2.921E+01, 4.999E-03, 4.999E-03,-1.234E+02
 2.590E+03, 2.518E+02,-1.584E+02,-2.304E-01,-6.171E+01, 5.200E-01, 2.124E-01, 0.000E+00, 6.456E-01, 3.223E+01, 4.999E-03, 4.999E-03,-1.062E+02
