s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.260E+03, 2.492E+02,-1.503E+02, 8.415E-01,-7.507E+01, 6.284E-01,-5.060E-02, 0.000E+00,-2.599E-01, 2.526E+01, 4.999E-03, 4.999E-03,-1.011E+02
 1.270E+03, 2.505E+02,-1.507E+02,-1.684E+00,-7.517E+01, 6.184E-01,-1.972E-01, 0.000E+00,-6.626E-01, 2.338E+01, 4.999E-03, 4.999E-03,-1.188E+02
 1.280E+03, 2.499E+02,-1.507E+02, 2.151E+00,-7.448E+01, 6.348E-01, 5.299E-02, 0.000E+00, 7.278E-02, 2.759E+01, 4.999E-03, 4.999E-03,-1.168E+02
 1.290E+03, 2.508E+02,-1.506E+02, 3.392E-01,-7.428E+01, 6.384E-01, 2.007E-01, 0.000E+00, 7.657E-01, 2.710E+01, 4.999E-03, 4.999E-03,-9.647E+01
 1.300E+03, 2.491E+02,-1.504E+02,-8.063E-02,-7.487E+01, 6.361E-01, 9.806E-02, 0.000E+00, 2.668E-01, 2.450E+01, 4.999E-03, 4.999E-03,-8.938E+01
 1.310E+03, 2.467E+02,-1.502E+02, 2.492E+00,-7.434E+01, 6.237E-01,-1.345E-01, 0.000E+00,-5.533E-01, 2.515E+01, 4.999E-03, 4.999E-03,-1.041E+02
 1.320E+03, 2.539E+02,-1.500E+02,-4.074E+00,-7.405E+01, 6.267E-01, 1.101E-01, 0.000E+00, 3.895E-01, 2.646E+01, 4.999E-03, 4.999E-03,-9.372E+01
 1.330E+03, 2.503E+02,-1.516E+02, 6.913E-01,-7.428E+01, 6.360E-01,-5.712E-02, 0.000E+00,-3.145E-01, 2.576E+01, 4.999E-03, 4.999E-03,-1.021E+02
 1.340E+03, 2.497E+02,-1.509E+02, 4.069E-01,-7.479E+01, 6.416E-01,-7.850E-02, 0.000E+00,-2.596E-01, 2.494E+01, 4.999E-03, 4.999E-03,-1.090E+02
 1.350E+03, 2.508E+02,-1.507E+02,-1.076E+00,-7.403E+01, 6.439E-01, 2.475E-01, 0.000E+00, 7.588E-01, 2.584E+01, 4.999E-03, 4.999E-03,-8.879E+01
 1.360E+03, 2.502E+02,-1.512E+02,-1.057E+00,-7.402E+01, 6.408E-01, 8.923E-02, 0.000E+00, 3.195E-01, 2.459E+01, 4.999E-03, 4.999E-03,-8.030E+01
 1.370E+03, 2.447E+02,-1.509E+02, 3.924E+00,-7.445E+01, 5.992E-01,-6.001E-01, 0.000E+00,-2.194E+00, 2.327E+01, 4.999E-03, 4.999E-03,-1.386E+02
 1.380E+03, 2.550E+02,-1.516E+02,-9.246E-01,-7.403E+01, 6.356E-01, 7.078E-01, 0.000E+00, 2.502E+00, 2.969E+01, 4.999E-03, 4.999E-03,-7.200E+01
 1.390E+03, 2.495E+02,-1.517E+02,-1.180E+00,-7.428E+01, 6.435E-01,-4.570E-01, 0.000E+00,-1.699E+00, 2.252E+01, 4.999E-03, 4.999E-03,-1.171E+02
 1.400E+03, 2.474E+02,-1.512E+02, 2.805E+00,-7.393E+01, 6.259E-01, 3.956E-02, 0.000E+00, 8.357E-02, 2.568E+01, 4.999E-03, 4.999E-03,-1.149E+02
 1.410E+03, 2.530E+02,-1.512E+02,-8.002E-01,-7.368E+01, 6.400E-01, 2.711E-01, 0.000E+00, 1.010E+00, 2.826E+01, 4.999E-03, 4.999E-03,-8.809E+01
 1.420E+03, 2.489E+02,-1.505E+02, 1.837E+00,-7.287E+01, 6.165E-01, 1.942E-01, 0.000E+00, 6.154E-01, 2.818E+01, 4.999E-03, 4.999E-03,-7.175E+01
 1.430E+03, 2.501E+02,-1.510E+02,-1.882E+00,-7.324E+01, 6.418E-01,-3.752E-01, 0.000E+00,-1.381E+00, 2.424E+01, 4.999E-03, 4.999E-03,-1.085E+02
 1.440E+03, 2.504E+02,-1.513E+02, 2.037E+00,-7.368E+01, 6.408E-01,-9.833E-02, 0.000E+00,-3.618E-01, 2.801E+01, 4.999E-03, 4.999E-03,-1.181E+02
 1.450E+03, 2.495E+02,-1.505E+02, 1.443E+00,-7.302E+01, 6.250E-01, 8.294E-02, 0.000E+00, 2.385E-01, 2.818E+01, 4.999E-03, 4.999E-03,-1.117E+02
 1.460E+03, 2.508E+02,-1.506E+02,-1.365E+00,-7.261E+01, 6.405E-01, 2.396E-01, 0.000E+00, 8.282E-01, 2.706E+01, 4.999E-03, 4.999E-03,-8.976E+01
 1.470E+03, 2.496E+02,-1.509E+02,-7.806E-01,-7.249E+01, 6.507E-01,-1.511E-02, 0.000E+00,-9.760E-02, 2.607E+01, 4.999E-03, 4.999E-03,-9.235E+01
 1.480E+03, 2.493E+02,-1.515E+02, 1.789E+00,-7.291E+01, 6.392E-01,-4.155E-01, 0.000E+00,-1.456E+00, 2.687E+01, 4.999E-03, 4.999E-03,-1.311E+02
 1.490E+03, 2.498E+02,-1.510E+02,-4.612E-01,-7.226E+01, 6.414E-01, 1.389E-01, 0.000E+00, 4.793E-01, 2.680E+01, 4.999E-03, 4.999E-03,-1.183E+02
 1.500E+03, 2.510E+02,-1.515E+02, 9.316E-01,-7.257E+01, 6.333E-01, 3.475E-01, 0.000E+00, 1.171E+00, 2.878E+01, 4.999E-03, 4.999E-03,-8.726E+01
 1.510E+03, 2.493E+02,-1.514E+02, 8.069E-01,-7.361E+01, 6.329E-01,-1.390E-01, 0.000E+00,-5.420E-01, 2.557E+01, 4.999E-03, 4.999E-03,-1.017E+02
 1.520E+03, 2.450E+02,-1.501E+02, 3.317E+00,-7.255E+01, 6.003E-01,-2.040E-01, 0.000E+00,-7.550E-01, 2.608E+01, 4.999E-03, 4.999E-03,-1.217E+02
 1.530E+03, 2.553E+02,-1.523E+02,-5.739E+00,-7.254E+01, 6.433E-01, 2.700E-01, 0.000E+00, 9.169E-01, 2.565E+01, 4.999E-03, 4.999E-03,-9.736E+01
 1.540E+03, 2.497E+02,-1.520E+02, 4.035E+00,-7.274E+01, 6.119E-01,-6.904E-02, 0.000E+00,-2.909E-01, 2.955E+01, 4.999E-03, 4.999E-03,-1.051E+02
 1.550E+03, 2.497E+02,-1.512E+02, 7.819E-01,-7.183E+01, 6.399E-01, 1.407E-01, 0.000E+00, 3.514E-01, 2.823E+01, 4.999E-03, 4.999E-03,-9.574E+01
 1.560E+03, 2.508E+02,-1.516E+02,-9.632E-01,-7.300E+01, 6.396E-01,-3.883E-02, 0.000E+00,-5.851E-02, 2.583E+01, 4.999E-03, 4.999E-03,-9.729E+01
 1.570E+03, 2.491E+02,-1.510E+02,-2.072E-01,-7.162E+01, 6.262E-01, 3.421E-02, 0.000E+00, 5.919E-02, 2.688E+01, 4.999E-03, 4.999E-03,-9.572E+01
 1.580E+03, 2.512E+02,-1.522E+02, 1.039E+00,-7.175E+01, 6.256E-01, 2.578E-02, 0.000E+00, 1.087E-01, 2.893E+01, 4.999E-03, 4.999E-03,-9.283E+01
 1.590E+03, 2.495E+02,-1.522E+02, 5.111E-01,-7.179E+01, 6.443E-01,-2.206E-01, 0.000E+00,-8.679E-01, 2.643E+01, 4.999E-03, 4.999E-03,-1.159E+02
 1.600E+03, 2.496E+02,-1.517E+02, 1.935E+00,-7.211E+01, 6.323E-01,-4.609E-03, 0.000E+00,-2.334E-03, 2.830E+01, 4.999E-03, 4.999E-03,-1.160E+02
 1.610E+03, 2.509E+02,-1.523E+02,-1.092E-01,-7.187E+01, 6.360E-01, 9.005E-02, 0.000E+00, 2.673E-01, 2.733E+01, 4.999E-03, 4.999E-03,-1.089E+02
 1.620E+03, 2.503E+02,-1.513E+02, 2.536E+00,-7.101E+01, 6.199E-01, 3.219E-01, 0.000E+00, 1.045E+00, 3.138E+01, 4.999E-03, 4.999E-03,-8.106E+01
 1.630E+03, 2.496E+02,-1.515E+02,-8.786E-01,-7.109E+01, 6.446E-01,-1.811E-01, 0.000E+00,-5.985E-01, 2.667E+01, 4.999E-03, 4.999E-03,-9.697E+01
 1.640E+03, 2.495E+02,-1.510E+02,-2.722E-01,-7.102E+01, 6.300E-01, 2.887E-01, 0.000E+00, 9.546E-01, 2.815E+01, 4.999E-03, 4.999E-03,-7.158E+01
 1.650E+03, 2.506E+02,-1.527E+02,-4.258E-01,-7.123E+01, 6.440E-01,-3.951E-01, 0.000E+00,-1.398E+00, 2.652E+01, 4.999E-03, 4.999E-03,-1.087E+02
 1.660E+03, 2.466E+02,-1.510E+02, 3.381E+00,-7.065E+01, 5.991E-01, 4.037E-02, 0.000E+00, 1.234E-01, 2.899E+01, 4.999E-03, 4.999E-03,-1.054E+02
 1.670E+03, 2.527E+02,-1.528E+02,-1.832E+00,-7.049E+01, 6.475E-01, 2.067E-01, 0.000E+00, 7.329E-01, 2.843E+01, 4.999E-03, 4.999E-03,-8.591E+01
 1.680E+03, 2.487E+02,-1.521E+02, 4.764E-01,-7.049E+01, 6.407E-01,-1.841E-01, 0.000E+00,-6.638E-01, 2.705E+01, 4.999E-03, 4.999E-03,-1.035E+02
 1.690E+03, 2.511E+02,-1.522E+02, 1.443E+00,-7.129E+01, 6.289E-01, 1.599E-01, 0.000E+00, 5.313E-01, 2.985E+01, 4.999E-03, 4.999E-03,-8.941E+01
 1.700E+03, 2.506E+02,-1.526E+02,-3.099E-01,-7.113E+01, 6.344E-01,-3.243E-02, 0.000E+00,-1.689E-01, 2.713E+01, 4.999E-03, 4.999E-03,-9.390E+01
 1.710E+03, 2.482E+02,-1.525E+02, 4.354E+00,-7.108E+01, 6.126E-01,-1.390E-01, 0.000E+00,-5.459E-01, 2.942E+01, 4.999E-03, 4.999E-03,-1.084E+02
 1.720E+03, 2.509E+02,-1.519E+02, 1.561E+00,-7.023E+01, 6.288E-01, 1.026E-01, 0.000E+00, 4.109E-01, 3.110E+01, 4.999E-03, 4.999E-03,-9.748E+01
 1.730E+03, 2.501E+02,-1.514E+02,-1.011E+00,-7.010E+01, 6.455E-01,-2.995E-01, 0.000E+00,-1.063E+00, 2.793E+01, 4.999E-03, 4.999E-03,-1.257E+02
 1.740E+03, 2.495E+02,-1.522E+02,-5.726E-01,-7.079E+01, 6.286E-01, 2.095E-01, 0.000E+00, 7.119E-01, 2.674E+01, 4.999E-03, 4.999E-03,-1.068E+02
 1.750E+03, 2.502E+02,-1.530E+02, 1.626E+00,-7.063E+01, 6.121E-01, 4.270E-01, 0.000E+00, 1.395E+00, 2.919E+01, 4.999E-03, 4.999E-03,-6.978E+01
 1.760E+03, 2.506E+02,-1.524E+02,-4.832E-01,-6.971E+01, 6.324E-01,-1.974E-01, 0.000E+00,-7.038E-01, 2.842E+01, 4.999E-03, 4.999E-03,-8.849E+01
 1.770E+03, 2.487E+02,-1.520E+02, 3.891E+00,-7.048E+01, 6.105E-01,-3.339E-01, 0.000E+00,-1.216E+00, 3.033E+01, 4.999E-03, 4.999E-03,-1.208E+02
 1.780E+03, 2.517E+02,-1.521E+02,-2.131E+00,-7.000E+01, 6.470E-01, 1.644E-02, 0.000E+00, 8.090E-02, 2.817E+01, 4.999E-03, 4.999E-03,-1.187E+02
 1.790E+03, 2.500E+02,-1.523E+02, 1.236E+00,-6.946E+01, 6.335E-01, 3.266E-01, 0.000E+00, 1.092E+00, 3.045E+01, 4.999E-03, 4.999E-03,-8.964E+01
 1.800E+03, 2.504E+02,-1.528E+02, 9.998E-01,-7.016E+01, 6.241E-01, 3.168E-01, 0.000E+00, 1.069E+00, 2.945E+01, 4.999E-03, 4.999E-03,-6.121E+01
 1.810E+03, 2.483E+02,-1.523E+02, 2.872E+00,-7.001E+01, 6.152E-01,-5.805E-01, 0.000E+00,-2.058E+00, 2.891E+01, 4.999E-03, 4.999E-03,-1.159E+02
 1.820E+03, 2.507E+02,-1.522E+02,-8.927E-01,-6.942E+01, 6.345E-01, 1.927E-01, 0.000E+00, 6.631E-01, 2.902E+01, 4.999E-03, 4.999E-03,-9.831E+01
 1.830E+03, 2.503E+02,-1.522E+02, 3.709E-01,-6.928E+01, 6.274E-01, 2.803E-03, 0.000E+00, 7.446E-03, 2.978E+01, 4.999E-03, 4.999E-03,-9.811E+01
 1.840E+03, 2.503E+02,-1.530E+02, 1.072E-01,-6.933E+01, 6.111E-01, 1.400E-01, 0.000E+00, 4.519E-01, 2.882E+01, 4.999E-03, 4.999E-03,-8.610E+01
 1.850E+03, 2.494E+02,-1.530E+02, 1.908E+00,-6.976E+01, 6.232E-01,-1.645E-01, 0.000E+00,-6.217E-01, 2.896E+01, 4.999E-03, 4.999E-03,-1.026E+02
 1.860E+03, 2.496E+02,-1.527E+02, 2.339E+00,-6.937E+01, 6.182E-01, 1.035E-01, 0.000E+00, 2.620E-01, 3.059E+01, 4.999E-03, 4.999E-03,-9.564E+01
 1.870E+03, 2.510E+02,-1.530E+02,-8.367E-01,-6.944E+01, 6.423E-01,-4.401E-02, 0.000E+00,-1.336E-01, 2.837E+01, 4.999E-03, 4.999E-03,-9.919E+01
 1.880E+03, 2.493E+02,-1.532E+02,-5.248E-01,-6.909E+01, 6.294E-01,-1.264E-01, 0.000E+00,-4.594E-01, 2.700E+01, 4.999E-03, 4.999E-03,-1.114E+02
 1.890E+03, 2.501E+02,-1.533E+02, 1.688E+00,-6.923E+01, 6.205E-01, 3.173E-01, 0.000E+00, 1.025E+00, 3.024E+01, 4.999E-03, 4.999E-03,-8.413E+01
 1.900E+03, 2.507E+02,-1.538E+02, 5.063E-01,-6.979E+01, 6.357E-01,-5.680E-02, 0.000E+00,-2.241E-01, 2.820E+01, 4.999E-03, 4.999E-03,-9.008E+01
 1.910E+03, 2.502E+02,-1.531E+02, 3.649E+00,-6.998E+01, 6.149E-01, 2.069E-01, 0.000E+00, 7.693E-01, 3.157E+01, 4.999E-03, 4.999E-03,-6.964E+01
 1.920E+03, 2.487E+02,-1.525E+02, 2.293E+00,-6.891E+01, 6.214E-01,-3.188E-01, 0.000E+00,-1.119E+00, 2.995E+01, 4.999E-03, 4.999E-03,-9.937E+01
 1.930E+03, 2.500E+02,-1.524E+02,-5.300E-01,-6.915E+01, 6.335E-01, 4.029E-02, 0.000E+00, 1.253E-01, 2.859E+01, 4.999E-03, 4.999E-03,-9.604E+01
 1.940E+03, 2.503E+02,-1.528E+02, 1.025E+00,-6.929E+01, 6.297E-01,-1.060E-01, 0.000E+00,-4.671E-01, 2.977E+01, 4.999E-03, 4.999E-03,-1.085E+02
 1.950E+03, 2.476E+02,-1.519E+02, 2.258E+00,-6.794E+01, 5.999E-01, 2.290E-01, 0.000E+00, 7.728E-01, 3.087E+01, 4.999E-03, 4.999E-03,-8.795E+01
 1.960E+03, 2.519E+02,-1.527E+02, 1.535E+00,-6.848E+01, 6.284E-01, 5.095E-03, 0.000E+00, 9.517E-03, 3.289E+01, 4.999E-03, 4.999E-03,-8.770E+01
 1.970E+03, 2.503E+02,-1.523E+02,-1.171E+00,-6.888E+01, 6.384E-01,-1.522E-01, 0.000E+00,-5.207E-01, 2.841E+01, 4.999E-03, 4.999E-03,-1.015E+02
 1.980E+03, 2.495E+02,-1.524E+02, 1.716E-01,-6.834E+01, 6.183E-01, 2.171E-01, 0.000E+00, 7.689E-01, 2.969E+01, 4.999E-03, 4.999E-03,-8.110E+01
 1.990E+03, 2.496E+02,-1.542E+02, 7.177E-01,-6.942E+01, 6.135E-01,-2.623E-01, 0.000E+00,-1.050E+00, 2.714E+01, 4.999E-03, 4.999E-03,-1.090E+02
 2.000E+03, 2.511E+02,-1.543E+02, 1.290E+00,-6.862E+01, 6.240E-01, 6.248E-02, 0.000E+00, 2.893E-01, 3.006E+01, 4.999E-03, 4.999E-03,-1.013E+02
 2.010E+03, 2.494E+02,-1.534E+02, 1.032E+00,-6.842E+01, 6.340E-01,-3.757E-02, 0.000E+00,-1.760E-01, 2.923E+01, 4.999E-03, 4.999E-03,-1.060E+02
 2.020E+03, 2.501E+02,-1.533E+02, 2.552E+00,-6.876E+01, 6.197E-01, 2.866E-01, 0.000E+00, 9.970E-01, 3.150E+01, 4.999E-03, 4.999E-03,-7.950E+01
 2.030E+03, 2.498E+02,-1.530E+02,-2.139E+00,-6.765E+01, 6.303E-01,-1.577E-01, 0.000E+00,-5.661E-01, 2.752E+01, 4.999E-03, 4.999E-03,-9.456E+01
 2.040E+03, 2.506E+02,-1.552E+02, 1.774E+00,-6.833E+01, 6.207E-01, 3.289E-02, 0.000E+00, 5.536E-02, 2.952E+01, 4.999E-03, 4.999E-03,-9.309E+01
 2.050E+03, 2.493E+02,-1.543E+02, 1.629E+00,-6.808E+01, 6.326E-01,-1.127E-01, 0.000E+00,-4.303E-01, 2.913E+01, 4.999E-03, 4.999E-03,-1.045E+02
 2.060E+03, 2.502E+02,-1.544E+02, 2.343E+00,-6.892E+01, 6.254E-01,-1.860E-02, 0.000E+00,-9.168E-02, 2.987E+01, 4.999E-03, 4.999E-03,-1.070E+02
 2.070E+03, 2.496E+02,-1.538E+02, 1.169E+00,-6.791E+01, 6.268E-01,-1.827E-01, 0.000E+00,-6.498E-01, 2.955E+01, 4.999E-03, 4.999E-03,-1.242E+02
 2.080E+03, 2.507E+02,-1.538E+02, 1.776E+00,-6.773E+01, 6.223E-01, 5.115E-01, 0.000E+00, 1.764E+00, 3.210E+01, 4.999E-03, 4.999E-03,-7.741E+01
 2.090E+03, 2.494E+02,-1.536E+02, 1.559E+00,-6.740E+01, 6.113E-01,-2.610E-01, 0.000E+00,-9.606E-01, 3.034E+01, 4.999E-03, 4.999E-03,-1.029E+02
 2.100E+03, 2.490E+02,-1.536E+02, 5.526E-01,-6.790E+01, 6.331E-01,-2.633E-01, 0.000E+00,-9.481E-01, 2.835E+01, 4.999E-03, 4.999E-03,-1.281E+02
 2.110E+03, 2.502E+02,-1.541E+02, 1.848E+00,-6.792E+01, 6.210E-01, 6.189E-02, 0.000E+00, 2.306E-01, 3.076E+01, 4.999E-03, 4.999E-03,-1.220E+02
 2.120E+03, 2.506E+02,-1.542E+02, 2.453E-01,-6.799E+01, 6.236E-01, 3.324E-01, 0.000E+00, 1.162E+00, 2.959E+01, 4.999E-03, 4.999E-03,-9.114E+01
 2.130E+03, 2.495E+02,-1.544E+02, 1.901E+00,-6.818E+01, 6.189E-01,-4.190E-01, 0.000E+00,-1.478E+00, 2.902E+01, 4.999E-03, 4.999E-03,-1.305E+02
 2.140E+03, 2.496E+02,-1.529E+02, 3.611E+00,-6.715E+01, 6.005E-01, 1.921E-01, 0.000E+00, 6.184E-01, 3.395E+01, 4.999E-03, 4.999E-03,-1.140E+02
 2.150E+03, 2.500E+02,-1.539E+02, 1.939E-01,-6.744E+01, 6.258E-01, 1.862E-01, 0.000E+00, 6.335E-01, 2.971E+01, 4.999E-03, 4.999E-03,-9.721E+01
 2.160E+03, 2.508E+02,-1.538E+02,-1.056E+00,-6.706E+01, 6.284E-01,-1.241E-01, 0.000E+00,-3.904E-01, 2.935E+01, 4.999E-03, 4.999E-03,-1.076E+02
 2.170E+03, 2.501E+02,-1.539E+02, 3.499E+00,-6.732E+01, 6.219E-01, 1.434E-01, 0.000E+00, 5.175E-01, 3.313E+01, 4.999E-03, 4.999E-03,-9.384E+01
 2.180E+03, 2.485E+02,-1.533E+02, 1.379E+00,-6.740E+01, 6.075E-01,-2.174E-01, 0.000E+00,-8.275E-01, 2.961E+01, 4.999E-03, 4.999E-03,-1.158E+02
 2.190E+03, 2.516E+02,-1.544E+02,-6.337E-01,-6.671E+01, 6.364E-01, 2.104E-01, 0.000E+00, 6.922E-01, 3.063E+01, 4.999E-03, 4.999E-03,-9.741E+01
 2.200E+03, 2.492E+02,-1.542E+02, 3.547E+00,-6.744E+01, 5.970E-01, 1.321E-01, 0.000E+00, 4.813E-01, 3.180E+01, 4.999E-03, 4.999E-03,-8.463E+01
 2.210E+03, 2.501E+02,-1.544E+02, 2.143E-01,-6.716E+01, 6.235E-01,-2.939E-01, 0.000E+00,-1.115E+00, 2.906E+01, 4.999E-03, 4.999E-03,-1.143E+02
 2.220E+03, 2.500E+02,-1.545E+02, 1.226E+00,-6.739E+01, 6.233E-01, 1.818E-01, 0.000E+00, 6.330E-01, 3.011E+01, 4.999E-03, 4.999E-03,-9.744E+01
 2.230E+03, 2.504E+02,-1.546E+02, 9.157E-01,-6.730E+01, 6.250E-01,-5.940E-02, 0.000E+00,-2.577E-01, 2.996E+01, 4.999E-03, 4.999E-03,-1.043E+02
 2.240E+03, 2.492E+02,-1.547E+02, 2.218E+00,-6.753E+01, 6.142E-01, 2.074E-01, 0.000E+00, 6.997E-01, 3.004E+01, 4.999E-03, 4.999E-03,-8.572E+01
 2.250E+03, 2.508E+02,-1.552E+02, 1.900E-01,-6.740E+01, 6.245E-01,-2.338E-01, 0.000E+00,-8.621E-01, 2.875E+01, 4.999E-03, 4.999E-03,-1.087E+02
 2.260E+03, 2.497E+02,-1.549E+02, 7.248E-01,-6.636E+01, 6.265E-01,-4.680E-02, 0.000E+00,-1.875E-01, 2.975E+01, 4.999E-03, 4.999E-03,-1.136E+02
 2.270E+03, 2.513E+02,-1.555E+02,-1.267E-01,-6.673E+01, 6.195E-01, 3.770E-01, 0.000E+00, 1.271E+00, 2.984E+01, 4.999E-03, 4.999E-03,-7.986E+01
 2.280E+03, 2.489E+02,-1.553E+02, 4.231E+00,-6.711E+01, 6.121E-01,-2.813E-01, 0.000E+00,-9.767E-01, 3.110E+01, 4.999E-03, 4.999E-03,-1.058E+02
 2.290E+03, 2.503E+02,-1.546E+02, 1.751E+00,-6.639E+01, 6.052E-01, 2.261E-01, 0.000E+00, 7.017E-01, 3.191E+01, 4.999E-03, 4.999E-03,-8.713E+01
 2.300E+03, 2.495E+02,-1.555E+02, 2.044E+00,-6.680E+01, 6.081E-01,-2.899E-01, 0.000E+00,-1.035E+00, 2.954E+01, 4.999E-03, 4.999E-03,-1.146E+02
 2.310E+03, 2.487E+02,-1.541E+02, 2.652E+00,-6.631E+01, 6.061E-01,-1.520E-01, 0.000E+00,-6.731E-01, 3.140E+01, 4.999E-03, 4.999E-03,-1.325E+02
 2.320E+03, 2.516E+02,-1.546E+02, 2.390E+00,-6.679E+01, 6.125E-01, 2.699E-01, 0.000E+00, 9.619E-01, 3.343E+01, 4.999E-03, 4.999E-03,-1.070E+02
 2.330E+03, 2.502E+02,-1.544E+02, 7.486E-01,-6.591E+01, 6.214E-01, 1.493E-01, 0.000E+00, 4.970E-01, 3.137E+01, 4.999E-03, 4.999E-03,-9.376E+01
 2.340E+03, 2.493E+02,-1.544E+02, 1.757E+00,-6.628E+01, 6.026E-01,-1.076E-01, 0.000E+00,-3.954E-01, 3.080E+01, 4.999E-03, 4.999E-03,-1.043E+02
 2.350E+03, 2.502E+02,-1.546E+02,-3.424E-01,-6.622E+01, 6.331E-01,-2.105E-01, 0.000E+00,-7.393E-01, 2.942E+01, 4.999E-03, 4.999E-03,-1.239E+02
 2.360E+03, 2.497E+02,-1.544E+02, 2.467E+00,-6.609E+01, 6.132E-01,-6.207E-03, 0.000E+00,-8.286E-02, 3.226E+01, 4.999E-03, 4.999E-03,-1.261E+02
 2.370E+03, 2.501E+02,-1.550E+02, 4.024E+00,-6.649E+01, 6.116E-01, 5.440E-01, 0.000E+00, 1.903E+00, 3.378E+01, 4.999E-03, 4.999E-03,-7.552E+01
 2.380E+03, 2.509E+02,-1.553E+02,-4.874E-01,-6.612E+01, 6.206E-01,-4.243E-01, 0.000E+00,-1.547E+00, 2.920E+01, 4.999E-03, 4.999E-03,-1.166E+02
 2.390E+03, 2.500E+02,-1.551E+02, 2.131E+00,-6.610E+01, 6.141E-01, 3.141E-01, 0.000E+00, 1.049E+00, 3.182E+01, 4.999E-03, 4.999E-03,-8.869E+01
 2.400E+03, 2.503E+02,-1.551E+02, 3.149E+00,-6.689E+01, 6.164E-01, 6.203E-02, 0.000E+00, 2.001E-01, 3.209E+01, 4.999E-03, 4.999E-03,-8.338E+01
 2.410E+03, 2.487E+02,-1.540E+02, 1.330E+00,-6.562E+01, 6.111E-01,-3.387E-01, 0.000E+00,-1.284E+00, 3.072E+01, 4.999E-03, 4.999E-03,-1.175E+02
 2.420E+03, 2.499E+02,-1.546E+02, 1.438E+00,-6.560E+01, 6.056E-01, 1.172E-01, 0.000E+00, 4.333E-01, 3.186E+01, 4.999E-03, 4.999E-03,-1.060E+02
 2.430E+03, 2.515E+02,-1.556E+02, 7.724E-01,-6.619E+01, 6.298E-01, 2.396E-01, 0.000E+00, 8.640E-01, 3.135E+01, 4.999E-03, 4.999E-03,-8.300E+01
 2.440E+03, 2.495E+02,-1.544E+02, 3.891E+00,-6.603E+01, 6.051E-01, 1.341E-01, 0.000E+00, 4.054E-01, 3.368E+01, 4.999E-03, 4.999E-03,-7.223E+01
 2.450E+03, 2.491E+02,-1.546E+02, 1.461E-01,-6.588E+01, 6.248E-01,-6.552E-01, 0.000E+00,-2.316E+00, 2.876E+01, 4.999E-03, 4.999E-03,-1.337E+02
 2.460E+03, 2.499E+02,-1.544E+02, 2.399E+00,-6.545E+01, 6.148E-01, 3.330E-01, 0.000E+00, 1.104E+00, 3.333E+01, 4.999E-03, 4.999E-03,-1.044E+02
 2.470E+03, 2.504E+02,-1.550E+02, 1.535E+00,-6.564E+01, 6.159E-01, 7.843E-02, 0.000E+00, 2.222E-01, 3.197E+01, 4.999E-03, 4.999E-03,-9.849E+01
 2.480E+03, 2.497E+02,-1.548E+02, 4.845E-01,-6.585E+01, 6.153E-01, 5.447E-02, 0.000E+00, 2.226E-01, 3.021E+01, 4.999E-03, 4.999E-03,-9.257E+01
 2.490E+03, 2.511E+02,-1.558E+02, 9.837E-02,-6.528E+01, 6.256E-01, 4.584E-02, 0.000E+00, 1.126E-01, 3.075E+01, 4.999E-03, 4.999E-03,-8.958E+01
 2.500E+03, 2.488E+02,-1.556E+02, 3.481E+00,-6.580E+01, 6.105E-01,-2.502E-01, 0.000E+00,-8.782E-01, 3.120E+01, 4.999E-03, 4.999E-03,-1.129E+02
 2.510E+03, 2.485E+02,-1.550E+02, 2.973E+00,-6.564E+01, 6.062E-01, 3.869E-01, 0.000E+00, 1.319E+00, 3.178E+01, 4.999E-03, 4.999E-03,-7.788E+01
 2.520E+03, 2.521E+02,-1.553E+02, 1.790E-01,-6.530E+01, 6.067E-01,-3.095E-01, 0.000E+00,-1.058E+00, 3.206E+01, 4.999E-03, 4.999E-03,-1.060E+02
 2.530E+03, 2.499E+02,-1.558E+02, 1.163E+00,-6.498E+01, 6.217E-01, 2.158E-01, 0.000E+00, 7.678E-01, 3.117E+01, 4.999E-03, 4.999E-03,-8.556E+01
 2.540E+03, 2.505E+02,-1.559E+02, 9.580E-02,-6.499E+01, 6.272E-01,-3.947E-02, 0.000E+00,-2.339E-01, 3.032E+01, 4.999E-03, 4.999E-03,-9.178E+01
 2.550E+03, 2.495E+02,-1.557E+02, 4.111E+00,-6.573E+01, 5.907E-01,-1.868E-01, 0.000E+00,-7.457E-01, 3.254E+01, 4.999E-03, 4.999E-03,-1.116E+02
 2.560E+03, 2.503E+02,-1.560E+02, 2.708E+00,-6.548E+01, 6.103E-01, 4.018E-01, 0.000E+00, 1.372E+00, 3.256E+01, 4.999E-03, 4.999E-03,-7.520E+01
 2.570E+03, 2.497E+02,-1.554E+02, 8.536E-01,-6.505E+01, 6.235E-01,-2.648E-02, 0.000E+00,-1.983E-02, 3.077E+01, 4.999E-03, 4.999E-03,-7.573E+01
 2.580E+03, 2.487E+02,-1.555E+02, 3.213E+00,-6.546E+01, 6.091E-01,-6.210E-01, 0.000E+00,-2.211E+00, 3.094E+01, 4.999E-03, 4.999E-03,-1.345E+02
 2.590E+03, 2.515E+02,-1.555E+02, 4.854E-01,-6.486E+01, 6.091E-01, 5.636E-01, 0.000E+00, 1.960E+00, 3.282E+01, 4.999E-03, 4.999E-03,-8.238E+01
