s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.080E+03, 2.496E+02, 0.000E+00,-1.625E+02,-2.841E+01,-5.925E+01, 6.254E-01,-9.695E-02, 0.000E+00,-3.437E-01,-2.005E-02, 8.357E-02, 4.997E-03,-9.157E-02,-1.087E+02
 1.090E+03, 2.504E+02, 0.000E+00,-1.628E+02,-2.834E+01,-5.890E+01, 6.284E-01, 2.672E-01, 0.000E+00, 9.592E-01, 1.252E+00, 8.235E-02, 4.997E-03,-9.112E-02,-8.321E+01
 1.100E+03, 2.499E+02, 0.000E+00,-1.624E+02,-2.912E+01,-5.852E+01, 6.329E-01, 7.381E-02, 0.000E+00, 2.064E-01, 6.175E-01, 7.845E-02, 4.997E-03,-9.064E-02,-7.772E+01
 1.110E+03, 2.498E+02, 0.000E+00,-1.628E+02,-2.904E+01,-5.875E+01, 6.232E-01,-1.850E-01, 0.000E+00,-6.344E-01,-3.420E-01, 8.325E-02, 4.997E-03,-9.133E-02,-9.457E+01
 1.120E+03, 2.496E+02, 0.000E+00,-1.628E+02,-2.938E+01,-5.817E+01, 6.327E-01,-1.682E-01, 0.000E+00,-6.168E-01,-2.789E-01, 8.291E-02, 4.997E-03,-9.163E-02,-1.110E+02
 1.130E+03, 2.502E+02, 0.000E+00,-1.630E+02,-2.944E+01,-5.773E+01, 6.344E-01, 1.046E-01, 0.000E+00, 3.862E-01, 6.859E-01, 7.421E-02, 4.997E-03,-9.093E-02,-1.007E+02
 1.140E+03, 2.499E+02, 0.000E+00,-1.627E+02,-2.930E+01,-5.798E+01, 6.315E-01, 6.281E-02, 0.000E+00, 2.166E-01, 5.529E-01, 8.373E-02, 4.997E-03,-9.136E-02,-9.493E+01
 1.150E+03, 2.506E+02, 0.000E+00,-1.629E+02,-2.975E+01,-5.809E+01, 6.297E-01, 8.612E-02, 0.000E+00, 3.055E-01, 6.304E-01, 8.375E-02, 4.997E-03,-9.160E-02,-8.681E+01
 1.160E+03, 2.502E+02, 0.000E+00,-1.625E+02,-3.071E+01,-5.779E+01, 6.410E-01,-1.627E-01, 0.000E+00,-5.231E-01,-2.971E-01, 7.989E-02, 4.997E-03,-9.173E-02,-1.007E+02
 1.170E+03, 2.508E+02, 0.000E+00,-1.628E+02,-3.051E+01,-5.732E+01, 6.286E-01, 1.977E-01, 0.000E+00, 6.513E-01, 1.032E+00, 7.862E-02, 4.997E-03,-9.177E-02,-8.341E+01
 1.180E+03, 2.492E+02, 0.000E+00,-1.628E+02,-2.909E+01,-5.771E+01, 6.339E-01,-4.664E-02, 0.000E+00,-1.679E-01, 1.494E-01, 8.265E-02, 4.997E-03,-9.227E-02,-8.787E+01
 1.190E+03, 2.495E+02, 0.000E+00,-1.639E+02,-2.906E+01,-5.755E+01, 6.120E-01,-2.476E-01, 0.000E+00,-8.483E-01,-5.556E-01, 8.000E-02, 4.997E-03,-9.190E-02,-1.104E+02
 1.200E+03, 2.510E+02, 0.000E+00,-1.645E+02,-2.853E+01,-5.785E+01, 6.195E-01, 1.487E-01, 0.000E+00, 5.074E-01, 8.481E-01, 8.713E-02, 4.997E-03,-9.306E-02,-9.696E+01
 1.210E+03, 2.499E+02, 0.000E+00,-1.637E+02,-2.866E+01,-5.719E+01, 6.382E-01, 2.557E-01, 0.000E+00, 9.035E-01, 1.224E+00, 8.344E-02, 4.997E-03,-9.279E-02,-7.294E+01
 1.220E+03, 2.500E+02, 0.000E+00,-1.636E+02,-2.956E+01,-5.745E+01, 6.368E-01,-1.173E-01, 0.000E+00,-4.254E-01,-1.108E-01, 8.026E-02, 4.997E-03,-9.244E-02,-8.423E+01
 1.230E+03, 2.498E+02, 0.000E+00,-1.638E+02,-2.988E+01,-5.695E+01, 6.194E-01,-2.034E-01, 0.000E+00,-6.876E-01,-4.174E-01, 8.158E-02, 4.997E-03,-9.270E-02,-1.025E+02
 1.240E+03, 2.500E+02, 0.000E+00,-1.641E+02,-2.881E+01,-5.748E+01, 6.128E-01,-3.617E-02, 0.000E+00,-1.795E-01, 2.240E-01, 8.652E-02, 4.997E-03,-9.256E-02,-1.073E+02
 1.250E+03, 2.510E+02, 0.000E+00,-1.643E+02,-2.897E+01,-5.740E+01, 6.229E-01, 2.304E-01, 0.000E+00, 8.137E-01, 1.134E+00, 8.585E-02, 4.997E-03,-9.310E-02,-8.568E+01
 1.260E+03, 2.499E+02, 0.000E+00,-1.638E+02,-2.932E+01,-5.671E+01, 6.078E-01, 1.522E-01, 0.000E+00, 5.707E-01, 8.385E-01, 8.998E-02, 4.997E-03,-9.366E-02,-7.050E+01
 1.270E+03, 2.490E+02, 0.000E+00,-1.628E+02,-3.042E+01,-5.624E+01, 6.006E-01,-1.037E-01, 0.000E+00,-4.670E-01, 5.383E-03, 8.451E-02, 4.997E-03,-9.342E-02,-8.291E+01
 1.280E+03, 2.497E+02, 0.000E+00,-1.632E+02,-3.138E+01,-5.583E+01, 6.157E-01,-1.647E-01, 0.000E+00,-5.657E-01,-2.779E-01, 7.839E-02, 4.997E-03,-9.330E-02,-9.794E+01
 1.290E+03, 2.501E+02, 0.000E+00,-1.638E+02,-3.064E+01,-5.598E+01, 6.110E-01,-1.144E-02, 0.000E+00,-3.999E-02, 2.911E-01, 7.860E-02, 4.997E-03,-9.306E-02,-9.901E+01
 1.300E+03, 2.497E+02, 0.000E+00,-1.648E+02,-2.877E+01,-5.656E+01, 6.156E-01,-3.053E-02, 0.000E+00,-1.413E-01, 2.302E-01, 7.417E-02, 4.997E-03,-9.221E-02,-1.028E+02
 1.310E+03, 2.500E+02, 0.000E+00,-1.647E+02,-2.828E+01,-5.749E+01, 5.956E-01,-7.123E-02, 0.000E+00,-2.378E-01, 4.880E-02, 9.415E-02, 4.997E-03,-9.347E-02,-1.091E+02
 1.320E+03, 2.505E+02, 0.000E+00,-1.643E+02,-2.969E+01,-5.630E+01, 6.109E-01, 1.772E-01, 0.000E+00, 5.797E-01, 9.692E-01, 8.641E-02, 4.997E-03,-9.299E-02,-9.371E+01
 1.330E+03, 2.499E+02, 0.000E+00,-1.645E+02,-2.897E+01,-5.642E+01, 6.119E-01, 1.200E-01, 0.000E+00, 4.035E-01, 7.358E-01, 7.547E-02, 4.997E-03,-9.237E-02,-8.299E+01
 1.340E+03, 2.506E+02, 0.000E+00,-1.647E+02,-3.035E+01,-5.638E+01, 6.166E-01,-2.131E-01, 0.000E+00,-7.388E-01,-4.236E-01, 8.444E-02, 4.997E-03,-9.345E-02,-1.026E+02
 1.350E+03, 2.498E+02, 0.000E+00,-1.644E+02,-2.808E+01,-5.685E+01, 6.172E-01, 3.455E-01, 0.000E+00, 1.237E+00, 1.524E+00, 8.732E-02, 4.997E-03,-9.294E-02,-6.979E+01
 1.360E+03, 2.501E+02, 0.000E+00,-1.647E+02,-2.999E+01,-5.637E+01, 6.262E-01,-2.385E-01, 0.000E+00,-8.640E-01,-4.837E-01, 8.166E-02, 4.997E-03,-9.278E-02,-9.278E+01
 1.370E+03, 2.505E+02, 0.000E+00,-1.644E+02,-3.026E+01,-5.652E+01, 6.218E-01,-1.560E-01, 0.000E+00,-5.208E-01,-2.253E-01, 8.977E-02, 4.997E-03,-9.331E-02,-1.066E+02
 1.380E+03, 2.497E+02, 0.000E+00,-1.639E+02,-3.045E+01,-5.548E+01, 6.049E-01, 9.214E-02, 0.000E+00, 3.141E-01, 6.410E-01, 8.689E-02, 4.997E-03,-9.317E-02,-9.826E+01
 1.390E+03, 2.500E+02, 0.000E+00,-1.637E+02,-3.120E+01,-5.562E+01, 6.108E-01,-5.854E-02, 0.000E+00,-2.113E-01, 9.396E-02, 8.306E-02, 4.997E-03,-9.279E-02,-1.039E+02
 1.400E+03, 2.497E+02, 0.000E+00,-1.636E+02,-3.133E+01,-5.489E+01, 6.122E-01, 5.088E-02, 0.000E+00, 1.828E-01, 5.003E-01, 8.180E-02, 4.997E-03,-9.283E-02,-9.902E+01
 1.410E+03, 2.504E+02, 0.000E+00,-1.642E+02,-3.141E+01,-5.466E+01, 6.263E-01, 1.476E-01, 0.000E+00, 4.657E-01, 8.782E-01, 7.649E-02, 4.997E-03,-9.252E-02,-8.665E+01
 1.420E+03, 2.493E+02, 0.000E+00,-1.652E+02,-2.925E+01,-5.604E+01, 6.145E-01,-3.344E-01, 0.000E+00,-1.146E+00,-8.683E-01, 7.955E-02, 4.997E-03,-9.179E-02,-1.171E+02
 1.430E+03, 2.519E+02, 0.000E+00,-1.650E+02,-3.089E+01,-5.546E+01, 6.079E-01, 3.469E-01, 0.000E+00, 1.205E+00, 1.542E+00, 8.538E-02, 4.997E-03,-9.285E-02,-8.502E+01
 1.440E+03, 2.486E+02, 0.000E+00,-1.646E+02,-2.995E+01,-5.496E+01, 6.392E-01,-2.115E-01, 0.000E+00,-7.548E-01,-4.377E-01, 8.741E-02, 4.997E-03,-9.291E-02,-1.051E+02
 1.450E+03, 2.509E+02, 0.000E+00,-1.649E+02,-3.163E+01,-5.461E+01, 6.324E-01, 1.665E-02, 0.000E+00, 9.311E-02, 3.685E-01, 8.591E-02, 4.997E-03,-9.323E-02,-1.026E+02
 1.460E+03, 2.491E+02, 0.000E+00,-1.645E+02,-3.027E+01,-5.466E+01, 6.157E-01,-3.551E-02, 0.000E+00,-1.297E-01, 1.939E-01, 8.695E-02, 4.997E-03,-9.279E-02,-1.061E+02
 1.470E+03, 2.503E+02, 0.000E+00,-1.643E+02,-3.188E+01,-5.434E+01, 6.129E-01, 3.059E-02, 0.000E+00, 1.118E-01, 4.649E-01, 7.912E-02, 4.997E-03,-9.205E-02,-1.031E+02
 1.480E+03, 2.500E+02, 0.000E+00,-1.642E+02,-3.076E+01,-5.546E+01, 6.198E-01,-3.070E-02, 0.000E+00,-8.772E-02, 2.107E-01, 8.758E-02, 4.997E-03,-9.239E-02,-1.054E+02
 1.490E+03, 2.499E+02, 0.000E+00,-1.638E+02,-3.108E+01,-5.514E+01, 6.147E-01, 5.050E-02, 0.000E+00, 1.759E-01, 4.859E-01, 8.712E-02, 4.997E-03,-9.264E-02,-1.007E+02
 1.500E+03, 2.502E+02, 0.000E+00,-1.645E+02,-3.151E+01,-5.488E+01, 6.294E-01,-1.381E-01, 0.000E+00,-4.773E-01,-1.755E-01, 8.332E-02, 4.997E-03,-9.268E-02,-1.134E+02
 1.510E+03, 2.500E+02, 0.000E+00,-1.643E+02,-3.110E+01,-5.424E+01, 6.326E-01, 2.728E-01, 0.000E+00, 9.479E-01, 1.294E+00, 7.896E-02, 4.997E-03,-9.219E-02,-8.830E+01
 1.520E+03, 2.501E+02, 0.000E+00,-1.634E+02,-3.347E+01,-5.439E+01, 6.237E-01,-3.248E-01, 0.000E+00,-1.143E+00,-8.245E-01, 7.853E-02, 4.997E-03,-9.187E-02,-1.187E+02
 1.530E+03, 2.492E+02, 0.000E+00,-1.646E+02,-2.977E+01,-5.494E+01, 6.188E-01, 7.847E-02, 0.000E+00, 2.796E-01, 5.987E-01, 8.506E-02, 4.997E-03,-9.192E-02,-1.112E+02
 1.540E+03, 2.504E+02, 0.000E+00,-1.645E+02,-3.086E+01,-5.482E+01, 6.022E-01, 1.890E-01, 0.000E+00, 6.664E-01, 9.875E-01, 9.089E-02, 4.997E-03,-9.273E-02,-9.355E+01
 1.550E+03, 2.500E+02, 0.000E+00,-1.641E+02,-3.174E+01,-5.446E+01, 6.190E-01, 1.128E-02, 0.000E+00, 3.511E-02, 3.517E-01, 8.763E-02, 4.997E-03,-9.296E-02,-9.261E+01
 1.560E+03, 2.504E+02, 0.000E+00,-1.642E+02,-3.195E+01,-5.433E+01, 6.299E-01, 1.149E-01, 0.000E+00, 3.999E-01, 7.260E-01, 8.543E-02, 4.997E-03,-9.318E-02,-8.198E+01
 1.570E+03, 2.501E+02, 0.000E+00,-1.649E+02,-3.222E+01,-5.351E+01, 6.184E-01,-9.575E-02, 0.000E+00,-3.239E-01,-9.953E-03, 7.968E-02, 4.997E-03,-9.263E-02,-9.059E+01
 1.580E+03, 2.497E+02, 0.000E+00,-1.647E+02,-3.188E+01,-5.360E+01, 6.164E-01,-1.096E-01, 0.000E+00,-4.321E-01,-2.956E-02, 7.685E-02, 4.997E-03,-9.228E-02,-1.021E+02
 1.590E+03, 2.498E+02, 0.000E+00,-1.648E+02,-3.141E+01,-5.396E+01, 6.264E-01,-4.693E-02, 0.000E+00,-1.459E-01, 1.618E-01, 7.429E-02, 4.997E-03,-9.181E-02,-1.059E+02
 1.600E+03, 2.506E+02, 0.000E+00,-1.656E+02,-3.039E+01,-5.440E+01, 6.134E-01, 1.728E-01, 0.000E+00, 5.998E-01, 9.292E-01, 8.354E-02, 4.997E-03,-9.215E-02,-8.998E+01
 1.610E+03, 2.495E+02, 0.000E+00,-1.657E+02,-3.027E+01,-5.391E+01, 6.154E-01,-5.240E-02, 0.000E+00,-2.067E-01, 1.525E-01, 8.566E-02, 4.997E-03,-9.285E-02,-9.547E+01
 1.620E+03, 2.502E+02, 0.000E+00,-1.653E+02,-3.223E+01,-5.301E+01, 6.114E-01,-1.162E-02, 0.000E+00,-4.359E-02, 2.853E-01, 8.943E-02, 4.997E-03,-9.375E-02,-9.663E+01
 1.630E+03, 2.503E+02, 0.000E+00,-1.655E+02,-3.224E+01,-5.315E+01, 6.149E-01,-9.412E-02, 0.000E+00,-3.355E-01, 4.244E-03, 8.527E-02, 4.997E-03,-9.269E-02,-1.055E+02
 1.640E+03, 2.500E+02, 0.000E+00,-1.659E+02,-2.992E+01,-5.402E+01, 6.197E-01, 1.870E-01, 0.000E+00, 6.526E-01, 9.818E-01, 8.750E-02, 4.997E-03,-9.244E-02,-8.818E+01
 1.650E+03, 2.497E+02, 0.000E+00,-1.651E+02,-3.135E+01,-5.371E+01, 6.054E-01,-6.809E-02, 0.000E+00,-2.511E-01, 8.910E-02, 8.277E-02, 4.997E-03,-9.252E-02,-9.485E+01
 1.660E+03, 2.495E+02, 0.000E+00,-1.647E+02,-3.199E+01,-5.331E+01, 5.998E-01,-9.862E-02, 0.000E+00,-3.879E-01,-5.967E-03, 8.502E-02, 4.997E-03,-9.328E-02,-1.052E+02
 1.670E+03, 2.510E+02, 0.000E+00,-1.661E+02,-3.166E+01,-5.337E+01, 6.055E-01, 5.087E-02, 0.000E+00, 1.657E-01, 5.061E-01, 8.281E-02, 4.997E-03,-9.315E-02,-1.008E+02
 1.680E+03, 2.499E+02, 0.000E+00,-1.650E+02,-3.138E+01,-5.349E+01, 6.037E-01, 1.115E-01, 0.000E+00, 4.005E-01, 7.065E-01, 8.969E-02, 4.997E-03,-9.355E-02,-9.011E+01
 1.690E+03, 2.500E+02, 0.000E+00,-1.654E+02,-3.132E+01,-5.347E+01, 6.060E-01, 2.011E-02, 0.000E+00, 6.343E-02, 3.995E-01, 8.553E-02, 4.997E-03,-9.307E-02,-8.843E+01
 1.700E+03, 2.498E+02, 0.000E+00,-1.653E+02,-3.189E+01,-5.270E+01, 6.183E-01, 6.578E-02, 0.000E+00, 2.039E-01, 5.854E-01, 7.829E-02, 4.997E-03,-9.255E-02,-8.300E+01
 1.710E+03, 2.506E+02, 0.000E+00,-1.654E+02,-3.229E+01,-5.299E+01, 6.102E-01, 8.954E-02, 0.000E+00, 3.537E-01, 6.327E-01, 8.269E-02, 4.997E-03,-9.249E-02,-7.361E+01
 1.720E+03, 2.494E+02, 0.000E+00,-1.666E+02,-2.994E+01,-5.401E+01, 6.110E-01,-3.273E-01, 0.000E+00,-1.148E+00,-8.189E-01, 8.127E-02, 4.997E-03,-9.179E-02,-1.041E+02
 1.730E+03, 2.500E+02, 0.000E+00,-1.656E+02,-3.145E+01,-5.295E+01, 6.003E-01, 1.327E-01, 0.000E+00, 4.531E-01, 7.940E-01, 8.318E-02, 4.997E-03,-9.265E-02,-9.211E+01
 1.740E+03, 2.506E+02, 0.000E+00,-1.660E+02,-3.127E+01,-5.365E+01, 6.091E-01, 1.939E-02, 0.000E+00, 5.121E-02, 3.923E-01, 8.094E-02, 4.997E-03,-9.292E-02,-9.075E+01
 1.750E+03, 2.497E+02, 0.000E+00,-1.658E+02,-3.158E+01,-5.245E+01, 6.135E-01, 2.320E-02, 0.000E+00, 4.624E-02, 4.310E-01, 9.018E-02, 4.997E-03,-9.367E-02,-8.952E+01
 1.760E+03, 2.498E+02, 0.000E+00,-1.660E+02,-3.163E+01,-5.304E+01, 5.939E-01,-2.365E-01, 0.000E+00,-8.358E-01,-5.067E-01, 9.299E-02, 4.997E-03,-9.367E-02,-1.117E+02
 1.770E+03, 2.494E+02, 0.000E+00,-1.651E+02,-3.216E+01,-5.277E+01, 5.973E-01,-1.362E-01, 0.000E+00,-4.572E-01,-1.766E-01, 9.280E-02, 4.997E-03,-9.422E-02,-1.239E+02
 1.780E+03, 2.502E+02, 0.000E+00,-1.648E+02,-3.249E+01,-5.202E+01, 5.993E-01, 4.591E-01, 0.000E+00, 1.586E+00, 1.970E+00, 7.879E-02, 4.997E-03,-9.278E-02,-8.167E+01
 1.790E+03, 2.506E+02, 0.000E+00,-1.650E+02,-3.392E+01,-5.249E+01, 6.221E-01,-2.142E-01, 0.000E+00,-7.289E-01,-4.383E-01, 7.401E-02, 4.997E-03,-9.220E-02,-1.010E+02
 1.800E+03, 2.495E+02, 0.000E+00,-1.662E+02,-3.035E+01,-5.272E+01, 6.004E-01, 1.774E-01, 0.000E+00, 6.329E-01, 9.613E-01, 7.939E-02, 4.997E-03,-9.192E-02,-8.423E+01
 1.810E+03, 2.494E+02, 0.000E+00,-1.664E+02,-3.106E+01,-5.298E+01, 5.943E-01,-2.833E-01, 0.000E+00,-1.045E+00,-6.518E-01, 8.191E-02, 4.997E-03,-9.222E-02,-1.120E+02
 1.820E+03, 2.512E+02, 0.000E+00,-1.674E+02,-3.008E+01,-5.378E+01, 6.088E-01, 1.199E-01, 0.000E+00, 4.382E-01, 7.190E-01, 8.232E-02, 4.997E-03,-9.249E-02,-1.004E+02
 1.830E+03, 2.495E+02, 0.000E+00,-1.670E+02,-2.953E+01,-5.285E+01, 6.096E-01, 1.605E-01, 0.000E+00, 5.537E-01, 8.929E-01, 8.803E-02, 4.997E-03,-9.307E-02,-8.567E+01
 1.840E+03, 2.496E+02, 0.000E+00,-1.656E+02,-3.302E+01,-5.125E+01, 6.054E-01,-5.289E-03, 0.000E+00,-5.906E-02, 3.415E-01, 7.115E-02, 4.997E-03,-9.193E-02,-8.724E+01
 1.850E+03, 2.494E+02, 0.000E+00,-1.668E+02,-3.139E+01,-5.226E+01, 6.046E-01,-3.352E-01, 0.000E+00,-1.181E+00,-8.344E-01, 8.215E-02, 4.997E-03,-9.226E-02,-1.186E+02
 1.860E+03, 2.501E+02, 0.000E+00,-1.669E+02,-2.928E+01,-5.314E+01, 6.085E-01, 4.251E-01, 0.000E+00, 1.468E+00, 1.838E+00, 9.435E-02, 4.997E-03,-9.275E-02,-7.963E+01
 1.870E+03, 2.497E+02, 0.000E+00,-1.659E+02,-3.222E+01,-5.281E+01, 6.024E-01,-3.581E-01, 0.000E+00,-1.244E+00,-9.481E-01, 8.715E-02, 4.997E-03,-9.285E-02,-1.127E+02
 1.880E+03, 2.505E+02, 0.000E+00,-1.662E+02,-3.224E+01,-5.185E+01, 6.092E-01, 1.908E-01, 0.000E+00, 6.800E-01, 9.882E-01, 9.342E-02, 4.997E-03,-9.355E-02,-9.461E+01
 1.890E+03, 2.493E+02, 0.000E+00,-1.649E+02,-3.353E+01,-5.131E+01, 6.120E-01,-9.036E-02, 0.000E+00,-3.449E-01, 3.981E-02, 8.658E-02, 4.997E-03,-9.326E-02,-1.038E+02
 1.900E+03, 2.506E+02, 0.000E+00,-1.656E+02,-3.345E+01,-5.168E+01, 6.198E-01, 5.819E-02, 0.000E+00, 2.098E-01, 5.468E-01, 7.827E-02, 4.997E-03,-9.233E-02,-9.819E+01
 1.910E+03, 2.501E+02, 0.000E+00,-1.677E+02,-3.046E+01,-5.192E+01, 6.179E-01, 1.292E-01, 0.000E+00, 4.129E-01, 7.962E-01, 7.717E-02, 4.997E-03,-9.170E-02,-8.721E+01
 1.920E+03, 2.498E+02, 0.000E+00,-1.664E+02,-3.266E+01,-5.154E+01, 5.833E-01,-1.951E-01, 0.000E+00,-6.920E-01,-3.531E-01, 8.743E-02, 4.997E-03,-9.262E-02,-1.056E+02
 1.930E+03, 2.506E+02, 0.000E+00,-1.680E+02,-3.036E+01,-5.204E+01, 6.162E-01, 1.732E-01, 0.000E+00, 5.458E-01, 9.526E-01, 8.692E-02, 4.997E-03,-9.272E-02,-9.108E+01
 1.940E+03, 2.499E+02, 0.000E+00,-1.664E+02,-3.325E+01,-5.109E+01, 6.182E-01,-2.239E-01, 0.000E+00,-7.425E-01,-4.770E-01, 8.491E-02, 4.997E-03,-9.318E-02,-1.108E+02
 1.950E+03, 2.498E+02, 0.000E+00,-1.665E+02,-3.144E+01,-5.164E+01, 6.023E-01, 1.829E-01, 0.000E+00, 6.261E-01, 9.880E-01, 9.143E-02, 4.997E-03,-9.299E-02,-9.417E+01
 1.960E+03, 2.503E+02, 0.000E+00,-1.667E+02,-3.250E+01,-5.172E+01, 6.146E-01,-1.341E-01, 0.000E+00,-4.503E-01,-1.501E-01, 7.753E-02, 4.997E-03,-9.194E-02,-1.062E+02
 1.970E+03, 2.497E+02, 0.000E+00,-1.664E+02,-3.084E+01,-5.217E+01, 6.016E-01, 2.348E-01, 0.000E+00, 7.955E-01, 1.176E+00, 8.360E-02, 4.997E-03,-9.217E-02,-8.502E+01
 1.980E+03, 2.502E+02, 0.000E+00,-1.663E+02,-3.262E+01,-5.183E+01, 5.922E-01,-1.132E-01, 0.000E+00,-3.775E-01,-1.044E-01, 8.698E-02, 4.997E-03,-9.272E-02,-9.505E+01
 1.990E+03, 2.501E+02, 0.000E+00,-1.667E+02,-3.188E+01,-5.197E+01, 5.990E-01,-6.658E-02, 0.000E+00,-2.683E-01, 1.083E-01, 8.151E-02, 4.997E-03,-9.169E-02,-1.022E+02
 2.000E+03, 2.500E+02, 0.000E+00,-1.663E+02,-3.191E+01,-5.146E+01, 5.853E-01, 2.062E-01, 0.000E+00, 6.790E-01, 1.081E+00, 8.580E-02, 4.997E-03,-9.216E-02,-8.413E+01
 2.010E+03, 2.495E+02, 0.000E+00,-1.663E+02,-3.250E+01,-5.138E+01, 6.000E-01,-1.833E-01, 0.000E+00,-6.135E-01,-3.443E-01, 8.197E-02, 4.997E-03,-9.224E-02,-1.005E+02
 2.020E+03, 2.504E+02, 0.000E+00,-1.673E+02,-3.044E+01,-5.261E+01, 5.965E-01, 1.354E-01, 0.000E+00, 4.865E-01, 7.988E-01, 9.050E-02, 4.997E-03,-9.258E-02,-8.754E+01
 2.030E+03, 2.501E+02, 0.000E+00,-1.670E+02,-3.273E+01,-5.120E+01, 6.165E-01,-2.259E-01, 0.000E+00,-7.962E-01,-4.437E-01, 7.032E-02, 4.997E-03,-9.143E-02,-1.087E+02
 2.040E+03, 2.498E+02, 0.000E+00,-1.681E+02,-2.925E+01,-5.206E+01, 5.999E-01, 2.375E-01, 0.000E+00, 8.255E-01, 1.182E+00, 8.863E-02, 4.997E-03,-9.193E-02,-8.673E+01
 2.050E+03, 2.503E+02, 0.000E+00,-1.664E+02,-3.257E+01,-5.157E+01, 5.959E-01, 1.649E-02, 0.000E+00, 6.114E-02, 3.741E-01, 8.649E-02, 4.997E-03,-9.269E-02,-8.510E+01
 2.060E+03, 2.498E+02, 0.000E+00,-1.667E+02,-3.267E+01,-5.148E+01, 6.028E-01,-3.281E-01, 0.000E+00,-1.154E+00,-8.364E-01, 8.149E-02, 4.997E-03,-9.194E-02,-1.157E+02
 2.070E+03, 2.502E+02, 0.000E+00,-1.659E+02,-3.345E+01,-5.088E+01, 5.826E-01, 8.755E-02, 0.000E+00, 3.013E-01, 6.215E-01, 9.161E-02, 4.997E-03,-9.302E-02,-1.077E+02
 2.080E+03, 2.499E+02, 0.000E+00,-1.655E+02,-3.277E+01,-5.108E+01, 5.791E-01, 2.934E-01, 0.000E+00, 9.966E-01, 1.380E+00, 8.865E-02, 4.997E-03,-9.332E-02,-8.127E+01
 2.090E+03, 2.501E+02, 0.000E+00,-1.662E+02,-3.393E+01,-5.102E+01, 6.013E-01,-2.958E-01, 0.000E+00,-1.026E+00,-7.236E-01, 7.986E-02, 4.997E-03,-9.252E-02,-1.086E+02
 2.100E+03, 2.502E+02, 0.000E+00,-1.663E+02,-3.282E+01,-5.057E+01, 6.031E-01, 2.929E-01, 0.000E+00, 1.039E+00, 1.354E+00, 8.573E-02, 4.997E-03,-9.290E-02,-8.097E+01
 2.110E+03, 2.499E+02, 0.000E+00,-1.669E+02,-3.256E+01,-5.106E+01, 5.941E-01,-1.411E-01, 0.000E+00,-4.943E-01,-1.666E-01, 8.783E-02, 4.997E-03,-9.258E-02,-9.411E+01
 2.120E+03, 2.508E+02, 0.000E+00,-1.666E+02,-3.356E+01,-5.045E+01, 6.010E-01, 2.024E-01, 0.000E+00, 6.802E-01, 1.041E+00, 8.779E-02, 4.997E-03,-9.344E-02,-7.604E+01
 2.130E+03, 2.487E+02, 0.000E+00,-1.680E+02,-3.122E+01,-5.062E+01, 6.162E-01,-3.313E-01, 0.000E+00,-1.168E+00,-8.331E-01, 7.730E-02, 4.997E-03,-9.227E-02,-1.071E+02
 2.140E+03, 2.505E+02, 0.000E+00,-1.677E+02,-3.247E+01,-5.037E+01, 5.932E-01, 9.229E-02, 0.000E+00, 3.096E-01, 6.658E-01, 8.196E-02, 4.997E-03,-9.279E-02,-9.885E+01
 2.150E+03, 2.502E+02, 0.000E+00,-1.678E+02,-3.170E+01,-5.113E+01, 5.893E-01,-6.483E-02, 0.000E+00,-2.591E-01, 1.349E-01, 9.489E-02, 4.997E-03,-9.345E-02,-1.057E+02
 2.160E+03, 2.497E+02, 0.000E+00,-1.665E+02,-3.374E+01,-5.008E+01, 6.006E-01,-1.424E-01, 0.000E+00,-4.816E-01,-1.765E-01, 8.356E-02, 4.997E-03,-9.271E-02,-1.185E+02
 2.170E+03, 2.500E+02, 0.000E+00,-1.664E+02,-3.423E+01,-4.941E+01, 5.961E-01, 6.295E-02, 0.000E+00, 2.353E-01, 5.521E-01, 7.923E-02, 4.997E-03,-9.293E-02,-1.123E+02
 2.180E+03, 2.499E+02, 0.000E+00,-1.670E+02,-3.259E+01,-5.056E+01, 5.980E-01, 2.992E-02, 0.000E+00, 1.113E-01, 4.187E-01, 9.384E-02, 4.997E-03,-9.398E-02,-1.093E+02
 2.190E+03, 2.494E+02, 0.000E+00,-1.670E+02,-3.241E+01,-5.013E+01, 5.874E-01, 8.160E-02, 0.000E+00, 3.185E-01, 5.857E-01, 8.266E-02, 4.997E-03,-9.320E-02,-1.009E+02
 2.200E+03, 2.504E+02, 0.000E+00,-1.679E+02,-3.288E+01,-5.032E+01, 5.965E-01,-1.928E-01, 0.000E+00,-7.594E-01,-2.878E-01, 8.375E-02, 4.997E-03,-9.337E-02,-1.211E+02
 2.210E+03, 2.504E+02, 0.000E+00,-1.668E+02,-3.324E+01,-5.030E+01, 5.921E-01, 1.110E-01, 0.000E+00, 3.867E-01, 7.320E-01, 9.229E-02, 4.997E-03,-9.426E-02,-1.108E+02
 2.220E+03, 2.500E+02, 0.000E+00,-1.672E+02,-3.243E+01,-5.031E+01, 6.107E-01, 1.411E-01, 0.000E+00, 4.727E-01, 8.208E-01, 7.761E-02, 4.997E-03,-9.307E-02,-9.821E+01
 2.230E+03, 2.498E+02, 0.000E+00,-1.667E+02,-3.371E+01,-5.002E+01, 5.665E-01,-1.470E-01, 0.000E+00,-5.310E-01,-1.922E-01, 9.097E-02, 4.997E-03,-9.422E-02,-1.123E+02
