s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.260E+03, 2.502E+02,-1.511E+02,-1.844E+00,-7.228E+01, 6.156E-01, 9.668E-03, 0.000E+00,-1.585E-01, 2.564E+01, 4.999E-03, 4.999E-03,-8.431E+01
 1.270E+03, 2.494E+02,-1.514E+02,-1.361E+00,-7.217E+01, 6.104E-01, 2.153E-01, 0.000E+00, 6.016E-01, 2.530E+01, 4.999E-03, 4.999E-03,-6.833E+01
 1.280E+03, 2.474E+02,-1.523E+02,-1.972E+00,-7.268E+01, 6.165E-01,-6.949E-01, 0.000E+00,-2.496E+00, 2.043E+01, 4.999E-03, 4.999E-03,-1.346E+02
 1.290E+03, 2.536E+02,-1.534E+02,-2.740E+00,-7.257E+01, 6.246E-01, 6.823E-01, 0.000E+00, 2.320E+00, 2.626E+01, 4.999E-03, 4.999E-03,-7.300E+01
 1.300E+03, 2.472E+02,-1.518E+02, 2.818E+00,-7.288E+01, 5.921E-01, 2.193E-02, 0.000E+00,-2.139E-02, 2.601E+01, 4.999E-03, 4.999E-03,-7.357E+01
 1.310E+03, 2.493E+02,-1.513E+02,-5.149E-01,-7.169E+01, 6.095E-01,-1.688E-02, 0.000E+00,-9.835E-02, 2.636E+01, 4.999E-03, 4.999E-03,-7.618E+01
 1.320E+03, 2.496E+02,-1.525E+02,-2.571E+00,-7.278E+01, 6.311E-01,-3.027E-01, 0.000E+00,-1.104E+00, 2.216E+01, 4.999E-03, 4.999E-03,-1.055E+02
 1.330E+03, 2.497E+02,-1.528E+02,-1.786E+00,-7.220E+01, 6.170E-01, 2.922E-01, 0.000E+00, 9.647E-01, 2.387E+01, 4.999E-03, 4.999E-03,-7.987E+01
 1.340E+03, 2.485E+02,-1.530E+02, 9.281E-01,-7.260E+01, 5.978E-01, 1.145E-01, 0.000E+00, 3.100E-01, 2.451E+01, 4.999E-03, 4.999E-03,-7.163E+01
 1.350E+03, 2.506E+02,-1.537E+02, 1.441E+00,-7.256E+01, 6.107E-01,-3.283E-01, 0.000E+00,-1.114E+00, 2.607E+01, 4.999E-03, 4.999E-03,-1.012E+02
 1.360E+03, 2.460E+02,-1.507E+02, 4.808E+00,-7.159E+01, 5.837E-01, 9.373E-02, 0.000E+00, 3.335E-01, 2.919E+01, 4.999E-03, 4.999E-03,-9.237E+01
 1.370E+03, 2.515E+02,-1.518E+02,-2.370E+00,-7.147E+01, 6.155E-01, 7.996E-02, 0.000E+00, 2.076E-01, 2.663E+01, 4.999E-03, 4.999E-03,-8.686E+01
 1.380E+03, 2.417E+02,-1.502E+02, 2.249E+00,-7.056E+01, 5.781E-01,-3.056E-01, 0.000E+00,-1.250E+00, 2.352E+01, 4.999E-03, 4.999E-03,-1.201E+02
 1.390E+03, 2.530E+02,-1.521E+02,-1.903E+00,-7.117E+01, 5.841E-01, 7.583E-01, 0.000E+00, 2.659E+00, 2.910E+01, 4.999E-03, 4.999E-03,-4.940E+01
 1.400E+03, 2.506E+02,-1.534E+02,-4.649E-01,-7.177E+01, 6.088E-01,-4.476E-01, 0.000E+00,-1.733E+00, 2.517E+01, 4.999E-03, 4.999E-03,-9.544E+01
 1.410E+03, 2.517E+02,-1.522E+02,-3.911E+00,-7.158E+01, 6.307E-01, 1.535E-01, 0.000E+00, 4.777E-01, 2.473E+01, 4.999E-03, 4.999E-03,-8.274E+01
 1.420E+03, 2.492E+02,-1.524E+02,-9.873E-01,-7.167E+01, 6.275E-01,-1.296E-01, 0.000E+00,-4.989E-01, 2.456E+01, 4.999E-03, 4.999E-03,-9.597E+01
 1.430E+03, 2.497E+02,-1.526E+02,-1.570E+00,-7.140E+01, 6.164E-01,-1.674E-01, 0.000E+00,-6.589E-01, 2.450E+01, 4.999E-03, 4.999E-03,-1.135E+02
 1.440E+03, 2.480E+02,-1.535E+02, 1.999E+00,-7.212E+01, 6.026E-01,-2.477E-01, 0.000E+00,-8.587E-01, 2.473E+01, 4.999E-03, 4.999E-03,-1.363E+02
 1.450E+03, 2.515E+02,-1.527E+02,-4.717E+00,-7.016E+01, 6.131E-01, 5.571E-01, 0.000E+00, 1.845E+00, 2.505E+01, 4.999E-03, 4.999E-03,-8.723E+01
 1.460E+03, 2.474E+02,-1.532E+02, 2.367E+00,-7.124E+01, 5.968E-01,-4.775E-01, 0.000E+00,-1.744E+00, 2.545E+01, 4.999E-03, 4.999E-03,-1.336E+02
 1.470E+03, 2.510E+02,-1.535E+02, 1.548E-02,-7.124E+01, 6.111E-01, 4.426E-01, 0.000E+00, 1.499E+00, 2.723E+01, 4.999E-03, 4.999E-03,-9.381E+01
 1.480E+03, 2.482E+02,-1.528E+02,-8.206E-01,-7.080E+01, 6.071E-01, 1.333E-01, 0.000E+00, 4.134E-01, 2.457E+01, 4.999E-03, 4.999E-03,-8.282E+01
 1.490E+03, 2.493E+02,-1.534E+02,-3.760E-02,-7.109E+01, 5.996E-01,-1.545E-01, 0.000E+00,-5.749E-01, 2.523E+01, 4.999E-03, 4.999E-03,-9.810E+01
 1.500E+03, 2.500E+02,-1.536E+02, 8.281E-01,-7.154E+01, 6.043E-01, 6.884E-02, 0.000E+00, 1.578E-01, 2.630E+01, 4.999E-03, 4.999E-03,-9.391E+01
 1.510E+03, 2.490E+02,-1.527E+02,-2.124E+00,-7.028E+01, 6.181E-01,-3.179E-02, 0.000E+00,-9.817E-02, 2.455E+01, 4.999E-03, 4.999E-03,-9.653E+01
 1.520E+03, 2.473E+02,-1.531E+02, 4.759E-01,-7.017E+01, 6.113E-01,-2.421E-01, 0.000E+00,-8.477E-01, 2.493E+01, 4.999E-03, 4.999E-03,-1.191E+02
 1.530E+03, 2.511E+02,-1.541E+02,-1.509E+00,-7.019E+01, 6.160E-01, 2.376E-02, 0.000E+00,-1.694E-02, 2.589E+01, 4.999E-03, 4.999E-03,-1.195E+02
 1.540E+03, 2.518E+02,-1.536E+02,-1.088E+00,-6.995E+01, 6.207E-01, 4.201E-01, 0.000E+00, 1.554E+00, 2.819E+01, 4.999E-03, 4.999E-03,-7.825E+01
 1.550E+03, 2.474E+02,-1.536E+02, 2.791E+00,-7.035E+01, 5.923E-01,-3.451E-02, 0.000E+00,-2.690E-01, 2.675E+01, 4.999E-03, 4.999E-03,-8.539E+01
 1.560E+03, 2.489E+02,-1.535E+02,-3.697E-01,-6.965E+01, 6.215E-01,-9.652E-03, 0.000E+00, 1.466E-02, 2.592E+01, 4.999E-03, 4.999E-03,-8.500E+01
 1.570E+03, 2.504E+02,-1.538E+02, 2.215E+00,-7.091E+01, 5.996E-01, 3.054E-01, 0.000E+00, 1.044E+00, 2.873E+01, 4.999E-03, 4.999E-03,-5.721E+01
 1.580E+03, 2.495E+02,-1.534E+02,-1.349E+00,-7.113E+01, 6.059E-01,-5.857E-01, 0.000E+00,-2.134E+00, 2.362E+01, 4.999E-03, 4.999E-03,-1.139E+02
 1.590E+03, 2.491E+02,-1.530E+02,-1.417E+00,-6.945E+01, 6.161E-01, 2.338E-01, 0.000E+00, 7.708E-01, 2.610E+01, 4.999E-03, 4.999E-03,-9.339E+01
 1.600E+03, 2.475E+02,-1.542E+02, 1.698E+00,-7.035E+01, 6.143E-01,-3.454E-01, 0.000E+00,-1.284E+00, 2.491E+01, 4.999E-03, 4.999E-03,-1.275E+02
 1.610E+03, 2.509E+02,-1.531E+02, 4.814E-01,-7.009E+01, 6.020E-01, 3.031E-01, 0.000E+00, 1.019E+00, 2.906E+01, 4.999E-03, 4.999E-03,-1.005E+02
 1.620E+03, 2.474E+02,-1.532E+02, 4.279E+00,-7.053E+01, 5.807E-01, 1.724E-01, 0.000E+00, 5.140E-01, 2.872E+01, 4.999E-03, 4.999E-03,-8.682E+01
 1.630E+03, 2.509E+02,-1.533E+02,-2.138E+00,-6.975E+01, 6.208E-01, 4.095E-02, 0.000E+00, 2.025E-01, 2.630E+01, 4.999E-03, 4.999E-03,-8.144E+01
 1.640E+03, 2.490E+02,-1.534E+02,-1.091E+00,-6.926E+01, 6.037E-01,-2.296E-01, 0.000E+00,-9.090E-01, 2.557E+01, 4.999E-03, 4.999E-03,-1.056E+02
 1.650E+03, 2.490E+02,-1.533E+02, 8.783E-01,-6.987E+01, 5.841E-01,-2.193E-01, 0.000E+00,-9.282E-01, 2.713E+01, 4.999E-03, 4.999E-03,-1.303E+02
 1.660E+03, 2.495E+02,-1.536E+02, 1.805E+00,-7.021E+01, 5.881E-01, 4.488E-01, 0.000E+00, 1.567E+00, 2.846E+01, 4.999E-03, 4.999E-03,-8.857E+01
 1.670E+03, 2.495E+02,-1.526E+02,-4.483E+00,-6.845E+01, 6.160E-01,-3.324E-01, 0.000E+00,-1.200E+00, 2.432E+01, 4.999E-03, 4.999E-03,-1.205E+02
 1.680E+03, 2.500E+02,-1.547E+02,-4.105E-01,-6.944E+01, 6.067E-01, 5.884E-01, 0.000E+00, 1.939E+00, 2.655E+01, 4.999E-03, 4.999E-03,-6.891E+01
 1.690E+03, 2.496E+02,-1.547E+02, 1.724E-01,-6.907E+01, 5.906E-01,-2.663E-02, 0.000E+00,-1.883E-01, 2.663E+01, 4.999E-03, 4.999E-03,-7.391E+01
 1.700E+03, 2.470E+02,-1.543E+02, 1.540E+00,-6.915E+01, 5.881E-01,-6.669E-01, 0.000E+00,-2.502E+00, 2.504E+01, 4.999E-03, 4.999E-03,-1.404E+02
 1.710E+03, 2.503E+02,-1.537E+02, 1.320E+00,-6.821E+01, 5.956E-01, 2.256E-01, 0.000E+00, 8.578E-01, 3.057E+01, 4.999E-03, 4.999E-03,-1.176E+02
 1.720E+03, 2.486E+02,-1.544E+02, 2.154E+00,-6.926E+01, 6.035E-01, 3.271E-01, 0.000E+00, 1.069E+00, 2.796E+01, 4.999E-03, 4.999E-03,-8.922E+01
 1.730E+03, 2.517E+02,-1.535E+02,-1.782E-01,-6.827E+01, 6.096E-01, 3.486E-01, 0.000E+00, 1.189E+00, 3.072E+01, 4.999E-03, 4.999E-03,-5.759E+01
 1.740E+03, 2.492E+02,-1.540E+02, 3.273E+00,-6.838E+01, 5.852E-01,-1.395E-01, 0.000E+00,-5.193E-01, 3.055E+01, 4.999E-03, 4.999E-03,-7.140E+01
 1.750E+03, 2.500E+02,-1.532E+02,-1.963E+00,-6.803E+01, 6.090E-01,-2.808E-01, 0.000E+00,-1.055E+00, 2.717E+01, 4.999E-03, 4.999E-03,-9.943E+01
 1.760E+03, 2.493E+02,-1.545E+02,-9.940E-01,-6.869E+01, 6.152E-01, 1.876E-02, 0.000E+00,-1.145E-02, 2.573E+01, 4.999E-03, 4.999E-03,-9.974E+01
 1.770E+03, 2.495E+02,-1.534E+02, 6.859E-01,-6.813E+01, 5.988E-01,-1.345E-01, 0.000E+00,-4.353E-01, 2.908E+01, 4.999E-03, 4.999E-03,-1.113E+02
 1.780E+03, 2.504E+02,-1.548E+02,-6.293E-01,-6.864E+01, 6.150E-01, 1.072E-01, 0.000E+00, 4.112E-01, 2.706E+01, 4.999E-03, 4.999E-03,-1.003E+02
 1.790E+03, 2.484E+02,-1.543E+02, 1.552E+00,-6.843E+01, 6.020E-01, 2.904E-01, 0.000E+00, 9.796E-01, 2.816E+01, 4.999E-03, 4.999E-03,-7.431E+01
 1.800E+03, 2.488E+02,-1.534E+02, 1.021E+00,-6.771E+01, 5.867E-01,-2.318E-02, 0.000E+00,-2.625E-01, 2.922E+01, 4.999E-03, 4.999E-03,-8.129E+01
 1.810E+03, 2.502E+02,-1.530E+02, 1.261E+00,-6.703E+01, 6.028E-01, 2.089E-01, 0.000E+00, 7.093E-01, 3.222E+01, 4.999E-03, 4.999E-03,-6.246E+01
 1.820E+03, 2.478E+02,-1.530E+02,-1.132E+00,-6.735E+01, 6.070E-01,-2.258E-01, 0.000E+00,-8.367E-01, 2.664E+01, 4.999E-03, 4.999E-03,-8.472E+01
 1.830E+03, 2.496E+02,-1.541E+02,-9.789E-01,-6.746E+01, 6.127E-01,-2.249E-01, 0.000E+00,-7.705E-01, 2.739E+01, 4.999E-03, 4.999E-03,-1.052E+02
 1.840E+03, 2.461E+02,-1.536E+02, 1.459E+00,-6.769E+01, 5.870E-01,-1.123E-01, 0.000E+00,-4.589E-01, 2.677E+01, 4.999E-03, 4.999E-03,-1.174E+02
 1.850E+03, 2.511E+02,-1.553E+02,-3.806E-01,-6.854E+01, 5.898E-01,-2.077E-01, 0.000E+00,-8.642E-01, 2.726E+01, 4.999E-03, 4.999E-03,-1.403E+02
 1.860E+03, 2.496E+02,-1.545E+02, 2.978E+00,-6.770E+01, 5.690E-01, 5.060E-01, 0.000E+00, 1.695E+00, 3.148E+01, 4.999E-03, 4.999E-03,-9.532E+01
 1.870E+03, 2.494E+02,-1.536E+02,-2.138E+00,-6.683E+01, 6.077E-01, 6.813E-02, 0.000E+00, 2.487E-01, 2.751E+01, 4.999E-03, 4.999E-03,-8.872E+01
 1.880E+03, 2.480E+02,-1.542E+02,-1.643E+00,-6.696E+01, 5.991E-01,-2.636E-01, 0.000E+00,-1.084E+00, 2.551E+01, 4.999E-03, 4.999E-03,-1.175E+02
 1.890E+03, 2.519E+02,-1.563E+02, 9.371E-01,-6.801E+01, 5.987E-01, 1.547E-01, 0.000E+00, 4.570E-01, 2.932E+01, 4.999E-03, 4.999E-03,-1.054E+02
 1.900E+03, 2.498E+02,-1.560E+02, 1.521E+00,-6.692E+01, 6.135E-01, 5.214E-02, 0.000E+00, 2.739E-02, 2.904E+01, 4.999E-03, 4.999E-03,-1.047E+02
 1.910E+03, 2.496E+02,-1.541E+02,-2.849E+00,-6.617E+01, 6.108E-01, 3.576E-02, 0.000E+00, 6.360E-02, 2.716E+01, 4.999E-03, 4.999E-03,-1.030E+02
 1.920E+03, 2.485E+02,-1.566E+02, 2.034E-01,-6.676E+01, 6.257E-01,-3.769E-01, 0.000E+00,-1.372E+00, 2.565E+01, 4.999E-03, 4.999E-03,-1.394E+02
 1.930E+03, 2.498E+02,-1.554E+02, 4.429E+00,-6.719E+01, 5.763E-01, 2.103E-01, 0.000E+00, 7.284E-01, 3.241E+01, 4.999E-03, 4.999E-03,-1.201E+02
 1.940E+03, 2.494E+02,-1.537E+02, 1.269E+00,-6.624E+01, 5.988E-01, 5.009E-01, 0.000E+00, 1.567E+00, 3.183E+01, 4.999E-03, 4.999E-03,-7.845E+01
 1.950E+03, 2.504E+02,-1.547E+02,-2.885E-01,-6.630E+01, 5.996E-01,-2.074E-02, 0.000E+00,-1.577E-01, 2.969E+01, 4.999E-03, 4.999E-03,-8.264E+01
 1.960E+03, 2.448E+02,-1.544E+02, 2.341E+00,-6.637E+01, 6.048E-01,-4.075E-01, 0.000E+00,-1.558E+00, 2.660E+01, 4.999E-03, 4.999E-03,-1.241E+02
 1.970E+03, 2.522E+02,-1.560E+02,-3.649E+00,-6.741E+01, 6.168E-01, 8.944E-02, 0.000E+00, 2.940E-01, 2.581E+01, 4.999E-03, 4.999E-03,-1.163E+02
 1.980E+03, 2.491E+02,-1.559E+02,-1.474E+00,-6.701E+01, 6.174E-01,-4.043E-01, 0.000E+00,-1.411E+00, 2.496E+01, 4.999E-03, 4.999E-03,-1.538E+02
 1.990E+03, 2.470E+02,-1.541E+02, 2.797E+00,-6.634E+01, 5.862E-01, 4.684E-01, 0.000E+00, 1.530E+00, 3.045E+01, 4.999E-03, 4.999E-03,-1.132E+02
 2.000E+03, 2.509E+02,-1.560E+02,-2.886E+00,-6.636E+01, 6.129E-01, 1.175E-01, 0.000E+00, 4.401E-01, 2.639E+01, 4.999E-03, 4.999E-03,-1.014E+02
 2.010E+03, 2.486E+02,-1.563E+02, 3.997E+00,-6.741E+01, 5.614E-01,-6.705E-02, 0.000E+00,-3.436E-01, 2.933E+01, 4.999E-03, 4.999E-03,-1.106E+02
 2.020E+03, 2.494E+02,-1.557E+02,-8.566E-01,-6.636E+01, 6.060E-01, 1.903E-02, 0.000E+00,-1.441E-02, 2.714E+01, 4.999E-03, 4.999E-03,-1.110E+02
 2.030E+03, 2.475E+02,-1.563E+02, 2.425E+00,-6.705E+01, 5.741E-01,-1.667E-02, 0.000E+00, 1.250E-02, 2.709E+01, 4.999E-03, 4.999E-03,-1.106E+02
 2.040E+03, 2.498E+02,-1.559E+02,-8.105E-01,-6.611E+01, 5.764E-01, 3.498E-01, 0.000E+00, 1.031E+00, 2.799E+01, 4.999E-03, 4.999E-03,-8.320E+01
 2.050E+03, 2.481E+02,-1.569E+02, 3.591E+00,-6.645E+01, 5.716E-01, 2.780E-03, 0.000E+00,-9.758E-02, 2.886E+01, 4.999E-03, 4.999E-03,-8.579E+01
 2.060E+03, 2.500E+02,-1.564E+02,-9.712E-01,-6.648E+01, 5.942E-01,-2.368E-01, 0.000E+00,-8.897E-01, 2.647E+01, 4.999E-03, 4.999E-03,-1.094E+02
 2.070E+03, 2.492E+02,-1.551E+02, 1.445E+00,-6.605E+01, 5.868E-01, 3.052E-01, 0.000E+00, 9.301E-01, 3.038E+01, 4.999E-03, 4.999E-03,-8.471E+01
 2.080E+03, 2.480E+02,-1.565E+02, 7.652E-01,-6.665E+01, 5.768E-01,-1.075E+00, 0.000E+00,-3.759E+00, 2.515E+01, 4.999E-03, 4.999E-03,-1.845E+02
 2.090E+03, 2.514E+02,-1.562E+02, 5.575E-01,-6.599E+01, 5.976E-01, 9.069E-01, 0.000E+00, 3.179E+00, 3.125E+01, 4.999E-03, 4.999E-03,-9.992E+01
 2.100E+03, 2.502E+02,-1.561E+02, 4.578E-01,-6.647E+01, 5.870E-01, 2.071E-01, 0.000E+00, 6.849E-01, 2.884E+01, 4.999E-03, 4.999E-03,-8.172E+01
 2.110E+03, 2.493E+02,-1.569E+02,-7.217E-02,-6.681E+01, 6.064E-01,-1.467E-01, 0.000E+00,-4.802E-01, 2.596E+01, 4.999E-03, 4.999E-03,-9.447E+01
 2.120E+03, 2.467E+02,-1.558E+02, 2.071E+00,-6.622E+01, 5.847E-01,-6.487E-01, 0.000E+00,-2.291E+00, 2.666E+01, 4.999E-03, 4.999E-03,-1.553E+02
 2.130E+03, 2.529E+02,-1.560E+02, 1.306E+00,-6.558E+01, 6.169E-01, 7.374E-01, 0.000E+00, 2.503E+00, 3.400E+01, 4.999E-03, 4.999E-03,-8.875E+01
 2.140E+03, 2.493E+02,-1.548E+02, 1.288E+00,-6.476E+01, 6.025E-01, 5.887E-02, 0.000E+00, 3.463E-02, 3.165E+01, 4.999E-03, 4.999E-03,-8.783E+01
 2.150E+03, 2.483E+02,-1.549E+02, 1.883E-01,-6.536E+01, 5.904E-01,-1.375E-02, 0.000E+00,-5.377E-02, 2.888E+01, 4.999E-03, 4.999E-03,-8.926E+01
 2.160E+03, 2.495E+02,-1.561E+02,-1.580E+00,-6.462E+01, 6.336E-01,-1.976E-01, 0.000E+00,-6.416E-01, 2.757E+01, 4.999E-03, 4.999E-03,-1.063E+02
 2.170E+03, 2.457E+02,-1.549E+02, 3.773E+00,-6.545E+01, 5.640E-01,-3.454E-01, 0.000E+00,-1.208E+00, 2.939E+01, 4.999E-03, 4.999E-03,-1.384E+02
 2.180E+03, 2.519E+02,-1.567E+02, 1.749E-01,-6.484E+01, 5.945E-01, 9.402E-01, 0.000E+00, 3.071E+00, 3.206E+01, 4.999E-03, 4.999E-03,-5.675E+01
 2.190E+03, 2.505E+02,-1.572E+02,-2.347E+00,-6.521E+01, 6.198E-01,-5.461E-01, 0.000E+00,-1.835E+00, 2.578E+01, 4.999E-03, 4.999E-03,-1.055E+02
 2.200E+03, 2.483E+02,-1.577E+02, 4.312E+00,-6.647E+01, 5.795E-01, 1.751E-01, 0.000E+00, 6.218E-01, 2.922E+01, 4.999E-03, 4.999E-03,-8.892E+01
 2.210E+03, 2.491E+02,-1.552E+02,-6.934E-01,-6.460E+01, 5.918E-01,-1.955E-01, 0.000E+00,-7.375E-01, 2.896E+01, 4.999E-03, 4.999E-03,-1.085E+02
 2.220E+03, 2.512E+02,-1.567E+02, 2.456E+00,-6.494E+01, 5.939E-01, 3.271E-01, 0.000E+00, 1.187E+00, 3.294E+01, 4.999E-03, 4.999E-03,-7.696E+01
 2.230E+03, 2.460E+02,-1.544E+02, 2.389E+00,-6.419E+01, 5.909E-01,-2.813E-01, 0.000E+00,-1.213E+00, 3.016E+01, 4.999E-03, 4.999E-03,-1.092E+02
 2.240E+03, 2.525E+02,-1.569E+02,-9.338E-01,-6.468E+01, 6.204E-01, 2.222E-01, 0.000E+00, 8.828E-01, 3.090E+01, 4.999E-03, 4.999E-03,-8.571E+01
 2.250E+03, 2.481E+02,-1.562E+02, 6.783E-01,-6.482E+01, 5.889E-01,-2.637E-01, 0.000E+00,-1.011E+00, 2.801E+01, 4.999E-03, 4.999E-03,-1.125E+02
 2.260E+03, 2.510E+02,-1.551E+02, 1.140E+00,-6.363E+01, 5.780E-01, 2.036E-01, 0.000E+00, 6.175E-01, 3.424E+01, 4.999E-03, 4.999E-03,-9.613E+01
 2.270E+03, 2.496E+02,-1.570E+02,-1.136E+00,-6.460E+01, 6.083E-01, 1.974E-01, 0.000E+00, 6.830E-01, 2.768E+01, 4.999E-03, 4.999E-03,-7.798E+01
 2.280E+03, 2.433E+02,-1.566E+02, 2.384E+00,-6.486E+01, 5.786E-01,-1.045E+00, 0.000E+00,-3.818E+00, 2.380E+01, 4.999E-03, 4.999E-03,-1.794E+02
 2.290E+03, 2.539E+02,-1.579E+02,-5.785E-01,-6.532E+01, 5.929E-01, 8.468E-01, 0.000E+00, 2.940E+00, 3.154E+01, 4.999E-03, 4.999E-03,-1.013E+02
 2.300E+03, 2.483E+02,-1.565E+02, 2.228E+00,-6.504E+01, 5.788E-01,-1.592E-01, 0.000E+00,-6.594E-01, 2.941E+01, 4.999E-03, 4.999E-03,-1.188E+02
 2.310E+03, 2.510E+02,-1.565E+02,-8.446E-01,-6.451E+01, 6.166E-01, 5.284E-02, 0.000E+00, 1.842E-01, 2.985E+01, 4.999E-03, 4.999E-03,-1.139E+02
 2.320E+03, 2.495E+02,-1.564E+02, 3.064E-03,-6.488E+01, 5.875E-01, 1.220E-01, 0.000E+00, 4.449E-01, 2.895E+01, 4.999E-03, 4.999E-03,-1.021E+02
 2.330E+03, 2.490E+02,-1.559E+02, 2.954E+00,-6.420E+01, 5.590E-01, 1.442E-01, 0.000E+00, 1.984E-01, 3.256E+01, 4.999E-03, 4.999E-03,-9.680E+01
 2.340E+03, 2.488E+02,-1.561E+02, 2.247E+00,-6.440E+01, 5.662E-01, 1.840E-03, 0.000E+00, 3.155E-03, 3.115E+01, 4.999E-03, 4.999E-03,-9.671E+01
 2.350E+03, 2.508E+02,-1.563E+02, 2.209E+00,-6.524E+01, 5.782E-01, 2.068E-01, 0.000E+00, 6.510E-01, 3.224E+01, 4.999E-03, 4.999E-03,-7.942E+01
 2.360E+03, 2.492E+02,-1.555E+02,-4.413E-01,-6.471E+01, 5.935E-01,-2.835E-01, 0.000E+00,-1.041E+00, 2.886E+01, 4.999E-03, 4.999E-03,-1.071E+02
 2.370E+03, 2.462E+02,-1.548E+02, 3.508E+00,-6.455E+01, 5.665E-01, 5.323E-01, 0.000E+00, 1.897E+00, 3.139E+01, 4.999E-03, 4.999E-03,-5.679E+01
 2.380E+03, 2.500E+02,-1.564E+02,-1.932E+00,-6.426E+01, 5.936E-01,-9.460E-01, 0.000E+00,-3.402E+00, 2.712E+01, 4.999E-03, 4.999E-03,-1.472E+02
 2.390E+03, 2.520E+02,-1.560E+02, 7.098E-01,-6.401E+01, 5.798E-01, 5.866E-01, 0.000E+00, 2.114E+00, 3.382E+01, 4.999E-03, 4.999E-03,-9.105E+01
 2.400E+03, 2.469E+02,-1.557E+02, 4.108E-01,-6.464E+01, 5.786E-01,-2.810E-02, 0.000E+00,-1.878E-01, 2.748E+01, 4.999E-03, 4.999E-03,-9.604E+01
 2.410E+03, 2.475E+02,-1.564E+02, 2.473E+00,-6.395E+01, 5.747E-01, 1.936E-01, 0.000E+00, 7.078E-01, 3.041E+01, 4.999E-03, 4.999E-03,-7.723E+01
 2.420E+03, 2.515E+02,-1.576E+02, 1.966E+00,-6.370E+01, 5.809E-01,-6.128E-02, 0.000E+00,-3.870E-01, 3.261E+01, 4.999E-03, 4.999E-03,-8.751E+01
 2.430E+03, 2.487E+02,-1.560E+02, 2.988E+00,-6.342E+01, 5.648E-01, 1.568E-01, 0.000E+00, 5.399E-01, 3.299E+01, 4.999E-03, 4.999E-03,-7.316E+01
 2.440E+03, 2.490E+02,-1.557E+02, 2.819E-01,-6.300E+01, 5.875E-01,-1.936E-01, 0.000E+00,-6.557E-01, 3.093E+01, 4.999E-03, 4.999E-03,-9.060E+01
 2.450E+03, 2.495E+02,-1.564E+02,-7.244E-01,-6.300E+01, 5.824E-01,-1.736E-01, 0.000E+00,-7.753E-01, 2.980E+01, 4.999E-03, 4.999E-03,-1.112E+02
 2.460E+03, 2.492E+02,-1.575E+02, 4.504E-02,-6.359E+01, 5.912E-01,-1.054E-01, 0.000E+00,-4.470E-01, 2.867E+01, 4.999E-03, 4.999E-03,-1.231E+02
 2.470E+03, 2.480E+02,-1.563E+02, 2.373E+00,-6.336E+01, 5.722E-01, 2.103E-02, 0.000E+00,-5.529E-02, 3.131E+01, 4.999E-03, 4.999E-03,-1.245E+02
 2.480E+03, 2.479E+02,-1.554E+02, 1.253E+00,-6.221E+01, 5.566E-01, 3.156E-01, 0.000E+00, 8.695E-01, 3.242E+01, 4.999E-03, 4.999E-03,-1.014E+02
 2.490E+03, 2.507E+02,-1.575E+02,-6.372E-01,-6.318E+01, 5.793E-01,-3.831E-01, 0.000E+00,-1.468E+00, 2.960E+01, 4.999E-03, 4.999E-03,-1.404E+02
 2.500E+03, 2.490E+02,-1.569E+02, 1.046E-01,-6.261E+01, 5.808E-01, 3.937E-01, 0.000E+00, 1.287E+00, 3.054E+01, 4.999E-03, 4.999E-03,-1.062E+02
 2.510E+03, 2.504E+02,-1.583E+02, 1.106E+00,-6.327E+01, 5.696E-01, 3.642E-01, 0.000E+00, 1.275E+00, 3.092E+01, 4.999E-03, 4.999E-03,-7.229E+01
 2.520E+03, 2.449E+02,-1.577E+02, 1.848E+00,-6.369E+01, 5.859E-01,-7.138E-01, 0.000E+00,-2.661E+00, 2.523E+01, 4.999E-03, 4.999E-03,-1.429E+02
 2.530E+03, 2.516E+02,-1.579E+02, 8.282E-01,-6.263E+01, 5.796E-01, 4.075E-01, 0.000E+00, 1.356E+00, 3.295E+01, 4.999E-03, 4.999E-03,-1.069E+02
 2.540E+03, 2.498E+02,-1.574E+02, 2.820E+00,-6.280E+01, 5.539E-01, 1.476E-01, 0.000E+00, 5.408E-01, 3.316E+01, 4.999E-03, 4.999E-03,-9.252E+01
 2.550E+03, 2.478E+02,-1.568E+02, 7.567E-01,-6.238E+01, 5.767E-01,-2.820E-01, 0.000E+00,-1.087E+00, 2.971E+01, 4.999E-03, 4.999E-03,-1.214E+02
 2.560E+03, 2.490E+02,-1.568E+02, 1.211E+00,-6.204E+01, 5.575E-01, 2.064E-01, 0.000E+00, 6.782E-01, 3.204E+01, 4.999E-03, 4.999E-03,-1.033E+02
 2.570E+03, 2.479E+02,-1.576E+02, 3.553E-01,-6.190E+01, 5.632E-01,-3.402E-01, 0.000E+00,-1.229E+00, 2.892E+01, 4.999E-03, 4.999E-03,-1.360E+02
 2.580E+03, 2.513E+02,-1.580E+02,-7.339E-01,-6.262E+01, 5.849E-01, 3.949E-01, 0.000E+00, 1.222E+00, 3.096E+01, 4.999E-03, 4.999E-03,-1.035E+02
 2.590E+03, 2.500E+02,-1.595E+02, 2.033E+00,-6.286E+01, 6.031E-01,-1.497E-01, 0.000E+00,-5.087E-01, 3.015E+01, 4.999E-03, 4.999E-03,-1.170E+02
