s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.080E+03, 2.505E+02, 0.000E+00,-1.640E+02,-2.551E+01,-6.087E+01, 6.144E-01, 1.641E-01, 0.000E+00, 5.850E-01, 8.897E-01, 8.884E-02, 4.997E-03,-9.185E-02,-9.423E+01
 1.090E+03, 2.503E+02, 0.000E+00,-1.632E+02,-2.711E+01,-6.007E+01, 6.356E-01, 9.355E-02, 0.000E+00, 3.288E-01, 6.494E-01, 8.206E-02, 4.997E-03,-9.189E-02,-8.549E+01
 1.100E+03, 2.498E+02, 0.000E+00,-1.637E+02,-2.734E+01,-5.963E+01, 6.458E-01,-2.192E-01, 0.000E+00,-7.418E-01,-4.699E-01, 7.559E-02, 4.997E-03,-9.118E-02,-1.052E+02
 1.110E+03, 2.497E+02, 0.000E+00,-1.639E+02,-2.573E+01,-6.034E+01, 6.204E-01, 1.353E-02, 0.000E+00, 4.648E-02, 3.662E-01, 8.410E-02, 4.997E-03,-9.132E-02,-1.040E+02
 1.120E+03, 2.502E+02, 0.000E+00,-1.640E+02,-2.675E+01,-5.992E+01, 6.278E-01,-6.065E-02, 0.000E+00,-2.165E-01, 1.081E-01, 8.152E-02, 4.997E-03,-9.125E-02,-1.097E+02
 1.130E+03, 2.496E+02, 0.000E+00,-1.633E+02,-2.792E+01,-5.842E+01, 5.972E-01, 8.599E-02, 0.000E+00, 2.904E-01, 6.574E-01, 8.336E-02, 4.997E-03,-9.156E-02,-1.020E+02
 1.140E+03, 2.507E+02, 0.000E+00,-1.635E+02,-2.939E+01,-5.788E+01, 6.320E-01, 1.042E-01, 0.000E+00, 3.645E-01, 7.034E-01, 7.736E-02, 4.997E-03,-9.152E-02,-9.229E+01
 1.150E+03, 2.493E+02, 0.000E+00,-1.636E+02,-2.697E+01,-5.941E+01, 6.259E-01,-1.090E-01, 0.000E+00,-3.727E-01,-7.488E-02, 8.653E-02, 4.997E-03,-9.146E-02,-1.022E+02
 1.160E+03, 2.501E+02, 0.000E+00,-1.632E+02,-2.748E+01,-5.955E+01, 6.058E-01, 4.678E-02, 0.000E+00, 1.406E-01, 5.113E-01, 8.801E-02, 4.997E-03,-9.176E-02,-9.845E+01
 1.170E+03, 2.505E+02, 0.000E+00,-1.634E+02,-2.835E+01,-5.895E+01, 6.153E-01, 3.758E-02, 0.000E+00, 1.327E-01, 4.659E-01, 7.937E-02, 4.997E-03,-9.172E-02,-9.492E+01
 1.180E+03, 2.501E+02, 0.000E+00,-1.633E+02,-2.844E+01,-5.841E+01, 6.123E-01, 9.764E-02, 0.000E+00, 3.376E-01, 6.817E-01, 8.228E-02, 4.997E-03,-9.193E-02,-8.596E+01
 1.190E+03, 2.504E+02, 0.000E+00,-1.642E+02,-2.723E+01,-5.923E+01, 6.146E-01,-4.491E-03, 0.000E+00,-1.669E-03, 2.985E-01, 7.724E-02, 4.997E-03,-9.118E-02,-8.600E+01
 1.200E+03, 2.498E+02, 0.000E+00,-1.644E+02,-2.680E+01,-5.921E+01, 6.109E-01,-1.043E-01, 0.000E+00,-3.553E-01,-4.916E-02, 8.186E-02, 4.997E-03,-9.147E-02,-9.544E+01
 1.210E+03, 2.493E+02, 0.000E+00,-1.646E+02,-2.587E+01,-5.921E+01, 6.172E-01,-1.426E-02, 0.000E+00,-6.529E-02, 2.856E-01, 7.982E-02, 4.997E-03,-9.141E-02,-9.717E+01
 1.220E+03, 2.509E+02, 0.000E+00,-1.648E+02,-2.855E+01,-5.791E+01, 6.213E-01,-1.731E-02, 0.000E+00,-3.882E-02, 2.644E-01, 7.836E-02, 4.997E-03,-9.189E-02,-9.821E+01
 1.230E+03, 2.501E+02, 0.000E+00,-1.645E+02,-2.820E+01,-5.765E+01, 6.020E-01, 9.894E-03, 0.000E+00, 3.601E-02, 3.540E-01, 8.542E-02, 4.997E-03,-9.196E-02,-9.725E+01
 1.240E+03, 2.507E+02, 0.000E+00,-1.642E+02,-2.829E+01,-5.818E+01, 6.020E-01, 1.373E-01, 0.000E+00, 5.020E-01, 8.049E-01, 8.702E-02, 4.997E-03,-9.200E-02,-8.389E+01
 1.250E+03, 2.496E+02, 0.000E+00,-1.633E+02,-2.935E+01,-5.788E+01, 6.123E-01,-2.788E-01, 0.000E+00,-1.007E+00,-6.299E-01, 8.688E-02, 4.997E-03,-9.262E-02,-1.106E+02
 1.260E+03, 2.505E+02, 0.000E+00,-1.639E+02,-2.780E+01,-5.867E+01, 5.985E-01, 1.439E-01, 0.000E+00, 5.108E-01, 8.297E-01, 8.859E-02, 4.997E-03,-9.226E-02,-9.699E+01
 1.270E+03, 2.499E+02, 0.000E+00,-1.633E+02,-2.875E+01,-5.799E+01, 6.124E-01, 4.437E-02, 0.000E+00, 1.557E-01, 4.835E-01, 7.929E-02, 4.997E-03,-9.193E-02,-9.286E+01
 1.280E+03, 2.501E+02, 0.000E+00,-1.641E+02,-2.869E+01,-5.759E+01, 6.168E-01, 3.083E-02, 0.000E+00, 1.196E-01, 4.340E-01, 7.750E-02, 4.997E-03,-9.182E-02,-8.968E+01
 1.290E+03, 2.498E+02, 0.000E+00,-1.643E+02,-2.839E+01,-5.730E+01, 6.009E-01, 5.538E-02, 0.000E+00, 1.611E-01, 5.450E-01, 7.872E-02, 4.997E-03,-9.188E-02,-8.540E+01
 1.300E+03, 2.498E+02, 0.000E+00,-1.644E+02,-2.888E+01,-5.721E+01, 6.129E-01,-1.645E-01, 0.000E+00,-5.695E-01,-2.545E-01, 8.144E-02, 4.997E-03,-9.205E-02,-1.005E+02
 1.310E+03, 2.498E+02, 0.000E+00,-1.646E+02,-2.754E+01,-5.790E+01, 5.948E-01,-9.070E-03, 0.000E+00,-3.456E-02, 2.938E-01, 8.581E-02, 4.997E-03,-9.198E-02,-1.014E+02
 1.320E+03, 2.501E+02, 0.000E+00,-1.649E+02,-2.713E+01,-5.838E+01, 5.992E-01, 1.361E-02, 0.000E+00, 4.450E-02, 3.632E-01, 8.390E-02, 4.997E-03,-9.193E-02,-1.002E+02
 1.330E+03, 2.504E+02, 0.000E+00,-1.649E+02,-2.763E+01,-5.758E+01, 6.148E-01, 2.024E-01, 0.000E+00, 7.071E-01, 1.037E+00, 8.158E-02, 4.997E-03,-9.220E-02,-8.144E+01
 1.340E+03, 2.496E+02, 0.000E+00,-1.646E+02,-2.956E+01,-5.634E+01, 5.969E-01,-2.570E-01, 0.000E+00,-9.052E-01,-5.633E-01, 7.977E-02, 4.997E-03,-9.238E-02,-1.055E+02
 1.350E+03, 2.507E+02, 0.000E+00,-1.646E+02,-2.919E+01,-5.672E+01, 6.071E-01, 1.815E-01, 0.000E+00, 6.212E-01, 9.966E-01, 8.041E-02, 4.997E-03,-9.217E-02,-8.894E+01
 1.360E+03, 2.490E+02, 0.000E+00,-1.638E+02,-2.974E+01,-5.641E+01, 5.863E-01,-2.913E-01, 0.000E+00,-1.006E+00,-7.092E-01, 8.585E-02, 4.997E-03,-9.268E-02,-1.157E+02
 1.370E+03, 2.502E+02, 0.000E+00,-1.639E+02,-2.936E+01,-5.695E+01, 6.003E-01, 9.354E-02, 0.000E+00, 3.265E-01, 6.477E-01, 8.998E-02, 4.997E-03,-9.302E-02,-1.070E+02
 1.380E+03, 2.499E+02, 0.000E+00,-1.648E+02,-2.821E+01,-5.681E+01, 5.974E-01, 1.276E-01, 0.000E+00, 4.328E-01, 7.823E-01, 8.280E-02, 4.997E-03,-9.273E-02,-9.550E+01
 1.390E+03, 2.506E+02, 0.000E+00,-1.651E+02,-2.901E+01,-5.637E+01, 5.975E-01, 1.502E-01, 0.000E+00, 5.198E-01, 8.689E-01, 7.682E-02, 4.997E-03,-9.245E-02,-8.170E+01
 1.400E+03, 2.494E+02, 0.000E+00,-1.661E+02,-2.702E+01,-5.733E+01, 6.080E-01,-3.027E-01, 0.000E+00,-1.052E+00,-7.473E-01, 7.897E-02, 4.997E-03,-9.218E-02,-1.096E+02
 1.410E+03, 2.504E+02, 0.000E+00,-1.664E+02,-2.589E+01,-5.803E+01, 5.880E-01, 1.349E-01, 0.000E+00, 4.718E-01, 7.996E-01, 8.200E-02, 4.997E-03,-9.243E-02,-9.709E+01
 1.420E+03, 2.510E+02, 0.000E+00,-1.664E+02,-2.697E+01,-5.748E+01, 6.304E-01, 1.869E-01, 0.000E+00, 6.538E-01, 9.770E-01, 8.373E-02, 4.997E-03,-9.304E-02,-7.973E+01
 1.430E+03, 2.497E+02, 0.000E+00,-1.655E+02,-2.889E+01,-5.543E+01, 6.077E-01, 7.087E-02, 0.000E+00, 2.639E-01, 5.777E-01, 8.143E-02, 4.997E-03,-9.340E-02,-7.272E+01
 1.440E+03, 2.495E+02, 0.000E+00,-1.662E+02,-2.746E+01,-5.681E+01, 6.157E-01,-2.556E-01, 0.000E+00,-9.047E-01,-5.685E-01, 8.395E-02, 4.997E-03,-9.300E-02,-9.677E+01
 1.450E+03, 2.493E+02, 0.000E+00,-1.661E+02,-2.659E+01,-5.717E+01, 5.797E-01,-1.163E-01, 0.000E+00,-4.166E-01,-8.721E-02, 8.861E-02, 4.997E-03,-9.335E-02,-1.078E+02
 1.460E+03, 2.508E+02, 0.000E+00,-1.657E+02,-2.887E+01,-5.645E+01, 5.978E-01, 2.592E-02, 0.000E+00, 9.003E-02, 4.334E-01, 8.833E-02, 4.997E-03,-9.382E-02,-1.054E+02
 1.470E+03, 2.494E+02, 0.000E+00,-1.653E+02,-2.748E+01,-5.697E+01, 5.999E-01, 7.416E-03, 0.000E+00, 2.452E-02, 3.443E-01, 8.576E-02, 4.997E-03,-9.303E-02,-1.048E+02
 1.480E+03, 2.509E+02, 0.000E+00,-1.654E+02,-2.853E+01,-5.672E+01, 5.995E-01, 2.284E-01, 0.000E+00, 8.125E-01, 1.119E+00, 7.970E-02, 4.997E-03,-9.314E-02,-8.320E+01
 1.490E+03, 2.492E+02, 0.000E+00,-1.657E+02,-2.759E+01,-5.659E+01, 6.071E-01,-1.865E-01, 0.000E+00,-6.823E-01,-3.142E-01, 8.365E-02, 4.997E-03,-9.314E-02,-1.013E+02
 1.500E+03, 2.502E+02, 0.000E+00,-1.664E+02,-2.839E+01,-5.581E+01, 6.091E-01,-2.256E-02, 0.000E+00,-2.743E-02, 2.303E-01, 7.704E-02, 4.997E-03,-9.255E-02,-1.021E+02
 1.510E+03, 2.502E+02, 0.000E+00,-1.663E+02,-2.787E+01,-5.614E+01, 6.048E-01, 7.171E-02, 0.000E+00, 2.441E-01, 5.839E-01, 8.264E-02, 4.997E-03,-9.264E-02,-9.558E+01
 1.520E+03, 2.495E+02, 0.000E+00,-1.665E+02,-2.671E+01,-5.658E+01, 5.857E-01,-1.403E-02, 0.000E+00,-5.493E-02, 2.907E-01, 9.249E-02, 4.997E-03,-9.309E-02,-9.704E+01
 1.530E+03, 2.503E+02, 0.000E+00,-1.654E+02,-2.907E+01,-5.610E+01, 5.960E-01, 5.260E-03, 0.000E+00, 2.140E-02, 3.408E-01, 8.813E-02, 4.997E-03,-9.334E-02,-9.647E+01
 1.540E+03, 2.502E+02, 0.000E+00,-1.655E+02,-2.913E+01,-5.560E+01, 6.010E-01, 8.943E-02, 0.000E+00, 3.175E-01, 6.407E-01, 8.472E-02, 4.997E-03,-9.347E-02,-8.803E+01
 1.550E+03, 2.499E+02, 0.000E+00,-1.663E+02,-2.933E+01,-5.481E+01, 6.070E-01,-1.056E-01, 0.000E+00,-3.724E-01,-3.177E-02, 7.483E-02, 4.997E-03,-9.271E-02,-9.792E+01
 1.560E+03, 2.499E+02, 0.000E+00,-1.666E+02,-2.808E+01,-5.576E+01, 5.966E-01,-8.915E-02, 0.000E+00,-3.031E-01, 6.983E-03, 8.640E-02, 4.997E-03,-9.315E-02,-1.060E+02
 1.570E+03, 2.502E+02, 0.000E+00,-1.666E+02,-2.762E+01,-5.596E+01, 5.963E-01, 1.069E-01, 0.000E+00, 3.905E-01, 6.849E-01, 8.603E-02, 4.997E-03,-9.328E-02,-9.561E+01
 1.580E+03, 2.496E+02, 0.000E+00,-1.665E+02,-2.777E+01,-5.565E+01, 5.904E-01,-3.202E-02, 0.000E+00,-1.368E-01, 2.393E-01, 8.984E-02, 4.997E-03,-9.345E-02,-9.925E+01
 1.590E+03, 2.501E+02, 0.000E+00,-1.655E+02,-3.041E+01,-5.454E+01, 5.977E-01,-1.742E-02, 0.000E+00,-5.198E-02, 2.751E-01, 8.132E-02, 4.997E-03,-9.352E-02,-1.006E+02
 1.600E+03, 2.501E+02, 0.000E+00,-1.661E+02,-2.927E+01,-5.507E+01, 5.965E-01,-2.607E-02, 0.000E+00,-6.814E-02, 2.291E-01, 8.518E-02, 4.997E-03,-9.319E-02,-1.024E+02
 1.610E+03, 2.512E+02, 0.000E+00,-1.665E+02,-2.999E+01,-5.452E+01, 6.033E-01, 1.997E-01, 0.000E+00, 7.027E-01, 1.040E+00, 8.053E-02, 4.997E-03,-9.290E-02,-8.377E+01
 1.620E+03, 2.488E+02, 0.000E+00,-1.663E+02,-2.787E+01,-5.547E+01, 5.936E-01,-2.533E-01, 0.000E+00,-9.179E-01,-5.524E-01, 8.927E-02, 4.997E-03,-9.258E-02,-1.082E+02
 1.630E+03, 2.503E+02, 0.000E+00,-1.667E+02,-2.838E+01,-5.560E+01, 6.011E-01,-9.962E-03, 0.000E+00,-1.796E-02, 2.885E-01, 8.355E-02, 4.997E-03,-9.287E-02,-1.087E+02
 1.640E+03, 2.505E+02, 0.000E+00,-1.668E+02,-2.862E+01,-5.497E+01, 6.147E-01, 1.894E-01, 0.000E+00, 6.548E-01, 9.931E-01, 8.260E-02, 4.997E-03,-9.275E-02,-9.124E+01
 1.650E+03, 2.498E+02, 0.000E+00,-1.664E+02,-2.956E+01,-5.389E+01, 5.762E-01, 8.909E-02, 0.000E+00, 3.166E-01, 6.616E-01, 8.103E-02, 4.997E-03,-9.259E-02,-8.283E+01
 1.660E+03, 2.501E+02, 0.000E+00,-1.660E+02,-3.070E+01,-5.415E+01, 6.116E-01,-2.107E-01, 0.000E+00,-7.392E-01,-3.990E-01, 8.215E-02, 4.997E-03,-9.291E-02,-1.025E+02
 1.670E+03, 2.496E+02, 0.000E+00,-1.656E+02,-3.025E+01,-5.403E+01, 6.006E-01,-1.756E-03, 0.000E+00,-4.839E-03, 3.242E-01, 8.398E-02, 4.997E-03,-9.286E-02,-1.026E+02
 1.680E+03, 2.501E+02, 0.000E+00,-1.664E+02,-2.921E+01,-5.470E+01, 5.935E-01, 2.386E-02, 0.000E+00, 9.197E-02, 3.989E-01, 8.640E-02, 4.997E-03,-9.301E-02,-1.002E+02
 1.690E+03, 2.502E+02, 0.000E+00,-1.675E+02,-2.712E+01,-5.570E+01, 5.881E-01, 5.298E-02, 0.000E+00, 1.630E-01, 5.262E-01, 9.364E-02, 4.997E-03,-9.345E-02,-9.583E+01
 1.700E+03, 2.501E+02, 0.000E+00,-1.669E+02,-2.968E+01,-5.361E+01, 5.847E-01, 6.988E-02, 0.000E+00, 2.455E-01, 5.895E-01, 8.096E-02, 4.997E-03,-9.309E-02,-8.931E+01
 1.710E+03, 2.502E+02, 0.000E+00,-1.676E+02,-2.864E+01,-5.457E+01, 5.926E-01,-1.642E-01, 0.000E+00,-5.542E-01,-2.631E-01, 8.244E-02, 4.997E-03,-9.300E-02,-1.040E+02
 1.720E+03, 2.498E+02, 0.000E+00,-1.665E+02,-2.915E+01,-5.466E+01, 5.920E-01,-8.672E-02, 0.000E+00,-2.968E-01, 8.407E-03, 8.551E-02, 4.997E-03,-9.353E-02,-1.119E+02
 1.730E+03, 2.500E+02, 0.000E+00,-1.661E+02,-2.920E+01,-5.446E+01, 5.957E-01, 2.180E-01, 0.000E+00, 7.613E-01, 1.097E+00, 9.327E-02, 4.997E-03,-9.441E-02,-9.171E+01
 1.740E+03, 2.505E+02, 0.000E+00,-1.661E+02,-3.152E+01,-5.316E+01, 5.843E-01, 3.781E-03, 0.000E+00, 3.123E-02, 3.562E-01, 7.871E-02, 4.997E-03,-9.392E-02,-9.088E+01
 1.750E+03, 2.503E+02, 0.000E+00,-1.673E+02,-2.995E+01,-5.373E+01, 5.908E-01,-1.695E-01, 0.000E+00,-6.108E-01,-2.508E-01, 8.015E-02, 4.997E-03,-9.337E-02,-1.071E+02
 1.760E+03, 2.500E+02, 0.000E+00,-1.674E+02,-2.821E+01,-5.452E+01, 5.964E-01, 8.444E-02, 0.000E+00, 2.900E-01, 6.160E-01, 9.034E-02, 4.997E-03,-9.386E-02,-9.939E+01
 1.770E+03, 2.502E+02, 0.000E+00,-1.672E+02,-2.913E+01,-5.410E+01, 5.927E-01, 3.189E-02, 0.000E+00, 1.031E-01, 4.484E-01, 8.512E-02, 4.997E-03,-9.369E-02,-9.665E+01
 1.780E+03, 2.493E+02, 0.000E+00,-1.673E+02,-2.879E+01,-5.354E+01, 5.742E-01,-4.000E-02, 0.000E+00,-1.279E-01, 1.945E-01, 8.884E-02, 4.997E-03,-9.393E-02,-1.001E+02
 1.790E+03, 2.503E+02, 0.000E+00,-1.676E+02,-2.971E+01,-5.299E+01, 5.798E-01, 9.917E-02, 0.000E+00, 3.350E-01, 7.049E-01, 7.938E-02, 4.997E-03,-9.330E-02,-9.115E+01
 1.800E+03, 2.503E+02, 0.000E+00,-1.673E+02,-2.995E+01,-5.363E+01, 6.079E-01,-1.181E-01, 0.000E+00,-3.900E-01,-7.795E-02, 8.459E-02, 4.997E-03,-9.356E-02,-1.015E+02
 1.810E+03, 2.496E+02, 0.000E+00,-1.676E+02,-2.862E+01,-5.382E+01, 6.018E-01,-8.341E-02, 0.000E+00,-3.028E-01, 3.646E-02, 8.611E-02, 4.997E-03,-9.350E-02,-1.096E+02
 1.820E+03, 2.502E+02, 0.000E+00,-1.669E+02,-2.958E+01,-5.363E+01, 5.938E-01, 1.686E-01, 0.000E+00, 5.997E-01, 9.168E-01, 9.132E-02, 4.997E-03,-9.402E-02,-9.362E+01
 1.830E+03, 2.501E+02, 0.000E+00,-1.672E+02,-2.985E+01,-5.301E+01, 6.024E-01, 1.073E-01, 0.000E+00, 3.736E-01, 7.216E-01, 8.342E-02, 4.997E-03,-9.355E-02,-8.370E+01
 1.840E+03, 2.497E+02, 0.000E+00,-1.670E+02,-3.029E+01,-5.297E+01, 5.802E-01,-1.313E-01, 0.000E+00,-4.645E-01,-1.246E-01, 8.681E-02, 4.997E-03,-9.373E-02,-9.604E+01
 1.850E+03, 2.499E+02, 0.000E+00,-1.672E+02,-2.925E+01,-5.367E+01, 5.796E-01,-1.558E-04, 0.000E+00, 2.920E-02, 3.069E-01, 8.888E-02, 4.997E-03,-9.361E-02,-9.527E+01
 1.860E+03, 2.504E+02, 0.000E+00,-1.670E+02,-3.006E+01,-5.371E+01, 5.809E-01,-5.124E-02, 0.000E+00,-2.297E-01, 1.816E-01, 8.504E-02, 4.997E-03,-9.347E-02,-1.014E+02
 1.870E+03, 2.500E+02, 0.000E+00,-1.663E+02,-3.077E+01,-5.286E+01, 5.867E-01, 1.241E-01, 0.000E+00, 4.575E-01, 7.506E-01, 8.847E-02, 4.997E-03,-9.424E-02,-8.923E+01
 1.880E+03, 2.505E+02, 0.000E+00,-1.671E+02,-3.070E+01,-5.303E+01, 6.144E-01,-2.918E-02, 0.000E+00,-9.084E-02, 2.341E-01, 7.466E-02, 4.997E-03,-9.296E-02,-9.164E+01
 1.890E+03, 2.501E+02, 0.000E+00,-1.672E+02,-2.982E+01,-5.357E+01, 5.976E-01,-6.480E-02, 0.000E+00,-2.126E-01, 1.018E-01, 8.970E-02, 4.997E-03,-9.375E-02,-9.729E+01
 1.900E+03, 2.499E+02, 0.000E+00,-1.672E+02,-2.934E+01,-5.359E+01, 5.897E-01, 1.701E-02, 0.000E+00, 2.477E-02, 4.065E-01, 8.992E-02, 4.997E-03,-9.337E-02,-9.663E+01
 1.910E+03, 2.503E+02, 0.000E+00,-1.668E+02,-3.135E+01,-5.214E+01, 5.917E-01, 1.265E-01, 0.000E+00, 4.590E-01, 7.775E-01, 8.099E-02, 4.997E-03,-9.283E-02,-8.444E+01
 1.920E+03, 2.497E+02, 0.000E+00,-1.666E+02,-3.091E+01,-5.247E+01, 5.806E-01, 1.545E-02, 0.000E+00, 6.302E-02, 3.936E-01, 7.875E-02, 4.997E-03,-9.245E-02,-8.277E+01
 1.930E+03, 2.497E+02, 0.000E+00,-1.671E+02,-3.042E+01,-5.348E+01, 6.006E-01,-4.239E-01, 0.000E+00,-1.507E+00,-1.157E+00, 8.462E-02, 4.997E-03,-9.264E-02,-1.228E+02
 1.940E+03, 2.501E+02, 0.000E+00,-1.663E+02,-3.000E+01,-5.322E+01, 5.684E-01, 3.167E-01, 0.000E+00, 1.096E+00, 1.452E+00, 9.155E-02, 4.997E-03,-9.292E-02,-9.360E+01
 1.950E+03, 2.503E+02, 0.000E+00,-1.663E+02,-3.225E+01,-5.198E+01, 5.893E-01,-8.342E-03, 0.000E+00, 8.581E-03, 2.883E-01, 8.647E-02, 4.997E-03,-9.380E-02,-9.338E+01
 1.960E+03, 2.502E+02, 0.000E+00,-1.676E+02,-3.157E+01,-5.168E+01, 5.878E-01,-1.458E-01, 0.000E+00,-5.034E-01,-1.746E-01, 7.914E-02, 4.997E-03,-9.307E-02,-1.068E+02
 1.970E+03, 2.503E+02, 0.000E+00,-1.679E+02,-3.023E+01,-5.267E+01, 6.014E-01,-6.895E-02, 0.000E+00,-2.297E-01, 8.501E-02, 8.528E-02, 4.997E-03,-9.304E-02,-1.129E+02
 1.980E+03, 2.502E+02, 0.000E+00,-1.664E+02,-3.113E+01,-5.203E+01, 5.849E-01, 3.358E-01, 0.000E+00, 1.194E+00, 1.502E+00, 8.810E-02, 4.997E-03,-9.335E-02,-8.113E+01
 1.990E+03, 2.491E+02, 0.000E+00,-1.675E+02,-2.939E+01,-5.311E+01, 5.876E-01,-2.584E-01, 0.000E+00,-9.143E-01,-5.751E-01, 8.756E-02, 4.997E-03,-9.313E-02,-1.054E+02
 2.000E+03, 2.506E+02, 0.000E+00,-1.672E+02,-3.143E+01,-5.180E+01, 5.960E-01, 1.796E-01, 0.000E+00, 6.436E-01, 9.591E-01, 8.082E-02, 4.997E-03,-9.332E-02,-8.830E+01
 2.010E+03, 2.500E+02, 0.000E+00,-1.678E+02,-3.018E+01,-5.239E+01, 5.817E-01,-2.840E-02, 0.000E+00,-8.661E-02, 2.328E-01, 8.420E-02, 4.997E-03,-9.327E-02,-9.060E+01
 2.020E+03, 2.496E+02, 0.000E+00,-1.681E+02,-2.903E+01,-5.308E+01, 6.029E-01,-1.164E-01, 0.000E+00,-4.022E-01,-9.338E-02, 8.538E-02, 4.997E-03,-9.305E-02,-1.013E+02
 2.030E+03, 2.499E+02, 0.000E+00,-1.672E+02,-2.975E+01,-5.313E+01, 5.847E-01, 3.381E-02, 0.000E+00, 1.043E-01, 4.709E-01, 9.163E-02, 4.997E-03,-9.370E-02,-9.852E+01
 2.040E+03, 2.499E+02, 0.000E+00,-1.675E+02,-3.040E+01,-5.219E+01, 5.980E-01, 2.039E-02, 0.000E+00, 5.993E-02, 4.312E-01, 8.015E-02, 4.997E-03,-9.293E-02,-9.693E+01
 2.050E+03, 2.500E+02, 0.000E+00,-1.671E+02,-3.139E+01,-5.174E+01, 5.872E-01,-1.035E-02, 0.000E+00,-2.737E-02, 2.968E-01, 8.596E-02, 4.997E-03,-9.270E-02,-9.765E+01
 2.060E+03, 2.497E+02, 0.000E+00,-1.670E+02,-3.091E+01,-5.226E+01, 5.980E-01,-7.653E-02, 0.000E+00,-2.787E-01, 5.906E-02, 8.609E-02, 4.997E-03,-9.259E-02,-1.051E+02
 2.070E+03, 2.501E+02, 0.000E+00,-1.670E+02,-3.081E+01,-5.222E+01, 5.771E-01, 1.150E-01, 0.000E+00, 4.171E-01, 7.234E-01, 8.627E-02, 4.997E-03,-9.272E-02,-9.400E+01
 2.080E+03, 2.502E+02, 0.000E+00,-1.681E+02,-3.012E+01,-5.241E+01, 6.025E-01,-6.050E-02, 0.000E+00,-2.000E-01, 1.003E-01, 8.331E-02, 4.997E-03,-9.267E-02,-9.932E+01
 2.090E+03, 2.503E+02, 0.000E+00,-1.677E+02,-3.057E+01,-5.223E+01, 5.977E-01, 1.809E-02, 0.000E+00, 5.260E-02, 4.214E-01, 8.147E-02, 4.997E-03,-9.237E-02,-9.792E+01
 2.100E+03, 2.503E+02, 0.000E+00,-1.673E+02,-3.094E+01,-5.194E+01, 5.832E-01, 1.551E-01, 0.000E+00, 5.398E-01, 8.807E-01, 8.664E-02, 4.997E-03,-9.266E-02,-8.358E+01
 2.110E+03, 2.492E+02, 0.000E+00,-1.677E+02,-2.931E+01,-5.280E+01, 5.856E-01,-1.518E-01, 0.000E+00,-5.258E-01,-2.039E-01, 8.863E-02, 4.997E-03,-9.237E-02,-9.755E+01
 2.120E+03, 2.501E+02, 0.000E+00,-1.667E+02,-3.147E+01,-5.193E+01, 5.748E-01, 8.190E-02, 0.000E+00, 2.820E-01, 6.294E-01, 8.569E-02, 4.997E-03,-9.305E-02,-9.005E+01
 2.130E+03, 2.502E+02, 0.000E+00,-1.671E+02,-3.252E+01,-5.121E+01, 5.940E-01,-1.434E-01, 0.000E+00,-5.236E-01,-1.506E-01, 8.228E-02, 4.997E-03,-9.294E-02,-1.040E+02
 2.140E+03, 2.501E+02, 0.000E+00,-1.673E+02,-3.075E+01,-5.233E+01, 5.838E-01,-8.436E-03, 0.000E+00, 7.279E-03, 2.911E-01, 8.492E-02, 4.997E-03,-9.236E-02,-1.038E+02
 2.150E+03, 2.501E+02, 0.000E+00,-1.675E+02,-3.084E+01,-5.179E+01, 5.918E-01, 6.640E-02, 0.000E+00, 2.009E-01, 5.868E-01, 8.505E-02, 4.997E-03,-9.207E-02,-9.842E+01
 2.160E+03, 2.504E+02, 0.000E+00,-1.682E+02,-3.000E+01,-5.219E+01, 5.984E-01, 9.359E-02, 0.000E+00, 3.364E-01, 6.677E-01, 8.430E-02, 4.997E-03,-9.204E-02,-8.948E+01
 2.170E+03, 2.499E+02, 0.000E+00,-1.675E+02,-3.151E+01,-5.112E+01, 6.101E-01, 6.753E-03, 0.000E+00, 1.318E-02, 3.774E-01, 8.160E-02, 4.997E-03,-9.184E-02,-8.913E+01
 2.180E+03, 2.494E+02, 0.000E+00,-1.671E+02,-3.180E+01,-5.094E+01, 5.890E-01,-7.437E-02, 0.000E+00,-2.538E-01, 6.622E-02, 8.361E-02, 4.997E-03,-9.196E-02,-9.587E+01
 2.190E+03, 2.503E+02, 0.000E+00,-1.681E+02,-3.154E+01,-5.132E+01, 5.895E-01,-1.228E-01, 0.000E+00,-4.081E-01,-1.085E-01, 8.606E-02, 4.997E-03,-9.211E-02,-1.067E+02
 2.200E+03, 2.500E+02, 0.000E+00,-1.679E+02,-3.037E+01,-5.196E+01, 5.805E-01, 2.194E-02, 0.000E+00, 7.775E-02, 4.201E-01, 8.770E-02, 4.997E-03,-9.216E-02,-1.047E+02
 2.210E+03, 2.501E+02, 0.000E+00,-1.671E+02,-3.205E+01,-5.110E+01, 5.988E-01, 1.937E-02, 0.000E+00, 5.866E-02, 4.165E-01, 8.881E-02, 4.997E-03,-9.246E-02,-1.031E+02
 2.220E+03, 2.500E+02, 0.000E+00,-1.674E+02,-3.171E+01,-5.076E+01, 5.891E-01, 1.275E-01, 0.000E+00, 4.395E-01, 8.008E-01, 8.506E-02, 4.997E-03,-9.215E-02,-9.142E+01
 2.230E+03, 2.505E+02, 0.000E+00,-1.681E+02,-3.124E+01,-5.117E+01, 5.990E-01, 1.001E-01, 0.000E+00, 3.701E-01, 6.817E-01, 7.939E-02, 4.997E-03,-9.160E-02,-8.159E+01
