s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.170E+03, 2.006E+02, 0.000E+00,-7.835E+01,-8.810E+01,-3.524E+01, 8.039E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.121E-01, 1.698E-02, 3.998E-03, 0.000E+00
 1.180E+03, 1.999E+02, 0.000E+00,-7.866E+01,-8.561E+01,-3.697E+01, 8.114E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.022E-01, 1.751E-02, 3.998E-03, 0.000E+00
 1.190E+03, 2.008E+02, 0.000E+00,-7.806E+01,-8.869E+01,-3.517E+01, 7.958E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.600E-01, 1.727E-02, 3.998E-03, 0.000E+00
 1.200E+03, 2.004E+02, 0.000E+00,-7.836E+01,-8.672E+01,-3.650E+01, 8.027E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.519E-01, 1.684E-02, 3.998E-03, 0.000E+00
 1.210E+03, 2.004E+02, 0.000E+00,-7.857E+01,-8.649E+01,-3.642E+01, 8.200E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.965E-01, 1.731E-02, 3.998E-03, 0.000E+00
 1.220E+03, 2.004E+02, 0.000E+00,-7.895E+01,-8.568E+01,-3.691E+01, 8.135E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.262E-01, 1.638E-02, 3.998E-03, 0.000E+00
 1.230E+03, 2.012E+02, 0.000E+00,-7.848E+01,-8.870E+01,-3.517E+01, 8.147E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.472E-01, 1.707E-02, 3.998E-03, 0.000E+00
 1.240E+03, 2.007E+02, 0.000E+00,-7.856E+01,-8.661E+01,-3.680E+01, 8.101E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.304E-01, 1.715E-02, 3.998E-03, 0.000E+00
 1.250E+03, 1.999E+02, 0.000E+00,-7.823E+01,-8.738E+01,-3.560E+01, 8.112E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.925E-01, 1.676E-02, 3.998E-03, 0.000E+00
 1.260E+03, 2.000E+02, 0.000E+00,-7.804E+01,-8.709E+01,-3.605E+01, 8.146E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.021E-01, 1.664E-02, 3.998E-03, 0.000E+00
 1.270E+03, 2.005E+02, 0.000E+00,-7.823E+01,-8.732E+01,-3.612E+01, 8.019E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.467E-01, 1.715E-02, 3.998E-03, 0.000E+00
 1.280E+03, 2.004E+02, 0.000E+00,-7.810E+01,-8.796E+01,-3.553E+01, 8.156E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.179E-01, 1.758E-02, 3.998E-03, 0.000E+00
 1.290E+03, 2.004E+02, 0.000E+00,-7.834E+01,-8.786E+01,-3.532E+01, 8.095E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.294E-01, 1.746E-02, 3.998E-03, 0.000E+00
 1.300E+03, 2.009E+02, 0.000E+00,-7.826E+01,-8.864E+01,-3.522E+01, 8.082E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.768E-01, 1.775E-02, 3.998E-03, 0.000E+00
 1.310E+03, 2.005E+02, 0.000E+00,-7.835E+01,-8.731E+01,-3.621E+01, 8.237E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.980E-01, 1.781E-02, 3.998E-03, 0.000E+00
 1.320E+03, 2.003E+02, 0.000E+00,-7.848E+01,-8.718E+01,-3.579E+01, 8.092E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.994E-01, 1.696E-02, 3.998E-03, 0.000E+00
 1.330E+03, 2.004E+02, 0.000E+00,-7.817E+01,-8.782E+01,-3.562E+01, 8.166E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.154E-01, 1.674E-02, 3.998E-03, 0.000E+00
 1.340E+03, 2.000E+02, 0.000E+00,-7.816E+01,-8.747E+01,-3.542E+01, 8.170E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.186E-01, 1.743E-02, 3.998E-03, 0.000E+00
 1.350E+03, 2.000E+02, 0.000E+00,-7.843E+01,-8.746E+01,-3.531E+01, 8.228E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.284E-01, 1.716E-02, 3.998E-03, 0.000E+00
 1.360E+03, 2.001E+02, 0.000E+00,-7.843E+01,-8.811E+01,-3.468E+01, 8.075E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.508E-01, 1.716E-02, 3.998E-03, 0.000E+00
 1.370E+03, 2.008E+02, 0.000E+00,-7.786E+01,-8.900E+01,-3.520E+01, 8.012E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.840E-01, 1.778E-02, 3.998E-03, 0.000E+00
 1.380E+03, 1.998E+02, 0.000E+00,-7.745E+01,-8.927E+01,-3.435E+01, 8.004E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.348E-01, 1.778E-02, 3.998E-03, 0.000E+00
 1.390E+03, 2.008E+02, 0.000E+00,-7.746E+01,-9.029E+01,-3.420E+01, 8.019E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.582E-01, 1.674E-02, 3.998E-03, 0.000E+00
 1.400E+03, 2.007E+02, 0.000E+00,-7.734E+01,-9.075E+01,-3.373E+01, 8.157E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.565E-01, 1.643E-02, 3.998E-03, 0.000E+00
 1.410E+03, 2.000E+02, 0.000E+00,-7.683E+01,-9.093E+01,-3.350E+01, 8.001E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.517E-01, 1.767E-02, 3.998E-03, 0.000E+00
 1.420E+03, 2.010E+02, 0.000E+00,-7.686E+01,-9.151E+01,-3.404E+01, 8.179E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.223E-01, 1.758E-02, 3.998E-03, 0.000E+00
 1.430E+03, 2.007E+02, 0.000E+00,-7.738E+01,-8.955E+01,-3.495E+01, 7.956E-01, 0.000E+00, 0.000E+00,-8.260E-29,-3.855E-01, 1.749E-02, 3.998E-03, 0.000E+00
 1.440E+03, 2.007E+02, 0.000E+00,-7.788E+01,-8.880E+01,-3.518E+01, 8.039E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.079E-01, 1.916E-02, 3.998E-03, 0.000E+00
 1.450E+03, 2.002E+02, 0.000E+00,-7.845E+01,-8.761E+01,-3.542E+01, 8.106E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.626E-01, 1.840E-02, 3.998E-03, 0.000E+00
 1.460E+03, 1.999E+02, 0.000E+00,-7.845E+01,-8.786E+01,-3.484E+01, 7.999E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.206E-01, 1.776E-02, 3.998E-03, 0.000E+00
 1.470E+03, 2.003E+02, 0.000E+00,-7.841E+01,-8.855E+01,-3.462E+01, 7.962E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.588E-01, 1.751E-02, 3.998E-03, 0.000E+00
 1.480E+03, 2.000E+02, 0.000E+00,-7.792E+01,-8.949E+01,-3.368E+01, 8.022E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.384E-01, 1.818E-02, 3.998E-03, 0.000E+00
 1.490E+03, 1.999E+02, 0.000E+00,-7.781E+01,-8.857E+01,-3.488E+01, 8.094E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.192E-01, 1.838E-02, 3.998E-03, 0.000E+00
 1.500E+03, 2.004E+02, 0.000E+00,-7.793E+01,-8.932E+01,-3.430E+01, 8.041E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.817E-01, 1.772E-02, 3.998E-03, 0.000E+00
 1.510E+03, 2.003E+02, 0.000E+00,-7.814E+01,-8.869E+01,-3.476E+01, 7.993E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.578E-01, 1.843E-02, 3.998E-03, 0.000E+00
 1.520E+03, 2.003E+02, 0.000E+00,-7.785E+01,-9.024E+01,-3.351E+01, 8.041E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.241E-01, 1.756E-02, 3.998E-03, 0.000E+00
 1.530E+03, 2.009E+02, 0.000E+00,-7.788E+01,-9.058E+01,-3.354E+01, 8.045E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.400E-01, 1.821E-02, 3.998E-03, 0.000E+00
 1.540E+03, 1.996E+02, 0.000E+00,-7.821E+01,-8.817E+01,-3.446E+01, 8.030E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.112E-01, 1.815E-02, 3.998E-03, 0.000E+00
 1.550E+03, 2.011E+02, 0.000E+00,-7.821E+01,-9.081E+01,-3.319E+01, 7.958E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.804E-01, 1.778E-02, 3.998E-03, 0.000E+00
 1.560E+03, 2.001E+02, 0.000E+00,-7.801E+01,-8.876E+01,-3.460E+01, 8.216E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.655E-01, 1.754E-02, 3.998E-03, 0.000E+00
 1.570E+03, 2.000E+02, 0.000E+00,-7.810E+01,-8.849E+01,-3.451E+01, 8.016E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.293E-01, 1.730E-02, 3.998E-03, 0.000E+00
 1.580E+03, 2.007E+02, 0.000E+00,-7.836E+01,-8.928E+01,-3.431E+01, 8.052E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.178E-01, 1.746E-02, 3.998E-03, 0.000E+00
 1.590E+03, 2.005E+02, 0.000E+00,-7.753E+01,-9.130E+01,-3.296E+01, 7.869E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.729E-01, 1.759E-02, 3.998E-03, 0.000E+00
 1.600E+03, 2.004E+02, 0.000E+00,-7.748E+01,-9.029E+01,-3.396E+01, 8.079E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.060E-01, 1.715E-02, 3.998E-03, 0.000E+00
 1.610E+03, 2.002E+02, 0.000E+00,-7.722E+01,-9.161E+01,-3.261E+01, 8.065E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.453E-01, 1.754E-02, 3.998E-03, 0.000E+00
 1.620E+03, 2.003E+02, 0.000E+00,-7.761E+01,-8.981E+01,-3.400E+01, 7.972E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.335E-01, 1.823E-02, 3.998E-03, 0.000E+00
 1.630E+03, 2.008E+02, 0.000E+00,-7.860E+01,-8.806E+01,-3.524E+01, 8.095E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.102E-01, 1.701E-02, 3.998E-03, 0.000E+00
 1.640E+03, 2.006E+02, 0.000E+00,-7.847E+01,-8.992E+01,-3.325E+01, 8.083E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.418E-01, 1.714E-02, 3.998E-03, 0.000E+00
 1.650E+03, 2.004E+02, 0.000E+00,-7.838E+01,-8.950E+01,-3.382E+01, 8.130E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.367E-01, 1.550E-02, 3.998E-03, 0.000E+00
 1.660E+03, 2.000E+02, 0.000E+00,-7.823E+01,-8.920E+01,-3.373E+01, 8.102E-01, 0.000E+00, 0.000E+00,-8.286E-29,-3.536E-01, 1.725E-02, 3.998E-03, 0.000E+00
 1.670E+03, 2.008E+02, 0.000E+00,-7.804E+01,-9.026E+01,-3.374E+01, 8.023E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.045E-01, 1.721E-02, 3.998E-03, 0.000E+00
 1.680E+03, 2.003E+02, 0.000E+00,-7.804E+01,-9.001E+01,-3.345E+01, 8.024E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.351E-01, 1.632E-02, 3.998E-03, 0.000E+00
 1.690E+03, 2.008E+02, 0.000E+00,-7.773E+01,-9.092E+01,-3.329E+01, 8.101E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.764E-01, 1.638E-02, 3.998E-03, 0.000E+00
 1.700E+03, 2.008E+02, 0.000E+00,-7.784E+01,-9.134E+01,-3.272E+01, 8.017E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.231E-01, 1.786E-02, 3.998E-03, 0.000E+00
 1.710E+03, 2.000E+02, 0.000E+00,-7.741E+01,-9.111E+01,-3.264E+01, 8.024E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.991E-01, 1.686E-02, 3.998E-03, 0.000E+00
 1.720E+03, 2.012E+02, 0.000E+00,-7.751E+01,-9.267E+01,-3.211E+01, 8.122E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.182E-01, 1.715E-02, 3.998E-03, 0.000E+00
 1.730E+03, 2.007E+02, 0.000E+00,-7.751E+01,-9.145E+01,-3.288E+01, 8.069E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.406E-01, 1.767E-02, 3.998E-03, 0.000E+00
 1.740E+03, 2.002E+02, 0.000E+00,-7.806E+01,-9.007E+01,-3.327E+01, 8.034E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.799E-01, 1.779E-02, 3.998E-03, 0.000E+00
 1.750E+03, 2.007E+02, 0.000E+00,-7.806E+01,-9.106E+01,-3.284E+01, 8.192E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.294E-01, 1.710E-02, 3.998E-03, 0.000E+00
 1.760E+03, 1.998E+02, 0.000E+00,-7.735E+01,-9.163E+01,-3.207E+01, 7.951E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.247E-01, 1.785E-02, 3.998E-03, 0.000E+00
 1.770E+03, 2.007E+02, 0.000E+00,-7.752E+01,-9.065E+01,-3.384E+01, 8.111E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.336E-01, 1.758E-02, 3.998E-03, 0.000E+00
 1.780E+03, 2.004E+02, 0.000E+00,-7.744E+01,-9.080E+01,-3.339E+01, 8.093E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.839E-01, 1.738E-02, 3.998E-03, 0.000E+00
 1.790E+03, 2.007E+02, 0.000E+00,-7.774E+01,-9.199E+01,-3.212E+01, 8.070E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.200E-01, 1.777E-02, 3.998E-03, 0.000E+00
 1.800E+03, 2.000E+02, 0.000E+00,-7.778E+01,-9.054E+01,-3.282E+01, 8.098E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.742E-01, 1.645E-02, 3.998E-03, 0.000E+00
 1.810E+03, 2.005E+02, 0.000E+00,-7.771E+01,-9.185E+01,-3.211E+01, 8.005E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.890E-01, 1.798E-02, 3.998E-03, 0.000E+00
 1.820E+03, 2.006E+02, 0.000E+00,-7.814E+01,-9.006E+01,-3.361E+01, 8.153E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.870E-01, 1.695E-02, 3.998E-03, 0.000E+00
 1.830E+03, 2.002E+02, 0.000E+00,-7.829E+01,-9.015E+01,-3.282E+01, 8.046E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.198E-01, 1.656E-02, 3.998E-03, 0.000E+00
 1.840E+03, 1.999E+02, 0.000E+00,-7.879E+01,-8.896E+01,-3.319E+01, 8.092E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.701E-01, 1.671E-02, 3.998E-03, 0.000E+00
 1.850E+03, 1.997E+02, 0.000E+00,-7.874E+01,-8.962E+01,-3.259E+01, 8.138E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.174E-01, 1.735E-02, 3.998E-03, 0.000E+00
 1.860E+03, 2.001E+02, 0.000E+00,-7.791E+01,-9.127E+01,-3.216E+01, 8.054E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.975E-01, 1.826E-02, 3.998E-03, 0.000E+00
 1.870E+03, 2.008E+02, 0.000E+00,-7.795E+01,-9.177E+01,-3.226E+01, 7.993E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.007E-01, 1.823E-02, 3.998E-03, 0.000E+00
 1.880E+03, 2.011E+02, 0.000E+00,-7.761E+01,-9.308E+01,-3.169E+01, 8.132E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.448E-01, 1.781E-02, 3.998E-03, 0.000E+00
 1.890E+03, 2.003E+02, 0.000E+00,-7.763E+01,-9.140E+01,-3.244E+01, 8.064E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.037E-01, 1.821E-02, 3.998E-03, 0.000E+00
 1.900E+03, 2.010E+02, 0.000E+00,-7.751E+01,-9.263E+01,-3.203E+01, 8.127E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.069E-01, 1.852E-02, 3.998E-03, 0.000E+00
 1.910E+03, 1.997E+02, 0.000E+00,-7.746E+01,-9.047E+01,-3.304E+01, 8.015E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.574E-01, 1.812E-02, 3.998E-03, 0.000E+00
 1.920E+03, 2.004E+02, 0.000E+00,-7.736E+01,-9.299E+01,-3.141E+01, 7.973E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.555E-01, 1.810E-02, 3.998E-03, 0.000E+00
 1.930E+03, 2.004E+02, 0.000E+00,-7.787E+01,-9.065E+01,-3.304E+01, 8.121E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.557E-01, 1.812E-02, 3.998E-03, 0.000E+00
 1.940E+03, 2.003E+02, 0.000E+00,-7.783E+01,-9.166E+01,-3.195E+01, 8.127E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.778E-01, 1.804E-02, 3.998E-03, 0.000E+00
 1.950E+03, 2.002E+02, 0.000E+00,-7.860E+01,-9.015E+01,-3.259E+01, 8.028E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.697E-01, 1.914E-02, 3.998E-03, 0.000E+00
 1.960E+03, 2.000E+02, 0.000E+00,-7.779E+01,-9.160E+01,-3.201E+01, 8.015E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.695E-01, 1.933E-02, 3.998E-03, 0.000E+00
 1.970E+03, 1.997E+02, 0.000E+00,-7.734E+01,-9.076E+01,-3.294E+01, 8.096E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.730E-01, 1.773E-02, 3.998E-03, 0.000E+00
 1.980E+03, 2.001E+02, 0.000E+00,-7.768E+01,-9.142E+01,-3.216E+01, 8.005E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.173E-01, 1.701E-02, 3.998E-03, 0.000E+00
 1.990E+03, 2.002E+02, 0.000E+00,-7.807E+01,-9.073E+01,-3.258E+01, 8.149E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.500E-01, 1.749E-02, 3.998E-03, 0.000E+00
 2.000E+03, 2.009E+02, 0.000E+00,-7.802E+01,-9.280E+01,-3.112E+01, 8.135E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.815E-01, 1.668E-02, 3.998E-03, 0.000E+00
 2.010E+03, 1.998E+02, 0.000E+00,-7.811E+01,-9.031E+01,-3.254E+01, 8.070E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.711E-01, 1.733E-02, 3.998E-03, 0.000E+00
 2.020E+03, 2.007E+02, 0.000E+00,-7.797E+01,-9.276E+01,-3.111E+01, 8.039E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.731E-01, 1.800E-02, 3.998E-03, 0.000E+00
 2.030E+03, 2.005E+02, 0.000E+00,-7.765E+01,-9.203E+01,-3.206E+01, 8.055E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.307E-01, 1.777E-02, 3.998E-03, 0.000E+00
 2.040E+03, 2.011E+02, 0.000E+00,-7.750E+01,-9.405E+01,-3.080E+01, 8.032E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.972E-01, 1.839E-02, 3.998E-03, 0.000E+00
 2.050E+03, 2.005E+02, 0.000E+00,-7.782E+01,-9.170E+01,-3.218E+01, 8.055E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.657E-01, 1.756E-02, 3.998E-03, 0.000E+00
 2.060E+03, 2.003E+02, 0.000E+00,-7.767E+01,-9.225E+01,-3.152E+01, 8.071E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.452E-01, 1.732E-02, 3.998E-03, 0.000E+00
 2.070E+03, 2.001E+02, 0.000E+00,-7.779E+01,-9.141E+01,-3.217E+01, 8.234E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.442E-01, 1.799E-02, 3.998E-03, 0.000E+00
 2.080E+03, 2.007E+02, 0.000E+00,-7.786E+01,-9.322E+01,-3.084E+01, 8.054E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.041E-01, 1.722E-02, 3.998E-03, 0.000E+00
 2.090E+03, 2.006E+02, 0.000E+00,-7.715E+01,-9.399E+01,-3.072E+01, 8.086E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.617E-01, 1.720E-02, 3.998E-03, 0.000E+00
 2.100E+03, 2.003E+02, 0.000E+00,-7.692E+01,-9.324E+01,-3.145E+01, 8.132E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.023E-01, 1.631E-02, 3.998E-03, 0.000E+00
 2.110E+03, 1.999E+02, 0.000E+00,-7.685E+01,-9.337E+01,-3.081E+01, 8.036E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.476E-01, 1.623E-02, 3.998E-03, 0.000E+00
 2.120E+03, 2.003E+02, 0.000E+00,-7.710E+01,-9.325E+01,-3.110E+01, 8.082E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.604E-01, 1.781E-02, 3.998E-03, 0.000E+00
 2.130E+03, 2.005E+02, 0.000E+00,-7.747E+01,-9.265E+01,-3.158E+01, 8.173E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.214E-01, 1.827E-02, 3.998E-03, 0.000E+00
 2.140E+03, 2.003E+02, 0.000E+00,-7.698E+01,-9.366E+01,-3.083E+01, 7.941E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.878E-01, 1.732E-02, 3.998E-03, 0.000E+00
 2.150E+03, 2.006E+02, 0.000E+00,-7.710E+01,-9.339E+01,-3.144E+01, 8.093E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.886E-01, 1.739E-02, 3.998E-03, 0.000E+00
 2.160E+03, 2.003E+02, 0.000E+00,-7.719E+01,-9.264E+01,-3.172E+01, 7.978E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.736E-01, 1.698E-02, 3.998E-03, 0.000E+00
 2.170E+03, 2.004E+02, 0.000E+00,-7.764E+01,-9.221E+01,-3.182E+01, 8.210E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.035E-01, 1.700E-02, 3.998E-03, 0.000E+00
 2.180E+03, 2.010E+02, 0.000E+00,-7.749E+01,-9.429E+01,-3.034E+01, 8.158E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.138E-01, 1.637E-02, 3.998E-03, 0.000E+00
 2.190E+03, 2.008E+02, 0.000E+00,-7.795E+01,-9.218E+01,-3.179E+01, 8.127E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.408E-01, 1.743E-02, 3.998E-03, 0.000E+00
 2.200E+03, 2.002E+02, 0.000E+00,-7.764E+01,-9.287E+01,-3.091E+01, 8.013E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.597E-01, 1.749E-02, 3.998E-03, 0.000E+00
 2.210E+03, 2.001E+02, 0.000E+00,-7.772E+01,-9.232E+01,-3.127E+01, 8.058E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.651E-01, 1.726E-02, 3.998E-03, 0.000E+00
 2.220E+03, 2.008E+02, 0.000E+00,-7.731E+01,-9.419E+01,-3.051E+01, 8.047E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.530E-01, 1.848E-02, 3.998E-03, 0.000E+00
 2.230E+03, 2.010E+02, 0.000E+00,-7.681E+01,-9.527E+01,-3.012E+01, 8.082E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.304E-01, 1.714E-02, 3.998E-03, 0.000E+00
 2.240E+03, 2.005E+02, 0.000E+00,-7.675E+01,-9.449E+01,-3.038E+01, 8.049E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.459E-01, 1.765E-02, 3.998E-03, 0.000E+00
 2.250E+03, 1.999E+02, 0.000E+00,-7.678E+01,-9.406E+01,-3.033E+01, 8.120E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.730E-01, 1.703E-02, 3.998E-03, 0.000E+00
 2.260E+03, 2.006E+02, 0.000E+00,-7.662E+01,-9.571E+01,-2.942E+01, 8.035E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.891E-01, 1.764E-02, 3.998E-03, 0.000E+00
 2.270E+03, 2.006E+02, 0.000E+00,-7.696E+01,-9.402E+01,-3.101E+01, 8.227E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.207E-01, 1.798E-02, 3.998E-03, 0.000E+00
 2.280E+03, 1.999E+02, 0.000E+00,-7.654E+01,-9.425E+01,-3.026E+01, 7.976E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.325E-01, 1.730E-02, 3.998E-03, 0.000E+00
 2.290E+03, 2.007E+02, 0.000E+00,-7.726E+01,-9.374E+01,-3.091E+01, 7.947E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.383E-01, 1.787E-02, 3.998E-03, 0.000E+00
 2.300E+03, 2.005E+02, 0.000E+00,-7.647E+01,-9.576E+01,-2.958E+01, 8.118E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.622E-01, 1.701E-02, 3.998E-03, 0.000E+00
 2.310E+03, 2.000E+02, 0.000E+00,-7.645E+01,-9.459E+01,-3.020E+01, 8.061E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.962E-01, 1.813E-02, 3.998E-03, 0.000E+00
 2.320E+03, 1.999E+02, 0.000E+00,-7.674E+01,-9.386E+01,-3.055E+01, 8.079E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.680E-01, 1.783E-02, 3.998E-03, 0.000E+00
 2.330E+03, 2.011E+02, 0.000E+00,-7.712E+01,-9.516E+01,-3.006E+01, 7.908E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.312E-01, 1.728E-02, 3.998E-03, 0.000E+00
 2.340E+03, 2.002E+02, 0.000E+00,-7.727E+01,-9.326E+01,-3.105E+01, 8.060E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.288E-01, 1.794E-02, 3.998E-03, 0.000E+00
 2.350E+03, 2.006E+02, 0.000E+00,-7.701E+01,-9.544E+01,-2.940E+01, 8.060E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.176E-01, 1.860E-02, 3.998E-03, 0.000E+00
 2.360E+03, 2.003E+02, 0.000E+00,-7.646E+01,-9.529E+01,-2.986E+01, 8.004E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.485E-01, 1.883E-02, 3.998E-03, 0.000E+00
 2.370E+03, 2.003E+02, 0.000E+00,-7.690E+01,-9.387E+01,-3.092E+01, 8.187E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.677E-01, 1.885E-02, 3.998E-03, 0.000E+00
 2.380E+03, 1.998E+02, 0.000E+00,-7.739E+01,-9.294E+01,-3.068E+01, 8.002E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.055E-01, 1.814E-02, 3.998E-03, 0.000E+00
 2.390E+03, 2.002E+02, 0.000E+00,-7.741E+01,-9.325E+01,-3.096E+01, 8.077E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.587E-01, 1.815E-02, 3.998E-03, 0.000E+00
 2.400E+03, 2.004E+02, 0.000E+00,-7.706E+01,-9.470E+01,-2.988E+01, 8.044E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.937E-01, 1.852E-02, 3.998E-03, 0.000E+00
