s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.170E+03, 2.002E+02, 0.000E+00,-7.901E+01,-8.519E+01,-3.709E+01, 7.907E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.837E-01, 1.552E-02, 3.998E-03, 0.000E+00
 1.180E+03, 1.999E+02, 0.000E+00,-7.880E+01,-8.663E+01,-3.572E+01, 8.038E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.700E-01, 1.570E-02, 3.998E-03, 0.000E+00
 1.190E+03, 2.004E+02, 0.000E+00,-7.867E+01,-8.733E+01,-3.559E+01, 7.891E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.905E-01, 1.681E-02, 3.998E-03, 0.000E+00
 1.200E+03, 2.003E+02, 0.000E+00,-7.890E+01,-8.576E+01,-3.681E+01, 7.912E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.049E-01, 1.688E-02, 3.998E-03, 0.000E+00
 1.210E+03, 2.002E+02, 0.000E+00,-7.889E+01,-8.642E+01,-3.610E+01, 8.054E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.374E-01, 1.596E-02, 3.998E-03, 0.000E+00
 1.220E+03, 2.002E+02, 0.000E+00,-7.857E+01,-8.675E+01,-3.596E+01, 7.969E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.087E-01, 1.547E-02, 3.998E-03, 0.000E+00
 1.230E+03, 2.004E+02, 0.000E+00,-7.904E+01,-8.690E+01,-3.560E+01, 7.985E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.948E-01, 1.653E-02, 3.998E-03, 0.000E+00
 1.240E+03, 2.000E+02, 0.000E+00,-7.889E+01,-8.656E+01,-3.570E+01, 8.033E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.467E-01, 1.676E-02, 3.998E-03, 0.000E+00
 1.250E+03, 2.007E+02, 0.000E+00,-7.905E+01,-8.717E+01,-3.561E+01, 8.051E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.310E-01, 1.700E-02, 3.998E-03, 0.000E+00
 1.260E+03, 1.998E+02, 0.000E+00,-7.879E+01,-8.583E+01,-3.643E+01, 8.006E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.630E-01, 1.716E-02, 3.998E-03, 0.000E+00
 1.270E+03, 2.009E+02, 0.000E+00,-7.901E+01,-8.773E+01,-3.540E+01, 8.046E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.042E-01, 1.665E-02, 3.998E-03, 0.000E+00
 1.280E+03, 2.003E+02, 0.000E+00,-7.906E+01,-8.592E+01,-3.643E+01, 8.064E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.724E-01, 1.676E-02, 3.998E-03, 0.000E+00
 1.290E+03, 2.008E+02, 0.000E+00,-7.974E+01,-8.715E+01,-3.514E+01, 8.130E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.131E-01, 1.672E-02, 3.998E-03, 0.000E+00
 1.300E+03, 1.996E+02, 0.000E+00,-7.883E+01,-8.572E+01,-3.616E+01, 8.054E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.352E-01, 1.705E-02, 3.998E-03, 0.000E+00
 1.310E+03, 2.009E+02, 0.000E+00,-7.954E+01,-8.727E+01,-3.518E+01, 8.030E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.126E-01, 1.700E-02, 3.998E-03, 0.000E+00
 1.320E+03, 1.999E+02, 0.000E+00,-7.903E+01,-8.722E+01,-3.494E+01, 8.090E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.462E-01, 1.759E-02, 3.998E-03, 0.000E+00
 1.330E+03, 2.006E+02, 0.000E+00,-7.844E+01,-8.877E+01,-3.451E+01, 8.042E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.488E-01, 1.665E-02, 3.998E-03, 0.000E+00
 1.340E+03, 2.007E+02, 0.000E+00,-7.841E+01,-8.945E+01,-3.399E+01, 7.995E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.265E-01, 1.626E-02, 3.998E-03, 0.000E+00
 1.350E+03, 2.002E+02, 0.000E+00,-7.848E+01,-8.875E+01,-3.420E+01, 8.177E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.084E-01, 1.690E-02, 3.998E-03, 0.000E+00
 1.360E+03, 1.996E+02, 0.000E+00,-7.819E+01,-8.748E+01,-3.508E+01, 8.031E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.320E-01, 1.719E-02, 3.998E-03, 0.000E+00
 1.370E+03, 2.010E+02, 0.000E+00,-7.818E+01,-8.956E+01,-3.441E+01, 8.012E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.723E-01, 1.764E-02, 3.998E-03, 0.000E+00
 1.380E+03, 2.000E+02, 0.000E+00,-7.751E+01,-8.957E+01,-3.419E+01, 8.199E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.613E-01, 1.585E-02, 3.998E-03, 0.000E+00
 1.390E+03, 1.997E+02, 0.000E+00,-7.729E+01,-8.913E+01,-3.436E+01, 8.043E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.613E-01, 1.586E-02, 3.998E-03, 0.000E+00
 1.400E+03, 2.008E+02, 0.000E+00,-7.825E+01,-8.891E+01,-3.474E+01, 7.972E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.656E-01, 1.627E-02, 3.998E-03, 0.000E+00
 1.410E+03, 2.000E+02, 0.000E+00,-7.893E+01,-8.688E+01,-3.533E+01, 8.165E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.299E-01, 1.694E-02, 3.998E-03, 0.000E+00
 1.420E+03, 1.999E+02, 0.000E+00,-7.871E+01,-8.839E+01,-3.401E+01, 7.960E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.937E-01, 1.696E-02, 3.998E-03, 0.000E+00
 1.430E+03, 1.995E+02, 0.000E+00,-7.842E+01,-8.723E+01,-3.514E+01, 8.093E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.950E-01, 1.726E-02, 3.998E-03, 0.000E+00
 1.440E+03, 2.009E+02, 0.000E+00,-7.840E+01,-9.074E+01,-3.292E+01, 8.066E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.218E-01, 1.780E-02, 3.998E-03, 0.000E+00
 1.450E+03, 2.003E+02, 0.000E+00,-7.835E+01,-8.787E+01,-3.535E+01, 7.956E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.457E-01, 1.669E-02, 3.998E-03, 0.000E+00
 1.460E+03, 1.998E+02, 0.000E+00,-7.870E+01,-8.815E+01,-3.406E+01, 8.052E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.235E-01, 1.741E-02, 3.998E-03, 0.000E+00
 1.470E+03, 2.006E+02, 0.000E+00,-7.865E+01,-8.847E+01,-3.470E+01, 8.033E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.043E-01, 1.693E-02, 3.998E-03, 0.000E+00
 1.480E+03, 2.003E+02, 0.000E+00,-7.873E+01,-8.835E+01,-3.435E+01, 8.052E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.698E-01, 1.689E-02, 3.998E-03, 0.000E+00
 1.490E+03, 2.005E+02, 0.000E+00,-7.892E+01,-8.776E+01,-3.494E+01, 8.176E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.929E-01, 1.743E-02, 3.998E-03, 0.000E+00
 1.500E+03, 2.003E+02, 0.000E+00,-7.929E+01,-8.755E+01,-3.453E+01, 7.980E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.020E-01, 1.672E-02, 3.998E-03, 0.000E+00
 1.510E+03, 2.004E+02, 0.000E+00,-7.952E+01,-8.771E+01,-3.432E+01, 8.103E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.404E-01, 1.743E-02, 3.998E-03, 0.000E+00
 1.520E+03, 2.002E+02, 0.000E+00,-7.916E+01,-8.797E+01,-3.419E+01, 8.043E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.458E-01, 1.769E-02, 3.998E-03, 0.000E+00
 1.530E+03, 2.003E+02, 0.000E+00,-7.891E+01,-8.918E+01,-3.344E+01, 7.997E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.630E-01, 1.771E-02, 3.998E-03, 0.000E+00
 1.540E+03, 2.010E+02, 0.000E+00,-7.835E+01,-8.991E+01,-3.383E+01, 7.904E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.130E-01, 1.667E-02, 3.998E-03, 0.000E+00
 1.550E+03, 2.000E+02, 0.000E+00,-7.827E+01,-8.959E+01,-3.341E+01, 7.952E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.394E-01, 1.692E-02, 3.998E-03, 0.000E+00
 1.560E+03, 2.010E+02, 0.000E+00,-7.900E+01,-8.903E+01,-3.407E+01, 8.009E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.890E-01, 1.720E-02, 3.998E-03, 0.000E+00
 1.570E+03, 2.001E+02, 0.000E+00,-7.939E+01,-8.813E+01,-3.378E+01, 8.106E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.451E-01, 1.727E-02, 3.998E-03, 0.000E+00
 1.580E+03, 2.006E+02, 0.000E+00,-7.876E+01,-9.021E+01,-3.297E+01, 8.123E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.946E-01, 1.646E-02, 3.998E-03, 0.000E+00
 1.590E+03, 1.998E+02, 0.000E+00,-7.831E+01,-8.951E+01,-3.321E+01, 7.959E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.534E-01, 1.770E-02, 3.998E-03, 0.000E+00
 1.600E+03, 2.005E+02, 0.000E+00,-7.797E+01,-9.021E+01,-3.348E+01, 8.004E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.098E-01, 1.724E-02, 3.998E-03, 0.000E+00
 1.610E+03, 1.997E+02, 0.000E+00,-7.836E+01,-8.890E+01,-3.360E+01, 7.969E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.365E-01, 1.807E-02, 3.998E-03, 0.000E+00
 1.620E+03, 2.004E+02, 0.000E+00,-7.823E+01,-8.982E+01,-3.367E+01, 7.991E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.744E-01, 1.780E-02, 3.998E-03, 0.000E+00
 1.630E+03, 2.003E+02, 0.000E+00,-7.804E+01,-9.057E+01,-3.281E+01, 8.024E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.715E-01, 1.707E-02, 3.998E-03, 0.000E+00
 1.640E+03, 2.007E+02, 0.000E+00,-7.800E+01,-9.116E+01,-3.279E+01, 8.051E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.893E-01, 1.716E-02, 3.998E-03, 0.000E+00
 1.650E+03, 2.001E+02, 0.000E+00,-7.793E+01,-9.054E+01,-3.275E+01, 7.984E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.298E-01, 1.620E-02, 3.998E-03, 0.000E+00
 1.660E+03, 2.005E+02, 0.000E+00,-7.819E+01,-8.944E+01,-3.409E+01, 7.979E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.612E-01, 1.793E-02, 3.998E-03, 0.000E+00
 1.670E+03, 2.004E+02, 0.000E+00,-7.819E+01,-9.057E+01,-3.290E+01, 8.072E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.438E-01, 1.631E-02, 3.998E-03, 0.000E+00
 1.680E+03, 2.008E+02, 0.000E+00,-7.832E+01,-9.038E+01,-3.324E+01, 7.960E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.127E-01, 1.638E-02, 3.998E-03, 0.000E+00
 1.690E+03, 2.001E+02, 0.000E+00,-7.843E+01,-8.927E+01,-3.353E+01, 8.035E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.003E-01, 1.628E-02, 3.998E-03, 0.000E+00
 1.700E+03, 2.000E+02, 0.000E+00,-7.825E+01,-9.068E+01,-3.232E+01, 8.151E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.961E-01, 1.604E-02, 3.998E-03, 0.000E+00
 1.710E+03, 2.007E+02, 0.000E+00,-7.796E+01,-9.130E+01,-3.252E+01, 7.877E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.132E-01, 1.689E-02, 3.998E-03, 0.000E+00
 1.720E+03, 1.999E+02, 0.000E+00,-7.713E+01,-9.184E+01,-3.209E+01, 7.960E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.176E-01, 1.719E-02, 3.998E-03, 0.000E+00
 1.730E+03, 2.003E+02, 0.000E+00,-7.736E+01,-9.169E+01,-3.252E+01, 8.136E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.406E-01, 1.696E-02, 3.998E-03, 0.000E+00
 1.740E+03, 2.004E+02, 0.000E+00,-7.745E+01,-9.233E+01,-3.175E+01, 7.998E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.558E-01, 1.686E-02, 3.998E-03, 0.000E+00
 1.750E+03, 2.005E+02, 0.000E+00,-7.845E+01,-8.979E+01,-3.344E+01, 8.056E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.426E-01, 1.674E-02, 3.998E-03, 0.000E+00
 1.760E+03, 1.994E+02, 0.000E+00,-7.827E+01,-9.060E+01,-3.169E+01, 8.084E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.497E-01, 1.766E-02, 3.998E-03, 0.000E+00
 1.770E+03, 2.006E+02, 0.000E+00,-7.787E+01,-9.225E+01,-3.178E+01, 8.085E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.743E-01, 1.702E-02, 3.998E-03, 0.000E+00
 1.780E+03, 2.006E+02, 0.000E+00,-7.759E+01,-9.305E+01,-3.110E+01, 8.056E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.433E-01, 1.770E-02, 3.998E-03, 0.000E+00
 1.790E+03, 1.997E+02, 0.000E+00,-7.802E+01,-8.971E+01,-3.315E+01, 8.025E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.866E-01, 1.761E-02, 3.998E-03, 0.000E+00
 1.800E+03, 2.006E+02, 0.000E+00,-7.828E+01,-9.177E+01,-3.160E+01, 8.064E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.953E-01, 1.760E-02, 3.998E-03, 0.000E+00
 1.810E+03, 2.002E+02, 0.000E+00,-7.818E+01,-8.915E+01,-3.402E+01, 7.922E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.085E-01, 1.692E-02, 3.998E-03, 0.000E+00
 1.820E+03, 2.003E+02, 0.000E+00,-7.911E+01,-8.891E+01,-3.341E+01, 8.105E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.565E-01, 1.725E-02, 3.998E-03, 0.000E+00
 1.830E+03, 2.002E+02, 0.000E+00,-7.908E+01,-8.972E+01,-3.247E+01, 8.010E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.157E-01, 1.656E-02, 3.998E-03, 0.000E+00
 1.840E+03, 2.004E+02, 0.000E+00,-7.894E+01,-9.046E+01,-3.219E+01, 8.151E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.167E-01, 1.712E-02, 3.998E-03, 0.000E+00
 1.850E+03, 2.001E+02, 0.000E+00,-7.860E+01,-9.077E+01,-3.186E+01, 7.957E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.960E-01, 1.764E-02, 3.998E-03, 0.000E+00
 1.860E+03, 2.000E+02, 0.000E+00,-7.855E+01,-9.043E+01,-3.227E+01, 8.155E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.830E-01, 1.729E-02, 3.998E-03, 0.000E+00
 1.870E+03, 2.007E+02, 0.000E+00,-7.838E+01,-9.282E+01,-3.064E+01, 8.013E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.324E-01, 1.730E-02, 3.998E-03, 0.000E+00
 1.880E+03, 2.000E+02, 0.000E+00,-7.730E+01,-9.270E+01,-3.119E+01, 7.974E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.834E-01, 1.609E-02, 3.998E-03, 0.000E+00
 1.890E+03, 2.002E+02, 0.000E+00,-7.768E+01,-9.126E+01,-3.234E+01, 7.968E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.719E-01, 1.747E-02, 3.998E-03, 0.000E+00
 1.900E+03, 2.001E+02, 0.000E+00,-7.807E+01,-9.114E+01,-3.221E+01, 8.064E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.873E-01, 1.696E-02, 3.998E-03, 0.000E+00
 1.910E+03, 2.006E+02, 0.000E+00,-7.766E+01,-9.370E+01,-3.047E+01, 8.122E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.679E-01, 1.729E-02, 3.998E-03, 0.000E+00
 1.920E+03, 1.996E+02, 0.000E+00,-7.719E+01,-9.124E+01,-3.236E+01, 7.967E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.343E-01, 1.790E-02, 3.998E-03, 0.000E+00
 1.930E+03, 2.003E+02, 0.000E+00,-7.744E+01,-9.261E+01,-3.147E+01, 8.085E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.231E-01, 1.811E-02, 3.998E-03, 0.000E+00
 1.940E+03, 2.002E+02, 0.000E+00,-7.688E+01,-9.381E+01,-3.070E+01, 8.005E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.172E-01, 1.801E-02, 3.998E-03, 0.000E+00
 1.950E+03, 1.998E+02, 0.000E+00,-7.667E+01,-9.322E+01,-3.120E+01, 8.091E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.566E-01, 1.664E-02, 3.998E-03, 0.000E+00
 1.960E+03, 2.007E+02, 0.000E+00,-7.660E+01,-9.439E+01,-3.093E+01, 8.063E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.219E-01, 1.644E-02, 3.998E-03, 0.000E+00
 1.970E+03, 2.002E+02, 0.000E+00,-7.678E+01,-9.293E+01,-3.172E+01, 7.996E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.996E-01, 1.695E-02, 3.998E-03, 0.000E+00
 1.980E+03, 2.001E+02, 0.000E+00,-7.768E+01,-9.190E+01,-3.170E+01, 8.134E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.724E-01, 1.718E-02, 3.998E-03, 0.000E+00
 1.990E+03, 1.998E+02, 0.000E+00,-7.787E+01,-9.140E+01,-3.168E+01, 7.950E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.111E-01, 1.758E-02, 3.998E-03, 0.000E+00
 2.000E+03, 2.005E+02, 0.000E+00,-7.780E+01,-9.283E+01,-3.105E+01, 7.906E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.133E-01, 1.673E-02, 3.998E-03, 0.000E+00
 2.010E+03, 2.001E+02, 0.000E+00,-7.711E+01,-9.345E+01,-3.083E+01, 8.016E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.889E-01, 1.730E-02, 3.998E-03, 0.000E+00
 2.020E+03, 2.003E+02, 0.000E+00,-7.733E+01,-9.361E+01,-3.047E+01, 8.086E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.469E-01, 1.748E-02, 3.998E-03, 0.000E+00
 2.030E+03, 2.007E+02, 0.000E+00,-7.758E+01,-9.237E+01,-3.192E+01, 7.988E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.779E-01, 1.743E-02, 3.998E-03, 0.000E+00
 2.040E+03, 2.002E+02, 0.000E+00,-7.843E+01,-9.024E+01,-3.260E+01, 8.022E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.207E-01, 1.655E-02, 3.998E-03, 0.000E+00
 2.050E+03, 2.004E+02, 0.000E+00,-7.889E+01,-9.089E+01,-3.173E+01, 8.131E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.955E-01, 1.606E-02, 3.998E-03, 0.000E+00
 2.060E+03, 2.011E+02, 0.000E+00,-7.808E+01,-9.452E+01,-2.974E+01, 8.145E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.561E-01, 1.665E-02, 3.998E-03, 0.000E+00
 2.070E+03, 2.000E+02, 0.000E+00,-7.762E+01,-9.156E+01,-3.198E+01, 7.992E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.075E-01, 1.701E-02, 3.998E-03, 0.000E+00
 2.080E+03, 2.004E+02, 0.000E+00,-7.790E+01,-9.226E+01,-3.141E+01, 7.994E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.987E-01, 1.651E-02, 3.998E-03, 0.000E+00
 2.090E+03, 2.007E+02, 0.000E+00,-7.816E+01,-9.233E+01,-3.137E+01, 8.135E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.435E-01, 1.628E-02, 3.998E-03, 0.000E+00
 2.100E+03, 1.999E+02, 0.000E+00,-7.810E+01,-9.259E+01,-3.032E+01, 7.864E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.293E-01, 1.702E-02, 3.998E-03, 0.000E+00
 2.110E+03, 2.009E+02, 0.000E+00,-7.802E+01,-9.350E+01,-3.060E+01, 8.172E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.809E-01, 1.726E-02, 3.998E-03, 0.000E+00
 2.120E+03, 2.001E+02, 0.000E+00,-7.722E+01,-9.398E+01,-2.995E+01, 8.077E-01, 0.000E+00, 0.000E+00,-8.268E-29,-2.859E-01, 1.814E-02, 3.998E-03, 0.000E+00
 2.130E+03, 2.003E+02, 0.000E+00,-7.754E+01,-9.243E+01,-3.156E+01, 8.087E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.695E-01, 1.761E-02, 3.998E-03, 0.000E+00
 2.140E+03, 2.003E+02, 0.000E+00,-7.749E+01,-9.343E+01,-3.052E+01, 8.096E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.488E-01, 1.617E-02, 3.998E-03, 0.000E+00
 2.150E+03, 2.003E+02, 0.000E+00,-7.782E+01,-9.207E+01,-3.158E+01, 8.062E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.811E-01, 1.731E-02, 3.998E-03, 0.000E+00
 2.160E+03, 2.007E+02, 0.000E+00,-7.796E+01,-9.203E+01,-3.187E+01, 7.975E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.433E-01, 1.667E-02, 3.998E-03, 0.000E+00
 2.170E+03, 1.999E+02, 0.000E+00,-7.818E+01,-9.199E+01,-3.086E+01, 7.972E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.430E-01, 1.703E-02, 3.998E-03, 0.000E+00
 2.180E+03, 2.008E+02, 0.000E+00,-7.782E+01,-9.431E+01,-2.982E+01, 8.122E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.777E-01, 1.688E-02, 3.998E-03, 0.000E+00
 2.190E+03, 2.002E+02, 0.000E+00,-7.762E+01,-9.240E+01,-3.131E+01, 8.051E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.590E-01, 1.677E-02, 3.998E-03, 0.000E+00
 2.200E+03, 2.004E+02, 0.000E+00,-7.760E+01,-9.332E+01,-3.062E+01, 7.954E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.537E-01, 1.675E-02, 3.998E-03, 0.000E+00
 2.210E+03, 2.008E+02, 0.000E+00,-7.713E+01,-9.515E+01,-2.979E+01, 8.106E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.674E-01, 1.695E-02, 3.998E-03, 0.000E+00
 2.220E+03, 1.999E+02, 0.000E+00,-7.570E+01,-9.667E+01,-2.870E+01, 7.990E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.018E-01, 1.798E-02, 3.998E-03, 0.000E+00
 2.230E+03, 2.007E+02, 0.000E+00,-7.605E+01,-9.629E+01,-2.969E+01, 7.985E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.797E-01, 1.796E-02, 3.998E-03, 0.000E+00
 2.240E+03, 1.994E+02, 0.000E+00,-7.586E+01,-9.547E+01,-2.941E+01, 8.042E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.088E-01, 1.804E-02, 3.998E-03, 0.000E+00
 2.250E+03, 2.002E+02, 0.000E+00,-7.609E+01,-9.563E+01,-2.976E+01, 7.954E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.462E-01, 1.745E-02, 3.998E-03, 0.000E+00
 2.260E+03, 2.008E+02, 0.000E+00,-7.688E+01,-9.396E+01,-3.110E+01, 8.069E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.798E-01, 1.807E-02, 3.998E-03, 0.000E+00
 2.270E+03, 1.999E+02, 0.000E+00,-7.762E+01,-9.218E+01,-3.120E+01, 7.939E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.175E-01, 1.704E-02, 3.998E-03, 0.000E+00
 2.280E+03, 2.008E+02, 0.000E+00,-7.787E+01,-9.418E+01,-2.987E+01, 8.096E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.361E-01, 1.667E-02, 3.998E-03, 0.000E+00
 2.290E+03, 2.000E+02, 0.000E+00,-7.755E+01,-9.289E+01,-3.075E+01, 7.964E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.010E-01, 1.650E-02, 3.998E-03, 0.000E+00
 2.300E+03, 2.003E+02, 0.000E+00,-7.751E+01,-9.346E+01,-3.050E+01, 8.046E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.563E-01, 1.735E-02, 3.998E-03, 0.000E+00
 2.310E+03, 2.001E+02, 0.000E+00,-7.792E+01,-9.231E+01,-3.098E+01, 8.047E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.355E-01, 1.660E-02, 3.998E-03, 0.000E+00
 2.320E+03, 2.004E+02, 0.000E+00,-7.789E+01,-9.411E+01,-2.956E+01, 8.016E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.522E-01, 1.683E-02, 3.998E-03, 0.000E+00
 2.330E+03, 2.001E+02, 0.000E+00,-7.807E+01,-9.198E+01,-3.121E+01, 8.032E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.764E-01, 1.767E-02, 3.998E-03, 0.000E+00
 2.340E+03, 2.003E+02, 0.000E+00,-7.869E+01,-9.184E+01,-3.097E+01, 8.043E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.392E-01, 1.716E-02, 3.998E-03, 0.000E+00
 2.350E+03, 2.006E+02, 0.000E+00,-7.882E+01,-9.164E+01,-3.139E+01, 7.984E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.961E-01, 1.644E-02, 3.998E-03, 0.000E+00
 2.360E+03, 2.001E+02, 0.000E+00,-7.817E+01,-9.320E+01,-3.001E+01, 8.014E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.535E-01, 1.716E-02, 3.998E-03, 0.000E+00
 2.370E+03, 2.003E+02, 0.000E+00,-7.745E+01,-9.449E+01,-2.957E+01, 8.043E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.265E-01, 1.644E-02, 3.998E-03, 0.000E+00
 2.380E+03, 1.999E+02, 0.000E+00,-7.742E+01,-9.311E+01,-3.058E+01, 7.984E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.411E-01, 1.752E-02, 3.998E-03, 0.000E+00
 2.390E+03, 2.004E+02, 0.000E+00,-7.784E+01,-9.368E+01,-3.000E+01, 7.964E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.108E-01, 1.623E-02, 3.998E-03, 0.000E+00
 2.400E+03, 2.002E+02, 0.000E+00,-7.793E+01,-9.365E+01,-2.989E+01, 8.051E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.636E-01, 1.704E-02, 3.998E-03, 0.000E+00
