s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 1.260E+03, 1.569E+02, 1.612E+02, 1.694E+02, 2.246E+02, 7.674E+01, 1.777E+02, 2.305E+02, 7.538E+01,-5.445E+01, 1.425E-01, 3.787E-02, 2.002E+02
 1.270E+03, 1.565E+02, 1.595E+02, 1.697E+02, 2.225E+02, 7.729E+01, 1.774E+02, 2.252E+02, 7.593E+01,-5.902E+01, 1.423E-01, 3.796E-02, 2.002E+02
 1.280E+03, 1.574E+02, 1.590E+02, 1.723E+02, 2.234E+02, 7.653E+01, 1.753E+02, 2.264E+02, 7.516E+01,-5.775E+01, 1.424E-01, 3.791E-02, 1.999E+02
 1.290E+03, 1.572E+02, 1.595E+02, 1.728E+02, 2.225E+02, 7.624E+01, 1.756E+02, 2.277E+02, 7.525E+01,-5.699E+01, 1.421E-01, 3.809E-02, 2.000E+02
 1.300E+03, 1.569E+02, 1.599E+02, 1.711E+02, 2.216E+02, 7.793E+01, 1.774E+02, 2.266E+02, 7.575E+01,-5.510E+01, 1.419E-01, 3.818E-02, 2.000E+02
 1.310E+03, 1.568E+02, 1.635E+02, 1.710E+02, 2.212E+02, 7.826E+01, 1.804E+02, 2.339E+02, 7.634E+01,-5.914E+01, 1.418E-01, 3.825E-02, 1.995E+02
 1.320E+03, 1.569E+02, 1.628E+02, 1.721E+02, 2.207E+02, 7.800E+01, 1.788E+02, 2.336E+02, 7.594E+01,-5.606E+01, 1.419E-01, 3.819E-02, 1.999E+02
 1.330E+03, 1.578E+02, 1.635E+02, 1.719E+02, 2.223E+02, 7.922E+01, 1.796E+02, 2.347E+02, 7.623E+01,-5.764E+01, 1.417E-01, 3.829E-02, 2.002E+02
 1.340E+03, 1.597E+02, 1.612E+02, 1.733E+02, 2.265E+02, 7.924E+01, 1.783E+02, 2.288E+02, 7.654E+01,-5.749E+01, 1.415E-01, 3.840E-02, 2.000E+02
 1.350E+03, 1.605E+02, 1.591E+02, 1.742E+02, 2.292E+02, 7.803E+01, 1.744E+02, 2.272E+02, 7.579E+01,-6.055E+01, 1.414E-01, 3.848E-02, 1.991E+02
 1.360E+03, 1.595E+02, 1.603E+02, 1.728E+02, 2.273E+02, 7.826E+01, 1.749E+02, 2.294E+02, 7.662E+01,-6.107E+01, 1.414E-01, 3.847E-02, 2.007E+02
 1.370E+03, 1.595E+02, 1.634E+02, 1.712E+02, 2.285E+02, 7.889E+01, 1.813E+02, 2.320E+02, 7.690E+01,-5.754E+01, 1.415E-01, 3.842E-02, 1.992E+02
 1.380E+03, 1.573E+02, 1.642E+02, 1.706E+02, 2.238E+02, 7.747E+01, 1.820E+02, 2.338E+02, 7.671E+01,-5.355E+01, 1.413E-01, 3.849E-02, 2.010E+02
 1.390E+03, 1.592E+02, 1.636E+02, 1.727E+02, 2.268E+02, 7.821E+01, 1.785E+02, 2.357E+02, 7.657E+01,-5.832E+01, 1.415E-01, 3.839E-02, 1.994E+02
 1.400E+03, 1.585E+02, 1.637E+02, 1.733E+02, 2.229E+02, 7.932E+01, 1.817E+02, 2.318E+02, 7.762E+01,-5.756E+01, 1.412E-01, 3.857E-02, 1.998E+02
 1.410E+03, 1.597E+02, 1.625E+02, 1.745E+02, 2.247E+02, 7.985E+01, 1.786E+02, 2.317E+02, 7.711E+01,-5.482E+01, 1.411E-01, 3.861E-02, 2.009E+02
 1.420E+03, 1.612E+02, 1.613E+02, 1.778E+02, 2.269E+02, 7.900E+01, 1.777E+02, 2.290E+02, 7.734E+01,-5.879E+01, 1.409E-01, 3.874E-02, 1.995E+02
 1.430E+03, 1.611E+02, 1.628E+02, 1.734E+02, 2.290E+02, 8.105E+01, 1.820E+02, 2.287E+02, 7.771E+01,-5.958E+01, 1.408E-01, 3.878E-02, 1.999E+02
 1.440E+03, 1.605E+02, 1.646E+02, 1.725E+02, 2.309E+02, 7.810E+01, 1.875E+02, 2.292E+02, 7.720E+01,-6.099E+01, 1.408E-01, 3.880E-02, 1.999E+02
 1.450E+03, 1.606E+02, 1.643E+02, 1.720E+02, 2.313E+02, 7.851E+01, 1.837E+02, 2.325E+02, 7.673E+01,-5.826E+01, 1.411E-01, 3.865E-02, 1.992E+02
 1.460E+03, 1.598E+02, 1.628E+02, 1.751E+02, 2.255E+02, 7.870E+01, 1.830E+02, 2.271E+02, 7.822E+01,-5.539E+01, 1.410E-01, 3.868E-02, 1.999E+02
 1.470E+03, 1.603E+02, 1.632E+02, 1.741E+02, 2.262E+02, 8.056E+01, 1.798E+02, 2.311E+02, 7.878E+01,-5.603E+01, 1.409E-01, 3.872E-02, 2.001E+02
 1.480E+03, 1.617E+02, 1.626E+02, 1.771E+02, 2.280E+02, 8.023E+01, 1.780E+02, 2.309E+02, 7.879E+01,-5.439E+01, 1.409E-01, 3.874E-02, 2.002E+02
 1.490E+03, 1.620E+02, 1.635E+02, 1.765E+02, 2.292E+02, 8.048E+01, 1.796E+02, 2.326E+02, 7.836E+01,-6.064E+01, 1.407E-01, 3.884E-02, 1.999E+02
 1.500E+03, 1.603E+02, 1.660E+02, 1.746E+02, 2.259E+02, 8.039E+01, 1.849E+02, 2.356E+02, 7.747E+01,-5.689E+01, 1.406E-01, 3.892E-02, 1.997E+02
 1.510E+03, 1.612E+02, 1.654E+02, 1.746E+02, 2.275E+02, 8.149E+01, 1.827E+02, 2.337E+02, 7.969E+01,-5.802E+01, 1.406E-01, 3.892E-02, 1.995E+02
 1.520E+03, 1.629E+02, 1.659E+02, 1.767E+02, 2.303E+02, 8.185E+01, 1.844E+02, 2.350E+02, 7.833E+01,-6.079E+01, 1.406E-01, 3.893E-02, 1.999E+02
 1.530E+03, 1.619E+02, 1.653E+02, 1.749E+02, 2.281E+02, 8.255E+01, 1.852E+02, 2.318E+02, 7.888E+01,-5.614E+01, 1.404E-01, 3.901E-02, 2.004E+02
 1.540E+03, 1.629E+02, 1.638E+02, 1.765E+02, 2.303E+02, 8.201E+01, 1.806E+02, 2.317E+02, 7.906E+01,-5.374E+01, 1.404E-01, 3.903E-02, 1.999E+02
 1.550E+03, 1.643E+02, 1.654E+02, 1.782E+02, 2.320E+02, 8.273E+01, 1.804E+02, 2.358E+02, 8.020E+01,-5.707E+01, 1.401E-01, 3.919E-02, 2.002E+02
 1.560E+03, 1.628E+02, 1.675E+02, 1.761E+02, 2.301E+02, 8.211E+01, 1.849E+02, 2.360E+02, 8.151E+01,-5.802E+01, 1.399E-01, 3.930E-02, 1.997E+02
 1.570E+03, 1.625E+02, 1.669E+02, 1.753E+02, 2.288E+02, 8.333E+01, 1.846E+02, 2.361E+02, 8.005E+01,-5.456E+01, 1.399E-01, 3.928E-02, 1.995E+02
 1.580E+03, 1.639E+02, 1.669E+02, 1.770E+02, 2.312E+02, 8.347E+01, 1.823E+02, 2.366E+02, 8.184E+01,-5.860E+01, 1.397E-01, 3.941E-02, 2.002E+02
 1.590E+03, 1.653E+02, 1.656E+02, 1.764E+02, 2.354E+02, 8.417E+01, 1.834E+02, 2.323E+02, 8.126E+01,-5.889E+01, 1.399E-01, 3.931E-02, 2.008E+02
 1.600E+03, 1.640E+02, 1.664E+02, 1.795E+02, 2.279E+02, 8.454E+01, 1.836E+02, 2.339E+02, 8.163E+01,-5.684E+01, 1.397E-01, 3.940E-02, 1.993E+02
 1.610E+03, 1.653E+02, 1.658E+02, 1.794E+02, 2.319E+02, 8.464E+01, 1.827E+02, 2.349E+02, 8.000E+01,-5.973E+01, 1.397E-01, 3.940E-02, 2.005E+02
 1.620E+03, 1.659E+02, 1.669E+02, 1.799E+02, 2.344E+02, 8.330E+01, 1.864E+02, 2.332E+02, 8.117E+01,-5.967E+01, 1.397E-01, 3.944E-02, 1.997E+02
 1.630E+03, 1.626E+02, 1.680E+02, 1.756E+02, 2.293E+02, 8.281E+01, 1.891E+02, 2.342E+02, 8.053E+01,-5.765E+01, 1.397E-01, 3.940E-02, 2.005E+02
 1.640E+03, 1.636E+02, 1.672E+02, 1.761E+02, 2.311E+02, 8.369E+01, 1.863E+02, 2.338E+02, 8.143E+01,-5.932E+01, 1.400E-01, 3.926E-02, 1.992E+02
 1.650E+03, 1.645E+02, 1.673E+02, 1.778E+02, 2.327E+02, 8.322E+01, 1.842E+02, 2.370E+02, 8.081E+01,-5.723E+01, 1.402E-01, 3.915E-02, 2.005E+02
 1.660E+03, 1.640E+02, 1.670E+02, 1.778E+02, 2.312E+02, 8.318E+01, 1.864E+02, 2.334E+02, 8.111E+01,-5.930E+01, 1.400E-01, 3.925E-02, 1.999E+02
 1.670E+03, 1.653E+02, 1.659E+02, 1.790E+02, 2.330E+02, 8.379E+01, 1.830E+02, 2.333E+02, 8.143E+01,-5.633E+01, 1.400E-01, 3.922E-02, 2.000E+02
 1.680E+03, 1.661E+02, 1.671E+02, 1.799E+02, 2.348E+02, 8.355E+01, 1.827E+02, 2.359E+02, 8.277E+01,-6.089E+01, 1.397E-01, 3.942E-02, 1.997E+02
 1.690E+03, 1.658E+02, 1.671E+02, 1.795E+02, 2.332E+02, 8.473E+01, 1.853E+02, 2.338E+02, 8.218E+01,-5.740E+01, 1.397E-01, 3.942E-02, 1.997E+02
 1.700E+03, 1.665E+02, 1.692E+02, 1.788E+02, 2.351E+02, 8.566E+01, 1.884E+02, 2.372E+02, 8.215E+01,-5.869E+01, 1.397E-01, 3.942E-02, 2.002E+02
 1.710E+03, 1.641E+02, 1.704E+02, 1.773E+02, 2.308E+02, 8.420E+01, 1.863E+02, 2.430E+02, 8.176E+01,-5.584E+01, 1.398E-01, 3.937E-02, 1.998E+02
 1.720E+03, 1.654E+02, 1.693E+02, 1.803E+02, 2.308E+02, 8.521E+01, 1.863E+02, 2.393E+02, 8.228E+01,-5.590E+01, 1.399E-01, 3.932E-02, 2.004E+02
 1.730E+03, 1.664E+02, 1.682E+02, 1.792E+02, 2.341E+02, 8.602E+01, 1.849E+02, 2.370E+02, 8.270E+01,-5.732E+01, 1.400E-01, 3.924E-02, 1.999E+02
 1.740E+03, 1.666E+02, 1.685E+02, 1.809E+02, 2.328E+02, 8.616E+01, 1.869E+02, 2.354E+02, 8.311E+01,-5.581E+01, 1.397E-01, 3.944E-02, 1.999E+02
 1.750E+03, 1.672E+02, 1.683E+02, 1.804E+02, 2.350E+02, 8.637E+01, 1.855E+02, 2.363E+02, 8.318E+01,-5.877E+01, 1.397E-01, 3.940E-02, 2.000E+02
 1.760E+03, 1.663E+02, 1.694E+02, 1.788E+02, 2.330E+02, 8.691E+01, 1.876E+02, 2.375E+02, 8.300E+01,-5.840E+01, 1.398E-01, 3.935E-02, 2.000E+02
 1.770E+03, 1.645E+02, 1.704E+02, 1.775E+02, 2.302E+02, 8.585E+01, 1.886E+02, 2.395E+02, 8.312E+01,-5.748E+01, 1.397E-01, 3.943E-02, 2.000E+02
 1.780E+03, 1.663E+02, 1.703E+02, 1.791E+02, 2.336E+02, 8.628E+01, 1.867E+02, 2.403E+02, 8.395E+01,-5.813E+01, 1.400E-01, 3.927E-02, 1.999E+02
 1.790E+03, 1.669E+02, 1.700E+02, 1.813E+02, 2.337E+02, 8.568E+01, 1.888E+02, 2.363E+02, 8.480E+01,-5.627E+01, 1.397E-01, 3.941E-02, 2.003E+02
 1.800E+03, 1.673E+02, 1.686E+02, 1.812E+02, 2.351E+02, 8.553E+01, 1.850E+02, 2.362E+02, 8.473E+01,-5.724E+01, 1.397E-01, 3.943E-02, 2.002E+02
 1.810E+03, 1.684E+02, 1.690E+02, 1.821E+02, 2.361E+02, 8.709E+01, 1.869E+02, 2.361E+02, 8.389E+01,-5.482E+01, 1.398E-01, 3.939E-02, 2.002E+02
 1.820E+03, 1.680E+02, 1.703E+02, 1.808E+02, 2.357E+02, 8.740E+01, 1.895E+02, 2.370E+02, 8.443E+01,-6.215E+01, 1.396E-01, 3.950E-02, 2.002E+02
 1.830E+03, 1.667E+02, 1.701E+02, 1.804E+02, 2.331E+02, 8.662E+01, 1.886E+02, 2.373E+02, 8.431E+01,-5.793E+01, 1.395E-01, 3.951E-02, 1.987E+02
 1.840E+03, 1.665E+02, 1.714E+02, 1.786E+02, 2.330E+02, 8.796E+01, 1.905E+02, 2.392E+02, 8.455E+01,-5.879E+01, 1.396E-01, 3.946E-02, 1.996E+02
 1.850E+03, 1.670E+02, 1.712E+02, 1.806E+02, 2.333E+02, 8.710E+01, 1.884E+02, 2.402E+02, 8.486E+01,-5.510E+01, 1.397E-01, 3.940E-02, 2.004E+02
 1.860E+03, 1.681E+02, 1.714E+02, 1.812E+02, 2.345E+02, 8.865E+01, 1.906E+02, 2.382E+02, 8.540E+01,-5.961E+01, 1.398E-01, 3.939E-02, 2.000E+02
 1.870E+03, 1.691E+02, 1.694E+02, 1.813E+02, 2.393E+02, 8.662E+01, 1.872E+02, 2.357E+02, 8.541E+01,-6.151E+01, 1.398E-01, 3.938E-02, 2.000E+02
 1.880E+03, 1.682E+02, 1.687E+02, 1.822E+02, 2.355E+02, 8.693E+01, 1.877E+02, 2.336E+02, 8.497E+01,-5.130E+01, 1.397E-01, 3.944E-02, 2.004E+02
 1.890E+03, 1.690E+02, 1.717E+02, 1.814E+02, 2.379E+02, 8.779E+01, 1.913E+02, 2.369E+02, 8.693E+01,-6.088E+01, 1.396E-01, 3.947E-02, 1.999E+02
 1.900E+03, 1.682E+02, 1.722E+02, 1.813E+02, 2.358E+02, 8.751E+01, 1.918E+02, 2.397E+02, 8.515E+01,-5.986E+01, 1.397E-01, 3.941E-02, 2.000E+02
 1.910E+03, 1.692E+02, 1.734E+02, 1.805E+02, 2.389E+02, 8.836E+01, 1.934E+02, 2.409E+02, 8.601E+01,-5.890E+01, 1.395E-01, 3.951E-02, 2.001E+02
 1.920E+03, 1.696E+02, 1.716E+02, 1.820E+02, 2.381E+02, 8.884E+01, 1.900E+02, 2.389E+02, 8.603E+01,-5.979E+01, 1.398E-01, 3.937E-02, 2.001E+02
 1.930E+03, 1.687E+02, 1.716E+02, 1.833E+02, 2.349E+02, 8.790E+01, 1.904E+02, 2.396E+02, 8.484E+01,-5.756E+01, 1.398E-01, 3.937E-02, 1.998E+02
 1.940E+03, 1.700E+02, 1.727E+02, 1.851E+02, 2.365E+02, 8.845E+01, 1.914E+02, 2.407E+02, 8.603E+01,-5.665E+01, 1.396E-01, 3.946E-02, 1.996E+02
 1.950E+03, 1.711E+02, 1.729E+02, 1.842E+02, 2.400E+02, 8.921E+01, 1.919E+02, 2.407E+02, 8.615E+01,-6.141E+01, 1.398E-01, 3.934E-02, 2.005E+02
 1.960E+03, 1.695E+02, 1.734E+02, 1.823E+02, 2.386E+02, 8.772E+01, 1.903E+02, 2.443E+02, 8.558E+01,-5.827E+01, 1.397E-01, 3.942E-02, 1.998E+02
 1.970E+03, 1.700E+02, 1.755E+02, 1.843E+02, 2.377E+02, 8.805E+01, 1.943E+02, 2.467E+02, 8.535E+01,-5.797E+01, 1.399E-01, 3.932E-02, 1.993E+02
 1.980E+03, 1.704E+02, 1.733E+02, 1.841E+02, 2.388E+02, 8.819E+01, 1.945E+02, 2.398E+02, 8.565E+01,-5.929E+01, 1.399E-01, 3.929E-02, 2.009E+02
 1.990E+03, 1.702E+02, 1.748E+02, 1.859E+02, 2.367E+02, 8.812E+01, 1.951E+02, 2.436E+02, 8.576E+01,-5.792E+01, 1.400E-01, 3.925E-02, 1.999E+02
 2.000E+03, 1.706E+02, 1.742E+02, 1.850E+02, 2.377E+02, 8.907E+01, 1.936E+02, 2.429E+02, 8.594E+01,-5.807E+01, 1.400E-01, 3.922E-02, 2.003E+02
