s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.260E+03, 2.722E+02,-1.696E+02,-2.749E+01,-7.574E+01, 2.035E-01,-6.426E-01, 0.000E+00,-1.971E+00,-1.013E+00, 3.999E-03, 3.999E-03, 9.201E+00
 1.270E+03, 2.834E+02,-1.762E+02,-2.801E+01,-7.568E+01, 1.686E-01, 7.722E-01, 0.000E+00, 2.604E+00, 4.399E+00, 3.999E-03, 3.999E-03, 7.830E+01
 1.280E+03, 2.873E+02,-1.832E+02,-2.704E+01,-7.836E+01, 1.597E-01,-1.103E+00, 0.000E+00,-4.435E+00,-2.247E+00, 3.999E-03, 3.999E-03,-3.964E+01
 1.290E+03, 2.613E+02,-1.682E+02,-2.013E+01,-7.143E+01, 1.646E-01, 1.827E-01, 0.000E+00, 1.172E+00, 1.890E+00, 3.999E-03, 3.999E-03,-8.587E+00
 1.300E+03, 2.993E+02,-1.847E+02,-3.512E+01,-7.524E+01, 1.716E-01, 1.034E+00, 0.000E+00, 3.460E+00, 5.435E+00, 3.999E-03, 3.999E-03, 8.352E+01
 1.310E+03, 2.699E+02,-1.791E+02,-1.825E+01,-7.438E+01, 1.086E-01,-1.163E+00, 0.000E+00,-3.999E+00,-2.902E+00, 3.999E-03, 3.999E-03,-2.262E+01
 1.320E+03, 2.836E+02,-1.821E+02,-2.612E+01,-7.333E+01, 1.273E-01, 2.272E-01, 0.000E+00, 7.329E-01, 2.375E+00, 3.999E-03, 3.999E-03,-3.144E+00
 1.330E+03, 2.586E+02,-1.677E+02,-1.653E+01,-7.153E+01, 5.387E-02, 5.189E-01, 0.000E+00, 1.533E+00, 3.352E+00, 3.999E-03, 3.999E-03, 3.755E+01
 1.340E+03, 2.761E+02,-1.827E+02,-1.832E+01,-7.354E+01, 5.790E-02, 1.189E-01, 0.000E+00, 1.516E-01, 1.741E+00, 3.999E-03, 3.999E-03, 4.158E+01
 1.350E+03, 2.843E+02,-1.786E+02,-3.288E+01,-7.149E+01, 1.035E-01,-1.260E-01, 0.000E+00,-4.007E-01, 1.328E+00, 3.999E-03, 3.999E-03, 3.093E+01
 1.360E+03, 2.893E+02,-1.901E+02,-2.309E+01,-7.551E+01, 7.429E-02,-2.961E-01, 0.000E+00,-1.049E+00, 3.325E-01, 3.999E-03, 3.999E-03, 3.050E+00
 1.370E+03, 2.783E+02,-1.799E+02,-2.410E+01,-7.162E+01, 6.934E-02, 4.488E-01, 0.000E+00, 1.399E+00, 3.200E+00, 3.999E-03, 3.999E-03, 4.019E+01
 1.380E+03, 2.808E+02,-1.897E+02,-1.798E+01,-7.456E+01, 9.260E-03,-1.071E+00, 0.000E+00,-4.180E+00,-2.499E+00, 3.999E-03, 3.999E-03,-7.102E+01
 1.390E+03, 2.614E+02,-1.738E+02,-1.303E+01,-6.925E+01,-9.781E-03, 1.498E+00, 0.000E+00, 5.177E+00, 6.782E+00, 3.999E-03, 3.999E-03, 6.616E+01
 1.400E+03, 2.717E+02,-1.827E+02,-1.834E+01,-7.135E+01, 2.604E-02,-7.978E-01, 0.000E+00,-2.898E+00,-1.499E+00, 3.999E-03, 3.999E-03,-1.095E+01
 1.410E+03, 2.826E+02,-1.849E+02,-2.291E+01,-7.218E+01, 8.239E-02, 4.654E-01, 0.000E+00, 1.591E+00, 3.106E+00, 3.999E-03, 3.999E-03, 3.137E+01
 1.420E+03, 2.744E+02,-1.863E+02,-1.482E+01,-7.197E+01,-4.595E-03, 7.445E-02, 0.000E+00, 2.223E-01, 1.399E+00, 3.999E-03, 3.999E-03, 3.727E+01
 1.430E+03, 2.938E+02,-1.943E+02,-2.606E+01,-7.206E+01, 7.009E-02,-4.152E-02, 0.000E+00,-2.214E-01, 1.392E+00, 3.999E-03, 3.999E-03, 3.140E+01
 1.440E+03, 3.115E+02,-2.058E+02,-2.702E+01,-7.686E+01, 4.133E-02, 7.528E-02, 0.000E+00, 5.069E-02, 1.895E+00, 3.999E-03, 3.999E-03, 3.275E+01
 1.450E+03, 2.760E+02,-1.925E+02,-1.019E+01,-7.306E+01,-1.496E-02,-3.535E-01, 0.000E+00,-1.470E+00,-1.230E-01, 3.999E-03, 3.999E-03,-6.207E+00
 1.460E+03, 2.715E+02,-1.809E+02,-1.903E+01,-6.865E+01, 1.991E-02, 5.848E-01, 0.000E+00, 2.043E+00, 3.502E+00, 3.999E-03, 3.999E-03, 4.807E+01
 1.470E+03, 3.290E+02,-2.162E+02,-3.328E+01,-7.854E+01, 1.370E-01,-1.850E-01, 0.000E+00,-9.605E-01, 9.274E-01, 3.999E-03, 3.999E-03, 2.254E+01
 1.480E+03, 3.100E+02,-2.124E+02,-1.907E+01,-7.735E+01,-6.451E-03,-1.297E-01, 0.000E+00,-9.729E-01, 1.095E+00, 3.999E-03, 3.999E-03,-3.340E+00
 1.490E+03, 2.782E+02,-1.893E+02,-1.571E+01,-7.064E+01,-1.544E-02, 3.701E-01, 0.000E+00, 1.400E+00, 2.872E+00, 3.999E-03, 3.999E-03, 3.381E+01
 1.500E+03, 2.812E+02,-1.947E+02,-1.420E+01,-7.098E+01,-1.164E-02, 3.399E-03, 0.000E+00,-2.597E-01, 1.279E+00, 3.999E-03, 3.999E-03, 2.691E+01
 1.510E+03, 2.674E+02,-1.867E+02,-1.327E+01,-6.817E+01,-1.389E-03,-7.506E-01, 0.000E+00,-2.731E+00,-1.532E+00, 3.999E-03, 3.999E-03,-4.579E+01
 1.520E+03, 2.849E+02,-1.947E+02,-1.633E+01,-7.149E+01, 3.068E-02, 4.854E-01, 0.000E+00, 1.767E+00, 2.908E+00, 3.999E-03, 3.999E-03, 1.129E+00
 1.530E+03, 2.632E+02,-1.802E+02,-1.249E+01,-6.699E+01,-6.849E-02, 7.524E-01, 0.000E+00, 2.409E+00, 4.200E+00, 3.999E-03, 3.999E-03, 6.513E+01
 1.540E+03, 2.620E+02,-1.807E+02,-1.681E+01,-6.604E+01, 3.049E-02,-1.050E+00, 0.000E+00,-3.780E+00,-2.505E+00, 3.999E-03, 3.999E-03,-3.509E+01
 1.550E+03, 2.804E+02,-1.876E+02,-2.236E+01,-6.745E+01, 2.798E-02, 5.961E-01, 0.000E+00, 1.725E+00, 3.618E+00, 3.999E-03, 3.999E-03, 1.074E+01
 1.560E+03, 2.603E+02,-1.794E+02,-1.122E+01,-6.713E+01,-6.256E-02, 4.108E-01, 0.000E+00, 1.376E+00, 2.889E+00, 3.999E-03, 3.999E-03, 4.739E+01
 1.570E+03, 2.589E+02,-1.804E+02,-1.366E+01,-6.591E+01,-6.832E-02,-8.910E-01, 0.000E+00,-3.168E+00,-1.989E+00, 3.999E-03, 3.999E-03,-3.664E+01
 1.580E+03, 2.643E+02,-1.810E+02,-1.395E+01,-6.568E+01,-9.813E-02, 7.629E-01, 0.000E+00, 2.784E+00, 4.281E+00, 3.999E-03, 3.999E-03, 3.743E+01
 1.590E+03, 2.763E+02,-1.827E+02,-2.553E+01,-6.454E+01,-1.164E-02, 6.472E-01, 0.000E+00, 1.930E+00, 4.103E+00, 3.999E-03, 3.999E-03, 8.874E+01
 1.600E+03, 2.844E+02,-1.939E+02,-2.333E+01,-6.897E+01,-3.229E-03,-1.233E+00, 0.000E+00,-4.466E+00,-3.080E+00, 3.999E-03, 3.999E-03,-2.977E+01
 1.610E+03, 2.664E+02,-1.801E+02,-1.948E+01,-6.442E+01,-7.857E-03, 3.400E-01, 0.000E+00, 1.238E+00, 2.755E+00, 3.999E-03, 3.999E-03, 3.087E+00
 1.620E+03, 2.551E+02,-1.791E+02,-8.645E+00,-6.559E+01,-1.674E-02, 2.163E-01, 0.000E+00, 4.340E-01, 1.951E+00, 3.999E-03, 3.999E-03, 1.465E+01
 1.630E+03, 2.692E+02,-1.814E+02,-1.903E+01,-6.563E+01,-2.384E-02, 6.311E-01, 0.000E+00, 2.217E+00, 3.722E+00, 3.999E-03, 3.999E-03, 7.349E+01
 1.640E+03, 2.552E+02,-1.766E+02,-1.438E+01,-6.421E+01, 2.347E-02,-4.674E-01, 0.000E+00,-1.790E+00,-4.565E-01, 3.999E-03, 3.999E-03, 2.589E+01
 1.650E+03, 2.666E+02,-1.823E+02,-1.753E+01,-6.599E+01, 2.416E-02,-1.255E-01, 0.000E+00,-4.460E-01, 6.780E-01, 3.999E-03, 3.999E-03, 1.403E+01
 1.660E+03, 2.371E+02,-1.654E+02,-8.456E+00,-6.148E+01,-1.427E-02, 1.907E-01, 0.000E+00, 3.954E-01, 1.925E+00, 3.999E-03, 3.999E-03, 2.453E+01
 1.670E+03, 2.608E+02,-1.754E+02,-2.122E+01,-6.375E+01, 2.663E-02,-4.054E-01, 0.000E+00,-1.475E+00, 6.204E-02, 3.999E-03, 3.999E-03,-1.460E+01
 1.680E+03, 2.572E+02,-1.781E+02,-1.429E+01,-6.436E+01,-1.115E-02,-2.231E-01, 0.000E+00,-3.877E-01, 2.338E-01, 3.999E-03, 3.999E-03,-2.492E+01
 1.690E+03, 2.503E+02,-1.641E+02,-2.172E+01,-6.069E+01,-2.999E-03, 7.701E-01, 0.000E+00, 2.413E+00, 4.575E+00, 3.999E-03, 3.999E-03, 3.903E+01
 1.700E+03, 2.600E+02,-1.779E+02,-1.818E+01,-6.371E+01, 2.441E-02,-3.743E-01, 0.000E+00,-1.318E+00,-1.629E-01, 3.999E-03, 3.999E-03, 3.919E+00
 1.710E+03, 2.296E+02,-1.652E+02,-3.384E-02,-6.166E+01,-7.160E-02, 6.263E-01, 0.000E+00, 2.095E+00, 3.210E+00, 3.999E-03, 3.999E-03, 5.963E+01
 1.720E+03, 2.356E+02,-1.626E+02,-1.578E+01,-5.981E+01, 3.980E-02,-1.373E+00, 0.000E+00,-4.501E+00,-3.851E+00, 3.999E-03, 3.999E-03,-5.980E+01
 1.730E+03, 2.390E+02,-1.604E+02,-1.596E+01,-5.864E+01,-2.357E-02, 9.695E-01, 0.000E+00, 3.340E+00, 4.956E+00, 3.999E-03, 3.999E-03, 2.882E+01
 1.740E+03, 2.400E+02,-1.612E+02,-1.876E+01,-5.824E+01, 1.384E-02, 1.471E-01, 0.000E+00, 3.381E-01, 1.912E+00, 3.999E-03, 3.999E-03, 3.783E+01
 1.750E+03, 2.428E+02,-1.665E+02,-1.570E+01,-6.011E+01, 5.767E-02,-2.287E-01, 0.000E+00,-8.204E-01, 3.316E-01, 3.999E-03, 3.999E-03, 1.609E+01
 1.760E+03, 2.141E+02,-1.536E+02,-2.680E+00,-5.752E+01,-4.878E-02,-3.658E-01, 0.000E+00,-1.620E+00,-9.944E-02, 3.999E-03, 3.999E-03,-2.711E+01
 1.770E+03, 2.515E+02,-1.644E+02,-2.761E+01,-5.729E+01, 2.123E-02, 3.241E-01, 0.000E+00, 1.242E+00, 2.589E+00, 3.999E-03, 3.999E-03, 5.816E+00
 1.780E+03, 2.229E+02,-1.514E+02,-1.244E+01,-5.657E+01,-4.361E-02, 3.931E-01, 0.000E+00, 1.396E+00, 2.898E+00, 3.999E-03, 3.999E-03, 4.289E+01
 1.790E+03, 2.563E+02,-1.696E+02,-2.747E+01,-5.848E+01,-1.001E-03,-2.347E-01, 0.000E+00,-9.476E-01, 5.746E-01, 3.999E-03, 3.999E-03, 1.763E+01
 1.800E+03, 2.490E+02,-1.656E+02,-2.254E+01,-5.983E+01, 1.178E-02,-1.301E-01, 0.000E+00,-1.732E-01, 8.731E-01, 3.999E-03, 3.999E-03, 1.304E+01
 1.810E+03, 2.340E+02,-1.620E+02,-1.203E+01,-5.845E+01, 3.357E-02, 1.389E-01, 0.000E+00, 4.134E-01, 1.668E+00, 3.999E-03, 3.999E-03, 2.402E+01
 1.820E+03, 2.384E+02,-1.616E+02,-1.641E+01,-5.836E+01,-5.746E-02, 2.413E-01, 0.000E+00, 4.566E-01, 2.240E+00, 3.999E-03, 3.999E-03, 3.616E+01
 1.830E+03, 2.489E+02,-1.661E+02,-2.365E+01,-5.872E+01, 1.513E-02,-4.146E-01, 0.000E+00,-1.575E+00, 2.919E-02, 3.999E-03, 3.999E-03,-5.686E+00
 1.840E+03, 1.975E+02,-1.442E+02, 2.184E+00,-5.503E+01,-4.682E-02,-4.469E-02, 0.000E+00, 5.917E-02, 3.725E-01, 3.999E-03, 3.999E-03,-4.113E+00
 1.850E+03, 2.349E+02,-1.544E+02,-2.308E+01,-5.429E+01,-2.151E-02, 5.876E-01, 0.000E+00, 1.989E+00, 3.637E+00, 3.999E-03, 3.999E-03, 4.878E+01
 1.860E+03, 2.717E+02,-1.791E+02,-2.613E+01,-6.353E+01, 1.430E-02, 5.313E-01, 0.000E+00, 1.691E+00, 3.517E+00, 3.999E-03, 3.999E-03, 9.359E+01
 1.870E+03, 2.399E+02,-1.631E+02,-2.190E+01,-5.699E+01,-6.326E-02,-1.402E+00, 0.000E+00,-5.220E+00,-3.576E+00, 3.999E-03, 3.999E-03,-4.511E+01
 1.880E+03, 2.466E+02,-1.638E+02,-2.203E+01,-5.818E+01,-7.093E-02, 3.703E-01, 0.000E+00, 1.600E+00, 2.877E+00, 3.999E-03, 3.999E-03,-2.565E+00
 1.890E+03, 2.465E+02,-1.649E+02,-2.154E+01,-5.831E+01,-5.013E-02, 1.243E-01, 0.000E+00, 6.488E-01, 1.849E+00, 3.999E-03, 3.999E-03, 1.469E+01
 1.900E+03, 2.422E+02,-1.621E+02,-2.251E+01,-5.708E+01,-6.741E-02,-3.680E-01, 0.000E+00,-1.020E+00, 5.377E-02, 3.999E-03, 3.999E-03,-1.239E+01
 1.910E+03, 2.399E+02,-1.625E+02,-1.877E+01,-5.789E+01,-8.709E-02,-2.131E-01, 0.000E+00,-6.083E-01, 4.685E-01, 3.999E-03, 3.999E-03,-2.859E+01
 1.920E+03, 2.464E+02,-1.614E+02,-2.417E+01,-5.727E+01,-1.212E-01, 6.528E-01, 0.000E+00, 2.413E+00, 4.050E+00, 3.999E-03, 3.999E-03, 3.549E+01
 1.930E+03, 2.375E+02,-1.599E+02,-2.038E+01,-5.670E+01,-6.116E-02,-3.431E-01, 0.000E+00,-1.192E+00, 3.154E-02, 3.999E-03, 3.999E-03, 3.850E+00
 1.940E+03, 2.499E+02,-1.660E+02,-2.204E+01,-5.746E+01,-1.398E-01, 9.609E-01, 0.000E+00, 3.360E+00, 5.153E+00, 3.999E-03, 3.999E-03, 9.305E+01
 1.950E+03, 2.362E+02,-1.611E+02,-1.768E+01,-5.705E+01,-1.320E-01,-4.683E-01, 0.000E+00,-1.448E+00,-3.003E-01, 3.999E-03, 3.999E-03, 5.442E+01
 1.960E+03, 2.440E+02,-1.617E+02,-2.513E+01,-5.622E+01,-6.463E-02,-1.878E-01, 0.000E+00,-8.867E-01, 7.066E-01, 3.999E-03, 3.999E-03, 3.093E+01
 1.970E+03, 2.414E+02,-1.604E+02,-2.259E+01,-5.848E+01,-1.134E-01,-6.224E-01, 0.000E+00,-1.961E+00,-7.992E-01, 3.999E-03, 3.999E-03,-2.123E+01
 1.980E+03, 2.533E+02,-1.693E+02,-2.305E+01,-5.842E+01,-1.715E-02, 5.069E-01, 0.000E+00, 1.923E+00, 3.087E+00, 3.999E-03, 3.999E-03, 2.987E+01
 1.990E+03, 2.357E+02,-1.607E+02,-1.692E+01,-5.826E+01,-7.285E-02,-6.080E-01, 0.000E+00,-2.109E+00,-8.343E-01, 3.999E-03, 3.999E-03,-2.620E+01
 2.000E+03, 2.333E+02,-1.563E+02,-2.066E+01,-5.527E+01,-4.769E-02,-1.514E-01, 0.000E+00,-1.777E-01, 8.891E-01, 3.999E-03, 3.999E-03,-3.091E+01
