s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.080E+03, 6.458E+01, 0.000E+00,-4.011E+01, 6.517E-02,-2.301E+01, 4.251E-01, 6.027E-01, 0.000E+00, 2.001E+00, 2.563E+00, 8.453E-03, 3.794E-03,-5.807E-03, 3.484E+01
 1.090E+03, 6.389E+01, 0.000E+00,-3.902E+01,-2.543E+00,-2.266E+01, 4.025E-01,-1.063E-01, 0.000E+00,-4.205E-01,-2.612E-02, 6.665E-03, 3.715E-03,-8.019E-03, 2.369E+01
 1.100E+03, 6.587E+01, 0.000E+00,-3.989E+01,-3.529E+00,-2.299E+01, 3.980E-01,-2.198E-01, 0.000E+00,-8.863E-01,-3.672E-01, 4.599E-03, 3.684E-03,-8.282E-03, 1.168E-01
 1.110E+03, 6.611E+01, 0.000E+00,-4.096E+01,-2.568E+00,-2.291E+01, 4.204E-01,-7.033E-02, 0.000E+00,-2.383E-01, 2.711E-02, 2.631E-03, 3.707E-03,-6.768E-03,-6.230E+00
 1.120E+03, 5.723E+01, 0.000E+00,-3.853E+01, 2.680E+00,-2.168E+01, 3.930E-01,-3.245E-02, 0.000E+00,-4.058E-02, 5.181E-02, 6.457E-03, 3.882E-03,-2.485E-03,-7.308E+00
 1.130E+03, 5.871E+01, 0.000E+00,-3.745E+01, 6.885E-01,-2.204E+01, 3.762E-01,-6.422E-03, 0.000E+00,-1.224E-02, 2.821E-01, 7.786E-03, 3.792E-03,-4.709E-03,-7.633E+00
 1.140E+03, 6.172E+01, 0.000E+00,-3.851E+01,-4.780E-01,-2.294E+01, 3.893E-01,-3.248E-02, 0.000E+00,-7.947E-02, 1.462E-01, 3.773E-03, 3.789E-03,-4.540E-03,-9.752E+00
 1.150E+03, 1.158E+02, 0.000E+00,-5.124E+01,-3.127E+01,-2.598E+01, 4.150E-01, 2.454E+00, 0.000E+00, 7.993E+00, 1.017E+01,-2.241E-02, 2.227E-03,-2.733E-02, 2.024E+02
 1.160E+03, 2.045E+03, 0.000E+00,-6.249E+02,-1.091E+03,-1.303E+02, 4.097E-01, 5.255E+01, 0.000E+00, 1.836E+02, 2.512E+02,-3.498E-01,-1.636E-02,-8.628E-01, 5.064E+03
 1.170E+03, 1.646E+03, 0.000E+00,-8.849E+02,-7.083E+02,-1.265E+02, 3.647E-01,-4.821E+01, 0.000E+00,-1.688E+02,-1.210E+02,-1.312E-01,-6.541E-03,-6.657E-01, 5.753E+02
 1.180E+03, 9.455E+02, 0.000E+00,-6.357E+02,-1.794E+02,-1.136E+02, 2.150E-01, 2.244E+00, 0.000E+00, 7.620E+00, 1.932E+01,-4.862E-03, 2.963E-03,-1.515E-01, 7.779E+02
 1.190E+03, 5.182E+02, 0.000E+00,-4.746E+02, 3.320E+01,-9.562E+01,-3.448E-01,-8.874E+00, 0.000E+00,-3.172E+01,-2.808E+01, 2.274E-01, 3.687E-03,-3.860E-02,-6.433E+01
 1.200E+03, 2.430E+02, 0.000E+00,-2.487E+02, 6.090E+01,-5.875E+01,-3.382E-01,-2.054E+00, 0.000E+00,-6.877E+00,-5.919E+00, 2.222E-01, 3.869E-03,-1.869E-02,-2.475E+02
 1.210E+03, 1.327E+02, 0.000E+00,-1.666E+02, 8.528E+01,-4.700E+01,-2.502E-01, 1.465E+00, 0.000E+00, 5.053E+00, 5.611E+00, 2.514E-01, 3.998E-03,-8.831E-06,-1.134E+02
 1.220E+03, 1.155E+02, 0.000E+00,-1.320E+02, 5.750E+01,-3.944E+01,-1.179E-01, 3.885E-01, 0.000E+00, 1.457E+00, 1.817E+00, 1.759E-01, 3.975E-03,-3.242E-03,-7.459E+01
 1.230E+03, 7.717E+01, 0.000E+00,-1.030E+02, 6.026E+01,-3.244E+01,-1.050E-01, 6.270E-01, 0.000E+00, 2.275E+00, 2.517E+00, 1.767E-01, 3.998E-03, 0.000E+00,-1.420E+01
 1.240E+03, 6.866E+01, 0.000E+00,-8.825E+01, 4.876E+01,-2.936E+01,-4.237E-02,-1.719E-01, 0.000E+00,-6.851E-01,-4.073E-01, 1.420E-01, 3.998E-03, 0.000E+00,-3.241E+01
 1.250E+03, 6.616E+01, 0.000E+00,-7.699E+01, 3.814E+01,-2.643E+01, 2.882E-02, 2.710E-01, 0.000E+00, 9.304E-01, 1.177E+00, 1.101E-01, 3.998E-03, 0.000E+00,-7.752E+00
 1.260E+03, 5.844E+01, 0.000E+00,-6.857E+01, 3.425E+01,-2.442E+01, 1.250E-01,-1.175E-01, 0.000E+00,-4.030E-01,-2.979E-01, 9.863E-02, 3.996E-03,-1.208E-04,-1.850E+01
 1.270E+03, 6.048E+01, 0.000E+00,-6.317E+01, 2.606E+01,-2.314E+01, 1.247E-01, 4.152E-02, 0.000E+00, 1.447E-01, 3.919E-01, 7.438E-02, 3.988E-03,-5.752E-04,-1.467E+01
 1.280E+03, 5.301E+01, 0.000E+00,-5.648E+01, 2.471E+01,-2.115E+01, 2.145E-01, 7.711E-02, 0.000E+00, 3.100E-01, 3.840E-01, 6.978E-02, 3.997E-03,-4.999E-05,-6.396E+00
 1.290E+03, 5.372E+01, 0.000E+00,-5.403E+01, 2.015E+01,-2.069E+01, 1.748E-01,-3.070E-01, 0.000E+00,-1.183E+00,-9.781E-01, 5.692E-02, 3.982E-03,-9.086E-04,-3.775E+01
 1.300E+03, 5.187E+01, 0.000E+00,-5.065E+01, 1.963E+01,-1.927E+01, 1.996E-01, 5.612E-01, 0.000E+00, 1.877E+00, 2.341E+00, 5.723E-02, 3.976E-03,-1.400E-03, 1.234E+01
 1.310E+03, 5.167E+01, 0.000E+00,-4.845E+01, 1.564E+01,-1.890E+01, 2.515E-01,-2.207E-02, 0.000E+00,-3.390E-01, 1.920E-01, 4.332E-02, 3.982E-03,-8.832E-04, 3.357E+00
 1.320E+03, 4.931E+01, 0.000E+00,-4.626E+01, 1.443E+01,-1.808E+01, 2.579E-01,-2.439E-01, 0.000E+00,-1.118E+00,-5.885E-01, 4.158E-02, 3.965E-03,-1.878E-03,-2.631E+01
 1.330E+03, 4.544E+01, 0.000E+00,-4.261E+01, 1.485E+01,-1.710E+01, 2.705E-01, 2.835E-01, 0.000E+00, 1.017E+00, 1.135E+00, 4.083E-02, 3.987E-03,-6.134E-04, 8.153E-01
 1.340E+03, 3.984E+01, 0.000E+00,-3.867E+01, 1.450E+01,-1.560E+01, 2.721E-01, 6.945E-02, 0.000E+00, 9.810E-02, 4.075E-01, 3.924E-02, 3.992E-03,-3.207E-04, 3.406E+00
 1.350E+03, 3.674E+01, 0.000E+00,-3.562E+01, 1.283E+01,-1.440E+01, 2.784E-01,-1.241E-01, 0.000E+00,-3.532E-01,-2.906E-01, 3.547E-02, 3.975E-03,-1.190E-03,-6.011E+00
 1.360E+03, 3.362E+01, 0.000E+00,-3.245E+01, 1.201E+01,-1.340E+01, 3.118E-01,-2.009E-02, 0.000E+00,-8.102E-02, 7.107E-02, 3.296E-02, 3.981E-03,-8.786E-04,-8.156E+00
 1.370E+03, 3.131E+01, 0.000E+00,-3.080E+01, 1.211E+01,-1.255E+01, 3.068E-01, 8.215E-02, 0.000E+00, 1.211E-01, 4.593E-01, 3.192E-02, 3.991E-03,-3.231E-04,-4.930E+00
 1.380E+03, 2.886E+01, 0.000E+00,-2.812E+01, 1.047E+01,-1.176E+01, 3.225E-01,-1.214E-01, 0.000E+00,-3.836E-01,-3.561E-01, 2.772E-02, 3.978E-03,-8.493E-04,-1.510E+01
 1.390E+03, 2.615E+01, 0.000E+00,-2.586E+01, 1.035E+01,-1.081E+01, 3.268E-01, 2.407E-02, 0.000E+00, 1.056E-01, 1.786E-01, 2.670E-02, 3.988E-03,-4.250E-04,-1.229E+01
 1.400E+03, 2.475E+01, 0.000E+00,-2.404E+01, 9.842E+00,-1.020E+01, 3.443E-01, 1.959E-01, 0.000E+00, 5.647E-01, 8.914E-01, 2.634E-02, 3.973E-03,-1.025E-03, 2.708E+00
 1.410E+03, 2.193E+01, 0.000E+00,-2.212E+01, 9.483E+00,-9.429E+00, 3.336E-01, 3.793E-02, 0.000E+00, 1.531E-01, 2.324E-01, 2.417E-02, 3.987E-03,-4.279E-04, 6.799E+00
 1.420E+03, 2.008E+01, 0.000E+00,-2.088E+01, 8.981E+00,-8.849E+00, 3.248E-01,-1.564E-01, 0.000E+00,-6.239E-01,-4.968E-01, 2.248E-02, 3.984E-03,-4.922E-04,-9.799E+00
 1.430E+03, 1.822E+01, 0.000E+00,-1.909E+01, 8.611E+00,-7.977E+00, 3.246E-01, 3.565E-02, 0.000E+00, 3.122E-01, 1.245E-01, 2.156E-02, 3.988E-03,-3.276E-04,-1.522E+00
 1.440E+03, 1.494E+01, 0.000E+00,-1.722E+01, 9.324E+00,-7.031E+00, 2.982E-01, 6.538E-02, 0.000E+00, 4.133E-02, 3.753E-01, 2.257E-02, 3.998E-03, 0.000E+00,-4.207E-01
 1.450E+03, 1.362E+01, 0.000E+00,-1.651E+01, 9.301E+00,-6.244E+00, 2.949E-01, 3.907E-02, 0.000E+00,-3.743E-01, 5.023E-01, 2.265E-02, 4.000E-03, 6.199E-05,-1.036E+01
 1.460E+03, 1.193E+01, 0.000E+00,-1.588E+01, 8.785E+00,-5.466E+00, 2.897E-01,-6.626E-02, 0.000E+00, 1.152E-01,-4.102E-01, 2.214E-02, 4.016E-03, 5.449E-04,-7.289E+00
 1.470E+03, 1.126E+01, 0.000E+00,-1.397E+01, 8.174E+00,-4.837E+00, 2.891E-01, 2.102E-01, 0.000E+00, 2.031E-01, 1.124E+00, 1.967E-02, 4.004E-03, 1.960E-04,-1.879E+00
 1.480E+03, 9.621E+00, 0.000E+00,-1.091E+01, 7.074E+00,-4.352E+00, 2.858E-01, 3.639E-01, 0.000E+00, 7.038E-02, 2.078E+00, 1.644E-02, 3.994E-03,-9.297E-05,-2.345E-02
 1.490E+03, 8.902E+00, 0.000E+00,-1.052E+01, 6.575E+00,-4.148E+00, 2.908E-01, 2.012E-01, 0.000E+00,-2.172E-01, 1.302E+00, 1.492E-02, 3.991E-03,-1.807E-04,-5.800E+00
 1.500E+03, 8.745E+00, 0.000E+00,-1.009E+01, 6.352E+00,-3.910E+00, 2.809E-01, 2.919E-01, 0.000E+00, 1.654E-02, 1.665E+00, 1.451E-02, 3.980E-03,-4.793E-04,-5.360E+00
 1.510E+03, 8.323E+00, 0.000E+00,-9.334E+00, 5.936E+00,-3.805E+00, 2.748E-01, 2.936E-01, 0.000E+00,-8.643E-03, 1.689E+00, 1.310E-02, 3.979E-03,-4.817E-04,-5.590E+00
 1.520E+03, 8.372E+00, 0.000E+00,-9.534E+00, 5.818E+00,-3.608E+00, 2.901E-01, 2.802E-01, 0.000E+00,-3.592E-02, 1.618E+00, 1.295E-02, 3.972E-03,-6.380E-04,-6.546E+00
 1.530E+03, 7.205E+00, 0.000E+00,-7.248E+00, 4.902E+00,-3.354E+00, 2.931E-01, 3.821E-01, 0.000E+00, 8.287E-02, 2.181E+00, 1.052E-02, 3.953E-03,-1.059E-03,-4.346E+00
 1.540E+03, 6.334E+00, 0.000E+00,-7.455E+00, 5.167E+00,-3.178E+00, 2.793E-01, 2.417E-01, 0.000E+00,-2.732E-02, 1.390E+00, 1.073E-02, 3.968E-03,-6.845E-04,-5.076E+00
 1.550E+03, 6.535E+00, 0.000E+00,-6.856E+00, 4.629E+00,-2.930E+00, 3.182E-01, 3.565E-01, 0.000E+00, 8.393E-02, 2.053E+00, 9.597E-03, 3.953E-03,-1.014E-03,-2.850E+00
 1.560E+03, 6.174E+00, 0.000E+00,-6.047E+00, 4.004E+00,-2.659E+00, 3.065E-01, 4.076E-01, 0.000E+00, 2.751E-01, 2.186E+00, 8.271E-03, 3.928E-03,-1.555E-03, 4.435E+00
 1.570E+03, 6.905E+00, 0.000E+00,-6.357E+00, 4.315E+00,-2.600E+00, 3.038E-01, 4.782E-01, 0.000E+00,-3.832E-01, 3.044E+00, 8.899E-03, 3.936E-03,-1.356E-03,-5.755E+00
 1.580E+03, 5.613E+00, 0.000E+00,-7.117E+00, 4.955E+00,-2.433E+00, 3.112E-01, 2.927E-01, 0.000E+00, 1.103E-01, 1.622E+00, 9.972E-03, 3.973E-03,-5.257E-04,-2.830E+00
 1.590E+03, 4.838E+00, 0.000E+00,-5.486E+00, 4.073E+00,-2.338E+00, 3.133E-01, 3.554E-01, 0.000E+00, 5.184E-01, 1.755E+00, 7.665E-03, 3.956E-03,-8.534E-04, 1.101E+01
 1.600E+03, 6.058E+00, 0.000E+00,-5.976E+00, 3.564E+00,-2.169E+00, 3.138E-01, 2.682E-01, 0.000E+00,-7.572E-01, 2.060E+00, 7.404E-03, 3.913E-03,-1.625E-03,-9.214E+00
 1.610E+03, 5.625E+00, 0.000E+00,-5.344E+00, 3.696E+00,-2.363E+00, 3.204E-01, 4.191E-01, 0.000E+00, 1.755E-01, 2.353E+00, 7.637E-03, 3.910E-03,-1.744E-03,-4.554E+00
 1.620E+03, 5.578E+00, 0.000E+00,-5.234E+00, 3.502E+00,-2.180E+00, 3.262E-01, 4.109E-01, 0.000E+00, 3.455E-02, 2.404E+00, 6.983E-03, 3.909E-03,-1.738E-03,-3.640E+00
 1.630E+03, 6.405E+00, 0.000E+00,-5.329E+00, 3.164E+00,-1.985E+00, 3.301E-01, 5.410E-01, 0.000E+00, 1.032E-01, 3.126E+00, 6.523E-03, 3.891E-03,-1.953E-03,-9.042E-01
 1.640E+03, 4.386E+00, 0.000E+00,-5.048E+00, 3.175E+00,-2.074E+00, 3.390E-01, 1.509E-01, 0.000E+00,-5.561E-02, 9.291E-01, 5.766E-03, 3.919E-03,-1.508E-03,-2.392E+00
 1.650E+03, 3.493E+00, 0.000E+00,-4.281E+00, 3.532E+00,-1.889E+00, 3.296E-01, 2.333E-01, 0.000E+00,-2.389E-02, 1.418E+00, 6.103E-03, 3.947E-03,-9.528E-04,-3.025E+00
 1.660E+03, 2.620E+00, 0.000E+00,-4.196E+00, 3.915E+00,-1.613E+00, 3.285E-01, 2.382E-01, 0.000E+00, 2.007E-01, 1.293E+00, 6.478E-03, 3.982E-03,-2.963E-04, 2.293E+00
 1.670E+03, 3.149E+00, 0.000E+00,-4.361E+00, 3.536E+00,-1.580E+00, 3.301E-01, 2.035E-01, 0.000E+00,-6.614E-02, 1.277E+00, 5.803E-03, 3.960E-03,-6.926E-04, 5.371E-01
 1.680E+03, 1.566E+00, 0.000E+00,-3.865E+00, 4.058E+00,-1.647E+00, 3.286E-01, 6.865E-02, 0.000E+00,-1.177E-01, 5.094E-01, 6.773E-03, 3.985E-03,-2.305E-04,-2.616E+00
 1.690E+03, 0.000E+00, 0.000E+00,-2.985E+00, 4.195E+00,-1.495E+00, 3.182E-01,-1.999E-04, 0.000E+00,-1.274E-03, 3.353E-02, 6.688E-03, 3.998E-03, 0.000E+00,-2.649E+00
 1.700E+03, 0.000E+00, 0.000E+00,-2.687E+00, 3.732E+00,-1.333E+00, 3.179E-01,-2.749E-04, 0.000E+00,-1.190E-03, 2.984E-02, 5.227E-03, 3.998E-03, 0.000E+00,-2.681E+00
 1.710E+03, 0.000E+00, 0.000E+00,-2.324E+00, 3.330E+00,-1.262E+00, 3.428E-01, 2.174E-02, 0.000E+00, 7.689E-02, 1.084E-01, 4.413E-03, 3.996E-03,-3.754E-05,-6.426E-01
 1.720E+03, 0.000E+00, 0.000E+00,-2.209E+00, 3.069E+00,-1.183E+00, 3.623E-01, 2.454E-03, 0.000E+00, 3.323E-03, 4.110E-02, 3.879E-03, 3.992E-03,-9.323E-05,-5.543E-01
 1.730E+03, 0.000E+00, 0.000E+00,-2.032E+00, 2.802E+00,-1.106E+00, 3.538E-01,-7.024E-03, 0.000E+00,-1.402E-02, 1.050E-02, 3.287E-03, 3.981E-03,-2.965E-04,-9.262E-01
 1.740E+03, 0.000E+00, 0.000E+00,-1.816E+00, 2.718E+00,-1.215E+00, 3.596E-01, 3.928E-03, 0.000E+00, 1.683E-02, 5.140E-02, 3.058E-03, 3.980E-03,-2.984E-04,-4.801E-01
 1.750E+03, 0.000E+00, 0.000E+00,-1.692E+00, 2.578E+00,-1.227E+00, 3.684E-01,-3.760E-03, 0.000E+00,-1.417E-02, 2.369E-02, 2.816E-03, 3.971E-03,-4.457E-04,-8.575E-01
 1.760E+03, 0.000E+00, 0.000E+00,-1.770E+00, 2.488E+00,-1.024E+00, 3.650E-01, 6.687E-03, 0.000E+00, 8.856E-03, 6.625E-02, 2.749E-03, 3.963E-03,-5.896E-04,-6.207E-01
 1.770E+03, 0.000E+00, 0.000E+00,-1.473E+00, 2.467E+00,-1.297E+00, 3.543E-01, 3.217E-03, 0.000E+00, 1.660E-02, 5.432E-02, 2.760E-03, 3.957E-03,-6.772E-04,-1.818E-01
 1.780E+03, 0.000E+00, 0.000E+00,-1.709E+00, 2.383E+00,-9.817E-01, 3.577E-01, 1.333E-03, 0.000E+00, 8.315E-03, 5.130E-02, 2.679E-03, 3.949E-03,-7.976E-04, 3.822E-02
 1.790E+03, 0.000E+00, 0.000E+00,-1.393E+00, 2.313E+00,-1.241E+00, 3.603E-01,-3.144E-03, 0.000E+00,-6.153E-03, 3.601E-02, 2.547E-03, 3.944E-03,-8.637E-04,-1.264E-01
 1.800E+03, 0.000E+00, 0.000E+00,-1.563E+00, 2.160E+00,-9.048E-01, 3.609E-01, 6.506E-04, 0.000E+00, 3.917E-03, 5.372E-02, 2.312E-03, 3.933E-03,-1.036E-03,-2.237E-02
 1.810E+03, 0.000E+00, 0.000E+00,-1.317E+00, 2.118E+00,-1.117E+00, 3.730E-01, 2.101E-03, 0.000E+00, 1.403E-03, 5.917E-02, 2.182E-03, 3.933E-03,-1.013E-03, 1.493E-02
 1.820E+03, 0.000E+00, 0.000E+00,-1.282E+00, 1.886E+00,-9.832E-01, 3.581E-01,-2.791E-02, 0.000E+00,-9.694E-02,-4.884E-02, 1.598E-03, 3.913E-03,-1.112E-03,-2.547E+00
 1.830E+03, 0.000E+00, 0.000E+00,-1.263E+00, 2.015E+00,-1.049E+00, 3.289E-01, 1.592E-03, 0.000E+00, 5.394E-03, 3.352E-02, 2.497E-03, 3.810E-03,-1.416E-03,-2.402E+00
 1.840E+03, 0.000E+00, 0.000E+00,-1.227E+00, 1.876E+00,-9.563E-01, 3.385E-01,-8.062E-05, 0.000E+00,-5.611E-04, 3.099E-02, 2.324E-03, 3.796E-03,-1.538E-03,-2.417E+00
 1.850E+03, 0.000E+00, 0.000E+00,-1.128E+00, 1.767E+00,-9.468E-01, 3.386E-01, 5.053E-04, 0.000E+00, 2.115E-03, 3.165E-02, 2.162E-03, 3.790E-03,-1.644E-03,-2.361E+00
 1.860E+03, 0.000E+00, 0.000E+00,-1.170E+00, 1.691E+00,-8.337E-01, 3.385E-01,-1.147E-03, 0.000E+00,-3.621E-03, 2.480E-02, 2.046E-03, 3.786E-03,-1.719E-03,-2.458E+00
 1.870E+03, 0.000E+00, 0.000E+00,-1.032E+00, 1.832E+00,-1.113E+00, 3.452E-01, 1.196E-03, 0.000E+00, 3.577E-03, 3.284E-02, 2.210E-03, 3.802E-03,-1.573E-03,-2.362E+00
 1.880E+03, 0.000E+00, 0.000E+00,-1.183E+00, 1.815E+00,-9.390E-01, 3.377E-01,-7.725E-04, 0.000E+00,-2.530E-03, 2.997E-02, 2.172E-03, 3.797E-03,-1.576E-03,-2.429E+00
 1.890E+03, 0.000E+00, 0.000E+00,-1.035E+00, 1.712E+00,-9.805E-01, 3.345E-01, 8.065E-04, 0.000E+00, 2.785E-03, 3.135E-02, 2.051E-03, 3.781E-03,-1.708E-03,-2.354E+00
 1.900E+03, 0.000E+00, 0.000E+00,-9.949E-01, 1.540E+00,-8.444E-01, 3.302E-01,-3.939E-04, 0.000E+00,-1.244E-03, 3.080E-02, 1.835E-03, 3.760E-03,-1.859E-03,-2.387E+00
 1.910E+03, 0.000E+00, 0.000E+00,-1.003E+00, 1.527E+00,-8.271E-01, 3.306E-01,-1.077E-04, 0.000E+00,-4.236E-04, 2.785E-02, 1.814E-03, 3.750E-03,-1.917E-03,-2.398E+00
 1.920E+03, 0.000E+00, 0.000E+00,-9.157E-01, 1.429E+00,-8.334E-01, 3.500E-01,-3.770E-04, 0.000E+00,-1.373E-03, 2.945E-02, 1.747E-03, 3.732E-03,-1.993E-03,-2.435E+00
 1.930E+03, 0.000E+00, 0.000E+00,-7.651E-01, 1.408E+00,-9.582E-01, 3.438E-01, 4.868E-04, 0.000E+00, 1.503E-03, 2.849E-02, 1.704E-03, 3.721E-03,-2.087E-03,-2.395E+00
 1.940E+03, 0.000E+00, 0.000E+00,-7.635E-01, 1.416E+00,-9.654E-01, 3.431E-01, 1.493E-04, 0.000E+00, 8.172E-04, 3.025E-02, 1.714E-03, 3.732E-03,-2.035E-03,-2.373E+00
 1.950E+03, 0.000E+00, 0.000E+00,-8.409E-01, 1.406E+00,-8.753E-01, 3.360E-01,-5.084E-04, 0.000E+00,-1.937E-03, 2.551E-02, 1.684E-03, 3.730E-03,-2.066E-03,-2.425E+00
 1.960E+03, 0.000E+00, 0.000E+00,-8.149E-01, 1.418E+00,-8.989E-01, 3.283E-01, 6.723E-04, 0.000E+00, 2.485E-03, 3.294E-02, 1.710E-03, 3.718E-03,-2.048E-03,-2.358E+00
 1.970E+03, 0.000E+00, 0.000E+00,-8.712E-01, 1.229E+00,-6.679E-01, 3.367E-01,-6.213E-04, 0.000E+00,-1.947E-03, 2.604E-02, 1.508E-03, 3.678E-03,-2.265E-03,-2.410E+00
 1.980E+03, 0.000E+00, 0.000E+00,-7.776E-01, 1.386E+00,-9.173E-01, 3.394E-01, 9.260E-04, 0.000E+00, 2.961E-03, 3.199E-02, 1.716E-03, 3.686E-03,-2.103E-03,-2.331E+00
 1.990E+03, 0.000E+00, 0.000E+00,-7.843E-01, 1.220E+00,-7.448E-01, 3.361E-01,-6.450E-04, 0.000E+00,-2.092E-03, 2.661E-02, 1.545E-03, 3.646E-03,-2.277E-03,-2.387E+00
 2.000E+03, 0.000E+00, 0.000E+00,-7.659E-01, 1.340E+00,-8.702E-01, 3.341E-01, 3.757E-03, 0.000E+00, 8.397E-03, 4.153E-02, 1.664E-03, 3.673E-03,-2.156E-03,-2.164E+00
