s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.080E+03, 2.326E+03, 0.000E+00,-5.703E+02,-1.184E+03,-1.316E+02, 3.817E-01, 1.375E+02, 0.000E+00, 4.807E+02, 5.771E+02,-3.238E-01,-1.255E-02,-8.932E-01, 1.281E+04
 1.090E+03, 2.670E+03, 0.000E+00,-1.337E+03,-1.376E+03,-1.682E+02, 3.320E-01,-1.404E+02, 0.000E+00,-4.925E+02,-3.514E+02,-2.127E-01,-6.355E-03,-1.191E+00,-2.847E+02
 1.100E+03, 3.895E+02, 0.000E+00,-4.236E+02, 1.256E+02,-8.411E+01,-5.808E-01, 2.250E+00, 0.000E+00, 7.932E+00, 9.102E+00, 3.865E-01, 3.968E-03,-7.140E-03,-7.393E+01
 1.110E+03, 2.219E+02, 0.000E+00,-2.567E+02, 9.781E+01,-6.465E+01,-2.057E-01,-9.226E-01, 0.000E+00,-3.106E+00,-2.768E+00, 2.887E-01, 3.996E-03,-3.334E-04,-1.567E+02
 1.120E+03, 1.476E+02, 0.000E+00,-1.851E+02, 9.089E+01,-5.242E+01,-1.493E-01, 1.940E-01, 0.000E+00, 8.377E-01, 9.715E-01, 2.685E-01, 3.998E-03, 0.000E+00,-1.344E+02
 1.130E+03, 1.170E+02, 0.000E+00,-1.455E+02, 7.490E+01,-4.396E+01,-5.108E-02, 8.243E-01, 0.000E+00, 2.922E+00, 3.201E+00, 2.210E-01, 3.998E-03, 0.000E+00,-5.681E+01
 1.140E+03, 9.975E+01, 0.000E+00,-1.184E+02, 5.663E+01,-3.777E+01, 6.284E-03,-4.524E-02, 0.000E+00,-2.650E-01, 1.340E-01, 1.660E-01, 3.998E-03,-2.411E-05,-6.384E+01
 1.150E+03, 8.485E+01, 0.000E+00,-1.028E+02, 5.268E+01,-3.428E+01, 5.512E-02, 1.609E-01, 0.000E+00, 7.107E-01, 6.761E-01, 1.543E-01, 3.998E-03, 0.000E+00,-4.489E+01
 1.160E+03, 8.001E+01, 0.000E+00,-8.908E+01, 4.013E+01,-3.037E+01, 1.102E-01, 2.417E-01, 0.000E+00, 8.532E-01, 1.047E+00, 1.164E-01, 3.998E-03, 0.000E+00,-2.227E+01
 1.170E+03, 7.553E+01, 0.000E+00,-8.098E+01, 3.436E+01,-2.856E+01, 2.184E-01, 1.437E-01, 0.000E+00, 4.202E-01, 7.122E-01, 9.911E-02, 3.998E-03, 0.000E+00,-1.108E+01
 1.180E+03, 7.128E+01, 0.000E+00,-7.448E+01, 2.922E+01,-2.666E+01, 2.915E-01,-1.599E-01, 0.000E+00,-5.472E-01,-5.021E-01, 8.362E-02, 3.998E-03, 0.000E+00,-2.561E+01
 1.190E+03, 6.458E+01, 0.000E+00,-6.730E+01, 2.751E+01,-2.441E+01, 2.974E-01, 2.156E-01, 0.000E+00, 7.034E-01, 9.010E-01, 7.893E-02, 3.995E-03,-2.392E-04,-6.883E+00
 1.200E+03, 6.024E+01, 0.000E+00,-6.167E+01, 2.409E+01,-2.292E+01, 2.483E-01,-6.420E-02, 0.000E+00,-2.638E-01,-8.899E-02, 6.797E-02, 3.998E-03,-2.047E-05,-1.390E+01
 1.210E+03, 5.308E+01, 0.000E+00,-5.492E+01, 2.312E+01,-2.095E+01, 2.512E-01, 1.910E-01, 0.000E+00, 6.403E-01, 7.811E-01, 6.522E-02, 3.996E-03,-1.346E-04, 3.072E+00
 1.220E+03, 5.187E+01, 0.000E+00,-5.090E+01, 1.945E+01,-1.981E+01, 2.669E-01, 2.012E-01, 0.000E+00, 2.137E-01, 1.088E+00, 5.505E-02, 3.988E-03,-8.696E-04, 8.758E+00
 1.230E+03, 5.302E+01, 0.000E+00,-4.963E+01, 1.596E+01,-1.936E+01, 2.868E-01, 4.481E-02, 0.000E+00, 2.205E-01, 3.222E-01, 4.874E-02, 3.968E-03,-2.811E-03, 1.459E+01
 1.240E+03, 4.590E+01, 0.000E+00,-4.481E+01, 1.655E+01,-1.748E+01, 2.732E-01, 5.281E-02, 0.000E+00,-1.149E-01, 4.955E-01, 4.804E-02, 3.972E-03,-1.969E-03, 1.152E+01
 1.250E+03, 4.402E+01, 0.000E+00,-4.187E+01, 1.451E+01,-1.640E+01, 2.192E-01, 9.642E-02, 0.000E+00, 1.696E-01, 5.761E-01, 4.422E-02, 3.963E-03,-3.020E-03, 1.599E+01
 1.260E+03, 3.981E+01, 0.000E+00,-3.837E+01, 1.257E+01,-1.526E+01, 2.073E-01,-4.697E-01, 0.000E+00,-1.877E+00,-1.519E+00, 3.782E-02, 3.960E-03,-2.914E-03,-3.424E+01
 1.270E+03, 3.991E+01, 0.000E+00,-3.661E+01, 1.280E+01,-1.454E+01, 2.438E-01, 5.613E-01, 0.000E+00, 1.696E+00, 2.354E+00, 3.847E-02, 3.962E-03,-2.561E-03, 1.047E+01
 1.280E+03, 3.524E+01, 0.000E+00,-3.373E+01, 1.157E+01,-1.363E+01, 2.665E-01,-1.894E-01, 0.000E+00,-8.483E-01,-4.738E-01, 3.215E-02, 3.969E-03,-1.612E-03,-1.212E+01
 1.290E+03, 3.308E+01, 0.000E+00,-3.140E+01, 1.082E+01,-1.270E+01, 2.581E-01,-6.580E-02, 0.000E+00,-3.747E-01,-1.554E-03, 3.089E-02, 3.964E-03,-1.940E-03,-2.211E+01
 1.300E+03, 2.938E+01, 0.000E+00,-2.861E+01, 1.148E+01,-1.162E+01, 2.542E-01, 2.381E-01, 0.000E+00, 4.716E-01, 1.126E+00, 3.058E-02, 3.984E-03,-7.030E-04,-9.616E+00
 1.310E+03, 2.654E+01, 0.000E+00,-2.671E+01, 1.091E+01,-1.085E+01, 2.680E-01, 3.020E-02, 0.000E+00, 4.158E-02, 1.944E-01, 2.795E-02, 3.993E-03,-2.471E-04,-8.507E+00
 1.320E+03, 2.614E+01, 0.000E+00,-2.533E+01, 9.569E+00,-1.022E+01, 2.616E-01, 8.753E-02, 0.000E+00, 1.430E-01, 5.148E-01, 2.544E-02, 3.974E-03,-1.076E-03,-4.716E+00
 1.330E+03, 2.402E+01, 0.000E+00,-2.366E+01, 9.123E+00,-9.637E+00, 2.768E-01, 1.195E-02, 0.000E+00, 3.096E-02, 1.306E-01, 2.320E-02, 3.986E-03,-4.931E-04,-3.896E+00
 1.340E+03, 2.132E+01, 0.000E+00,-2.181E+01, 9.228E+00,-8.850E+00, 2.702E-01,-1.291E-03, 0.000E+00,-1.777E-01, 1.539E-01, 2.339E-02, 3.985E-03,-4.984E-04,-8.625E+00
 1.350E+03, 2.060E+01, 0.000E+00,-2.052E+01, 8.483E+00,-8.557E+00, 2.570E-01, 4.912E-02, 0.000E+00, 4.949E-02, 3.179E-01, 2.120E-02, 3.982E-03,-5.703E-04,-7.310E+00
 1.360E+03, 1.842E+01, 0.000E+00,-1.905E+01, 8.311E+00,-7.953E+00, 2.621E-01,-3.273E-02, 0.000E+00,-1.160E-01,-4.444E-02, 2.023E-02, 3.988E-03,-3.560E-04,-1.041E+01
 1.370E+03, 1.657E+01, 0.000E+00,-1.758E+01, 8.486E+00,-7.100E+00, 2.510E-01, 1.665E-01, 0.000E+00, 3.099E-01, 8.015E-01, 2.014E-02, 3.994E-03,-1.270E-04,-2.201E+00
 1.380E+03, 1.459E+01, 0.000E+00,-1.601E+01, 8.195E+00,-6.304E+00, 2.486E-01, 1.394E-01, 0.000E+00,-3.372E-02, 8.545E-01, 1.902E-02, 3.998E-03, 1.374E-05,-3.096E+00
 1.390E+03, 1.416E+01, 0.000E+00,-1.514E+01, 8.021E+00,-5.808E+00, 2.464E-01, 2.929E-01, 0.000E+00,-1.091E-01, 1.772E+00, 1.850E-02, 3.997E-03,-1.027E-05,-5.995E+00
 1.400E+03, 1.364E+01, 0.000E+00,-1.469E+01, 7.745E+00,-5.432E+00, 2.576E-01, 3.314E-01, 0.000E+00, 1.385E-01, 1.855E+00, 1.789E-02, 3.994E-03,-1.073E-04,-2.310E+00
 1.410E+03, 1.158E+01, 0.000E+00,-1.405E+01, 7.603E+00,-5.153E+00, 2.659E-01, 3.326E-02, 0.000E+00,-9.061E-02, 2.759E-01, 1.744E-02, 3.999E-03, 2.922E-05,-4.713E+00
 1.420E+03, 1.172E+01, 0.000E+00,-1.309E+01, 7.089E+00,-4.468E+00, 2.688E-01, 3.111E-01, 0.000E+00,-2.326E-02, 1.835E+00, 1.624E-02, 3.993E-03,-1.405E-04,-5.330E+00
 1.430E+03, 9.252E+00, 0.000E+00,-1.156E+01, 6.635E+00,-3.994E+00, 2.684E-01, 1.110E-01, 0.000E+00,-1.023E-01, 7.148E-01, 1.483E-02, 3.993E-03,-1.525E-04,-8.061E+00
 1.440E+03, 1.213E+01, 0.000E+00,-1.177E+01, 6.483E+00,-3.764E+00, 2.700E-01, 7.377E-01, 0.000E+00, 3.489E-01, 4.089E+00, 1.444E-02, 3.986E-03,-3.431E-04, 1.215E+00
 1.450E+03, 8.947E+00, 0.000E+00,-1.098E+01, 6.253E+00,-3.761E+00, 2.758E-01, 1.298E-01, 0.000E+00,-1.444E-01, 8.663E-01, 1.391E-02, 3.987E-03,-3.070E-04,-2.608E+00
 1.460E+03, 7.468E+00, 0.000E+00,-8.777E+00, 5.449E+00,-3.233E+00, 2.805E-01, 2.411E-01, 0.000E+00,-9.250E-02, 1.428E+00, 1.164E-02, 3.970E-03,-7.557E-04,-5.065E+00
 1.470E+03, 6.757E+00, 0.000E+00,-7.883E+00, 5.119E+00,-3.182E+00, 2.703E-01, 2.427E-01, 0.000E+00, 1.819E-01, 1.325E+00, 1.096E-02, 3.962E-03,-9.184E-04,-2.189E-01
 1.480E+03, 6.486E+00, 0.000E+00,-5.485E+00, 4.047E+00,-3.117E+00, 3.080E-01, 4.889E-01, 0.000E+00, 2.036E-01, 2.728E+00, 8.154E-03, 3.946E-03,-1.378E-03, 5.168E+00
 1.490E+03, 7.490E+00, 0.000E+00,-8.292E+00, 4.769E+00,-2.720E+00, 2.921E-01, 2.855E-01, 0.000E+00,-2.404E-01, 1.825E+00, 1.005E-02, 3.955E-03,-1.108E-03,-1.244E+00
 1.500E+03, 9.665E+00, 0.000E+00,-1.193E+01, 6.139E+00,-3.029E+00, 2.629E-01, 1.690E-01, 0.000E+00,-4.691E-01, 1.278E+00, 1.372E-02, 3.969E-03,-7.149E-04,-1.367E+01
 1.510E+03, 8.898E+00, 0.000E+00,-1.025E+01, 5.232E+00,-2.004E+00, 2.914E-01, 5.627E-01, 0.000E+00, 8.809E-01, 2.733E+00, 1.160E-02, 3.953E-03,-1.093E-03, 9.746E+00
 1.520E+03, 5.295E+00, 0.000E+00,-6.377E+00, 3.734E+00,-1.705E+00, 2.930E-01, 1.857E-01, 0.000E+00,-4.764E-01, 1.426E+00, 7.340E-03, 3.934E-03,-1.547E-03,-2.930E+00
 1.530E+03, 3.926E+00, 0.000E+00,-3.760E+00, 3.590E+00,-3.064E+00, 2.975E-01, 2.316E-01, 0.000E+00, 2.455E-01, 1.221E+00, 6.690E-03, 3.939E-03,-1.400E-03, 3.605E+00
 1.540E+03, 2.615E+00, 0.000E+00,-3.249E+00, 3.499E+00,-3.030E+00, 3.268E-01, 9.957E-03, 0.000E+00,-1.462E-01, 1.716E-01, 5.813E-03, 3.962E-03,-8.347E-04,-2.884E-01
 1.550E+03, 2.502E+00, 0.000E+00,-3.690E+00, 3.775E+00,-2.434E+00, 3.417E-01, 8.593E-02, 0.000E+00,-1.370E-01, 5.803E-01, 6.127E-03, 3.981E-03,-3.853E-04,-3.916E+00
 1.560E+03, 4.921E+00, 0.000E+00,-5.798E+00, 4.045E+00,-2.394E+00, 3.136E-01, 2.333E-01, 0.000E+00, 9.855E-02, 1.320E+00, 7.722E-03, 3.952E-03,-1.049E-03,-1.295E+00
 1.570E+03, 5.743E+00, 0.000E+00,-5.607E+00, 3.559E+00,-2.538E+00, 2.911E-01, 2.778E-01, 0.000E+00,-1.312E-01, 1.726E+00, 6.870E-03, 3.927E-03,-1.577E-03,-4.775E+00
 1.580E+03, 6.020E+00, 0.000E+00,-7.666E+00, 4.367E+00,-1.987E+00, 2.955E-01, 2.212E-01, 0.000E+00, 1.161E-01, 1.251E+00, 8.673E-03, 3.955E-03,-9.416E-04,-1.698E+00
 1.590E+03, 4.514E+00, 0.000E+00,-7.385E+00, 5.111E+00,-1.648E+00, 2.804E-01, 1.590E-01, 0.000E+00,-1.778E-01, 1.032E+00, 9.722E-03, 3.991E-03,-1.555E-04,-6.442E+00
 1.600E+03, 3.457E+00, 0.000E+00,-5.356E+00, 3.481E+00,-1.135E+00, 2.914E-01, 1.649E-01, 0.000E+00, 1.209E-01, 9.029E-01, 5.868E-03, 3.947E-03,-1.059E-03,-3.232E+00
 1.610E+03, 3.603E+00, 0.000E+00,-6.067E+00, 4.153E+00,-9.053E-01, 2.907E-01, 2.199E-01, 0.000E+00, 2.936E-02, 1.294E+00, 7.057E-03, 3.983E-03,-3.170E-04,-2.451E+00
 1.620E+03, 1.713E+00, 0.000E+00,-4.011E+00, 3.318E+00,-7.895E-01, 3.061E-01, 1.026E-01, 0.000E+00,-1.586E-02, 6.394E-01, 4.637E-03, 3.974E-03,-4.905E-04,-2.871E+00
 1.630E+03, 3.959E+00, 0.000E+00,-6.380E+00, 3.333E+00,-6.072E-01, 3.089E-01, 1.367E-01, 0.000E+00, 1.548E-01, 7.507E-01, 5.335E-03, 3.958E-03,-8.178E-04, 1.250E+00
 1.640E+03, 1.540E+00, 0.000E+00,-2.460E+00, 2.326E+00,-1.357E+00, 3.288E-01, 5.956E-02, 0.000E+00,-5.911E-02, 4.380E-01, 2.601E-03, 3.943E-03,-1.090E-03,-3.233E-01
 1.650E+03, 1.349E+00, 0.000E+00,-5.423E-01, 1.267E+00,-1.764E+00, 3.485E-01, 1.378E-01, 0.000E+00, 1.188E-01, 7.968E-01, 3.326E-04, 3.911E-03,-1.702E-03, 2.844E+00
 1.660E+03, 2.200E+00, 0.000E+00,-2.157E+00, 1.607E+00,-1.204E+00, 3.382E-01, 1.411E-01, 0.000E+00,-6.296E-02, 9.257E-01, 9.643E-04, 3.920E-03,-1.485E-03, 1.180E+00
 1.670E+03, 2.710E+00, 0.000E+00,-4.206E+00, 2.440E+00,-8.336E-01, 3.273E-01, 7.037E-02, 0.000E+00,-9.330E-02, 5.073E-01, 3.288E-03, 3.934E-03,-1.190E-03,-1.309E+00
 1.680E+03, 3.491E+00, 0.000E+00,-4.774E+00, 2.429E+00,-1.031E+00, 3.325E-01, 6.162E-02, 0.000E+00,-1.656E-01, 5.096E-01, 3.631E-03, 3.910E-03,-1.601E-03,-5.705E+00
 1.690E+03, 5.411E+00, 0.000E+00,-7.167E+00, 3.434E+00,-6.058E-01, 3.148E-01, 2.988E-01, 0.000E+00, 1.439E-01, 1.686E+00, 6.169E-03, 3.928E-03,-1.245E-03,-1.890E+00
 1.700E+03, 8.134E-01, 0.000E+00,-1.414E+00, 1.895E+00,-1.134E+00, 3.269E-01, 1.010E-01, 0.000E+00, 6.472E-02, 5.880E-01, 1.358E-03, 3.936E-03,-1.081E-03,-1.690E-01
 1.710E+03, 5.314E-01, 0.000E+00,-3.279E-01, 1.075E+00,-1.471E+00, 3.248E-01, 9.632E-03, 0.000E+00,-8.371E-02, 1.421E-01, 5.145E-04, 3.834E-03,-2.130E-03,-2.409E+00
 1.720E+03, 0.000E+00, 0.000E+00,-5.680E-01, 1.659E+00,-1.378E+00, 3.107E-01, 6.786E-04, 0.000E+00, 2.109E-03, 2.494E-02, 1.768E-03, 3.829E-03,-1.783E-03,-2.353E+00
 1.730E+03, 0.000E+00, 0.000E+00,-7.603E-01, 1.669E+00,-1.201E+00, 3.125E-01,-9.620E-04, 0.000E+00,-3.233E-03, 1.947E-02, 1.789E-03, 3.816E-03,-1.789E-03,-2.438E+00
 1.740E+03, 0.000E+00, 0.000E+00,-8.579E-01, 1.713E+00,-1.147E+00, 3.161E-01, 1.038E-03, 0.000E+00, 3.839E-03, 2.546E-02, 1.908E-03, 3.803E-03,-1.721E-03,-2.336E+00
 1.750E+03, 0.000E+00, 0.000E+00,-9.447E-01, 1.791E+00,-1.134E+00, 3.141E-01, 1.630E-04, 0.000E+00, 4.226E-04, 2.688E-02, 1.996E-03, 3.828E-03,-1.597E-03,-2.325E+00
 1.760E+03, 0.000E+00, 0.000E+00,-1.114E+00, 1.805E+00,-9.832E-01, 3.139E-01,-7.154E-04, 0.000E+00,-2.519E-03, 2.124E-02, 1.997E-03, 3.841E-03,-1.582E-03,-2.392E+00
 1.770E+03, 0.000E+00, 0.000E+00,-1.126E+00, 1.835E+00,-9.957E-01, 3.097E-01,-2.289E-04, 0.000E+00,-9.503E-04, 2.333E-02, 2.026E-03, 3.841E-03,-1.579E-03,-2.417E+00
 1.780E+03, 0.000E+00, 0.000E+00,-1.117E+00, 1.839E+00,-9.933E-01, 2.990E-01, 5.007E-04, 0.000E+00, 1.801E-03, 2.773E-02, 2.013E-03, 3.838E-03,-1.578E-03,-2.369E+00
 1.790E+03, 0.000E+00, 0.000E+00,-1.124E+00, 1.768E+00,-9.126E-01, 2.958E-01, 3.161E-04, 0.000E+00, 1.090E-03, 2.728E-02, 1.924E-03, 3.829E-03,-1.645E-03,-2.340E+00
 1.800E+03, 0.000E+00, 0.000E+00,-1.081E+00, 1.779E+00,-9.685E-01, 2.993E-01, 2.864E-04, 0.000E+00, 1.120E-03, 2.832E-02, 1.941E-03, 3.832E-03,-1.622E-03,-2.310E+00
 1.810E+03, 0.000E+00, 0.000E+00,-1.170E+00, 1.680E+00,-7.895E-01, 3.044E-01,-3.050E-04, 0.000E+00,-1.188E-03, 2.504E-02, 1.834E-03, 3.819E-03,-1.708E-03,-2.342E+00
 1.820E+03, 0.000E+00, 0.000E+00,-1.131E+00, 1.629E+00,-7.787E-01, 3.047E-01,-4.460E-04, 0.000E+00,-1.288E-03, 2.289E-02, 1.740E-03, 3.808E-03,-1.787E-03,-2.376E+00
 1.830E+03, 0.000E+00, 0.000E+00,-1.083E+00, 1.641E+00,-8.244E-01, 2.977E-01, 1.160E-03, 0.000E+00, 3.691E-03, 3.258E-02, 1.762E-03, 3.805E-03,-1.761E-03,-2.278E+00
 1.840E+03, 0.000E+00, 0.000E+00,-1.080E+00, 1.494E+00,-6.843E-01, 2.959E-01,-7.816E-04, 0.000E+00,-2.217E-03, 2.475E-02, 1.565E-03, 3.788E-03,-1.911E-03,-2.337E+00
 1.850E+03, 0.000E+00, 0.000E+00,-9.855E-01, 1.557E+00,-8.379E-01, 2.929E-01, 5.718E-04, 0.000E+00, 1.806E-03, 2.684E-02, 1.631E-03, 3.788E-03,-1.881E-03,-2.289E+00
 1.860E+03, 0.000E+00, 0.000E+00,-9.704E-01, 1.470E+00,-7.665E-01, 2.949E-01, 9.242E-05, 0.000E+00, 6.850E-05, 2.817E-02, 1.523E-03, 3.780E-03,-1.945E-03,-2.287E+00
 1.870E+03, 0.000E+00, 0.000E+00,-1.070E+00, 1.365E+00,-5.666E-01, 2.979E-01,-2.721E-04, 0.000E+00,-8.331E-04, 2.648E-02, 1.411E-03, 3.769E-03,-2.023E-03,-2.309E+00
 1.880E+03, 0.000E+00, 0.000E+00,-1.065E+00, 1.438E+00,-6.511E-01, 3.038E-01,-7.805E-04, 0.000E+00,-2.460E-03, 2.521E-02, 1.475E-03, 3.775E-03,-1.969E-03,-2.374E+00
 1.890E+03, 0.000E+00, 0.000E+00,-8.318E-01, 1.341E+00,-6.700E-01, 3.001E-01, 4.352E-02, 0.000E+00, 1.526E-01, 1.831E-01, 1.374E-03, 3.766E-03,-2.036E-03, 1.683E+00
 1.900E+03, 7.829E-01, 0.000E+00,-8.692E-01, 9.023E-01,-7.073E-01, 3.165E-01, 6.617E-02, 0.000E+00,-1.206E-01, 4.914E-01, 1.429E-04, 3.781E-03,-2.118E-03,-1.509E+00
 1.910E+03, 1.199E+00, 0.000E+00,-5.628E-01, 9.440E-01,-1.201E+00, 3.338E-01, 1.356E-01, 0.000E+00, 1.776E-02, 8.489E-01,-4.528E-04, 3.867E-03,-1.673E-03,-1.036E+00
 1.920E+03, 1.431E+00, 0.000E+00,-1.988E+00, 1.857E+00,-9.504E-01, 3.306E-01, 1.363E-01, 0.000E+00, 6.328E-02, 8.162E-01, 1.573E-03, 3.894E-03,-1.287E-03, 6.426E-01
 1.930E+03, 1.575E+00, 0.000E+00,-2.299E+00, 1.287E+00,-4.237E-01, 3.265E-01, 7.057E-02, 0.000E+00,-1.126E-01, 5.360E-01, 6.121E-04, 3.851E-03,-1.771E-03,-2.350E+00
 1.940E+03, 0.000E+00, 0.000E+00,-1.685E+00, 1.966E+00,-5.460E-01, 3.055E-01, 1.649E-03, 0.000E+00, 8.975E-03, 4.256E-02, 2.031E-03, 3.862E-03,-1.193E-03,-2.110E+00
 1.950E+03, 0.000E+00, 0.000E+00,-1.244E+00, 1.704E+00,-7.245E-01, 2.945E-01,-4.619E-04, 0.000E+00,-2.098E-03, 2.999E-02, 1.739E-03, 3.817E-03,-1.537E-03,-2.166E+00
 1.960E+03, 0.000E+00, 0.000E+00,-1.222E+00, 1.413E+00,-4.532E-01, 2.966E-01,-1.825E-04, 0.000E+00,-8.748E-05, 3.371E-02, 1.412E-03, 3.751E-03,-1.805E-03,-2.168E+00
 1.970E+03, 0.000E+00, 0.000E+00,-1.023E+00, 1.179E+00,-4.272E-01, 3.002E-01,-9.192E-04, 0.000E+00,-3.292E-03, 2.797E-02, 7.190E-04, 3.725E-03,-1.880E-03,-2.256E+00
 1.980E+03, 0.000E+00, 0.000E+00,-8.919E-01, 1.205E+00,-5.878E-01, 3.130E-01, 1.515E-03, 0.000E+00, 7.242E-03, 4.009E-02, 5.354E-04, 3.751E-03,-1.669E-03,-2.063E+00
 1.990E+03, 8.447E-01, 0.000E+00,-6.457E-01, 8.339E-01,-8.362E-01, 3.348E-01, 1.171E-01, 0.000E+00, 1.363E-01, 6.486E-01,-6.843E-04, 3.825E-03,-1.764E-03, 1.561E+00
 2.000E+03, 7.430E-01, 0.000E+00,-2.005E-01, 1.996E+00,-2.504E+00, 3.216E-01, 4.500E-02, 0.000E+00,-1.583E-01, 4.013E-01, 1.502E-03, 3.914E-03,-1.020E-03,-2.609E+00
