s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.080E+03, 6.040E+01, 0.000E+00,-3.897E+01, 1.791E+00,-2.292E+01, 3.257E-01, 8.929E-02, 0.000E+00, 9.799E-02, 7.137E-01, 1.248E-02, 3.805E-03,-5.475E-03,-1.854E+01
 1.090E+03, 5.713E+01, 0.000E+00,-3.723E+01, 3.726E+00,-2.213E+01, 3.276E-01, 5.396E-01, 0.000E+00, 1.694E+00, 2.365E+00, 1.526E-02, 3.854E-03,-4.013E-03, 2.647E+01
 1.100E+03, 5.612E+01, 0.000E+00,-3.668E+01, 2.913E+00,-2.261E+01, 3.072E-01,-7.415E-02, 0.000E+00,-1.269E-01,-3.261E-02, 1.277E-02, 3.845E-03,-3.938E-03, 2.310E+01
 1.110E+03, 5.506E+01, 0.000E+00,-3.541E+01, 1.287E+00,-2.197E+01, 3.386E-01,-4.168E-01, 0.000E+00,-1.688E+00,-1.109E+00, 6.579E-03, 3.777E-03,-4.298E-03,-2.179E+01
 1.120E+03, 5.393E+01, 0.000E+00,-3.439E+01, 1.196E+00,-2.077E+01, 3.498E-01, 7.836E-02, 0.000E+00, 5.404E-01, 3.869E-01, 6.889E-03, 3.784E-03,-4.374E-03,-7.376E+00
 1.130E+03, 5.114E+01, 0.000E+00,-3.339E+01, 2.855E+00,-2.019E+01, 3.300E-01, 1.815E-01, 0.000E+00, 6.109E-01, 9.280E-01, 8.052E-03, 3.857E-03,-2.912E-03, 8.774E+00
 1.140E+03, 4.712E+01, 0.000E+00,-3.238E+01, 4.762E+00,-1.972E+01, 3.074E-01,-2.911E-02, 0.000E+00,-5.376E-03, 5.894E-02, 1.296E-02, 3.889E-03,-2.195E-03, 8.631E+00
 1.150E+03, 4.366E+01, 0.000E+00,-3.138E+01, 7.032E+00,-1.938E+01, 2.902E-01,-3.693E-02, 0.000E+00,-4.243E-01, 1.861E-01, 1.824E-02, 3.931E-03,-1.358E-03,-2.681E+00
 1.160E+03, 4.181E+01, 0.000E+00,-3.056E+01, 7.594E+00,-1.856E+01, 2.904E-01, 9.545E-02, 0.000E+00, 2.061E-02, 6.632E-01, 1.992E-02, 3.930E-03,-1.367E-03,-2.135E+00
 1.170E+03, 3.884E+01, 0.000E+00,-2.883E+01, 8.373E+00,-1.736E+01, 2.950E-01, 2.488E-01, 0.000E+00,-1.177E-02, 1.565E+00, 2.168E-02, 3.952E-03,-8.882E-04,-2.446E+00
 1.180E+03, 3.688E+01, 0.000E+00,-2.764E+01, 8.406E+00,-1.639E+01, 2.823E-01, 3.095E-01, 0.000E+00, 5.125E-02, 1.854E+00, 2.206E-02, 3.940E-03,-1.104E-03,-1.076E+00
 1.190E+03, 3.705E+01, 0.000E+00,-2.649E+01, 5.183E+00,-1.574E+01, 3.088E-01, 7.733E-02, 0.000E+00, 3.902E-01, 3.877E-01, 1.540E-02, 3.854E-03,-2.835E-03, 9.316E+00
 1.200E+03, 4.183E+01, 0.000E+00,-2.744E+01, 3.077E+00,-1.574E+01, 3.000E-01, 4.380E-01, 0.000E+00, 3.496E-01, 2.468E+00, 1.432E-02, 3.813E-03,-4.038E-03, 1.855E+01
 1.210E+03, 1.285E+03, 0.000E+00,-3.319E+02,-5.690E+02,-7.515E+01, 4.145E-01, 1.122E+02, 0.000E+00, 3.916E+02, 4.220E+02,-2.272E-01,-9.525E-03,-4.205E-01, 1.041E+04
 1.220E+03, 2.638E+03, 0.000E+00,-1.225E+03,-1.335E+03,-1.234E+02, 4.013E-01,-5.709E+01, 0.000E+00,-1.998E+02,-1.032E+02,-2.687E-01,-1.557E-02,-1.190E+00, 5.096E+03
 1.230E+03, 2.385E+03, 0.000E+00,-1.492E+03,-8.112E+02,-1.343E+02, 5.266E-01,-5.291E+01, 0.000E+00,-1.855E+02,-1.045E+02,-1.299E-01,-4.815E-03,-8.560E-01, 1.659E+02
 1.240E+03, 3.961E+02, 0.000E+00,-5.619E+02, 2.346E+02,-9.112E+01,-1.499E+00,-9.739E+00, 0.000E+00,-3.438E+01,-3.353E+01, 6.920E-01, 3.990E-03,-4.740E-03,-7.485E+02
 1.250E+03, 8.459E+01, 0.000E+00,-1.733E+02, 1.601E+02,-5.197E+01,-7.042E-01, 7.242E+00, 0.000E+00, 2.535E+01, 2.601E+01, 4.698E-01, 3.998E-03, 0.000E+00,-7.458E+01
 1.260E+03, 8.816E+01, 0.000E+00,-1.252E+02, 7.834E+01,-3.975E+01,-1.210E-01, 4.428E-01, 0.000E+00, 1.598E+00, 1.864E+00, 2.298E-01, 3.998E-03, 0.000E+00,-3.216E+01
 1.270E+03, 8.031E+01, 0.000E+00,-1.066E+02, 5.971E+01,-3.360E+01,-4.228E-02,-1.755E-01, 0.000E+00,-6.203E-01,-4.328E-01, 1.743E-01, 3.998E-03, 0.000E+00,-4.864E+01
 1.280E+03, 7.665E+01, 0.000E+00,-9.570E+01, 5.076E+01,-3.084E+01, 4.944E-02, 2.771E-01, 0.000E+00, 9.875E-01, 1.190E+00, 1.478E-01, 3.998E-03, 0.000E+00,-2.237E+01
 1.290E+03, 6.629E+01, 0.000E+00,-8.327E+01, 4.464E+01,-2.776E+01, 1.430E-01,-4.618E-02, 0.000E+00,-1.787E-01,-2.020E-03, 1.297E-01, 3.998E-03, 0.000E+00,-2.711E+01
 1.300E+03, 1.653E+02, 0.000E+00,-1.074E+02,-1.781E+01,-3.871E+01, 2.957E-01, 2.113E-01, 0.000E+00, 7.838E-01, 1.850E+00, 1.543E-02, 3.256E-03,-2.560E-02,-6.260E+00
 1.310E+03, 1.839E+02, 0.000E+00,-1.307E+02,-5.442E+00,-4.670E+01, 2.986E-01, 2.053E-01, 0.000E+00, 6.912E-01, 1.558E+00, 1.870E-02, 3.841E-03,-1.363E-02, 1.213E+01
 1.320E+03, 1.263E+02, 0.000E+00,-1.176E+02, 3.085E+01,-4.043E+01, 1.625E-01,-3.525E-01, 0.000E+00,-1.429E+00,-1.045E+00, 8.986E-02, 3.986E-03,-1.228E-03,-2.577E+01
 1.330E+03, 7.092E+01, 0.000E+00,-7.981E+01, 3.529E+01,-2.588E+01, 1.118E-01, 1.732E-01, 0.000E+00, 6.581E-01, 7.911E-01, 1.014E-01, 3.998E-03, 0.000E+00,-8.245E+00
 1.340E+03, 7.959E+01, 0.000E+00,-7.342E+01, 1.817E+01,-2.405E+01, 1.942E-01, 4.615E-02, 0.000E+00, 1.157E-01, 5.239E-01, 5.387E-02, 3.976E-03,-1.715E-03,-5.171E+00
 1.350E+03, 1.879E+02, 0.000E+00,-1.004E+02,-4.433E+01,-4.102E+01, 3.239E-01, 4.453E-01, 0.000E+00, 1.540E+00, 2.828E+00,-1.443E-02, 3.440E-03,-3.598E-02, 3.563E+01
 1.360E+03, 2.141E+02, 0.000E+00,-1.185E+02,-4.135E+01,-5.507E+01, 3.266E-01,-4.794E-01, 0.000E+00,-1.708E+00,-9.707E-01,-1.179E-02, 3.467E-03,-3.472E-02,-1.005E+01
 1.370E+03, 1.722E+02, 0.000E+00,-1.232E+02,-1.716E-01,-4.776E+01, 2.510E-01, 2.821E-01, 0.000E+00, 1.020E+00, 1.588E+00, 1.358E-02, 3.936E-03,-7.572E-03, 1.695E+01
 1.380E+03, 1.456E+02, 0.000E+00,-1.113E+02, 7.505E+00,-4.324E+01, 2.507E-01,-5.501E-01, 0.000E+00,-1.907E+00,-1.739E+00, 2.810E-02, 3.970E-03,-4.415E-03,-3.359E+01
 1.390E+03, 1.268E+02, 0.000E+00,-9.591E+01, 4.187E+00,-3.369E+01, 2.822E-01, 4.327E-01, 0.000E+00, 1.429E+00, 2.056E+00, 2.442E-02, 3.948E-03,-6.086E-03, 4.571E+00
 1.400E+03, 1.672E+02, 0.000E+00,-1.070E+02,-1.574E+01,-4.398E+01, 3.471E-01, 1.502E-02, 0.000E+00, 8.951E-02, 7.876E-01,-1.099E-02, 3.823E-03,-1.823E-02, 6.946E+00
 1.410E+03, 1.428E+02, 0.000E+00,-1.052E+02, 5.405E+00,-4.304E+01, 2.666E-01, 2.747E-02, 0.000E+00, 7.861E-02, 3.201E-01, 1.367E-02, 3.978E-03,-2.149E-03, 9.034E+00
 1.420E+03, 1.658E+02, 0.000E+00,-1.071E+02,-1.350E+01,-4.440E+01, 3.137E-01, 1.359E-01, 0.000E+00, 4.603E-01, 1.254E+00,-4.918E-03, 3.875E-03,-1.697E-02, 2.124E+01
 1.430E+03, 1.945E+02, 0.000E+00,-1.185E+02,-2.504E+01,-5.083E+01, 3.453E-01,-9.888E-02, 0.000E+00,-3.499E-01, 3.859E-01,-1.197E-02, 3.812E-03,-3.053E-02, 1.195E+01
 1.440E+03, 1.560E+02, 0.000E+00,-1.106E+02, 4.060E-01,-4.609E+01, 3.033E-01,-1.457E-01, 0.000E+00,-4.849E-01,-8.350E-02, 6.476E-03, 3.945E-03,-5.995E-03,-9.348E-01
 1.450E+03, 1.605E+02, 0.000E+00,-1.115E+02,-2.354E+00,-4.624E+01, 3.278E-01, 1.188E-01, 0.000E+00, 4.072E-01, 8.050E-01, 3.526E-03, 3.942E-03,-7.540E-03, 9.966E+00
 1.460E+03, 1.431E+02, 0.000E+00,-1.055E+02, 5.121E+00,-4.298E+01, 3.328E-01,-8.664E-02, 0.000E+00,-3.315E-01,-8.154E-02, 1.229E-02, 3.977E-03,-2.036E-03, 1.199E+00
 1.470E+03, 1.409E+02, 0.000E+00,-1.007E+02, 5.633E-01,-4.053E+01, 3.436E-01, 7.715E-02, 0.000E+00, 2.537E-01, 6.631E-01, 3.881E-03, 3.955E-03,-4.897E-03, 7.966E+00
 1.480E+03, 1.423E+02, 0.000E+00,-1.006E+02,-1.714E-01,-4.155E+01, 3.446E-01, 2.983E-02, 0.000E+00, 8.577E-02, 4.312E-01, 3.652E-03, 3.951E-03,-5.848E-03, 1.024E+01
 1.490E+03, 1.489E+02, 0.000E+00,-1.027E+02,-4.298E+00,-4.192E+01, 3.579E-01,-8.511E-02, 0.000E+00,-2.768E-01, 2.566E-01,-2.376E-03, 3.915E-03,-1.002E-02, 2.904E+00
 1.500E+03, 1.414E+02, 0.000E+00,-1.017E+02, 9.077E-01,-4.087E+01, 3.015E-01,-1.452E-01, 0.000E+00,-4.631E-01,-1.535E-01, 5.376E-03, 3.945E-03,-5.621E-03,-9.392E+00
 1.510E+03, 1.252E+02, 0.000E+00,-9.455E+01, 7.411E+00,-3.791E+01, 2.412E-01, 6.414E-02, 0.000E+00, 1.574E-01, 4.337E-01, 1.751E-02, 3.988E-03,-9.241E-04,-5.202E+00
 1.520E+03, 1.117E+02, 0.000E+00,-8.698E+01, 9.527E+00,-3.434E+01, 2.053E-01,-4.867E-03, 0.000E+00, 4.871E-04, 7.998E-02, 2.241E-02, 3.998E-03, 0.000E+00,-5.189E+00
 1.530E+03, 7.299E+01, 0.000E+00,-7.191E+01, 2.461E+01,-2.614E+01, 1.360E-01,-1.477E-01, 0.000E+00,-5.658E-01,-4.591E-01, 6.867E-02, 3.998E-03, 0.000E+00,-2.019E+01
 1.540E+03, 2.921E+01, 0.000E+00,-4.473E+01, 2.991E+01,-1.405E+01, 1.282E-01, 1.193E-01, 0.000E+00, 4.481E-01, 5.807E-01, 8.512E-02, 3.998E-03, 0.000E+00,-8.256E+00
 1.550E+03, 3.668E+01, 0.000E+00,-4.006E+01, 1.660E+01,-1.339E+01, 2.156E-01,-9.000E-03, 0.000E+00, 5.176E-02, 4.836E-02, 4.456E-02, 3.998E-03, 5.308E-06,-6.884E+00
 1.560E+03, 3.369E+01, 0.000E+00,-3.689E+01, 1.696E+01,-1.366E+01, 2.016E-01, 5.718E-02, 0.000E+00, 8.290E-02, 3.651E-01, 4.560E-02, 3.998E-03,-1.634E-05,-4.678E+00
 1.570E+03, 3.111E+01, 0.000E+00,-3.350E+01, 1.440E+01,-1.233E+01, 2.067E-01,-7.664E-02, 0.000E+00,-2.182E-01,-1.836E-01, 3.830E-02, 3.993E-03,-2.996E-04,-1.048E+01
 1.580E+03, 2.585E+01, 0.000E+00,-2.925E+01, 1.452E+01,-1.109E+01, 2.232E-01, 6.746E-02, 0.000E+00, 2.486E-01, 3.214E-01, 3.815E-02, 3.998E-03, 0.000E+00,-3.851E+00
 1.590E+03, 2.142E+01, 0.000E+00,-2.573E+01, 1.387E+01,-9.765E+00, 2.400E-01,-2.667E-02, 0.000E+00,-1.461E-01, 1.904E-02, 3.624E-02, 3.998E-03, 1.367E-06,-7.717E+00
 1.600E+03, 1.887E+01, 0.000E+00,-2.308E+01, 1.293E+01,-8.865E+00, 2.422E-01, 1.511E-02, 0.000E+00, 9.034E-02, 1.168E-01, 3.343E-02, 3.997E-03,-2.367E-05,-5.306E+00
 1.610E+03, 1.732E+01, 0.000E+00,-2.096E+01, 1.169E+01,-8.175E+00, 2.428E-01, 8.583E-03, 0.000E+00, 3.548E-02, 1.239E-01, 2.996E-02, 3.996E-03,-8.496E-05,-4.363E+00
 1.620E+03, 1.541E+01, 0.000E+00,-1.900E+01, 1.120E+01,-7.514E+00, 2.290E-01, 6.613E-02, 0.000E+00, 4.236E-02, 3.920E-01, 2.805E-02, 3.997E-03,-1.716E-05,-3.236E+00
 1.630E+03, 1.315E+01, 0.000E+00,-1.732E+01, 1.096E+01,-6.570E+00, 2.367E-01, 9.980E-02, 0.000E+00, 1.157E-01, 5.563E-01, 2.735E-02, 3.998E-03, 1.282E-05,-1.633E-01
 1.640E+03, 1.143E+01, 0.000E+00,-1.596E+01, 1.019E+01,-6.034E+00, 2.530E-01,-4.687E-02, 0.000E+00,-5.806E-02,-1.695E-01, 2.509E-02, 3.998E-03,-1.149E-05,-1.705E+00
 1.650E+03, 1.052E+01, 0.000E+00,-1.459E+01, 9.618E+00,-5.452E+00, 2.473E-01, 4.655E-02, 0.000E+00,-9.894E-02, 3.930E-01, 2.338E-02, 3.997E-03,-1.357E-05,-4.333E+00
 1.660E+03, 9.257E+00, 0.000E+00,-1.327E+01, 9.119E+00,-5.096E+00, 2.448E-01, 1.924E-02, 0.000E+00,-1.652E-01, 2.694E-01, 2.213E-02, 3.997E-03,-5.153E-05,-8.720E+00
 1.670E+03, 7.633E+00, 0.000E+00,-1.148E+01, 8.275E+00,-4.635E+00, 2.566E-01, 9.621E-03, 0.000E+00, 1.009E-01, 6.421E-02, 1.940E-02, 3.998E-03,-1.386E-06,-6.054E+00
 1.680E+03, 5.941E+00, 0.000E+00,-9.559E+00, 7.763E+00,-4.318E+00, 2.696E-01, 2.006E-02, 0.000E+00, 8.797E-02, 1.160E-01, 1.771E-02, 3.998E-03, 9.727E-06,-3.714E+00
 1.690E+03, 6.040E+00, 0.000E+00,-9.748E+00, 7.537E+00,-4.056E+00, 2.730E-01, 3.261E-03, 0.000E+00, 5.574E-02, 4.984E-02, 1.709E-02, 3.998E-03,-4.049E-06,-2.223E+00
 1.700E+03, 5.289E+00, 0.000E+00,-8.497E+00, 6.956E+00,-3.792E+00, 2.575E-01, 3.423E-02, 0.000E+00, 4.470E-03, 2.474E-01, 1.557E-02, 3.997E-03,-3.433E-05,-2.105E+00
 1.710E+03, 4.236E+00, 0.000E+00,-7.159E+00, 6.366E+00,-3.654E+00, 2.818E-01, 1.600E-04, 0.000E+00,-4.582E-02, 7.264E-02, 1.361E-02, 3.997E-03,-4.458E-05,-3.328E+00
 1.720E+03, 3.919E+00, 0.000E+00,-6.676E+00, 5.871E+00,-3.411E+00, 2.995E-01,-1.316E-02, 0.000E+00, 2.100E-03,-1.036E-02, 1.225E-02, 3.994E-03,-1.211E-04,-3.273E+00
 1.730E+03, 4.018E+00, 0.000E+00,-6.648E+00, 5.594E+00,-3.255E+00, 3.081E-01,-1.657E-02, 0.000E+00,-7.489E-02, 1.167E-03, 1.147E-02, 3.992E-03,-2.026E-04,-5.274E+00
 1.740E+03, 2.859E+00, 0.000E+00,-5.472E+00, 5.667E+00,-3.230E+00, 2.978E-01, 2.443E-02, 0.000E+00, 6.240E-02, 1.461E-01, 1.129E-02, 3.998E-03, 7.920E-06,-3.617E+00
 1.750E+03, 3.577E+00, 0.000E+00,-5.906E+00, 5.331E+00,-3.090E+00, 3.032E-01, 4.222E-02, 0.000E+00, 9.173E-02, 2.575E-01, 1.075E-02, 3.994E-03,-1.434E-04,-1.191E+00
 1.760E+03, 2.523E+00, 0.000E+00,-4.959E+00, 5.101E+00,-2.958E+00, 3.086E-01, 2.103E-03, 0.000E+00, 6.409E-02, 1.842E-02, 9.573E-03, 3.994E-03,-1.125E-04, 5.245E-01
 1.770E+03, 1.059E+00, 0.000E+00,-4.160E+00, 5.588E+00,-2.795E+00, 2.964E-01,-2.731E-02, 0.000E+00,-1.312E-01,-3.849E-02, 1.121E-02, 3.991E-03,-2.249E-04,-2.946E+00
 1.780E+03, 0.000E+00, 0.000E+00,-3.217E+00, 5.591E+00,-2.612E+00, 2.852E-01,-5.419E-04, 0.000E+00,-1.213E-03, 4.611E-02, 1.080E-02, 3.998E-03, 0.000E+00,-2.978E+00
 1.790E+03, 0.000E+00, 0.000E+00,-2.998E+00, 5.230E+00,-2.481E+00, 2.911E-01, 5.804E-04, 0.000E+00, 1.699E-03, 4.245E-02, 9.685E-03, 3.998E-03, 0.000E+00,-2.933E+00
 1.800E+03, 0.000E+00, 0.000E+00,-2.775E+00, 4.899E+00,-2.372E+00, 2.971E-01, 4.921E-04, 0.000E+00, 2.533E-03, 4.897E-02, 8.678E-03, 3.998E-03, 0.000E+00,-2.866E+00
 1.810E+03, 0.000E+00, 0.000E+00,-2.438E+00, 4.395E+00,-2.212E+00, 2.952E-01,-5.585E-04, 0.000E+00,-1.657E-03, 4.001E-02, 7.084E-03, 3.998E-03, 0.000E+00,-2.910E+00
 1.820E+03, 0.000E+00, 0.000E+00,-2.223E+00, 4.060E+00,-2.039E+00, 2.983E-01, 2.037E-02, 0.000E+00, 6.242E-02, 1.160E-01, 6.068E-03, 3.998E-03, 0.000E+00,-1.257E+00
 1.830E+03, 0.000E+00, 0.000E+00,-2.085E+00, 3.875E+00,-2.112E+00, 3.120E-01,-2.023E-02, 0.000E+00,-6.022E-02,-3.079E-02, 5.574E-03, 3.998E-03, 0.000E+00,-2.864E+00
 1.840E+03, 0.000E+00, 0.000E+00,-2.022E+00, 3.831E+00,-2.069E+00, 3.016E-01, 5.621E-04, 0.000E+00, 2.086E-03, 4.195E-02, 5.341E-03, 3.998E-03, 0.000E+00,-2.809E+00
 1.850E+03, 0.000E+00, 0.000E+00,-2.093E+00, 3.631E+00,-1.762E+00, 3.146E-01, 1.897E-02, 0.000E+00, 7.492E-02, 1.101E-01, 5.025E-03, 3.997E-03,-1.532E-05,-8.127E-01
 1.860E+03, 0.000E+00, 0.000E+00,-1.522E+00, 3.033E+00,-1.794E+00, 3.470E-01, 5.698E-03, 0.000E+00, 1.002E-02, 6.869E-02, 4.046E-03, 3.985E-03,-3.317E-04,-5.469E-01
 1.870E+03, 0.000E+00, 0.000E+00,-1.614E+00, 3.059E+00,-1.740E+00, 3.474E-01, 1.608E-03, 0.000E+00, 4.478E-03, 5.451E-02, 4.205E-03, 3.982E-03,-3.874E-04,-4.283E-01
 1.880E+03, 0.000E+00, 0.000E+00,-1.502E+00, 2.856E+00,-1.664E+00, 3.535E-01,-1.945E-03, 0.000E+00,-1.338E-02, 4.221E-02, 3.777E-03, 3.976E-03,-5.377E-04,-7.843E-01
 1.890E+03, 0.000E+00, 0.000E+00,-1.481E+00, 2.852E+00,-1.672E+00, 3.531E-01, 4.838E-04, 0.000E+00, 8.407E-03, 5.194E-02, 3.689E-03, 3.977E-03,-4.823E-04,-5.601E-01
 1.900E+03, 0.000E+00, 0.000E+00,-1.502E+00, 2.779E+00,-1.572E+00, 3.446E-01,-2.839E-04, 0.000E+00, 4.360E-03, 4.928E-02, 3.482E-03, 3.976E-03,-5.108E-04,-4.436E-01
 1.910E+03, 0.000E+00, 0.000E+00,-1.297E+00, 2.652E+00,-1.643E+00, 3.460E-01, 1.928E-03, 0.000E+00, 4.708E-04, 6.058E-02, 3.264E-03, 3.970E-03,-6.451E-04,-4.312E-01
 1.920E+03, 0.000E+00, 0.000E+00,-1.310E+00, 2.483E+00,-1.469E+00, 3.443E-01,-5.219E-03, 0.000E+00,-1.010E-02, 4.207E-02, 3.095E-03, 3.957E-03,-9.198E-04,-7.015E-01
 1.930E+03, 0.000E+00, 0.000E+00,-1.169E+00, 2.527E+00,-1.653E+00, 3.546E-01, 1.285E-03, 0.000E+00,-1.248E-03, 6.040E-02, 3.082E-03, 3.962E-03,-7.847E-04,-7.346E-01
 1.940E+03, 0.000E+00, 0.000E+00,-1.208E+00, 2.469E+00,-1.529E+00, 3.602E-01, 1.003E-02, 0.000E+00, 3.586E-02, 1.015E-01, 3.407E-03, 3.946E-03,-1.121E-03, 2.172E-01
 1.950E+03, 0.000E+00, 0.000E+00,-1.019E+00, 2.170E+00,-1.444E+00, 3.504E-01,-3.548E-03, 0.000E+00,-9.128E-03, 5.416E-02, 2.635E-03, 3.937E-03,-1.290E-03,-2.654E-02
 1.960E+03, 0.000E+00, 0.000E+00,-1.282E+00, 2.333E+00,-1.320E+00, 3.429E-01, 3.266E-03, 0.000E+00, 8.673E-03, 7.614E-02, 3.042E-03, 3.939E-03,-1.221E-03, 2.022E-01
 1.970E+03, 0.000E+00, 0.000E+00,-1.006E+00, 2.259E+00,-1.530E+00, 3.423E-01,-6.643E-04, 0.000E+00,-9.353E-03, 6.540E-02, 2.901E-03, 3.934E-03,-1.291E-03,-4.654E-02
 1.980E+03, 0.000E+00, 0.000E+00,-1.214E+00, 2.143E+00,-1.204E+00, 3.436E-01, 1.359E-05, 0.000E+00, 1.909E-03, 6.807E-02, 2.575E-03, 3.931E-03,-1.318E-03, 4.108E-03
 1.990E+03, 0.000E+00, 0.000E+00,-9.390E-01, 2.005E+00,-1.362E+00, 3.546E-01,-2.709E-03, 0.000E+00, 2.154E-03, 5.673E-02, 2.169E-03, 3.930E-03,-1.315E-03, 6.167E-02
 2.000E+03, 0.000E+00, 0.000E+00,-8.943E-01, 2.029E+00,-1.435E+00, 3.576E-01,-2.615E-03, 0.000E+00,-8.321E-03, 5.425E-02, 2.225E-03, 3.930E-03,-1.298E-03,-1.579E-01
