s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.080E+03, 2.495E+02, 0.000E+00,-1.613E+02,-3.082E+01,-5.716E+01, 6.657E-01, 2.110E-01, 0.000E+00, 7.386E-01, 1.057E+00, 7.455E-02, 4.997E-03,-9.158E-02,-1.192E+02
 1.090E+03, 2.495E+02, 0.000E+00,-1.601E+02,-3.391E+01,-5.670E+01, 6.387E-01,-3.458E-01, 0.000E+00,-1.222E+00,-9.036E-01, 8.936E-02, 4.997E-03,-9.294E-02,-1.516E+02
 1.100E+03, 2.500E+02, 0.000E+00,-1.606E+02,-3.248E+01,-5.655E+01, 6.536E-01, 2.654E-01, 0.000E+00, 8.887E-01, 1.292E+00, 8.182E-02, 4.997E-03,-9.191E-02,-1.280E+02
 1.110E+03, 2.504E+02, 0.000E+00,-1.600E+02,-3.393E+01,-5.673E+01, 6.398E-01, 4.995E-03, 0.000E+00, 6.647E-02, 2.994E-01, 8.932E-02, 4.997E-03,-9.235E-02,-1.262E+02
 1.120E+03, 2.503E+02, 0.000E+00,-1.600E+02,-3.429E+01,-5.658E+01, 6.542E-01,-8.003E-02, 0.000E+00,-3.063E-01, 4.533E-02, 8.048E-02, 4.997E-03,-9.175E-02,-1.344E+02
 1.130E+03, 2.499E+02, 0.000E+00,-1.612E+02,-3.231E+01,-5.697E+01, 6.503E-01,-1.135E-01, 0.000E+00,-4.303E-01,-8.431E-02, 8.727E-02, 4.997E-03,-9.220E-02,-1.458E+02
 1.140E+03, 2.499E+02, 0.000E+00,-1.605E+02,-3.309E+01,-5.604E+01, 6.579E-01, 2.249E-01, 0.000E+00, 8.121E-01, 1.098E+00, 8.829E-02, 4.997E-03,-9.309E-02,-1.242E+02
 1.150E+03, 2.500E+02, 0.000E+00,-1.607E+02,-3.351E+01,-5.611E+01, 6.513E-01, 5.078E-03, 0.000E+00, 1.447E-03, 3.350E-01, 7.584E-02, 4.997E-03,-9.187E-02,-1.242E+02
 1.160E+03, 2.496E+02, 0.000E+00,-1.614E+02,-3.203E+01,-5.719E+01, 6.511E-01,-2.604E-01, 0.000E+00,-8.907E-01,-6.047E-01, 8.783E-02, 4.997E-03,-9.235E-02,-1.479E+02
 1.170E+03, 2.503E+02, 0.000E+00,-1.600E+02,-3.401E+01,-5.636E+01, 6.429E-01, 1.191E-01, 0.000E+00, 4.162E-01, 7.240E-01, 8.588E-02, 4.997E-03,-9.276E-02,-1.368E+02
 1.180E+03, 2.500E+02, 0.000E+00,-1.606E+02,-3.282E+01,-5.661E+01, 6.630E-01, 1.282E-01, 0.000E+00, 4.460E-01, 7.582E-01, 7.628E-02, 4.997E-03,-9.183E-02,-1.249E+02
 1.190E+03, 2.498E+02, 0.000E+00,-1.595E+02,-3.488E+01,-5.547E+01, 6.540E-01, 7.608E-02, 0.000E+00, 2.514E-01, 5.899E-01, 8.173E-02, 4.997E-03,-9.206E-02,-1.183E+02
 1.200E+03, 2.501E+02, 0.000E+00,-1.603E+02,-3.497E+01,-5.568E+01, 6.482E-01,-2.338E-01, 0.000E+00,-8.450E-01,-4.960E-01, 8.452E-02, 4.997E-03,-9.199E-02,-1.407E+02
 1.210E+03, 2.493E+02, 0.000E+00,-1.610E+02,-3.276E+01,-5.595E+01, 6.511E-01,-2.827E-02, 0.000E+00,-1.257E-01, 2.183E-01, 8.015E-02, 4.997E-03,-9.176E-02,-1.441E+02
 1.220E+03, 2.509E+02, 0.000E+00,-1.610E+02,-3.378E+01,-5.598E+01, 6.456E-01, 1.957E-01, 0.000E+00, 6.972E-01, 9.893E-01, 8.345E-02, 4.997E-03,-9.232E-02,-1.255E+02
 1.230E+03, 2.497E+02, 0.000E+00,-1.618E+02,-3.295E+01,-5.546E+01, 6.579E-01,-6.372E-02, 0.000E+00,-2.705E-01, 1.064E-01, 7.187E-02, 4.997E-03,-9.172E-02,-1.327E+02
 1.240E+03, 2.498E+02, 0.000E+00,-1.626E+02,-3.261E+01,-5.539E+01, 6.429E-01,-1.978E-01, 0.000E+00,-6.800E-01,-3.785E-01, 8.729E-02, 4.997E-03,-9.268E-02,-1.508E+02
 1.250E+03, 2.499E+02, 0.000E+00,-1.621E+02,-3.133E+01,-5.618E+01, 6.509E-01, 2.538E-01, 0.000E+00, 8.714E-01, 1.206E+00, 8.719E-02, 4.997E-03,-9.218E-02,-1.276E+02
 1.260E+03, 2.506E+02, 0.000E+00,-1.619E+02,-3.406E+01,-5.541E+01, 6.542E-01,-1.830E-01, 0.000E+00,-6.130E-01,-3.311E-01, 7.470E-02, 4.997E-03,-9.162E-02,-1.439E+02
 1.270E+03, 2.501E+02, 0.000E+00,-1.616E+02,-3.304E+01,-5.556E+01, 6.482E-01, 7.713E-02, 0.000E+00, 3.115E-01, 5.519E-01, 8.282E-02, 4.997E-03,-9.208E-02,-1.357E+02
 1.280E+03, 2.496E+02, 0.000E+00,-1.621E+02,-3.168E+01,-5.630E+01, 6.368E-01,-7.519E-02, 0.000E+00,-3.333E-01, 9.333E-02, 8.754E-02, 4.997E-03,-9.229E-02,-1.445E+02
 1.290E+03, 2.509E+02, 0.000E+00,-1.612E+02,-3.438E+01,-5.534E+01, 6.585E-01, 1.187E-01, 0.000E+00, 3.965E-01, 7.358E-01, 8.460E-02, 4.997E-03,-9.233E-02,-1.340E+02
 1.300E+03, 2.498E+02, 0.000E+00,-1.608E+02,-3.457E+01,-5.408E+01, 6.503E-01, 2.710E-01, 0.000E+00, 9.633E-01, 1.271E+00, 7.556E-02, 4.997E-03,-9.159E-02,-1.084E+02
 1.310E+03, 2.499E+02, 0.000E+00,-1.611E+02,-3.510E+01,-5.497E+01, 6.334E-01,-3.681E-01, 0.000E+00,-1.257E+00,-9.999E-01, 8.904E-02, 4.997E-03,-9.227E-02,-1.418E+02
 1.320E+03, 2.501E+02, 0.000E+00,-1.614E+02,-3.412E+01,-5.496E+01, 6.332E-01,-2.210E-02, 0.000E+00,-9.581E-02, 2.384E-01, 7.981E-02, 4.997E-03,-9.194E-02,-1.444E+02
 1.330E+03, 2.498E+02, 0.000E+00,-1.613E+02,-3.376E+01,-5.528E+01, 6.378E-01,-9.484E-02, 0.000E+00,-3.541E-01,-1.284E-02, 9.519E-02, 4.997E-03,-9.400E-02,-1.538E+02
 1.340E+03, 2.501E+02, 0.000E+00,-1.619E+02,-3.228E+01,-5.536E+01, 6.563E-01, 3.548E-01, 0.000E+00, 1.256E+00, 1.563E+00, 7.408E-02, 4.997E-03,-9.204E-02,-1.204E+02
 1.350E+03, 2.500E+02, 0.000E+00,-1.613E+02,-3.553E+01,-5.382E+01, 6.495E-01,-1.230E-01, 0.000E+00,-4.547E-01,-1.075E-01, 8.035E-02, 4.997E-03,-9.281E-02,-1.325E+02
 1.360E+03, 2.497E+02, 0.000E+00,-1.614E+02,-3.436E+01,-5.455E+01, 6.351E-01,-1.384E-01, 0.000E+00,-5.044E-01,-1.557E-01, 8.997E-02, 4.997E-03,-9.329E-02,-1.459E+02
 1.370E+03, 2.503E+02, 0.000E+00,-1.611E+02,-3.473E+01,-5.459E+01, 6.255E-01, 7.357E-02, 0.000E+00, 2.307E-01, 5.906E-01, 8.708E-02, 4.997E-03,-9.292E-02,-1.397E+02
 1.380E+03, 2.502E+02, 0.000E+00,-1.610E+02,-3.487E+01,-5.473E+01, 6.476E-01,-2.864E-02, 0.000E+00,-7.840E-02, 1.929E-01, 8.370E-02, 4.997E-03,-9.255E-02,-1.418E+02
 1.390E+03, 2.498E+02, 0.000E+00,-1.611E+02,-3.519E+01,-5.408E+01, 6.449E-01,-7.858E-02, 0.000E+00,-2.590E-01, 5.620E-04, 8.572E-02, 4.997E-03,-9.323E-02,-1.487E+02
 1.400E+03, 2.510E+02, 0.000E+00,-1.616E+02,-3.470E+01,-5.388E+01, 6.414E-01, 4.571E-01, 0.000E+00, 1.560E+00, 1.931E+00, 8.311E-02, 4.997E-03,-9.326E-02,-1.072E+02
 1.410E+03, 2.495E+02, 0.000E+00,-1.622E+02,-3.435E+01,-5.344E+01, 6.514E-01,-5.485E-02, 0.000E+00,-2.127E-01, 1.416E-01, 7.878E-02, 4.997E-03,-9.240E-02,-1.129E+02
 1.420E+03, 2.490E+02, 0.000E+00,-1.619E+02,-3.346E+01,-5.434E+01, 6.299E-01,-1.412E-01, 0.000E+00,-5.026E-01,-1.855E-01, 8.872E-02, 4.997E-03,-9.279E-02,-1.262E+02
 1.430E+03, 2.503E+02, 0.000E+00,-1.627E+02,-3.435E+01,-5.399E+01, 6.561E-01,-1.484E-01, 0.000E+00,-4.718E-01,-2.299E-01, 8.434E-02, 4.997E-03,-9.266E-02,-1.388E+02
 1.440E+03, 2.501E+02, 0.000E+00,-1.625E+02,-3.323E+01,-5.416E+01, 6.430E-01, 1.849E-01, 0.000E+00, 6.097E-01, 1.005E+00, 8.732E-02, 4.997E-03,-9.233E-02,-1.225E+02
 1.450E+03, 2.501E+02, 0.000E+00,-1.615E+02,-3.536E+01,-5.366E+01, 6.444E-01,-1.688E-02, 0.000E+00,-4.262E-02, 2.287E-01, 8.862E-02, 4.997E-03,-9.255E-02,-1.237E+02
 1.460E+03, 2.495E+02, 0.000E+00,-1.614E+02,-3.597E+01,-5.298E+01, 6.473E-01,-2.128E-01, 0.000E+00,-7.869E-01,-4.106E-01, 7.805E-02, 4.997E-03,-9.247E-02,-1.446E+02
 1.470E+03, 2.502E+02, 0.000E+00,-1.620E+02,-3.471E+01,-5.314E+01, 6.374E-01, 2.712E-01, 0.000E+00, 9.759E-01, 1.255E+00, 7.825E-02, 4.997E-03,-9.185E-02,-1.187E+02
 1.480E+03, 2.494E+02, 0.000E+00,-1.620E+02,-3.502E+01,-5.271E+01, 6.513E-01,-1.788E-02, 0.000E+00,-8.411E-02, 2.748E-01, 7.986E-02, 4.997E-03,-9.149E-02,-1.209E+02
 1.490E+03, 2.503E+02, 0.000E+00,-1.627E+02,-3.451E+01,-5.371E+01, 6.489E-01,-1.131E-01, 0.000E+00,-3.910E-01,-8.939E-02, 8.722E-02, 4.997E-03,-9.240E-02,-1.313E+02
 1.500E+03, 2.504E+02, 0.000E+00,-1.625E+02,-3.462E+01,-5.355E+01, 6.365E-01, 1.903E-02, 0.000E+00, 4.362E-02, 3.863E-01, 8.234E-02, 4.997E-03,-9.195E-02,-1.301E+02
 1.510E+03, 2.506E+02, 0.000E+00,-1.622E+02,-3.478E+01,-5.314E+01, 6.374E-01, 3.237E-01, 0.000E+00, 1.130E+00, 1.436E+00, 8.766E-02, 4.997E-03,-9.265E-02,-1.001E+02
 1.520E+03, 2.488E+02, 0.000E+00,-1.620E+02,-3.499E+01,-5.278E+01, 6.518E-01,-2.744E-01, 0.000E+00,-9.743E-01,-6.515E-01, 7.869E-02, 4.997E-03,-9.258E-02,-1.261E+02
 1.530E+03, 2.499E+02, 0.000E+00,-1.627E+02,-3.515E+01,-5.250E+01, 6.391E-01,-6.754E-02, 0.000E+00,-2.557E-01, 9.570E-02, 7.578E-02, 4.997E-03,-9.171E-02,-1.328E+02
 1.540E+03, 2.495E+02, 0.000E+00,-1.634E+02,-3.377E+01,-5.290E+01, 6.357E-01,-9.844E-02, 0.000E+00,-3.193E-01,-3.385E-02, 8.247E-02, 4.997E-03,-9.181E-02,-1.413E+02
 1.550E+03, 2.504E+02, 0.000E+00,-1.637E+02,-3.336E+01,-5.334E+01, 6.468E-01, 9.846E-02, 0.000E+00, 3.275E-01, 6.930E-01, 8.823E-02, 4.997E-03,-9.212E-02,-1.326E+02
 1.560E+03, 2.500E+02, 0.000E+00,-1.619E+02,-3.579E+01,-5.274E+01, 6.222E-01,-1.149E-02, 0.000E+00,-4.180E-02, 2.549E-01, 9.105E-02, 4.997E-03,-9.277E-02,-1.338E+02
 1.570E+03, 2.504E+02, 0.000E+00,-1.637E+02,-3.417E+01,-5.247E+01, 6.475E-01, 1.669E-01, 0.000E+00, 5.714E-01, 8.958E-01, 8.740E-02, 4.997E-03,-9.254E-02,-1.186E+02
 1.580E+03, 2.493E+02, 0.000E+00,-1.623E+02,-3.612E+01,-5.158E+01, 6.591E-01,-1.176E-01, 0.000E+00,-4.197E-01,-7.802E-02, 7.796E-02, 4.997E-03,-9.234E-02,-1.297E+02
 1.590E+03, 2.502E+02, 0.000E+00,-1.625E+02,-3.666E+01,-5.179E+01, 6.246E-01,-1.475E-01, 0.000E+00,-4.819E-01,-2.186E-01, 7.766E-02, 4.997E-03,-9.171E-02,-1.425E+02
 1.600E+03, 2.503E+02, 0.000E+00,-1.625E+02,-3.512E+01,-5.287E+01, 6.400E-01, 3.659E-02, 0.000E+00, 9.636E-02, 4.809E-01, 8.323E-02, 4.997E-03,-9.134E-02,-1.400E+02
 1.610E+03, 2.501E+02, 0.000E+00,-1.632E+02,-3.473E+01,-5.219E+01, 6.443E-01, 1.157E-01, 0.000E+00, 4.075E-01, 7.387E-01, 8.142E-02, 4.997E-03,-9.126E-02,-1.291E+02
 1.620E+03, 2.503E+02, 0.000E+00,-1.626E+02,-3.542E+01,-5.250E+01, 6.257E-01, 2.840E-02, 0.000E+00, 9.321E-02, 4.135E-01, 9.106E-02, 4.997E-03,-9.252E-02,-1.267E+02
 1.630E+03, 2.504E+02, 0.000E+00,-1.629E+02,-3.508E+01,-5.196E+01, 6.280E-01, 2.917E-01, 0.000E+00, 1.030E+00, 1.342E+00, 7.951E-02, 4.997E-03,-9.207E-02,-9.929E+01
 1.640E+03, 2.505E+02, 0.000E+00,-1.624E+02,-3.791E+01,-5.129E+01, 6.444E-01,-3.115E-01, 0.000E+00,-1.110E+00,-7.596E-01, 8.080E-02, 4.997E-03,-9.219E-02,-1.288E+02
 1.650E+03, 2.503E+02, 0.000E+00,-1.637E+02,-3.373E+01,-5.261E+01, 6.373E-01, 1.922E-01, 0.000E+00, 6.310E-01, 1.018E+00, 8.546E-02, 4.997E-03,-9.148E-02,-1.120E+02
 1.660E+03, 2.494E+02, 0.000E+00,-1.630E+02,-3.567E+01,-5.159E+01, 6.373E-01,-1.865E-01, 0.000E+00,-6.093E-01,-3.600E-01, 8.130E-02, 4.997E-03,-9.172E-02,-1.282E+02
 1.670E+03, 2.490E+02, 0.000E+00,-1.638E+02,-3.373E+01,-5.236E+01, 6.369E-01,-2.246E-01, 0.000E+00,-7.921E-01,-4.839E-01, 7.970E-02, 4.997E-03,-9.129E-02,-1.492E+02
 1.680E+03, 2.498E+02, 0.000E+00,-1.640E+02,-3.400E+01,-5.224E+01, 6.189E-01,-6.933E-02, 0.000E+00,-2.615E-01, 8.074E-02, 9.308E-02, 4.997E-03,-9.261E-02,-1.562E+02
 1.690E+03, 2.507E+02, 0.000E+00,-1.640E+02,-3.481E+01,-5.156E+01, 6.308E-01, 2.454E-01, 0.000E+00, 8.238E-01, 1.208E+00, 8.040E-02, 4.997E-03,-9.183E-02,-1.343E+02
 1.700E+03, 2.503E+02, 0.000E+00,-1.628E+02,-3.539E+01,-5.163E+01, 6.258E-01, 2.969E-01, 0.000E+00, 1.042E+00, 1.372E+00, 9.582E-02, 4.997E-03,-9.299E-02,-1.066E+02
 1.710E+03, 2.500E+02, 0.000E+00,-1.632E+02,-3.612E+01,-5.159E+01, 6.495E-01,-2.239E-01, 0.000E+00,-7.628E-01,-4.862E-01, 7.787E-02, 4.997E-03,-9.138E-02,-1.269E+02
 1.720E+03, 2.497E+02, 0.000E+00,-1.626E+02,-3.535E+01,-5.173E+01, 6.252E-01, 1.497E-01, 0.000E+00, 4.970E-01, 8.636E-01, 8.512E-02, 4.997E-03,-9.218E-02,-1.137E+02
 1.730E+03, 2.500E+02, 0.000E+00,-1.630E+02,-3.629E+01,-5.159E+01, 6.263E-01,-2.478E-01, 0.000E+00,-8.791E-01,-5.536E-01, 8.853E-02, 4.997E-03,-9.265E-02,-1.370E+02
 1.740E+03, 2.502E+02, 0.000E+00,-1.641E+02,-3.488E+01,-5.122E+01, 6.496E-01, 1.687E-01, 0.000E+00, 6.185E-01, 9.034E-01, 7.657E-02, 4.997E-03,-9.153E-02,-1.206E+02
 1.750E+03, 2.497E+02, 0.000E+00,-1.624E+02,-3.701E+01,-5.053E+01, 6.253E-01, 3.909E-02, 0.000E+00, 1.173E-01, 4.737E-01, 8.773E-02, 4.997E-03,-9.224E-02,-1.175E+02
 1.760E+03, 2.503E+02, 0.000E+00,-1.624E+02,-3.810E+01,-5.058E+01, 6.354E-01,-1.562E-01, 0.000E+00,-5.507E-01,-2.235E-01, 8.347E-02, 4.997E-03,-9.187E-02,-1.321E+02
 1.770E+03, 2.494E+02, 0.000E+00,-1.622E+02,-3.632E+01,-5.108E+01, 6.400E-01, 3.539E-02, 0.000E+00, 1.226E-01, 4.309E-01, 8.349E-02, 4.997E-03,-9.199E-02,-1.288E+02
 1.780E+03, 2.500E+02, 0.000E+00,-1.628E+02,-3.726E+01,-5.024E+01, 6.443E-01, 1.813E-02, 0.000E+00, 7.276E-02, 3.726E-01, 7.942E-02, 4.997E-03,-9.205E-02,-1.269E+02
 1.790E+03, 2.501E+02, 0.000E+00,-1.638E+02,-3.532E+01,-5.114E+01, 6.246E-01, 7.210E-02, 0.000E+00, 2.290E-01, 6.084E-01, 8.246E-02, 4.997E-03,-9.217E-02,-1.208E+02
 1.800E+03, 2.500E+02, 0.000E+00,-1.621E+02,-3.819E+01,-5.000E+01, 6.321E-01, 2.580E-02, 0.000E+00, 1.277E-01, 3.789E-01, 7.874E-02, 4.997E-03,-9.196E-02,-1.174E+02
 1.810E+03, 2.494E+02, 0.000E+00,-1.640E+02,-3.433E+01,-5.196E+01, 6.217E-01,-2.350E-01, 0.000E+00,-8.342E-01,-4.971E-01, 8.747E-02, 4.997E-03,-9.190E-02,-1.396E+02
 1.820E+03, 2.509E+02, 0.000E+00,-1.634E+02,-3.602E+01,-5.140E+01, 6.305E-01, 1.382E-01, 0.000E+00, 5.202E-01, 7.683E-01, 8.624E-02, 4.997E-03,-9.215E-02,-1.258E+02
 1.830E+03, 2.497E+02, 0.000E+00,-1.634E+02,-3.563E+01,-5.071E+01, 6.278E-01, 1.122E-01, 0.000E+00, 3.639E-01, 7.110E-01, 8.715E-02, 4.997E-03,-9.274E-02,-1.161E+02
 1.840E+03, 2.489E+02, 0.000E+00,-1.638E+02,-3.564E+01,-5.031E+01, 6.342E-01,-1.936E-01, 0.000E+00,-6.492E-01,-3.696E-01, 7.608E-02, 4.997E-03,-9.166E-02,-1.333E+02
 1.850E+03, 2.502E+02, 0.000E+00,-1.647E+02,-3.495E+01,-5.067E+01, 6.067E-01, 4.359E-02, 0.000E+00, 1.023E-01, 5.176E-01, 8.188E-02, 4.997E-03,-9.167E-02,-1.306E+02
 1.860E+03, 2.505E+02, 0.000E+00,-1.642E+02,-3.584E+01,-5.039E+01, 6.280E-01, 1.495E-01, 0.000E+00, 5.372E-01, 8.513E-01, 8.277E-02, 4.997E-03,-9.166E-02,-1.163E+02
 1.870E+03, 2.500E+02, 0.000E+00,-1.636E+02,-3.649E+01,-5.026E+01, 6.380E-01,-1.358E-02, 0.000E+00,-6.508E-02, 2.980E-01, 7.932E-02, 4.997E-03,-9.150E-02,-1.181E+02
 1.880E+03, 2.495E+02, 0.000E+00,-1.635E+02,-3.613E+01,-5.015E+01, 6.090E-01, 3.336E-02, 0.000E+00, 1.497E-01, 4.054E-01, 8.373E-02, 4.997E-03,-9.217E-02,-1.141E+02
 1.890E+03, 2.504E+02, 0.000E+00,-1.652E+02,-3.533E+01,-5.010E+01, 6.149E-01, 4.206E-02, 0.000E+00, 1.458E-01, 4.710E-01, 8.464E-02, 4.997E-03,-9.254E-02,-1.102E+02
 1.900E+03, 2.500E+02, 0.000E+00,-1.644E+02,-3.675E+01,-4.962E+01, 6.357E-01,-1.955E-01, 0.000E+00,-7.123E-01,-3.420E-01, 8.373E-02, 4.997E-03,-9.249E-02,-1.291E+02
 1.910E+03, 2.494E+02, 0.000E+00,-1.649E+02,-3.370E+01,-5.089E+01, 6.154E-01, 3.843E-02, 0.000E+00, 1.069E-01, 4.832E-01, 9.678E-02, 4.997E-03,-9.276E-02,-1.263E+02
 1.920E+03, 2.506E+02, 0.000E+00,-1.651E+02,-3.561E+01,-5.057E+01, 6.197E-01,-1.384E-01, 0.000E+00,-4.266E-01,-2.056E-01, 8.162E-02, 4.997E-03,-9.174E-02,-1.376E+02
 1.930E+03, 2.493E+02, 0.000E+00,-1.633E+02,-3.483E+01,-5.091E+01, 6.212E-01, 2.212E-01, 0.000E+00, 7.830E-01, 1.075E+00, 9.181E-02, 4.997E-03,-9.243E-02,-1.169E+02
 1.940E+03, 2.506E+02, 0.000E+00,-1.632E+02,-3.799E+01,-4.955E+01, 6.294E-01, 7.573E-02, 0.000E+00, 2.372E-01, 5.996E-01, 8.344E-02, 4.997E-03,-9.241E-02,-1.106E+02
 1.950E+03, 2.498E+02, 0.000E+00,-1.644E+02,-3.638E+01,-5.002E+01, 6.338E-01,-2.629E-01, 0.000E+00,-9.034E-01,-6.183E-01, 8.062E-02, 4.997E-03,-9.156E-02,-1.346E+02
 1.960E+03, 2.503E+02, 0.000E+00,-1.643E+02,-3.610E+01,-5.033E+01, 6.261E-01,-7.455E-02, 0.000E+00,-2.493E-01, 4.616E-02, 8.349E-02, 4.997E-03,-9.151E-02,-1.412E+02
 1.970E+03, 2.501E+02, 0.000E+00,-1.648E+02,-3.497E+01,-5.008E+01, 6.377E-01, 2.324E-01, 0.000E+00, 8.029E-01, 1.141E+00, 8.337E-02, 4.997E-03,-9.128E-02,-1.199E+02
 1.980E+03, 2.495E+02, 0.000E+00,-1.646E+02,-3.561E+01,-4.970E+01, 6.124E-01,-5.244E-02, 0.000E+00,-1.981E-01, 1.473E-01, 8.512E-02, 4.997E-03,-9.159E-02,-1.251E+02
 1.990E+03, 2.505E+02, 0.000E+00,-1.648E+02,-3.512E+01,-5.066E+01, 6.114E-01, 1.095E-01, 0.000E+00, 3.858E-01, 7.019E-01, 8.308E-02, 4.997E-03,-9.154E-02,-1.149E+02
 2.000E+03, 2.502E+02, 0.000E+00,-1.641E+02,-3.659E+01,-5.010E+01, 6.242E-01,-1.337E-01, 0.000E+00,-5.058E-01,-1.376E-01, 8.792E-02, 4.997E-03,-9.192E-02,-1.283E+02
 2.010E+03, 2.499E+02, 0.000E+00,-1.641E+02,-3.635E+01,-4.993E+01, 6.335E-01,-6.321E-02, 0.000E+00,-1.879E-01, 7.976E-02, 7.830E-02, 4.997E-03,-9.133E-02,-1.333E+02
 2.020E+03, 2.506E+02, 0.000E+00,-1.643E+02,-3.601E+01,-4.996E+01, 6.168E-01, 2.549E-01, 0.000E+00, 8.980E-01, 1.202E+00, 8.714E-02, 4.997E-03,-9.201E-02,-1.094E+02
 2.030E+03, 2.496E+02, 0.000E+00,-1.638E+02,-3.787E+01,-4.891E+01, 6.330E-01,-2.951E-01, 0.000E+00,-1.038E+00,-7.155E-01, 7.965E-02, 4.997E-03,-9.161E-02,-1.371E+02
 2.040E+03, 2.505E+02, 0.000E+00,-1.650E+02,-3.681E+01,-4.930E+01, 6.262E-01,-1.018E-01, 0.000E+00,-3.441E-01,-4.965E-02, 8.200E-02, 4.997E-03,-9.206E-02,-1.462E+02
 2.050E+03, 2.500E+02, 0.000E+00,-1.647E+02,-3.572E+01,-4.966E+01, 6.176E-01, 1.233E-01, 0.000E+00, 4.666E-01, 7.136E-01, 8.582E-02, 4.997E-03,-9.223E-02,-1.338E+02
 2.060E+03, 2.507E+02, 0.000E+00,-1.644E+02,-3.758E+01,-4.811E+01, 6.030E-01, 3.053E-01, 0.000E+00, 1.017E+00, 1.439E+00, 8.037E-02, 4.997E-03,-9.241E-02,-1.068E+02
 2.070E+03, 2.498E+02, 0.000E+00,-1.646E+02,-3.691E+01,-4.876E+01, 6.074E-01,-1.015E-01, 0.000E+00,-3.569E-01,-3.642E-02, 8.692E-02, 4.997E-03,-9.275E-02,-1.163E+02
 2.080E+03, 2.499E+02, 0.000E+00,-1.660E+02,-3.579E+01,-4.932E+01, 6.168E-01,-3.515E-01, 0.000E+00,-1.208E+00,-9.333E-01, 8.819E-02, 4.997E-03,-9.286E-02,-1.484E+02
 2.090E+03, 2.501E+02, 0.000E+00,-1.645E+02,-3.660E+01,-4.890E+01, 6.151E-01, 1.763E-01, 0.000E+00, 6.219E-01, 9.310E-01, 8.620E-02, 4.997E-03,-9.348E-02,-1.319E+02
 2.100E+03, 2.500E+02, 0.000E+00,-1.654E+02,-3.528E+01,-4.962E+01, 6.248E-01, 1.390E-02, 0.000E+00,-2.416E-02, 4.225E-01, 8.495E-02, 4.997E-03,-9.316E-02,-1.325E+02
 2.110E+03, 2.498E+02, 0.000E+00,-1.654E+02,-3.596E+01,-4.894E+01, 6.319E-01,-5.486E-02, 0.000E+00,-1.610E-01, 1.042E-01, 8.070E-02, 4.997E-03,-9.272E-02,-1.368E+02
 2.120E+03, 2.503E+02, 0.000E+00,-1.664E+02,-3.518E+01,-4.924E+01, 6.252E-01,-8.552E-02, 0.000E+00,-2.953E-01, 1.907E-02, 8.265E-02, 4.997E-03,-9.293E-02,-1.447E+02
 2.130E+03, 2.503E+02, 0.000E+00,-1.660E+02,-3.444E+01,-4.975E+01, 6.049E-01, 1.822E-01, 0.000E+00, 6.672E-01, 9.461E-01, 9.478E-02, 4.997E-03,-9.380E-02,-1.269E+02
 2.140E+03, 2.503E+02, 0.000E+00,-1.647E+02,-3.697E+01,-4.867E+01, 6.113E-01, 8.587E-02, 0.000E+00, 2.936E-01, 6.290E-01, 8.826E-02, 4.997E-03,-9.378E-02,-1.191E+02
 2.150E+03, 2.500E+02, 0.000E+00,-1.654E+02,-3.625E+01,-4.854E+01, 6.338E-01, 6.293E-02, 0.000E+00, 2.271E-01, 5.556E-01, 8.506E-02, 4.997E-03,-9.330E-02,-1.131E+02
 2.160E+03, 2.504E+02, 0.000E+00,-1.653E+02,-3.650E+01,-4.885E+01, 6.295E-01, 1.120E-02, 0.000E+00, 5.606E-02, 3.656E-01, 8.626E-02, 4.997E-03,-9.281E-02,-1.116E+02
 2.170E+03, 2.496E+02, 0.000E+00,-1.647E+02,-3.675E+01,-4.879E+01, 6.276E-01,-1.130E-01, 0.000E+00,-4.475E-01,-4.405E-02, 8.451E-02, 4.997E-03,-9.226E-02,-1.235E+02
 2.180E+03, 2.502E+02, 0.000E+00,-1.639E+02,-3.730E+01,-4.910E+01, 6.178E-01, 9.559E-02, 0.000E+00, 3.728E-01, 6.273E-01, 8.963E-02, 4.997E-03,-9.306E-02,-1.136E+02
 2.190E+03, 2.496E+02, 0.000E+00,-1.644E+02,-3.788E+01,-4.826E+01, 6.361E-01,-2.176E-01, 0.000E+00,-7.338E-01,-4.558E-01, 7.563E-02, 4.997E-03,-9.258E-02,-1.331E+02
 2.200E+03, 2.496E+02, 0.000E+00,-1.642E+02,-3.682E+01,-4.849E+01, 6.196E-01, 1.671E-01, 0.000E+00, 5.711E-01, 9.101E-01, 8.366E-02, 4.997E-03,-9.275E-02,-1.179E+02
 2.210E+03, 2.499E+02, 0.000E+00,-1.654E+02,-3.627E+01,-4.886E+01, 6.351E-01,-1.392E-01, 0.000E+00,-5.136E-01,-1.316E-01, 7.512E-02, 4.997E-03,-9.179E-02,-1.316E+02
 2.220E+03, 2.502E+02, 0.000E+00,-1.654E+02,-3.619E+01,-4.923E+01, 6.150E-01,-1.182E-01, 0.000E+00,-4.227E-01,-8.842E-02, 8.740E-02, 4.997E-03,-9.228E-02,-1.428E+02
 2.230E+03, 2.496E+02, 0.000E+00,-1.650E+02,-3.532E+01,-4.924E+01, 6.132E-01, 1.469E-01, 0.000E+00, 5.298E-01, 8.332E-01, 8.395E-02, 4.997E-03,-9.177E-02,-1.288E+02
