s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.080E+03, 2.495E+02, 0.000E+00,-1.607E+02,-3.172E+01,-5.800E+01, 6.356E-01,-2.264E-01, 0.000E+00,-8.143E-01,-4.723E-01, 8.711E-02, 4.997E-03,-9.184E-02,-1.358E+02
 1.090E+03, 2.503E+02, 0.000E+00,-1.605E+02,-3.282E+01,-5.773E+01, 6.443E-01,-1.850E-01, 0.000E+00,-6.651E-01,-3.367E-01, 8.162E-02, 4.997E-03,-9.176E-02,-1.535E+02
 1.100E+03, 2.503E+02, 0.000E+00,-1.593E+02,-3.303E+01,-5.731E+01, 6.426E-01, 4.059E-01, 0.000E+00, 1.419E+00, 1.735E+00, 8.403E-02, 4.997E-03,-9.217E-02,-1.159E+02
 1.110E+03, 2.501E+02, 0.000E+00,-1.591E+02,-3.430E+01,-5.720E+01, 6.439E-01,-5.597E-02, 0.000E+00,-1.852E-01, 1.111E-01, 9.023E-02, 4.997E-03,-9.283E-02,-1.208E+02
 1.120E+03, 2.495E+02, 0.000E+00,-1.599E+02,-3.313E+01,-5.691E+01, 6.567E-01,-4.990E-02, 0.000E+00,-1.823E-01, 1.389E-01, 7.591E-02, 4.997E-03,-9.155E-02,-1.256E+02
 1.130E+03, 2.502E+02, 0.000E+00,-1.606E+02,-3.291E+01,-5.731E+01, 6.470E-01,-1.222E-01, 0.000E+00,-4.448E-01,-1.122E-01, 8.480E-02, 4.997E-03,-9.216E-02,-1.374E+02
 1.140E+03, 2.500E+02, 0.000E+00,-1.606E+02,-3.164E+01,-5.759E+01, 6.491E-01, 2.134E-01, 0.000E+00, 7.636E-01, 1.044E+00, 8.423E-02, 4.997E-03,-9.185E-02,-1.171E+02
 1.150E+03, 2.501E+02, 0.000E+00,-1.601E+02,-3.479E+01,-5.607E+01, 6.561E-01,-1.859E-01, 0.000E+00,-6.923E-01,-3.069E-01, 7.831E-02, 4.997E-03,-9.241E-02,-1.355E+02
 1.160E+03, 2.500E+02, 0.000E+00,-1.596E+02,-3.492E+01,-5.568E+01, 6.506E-01, 5.872E-02, 0.000E+00, 1.672E-01, 5.379E-01, 8.572E-02, 4.997E-03,-9.274E-02,-1.311E+02
 1.170E+03, 2.505E+02, 0.000E+00,-1.607E+02,-3.337E+01,-5.661E+01, 6.557E-01, 7.794E-02, 0.000E+00, 2.888E-01, 5.644E-01, 7.577E-02, 4.997E-03,-9.161E-02,-1.234E+02
 1.180E+03, 2.493E+02, 0.000E+00,-1.608E+02,-3.257E+01,-5.624E+01, 6.291E-01, 2.140E-02, 0.000E+00, 8.971E-02, 3.704E-01, 7.898E-02, 4.997E-03,-9.167E-02,-1.210E+02
 1.190E+03, 2.505E+02, 0.000E+00,-1.616E+02,-3.304E+01,-5.648E+01, 6.423E-01,-1.030E-01, 0.000E+00,-3.771E-01,-4.874E-02, 8.528E-02, 4.997E-03,-9.244E-02,-1.311E+02
 1.200E+03, 2.500E+02, 0.000E+00,-1.609E+02,-3.310E+01,-5.621E+01, 6.323E-01, 5.084E-02, 0.000E+00, 1.624E-01, 4.928E-01, 9.103E-02, 4.997E-03,-9.298E-02,-1.267E+02
 1.210E+03, 2.504E+02, 0.000E+00,-1.606E+02,-3.373E+01,-5.660E+01, 6.489E-01,-9.498E-02, 0.000E+00,-3.235E-01,-2.156E-02, 8.739E-02, 4.997E-03,-9.326E-02,-1.353E+02
 1.220E+03, 2.497E+02, 0.000E+00,-1.595E+02,-3.439E+01,-5.590E+01, 6.338E-01, 1.078E-01, 0.000E+00, 3.642E-01, 6.910E-01, 8.957E-02, 4.997E-03,-9.320E-02,-1.256E+02
 1.230E+03, 2.498E+02, 0.000E+00,-1.590E+02,-3.616E+01,-5.543E+01, 6.546E-01,-1.769E-01, 0.000E+00,-5.852E-01,-3.324E-01, 8.193E-02, 4.997E-03,-9.271E-02,-1.412E+02
 1.240E+03, 2.506E+02, 0.000E+00,-1.597E+02,-3.543E+01,-5.544E+01, 6.445E-01, 1.460E-01, 0.000E+00, 4.743E-01, 8.533E-01, 8.407E-02, 4.997E-03,-9.226E-02,-1.286E+02
 1.250E+03, 2.499E+02, 0.000E+00,-1.602E+02,-3.472E+01,-5.584E+01, 6.515E-01,-1.775E-01, 0.000E+00,-6.061E-01,-3.331E-01, 7.923E-02, 4.997E-03,-9.236E-02,-1.447E+02
 1.260E+03, 2.503E+02, 0.000E+00,-1.604E+02,-3.471E+01,-5.520E+01, 6.480E-01, 1.374E-01, 0.000E+00, 4.670E-01, 7.853E-01, 7.189E-02, 4.997E-03,-9.164E-02,-1.323E+02
 1.270E+03, 2.495E+02, 0.000E+00,-1.614E+02,-3.301E+01,-5.599E+01, 6.344E-01,-2.573E-01, 0.000E+00,-9.023E-01,-5.877E-01, 7.892E-02, 4.997E-03,-9.195E-02,-1.562E+02
 1.280E+03, 2.501E+02, 0.000E+00,-1.614E+02,-3.403E+01,-5.505E+01, 6.414E-01,-1.233E-03, 0.000E+00, 1.672E-02, 2.935E-01, 7.860E-02, 4.997E-03,-9.187E-02,-1.558E+02
 1.290E+03, 2.509E+02, 0.000E+00,-1.624E+02,-3.265E+01,-5.578E+01, 6.548E-01, 1.467E-01, 0.000E+00, 5.122E-01, 8.447E-01, 8.641E-02, 4.997E-03,-9.214E-02,-1.422E+02
 1.300E+03, 2.492E+02, 0.000E+00,-1.620E+02,-3.190E+01,-5.588E+01, 6.405E-01,-1.444E-01, 0.000E+00,-5.300E-01,-1.704E-01, 8.794E-02, 4.997E-03,-9.199E-02,-1.562E+02
 1.310E+03, 2.503E+02, 0.000E+00,-1.605E+02,-3.460E+01,-5.479E+01, 6.216E-01, 2.905E-01, 0.000E+00, 1.003E+00, 1.331E+00, 8.837E-02, 4.997E-03,-9.298E-02,-1.296E+02
 1.320E+03, 2.502E+02, 0.000E+00,-1.614E+02,-3.380E+01,-5.563E+01, 6.309E-01,-1.358E-01, 0.000E+00,-4.416E-01,-1.787E-01, 8.475E-02, 4.997E-03,-9.273E-02,-1.413E+02
 1.330E+03, 2.498E+02, 0.000E+00,-1.610E+02,-3.394E+01,-5.514E+01, 6.362E-01, 3.089E-02, 0.000E+00, 1.064E-01, 4.146E-01, 8.432E-02, 4.997E-03,-9.229E-02,-1.385E+02
 1.340E+03, 2.505E+02, 0.000E+00,-1.610E+02,-3.421E+01,-5.507E+01, 6.374E-01, 2.132E-01, 0.000E+00, 7.224E-01, 1.064E+00, 8.747E-02, 4.997E-03,-9.295E-02,-1.193E+02
 1.350E+03, 2.499E+02, 0.000E+00,-1.608E+02,-3.582E+01,-5.395E+01, 6.492E-01,-1.038E-01, 0.000E+00,-3.414E-01,-7.324E-02, 7.537E-02, 4.997E-03,-9.308E-02,-1.284E+02
 1.360E+03, 2.503E+02, 0.000E+00,-1.616E+02,-3.452E+01,-5.447E+01, 6.290E-01,-2.190E-03, 0.000E+00, 3.789E-02, 2.832E-01, 8.795E-02, 4.997E-03,-9.311E-02,-1.274E+02
 1.370E+03, 2.498E+02, 0.000E+00,-1.603E+02,-3.649E+01,-5.348E+01, 6.299E-01,-1.006E-01, 0.000E+00,-3.875E-01,-1.163E-02, 8.986E-02, 4.997E-03,-9.415E-02,-1.377E+02
 1.380E+03, 2.506E+02, 0.000E+00,-1.611E+02,-3.503E+01,-5.441E+01, 6.398E-01, 1.540E-01, 0.000E+00, 5.289E-01, 8.477E-01, 8.337E-02, 4.997E-03,-9.302E-02,-1.236E+02
 1.390E+03, 2.500E+02, 0.000E+00,-1.615E+02,-3.489E+01,-5.409E+01, 6.437E-01,-7.528E-02, 0.000E+00,-3.190E-01, 7.366E-02, 8.250E-02, 4.997E-03,-9.283E-02,-1.321E+02
 1.400E+03, 2.504E+02, 0.000E+00,-1.615E+02,-3.474E+01,-5.414E+01, 6.508E-01, 1.185E-01, 0.000E+00, 3.867E-01, 7.588E-01, 8.609E-02, 4.997E-03,-9.297E-02,-1.218E+02
 1.410E+03, 2.494E+02, 0.000E+00,-1.603E+02,-3.724E+01,-5.285E+01, 6.586E-01,-2.745E-01, 0.000E+00,-9.393E-01,-6.664E-01, 7.855E-02, 4.997E-03,-9.236E-02,-1.468E+02
 1.420E+03, 2.510E+02, 0.000E+00,-1.618E+02,-3.425E+01,-5.445E+01, 6.543E-01, 3.351E-01, 0.000E+00, 1.188E+00, 1.494E+00, 8.274E-02, 4.997E-03,-9.217E-02,-1.152E+02
 1.430E+03, 2.491E+02, 0.000E+00,-1.608E+02,-3.510E+01,-5.428E+01, 6.286E-01,-2.984E-01, 0.000E+00,-1.062E+00,-7.297E-01, 8.661E-02, 4.997E-03,-9.273E-02,-1.434E+02
 1.440E+03, 2.500E+02, 0.000E+00,-1.612E+02,-3.491E+01,-5.400E+01, 6.332E-01, 4.196E-02, 0.000E+00, 1.092E-01, 4.953E-01, 8.090E-02, 4.997E-03,-9.217E-02,-1.405E+02
 1.450E+03, 2.504E+02, 0.000E+00,-1.617E+02,-3.517E+01,-5.345E+01, 6.277E-01, 1.628E-01, 0.000E+00, 5.842E-01, 8.656E-01, 8.069E-02, 4.997E-03,-9.250E-02,-1.250E+02
 1.460E+03, 2.501E+02, 0.000E+00,-1.627E+02,-3.404E+01,-5.417E+01, 6.398E-01,-1.738E-01, 0.000E+00,-5.679E-01,-3.246E-01, 7.655E-02, 4.997E-03,-9.200E-02,-1.401E+02
 1.470E+03, 2.502E+02, 0.000E+00,-1.617E+02,-3.524E+01,-5.342E+01, 6.211E-01, 4.565E-02, 0.000E+00, 1.734E-01, 4.728E-01, 8.717E-02, 4.997E-03,-9.301E-02,-1.355E+02
 1.480E+03, 2.504E+02, 0.000E+00,-1.627E+02,-3.420E+01,-5.352E+01, 6.411E-01, 1.147E-01, 0.000E+00, 3.760E-01, 7.355E-01, 7.981E-02, 4.997E-03,-9.163E-02,-1.255E+02
 1.490E+03, 2.503E+02, 0.000E+00,-1.626E+02,-3.504E+01,-5.349E+01, 6.404E-01,-1.949E-01, 0.000E+00,-6.623E-01,-3.779E-01, 7.822E-02, 4.997E-03,-9.137E-02,-1.431E+02
 1.500E+03, 2.503E+02, 0.000E+00,-1.633E+02,-3.313E+01,-5.403E+01, 6.468E-01, 6.373E-02, 0.000E+00, 2.094E-01, 5.442E-01, 8.032E-02, 4.997E-03,-9.095E-02,-1.376E+02
 1.510E+03, 2.502E+02, 0.000E+00,-1.624E+02,-3.420E+01,-5.410E+01, 6.332E-01,-4.298E-02, 0.000E+00,-1.577E-01, 1.691E-01, 9.192E-02, 4.997E-03,-9.215E-02,-1.417E+02
 1.520E+03, 2.498E+02, 0.000E+00,-1.627E+02,-3.313E+01,-5.410E+01, 6.386E-01, 5.610E-02, 0.000E+00, 2.127E-01, 5.124E-01, 8.132E-02, 4.997E-03,-9.134E-02,-1.361E+02
 1.530E+03, 2.503E+02, 0.000E+00,-1.616E+02,-3.501E+01,-5.358E+01, 6.217E-01, 1.540E-01, 0.000E+00, 5.378E-01, 8.441E-01, 8.683E-02, 4.997E-03,-9.239E-02,-1.218E+02
 1.540E+03, 2.501E+02, 0.000E+00,-1.623E+02,-3.439E+01,-5.343E+01, 6.278E-01, 1.167E-01, 0.000E+00, 3.725E-01, 7.407E-01, 7.930E-02, 4.997E-03,-9.164E-02,-1.119E+02
 1.550E+03, 2.494E+02, 0.000E+00,-1.619E+02,-3.631E+01,-5.258E+01, 6.212E-01,-4.106E-01, 0.000E+00,-1.408E+00,-1.154E+00, 8.413E-02, 4.997E-03,-9.207E-02,-1.493E+02
 1.560E+03, 2.503E+02, 0.000E+00,-1.622E+02,-3.456E+01,-5.360E+01, 6.417E-01, 8.880E-02, 0.000E+00, 3.011E-01, 6.423E-01, 8.322E-02, 4.997E-03,-9.182E-02,-1.413E+02
 1.570E+03, 2.508E+02, 0.000E+00,-1.618E+02,-3.517E+01,-5.338E+01, 6.377E-01, 3.076E-01, 0.000E+00, 1.086E+00, 1.381E+00, 8.857E-02, 4.997E-03,-9.241E-02,-1.125E+02
 1.580E+03, 2.494E+02, 0.000E+00,-1.624E+02,-3.555E+01,-5.278E+01, 6.668E-01,-4.039E-01, 0.000E+00,-1.445E+00,-1.096E+00, 7.713E-02, 4.997E-03,-9.238E-02,-1.509E+02
 1.590E+03, 2.501E+02, 0.000E+00,-1.621E+02,-3.433E+01,-5.295E+01, 6.374E-01, 4.377E-01, 0.000E+00, 1.524E+00, 1.857E+00, 9.084E-02, 4.997E-03,-9.345E-02,-1.103E+02
 1.600E+03, 2.498E+02, 0.000E+00,-1.622E+02,-3.620E+01,-5.282E+01, 6.422E-01,-4.584E-01, 0.000E+00,-1.559E+00,-1.323E+00, 8.085E-02, 4.997E-03,-9.244E-02,-1.518E+02
 1.610E+03, 2.499E+02, 0.000E+00,-1.633E+02,-3.335E+01,-5.313E+01, 6.301E-01, 1.774E-01, 0.000E+00, 5.792E-01, 9.686E-01, 7.970E-02, 4.997E-03,-9.154E-02,-1.364E+02
 1.620E+03, 2.507E+02, 0.000E+00,-1.629E+02,-3.476E+01,-5.331E+01, 6.375E-01, 2.350E-02, 0.000E+00, 1.090E-01, 3.986E-01, 8.128E-02, 4.997E-03,-9.175E-02,-1.335E+02
 1.630E+03, 2.499E+02, 0.000E+00,-1.634E+02,-3.338E+01,-5.351E+01, 6.430E-01,-2.482E-02, 0.000E+00,-1.160E-01, 2.461E-01, 8.125E-02, 4.997E-03,-9.168E-02,-1.366E+02
 1.640E+03, 2.500E+02, 0.000E+00,-1.631E+02,-3.375E+01,-5.299E+01, 6.380E-01, 2.146E-01, 0.000E+00, 7.838E-01, 1.052E+00, 8.289E-02, 4.997E-03,-9.176E-02,-1.157E+02
 1.650E+03, 2.500E+02, 0.000E+00,-1.630E+02,-3.446E+01,-5.329E+01, 6.431E-01,-1.479E-01, 0.000E+00,-5.452E-01,-1.925E-01, 8.589E-02, 4.997E-03,-9.208E-02,-1.302E+02
 1.660E+03, 2.499E+02, 0.000E+00,-1.637E+02,-3.359E+01,-5.316E+01, 6.331E-01,-7.065E-02, 0.000E+00,-2.580E-01, 8.583E-02, 8.226E-02, 4.997E-03,-9.187E-02,-1.371E+02
 1.670E+03, 2.500E+02, 0.000E+00,-1.627E+02,-3.530E+01,-5.216E+01, 6.345E-01, 6.673E-02, 0.000E+00, 2.449E-01, 5.392E-01, 8.358E-02, 4.997E-03,-9.229E-02,-1.306E+02
 1.680E+03, 2.496E+02, 0.000E+00,-1.623E+02,-3.524E+01,-5.245E+01, 6.282E-01,-2.532E-02, 0.000E+00,-7.273E-02, 2.264E-01, 8.630E-02, 4.997E-03,-9.227E-02,-1.325E+02
 1.690E+03, 2.494E+02, 0.000E+00,-1.621E+02,-3.513E+01,-5.260E+01, 6.156E-01,-3.624E-02, 0.000E+00,-1.530E-01, 1.904E-01, 8.655E-02, 4.997E-03,-9.252E-02,-1.366E+02
 1.700E+03, 2.507E+02, 0.000E+00,-1.634E+02,-3.562E+01,-5.223E+01, 6.425E-01,-1.104E-01, 0.000E+00,-4.463E-01,-2.930E-02, 7.706E-02, 4.997E-03,-9.180E-02,-1.484E+02
 1.710E+03, 2.506E+02, 0.000E+00,-1.639E+02,-3.472E+01,-5.177E+01, 6.367E-01, 2.231E-01, 0.000E+00, 8.340E-01, 1.082E+00, 8.012E-02, 4.997E-03,-9.170E-02,-1.263E+02
 1.720E+03, 2.497E+02, 0.000E+00,-1.638E+02,-3.337E+01,-5.298E+01, 6.307E-01,-6.076E-02, 0.000E+00,-1.956E-01, 9.026E-02, 8.578E-02, 4.997E-03,-9.184E-02,-1.315E+02
 1.730E+03, 2.502E+02, 0.000E+00,-1.633E+02,-3.402E+01,-5.269E+01, 6.213E-01, 1.502E-01, 0.000E+00, 4.940E-01, 8.735E-01, 9.160E-02, 4.997E-03,-9.227E-02,-1.184E+02
 1.740E+03, 2.502E+02, 0.000E+00,-1.623E+02,-3.647E+01,-5.184E+01, 6.364E-01,-2.108E-02, 0.000E+00,-1.033E-01, 2.523E-01, 8.122E-02, 4.997E-03,-9.231E-02,-1.211E+02
 1.750E+03, 2.499E+02, 0.000E+00,-1.634E+02,-3.491E+01,-5.228E+01, 6.317E-01,-1.392E-01, 0.000E+00,-4.399E-01,-2.079E-01, 8.122E-02, 4.997E-03,-9.201E-02,-1.328E+02
 1.760E+03, 2.503E+02, 0.000E+00,-1.637E+02,-3.521E+01,-5.173E+01, 6.464E-01,-2.183E-02, 0.000E+00,-1.095E-01, 2.784E-01, 7.668E-02, 4.997E-03,-9.159E-02,-1.357E+02
 1.770E+03, 2.501E+02, 0.000E+00,-1.634E+02,-3.421E+01,-5.236E+01, 6.280E-01, 1.983E-01, 0.000E+00, 6.699E-01, 1.012E+00, 8.785E-02, 4.997E-03,-9.189E-02,-1.179E+02
 1.780E+03, 2.500E+02, 0.000E+00,-1.639E+02,-3.521E+01,-5.131E+01, 6.387E-01,-4.959E-02, 0.000E+00,-1.698E-01, 1.385E-01, 7.781E-02, 4.997E-03,-9.128E-02,-1.224E+02
 1.790E+03, 2.502E+02, 0.000E+00,-1.633E+02,-3.605E+01,-5.145E+01, 6.456E-01,-1.290E-01, 0.000E+00,-4.367E-01,-1.453E-01, 8.191E-02, 4.997E-03,-9.165E-02,-1.340E+02
 1.800E+03, 2.494E+02, 0.000E+00,-1.646E+02,-3.291E+01,-5.238E+01, 6.232E-01,-7.570E-02, 0.000E+00,-2.858E-01, 7.872E-02, 8.070E-02, 4.997E-03,-9.099E-02,-1.416E+02
 1.810E+03, 2.510E+02, 0.000E+00,-1.646E+02,-3.373E+01,-5.282E+01, 6.340E-01, 6.227E-02, 0.000E+00, 2.034E-01, 5.444E-01, 8.423E-02, 4.997E-03,-9.172E-02,-1.362E+02
 1.820E+03, 2.495E+02, 0.000E+00,-1.640E+02,-3.463E+01,-5.156E+01, 6.123E-01,-1.120E-01, 0.000E+00,-3.666E-01,-1.093E-01, 9.139E-02, 4.997E-03,-9.221E-02,-1.459E+02
 1.830E+03, 2.512E+02, 0.000E+00,-1.647E+02,-3.405E+01,-5.165E+01, 6.307E-01, 4.443E-01, 0.000E+00, 1.530E+00, 1.901E+00, 8.775E-02, 4.997E-03,-9.256E-02,-1.053E+02
 1.840E+03, 2.496E+02, 0.000E+00,-1.638E+02,-3.517E+01,-5.127E+01, 6.256E-01,-1.483E-01, 0.000E+00,-5.419E-01,-1.873E-01, 8.445E-02, 4.997E-03,-9.269E-02,-1.197E+02
 1.850E+03, 2.493E+02, 0.000E+00,-1.637E+02,-3.555E+01,-5.098E+01, 6.274E-01,-2.157E-01, 0.000E+00,-7.135E-01,-4.663E-01, 8.521E-02, 4.997E-03,-9.280E-02,-1.387E+02
 1.860E+03, 2.504E+02, 0.000E+00,-1.642E+02,-3.507E+01,-5.118E+01, 6.197E-01, 1.052E-01, 0.000E+00, 3.796E-01, 6.783E-01, 8.957E-02, 4.997E-03,-9.345E-02,-1.286E+02
 1.870E+03, 2.501E+02, 0.000E+00,-1.628E+02,-3.703E+01,-5.043E+01, 6.183E-01, 6.650E-02, 0.000E+00, 1.966E-01, 5.585E-01, 9.268E-02, 4.997E-03,-9.407E-02,-1.234E+02
 1.880E+03, 2.503E+02, 0.000E+00,-1.631E+02,-3.630E+01,-5.054E+01, 6.232E-01, 2.571E-01, 0.000E+00, 8.571E-01, 1.236E+00, 8.094E-02, 4.997E-03,-9.300E-02,-1.006E+02
 1.890E+03, 2.503E+02, 0.000E+00,-1.633E+02,-3.708E+01,-5.062E+01, 6.132E-01,-1.431E-01, 0.000E+00,-4.923E-01,-1.887E-01, 8.283E-02, 4.997E-03,-9.362E-02,-1.136E+02
 1.900E+03, 2.492E+02, 0.000E+00,-1.640E+02,-3.477E+01,-5.114E+01, 6.192E-01,-1.918E-01, 0.000E+00,-6.846E-01,-3.651E-01, 8.268E-02, 4.997E-03,-9.310E-02,-1.318E+02
 1.910E+03, 2.503E+02, 0.000E+00,-1.648E+02,-3.455E+01,-5.112E+01, 6.092E-01, 4.849E-02, 0.000E+00, 1.442E-01, 5.068E-01, 8.532E-02, 4.997E-03,-9.296E-02,-1.280E+02
 1.920E+03, 2.504E+02, 0.000E+00,-1.637E+02,-3.578E+01,-5.081E+01, 6.178E-01, 1.685E-01, 0.000E+00, 6.189E-01, 8.980E-01, 8.664E-02, 4.997E-03,-9.347E-02,-1.116E+02
 1.930E+03, 2.501E+02, 0.000E+00,-1.631E+02,-3.708E+01,-5.103E+01, 6.205E-01,-3.110E-01, 0.000E+00,-1.078E+00,-7.866E-01, 9.022E-02, 4.997E-03,-9.365E-02,-1.402E+02
 1.940E+03, 2.499E+02, 0.000E+00,-1.628E+02,-3.695E+01,-5.051E+01, 6.195E-01,-2.004E-02, 0.000E+00,-1.403E-01, 2.748E-01, 9.099E-02, 4.997E-03,-9.367E-02,-1.440E+02
 1.950E+03, 2.500E+02, 0.000E+00,-1.640E+02,-3.572E+01,-4.984E+01, 6.454E-01, 3.238E-01, 0.000E+00, 1.157E+00, 1.445E+00, 7.459E-02, 4.997E-03,-9.251E-02,-1.132E+02
 1.960E+03, 2.499E+02, 0.000E+00,-1.645E+02,-3.632E+01,-5.012E+01, 6.284E-01,-2.593E-01, 0.000E+00,-8.893E-01,-6.069E-01, 8.552E-02, 4.997E-03,-9.314E-02,-1.368E+02
 1.970E+03, 2.507E+02, 0.000E+00,-1.637E+02,-3.694E+01,-5.013E+01, 6.339E-01, 9.162E-02, 0.000E+00, 3.137E-01, 6.553E-01, 8.527E-02, 4.997E-03,-9.297E-02,-1.285E+02
 1.980E+03, 2.499E+02, 0.000E+00,-1.635E+02,-3.667E+01,-4.994E+01, 6.331E-01, 1.801E-02, 0.000E+00, 4.827E-02, 4.039E-01, 8.574E-02, 4.997E-03,-9.221E-02,-1.272E+02
 1.990E+03, 2.499E+02, 0.000E+00,-1.641E+02,-3.528E+01,-5.075E+01, 6.352E-01, 4.945E-02, 0.000E+00, 1.578E-01, 5.084E-01, 8.573E-02, 4.997E-03,-9.213E-02,-1.231E+02
 2.000E+03, 2.505E+02, 0.000E+00,-1.636E+02,-3.697E+01,-5.013E+01, 6.292E-01, 4.208E-02, 0.000E+00, 1.526E-01, 4.481E-01, 8.406E-02, 4.997E-03,-9.266E-02,-1.190E+02
 2.010E+03, 2.492E+02, 0.000E+00,-1.639E+02,-3.639E+01,-4.953E+01, 6.385E-01,-1.245E-01, 0.000E+00,-4.403E-01,-1.152E-01, 8.467E-02, 4.997E-03,-9.283E-02,-1.307E+02
 2.020E+03, 2.501E+02, 0.000E+00,-1.632E+02,-3.735E+01,-4.942E+01, 6.325E-01, 1.521E-01, 0.000E+00, 5.425E-01, 8.490E-01, 6.962E-02, 4.997E-03,-9.144E-02,-1.163E+02
 2.030E+03, 2.502E+02, 0.000E+00,-1.651E+02,-3.501E+01,-5.045E+01, 6.354E-01,-1.273E-02, 0.000E+00,-1.838E-02, 2.746E-01, 8.391E-02, 4.997E-03,-9.154E-02,-1.168E+02
 2.040E+03, 2.499E+02, 0.000E+00,-1.647E+02,-3.554E+01,-5.020E+01, 6.263E-01,-1.085E-01, 0.000E+00,-4.236E-01,-1.445E-02, 8.562E-02, 4.997E-03,-9.167E-02,-1.280E+02
 2.050E+03, 2.504E+02, 0.000E+00,-1.647E+02,-3.555E+01,-5.055E+01, 6.135E-01,-5.009E-02, 0.000E+00,-1.773E-01, 1.478E-01, 9.069E-02, 4.997E-03,-9.216E-02,-1.327E+02
 2.060E+03, 2.501E+02, 0.000E+00,-1.640E+02,-3.613E+01,-5.026E+01, 6.238E-01,-9.762E-03, 0.000E+00,-2.402E-02, 2.750E-01, 8.382E-02, 4.997E-03,-9.193E-02,-1.334E+02
 2.070E+03, 2.498E+02, 0.000E+00,-1.638E+02,-3.688E+01,-4.898E+01, 6.306E-01, 1.443E-01, 0.000E+00, 4.779E-01, 8.467E-01, 8.198E-02, 4.997E-03,-9.182E-02,-1.207E+02
 2.080E+03, 2.500E+02, 0.000E+00,-1.645E+02,-3.552E+01,-5.051E+01, 6.162E-01,-9.002E-02, 0.000E+00,-3.110E-01, 5.117E-03, 9.080E-02, 4.997E-03,-9.175E-02,-1.289E+02
 2.090E+03, 2.499E+02, 0.000E+00,-1.639E+02,-3.640E+01,-4.973E+01, 6.091E-01, 9.341E-02, 0.000E+00, 3.591E-01, 6.179E-01, 8.738E-02, 4.997E-03,-9.212E-02,-1.194E+02
 2.100E+03, 2.507E+02, 0.000E+00,-1.641E+02,-3.733E+01,-4.946E+01, 6.187E-01, 3.789E-02, 0.000E+00, 8.814E-02, 4.782E-01, 7.611E-02, 4.997E-03,-9.173E-02,-1.171E+02
 2.110E+03, 2.494E+02, 0.000E+00,-1.643E+02,-3.677E+01,-4.915E+01, 6.126E-01,-2.246E-01, 0.000E+00,-8.092E-01,-4.648E-01, 8.523E-02, 4.997E-03,-9.205E-02,-1.385E+02
 2.120E+03, 2.500E+02, 0.000E+00,-1.645E+02,-3.536E+01,-4.997E+01, 6.113E-01, 1.798E-01, 0.000E+00, 6.224E-01, 9.573E-01, 8.682E-02, 4.997E-03,-9.183E-02,-1.220E+02
 2.130E+03, 2.499E+02, 0.000E+00,-1.646E+02,-3.635E+01,-4.957E+01, 6.279E-01,-1.367E-01, 0.000E+00,-4.889E-01,-1.507E-01, 7.772E-02, 4.997E-03,-9.159E-02,-1.350E+02
 2.140E+03, 2.505E+02, 0.000E+00,-1.655E+02,-3.501E+01,-4.986E+01, 6.299E-01, 1.716E-01, 0.000E+00, 6.264E-01, 9.158E-01, 7.808E-02, 4.997E-03,-9.105E-02,-1.184E+02
 2.150E+03, 2.498E+02, 0.000E+00,-1.651E+02,-3.607E+01,-4.965E+01, 6.102E-01,-2.748E-01, 0.000E+00,-9.453E-01,-6.444E-01, 9.089E-02, 4.997E-03,-9.212E-02,-1.435E+02
 2.160E+03, 2.496E+02, 0.000E+00,-1.640E+02,-3.655E+01,-4.925E+01, 6.066E-01, 6.874E-04, 0.000E+00,-1.640E-02, 3.258E-01, 9.006E-02, 4.997E-03,-9.231E-02,-1.439E+02
 2.170E+03, 2.499E+02, 0.000E+00,-1.631E+02,-3.805E+01,-4.868E+01, 6.102E-01, 1.605E-01, 0.000E+00, 6.059E-01, 8.428E-01, 8.874E-02, 4.997E-03,-9.283E-02,-1.278E+02
 2.180E+03, 2.506E+02, 0.000E+00,-1.649E+02,-3.786E+01,-4.838E+01, 6.237E-01,-1.072E-01, 0.000E+00,-4.019E-01,-3.692E-02, 7.661E-02, 4.997E-03,-9.191E-02,-1.385E+02
 2.190E+03, 2.497E+02, 0.000E+00,-1.655E+02,-3.515E+01,-4.924E+01, 6.115E-01, 2.868E-02, 0.000E+00, 8.036E-02, 4.119E-01, 8.728E-02, 4.997E-03,-9.212E-02,-1.364E+02
 2.200E+03, 2.501E+02, 0.000E+00,-1.641E+02,-3.703E+01,-4.868E+01, 5.997E-01, 2.586E-01, 0.000E+00, 9.172E-01, 1.215E+00, 9.131E-02, 4.997E-03,-9.330E-02,-1.120E+02
 2.210E+03, 2.501E+02, 0.000E+00,-1.642E+02,-3.794E+01,-4.860E+01, 6.297E-01,-1.444E-01, 0.000E+00,-4.969E-01,-1.898E-01, 8.255E-02, 4.997E-03,-9.264E-02,-1.252E+02
 2.220E+03, 2.492E+02, 0.000E+00,-1.642E+02,-3.693E+01,-4.864E+01, 6.155E-01,-1.106E-01, 0.000E+00,-3.856E-01,-5.264E-02, 8.366E-02, 4.997E-03,-9.194E-02,-1.355E+02
 2.230E+03, 2.505E+02, 0.000E+00,-1.650E+02,-3.704E+01,-4.877E+01, 6.249E-01, 1.623E-02, 0.000E+00, 4.197E-02, 3.947E-01, 7.827E-02, 4.997E-03,-9.151E-02,-1.343E+02
