s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.260E+03, 2.011E+02,-9.567E+01,-6.722E+00,-5.133E+01, 6.360E-01, 3.876E-01, 0.000E+00, 1.306E+00, 4.840E+01, 3.999E-03, 3.999E-03,-1.777E+02
 1.270E+03, 1.985E+02,-9.552E+01,-5.001E+00,-5.184E+01, 6.275E-01,-3.748E-01, 0.000E+00,-1.317E+00, 4.643E+01, 3.999E-03, 3.999E-03,-2.126E+02
 1.280E+03, 2.004E+02,-9.554E+01,-6.947E+00,-5.099E+01, 6.400E-01, 1.387E-01, 0.000E+00, 4.708E-01, 4.772E+01, 3.999E-03, 3.999E-03,-2.001E+02
 1.290E+03, 1.996E+02,-9.568E+01,-8.105E+00,-5.019E+01, 6.362E-01,-1.414E-02, 0.000E+00,-8.430E-02, 4.628E+01, 3.999E-03, 3.999E-03,-2.023E+02
 1.300E+03, 1.995E+02,-9.589E+01,-7.781E+00,-4.986E+01, 6.380E-01, 1.262E-01, 0.000E+00, 3.787E-01, 4.669E+01, 3.999E-03, 3.999E-03,-1.923E+02
 1.310E+03, 1.999E+02,-9.589E+01,-7.861E+00,-5.073E+01, 6.400E-01,-1.254E-01, 0.000E+00,-3.667E-01, 4.592E+01, 3.999E-03, 3.999E-03,-2.020E+02
 1.320E+03, 1.999E+02,-9.636E+01,-4.493E+00,-5.127E+01, 6.335E-01,-1.553E-01, 0.000E+00,-5.813E-01, 4.826E+01, 3.999E-03, 3.999E-03,-2.174E+02
 1.330E+03, 2.002E+02,-9.651E+01,-3.283E+00,-5.226E+01, 6.331E-01, 1.748E-01, 0.000E+00, 6.078E-01, 4.893E+01, 3.999E-03, 3.999E-03,-2.013E+02
 1.340E+03, 1.992E+02,-9.623E+01,-4.348E+00,-5.103E+01, 6.269E-01, 1.405E-01, 0.000E+00, 4.913E-01, 4.840E+01, 3.999E-03, 3.999E-03,-1.883E+02
 1.350E+03, 2.002E+02,-9.612E+01,-5.844E+00,-5.101E+01, 6.384E-01,-1.048E-03, 0.000E+00,-9.299E-03, 4.787E+01, 3.999E-03, 3.999E-03,-1.885E+02
 1.360E+03, 1.991E+02,-9.611E+01,-5.276E+00,-5.119E+01, 6.406E-01,-4.506E-01, 0.000E+00,-1.594E+00, 4.670E+01, 3.999E-03, 3.999E-03,-2.308E+02
 1.370E+03, 2.002E+02,-9.614E+01,-4.751E+00,-5.092E+01, 6.251E-01, 2.731E-01, 0.000E+00, 9.810E-01, 4.927E+01, 3.999E-03, 3.999E-03,-2.048E+02
 1.380E+03, 1.997E+02,-9.617E+01,-6.437E+00,-5.008E+01, 6.365E-01,-4.806E-03, 0.000E+00,-6.432E-02, 4.760E+01, 3.999E-03, 3.999E-03,-2.065E+02
 1.390E+03, 1.994E+02,-9.607E+01,-6.122E+00,-5.017E+01, 6.264E-01,-4.997E-02, 0.000E+00,-1.072E-01, 4.760E+01, 3.999E-03, 3.999E-03,-2.093E+02
 1.400E+03, 1.998E+02,-9.598E+01,-6.619E+00,-5.000E+01, 6.260E-01, 8.754E-02, 0.000E+00, 2.380E-01, 4.788E+01, 3.999E-03, 3.999E-03,-2.030E+02
 1.410E+03, 1.996E+02,-9.602E+01,-5.304E+00,-5.044E+01, 6.296E-01, 1.514E-01, 0.000E+00, 5.178E-01, 4.862E+01, 3.999E-03, 3.999E-03,-1.893E+02
 1.420E+03, 1.997E+02,-9.609E+01,-5.761E+00,-5.052E+01, 6.318E-01,-2.946E-01, 0.000E+00,-9.777E-01, 4.763E+01, 3.999E-03, 3.999E-03,-2.152E+02
 1.430E+03, 2.001E+02,-9.603E+01,-4.717E+00,-5.077E+01, 6.325E-01, 6.793E-02, 0.000E+00, 1.923E-01, 4.928E+01, 3.999E-03, 3.999E-03,-2.101E+02
 1.440E+03, 1.998E+02,-9.585E+01,-6.082E+00,-4.941E+01, 6.266E-01, 2.513E-01, 0.000E+00, 8.816E-01, 4.932E+01, 3.999E-03, 3.999E-03,-1.867E+02
 1.450E+03, 1.995E+02,-9.590E+01,-7.438E+00,-4.961E+01, 6.308E-01,-1.199E-01, 0.000E+00,-3.715E-01, 4.711E+01, 3.999E-03, 3.999E-03,-1.966E+02
 1.460E+03, 2.003E+02,-9.646E+01,-6.073E+00,-5.044E+01, 6.308E-01, 4.502E-02, 0.000E+00, 4.727E-02, 4.798E+01, 3.999E-03, 3.999E-03,-1.953E+02
 1.470E+03, 1.997E+02,-9.615E+01,-6.612E+00,-4.983E+01, 6.382E-01,-2.062E-01, 0.000E+00,-6.839E-01, 4.758E+01, 3.999E-03, 3.999E-03,-2.135E+02
 1.480E+03, 2.001E+02,-9.626E+01,-6.818E+00,-4.925E+01, 6.341E-01, 2.539E-01, 0.000E+00, 9.385E-01, 4.864E+01, 3.999E-03, 3.999E-03,-1.886E+02
 1.490E+03, 1.983E+02,-9.636E+01,-4.270E+00,-5.077E+01, 6.304E-01,-3.556E-01, 0.000E+00,-1.286E+00, 4.717E+01, 3.999E-03, 3.999E-03,-2.227E+02
 1.500E+03, 1.997E+02,-9.638E+01,-4.971E+00,-4.933E+01, 6.230E-01, 5.258E-01, 0.000E+00, 1.793E+00, 5.020E+01, 3.999E-03, 3.999E-03,-1.751E+02
 1.510E+03, 1.988E+02,-9.611E+01,-7.631E+00,-4.913E+01, 6.333E-01,-6.623E-02, 0.000E+00,-2.160E-01, 4.649E+01, 3.999E-03, 3.999E-03,-1.808E+02
 1.520E+03, 1.989E+02,-9.660E+01,-5.175E+00,-5.038E+01, 6.305E-01,-5.180E-01, 0.000E+00,-1.855E+00, 4.687E+01, 3.999E-03, 3.999E-03,-2.301E+02
 1.530E+03, 2.001E+02,-9.671E+01,-5.038E+00,-4.980E+01, 6.285E-01, 4.263E-01, 0.000E+00, 1.484E+00, 4.965E+01, 3.999E-03, 3.999E-03,-1.907E+02
 1.540E+03, 2.001E+02,-9.647E+01,-5.723E+00,-4.956E+01, 6.334E-01,-2.016E-01, 0.000E+00,-7.135E-01, 4.878E+01, 3.999E-03, 3.999E-03,-2.096E+02
 1.550E+03, 1.991E+02,-9.646E+01,-5.692E+00,-4.908E+01, 6.317E-01, 3.571E-02, 0.000E+00, 8.165E-02, 4.851E+01, 3.999E-03, 3.999E-03,-2.075E+02
 1.560E+03, 1.994E+02,-9.664E+01,-5.763E+00,-4.909E+01, 6.288E-01, 1.939E-02, 0.000E+00, 1.363E-02, 4.859E+01, 3.999E-03, 3.999E-03,-2.071E+02
 1.570E+03, 1.995E+02,-9.647E+01,-5.222E+00,-4.920E+01, 6.257E-01, 4.834E-02, 0.000E+00, 1.903E-01, 4.930E+01, 3.999E-03, 3.999E-03,-2.021E+02
 1.580E+03, 1.988E+02,-9.643E+01,-4.692E+00,-4.948E+01, 6.246E-01,-1.279E-01, 0.000E+00,-5.058E-01, 4.867E+01, 3.999E-03, 3.999E-03,-2.155E+02
 1.590E+03, 2.005E+02,-9.659E+01,-4.633E+00,-4.974E+01, 6.320E-01,-9.120E-03, 0.000E+00, 1.334E-02, 5.015E+01, 3.999E-03, 3.999E-03,-2.151E+02
 1.600E+03, 1.991E+02,-9.620E+01,-4.973E+00,-4.889E+01, 6.278E-01, 5.484E-02, 0.000E+00, 1.759E-01, 4.970E+01, 3.999E-03, 3.999E-03,-2.104E+02
 1.610E+03, 2.000E+02,-9.631E+01,-5.079E+00,-4.979E+01, 6.268E-01, 1.562E-01, 0.000E+00, 4.995E-01, 4.957E+01, 3.999E-03, 3.999E-03,-1.972E+02
 1.620E+03, 1.981E+02,-9.591E+01,-6.443E+00,-4.864E+01, 6.294E-01,-6.009E-01, 0.000E+00,-2.044E+00, 4.715E+01, 3.999E-03, 3.999E-03,-2.515E+02
 1.630E+03, 2.018E+02,-9.647E+01,-5.693E+00,-4.876E+01, 6.315E-01, 7.290E-01, 0.000E+00, 2.479E+00, 5.224E+01, 3.999E-03, 3.999E-03,-1.857E+02
 1.640E+03, 1.981E+02,-9.589E+01,-6.554E+00,-4.815E+01, 6.267E-01,-3.900E-01, 0.000E+00,-1.416E+00, 4.770E+01, 3.999E-03, 3.999E-03,-2.232E+02
 1.650E+03, 2.006E+02,-9.649E+01,-7.247E+00,-4.843E+01, 6.302E-01, 1.649E-01, 0.000E+00, 6.100E-01, 4.922E+01, 3.999E-03, 3.999E-03,-2.070E+02
 1.660E+03, 2.001E+02,-9.664E+01,-6.028E+00,-4.897E+01, 6.321E-01, 7.539E-02, 0.000E+00, 3.026E-01, 4.913E+01, 3.999E-03, 3.999E-03,-1.990E+02
 1.670E+03, 2.008E+02,-9.710E+01,-5.873E+00,-4.895E+01, 6.376E-01, 5.240E-02, 0.000E+00, 1.534E-01, 4.958E+01, 3.999E-03, 3.999E-03,-1.950E+02
 1.680E+03, 1.979E+02,-9.672E+01,-4.851E+00,-4.880E+01, 6.258E-01,-3.098E-01, 0.000E+00,-1.125E+00, 4.786E+01, 3.999E-03, 3.999E-03,-2.248E+02
 1.690E+03, 2.003E+02,-9.705E+01,-5.502E+00,-4.839E+01, 6.336E-01, 1.652E-01, 0.000E+00, 5.513E-01, 5.014E+01, 3.999E-03, 3.999E-03,-2.102E+02
 1.700E+03, 2.001E+02,-9.697E+01,-5.414E+00,-4.884E+01, 6.286E-01, 1.379E-01, 0.000E+00, 4.386E-01, 4.962E+01, 3.999E-03, 3.999E-03,-1.986E+02
 1.710E+03, 1.995E+02,-9.689E+01,-5.497E+00,-4.860E+01, 6.240E-01, 5.540E-03, 0.000E+00,-3.206E-02, 4.919E+01, 3.999E-03, 3.999E-03,-1.994E+02
 1.720E+03, 1.996E+02,-9.722E+01,-4.708E+00,-4.953E+01, 6.332E-01,-1.907E-01, 0.000E+00,-6.384E-01, 4.862E+01, 3.999E-03, 3.999E-03,-2.164E+02
 1.730E+03, 1.999E+02,-9.684E+01,-5.475E+00,-4.848E+01, 6.318E-01, 4.570E-02, 0.000E+00, 1.951E-01, 4.981E+01, 3.999E-03, 3.999E-03,-2.112E+02
 1.740E+03, 1.999E+02,-9.694E+01,-4.230E+00,-4.926E+01, 6.282E-01,-9.854E-03, 0.000E+00,-7.479E-02, 5.013E+01, 3.999E-03, 3.999E-03,-2.132E+02
 1.750E+03, 1.995E+02,-9.666E+01,-4.949E+00,-4.822E+01, 6.263E-01, 2.137E-01, 0.000E+00, 7.276E-01, 5.052E+01, 3.999E-03, 3.999E-03,-1.939E+02
 1.760E+03, 2.000E+02,-9.657E+01,-6.303E+00,-4.798E+01, 6.302E-01,-1.267E-02, 0.000E+00,-4.436E-02, 4.976E+01, 3.999E-03, 3.999E-03,-1.950E+02
 1.770E+03, 1.989E+02,-9.665E+01,-5.343E+00,-4.874E+01, 6.299E-01,-9.792E-02, 0.000E+00,-4.012E-01, 4.870E+01, 3.999E-03, 3.999E-03,-2.057E+02
 1.780E+03, 1.999E+02,-9.659E+01,-5.867E+00,-4.775E+01, 6.303E-01,-1.418E-02, 0.000E+00,-2.906E-02, 5.031E+01, 3.999E-03, 3.999E-03,-2.064E+02
 1.790E+03, 1.992E+02,-9.652E+01,-5.265E+00,-4.780E+01, 6.261E-01, 6.676E-02, 0.000E+00, 2.554E-01, 5.033E+01, 3.999E-03, 3.999E-03,-1.997E+02
 1.800E+03, 1.981E+02,-9.640E+01,-6.206E+00,-4.736E+01, 6.267E-01,-2.024E-01, 0.000E+00,-7.059E-01, 4.852E+01, 3.999E-03, 3.999E-03,-2.184E+02
 1.810E+03, 2.000E+02,-9.680E+01,-7.710E+00,-4.736E+01, 6.342E-01,-6.134E-02, 0.000E+00,-1.806E-01, 4.875E+01, 3.999E-03, 3.999E-03,-2.232E+02
 1.820E+03, 1.993E+02,-9.679E+01,-5.027E+00,-4.800E+01, 6.233E-01, 2.490E-02, 0.000E+00,-2.260E-03, 5.010E+01, 3.999E-03, 3.999E-03,-2.232E+02
 1.830E+03, 2.005E+02,-9.689E+01,-5.753E+00,-4.773E+01, 6.224E-01, 4.863E-01, 0.000E+00, 1.699E+00, 5.122E+01, 3.999E-03, 3.999E-03,-1.782E+02
 1.840E+03, 1.999E+02,-9.738E+01,-5.747E+00,-4.847E+01, 6.287E-01,-8.903E-02, 0.000E+00,-3.795E-01, 4.885E+01, 3.999E-03, 3.999E-03,-1.883E+02
 1.850E+03, 1.989E+02,-9.692E+01,-6.738E+00,-4.722E+01, 6.238E-01,-1.032E-02, 0.000E+00, 4.862E-02, 4.860E+01, 3.999E-03, 3.999E-03,-1.870E+02
 1.860E+03, 1.992E+02,-9.750E+01,-5.271E+00,-4.872E+01, 6.261E-01,-3.890E-01, 0.000E+00,-1.384E+00, 4.799E+01, 3.999E-03, 3.999E-03,-2.237E+02
 1.870E+03, 2.002E+02,-9.764E+01,-4.108E+00,-4.876E+01, 6.336E-01, 8.639E-02, 0.000E+00, 3.071E-01, 5.038E+01, 3.999E-03, 3.999E-03,-2.156E+02
 1.880E+03, 1.993E+02,-9.729E+01,-4.352E+00,-4.830E+01, 6.264E-01,-3.241E-02, 0.000E+00,-8.925E-02, 4.991E+01, 3.999E-03, 3.999E-03,-2.180E+02
 1.890E+03, 2.008E+02,-9.752E+01,-5.440E+00,-4.820E+01, 6.318E-01, 2.118E-01, 0.000E+00, 7.430E-01, 5.052E+01, 3.999E-03, 3.999E-03,-1.983E+02
 1.900E+03, 1.992E+02,-9.741E+01,-3.719E+00,-4.861E+01, 6.253E-01,-6.560E-02, 0.000E+00,-2.940E-01, 5.003E+01, 3.999E-03, 3.999E-03,-2.061E+02
 1.910E+03, 1.996E+02,-9.727E+01,-5.270E+00,-4.788E+01, 6.225E-01, 9.326E-02, 0.000E+00, 3.626E-01, 4.995E+01, 3.999E-03, 3.999E-03,-1.964E+02
 1.920E+03, 1.990E+02,-9.688E+01,-5.789E+00,-4.719E+01, 6.280E-01,-1.675E-01, 0.000E+00,-5.932E-01, 4.959E+01, 3.999E-03, 3.999E-03,-2.121E+02
 1.930E+03, 2.002E+02,-9.728E+01,-5.511E+00,-4.696E+01, 6.265E-01, 4.918E-01, 0.000E+00, 1.684E+00, 5.155E+01, 3.999E-03, 3.999E-03,-1.675E+02
 1.940E+03, 1.989E+02,-9.688E+01,-5.703E+00,-4.711E+01, 6.265E-01,-4.237E-01, 0.000E+00,-1.495E+00, 4.939E+01, 3.999E-03, 3.999E-03,-2.072E+02
 1.950E+03, 2.005E+02,-9.744E+01,-6.364E+00,-4.725E+01, 6.297E-01, 6.012E-02, 0.000E+00, 1.992E-01, 5.011E+01, 3.999E-03, 3.999E-03,-2.019E+02
 1.960E+03, 1.996E+02,-9.745E+01,-4.751E+00,-4.765E+01, 6.252E-01, 1.431E-01, 0.000E+00, 4.889E-01, 5.049E+01, 3.999E-03, 3.999E-03,-1.889E+02
 1.970E+03, 1.997E+02,-9.746E+01,-6.738E+00,-4.684E+01, 6.319E-01,-3.261E-02, 0.000E+00,-1.513E-01, 4.928E+01, 3.999E-03, 3.999E-03,-1.929E+02
 1.980E+03, 1.997E+02,-9.734E+01,-5.384E+00,-4.747E+01, 6.204E-01, 4.148E-02, 0.000E+00, 1.586E-01, 5.012E+01, 3.999E-03, 3.999E-03,-1.887E+02
 1.990E+03, 1.999E+02,-9.757E+01,-5.283E+00,-4.746E+01, 6.207E-01, 5.942E-02, 0.000E+00, 2.123E-01, 5.023E+01, 3.999E-03, 3.999E-03,-1.831E+02
 2.000E+03, 1.992E+02,-9.739E+01,-4.866E+00,-4.760E+01, 6.310E-01,-2.718E-01, 0.000E+00,-9.592E-01, 4.973E+01, 3.999E-03, 3.999E-03,-2.085E+02
 2.010E+03, 1.996E+02,-9.737E+01,-5.664E+00,-4.686E+01, 6.322E-01, 1.737E-01, 0.000E+00, 6.268E-01, 5.050E+01, 3.999E-03, 3.999E-03,-1.919E+02
 2.020E+03, 1.996E+02,-9.751E+01,-5.533E+00,-4.809E+01, 6.216E-01,-2.335E-01, 0.000E+00,-8.434E-01, 4.885E+01, 3.999E-03, 3.999E-03,-2.143E+02
 2.030E+03, 1.996E+02,-9.747E+01,-4.971E+00,-4.649E+01, 6.238E-01, 4.098E-01, 0.000E+00, 1.419E+00, 5.169E+01, 3.999E-03, 3.999E-03,-1.766E+02
 2.040E+03, 1.982E+02,-9.743E+01,-6.418E+00,-4.705E+01, 6.331E-01,-4.539E-01, 0.000E+00,-1.610E+00, 4.748E+01, 3.999E-03, 3.999E-03,-2.193E+02
 2.050E+03, 2.000E+02,-9.793E+01,-4.571E+00,-4.810E+01, 6.290E-01, 1.312E-01, 0.000E+00, 4.984E-01, 5.020E+01, 3.999E-03, 3.999E-03,-2.061E+02
 2.060E+03, 2.002E+02,-9.793E+01,-5.284E+00,-4.679E+01, 6.277E-01, 1.889E-01, 0.000E+00, 6.083E-01, 5.096E+01, 3.999E-03, 3.999E-03,-1.899E+02
 2.070E+03, 1.995E+02,-9.803E+01,-4.605E+00,-4.722E+01, 6.257E-01,-2.138E-01, 0.000E+00,-7.707E-01, 5.010E+01, 3.999E-03, 3.999E-03,-2.104E+02
 2.080E+03, 1.997E+02,-9.784E+01,-4.914E+00,-4.742E+01, 6.258E-01,-4.339E-02, 0.000E+00,-1.479E-01, 5.014E+01, 3.999E-03, 3.999E-03,-2.143E+02
 2.090E+03, 1.997E+02,-9.770E+01,-3.495E+00,-4.738E+01, 6.261E-01, 8.139E-02, 0.000E+00, 2.501E-01, 5.184E+01, 3.999E-03, 3.999E-03,-2.077E+02
 2.100E+03, 1.993E+02,-9.717E+01,-5.568E+00,-4.676E+01, 6.227E-01, 1.133E-01, 0.000E+00, 4.381E-01, 5.053E+01, 3.999E-03, 3.999E-03,-1.961E+02
 2.110E+03, 1.997E+02,-9.777E+01,-5.675E+00,-4.719E+01, 6.315E-01,-3.755E-01, 0.000E+00,-1.335E+00, 4.931E+01, 3.999E-03, 3.999E-03,-2.315E+02
 2.120E+03, 1.998E+02,-9.741E+01,-3.865E+00,-4.712E+01, 6.188E-01, 2.563E-01, 0.000E+00, 8.850E-01, 5.232E+01, 3.999E-03, 3.999E-03,-2.081E+02
 2.130E+03, 1.998E+02,-9.695E+01,-7.389E+00,-4.607E+01, 6.324E-01, 1.897E-02, 0.000E+00, 8.365E-02, 4.999E+01, 3.999E-03, 3.999E-03,-2.059E+02
 2.140E+03, 1.989E+02,-9.722E+01,-4.730E+00,-4.652E+01, 6.227E-01,-3.078E-02, 0.000E+00,-1.439E-01, 5.098E+01, 3.999E-03, 3.999E-03,-2.097E+02
 2.150E+03, 2.003E+02,-9.752E+01,-5.788E+00,-4.586E+01, 6.260E-01, 4.371E-01, 0.000E+00, 1.481E+00, 5.222E+01, 3.999E-03, 3.999E-03,-1.704E+02
 2.160E+03, 1.991E+02,-9.744E+01,-5.164E+00,-4.673E+01, 6.249E-01,-3.511E-01, 0.000E+00,-1.197E+00, 5.004E+01, 3.999E-03, 3.999E-03,-2.021E+02
 2.170E+03, 1.996E+02,-9.721E+01,-7.018E+00,-4.578E+01, 6.282E-01, 1.738E-04, 0.000E+00,-1.021E-02, 5.020E+01, 3.999E-03, 3.999E-03,-2.023E+02
 2.180E+03, 2.001E+02,-9.771E+01,-5.601E+00,-4.656E+01, 6.274E-01, 1.577E-01, 0.000E+00, 5.446E-01, 5.103E+01, 3.999E-03, 3.999E-03,-1.879E+02
 2.190E+03, 1.996E+02,-9.761E+01,-4.567E+00,-4.674E+01, 6.249E-01,-2.181E-01, 0.000E+00,-7.097E-01, 5.108E+01, 3.999E-03, 3.999E-03,-2.067E+02
 2.200E+03, 1.997E+02,-9.770E+01,-5.260E+00,-4.642E+01, 6.316E-01, 1.319E-01, 0.000E+00, 4.091E-01, 5.113E+01, 3.999E-03, 3.999E-03,-1.959E+02
 2.210E+03, 1.997E+02,-9.754E+01,-5.443E+00,-4.649E+01, 6.306E-01,-5.239E-02, 0.000E+00,-1.842E-01, 5.080E+01, 3.999E-03, 3.999E-03,-2.008E+02
 2.220E+03, 2.002E+02,-9.757E+01,-5.950E+00,-4.593E+01, 6.322E-01, 9.927E-02, 0.000E+00, 3.411E-01, 5.146E+01, 3.999E-03, 3.999E-03,-1.917E+02
 2.230E+03, 1.996E+02,-9.771E+01,-4.967E+00,-4.626E+01, 6.253E-01,-7.001E-02, 0.000E+00,-2.567E-01, 5.117E+01, 3.999E-03, 3.999E-03,-1.985E+02
 2.240E+03, 1.996E+02,-9.755E+01,-5.151E+00,-4.600E+01, 6.261E-01, 3.209E-02, 0.000E+00, 1.256E-01, 5.159E+01, 3.999E-03, 3.999E-03,-1.952E+02
 2.250E+03, 2.007E+02,-9.772E+01,-6.625E+00,-4.599E+01, 6.343E-01, 7.035E-02, 0.000E+00, 2.735E-01, 5.111E+01, 3.999E-03, 3.999E-03,-1.880E+02
 2.260E+03, 1.988E+02,-9.771E+01,-5.587E+00,-4.570E+01, 6.243E-01,-2.711E-01, 0.000E+00,-9.446E-01, 5.016E+01, 3.999E-03, 3.999E-03,-2.130E+02
 2.270E+03, 2.002E+02,-9.808E+01,-4.014E+00,-4.673E+01, 6.196E-01, 2.825E-01, 0.000E+00, 9.523E-01, 5.224E+01, 3.999E-03, 3.999E-03,-1.877E+02
 2.280E+03, 1.989E+02,-9.791E+01,-3.442E+00,-4.695E+01, 6.230E-01,-5.498E-01, 0.000E+00,-1.954E+00, 5.067E+01, 3.999E-03, 3.999E-03,-2.395E+02
 2.290E+03, 2.001E+02,-9.769E+01,-4.911E+00,-4.609E+01, 6.294E-01, 1.753E-01, 0.000E+00, 6.664E-01, 5.221E+01, 3.999E-03, 3.999E-03,-2.219E+02
 2.300E+03, 1.991E+02,-9.761E+01,-5.409E+00,-4.588E+01, 6.235E-01,-1.240E-01, 0.000E+00,-5.550E-01, 5.075E+01, 3.999E-03, 3.999E-03,-2.366E+02
 2.310E+03, 2.014E+02,-9.795E+01,-6.715E+00,-4.546E+01, 6.268E-01, 3.711E-01, 0.000E+00, 1.357E+00, 5.226E+01, 3.999E-03, 3.999E-03,-2.006E+02
 2.320E+03, 2.007E+02,-9.786E+01,-6.144E+00,-4.581E+01, 6.327E-01, 1.524E-01, 0.000E+00, 5.237E-01, 5.167E+01, 3.999E-03, 3.999E-03,-1.867E+02
 2.330E+03, 1.997E+02,-9.806E+01,-3.978E+00,-4.666E+01, 6.248E-01,-1.996E-01, 0.000E+00,-6.805E-01, 5.138E+01, 3.999E-03, 3.999E-03,-2.047E+02
 2.340E+03, 1.992E+02,-9.812E+01,-3.484E+00,-4.655E+01, 6.242E-01, 7.842E-02, 0.000E+00, 2.892E-01, 5.178E+01, 3.999E-03, 3.999E-03,-1.970E+02
 2.350E+03, 1.992E+02,-9.767E+01,-5.372E+00,-4.593E+01, 6.258E-01,-8.166E-02, 0.000E+00,-2.948E-01, 5.073E+01, 3.999E-03, 3.999E-03,-2.049E+02
 2.360E+03, 2.007E+02,-9.821E+01,-7.320E+00,-4.448E+01, 6.311E-01, 4.131E-01, 0.000E+00, 1.450E+00, 5.171E+01, 3.999E-03, 3.999E-03,-1.664E+02
 2.370E+03, 1.999E+02,-9.815E+01,-7.284E+00,-4.559E+01, 6.307E-01,-4.597E-01, 0.000E+00,-1.597E+00, 4.900E+01, 3.999E-03, 3.999E-03,-2.087E+02
 2.380E+03, 1.997E+02,-9.862E+01,-4.591E+00,-4.612E+01, 6.245E-01, 4.647E-02, 0.000E+00, 7.869E-02, 5.106E+01, 3.999E-03, 3.999E-03,-2.066E+02
 2.390E+03, 1.993E+02,-9.842E+01,-3.820E+00,-4.606E+01, 6.240E-01,-2.279E-02, 0.000E+00,-1.583E-01, 5.161E+01, 3.999E-03, 3.999E-03,-2.108E+02
 2.400E+03, 2.004E+02,-9.849E+01,-4.621E+00,-4.608E+01, 6.295E-01, 8.138E-02, 0.000E+00, 2.836E-01, 5.189E+01, 3.999E-03, 3.999E-03,-2.033E+02
 2.410E+03, 1.993E+02,-9.821E+01,-4.319E+00,-4.566E+01, 6.239E-01,-4.950E-02, 0.000E+00,-2.160E-01, 5.173E+01, 3.999E-03, 3.999E-03,-2.090E+02
 2.420E+03, 1.997E+02,-9.831E+01,-4.126E+00,-4.564E+01, 6.235E-01, 1.709E-01, 0.000E+00, 6.631E-01, 5.238E+01, 3.999E-03, 3.999E-03,-1.914E+02
 2.430E+03, 1.986E+02,-9.797E+01,-6.388E+00,-4.522E+01, 6.267E-01,-2.871E-01, 0.000E+00,-1.022E+00, 4.939E+01, 3.999E-03, 3.999E-03,-2.186E+02
 2.440E+03, 2.008E+02,-9.880E+01,-5.862E+00,-4.548E+01, 6.307E-01, 3.662E-01, 0.000E+00, 1.277E+00, 5.167E+01, 3.999E-03, 3.999E-03,-1.847E+02
 2.450E+03, 1.993E+02,-9.885E+01,-4.288E+00,-4.616E+01, 6.243E-01,-1.010E-01, 0.000E+00,-3.415E-01, 5.052E+01, 3.999E-03, 3.999E-03,-1.937E+02
 2.460E+03, 1.993E+02,-9.890E+01,-4.640E+00,-4.580E+01, 6.278E-01,-2.172E-02, 0.000E+00,-8.489E-02, 5.061E+01, 3.999E-03, 3.999E-03,-1.960E+02
 2.470E+03, 1.998E+02,-9.886E+01,-3.840E+00,-4.602E+01, 6.135E-01,-1.531E-01, 0.000E+00,-5.197E-01, 5.151E+01, 3.999E-03, 3.999E-03,-2.098E+02
 2.480E+03, 1.991E+02,-9.839E+01,-4.472E+00,-4.526E+01, 6.264E-01,-9.541E-02, 0.000E+00,-4.172E-01, 5.154E+01, 3.999E-03, 3.999E-03,-2.208E+02
 2.490E+03, 2.008E+02,-9.831E+01,-4.906E+00,-4.470E+01, 6.165E-01, 2.896E-01, 0.000E+00, 1.020E+00, 5.378E+01, 3.999E-03, 3.999E-03,-1.938E+02
 2.500E+03, 1.988E+02,-9.766E+01,-4.660E+00,-4.444E+01, 6.191E-01,-3.539E-02, 0.000E+00,-1.553E-01, 5.262E+01, 3.999E-03, 3.999E-03,-1.979E+02
 2.510E+03, 2.001E+02,-9.769E+01,-5.120E+00,-4.469E+01, 6.202E-01, 3.113E-01, 0.000E+00, 1.080E+00, 5.353E+01, 3.999E-03, 3.999E-03,-1.692E+02
 2.520E+03, 1.995E+02,-9.796E+01,-5.321E+00,-4.531E+01, 6.197E-01,-1.282E-01, 0.000E+00,-4.758E-01, 5.143E+01, 3.999E-03, 3.999E-03,-1.818E+02
 2.530E+03, 1.999E+02,-9.815E+01,-5.711E+00,-4.542E+01, 6.251E-01,-3.600E-01, 0.000E+00,-1.256E+00, 5.089E+01, 3.999E-03, 3.999E-03,-2.151E+02
 2.540E+03, 2.002E+02,-9.821E+01,-5.075E+00,-4.485E+01, 6.207E-01, 1.798E-01, 0.000E+00, 6.086E-01, 5.287E+01, 3.999E-03, 3.999E-03,-1.990E+02
 2.550E+03, 1.996E+02,-9.805E+01,-5.379E+00,-4.493E+01, 6.260E-01, 3.652E-02, 0.000E+00, 1.040E-01, 5.194E+01, 3.999E-03, 3.999E-03,-1.963E+02
 2.560E+03, 1.995E+02,-9.822E+01,-4.487E+00,-4.515E+01, 6.216E-01,-1.379E-03, 0.000E+00, 1.811E-02, 5.228E+01, 3.999E-03, 3.999E-03,-1.958E+02
 2.570E+03, 2.002E+02,-9.829E+01,-4.490E+00,-4.533E+01, 6.197E-01, 1.909E-01, 0.000E+00, 6.078E-01, 5.294E+01, 3.999E-03, 3.999E-03,-1.796E+02
 2.580E+03, 1.987E+02,-9.797E+01,-4.314E+00,-4.519E+01, 6.221E-01,-8.803E-02, 0.000E+00,-2.830E-01, 5.176E+01, 3.999E-03, 3.999E-03,-1.872E+02
 2.590E+03, 1.996E+02,-9.785E+01,-6.611E+00,-4.433E+01, 6.247E-01, 1.497E-01, 0.000E+00, 4.912E-01, 5.154E+01, 3.999E-03, 3.999E-03,-1.741E+02
