s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.080E+03, 2.004E+02, 0.000E+00,-1.000E+02,-5.537E+01,-4.555E+01, 6.122E-01, 2.007E-03, 0.000E+00, 1.483E-02, 1.134E-01, 6.541E-02, 3.998E-03,-7.283E-02,-2.031E+02
 1.090E+03, 2.002E+02, 0.000E+00,-9.965E+01,-5.510E+01,-4.600E+01, 6.118E-01,-3.182E-02, 0.000E+00,-1.180E-01, 2.665E-03, 6.630E-02, 3.998E-03,-7.297E-02,-2.062E+02
 1.100E+03, 2.000E+02, 0.000E+00,-9.983E+01,-5.481E+01,-4.598E+01, 6.002E-01,-3.693E-02, 0.000E+00,-1.227E-01,-2.471E-02, 6.907E-02, 3.998E-03,-7.337E-02,-2.095E+02
 1.110E+03, 2.002E+02, 0.000E+00,-9.984E+01,-5.547E+01,-4.537E+01, 5.999E-01, 1.036E-02, 0.000E+00, 2.931E-02, 1.535E-01, 6.915E-02, 3.998E-03,-7.381E-02,-2.087E+02
 1.120E+03, 2.003E+02, 0.000E+00,-9.936E+01,-5.568E+01,-4.568E+01, 6.066E-01, 2.255E-02, 0.000E+00, 7.990E-02, 1.875E-01, 6.572E-02, 3.998E-03,-7.302E-02,-2.066E+02
 1.130E+03, 2.005E+02, 0.000E+00,-9.932E+01,-5.633E+01,-4.536E+01, 6.129E-01,-1.669E-02, 0.000E+00,-5.890E-02, 5.059E-02, 6.462E-02, 3.998E-03,-7.282E-02,-2.081E+02
 1.140E+03, 2.001E+02, 0.000E+00,-9.934E+01,-5.590E+01,-4.544E+01, 6.137E-01,-2.578E-02, 0.000E+00,-8.266E-02, 1.085E-02, 6.653E-02, 3.998E-03,-7.259E-02,-2.103E+02
 1.150E+03, 2.001E+02, 0.000E+00,-9.928E+01,-5.583E+01,-4.544E+01, 6.039E-01, 2.599E-02, 0.000E+00, 8.819E-02, 2.025E-01, 6.916E-02, 3.998E-03,-7.330E-02,-2.080E+02
 1.160E+03, 2.002E+02, 0.000E+00,-9.929E+01,-5.595E+01,-4.542E+01, 6.072E-01, 2.886E-03, 0.000E+00, 8.438E-03, 1.190E-01, 6.982E-02, 3.998E-03,-7.381E-02,-2.078E+02
 1.170E+03, 2.007E+02, 0.000E+00,-9.936E+01,-5.653E+01,-4.514E+01, 6.112E-01, 6.022E-02, 0.000E+00, 2.079E-01, 3.253E-01, 6.560E-02, 3.998E-03,-7.365E-02,-2.022E+02
 1.180E+03, 2.002E+02, 0.000E+00,-9.938E+01,-5.670E+01,-4.468E+01, 6.140E-01,-1.417E-03, 0.000E+00, 5.891E-03, 9.450E-02, 6.522E-02, 3.998E-03,-7.314E-02,-2.021E+02
 1.190E+03, 2.000E+02, 0.000E+00,-9.920E+01,-5.607E+01,-4.546E+01, 6.029E-01,-9.004E-02, 0.000E+00,-3.204E-01,-2.042E-01, 6.985E-02, 3.998E-03,-7.344E-02,-2.106E+02
 1.200E+03, 2.003E+02, 0.000E+00,-9.934E+01,-5.649E+01,-4.477E+01, 6.088E-01, 9.191E-02, 0.000E+00, 3.280E-01, 4.294E-01, 6.837E-02, 3.998E-03,-7.395E-02,-2.019E+02
 1.210E+03, 2.003E+02, 0.000E+00,-9.930E+01,-5.673E+01,-4.494E+01, 6.130E-01,-5.241E-02, 0.000E+00,-1.807E-01,-7.571E-02, 6.528E-02, 3.998E-03,-7.345E-02,-2.067E+02
 1.220E+03, 2.002E+02, 0.000E+00,-9.932E+01,-5.609E+01,-4.515E+01, 6.065E-01, 5.263E-02, 0.000E+00, 1.833E-01, 2.948E-01, 6.802E-02, 3.998E-03,-7.370E-02,-2.018E+02
 1.230E+03, 2.005E+02, 0.000E+00,-9.950E+01,-5.671E+01,-4.487E+01, 6.081E-01,-4.139E-02, 0.000E+00,-1.419E-01,-3.568E-02, 6.653E-02, 3.998E-03,-7.385E-02,-2.056E+02
 1.240E+03, 2.005E+02, 0.000E+00,-9.968E+01,-5.683E+01,-4.423E+01, 6.011E-01, 1.210E-01, 0.000E+00, 4.316E-01, 5.295E-01, 6.394E-02, 3.998E-03,-7.341E-02,-1.942E+02
 1.250E+03, 2.001E+02, 0.000E+00,-9.987E+01,-5.629E+01,-4.456E+01, 6.042E-01,-5.702E-02, 0.000E+00,-2.144E-01,-8.312E-02, 6.284E-02, 3.998E-03,-7.311E-02,-1.998E+02
 1.260E+03, 2.010E+02, 0.000E+00,-1.003E+02,-5.801E+01,-4.324E+01, 6.065E-01,-3.558E-02, 0.000E+00,-1.268E-01,-1.095E-02, 5.963E-02, 3.998E-03,-7.310E-02,-2.032E+02
 1.270E+03, 2.003E+02, 0.000E+00,-1.003E+02,-5.639E+01,-4.423E+01, 6.030E-01,-2.674E-02, 0.000E+00,-9.346E-02, 1.426E-02, 6.406E-02, 3.998E-03,-7.329E-02,-2.057E+02
 1.280E+03, 2.006E+02, 0.000E+00,-1.003E+02,-5.639E+01,-4.445E+01, 6.031E-01,-3.004E-04, 0.000E+00,-8.552E-04, 1.062E-01, 6.664E-02, 3.998E-03,-7.343E-02,-2.057E+02
 1.290E+03, 2.004E+02, 0.000E+00,-1.002E+02,-5.603E+01,-4.465E+01, 6.055E-01, 3.432E-03, 0.000E+00, 1.326E-02, 1.188E-01, 6.920E-02, 3.998E-03,-7.365E-02,-2.054E+02
 1.300E+03, 2.003E+02, 0.000E+00,-1.003E+02,-5.581E+01,-4.462E+01, 6.009E-01,-1.154E-02, 0.000E+00,-5.396E-02, 7.873E-02, 6.997E-02, 3.998E-03,-7.376E-02,-2.068E+02
 1.310E+03, 2.005E+02, 0.000E+00,-1.004E+02,-5.654E+01,-4.394E+01, 6.040E-01, 5.991E-02, 0.000E+00, 2.238E-01, 3.105E-01, 6.262E-02, 3.998E-03,-7.319E-02,-2.009E+02
 1.320E+03, 2.009E+02, 0.000E+00,-1.008E+02,-5.662E+01,-4.402E+01, 6.064E-01,-5.086E-02, 0.000E+00,-1.726E-01,-7.410E-02, 6.165E-02, 3.998E-03,-7.310E-02,-2.054E+02
 1.330E+03, 2.001E+02, 0.000E+00,-1.009E+02,-5.556E+01,-4.421E+01, 6.042E-01,-2.127E-02, 0.000E+00,-7.227E-02, 3.412E-02, 6.659E-02, 3.998E-03,-7.350E-02,-2.073E+02
 1.340E+03, 2.006E+02, 0.000E+00,-1.010E+02,-5.556E+01,-4.454E+01, 6.046E-01, 2.244E-02, 0.000E+00, 7.745E-02, 1.904E-01, 6.749E-02, 3.998E-03,-7.348E-02,-2.053E+02
 1.350E+03, 2.007E+02, 0.000E+00,-1.011E+02,-5.603E+01,-4.414E+01, 5.982E-01,-4.000E-02, 0.000E+00,-1.411E-01,-3.005E-02, 7.183E-02, 3.998E-03,-7.402E-02,-2.090E+02
 1.360E+03, 2.008E+02, 0.000E+00,-1.007E+02,-5.730E+01,-4.312E+01, 6.019E-01, 8.132E-02, 0.000E+00, 2.915E-01, 3.896E-01, 6.450E-02, 3.998E-03,-7.343E-02,-2.013E+02
 1.370E+03, 2.005E+02, 0.000E+00,-1.005E+02,-5.686E+01,-4.375E+01, 6.052E-01,-4.324E-02, 0.000E+00,-1.575E-01,-4.422E-02, 6.646E-02, 3.998E-03,-7.318E-02,-2.055E+02
 1.380E+03, 2.004E+02, 0.000E+00,-1.004E+02,-5.633E+01,-4.424E+01, 6.040E-01,-8.057E-03, 0.000E+00,-1.735E-02, 7.332E-02, 6.994E-02, 3.998E-03,-7.366E-02,-2.059E+02
 1.390E+03, 2.002E+02, 0.000E+00,-1.005E+02,-5.623E+01,-4.397E+01, 5.987E-01,-2.074E-02, 0.000E+00,-8.185E-02, 4.141E-02, 6.814E-02, 3.998E-03,-7.370E-02,-2.081E+02
 1.400E+03, 2.005E+02, 0.000E+00,-1.004E+02,-5.646E+01,-4.403E+01, 6.017E-01, 2.084E-02, 0.000E+00, 7.594E-02, 1.828E-01, 7.157E-02, 3.998E-03,-7.433E-02,-2.061E+02
 1.410E+03, 2.004E+02, 0.000E+00,-1.004E+02,-5.682E+01,-4.381E+01, 6.047E-01,-3.091E-02, 0.000E+00,-1.075E-01, 1.853E-04, 6.993E-02, 3.998E-03,-7.422E-02,-2.089E+02
 1.420E+03, 2.004E+02, 0.000E+00,-1.004E+02,-5.677E+01,-4.348E+01, 6.050E-01, 9.299E-02, 0.000E+00, 3.178E-01, 4.426E-01, 6.732E-02, 3.998E-03,-7.375E-02,-2.005E+02
 1.430E+03, 2.007E+02, 0.000E+00,-1.006E+02,-5.761E+01,-4.289E+01, 6.016E-01, 3.100E-02, 0.000E+00, 1.137E-01, 2.134E-01, 5.975E-02, 3.998E-03,-7.322E-02,-1.975E+02
 1.440E+03, 2.002E+02, 0.000E+00,-1.009E+02,-5.635E+01,-4.362E+01, 6.077E-01,-8.953E-02, 0.000E+00,-3.102E-01,-2.067E-01, 6.518E-02, 3.998E-03,-7.343E-02,-2.057E+02
 1.450E+03, 2.003E+02, 0.000E+00,-1.011E+02,-5.591E+01,-4.359E+01, 6.003E-01, 7.391E-02, 0.000E+00, 2.637E-01, 3.644E-01, 7.050E-02, 3.998E-03,-7.414E-02,-1.987E+02
 1.460E+03, 2.004E+02, 0.000E+00,-1.010E+02,-5.639E+01,-4.374E+01, 6.034E-01,-1.069E-01, 0.000E+00,-3.801E-01,-2.617E-01, 6.734E-02, 3.998E-03,-7.416E-02,-2.088E+02
 1.470E+03, 2.004E+02, 0.000E+00,-1.009E+02,-5.627E+01,-4.376E+01, 6.017E-01,-2.043E-03, 0.000E+00,-4.631E-03, 1.013E-01, 7.012E-02, 3.998E-03,-7.442E-02,-2.089E+02
 1.480E+03, 2.002E+02, 0.000E+00,-1.010E+02,-5.606E+01,-4.358E+01, 6.022E-01,-2.873E-03, 0.000E+00,-5.383E-03, 9.527E-02, 6.953E-02, 3.998E-03,-7.431E-02,-2.091E+02
 1.490E+03, 2.003E+02, 0.000E+00,-1.007E+02,-5.684E+01,-4.299E+01, 6.026E-01, 1.164E-01, 0.000E+00, 4.103E-01, 5.162E-01, 6.847E-02, 3.998E-03,-7.386E-02,-1.982E+02
 1.500E+03, 2.003E+02, 0.000E+00,-1.010E+02,-5.709E+01,-4.295E+01, 6.016E-01,-9.754E-02, 0.000E+00,-3.419E-01,-2.328E-01, 6.498E-02, 3.998E-03,-7.359E-02,-2.073E+02
 1.510E+03, 2.003E+02, 0.000E+00,-1.009E+02,-5.660E+01,-4.342E+01, 5.991E-01,-3.846E-02, 0.000E+00,-1.359E-01,-2.475E-02, 7.103E-02, 3.998E-03,-7.449E-02,-2.109E+02
 1.520E+03, 2.005E+02, 0.000E+00,-1.010E+02,-5.658E+01,-4.317E+01, 6.013E-01, 8.556E-02, 0.000E+00, 3.034E-01, 4.096E-01, 6.962E-02, 3.998E-03,-7.458E-02,-2.028E+02
 1.530E+03, 2.009E+02, 0.000E+00,-1.010E+02,-5.794E+01,-4.239E+01, 6.062E-01, 3.397E-03, 0.000E+00, 1.545E-02, 1.189E-01, 6.391E-02, 3.998E-03,-7.420E-02,-2.024E+02
 1.540E+03, 2.002E+02, 0.000E+00,-1.010E+02,-5.713E+01,-4.271E+01, 6.044E-01,-6.382E-02, 0.000E+00,-2.265E-01,-1.121E-01, 6.893E-02, 3.998E-03,-7.391E-02,-2.084E+02
 1.550E+03, 2.004E+02, 0.000E+00,-1.010E+02,-5.710E+01,-4.265E+01, 5.989E-01, 6.529E-02, 0.000E+00, 2.224E-01, 3.432E-01, 6.570E-02, 3.998E-03,-7.367E-02,-2.025E+02
 1.560E+03, 2.004E+02, 0.000E+00,-1.012E+02,-5.673E+01,-4.307E+01, 6.015E-01,-2.896E-02, 0.000E+00,-8.329E-02,-4.301E-03, 6.761E-02, 3.998E-03,-7.374E-02,-2.047E+02
 1.570E+03, 2.002E+02, 0.000E+00,-1.012E+02,-5.643E+01,-4.298E+01, 6.015E-01, 3.367E-02, 0.000E+00, 1.059E-01, 2.352E-01, 6.766E-02, 3.998E-03,-7.376E-02,-2.019E+02
 1.580E+03, 2.002E+02, 0.000E+00,-1.010E+02,-5.709E+01,-4.262E+01, 6.000E-01,-6.991E-03, 0.000E+00,-2.043E-02, 8.319E-02, 7.009E-02, 3.998E-03,-7.437E-02,-2.025E+02
 1.590E+03, 2.004E+02, 0.000E+00,-1.012E+02,-5.699E+01,-4.286E+01, 5.965E-01,-6.844E-02, 0.000E+00,-2.413E-01,-1.307E-01, 7.071E-02, 3.998E-03,-7.455E-02,-2.089E+02
 1.600E+03, 2.001E+02, 0.000E+00,-1.012E+02,-5.707E+01,-4.234E+01, 5.928E-01, 2.036E-02, 0.000E+00, 6.494E-02, 1.871E-01, 7.059E-02, 3.998E-03,-7.461E-02,-2.071E+02
 1.610E+03, 2.006E+02, 0.000E+00,-1.012E+02,-5.769E+01,-4.198E+01, 5.909E-01, 5.263E-02, 0.000E+00, 1.904E-01, 2.934E-01, 6.773E-02, 3.998E-03,-7.436E-02,-2.021E+02
 1.620E+03, 2.003E+02, 0.000E+00,-1.011E+02,-5.764E+01,-4.199E+01, 5.966E-01, 3.317E-02, 0.000E+00, 1.071E-01, 2.330E-01, 6.541E-02, 3.998E-03,-7.377E-02,-1.992E+02
 1.630E+03, 2.001E+02, 0.000E+00,-1.011E+02,-5.719E+01,-4.244E+01, 6.008E-01,-7.555E-02, 0.000E+00,-2.649E-01,-1.541E-01, 6.764E-02, 3.998E-03,-7.392E-02,-2.063E+02
 1.640E+03, 2.006E+02, 0.000E+00,-1.012E+02,-5.715E+01,-4.266E+01, 6.022E-01, 2.007E-02, 0.000E+00, 7.120E-02, 1.812E-01, 6.752E-02, 3.998E-03,-7.381E-02,-2.044E+02
 1.650E+03, 2.006E+02, 0.000E+00,-1.012E+02,-5.782E+01,-4.207E+01, 6.053E-01, 3.065E-02, 0.000E+00, 1.125E-01, 2.123E-01, 6.586E-02, 3.998E-03,-7.365E-02,-2.014E+02
 1.660E+03, 2.004E+02, 0.000E+00,-1.012E+02,-5.771E+01,-4.188E+01, 6.054E-01, 7.280E-03, 0.000E+00, 3.596E-02, 1.285E-01, 6.663E-02, 3.998E-03,-7.379E-02,-2.004E+02
 1.670E+03, 2.006E+02, 0.000E+00,-1.012E+02,-5.776E+01,-4.215E+01, 6.034E-01,-2.448E-02, 0.000E+00,-9.450E-02, 2.604E-02, 6.632E-02, 3.998E-03,-7.378E-02,-2.029E+02
 1.680E+03, 2.001E+02, 0.000E+00,-1.010E+02,-5.649E+01,-4.308E+01, 5.966E-01,-2.099E-02, 0.000E+00,-7.535E-02, 3.889E-02, 7.392E-02, 3.998E-03,-7.432E-02,-2.049E+02
 1.690E+03, 2.004E+02, 0.000E+00,-1.011E+02,-5.747E+01,-4.212E+01, 6.035E-01, 6.183E-02, 0.000E+00, 2.238E-01, 3.236E-01, 6.721E-02, 3.998E-03,-7.375E-02,-1.990E+02
 1.700E+03, 2.005E+02, 0.000E+00,-1.015E+02,-5.788E+01,-4.171E+01, 6.049E-01,-3.502E-02, 0.000E+00,-1.290E-01,-9.339E-03, 6.496E-02, 3.998E-03,-7.362E-02,-2.024E+02
 1.710E+03, 2.004E+02, 0.000E+00,-1.014E+02,-5.759E+01,-4.202E+01, 5.957E-01,-5.216E-02, 0.000E+00,-1.884E-01,-6.861E-02, 6.737E-02, 3.998E-03,-7.417E-02,-2.074E+02
 1.720E+03, 2.007E+02, 0.000E+00,-1.016E+02,-5.701E+01,-4.240E+01, 5.966E-01, 7.642E-02, 0.000E+00, 2.777E-01, 3.729E-01, 6.859E-02, 3.998E-03,-7.398E-02,-2.001E+02
 1.730E+03, 2.004E+02, 0.000E+00,-1.017E+02,-5.742E+01,-4.191E+01, 5.994E-01,-5.073E-02, 0.000E+00,-1.798E-01,-6.894E-02, 6.417E-02, 3.998E-03,-7.365E-02,-2.048E+02
 1.740E+03, 2.003E+02, 0.000E+00,-1.017E+02,-5.737E+01,-4.194E+01, 6.049E-01,-6.216E-02, 0.000E+00,-2.162E-01,-1.089E-01, 6.771E-02, 3.998E-03,-7.382E-02,-2.106E+02
 1.750E+03, 2.002E+02, 0.000E+00,-1.015E+02,-5.674E+01,-4.234E+01, 5.970E-01, 4.117E-02, 0.000E+00, 1.422E-01, 2.553E-01, 7.021E-02, 3.998E-03,-7.408E-02,-2.068E+02
 1.760E+03, 2.005E+02, 0.000E+00,-1.016E+02,-5.680E+01,-4.226E+01, 5.999E-01, 1.265E-01, 0.000E+00, 4.444E-01, 5.527E-01, 7.089E-02, 3.998E-03,-7.406E-02,-1.950E+02
 1.770E+03, 2.002E+02, 0.000E+00,-1.014E+02,-5.793E+01,-4.167E+01, 5.989E-01,-1.119E-01, 0.000E+00,-3.769E-01,-2.925E-01, 6.782E-02, 3.998E-03,-7.417E-02,-2.050E+02
 1.780E+03, 2.004E+02, 0.000E+00,-1.012E+02,-5.811E+01,-4.139E+01, 5.985E-01, 4.284E-02, 0.000E+00, 1.381E-01, 2.673E-01, 6.752E-02, 3.998E-03,-7.419E-02,-2.014E+02
 1.790E+03, 2.005E+02, 0.000E+00,-1.014E+02,-5.745E+01,-4.216E+01, 5.979E-01,-1.949E-02, 0.000E+00,-6.538E-02, 3.882E-02, 6.984E-02, 3.998E-03,-7.427E-02,-2.031E+02
 1.800E+03, 2.005E+02, 0.000E+00,-1.015E+02,-5.816E+01,-4.129E+01, 6.022E-01, 1.505E-02, 0.000E+00, 5.897E-02, 1.614E-01, 6.789E-02, 3.998E-03,-7.426E-02,-2.015E+02
 1.810E+03, 1.999E+02, 0.000E+00,-1.014E+02,-5.720E+01,-4.209E+01, 5.950E-01,-1.043E-01, 0.000E+00,-3.804E-01,-2.480E-01, 6.972E-02, 3.998E-03,-7.425E-02,-2.116E+02
 1.820E+03, 2.004E+02, 0.000E+00,-1.017E+02,-5.782E+01,-4.114E+01, 5.935E-01, 7.549E-02, 0.000E+00, 2.817E-01, 3.647E-01, 6.521E-02, 3.998E-03,-7.401E-02,-2.041E+02
 1.830E+03, 2.003E+02, 0.000E+00,-1.015E+02,-5.746E+01,-4.175E+01, 5.956E-01, 3.297E-02, 0.000E+00, 1.114E-01, 2.304E-01, 6.999E-02, 3.998E-03,-7.418E-02,-2.012E+02
 1.840E+03, 2.001E+02, 0.000E+00,-1.017E+02,-5.717E+01,-4.188E+01, 5.949E-01,-4.866E-02, 0.000E+00,-1.937E-01,-4.596E-02, 6.891E-02, 3.998E-03,-7.422E-02,-2.063E+02
 1.850E+03, 2.007E+02, 0.000E+00,-1.020E+02,-5.805E+01,-4.097E+01, 5.943E-01, 5.770E-02, 0.000E+00, 2.313E-01, 2.949E-01, 6.447E-02, 3.998E-03,-7.414E-02,-2.002E+02
 1.860E+03, 2.006E+02, 0.000E+00,-1.022E+02,-5.755E+01,-4.161E+01, 5.944E-01,-8.837E-02, 0.000E+00,-3.179E-01,-1.941E-01, 6.937E-02, 3.998E-03,-7.423E-02,-2.086E+02
 1.870E+03, 2.004E+02, 0.000E+00,-1.016E+02,-5.821E+01,-4.082E+01, 6.043E-01, 1.179E-01, 0.000E+00, 4.138E-01, 5.233E-01, 6.900E-02, 3.998E-03,-7.440E-02,-1.976E+02
 1.880E+03, 2.005E+02, 0.000E+00,-1.019E+02,-5.786E+01,-4.136E+01, 5.966E-01,-9.379E-02, 0.000E+00,-3.305E-01,-2.172E-01, 6.780E-02, 3.998E-03,-7.386E-02,-2.064E+02
 1.890E+03, 2.004E+02, 0.000E+00,-1.017E+02,-5.810E+01,-4.097E+01, 5.995E-01, 3.791E-02, 0.000E+00, 1.321E-01, 2.430E-01, 6.766E-02, 3.998E-03,-7.384E-02,-2.029E+02
 1.900E+03, 2.005E+02, 0.000E+00,-1.018E+02,-5.873E+01,-4.032E+01, 6.008E-01, 9.068E-02, 0.000E+00, 3.268E-01, 4.230E-01, 6.262E-02, 3.998E-03,-7.291E-02,-1.942E+02
 1.910E+03, 2.001E+02, 0.000E+00,-1.019E+02,-5.753E+01,-4.139E+01, 5.977E-01,-6.984E-02, 0.000E+00,-2.532E-01,-1.336E-01, 6.662E-02, 3.998E-03,-7.337E-02,-2.010E+02
 1.920E+03, 2.010E+02, 0.000E+00,-1.024E+02,-5.868E+01,-4.057E+01, 6.023E-01,-3.892E-02, 0.000E+00,-1.260E-01,-3.494E-02, 6.155E-02, 3.998E-03,-7.353E-02,-2.043E+02
 1.930E+03, 2.012E+02, 0.000E+00,-1.023E+02,-5.816E+01,-4.093E+01, 5.933E-01, 1.142E-01, 0.000E+00, 3.881E-01, 5.179E-01, 7.049E-02, 3.998E-03,-7.396E-02,-1.940E+02
 1.940E+03, 2.002E+02, 0.000E+00,-1.017E+02,-5.858E+01,-4.088E+01, 5.978E-01,-1.621E-01, 0.000E+00,-5.647E-01,-4.667E-01, 6.845E-02, 3.998E-03,-7.391E-02,-2.090E+02
 1.950E+03, 2.005E+02, 0.000E+00,-1.018E+02,-5.785E+01,-4.106E+01, 5.965E-01, 9.377E-02, 0.000E+00, 3.319E-01, 4.360E-01, 6.863E-02, 3.998E-03,-7.361E-02,-2.002E+02
 1.960E+03, 2.002E+02, 0.000E+00,-1.019E+02,-5.787E+01,-4.098E+01, 5.932E-01,-4.379E-02, 0.000E+00,-1.629E-01,-3.865E-02, 7.241E-02, 3.998E-03,-7.413E-02,-2.045E+02
 1.970E+03, 1.999E+02, 0.000E+00,-1.016E+02,-5.783E+01,-4.102E+01, 5.988E-01,-7.194E-03, 0.000E+00,-2.274E-02, 8.160E-02, 7.140E-02, 3.998E-03,-7.402E-02,-2.051E+02
 1.980E+03, 2.009E+02, 0.000E+00,-1.018E+02,-5.940E+01,-4.009E+01, 5.984E-01, 3.695E-02, 0.000E+00, 1.273E-01, 2.426E-01, 6.384E-02, 3.998E-03,-7.349E-02,-2.017E+02
 1.990E+03, 2.003E+02, 0.000E+00,-1.019E+02,-5.795E+01,-4.090E+01, 5.942E-01, 5.674E-03, 0.000E+00, 1.633E-02, 1.291E-01, 6.624E-02, 3.998E-03,-7.314E-02,-2.013E+02
 2.000E+03, 2.005E+02, 0.000E+00,-1.021E+02,-5.850E+01,-4.038E+01, 5.993E-01,-1.775E-02, 0.000E+00,-5.761E-02, 4.472E-02, 6.483E-02, 3.998E-03,-7.357E-02,-2.028E+02
 2.010E+03, 2.004E+02, 0.000E+00,-1.022E+02,-5.791E+01,-4.072E+01, 5.930E-01, 1.130E-02, 0.000E+00, 3.301E-02, 1.538E-01, 7.062E-02, 3.998E-03,-7.409E-02,-2.020E+02
 2.020E+03, 2.005E+02, 0.000E+00,-1.023E+02,-5.863E+01,-4.040E+01, 5.976E-01,-1.024E-01, 0.000E+00,-3.535E-01,-2.556E-01, 6.881E-02, 3.998E-03,-7.440E-02,-2.113E+02
 2.030E+03, 2.007E+02, 0.000E+00,-1.023E+02,-5.858E+01,-3.994E+01, 6.005E-01, 1.615E-01, 0.000E+00, 5.683E-01, 6.770E-01, 6.479E-02, 3.998E-03,-7.378E-02,-1.962E+02
 2.040E+03, 2.007E+02, 0.000E+00,-1.025E+02,-5.846E+01,-4.046E+01, 5.932E-01,-6.059E-02, 0.000E+00,-1.984E-01,-1.149E-01, 6.511E-02, 3.998E-03,-7.341E-02,-2.015E+02
 2.050E+03, 2.004E+02, 0.000E+00,-1.024E+02,-5.796E+01,-4.069E+01, 5.977E-01,-2.809E-02, 0.000E+00,-1.050E-01, 1.571E-02, 7.074E-02, 3.998E-03,-7.432E-02,-2.043E+02
 2.060E+03, 2.007E+02, 0.000E+00,-1.021E+02,-5.891E+01,-4.033E+01, 5.971E-01,-6.836E-02, 0.000E+00,-2.373E-01,-1.319E-01, 6.936E-02, 3.998E-03,-7.435E-02,-2.106E+02
 2.070E+03, 2.007E+02, 0.000E+00,-1.023E+02,-5.824E+01,-4.037E+01, 5.963E-01, 1.104E-01, 0.000E+00, 3.900E-01, 4.944E-01, 6.979E-02, 3.998E-03,-7.418E-02,-2.002E+02
 2.080E+03, 2.006E+02, 0.000E+00,-1.022E+02,-5.849E+01,-4.049E+01, 5.982E-01,-3.044E-02, 0.000E+00,-1.062E-01, 4.061E-03, 7.034E-02, 3.998E-03,-7.412E-02,-2.031E+02
 2.090E+03, 2.001E+02, 0.000E+00,-1.022E+02,-5.888E+01,-3.940E+01, 5.965E-01, 7.288E-02, 0.000E+00, 2.585E-01, 3.633E-01, 6.369E-02, 3.998E-03,-7.356E-02,-1.962E+02
 2.100E+03, 2.005E+02, 0.000E+00,-1.026E+02,-5.869E+01,-3.985E+01, 5.977E-01,-4.469E-02, 0.000E+00,-1.728E-01,-3.898E-02, 6.287E-02, 3.998E-03,-7.331E-02,-2.008E+02
 2.110E+03, 2.001E+02, 0.000E+00,-1.027E+02,-5.774E+01,-4.032E+01, 5.992E-01,-5.381E-02, 0.000E+00,-1.862E-01,-8.000E-02, 6.772E-02, 3.998E-03,-7.387E-02,-2.057E+02
 2.120E+03, 2.008E+02, 0.000E+00,-1.027E+02,-5.779E+01,-4.042E+01, 5.963E-01, 1.318E-01, 0.000E+00, 4.721E-01, 5.654E-01, 6.883E-02, 3.998E-03,-7.406E-02,-1.932E+02
 2.130E+03, 2.001E+02, 0.000E+00,-1.025E+02,-5.824E+01,-4.011E+01, 5.990E-01,-1.197E-01, 0.000E+00,-4.204E-01,-3.144E-01, 6.753E-02, 3.998E-03,-7.346E-02,-2.043E+02
 2.140E+03, 2.005E+02, 0.000E+00,-1.026E+02,-5.823E+01,-4.012E+01, 5.981E-01,-5.442E-03, 0.000E+00,-3.308E-02, 9.928E-02, 7.005E-02, 3.998E-03,-7.435E-02,-2.052E+02
 2.150E+03, 2.003E+02, 0.000E+00,-1.027E+02,-5.760E+01,-4.024E+01, 5.966E-01, 1.053E-01, 0.000E+00, 3.689E-01, 4.817E-01, 7.177E-02, 3.998E-03,-7.411E-02,-1.955E+02
 2.160E+03, 2.005E+02, 0.000E+00,-1.026E+02,-5.857E+01,-3.986E+01, 5.949E-01,-1.785E-02, 0.000E+00,-5.812E-02, 4.436E-02, 6.696E-02, 3.998E-03,-7.390E-02,-1.970E+02
 2.170E+03, 2.006E+02, 0.000E+00,-1.028E+02,-5.920E+01,-3.939E+01, 5.970E-01,-1.305E-01, 0.000E+00,-4.592E-01,-3.472E-01, 6.483E-02, 3.998E-03,-7.350E-02,-2.092E+02
 2.180E+03, 2.004E+02, 0.000E+00,-1.026E+02,-5.787E+01,-4.035E+01, 5.924E-01, 7.676E-03, 0.000E+00, 3.484E-02, 1.290E-01, 7.194E-02, 3.998E-03,-7.398E-02,-2.082E+02
 2.190E+03, 2.006E+02, 0.000E+00,-1.024E+02,-5.898E+01,-3.960E+01, 5.927E-01, 5.999E-02, 0.000E+00, 2.099E-01, 3.186E-01, 6.760E-02, 3.998E-03,-7.347E-02,-2.027E+02
 2.200E+03, 2.004E+02, 0.000E+00,-1.023E+02,-5.844E+01,-4.019E+01, 5.976E-01,-2.212E-02, 0.000E+00,-7.465E-02, 2.915E-02, 6.873E-02, 3.998E-03,-7.349E-02,-2.047E+02
 2.210E+03, 2.002E+02, 0.000E+00,-1.025E+02,-5.800E+01,-4.013E+01, 5.951E-01, 1.290E-02, 0.000E+00, 3.933E-02, 1.575E-01, 6.961E-02, 3.998E-03,-7.381E-02,-2.036E+02
 2.220E+03, 2.002E+02, 0.000E+00,-1.025E+02,-5.833E+01,-3.992E+01, 5.905E-01,-3.931E-03, 0.000E+00,-1.343E-02, 9.849E-02, 7.137E-02, 3.998E-03,-7.430E-02,-2.040E+02
 2.230E+03, 2.002E+02, 0.000E+00,-1.022E+02,-5.820E+01,-4.009E+01, 5.990E-01, 7.022E-02, 0.000E+00, 2.460E-01, 3.557E-01, 6.948E-02, 3.998E-03,-7.427E-02,-1.975E+02
