s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.080E+03, 1.994E+02, 0.000E+00,-1.284E+02,-1.787E+01,-5.350E+01, 5.528E-01, 4.340E-03, 0.000E+00, 7.198E-03, 2.568E-01, 5.839E-02, 3.998E-03,-6.736E-02,-5.069E+01
 1.090E+03, 2.003E+02, 0.000E+00,-1.282E+02,-1.895E+01,-5.328E+01, 5.680E-01, 8.280E-02, 0.000E+00, 3.056E-01, 5.151E-01, 5.850E-02, 3.998E-03,-6.786E-02,-4.258E+01
 1.100E+03, 1.998E+02, 0.000E+00,-1.285E+02,-1.858E+01,-5.330E+01, 5.453E-01,-9.744E-02, 0.000E+00,-3.388E-01,-1.189E-01, 5.787E-02, 3.998E-03,-6.794E-02,-5.159E+01
 1.110E+03, 1.997E+02, 0.000E+00,-1.283E+02,-1.852E+01,-5.301E+01, 5.384E-01, 7.110E-02, 0.000E+00, 2.660E-01, 4.664E-01, 6.099E-02, 3.998E-03,-6.828E-02,-4.453E+01
 1.120E+03, 1.995E+02, 0.000E+00,-1.281E+02,-1.878E+01,-5.295E+01, 5.456E-01,-3.561E-02, 0.000E+00,-1.318E-01, 1.065E-01, 5.978E-02, 3.998E-03,-6.855E-02,-4.803E+01
 1.130E+03, 2.002E+02, 0.000E+00,-1.280E+02,-1.997E+01,-5.277E+01, 5.389E-01,-8.634E-02, 0.000E+00,-2.846E-01,-8.626E-02, 5.805E-02, 3.998E-03,-6.895E-02,-5.558E+01
 1.140E+03, 1.999E+02, 0.000E+00,-1.289E+02,-1.818E+01,-5.309E+01, 5.467E-01, 2.938E-02, 0.000E+00, 1.001E-01, 3.349E-01, 6.131E-02, 3.998E-03,-6.892E-02,-5.292E+01
 1.150E+03, 2.000E+02, 0.000E+00,-1.285E+02,-1.925E+01,-5.259E+01, 5.398E-01,-7.633E-03, 0.000E+00,-4.514E-03, 1.825E-01, 5.891E-02, 3.998E-03,-6.918E-02,-5.304E+01
 1.160E+03, 1.999E+02, 0.000E+00,-1.282E+02,-1.901E+01,-5.270E+01, 5.369E-01, 9.886E-02, 0.000E+00, 3.436E-01, 5.796E-01, 6.167E-02, 3.998E-03,-6.938E-02,-4.391E+01
 1.170E+03, 2.000E+02, 0.000E+00,-1.283E+02,-1.960E+01,-5.255E+01, 5.447E-01,-5.779E-02, 0.000E+00,-1.857E-01, 1.789E-02, 5.799E-02, 3.998E-03,-6.926E-02,-4.884E+01
 1.180E+03, 1.997E+02, 0.000E+00,-1.289E+02,-1.853E+01,-5.262E+01, 5.284E-01, 2.683E-03, 0.000E+00,-1.760E-02, 2.548E-01, 6.029E-02, 3.998E-03,-6.930E-02,-4.931E+01
 1.190E+03, 2.001E+02, 0.000E+00,-1.288E+02,-1.947E+01,-5.229E+01, 5.384E-01,-4.108E-02, 0.000E+00,-1.361E-01, 8.433E-02, 6.539E-02, 3.998E-03,-7.016E-02,-5.292E+01
 1.200E+03, 2.002E+02, 0.000E+00,-1.280E+02,-2.048E+01,-5.202E+01, 5.412E-01, 1.358E-02, 0.000E+00, 2.852E-02, 2.939E-01, 6.021E-02, 3.998E-03,-7.018E-02,-5.216E+01
 1.210E+03, 1.998E+02, 0.000E+00,-1.288E+02,-1.901E+01,-5.209E+01, 5.372E-01, 9.200E-02, 0.000E+00, 3.423E-01, 5.377E-01, 5.946E-02, 3.998E-03,-6.993E-02,-4.306E+01
 1.220E+03, 1.997E+02, 0.000E+00,-1.287E+02,-1.957E+01,-5.219E+01, 5.481E-01,-1.348E-01, 0.000E+00,-4.465E-01,-2.607E-01, 5.519E-02, 3.998E-03,-6.982E-02,-5.493E+01
 1.230E+03, 2.003E+02, 0.000E+00,-1.292E+02,-1.873E+01,-5.237E+01, 5.457E-01, 1.082E-01, 0.000E+00, 3.508E-01, 6.319E-01, 6.164E-02, 3.998E-03,-7.036E-02,-4.563E+01
 1.240E+03, 1.996E+02, 0.000E+00,-1.285E+02,-1.948E+01,-5.209E+01, 5.418E-01,-5.660E-02, 0.000E+00,-1.847E-01, 6.972E-03, 6.223E-02, 3.998E-03,-7.065E-02,-5.054E+01
 1.250E+03, 1.996E+02, 0.000E+00,-1.293E+02,-1.839E+01,-5.196E+01, 5.370E-01, 6.144E-02, 0.000E+00, 2.211E-01, 4.458E-01, 6.299E-02, 3.998E-03,-7.049E-02,-4.467E+01
 1.260E+03, 2.004E+02, 0.000E+00,-1.294E+02,-1.930E+01,-5.202E+01, 5.372E-01,-7.167E-03, 0.000E+00,-3.433E-02, 2.098E-01, 5.972E-02, 3.998E-03,-7.059E-02,-4.558E+01
 1.270E+03, 1.998E+02, 0.000E+00,-1.289E+02,-1.946E+01,-5.186E+01, 5.349E-01,-5.669E-02, 0.000E+00,-1.855E-01, 2.285E-02, 5.812E-02, 3.998E-03,-7.059E-02,-5.052E+01
 1.280E+03, 2.000E+02, 0.000E+00,-1.292E+02,-1.917E+01,-5.193E+01, 5.391E-01,-1.841E-02, 0.000E+00,-5.049E-02, 1.610E-01, 6.445E-02, 3.998E-03,-7.123E-02,-5.186E+01
 1.290E+03, 1.995E+02, 0.000E+00,-1.284E+02,-2.010E+01,-5.148E+01, 5.306E-01,-3.215E-02, 0.000E+00,-1.143E-01, 1.052E-01, 6.340E-02, 3.998E-03,-7.137E-02,-5.490E+01
 1.300E+03, 1.999E+02, 0.000E+00,-1.289E+02,-1.948E+01,-5.140E+01, 5.270E-01, 1.670E-01, 0.000E+00, 5.757E-01, 8.385E-01, 6.594E-02, 3.998E-03,-7.129E-02,-3.964E+01
 1.310E+03, 2.005E+02, 0.000E+00,-1.293E+02,-2.019E+01,-5.153E+01, 5.242E-01,-8.130E-02, 0.000E+00,-2.952E-01,-5.454E-02, 6.115E-02, 3.998E-03,-7.142E-02,-4.750E+01
 1.320E+03, 1.997E+02, 0.000E+00,-1.294E+02,-1.925E+01,-5.137E+01, 5.372E-01, 1.061E-02, 0.000E+00, 3.633E-02, 2.639E-01, 6.316E-02, 3.998E-03,-7.139E-02,-4.654E+01
 1.330E+03, 1.998E+02, 0.000E+00,-1.291E+02,-1.996E+01,-5.128E+01, 5.464E-01,-8.716E-02, 0.000E+00,-3.107E-01,-8.213E-02, 5.967E-02, 3.998E-03,-7.147E-02,-5.480E+01
 1.340E+03, 1.998E+02, 0.000E+00,-1.291E+02,-1.963E+01,-5.123E+01, 5.276E-01, 7.745E-02, 0.000E+00, 2.717E-01, 5.054E-01, 6.579E-02, 3.998E-03,-7.184E-02,-4.757E+01
 1.350E+03, 1.996E+02, 0.000E+00,-1.286E+02,-2.011E+01,-5.116E+01, 5.140E-01, 2.859E-02, 0.000E+00, 1.091E-01, 3.249E-01, 6.492E-02, 3.998E-03,-7.201E-02,-4.468E+01
 1.360E+03, 2.006E+02, 0.000E+00,-1.293E+02,-2.080E+01,-5.102E+01, 5.355E-01,-7.267E-02, 0.000E+00,-2.441E-01,-3.371E-02, 6.021E-02, 3.998E-03,-7.178E-02,-5.116E+01
 1.370E+03, 1.996E+02, 0.000E+00,-1.289E+02,-1.986E+01,-5.101E+01, 5.310E-01, 1.920E-02, 0.000E+00, 3.407E-02, 3.212E-01, 6.099E-02, 3.998E-03,-7.170E-02,-5.025E+01
 1.380E+03, 1.998E+02, 0.000E+00,-1.296E+02,-1.955E+01,-5.090E+01, 5.347E-01, 3.398E-02, 0.000E+00, 1.311E-01, 3.499E-01, 6.190E-02, 3.998E-03,-7.199E-02,-4.677E+01
 1.390E+03, 2.001E+02, 0.000E+00,-1.301E+02,-1.951E+01,-5.084E+01, 5.384E-01, 4.393E-03, 0.000E+00, 6.900E-03, 2.522E-01, 6.018E-02, 3.998E-03,-7.161E-02,-4.658E+01
 1.400E+03, 1.996E+02, 0.000E+00,-1.303E+02,-1.883E+01,-5.115E+01, 5.284E-01,-1.443E-01, 0.000E+00,-4.557E-01,-3.225E-01, 6.186E-02, 3.998E-03,-7.177E-02,-5.869E+01
 1.410E+03, 2.004E+02, 0.000E+00,-1.300E+02,-1.937E+01,-5.093E+01, 5.257E-01, 1.373E-01, 0.000E+00, 4.143E-01, 7.657E-01, 6.732E-02, 3.998E-03,-7.257E-02,-4.765E+01
 1.420E+03, 1.999E+02, 0.000E+00,-1.293E+02,-2.003E+01,-5.074E+01, 5.160E-01, 6.519E-02, 0.000E+00, 2.716E-01, 4.345E-01, 6.395E-02, 3.998E-03,-7.249E-02,-4.045E+01
 1.430E+03, 1.996E+02, 0.000E+00,-1.297E+02,-1.941E+01,-5.080E+01, 5.318E-01,-3.383E-02, 0.000E+00,-1.628E-01, 1.388E-01, 6.468E-02, 3.998E-03,-7.248E-02,-4.478E+01
 1.440E+03, 2.004E+02, 0.000E+00,-1.300E+02,-2.004E+01,-5.077E+01, 5.228E-01,-6.481E-02, 0.000E+00,-2.238E-01, 4.030E-03, 5.997E-02, 3.998E-03,-7.219E-02,-5.073E+01
 1.450E+03, 2.000E+02, 0.000E+00,-1.296E+02,-2.008E+01,-5.064E+01, 5.359E-01, 2.576E-03, 0.000E+00, 1.305E-02, 2.362E-01, 6.684E-02, 3.998E-03,-7.272E-02,-5.039E+01
 1.460E+03, 1.999E+02, 0.000E+00,-1.299E+02,-1.945E+01,-5.064E+01, 5.282E-01, 1.058E-01, 0.000E+00, 3.752E-01, 6.071E-01, 6.672E-02, 3.998E-03,-7.278E-02,-4.040E+01
 1.470E+03, 2.000E+02, 0.000E+00,-1.301E+02,-2.002E+01,-5.043E+01, 5.164E-01,-1.187E-01, 0.000E+00,-4.263E-01,-1.815E-01, 6.382E-02, 3.998E-03,-7.277E-02,-5.172E+01
 1.480E+03, 1.998E+02, 0.000E+00,-1.301E+02,-1.962E+01,-5.036E+01, 5.450E-01,-6.694E-05, 0.000E+00,-8.531E-03, 2.298E-01, 6.614E-02, 3.998E-03,-7.285E-02,-5.194E+01
 1.490E+03, 2.001E+02, 0.000E+00,-1.292E+02,-2.123E+01,-4.994E+01, 5.324E-01, 1.559E-02, 0.000E+00, 5.783E-02, 2.801E-01, 6.087E-02, 3.998E-03,-7.295E-02,-5.041E+01
 1.500E+03, 1.992E+02, 0.000E+00,-1.297E+02,-2.001E+01,-4.989E+01, 5.453E-01,-3.960E-02, 0.000E+00,-1.501E-01, 9.756E-02, 6.415E-02, 3.998E-03,-7.302E-02,-5.440E+01
 1.510E+03, 2.001E+02, 0.000E+00,-1.305E+02,-1.954E+01,-5.024E+01, 5.238E-01, 5.392E-02, 0.000E+00, 1.940E-01, 4.248E-01, 6.251E-02, 3.998E-03,-7.271E-02,-4.923E+01
 1.520E+03, 2.004E+02, 0.000E+00,-1.297E+02,-2.059E+01,-4.999E+01, 5.204E-01, 1.246E-01, 0.000E+00, 4.482E-01, 6.734E-01, 6.743E-02, 3.998E-03,-7.337E-02,-3.734E+01
 1.530E+03, 1.997E+02, 0.000E+00,-1.301E+02,-2.013E+01,-5.010E+01, 5.288E-01,-1.613E-01, 0.000E+00,-5.788E-01,-3.308E-01, 6.085E-02, 3.998E-03,-7.285E-02,-5.274E+01
 1.540E+03, 1.999E+02, 0.000E+00,-1.303E+02,-1.985E+01,-4.990E+01, 5.183E-01, 6.414E-02, 0.000E+00, 2.319E-01, 4.533E-01, 6.710E-02, 3.998E-03,-7.325E-02,-4.658E+01
 1.550E+03, 2.006E+02, 0.000E+00,-1.300E+02,-2.081E+01,-4.981E+01, 5.164E-01, 8.170E-02, 0.000E+00, 2.797E-01, 5.248E-01, 6.764E-02, 3.998E-03,-7.338E-02,-3.916E+01
 1.560E+03, 1.996E+02, 0.000E+00,-1.298E+02,-2.086E+01,-4.956E+01, 5.197E-01,-1.478E-01, 0.000E+00,-5.048E-01,-2.991E-01, 6.726E-02, 3.998E-03,-7.345E-02,-5.257E+01
 1.570E+03, 1.998E+02, 0.000E+00,-1.297E+02,-2.084E+01,-4.947E+01, 5.354E-01, 4.071E-02, 0.000E+00, 1.476E-01, 3.786E-01, 6.456E-02, 3.998E-03,-7.359E-02,-4.864E+01
 1.580E+03, 1.998E+02, 0.000E+00,-1.306E+02,-1.962E+01,-4.997E+01, 5.258E-01,-4.624E-02, 0.000E+00,-1.654E-01, 6.084E-02, 6.266E-02, 3.998E-03,-7.318E-02,-5.304E+01
 1.590E+03, 2.006E+02, 0.000E+00,-1.309E+02,-1.961E+01,-5.003E+01, 5.285E-01, 1.003E-01, 0.000E+00, 3.425E-01, 6.023E-01, 6.206E-02, 3.998E-03,-7.319E-02,-4.394E+01
 1.600E+03, 1.998E+02, 0.000E+00,-1.305E+02,-2.032E+01,-4.956E+01, 5.362E-01,-1.056E-01, 0.000E+00,-3.279E-01,-1.741E-01, 6.467E-02, 3.998E-03,-7.355E-02,-5.266E+01
 1.610E+03, 1.999E+02, 0.000E+00,-1.306E+02,-2.001E+01,-4.962E+01, 5.324E-01,-8.624E-04, 0.000E+00,-3.695E-02, 2.445E-01, 6.702E-02, 3.998E-03,-7.359E-02,-5.364E+01
 1.620E+03, 1.996E+02, 0.000E+00,-1.307E+02,-1.978E+01,-4.942E+01, 5.244E-01,-3.458E-02, 0.000E+00,-1.101E-01, 1.089E-01, 6.673E-02, 3.998E-03,-7.360E-02,-5.657E+01
 1.630E+03, 2.007E+02, 0.000E+00,-1.303E+02,-2.113E+01,-4.928E+01, 5.188E-01, 9.607E-02, 0.000E+00, 3.445E-01, 5.657E-01, 6.410E-02, 3.998E-03,-7.357E-02,-4.743E+01
 1.640E+03, 1.999E+02, 0.000E+00,-1.306E+02,-2.033E+01,-4.930E+01, 5.301E-01,-3.541E-02, 0.000E+00,-1.515E-01, 1.196E-01, 6.507E-02, 3.998E-03,-7.355E-02,-5.146E+01
 1.650E+03, 2.001E+02, 0.000E+00,-1.301E+02,-2.094E+01,-4.930E+01, 5.396E-01, 1.198E-02, 0.000E+00, 8.010E-02, 2.608E-01, 6.655E-02, 3.998E-03,-7.399E-02,-4.933E+01
 1.660E+03, 1.995E+02, 0.000E+00,-1.297E+02,-2.069E+01,-4.937E+01, 5.154E-01, 9.782E-03, 0.000E+00, 8.456E-03, 2.740E-01, 6.872E-02, 3.998E-03,-7.381E-02,-4.911E+01
 1.670E+03, 2.002E+02, 0.000E+00,-1.308E+02,-2.032E+01,-4.922E+01, 5.283E-01, 4.017E-02, 0.000E+00, 1.353E-01, 3.899E-01, 5.950E-02, 3.998E-03,-7.339E-02,-4.552E+01
 1.680E+03, 1.997E+02, 0.000E+00,-1.307E+02,-2.025E+01,-4.915E+01, 5.298E-01,-3.096E-02, 0.000E+00,-1.073E-01, 1.204E-01, 6.754E-02, 3.998E-03,-7.395E-02,-4.838E+01
 1.690E+03, 2.002E+02, 0.000E+00,-1.313E+02,-2.015E+01,-4.916E+01, 5.283E-01,-3.621E-02, 0.000E+00,-1.109E-01, 9.050E-02, 6.504E-02, 3.998E-03,-7.360E-02,-5.132E+01
 1.700E+03, 1.996E+02, 0.000E+00,-1.315E+02,-1.924E+01,-4.917E+01, 5.286E-01, 5.874E-03, 0.000E+00, 2.621E-02, 2.450E-01, 6.390E-02, 3.998E-03,-7.342E-02,-5.062E+01
 1.710E+03, 2.001E+02, 0.000E+00,-1.310E+02,-2.046E+01,-4.900E+01, 5.173E-01,-1.298E-03, 0.000E+00,-2.304E-02, 2.397E-01, 6.537E-02, 3.998E-03,-7.366E-02,-5.124E+01
 1.720E+03, 1.998E+02, 0.000E+00,-1.308E+02,-2.037E+01,-4.885E+01, 5.257E-01, 2.796E-02, 0.000E+00, 9.260E-02, 3.310E-01, 6.345E-02, 3.998E-03,-7.362E-02,-4.877E+01
 1.730E+03, 2.001E+02, 0.000E+00,-1.308E+02,-2.073E+01,-4.883E+01, 5.310E-01, 2.019E-02, 0.000E+00, 8.442E-02, 3.043E-01, 6.899E-02, 3.998E-03,-7.402E-02,-4.653E+01
 1.740E+03, 1.996E+02, 0.000E+00,-1.299E+02,-2.145E+01,-4.857E+01, 5.092E-01,-2.590E-02, 0.000E+00,-1.076E-01, 1.514E-01, 6.713E-02, 3.998E-03,-7.403E-02,-4.939E+01
 1.750E+03, 2.005E+02, 0.000E+00,-1.308E+02,-2.106E+01,-4.880E+01, 5.178E-01, 5.711E-02, 0.000E+00, 2.215E-01, 4.181E-01, 6.774E-02, 3.998E-03,-7.396E-02,-4.350E+01
 1.760E+03, 1.996E+02, 0.000E+00,-1.305E+02,-2.084E+01,-4.864E+01, 5.151E-01,-1.831E-02, 0.000E+00,-6.656E-02, 1.656E-01, 6.835E-02, 3.998E-03,-7.397E-02,-4.527E+01
 1.770E+03, 2.001E+02, 0.000E+00,-1.304E+02,-2.165E+01,-4.855E+01, 5.085E-01,-8.196E-02, 0.000E+00,-2.870E-01,-6.218E-02, 6.839E-02, 3.998E-03,-7.425E-02,-5.288E+01
 1.780E+03, 1.996E+02, 0.000E+00,-1.302E+02,-2.134E+01,-4.824E+01, 5.165E-01, 3.675E-02, 0.000E+00, 1.295E-01, 3.571E-01, 6.801E-02, 3.998E-03,-7.413E-02,-4.943E+01
 1.790E+03, 1.999E+02, 0.000E+00,-1.307E+02,-2.086E+01,-4.831E+01, 5.031E-01, 9.164E-02, 0.000E+00, 3.295E-01, 5.510E-01, 6.978E-02, 3.998E-03,-7.407E-02,-4.067E+01
 1.800E+03, 2.003E+02, 0.000E+00,-1.303E+02,-2.228E+01,-4.805E+01, 5.260E-01,-2.031E-02, 0.000E+00,-8.156E-02, 1.589E-01, 6.302E-02, 3.998E-03,-7.407E-02,-4.283E+01
 1.810E+03, 1.995E+02, 0.000E+00,-1.304E+02,-2.165E+01,-4.787E+01, 5.299E-01,-5.980E-02, 0.000E+00,-2.175E-01, 2.221E-02, 6.500E-02, 3.998E-03,-7.402E-02,-4.862E+01
 1.820E+03, 2.000E+02, 0.000E+00,-1.305E+02,-2.173E+01,-4.821E+01, 5.219E-01,-5.825E-02, 0.000E+00,-2.149E-01, 3.021E-02, 6.490E-02, 3.998E-03,-7.388E-02,-5.433E+01
 1.830E+03, 2.000E+02, 0.000E+00,-1.315E+02,-2.036E+01,-4.829E+01, 5.147E-01, 2.543E-02, 0.000E+00, 1.121E-01, 3.152E-01, 6.586E-02, 3.998E-03,-7.388E-02,-5.135E+01
 1.840E+03, 2.001E+02, 0.000E+00,-1.312E+02,-2.111E+01,-4.816E+01, 5.332E-01,-3.240E-02, 0.000E+00,-1.312E-01, 1.269E-01, 6.277E-02, 3.998E-03,-7.390E-02,-5.483E+01
 1.850E+03, 2.001E+02, 0.000E+00,-1.313E+02,-2.061E+01,-4.829E+01, 5.108E-01, 4.008E-02, 0.000E+00, 1.456E-01, 3.733E-01, 6.598E-02, 3.998E-03,-7.395E-02,-5.095E+01
 1.860E+03, 1.998E+02, 0.000E+00,-1.310E+02,-2.083E+01,-4.816E+01, 5.033E-01, 1.589E-02, 0.000E+00, 2.379E-02, 3.089E-01, 6.915E-02, 3.998E-03,-7.423E-02,-5.032E+01
 1.870E+03, 2.000E+02, 0.000E+00,-1.309E+02,-2.176E+01,-4.788E+01, 5.163E-01,-8.515E-02, 0.000E+00,-2.743E-01,-8.625E-02, 6.589E-02, 3.998E-03,-7.427E-02,-5.761E+01
 1.880E+03, 1.995E+02, 0.000E+00,-1.312E+02,-2.012E+01,-4.814E+01, 5.092E-01, 1.118E-01, 0.000E+00, 3.765E-01, 6.445E-01, 6.491E-02, 3.998E-03,-7.377E-02,-4.762E+01
 1.890E+03, 2.007E+02, 0.000E+00,-1.316E+02,-2.130E+01,-4.805E+01, 5.284E-01, 8.975E-03, 0.000E+00, 4.843E-02, 2.615E-01, 6.366E-02, 3.998E-03,-7.412E-02,-4.633E+01
 1.900E+03, 1.996E+02, 0.000E+00,-1.308E+02,-2.115E+01,-4.790E+01, 5.299E-01, 5.382E-03, 0.000E+00, 1.433E-02, 2.539E-01, 6.766E-02, 3.998E-03,-7.426E-02,-4.595E+01
 1.910E+03, 2.002E+02, 0.000E+00,-1.315E+02,-2.120E+01,-4.787E+01, 5.335E-01,-4.302E-02, 0.000E+00,-1.598E-01, 8.256E-02, 7.210E-02, 3.998E-03,-7.452E-02,-5.019E+01
 1.920E+03, 2.000E+02, 0.000E+00,-1.308E+02,-2.195E+01,-4.770E+01, 5.215E-01,-4.330E-02, 0.000E+00,-1.427E-01, 7.712E-02, 6.711E-02, 3.998E-03,-7.443E-02,-5.399E+01
 1.930E+03, 1.996E+02, 0.000E+00,-1.318E+02,-2.013E+01,-4.785E+01, 4.997E-01, 2.446E-02, 0.000E+00, 7.914E-02, 3.156E-01, 7.165E-02, 3.998E-03,-7.444E-02,-5.189E+01
 1.940E+03, 2.004E+02, 0.000E+00,-1.308E+02,-2.193E+01,-4.763E+01, 5.317E-01, 1.102E-01, 0.000E+00, 4.018E-01, 6.304E-01, 6.360E-02, 3.998E-03,-7.437E-02,-4.120E+01
 1.950E+03, 1.999E+02, 0.000E+00,-1.309E+02,-2.185E+01,-4.780E+01, 5.223E-01,-1.650E-01, 0.000E+00,-5.828E-01,-3.394E-01, 6.658E-02, 3.998E-03,-7.452E-02,-5.669E+01
 1.960E+03, 2.002E+02, 0.000E+00,-1.310E+02,-2.165E+01,-4.758E+01, 5.398E-01, 1.115E-01, 0.000E+00, 4.026E-01, 6.229E-01, 7.056E-02, 3.998E-03,-7.481E-02,-4.602E+01
 1.970E+03, 1.998E+02, 0.000E+00,-1.307E+02,-2.232E+01,-4.729E+01, 5.334E-01,-8.178E-02, 0.000E+00,-2.653E-01,-6.512E-02, 6.814E-02, 3.998E-03,-7.463E-02,-5.307E+01
 1.980E+03, 2.000E+02, 0.000E+00,-1.306E+02,-2.207E+01,-4.730E+01, 5.347E-01, 1.139E-01, 0.000E+00, 3.723E-01, 6.525E-01, 6.586E-02, 3.998E-03,-7.448E-02,-4.318E+01
 1.990E+03, 1.997E+02, 0.000E+00,-1.311E+02,-2.162E+01,-4.742E+01, 5.272E-01,-5.858E-02, 0.000E+00,-1.824E-01, 1.118E-02, 6.439E-02, 3.998E-03,-7.428E-02,-4.803E+01
 2.000E+03, 2.000E+02, 0.000E+00,-1.315E+02,-2.142E+01,-4.748E+01, 5.230E-01,-4.663E-02, 0.000E+00,-1.713E-01, 6.309E-02, 6.394E-02, 3.998E-03,-7.422E-02,-5.258E+01
 2.010E+03, 2.003E+02, 0.000E+00,-1.307E+02,-2.243E+01,-4.735E+01, 5.277E-01, 3.444E-02, 0.000E+00, 1.306E-01, 3.541E-01, 6.757E-02, 3.998E-03,-7.465E-02,-4.910E+01
 2.020E+03, 1.989E+02, 0.000E+00,-1.312E+02,-2.073E+01,-4.737E+01, 5.197E-01,-7.210E-02, 0.000E+00,-2.456E-01,-2.477E-02, 6.935E-02, 3.998E-03,-7.436E-02,-5.562E+01
 2.030E+03, 2.009E+02, 0.000E+00,-1.324E+02,-2.095E+01,-4.747E+01, 5.180E-01, 1.384E-01, 0.000E+00, 4.897E-01, 7.206E-01, 6.488E-02, 3.998E-03,-7.415E-02,-4.259E+01
 2.040E+03, 1.998E+02, 0.000E+00,-1.320E+02,-2.084E+01,-4.740E+01, 5.218E-01,-6.218E-02, 0.000E+00,-2.179E-01, 2.154E-02, 6.187E-02, 3.998E-03,-7.384E-02,-4.838E+01
 2.050E+03, 1.995E+02, 0.000E+00,-1.316E+02,-2.081E+01,-4.737E+01, 5.215E-01, 2.014E-02, 0.000E+00, 9.833E-02, 2.839E-01, 6.998E-02, 3.998E-03,-7.432E-02,-4.577E+01
 2.060E+03, 2.001E+02, 0.000E+00,-1.315E+02,-2.202E+01,-4.706E+01, 5.116E-01,-6.989E-02, 0.000E+00,-2.663E-01,-1.160E-02, 7.226E-02, 3.998E-03,-7.472E-02,-5.284E+01
 2.070E+03, 1.997E+02, 0.000E+00,-1.315E+02,-2.178E+01,-4.683E+01, 5.250E-01,-3.225E-02, 0.000E+00,-1.145E-01, 1.275E-01, 6.468E-02, 3.998E-03,-7.411E-02,-5.589E+01
 2.080E+03, 1.996E+02, 0.000E+00,-1.320E+02,-2.061E+01,-4.712E+01, 5.023E-01, 8.397E-02, 0.000E+00, 3.012E-01, 5.264E-01, 6.834E-02, 3.998E-03,-7.421E-02,-4.787E+01
 2.090E+03, 2.001E+02, 0.000E+00,-1.309E+02,-2.285E+01,-4.672E+01, 5.062E-01,-4.359E-02, 0.000E+00,-1.512E-01, 7.717E-02, 7.028E-02, 3.998E-03,-7.456E-02,-5.189E+01
 2.100E+03, 2.001E+02, 0.000E+00,-1.326E+02,-2.092E+01,-4.699E+01, 5.078E-01,-4.282E-02, 0.000E+00,-1.371E-01, 7.087E-02, 6.802E-02, 3.998E-03,-7.408E-02,-5.554E+01
 2.110E+03, 2.003E+02, 0.000E+00,-1.317E+02,-2.214E+01,-4.661E+01, 5.238E-01, 4.042E-02, 0.000E+00, 1.493E-01, 3.775E-01, 6.609E-02, 3.998E-03,-7.425E-02,-5.157E+01
 2.120E+03, 1.993E+02, 0.000E+00,-1.318E+02,-2.123E+01,-4.670E+01, 5.215E-01,-6.949E-02, 0.000E+00,-2.636E-01,-3.560E-03, 6.762E-02, 3.998E-03,-7.424E-02,-5.857E+01
 2.130E+03, 2.005E+02, 0.000E+00,-1.312E+02,-2.293E+01,-4.647E+01, 5.239E-01, 8.677E-02, 0.000E+00, 3.234E-01, 5.371E-01, 6.754E-02, 3.998E-03,-7.444E-02,-4.995E+01
 2.140E+03, 1.997E+02, 0.000E+00,-1.320E+02,-2.131E+01,-4.657E+01, 5.222E-01, 4.188E-02, 0.000E+00, 1.302E-01, 3.883E-01, 6.421E-02, 3.998E-03,-7.382E-02,-4.650E+01
 2.150E+03, 2.000E+02, 0.000E+00,-1.318E+02,-2.222E+01,-4.657E+01, 5.181E-01,-1.123E-01, 0.000E+00,-3.762E-01,-1.740E-01, 6.758E-02, 3.998E-03,-7.419E-02,-5.648E+01
 2.160E+03, 2.000E+02, 0.000E+00,-1.323E+02,-2.081E+01,-4.685E+01, 5.330E-01, 1.413E-01, 0.000E+00, 4.830E-01, 7.513E-01, 6.491E-02, 3.998E-03,-7.376E-02,-4.363E+01
 2.170E+03, 1.996E+02, 0.000E+00,-1.320E+02,-2.146E+01,-4.655E+01, 5.225E-01,-3.648E-02, 0.000E+00,-1.237E-01, 1.007E-01, 6.217E-02, 3.998E-03,-7.375E-02,-4.692E+01
 2.180E+03, 2.001E+02, 0.000E+00,-1.320E+02,-2.201E+01,-4.668E+01, 5.192E-01,-1.122E-01, 0.000E+00,-3.679E-01,-1.778E-01, 6.604E-02, 3.998E-03,-7.400E-02,-5.669E+01
 2.190E+03, 1.999E+02, 0.000E+00,-1.324E+02,-2.095E+01,-4.679E+01, 5.101E-01, 2.692E-02, 0.000E+00, 6.526E-02, 3.434E-01, 7.168E-02, 3.998E-03,-7.416E-02,-5.495E+01
 2.200E+03, 2.001E+02, 0.000E+00,-1.324E+02,-2.112E+01,-4.667E+01, 5.379E-01, 7.334E-02, 0.000E+00, 2.927E-01, 4.768E-01, 6.271E-02, 3.998E-03,-7.369E-02,-4.717E+01
 2.210E+03, 1.997E+02, 0.000E+00,-1.323E+02,-2.119E+01,-4.655E+01, 5.274E-01,-1.115E-02, 0.000E+00,-3.379E-02, 1.804E-01, 6.780E-02, 3.998E-03,-7.398E-02,-4.807E+01
 2.220E+03, 2.001E+02, 0.000E+00,-1.318E+02,-2.194E+01,-4.660E+01, 5.187E-01, 1.634E-03, 0.000E+00,-9.427E-03, 2.631E-01, 6.819E-02, 3.998E-03,-7.399E-02,-4.832E+01
 2.230E+03, 1.997E+02, 0.000E+00,-1.319E+02,-2.175E+01,-4.659E+01, 5.225E-01,-9.245E-02, 0.000E+00,-3.212E-01,-9.847E-02, 6.814E-02, 3.998E-03,-7.414E-02,-5.685E+01
