s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.260E+03, 2.021E+02,-1.184E+02,-3.420E+00,-6.541E+01, 5.725E-01, 1.669E-01, 0.000E+00, 4.294E-01, 1.563E+01, 3.999E-03, 3.999E-03,-3.983E+01
 1.270E+03, 1.997E+02,-1.177E+02,-2.729E+00,-6.516E+01, 5.685E-01,-2.193E-01, 0.000E+00,-8.251E-01, 1.440E+01, 3.999E-03, 3.999E-03,-6.171E+01
 1.280E+03, 1.991E+02,-1.175E+02,-1.580E-01,-6.491E+01, 5.504E-01, 3.168E-04, 0.000E+00, 4.846E-03, 1.707E+01, 3.999E-03, 3.999E-03,-6.159E+01
 1.290E+03, 2.002E+02,-1.173E+02,-2.300E+00,-6.425E+01, 5.470E-01, 2.883E-02, 0.000E+00, 1.911E-02, 1.690E+01, 3.999E-03, 3.999E-03,-6.108E+01
 1.300E+03, 2.008E+02,-1.177E+02,-1.899E+00,-6.430E+01, 5.507E-01, 2.207E-01, 0.000E+00, 6.700E-01, 1.768E+01, 3.999E-03, 3.999E-03,-4.325E+01
 1.310E+03, 2.001E+02,-1.181E+02,-3.116E+00,-6.457E+01, 5.538E-01,-3.823E-02, 0.000E+00,-1.723E-01, 1.484E+01, 3.999E-03, 3.999E-03,-4.783E+01
 1.320E+03, 2.009E+02,-1.188E+02,-1.551E+00,-6.444E+01, 5.553E-01,-1.573E-03, 0.000E+00,-7.627E-02, 1.666E+01, 3.999E-03, 3.999E-03,-4.985E+01
 1.330E+03, 1.977E+02,-1.176E+02,-3.165E+00,-6.423E+01, 5.587E-01,-3.753E-01, 0.000E+00,-1.396E+00, 1.292E+01, 3.999E-03, 3.999E-03,-8.698E+01
 1.340E+03, 2.026E+02,-1.190E+02,-2.083E+00,-6.461E+01, 5.378E-01, 5.054E-01, 0.000E+00, 1.697E+00, 1.790E+01, 3.999E-03, 3.999E-03,-4.190E+01
 1.350E+03, 2.004E+02,-1.189E+02,-6.934E-01,-6.469E+01, 5.541E-01,-2.545E-02, 0.000E+00,-1.083E-01, 1.668E+01, 3.999E-03, 3.999E-03,-4.478E+01
 1.360E+03, 1.987E+02,-1.182E+02,-2.150E+00,-6.448E+01, 5.666E-01,-2.094E-01, 0.000E+00,-8.215E-01, 1.420E+01, 3.999E-03, 3.999E-03,-6.660E+01
 1.370E+03, 2.025E+02,-1.199E+02,-2.518E+00,-6.445E+01, 5.645E-01, 3.956E-01, 0.000E+00, 1.347E+00, 1.654E+01, 3.999E-03, 3.999E-03,-3.075E+01
 1.380E+03, 1.984E+02,-1.185E+02,-3.046E-01,-6.431E+01, 5.537E-01,-8.272E-02, 0.000E+00,-4.310E-01, 1.581E+01, 3.999E-03, 3.999E-03,-4.221E+01
 1.390E+03, 1.995E+02,-1.183E+02,-1.841E-01,-6.376E+01, 5.436E-01, 1.187E-01, 0.000E+00, 4.080E-01, 1.796E+01, 3.999E-03, 3.999E-03,-3.139E+01
 1.400E+03, 2.006E+02,-1.187E+02,-2.136E+00,-6.431E+01, 5.572E-01,-4.410E-01, 0.000E+00,-1.517E+00, 1.558E+01, 3.999E-03, 3.999E-03,-7.179E+01
 1.410E+03, 1.990E+02,-1.176E+02,-9.857E-01,-6.369E+01, 5.499E-01, 6.586E-02, 0.000E+00, 5.984E-02, 1.736E+01, 3.999E-03, 3.999E-03,-7.021E+01
 1.420E+03, 2.012E+02,-1.180E+02,-3.845E+00,-6.345E+01, 5.576E-01, 2.064E-01, 0.000E+00, 6.213E-01, 1.667E+01, 3.999E-03, 3.999E-03,-5.366E+01
 1.430E+03, 1.987E+02,-1.180E+02,-1.857E+00,-6.342E+01, 5.395E-01, 7.993E-02, 0.000E+00, 2.685E-01, 1.602E+01, 3.999E-03, 3.999E-03,-4.654E+01
 1.440E+03, 2.028E+02,-1.196E+02,-1.733E+00,-6.363E+01, 5.369E-01, 1.080E-01, 0.000E+00, 4.168E-01, 1.845E+01, 3.999E-03, 3.999E-03,-3.546E+01
 1.450E+03, 1.981E+02,-1.184E+02, 1.128E+00,-6.393E+01, 5.412E-01,-3.491E-01, 0.000E+00,-1.363E+00, 1.711E+01, 3.999E-03, 3.999E-03,-7.171E+01
 1.460E+03, 2.029E+02,-1.194E+02,-4.886E+00,-6.372E+01, 5.716E-01, 2.687E-01, 0.000E+00, 9.757E-01, 1.576E+01, 3.999E-03, 3.999E-03,-4.581E+01
 1.470E+03, 1.991E+02,-1.188E+02, 2.393E-02,-6.331E+01, 5.506E-01,-8.546E-03, 0.000E+00,-1.908E-01, 1.758E+01, 3.999E-03, 3.999E-03,-5.089E+01
 1.480E+03, 2.000E+02,-1.185E+02,-1.258E+00,-6.349E+01, 5.424E-01, 1.167E-01, 0.000E+00, 4.112E-01, 1.742E+01, 3.999E-03, 3.999E-03,-3.997E+01
 1.490E+03, 1.989E+02,-1.182E+02,-6.403E-01,-6.316E+01, 5.431E-01,-3.797E-01, 0.000E+00,-1.323E+00, 1.709E+01, 3.999E-03, 3.999E-03,-7.511E+01
 1.500E+03, 2.008E+02,-1.190E+02,-2.970E+00,-6.349E+01, 5.599E-01, 2.624E-01, 0.000E+00, 7.842E-01, 1.608E+01, 3.999E-03, 3.999E-03,-5.432E+01
 1.510E+03, 1.980E+02,-1.183E+02, 1.684E-02,-6.301E+01, 5.427E-01,-2.343E-01, 0.000E+00,-8.813E-01, 1.695E+01, 3.999E-03, 3.999E-03,-7.779E+01
 1.520E+03, 2.015E+02,-1.188E+02,-2.349E+00,-6.288E+01, 5.511E-01, 2.534E-01, 0.000E+00, 8.597E-01, 1.824E+01, 3.999E-03, 3.999E-03,-5.494E+01
 1.530E+03, 2.012E+02,-1.186E+02,-2.139E+00,-6.281E+01, 5.361E-01, 1.853E-02, 0.000E+00, 9.372E-02, 1.823E+01, 3.999E-03, 3.999E-03,-5.245E+01
 1.540E+03, 2.002E+02,-1.186E+02,-2.964E+00,-6.292E+01, 5.425E-01,-4.329E-02, 0.000E+00,-1.938E-01, 1.614E+01, 3.999E-03, 3.999E-03,-5.760E+01
 1.550E+03, 2.006E+02,-1.193E+02,-7.555E-01,-6.248E+01, 5.493E-01, 2.538E-01, 0.000E+00, 8.109E-01, 1.894E+01, 3.999E-03, 3.999E-03,-3.604E+01
 1.560E+03, 1.993E+02,-1.185E+02,-2.978E+00,-6.242E+01, 5.321E-01, 1.005E-01, 0.000E+00, 2.792E-01, 1.601E+01, 3.999E-03, 3.999E-03,-2.862E+01
 1.570E+03, 2.010E+02,-1.200E+02,-2.532E+00,-6.315E+01, 5.544E-01,-4.057E-01, 0.000E+00,-1.383E+00, 1.550E+01, 3.999E-03, 3.999E-03,-6.537E+01
 1.580E+03, 1.984E+02,-1.191E+02,-2.973E-02,-6.300E+01, 5.351E-01, 1.665E-01, 0.000E+00, 5.208E-01, 1.697E+01, 3.999E-03, 3.999E-03,-5.155E+01
 1.590E+03, 2.020E+02,-1.200E+02,-2.057E+00,-6.307E+01, 5.554E-01, 1.034E-01, 0.000E+00, 2.899E-01, 1.745E+01, 3.999E-03, 3.999E-03,-4.384E+01
 1.600E+03, 1.990E+02,-1.188E+02, 9.933E-01,-6.287E+01, 5.369E-01, 4.467E-02, 0.000E+00, 4.310E-02, 1.894E+01, 3.999E-03, 3.999E-03,-4.269E+01
 1.610E+03, 2.009E+02,-1.188E+02,-1.074E+00,-6.253E+01, 5.605E-01,-6.117E-02, 0.000E+00,-2.063E-01, 1.897E+01, 3.999E-03, 3.999E-03,-4.818E+01
 1.620E+03, 1.996E+02,-1.180E+02,-1.741E+00,-6.219E+01, 5.420E-01, 1.142E-01, 0.000E+00, 2.541E-01, 1.834E+01, 3.999E-03, 3.999E-03,-4.144E+01
 1.630E+03, 2.014E+02,-1.195E+02,-3.050E+00,-6.256E+01, 5.530E-01, 6.758E-02, 0.000E+00, 1.995E-01, 1.687E+01, 3.999E-03, 3.999E-03,-3.613E+01
 1.640E+03, 1.982E+02,-1.187E+02, 1.044E-01,-6.241E+01, 5.388E-01,-3.635E-01, 0.000E+00,-1.443E+00, 1.736E+01, 3.999E-03, 3.999E-03,-7.452E+01
 1.650E+03, 1.999E+02,-1.187E+02,-2.641E+00,-6.190E+01, 5.445E-01, 2.885E-01, 0.000E+00, 9.858E-01, 1.741E+01, 3.999E-03, 3.999E-03,-4.835E+01
 1.660E+03, 2.004E+02,-1.186E+02,-2.411E+00,-6.195E+01, 5.314E-01, 1.897E-02, 0.000E+00,-8.382E-02, 1.793E+01, 3.999E-03, 3.999E-03,-5.058E+01
 1.670E+03, 2.004E+02,-1.194E+02,-1.387E+00,-6.234E+01, 5.355E-01,-1.102E-02, 0.000E+00,-2.640E-02, 1.786E+01, 3.999E-03, 3.999E-03,-5.128E+01
 1.680E+03, 1.996E+02,-1.186E+02,-2.337E+00,-6.178E+01, 5.370E-01, 1.789E-02, 0.000E+00,-4.523E-02, 1.749E+01, 3.999E-03, 3.999E-03,-5.248E+01
 1.690E+03, 2.027E+02,-1.209E+02,-2.872E+00,-6.293E+01, 5.592E-01, 8.215E-02, 0.000E+00, 3.851E-01, 1.666E+01, 3.999E-03, 3.999E-03,-4.227E+01
 1.700E+03, 1.987E+02,-1.196E+02,-1.298E+00,-6.241E+01, 5.308E-01,-5.393E-02, 0.000E+00,-3.068E-01, 1.593E+01, 3.999E-03, 3.999E-03,-5.044E+01
 1.710E+03, 2.008E+02,-1.194E+02,-1.047E+00,-6.190E+01, 5.314E-01, 6.660E-02, 0.000E+00, 1.589E-01, 1.913E+01, 3.999E-03, 3.999E-03,-4.622E+01
 1.720E+03, 1.992E+02,-1.187E+02,-1.053E+00,-6.206E+01, 5.192E-01,-1.807E-01, 0.000E+00,-7.173E-01, 1.772E+01, 3.999E-03, 3.999E-03,-6.525E+01
 1.730E+03, 2.019E+02,-1.202E+02,-2.375E+00,-6.224E+01, 5.332E-01, 2.421E-01, 0.000E+00, 8.574E-01, 1.786E+01, 3.999E-03, 3.999E-03,-4.248E+01
 1.740E+03, 1.992E+02,-1.198E+02,-5.721E-01,-6.234E+01, 5.483E-01,-1.454E-01, 0.000E+00,-5.588E-01, 1.686E+01, 3.999E-03, 3.999E-03,-5.737E+01
 1.750E+03, 1.982E+02,-1.188E+02,-8.673E-01,-6.204E+01, 5.384E-01,-1.252E-01, 0.000E+00,-4.749E-01, 1.695E+01, 3.999E-03, 3.999E-03,-6.998E+01
 1.760E+03, 2.017E+02,-1.201E+02,-2.595E+00,-6.191E+01, 5.409E-01, 1.880E-01, 0.000E+00, 5.543E-01, 1.780E+01, 3.999E-03, 3.999E-03,-5.526E+01
 1.770E+03, 2.005E+02,-1.199E+02, 3.392E-01,-6.224E+01, 5.333E-01, 1.256E-01, 0.000E+00, 4.071E-01, 1.936E+01, 3.999E-03, 3.999E-03,-4.442E+01
 1.780E+03, 2.008E+02,-1.201E+02,-2.232E+00,-6.204E+01, 5.409E-01,-4.464E-02, 0.000E+00,-2.144E-01, 1.687E+01, 3.999E-03, 3.999E-03,-5.011E+01
 1.790E+03, 2.003E+02,-1.205E+02,-2.164E+00,-6.226E+01, 5.473E-01,-3.107E-02, 0.000E+00,-1.023E-01, 1.592E+01, 3.999E-03, 3.999E-03,-5.282E+01
 1.800E+03, 2.003E+02,-1.203E+02,-1.549E-01,-6.224E+01, 5.383E-01, 3.913E-01, 0.000E+00, 1.201E+00, 1.862E+01, 3.999E-03, 3.999E-03,-2.094E+01
 1.810E+03, 1.971E+02,-1.187E+02,-2.585E-01,-6.188E+01, 5.383E-01,-4.235E-01, 0.000E+00,-1.648E+00, 1.633E+01, 3.999E-03, 3.999E-03,-6.476E+01
 1.820E+03, 2.035E+02,-1.200E+02,-3.401E+00,-6.174E+01, 5.453E-01, 3.302E-01, 0.000E+00, 1.155E+00, 1.923E+01, 3.999E-03, 3.999E-03,-3.407E+01
 1.830E+03, 1.995E+02,-1.206E+02,-1.786E+00,-6.161E+01, 5.384E-01,-1.140E-01, 0.000E+00,-4.440E-01, 1.594E+01, 3.999E-03, 3.999E-03,-4.589E+01
 1.840E+03, 2.008E+02,-1.211E+02, 7.000E-01,-6.174E+01, 5.306E-01,-1.354E-02, 0.000E+00,-1.364E-01, 1.916E+01, 3.999E-03, 3.999E-03,-4.951E+01
 1.850E+03, 1.977E+02,-1.187E+02, 1.562E+00,-6.108E+01, 5.248E-01, 3.159E-01, 0.000E+00, 9.947E-01, 2.026E+01, 3.999E-03, 3.999E-03,-2.303E+01
 1.860E+03, 2.014E+02,-1.198E+02,-3.343E+00,-6.136E+01, 5.505E-01,-1.365E-01, 0.000E+00,-4.902E-01, 1.722E+01, 3.999E-03, 3.999E-03,-3.603E+01
 1.870E+03, 2.004E+02,-1.198E+02,-2.913E+00,-6.139E+01, 5.376E-01,-9.016E-02, 0.000E+00,-3.554E-01, 1.667E+01, 3.999E-03, 3.999E-03,-4.550E+01
 1.880E+03, 2.013E+02,-1.202E+02, 1.813E-01,-6.157E+01, 5.320E-01, 6.808E-02, 0.000E+00, 1.772E-01, 2.027E+01, 3.999E-03, 3.999E-03,-4.079E+01
 1.890E+03, 2.005E+02,-1.199E+02,-2.870E+00,-6.131E+01, 5.472E-01,-1.215E-02, 0.000E+00,-2.308E-02, 1.696E+01, 3.999E-03, 3.999E-03,-4.141E+01
 1.900E+03, 2.003E+02,-1.209E+02,-6.503E-01,-6.212E+01, 5.514E-01,-1.288E-01, 0.000E+00,-5.177E-01, 1.710E+01, 3.999E-03, 3.999E-03,-5.519E+01
 1.910E+03, 1.967E+02,-1.195E+02, 4.731E-02,-6.109E+01, 5.328E-01,-1.759E-01, 0.000E+00,-8.439E-01, 1.651E+01, 3.999E-03, 3.999E-03,-7.760E+01
 1.920E+03, 2.020E+02,-1.201E+02,-1.750E+00,-6.118E+01, 5.404E-01, 3.313E-01, 0.000E+00, 1.111E+00, 1.983E+01, 3.999E-03, 3.999E-03,-4.811E+01
 1.930E+03, 1.999E+02,-1.195E+02,-1.096E+00,-6.131E+01, 5.153E-01, 1.543E-01, 0.000E+00, 4.805E-01, 1.866E+01, 3.999E-03, 3.999E-03,-3.533E+01
 1.940E+03, 1.990E+02,-1.201E+02, 2.399E-01,-6.080E+01, 5.304E-01,-5.028E-01, 0.000E+00,-1.766E+00, 1.841E+01, 3.999E-03, 3.999E-03,-8.215E+01
 1.950E+03, 2.024E+02,-1.210E+02,-4.621E-01,-6.124E+01, 5.438E-01, 5.182E-01, 0.000E+00, 1.704E+00, 2.078E+01, 3.999E-03, 3.999E-03,-3.675E+01
 1.960E+03, 1.988E+02,-1.195E+02,-2.348E+00,-6.107E+01, 5.501E-01,-9.947E-02, 0.000E+00,-3.839E-01, 1.638E+01, 3.999E-03, 3.999E-03,-4.693E+01
 1.970E+03, 2.002E+02,-1.201E+02,-2.417E+00,-6.108E+01, 5.402E-01,-1.088E-01, 0.000E+00,-4.710E-01, 1.708E+01, 3.999E-03, 3.999E-03,-5.944E+01
 1.980E+03, 2.000E+02,-1.202E+02, 1.749E+00,-6.092E+01, 5.251E-01,-2.669E-02, 0.000E+00,-4.024E-02, 2.112E+01, 3.999E-03, 3.999E-03,-6.051E+01
 1.990E+03, 2.007E+02,-1.205E+02,-1.007E+00,-6.095E+01, 5.427E-01, 2.824E-01, 0.000E+00, 9.830E-01, 1.910E+01, 3.999E-03, 3.999E-03,-3.441E+01
 2.000E+03, 1.994E+02,-1.196E+02,-1.822E+00,-6.029E+01, 5.369E-01,-1.630E-01, 0.000E+00,-7.924E-01, 1.800E+01, 3.999E-03, 3.999E-03,-5.546E+01
 2.010E+03, 2.020E+02,-1.205E+02,-9.924E-01,-6.063E+01, 5.420E-01, 2.455E-01, 0.000E+00, 9.053E-01, 2.067E+01, 3.999E-03, 3.999E-03,-3.137E+01
 2.020E+03, 1.990E+02,-1.189E+02,-2.019E+00,-6.024E+01, 5.397E-01,-1.804E-01, 0.000E+00,-8.026E-01, 1.818E+01, 3.999E-03, 3.999E-03,-5.268E+01
 2.030E+03, 2.005E+02,-1.205E+02,-2.960E+00,-6.030E+01, 5.263E-01, 8.161E-02, 0.000E+00, 3.438E-01, 1.742E+01, 3.999E-03, 3.999E-03,-4.353E+01
 2.040E+03, 1.992E+02,-1.201E+02,-2.155E-01,-6.055E+01, 5.083E-01,-9.595E-02, 0.000E+00,-4.293E-01, 1.878E+01, 3.999E-03, 3.999E-03,-5.493E+01
 2.050E+03, 1.998E+02,-1.194E+02,-9.452E-01,-5.966E+01, 5.139E-01,-1.456E-02, 0.000E+00,-7.553E-02, 2.031E+01, 3.999E-03, 3.999E-03,-5.694E+01
 2.060E+03, 1.999E+02,-1.209E+02,-1.714E+00,-6.042E+01, 5.213E-01, 7.765E-02, 0.000E+00, 1.774E-01, 1.745E+01, 3.999E-03, 3.999E-03,-5.222E+01
 2.070E+03, 2.018E+02,-1.212E+02,-2.703E+00,-6.044E+01, 5.276E-01, 1.593E-01, 0.000E+00, 3.953E-01, 1.821E+01, 3.999E-03, 3.999E-03,-4.175E+01
 2.080E+03, 1.998E+02,-1.213E+02,-1.024E-01,-6.047E+01, 5.368E-01,-2.541E-01, 0.000E+00,-8.392E-01, 1.820E+01, 3.999E-03, 3.999E-03,-6.410E+01
 2.090E+03, 2.001E+02,-1.201E+02,-1.781E-01,-5.994E+01, 5.211E-01, 4.269E-02, 0.000E+00, 8.582E-02, 2.048E+01, 3.999E-03, 3.999E-03,-6.182E+01
 2.100E+03, 2.005E+02,-1.205E+02,-1.647E-01,-6.028E+01, 5.245E-01, 2.349E-01, 0.000E+00, 7.670E-01, 2.037E+01, 3.999E-03, 3.999E-03,-4.147E+01
 2.110E+03, 1.999E+02,-1.206E+02,-2.903E+00,-6.001E+01, 5.467E-01,-1.667E-01, 0.000E+00,-5.939E-01, 1.681E+01, 3.999E-03, 3.999E-03,-5.728E+01
 2.120E+03, 2.001E+02,-1.216E+02,-5.098E-01,-5.997E+01, 5.219E-01, 1.699E-01, 0.000E+00, 4.499E-01, 1.871E+01, 3.999E-03, 3.999E-03,-4.533E+01
 2.130E+03, 2.007E+02,-1.219E+02,-1.981E+00,-6.040E+01, 5.376E-01,-4.932E-02, 0.000E+00,-1.667E-01, 1.694E+01, 3.999E-03, 3.999E-03,-4.975E+01
 2.140E+03, 1.996E+02,-1.217E+02,-4.346E-01,-6.024E+01, 5.332E-01, 1.431E-02, 0.000E+00,-5.452E-02, 1.778E+01, 3.999E-03, 3.999E-03,-5.120E+01
 2.150E+03, 1.999E+02,-1.204E+02,-3.409E-01,-5.965E+01, 5.148E-01,-1.639E-02, 0.000E+00,-6.062E-02, 1.998E+01, 3.999E-03, 3.999E-03,-5.281E+01
 2.160E+03, 2.002E+02,-1.204E+02, 2.617E-01,-5.979E+01, 5.232E-01, 8.740E-02, 0.000E+00, 1.370E-01, 2.093E+01, 3.999E-03, 3.999E-03,-4.916E+01
 2.170E+03, 2.016E+02,-1.218E+02,-2.461E+00,-6.022E+01, 5.353E-01, 2.309E-01, 0.000E+00, 8.360E-01, 1.788E+01, 3.999E-03, 3.999E-03,-2.696E+01
 2.180E+03, 1.988E+02,-1.210E+02,-1.652E+00,-6.016E+01, 5.369E-01,-3.252E-01, 0.000E+00,-1.202E+00, 1.620E+01, 3.999E-03, 3.999E-03,-5.889E+01
 2.190E+03, 1.986E+02,-1.209E+02,-4.520E-02,-5.969E+01, 5.064E-01, 1.201E-01, 0.000E+00, 3.212E-01, 1.860E+01, 3.999E-03, 3.999E-03,-5.035E+01
 2.200E+03, 2.029E+02,-1.225E+02,-1.818E+00,-5.995E+01, 5.410E-01, 3.545E-01, 0.000E+00, 1.234E+00, 1.953E+01, 3.999E-03, 3.999E-03,-1.754E+01
 2.210E+03, 1.990E+02,-1.203E+02,-1.046E+00,-5.987E+01, 5.090E-01,-2.236E-01, 0.000E+00,-9.169E-01, 1.804E+01, 3.999E-03, 3.999E-03,-4.187E+01
 2.220E+03, 2.004E+02,-1.214E+02,-1.348E+00,-5.928E+01, 5.053E-01, 1.668E-01, 0.000E+00, 4.285E-01, 1.900E+01, 3.999E-03, 3.999E-03,-3.045E+01
 2.230E+03, 2.000E+02,-1.217E+02,-3.606E-02,-5.950E+01, 4.856E-01,-6.937E-02, 0.000E+00,-3.013E-01, 1.910E+01, 3.999E-03, 3.999E-03,-3.846E+01
 2.240E+03, 1.994E+02,-1.212E+02, 1.931E+00,-5.945E+01, 4.959E-01,-5.984E-02, 0.000E+00,-2.267E-01, 2.109E+01, 3.999E-03, 3.999E-03,-4.447E+01
 2.250E+03, 1.993E+02,-1.199E+02,-2.456E+00,-5.876E+01, 5.066E-01,-9.111E-03, 0.000E+00,-1.192E-01, 1.873E+01, 3.999E-03, 3.999E-03,-4.764E+01
 2.260E+03, 2.006E+02,-1.218E+02,-1.505E+00,-5.904E+01, 5.127E-01, 5.124E-02, 0.000E+00, 1.562E-01, 1.875E+01, 3.999E-03, 3.999E-03,-4.349E+01
 2.270E+03, 1.989E+02,-1.211E+02,-2.865E-01,-5.890E+01, 4.795E-01,-1.395E-01, 0.000E+00,-5.546E-01, 1.898E+01, 3.999E-03, 3.999E-03,-5.823E+01
 2.280E+03, 2.015E+02,-1.219E+02,-1.540E+00,-5.932E+01, 4.857E-01,-1.023E-01, 0.000E+00,-4.212E-01, 1.910E+01, 3.999E-03, 3.999E-03,-6.943E+01
 2.290E+03, 2.014E+02,-1.227E+02, 4.749E-01,-5.914E+01, 4.864E-01, 5.796E-01, 0.000E+00, 1.927E+00, 2.113E+01, 3.999E-03, 3.999E-03,-1.824E+01
 2.300E+03, 1.989E+02,-1.217E+02,-1.685E+00,-5.939E+01, 5.119E-01,-3.257E-01, 0.000E+00,-1.233E+00, 1.630E+01, 3.999E-03, 3.999E-03,-5.096E+01
 2.310E+03, 2.016E+02,-1.225E+02,-2.961E-01,-5.940E+01, 5.112E-01, 8.853E-02, 0.000E+00, 3.142E-01, 2.002E+01, 3.999E-03, 3.999E-03,-4.260E+01
 2.320E+03, 1.985E+02,-1.212E+02,-1.699E-01,-5.898E+01, 5.053E-01,-8.613E-02, 0.000E+00,-4.581E-01, 1.863E+01, 3.999E-03, 3.999E-03,-5.476E+01
 2.330E+03, 1.964E+02,-1.205E+02, 1.233E-01,-5.817E+01, 4.801E-01,-1.167E-01, 0.000E+00,-4.005E-01, 1.818E+01, 3.999E-03, 3.999E-03,-6.539E+01
 2.340E+03, 2.015E+02,-1.217E+02,-1.640E+00,-5.826E+01, 4.613E-01, 3.273E-01, 0.000E+00, 1.005E+00, 2.075E+01, 3.999E-03, 3.999E-03,-3.865E+01
 2.350E+03, 2.020E+02,-1.233E+02,-3.385E+00,-5.940E+01, 5.033E-01,-5.716E-01, 0.000E+00,-1.963E+00, 1.581E+01, 3.999E-03, 3.999E-03,-9.081E+01
 2.360E+03, 2.004E+02,-1.224E+02,-8.518E-01,-5.921E+01, 5.003E-01, 3.883E-01, 0.000E+00, 1.255E+00, 1.879E+01, 3.999E-03, 3.999E-03,-5.744E+01
 2.370E+03, 2.020E+02,-1.233E+02,-1.047E+00,-5.923E+01, 5.187E-01,-2.776E-02, 0.000E+00,-1.003E-01, 1.889E+01, 3.999E-03, 3.999E-03,-6.010E+01
 2.380E+03, 1.993E+02,-1.215E+02, 1.449E+00,-5.853E+01, 4.904E-01, 2.102E-01, 0.000E+00, 6.445E-01, 2.147E+01, 3.999E-03, 3.999E-03,-4.301E+01
 2.390E+03, 1.990E+02,-1.208E+02, 1.036E+00,-5.809E+01, 4.659E-01, 1.283E-01, 0.000E+00, 4.210E-01, 2.179E+01, 3.999E-03, 3.999E-03,-3.181E+01
 2.400E+03, 2.019E+02,-1.221E+02,-1.709E+00,-5.817E+01, 4.964E-01,-2.128E-02, 0.000E+00,-1.102E-01, 2.044E+01, 3.999E-03, 3.999E-03,-3.473E+01
 2.410E+03, 1.984E+02,-1.217E+02,-5.437E-01,-5.886E+01, 5.040E-01,-3.635E-01, 0.000E+00,-1.344E+00, 1.748E+01, 3.999E-03, 3.999E-03,-7.041E+01
 2.420E+03, 2.004E+02,-1.221E+02, 1.020E+00,-5.794E+01, 4.901E-01, 4.632E-01, 0.000E+00, 1.556E+00, 2.231E+01, 3.999E-03, 3.999E-03,-2.908E+01
 2.430E+03, 2.005E+02,-1.222E+02,-1.415E+00,-5.795E+01, 5.004E-01, 6.743E-03, 0.000E+00,-5.884E-02, 1.938E+01, 3.999E-03, 3.999E-03,-3.065E+01
 2.440E+03, 1.992E+02,-1.222E+02,-2.691E+00,-5.815E+01, 5.106E-01,-3.340E-01, 0.000E+00,-1.148E+00, 1.640E+01, 3.999E-03, 3.999E-03,-6.116E+01
 2.450E+03, 2.007E+02,-1.224E+02,-2.663E-01,-5.808E+01, 4.959E-01, 1.219E-01, 0.000E+00, 2.659E-01, 2.055E+01, 3.999E-03, 3.999E-03,-5.412E+01
 2.460E+03, 1.959E+02,-1.212E+02,-1.280E+00,-5.771E+01, 4.799E-01,-2.102E-01, 0.000E+00,-8.276E-01, 1.601E+01, 3.999E-03, 3.999E-03,-7.616E+01
 2.470E+03, 2.028E+02,-1.234E+02,-1.115E+00,-5.814E+01, 4.740E-01, 1.352E-01, 0.000E+00, 3.847E-01, 2.076E+01, 3.999E-03, 3.999E-03,-6.594E+01
 2.480E+03, 1.998E+02,-1.223E+02,-2.364E-01,-5.759E+01, 4.683E-01, 2.324E-01, 0.000E+00, 7.259E-01, 2.045E+01, 3.999E-03, 3.999E-03,-4.666E+01
 2.490E+03, 1.981E+02,-1.219E+02,-2.678E-01,-5.770E+01, 4.612E-01,-1.202E-01, 0.000E+00,-4.984E-01, 1.854E+01, 3.999E-03, 3.999E-03,-5.990E+01
 2.500E+03, 2.028E+02,-1.237E+02,-1.060E+00,-5.771E+01, 4.555E-01, 3.037E-01, 0.000E+00, 9.971E-01, 2.111E+01, 3.999E-03, 3.999E-03,-3.345E+01
 2.510E+03, 1.984E+02,-1.224E+02, 2.948E-01,-5.766E+01, 4.519E-01, 6.932E-02, 0.000E+00, 3.089E-02, 1.921E+01, 3.999E-03, 3.999E-03,-3.262E+01
 2.520E+03, 2.015E+02,-1.235E+02,-2.610E+00,-5.787E+01, 4.582E-01,-2.328E-01, 0.000E+00,-8.719E-01, 1.775E+01, 3.999E-03, 3.999E-03,-5.575E+01
 2.530E+03, 1.978E+02,-1.223E+02, 1.215E+00,-5.731E+01, 4.512E-01,-1.188E-01, 0.000E+00,-5.882E-01, 1.972E+01, 3.999E-03, 3.999E-03,-7.138E+01
 2.540E+03, 2.051E+02,-1.247E+02,-1.016E+00,-5.826E+01, 4.870E-01, 5.360E-01, 0.000E+00, 1.936E+00, 2.218E+01, 3.999E-03, 3.999E-03,-2.002E+01
 2.550E+03, 1.949E+02,-1.215E+02, 2.389E+00,-5.739E+01, 4.670E-01,-7.491E-03, 0.000E+00,-2.591E-01, 1.890E+01, 3.999E-03, 3.999E-03,-2.692E+01
 2.560E+03, 1.984E+02,-1.226E+02,-2.319E+00,-5.739E+01, 4.466E-01,-5.918E-01, 0.000E+00,-2.073E+00, 1.597E+01, 3.999E-03, 3.999E-03,-8.194E+01
 2.570E+03, 2.033E+02,-1.241E+02, 4.637E-01,-5.806E+01, 4.525E-01, 2.516E-01, 0.000E+00, 7.481E-01, 2.232E+01, 3.999E-03, 3.999E-03,-6.201E+01
 2.580E+03, 1.991E+02,-1.222E+02,-3.453E-01,-5.751E+01, 4.673E-01, 1.237E-01, 0.000E+00, 2.984E-01, 1.960E+01, 3.999E-03, 3.999E-03,-5.408E+01
 2.590E+03, 2.035E+02,-1.240E+02,-3.219E+00,-5.778E+01, 4.959E-01,-7.371E-02, 0.000E+00,-3.550E-01, 1.893E+01, 3.999E-03, 3.999E-03,-6.350E+01
