s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.260E+03, 2.005E+02,-1.206E+02,-3.440E+00,-6.053E+01, 5.559E-01, 6.435E-02, 0.000E+00, 2.444E-01, 1.662E+01, 3.999E-03, 3.999E-03,-6.599E+01
 1.270E+03, 1.985E+02,-1.211E+02,-1.281E+00,-6.081E+01, 5.477E-01, 3.444E-01, 0.000E+00, 1.149E+00, 1.613E+01, 3.999E-03, 3.999E-03,-3.545E+01
 1.280E+03, 2.003E+02,-1.216E+02,-1.657E+00,-6.094E+01, 5.517E-01,-3.455E-01, 0.000E+00,-1.304E+00, 1.631E+01, 3.999E-03, 3.999E-03,-7.009E+01
 1.290E+03, 1.987E+02,-1.212E+02, 1.324E+00,-6.065E+01, 5.431E-01,-9.222E-02, 0.000E+00,-2.900E-01, 1.862E+01, 3.999E-03, 3.999E-03,-7.779E+01
 1.300E+03, 2.006E+02,-1.204E+02,-4.374E+00,-5.901E+01, 5.737E-01, 5.287E-02, 0.000E+00, 2.164E-01, 1.745E+01, 3.999E-03, 3.999E-03,-7.203E+01
 1.310E+03, 1.996E+02,-1.220E+02,-2.787E+00,-6.032E+01, 5.654E-01,-1.117E-01, 0.000E+00,-4.172E-01, 1.488E+01, 3.999E-03, 3.999E-03,-8.309E+01
 1.320E+03, 1.998E+02,-1.221E+02, 1.814E+00,-6.075E+01, 5.390E-01, 1.592E-01, 0.000E+00, 5.291E-01, 1.941E+01, 3.999E-03, 3.999E-03,-6.902E+01
 1.330E+03, 1.976E+02,-1.207E+02, 1.414E+00,-5.959E+01, 5.431E-01, 5.910E-02, 0.000E+00, 2.475E-01, 1.938E+01, 3.999E-03, 3.999E-03,-6.244E+01
 1.340E+03, 2.007E+02,-1.217E+02, 1.270E+00,-6.104E+01, 5.435E-01,-1.421E-01, 0.000E+00,-6.420E-01, 1.968E+01, 3.999E-03, 3.999E-03,-7.949E+01
 1.350E+03, 1.993E+02,-1.210E+02, 1.243E-01,-6.087E+01, 5.466E-01,-1.604E-01, 0.000E+00,-5.392E-01, 1.791E+01, 3.999E-03, 3.999E-03,-9.382E+01
 1.360E+03, 1.996E+02,-1.205E+02, 1.349E-01,-6.038E+01, 5.363E-01, 3.679E-01, 0.000E+00, 1.274E+00, 1.975E+01, 3.999E-03, 3.999E-03,-5.994E+01
 1.370E+03, 1.998E+02,-1.209E+02,-7.178E-01,-6.038E+01, 5.366E-01,-2.442E-02, 0.000E+00,-1.342E-01, 1.834E+01, 3.999E-03, 3.999E-03,-6.350E+01
 1.380E+03, 2.003E+02,-1.217E+02,-2.651E+00,-6.101E+01, 5.606E-01,-1.891E-01, 0.000E+00,-6.963E-01, 1.530E+01, 3.999E-03, 3.999E-03,-8.202E+01
 1.390E+03, 1.991E+02,-1.212E+02,-9.579E-01,-5.970E+01, 5.503E-01,-2.301E-01, 0.000E+00,-8.084E-01, 1.753E+01, 3.999E-03, 3.999E-03,-1.035E+02
 1.400E+03, 1.998E+02,-1.210E+02, 6.725E-01,-5.997E+01, 5.440E-01, 4.287E-01, 0.000E+00, 1.459E+00, 2.052E+01, 3.999E-03, 3.999E-03,-6.471E+01
 1.410E+03, 1.986E+02,-1.213E+02,-9.278E-01,-6.006E+01, 5.521E-01,-2.005E-01, 0.000E+00,-7.325E-01, 1.672E+01, 3.999E-03, 3.999E-03,-8.419E+01
 1.420E+03, 1.997E+02,-1.216E+02, 8.241E-01,-6.085E+01, 5.354E-01,-9.044E-02, 0.000E+00,-3.409E-01, 1.858E+01, 3.999E-03, 3.999E-03,-9.325E+01
 1.430E+03, 1.992E+02,-1.208E+02,-7.084E-01,-5.953E+01, 5.423E-01,-8.600E-02, 0.000E+00,-3.296E-01, 1.867E+01, 3.999E-03, 3.999E-03,-1.020E+02
 1.440E+03, 2.008E+02,-1.216E+02,-2.256E+00,-6.010E+01, 5.463E-01, 2.996E-01, 0.000E+00, 1.079E+00, 1.775E+01, 3.999E-03, 3.999E-03,-7.338E+01
 1.450E+03, 2.001E+02,-1.213E+02, 8.584E-01,-6.039E+01, 5.437E-01,-2.966E-02, 0.000E+00,-6.759E-02, 1.979E+01, 3.999E-03, 3.999E-03,-7.518E+01
 1.460E+03, 2.004E+02,-1.207E+02,-1.513E+00,-5.941E+01, 5.515E-01, 6.407E-01, 0.000E+00, 2.211E+00, 1.990E+01, 3.999E-03, 3.999E-03,-1.652E+01
 1.470E+03, 1.978E+02,-1.208E+02,-1.810E+00,-5.930E+01, 5.568E-01,-8.436E-01, 0.000E+00,-3.055E+00, 1.552E+01, 3.999E-03, 3.999E-03,-9.777E+01
 1.480E+03, 2.017E+02,-1.217E+02, 2.724E-01,-6.062E+01, 5.333E-01, 3.849E-01, 0.000E+00, 1.312E+00, 2.057E+01, 3.999E-03, 3.999E-03,-6.289E+01
 1.490E+03, 1.991E+02,-1.217E+02,-2.921E-01,-6.015E+01, 5.443E-01,-2.847E-02, 0.000E+00,-1.056E-01, 1.750E+01, 3.999E-03, 3.999E-03,-6.570E+01
 1.500E+03, 1.994E+02,-1.219E+02, 1.410E+00,-5.959E+01, 5.427E-01,-1.926E-01, 0.000E+00,-7.498E-01, 1.968E+01, 3.999E-03, 3.999E-03,-8.560E+01
 1.510E+03, 1.987E+02,-1.211E+02,-8.580E-01,-5.960E+01, 5.380E-01,-1.100E-01, 0.000E+00,-4.291E-01, 1.762E+01, 3.999E-03, 3.999E-03,-9.702E+01
 1.520E+03, 1.997E+02,-1.215E+02, 1.578E-01,-5.930E+01, 5.460E-01, 1.119E-01, 0.000E+00, 3.773E-01, 1.979E+01, 3.999E-03, 3.999E-03,-8.699E+01
 1.530E+03, 2.022E+02,-1.225E+02,-1.872E+00,-5.942E+01, 5.540E-01, 2.281E-01, 0.000E+00, 7.184E-01, 1.914E+01, 3.999E-03, 3.999E-03,-6.793E+01
 1.540E+03, 1.976E+02,-1.216E+02,-1.474E+00,-5.919E+01, 5.517E-01,-2.047E-01, 0.000E+00,-7.312E-01, 1.566E+01, 3.999E-03, 3.999E-03,-8.737E+01
 1.550E+03, 2.006E+02,-1.220E+02, 3.136E-01,-5.926E+01, 5.259E-01, 2.485E-01, 0.000E+00, 7.905E-01, 2.045E+01, 3.999E-03, 3.999E-03,-6.635E+01
 1.560E+03, 1.997E+02,-1.209E+02, 2.300E+00,-5.894E+01, 5.219E-01, 1.729E-01, 0.000E+00, 6.104E-01, 2.281E+01, 3.999E-03, 3.999E-03,-5.014E+01
 1.570E+03, 1.989E+02,-1.211E+02, 4.606E-01,-5.890E+01, 5.350E-01,-2.057E-01, 0.000E+00,-8.036E-01, 1.974E+01, 3.999E-03, 3.999E-03,-7.147E+01
 1.580E+03, 2.012E+02,-1.221E+02,-4.091E+00,-5.893E+01, 5.618E-01, 1.415E-01, 0.000E+00, 4.702E-01, 1.673E+01, 3.999E-03, 3.999E-03,-5.896E+01
 1.590E+03, 1.989E+02,-1.216E+02, 5.776E-01,-5.868E+01, 5.494E-01,-1.389E-01, 0.000E+00,-5.500E-01, 1.958E+01, 3.999E-03, 3.999E-03,-7.358E+01
 1.600E+03, 2.000E+02,-1.213E+02, 7.046E-01,-5.843E+01, 5.460E-01, 4.223E-01, 0.000E+00, 1.532E+00, 2.192E+01, 3.999E-03, 3.999E-03,-3.287E+01
 1.610E+03, 1.981E+02,-1.214E+02,-3.040E+00,-5.807E+01, 5.558E-01,-6.265E-01, 0.000E+00,-2.336E+00, 1.553E+01, 3.999E-03, 3.999E-03,-9.493E+01
 1.620E+03, 2.002E+02,-1.220E+02,-4.039E-01,-5.858E+01, 5.345E-01, 2.688E-01, 0.000E+00, 9.713E-01, 2.006E+01, 3.999E-03, 3.999E-03,-6.909E+01
 1.630E+03, 1.989E+02,-1.217E+02, 4.744E-01,-5.840E+01, 5.396E-01,-2.364E-01, 0.000E+00,-9.051E-01, 1.954E+01, 3.999E-03, 3.999E-03,-9.313E+01
 1.640E+03, 2.006E+02,-1.227E+02,-3.305E-01,-5.835E+01, 5.450E-01, 1.931E-01, 0.000E+00, 6.600E-01, 1.992E+01, 3.999E-03, 3.999E-03,-7.558E+01
 1.650E+03, 1.982E+02,-1.227E+02,-1.420E+00,-5.869E+01, 5.528E-01,-1.125E-01, 0.000E+00,-4.174E-01, 1.585E+01, 3.999E-03, 3.999E-03,-8.665E+01
 1.660E+03, 2.009E+02,-1.229E+02, 2.461E-01,-5.890E+01, 5.366E-01, 1.555E-01, 0.000E+00, 4.887E-01, 2.006E+01, 3.999E-03, 3.999E-03,-7.367E+01
 1.670E+03, 1.992E+02,-1.229E+02, 1.173E+00,-5.930E+01, 5.455E-01,-8.891E-02, 0.000E+00,-3.014E-01, 1.862E+01, 3.999E-03, 3.999E-03,-8.168E+01
 1.680E+03, 2.001E+02,-1.220E+02,-1.530E+00,-5.783E+01, 5.413E-01, 1.896E-01, 0.000E+00, 6.105E-01, 1.944E+01, 3.999E-03, 3.999E-03,-6.549E+01
 1.690E+03, 1.987E+02,-1.224E+02,-9.675E-01,-5.812E+01, 5.465E-01,-2.215E-01, 0.000E+00,-8.319E-01, 1.753E+01, 3.999E-03, 3.999E-03,-8.761E+01
 1.700E+03, 2.015E+02,-1.232E+02,-1.371E+00,-5.833E+01, 5.506E-01, 2.318E-01, 0.000E+00, 7.842E-01, 1.936E+01, 3.999E-03, 3.999E-03,-6.676E+01
 1.710E+03, 2.000E+02,-1.231E+02,-1.203E+00,-5.804E+01, 5.500E-01,-3.328E-01, 0.000E+00,-1.145E+00, 1.782E+01, 3.999E-03, 3.999E-03,-9.718E+01
 1.720E+03, 1.993E+02,-1.228E+02, 2.568E+00,-5.785E+01, 5.336E-01, 3.900E-01, 0.000E+00, 1.331E+00, 2.205E+01, 3.999E-03, 3.999E-03,-6.180E+01
 1.730E+03, 1.993E+02,-1.225E+02, 2.399E+00,-5.806E+01, 5.422E-01,-2.012E-02, 0.000E+00,-1.023E-01, 2.168E+01, 3.999E-03, 3.999E-03,-6.452E+01
 1.740E+03, 1.972E+02,-1.217E+02, 7.689E-01,-5.767E+01, 5.345E-01,-7.030E-01, 0.000E+00,-2.512E+00, 1.844E+01, 3.999E-03, 3.999E-03,-1.313E+02
 1.750E+03, 2.018E+02,-1.223E+02,-7.140E-01,-5.781E+01, 5.543E-01, 5.508E-01, 0.000E+00, 1.933E+00, 2.214E+01, 3.999E-03, 3.999E-03,-7.983E+01
 1.760E+03, 2.007E+02,-1.223E+02,-2.813E+00,-5.719E+01, 5.554E-01, 1.743E-01, 0.000E+00, 5.612E-01, 1.910E+01, 3.999E-03, 3.999E-03,-6.493E+01
 1.770E+03, 1.988E+02,-1.232E+02,-1.791E-01,-5.789E+01, 5.404E-01,-1.125E-01, 0.000E+00,-5.350E-01, 1.792E+01, 3.999E-03, 3.999E-03,-7.914E+01
 1.780E+03, 2.001E+02,-1.229E+02, 2.938E-01,-5.781E+01, 5.403E-01, 2.379E-01, 0.000E+00, 7.984E-01, 2.050E+01, 3.999E-03, 3.999E-03,-5.790E+01
 1.790E+03, 1.998E+02,-1.229E+02, 7.526E-01,-5.845E+01, 5.315E-01, 2.017E-02, 0.000E+00,-7.641E-04, 1.973E+01, 3.999E-03, 3.999E-03,-5.792E+01
 1.800E+03, 1.986E+02,-1.222E+02, 1.545E-01,-5.731E+01, 5.424E-01,-2.107E-01, 0.000E+00,-7.889E-01, 1.964E+01, 3.999E-03, 3.999E-03,-7.888E+01
 1.810E+03, 1.997E+02,-1.222E+02, 2.477E-01,-5.745E+01, 5.388E-01,-1.297E-01, 0.000E+00,-5.638E-01, 2.072E+01, 3.999E-03, 3.999E-03,-9.389E+01
 1.820E+03, 2.005E+02,-1.226E+02,-9.478E-01,-5.774E+01, 5.490E-01, 2.931E-01, 0.000E+00, 9.642E-01, 2.005E+01, 3.999E-03, 3.999E-03,-6.828E+01
 1.830E+03, 1.996E+02,-1.224E+02,-7.772E-01,-5.727E+01, 5.409E-01,-7.855E-02, 0.000E+00,-3.389E-01, 1.963E+01, 3.999E-03, 3.999E-03,-7.728E+01
 1.840E+03, 2.004E+02,-1.236E+02, 6.986E-01,-5.750E+01, 5.290E-01, 1.162E-01, 0.000E+00, 4.065E-01, 2.062E+01, 3.999E-03, 3.999E-03,-6.648E+01
 1.850E+03, 1.991E+02,-1.221E+02, 1.281E+00,-5.662E+01, 5.344E-01,-1.352E-02, 0.000E+00,-1.574E-01, 2.214E+01, 3.999E-03, 3.999E-03,-7.067E+01
 1.860E+03, 2.012E+02,-1.229E+02, 9.752E-02,-5.663E+01, 5.498E-01, 1.819E-01, 0.000E+00, 6.365E-01, 2.252E+01, 3.999E-03, 3.999E-03,-5.378E+01
 1.870E+03, 1.991E+02,-1.224E+02, 1.816E-01,-5.559E+01, 5.371E-01,-5.927E-02, 0.000E+00,-2.529E-01, 2.182E+01, 3.999E-03, 3.999E-03,-6.050E+01
 1.880E+03, 1.987E+02,-1.232E+02,-4.149E-01,-5.727E+01, 5.374E-01,-3.606E-01, 0.000E+00,-1.364E+00, 1.803E+01, 3.999E-03, 3.999E-03,-9.675E+01
 1.890E+03, 1.994E+02,-1.232E+02,-6.407E-01,-5.757E+01, 5.428E-01, 1.299E-01, 0.000E+00, 4.890E-01, 1.870E+01, 3.999E-03, 3.999E-03,-8.377E+01
 1.900E+03, 1.982E+02,-1.231E+02, 2.606E-02,-5.688E+01, 5.355E-01,-8.821E-02, 0.000E+00,-3.554E-01, 1.871E+01, 3.999E-03, 3.999E-03,-9.322E+01
 1.910E+03, 2.025E+02,-1.235E+02,-1.495E+00,-5.714E+01, 5.472E-01, 3.822E-01, 0.000E+00, 1.325E+00, 2.128E+01, 3.999E-03, 3.999E-03,-5.800E+01
 1.920E+03, 1.968E+02,-1.231E+02, 1.875E+00,-5.680E+01, 5.233E-01,-4.896E-01, 0.000E+00,-1.785E+00, 1.882E+01, 3.999E-03, 3.999E-03,-1.055E+02
 1.930E+03, 2.001E+02,-1.233E+02,-1.405E+00,-5.641E+01, 5.380E-01, 1.911E-01, 0.000E+00, 5.965E-01, 1.974E+01, 3.999E-03, 3.999E-03,-8.963E+01
 1.940E+03, 2.012E+02,-1.235E+02,-7.768E-01,-5.673E+01, 5.434E-01, 9.003E-02, 0.000E+00, 3.632E-01, 2.084E+01, 3.999E-03, 3.999E-03,-7.998E+01
 1.950E+03, 1.997E+02,-1.233E+02,-9.609E-03,-5.651E+01, 5.452E-01, 1.239E-01, 0.000E+00, 3.616E-01, 2.057E+01, 3.999E-03, 3.999E-03,-7.037E+01
 1.960E+03, 1.985E+02,-1.232E+02, 2.278E+00,-5.682E+01, 5.305E-01,-2.823E-01, 0.000E+00,-1.031E+00, 2.103E+01, 3.999E-03, 3.999E-03,-9.776E+01
 1.970E+03, 1.996E+02,-1.230E+02,-1.515E-01,-5.672E+01, 5.311E-01, 1.755E-01, 0.000E+00, 4.879E-01, 2.042E+01, 3.999E-03, 3.999E-03,-8.478E+01
 1.980E+03, 1.994E+02,-1.232E+02, 4.064E-01,-5.679E+01, 5.359E-01,-8.903E-02, 0.000E+00,-3.634E-01, 2.022E+01, 3.999E-03, 3.999E-03,-9.441E+01
 1.990E+03, 1.997E+02,-1.237E+02,-4.122E-01,-5.707E+01, 5.292E-01, 3.569E-01, 0.000E+00, 1.346E+00, 1.940E+01, 3.999E-03, 3.999E-03,-5.858E+01
 2.000E+03, 2.005E+02,-1.237E+02, 1.311E+00,-5.659E+01, 5.307E-01, 2.078E-02, 0.000E+00,-3.211E-02, 2.211E+01, 3.999E-03, 3.999E-03,-5.943E+01
 2.010E+03, 1.996E+02,-1.232E+02,-2.573E+00,-5.592E+01, 5.582E-01,-3.079E-01, 0.000E+00,-1.122E+00, 1.820E+01, 3.999E-03, 3.999E-03,-8.924E+01
 2.020E+03, 1.982E+02,-1.230E+02, 2.693E+00,-5.577E+01, 5.313E-01, 1.804E-02, 0.000E+00,-2.024E-02, 2.264E+01, 3.999E-03, 3.999E-03,-8.978E+01
 2.030E+03, 2.004E+02,-1.236E+02, 4.325E-01,-5.655E+01, 5.306E-01, 2.348E-01, 0.000E+00, 8.258E-01, 2.141E+01, 3.999E-03, 3.999E-03,-6.783E+01
 2.040E+03, 2.013E+02,-1.235E+02,-2.694E+00,-5.660E+01, 5.440E-01,-1.051E-01, 0.000E+00,-3.655E-01, 1.893E+01, 3.999E-03, 3.999E-03,-7.754E+01
 2.050E+03, 1.997E+02,-1.235E+02, 9.763E-01,-5.597E+01, 5.383E-01, 1.708E-02, 0.000E+00, 1.713E-02, 2.176E+01, 3.999E-03, 3.999E-03,-7.708E+01
 2.060E+03, 1.978E+02,-1.229E+02, 2.880E+00,-5.639E+01, 5.179E-01,-7.680E-02, 0.000E+00,-2.841E-01, 2.190E+01, 3.999E-03, 3.999E-03,-8.464E+01
 2.070E+03, 2.014E+02,-1.238E+02,-3.551E+00,-5.588E+01, 5.551E-01,-9.378E-02, 0.000E+00,-3.144E-01, 1.858E+01, 3.999E-03, 3.999E-03,-9.299E+01
 2.080E+03, 2.005E+02,-1.241E+02,-1.158E+00,-5.644E+01, 5.454E-01, 3.945E-01, 0.000E+00, 1.300E+00, 1.979E+01, 3.999E-03, 3.999E-03,-5.844E+01
 2.090E+03, 1.991E+02,-1.242E+02, 1.766E+00,-5.638E+01, 5.262E-01,-4.200E-01, 0.000E+00,-1.531E+00, 2.036E+01, 3.999E-03, 3.999E-03,-9.912E+01
 2.100E+03, 1.997E+02,-1.244E+02, 3.026E-01,-5.638E+01, 5.455E-01, 2.850E-01, 0.000E+00, 9.631E-01, 2.002E+01, 3.999E-03, 3.999E-03,-7.354E+01
 2.110E+03, 1.996E+02,-1.239E+02, 1.269E+00,-5.672E+01, 5.274E-01, 9.299E-02, 0.000E+00, 3.445E-01, 2.082E+01, 3.999E-03, 3.999E-03,-6.439E+01
 2.120E+03, 2.006E+02,-1.241E+02,-1.092E+00,-5.645E+01, 5.397E-01,-1.269E-02, 0.000E+00,-1.866E-01, 1.946E+01, 3.999E-03, 3.999E-03,-6.934E+01
 2.130E+03, 2.008E+02,-1.247E+02, 3.657E-01,-5.620E+01, 5.466E-01, 4.908E-02, 0.000E+00, 2.516E-01, 2.084E+01, 3.999E-03, 3.999E-03,-6.265E+01
 2.140E+03, 1.999E+02,-1.236E+02, 1.063E-02,-5.461E+01, 5.482E-01,-1.423E-01, 0.000E+00,-5.168E-01, 2.212E+01, 3.999E-03, 3.999E-03,-7.636E+01
 2.150E+03, 1.993E+02,-1.240E+02, 1.313E+00,-5.595E+01, 5.423E-01, 2.730E-01, 0.000E+00, 9.295E-01, 2.147E+01, 3.999E-03, 3.999E-03,-5.164E+01
 2.160E+03, 1.973E+02,-1.240E+02, 1.801E+00,-5.615E+01, 5.237E-01,-4.503E-01, 0.000E+00,-1.616E+00, 1.907E+01, 3.999E-03, 3.999E-03,-9.458E+01
 2.170E+03, 2.005E+02,-1.243E+02,-1.959E+00,-5.579E+01, 5.351E-01,-6.487E-02, 0.000E+00,-2.976E-01, 1.892E+01, 3.999E-03, 3.999E-03,-1.025E+02
 2.180E+03, 2.016E+02,-1.253E+02,-2.055E-02,-5.662E+01, 5.373E-01, 4.137E-01, 0.000E+00, 1.413E+00, 2.062E+01, 3.999E-03, 3.999E-03,-6.496E+01
 2.190E+03, 1.996E+02,-1.246E+02, 2.706E+00,-5.595E+01, 5.353E-01,-9.224E-02, 0.000E+00,-3.620E-01, 2.212E+01, 3.999E-03, 3.999E-03,-7.459E+01
 2.200E+03, 2.001E+02,-1.238E+02, 8.282E-02,-5.587E+01, 5.382E-01,-2.722E-01, 0.000E+00,-9.308E-01, 2.076E+01, 3.999E-03, 3.999E-03,-9.932E+01
 2.210E+03, 1.989E+02,-1.232E+02, 5.292E-01,-5.478E+01, 5.305E-01, 8.454E-02, 0.000E+00, 2.075E-01, 2.207E+01, 3.999E-03, 3.999E-03,-9.381E+01
 2.220E+03, 2.011E+02,-1.231E+02, 8.414E-01,-5.411E+01, 5.311E-01, 4.705E-01, 0.000E+00, 1.598E+00, 2.580E+01, 3.999E-03, 3.999E-03,-5.140E+01
 2.230E+03, 1.995E+02,-1.240E+02, 2.935E-01,-5.456E+01, 5.230E-01,-6.747E-02, 0.000E+00,-3.324E-01, 2.163E+01, 3.999E-03, 3.999E-03,-6.024E+01
 2.240E+03, 1.989E+02,-1.242E+02, 2.082E+00,-5.572E+01, 5.257E-01,-4.354E-01, 0.000E+00,-1.487E+00, 2.114E+01, 3.999E-03, 3.999E-03,-9.977E+01
 2.250E+03, 2.000E+02,-1.239E+02,-2.851E-01,-5.498E+01, 5.406E-01,-2.837E-02, 0.000E+00,-1.604E-01, 2.139E+01, 3.999E-03, 3.999E-03,-1.040E+02
 2.260E+03, 1.983E+02,-1.234E+02, 4.446E-01,-5.437E+01, 5.320E-01, 1.270E-01, 0.000E+00, 3.556E-01, 2.165E+01, 3.999E-03, 3.999E-03,-9.458E+01
 2.270E+03, 1.995E+02,-1.231E+02, 5.325E-01,-5.451E+01, 5.268E-01, 2.295E-01, 0.000E+00, 7.482E-01, 2.312E+01, 3.999E-03, 3.999E-03,-7.474E+01
 2.280E+03, 2.007E+02,-1.243E+02, 4.185E-01,-5.544E+01, 5.234E-01, 8.306E-02, 0.000E+00, 2.615E-01, 2.195E+01, 3.999E-03, 3.999E-03,-6.778E+01
 2.290E+03, 1.992E+02,-1.245E+02,-6.275E-01,-5.554E+01, 5.321E-01,-6.498E-02, 0.000E+00,-3.058E-01, 1.900E+01, 3.999E-03, 3.999E-03,-7.590E+01
 2.300E+03, 2.005E+02,-1.246E+02,-2.461E-01,-5.537E+01, 5.348E-01,-1.530E-01, 0.000E+00,-5.145E-01, 2.063E+01, 3.999E-03, 3.999E-03,-8.958E+01
 2.310E+03, 1.995E+02,-1.242E+02, 1.660E-01,-5.537E+01, 5.257E-01, 2.563E-01, 0.000E+00, 8.175E-01, 2.096E+01, 3.999E-03, 3.999E-03,-6.786E+01
 2.320E+03, 2.001E+02,-1.243E+02, 7.774E-01,-5.532E+01, 5.317E-01,-7.921E-02, 0.000E+00,-3.224E-01, 2.172E+01, 3.999E-03, 3.999E-03,-7.643E+01
 2.330E+03, 1.994E+02,-1.242E+02,-2.527E-01,-5.486E+01, 5.419E-01, 6.731E-02, 0.000E+00, 2.606E-01, 2.076E+01, 3.999E-03, 3.999E-03,-6.951E+01
 2.340E+03, 1.981E+02,-1.245E+02,-2.485E-01,-5.507E+01, 5.237E-01,-4.847E-01, 0.000E+00,-1.795E+00, 1.839E+01, 3.999E-03, 3.999E-03,-1.172E+02
 2.350E+03, 2.011E+02,-1.246E+02,-4.398E-01,-5.498E+01, 5.341E-01, 3.076E-01, 0.000E+00, 1.024E+00, 2.192E+01, 3.999E-03, 3.999E-03,-8.996E+01
 2.360E+03, 2.005E+02,-1.254E+02, 2.872E-01,-5.562E+01, 5.277E-01, 1.473E-01, 0.000E+00, 4.554E-01, 2.042E+01, 3.999E-03, 3.999E-03,-7.788E+01
 2.370E+03, 1.981E+02,-1.241E+02, 1.529E-01,-5.508E+01, 5.215E-01,-7.641E-02, 0.000E+00,-2.561E-01, 1.948E+01, 3.999E-03, 3.999E-03,-8.469E+01
 2.380E+03, 2.003E+02,-1.257E+02, 1.138E+00,-5.524E+01, 5.164E-01, 8.744E-02, 0.000E+00, 1.760E-01, 2.105E+01, 3.999E-03, 3.999E-03,-8.002E+01
 2.390E+03, 2.000E+02,-1.240E+02, 1.934E+00,-5.469E+01, 5.234E-01,-1.484E-01, 0.000E+00,-5.718E-01, 2.355E+01, 3.999E-03, 3.999E-03,-9.521E+01
 2.400E+03, 2.000E+02,-1.242E+02,-3.914E-01,-5.463E+01, 5.360E-01, 2.285E-01, 0.000E+00, 7.416E-01, 2.149E+01, 3.999E-03, 3.999E-03,-7.550E+01
 2.410E+03, 1.994E+02,-1.246E+02, 6.836E-01,-5.500E+01, 5.287E-01, 2.164E-02, 0.000E+00, 1.435E-01, 2.101E+01, 3.999E-03, 3.999E-03,-7.169E+01
 2.420E+03, 1.996E+02,-1.246E+02, 1.926E+00,-5.455E+01, 5.296E-01,-8.058E-02, 0.000E+00,-3.574E-01, 2.287E+01, 3.999E-03, 3.999E-03,-8.119E+01
 2.430E+03, 2.000E+02,-1.247E+02, 2.555E+00,-5.514E+01, 5.198E-01, 3.548E-01, 0.000E+00, 1.236E+00, 2.356E+01, 3.999E-03, 3.999E-03,-4.831E+01
 2.440E+03, 2.002E+02,-1.242E+02,-1.337E-01,-5.414E+01, 5.241E-01,-1.333E-01, 0.000E+00,-4.602E-01, 2.205E+01, 3.999E-03, 3.999E-03,-6.052E+01
 2.450E+03, 1.994E+02,-1.244E+02,-4.260E-01,-5.430E+01, 5.362E-01,-4.077E-01, 0.000E+00,-1.425E+00, 2.039E+01, 3.999E-03, 3.999E-03,-9.843E+01
 2.460E+03, 1.990E+02,-1.243E+02, 2.361E+00,-5.434E+01, 5.276E-01, 2.537E-01, 0.000E+00, 8.313E-01, 2.345E+01, 3.999E-03, 3.999E-03,-7.636E+01
 2.470E+03, 2.006E+02,-1.243E+02,-1.945E+00,-5.408E+01, 5.480E-01,-1.527E-01, 0.000E+00,-5.260E-01, 2.062E+01, 3.999E-03, 3.999E-03,-9.034E+01
 2.480E+03, 1.999E+02,-1.246E+02, 1.004E+00,-5.418E+01, 5.240E-01, 6.137E-01, 0.000E+00, 2.036E+00, 2.331E+01, 3.999E-03, 3.999E-03,-3.623E+01
 2.490E+03, 1.995E+02,-1.248E+02,-1.034E+00,-5.478E+01, 5.340E-01,-6.997E-01, 0.000E+00,-2.531E+00, 1.870E+01, 3.999E-03, 3.999E-03,-1.034E+02
 2.500E+03, 1.999E+02,-1.248E+02, 2.093E-01,-5.376E+01, 5.401E-01, 1.106E-01, 0.000E+00, 4.194E-01, 2.219E+01, 3.999E-03, 3.999E-03,-9.224E+01
 2.510E+03, 1.994E+02,-1.249E+02, 1.805E-01,-5.389E+01, 5.278E-01, 3.887E-01, 0.000E+00, 1.318E+00, 2.171E+01, 3.999E-03, 3.999E-03,-5.725E+01
 2.520E+03, 1.997E+02,-1.262E+02,-1.086E+00,-5.454E+01, 5.377E-01,-3.322E-01, 0.000E+00,-1.276E+00, 1.800E+01, 3.999E-03, 3.999E-03,-9.118E+01
 2.530E+03, 1.989E+02,-1.259E+02, 3.113E+00,-5.463E+01, 5.156E-01,-1.430E-01, 0.000E+00,-4.627E-01, 2.183E+01, 3.999E-03, 3.999E-03,-1.035E+02
 2.540E+03, 2.000E+02,-1.256E+02, 1.130E+00,-5.429E+01, 5.233E-01, 1.820E-01, 0.000E+00, 5.420E-01, 2.193E+01, 3.999E-03, 3.999E-03,-8.910E+01
 2.550E+03, 2.008E+02,-1.251E+02, 1.981E+00,-5.345E+01, 5.146E-01, 5.343E-01, 0.000E+00, 1.892E+00, 2.535E+01, 3.999E-03, 3.999E-03,-3.881E+01
 2.560E+03, 1.988E+02,-1.252E+02, 8.674E-01,-5.415E+01, 5.305E-01,-3.111E-01, 0.000E+00,-1.123E+00, 2.054E+01, 3.999E-03, 3.999E-03,-6.865E+01
 2.570E+03, 1.994E+02,-1.253E+02,-7.598E-01,-5.406E+01, 5.238E-01, 1.339E-01, 0.000E+00, 4.238E-01, 1.997E+01, 3.999E-03, 3.999E-03,-5.740E+01
 2.580E+03, 2.001E+02,-1.253E+02, 1.070E+00,-5.408E+01, 5.183E-01,-6.106E-02, 0.000E+00,-1.981E-01, 2.219E+01, 3.999E-03, 3.999E-03,-6.266E+01
 2.590E+03, 2.003E+02,-1.258E+02, 8.391E-01,-5.417E+01, 5.167E-01, 3.297E-02, 0.000E+00, 8.757E-02, 2.171E+01, 3.999E-03, 3.999E-03,-6.033E+01
