s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.080E+03, 2.004E+02, 0.000E+00,-1.298E+02,-2.007E+01,-5.048E+01, 5.623E-01, 1.176E-01, 0.000E+00, 3.880E-01, 7.079E-01, 7.080E-02, 3.998E-03,-7.273E-02,-7.056E+01
 1.090E+03, 1.993E+02, 0.000E+00,-1.295E+02,-2.042E+01,-4.981E+01, 5.565E-01,-3.973E-02, 0.000E+00,-1.247E-01, 1.278E-01, 6.111E-02, 3.998E-03,-7.201E-02,-7.387E+01
 1.100E+03, 2.002E+02, 0.000E+00,-1.294E+02,-2.186E+01,-4.926E+01, 5.590E-01, 2.634E-03, 0.000E+00, 1.278E-03, 2.857E-01, 6.286E-02, 3.998E-03,-7.227E-02,-7.383E+01
 1.110E+03, 1.999E+02, 0.000E+00,-1.298E+02,-2.049E+01,-5.008E+01, 5.424E-01,-7.271E-02, 0.000E+00,-2.547E-01, 8.737E-03, 6.287E-02, 3.998E-03,-7.183E-02,-8.060E+01
 1.120E+03, 2.002E+02, 0.000E+00,-1.303E+02,-1.990E+01,-4.997E+01, 5.481E-01, 1.310E-01, 0.000E+00, 4.518E-01, 7.238E-01, 5.639E-02, 3.998E-03,-7.141E-02,-6.857E+01
 1.130E+03, 2.002E+02, 0.000E+00,-1.298E+02,-2.145E+01,-4.952E+01, 5.487E-01,-1.146E-01, 0.000E+00,-3.958E-01,-1.374E-01, 6.073E-02, 3.998E-03,-7.189E-02,-7.907E+01
 1.140E+03, 2.000E+02, 0.000E+00,-1.299E+02,-2.026E+01,-4.987E+01, 5.371E-01, 1.128E-01, 0.000E+00, 3.943E-01, 6.711E-01, 6.778E-02, 3.998E-03,-7.234E-02,-6.859E+01
 1.150E+03, 2.003E+02, 0.000E+00,-1.304E+02,-2.079E+01,-4.976E+01, 5.611E-01,-1.301E-01, 0.000E+00,-4.953E-01,-1.616E-01, 5.619E-02, 3.998E-03,-7.162E-02,-8.174E+01
 1.160E+03, 2.002E+02, 0.000E+00,-1.298E+02,-2.057E+01,-4.969E+01, 5.504E-01, 1.685E-01, 0.000E+00, 5.917E-01, 8.596E-01, 6.869E-02, 3.998E-03,-7.280E-02,-6.601E+01
 1.170E+03, 2.001E+02, 0.000E+00,-1.301E+02,-2.148E+01,-4.931E+01, 5.453E-01,-2.130E-01, 0.000E+00,-7.506E-01,-4.918E-01, 5.962E-02, 3.998E-03,-7.231E-02,-8.596E+01
 1.180E+03, 2.004E+02, 0.000E+00,-1.304E+02,-2.095E+01,-4.909E+01, 5.584E-01, 9.499E-02, 0.000E+00, 3.364E-01, 5.994E-01, 6.543E-02, 3.998E-03,-7.274E-02,-7.703E+01
 1.190E+03, 1.996E+02, 0.000E+00,-1.301E+02,-2.160E+01,-4.809E+01, 5.449E-01, 3.636E-02, 0.000E+00, 1.413E-01, 3.898E-01, 6.314E-02, 3.998E-03,-7.272E-02,-7.327E+01
 1.200E+03, 1.995E+02, 0.000E+00,-1.305E+02,-2.086E+01,-4.845E+01, 5.441E-01,-5.139E-03, 0.000E+00,-4.530E-03, 2.477E-01, 6.481E-02, 3.998E-03,-7.271E-02,-7.339E+01
 1.210E+03, 2.008E+02, 0.000E+00,-1.307E+02,-2.144E+01,-4.868E+01, 5.472E-01, 9.249E-02, 0.000E+00, 3.259E-01, 6.098E-01, 6.591E-02, 3.998E-03,-7.263E-02,-6.474E+01
 1.220E+03, 1.997E+02, 0.000E+00,-1.301E+02,-2.132E+01,-4.868E+01, 5.483E-01,-5.227E-02, 0.000E+00,-1.952E-01, 1.013E-01, 6.760E-02, 3.998E-03,-7.285E-02,-6.992E+01
 1.230E+03, 2.001E+02, 0.000E+00,-1.302E+02,-2.181E+01,-4.860E+01, 5.436E-01,-6.121E-02, 0.000E+00,-1.992E-01, 3.509E-02, 6.854E-02, 3.998E-03,-7.353E-02,-7.521E+01
 1.240E+03, 2.002E+02, 0.000E+00,-1.302E+02,-2.126E+01,-4.903E+01, 5.546E-01, 2.059E-02, 0.000E+00, 6.964E-02, 3.381E-01, 6.641E-02, 3.998E-03,-7.320E-02,-7.336E+01
 1.250E+03, 2.001E+02, 0.000E+00,-1.300E+02,-2.184E+01,-4.868E+01, 5.650E-01,-4.230E-02, 0.000E+00,-1.387E-01, 1.144E-01, 6.849E-02, 3.998E-03,-7.346E-02,-7.705E+01
 1.260E+03, 2.000E+02, 0.000E+00,-1.302E+02,-2.179E+01,-4.802E+01, 5.561E-01, 1.152E-01, 0.000E+00, 3.839E-01, 6.810E-01, 6.750E-02, 3.998E-03,-7.366E-02,-6.684E+01
 1.270E+03, 1.994E+02, 0.000E+00,-1.303E+02,-2.171E+01,-4.799E+01, 5.570E-01,-1.266E-01, 0.000E+00,-4.291E-01,-1.822E-01, 6.318E-02, 3.998E-03,-7.318E-02,-7.824E+01
 1.280E+03, 2.007E+02, 0.000E+00,-1.305E+02,-2.215E+01,-4.841E+01, 5.564E-01,-1.554E-02, 0.000E+00,-5.190E-02, 2.193E-01, 5.875E-02, 3.998E-03,-7.274E-02,-7.962E+01
 1.290E+03, 2.003E+02, 0.000E+00,-1.306E+02,-2.128E+01,-4.826E+01, 5.544E-01, 1.955E-01, 0.000E+00, 6.519E-01, 9.923E-01, 6.259E-02, 3.998E-03,-7.275E-02,-6.230E+01
 1.300E+03, 2.001E+02, 0.000E+00,-1.310E+02,-2.138E+01,-4.837E+01, 5.552E-01,-1.152E-01, 0.000E+00,-3.938E-01,-1.327E-01, 6.495E-02, 3.998E-03,-7.300E-02,-7.276E+01
 1.310E+03, 1.997E+02, 0.000E+00,-1.306E+02,-2.127E+01,-4.817E+01, 5.360E-01,-3.152E-02, 0.000E+00,-1.071E-01, 1.562E-01, 7.164E-02, 3.998E-03,-7.387E-02,-7.561E+01
 1.320E+03, 2.000E+02, 0.000E+00,-1.305E+02,-2.169E+01,-4.808E+01, 5.445E-01, 2.370E-02, 0.000E+00, 9.155E-02, 3.410E-01, 6.414E-02, 3.998E-03,-7.352E-02,-7.318E+01
 1.330E+03, 1.998E+02, 0.000E+00,-1.307E+02,-2.160E+01,-4.815E+01, 5.478E-01,-1.755E-01, 0.000E+00,-6.294E-01,-3.557E-01, 6.984E-02, 3.998E-03,-7.414E-02,-8.990E+01
 1.340E+03, 2.007E+02, 0.000E+00,-1.309E+02,-2.201E+01,-4.764E+01, 5.420E-01, 1.537E-01, 0.000E+00, 5.528E-01, 7.944E-01, 6.656E-02, 3.998E-03,-7.392E-02,-7.521E+01
 1.350E+03, 1.996E+02, 0.000E+00,-1.304E+02,-2.195E+01,-4.725E+01, 5.496E-01, 1.288E-01, 0.000E+00, 4.706E-01, 7.230E-01, 6.740E-02, 3.998E-03,-7.416E-02,-6.272E+01
 1.360E+03, 2.010E+02, 0.000E+00,-1.311E+02,-2.218E+01,-4.761E+01, 5.600E-01, 1.553E-01, 0.000E+00, 5.613E-01, 8.321E-01, 5.653E-02, 3.998E-03,-7.299E-02,-4.778E+01
 1.370E+03, 1.996E+02, 0.000E+00,-1.307E+02,-2.292E+01,-4.727E+01, 5.719E-01,-3.865E-01, 0.000E+00,-1.370E+00,-1.066E+00, 5.854E-02, 3.998E-03,-7.319E-02,-8.419E+01
 1.380E+03, 2.001E+02, 0.000E+00,-1.308E+02,-2.261E+01,-4.705E+01, 5.477E-01,-5.079E-02, 0.000E+00,-1.794E-01, 9.797E-02, 6.268E-02, 3.998E-03,-7.349E-02,-8.895E+01
 1.390E+03, 2.001E+02, 0.000E+00,-1.316E+02,-2.088E+01,-4.749E+01, 5.375E-01, 1.458E-01, 0.000E+00, 4.875E-01, 7.885E-01, 7.320E-02, 3.998E-03,-7.416E-02,-7.598E+01
 1.400E+03, 2.000E+02, 0.000E+00,-1.313E+02,-2.146E+01,-4.748E+01, 5.386E-01,-1.221E-03, 0.000E+00, 3.188E-02, 2.292E-01, 6.768E-02, 3.998E-03,-7.409E-02,-7.514E+01
 1.410E+03, 1.998E+02, 0.000E+00,-1.310E+02,-2.182E+01,-4.732E+01, 5.283E-01,-2.445E-02, 0.000E+00,-7.341E-02, 1.739E-01, 7.090E-02, 3.998E-03,-7.437E-02,-7.709E+01
 1.420E+03, 2.002E+02, 0.000E+00,-1.310E+02,-2.186E+01,-4.772E+01, 5.461E-01,-7.190E-02, 0.000E+00,-2.948E-01, 5.383E-02, 7.200E-02, 3.998E-03,-7.469E-02,-8.491E+01
 1.430E+03, 2.007E+02, 0.000E+00,-1.304E+02,-2.337E+01,-4.689E+01, 5.422E-01, 9.781E-02, 0.000E+00, 3.591E-01, 6.182E-01, 6.851E-02, 3.998E-03,-7.449E-02,-7.536E+01
 1.440E+03, 2.004E+02, 0.000E+00,-1.303E+02,-2.297E+01,-4.733E+01, 5.512E-01, 3.230E-02, 0.000E+00, 1.257E-01, 3.837E-01, 6.731E-02, 3.998E-03,-7.407E-02,-7.202E+01
 1.450E+03, 1.999E+02, 0.000E+00,-1.306E+02,-2.261E+01,-4.696E+01, 5.443E-01,-4.312E-03, 0.000E+00,-4.138E-02, 2.651E-01, 6.224E-02, 3.998E-03,-7.379E-02,-7.312E+01
 1.460E+03, 2.001E+02, 0.000E+00,-1.309E+02,-2.256E+01,-4.685E+01, 5.451E-01, 1.916E-02, 0.000E+00, 7.147E-02, 3.267E-01, 6.580E-02, 3.998E-03,-7.384E-02,-7.122E+01
 1.470E+03, 2.003E+02, 0.000E+00,-1.312E+02,-2.284E+01,-4.660E+01, 5.500E-01,-3.727E-02, 0.000E+00,-1.438E-01, 1.469E-01, 6.337E-02, 3.998E-03,-7.388E-02,-7.503E+01
 1.480E+03, 1.997E+02, 0.000E+00,-1.305E+02,-2.296E+01,-4.631E+01, 5.446E-01, 7.962E-02, 0.000E+00, 2.861E-01, 5.475E-01, 6.318E-02, 3.998E-03,-7.402E-02,-6.743E+01
 1.490E+03, 2.003E+02, 0.000E+00,-1.316E+02,-2.272E+01,-4.674E+01, 5.464E-01,-1.648E-01, 0.000E+00,-5.856E-01,-2.951E-01, 6.431E-02, 3.998E-03,-7.387E-02,-8.300E+01
 1.500E+03, 2.002E+02, 0.000E+00,-1.307E+02,-2.234E+01,-4.723E+01, 5.439E-01, 8.368E-02, 0.000E+00, 2.818E-01, 5.826E-01, 7.312E-02, 3.998E-03,-7.435E-02,-7.552E+01
 1.510E+03, 1.999E+02, 0.000E+00,-1.307E+02,-2.271E+01,-4.643E+01, 5.406E-01, 1.005E-01, 0.000E+00, 3.464E-01, 6.311E-01, 6.394E-02, 3.998E-03,-7.375E-02,-6.632E+01
 1.520E+03, 2.006E+02, 0.000E+00,-1.316E+02,-2.294E+01,-4.682E+01, 5.527E-01,-1.764E-01, 0.000E+00,-6.085E-01,-3.612E-01, 6.377E-02, 3.998E-03,-7.415E-02,-8.249E+01
 1.530E+03, 1.996E+02, 0.000E+00,-1.313E+02,-2.265E+01,-4.577E+01, 5.589E-01, 4.655E-02, 0.000E+00, 1.715E-01, 4.241E-01, 6.483E-02, 3.998E-03,-7.440E-02,-7.793E+01
 1.540E+03, 2.002E+02, 0.000E+00,-1.313E+02,-2.268E+01,-4.618E+01, 5.466E-01, 1.198E-01, 0.000E+00, 4.018E-01, 7.093E-01, 7.122E-02, 3.998E-03,-7.488E-02,-6.726E+01
 1.550E+03, 2.000E+02, 0.000E+00,-1.317E+02,-2.222E+01,-4.647E+01, 5.472E-01,-3.369E-02, 0.000E+00,-1.028E-01, 1.584E-01, 6.730E-02, 3.998E-03,-7.404E-02,-7.000E+01
 1.560E+03, 1.996E+02, 0.000E+00,-1.316E+02,-2.183E+01,-4.684E+01, 5.415E-01,-1.949E-01, 0.000E+00,-6.971E-01,-4.020E-01, 6.897E-02, 3.998E-03,-7.391E-02,-8.852E+01
 1.570E+03, 2.002E+02, 0.000E+00,-1.312E+02,-2.251E+01,-4.661E+01, 5.470E-01, 5.242E-02, 0.000E+00, 1.864E-01, 4.672E-01, 6.167E-02, 3.998E-03,-7.348E-02,-8.357E+01
 1.580E+03, 2.000E+02, 0.000E+00,-1.315E+02,-2.180E+01,-4.659E+01, 5.399E-01, 1.138E-01, 0.000E+00, 4.104E-01, 6.743E-01, 6.497E-02, 3.998E-03,-7.355E-02,-7.266E+01
 1.590E+03, 1.999E+02, 0.000E+00,-1.315E+02,-2.253E+01,-4.630E+01, 5.356E-01,-6.670E-02, 0.000E+00,-2.556E-01, 5.022E-02, 6.634E-02, 3.998E-03,-7.377E-02,-7.946E+01
 1.600E+03, 2.003E+02, 0.000E+00,-1.318E+02,-2.211E+01,-4.662E+01, 5.352E-01, 2.202E-02, 0.000E+00, 8.160E-02, 3.429E-01, 6.762E-02, 3.998E-03,-7.355E-02,-7.729E+01
 1.610E+03, 1.999E+02, 0.000E+00,-1.317E+02,-2.222E+01,-4.624E+01, 5.469E-01, 8.926E-03, 0.000E+00, 2.871E-02, 3.170E-01, 6.060E-02, 3.998E-03,-7.339E-02,-7.653E+01
 1.620E+03, 2.006E+02, 0.000E+00,-1.321E+02,-2.178E+01,-4.672E+01, 5.490E-01, 1.212E-01, 0.000E+00, 4.040E-01, 7.179E-01, 6.682E-02, 3.998E-03,-7.367E-02,-6.581E+01
 1.630E+03, 1.992E+02, 0.000E+00,-1.320E+02,-2.180E+01,-4.614E+01, 5.460E-01,-1.502E-01, 0.000E+00,-4.947E-01,-2.790E-01, 6.510E-02, 3.998E-03,-7.356E-02,-7.896E+01
 1.640E+03, 2.007E+02, 0.000E+00,-1.321E+02,-2.221E+01,-4.625E+01, 5.279E-01, 1.590E-01, 0.000E+00, 5.497E-01, 8.443E-01, 6.859E-02, 3.998E-03,-7.376E-02,-6.436E+01
 1.650E+03, 1.997E+02, 0.000E+00,-1.312E+02,-2.320E+01,-4.588E+01, 5.328E-01,-1.258E-01, 0.000E+00,-4.426E-01,-1.650E-01, 7.114E-02, 3.998E-03,-7.421E-02,-7.612E+01
 1.660E+03, 1.996E+02, 0.000E+00,-1.315E+02,-2.196E+01,-4.625E+01, 5.371E-01, 5.490E-02, 0.000E+00, 1.624E-01, 4.817E-01, 6.165E-02, 3.998E-03,-7.341E-02,-7.180E+01
 1.670E+03, 2.005E+02, 0.000E+00,-1.316E+02,-2.263E+01,-4.610E+01, 5.322E-01, 1.715E-01, 0.000E+00, 5.938E-01, 8.742E-01, 6.450E-02, 3.998E-03,-7.375E-02,-5.603E+01
 1.680E+03, 1.998E+02, 0.000E+00,-1.319E+02,-2.305E+01,-4.568E+01, 5.281E-01,-2.526E-01, 0.000E+00,-8.592E-01,-6.413E-01, 6.751E-02, 3.998E-03,-7.417E-02,-7.888E+01
 1.690E+03, 2.003E+02, 0.000E+00,-1.318E+02,-2.330E+01,-4.545E+01, 5.381E-01,-1.348E-02, 0.000E+00,-6.801E-02, 2.426E-01, 6.845E-02, 3.998E-03,-7.418E-02,-8.069E+01
 1.700E+03, 2.002E+02, 0.000E+00,-1.326E+02,-2.190E+01,-4.582E+01, 5.463E-01, 5.623E-02, 0.000E+00, 1.969E-01, 4.802E-01, 6.476E-02, 3.998E-03,-7.355E-02,-7.545E+01
 1.710E+03, 2.002E+02, 0.000E+00,-1.324E+02,-2.242E+01,-4.584E+01, 5.370E-01,-5.309E-02, 0.000E+00,-1.801E-01, 7.877E-02, 6.442E-02, 3.998E-03,-7.362E-02,-8.024E+01
 1.720E+03, 2.006E+02, 0.000E+00,-1.326E+02,-2.216E+01,-4.596E+01, 5.369E-01, 3.914E-02, 0.000E+00, 1.354E-01, 4.080E-01, 6.913E-02, 3.998E-03,-7.388E-02,-7.665E+01
 1.730E+03, 2.002E+02, 0.000E+00,-1.325E+02,-2.230E+01,-4.581E+01, 5.396E-01,-2.137E-02, 0.000E+00,-6.670E-02, 1.791E-01, 7.025E-02, 3.998E-03,-7.426E-02,-7.842E+01
 1.740E+03, 2.001E+02, 0.000E+00,-1.327E+02,-2.243E+01,-4.533E+01, 5.416E-01,-3.428E-02, 0.000E+00,-1.360E-01, 1.665E-01, 6.366E-02, 3.998E-03,-7.364E-02,-8.204E+01
 1.750E+03, 1.994E+02, 0.000E+00,-1.319E+02,-2.261E+01,-4.525E+01, 5.426E-01,-5.795E-02, 0.000E+00,-1.909E-01, 7.553E-02, 7.060E-02, 3.998E-03,-7.418E-02,-8.711E+01
 1.760E+03, 2.005E+02, 0.000E+00,-1.320E+02,-2.368E+01,-4.484E+01, 5.381E-01, 1.012E-01, 0.000E+00, 3.362E-01, 6.648E-01, 6.875E-02, 3.998E-03,-7.415E-02,-7.817E+01
 1.770E+03, 1.999E+02, 0.000E+00,-1.319E+02,-2.272E+01,-4.554E+01, 5.457E-01, 1.134E-02, 0.000E+00, 5.481E-02, 3.110E-01, 6.897E-02, 3.998E-03,-7.414E-02,-7.671E+01
 1.780E+03, 2.008E+02, 0.000E+00,-1.315E+02,-2.470E+01,-4.484E+01, 5.569E-01,-4.039E-03, 0.000E+00, 4.856E-03, 2.501E-01, 5.942E-02, 3.998E-03,-7.400E-02,-7.658E+01
 1.790E+03, 1.994E+02, 0.000E+00,-1.316E+02,-2.329E+01,-4.458E+01, 5.521E-01, 8.218E-02, 0.000E+00, 2.892E-01, 5.548E-01, 7.384E-02, 3.998E-03,-7.470E-02,-6.890E+01
 1.800E+03, 1.994E+02, 0.000E+00,-1.320E+02,-2.337E+01,-4.439E+01, 5.374E-01,-4.365E-02, 0.000E+00,-1.564E-01, 1.294E-01, 6.109E-02, 3.998E-03,-7.389E-02,-7.306E+01
 1.810E+03, 2.010E+02, 0.000E+00,-1.334E+02,-2.251E+01,-4.515E+01, 5.513E-01, 1.047E-01, 0.000E+00, 3.746E-01, 6.449E-01, 5.813E-02, 3.998E-03,-7.358E-02,-6.311E+01
 1.820E+03, 1.997E+02, 0.000E+00,-1.332E+02,-2.129E+01,-4.534E+01, 5.326E-01, 2.188E-02, 0.000E+00, 8.958E-02, 3.637E-01, 6.589E-02, 3.998E-03,-7.367E-02,-6.073E+01
 1.830E+03, 1.998E+02, 0.000E+00,-1.331E+02,-2.238E+01,-4.516E+01, 5.397E-01,-2.511E-01, 0.000E+00,-8.627E-01,-6.013E-01, 6.713E-02, 3.998E-03,-7.391E-02,-8.366E+01
 1.840E+03, 2.002E+02, 0.000E+00,-1.333E+02,-2.161E+01,-4.534E+01, 5.435E-01, 8.373E-02, 0.000E+00, 2.635E-01, 5.926E-01, 6.790E-02, 3.998E-03,-7.377E-02,-7.667E+01
 1.850E+03, 1.999E+02, 0.000E+00,-1.325E+02,-2.233E+01,-4.536E+01, 5.383E-01,-1.046E-02, 0.000E+00,-2.113E-02, 2.269E-01, 7.355E-02, 3.998E-03,-7.461E-02,-7.723E+01
 1.860E+03, 2.001E+02, 0.000E+00,-1.330E+02,-2.263E+01,-4.473E+01, 5.462E-01, 2.082E-02, 0.000E+00, 7.375E-02, 3.368E-01, 7.099E-02, 3.998E-03,-7.446E-02,-7.527E+01
 1.870E+03, 2.000E+02, 0.000E+00,-1.326E+02,-2.309E+01,-4.449E+01, 5.469E-01, 2.560E-02, 0.000E+00, 7.967E-02, 3.707E-01, 7.073E-02, 3.998E-03,-7.459E-02,-7.315E+01
 1.880E+03, 2.001E+02, 0.000E+00,-1.329E+02,-2.302E+01,-4.415E+01, 5.411E-01, 1.107E-01, 0.000E+00, 3.726E-01, 6.657E-01, 6.879E-02, 3.998E-03,-7.446E-02,-6.325E+01
 1.890E+03, 1.998E+02, 0.000E+00,-1.321E+02,-2.410E+01,-4.398E+01, 5.349E-01,-4.227E-02, 0.000E+00,-1.598E-01, 1.398E-01, 6.578E-02, 3.998E-03,-7.464E-02,-6.749E+01
 1.900E+03, 2.006E+02, 0.000E+00,-1.323E+02,-2.452E+01,-4.417E+01, 5.391E-01,-6.146E-02, 0.000E+00,-1.911E-01, 5.330E-02, 6.759E-02, 3.998E-03,-7.448E-02,-7.257E+01
 1.910E+03, 1.997E+02, 0.000E+00,-1.328E+02,-2.282E+01,-4.462E+01, 5.325E-01,-7.344E-02, 0.000E+00,-2.115E-01,-3.866E-03, 6.654E-02, 3.998E-03,-7.383E-02,-7.819E+01
 1.920E+03, 2.003E+02, 0.000E+00,-1.327E+02,-2.295E+01,-4.463E+01, 5.330E-01, 6.153E-02, 0.000E+00, 1.607E-01, 5.365E-01, 6.813E-02, 3.998E-03,-7.397E-02,-7.392E+01
 1.930E+03, 2.004E+02, 0.000E+00,-1.328E+02,-2.334E+01,-4.452E+01, 5.474E-01, 1.784E-02, 0.000E+00, 6.111E-02, 3.368E-01, 7.042E-02, 3.998E-03,-7.421E-02,-7.229E+01
 1.940E+03, 1.996E+02, 0.000E+00,-1.332E+02,-2.263E+01,-4.414E+01, 5.518E-01,-4.155E-02, 0.000E+00,-1.474E-01, 1.313E-01, 6.082E-02, 3.998E-03,-7.364E-02,-7.621E+01
 1.950E+03, 2.003E+02, 0.000E+00,-1.333E+02,-2.263E+01,-4.436E+01, 5.477E-01, 1.072E-01, 0.000E+00, 4.166E-01, 6.373E-01, 6.189E-02, 3.998E-03,-7.349E-02,-6.515E+01
 1.960E+03, 2.000E+02, 0.000E+00,-1.336E+02,-2.242E+01,-4.445E+01, 5.261E-01,-1.015E-01, 0.000E+00,-3.988E-01,-4.571E-02, 6.992E-02, 3.998E-03,-7.417E-02,-7.574E+01
 1.970E+03, 1.999E+02, 0.000E+00,-1.325E+02,-2.363E+01,-4.412E+01, 5.316E-01,-3.835E-02, 0.000E+00,-1.144E-01, 1.369E-01, 7.149E-02, 3.998E-03,-7.436E-02,-7.879E+01
 1.980E+03, 2.000E+02, 0.000E+00,-1.324E+02,-2.394E+01,-4.385E+01, 5.381E-01, 2.413E-02, 0.000E+00, 8.450E-02, 3.585E-01, 6.417E-02, 3.998E-03,-7.394E-02,-7.654E+01
 1.990E+03, 1.997E+02, 0.000E+00,-1.331E+02,-2.259E+01,-4.424E+01, 5.263E-01, 1.553E-02, 0.000E+00, 6.223E-02, 3.165E-01, 6.998E-02, 3.998E-03,-7.424E-02,-7.489E+01
 2.000E+03, 2.003E+02, 0.000E+00,-1.331E+02,-2.350E+01,-4.401E+01, 5.351E-01,-7.990E-03, 0.000E+00, 8.296E-04, 2.295E-01, 6.355E-02, 3.998E-03,-7.396E-02,-7.487E+01
 2.010E+03, 1.999E+02, 0.000E+00,-1.335E+02,-2.259E+01,-4.395E+01, 5.363E-01, 4.946E-02, 0.000E+00, 1.439E-01, 4.625E-01, 6.920E-02, 3.998E-03,-7.406E-02,-7.105E+01
 2.020E+03, 2.006E+02, 0.000E+00,-1.322E+02,-2.487E+01,-4.353E+01, 5.306E-01, 1.042E-01, 0.000E+00, 3.690E-01, 6.450E-01, 6.632E-02, 3.998E-03,-7.392E-02,-6.123E+01
 2.030E+03, 1.996E+02, 0.000E+00,-1.325E+02,-2.347E+01,-4.409E+01, 5.338E-01,-1.079E-01, 0.000E+00,-4.021E-01,-8.374E-02, 6.702E-02, 3.998E-03,-7.366E-02,-7.191E+01
 2.040E+03, 2.002E+02, 0.000E+00,-1.324E+02,-2.395E+01,-4.451E+01, 5.276E-01,-1.469E-01, 0.000E+00,-4.957E-01,-2.479E-01, 7.336E-02, 3.998E-03,-7.447E-02,-8.507E+01
 2.050E+03, 2.001E+02, 0.000E+00,-1.322E+02,-2.425E+01,-4.402E+01, 5.351E-01,-1.526E-02, 0.000E+00,-6.633E-02, 2.205E-01, 6.379E-02, 3.998E-03,-7.386E-02,-8.683E+01
 2.060E+03, 2.008E+02, 0.000E+00,-1.328E+02,-2.354E+01,-4.439E+01, 5.547E-01, 1.661E-01, 0.000E+00, 6.031E-01, 8.390E-01, 6.753E-02, 3.998E-03,-7.424E-02,-7.079E+01
 2.070E+03, 1.992E+02, 0.000E+00,-1.327E+02,-2.377E+01,-4.301E+01, 5.489E-01,-1.066E-02, 0.000E+00,-5.246E-02, 2.467E-01, 6.317E-02, 3.998E-03,-7.413E-02,-7.219E+01
 2.080E+03, 1.999E+02, 0.000E+00,-1.331E+02,-2.377E+01,-4.397E+01, 5.304E-01,-2.588E-01, 0.000E+00,-8.784E-01,-6.476E-01, 6.566E-02, 3.998E-03,-7.366E-02,-9.551E+01
 2.090E+03, 2.002E+02, 0.000E+00,-1.332E+02,-2.308E+01,-4.337E+01, 5.436E-01, 3.185E-01, 0.000E+00, 1.113E+00, 1.412E+00, 6.416E-02, 3.998E-03,-7.362E-02,-6.591E+01
 2.100E+03, 1.999E+02, 0.000E+00,-1.341E+02,-2.201E+01,-4.421E+01, 5.347E-01,-3.715E-02, 0.000E+00,-1.543E-01, 1.675E-01, 6.724E-02, 3.998E-03,-7.352E-02,-7.001E+01
 2.110E+03, 1.998E+02, 0.000E+00,-1.329E+02,-2.380E+01,-4.369E+01, 5.205E-01,-1.159E-01, 0.000E+00,-3.865E-01,-1.460E-01, 7.117E-02, 3.998E-03,-7.456E-02,-8.028E+01
 2.120E+03, 2.001E+02, 0.000E+00,-1.339E+02,-2.251E+01,-4.379E+01, 5.228E-01, 5.618E-02, 0.000E+00, 1.620E-01, 4.938E-01, 6.546E-02, 3.998E-03,-7.376E-02,-7.598E+01
 2.130E+03, 2.000E+02, 0.000E+00,-1.336E+02,-2.289E+01,-4.377E+01, 5.221E-01, 1.175E-04, 0.000E+00, 6.101E-03, 2.715E-01, 6.535E-02, 3.998E-03,-7.359E-02,-7.582E+01
 2.140E+03, 2.002E+02, 0.000E+00,-1.337E+02,-2.292E+01,-4.385E+01, 5.361E-01,-1.416E-02, 0.000E+00,-3.936E-02, 2.269E-01, 6.958E-02, 3.998E-03,-7.401E-02,-7.686E+01
 2.150E+03, 2.007E+02, 0.000E+00,-1.338E+02,-2.282E+01,-4.399E+01, 5.335E-01, 1.058E-01, 0.000E+00, 3.282E-01, 6.843E-01, 6.954E-02, 3.998E-03,-7.371E-02,-6.814E+01
 2.160E+03, 1.999E+02, 0.000E+00,-1.338E+02,-2.281E+01,-4.384E+01, 5.387E-01,-8.424E-02, 0.000E+00,-2.641E-01,-4.365E-02, 6.194E-02, 3.998E-03,-7.327E-02,-7.515E+01
 2.170E+03, 2.004E+02, 0.000E+00,-1.337E+02,-2.423E+01,-4.306E+01, 5.377E-01,-9.320E-02, 0.000E+00,-3.262E-01,-5.050E-02, 6.710E-02, 3.998E-03,-7.412E-02,-8.382E+01
 2.180E+03, 2.002E+02, 0.000E+00,-1.340E+02,-2.258E+01,-4.367E+01, 5.286E-01, 9.686E-02, 0.000E+00, 3.385E-01, 6.173E-01, 6.838E-02, 3.998E-03,-7.385E-02,-7.483E+01
 2.190E+03, 2.002E+02, 0.000E+00,-1.335E+02,-2.393E+01,-4.287E+01, 5.301E-01, 7.485E-02, 0.000E+00, 2.482E-01, 5.496E-01, 6.735E-02, 3.998E-03,-7.431E-02,-6.823E+01
 2.200E+03, 2.001E+02, 0.000E+00,-1.341E+02,-2.278E+01,-4.363E+01, 5.342E-01,-6.911E-02, 0.000E+00,-2.598E-01, 5.903E-02, 6.604E-02, 3.998E-03,-7.366E-02,-7.512E+01
 2.210E+03, 2.002E+02, 0.000E+00,-1.336E+02,-2.318E+01,-4.346E+01, 5.383E-01, 8.129E-02, 0.000E+00, 3.079E-01, 5.646E-01, 7.307E-02, 3.998E-03,-7.432E-02,-6.695E+01
 2.220E+03, 2.003E+02, 0.000E+00,-1.336E+02,-2.315E+01,-4.363E+01, 5.303E-01, 9.416E-02, 0.000E+00, 3.230E-01, 6.206E-01, 6.684E-02, 3.998E-03,-7.376E-02,-5.836E+01
 2.230E+03, 2.007E+02, 0.000E+00,-1.335E+02,-2.443E+01,-4.324E+01, 5.291E-01,-1.009E-01, 0.000E+00,-3.599E-01,-6.962E-02, 6.546E-02, 3.998E-03,-7.416E-02,-6.793E+01
