s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.080E+03, 1.004E+02, 0.000E+00,-4.591E+01,-2.638E+01,-2.850E+01, 3.401E-01,-5.414E-02, 0.000E+00,-1.786E-01,-1.266E-01, 3.426E-02, 1.999E-03,-3.592E-02,-1.430E+02
 1.090E+03, 1.002E+02, 0.000E+00,-4.574E+01,-2.640E+01,-2.826E+01, 3.401E-01, 3.244E-02, 0.000E+00, 1.108E-01, 1.866E-01, 3.373E-02, 1.999E-03,-3.606E-02,-1.400E+02
 1.100E+03, 1.003E+02, 0.000E+00,-4.580E+01,-2.676E+01,-2.801E+01, 3.410E-01, 4.856E-03, 0.000E+00, 1.818E-02, 8.650E-02, 3.359E-02, 1.999E-03,-3.606E-02,-1.395E+02
 1.110E+03, 1.004E+02, 0.000E+00,-4.570E+01,-2.625E+01,-2.853E+01, 3.387E-01, 5.747E-02, 0.000E+00, 2.036E-01, 2.703E-01, 3.324E-02, 1.999E-03,-3.597E-02,-1.341E+02
 1.120E+03, 1.001E+02, 0.000E+00,-4.573E+01,-2.643E+01,-2.829E+01, 3.411E-01,-1.583E-02, 0.000E+00,-5.558E-02, 1.409E-02, 3.197E-02, 1.999E-03,-3.601E-02,-1.356E+02
 1.130E+03, 1.002E+02, 0.000E+00,-4.578E+01,-2.607E+01,-2.873E+01, 3.401E-01,-2.591E-02, 0.000E+00,-8.746E-02,-2.437E-02, 3.398E-02, 1.999E-03,-3.609E-02,-1.379E+02
 1.140E+03, 1.005E+02, 0.000E+00,-4.580E+01,-2.660E+01,-2.832E+01, 3.394E-01, 2.237E-03, 0.000E+00, 5.401E-03, 8.104E-02, 3.275E-02, 1.999E-03,-3.622E-02,-1.378E+02
 1.150E+03, 1.004E+02, 0.000E+00,-4.584E+01,-2.690E+01,-2.786E+01, 3.384E-01, 1.205E-02, 0.000E+00, 4.499E-02, 1.091E-01, 3.033E-02, 1.999E-03,-3.613E-02,-1.366E+02
 1.160E+03, 1.008E+02, 0.000E+00,-4.597E+01,-2.681E+01,-2.816E+01, 3.432E-01, 4.167E-02, 0.000E+00, 1.439E-01, 2.169E-01, 2.957E-02, 1.999E-03,-3.605E-02,-1.328E+02
 1.170E+03, 1.004E+02, 0.000E+00,-4.601E+01,-2.628E+01,-2.845E+01, 3.412E-01,-2.517E-02, 0.000E+00,-8.574E-02,-2.259E-02, 2.927E-02, 1.999E-03,-3.598E-02,-1.351E+02
 1.180E+03, 1.007E+02, 0.000E+00,-4.615E+01,-2.696E+01,-2.794E+01, 3.432E-01,-1.560E-02, 0.000E+00,-6.034E-02, 1.811E-02, 2.772E-02, 1.999E-03,-3.580E-02,-1.367E+02
 1.190E+03, 1.005E+02, 0.000E+00,-4.613E+01,-2.594E+01,-2.856E+01, 3.386E-01, 6.456E-02, 0.000E+00, 2.129E-01, 3.077E-01, 3.246E-02, 1.999E-03,-3.595E-02,-1.310E+02
 1.200E+03, 1.009E+02, 0.000E+00,-4.634E+01,-2.713E+01,-2.780E+01, 3.387E-01,-2.885E-02, 0.000E+00,-8.740E-02,-4.009E-02, 2.858E-02, 1.999E-03,-3.596E-02,-1.334E+02
 1.210E+03, 1.008E+02, 0.000E+00,-4.619E+01,-2.667E+01,-2.831E+01, 3.372E-01,-5.681E-02, 0.000E+00,-2.011E-01,-1.295E-01, 3.201E-02, 1.999E-03,-3.616E-02,-1.387E+02
 1.220E+03, 1.008E+02, 0.000E+00,-4.624E+01,-2.749E+01,-2.741E+01, 3.381E-01,-3.825E-02, 0.000E+00,-1.291E-01,-6.745E-02, 3.159E-02, 1.999E-03,-3.621E-02,-1.421E+02
 1.230E+03, 1.004E+02, 0.000E+00,-4.614E+01,-2.599E+01,-2.848E+01, 3.365E-01, 2.424E-02, 0.000E+00, 8.087E-02, 1.571E-01, 3.888E-02, 1.999E-03,-3.652E-02,-1.400E+02
 1.240E+03, 1.005E+02, 0.000E+00,-4.610E+01,-2.691E+01,-2.777E+01, 3.372E-01, 1.506E-03, 0.000E+00, 1.303E-02, 6.965E-02, 3.165E-02, 1.999E-03,-3.626E-02,-1.396E+02
 1.250E+03, 1.007E+02, 0.000E+00,-4.616E+01,-2.667E+01,-2.805E+01, 3.378E-01, 3.901E-02, 0.000E+00, 1.318E-01, 2.092E-01, 3.107E-02, 1.999E-03,-3.629E-02,-1.361E+02
 1.260E+03, 1.005E+02, 0.000E+00,-4.627E+01,-2.641E+01,-2.809E+01, 3.409E-01, 7.723E-03, 0.000E+00, 1.963E-02, 1.027E-01, 3.324E-02, 1.999E-03,-3.637E-02,-1.356E+02
 1.270E+03, 1.008E+02, 0.000E+00,-4.624E+01,-2.740E+01,-2.736E+01, 3.403E-01, 1.404E-02, 0.000E+00, 6.006E-02, 1.119E-01, 2.931E-02, 1.999E-03,-3.617E-02,-1.340E+02
 1.280E+03, 1.006E+02, 0.000E+00,-4.623E+01,-2.649E+01,-2.808E+01, 3.385E-01, 9.236E-03, 0.000E+00, 2.595E-02, 1.057E-01, 3.210E-02, 1.999E-03,-3.615E-02,-1.333E+02
 1.290E+03, 1.008E+02, 0.000E+00,-4.629E+01,-2.757E+01,-2.724E+01, 3.367E-01,-1.910E-02, 0.000E+00,-6.137E-02,-2.143E-03, 2.800E-02, 1.999E-03,-3.597E-02,-1.350E+02
 1.300E+03, 1.004E+02, 0.000E+00,-4.620E+01,-2.613E+01,-2.828E+01, 3.373E-01, 2.665E-02, 0.000E+00, 8.941E-02, 1.655E-01, 3.420E-02, 1.999E-03,-3.626E-02,-1.326E+02
 1.310E+03, 1.005E+02, 0.000E+00,-4.640E+01,-2.632E+01,-2.813E+01, 3.398E-01,-3.465E-02, 0.000E+00,-1.189E-01,-5.390E-02, 3.115E-02, 1.999E-03,-3.624E-02,-1.357E+02
 1.320E+03, 1.005E+02, 0.000E+00,-4.627E+01,-2.675E+01,-2.781E+01, 3.370E-01,-3.275E-02, 0.000E+00,-1.334E-01,-3.392E-02, 3.445E-02, 1.999E-03,-3.644E-02,-1.393E+02
 1.330E+03, 1.008E+02, 0.000E+00,-4.640E+01,-2.641E+01,-2.816E+01, 3.358E-01, 5.730E-02, 0.000E+00, 2.062E-01, 2.700E-01, 3.343E-02, 1.999E-03,-3.644E-02,-1.338E+02
 1.340E+03, 1.012E+02, 0.000E+00,-4.658E+01,-2.731E+01,-2.765E+01, 3.359E-01,-2.071E-02, 0.000E+00,-6.386E-02,-9.608E-03, 3.055E-02, 1.999E-03,-3.646E-02,-1.355E+02
 1.350E+03, 1.002E+02, 0.000E+00,-4.631E+01,-2.646E+01,-2.774E+01, 3.353E-01,-1.133E-02, 0.000E+00,-3.234E-02, 2.419E-02, 3.480E-02, 1.999E-03,-3.656E-02,-1.364E+02
 1.360E+03, 1.005E+02, 0.000E+00,-4.632E+01,-2.662E+01,-2.775E+01, 3.376E-01, 2.188E-02, 0.000E+00, 6.950E-02, 1.515E-01, 3.354E-02, 1.999E-03,-3.655E-02,-1.345E+02
 1.370E+03, 1.004E+02, 0.000E+00,-4.643E+01,-2.661E+01,-2.764E+01, 3.364E-01,-1.370E-02, 0.000E+00,-4.668E-02, 2.210E-02, 3.531E-02, 1.999E-03,-3.667E-02,-1.358E+02
 1.380E+03, 1.004E+02, 0.000E+00,-4.611E+01,-2.757E+01,-2.703E+01, 3.371E-01,-1.256E-02, 0.000E+00,-5.584E-02, 3.253E-02, 3.459E-02, 1.999E-03,-3.653E-02,-1.372E+02
 1.390E+03, 1.010E+02, 0.000E+00,-4.629E+01,-2.742E+01,-2.746E+01, 3.369E-01, 4.208E-02, 0.000E+00, 1.498E-01, 2.161E-01, 3.283E-02, 1.999E-03,-3.643E-02,-1.333E+02
 1.400E+03, 1.007E+02, 0.000E+00,-4.624E+01,-2.732E+01,-2.747E+01, 3.379E-01,-2.921E-02, 0.000E+00,-9.624E-02,-3.749E-02, 3.205E-02, 1.999E-03,-3.645E-02,-1.358E+02
 1.410E+03, 1.007E+02, 0.000E+00,-4.640E+01,-2.723E+01,-2.735E+01, 3.356E-01, 3.035E-03, 0.000E+00, 1.229E-02, 7.904E-02, 3.313E-02, 1.999E-03,-3.656E-02,-1.355E+02
 1.420E+03, 1.005E+02, 0.000E+00,-4.622E+01,-2.666E+01,-2.786E+01, 3.354E-01, 4.269E-03, 0.000E+00, 7.776E-03, 8.954E-02, 3.455E-02, 1.999E-03,-3.681E-02,-1.353E+02
 1.430E+03, 1.010E+02, 0.000E+00,-4.628E+01,-2.788E+01,-2.709E+01, 3.369E-01, 3.980E-03, 0.000E+00, 1.787E-02, 8.107E-02, 3.256E-02, 1.999E-03,-3.668E-02,-1.348E+02
 1.440E+03, 1.004E+02, 0.000E+00,-4.609E+01,-2.727E+01,-2.741E+01, 3.373E-01,-4.251E-02, 0.000E+00,-1.509E-01,-8.034E-02, 3.447E-02, 1.999E-03,-3.665E-02,-1.388E+02
 1.450E+03, 1.006E+02, 0.000E+00,-4.626E+01,-2.712E+01,-2.750E+01, 3.350E-01, 1.237E-02, 0.000E+00, 4.656E-02, 1.114E-01, 3.536E-02, 1.999E-03,-3.659E-02,-1.376E+02
 1.460E+03, 1.011E+02, 0.000E+00,-4.627E+01,-2.770E+01,-2.727E+01, 3.368E-01, 3.963E-02, 0.000E+00, 1.394E-01, 2.095E-01, 3.329E-02, 1.999E-03,-3.674E-02,-1.339E+02
 1.470E+03, 1.005E+02, 0.000E+00,-4.614E+01,-2.716E+01,-2.750E+01, 3.352E-01,-2.791E-03, 0.000E+00,-1.220E-02, 5.998E-02, 3.444E-02, 1.999E-03,-3.675E-02,-1.342E+02
 1.480E+03, 1.004E+02, 0.000E+00,-4.619E+01,-2.720E+01,-2.729E+01, 3.383E-01, 9.489E-03, 0.000E+00, 3.798E-02, 9.955E-02, 3.069E-02, 1.999E-03,-3.673E-02,-1.332E+02
 1.490E+03, 1.005E+02, 0.000E+00,-4.630E+01,-2.725E+01,-2.727E+01, 3.356E-01,-1.850E-02, 0.000E+00,-7.033E-02, 8.079E-03, 3.096E-02, 1.999E-03,-3.675E-02,-1.351E+02
 1.500E+03, 1.007E+02, 0.000E+00,-4.636E+01,-2.723E+01,-2.732E+01, 3.361E-01, 3.645E-03, 0.000E+00, 1.274E-02, 8.218E-02, 3.332E-02, 1.999E-03,-3.677E-02,-1.347E+02
 1.510E+03, 1.006E+02, 0.000E+00,-4.636E+01,-2.705E+01,-2.731E+01, 3.396E-01, 4.590E-02, 0.000E+00, 1.586E-01, 2.303E-01, 3.031E-02, 1.999E-03,-3.663E-02,-1.305E+02
 1.520E+03, 1.003E+02, 0.000E+00,-4.641E+01,-2.664E+01,-2.761E+01, 3.392E-01,-1.870E-02, 0.000E+00,-6.079E-02,-4.170E-04, 2.997E-02, 1.999E-03,-3.648E-02,-1.321E+02
 1.530E+03, 1.010E+02, 0.000E+00,-4.664E+01,-2.723E+01,-2.742E+01, 3.370E-01,-4.493E-03, 0.000E+00,-1.470E-02, 5.225E-02, 2.887E-02, 1.999E-03,-3.648E-02,-1.325E+02
 1.540E+03, 1.003E+02, 0.000E+00,-4.653E+01,-2.625E+01,-2.776E+01, 3.373E-01,-1.511E-03, 0.000E+00,-9.917E-03, 6.538E-02, 3.151E-02, 1.999E-03,-3.635E-02,-1.328E+02
 1.550E+03, 1.008E+02, 0.000E+00,-4.682E+01,-2.661E+01,-2.761E+01, 3.343E-01,-4.415E-03, 0.000E+00,-1.404E-02, 5.359E-02, 3.073E-02, 1.999E-03,-3.647E-02,-1.332E+02
 1.560E+03, 1.004E+02, 0.000E+00,-4.675E+01,-2.623E+01,-2.771E+01, 3.356E-01,-7.956E-03, 0.000E+00,-2.830E-02, 4.357E-02, 3.434E-02, 1.999E-03,-3.661E-02,-1.339E+02
 1.570E+03, 1.004E+02, 0.000E+00,-4.661E+01,-2.676E+01,-2.744E+01, 3.361E-01,-6.468E-02, 0.000E+00,-2.305E-01,-1.569E-01, 3.555E-02, 1.999E-03,-3.677E-02,-1.400E+02
 1.580E+03, 1.004E+02, 0.000E+00,-4.656E+01,-2.632E+01,-2.763E+01, 3.333E-01, 4.216E-02, 0.000E+00, 1.500E-01, 2.181E-01, 3.790E-02, 1.999E-03,-3.701E-02,-1.361E+02
 1.590E+03, 1.006E+02, 0.000E+00,-4.646E+01,-2.762E+01,-2.677E+01, 3.350E-01,-4.174E-03, 0.000E+00,-1.447E-02, 5.342E-02, 3.424E-02, 1.999E-03,-3.674E-02,-1.364E+02
 1.600E+03, 1.005E+02, 0.000E+00,-4.641E+01,-2.698E+01,-2.725E+01, 3.362E-01, 3.435E-02, 0.000E+00, 1.216E-01, 1.892E-01, 3.533E-02, 1.999E-03,-3.680E-02,-1.332E+02
 1.610E+03, 1.003E+02, 0.000E+00,-4.629E+01,-2.740E+01,-2.689E+01, 3.373E-01, 1.270E-02, 0.000E+00, 4.646E-02, 1.122E-01, 3.314E-02, 1.999E-03,-3.679E-02,-1.320E+02
 1.620E+03, 1.004E+02, 0.000E+00,-4.638E+01,-2.682E+01,-2.744E+01, 3.351E-01, 1.490E-02, 0.000E+00, 3.188E-02, 1.342E-01, 3.331E-02, 1.999E-03,-3.684E-02,-1.311E+02
 1.630E+03, 1.007E+02, 0.000E+00,-4.658E+01,-2.751E+01,-2.695E+01, 3.410E-01,-3.795E-02, 0.000E+00,-1.246E-01,-7.112E-02, 2.956E-02, 1.999E-03,-3.670E-02,-1.344E+02
 1.640E+03, 1.002E+02, 0.000E+00,-4.654E+01,-2.625E+01,-2.766E+01, 3.383E-01,-1.890E-04, 0.000E+00, 2.861E-03, 6.585E-02, 3.387E-02, 1.999E-03,-3.683E-02,-1.344E+02
 1.650E+03, 1.008E+02, 0.000E+00,-4.661E+01,-2.740E+01,-2.708E+01, 3.355E-01,-3.431E-03, 0.000E+00,-1.419E-02, 5.946E-02, 3.148E-02, 1.999E-03,-3.682E-02,-1.347E+02
 1.660E+03, 1.003E+02, 0.000E+00,-4.650E+01,-2.683E+01,-2.726E+01, 3.370E-01,-5.088E-03, 0.000E+00,-1.999E-02, 5.180E-02, 3.476E-02, 1.999E-03,-3.684E-02,-1.353E+02
 1.670E+03, 1.005E+02, 0.000E+00,-4.655E+01,-2.701E+01,-2.730E+01, 3.356E-01,-2.942E-02, 0.000E+00,-1.059E-01,-3.169E-02, 3.543E-02, 1.999E-03,-3.706E-02,-1.381E+02
 1.680E+03, 1.004E+02, 0.000E+00,-4.648E+01,-2.731E+01,-2.689E+01, 3.371E-01, 1.183E-03, 0.000E+00, 2.108E-03, 7.328E-02, 3.563E-02, 1.999E-03,-3.692E-02,-1.380E+02
 1.690E+03, 1.007E+02, 0.000E+00,-4.644E+01,-2.740E+01,-2.698E+01, 3.354E-01, 5.137E-02, 0.000E+00, 1.783E-01, 2.522E-01, 3.375E-02, 1.999E-03,-3.689E-02,-1.333E+02
 1.700E+03, 1.008E+02, 0.000E+00,-4.648E+01,-2.752E+01,-2.697E+01, 3.366E-01, 2.167E-02, 0.000E+00, 8.209E-02, 1.412E-01, 3.191E-02, 1.999E-03,-3.681E-02,-1.311E+02
 1.710E+03, 1.006E+02, 0.000E+00,-4.654E+01,-2.771E+01,-2.661E+01, 3.401E-01,-4.525E-03, 0.000E+00,-1.979E-02, 5.481E-02, 3.190E-02, 1.999E-03,-3.685E-02,-1.316E+02
 1.720E+03, 1.006E+02, 0.000E+00,-4.658E+01,-2.741E+01,-2.686E+01, 3.382E-01, 1.099E-02, 0.000E+00, 3.590E-02, 1.082E-01, 2.943E-02, 1.999E-03,-3.661E-02,-1.307E+02
 1.730E+03, 1.003E+02, 0.000E+00,-4.662E+01,-2.694E+01,-2.710E+01, 3.418E-01,-1.507E-02, 0.000E+00,-5.020E-02, 1.314E-02, 3.159E-02, 1.999E-03,-3.660E-02,-1.320E+02
 1.740E+03, 1.003E+02, 0.000E+00,-4.657E+01,-2.666E+01,-2.726E+01, 3.360E-01, 1.036E-02, 0.000E+00, 3.630E-02, 1.045E-01, 3.257E-02, 1.999E-03,-3.663E-02,-1.311E+02
 1.750E+03, 1.004E+02, 0.000E+00,-4.666E+01,-2.638E+01,-2.770E+01, 3.343E-01,-3.941E-02, 0.000E+00,-1.309E-01,-7.435E-02, 3.494E-02, 1.999E-03,-3.688E-02,-1.345E+02
 1.760E+03, 1.005E+02, 0.000E+00,-4.672E+01,-2.721E+01,-2.676E+01, 3.357E-01, 2.910E-02, 0.000E+00, 9.664E-02, 1.756E-01, 3.110E-02, 1.999E-03,-3.663E-02,-1.320E+02
 1.770E+03, 1.004E+02, 0.000E+00,-4.678E+01,-2.665E+01,-2.735E+01, 3.343E-01,-3.570E-02, 0.000E+00,-1.236E-01,-5.710E-02, 3.491E-02, 1.999E-03,-3.684E-02,-1.353E+02
 1.780E+03, 1.005E+02, 0.000E+00,-4.670E+01,-2.717E+01,-2.689E+01, 3.331E-01, 1.947E-02, 0.000E+00, 7.013E-02, 1.373E-01, 3.472E-02, 1.999E-03,-3.690E-02,-1.334E+02
 1.790E+03, 1.006E+02, 0.000E+00,-4.664E+01,-2.752E+01,-2.674E+01, 3.366E-01,-5.626E-03, 0.000E+00,-1.748E-02, 4.916E-02, 3.395E-02, 1.999E-03,-3.688E-02,-1.339E+02
 1.800E+03, 1.005E+02, 0.000E+00,-4.656E+01,-2.721E+01,-2.689E+01, 3.362E-01, 3.017E-02, 0.000E+00, 9.831E-02, 1.800E-01, 3.703E-02, 1.999E-03,-3.695E-02,-1.313E+02
 1.810E+03, 1.006E+02, 0.000E+00,-4.650E+01,-2.810E+01,-2.638E+01, 3.366E-01,-3.534E-02, 0.000E+00,-1.216E-01,-5.665E-02, 3.362E-02, 1.999E-03,-3.661E-02,-1.345E+02
 1.820E+03, 1.005E+02, 0.000E+00,-4.643E+01,-2.774E+01,-2.655E+01, 3.392E-01, 3.877E-02, 0.000E+00, 1.383E-01, 2.044E-01, 3.401E-02, 1.999E-03,-3.672E-02,-1.308E+02
 1.830E+03, 1.003E+02, 0.000E+00,-4.647E+01,-2.742E+01,-2.686E+01, 3.393E-01,-6.606E-02, 0.000E+00,-2.242E-01,-1.696E-01, 3.249E-02, 1.999E-03,-3.675E-02,-1.368E+02
 1.840E+03, 1.003E+02, 0.000E+00,-4.647E+01,-2.716E+01,-2.690E+01, 3.399E-01, 3.181E-02, 0.000E+00, 1.066E-01, 1.845E-01, 3.483E-02, 1.999E-03,-3.700E-02,-1.339E+02
 1.850E+03, 1.003E+02, 0.000E+00,-4.646E+01,-2.690E+01,-2.722E+01, 3.414E-01, 2.800E-03, 0.000E+00, 1.178E-02, 7.848E-02, 3.588E-02, 1.999E-03,-3.708E-02,-1.336E+02
 1.860E+03, 1.003E+02, 0.000E+00,-4.639E+01,-2.703E+01,-2.710E+01, 3.389E-01, 3.211E-02, 0.000E+00, 1.139E-01, 1.816E-01, 3.449E-02, 1.999E-03,-3.699E-02,-1.306E+02
 1.870E+03, 1.004E+02, 0.000E+00,-4.651E+01,-2.718E+01,-2.702E+01, 3.355E-01,-2.946E-02, 0.000E+00,-1.102E-01,-3.090E-02, 3.231E-02, 1.999E-03,-3.685E-02,-1.335E+02
 1.880E+03, 1.005E+02, 0.000E+00,-4.658E+01,-2.715E+01,-2.698E+01, 3.363E-01, 1.738E-02, 0.000E+00, 6.378E-02, 1.289E-01, 3.344E-02, 1.999E-03,-3.694E-02,-1.318E+02
 1.890E+03, 1.003E+02, 0.000E+00,-4.660E+01,-2.692E+01,-2.703E+01, 3.361E-01, 1.556E-02, 0.000E+00, 4.965E-02, 1.277E-01, 3.356E-02, 1.999E-03,-3.693E-02,-1.305E+02
 1.900E+03, 1.004E+02, 0.000E+00,-4.667E+01,-2.698E+01,-2.700E+01, 3.358E-01,-7.418E-03, 0.000E+00,-2.520E-02, 4.115E-02, 3.359E-02, 1.999E-03,-3.698E-02,-1.312E+02
 1.910E+03, 1.002E+02, 0.000E+00,-4.662E+01,-2.679E+01,-2.709E+01, 3.378E-01,-6.151E-04, 0.000E+00, 7.065E-03, 6.166E-02, 3.211E-02, 1.999E-03,-3.696E-02,-1.310E+02
 1.920E+03, 1.008E+02, 0.000E+00,-4.686E+01,-2.731E+01,-2.681E+01, 3.382E-01, 2.659E-02, 0.000E+00, 8.154E-02, 1.708E-01, 3.191E-02, 1.999E-03,-3.674E-02,-1.288E+02
 1.930E+03, 1.006E+02, 0.000E+00,-4.677E+01,-2.757E+01,-2.662E+01, 3.358E-01,-2.176E-02, 0.000E+00,-7.924E-02,-7.937E-03, 3.056E-02, 1.999E-03,-3.663E-02,-1.309E+02
 1.940E+03, 1.002E+02, 0.000E+00,-4.684E+01,-2.673E+01,-2.706E+01, 3.344E-01,-4.064E-02, 0.000E+00,-1.344E-01,-7.994E-02, 3.240E-02, 1.999E-03,-3.663E-02,-1.345E+02
 1.950E+03, 1.002E+02, 0.000E+00,-4.677E+01,-2.664E+01,-2.694E+01, 3.361E-01, 3.636E-02, 0.000E+00, 1.286E-01, 1.960E-01, 3.500E-02, 1.999E-03,-3.687E-02,-1.311E+02
 1.960E+03, 1.003E+02, 0.000E+00,-4.679E+01,-2.707E+01,-2.670E+01, 3.363E-01, 4.029E-03, 0.000E+00, 1.121E-02, 8.442E-02, 3.234E-02, 1.999E-03,-3.680E-02,-1.308E+02
 1.970E+03, 1.001E+02, 0.000E+00,-4.676E+01,-2.669E+01,-2.699E+01, 3.347E-01,-1.178E-02, 0.000E+00,-4.105E-02, 2.663E-02, 3.333E-02, 1.999E-03,-3.670E-02,-1.319E+02
 1.980E+03, 1.009E+02, 0.000E+00,-4.693E+01,-2.762E+01,-2.657E+01, 3.347E-01, 3.839E-02, 0.000E+00, 1.349E-01, 2.033E-01, 3.034E-02, 1.999E-03,-3.672E-02,-1.283E+02
 1.990E+03, 1.002E+02, 0.000E+00,-4.688E+01,-2.706E+01,-2.662E+01, 3.353E-01,-3.149E-02, 0.000E+00,-1.125E-01,-4.126E-02, 3.229E-02, 1.999E-03,-3.678E-02,-1.313E+02
 2.000E+03, 1.003E+02, 0.000E+00,-4.696E+01,-2.694E+01,-2.666E+01, 3.376E-01, 9.156E-03, 0.000E+00, 3.364E-02, 9.841E-02, 3.134E-02, 1.999E-03,-3.671E-02,-1.304E+02
 2.010E+03, 1.003E+02, 0.000E+00,-4.692E+01,-2.657E+01,-2.715E+01, 3.348E-01,-1.710E-02, 0.000E+00,-6.114E-02, 9.616E-03, 3.522E-02, 1.999E-03,-3.683E-02,-1.320E+02
 2.020E+03, 1.003E+02, 0.000E+00,-4.695E+01,-2.689E+01,-2.673E+01, 3.343E-01, 3.812E-03, 0.000E+00, 1.447E-02, 8.174E-02, 3.349E-02, 1.999E-03,-3.678E-02,-1.316E+02
 2.030E+03, 1.006E+02, 0.000E+00,-4.690E+01,-2.729E+01,-2.667E+01, 3.372E-01,-1.769E-02, 0.000E+00,-6.037E-02, 4.973E-03, 3.282E-02, 1.999E-03,-3.691E-02,-1.332E+02
 2.040E+03, 1.006E+02, 0.000E+00,-4.686E+01,-2.740E+01,-2.650E+01, 3.374E-01, 3.223E-02, 0.000E+00, 1.127E-01, 1.820E-01, 3.239E-02, 1.999E-03,-3.680E-02,-1.302E+02
 2.050E+03, 9.998E+01, 0.000E+00,-4.680E+01,-2.668E+01,-2.686E+01, 3.372E-01,-3.958E-02, 0.000E+00,-1.479E-01,-6.680E-02, 3.434E-02, 1.999E-03,-3.681E-02,-1.342E+02
 2.060E+03, 1.006E+02, 0.000E+00,-4.701E+01,-2.731E+01,-2.640E+01, 3.373E-01, 4.417E-02, 0.000E+00, 1.616E-01, 2.204E-01, 2.905E-02, 1.999E-03,-3.660E-02,-1.299E+02
 2.070E+03, 1.004E+02, 0.000E+00,-4.710E+01,-2.691E+01,-2.668E+01, 3.328E-01, 7.368E-03, 0.000E+00, 2.854E-02, 9.218E-02, 3.461E-02, 1.999E-03,-3.683E-02,-1.291E+02
 2.080E+03, 1.010E+02, 0.000E+00,-4.720E+01,-2.778E+01,-2.634E+01, 3.349E-01,-6.562E-03, 0.000E+00,-2.686E-02, 4.698E-02, 2.835E-02, 1.999E-03,-3.639E-02,-1.298E+02
 2.090E+03, 1.003E+02, 0.000E+00,-4.713E+01,-2.724E+01,-2.635E+01, 3.352E-01,-3.997E-02, 0.000E+00,-1.419E-01,-7.078E-02, 3.241E-02, 1.999E-03,-3.661E-02,-1.336E+02
 2.100E+03, 1.010E+02, 0.000E+00,-4.720E+01,-2.769E+01,-2.627E+01, 3.338E-01, 6.026E-02, 0.000E+00, 2.159E-01, 2.776E-01, 3.259E-02, 1.999E-03,-3.699E-02,-1.279E+02
 2.110E+03, 1.007E+02, 0.000E+00,-4.718E+01,-2.720E+01,-2.659E+01, 3.329E-01,-1.000E-02, 0.000E+00,-4.141E-02, 3.520E-02, 3.176E-02, 1.999E-03,-3.676E-02,-1.290E+02
 2.120E+03, 1.008E+02, 0.000E+00,-4.723E+01,-2.747E+01,-2.644E+01, 3.369E-01,-1.908E-02, 0.000E+00,-6.228E-02,-2.404E-03, 3.052E-02, 1.999E-03,-3.657E-02,-1.306E+02
 2.130E+03, 1.001E+02, 0.000E+00,-4.727E+01,-2.654E+01,-2.664E+01, 3.381E-01,-3.465E-02, 0.000E+00,-1.271E-01,-5.098E-02, 3.313E-02, 1.999E-03,-3.653E-02,-1.340E+02
 2.140E+03, 1.006E+02, 0.000E+00,-4.734E+01,-2.701E+01,-2.663E+01, 3.322E-01,-3.958E-02, 0.000E+00,-1.302E-01,-7.677E-02, 3.527E-02, 1.999E-03,-3.680E-02,-1.374E+02
 2.150E+03, 1.006E+02, 0.000E+00,-4.729E+01,-2.681E+01,-2.679E+01, 3.331E-01,-6.083E-03, 0.000E+00,-2.776E-02, 5.214E-02, 3.568E-02, 1.999E-03,-3.685E-02,-1.382E+02
 2.160E+03, 1.005E+02, 0.000E+00,-4.714E+01,-2.688E+01,-2.664E+01, 3.324E-01, 5.062E-02, 0.000E+00, 1.753E-01, 2.507E-01, 3.706E-02, 1.999E-03,-3.700E-02,-1.335E+02
 2.170E+03, 1.004E+02, 0.000E+00,-4.705E+01,-2.721E+01,-2.644E+01, 3.319E-01,-1.998E-02, 0.000E+00,-7.407E-02, 1.400E-03, 3.981E-02, 1.999E-03,-3.723E-02,-1.355E+02
 2.180E+03, 1.002E+02, 0.000E+00,-4.682E+01,-2.743E+01,-2.619E+01, 3.338E-01, 3.834E-03, 0.000E+00, 1.195E-02, 8.386E-02, 3.883E-02, 1.999E-03,-3.711E-02,-1.352E+02
 2.190E+03, 1.002E+02, 0.000E+00,-4.672E+01,-2.753E+01,-2.617E+01, 3.382E-01, 1.854E-02, 0.000E+00, 6.424E-02, 1.342E-01, 3.771E-02, 1.999E-03,-3.702E-02,-1.335E+02
 2.200E+03, 1.003E+02, 0.000E+00,-4.668E+01,-2.759E+01,-2.635E+01, 3.352E-01,-2.428E-02, 0.000E+00,-8.063E-02,-1.863E-02, 3.691E-02, 1.999E-03,-3.703E-02,-1.356E+02
 2.210E+03, 1.006E+02, 0.000E+00,-4.676E+01,-2.794E+01,-2.610E+01, 3.339E-01, 3.906E-02, 0.000E+00, 1.381E-01, 2.069E-01, 3.433E-02, 1.999E-03,-3.703E-02,-1.320E+02
 2.220E+03, 1.004E+02, 0.000E+00,-4.664E+01,-2.800E+01,-2.615E+01, 3.366E-01,-4.978E-02, 0.000E+00,-1.716E-01,-1.078E-01, 3.678E-02, 1.999E-03,-3.722E-02,-1.365E+02
 2.230E+03, 1.003E+02, 0.000E+00,-4.659E+01,-2.751E+01,-2.633E+01, 3.351E-01, 5.245E-02, 0.000E+00, 1.818E-01, 2.545E-01, 3.756E-02, 1.999E-03,-3.719E-02,-1.317E+02
