s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.260E+03, 9.068E+01,-5.746E+01, 4.850E+00,-3.448E+01, 1.868E-01,-4.615E-02, 0.000E+00,-2.235E-01, 3.731E+00, 2.000E-03, 2.000E-03,-1.069E+01
 1.270E+03, 8.081E+01,-5.337E+01, 7.064E+00,-3.171E+01, 9.264E-02,-2.117E-01, 0.000E+00,-7.257E-01, 2.683E+00, 2.000E-03, 2.000E-03,-2.995E+01
 1.280E+03, 1.056E+02,-5.617E+01,-1.007E+01,-3.296E+01, 1.869E-01, 3.956E-01, 0.000E+00, 1.269E+00, 7.016E+00, 2.000E-03, 2.000E-03, 3.834E+00
 1.290E+03, 1.019E+02,-5.668E+01,-9.126E+00,-3.316E+01, 1.898E-01,-7.605E-01, 0.000E+00,-2.648E+00, 2.390E+00, 2.000E-03, 2.000E-03,-6.662E+01
 1.300E+03, 1.089E+02,-5.903E+01,-8.858E+00,-3.509E+01, 2.110E-01, 3.001E-01, 0.000E+00, 1.038E+00, 6.463E+00, 2.000E-03, 2.000E-03,-3.911E+01
 1.310E+03, 9.839E+01,-5.997E+01, 3.502E+00,-3.639E+01, 2.177E-01, 2.313E-01, 0.000E+00, 7.985E-01, 5.987E+00, 2.000E-03, 2.000E-03,-1.788E+01
 1.320E+03, 9.932E+01,-5.937E+01,-2.768E-01,-3.572E+01, 2.029E-01,-7.410E-02, 0.000E+00,-2.933E-01, 4.081E+00, 2.000E-03, 2.000E-03,-2.567E+01
 1.330E+03, 1.073E+02,-6.063E+01,-5.662E+00,-3.641E+01, 2.109E-01,-2.069E-02, 0.000E+00,-1.256E-01, 4.751E+00, 2.000E-03, 2.000E-03,-2.901E+01
 1.340E+03, 9.048E+01,-5.823E+01, 6.600E+00,-3.488E+01, 1.765E-01,-3.045E-02, 0.000E+00,-1.253E-01, 4.109E+00, 2.000E-03, 2.000E-03,-3.234E+01
 1.350E+03, 1.022E+02,-5.770E+01,-5.420E+00,-3.416E+01, 1.664E-01, 3.773E-01, 0.000E+00, 1.296E+00, 5.459E+00, 2.000E-03, 2.000E-03, 2.040E+00
 1.360E+03, 8.896E+01,-5.760E+01, 6.925E+00,-3.433E+01, 1.338E-01,-1.233E-02, 0.000E+00,-8.054E-02, 4.081E+00, 2.000E-03, 2.000E-03,-1.034E-01
 1.370E+03, 9.757E+01,-5.630E+01,-5.512E+00,-3.341E+01, 1.255E-01,-3.096E-01, 0.000E+00,-1.127E+00, 2.169E+00, 2.000E-03, 2.000E-03,-3.003E+01
 1.380E+03, 7.504E+01,-5.291E+01, 1.495E+01,-3.080E+01, 8.943E-02, 9.910E-01, 0.000E+00, 3.418E+00, 7.355E+00, 2.000E-03, 2.000E-03, 6.073E+01
 1.390E+03, 9.698E+01,-5.544E+01,-9.708E+00,-3.217E+01, 1.592E-01,-1.560E+00, 0.000E+00,-5.397E+00,-1.734E+00, 2.000E-03, 2.000E-03,-8.279E+01
 1.400E+03, 1.124E+02,-5.420E+01,-2.400E+01,-2.906E+01, 1.004E-01, 2.166E-01, 0.000E+00, 7.544E-01, 5.468E+00, 2.000E-03, 2.000E-03,-6.278E+01
 1.410E+03, 8.010E+01,-5.637E+01, 1.420E+01,-3.403E+01, 1.339E-01,-4.315E-01, 0.000E+00,-1.615E+00, 3.604E+00, 2.000E-03, 2.000E-03,-1.058E+02
 1.420E+03, 1.248E+02,-5.752E+01,-2.894E+01,-3.266E+01, 1.493E-01, 4.798E-01, 0.000E+00, 1.666E+00, 6.357E+00, 2.000E-03, 2.000E-03,-6.145E+01
 1.430E+03, 8.688E+01,-5.790E+01, 8.464E+00,-3.405E+01, 1.436E-01,-2.438E-01, 0.000E+00,-8.868E-01, 3.288E+00, 2.000E-03, 2.000E-03,-8.493E+01
 1.440E+03, 1.270E+02,-5.888E+01,-2.911E+01,-3.370E+01, 2.001E-01, 6.245E-01, 0.000E+00, 2.202E+00, 6.149E+00, 2.000E-03, 2.000E-03,-2.639E+01
 1.450E+03, 8.863E+01,-6.009E+01, 1.158E+01,-3.520E+01, 1.820E-01,-6.774E-02, 0.000E+00,-2.544E-01, 5.040E+00, 2.000E-03, 2.000E-03,-3.316E+01
 1.460E+03, 9.248E+01,-5.700E+01, 2.703E+00,-3.310E+01, 1.595E-01, 1.598E-01, 0.000E+00, 4.919E-01, 5.410E+00, 2.000E-03, 2.000E-03,-2.011E+01
 1.470E+03, 1.023E+02,-5.932E+01,-5.260E+00,-3.478E+01, 1.535E-01,-3.627E-01, 0.000E+00,-1.262E+00, 2.684E+00, 2.000E-03, 2.000E-03,-5.371E+01
 1.480E+03, 5.450E+01,-5.132E+01, 3.101E+01,-3.034E+01, 1.035E-02, 6.874E-02, 0.000E+00, 2.118E-01, 3.923E+00, 2.000E-03, 2.000E-03,-4.810E+01
 1.490E+03, 1.441E+02,-6.118E+01,-4.336E+01,-3.461E+01, 2.077E-01,-1.079E-02, 0.000E+00,-1.117E-01, 5.144E+00, 2.000E-03, 2.000E-03,-5.106E+01
 1.500E+03, 4.451E+01,-4.943E+01, 3.850E+01,-2.860E+01, 2.338E-03, 1.822E-01, 0.000E+00, 6.044E-01, 5.177E+00, 2.000E-03, 2.000E-03,-3.498E+01
 1.510E+03, 1.583E+02,-6.024E+01,-6.009E+01,-3.389E+01, 2.020E-01, 1.640E-02, 0.000E+00,-7.131E-03, 4.298E+00, 2.000E-03, 2.000E-03,-3.517E+01
 1.520E+03, 1.302E+02,-6.364E+01,-2.623E+01,-3.538E+01, 2.501E-01, 4.152E-02, 0.000E+00, 1.554E-01, 5.226E+00, 2.000E-03, 2.000E-03,-3.105E+01
 1.530E+03, 8.283E+01,-6.074E+01, 1.835E+01,-3.538E+01, 1.580E-01,-9.477E-03, 0.000E+00,-1.591E-01, 5.206E+00, 2.000E-03, 2.000E-03,-3.528E+01
 1.540E+03, 1.025E+02,-6.257E+01, 1.474E+00,-3.740E+01, 2.336E-01,-6.031E-01, 0.000E+00,-2.100E+00, 3.612E+00, 2.000E-03, 2.000E-03,-9.124E+01
 1.550E+03, 1.125E+02,-6.098E+01,-1.012E+01,-3.507E+01, 1.735E-01, 5.581E-01, 0.000E+00, 1.959E+00, 7.100E+00, 2.000E-03, 2.000E-03,-3.938E+01
 1.560E+03, 7.048E+01,-5.801E+01, 2.469E+01,-3.373E+01, 9.837E-02,-2.114E-01, 0.000E+00,-7.588E-01, 3.305E+00, 2.000E-03, 2.000E-03,-5.954E+01
 1.570E+03, 1.291E+02,-6.093E+01,-2.627E+01,-3.540E+01, 1.369E-01, 4.784E-01, 0.000E+00, 1.544E+00, 7.076E+00, 2.000E-03, 2.000E-03,-1.846E+01
 1.580E+03, 1.179E+02,-6.458E+01,-1.117E+01,-3.632E+01, 2.298E-01, 2.235E-02, 0.000E+00, 1.029E-01, 6.058E+00, 2.000E-03, 2.000E-03,-1.572E+01
 1.590E+03, 1.045E+02,-6.404E+01,-4.517E-02,-3.628E+01, 2.551E-01,-6.905E-02, 0.000E+00,-2.401E-01, 4.357E+00, 2.000E-03, 2.000E-03,-2.210E+01
 1.600E+03, 1.002E+02,-6.262E+01, 3.843E+00,-3.590E+01, 2.163E-01, 1.906E-01, 0.000E+00, 6.345E-01, 5.939E+00, 2.000E-03, 2.000E-03,-5.247E+00
 1.610E+03, 9.740E+01,-6.196E+01, 4.992E+00,-3.561E+01, 2.165E-01,-2.154E-01, 0.000E+00,-7.298E-01, 4.829E+00, 2.000E-03, 2.000E-03,-2.462E+01
 1.620E+03, 1.110E+02,-6.236E+01,-8.385E+00,-3.576E+01, 2.380E-01, 3.309E-01, 0.000E+00, 1.163E+00, 5.092E+00, 2.000E-03, 2.000E-03, 6.320E+00
 1.630E+03, 9.579E+01,-6.156E+01, 4.793E+00,-3.476E+01, 2.514E-01,-3.146E-03, 0.000E+00,-7.781E-02, 4.510E+00, 2.000E-03, 2.000E-03, 4.251E+00
 1.640E+03, 9.862E+01,-6.184E+01, 1.582E+00,-3.483E+01, 2.446E-01,-4.404E-01, 0.000E+00,-1.514E+00, 3.337E+00, 2.000E-03, 2.000E-03,-3.597E+01
 1.650E+03, 9.132E+01,-5.897E+01, 6.220E+00,-3.333E+01, 2.027E-01, 8.169E-02, 0.000E+00, 2.916E-01, 5.525E+00, 2.000E-03, 2.000E-03,-2.824E+01
 1.660E+03, 8.439E+01,-5.654E+01, 1.047E+01,-3.322E+01, 1.507E-01, 9.073E-02, 0.000E+00, 2.851E-01, 5.349E+00, 2.000E-03, 2.000E-03,-2.064E+01
 1.670E+03, 1.075E+02,-5.801E+01,-1.064E+01,-3.278E+01, 2.108E-01, 5.017E-01, 0.000E+00, 1.707E+00, 6.795E+00, 2.000E-03, 2.000E-03, 2.471E+01
 1.680E+03, 5.076E+01,-5.076E+01, 3.504E+01,-2.979E+01, 2.134E-03, 9.062E-02, 0.000E+00, 1.968E-01, 5.339E+00, 2.000E-03, 2.000E-03, 2.993E+01
 1.690E+03, 1.578E+02,-6.594E+01,-5.096E+01,-3.704E+01, 2.480E-01,-5.918E-01, 0.000E+00,-2.166E+00, 3.508E+00, 2.000E-03, 2.000E-03,-2.774E+01
 1.700E+03, 9.099E+01,-5.732E+01, 2.033E+00,-3.239E+01, 1.766E-01,-9.848E-02, 0.000E+00,-4.107E-01, 3.396E+00, 2.000E-03, 2.000E-03,-3.865E+01
 1.710E+03, 1.203E+02,-6.364E+01,-1.536E+01,-3.598E+01, 2.659E-01, 9.712E-02, 0.000E+00, 3.941E-01, 5.700E+00, 2.000E-03, 2.000E-03,-2.819E+01
 1.720E+03, 9.951E+01,-6.057E+01, 3.512E-01,-3.479E+01, 2.530E-01,-1.453E-02, 0.000E+00,-7.599E-02, 4.741E+00, 2.000E-03, 2.000E-03,-3.021E+01
 1.730E+03, 8.853E+01,-5.980E+01, 8.668E+00,-3.449E+01, 1.835E-01,-5.364E-01, 0.000E+00,-1.878E+00, 2.561E+00, 2.000E-03, 2.000E-03,-8.007E+01
 1.740E+03, 1.048E+02,-5.770E+01,-6.667E+00,-3.300E+01, 1.690E-01, 8.632E-01, 0.000E+00, 3.052E+00, 8.497E+00, 2.000E-03, 2.000E-03, 1.147E+00
 1.750E+03, 9.113E+01,-5.971E+01, 6.291E+00,-3.412E+01, 1.879E-01,-7.751E-01, 0.000E+00,-2.799E+00, 2.992E+00, 2.000E-03, 2.000E-03,-7.316E+01
 1.760E+03, 1.136E+02,-5.922E+01,-1.583E+01,-3.266E+01, 2.447E-01, 5.692E-01, 0.000E+00, 2.015E+00, 6.707E+00, 2.000E-03, 2.000E-03,-1.964E+01
 1.770E+03, 8.425E+01,-5.985E+01, 1.332E+01,-3.408E+01, 2.227E-01,-7.233E-01, 0.000E+00,-2.529E+00, 3.133E+00, 2.000E-03, 2.000E-03,-8.685E+01
 1.780E+03, 1.091E+02,-5.707E+01,-1.401E+01,-3.118E+01, 1.778E-01, 6.471E-01, 0.000E+00, 2.079E+00, 7.649E+00, 2.000E-03, 2.000E-03,-3.165E+01
 1.790E+03, 1.001E+02,-6.057E+01, 2.905E-01,-3.369E+01, 2.725E-01, 1.728E-01, 0.000E+00, 5.735E-01, 6.538E+00, 2.000E-03, 2.000E-03,-1.639E+01
 1.800E+03, 1.015E+02,-5.985E+01,-3.260E+00,-3.342E+01, 2.137E-01, 2.689E-01, 0.000E+00, 9.625E-01, 5.473E+00, 2.000E-03, 2.000E-03, 9.146E+00
 1.810E+03, 1.065E+02,-6.179E+01,-5.274E+00,-3.435E+01, 2.705E-01,-1.791E-01, 0.000E+00,-6.842E-01, 5.165E+00, 2.000E-03, 2.000E-03,-9.041E+00
 1.820E+03, 9.961E+01,-6.116E+01, 7.665E-02,-3.452E+01, 2.440E-01,-3.150E-01, 0.000E+00,-1.079E+00, 3.930E+00, 2.000E-03, 2.000E-03,-3.775E+01
 1.830E+03, 1.013E+02,-6.107E+01,-1.213E+00,-3.354E+01, 2.489E-01, 2.342E-01, 0.000E+00, 6.624E-01, 5.978E+00, 2.000E-03, 2.000E-03,-2.016E+01
 1.840E+03, 9.265E+01,-5.912E+01, 4.805E+00,-3.293E+01, 2.192E-01,-4.548E-02, 0.000E+00,-9.071E-02, 5.578E+00, 2.000E-03, 2.000E-03,-2.257E+01
 1.850E+03, 6.484E+01,-5.278E+01, 2.430E+01,-3.003E+01, 1.168E-01, 3.788E-01, 0.000E+00, 1.240E+00, 6.829E+00, 2.000E-03, 2.000E-03, 1.031E+01
 1.860E+03, 1.278E+02,-5.927E+01,-3.109E+01,-3.297E+01, 2.801E-01,-4.845E-01, 0.000E+00,-1.629E+00, 4.307E+00, 2.000E-03, 2.000E-03,-3.302E+01
 1.870E+03, 8.816E+01,-5.607E+01, 6.965E+00,-3.045E+01, 1.490E-01, 1.123E+00, 0.000E+00, 3.734E+00, 9.880E+00, 2.000E-03, 2.000E-03, 6.606E+01
 1.880E+03, 1.169E+02,-6.342E+01,-1.546E+01,-3.565E+01, 2.802E-01,-9.912E-01, 0.000E+00,-3.373E+00, 1.707E+00, 2.000E-03, 2.000E-03,-2.359E+01
 1.890E+03, 9.115E+01,-5.940E+01, 4.910E+00,-3.259E+01, 1.770E-01, 3.630E-03, 0.000E+00, 3.524E-02, 4.242E+00, 2.000E-03, 2.000E-03,-2.265E+01
 1.900E+03, 1.091E+02,-6.116E+01,-8.693E+00,-3.447E+01, 2.063E-01,-6.540E-02, 0.000E+00,-2.653E-01, 4.954E+00, 2.000E-03, 2.000E-03,-2.969E+01
 1.910E+03, 9.199E+01,-6.000E+01, 4.947E+00,-3.313E+01, 1.631E-01, 7.948E-02, 0.000E+00, 2.576E-01, 4.055E+00, 2.000E-03, 2.000E-03,-2.284E+01
 1.920E+03, 1.036E+02,-6.269E+01,-4.077E+00,-3.479E+01, 2.495E-01,-7.043E-01, 0.000E+00,-2.471E+00, 1.626E+00, 2.000E-03, 2.000E-03,-8.856E+01
 1.930E+03, 9.110E+01,-5.752E+01, 6.869E+00,-3.158E+01, 1.334E-01, 1.309E+00, 0.000E+00, 4.442E+00, 1.032E+01, 2.000E-03, 2.000E-03, 2.935E+01
 1.940E+03, 9.156E+01,-5.886E+01, 4.090E+00,-3.281E+01, 1.595E-01,-4.502E-01, 0.000E+00,-1.603E+00, 3.684E+00, 2.000E-03, 2.000E-03,-1.326E+01
 1.950E+03, 8.870E+01,-5.584E+01, 1.302E+00,-3.097E+01, 1.130E-01,-4.823E-01, 0.000E+00,-1.713E+00, 2.821E+00, 2.000E-03, 2.000E-03,-5.871E+01
 1.960E+03, 1.100E+02,-6.104E+01,-1.227E+01,-3.263E+01, 2.116E-01,-5.571E-01, 0.000E+00,-1.949E+00, 3.689E+00, 2.000E-03, 2.000E-03,-1.106E+02
 1.970E+03, 1.024E+02,-5.920E+01,-4.075E+00,-3.143E+01, 2.497E-01, 1.234E+00, 0.000E+00, 4.258E+00, 9.179E+00, 2.000E-03, 2.000E-03, 2.489E+00
 1.980E+03, 1.116E+02,-6.185E+01,-1.067E+01,-3.400E+01, 2.611E-01,-8.419E-02, 0.000E+00,-2.725E-01, 5.237E+00, 2.000E-03, 2.000E-03,-4.749E+00
 1.990E+03, 9.932E+01,-6.220E+01, 7.570E-01,-3.391E+01, 2.145E-01,-6.360E-01, 0.000E+00,-2.229E+00, 3.542E+00, 2.000E-03, 2.000E-03,-6.396E+01
 2.000E+03, 1.161E+02,-6.161E+01,-1.505E+01,-3.303E+01, 1.971E-01, 1.535E-01, 0.000E+00, 4.446E-01, 6.724E+00, 2.000E-03, 2.000E-03,-5.215E+01
 2.010E+03, 6.770E+01,-5.718E+01, 2.862E+01,-3.182E+01, 1.152E-01, 6.556E-01, 0.000E+00, 2.267E+00, 8.096E+00, 2.000E-03, 2.000E-03, 8.147E+00
 2.020E+03, 1.186E+02,-6.058E+01,-2.131E+01,-3.271E+01, 2.394E-01,-4.395E-01, 0.000E+00,-1.493E+00, 3.842E+00, 2.000E-03, 2.000E-03,-3.144E+01
 2.030E+03, 4.351E+01,-5.029E+01, 4.009E+01,-2.779E+01, 1.430E-02, 2.932E-01, 0.000E+00, 9.717E-01, 5.822E+00, 2.000E-03, 2.000E-03,-5.559E+00
 2.040E+03, 1.462E+02,-6.138E+01,-4.438E+01,-3.385E+01, 2.422E-01, 2.560E-01, 0.000E+00, 8.969E-01, 7.052E+00, 2.000E-03, 2.000E-03, 1.823E+01
 2.050E+03, 6.829E+01,-5.478E+01, 2.267E+01,-2.971E+01, 5.371E-02, 4.724E-01, 0.000E+00, 1.587E+00, 6.998E+00, 2.000E-03, 2.000E-03, 6.046E+01
 2.060E+03, 1.601E+02,-6.916E+01,-5.108E+01,-3.683E+01, 3.206E-01,-8.745E-01, 0.000E+00,-3.062E+00, 2.511E+00, 2.000E-03, 2.000E-03,-2.082E+01
 2.070E+03, 9.609E+01,-6.194E+01, 5.293E+00,-3.343E+01, 2.224E-01, 1.669E-01, 0.000E+00, 4.362E-01, 6.411E+00, 2.000E-03, 2.000E-03,-9.228E+00
 2.080E+03, 1.019E+02,-6.331E+01, 1.948E+00,-3.505E+01, 2.335E-01, 1.038E-02, 0.000E+00,-2.851E-02, 5.766E+00, 2.000E-03, 2.000E-03,-9.986E+00
 2.090E+03, 9.792E+01,-6.176E+01, 2.734E+00,-3.395E+01, 2.420E-01,-1.567E-01, 0.000E+00,-5.665E-01, 5.030E+00, 2.000E-03, 2.000E-03,-2.504E+01
 2.100E+03, 1.009E+02,-6.165E+01, 3.001E-01,-3.387E+01, 2.124E-01, 1.310E-01, 0.000E+00, 4.443E-01, 5.997E+00, 2.000E-03, 2.000E-03,-1.323E+01
 2.110E+03, 1.007E+02,-6.100E+01,-5.422E-01,-3.344E+01, 2.028E-01, 1.374E-01, 0.000E+00, 5.242E-01, 6.032E+00, 2.000E-03, 2.000E-03, 7.003E-01
 2.120E+03, 9.494E+01,-6.009E+01, 3.794E+00,-3.292E+01, 1.695E-01, 3.028E-01, 0.000E+00, 1.032E+00, 6.190E+00, 2.000E-03, 2.000E-03, 2.812E+01
 2.130E+03, 9.841E+01,-6.012E+01,-2.562E+00,-3.330E+01, 1.809E-01,-5.819E-01, 0.000E+00,-2.088E+00, 2.035E+00, 2.000E-03, 2.000E-03,-2.740E+01
 2.140E+03, 9.472E+01,-5.833E+01,-2.392E-01,-3.163E+01, 1.626E-01, 4.724E-01, 0.000E+00, 1.593E+00, 5.157E+00, 2.000E-03, 2.000E-03, 1.492E+01
 2.150E+03, 9.882E+01,-6.050E+01,-3.386E+00,-3.264E+01, 1.525E-01,-7.931E-01, 0.000E+00,-2.755E+00, 1.654E+00, 2.000E-03, 2.000E-03,-5.832E+01
 2.160E+03, 1.004E+02,-5.946E+01,-2.695E+00,-3.133E+01, 1.093E-01, 1.020E+00, 0.000E+00, 3.519E+00, 8.018E+00, 2.000E-03, 2.000E-03, 3.509E+01
 2.170E+03, 8.990E+01,-6.105E+01, 8.495E+00,-3.321E+01, 1.072E-01,-3.160E-01, 0.000E+00,-1.111E+00, 3.920E+00, 2.000E-03, 2.000E-03, 5.484E+00
 2.180E+03, 1.190E+02,-6.309E+01,-1.878E+01,-3.402E+01, 2.021E-01,-6.244E-01, 0.000E+00,-2.183E+00, 2.738E+00, 2.000E-03, 2.000E-03,-5.240E+01
 2.190E+03, 9.438E+01,-6.147E+01, 7.428E+00,-3.316E+01, 1.789E-01, 4.536E-01, 0.000E+00, 1.575E+00, 7.813E+00, 2.000E-03, 2.000E-03,-1.064E+01
 2.200E+03, 9.972E+01,-6.003E+01,-2.250E+00,-3.296E+01, 1.890E-01,-1.120E-01, 0.000E+00,-4.458E-01, 4.554E+00, 2.000E-03, 2.000E-03,-2.249E+01
 2.210E+03, 9.882E+01,-6.159E+01, 4.246E-01,-3.308E+01, 1.904E-01,-3.033E-01, 0.000E+00,-1.014E+00, 4.460E+00, 2.000E-03, 2.000E-03,-4.948E+01
 2.220E+03, 9.963E+01,-6.012E+01,-9.872E-01,-3.292E+01, 1.382E-01, 1.058E-01, 0.000E+00, 3.241E-01, 5.847E+00, 2.000E-03, 2.000E-03,-4.087E+01
 2.230E+03, 9.981E+01,-6.027E+01,-2.121E+00,-3.217E+01, 1.317E-01, 2.970E-01, 0.000E+00, 1.033E+00, 5.672E+00, 2.000E-03, 2.000E-03,-1.339E+01
 2.240E+03, 7.139E+01,-5.640E+01, 1.731E+01,-2.994E+01, 4.024E-02,-6.403E-01, 0.000E+00,-2.238E+00, 1.753E+00, 2.000E-03, 2.000E-03,-7.276E+01
 2.250E+03, 1.357E+02,-6.234E+01,-3.461E+01,-3.241E+01, 2.007E-01, 5.337E-01, 0.000E+00, 1.874E+00, 7.091E+00, 2.000E-03, 2.000E-03,-2.283E+01
 2.260E+03, 4.313E+01,-5.347E+01, 4.461E+01,-2.952E+01, 1.123E-02,-1.897E-01, 0.000E+00,-7.573E-01, 4.570E+00, 2.000E-03, 2.000E-03,-4.295E+01
 2.270E+03, 1.621E+02,-6.752E+01,-5.301E+01,-3.501E+01, 3.137E-01, 1.741E-01, 0.000E+00, 5.775E-01, 7.067E+00, 2.000E-03, 2.000E-03,-2.761E+01
 2.280E+03, 9.802E+01,-6.051E+01,-9.110E-01,-3.142E+01, 1.761E-01,-1.515E-01, 0.000E+00,-5.278E-01, 5.201E+00, 2.000E-03, 2.000E-03,-4.163E+01
 2.290E+03, 1.020E+02,-6.414E+01,-2.924E-02,-3.438E+01, 2.298E-01,-1.612E-01, 0.000E+00,-5.353E-01, 3.477E+00, 2.000E-03, 2.000E-03,-5.586E+01
 2.300E+03, 1.040E+02,-6.191E+01,-2.178E+00,-3.276E+01, 2.094E-01, 7.178E-01, 0.000E+00, 2.329E+00, 8.110E+00, 2.000E-03, 2.000E-03, 5.892E+00
 2.310E+03, 1.011E+02,-6.415E+01, 8.428E-01,-3.443E+01, 2.224E-01,-6.300E-01, 0.000E+00,-2.136E+00, 2.928E+00, 2.000E-03, 2.000E-03,-5.086E+01
 2.320E+03, 1.013E+02,-6.128E+01,-5.032E-01,-3.236E+01, 2.205E-01, 5.668E-01, 0.000E+00, 2.102E+00, 7.944E+00, 2.000E-03, 2.000E-03, 5.119E+00
 2.330E+03, 9.135E+01,-6.196E+01, 8.759E+00,-3.401E+01, 2.179E-01,-5.401E-01, 0.000E+00,-2.023E+00, 3.809E+00, 2.000E-03, 2.000E-03,-4.855E+01
 2.340E+03, 1.096E+02,-6.139E+01,-9.285E+00,-3.333E+01, 2.133E-01, 2.540E-01, 0.000E+00, 8.410E-01, 6.071E+00, 2.000E-03, 2.000E-03,-2.622E+01
 2.350E+03, 9.110E+01,-6.048E+01, 5.929E+00,-3.202E+01, 1.910E-01,-5.290E-01, 0.000E+00,-1.832E+00, 4.182E+00, 2.000E-03, 2.000E-03,-7.503E+01
 2.360E+03, 9.554E+01,-6.038E+01, 3.162E+00,-3.195E+01, 1.722E-01, 4.446E-01, 0.000E+00, 1.485E+00, 6.986E+00, 2.000E-03, 2.000E-03,-3.555E+01
 2.370E+03, 9.759E+01,-6.031E+01, 6.367E-01,-3.147E+01, 1.885E-01, 5.915E-01, 0.000E+00, 2.095E+00, 7.224E+00, 2.000E-03, 2.000E-03, 1.999E+01
 2.380E+03, 7.789E+01,-5.611E+01, 1.152E+01,-3.021E+01, 1.411E-01,-7.445E-01, 0.000E+00,-2.672E+00, 2.493E+00, 2.000E-03, 2.000E-03,-5.116E+01
 2.390E+03, 1.305E+02,-6.204E+01,-2.891E+01,-3.288E+01, 2.772E-01, 3.370E-01, 0.000E+00, 1.190E+00, 7.294E+00, 2.000E-03, 2.000E-03,-1.961E+01
 2.400E+03, 9.514E+01,-6.278E+01, 3.717E+00,-3.235E+01, 2.563E-01, 3.386E-03, 0.000E+00, 2.232E-02, 3.991E+00, 2.000E-03, 2.000E-03,-1.902E+01
 2.410E+03, 1.070E+02,-6.382E+01,-5.511E+00,-3.257E+01, 2.664E-01,-1.563E-01, 0.000E+00,-5.509E-01, 5.213E+00, 2.000E-03, 2.000E-03,-3.365E+01
 2.420E+03, 6.355E+01,-5.722E+01, 2.932E+01,-3.096E+01, 9.001E-02,-6.337E-01, 0.000E+00,-2.265E+00, 4.148E+00, 2.000E-03, 2.000E-03,-9.397E+01
 2.430E+03, 1.300E+02,-6.217E+01,-2.678E+01,-3.168E+01, 2.406E-01, 1.404E+00, 0.000E+00, 4.982E+00, 1.106E+01, 2.000E-03, 2.000E-03, 3.820E+01
 2.440E+03, 8.233E+01,-5.889E+01, 1.091E+01,-3.108E+01, 1.946E-01,-8.724E-01, 0.000E+00,-3.229E+00, 2.593E+00, 2.000E-03, 2.000E-03,-4.768E+01
 2.450E+03, 1.231E+02,-6.424E+01,-1.850E+01,-3.312E+01, 2.566E-01, 5.160E-01, 0.000E+00, 1.817E+00, 7.984E+00, 2.000E-03, 2.000E-03, 4.986E-01
 2.460E+03, 8.099E+01,-5.985E+01, 1.631E+01,-3.122E+01, 1.591E-01, 2.414E-01, 0.000E+00, 7.570E-01, 6.632E+00, 2.000E-03, 2.000E-03, 2.062E+01
 2.470E+03, 1.200E+02,-6.412E+01,-1.972E+01,-3.436E+01, 2.619E-01,-7.524E-01, 0.000E+00,-2.574E+00, 1.349E+00, 2.000E-03, 2.000E-03,-4.778E+01
 2.480E+03, 8.784E+01,-5.971E+01, 8.814E+00,-3.154E+01, 1.515E-01, 3.318E-01, 0.000E+00, 1.110E+00, 5.890E+00, 2.000E-03, 2.000E-03,-1.826E+01
 2.490E+03, 1.101E+02,-6.319E+01,-8.282E+00,-3.333E+01, 1.810E-01, 1.131E-01, 0.000E+00, 3.081E-01, 5.564E+00, 2.000E-03, 2.000E-03,-1.007E+01
 2.500E+03, 1.002E+02,-6.204E+01,-7.490E-01,-3.277E+01, 1.956E-01,-1.997E-01, 0.000E+00,-6.851E-01, 4.604E+00, 2.000E-03, 2.000E-03,-2.825E+01
 2.510E+03, 9.871E+01,-6.241E+01, 1.812E+00,-3.302E+01, 2.016E-01, 3.399E-01, 0.000E+00, 1.179E+00, 5.637E+00, 2.000E-03, 2.000E-03, 3.133E+00
 2.520E+03, 1.023E+02,-6.218E+01,-4.624E+00,-3.214E+01, 2.304E-01,-3.463E-01, 0.000E+00,-1.201E+00, 3.281E+00, 2.000E-03, 2.000E-03,-2.874E+01
 2.530E+03, 9.213E+01,-5.972E+01, 4.931E+00,-3.113E+01, 1.645E-01, 1.533E-01, 0.000E+00, 4.477E-01, 6.530E+00, 2.000E-03, 2.000E-03,-1.682E+01
 2.540E+03, 1.012E+02,-6.282E+01, 6.452E-01,-3.315E+01, 2.217E-01,-2.253E-01, 0.000E+00,-8.045E-01, 5.837E+00, 2.000E-03, 2.000E-03,-3.816E+01
 2.550E+03, 1.039E+02,-6.118E+01,-4.877E+00,-3.183E+01, 2.107E-01, 9.100E-02, 0.000E+00, 3.578E-01, 6.356E+00, 2.000E-03, 2.000E-03,-2.864E+01
 2.560E+03, 7.944E+01,-5.796E+01, 1.316E+01,-2.981E+01, 1.260E-01, 1.987E-02, 0.000E+00, 8.022E-02, 4.962E+00, 2.000E-03, 2.000E-03,-2.651E+01
 2.570E+03, 1.316E+02,-6.448E+01,-2.957E+01,-3.242E+01, 2.230E-01, 4.284E-01, 0.000E+00, 1.519E+00, 5.771E+00, 2.000E-03, 2.000E-03, 1.390E+01
 2.580E+03, 9.802E+01,-6.578E+01, 5.469E+00,-3.374E+01, 2.695E-01,-5.550E-01, 0.000E+00,-1.881E+00, 3.687E+00, 2.000E-03, 2.000E-03,-3.597E+01
 2.590E+03, 9.210E+01,-5.887E+01, 2.105E+00,-2.966E+01, 1.952E-01, 2.710E-01, 0.000E+00, 8.448E-01, 6.142E+00, 2.000E-03, 2.000E-03,-1.346E+01
