s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.080E+03, 1.997E+02, 0.000E+00,-1.293E+02,-1.970E+01,-5.095E+01, 5.422E-01, 8.957E-03, 0.000E+00, 5.302E-02, 2.915E-01, 5.712E-02, 3.998E-03,-7.087E-02,-5.245E+01
 1.090E+03, 2.003E+02, 0.000E+00,-1.299E+02,-1.911E+01,-5.200E+01, 5.283E-01,-1.751E-01, 0.000E+00,-6.099E-01,-3.587E-01, 6.360E-02, 3.998E-03,-7.145E-02,-6.867E+01
 1.100E+03, 1.999E+02, 0.000E+00,-1.302E+02,-1.750E+01,-5.216E+01, 5.280E-01, 9.716E-02, 0.000E+00, 3.413E-01, 6.251E-01, 6.452E-02, 3.998E-03,-7.132E-02,-5.961E+01
 1.110E+03, 2.003E+02, 0.000E+00,-1.303E+02,-1.851E+01,-5.164E+01, 5.256E-01, 2.865E-02, 0.000E+00, 4.672E-02, 4.021E-01, 6.622E-02, 3.998E-03,-7.196E-02,-5.836E+01
 1.120E+03, 1.997E+02, 0.000E+00,-1.298E+02,-1.907E+01,-5.117E+01, 5.278E-01,-2.616E-02, 0.000E+00,-1.020E-01, 1.858E-01, 6.457E-02, 3.998E-03,-7.197E-02,-6.107E+01
 1.130E+03, 1.999E+02, 0.000E+00,-1.297E+02,-1.934E+01,-5.112E+01, 5.292E-01,-5.014E-03, 0.000E+00,-7.696E-03, 2.409E-01, 6.342E-02, 3.998E-03,-7.204E-02,-6.128E+01
 1.140E+03, 2.001E+02, 0.000E+00,-1.298E+02,-1.969E+01,-5.098E+01, 5.245E-01,-4.337E-02, 0.000E+00,-1.493E-01, 1.156E-01, 6.518E-02, 3.998E-03,-7.240E-02,-6.525E+01
 1.150E+03, 1.995E+02, 0.000E+00,-1.298E+02,-1.876E+01,-5.153E+01, 5.301E-01,-1.515E-01, 0.000E+00,-5.226E-01,-2.586E-01, 6.824E-02, 3.998E-03,-7.250E-02,-7.913E+01
 1.160E+03, 2.002E+02, 0.000E+00,-1.295E+02,-1.988E+01,-5.071E+01, 5.491E-01, 1.380E-01, 0.000E+00, 4.690E-01, 7.727E-01, 5.895E-02, 3.998E-03,-7.194E-02,-6.667E+01
 1.170E+03, 2.002E+02, 0.000E+00,-1.298E+02,-2.026E+01,-5.052E+01, 5.417E-01,-6.307E-02, 0.000E+00,-2.213E-01, 7.894E-02, 5.711E-02, 3.998E-03,-7.186E-02,-7.255E+01
 1.180E+03, 2.005E+02, 0.000E+00,-1.301E+02,-1.984E+01,-5.052E+01, 5.390E-01, 1.043E-01, 0.000E+00, 3.597E-01, 6.507E-01, 6.293E-02, 3.998E-03,-7.227E-02,-6.298E+01
 1.190E+03, 1.998E+02, 0.000E+00,-1.300E+02,-1.957E+01,-5.044E+01, 5.365E-01, 3.973E-03, 0.000E+00, 1.613E-02, 2.991E-01, 6.095E-02, 3.998E-03,-7.205E-02,-6.255E+01
 1.200E+03, 2.002E+02, 0.000E+00,-1.308E+02,-1.807E+01,-5.142E+01, 5.318E-01, 7.917E-02, 0.000E+00, 2.837E-01, 5.505E-01, 6.846E-02, 3.998E-03,-7.238E-02,-5.501E+01
 1.210E+03, 2.001E+02, 0.000E+00,-1.302E+02,-2.007E+01,-5.043E+01, 5.364E-01,-1.395E-01, 0.000E+00,-5.028E-01,-2.049E-01, 5.970E-02, 3.998E-03,-7.223E-02,-6.837E+01
 1.220E+03, 2.003E+02, 0.000E+00,-1.302E+02,-1.944E+01,-5.055E+01, 5.269E-01, 1.188E-01, 0.000E+00, 3.891E-01, 7.095E-01, 6.688E-02, 3.998E-03,-7.267E-02,-5.804E+01
 1.230E+03, 2.001E+02, 0.000E+00,-1.303E+02,-1.948E+01,-5.064E+01, 5.345E-01,-2.848E-02, 0.000E+00,-8.794E-02, 1.796E-01, 6.549E-02, 3.998E-03,-7.243E-02,-6.038E+01
 1.240E+03, 1.997E+02, 0.000E+00,-1.303E+02,-1.940E+01,-5.053E+01, 5.432E-01,-9.315E-02, 0.000E+00,-3.278E-01,-4.276E-02, 6.505E-02, 3.998E-03,-7.277E-02,-6.909E+01
 1.250E+03, 1.997E+02, 0.000E+00,-1.301E+02,-1.901E+01,-5.047E+01, 5.386E-01, 1.450E-01, 0.000E+00, 5.112E-01, 7.899E-01, 6.368E-02, 3.998E-03,-7.271E-02,-5.551E+01
 1.260E+03, 2.000E+02, 0.000E+00,-1.303E+02,-2.023E+01,-4.994E+01, 5.420E-01,-7.705E-02, 0.000E+00,-2.903E-01, 2.521E-02, 5.724E-02, 3.998E-03,-7.257E-02,-6.324E+01
 1.270E+03, 2.002E+02, 0.000E+00,-1.303E+02,-2.006E+01,-4.998E+01, 5.341E-01, 5.707E-02, 0.000E+00, 1.823E-01, 4.711E-01, 6.465E-02, 3.998E-03,-7.305E-02,-5.840E+01
 1.280E+03, 1.999E+02, 0.000E+00,-1.307E+02,-1.913E+01,-5.023E+01, 5.225E-01, 1.771E-02, 0.000E+00, 5.962E-02, 3.361E-01, 6.748E-02, 3.998E-03,-7.322E-02,-5.681E+01
 1.290E+03, 1.997E+02, 0.000E+00,-1.308E+02,-1.988E+01,-4.968E+01, 5.274E-01,-1.554E-01, 0.000E+00,-5.374E-01,-2.754E-01, 5.995E-02, 3.998E-03,-7.291E-02,-7.108E+01
 1.300E+03, 2.007E+02, 0.000E+00,-1.310E+02,-1.968E+01,-4.985E+01, 5.297E-01, 1.733E-01, 0.000E+00, 5.583E-01, 9.292E-01, 6.455E-02, 3.998E-03,-7.301E-02,-5.624E+01
 1.310E+03, 2.000E+02, 0.000E+00,-1.304E+02,-2.007E+01,-4.988E+01, 5.325E-01,-6.486E-02, 0.000E+00,-1.982E-01, 4.540E-02, 6.996E-02, 3.998E-03,-7.353E-02,-6.150E+01
 1.320E+03, 1.996E+02, 0.000E+00,-1.307E+02,-1.933E+01,-5.014E+01, 5.222E-01,-9.513E-02, 0.000E+00,-3.673E-01,-5.299E-02, 6.989E-02, 3.998E-03,-7.356E-02,-7.127E+01
 1.330E+03, 1.997E+02, 0.000E+00,-1.310E+02,-1.928E+01,-4.958E+01, 5.422E-01, 1.365E-02, 0.000E+00, 3.958E-02, 3.285E-01, 6.325E-02, 3.998E-03,-7.298E-02,-7.022E+01
 1.340E+03, 2.009E+02, 0.000E+00,-1.315E+02,-2.003E+01,-4.946E+01, 5.470E-01, 5.662E-02, 0.000E+00, 2.128E-01, 4.728E-01, 5.800E-02, 3.998E-03,-7.260E-02,-6.456E+01
 1.350E+03, 1.998E+02, 0.000E+00,-1.309E+02,-1.965E+01,-4.954E+01, 5.201E-01,-2.794E-02, 0.000E+00,-7.255E-02, 1.581E-01, 7.134E-02, 3.998E-03,-7.392E-02,-6.649E+01
 1.360E+03, 1.998E+02, 0.000E+00,-1.304E+02,-2.109E+01,-4.865E+01, 5.228E-01,-7.900E-02, 0.000E+00,-3.285E-01, 4.460E-02, 6.778E-02, 3.998E-03,-7.383E-02,-7.522E+01
 1.370E+03, 2.001E+02, 0.000E+00,-1.310E+02,-2.010E+01,-4.884E+01, 5.400E-01, 1.657E-01, 0.000E+00, 6.006E-01, 8.673E-01, 6.074E-02, 3.998E-03,-7.303E-02,-5.926E+01
 1.380E+03, 2.000E+02, 0.000E+00,-1.307E+02,-2.068E+01,-4.908E+01, 5.383E-01,-1.113E-01, 0.000E+00,-4.148E-01,-9.441E-02, 6.714E-02, 3.998E-03,-7.382E-02,-7.029E+01
 1.390E+03, 2.003E+02, 0.000E+00,-1.312E+02,-1.953E+01,-4.975E+01, 5.208E-01, 6.796E-03, 0.000E+00, 3.786E-02, 2.845E-01, 6.821E-02, 3.998E-03,-7.374E-02,-6.928E+01
 1.400E+03, 2.006E+02, 0.000E+00,-1.306E+02,-2.089E+01,-4.889E+01, 5.424E-01, 1.937E-01, 0.000E+00, 6.899E-01, 9.509E-01, 7.045E-02, 3.998E-03,-7.449E-02,-5.098E+01
 1.410E+03, 1.993E+02, 0.000E+00,-1.302E+02,-2.138E+01,-4.811E+01, 5.474E-01,-6.467E-02, 0.000E+00,-2.612E-01, 6.887E-02, 6.670E-02, 3.998E-03,-7.438E-02,-5.792E+01
 1.420E+03, 1.994E+02, 0.000E+00,-1.314E+02,-2.040E+01,-4.846E+01, 5.403E-01,-2.367E-01, 0.000E+00,-8.093E-01,-5.713E-01, 5.423E-02, 3.998E-03,-7.292E-02,-7.941E+01
 1.430E+03, 2.003E+02, 0.000E+00,-1.315E+02,-1.923E+01,-4.960E+01, 5.225E-01, 6.554E-02, 0.000E+00, 2.408E-01, 5.144E-01, 7.678E-02, 3.998E-03,-7.477E-02,-7.302E+01
 1.440E+03, 1.999E+02, 0.000E+00,-1.313E+02,-1.969E+01,-4.875E+01, 5.274E-01, 1.565E-01, 0.000E+00, 5.140E-01, 8.624E-01, 6.661E-02, 3.998E-03,-7.379E-02,-5.934E+01
 1.450E+03, 2.003E+02, 0.000E+00,-1.314E+02,-2.049E+01,-4.905E+01, 5.306E-01,-1.447E-01, 0.000E+00,-4.721E-01,-2.459E-01, 6.352E-02, 3.998E-03,-7.405E-02,-7.188E+01
 1.460E+03, 1.997E+02, 0.000E+00,-1.312E+02,-1.964E+01,-4.864E+01, 5.260E-01, 1.766E-01, 0.000E+00, 6.123E-01, 8.942E-01, 6.699E-02, 3.998E-03,-7.407E-02,-5.562E+01
 1.470E+03, 2.001E+02, 0.000E+00,-1.310E+02,-2.121E+01,-4.831E+01, 5.326E-01,-8.477E-02, 0.000E+00,-2.988E-01,-2.652E-02, 6.541E-02, 3.998E-03,-7.405E-02,-6.356E+01
 1.480E+03, 2.007E+02, 0.000E+00,-1.315E+02,-2.062E+01,-4.838E+01, 5.338E-01, 1.696E-01, 0.000E+00, 6.102E-01, 8.641E-01, 6.454E-02, 3.998E-03,-7.404E-02,-4.736E+01
 1.490E+03, 1.996E+02, 0.000E+00,-1.307E+02,-2.165E+01,-4.800E+01, 5.138E-01,-2.111E-01, 0.000E+00,-7.551E-01,-4.634E-01, 7.212E-02, 3.998E-03,-7.516E-02,-6.741E+01
 1.500E+03, 1.998E+02, 0.000E+00,-1.312E+02,-2.067E+01,-4.829E+01, 5.221E-01,-4.516E-02, 0.000E+00,-1.660E-01, 1.334E-01, 7.040E-02, 3.998E-03,-7.487E-02,-7.183E+01
 1.510E+03, 2.000E+02, 0.000E+00,-1.317E+02,-2.040E+01,-4.809E+01, 5.155E-01, 2.976E-02, 0.000E+00, 9.954E-02, 3.913E-01, 6.810E-02, 3.998E-03,-7.458E-02,-6.918E+01
 1.520E+03, 2.000E+02, 0.000E+00,-1.317E+02,-1.988E+01,-4.821E+01, 5.309E-01, 1.723E-01, 0.000E+00, 6.048E-01, 8.880E-01, 6.249E-02, 3.998E-03,-7.393E-02,-5.311E+01
 1.530E+03, 2.002E+02, 0.000E+00,-1.317E+02,-2.088E+01,-4.786E+01, 5.282E-01, 2.901E-02, 0.000E+00, 1.114E-01, 3.697E-01, 6.091E-02, 3.998E-03,-7.386E-02,-5.015E+01
 1.540E+03, 1.997E+02, 0.000E+00,-1.323E+02,-1.974E+01,-4.837E+01, 5.224E-01,-1.713E-01, 0.000E+00,-6.089E-01,-3.155E-01, 6.431E-02, 3.998E-03,-7.400E-02,-6.632E+01
 1.550E+03, 1.998E+02, 0.000E+00,-1.320E+02,-2.002E+01,-4.813E+01, 5.170E-01,-5.634E-02, 0.000E+00,-2.096E-01, 1.026E-01, 6.738E-02, 3.998E-03,-7.432E-02,-7.189E+01
 1.560E+03, 2.002E+02, 0.000E+00,-1.318E+02,-2.008E+01,-4.799E+01, 5.219E-01, 2.149E-01, 0.000E+00, 7.121E-01, 1.074E+00, 6.511E-02, 3.998E-03,-7.385E-02,-5.298E+01
 1.570E+03, 2.003E+02, 0.000E+00,-1.315E+02,-2.107E+01,-4.800E+01, 5.296E-01,-1.056E-02, 0.000E+00, 2.467E-03, 2.259E-01, 6.617E-02, 3.998E-03,-7.419E-02,-5.291E+01
 1.580E+03, 1.999E+02, 0.000E+00,-1.314E+02,-2.086E+01,-4.829E+01, 5.183E-01,-1.511E-01, 0.000E+00,-5.411E-01,-2.521E-01, 7.117E-02, 3.998E-03,-7.458E-02,-6.728E+01
 1.590E+03, 2.005E+02, 0.000E+00,-1.308E+02,-2.182E+01,-4.762E+01, 5.152E-01, 1.801E-01, 0.000E+00, 6.358E-01, 9.003E-01, 6.804E-02, 3.998E-03,-7.457E-02,-5.040E+01
 1.600E+03, 1.999E+02, 0.000E+00,-1.314E+02,-2.209E+01,-4.740E+01, 5.290E-01,-2.873E-01, 0.000E+00,-9.980E-01,-7.473E-01, 6.695E-02, 3.998E-03,-7.483E-02,-7.693E+01
 1.610E+03, 2.003E+02, 0.000E+00,-1.315E+02,-2.102E+01,-4.719E+01, 5.258E-01, 3.240E-01, 0.000E+00, 1.164E+00, 1.412E+00, 6.496E-02, 3.998E-03,-7.438E-02,-4.595E+01
 1.620E+03, 1.996E+02, 0.000E+00,-1.318E+02,-2.110E+01,-4.748E+01, 5.261E-01,-2.182E-01, 0.000E+00,-7.734E-01,-4.756E-01, 6.782E-02, 3.998E-03,-7.478E-02,-6.647E+01
 1.630E+03, 2.000E+02, 0.000E+00,-1.315E+02,-2.106E+01,-4.768E+01, 5.227E-01, 1.612E-02, 0.000E+00, 6.260E-02, 3.448E-01, 7.363E-02, 3.998E-03,-7.538E-02,-6.480E+01
 1.640E+03, 1.999E+02, 0.000E+00,-1.320E+02,-2.069E+01,-4.768E+01, 5.332E-01,-1.170E-01, 0.000E+00,-4.417E-01,-1.166E-01, 5.823E-02, 3.998E-03,-7.391E-02,-7.654E+01
 1.650E+03, 2.003E+02, 0.000E+00,-1.323E+02,-2.010E+01,-4.751E+01, 5.161E-01, 2.667E-01, 0.000E+00, 9.488E-01, 1.207E+00, 6.622E-02, 3.998E-03,-7.446E-02,-5.132E+01
 1.660E+03, 1.990E+02, 0.000E+00,-1.320E+02,-2.081E+01,-4.741E+01, 5.161E-01,-3.881E-01, 0.000E+00,-1.359E+00,-1.105E+00, 6.726E-02, 3.998E-03,-7.465E-02,-8.737E+01
 1.670E+03, 2.008E+02, 0.000E+00,-1.321E+02,-2.135E+01,-4.688E+01, 5.140E-01, 3.012E-01, 0.000E+00, 1.029E+00, 1.359E+00, 7.032E-02, 3.998E-03,-7.490E-02,-6.003E+01
 1.680E+03, 2.003E+02, 0.000E+00,-1.320E+02,-2.115E+01,-4.757E+01, 5.126E-01,-6.501E-02, 0.000E+00,-2.126E-01, 3.965E-02, 7.251E-02, 3.998E-03,-7.518E-02,-6.568E+01
 1.690E+03, 1.999E+02, 0.000E+00,-1.322E+02,-2.109E+01,-4.697E+01, 5.296E-01,-4.900E-02, 0.000E+00,-1.530E-01, 1.002E-01, 6.471E-02, 3.998E-03,-7.455E-02,-6.975E+01
 1.700E+03, 2.015E+02, 0.000E+00,-1.331E+02,-2.082E+01,-4.724E+01, 5.336E-01, 2.353E-01, 0.000E+00, 8.001E-01, 1.138E+00, 6.473E-02, 3.998E-03,-7.416E-02,-4.852E+01
 1.710E+03, 1.993E+02, 0.000E+00,-1.325E+02,-2.039E+01,-4.730E+01, 5.294E-01,-2.396E-01, 0.000E+00,-8.364E-01,-5.580E-01, 6.599E-02, 3.998E-03,-7.413E-02,-7.077E+01
 1.720E+03, 1.998E+02, 0.000E+00,-1.327E+02,-2.001E+01,-4.714E+01, 5.310E-01, 9.047E-02, 0.000E+00, 3.388E-01, 5.996E-01, 6.392E-02, 3.998E-03,-7.394E-02,-6.178E+01
 1.730E+03, 1.999E+02, 0.000E+00,-1.315E+02,-2.239E+01,-4.629E+01, 5.153E-01,-2.973E-02, 0.000E+00,-1.172E-01, 1.767E-01, 6.685E-02, 3.998E-03,-7.449E-02,-6.489E+01
 1.740E+03, 1.995E+02, 0.000E+00,-1.317E+02,-2.102E+01,-4.749E+01, 5.096E-01,-2.231E-01, 0.000E+00,-7.884E-01,-4.966E-01, 7.079E-02, 3.998E-03,-7.445E-02,-8.588E+01
 1.750E+03, 2.005E+02, 0.000E+00,-1.314E+02,-2.278E+01,-4.581E+01, 5.229E-01, 2.952E-01, 0.000E+00, 1.044E+00, 1.336E+00, 6.358E-02, 3.998E-03,-7.442E-02,-5.819E+01
 1.760E+03, 2.000E+02, 0.000E+00,-1.318E+02,-2.214E+01,-4.667E+01, 5.251E-01,-1.329E-01, 0.000E+00,-4.853E-01,-1.746E-01, 6.408E-02, 3.998E-03,-7.418E-02,-7.110E+01
 1.770E+03, 2.007E+02, 0.000E+00,-1.327E+02,-2.050E+01,-4.730E+01, 5.201E-01, 1.629E-01, 0.000E+00, 5.592E-01, 8.564E-01, 7.001E-02, 3.998E-03,-7.443E-02,-5.624E+01
 1.780E+03, 2.001E+02, 0.000E+00,-1.328E+02,-2.104E+01,-4.694E+01, 5.393E-01,-1.810E-01, 0.000E+00,-6.249E-01,-3.520E-01, 6.973E-02, 3.998E-03,-7.479E-02,-7.282E+01
 1.790E+03, 1.998E+02, 0.000E+00,-1.323E+02,-2.059E+01,-4.656E+01, 5.132E-01, 2.620E-01, 0.000E+00, 8.941E-01, 1.209E+00, 7.390E-02, 3.998E-03,-7.516E-02,-4.906E+01
 1.800E+03, 2.000E+02, 0.000E+00,-1.319E+02,-2.278E+01,-4.613E+01, 5.169E-01,-1.974E-01, 0.000E+00,-6.970E-01,-4.167E-01, 6.765E-02, 3.998E-03,-7.504E-02,-6.760E+01
 1.810E+03, 1.997E+02, 0.000E+00,-1.324E+02,-2.116E+01,-4.674E+01, 5.141E-01,-1.445E-01, 0.000E+00,-5.101E-01,-2.287E-01, 7.173E-02, 3.998E-03,-7.496E-02,-8.116E+01
 1.820E+03, 2.006E+02, 0.000E+00,-1.325E+02,-2.150E+01,-4.649E+01, 5.378E-01, 1.670E-01, 0.000E+00, 6.360E-01, 8.572E-01, 6.101E-02, 3.998E-03,-7.435E-02,-6.427E+01
 1.830E+03, 1.997E+02, 0.000E+00,-1.324E+02,-2.167E+01,-4.589E+01, 5.271E-01, 7.834E-03, 0.000E+00, 8.812E-05, 3.403E-01, 6.333E-02, 3.998E-03,-7.405E-02,-6.427E+01
 1.840E+03, 2.003E+02, 0.000E+00,-1.323E+02,-2.130E+01,-4.674E+01, 5.246E-01, 8.264E-02, 0.000E+00, 2.796E-01, 5.714E-01, 7.100E-02, 3.998E-03,-7.445E-02,-5.684E+01
 1.850E+03, 2.000E+02, 0.000E+00,-1.323E+02,-2.132E+01,-4.644E+01, 5.125E-01, 5.002E-02, 0.000E+00, 1.819E-01, 4.651E-01, 6.930E-02, 3.998E-03,-7.433E-02,-5.201E+01
 1.860E+03, 1.997E+02, 0.000E+00,-1.328E+02,-2.087E+01,-4.659E+01, 5.159E-01,-1.473E-01, 0.000E+00,-5.352E-01,-2.336E-01, 6.392E-02, 3.998E-03,-7.409E-02,-6.626E+01
 1.870E+03, 2.007E+02, 0.000E+00,-1.323E+02,-2.235E+01,-4.610E+01, 5.105E-01, 7.578E-02, 0.000E+00, 2.671E-01, 5.453E-01, 7.243E-02, 3.998E-03,-7.493E-02,-5.916E+01
 1.880E+03, 1.998E+02, 0.000E+00,-1.318E+02,-2.284E+01,-4.557E+01, 5.128E-01,-8.302E-02, 0.000E+00,-2.841E-01,-2.563E-02, 6.519E-02, 3.998E-03,-7.457E-02,-6.670E+01
 1.890E+03, 2.003E+02, 0.000E+00,-1.325E+02,-2.192E+01,-4.584E+01, 5.175E-01, 1.100E-01, 0.000E+00, 3.942E-01, 6.619E-01, 7.139E-02, 3.998E-03,-7.479E-02,-5.622E+01
 1.900E+03, 2.000E+02, 0.000E+00,-1.325E+02,-2.235E+01,-4.574E+01, 5.266E-01,-1.225E-01, 0.000E+00,-4.216E-01,-1.356E-01, 6.699E-02, 3.998E-03,-7.455E-02,-6.743E+01
 1.910E+03, 2.001E+02, 0.000E+00,-1.326E+02,-2.153E+01,-4.590E+01, 5.287E-01, 1.264E-01, 0.000E+00, 4.249E-01, 7.554E-01, 6.806E-02, 3.998E-03,-7.426E-02,-5.613E+01
 1.920E+03, 2.001E+02, 0.000E+00,-1.326E+02,-2.205E+01,-4.589E+01, 5.402E-01,-9.591E-02, 0.000E+00,-3.229E-01,-5.661E-02, 6.212E-02, 3.998E-03,-7.396E-02,-6.472E+01
 1.930E+03, 1.999E+02, 0.000E+00,-1.327E+02,-2.189E+01,-4.571E+01, 5.266E-01,-4.556E-02, 0.000E+00,-1.505E-01, 1.207E-01, 6.319E-02, 3.998E-03,-7.404E-02,-6.872E+01
 1.940E+03, 1.998E+02, 0.000E+00,-1.337E+02,-2.003E+01,-4.624E+01, 5.321E-01, 4.313E-02, 0.000E+00, 1.396E-01, 4.501E-01, 6.644E-02, 3.998E-03,-7.354E-02,-6.500E+01
 1.950E+03, 1.997E+02, 0.000E+00,-1.333E+02,-2.054E+01,-4.600E+01, 5.156E-01, 5.622E-02, 0.000E+00, 1.721E-01, 4.952E-01, 6.615E-02, 3.998E-03,-7.393E-02,-6.043E+01
 1.960E+03, 2.005E+02, 0.000E+00,-1.331E+02,-2.141E+01,-4.624E+01, 5.152E-01, 1.139E-03, 0.000E+00, 2.045E-02, 2.735E-01, 7.431E-02, 3.998E-03,-7.463E-02,-5.989E+01
 1.970E+03, 1.998E+02, 0.000E+00,-1.324E+02,-2.302E+01,-4.546E+01, 5.185E-01,-3.120E-01, 0.000E+00,-1.102E+00,-8.101E-01, 6.266E-02, 3.998E-03,-7.424E-02,-8.919E+01
 1.980E+03, 2.007E+02, 0.000E+00,-1.332E+02,-2.128E+01,-4.561E+01, 5.240E-01, 3.307E-01, 0.000E+00, 1.159E+00, 1.457E+00, 6.231E-02, 3.998E-03,-7.385E-02,-5.842E+01
 1.990E+03, 1.998E+02, 0.000E+00,-1.325E+02,-2.201E+01,-4.573E+01, 5.031E-01,-6.000E-02, 0.000E+00,-1.975E-01, 5.672E-02, 7.516E-02, 3.998E-03,-7.482E-02,-6.368E+01
 2.000E+03, 1.998E+02, 0.000E+00,-1.329E+02,-2.143E+01,-4.565E+01, 5.205E-01, 3.959E-02, 0.000E+00, 1.347E-01, 4.197E-01, 6.638E-02, 3.998E-03,-7.406E-02,-6.010E+01
 2.010E+03, 1.997E+02, 0.000E+00,-1.330E+02,-2.155E+01,-4.539E+01, 5.215E-01, 4.206E-04, 0.000E+00,-1.523E-04, 2.856E-01, 6.660E-02, 3.998E-03,-7.416E-02,-6.011E+01
 2.020E+03, 1.999E+02, 0.000E+00,-1.323E+02,-2.374E+01,-4.422E+01, 5.146E-01,-5.509E-02, 0.000E+00,-1.913E-01, 9.394E-02, 6.032E-02, 3.998E-03,-7.408E-02,-6.519E+01
 2.030E+03, 2.000E+02, 0.000E+00,-1.332E+02,-2.155E+01,-4.541E+01, 5.213E-01, 1.488E-02, 0.000E+00, 5.266E-02, 3.705E-01, 6.662E-02, 3.998E-03,-7.388E-02,-6.379E+01
 2.040E+03, 2.000E+02, 0.000E+00,-1.325E+02,-2.237E+01,-4.540E+01, 5.121E-01,-5.422E-02, 0.000E+00,-1.722E-01, 9.711E-02, 7.025E-02, 3.998E-03,-7.423E-02,-6.837E+01
 2.050E+03, 2.002E+02, 0.000E+00,-1.331E+02,-2.187E+01,-4.564E+01, 5.217E-01,-6.659E-02, 0.000E+00,-2.452E-01, 6.087E-02, 6.742E-02, 3.998E-03,-7.416E-02,-7.489E+01
 2.060E+03, 2.003E+02, 0.000E+00,-1.323E+02,-2.331E+01,-4.479E+01, 5.226E-01, 4.971E-02, 0.000E+00, 1.454E-01, 4.625E-01, 7.018E-02, 3.998E-03,-7.481E-02,-7.103E+01
 2.070E+03, 1.999E+02, 0.000E+00,-1.329E+02,-2.225E+01,-4.450E+01, 5.113E-01, 1.787E-01, 0.000E+00, 6.272E-01, 9.199E-01, 6.759E-02, 3.998E-03,-7.444E-02,-5.437E+01
 2.080E+03, 1.999E+02, 0.000E+00,-1.337E+02,-2.127E+01,-4.544E+01, 5.076E-01,-1.082E-01, 0.000E+00,-3.989E-01,-8.565E-02, 7.436E-02, 3.998E-03,-7.498E-02,-6.497E+01
 2.090E+03, 2.002E+02, 0.000E+00,-1.333E+02,-2.209E+01,-4.522E+01, 5.229E-01,-7.978E-02, 0.000E+00,-2.259E-01, 7.933E-04, 6.191E-02, 3.998E-03,-7.418E-02,-7.098E+01
 2.100E+03, 2.000E+02, 0.000E+00,-1.328E+02,-2.241E+01,-4.493E+01, 5.215E-01, 2.933E-02, 0.000E+00, 5.591E-02, 4.265E-01, 7.368E-02, 3.998E-03,-7.483E-02,-6.949E+01
 2.110E+03, 1.999E+02, 0.000E+00,-1.325E+02,-2.260E+01,-4.494E+01, 5.145E-01, 5.427E-02, 0.000E+00, 2.170E-01, 4.514E-01, 6.790E-02, 3.998E-03,-7.423E-02,-6.373E+01
 2.120E+03, 2.005E+02, 0.000E+00,-1.336E+02,-2.239E+01,-4.504E+01, 5.206E-01,-9.823E-02, 0.000E+00,-3.771E-01,-4.787E-02, 6.393E-02, 3.998E-03,-7.413E-02,-7.376E+01
 2.130E+03, 1.999E+02, 0.000E+00,-1.329E+02,-2.275E+01,-4.417E+01, 5.136E-01, 1.196E-01, 0.000E+00, 4.176E-01, 6.981E-01, 6.864E-02, 3.998E-03,-7.484E-02,-6.265E+01
 2.140E+03, 1.996E+02, 0.000E+00,-1.327E+02,-2.356E+01,-4.391E+01, 5.169E-01,-1.294E-01, 0.000E+00,-4.470E-01,-1.640E-01, 6.603E-02, 3.998E-03,-7.461E-02,-7.451E+01
 2.150E+03, 2.004E+02, 0.000E+00,-1.341E+02,-2.140E+01,-4.502E+01, 5.257E-01, 1.796E-02, 0.000E+00, 5.001E-02, 3.772E-01, 6.394E-02, 3.998E-03,-7.389E-02,-7.318E+01
 2.160E+03, 2.000E+02, 0.000E+00,-1.338E+02,-2.145E+01,-4.449E+01, 5.269E-01, 2.265E-01, 0.000E+00, 7.829E-01, 1.104E+00, 6.438E-02, 3.998E-03,-7.389E-02,-5.239E+01
 2.170E+03, 2.004E+02, 0.000E+00,-1.334E+02,-2.282E+01,-4.474E+01, 5.240E-01,-1.348E-01, 0.000E+00,-4.872E-01,-1.621E-01, 7.058E-02, 3.998E-03,-7.420E-02,-6.533E+01
 2.180E+03, 2.000E+02, 0.000E+00,-1.334E+02,-2.219E+01,-4.447E+01, 5.137E-01, 3.707E-02, 0.000E+00, 1.545E-01, 3.948E-01, 6.809E-02, 3.998E-03,-7.382E-02,-6.122E+01
 2.190E+03, 2.007E+02, 0.000E+00,-1.340E+02,-2.211E+01,-4.499E+01, 5.094E-01,-7.034E-02, 0.000E+00,-2.710E-01, 4.607E-02, 7.377E-02, 3.998E-03,-7.444E-02,-6.843E+01
 2.200E+03, 2.001E+02, 0.000E+00,-1.334E+02,-2.250E+01,-4.394E+01, 5.305E-01, 2.124E-01, 0.000E+00, 7.636E-01, 1.015E+00, 6.689E-02, 3.998E-03,-7.435E-02,-4.818E+01
 2.210E+03, 1.992E+02, 0.000E+00,-1.340E+02,-2.183E+01,-4.447E+01, 5.213E-01,-3.382E-01, 0.000E+00,-1.183E+00,-9.010E-01, 6.503E-02, 3.998E-03,-7.389E-02,-7.966E+01
 2.220E+03, 2.008E+02, 0.000E+00,-1.339E+02,-2.284E+01,-4.406E+01, 5.236E-01, 6.764E-02, 0.000E+00, 2.459E-01, 5.497E-01, 6.356E-02, 3.998E-03,-7.395E-02,-7.314E+01
 2.230E+03, 1.998E+02, 0.000E+00,-1.335E+02,-2.180E+01,-4.445E+01, 5.162E-01, 9.672E-02, 0.000E+00, 3.163E-01, 6.468E-01, 7.181E-02, 3.998E-03,-7.414E-02,-6.473E+01
