s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.080E+03, 1.993E+02, 0.000E+00,-1.294E+02,-1.951E+01,-5.114E+01, 5.422E-01,-1.677E-01, 0.000E+00,-5.819E-01,-3.203E-01, 6.114E-02, 3.998E-03,-7.130E-02,-6.486E+01
 1.090E+03, 2.009E+02, 0.000E+00,-1.297E+02,-1.954E+01,-5.154E+01, 5.411E-01, 1.557E-01, 0.000E+00, 5.627E-01, 8.199E-01, 6.247E-02, 3.998E-03,-7.147E-02,-4.990E+01
 1.100E+03, 1.994E+02, 0.000E+00,-1.298E+02,-1.963E+01,-5.094E+01, 5.488E-01,-2.756E-01, 0.000E+00,-9.466E-01,-7.039E-01, 5.837E-02, 3.998E-03,-7.126E-02,-7.509E+01
 1.110E+03, 2.006E+02, 0.000E+00,-1.297E+02,-1.928E+01,-5.149E+01, 5.449E-01, 1.569E-01, 0.000E+00, 5.509E-01, 8.380E-01, 6.206E-02, 3.998E-03,-7.144E-02,-6.047E+01
 1.120E+03, 2.000E+02, 0.000E+00,-1.296E+02,-1.905E+01,-5.143E+01, 5.346E-01, 7.189E-02, 0.000E+00, 2.128E-01, 5.548E-01, 6.386E-02, 3.998E-03,-7.151E-02,-5.482E+01
 1.130E+03, 2.003E+02, 0.000E+00,-1.299E+02,-1.904E+01,-5.158E+01, 5.319E-01,-1.052E-02, 0.000E+00,-6.884E-02, 2.558E-01, 6.392E-02, 3.998E-03,-7.146E-02,-5.665E+01
 1.140E+03, 2.003E+02, 0.000E+00,-1.302E+02,-1.899E+01,-5.115E+01, 5.363E-01, 9.620E-02, 0.000E+00, 3.739E-01, 5.910E-01, 6.458E-02, 3.998E-03,-7.163E-02,-4.673E+01
 1.150E+03, 1.993E+02, 0.000E+00,-1.296E+02,-2.002E+01,-5.037E+01, 5.521E-01,-1.608E-01, 0.000E+00,-5.819E-01,-2.910E-01, 6.022E-02, 3.998E-03,-7.166E-02,-6.221E+01
 1.160E+03, 2.004E+02, 0.000E+00,-1.300E+02,-1.975E+01,-5.084E+01, 5.390E-01, 3.713E-02, 0.000E+00, 1.643E-01, 3.976E-01, 5.702E-02, 3.998E-03,-7.132E-02,-5.784E+01
 1.170E+03, 2.003E+02, 0.000E+00,-1.301E+02,-1.962E+01,-5.093E+01, 5.299E-01,-5.443E-02, 0.000E+00,-2.076E-01, 1.089E-01, 6.699E-02, 3.998E-03,-7.210E-02,-6.336E+01
 1.180E+03, 2.000E+02, 0.000E+00,-1.296E+02,-1.962E+01,-5.066E+01, 5.323E-01, 1.461E-01, 0.000E+00, 5.315E-01, 7.865E-01, 6.823E-02, 3.998E-03,-7.244E-02,-4.923E+01
 1.190E+03, 2.000E+02, 0.000E+00,-1.297E+02,-2.045E+01,-5.050E+01, 5.282E-01,-1.414E-01, 0.000E+00,-5.322E-01,-1.965E-01, 6.208E-02, 3.998E-03,-7.241E-02,-6.338E+01
 1.200E+03, 2.002E+02, 0.000E+00,-1.300E+02,-1.944E+01,-5.088E+01, 5.320E-01, 6.427E-02, 0.000E+00, 2.458E-01, 4.929E-01, 6.265E-02, 3.998E-03,-7.233E-02,-5.685E+01
 1.210E+03, 1.995E+02, 0.000E+00,-1.293E+02,-2.087E+01,-5.033E+01, 5.412E-01,-2.786E-01, 0.000E+00,-9.655E-01,-7.240E-01, 6.881E-02, 3.998E-03,-7.359E-02,-8.252E+01
 1.220E+03, 1.998E+02, 0.000E+00,-1.294E+02,-1.975E+01,-5.016E+01, 5.284E-01, 2.851E-01, 0.000E+00, 9.902E-01, 1.295E+00, 7.249E-02, 3.998E-03,-7.369E-02,-5.618E+01
 1.230E+03, 2.004E+02, 0.000E+00,-1.294E+02,-2.103E+01,-5.015E+01, 5.277E-01, 3.718E-02, 0.000E+00, 1.089E-01, 4.066E-01, 6.566E-02, 3.998E-03,-7.358E-02,-5.329E+01
 1.240E+03, 1.990E+02, 0.000E+00,-1.294E+02,-1.998E+01,-5.021E+01, 5.327E-01,-1.264E-01, 0.000E+00,-4.087E-01,-2.003E-01, 6.771E-02, 3.998E-03,-7.353E-02,-6.414E+01
 1.250E+03, 2.007E+02, 0.000E+00,-1.300E+02,-2.108E+01,-4.984E+01, 5.328E-01, 1.657E-02, 0.000E+00, 3.157E-02, 3.480E-01, 5.765E-02, 3.998E-03,-7.296E-02,-6.331E+01
 1.260E+03, 1.997E+02, 0.000E+00,-1.303E+02,-1.993E+01,-4.994E+01, 5.320E-01,-7.958E-02, 0.000E+00,-2.768E-01,-6.334E-03, 6.169E-02, 3.998E-03,-7.299E-02,-7.067E+01
 1.270E+03, 2.003E+02, 0.000E+00,-1.305E+02,-1.985E+01,-5.014E+01, 5.392E-01, 5.303E-02, 0.000E+00, 1.935E-01, 4.595E-01, 6.699E-02, 3.998E-03,-7.346E-02,-6.552E+01
 1.280E+03, 2.000E+02, 0.000E+00,-1.304E+02,-1.974E+01,-4.992E+01, 5.339E-01, 9.346E-02, 0.000E+00, 3.285E-01, 6.143E-01, 6.480E-02, 3.998E-03,-7.314E-02,-5.681E+01
 1.290E+03, 2.003E+02, 0.000E+00,-1.308E+02,-2.002E+01,-4.961E+01, 5.358E-01, 4.384E-02, 0.000E+00, 1.131E-01, 4.615E-01, 5.613E-02, 3.998E-03,-7.251E-02,-5.380E+01
 1.300E+03, 2.006E+02, 0.000E+00,-1.309E+02,-2.041E+01,-4.968E+01, 5.257E-01,-3.425E-02, 0.000E+00,-6.497E-02, 1.299E-01, 6.141E-02, 3.998E-03,-7.297E-02,-5.552E+01
 1.310E+03, 1.998E+02, 0.000E+00,-1.309E+02,-1.944E+01,-4.974E+01, 5.340E-01,-3.127E-02, 0.000E+00,-1.659E-01, 1.906E-01, 6.735E-02, 3.998E-03,-7.310E-02,-5.993E+01
 1.320E+03, 2.003E+02, 0.000E+00,-1.304E+02,-2.128E+01,-4.884E+01, 5.309E-01, 4.363E-02, 0.000E+00, 1.814E-01, 4.071E-01, 6.635E-02, 3.998E-03,-7.356E-02,-5.511E+01
 1.330E+03, 1.997E+02, 0.000E+00,-1.305E+02,-2.023E+01,-4.943E+01, 5.294E-01,-7.432E-02, 0.000E+00,-2.666E-01, 1.304E-02, 6.692E-02, 3.998E-03,-7.341E-02,-6.219E+01
 1.340E+03, 2.001E+02, 0.000E+00,-1.307E+02,-1.995E+01,-4.926E+01, 5.208E-01, 1.882E-01, 0.000E+00, 6.578E-01, 9.470E-01, 7.249E-02, 3.998E-03,-7.397E-02,-4.472E+01
 1.350E+03, 2.004E+02, 0.000E+00,-1.303E+02,-2.153E+01,-4.903E+01, 5.305E-01,-6.800E-02, 0.000E+00,-2.503E-01, 5.617E-02, 6.906E-02, 3.998E-03,-7.413E-02,-5.136E+01
 1.360E+03, 1.997E+02, 0.000E+00,-1.310E+02,-1.980E+01,-4.923E+01, 5.416E-01,-5.658E-02, 0.000E+00,-2.130E-01, 1.000E-01, 5.209E-02, 3.998E-03,-7.243E-02,-5.702E+01
 1.370E+03, 2.002E+02, 0.000E+00,-1.318E+02,-1.887E+01,-5.002E+01, 5.271E-01,-1.264E-01, 0.000E+00,-4.557E-01,-1.549E-01, 6.487E-02, 3.998E-03,-7.320E-02,-6.913E+01
 1.380E+03, 2.002E+02, 0.000E+00,-1.306E+02,-2.071E+01,-4.896E+01, 5.260E-01, 4.856E-02, 0.000E+00, 1.775E-01, 4.379E-01, 6.964E-02, 3.998E-03,-7.394E-02,-6.441E+01
 1.390E+03, 1.996E+02, 0.000E+00,-1.304E+02,-2.100E+01,-4.848E+01, 5.263E-01,-5.558E-03, 0.000E+00,-3.103E-02, 2.503E-01, 6.891E-02, 3.998E-03,-7.377E-02,-6.523E+01
 1.400E+03, 2.000E+02, 0.000E+00,-1.308E+02,-2.087E+01,-4.857E+01, 5.288E-01, 6.145E-03, 0.000E+00, 1.051E-02, 3.047E-01, 6.543E-02, 3.998E-03,-7.361E-02,-6.495E+01
 1.410E+03, 2.007E+02, 0.000E+00,-1.310E+02,-2.039E+01,-4.939E+01, 5.317E-01, 6.491E-02, 0.000E+00, 2.120E-01, 5.448E-01, 6.562E-02, 3.998E-03,-7.345E-02,-5.932E+01
 1.420E+03, 2.000E+02, 0.000E+00,-1.300E+02,-2.068E+01,-4.993E+01, 5.355E-01,-1.541E-01, 0.000E+00,-5.168E-01,-2.742E-01, 6.734E-02, 3.998E-03,-7.347E-02,-7.306E+01
 1.430E+03, 2.000E+02, 0.000E+00,-1.301E+02,-2.110E+01,-4.883E+01, 5.371E-01, 7.127E-02, 0.000E+00, 2.380E-01, 5.375E-01, 6.705E-02, 3.998E-03,-7.388E-02,-6.673E+01
 1.440E+03, 1.997E+02, 0.000E+00,-1.306E+02,-2.052E+01,-4.876E+01, 5.272E-01, 3.675E-02, 0.000E+00, 1.258E-01, 4.062E-01, 6.407E-02, 3.998E-03,-7.339E-02,-6.339E+01
 1.450E+03, 2.003E+02, 0.000E+00,-1.309E+02,-2.124E+01,-4.834E+01, 5.307E-01, 4.448E-02, 0.000E+00, 1.691E-01, 4.186E-01, 6.326E-02, 3.998E-03,-7.351E-02,-5.889E+01
 1.460E+03, 1.998E+02, 0.000E+00,-1.306E+02,-2.155E+01,-4.811E+01, 5.334E-01,-6.380E-02, 0.000E+00,-2.288E-01, 5.788E-02, 6.483E-02, 3.998E-03,-7.384E-02,-6.497E+01
 1.470E+03, 2.006E+02, 0.000E+00,-1.307E+02,-2.199E+01,-4.821E+01, 5.180E-01,-3.939E-02, 0.000E+00,-1.189E-01, 1.337E-01, 6.646E-02, 3.998E-03,-7.408E-02,-6.813E+01
 1.480E+03, 2.003E+02, 0.000E+00,-1.316E+02,-2.014E+01,-4.871E+01, 5.279E-01, 3.158E-02, 0.000E+00, 1.087E-01, 4.093E-01, 6.996E-02, 3.998E-03,-7.399E-02,-6.524E+01
 1.490E+03, 1.999E+02, 0.000E+00,-1.307E+02,-2.128E+01,-4.823E+01, 5.269E-01,-5.209E-02, 0.000E+00,-1.976E-01, 1.150E-01, 6.568E-02, 3.998E-03,-7.397E-02,-7.049E+01
 1.500E+03, 2.004E+02, 0.000E+00,-1.304E+02,-2.144E+01,-4.853E+01, 5.315E-01, 1.051E-01, 0.000E+00, 3.788E-01, 6.341E-01, 6.678E-02, 3.998E-03,-7.395E-02,-6.041E+01
 1.510E+03, 2.005E+02, 0.000E+00,-1.307E+02,-2.194E+01,-4.809E+01, 5.487E-01, 4.008E-02, 0.000E+00, 1.441E-01, 4.182E-01, 6.533E-02, 3.998E-03,-7.413E-02,-5.658E+01
 1.520E+03, 1.997E+02, 0.000E+00,-1.310E+02,-2.120E+01,-4.795E+01, 5.548E-01,-4.744E-02, 0.000E+00,-1.561E-01, 1.086E-01, 6.566E-02, 3.998E-03,-7.422E-02,-6.073E+01
 1.530E+03, 2.002E+02, 0.000E+00,-1.316E+02,-2.095E+01,-4.799E+01, 5.227E-01,-4.111E-02, 0.000E+00,-1.488E-01, 1.466E-01, 6.752E-02, 3.998E-03,-7.423E-02,-6.469E+01
 1.540E+03, 1.995E+02, 0.000E+00,-1.313E+02,-2.015E+01,-4.845E+01, 5.242E-01,-3.600E-02, 0.000E+00,-1.040E-01, 1.359E-01, 7.306E-02, 3.998E-03,-7.447E-02,-6.745E+01
 1.550E+03, 2.001E+02, 0.000E+00,-1.314E+02,-2.107E+01,-4.782E+01, 5.280E-01, 1.837E-02, 0.000E+00, 3.545E-02, 3.689E-01, 6.201E-02, 3.998E-03,-7.394E-02,-6.651E+01
 1.560E+03, 1.999E+02, 0.000E+00,-1.312E+02,-2.145E+01,-4.757E+01, 5.332E-01,-3.497E-02, 0.000E+00,-1.396E-01, 1.844E-01, 6.319E-02, 3.998E-03,-7.414E-02,-7.022E+01
 1.570E+03, 2.000E+02, 0.000E+00,-1.316E+02,-2.034E+01,-4.822E+01, 5.300E-01, 3.015E-02, 0.000E+00, 1.149E-01, 3.809E-01, 6.169E-02, 3.998E-03,-7.369E-02,-6.717E+01
 1.580E+03, 1.999E+02, 0.000E+00,-1.317E+02,-2.021E+01,-4.789E+01, 5.217E-01, 1.079E-01, 0.000E+00, 3.954E-01, 6.556E-01, 6.681E-02, 3.998E-03,-7.413E-02,-5.666E+01
 1.590E+03, 2.005E+02, 0.000E+00,-1.320E+02,-2.085E+01,-4.815E+01, 5.443E-01,-7.078E-02, 0.000E+00,-2.543E-01, 3.015E-02, 6.481E-02, 3.998E-03,-7.392E-02,-6.343E+01
 1.600E+03, 1.996E+02, 0.000E+00,-1.318E+02,-2.053E+01,-4.730E+01, 5.347E-01, 7.204E-02, 0.000E+00, 2.769E-01, 5.349E-01, 6.414E-02, 3.998E-03,-7.407E-02,-5.607E+01
 1.610E+03, 2.010E+02, 0.000E+00,-1.322E+02,-2.096E+01,-4.820E+01, 5.258E-01,-4.421E-02, 0.000E+00,-1.796E-01, 1.531E-01, 7.127E-02, 3.998E-03,-7.473E-02,-6.085E+01
 1.620E+03, 2.000E+02, 0.000E+00,-1.316E+02,-2.092E+01,-4.783E+01, 5.126E-01,-5.019E-02, 0.000E+00,-1.952E-01, 1.146E-01, 6.913E-02, 3.998E-03,-7.460E-02,-6.603E+01
 1.630E+03, 2.001E+02, 0.000E+00,-1.315E+02,-2.140E+01,-4.764E+01, 5.139E-01,-6.621E-02, 0.000E+00,-1.976E-01, 2.911E-02, 7.023E-02, 3.998E-03,-7.482E-02,-7.128E+01
 1.640E+03, 1.997E+02, 0.000E+00,-1.319E+02,-1.984E+01,-4.763E+01, 5.310E-01, 1.830E-01, 0.000E+00, 6.070E-01, 9.544E-01, 6.906E-02, 3.998E-03,-7.427E-02,-5.514E+01
 1.650E+03, 2.002E+02, 0.000E+00,-1.316E+02,-2.193E+01,-4.714E+01, 5.401E-01,-8.193E-02, 0.000E+00,-2.651E-01, 3.878E-03, 5.871E-02, 3.998E-03,-7.386E-02,-6.218E+01
 1.660E+03, 2.000E+02, 0.000E+00,-1.324E+02,-2.016E+01,-4.750E+01, 5.229E-01, 8.024E-02, 0.000E+00, 2.579E-01, 5.685E-01, 6.525E-02, 3.998E-03,-7.383E-02,-5.533E+01
 1.670E+03, 1.997E+02, 0.000E+00,-1.323E+02,-2.038E+01,-4.757E+01, 5.286E-01,-1.293E-01, 0.000E+00,-4.420E-01,-1.931E-01, 6.358E-02, 3.998E-03,-7.396E-02,-6.708E+01
 1.680E+03, 1.999E+02, 0.000E+00,-1.327E+02,-1.963E+01,-4.742E+01, 5.196E-01, 1.324E-01, 0.000E+00, 4.770E-01, 7.399E-01, 6.285E-02, 3.998E-03,-7.387E-02,-5.443E+01
 1.690E+03, 1.999E+02, 0.000E+00,-1.324E+02,-2.111E+01,-4.684E+01, 5.174E-01,-8.772E-02, 0.000E+00,-3.242E-01,-1.239E-02, 6.830E-02, 3.998E-03,-7.447E-02,-6.305E+01
 1.700E+03, 2.003E+02, 0.000E+00,-1.321E+02,-2.093E+01,-4.731E+01, 5.176E-01, 8.836E-02, 0.000E+00, 3.284E-01, 5.893E-01, 6.789E-02, 3.998E-03,-7.416E-02,-5.432E+01
 1.710E+03, 1.998E+02, 0.000E+00,-1.318E+02,-2.235E+01,-4.653E+01, 5.334E-01,-2.313E-01, 0.000E+00,-7.929E-01,-5.371E-01, 6.645E-02, 3.998E-03,-7.438E-02,-7.538E+01
 1.720E+03, 2.003E+02, 0.000E+00,-1.318E+02,-2.097E+01,-4.736E+01, 5.207E-01, 1.405E-01, 0.000E+00, 4.759E-01, 7.974E-01, 7.222E-02, 3.998E-03,-7.481E-02,-6.275E+01
 1.730E+03, 1.996E+02, 0.000E+00,-1.316E+02,-2.082E+01,-4.769E+01, 5.111E-01,-1.047E-01, 0.000E+00,-3.636E-01,-1.044E-01, 6.627E-02, 3.998E-03,-7.426E-02,-7.241E+01
 1.740E+03, 2.000E+02, 0.000E+00,-1.318E+02,-2.114E+01,-4.723E+01, 5.199E-01, 3.349E-02, 0.000E+00, 1.050E-01, 3.943E-01, 6.989E-02, 3.998E-03,-7.461E-02,-6.962E+01
 1.750E+03, 1.999E+02, 0.000E+00,-1.325E+02,-2.036E+01,-4.729E+01, 5.093E-01, 3.249E-03, 0.000E+00, 3.559E-02, 2.834E-01, 6.594E-02, 3.998E-03,-7.420E-02,-6.868E+01
 1.760E+03, 2.002E+02, 0.000E+00,-1.319E+02,-2.224E+01,-4.642E+01, 5.152E-01,-2.330E-02, 0.000E+00,-5.646E-02, 1.832E-01, 6.882E-02, 3.998E-03,-7.496E-02,-7.018E+01
 1.770E+03, 1.998E+02, 0.000E+00,-1.314E+02,-2.219E+01,-4.623E+01, 5.154E-01, 7.104E-02, 0.000E+00, 2.326E-01, 5.578E-01, 7.053E-02, 3.998E-03,-7.495E-02,-6.400E+01
 1.780E+03, 2.003E+02, 0.000E+00,-1.320E+02,-2.150E+01,-4.691E+01, 5.277E-01, 3.337E-02, 0.000E+00, 9.572E-02, 4.127E-01, 6.559E-02, 3.998E-03,-7.431E-02,-6.145E+01
 1.790E+03, 2.000E+02, 0.000E+00,-1.323E+02,-2.064E+01,-4.738E+01, 5.184E-01,-3.669E-02, 0.000E+00,-1.089E-01, 1.492E-01, 6.972E-02, 3.998E-03,-7.440E-02,-6.435E+01
 1.800E+03, 2.002E+02, 0.000E+00,-1.321E+02,-2.166E+01,-4.684E+01, 5.183E-01,-5.377E-02, 0.000E+00,-1.750E-01, 8.016E-02, 6.960E-02, 3.998E-03,-7.479E-02,-6.899E+01
 1.810E+03, 2.002E+02, 0.000E+00,-1.324E+02,-2.083E+01,-4.682E+01, 5.238E-01, 1.324E-01, 0.000E+00, 4.183E-01, 7.658E-01, 6.102E-02, 3.998E-03,-7.397E-02,-5.787E+01
 1.820E+03, 1.998E+02, 0.000E+00,-1.321E+02,-2.189E+01,-4.606E+01, 5.170E-01, 1.214E-02, 0.000E+00, 4.606E-02, 3.264E-01, 6.372E-02, 3.998E-03,-7.452E-02,-5.664E+01
 1.830E+03, 2.002E+02, 0.000E+00,-1.323E+02,-2.155E+01,-4.632E+01, 5.214E-01, 1.389E-01, 0.000E+00, 4.868E-01, 7.697E-01, 6.231E-02, 3.998E-03,-7.417E-02,-4.370E+01
 1.840E+03, 1.997E+02, 0.000E+00,-1.327E+02,-2.119E+01,-4.700E+01, 5.204E-01,-3.598E-01, 0.000E+00,-1.233E+00,-1.003E+00, 7.059E-02, 3.998E-03,-7.459E-02,-7.642E+01
 1.850E+03, 2.002E+02, 0.000E+00,-1.325E+02,-2.063E+01,-4.692E+01, 5.187E-01, 1.643E-01, 0.000E+00, 5.462E-01, 8.931E-01, 7.255E-02, 3.998E-03,-7.439E-02,-6.191E+01
 1.860E+03, 2.001E+02, 0.000E+00,-1.321E+02,-2.183E+01,-4.640E+01, 5.339E-01, 4.757E-03, 0.000E+00, 2.987E-02, 2.975E-01, 6.408E-02, 3.998E-03,-7.415E-02,-6.111E+01
 1.870E+03, 2.000E+02, 0.000E+00,-1.323E+02,-2.102E+01,-4.706E+01, 5.150E-01,-4.736E-02, 0.000E+00,-1.822E-01, 1.307E-01, 6.518E-02, 3.998E-03,-7.401E-02,-6.596E+01
 1.880E+03, 2.004E+02, 0.000E+00,-1.327E+02,-2.078E+01,-4.700E+01, 5.360E-01, 9.833E-02, 0.000E+00, 3.380E-01, 6.313E-01, 6.027E-02, 3.998E-03,-7.359E-02,-5.698E+01
 1.890E+03, 2.000E+02, 0.000E+00,-1.329E+02,-2.098E+01,-4.648E+01, 5.220E-01,-5.033E-02, 0.000E+00,-1.611E-01, 8.282E-02, 7.154E-02, 3.998E-03,-7.482E-02,-6.126E+01
 1.900E+03, 1.999E+02, 0.000E+00,-1.329E+02,-2.065E+01,-4.679E+01, 5.411E-01,-8.874E-02, 0.000E+00,-3.368E-01,-1.308E-02, 7.554E-02, 3.998E-03,-7.511E-02,-7.020E+01
 1.910E+03, 2.001E+02, 0.000E+00,-1.322E+02,-2.237E+01,-4.539E+01, 5.284E-01, 1.391E-01, 0.000E+00, 5.146E-01, 7.762E-01, 6.449E-02, 3.998E-03,-7.450E-02,-5.653E+01
 1.920E+03, 1.995E+02, 0.000E+00,-1.318E+02,-2.276E+01,-4.579E+01, 5.077E-01,-2.874E-01, 0.000E+00,-1.011E+00,-7.189E-01, 7.291E-02, 3.998E-03,-7.459E-02,-8.341E+01
 1.930E+03, 1.998E+02, 0.000E+00,-1.312E+02,-2.302E+01,-4.520E+01, 5.112E-01, 2.359E-01, 0.000E+00, 8.157E-01, 1.145E+00, 6.660E-02, 3.998E-03,-7.423E-02,-6.173E+01
 1.940E+03, 2.004E+02, 0.000E+00,-1.322E+02,-2.272E+01,-4.547E+01, 5.253E-01, 8.752E-02, 0.000E+00, 3.181E-01, 5.802E-01, 5.942E-02, 3.998E-03,-7.404E-02,-5.329E+01
 1.950E+03, 2.003E+02, 0.000E+00,-1.331E+02,-2.108E+01,-4.646E+01, 5.174E-01,-6.813E-02, 0.000E+00,-2.403E-01, 4.829E-02, 6.702E-02, 3.998E-03,-7.440E-02,-5.968E+01
 1.960E+03, 2.002E+02, 0.000E+00,-1.331E+02,-2.119E+01,-4.651E+01, 5.304E-01,-1.106E-01, 0.000E+00,-3.819E-01,-1.175E-01, 7.275E-02, 3.998E-03,-7.491E-02,-6.981E+01
 1.970E+03, 1.999E+02, 0.000E+00,-1.320E+02,-2.272E+01,-4.484E+01, 5.137E-01, 2.385E-01, 0.000E+00, 8.298E-01, 1.130E+00, 6.875E-02, 3.998E-03,-7.511E-02,-4.772E+01
 1.980E+03, 1.995E+02, 0.000E+00,-1.321E+02,-2.337E+01,-4.499E+01, 5.128E-01,-2.658E-01, 0.000E+00,-9.031E-01,-6.727E-01, 6.660E-02, 3.998E-03,-7.469E-02,-7.172E+01
 1.990E+03, 2.001E+02, 0.000E+00,-1.330E+02,-2.088E+01,-4.624E+01, 5.090E-01, 6.954E-02, 0.000E+00, 2.271E-01, 5.427E-01, 7.260E-02, 3.998E-03,-7.479E-02,-6.568E+01
 2.000E+03, 2.004E+02, 0.000E+00,-1.325E+02,-2.210E+01,-4.565E+01, 5.297E-01, 1.556E-01, 0.000E+00, 5.423E-01, 8.552E-01, 6.661E-02, 3.998E-03,-7.426E-02,-5.129E+01
 2.010E+03, 1.997E+02, 0.000E+00,-1.325E+02,-2.211E+01,-4.548E+01, 5.151E-01,-9.330E-02, 0.000E+00,-3.299E-01,-3.035E-02, 6.479E-02, 3.998E-03,-7.413E-02,-6.006E+01
 2.020E+03, 2.005E+02, 0.000E+00,-1.326E+02,-2.238E+01,-4.538E+01, 5.218E-01, 1.345E-01, 0.000E+00, 4.753E-01, 7.534E-01, 6.570E-02, 3.998E-03,-7.450E-02,-4.742E+01
 2.030E+03, 1.992E+02, 0.000E+00,-1.334E+02,-2.068E+01,-4.574E+01, 5.161E-01,-1.232E-01, 0.000E+00,-4.559E-01,-1.483E-01, 6.576E-02, 3.998E-03,-7.385E-02,-5.953E+01
 2.040E+03, 1.999E+02, 0.000E+00,-1.328E+02,-2.175E+01,-4.580E+01, 4.958E-01,-9.267E-02, 0.000E+00,-3.106E-01,-6.152E-02, 7.522E-02, 3.998E-03,-7.473E-02,-6.778E+01
 2.050E+03, 2.000E+02, 0.000E+00,-1.326E+02,-2.249E+01,-4.511E+01, 5.192E-01, 9.003E-03, 0.000E+00, 1.008E-02, 3.364E-01, 6.446E-02, 3.998E-03,-7.410E-02,-6.752E+01
 2.060E+03, 1.998E+02, 0.000E+00,-1.328E+02,-2.223E+01,-4.500E+01, 5.261E-01, 1.502E-02, 0.000E+00, 4.990E-02, 3.532E-01, 6.117E-02, 3.998E-03,-7.373E-02,-6.619E+01
 2.070E+03, 2.003E+02, 0.000E+00,-1.331E+02,-2.161E+01,-4.561E+01, 5.183E-01, 1.002E-01, 0.000E+00, 3.566E-01, 6.451E-01, 6.612E-02, 3.998E-03,-7.410E-02,-5.672E+01
 2.080E+03, 2.002E+02, 0.000E+00,-1.329E+02,-2.198E+01,-4.565E+01, 5.126E-01,-7.365E-02, 0.000E+00,-2.758E-01, 3.819E-02, 6.942E-02, 3.998E-03,-7.446E-02,-6.404E+01
 2.090E+03, 2.001E+02, 0.000E+00,-1.331E+02,-2.176E+01,-4.556E+01, 5.169E-01,-3.396E-03, 0.000E+00, 9.727E-03, 2.519E-01, 7.530E-02, 3.998E-03,-7.492E-02,-6.378E+01
 2.100E+03, 1.995E+02, 0.000E+00,-1.328E+02,-2.216E+01,-4.488E+01, 5.346E-01,-1.209E-02, 0.000E+00,-2.747E-02, 2.219E-01, 6.585E-02, 3.998E-03,-7.461E-02,-6.451E+01
 2.110E+03, 2.008E+02, 0.000E+00,-1.329E+02,-2.255E+01,-4.531E+01, 5.118E-01, 9.301E-02, 0.000E+00, 3.275E-01, 6.188E-01, 7.019E-02, 3.998E-03,-7.493E-02,-5.581E+01
 2.120E+03, 2.000E+02, 0.000E+00,-1.330E+02,-2.204E+01,-4.535E+01, 5.159E-01,-6.502E-02, 0.000E+00,-2.259E-01, 6.635E-02, 6.739E-02, 3.998E-03,-7.447E-02,-6.181E+01
 2.130E+03, 1.999E+02, 0.000E+00,-1.336E+02,-2.143E+01,-4.505E+01, 5.202E-01, 2.753E-02, 0.000E+00, 8.601E-02, 4.062E-01, 6.231E-02, 3.998E-03,-7.393E-02,-5.952E+01
 2.140E+03, 2.000E+02, 0.000E+00,-1.339E+02,-2.115E+01,-4.545E+01, 5.252E-01,-8.084E-02, 0.000E+00,-2.791E-01, 3.427E-03, 6.602E-02, 3.998E-03,-7.396E-02,-6.692E+01
 2.150E+03, 2.001E+02, 0.000E+00,-1.331E+02,-2.179E+01,-4.505E+01, 5.258E-01, 1.349E-01, 0.000E+00, 4.647E-01, 7.740E-01, 6.782E-02, 3.998E-03,-7.420E-02,-5.455E+01
 2.160E+03, 2.000E+02, 0.000E+00,-1.331E+02,-2.281E+01,-4.452E+01, 5.122E-01,-6.427E-02, 0.000E+00,-2.365E-01, 6.310E-02, 6.671E-02, 3.998E-03,-7.411E-02,-6.083E+01
 2.170E+03, 2.002E+02, 0.000E+00,-1.329E+02,-2.297E+01,-4.447E+01, 5.194E-01, 2.013E-02, 0.000E+00, 7.420E-02, 3.494E-01, 6.983E-02, 3.998E-03,-7.431E-02,-5.886E+01
 2.180E+03, 1.994E+02, 0.000E+00,-1.329E+02,-2.245E+01,-4.473E+01, 5.113E-01,-1.833E-01, 0.000E+00,-6.625E-01,-3.563E-01, 6.926E-02, 3.998E-03,-7.442E-02,-7.646E+01
 2.190E+03, 2.005E+02, 0.000E+00,-1.330E+02,-2.211E+01,-4.490E+01, 5.195E-01, 2.869E-01, 0.000E+00, 9.892E-01, 1.316E+00, 7.300E-02, 3.998E-03,-7.437E-02,-5.016E+01
 2.200E+03, 1.995E+02, 0.000E+00,-1.326E+02,-2.325E+01,-4.425E+01, 5.291E-01,-1.411E-01, 0.000E+00,-4.894E-01,-2.032E-01, 6.494E-02, 3.998E-03,-7.421E-02,-6.317E+01
 2.210E+03, 2.008E+02, 0.000E+00,-1.333E+02,-2.259E+01,-4.491E+01, 5.280E-01, 9.594E-02, 0.000E+00, 3.541E-01, 6.230E-01, 6.464E-02, 3.998E-03,-7.399E-02,-5.375E+01
 2.220E+03, 1.995E+02, 0.000E+00,-1.335E+02,-2.190E+01,-4.448E+01, 5.180E-01,-5.808E-02, 0.000E+00,-2.506E-01, 1.054E-01, 7.049E-02, 3.998E-03,-7.445E-02,-6.041E+01
 2.230E+03, 1.996E+02, 0.000E+00,-1.336E+02,-2.253E+01,-4.424E+01, 5.408E-01,-2.143E-01, 0.000E+00,-7.530E-01,-4.666E-01, 6.360E-02, 3.998E-03,-7.436E-02,-8.041E+01
