s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.080E+03, 1.001E+02, 0.000E+00,-4.063E+01,-2.982E+01,-3.002E+01, 3.339E-01,-6.344E-02, 0.000E+00,-2.233E-01,-6.792E-02, 3.475E-02, 1.999E-03,-3.711E-02,-3.990E+02
 1.090E+03, 1.001E+02, 0.000E+00,-4.076E+01,-2.929E+01,-3.002E+01, 3.350E-01, 6.554E-02, 0.000E+00, 2.295E-01, 3.851E-01, 3.108E-02, 1.999E-03,-3.680E-02,-3.929E+02
 1.100E+03, 1.001E+02, 0.000E+00,-4.077E+01,-2.973E+01,-2.994E+01, 3.363E-01,-6.269E-02, 0.000E+00,-2.176E-01,-6.356E-02, 3.061E-02, 1.999E-03,-3.682E-02,-3.987E+02
 1.110E+03, 1.001E+02, 0.000E+00,-4.076E+01,-2.966E+01,-2.991E+01, 3.363E-01,-3.904E-04, 0.000E+00,-1.081E-03, 1.537E-01, 3.329E-02, 1.999E-03,-3.691E-02,-3.987E+02
 1.120E+03, 1.001E+02, 0.000E+00,-4.073E+01,-2.969E+01,-2.975E+01, 3.352E-01, 3.672E-02, 0.000E+00, 1.291E-01, 2.838E-01, 2.848E-02, 1.999E-03,-3.659E-02,-3.953E+02
 1.130E+03, 1.002E+02, 0.000E+00,-4.081E+01,-2.953E+01,-2.977E+01, 3.365E-01, 9.964E-02, 0.000E+00, 3.485E-01, 5.023E-01, 2.964E-02, 1.999E-03,-3.674E-02,-3.861E+02
 1.140E+03, 1.001E+02, 0.000E+00,-4.095E+01,-2.987E+01,-2.992E+01, 3.344E-01,-1.765E-01, 0.000E+00,-6.147E-01,-4.612E-01, 3.276E-02, 1.999E-03,-3.695E-02,-4.024E+02
 1.150E+03, 1.000E+02, 0.000E+00,-4.084E+01,-2.923E+01,-2.996E+01, 3.342E-01, 6.820E-02, 0.000E+00, 2.368E-01, 3.970E-01, 3.841E-02, 1.999E-03,-3.710E-02,-3.961E+02
 1.160E+03, 1.002E+02, 0.000E+00,-4.080E+01,-2.972E+01,-2.978E+01, 3.333E-01, 1.865E-02, 0.000E+00, 6.251E-02, 2.199E-01, 3.201E-02, 1.999E-03,-3.685E-02,-3.945E+02
 1.170E+03, 1.002E+02, 0.000E+00,-4.093E+01,-2.949E+01,-2.995E+01, 3.338E-01,-1.225E-02, 0.000E+00,-4.162E-02, 1.104E-01, 3.222E-02, 1.999E-03,-3.684E-02,-3.956E+02
 1.180E+03, 1.001E+02, 0.000E+00,-4.092E+01,-2.969E+01,-2.984E+01, 3.372E-01,-7.152E-02, 0.000E+00,-2.452E-01,-1.016E-01, 3.250E-02, 1.999E-03,-3.673E-02,-4.021E+02
 1.190E+03, 1.001E+02, 0.000E+00,-4.064E+01,-2.951E+01,-3.001E+01, 3.361E-01, 4.170E-02, 0.000E+00, 1.461E-01, 3.071E-01, 3.503E-02, 1.999E-03,-3.676E-02,-3.982E+02
 1.200E+03, 1.001E+02, 0.000E+00,-4.073E+01,-2.960E+01,-2.982E+01, 3.367E-01, 3.784E-02, 0.000E+00, 1.332E-01, 2.869E-01, 3.053E-02, 1.999E-03,-3.659E-02,-3.947E+02
 1.210E+03, 9.999E+01, 0.000E+00,-4.052E+01,-3.012E+01,-2.951E+01, 3.344E-01, 3.415E-03, 0.000E+00, 2.963E-03, 1.691E-01, 3.090E-02, 1.999E-03,-3.676E-02,-3.946E+02
 1.220E+03, 1.002E+02, 0.000E+00,-4.093E+01,-2.954E+01,-2.990E+01, 3.351E-01, 5.383E-03, 0.000E+00, 2.197E-02, 1.718E-01, 3.108E-02, 1.999E-03,-3.664E-02,-3.940E+02
 1.230E+03, 1.001E+02, 0.000E+00,-4.080E+01,-3.011E+01,-2.952E+01, 3.368E-01,-6.071E-02, 0.000E+00,-2.160E-01,-5.224E-02, 3.394E-02, 1.999E-03,-3.713E-02,-3.998E+02
 1.240E+03, 1.001E+02, 0.000E+00,-4.075E+01,-2.994E+01,-2.977E+01, 3.353E-01,-6.596E-02, 0.000E+00,-2.256E-01,-7.692E-02, 3.655E-02, 1.999E-03,-3.712E-02,-4.057E+02
 1.250E+03, 1.001E+02, 0.000E+00,-4.076E+01,-2.961E+01,-2.959E+01, 3.370E-01, 1.269E-01, 0.000E+00, 4.468E-01, 6.039E-01, 3.441E-02, 1.999E-03,-3.696E-02,-3.939E+02
 1.260E+03, 1.004E+02, 0.000E+00,-4.064E+01,-3.030E+01,-2.933E+01, 3.313E-01, 1.175E-01, 0.000E+00, 4.031E-01, 5.738E-01, 3.140E-02, 1.999E-03,-3.681E-02,-3.832E+02
 1.270E+03, 1.002E+02, 0.000E+00,-4.065E+01,-3.086E+01,-2.919E+01, 3.363E-01,-1.368E-01, 0.000E+00,-4.714E-01,-3.342E-01, 2.729E-02, 1.999E-03,-3.659E-02,-3.957E+02
 1.280E+03, 9.992E+01, 0.000E+00,-4.082E+01,-2.975E+01,-2.952E+01, 3.342E-01, 2.272E-04, 0.000E+00,-5.070E-03, 1.580E-01, 3.395E-02, 1.999E-03,-3.678E-02,-3.958E+02
 1.290E+03, 1.002E+02, 0.000E+00,-4.090E+01,-2.993E+01,-2.968E+01, 3.340E-01,-5.203E-02, 0.000E+00,-1.807E-01,-2.543E-02, 3.549E-02, 1.999E-03,-3.703E-02,-4.006E+02
 1.300E+03, 1.000E+02, 0.000E+00,-4.071E+01,-2.980E+01,-2.949E+01, 3.364E-01, 8.829E-02, 0.000E+00, 3.110E-01, 4.638E-01, 3.278E-02, 1.999E-03,-3.694E-02,-3.923E+02
 1.310E+03, 1.001E+02, 0.000E+00,-4.080E+01,-3.006E+01,-2.949E+01, 3.383E-01,-9.862E-03, 0.000E+00,-3.032E-02, 1.199E-01, 3.182E-02, 1.999E-03,-3.690E-02,-3.932E+02
 1.320E+03, 1.003E+02, 0.000E+00,-4.081E+01,-3.019E+01,-2.953E+01, 3.352E-01,-1.904E-02, 0.000E+00,-6.614E-02, 8.570E-02, 2.982E-02, 1.999E-03,-3.674E-02,-3.949E+02
 1.330E+03, 1.001E+02, 0.000E+00,-4.076E+01,-3.039E+01,-2.923E+01, 3.319E-01,-3.032E-02, 0.000E+00,-1.076E-01, 5.118E-02, 3.352E-02, 1.999E-03,-3.693E-02,-3.978E+02
 1.340E+03, 1.002E+02, 0.000E+00,-4.086E+01,-3.007E+01,-2.940E+01, 3.344E-01, 2.124E-03, 0.000E+00, 5.439E-03, 1.610E-01, 3.485E-02, 1.999E-03,-3.705E-02,-3.976E+02
 1.350E+03, 1.001E+02, 0.000E+00,-4.062E+01,-3.020E+01,-2.963E+01, 3.354E-01,-4.916E-02, 0.000E+00,-1.714E-01,-2.081E-02, 3.611E-02, 1.999E-03,-3.706E-02,-4.022E+02
 1.360E+03, 1.001E+02, 0.000E+00,-4.055E+01,-3.024E+01,-2.935E+01, 3.370E-01, 5.207E-02, 0.000E+00, 1.829E-01, 3.356E-01, 3.422E-02, 1.999E-03,-3.692E-02,-3.973E+02
 1.370E+03, 9.997E+01, 0.000E+00,-4.044E+01,-3.060E+01,-2.892E+01, 3.350E-01, 7.486E-02, 0.000E+00, 2.580E-01, 4.254E-01, 3.139E-02, 1.999E-03,-3.681E-02,-3.905E+02
 1.380E+03, 1.001E+02, 0.000E+00,-4.061E+01,-3.038E+01,-2.941E+01, 3.377E-01,-5.742E-02, 0.000E+00,-1.989E-01,-5.167E-02, 3.141E-02, 1.999E-03,-3.675E-02,-3.957E+02
 1.390E+03, 1.001E+02, 0.000E+00,-4.058E+01,-3.012E+01,-2.937E+01, 3.385E-01, 9.652E-02, 0.000E+00, 3.327E-01, 4.980E-01, 3.242E-02, 1.999E-03,-3.691E-02,-3.869E+02
 1.400E+03, 1.000E+02, 0.000E+00,-4.068E+01,-3.074E+01,-2.915E+01, 3.371E-01,-1.430E-01, 0.000E+00,-4.970E-01,-3.507E-01, 3.205E-02, 1.999E-03,-3.692E-02,-4.001E+02
 1.410E+03, 1.001E+02, 0.000E+00,-4.069E+01,-3.042E+01,-2.903E+01, 3.376E-01, 4.247E-02, 0.000E+00, 1.524E-01, 3.056E-01, 3.368E-02, 1.999E-03,-3.695E-02,-3.961E+02
 1.420E+03, 1.001E+02, 0.000E+00,-4.061E+01,-3.059E+01,-2.898E+01, 3.358E-01, 2.793E-02, 0.000E+00, 9.806E-02, 2.593E-01, 3.217E-02, 1.999E-03,-3.698E-02,-3.935E+02
 1.430E+03, 1.001E+02, 0.000E+00,-4.046E+01,-3.102E+01,-2.881E+01, 3.362E-01,-1.160E-02, 0.000E+00,-4.925E-02, 1.243E-01, 3.170E-02, 1.999E-03,-3.693E-02,-3.948E+02
 1.440E+03, 1.002E+02, 0.000E+00,-4.062E+01,-3.080E+01,-2.892E+01, 3.353E-01, 1.660E-02, 0.000E+00, 6.309E-02, 2.082E-01, 3.184E-02, 1.999E-03,-3.686E-02,-3.931E+02
 1.450E+03, 1.002E+02, 0.000E+00,-4.076E+01,-3.023E+01,-2.932E+01, 3.332E-01, 2.998E-02, 0.000E+00, 1.117E-01, 2.583E-01, 3.266E-02, 1.999E-03,-3.691E-02,-3.901E+02
 1.460E+03, 9.991E+01, 0.000E+00,-4.066E+01,-3.069E+01,-2.905E+01, 3.342E-01,-1.195E-01, 0.000E+00,-4.229E-01,-2.605E-01, 3.547E-02, 1.999E-03,-3.706E-02,-4.014E+02
 1.470E+03, 1.002E+02, 0.000E+00,-4.058E+01,-3.032E+01,-2.914E+01, 3.369E-01, 1.377E-01, 0.000E+00, 4.859E-01, 6.398E-01, 3.286E-02, 1.999E-03,-3.687E-02,-3.885E+02
 1.480E+03, 9.995E+01, 0.000E+00,-4.055E+01,-3.087E+01,-2.893E+01, 3.368E-01,-9.179E-02, 0.000E+00,-3.285E-01,-1.624E-01, 3.118E-02, 1.999E-03,-3.686E-02,-3.972E+02
 1.490E+03, 1.001E+02, 0.000E+00,-4.052E+01,-3.142E+01,-2.870E+01, 3.356E-01,-1.421E-01, 0.000E+00,-4.915E-01,-3.414E-01, 3.653E-02, 1.999E-03,-3.710E-02,-4.103E+02
 1.500E+03, 1.002E+02, 0.000E+00,-4.053E+01,-3.045E+01,-2.909E+01, 3.342E-01, 1.295E-01, 0.000E+00, 4.525E-01, 6.076E-01, 3.559E-02, 1.999E-03,-3.686E-02,-3.982E+02
 1.510E+03, 1.000E+02, 0.000E+00,-4.044E+01,-3.095E+01,-2.878E+01, 3.341E-01, 2.150E-02, 0.000E+00, 7.715E-02, 2.324E-01, 3.467E-02, 1.999E-03,-3.707E-02,-3.962E+02
 1.520E+03, 1.003E+02, 0.000E+00,-4.039E+01,-3.129E+01,-2.855E+01, 3.355E-01, 7.914E-02, 0.000E+00, 2.772E-01, 4.312E-01, 3.223E-02, 1.999E-03,-3.705E-02,-3.888E+02
 1.530E+03, 1.001E+02, 0.000E+00,-4.041E+01,-3.103E+01,-2.880E+01, 3.375E-01, 1.130E-02, 0.000E+00, 3.997E-02, 1.937E-01, 2.835E-02, 1.999E-03,-3.675E-02,-3.877E+02
 1.540E+03, 1.002E+02, 0.000E+00,-4.056E+01,-3.110E+01,-2.886E+01, 3.335E-01,-7.480E-02, 0.000E+00,-2.610E-01,-1.062E-01, 3.250E-02, 1.999E-03,-3.678E-02,-3.947E+02
 1.550E+03, 1.003E+02, 0.000E+00,-4.074E+01,-3.108E+01,-2.870E+01, 3.339E-01,-1.131E-02, 0.000E+00,-3.785E-02, 1.183E-01, 2.962E-02, 1.999E-03,-3.665E-02,-3.957E+02
 1.560E+03, 1.001E+02, 0.000E+00,-4.062E+01,-3.096E+01,-2.900E+01, 3.353E-01,-1.354E-01, 0.000E+00,-4.740E-01,-3.166E-01, 3.510E-02, 1.999E-03,-3.686E-02,-4.083E+02
 1.570E+03, 1.001E+02, 0.000E+00,-4.063E+01,-3.052E+01,-2.895E+01, 3.333E-01, 6.987E-02, 0.000E+00, 2.436E-01, 4.051E-01, 3.694E-02, 1.999E-03,-3.696E-02,-4.018E+02
 1.580E+03, 1.000E+02, 0.000E+00,-4.045E+01,-3.055E+01,-2.889E+01, 3.375E-01, 1.308E-01, 0.000E+00, 4.652E-01, 6.070E-01, 3.246E-02, 1.999E-03,-3.684E-02,-3.894E+02
 1.590E+03, 1.000E+02, 0.000E+00,-4.053E+01,-3.106E+01,-2.876E+01, 3.349E-01,-6.545E-02, 0.000E+00,-2.342E-01,-6.444E-02, 3.135E-02, 1.999E-03,-3.684E-02,-3.957E+02
 1.600E+03, 1.002E+02, 0.000E+00,-4.065E+01,-3.115E+01,-2.847E+01, 3.354E-01, 4.895E-02, 0.000E+00, 1.729E-01, 3.332E-01, 3.329E-02, 1.999E-03,-3.697E-02,-3.911E+02
 1.610E+03, 1.001E+02, 0.000E+00,-4.061E+01,-3.082E+01,-2.886E+01, 3.351E-01, 1.263E-02, 0.000E+00, 3.491E-02, 2.066E-01, 3.347E-02, 1.999E-03,-3.688E-02,-3.901E+02
 1.620E+03, 1.002E+02, 0.000E+00,-4.075E+01,-3.116E+01,-2.843E+01, 3.363E-01, 2.508E-02, 0.000E+00, 9.200E-02, 2.436E-01, 2.790E-02, 1.999E-03,-3.666E-02,-3.877E+02
 1.630E+03, 1.000E+02, 0.000E+00,-4.075E+01,-3.077E+01,-2.885E+01, 3.377E-01,-7.293E-02, 0.000E+00,-2.522E-01,-1.005E-01, 3.200E-02, 1.999E-03,-3.682E-02,-3.944E+02
 1.640E+03, 1.002E+02, 0.000E+00,-4.092E+01,-3.044E+01,-2.894E+01, 3.352E-01, 2.201E-02, 0.000E+00, 7.728E-02, 2.371E-01, 3.305E-02, 1.999E-03,-3.694E-02,-3.923E+02
 1.650E+03, 1.001E+02, 0.000E+00,-4.079E+01,-3.065E+01,-2.894E+01, 3.328E-01,-5.153E-02, 0.000E+00,-1.797E-01,-2.715E-02, 3.330E-02, 1.999E-03,-3.694E-02,-3.971E+02
 1.660E+03, 1.002E+02, 0.000E+00,-4.067E+01,-3.132E+01,-2.850E+01, 3.339E-01,-3.817E-02, 0.000E+00,-1.354E-01, 2.203E-02, 3.536E-02, 1.999E-03,-3.714E-02,-4.007E+02
 1.670E+03, 1.001E+02, 0.000E+00,-4.052E+01,-3.078E+01,-2.884E+01, 3.345E-01, 3.802E-02, 0.000E+00, 1.285E-01, 2.929E-01, 3.652E-02, 1.999E-03,-3.712E-02,-3.973E+02
 1.680E+03, 1.002E+02, 0.000E+00,-4.056E+01,-3.117E+01,-2.847E+01, 3.334E-01, 9.051E-02, 0.000E+00, 3.227E-01, 4.671E-01, 3.515E-02, 1.999E-03,-3.711E-02,-3.887E+02
 1.690E+03, 9.997E+01, 0.000E+00,-4.043E+01,-3.139E+01,-2.856E+01, 3.354E-01,-9.354E-02, 0.000E+00,-3.285E-01,-1.672E-01, 3.442E-02, 1.999E-03,-3.711E-02,-3.974E+02
 1.700E+03, 1.003E+02, 0.000E+00,-4.043E+01,-3.154E+01,-2.829E+01, 3.319E-01, 6.827E-02, 0.000E+00, 2.405E-01, 3.934E-01, 3.210E-02, 1.999E-03,-3.699E-02,-3.910E+02
 1.710E+03, 1.002E+02, 0.000E+00,-4.063E+01,-3.123E+01,-2.862E+01, 3.352E-01,-4.781E-02, 0.000E+00,-1.607E-01,-1.566E-02, 3.187E-02, 1.999E-03,-3.683E-02,-3.953E+02
 1.720E+03, 1.003E+02, 0.000E+00,-4.055E+01,-3.133E+01,-2.857E+01, 3.362E-01,-5.435E-03, 0.000E+00,-2.262E-02, 1.361E-01, 2.944E-02, 1.999E-03,-3.675E-02,-3.959E+02
 1.730E+03, 9.999E+01, 0.000E+00,-4.063E+01,-3.132E+01,-2.832E+01, 3.345E-01,-3.763E-02, 0.000E+00,-1.291E-01, 2.357E-02, 3.395E-02, 1.999E-03,-3.694E-02,-3.993E+02
 1.740E+03, 1.001E+02, 0.000E+00,-4.055E+01,-3.073E+01,-2.881E+01, 3.350E-01, 6.762E-02, 0.000E+00, 2.305E-01, 3.948E-01, 3.522E-02, 1.999E-03,-3.693E-02,-3.932E+02
 1.750E+03, 1.000E+02, 0.000E+00,-4.057E+01,-3.144E+01,-2.845E+01, 3.355E-01,-9.748E-02, 0.000E+00,-3.357E-01,-1.862E-01, 3.541E-02, 1.999E-03,-3.722E-02,-4.021E+02
 1.760E+03, 1.003E+02, 0.000E+00,-4.035E+01,-3.101E+01,-2.856E+01, 3.322E-01, 2.261E-01, 0.000E+00, 7.937E-01, 9.445E-01, 3.599E-02, 1.999E-03,-3.705E-02,-3.810E+02
 1.770E+03, 1.000E+02, 0.000E+00,-4.030E+01,-3.198E+01,-2.817E+01, 3.358E-01,-1.009E-01, 0.000E+00,-3.605E-01,-1.892E-01, 3.135E-02, 1.999E-03,-3.693E-02,-3.906E+02
 1.780E+03, 1.001E+02, 0.000E+00,-4.030E+01,-3.183E+01,-2.807E+01, 3.337E-01, 1.830E-02, 0.000E+00, 6.315E-02, 2.234E-01, 3.437E-02, 1.999E-03,-3.695E-02,-3.889E+02
 1.790E+03, 1.001E+02, 0.000E+00,-4.034E+01,-3.165E+01,-2.840E+01, 3.327E-01,-2.657E-02, 0.000E+00,-8.956E-02, 6.018E-02, 3.293E-02, 1.999E-03,-3.674E-02,-3.913E+02
 1.800E+03, 1.002E+02, 0.000E+00,-4.057E+01,-3.157E+01,-2.836E+01, 3.317E-01,-3.465E-02, 0.000E+00,-1.198E-01, 3.833E-02, 3.046E-02, 1.999E-03,-3.668E-02,-3.945E+02
 1.810E+03, 1.001E+02, 0.000E+00,-4.047E+01,-3.168E+01,-2.811E+01, 3.357E-01, 2.628E-02, 0.000E+00, 9.876E-02, 2.422E-01, 3.258E-02, 1.999E-03,-3.687E-02,-3.919E+02
 1.820E+03, 9.994E+01, 0.000E+00,-4.044E+01,-3.125E+01,-2.856E+01, 3.339E-01,-5.528E-02, 0.000E+00,-2.028E-01,-2.692E-02, 3.466E-02, 1.999E-03,-3.698E-02,-3.973E+02
 1.830E+03, 1.000E+02, 0.000E+00,-4.035E+01,-3.139E+01,-2.844E+01, 3.336E-01, 5.769E-03, 0.000E+00, 1.765E-02, 1.797E-01, 3.585E-02, 1.999E-03,-3.711E-02,-3.968E+02
 1.840E+03, 1.003E+02, 0.000E+00,-4.047E+01,-3.189E+01,-2.806E+01, 3.359E-01, 3.692E-02, 0.000E+00, 1.360E-01, 2.873E-01, 3.245E-02, 1.999E-03,-3.702E-02,-3.932E+02
 1.850E+03, 1.001E+02, 0.000E+00,-4.033E+01,-3.181E+01,-2.825E+01, 3.333E-01,-4.920E-02, 0.000E+00,-1.717E-01,-1.712E-02, 3.517E-02, 1.999E-03,-3.713E-02,-3.977E+02
 1.860E+03, 1.000E+02, 0.000E+00,-4.017E+01,-3.187E+01,-2.790E+01, 3.336E-01, 9.570E-02, 0.000E+00, 3.351E-01, 4.920E-01, 3.213E-02, 1.999E-03,-3.688E-02,-3.888E+02
 1.870E+03, 1.001E+02, 0.000E+00,-4.027E+01,-3.202E+01,-2.806E+01, 3.310E-01,-2.563E-02, 0.000E+00,-1.000E-01, 6.418E-02, 3.630E-02, 1.999E-03,-3.698E-02,-3.915E+02
 1.880E+03, 1.001E+02, 0.000E+00,-4.039E+01,-3.180E+01,-2.810E+01, 3.352E-01, 6.975E-03, 0.000E+00, 3.408E-02, 1.763E-01, 3.071E-02, 1.999E-03,-3.667E-02,-3.906E+02
 1.890E+03, 1.001E+02, 0.000E+00,-4.033E+01,-3.174E+01,-2.796E+01, 3.337E-01, 1.129E-01, 0.000E+00, 3.917E-01, 5.551E-01, 3.131E-02, 1.999E-03,-3.675E-02,-3.802E+02
 1.900E+03, 1.000E+02, 0.000E+00,-4.039E+01,-3.185E+01,-2.836E+01, 3.352E-01,-1.515E-01, 0.000E+00,-5.277E-01,-3.763E-01, 3.099E-02, 1.999E-03,-3.675E-02,-3.942E+02
 1.910E+03, 1.003E+02, 0.000E+00,-4.047E+01,-3.184E+01,-2.797E+01, 3.356E-01, 6.862E-02, 0.000E+00, 2.414E-01, 3.977E-01, 3.455E-02, 1.999E-03,-3.702E-02,-3.878E+02
 1.920E+03, 1.001E+02, 0.000E+00,-4.033E+01,-3.207E+01,-2.828E+01, 3.338E-01,-1.764E-01, 0.000E+00,-6.217E-01,-4.539E-01, 3.453E-02, 1.999E-03,-3.697E-02,-4.043E+02
 1.930E+03, 1.003E+02, 0.000E+00,-4.038E+01,-3.152E+01,-2.804E+01, 3.339E-01, 2.064E-01, 0.000E+00, 7.229E-01, 8.845E-01, 2.836E-02, 1.999E-03,-3.651E-02,-3.851E+02
 1.940E+03, 1.002E+02, 0.000E+00,-4.052E+01,-3.214E+01,-2.807E+01, 3.336E-01,-1.308E-01, 0.000E+00,-4.611E-01,-3.018E-01, 3.070E-02, 1.999E-03,-3.674E-02,-3.973E+02
 1.950E+03, 9.996E+01, 0.000E+00,-4.054E+01,-3.148E+01,-2.819E+01, 3.350E-01,-2.899E-02, 0.000E+00,-8.888E-02, 4.941E-02, 3.407E-02, 1.999E-03,-3.679E-02,-3.997E+02
 1.960E+03, 1.002E+02, 0.000E+00,-4.058E+01,-3.135E+01,-2.823E+01, 3.337E-01, 6.672E-02, 0.000E+00, 2.292E-01, 3.989E-01, 3.652E-02, 1.999E-03,-3.702E-02,-3.936E+02
 1.970E+03, 1.002E+02, 0.000E+00,-4.038E+01,-3.216E+01,-2.764E+01, 3.356E-01, 7.842E-02, 0.000E+00, 2.654E-01, 4.372E-01, 3.432E-02, 1.999E-03,-3.706E-02,-3.865E+02
 1.980E+03, 9.994E+01, 0.000E+00,-4.029E+01,-3.204E+01,-2.809E+01, 3.336E-01,-1.215E-01, 0.000E+00,-4.199E-01,-2.701E-01, 3.441E-02, 1.999E-03,-3.692E-02,-3.977E+02
 1.990E+03, 1.002E+02, 0.000E+00,-4.035E+01,-3.190E+01,-2.794E+01, 3.346E-01, 8.356E-02, 0.000E+00, 2.924E-01, 4.539E-01, 3.636E-02, 1.999E-03,-3.688E-02,-3.899E+02
 2.000E+03, 1.002E+02, 0.000E+00,-4.047E+01,-3.163E+01,-2.822E+01, 3.330E-01, 2.867E-02, 0.000E+00, 1.022E-01, 2.575E-01, 3.171E-02, 1.999E-03,-3.673E-02,-3.872E+02
 2.010E+03, 1.001E+02, 0.000E+00,-4.032E+01,-3.195E+01,-2.788E+01, 3.333E-01, 4.591E-02, 0.000E+00, 1.564E-01, 3.194E-01, 2.934E-02, 1.999E-03,-3.676E-02,-3.830E+02
 2.020E+03, 1.001E+02, 0.000E+00,-4.038E+01,-3.211E+01,-2.796E+01, 3.346E-01,-8.467E-02, 0.000E+00,-2.950E-01,-1.442E-01, 3.248E-02, 1.999E-03,-3.688E-02,-3.909E+02
 2.030E+03, 1.002E+02, 0.000E+00,-4.037E+01,-3.192E+01,-2.800E+01, 3.341E-01, 1.726E-02, 0.000E+00, 6.719E-02, 2.190E-01, 3.303E-02, 1.999E-03,-3.681E-02,-3.891E+02
 2.040E+03, 1.001E+02, 0.000E+00,-4.037E+01,-3.210E+01,-2.791E+01, 3.359E-01,-4.671E-02, 0.000E+00,-1.638E-01,-3.240E-03, 3.553E-02, 1.999E-03,-3.695E-02,-3.934E+02
 2.050E+03, 1.002E+02, 0.000E+00,-4.038E+01,-3.179E+01,-2.818E+01, 3.356E-01, 1.259E-02, 0.000E+00, 4.334E-02, 2.026E-01, 3.562E-02, 1.999E-03,-3.695E-02,-3.923E+02
 2.060E+03, 1.001E+02, 0.000E+00,-4.033E+01,-3.187E+01,-2.795E+01, 3.341E-01, 5.541E-02, 0.000E+00, 1.949E-01, 3.488E-01, 3.337E-02, 1.999E-03,-3.669E-02,-3.871E+02
 2.070E+03, 1.001E+02, 0.000E+00,-4.028E+01,-3.230E+01,-2.765E+01, 3.342E-01, 2.576E-03, 0.000E+00, 1.060E-02, 1.656E-01, 3.484E-02, 1.999E-03,-3.689E-02,-3.868E+02
 2.080E+03, 1.001E+02, 0.000E+00,-4.036E+01,-3.248E+01,-2.753E+01, 3.328E-01,-3.314E-02, 0.000E+00,-1.214E-01, 4.654E-02, 3.329E-02, 1.999E-03,-3.683E-02,-3.901E+02
 2.090E+03, 1.002E+02, 0.000E+00,-4.023E+01,-3.280E+01,-2.753E+01, 3.331E-01,-8.597E-02, 0.000E+00,-2.973E-01,-1.457E-01, 3.579E-02, 1.999E-03,-3.698E-02,-3.980E+02
 2.100E+03, 1.003E+02, 0.000E+00,-4.035E+01,-3.201E+01,-2.779E+01, 3.317E-01, 1.399E-01, 0.000E+00, 4.853E-01, 6.566E-01, 3.164E-02, 1.999E-03,-3.671E-02,-3.851E+02
 2.110E+03, 1.001E+02, 0.000E+00,-4.030E+01,-3.274E+01,-2.757E+01, 3.318E-01,-1.259E-01, 0.000E+00,-4.409E-01,-2.793E-01, 3.175E-02, 1.999E-03,-3.683E-02,-3.968E+02
 2.120E+03, 1.002E+02, 0.000E+00,-4.020E+01,-3.289E+01,-2.740E+01, 3.353E-01,-5.978E-02, 0.000E+00,-2.048E-01,-5.224E-02, 3.671E-02, 1.999E-03,-3.700E-02,-4.023E+02
 2.130E+03, 9.996E+01, 0.000E+00,-4.016E+01,-3.222E+01,-2.743E+01, 3.349E-01, 1.312E-01, 0.000E+00, 4.604E-01, 6.207E-01, 3.279E-02, 1.999E-03,-3.678E-02,-3.900E+02
 2.140E+03, 1.002E+02, 0.000E+00,-4.023E+01,-3.247E+01,-2.763E+01, 3.341E-01,-2.789E-04, 0.000E+00,-6.004E-03, 1.641E-01, 3.219E-02, 1.999E-03,-3.668E-02,-3.902E+02
 2.150E+03, 1.003E+02, 0.000E+00,-4.026E+01,-3.275E+01,-2.744E+01, 3.362E-01,-5.521E-03, 0.000E+00,-1.730E-02, 1.429E-01, 3.021E-02, 1.999E-03,-3.670E-02,-3.906E+02
 2.160E+03, 1.001E+02, 0.000E+00,-4.044E+01,-3.206E+01,-2.784E+01, 3.346E-01,-1.047E-02, 0.000E+00,-3.578E-02, 1.244E-01, 3.675E-02, 1.999E-03,-3.687E-02,-3.916E+02
 2.170E+03, 9.999E+01, 0.000E+00,-4.025E+01,-3.247E+01,-2.740E+01, 3.324E-01, 1.926E-02, 0.000E+00, 6.675E-02, 2.284E-01, 3.477E-02, 1.999E-03,-3.696E-02,-3.898E+02
 2.180E+03, 1.002E+02, 0.000E+00,-4.039E+01,-3.207E+01,-2.775E+01, 3.343E-01, 5.261E-02, 0.000E+00, 1.816E-01, 3.445E-01, 3.185E-02, 1.999E-03,-3.675E-02,-3.850E+02
 2.190E+03, 1.001E+02, 0.000E+00,-4.023E+01,-3.283E+01,-2.714E+01, 3.352E-01, 3.990E-02, 0.000E+00, 1.386E-01, 3.005E-01, 3.202E-02, 1.999E-03,-3.683E-02,-3.813E+02
 2.200E+03, 1.002E+02, 0.000E+00,-4.029E+01,-3.296E+01,-2.732E+01, 3.315E-01,-7.081E-02, 0.000E+00,-2.406E-01,-9.803E-02, 3.125E-02, 1.999E-03,-3.665E-02,-3.877E+02
 2.210E+03, 1.001E+02, 0.000E+00,-4.038E+01,-3.243E+01,-2.758E+01, 3.311E-01,-6.845E-02, 0.000E+00,-2.460E-01,-8.127E-02, 3.315E-02, 1.999E-03,-3.679E-02,-3.943E+02
 2.220E+03, 1.002E+02, 0.000E+00,-4.027E+01,-3.257E+01,-2.752E+01, 3.331E-01, 3.045E-03, 0.000E+00, 1.022E-02, 1.661E-01, 3.574E-02, 1.999E-03,-3.703E-02,-3.940E+02
 2.230E+03, 1.001E+02, 0.000E+00,-4.020E+01,-3.257E+01,-2.747E+01, 3.326E-01, 3.604E-02, 0.000E+00, 1.224E-01, 2.865E-01, 3.407E-02, 1.999E-03,-3.674E-02,-3.907E+02
