s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.080E+03, 1.001E+02, 0.000E+00,-4.038E+01,-2.975E+01,-2.998E+01, 3.343E-01, 5.341E-02, 0.000E+00, 1.813E-01, 3.362E-01, 3.836E-02, 1.999E-03,-3.714E-02,-3.959E+02
 1.090E+03, 9.997E+01, 0.000E+00,-4.039E+01,-3.012E+01,-2.994E+01, 3.395E-01,-1.096E-01, 0.000E+00,-3.869E-01,-2.366E-01, 3.263E-02, 1.999E-03,-3.686E-02,-4.062E+02
 1.100E+03, 1.003E+02, 0.000E+00,-4.043E+01,-2.982E+01,-3.003E+01, 3.349E-01, 7.099E-02, 0.000E+00, 2.502E-01, 4.040E-01, 3.466E-02, 1.999E-03,-3.710E-02,-3.996E+02
 1.110E+03, 1.000E+02, 0.000E+00,-4.018E+01,-2.966E+01,-3.013E+01, 3.369E-01, 8.996E-02, 0.000E+00, 3.124E-01, 4.640E-01, 3.306E-02, 1.999E-03,-3.681E-02,-3.913E+02
 1.120E+03, 1.000E+02, 0.000E+00,-4.018E+01,-3.009E+01,-3.011E+01, 3.369E-01,-6.003E-02, 0.000E+00,-2.128E-01,-5.983E-02, 3.193E-02, 1.999E-03,-3.672E-02,-3.969E+02
 1.130E+03, 1.001E+02, 0.000E+00,-4.010E+01,-3.084E+01,-2.927E+01, 3.375E-01, 2.231E-02, 0.000E+00, 7.608E-02, 2.289E-01, 3.519E-02, 1.999E-03,-3.695E-02,-3.949E+02
 1.140E+03, 1.000E+02, 0.000E+00,-4.000E+01,-3.128E+01,-2.921E+01, 3.369E-01,-1.123E-01, 0.000E+00,-3.835E-01,-2.410E-01, 3.762E-02, 1.999E-03,-3.720E-02,-4.051E+02
 1.150E+03, 9.995E+01, 0.000E+00,-3.986E+01,-3.038E+01,-2.953E+01, 3.334E-01, 1.442E-01, 0.000E+00, 5.015E-01, 6.559E-01, 3.476E-02, 1.999E-03,-3.678E-02,-3.918E+02
 1.160E+03, 1.002E+02, 0.000E+00,-4.013E+01,-3.046E+01,-2.958E+01, 3.376E-01, 7.183E-02, 0.000E+00, 2.503E-01, 4.073E-01, 2.824E-02, 1.999E-03,-3.656E-02,-3.851E+02
 1.170E+03, 1.001E+02, 0.000E+00,-4.012E+01,-3.097E+01,-2.939E+01, 3.386E-01,-7.369E-02, 0.000E+00,-2.542E-01,-1.057E-01, 2.672E-02, 1.999E-03,-3.649E-02,-3.919E+02
 1.180E+03, 1.003E+02, 0.000E+00,-4.025E+01,-3.093E+01,-2.942E+01, 3.344E-01,-5.399E-02, 0.000E+00,-1.971E-01,-3.724E-02, 3.320E-02, 1.999E-03,-3.700E-02,-3.971E+02
 1.190E+03, 1.000E+02, 0.000E+00,-4.039E+01,-2.991E+01,-2.993E+01, 3.397E-01,-9.955E-03, 0.000E+00,-3.410E-02, 1.234E-01, 2.944E-02, 1.999E-03,-3.657E-02,-3.980E+02
 1.200E+03, 9.997E+01, 0.000E+00,-3.992E+01,-3.113E+01,-2.920E+01, 3.352E-01,-4.025E-02, 0.000E+00,-1.453E-01, 1.399E-02, 4.097E-02, 1.999E-03,-3.736E-02,-4.019E+02
 1.210E+03, 1.002E+02, 0.000E+00,-4.006E+01,-3.041E+01,-2.960E+01, 3.367E-01, 1.160E-01, 0.000E+00, 4.121E-01, 5.617E-01, 3.031E-02, 1.999E-03,-3.672E-02,-3.909E+02
 1.220E+03, 1.001E+02, 0.000E+00,-4.026E+01,-3.073E+01,-2.941E+01, 3.367E-01,-3.897E-02, 0.000E+00,-1.397E-01, 1.421E-02, 2.796E-02, 1.999E-03,-3.672E-02,-3.946E+02
 1.230E+03, 1.002E+02, 0.000E+00,-4.020E+01,-3.103E+01,-2.910E+01, 3.360E-01, 2.464E-02, 0.000E+00, 8.588E-02, 2.375E-01, 3.290E-02, 1.999E-03,-3.689E-02,-3.924E+02
 1.240E+03, 9.999E+01, 0.000E+00,-4.018E+01,-3.082E+01,-2.910E+01, 3.366E-01, 3.150E-02, 0.000E+00, 1.034E-01, 2.591E-01, 3.151E-02, 1.999E-03,-3.680E-02,-3.896E+02
 1.250E+03, 1.001E+02, 0.000E+00,-4.032E+01,-3.002E+01,-2.983E+01, 3.362E-01, 6.932E-02, 0.000E+00, 2.468E-01, 3.922E-01, 3.078E-02, 1.999E-03,-3.652E-02,-3.831E+02
 1.260E+03, 9.999E+01, 0.000E+00,-4.051E+01,-3.029E+01,-2.978E+01, 3.346E-01,-1.610E-01, 0.000E+00,-5.577E-01,-4.172E-01, 3.225E-02, 1.999E-03,-3.661E-02,-3.979E+02
 1.270E+03, 1.002E+02, 0.000E+00,-4.038E+01,-3.078E+01,-2.933E+01, 3.349E-01,-2.341E-02, 0.000E+00,-8.283E-02, 7.307E-02, 3.333E-02, 1.999E-03,-3.688E-02,-4.001E+02
 1.280E+03, 9.996E+01, 0.000E+00,-3.999E+01,-3.138E+01,-2.903E+01, 3.344E-01,-1.015E-01, 0.000E+00,-3.587E-01,-2.020E-01, 3.735E-02, 1.999E-03,-3.720E-02,-4.096E+02
 1.290E+03, 1.001E+02, 0.000E+00,-3.995E+01,-3.071E+01,-2.937E+01, 3.382E-01, 9.467E-02, 0.000E+00, 3.345E-01, 4.823E-01, 3.827E-02, 1.999E-03,-3.697E-02,-4.007E+02
 1.300E+03, 1.000E+02, 0.000E+00,-3.972E+01,-3.179E+01,-2.883E+01, 3.376E-01,-4.602E-02, 0.000E+00,-1.638E-01,-1.100E-02, 3.439E-02, 1.999E-03,-3.717E-02,-4.051E+02
 1.310E+03, 9.999E+01, 0.000E+00,-3.988E+01,-3.100E+01,-2.928E+01, 3.369E-01, 5.114E-03, 0.000E+00, 1.613E-02, 1.689E-01, 3.340E-02, 1.999E-03,-3.690E-02,-4.046E+02
 1.320E+03, 1.000E+02, 0.000E+00,-4.008E+01,-3.029E+01,-2.941E+01, 3.368E-01, 1.740E-01, 0.000E+00, 6.081E-01, 7.613E-01, 2.679E-02, 1.999E-03,-3.645E-02,-3.885E+02
 1.330E+03, 1.001E+02, 0.000E+00,-3.987E+01,-3.223E+01,-2.880E+01, 3.353E-01,-2.645E-01, 0.000E+00,-9.345E-01,-7.772E-01, 3.992E-02, 1.999E-03,-3.752E-02,-4.133E+02
 1.340E+03, 1.001E+02, 0.000E+00,-3.973E+01,-3.136E+01,-2.868E+01, 3.334E-01, 1.991E-01, 0.000E+00, 7.008E-01, 8.489E-01, 3.586E-02, 1.999E-03,-3.708E-02,-3.946E+02
 1.350E+03, 1.002E+02, 0.000E+00,-3.986E+01,-3.154E+01,-2.869E+01, 3.357E-01, 1.251E-01, 0.000E+00, 4.348E-01, 5.905E-01, 2.905E-02, 1.999E-03,-3.671E-02,-3.831E+02
 1.360E+03, 1.001E+02, 0.000E+00,-3.978E+01,-3.222E+01,-2.856E+01, 3.360E-01,-1.213E-01, 0.000E+00,-4.201E-01,-2.819E-01, 3.029E-02, 1.999E-03,-3.669E-02,-3.943E+02
 1.370E+03, 1.001E+02, 0.000E+00,-3.973E+01,-3.195E+01,-2.877E+01, 3.342E-01,-8.716E-02, 0.000E+00,-3.082E-01,-1.560E-01, 3.711E-02, 1.999E-03,-3.687E-02,-4.024E+02
 1.380E+03, 1.001E+02, 0.000E+00,-3.967E+01,-3.205E+01,-2.826E+01, 3.336E-01, 9.954E-02, 0.000E+00, 3.479E-01, 5.019E-01, 3.193E-02, 1.999E-03,-3.663E-02,-3.932E+02
 1.390E+03, 9.996E+01, 0.000E+00,-3.986E+01,-3.122E+01,-2.892E+01, 3.359E-01, 6.186E-02, 0.000E+00, 2.210E-01, 3.659E-01, 3.094E-02, 1.999E-03,-3.646E-02,-3.873E+02
 1.400E+03, 1.002E+02, 0.000E+00,-4.005E+01,-3.137E+01,-2.887E+01, 3.344E-01, 4.867E-02, 0.000E+00, 1.597E-01, 3.279E-01, 2.799E-02, 1.999E-03,-3.667E-02,-3.831E+02
 1.410E+03, 1.002E+02, 0.000E+00,-4.010E+01,-3.165E+01,-2.883E+01, 3.398E-01,-9.049E-02, 0.000E+00,-3.173E-01,-1.689E-01, 2.926E-02, 1.999E-03,-3.664E-02,-3.915E+02
 1.420E+03, 1.000E+02, 0.000E+00,-4.011E+01,-3.108E+01,-2.895E+01, 3.348E-01, 2.687E-02, 0.000E+00, 9.197E-02, 2.489E-01, 3.692E-02, 1.999E-03,-3.697E-02,-3.891E+02
 1.430E+03, 1.001E+02, 0.000E+00,-4.008E+01,-3.101E+01,-2.915E+01, 3.373E-01,-2.592E-03, 0.000E+00,-6.273E-03, 1.473E-01, 2.745E-02, 1.999E-03,-3.649E-02,-3.892E+02
 1.440E+03, 1.001E+02, 0.000E+00,-4.011E+01,-3.188E+01,-2.862E+01, 3.378E-01,-1.382E-01, 0.000E+00,-4.849E-01,-3.313E-01, 3.204E-02, 1.999E-03,-3.681E-02,-4.021E+02
 1.450E+03, 1.001E+02, 0.000E+00,-4.026E+01,-3.033E+01,-2.911E+01, 3.366E-01, 2.334E-01, 0.000E+00, 8.150E-01, 9.706E-01, 3.123E-02, 1.999E-03,-3.656E-02,-3.805E+02
 1.460E+03, 1.001E+02, 0.000E+00,-4.044E+01,-3.165E+01,-2.858E+01, 3.365E-01,-1.425E-01, 0.000E+00,-4.857E-01,-3.513E-01, 2.363E-02, 1.999E-03,-3.651E-02,-3.934E+02
 1.470E+03, 1.001E+02, 0.000E+00,-4.050E+01,-3.054E+01,-2.930E+01, 3.351E-01,-3.995E-02, 0.000E+00,-1.345E-01, 1.535E-02, 4.021E-02, 1.999E-03,-3.723E-02,-3.970E+02
 1.480E+03, 1.001E+02, 0.000E+00,-4.034E+01,-3.129E+01,-2.872E+01, 3.351E-01,-2.571E-02, 0.000E+00,-9.375E-02, 6.360E-02, 3.603E-02, 1.999E-03,-3.708E-02,-3.995E+02
 1.490E+03, 1.000E+02, 0.000E+00,-4.018E+01,-3.076E+01,-2.908E+01, 3.358E-01, 6.572E-02, 0.000E+00, 2.267E-01, 3.834E-01, 3.720E-02, 1.999E-03,-3.706E-02,-3.934E+02
 1.500E+03, 1.001E+02, 0.000E+00,-4.021E+01,-3.099E+01,-2.900E+01, 3.347E-01, 4.655E-02, 0.000E+00, 1.657E-01, 3.165E-01, 3.182E-02, 1.999E-03,-3.679E-02,-3.890E+02
 1.510E+03, 1.000E+02, 0.000E+00,-4.019E+01,-3.097E+01,-2.898E+01, 3.335E-01, 1.718E-02, 0.000E+00, 6.493E-02, 2.106E-01, 3.231E-02, 1.999E-03,-3.699E-02,-3.873E+02
 1.520E+03, 1.000E+02, 0.000E+00,-4.012E+01,-3.134E+01,-2.894E+01, 3.360E-01,-8.671E-02, 0.000E+00,-3.079E-01,-1.483E-01, 3.438E-02, 1.999E-03,-3.708E-02,-3.955E+02
 1.530E+03, 1.002E+02, 0.000E+00,-4.015E+01,-3.112E+01,-2.898E+01, 3.334E-01, 3.704E-02, 0.000E+00, 1.282E-01, 2.793E-01, 3.321E-02, 1.999E-03,-3.708E-02,-3.921E+02
 1.540E+03, 1.003E+02, 0.000E+00,-4.008E+01,-3.224E+01,-2.844E+01, 3.345E-01,-1.064E-01, 0.000E+00,-3.699E-01,-2.177E-01, 3.123E-02, 1.999E-03,-3.697E-02,-4.019E+02
 1.550E+03, 9.995E+01, 0.000E+00,-3.995E+01,-3.165E+01,-2.847E+01, 3.359E-01, 2.235E-02, 0.000E+00, 8.297E-02, 2.285E-01, 3.702E-02, 1.999E-03,-3.727E-02,-3.997E+02
 1.560E+03, 1.000E+02, 0.000E+00,-3.996E+01,-3.140E+01,-2.866E+01, 3.352E-01, 6.736E-02, 0.000E+00, 2.252E-01, 3.904E-01, 3.563E-02, 1.999E-03,-3.716E-02,-3.937E+02
 1.570E+03, 1.001E+02, 0.000E+00,-3.982E+01,-3.171E+01,-2.864E+01, 3.370E-01, 4.072E-02, 0.000E+00, 1.490E-01, 2.931E-01, 3.278E-02, 1.999E-03,-3.697E-02,-3.898E+02
 1.580E+03, 1.001E+02, 0.000E+00,-3.987E+01,-3.200E+01,-2.825E+01, 3.359E-01, 6.676E-02, 0.000E+00, 2.304E-01, 3.884E-01, 3.137E-02, 1.999E-03,-3.699E-02,-3.836E+02
 1.590E+03, 1.001E+02, 0.000E+00,-3.992E+01,-3.248E+01,-2.806E+01, 3.365E-01,-6.664E-02, 0.000E+00,-2.287E-01,-8.202E-02, 3.039E-02, 1.999E-03,-3.690E-02,-3.897E+02
 1.600E+03, 1.000E+02, 0.000E+00,-4.010E+01,-3.114E+01,-2.887E+01, 3.378E-01, 3.554E-02, 0.000E+00, 1.309E-01, 2.744E-01, 3.170E-02, 1.999E-03,-3.665E-02,-3.862E+02
 1.610E+03, 1.002E+02, 0.000E+00,-4.010E+01,-3.213E+01,-2.853E+01, 3.349E-01,-1.623E-01, 0.000E+00,-5.747E-01,-4.070E-01, 3.198E-02, 1.999E-03,-3.699E-02,-4.015E+02
 1.620E+03, 1.001E+02, 0.000E+00,-4.013E+01,-3.125E+01,-2.865E+01, 3.360E-01, 9.963E-02, 0.000E+00, 3.521E-01, 4.933E-01, 3.421E-02, 1.999E-03,-3.690E-02,-3.921E+02
 1.630E+03, 1.003E+02, 0.000E+00,-4.018E+01,-3.178E+01,-2.861E+01, 3.350E-01,-1.689E-02, 0.000E+00,-6.666E-02, 9.519E-02, 3.315E-02, 1.999E-03,-3.683E-02,-3.939E+02
 1.640E+03, 9.997E+01, 0.000E+00,-4.010E+01,-3.134E+01,-2.869E+01, 3.348E-01, 1.008E-02, 0.000E+00, 3.715E-02, 1.917E-01, 3.073E-02, 1.999E-03,-3.670E-02,-3.929E+02
 1.650E+03, 1.001E+02, 0.000E+00,-4.003E+01,-3.176E+01,-2.874E+01, 3.352E-01,-9.912E-02, 0.000E+00,-3.528E-01,-1.941E-01, 3.919E-02, 1.999E-03,-3.723E-02,-4.023E+02
 1.660E+03, 1.001E+02, 0.000E+00,-4.004E+01,-3.153E+01,-2.849E+01, 3.369E-01, 7.949E-02, 0.000E+00, 2.752E-01, 4.393E-01, 3.102E-02, 1.999E-03,-3.681E-02,-3.950E+02
 1.670E+03, 1.000E+02, 0.000E+00,-4.003E+01,-3.175E+01,-2.831E+01, 3.350E-01, 4.083E-02, 0.000E+00, 1.436E-01, 2.932E-01, 2.953E-02, 1.999E-03,-3.668E-02,-3.912E+02
 1.680E+03, 9.997E+01, 0.000E+00,-4.018E+01,-3.132E+01,-2.883E+01, 3.335E-01,-7.009E-02, 0.000E+00,-2.470E-01,-9.197E-02, 3.647E-02, 1.999E-03,-3.704E-02,-3.977E+02
 1.690E+03, 1.000E+02, 0.000E+00,-3.988E+01,-3.196E+01,-2.835E+01, 3.332E-01, 1.445E-02, 0.000E+00, 5.089E-02, 1.993E-01, 3.804E-02, 1.999E-03,-3.728E-02,-3.964E+02
 1.700E+03, 1.001E+02, 0.000E+00,-3.985E+01,-3.140E+01,-2.861E+01, 3.342E-01, 1.761E-01, 0.000E+00, 6.156E-01, 7.638E-01, 3.121E-02, 1.999E-03,-3.672E-02,-3.800E+02
 1.710E+03, 1.000E+02, 0.000E+00,-3.987E+01,-3.331E+01,-2.784E+01, 3.340E-01,-3.218E-01, 0.000E+00,-1.125E+00,-9.739E-01, 2.867E-02, 1.999E-03,-3.694E-02,-4.098E+02
 1.720E+03, 1.001E+02, 0.000E+00,-3.972E+01,-3.260E+01,-2.754E+01, 3.371E-01, 1.704E-01, 0.000E+00, 5.975E-01, 7.442E-01, 3.205E-02, 1.999E-03,-3.675E-02,-3.939E+02
 1.730E+03, 1.001E+02, 0.000E+00,-4.008E+01,-3.175E+01,-2.844E+01, 3.353E-01, 2.277E-02, 0.000E+00, 8.633E-02, 2.267E-01, 3.271E-02, 1.999E-03,-3.656E-02,-3.916E+02
 1.740E+03, 1.001E+02, 0.000E+00,-3.998E+01,-3.241E+01,-2.791E+01, 3.334E-01,-6.934E-03, 0.000E+00,-2.777E-02, 1.332E-01, 3.156E-02, 1.999E-03,-3.671E-02,-3.924E+02
 1.750E+03, 1.002E+02, 0.000E+00,-4.007E+01,-3.211E+01,-2.836E+01, 3.323E-01,-7.463E-02, 0.000E+00,-2.549E-01,-1.108E-01, 3.681E-02, 1.999E-03,-3.697E-02,-3.992E+02
 1.760E+03, 1.000E+02, 0.000E+00,-3.973E+01,-3.272E+01,-2.783E+01, 3.313E-01,-3.866E-02, 0.000E+00,-1.442E-01, 2.215E-02, 4.058E-02, 1.999E-03,-3.704E-02,-4.030E+02
 1.770E+03, 1.000E+02, 0.000E+00,-3.967E+01,-3.248E+01,-2.797E+01, 3.355E-01, 4.209E-02, 0.000E+00, 1.547E-01, 3.026E-01, 3.396E-02, 1.999E-03,-3.667E-02,-3.989E+02
 1.780E+03, 1.001E+02, 0.000E+00,-3.959E+01,-3.293E+01,-2.768E+01, 3.350E-01, 2.596E-02, 0.000E+00, 8.956E-02, 2.460E-01, 3.345E-02, 1.999E-03,-3.689E-02,-3.965E+02
 1.790E+03, 1.001E+02, 0.000E+00,-3.992E+01,-3.157E+01,-2.847E+01, 3.388E-01, 1.481E-01, 0.000E+00, 5.105E-01, 6.763E-01, 2.614E-02, 1.999E-03,-3.637E-02,-3.829E+02
 1.800E+03, 9.999E+01, 0.000E+00,-3.986E+01,-3.287E+01,-2.782E+01, 3.355E-01,-1.491E-01, 0.000E+00,-5.186E-01,-3.663E-01, 3.022E-02, 1.999E-03,-3.691E-02,-3.967E+02
 1.810E+03, 1.001E+02, 0.000E+00,-4.003E+01,-3.166E+01,-2.851E+01, 3.333E-01, 5.378E-02, 0.000E+00, 1.926E-01, 3.388E-01, 3.433E-02, 1.999E-03,-3.676E-02,-3.916E+02
 1.820E+03, 1.000E+02, 0.000E+00,-3.986E+01,-3.266E+01,-2.779E+01, 3.349E-01,-3.918E-02, 0.000E+00,-1.333E-01, 1.083E-02, 3.766E-02, 1.999E-03,-3.696E-02,-3.951E+02
 1.830E+03, 1.000E+02, 0.000E+00,-3.956E+01,-3.258E+01,-2.777E+01, 3.339E-01, 1.232E-01, 0.000E+00, 4.215E-01, 5.849E-01, 3.848E-02, 1.999E-03,-3.699E-02,-3.839E+02
 1.840E+03, 1.000E+02, 0.000E+00,-3.956E+01,-3.370E+01,-2.714E+01, 3.358E-01,-6.580E-02, 0.000E+00,-2.356E-01,-7.626E-02, 2.738E-02, 1.999E-03,-3.651E-02,-3.902E+02
 1.850E+03, 9.993E+01, 0.000E+00,-3.963E+01,-3.237E+01,-2.797E+01, 3.305E-01, 5.412E-02, 0.000E+00, 1.903E-01, 3.325E-01, 3.533E-02, 1.999E-03,-3.664E-02,-3.851E+02
 1.860E+03, 1.002E+02, 0.000E+00,-3.992E+01,-3.209E+01,-2.822E+01, 3.316E-01, 6.865E-02, 0.000E+00, 2.301E-01, 4.049E-01, 3.222E-02, 1.999E-03,-3.659E-02,-3.790E+02
 1.870E+03, 1.000E+02, 0.000E+00,-4.001E+01,-3.228E+01,-2.832E+01, 3.306E-01,-1.676E-01, 0.000E+00,-5.802E-01,-4.339E-01, 3.051E-02, 1.999E-03,-3.674E-02,-3.944E+02
 1.880E+03, 1.001E+02, 0.000E+00,-4.007E+01,-3.194E+01,-2.819E+01, 3.351E-01, 3.695E-02, 0.000E+00, 1.282E-01, 2.929E-01, 3.299E-02, 1.999E-03,-3.684E-02,-3.910E+02
 1.890E+03, 1.001E+02, 0.000E+00,-4.005E+01,-3.222E+01,-2.836E+01, 3.352E-01,-1.329E-01, 0.000E+00,-4.683E-01,-3.070E-01, 3.392E-02, 1.999E-03,-3.707E-02,-4.034E+02
 1.900E+03, 1.002E+02, 0.000E+00,-3.996E+01,-3.205E+01,-2.801E+01, 3.338E-01, 1.307E-01, 0.000E+00, 4.679E-01, 6.103E-01, 3.408E-02, 1.999E-03,-3.711E-02,-3.910E+02
 1.910E+03, 1.003E+02, 0.000E+00,-3.997E+01,-3.239E+01,-2.786E+01, 3.343E-01, 1.011E-01, 0.000E+00, 3.579E-01, 5.048E-01, 2.868E-02, 1.999E-03,-3.686E-02,-3.815E+02
 1.920E+03, 1.002E+02, 0.000E+00,-3.999E+01,-3.272E+01,-2.780E+01, 3.341E-01,-6.510E-02, 0.000E+00,-2.264E-01,-7.339E-02, 3.111E-02, 1.999E-03,-3.701E-02,-3.875E+02
 1.930E+03, 1.000E+02, 0.000E+00,-3.995E+01,-3.256E+01,-2.801E+01, 3.322E-01,-1.288E-01, 0.000E+00,-4.476E-01,-2.933E-01, 3.613E-02, 1.999E-03,-3.724E-02,-3.994E+02
 1.940E+03, 1.002E+02, 0.000E+00,-3.998E+01,-3.222E+01,-2.779E+01, 3.343E-01, 1.393E-01, 0.000E+00, 4.876E-01, 6.434E-01, 3.459E-02, 1.999E-03,-3.693E-02,-3.864E+02
 1.950E+03, 1.001E+02, 0.000E+00,-3.993E+01,-3.268E+01,-2.764E+01, 3.370E-01, 9.093E-03, 0.000E+00, 3.798E-02, 1.874E-01, 2.861E-02, 1.999E-03,-3.675E-02,-3.854E+02
 1.960E+03, 1.001E+02, 0.000E+00,-3.986E+01,-3.310E+01,-2.753E+01, 3.328E-01,-9.390E-02, 0.000E+00,-3.256E-01,-1.794E-01, 3.956E-02, 1.999E-03,-3.736E-02,-3.941E+02
 1.970E+03, 1.002E+02, 0.000E+00,-3.986E+01,-3.261E+01,-2.771E+01, 3.319E-01, 9.740E-02, 0.000E+00, 3.393E-01, 4.953E-01, 3.270E-02, 1.999E-03,-3.690E-02,-3.851E+02
 1.980E+03, 1.000E+02, 0.000E+00,-3.983E+01,-3.302E+01,-2.751E+01, 3.365E-01,-6.667E-02, 0.000E+00,-2.392E-01,-7.351E-02, 3.065E-02, 1.999E-03,-3.689E-02,-3.914E+02
 1.990E+03, 9.998E+01, 0.000E+00,-3.981E+01,-3.243E+01,-2.776E+01, 3.329E-01, 5.959E-02, 0.000E+00, 2.030E-01, 3.684E-01, 3.342E-02, 1.999E-03,-3.686E-02,-3.860E+02
 2.000E+03, 1.001E+02, 0.000E+00,-3.996E+01,-3.252E+01,-2.797E+01, 3.342E-01,-8.050E-02, 0.000E+00,-2.786E-01,-1.284E-01, 3.266E-02, 1.999E-03,-3.681E-02,-3.934E+02
 2.010E+03, 1.001E+02, 0.000E+00,-3.991E+01,-3.280E+01,-2.759E+01, 3.335E-01,-1.357E-02, 0.000E+00,-5.138E-02, 9.706E-02, 3.551E-02, 1.999E-03,-3.687E-02,-3.948E+02
 2.020E+03, 1.001E+02, 0.000E+00,-3.977E+01,-3.275E+01,-2.757E+01, 3.311E-01, 7.326E-02, 0.000E+00, 2.485E-01, 4.143E-01, 3.688E-02, 1.999E-03,-3.689E-02,-3.882E+02
 2.030E+03, 1.000E+02, 0.000E+00,-3.993E+01,-3.216E+01,-2.795E+01, 3.357E-01, 7.078E-02, 0.000E+00, 2.581E-01, 4.029E-01, 2.660E-02, 1.999E-03,-3.637E-02,-3.813E+02
 2.040E+03, 1.001E+02, 0.000E+00,-3.977E+01,-3.313E+01,-2.756E+01, 3.336E-01,-8.840E-02, 0.000E+00,-3.159E-01,-1.530E-01, 3.557E-02, 1.999E-03,-3.690E-02,-3.897E+02
 2.050E+03, 1.001E+02, 0.000E+00,-4.004E+01,-3.243E+01,-2.790E+01, 3.340E-01,-2.852E-02, 0.000E+00,-1.024E-01, 5.331E-02, 3.387E-02, 1.999E-03,-3.681E-02,-3.925E+02
 2.060E+03, 9.993E+01, 0.000E+00,-3.994E+01,-3.288E+01,-2.749E+01, 3.353E-01,-8.119E-02, 0.000E+00,-2.937E-01,-1.234E-01, 3.526E-02, 1.999E-03,-3.713E-02,-4.003E+02
 2.070E+03, 1.001E+02, 0.000E+00,-4.004E+01,-3.187E+01,-2.790E+01, 3.354E-01, 1.776E-01, 0.000E+00, 6.258E-01, 7.775E-01, 3.296E-02, 1.999E-03,-3.680E-02,-3.836E+02
 2.080E+03, 1.002E+02, 0.000E+00,-4.011E+01,-3.303E+01,-2.739E+01, 3.366E-01,-4.692E-02, 0.000E+00,-1.698E-01,-2.426E-03, 2.782E-02, 1.999E-03,-3.684E-02,-3.881E+02
 2.090E+03, 9.997E+01, 0.000E+00,-3.998E+01,-3.253E+01,-2.766E+01, 3.338E-01,-1.170E-02, 0.000E+00,-4.532E-02, 1.173E-01, 3.534E-02, 1.999E-03,-3.700E-02,-3.893E+02
 2.100E+03, 1.003E+02, 0.000E+00,-4.007E+01,-3.263E+01,-2.790E+01, 3.332E-01,-5.182E-02, 0.000E+00,-1.764E-01,-2.392E-02, 3.564E-02, 1.999E-03,-3.697E-02,-3.940E+02
 2.110E+03, 1.001E+02, 0.000E+00,-4.001E+01,-3.236E+01,-2.759E+01, 3.343E-01, 1.455E-01, 0.000E+00, 5.142E-01, 6.637E-01, 3.561E-02, 1.999E-03,-3.705E-02,-3.803E+02
 2.120E+03, 1.002E+02, 0.000E+00,-3.991E+01,-3.326E+01,-2.758E+01, 3.347E-01,-1.712E-01, 0.000E+00,-5.948E-01,-4.404E-01, 3.025E-02, 1.999E-03,-3.688E-02,-3.961E+02
 2.130E+03, 1.002E+02, 0.000E+00,-3.989E+01,-3.309E+01,-2.718E+01, 3.328E-01, 1.069E-01, 0.000E+00, 3.701E-01, 5.315E-01, 3.643E-02, 1.999E-03,-3.696E-02,-3.863E+02
 2.140E+03, 1.000E+02, 0.000E+00,-3.967E+01,-3.288E+01,-2.748E+01, 3.307E-01, 6.799E-02, 0.000E+00, 2.452E-01, 3.849E-01, 3.684E-02, 1.999E-03,-3.707E-02,-3.798E+02
 2.150E+03, 1.000E+02, 0.000E+00,-3.969E+01,-3.320E+01,-2.752E+01, 3.348E-01,-8.927E-02, 0.000E+00,-3.150E-01,-1.561E-01, 3.385E-02, 1.999E-03,-3.697E-02,-3.881E+02
 2.160E+03, 1.001E+02, 0.000E+00,-3.974E+01,-3.353E+01,-2.727E+01, 3.365E-01,-1.193E-01, 0.000E+00,-4.210E-01,-2.600E-01, 3.237E-02, 1.999E-03,-3.692E-02,-3.993E+02
 2.170E+03, 1.001E+02, 0.000E+00,-3.989E+01,-3.230E+01,-2.756E+01, 3.327E-01, 2.144E-01, 0.000E+00, 7.462E-01, 9.086E-01, 3.323E-02, 1.999E-03,-3.686E-02,-3.795E+02
 2.180E+03, 1.001E+02, 0.000E+00,-3.996E+01,-3.282E+01,-2.773E+01, 3.347E-01,-7.994E-02, 0.000E+00,-2.793E-01,-1.248E-01, 2.974E-02, 1.999E-03,-3.680E-02,-3.870E+02
 2.190E+03, 1.001E+02, 0.000E+00,-4.010E+01,-3.228E+01,-2.787E+01, 3.334E-01,-5.148E-04, 0.000E+00,-1.077E-03, 1.503E-01, 3.077E-02, 1.999E-03,-3.676E-02,-3.870E+02
 2.200E+03, 1.004E+02, 0.000E+00,-4.017E+01,-3.274E+01,-2.756E+01, 3.330E-01, 2.140E-02, 0.000E+00, 7.069E-02, 2.344E-01, 2.923E-02, 1.999E-03,-3.672E-02,-3.851E+02
 2.210E+03, 1.001E+02, 0.000E+00,-4.022E+01,-3.275E+01,-2.756E+01, 3.332E-01,-8.996E-02, 0.000E+00,-3.142E-01,-1.582E-01, 3.178E-02, 1.999E-03,-3.676E-02,-3.935E+02
 2.220E+03, 1.001E+02, 0.000E+00,-4.015E+01,-3.280E+01,-2.726E+01, 3.341E-01, 2.142E-02, 0.000E+00, 7.442E-02, 2.287E-01, 3.244E-02, 1.999E-03,-3.682E-02,-3.915E+02
 2.230E+03, 9.980E+01, 0.000E+00,-3.981E+01,-3.284E+01,-2.733E+01, 3.321E-01, 1.817E-03, 0.000E+00, 3.151E-03, 1.568E-01, 3.739E-02, 1.999E-03,-3.687E-02,-3.914E+02
