s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.260E+03, 5.000E+02,-2.367E+02,-2.100E+02,-5.571E+01, 1.646E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.410E-01, 2.104E-02, 9.995E-03, 0.000E+00
 1.270E+03, 4.985E+02,-2.361E+02,-2.077E+02,-5.726E+01, 1.634E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.005E+00, 2.092E-02, 9.995E-03, 0.000E+00
 1.280E+03, 4.995E+02,-2.385E+02,-2.068E+02,-5.684E+01, 1.687E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.251E-01, 2.099E-02, 9.995E-03, 0.000E+00
 1.290E+03, 5.037E+02,-2.351E+02,-2.166E+02,-5.443E+01, 1.694E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.647E-01, 1.987E-02, 9.995E-03, 0.000E+00
 1.300E+03, 4.964E+02,-2.343E+02,-2.104E+02,-5.411E+01, 1.668E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.448E-01, 2.110E-02, 9.995E-03, 0.000E+00
 1.310E+03, 5.016E+02,-2.347E+02,-2.139E+02,-5.570E+01, 1.653E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.123E+00, 2.122E-02, 9.995E-03, 0.000E+00
 1.320E+03, 4.990E+02,-2.344E+02,-2.125E+02,-5.444E+01, 1.643E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.874E-01, 2.202E-02, 9.995E-03, 0.000E+00
 1.330E+03, 4.986E+02,-2.372E+02,-2.086E+02,-5.548E+01, 1.718E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.211E-01, 2.262E-02, 9.995E-03, 0.000E+00
 1.340E+03, 4.989E+02,-2.353E+02,-2.119E+02,-5.403E+01, 1.640E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.795E-01, 1.859E-02, 9.995E-03, 0.000E+00
 1.350E+03, 5.015E+02,-2.368E+02,-2.119E+02,-5.551E+01, 1.669E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.048E+00, 2.349E-02, 9.995E-03, 0.000E+00
 1.360E+03, 4.972E+02,-2.349E+02,-2.099E+02,-5.509E+01, 1.663E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.052E+00, 2.358E-02, 9.995E-03, 0.000E+00
 1.370E+03, 4.984E+02,-2.368E+02,-2.096E+02,-5.444E+01, 1.656E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.681E-01, 2.261E-02, 9.995E-03, 0.000E+00
 1.380E+03, 5.015E+02,-2.368E+02,-2.107E+02,-5.666E+01, 1.642E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.014E+00, 2.167E-02, 9.995E-03, 0.000E+00
 1.390E+03, 4.993E+02,-2.359E+02,-2.132E+02,-5.258E+01, 1.635E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.723E-01, 2.084E-02, 9.995E-03, 0.000E+00
 1.400E+03, 4.995E+02,-2.347E+02,-2.144E+02,-5.333E+01, 1.750E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.098E+00, 2.134E-02, 9.995E-03, 0.000E+00
 1.410E+03, 4.983E+02,-2.338E+02,-2.136E+02,-5.343E+01, 1.689E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.061E-01, 2.283E-02, 9.995E-03, 0.000E+00
 1.420E+03, 4.988E+02,-2.328E+02,-2.161E+02,-5.256E+01, 1.652E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.014E+00, 2.181E-02, 9.995E-03, 0.000E+00
 1.430E+03, 4.990E+02,-2.354E+02,-2.129E+02,-5.318E+01, 1.647E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.808E-01, 2.133E-02, 9.995E-03, 0.000E+00
 1.440E+03, 5.003E+02,-2.342E+02,-2.156E+02,-5.347E+01, 1.740E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.141E+00, 2.127E-02, 9.995E-03, 0.000E+00
 1.450E+03, 4.981E+02,-2.322E+02,-2.149E+02,-5.341E+01, 1.672E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.974E-01, 2.163E-02, 9.995E-03, 0.000E+00
 1.460E+03, 4.991E+02,-2.378E+02,-2.077E+02,-5.610E+01, 1.645E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.860E-01, 2.176E-02, 9.995E-03, 0.000E+00
 1.470E+03, 4.979E+02,-2.370E+02,-2.083E+02,-5.516E+01, 1.669E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.186E-01, 1.725E-02, 9.995E-03, 0.000E+00
 1.480E+03, 5.000E+02,-2.391E+02,-2.092E+02,-5.448E+01, 1.649E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.060E+00, 2.034E-02, 9.995E-03, 0.000E+00
 1.490E+03, 4.985E+02,-2.357E+02,-2.124E+02,-5.298E+01, 1.626E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.475E-01, 2.280E-02, 9.995E-03, 0.000E+00
 1.500E+03, 5.008E+02,-2.340E+02,-2.176E+02,-5.165E+01, 1.670E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.593E-01, 2.169E-02, 9.995E-03, 0.000E+00
 1.510E+03, 4.990E+02,-2.338E+02,-2.162E+02,-5.137E+01, 1.654E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.318E-01, 2.152E-02, 9.995E-03, 0.000E+00
 1.520E+03, 4.993E+02,-2.367E+02,-2.116E+02,-5.366E+01, 1.626E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.107E+00, 2.214E-02, 9.995E-03, 0.000E+00
 1.530E+03, 5.003E+02,-2.355E+02,-2.157E+02,-5.190E+01, 1.667E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.070E+00, 1.990E-02, 9.995E-03, 0.000E+00
 1.540E+03, 4.985E+02,-2.335E+02,-2.164E+02,-5.119E+01, 1.677E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.097E-01, 2.082E-02, 9.995E-03, 0.000E+00
 1.550E+03, 5.005E+02,-2.322E+02,-2.198E+02,-5.117E+01, 1.686E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.918E-01, 2.080E-02, 9.995E-03, 0.000E+00
 1.560E+03, 4.984E+02,-2.329E+02,-2.170E+02,-5.100E+01, 1.662E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.521E-01, 2.076E-02, 9.995E-03, 0.000E+00
 1.570E+03, 4.994E+02,-2.330E+02,-2.196E+02,-4.951E+01, 1.678E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.042E+00, 2.200E-02, 9.995E-03, 0.000E+00
 1.580E+03, 4.991E+02,-2.331E+02,-2.162E+02,-5.229E+01, 1.697E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.454E-01, 2.148E-02, 9.995E-03, 0.000E+00
 1.590E+03, 5.009E+02,-2.324E+02,-2.207E+02,-5.008E+01, 1.692E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.326E-01, 2.072E-02, 9.995E-03, 0.000E+00
 1.600E+03, 4.982E+02,-2.341E+02,-2.162E+02,-5.028E+01, 1.648E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.005E-01, 1.778E-02, 9.995E-03, 0.000E+00
 1.610E+03, 4.994E+02,-2.370E+02,-2.112E+02,-5.378E+01, 1.658E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.968E-01, 1.970E-02, 9.995E-03, 0.000E+00
 1.620E+03, 4.981E+02,-2.377E+02,-2.113E+02,-5.181E+01, 1.669E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.008E+00, 2.291E-02, 9.995E-03, 0.000E+00
 1.630E+03, 4.994E+02,-2.353E+02,-2.161E+02,-5.092E+01, 1.685E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.196E+00, 2.270E-02, 9.995E-03, 0.000E+00
 1.640E+03, 5.000E+02,-2.345E+02,-2.160E+02,-5.217E+01, 1.663E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.636E-01, 2.180E-02, 9.995E-03, 0.000E+00
 1.650E+03, 5.004E+02,-2.347E+02,-2.183E+02,-5.013E+01, 1.659E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.080E+00, 2.202E-02, 9.995E-03, 0.000E+00
 1.660E+03, 4.989E+02,-2.358E+02,-2.136E+02,-5.229E+01, 1.628E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.091E+00, 1.992E-02, 9.995E-03, 0.000E+00
 1.670E+03, 4.991E+02,-2.338E+02,-2.184E+02,-4.984E+01, 1.660E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.302E+00, 2.138E-02, 9.995E-03, 0.000E+00
 1.680E+03, 4.980E+02,-2.322E+02,-2.199E+02,-4.843E+01, 1.604E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.765E-01, 1.892E-02, 9.995E-03, 0.000E+00
 1.690E+03, 5.030E+02,-2.349E+02,-2.214E+02,-4.905E+01, 1.686E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.970E-01, 2.096E-02, 9.995E-03, 0.000E+00
 1.700E+03, 4.984E+02,-2.356E+02,-2.157E+02,-4.953E+01, 1.636E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.366E-01, 2.306E-02, 9.995E-03, 0.000E+00
 1.710E+03, 4.998E+02,-2.338E+02,-2.202E+02,-4.847E+01, 1.684E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.463E-01, 2.120E-02, 9.995E-03, 0.000E+00
 1.720E+03, 5.012E+02,-2.360E+02,-2.185E+02,-4.927E+01, 1.677E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.812E-01, 2.211E-02, 9.995E-03, 0.000E+00
 1.730E+03, 4.970E+02,-2.312E+02,-2.213E+02,-4.708E+01, 1.676E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.038E-01, 2.174E-02, 9.995E-03, 0.000E+00
 1.740E+03, 5.012E+02,-2.314E+02,-2.254E+02,-4.671E+01, 1.672E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.530E-01, 2.139E-02, 9.995E-03, 0.000E+00
 1.750E+03, 4.981E+02,-2.320E+02,-2.193E+02,-4.932E+01, 1.715E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.835E-01, 2.148E-02, 9.995E-03, 0.000E+00
 1.760E+03, 4.986E+02,-2.318E+02,-2.214E+02,-4.812E+01, 1.650E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.044E+00, 2.319E-02, 9.995E-03, 0.000E+00
 1.770E+03, 4.997E+02,-2.311E+02,-2.229E+02,-4.832E+01, 1.680E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.708E-01, 2.011E-02, 9.995E-03, 0.000E+00
 1.780E+03, 5.002E+02,-2.324E+02,-2.227E+02,-4.740E+01, 1.700E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.268E-01, 1.999E-02, 9.995E-03, 0.000E+00
 1.790E+03, 4.981E+02,-2.355E+02,-2.176E+02,-4.746E+01, 1.666E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.185E-01, 1.991E-02, 9.995E-03, 0.000E+00
 1.800E+03, 5.010E+02,-2.334E+02,-2.203E+02,-5.008E+01, 1.648E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.110E+00, 2.180E-02, 9.995E-03, 0.000E+00
 1.810E+03, 5.000E+02,-2.332E+02,-2.218E+02,-4.744E+01, 1.662E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.663E-01, 1.927E-02, 9.995E-03, 0.000E+00
 1.820E+03, 5.006E+02,-2.375E+02,-2.171E+02,-4.843E+01, 1.699E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.510E-01, 2.189E-02, 9.995E-03, 0.000E+00
 1.830E+03, 4.969E+02,-2.388E+02,-2.100E+02,-5.078E+01, 1.635E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.972E-01, 2.431E-02, 9.995E-03, 0.000E+00
 1.840E+03, 5.011E+02,-2.367E+02,-2.187E+02,-4.845E+01, 1.656E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.145E+00, 2.176E-02, 9.995E-03, 0.000E+00
 1.850E+03, 4.985E+02,-2.354E+02,-2.176E+02,-4.799E+01, 1.664E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.497E-01, 2.047E-02, 9.995E-03, 0.000E+00
 1.860E+03, 4.989E+02,-2.355E+02,-2.186E+02,-4.749E+01, 1.659E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.050E+00, 2.264E-02, 9.995E-03, 0.000E+00
 1.870E+03, 5.009E+02,-2.331E+02,-2.233E+02,-4.698E+01, 1.627E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.161E-01, 2.109E-02, 9.995E-03, 0.000E+00
 1.880E+03, 4.998E+02,-2.350E+02,-2.208E+02,-4.649E+01, 1.676E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.110E-01, 2.186E-02, 9.995E-03, 0.000E+00
 1.890E+03, 4.981E+02,-2.340E+02,-2.206E+02,-4.605E+01, 1.686E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.824E-01, 2.061E-02, 9.995E-03, 0.000E+00
 1.900E+03, 4.991E+02,-2.324E+02,-2.233E+02,-4.624E+01, 1.728E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.127E+00, 2.178E-02, 9.995E-03, 0.000E+00
 1.910E+03, 5.000E+02,-2.351E+02,-2.197E+02,-4.763E+01, 1.666E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.814E-01, 2.068E-02, 9.995E-03, 0.000E+00
 1.920E+03, 4.994E+02,-2.358E+02,-2.188E+02,-4.779E+01, 1.663E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.276E+00, 2.116E-02, 9.995E-03, 0.000E+00
 1.930E+03, 5.000E+02,-2.314E+02,-2.265E+02,-4.466E+01, 1.634E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.941E-01, 1.925E-02, 9.995E-03, 0.000E+00
 1.940E+03, 4.982E+02,-2.308E+02,-2.255E+02,-4.457E+01, 1.680E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.384E-01, 2.105E-02, 9.995E-03, 0.000E+00
 1.950E+03, 5.015E+02,-2.346E+02,-2.236E+02,-4.584E+01, 1.665E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.499E-01, 2.132E-02, 9.995E-03, 0.000E+00
 1.960E+03, 4.978E+02,-2.365E+02,-2.173E+02,-4.675E+01, 1.681E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.965E-01, 2.233E-02, 9.995E-03, 0.000E+00
 1.970E+03, 5.014E+02,-2.334E+02,-2.258E+02,-4.484E+01, 1.652E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.807E-01, 2.153E-02, 9.995E-03, 0.000E+00
 1.980E+03, 4.979E+02,-2.330E+02,-2.225E+02,-4.500E+01, 1.678E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.914E-01, 2.208E-02, 9.995E-03, 0.000E+00
 1.990E+03, 5.006E+02,-2.312E+02,-2.281E+02,-4.362E+01, 1.685E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.550E-01, 2.130E-02, 9.995E-03, 0.000E+00
 2.000E+03, 5.000E+02,-2.343E+02,-2.236E+02,-4.451E+01, 1.644E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.898E-01, 1.827E-02, 9.995E-03, 0.000E+00
 2.010E+03, 4.982E+02,-2.364E+02,-2.169E+02,-4.776E+01, 1.630E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.172E+00, 2.217E-02, 9.995E-03, 0.000E+00
 2.020E+03, 4.991E+02,-2.351E+02,-2.209E+02,-4.558E+01, 1.655E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.641E-01, 2.150E-02, 9.995E-03, 0.000E+00
 2.030E+03, 5.007E+02,-2.357E+02,-2.224E+02,-4.524E+01, 1.637E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.884E-01, 2.348E-02, 9.995E-03, 0.000E+00
 2.040E+03, 4.991E+02,-2.317E+02,-2.242E+02,-4.590E+01, 1.680E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.059E+00, 2.097E-02, 9.995E-03, 0.000E+00
 2.050E+03, 4.991E+02,-2.341E+02,-2.222E+02,-4.546E+01, 1.639E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.292E-01, 1.969E-02, 9.995E-03, 0.000E+00
 2.060E+03, 4.988E+02,-2.307E+02,-2.272E+02,-4.357E+01, 1.654E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.066E+00, 1.990E-02, 9.995E-03, 0.000E+00
 2.070E+03, 5.009E+02,-2.316E+02,-2.252E+02,-4.682E+01, 1.676E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.061E+00, 2.124E-02, 9.995E-03, 0.000E+00
 2.080E+03, 4.981E+02,-2.325E+02,-2.248E+02,-4.337E+01, 1.684E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.178E-01, 2.101E-02, 9.995E-03, 0.000E+00
 2.090E+03, 4.999E+02,-2.305E+02,-2.295E+02,-4.251E+01, 1.631E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.272E-01, 2.046E-02, 9.995E-03, 0.000E+00
 2.100E+03, 4.974E+02,-2.301E+02,-2.251E+02,-4.497E+01, 1.706E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.092E+00, 2.176E-02, 9.995E-03, 0.000E+00
 2.110E+03, 5.014E+02,-2.305E+02,-2.299E+02,-4.334E+01, 1.615E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.781E-01, 2.210E-02, 9.995E-03, 0.000E+00
 2.120E+03, 5.005E+02,-2.349E+02,-2.216E+02,-4.675E+01, 1.643E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.094E+00, 2.002E-02, 9.995E-03, 0.000E+00
 2.130E+03, 4.978E+02,-2.334E+02,-2.247E+02,-4.229E+01, 1.690E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.167E-01, 1.996E-02, 9.995E-03, 0.000E+00
 2.140E+03, 5.009E+02,-2.314E+02,-2.296E+02,-4.238E+01, 1.620E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.491E-01, 2.034E-02, 9.995E-03, 0.000E+00
 2.150E+03, 4.978E+02,-2.314E+02,-2.271E+02,-4.181E+01, 1.687E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.414E-01, 2.044E-02, 9.995E-03, 0.000E+00
 2.160E+03, 4.999E+02,-2.309E+02,-2.261E+02,-4.583E+01, 1.725E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.238E+00, 2.040E-02, 9.995E-03, 0.000E+00
 2.170E+03, 4.988E+02,-2.329E+02,-2.248E+02,-4.344E+01, 1.683E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.514E-01, 2.015E-02, 9.995E-03, 0.000E+00
 2.180E+03, 4.996E+02,-2.336E+02,-2.251E+02,-4.350E+01, 1.710E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.976E-01, 1.972E-02, 9.995E-03, 0.000E+00
 2.190E+03, 5.008E+02,-2.364E+02,-2.218E+02,-4.508E+01, 1.653E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.746E-01, 2.021E-02, 9.995E-03, 0.000E+00
 2.200E+03, 4.997E+02,-2.347E+02,-2.238E+02,-4.375E+01, 1.659E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.606E-01, 2.147E-02, 9.995E-03, 0.000E+00
 2.210E+03, 4.997E+02,-2.356E+02,-2.211E+02,-4.573E+01, 1.676E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.072E+00, 2.107E-02, 9.995E-03, 0.000E+00
 2.220E+03, 4.986E+02,-2.314E+02,-2.280E+02,-4.188E+01, 1.680E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.571E-01, 2.123E-02, 9.995E-03, 0.000E+00
 2.230E+03, 4.994E+02,-2.311E+02,-2.268E+02,-4.415E+01, 1.660E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.015E+00, 2.319E-02, 9.995E-03, 0.000E+00
 2.240E+03, 4.990E+02,-2.304E+02,-2.286E+02,-4.277E+01, 1.642E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.130E+00, 2.262E-02, 9.995E-03, 0.000E+00
 2.250E+03, 4.995E+02,-2.334E+02,-2.253E+02,-4.340E+01, 1.677E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.025E-01, 2.130E-02, 9.995E-03, 0.000E+00
 2.260E+03, 4.989E+02,-2.337E+02,-2.241E+02,-4.351E+01, 1.667E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.983E-01, 2.074E-02, 9.995E-03, 0.000E+00
 2.270E+03, 5.013E+02,-2.397E+02,-2.196E+02,-4.426E+01, 1.634E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.533E-01, 2.090E-02, 9.995E-03, 0.000E+00
 2.280E+03, 4.976E+02,-2.354E+02,-2.218E+02,-4.309E+01, 1.676E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.043E+00, 1.874E-02, 9.995E-03, 0.000E+00
 2.290E+03, 5.004E+02,-2.322E+02,-2.280E+02,-4.274E+01, 1.632E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.024E+00, 1.881E-02, 9.995E-03, 0.000E+00
 2.300E+03, 5.014E+02,-2.292E+02,-2.342E+02,-4.065E+01, 1.660E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.473E-01, 2.270E-02, 9.995E-03, 0.000E+00
 2.310E+03, 4.983E+02,-2.319E+02,-2.281E+02,-4.093E+01, 1.671E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.876E-01, 2.355E-02, 9.995E-03, 0.000E+00
 2.320E+03, 4.992E+02,-2.334E+02,-2.255E+02,-4.277E+01, 1.654E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.381E-01, 2.263E-02, 9.995E-03, 0.000E+00
 2.330E+03, 4.990E+02,-2.328E+02,-2.283E+02,-4.054E+01, 1.675E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.734E-01, 1.988E-02, 9.995E-03, 0.000E+00
 2.340E+03, 4.984E+02,-2.287E+02,-2.313E+02,-4.095E+01, 1.681E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.258E-01, 2.155E-02, 9.995E-03, 0.000E+00
 2.350E+03, 5.001E+02,-2.308E+02,-2.316E+02,-4.014E+01, 1.675E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.754E-01, 2.020E-02, 9.995E-03, 0.000E+00
 2.360E+03, 4.992E+02,-2.316E+02,-2.298E+02,-4.035E+01, 1.697E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.506E-01, 1.934E-02, 9.995E-03, 0.000E+00
 2.370E+03, 5.008E+02,-2.377E+02,-2.213E+02,-4.421E+01, 1.662E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.301E-01, 2.059E-02, 9.995E-03, 0.000E+00
 2.380E+03, 4.978E+02,-2.385E+02,-2.183E+02,-4.379E+01, 1.646E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.192E+00, 1.927E-02, 9.995E-03, 0.000E+00
 2.390E+03, 5.004E+02,-2.344E+02,-2.275E+02,-4.128E+01, 1.731E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.057E+00, 1.945E-02, 9.995E-03, 0.000E+00
 2.400E+03, 4.974E+02,-2.312E+02,-2.274E+02,-4.138E+01, 1.636E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.286E-01, 2.206E-02, 9.995E-03, 0.000E+00
 2.410E+03, 4.997E+02,-2.346E+02,-2.262E+02,-4.150E+01, 1.676E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.049E-01, 2.099E-02, 9.995E-03, 0.000E+00
 2.420E+03, 4.998E+02,-2.341E+02,-2.260E+02,-4.253E+01, 1.666E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.141E+00, 2.360E-02, 9.995E-03, 0.000E+00
 2.430E+03, 4.978E+02,-2.322E+02,-2.274E+02,-4.114E+01, 1.659E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.288E+00, 2.333E-02, 9.995E-03, 0.000E+00
 2.440E+03, 5.003E+02,-2.303E+02,-2.325E+02,-4.003E+01, 1.668E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.915E-01, 2.117E-02, 9.995E-03, 0.000E+00
 2.450E+03, 4.995E+02,-2.317E+02,-2.300E+02,-4.026E+01, 1.659E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.055E-01, 2.049E-02, 9.995E-03, 0.000E+00
 2.460E+03, 4.973E+02,-2.302E+02,-2.286E+02,-4.136E+01, 1.669E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.212E+00, 2.022E-02, 9.995E-03, 0.000E+00
 2.470E+03, 5.004E+02,-2.304E+02,-2.331E+02,-3.934E+01, 1.591E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.032E-01, 2.074E-02, 9.995E-03, 0.000E+00
 2.480E+03, 4.995E+02,-2.326E+02,-2.292E+02,-4.013E+01, 1.673E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.110E-01, 2.237E-02, 9.995E-03, 0.000E+00
 2.490E+03, 4.990E+02,-2.332E+02,-2.294E+02,-3.877E+01, 1.652E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.905E-01, 2.158E-02, 9.995E-03, 0.000E+00
 2.500E+03, 4.988E+02,-2.305E+02,-2.305E+02,-4.070E+01, 1.646E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.202E+00, 2.282E-02, 9.995E-03, 0.000E+00
 2.510E+03, 5.014E+02,-2.306E+02,-2.346E+02,-3.867E+01, 1.630E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.334E-01, 2.131E-02, 9.995E-03, 0.000E+00
 2.520E+03, 4.984E+02,-2.292E+02,-2.336E+02,-3.814E+01, 1.695E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.466E-01, 2.311E-02, 9.995E-03, 0.000E+00
 2.530E+03, 5.017E+02,-2.305E+02,-2.341E+02,-3.982E+01, 1.645E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.115E+00, 2.081E-02, 9.995E-03, 0.000E+00
 2.540E+03, 4.985E+02,-2.264E+02,-2.371E+02,-3.746E+01, 1.657E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.766E-01, 2.009E-02, 9.995E-03, 0.000E+00
 2.550E+03, 4.993E+02,-2.308E+02,-2.311E+02,-3.965E+01, 1.681E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.741E-01, 1.951E-02, 9.995E-03, 0.000E+00
 2.560E+03, 5.012E+02,-2.363E+02,-2.262E+02,-4.112E+01, 1.689E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.634E-01, 2.304E-02, 9.995E-03, 0.000E+00
 2.570E+03, 4.982E+02,-2.330E+02,-2.292E+02,-3.878E+01, 1.670E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.072E+00, 2.156E-02, 9.995E-03, 0.000E+00
 2.580E+03, 4.994E+02,-2.306E+02,-2.324E+02,-3.920E+01, 1.657E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.103E+00, 2.321E-02, 9.995E-03, 0.000E+00
 2.590E+03, 4.996E+02,-2.334E+02,-2.286E+02,-4.028E+01, 1.672E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.009E+00, 2.169E-02, 9.995E-03, 0.000E+00
