s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.170E+03, 4.988E+02, 0.000E+00,-2.322E+02,-2.086E+02,-6.050E+01, 1.578E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.677E-01, 2.184E-02, 9.995E-03, 0.000E+00
 1.180E+03, 5.009E+02, 0.000E+00,-2.332E+02,-2.096E+02,-6.061E+01, 1.620E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.262E-01, 2.167E-02, 9.995E-03, 0.000E+00
 1.190E+03, 4.985E+02, 0.000E+00,-2.341E+02,-2.056E+02,-6.129E+01, 1.608E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.504E-01, 2.171E-02, 9.995E-03, 0.000E+00
 1.200E+03, 5.009E+02, 0.000E+00,-2.351E+02,-2.063E+02,-6.190E+01, 1.550E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.761E-01, 2.136E-02, 9.995E-03, 0.000E+00
 1.210E+03, 4.991E+02, 0.000E+00,-2.337E+02,-2.081E+02,-6.007E+01, 1.602E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.169E+00, 2.160E-02, 9.995E-03, 0.000E+00
 1.220E+03, 5.009E+02, 0.000E+00,-2.336E+02,-2.096E+02,-6.025E+01, 1.598E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.449E-01, 2.136E-02, 9.995E-03, 0.000E+00
 1.230E+03, 4.998E+02, 0.000E+00,-2.320E+02,-2.101E+02,-6.016E+01, 1.660E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.301E-01, 2.253E-02, 9.995E-03, 0.000E+00
 1.240E+03, 5.000E+02, 0.000E+00,-2.333E+02,-2.083E+02,-6.098E+01, 1.598E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.581E-01, 2.065E-02, 9.995E-03, 0.000E+00
 1.250E+03, 4.988E+02, 0.000E+00,-2.328E+02,-2.090E+02,-5.942E+01, 1.620E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.410E-01, 2.106E-02, 9.995E-03, 0.000E+00
 1.260E+03, 5.012E+02, 0.000E+00,-2.334E+02,-2.105E+02,-5.992E+01, 1.607E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.011E+00, 2.087E-02, 9.995E-03, 0.000E+00
 1.270E+03, 4.991E+02, 0.000E+00,-2.334E+02,-2.082E+02,-5.995E+01, 1.613E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.854E-01, 2.094E-02, 9.995E-03, 0.000E+00
 1.280E+03, 5.002E+02, 0.000E+00,-2.336E+02,-2.102E+02,-5.886E+01, 1.596E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.754E-01, 2.198E-02, 9.995E-03, 0.000E+00
 1.290E+03, 5.003E+02, 0.000E+00,-2.322E+02,-2.126E+02,-5.804E+01, 1.601E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.115E-01, 2.076E-02, 9.995E-03, 0.000E+00
 1.300E+03, 4.986E+02, 0.000E+00,-2.316E+02,-2.111E+02,-5.829E+01, 1.624E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.153E-01, 2.037E-02, 9.995E-03, 0.000E+00
 1.310E+03, 5.011E+02, 0.000E+00,-2.332E+02,-2.113E+02,-5.901E+01, 1.606E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.611E-01, 2.147E-02, 9.995E-03, 0.000E+00
 1.320E+03, 4.981E+02, 0.000E+00,-2.335E+02,-2.087E+02,-5.845E+01, 1.612E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.306E-01, 2.104E-02, 9.995E-03, 0.000E+00
 1.330E+03, 5.013E+02, 0.000E+00,-2.330E+02,-2.108E+02,-6.007E+01, 1.636E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.330E-01, 2.227E-02, 9.995E-03, 0.000E+00
 1.340E+03, 4.995E+02, 0.000E+00,-2.344E+02,-2.090E+02,-5.854E+01, 1.646E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.758E-01, 2.269E-02, 9.995E-03, 0.000E+00
 1.350E+03, 4.991E+02, 0.000E+00,-2.354E+02,-2.059E+02,-6.045E+01, 1.581E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.888E-01, 2.272E-02, 9.995E-03, 0.000E+00
 1.360E+03, 5.001E+02, 0.000E+00,-2.348E+02,-2.089E+02,-5.884E+01, 1.615E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.937E-01, 2.140E-02, 9.995E-03, 0.000E+00
 1.370E+03, 4.998E+02, 0.000E+00,-2.342E+02,-2.095E+02,-5.848E+01, 1.592E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.549E-01, 2.191E-02, 9.995E-03, 0.000E+00
 1.380E+03, 4.993E+02, 0.000E+00,-2.335E+02,-2.118E+02,-5.643E+01, 1.527E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.627E-01, 2.162E-02, 9.995E-03, 0.000E+00
 1.390E+03, 5.006E+02, 0.000E+00,-2.301E+02,-2.176E+02,-5.570E+01, 1.622E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.149E+00, 2.029E-02, 9.995E-03, 0.000E+00
 1.400E+03, 4.991E+02, 0.000E+00,-2.314E+02,-2.125E+02,-5.764E+01, 1.610E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.218E-01, 2.319E-02, 9.995E-03, 0.000E+00
 1.410E+03, 4.999E+02, 0.000E+00,-2.335E+02,-2.093E+02,-5.945E+01, 1.588E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.875E-01, 2.102E-02, 9.995E-03, 0.000E+00
 1.420E+03, 5.002E+02, 0.000E+00,-2.352E+02,-2.104E+02,-5.701E+01, 1.598E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.217E-01, 2.159E-02, 9.995E-03, 0.000E+00
 1.430E+03, 4.990E+02, 0.000E+00,-2.324E+02,-2.127E+02,-5.636E+01, 1.560E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.658E-01, 1.956E-02, 9.995E-03, 0.000E+00
 1.440E+03, 5.011E+02, 0.000E+00,-2.316E+02,-2.169E+02,-5.521E+01, 1.571E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.052E+00, 2.136E-02, 9.995E-03, 0.000E+00
 1.450E+03, 5.006E+02, 0.000E+00,-2.316E+02,-2.157E+02,-5.575E+01, 1.598E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.121E-01, 2.138E-02, 9.995E-03, 0.000E+00
 1.460E+03, 4.994E+02, 0.000E+00,-2.326E+02,-2.129E+02,-5.635E+01, 1.580E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.232E-01, 2.211E-02, 9.995E-03, 0.000E+00
 1.470E+03, 4.997E+02, 0.000E+00,-2.367E+02,-2.065E+02,-5.867E+01, 1.579E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.087E-01, 2.112E-02, 9.995E-03, 0.000E+00
 1.480E+03, 4.999E+02, 0.000E+00,-2.345E+02,-2.110E+02,-5.687E+01, 1.602E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.966E-01, 2.244E-02, 9.995E-03, 0.000E+00
 1.490E+03, 5.007E+02, 0.000E+00,-2.332E+02,-2.132E+02,-5.696E+01, 1.569E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.026E+00, 2.145E-02, 9.995E-03, 0.000E+00
 1.500E+03, 4.997E+02, 0.000E+00,-2.325E+02,-2.141E+02,-5.546E+01, 1.610E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.688E-01, 2.105E-02, 9.995E-03, 0.000E+00
 1.510E+03, 4.998E+02, 0.000E+00,-2.340E+02,-2.116E+02,-5.659E+01, 1.579E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.775E-01, 2.123E-02, 9.995E-03, 0.000E+00
 1.520E+03, 5.000E+02, 0.000E+00,-2.336E+02,-2.125E+02,-5.647E+01, 1.631E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.202E-01, 2.069E-02, 9.995E-03, 0.000E+00
 1.530E+03, 4.996E+02, 0.000E+00,-2.315E+02,-2.151E+02,-5.560E+01, 1.602E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.982E-01, 2.117E-02, 9.995E-03, 0.000E+00
 1.540E+03, 5.007E+02, 0.000E+00,-2.315E+02,-2.176E+02,-5.420E+01, 1.558E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.446E-01, 2.092E-02, 9.995E-03, 0.000E+00
 1.550E+03, 4.980E+02, 0.000E+00,-2.304E+02,-2.162E+02,-5.364E+01, 1.577E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.878E-01, 2.134E-02, 9.995E-03, 0.000E+00
 1.560E+03, 5.017E+02, 0.000E+00,-2.314E+02,-2.169E+02,-5.584E+01, 1.594E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.079E-01, 2.156E-02, 9.995E-03, 0.000E+00
 1.570E+03, 4.998E+02, 0.000E+00,-2.337E+02,-2.146E+02,-5.401E+01, 1.635E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.293E-01, 2.222E-02, 9.995E-03, 0.000E+00
 1.580E+03, 4.997E+02, 0.000E+00,-2.349E+02,-2.123E+02,-5.494E+01, 1.642E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.323E-01, 2.227E-02, 9.995E-03, 0.000E+00
 1.590E+03, 5.000E+02, 0.000E+00,-2.353E+02,-2.116E+02,-5.546E+01, 1.573E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.200E-01, 2.112E-02, 9.995E-03, 0.000E+00
 1.600E+03, 5.000E+02, 0.000E+00,-2.354E+02,-2.126E+02,-5.453E+01, 1.574E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.419E-01, 2.333E-02, 9.995E-03, 0.000E+00
 1.610E+03, 5.006E+02, 0.000E+00,-2.336E+02,-2.154E+02,-5.396E+01, 1.587E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.822E-01, 2.182E-02, 9.995E-03, 0.000E+00
 1.620E+03, 4.995E+02, 0.000E+00,-2.319E+02,-2.162E+02,-5.400E+01, 1.594E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.504E-01, 2.038E-02, 9.995E-03, 0.000E+00
 1.630E+03, 5.006E+02, 0.000E+00,-2.329E+02,-2.170E+02,-5.324E+01, 1.581E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.726E-01, 2.102E-02, 9.995E-03, 0.000E+00
 1.640E+03, 4.998E+02, 0.000E+00,-2.332E+02,-2.152E+02,-5.386E+01, 1.638E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.051E-01, 2.079E-02, 9.995E-03, 0.000E+00
 1.650E+03, 4.988E+02, 0.000E+00,-2.318E+02,-2.174E+02,-5.194E+01, 1.611E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.891E-01, 2.117E-02, 9.995E-03, 0.000E+00
 1.660E+03, 4.998E+02, 0.000E+00,-2.315E+02,-2.172E+02,-5.353E+01, 1.569E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.138E-01, 2.172E-02, 9.995E-03, 0.000E+00
 1.670E+03, 5.003E+02, 0.000E+00,-2.314E+02,-2.194E+02,-5.222E+01, 1.589E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.115E+00, 2.195E-02, 9.995E-03, 0.000E+00
 1.680E+03, 5.003E+02, 0.000E+00,-2.323E+02,-2.186E+02,-5.183E+01, 1.611E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.037E-01, 2.196E-02, 9.995E-03, 0.000E+00
 1.690E+03, 4.993E+02, 0.000E+00,-2.317E+02,-2.184E+02,-5.160E+01, 1.599E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.402E-01, 2.142E-02, 9.995E-03, 0.000E+00
 1.700E+03, 5.002E+02, 0.000E+00,-2.340E+02,-2.155E+02,-5.313E+01, 1.610E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.066E-01, 2.119E-02, 9.995E-03, 0.000E+00
 1.710E+03, 5.000E+02, 0.000E+00,-2.340E+02,-2.159E+02,-5.251E+01, 1.619E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.248E-01, 2.034E-02, 9.995E-03, 0.000E+00
 1.720E+03, 5.006E+02, 0.000E+00,-2.324E+02,-2.193E+02,-5.149E+01, 1.616E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.212E-01, 2.087E-02, 9.995E-03, 0.000E+00
 1.730E+03, 4.994E+02, 0.000E+00,-2.313E+02,-2.200E+02,-5.055E+01, 1.579E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.007E-01, 2.154E-02, 9.995E-03, 0.000E+00
 1.740E+03, 5.002E+02, 0.000E+00,-2.315E+02,-2.181E+02,-5.313E+01, 1.606E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.970E-01, 2.204E-02, 9.995E-03, 0.000E+00
 1.750E+03, 4.986E+02, 0.000E+00,-2.319E+02,-2.173E+02,-5.170E+01, 1.535E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.354E-01, 2.288E-02, 9.995E-03, 0.000E+00
 1.760E+03, 4.998E+02, 0.000E+00,-2.336E+02,-2.151E+02,-5.369E+01, 1.621E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.072E+00, 2.101E-02, 9.995E-03, 0.000E+00
 1.770E+03, 4.989E+02, 0.000E+00,-2.323E+02,-2.171E+02,-5.214E+01, 1.606E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.568E-01, 2.220E-02, 9.995E-03, 0.000E+00
 1.780E+03, 5.006E+02, 0.000E+00,-2.321E+02,-2.189E+02,-5.207E+01, 1.577E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.067E-01, 2.110E-02, 9.995E-03, 0.000E+00
 1.790E+03, 4.991E+02, 0.000E+00,-2.312E+02,-2.188E+02,-5.140E+01, 1.590E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.676E-01, 2.248E-02, 9.995E-03, 0.000E+00
 1.800E+03, 5.012E+02, 0.000E+00,-2.324E+02,-2.193E+02,-5.181E+01, 1.574E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.241E-01, 2.243E-02, 9.995E-03, 0.000E+00
 1.810E+03, 4.999E+02, 0.000E+00,-2.323E+02,-2.197E+02,-5.044E+01, 1.593E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.831E-01, 2.146E-02, 9.995E-03, 0.000E+00
 1.820E+03, 4.993E+02, 0.000E+00,-2.305E+02,-2.215E+02,-4.981E+01, 1.611E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.615E-01, 2.231E-02, 9.995E-03, 0.000E+00
 1.830E+03, 4.991E+02, 0.000E+00,-2.316E+02,-2.194E+02,-5.045E+01, 1.583E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.470E-01, 2.118E-02, 9.995E-03, 0.000E+00
 1.840E+03, 5.013E+02, 0.000E+00,-2.327E+02,-2.203E+02,-5.076E+01, 1.619E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.836E-01, 2.137E-02, 9.995E-03, 0.000E+00
 1.850E+03, 4.998E+02, 0.000E+00,-2.318E+02,-2.201E+02,-5.038E+01, 1.581E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.423E-01, 2.167E-02, 9.995E-03, 0.000E+00
 1.860E+03, 4.999E+02, 0.000E+00,-2.325E+02,-2.193E+02,-5.049E+01, 1.560E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.183E-01, 2.251E-02, 9.995E-03, 0.000E+00
 1.870E+03, 4.992E+02, 0.000E+00,-2.313E+02,-2.203E+02,-5.003E+01, 1.543E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.049E-01, 2.225E-02, 9.995E-03, 0.000E+00
 1.880E+03, 5.016E+02, 0.000E+00,-2.321E+02,-2.204E+02,-5.174E+01, 1.570E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.773E-01, 2.327E-02, 9.995E-03, 0.000E+00
 1.890E+03, 4.994E+02, 0.000E+00,-2.303E+02,-2.211E+02,-5.043E+01, 1.557E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.379E-01, 2.193E-02, 9.995E-03, 0.000E+00
 1.900E+03, 5.010E+02, 0.000E+00,-2.297E+02,-2.247E+02,-4.926E+01, 1.586E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.014E+00, 2.218E-02, 9.995E-03, 0.000E+00
 1.910E+03, 4.995E+02, 0.000E+00,-2.313E+02,-2.200E+02,-5.081E+01, 1.618E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.366E-01, 2.231E-02, 9.995E-03, 0.000E+00
 1.920E+03, 4.987E+02, 0.000E+00,-2.324E+02,-2.171E+02,-5.165E+01, 1.608E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.357E-01, 2.147E-02, 9.995E-03, 0.000E+00
 1.930E+03, 5.008E+02, 0.000E+00,-2.323E+02,-2.205E+02,-5.044E+01, 1.608E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.544E-01, 2.193E-02, 9.995E-03, 0.000E+00
 1.940E+03, 5.000E+02, 0.000E+00,-2.315E+02,-2.237E+02,-4.725E+01, 1.587E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.458E-01, 2.148E-02, 9.995E-03, 0.000E+00
 1.950E+03, 5.008E+02, 0.000E+00,-2.284E+02,-2.291E+02,-4.596E+01, 1.614E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.936E-01, 2.211E-02, 9.995E-03, 0.000E+00
 1.960E+03, 4.992E+02, 0.000E+00,-2.294E+02,-2.228E+02,-4.931E+01, 1.600E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.183E-01, 2.189E-02, 9.995E-03, 0.000E+00
 1.970E+03, 4.990E+02, 0.000E+00,-2.318E+02,-2.200E+02,-4.968E+01, 1.582E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.691E-01, 2.240E-02, 9.995E-03, 0.000E+00
 1.980E+03, 5.002E+02, 0.000E+00,-2.307E+02,-2.234E+02,-4.864E+01, 1.627E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.132E-01, 2.072E-02, 9.995E-03, 0.000E+00
 1.990E+03, 5.000E+02, 0.000E+00,-2.339E+02,-2.180E+02,-5.047E+01, 1.597E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.159E-01, 2.185E-02, 9.995E-03, 0.000E+00
 2.000E+03, 4.994E+02, 0.000E+00,-2.327E+02,-2.210E+02,-4.828E+01, 1.586E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.502E-01, 2.228E-02, 9.995E-03, 0.000E+00
 2.010E+03, 4.996E+02, 0.000E+00,-2.328E+02,-2.197E+02,-4.964E+01, 1.550E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.070E-01, 2.241E-02, 9.995E-03, 0.000E+00
 2.020E+03, 5.003E+02, 0.000E+00,-2.364E+02,-2.151E+02,-5.134E+01, 1.627E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.736E-01, 2.277E-02, 9.995E-03, 0.000E+00
 2.030E+03, 4.991E+02, 0.000E+00,-2.323E+02,-2.214E+02,-4.779E+01, 1.664E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.173E-01, 2.234E-02, 9.995E-03, 0.000E+00
 2.040E+03, 5.005E+02, 0.000E+00,-2.321E+02,-2.226E+02,-4.834E+01, 1.631E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.870E-01, 2.091E-02, 9.995E-03, 0.000E+00
 2.050E+03, 4.989E+02, 0.000E+00,-2.314E+02,-2.216E+02,-4.863E+01, 1.623E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.105E+00, 2.155E-02, 9.995E-03, 0.000E+00
 2.060E+03, 5.008E+02, 0.000E+00,-2.308E+02,-2.257E+02,-4.681E+01, 1.591E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.366E-01, 2.158E-02, 9.995E-03, 0.000E+00
 2.070E+03, 4.991E+02, 0.000E+00,-2.296E+02,-2.244E+02,-4.761E+01, 1.606E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.244E-01, 1.978E-02, 9.995E-03, 0.000E+00
 2.080E+03, 5.004E+02, 0.000E+00,-2.311E+02,-2.238E+02,-4.797E+01, 1.596E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.299E-01, 2.073E-02, 9.995E-03, 0.000E+00
 2.090E+03, 4.999E+02, 0.000E+00,-2.299E+02,-2.264E+02,-4.606E+01, 1.556E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.986E-01, 2.210E-02, 9.995E-03, 0.000E+00
 2.100E+03, 4.995E+02, 0.000E+00,-2.298E+02,-2.245E+02,-4.769E+01, 1.595E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.186E-01, 2.131E-02, 9.995E-03, 0.000E+00
 2.110E+03, 4.991E+02, 0.000E+00,-2.326E+02,-2.195E+02,-4.933E+01, 1.551E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.259E-01, 2.229E-02, 9.995E-03, 0.000E+00
 2.120E+03, 5.009E+02, 0.000E+00,-2.329E+02,-2.224E+02,-4.796E+01, 1.577E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.169E-01, 2.057E-02, 9.995E-03, 0.000E+00
 2.130E+03, 4.999E+02, 0.000E+00,-2.315E+02,-2.223E+02,-4.858E+01, 1.603E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.749E-01, 2.038E-02, 9.995E-03, 0.000E+00
 2.140E+03, 5.002E+02, 0.000E+00,-2.323E+02,-2.220E+02,-4.845E+01, 1.580E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.450E-01, 2.262E-02, 9.995E-03, 0.000E+00
 2.150E+03, 5.004E+02, 0.000E+00,-2.320E+02,-2.254E+02,-4.554E+01, 1.579E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.019E-01, 2.234E-02, 9.995E-03, 0.000E+00
 2.160E+03, 5.006E+02, 0.000E+00,-2.307E+02,-2.266E+02,-4.564E+01, 1.579E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.321E-01, 2.131E-02, 9.995E-03, 0.000E+00
 2.170E+03, 4.994E+02, 0.000E+00,-2.310E+02,-2.247E+02,-4.622E+01, 1.561E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.242E-01, 2.150E-02, 9.995E-03, 0.000E+00
 2.180E+03, 4.988E+02, 0.000E+00,-2.289E+02,-2.275E+02,-4.495E+01, 1.604E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.610E-01, 2.073E-02, 9.995E-03, 0.000E+00
 2.190E+03, 5.009E+02, 0.000E+00,-2.287E+02,-2.293E+02,-4.543E+01, 1.597E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.728E-01, 2.120E-02, 9.995E-03, 0.000E+00
 2.200E+03, 4.987E+02, 0.000E+00,-2.274E+02,-2.281E+02,-4.558E+01, 1.611E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.146E-01, 2.205E-02, 9.995E-03, 0.000E+00
 2.210E+03, 5.004E+02, 0.000E+00,-2.310E+02,-2.234E+02,-4.845E+01, 1.576E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.206E-01, 2.171E-02, 9.995E-03, 0.000E+00
 2.220E+03, 4.989E+02, 0.000E+00,-2.317E+02,-2.236E+02,-4.615E+01, 1.605E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.815E-01, 2.170E-02, 9.995E-03, 0.000E+00
 2.230E+03, 5.004E+02, 0.000E+00,-2.308E+02,-2.257E+02,-4.633E+01, 1.580E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.482E-01, 2.244E-02, 9.995E-03, 0.000E+00
 2.240E+03, 5.002E+02, 0.000E+00,-2.314E+02,-2.236E+02,-4.764E+01, 1.610E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.693E-01, 2.192E-02, 9.995E-03, 0.000E+00
 2.250E+03, 4.995E+02, 0.000E+00,-2.294E+02,-2.285E+02,-4.414E+01, 1.591E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.074E-01, 2.194E-02, 9.995E-03, 0.000E+00
 2.260E+03, 5.003E+02, 0.000E+00,-2.281E+02,-2.301E+02,-4.440E+01, 1.581E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.325E-01, 2.132E-02, 9.995E-03, 0.000E+00
 2.270E+03, 5.005E+02, 0.000E+00,-2.289E+02,-2.290E+02,-4.500E+01, 1.572E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.202E-01, 2.045E-02, 9.995E-03, 0.000E+00
 2.280E+03, 5.002E+02, 0.000E+00,-2.294E+02,-2.279E+02,-4.539E+01, 1.627E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.475E-01, 2.064E-02, 9.995E-03, 0.000E+00
 2.290E+03, 4.989E+02, 0.000E+00,-2.282E+02,-2.290E+02,-4.441E+01, 1.589E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.004E+00, 2.130E-02, 9.995E-03, 0.000E+00
 2.300E+03, 5.006E+02, 0.000E+00,-2.289E+02,-2.277E+02,-4.642E+01, 1.592E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.983E-01, 2.329E-02, 9.995E-03, 0.000E+00
 2.310E+03, 5.006E+02, 0.000E+00,-2.308E+02,-2.262E+02,-4.627E+01, 1.580E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.008E+00, 2.235E-02, 9.995E-03, 0.000E+00
 2.320E+03, 5.000E+02, 0.000E+00,-2.298E+02,-2.275E+02,-4.504E+01, 1.596E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.032E-01, 2.213E-02, 9.995E-03, 0.000E+00
 2.330E+03, 4.990E+02, 0.000E+00,-2.317E+02,-2.241E+02,-4.553E+01, 1.581E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.908E-01, 2.260E-02, 9.995E-03, 0.000E+00
 2.340E+03, 5.018E+02, 0.000E+00,-2.329E+02,-2.260E+02,-4.536E+01, 1.592E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.559E-01, 2.240E-02, 9.995E-03, 0.000E+00
 2.350E+03, 4.985E+02, 0.000E+00,-2.318E+02,-2.232E+02,-4.597E+01, 1.596E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.674E-01, 2.178E-02, 9.995E-03, 0.000E+00
 2.360E+03, 5.002E+02, 0.000E+00,-2.303E+02,-2.287E+02,-4.372E+01, 1.599E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.384E-01, 2.157E-02, 9.995E-03, 0.000E+00
 2.370E+03, 5.002E+02, 0.000E+00,-2.316E+02,-2.265E+02,-4.455E+01, 1.585E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.452E-01, 2.153E-02, 9.995E-03, 0.000E+00
 2.380E+03, 4.998E+02, 0.000E+00,-2.314E+02,-2.259E+02,-4.511E+01, 1.584E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.495E-01, 2.114E-02, 9.995E-03, 0.000E+00
 2.390E+03, 4.995E+02, 0.000E+00,-2.311E+02,-2.261E+02,-4.471E+01, 1.591E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.874E-01, 2.255E-02, 9.995E-03, 0.000E+00
 2.400E+03, 4.998E+02, 0.000E+00,-2.311E+02,-2.273E+02,-4.384E+01, 1.583E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.928E-01, 2.108E-02, 9.995E-03, 0.000E+00
