s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.170E+03, 4.994E+02, 0.000E+00,-2.381E+02,-2.043E+02,-5.969E+01, 1.658E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.055E+00, 2.260E-02, 9.995E-03, 0.000E+00
 1.180E+03, 4.992E+02, 0.000E+00,-2.373E+02,-2.056E+02,-5.888E+01, 1.634E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.005E-01, 1.955E-02, 9.995E-03, 0.000E+00
 1.190E+03, 4.995E+02, 0.000E+00,-2.358E+02,-2.081E+02,-5.818E+01, 1.676E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.716E-01, 2.325E-02, 9.995E-03, 0.000E+00
 1.200E+03, 5.003E+02, 0.000E+00,-2.343E+02,-2.124E+02,-5.605E+01, 1.652E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.136E-01, 2.077E-02, 9.995E-03, 0.000E+00
 1.210E+03, 4.981E+02, 0.000E+00,-2.333E+02,-2.098E+02,-5.776E+01, 1.641E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.121E+00, 2.232E-02, 9.995E-03, 0.000E+00
 1.220E+03, 5.022E+02, 0.000E+00,-2.357E+02,-2.115E+02,-5.752E+01, 1.675E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.575E-01, 2.201E-02, 9.995E-03, 0.000E+00
 1.230E+03, 4.979E+02, 0.000E+00,-2.368E+02,-2.054E+02,-5.839E+01, 1.673E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.027E+00, 2.161E-02, 9.995E-03, 0.000E+00
 1.240E+03, 4.984E+02, 0.000E+00,-2.371E+02,-2.078E+02,-5.597E+01, 1.679E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.886E-01, 1.762E-02, 9.995E-03, 0.000E+00
 1.250E+03, 4.991E+02, 0.000E+00,-2.356E+02,-2.101E+02,-5.602E+01, 1.681E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.732E-01, 2.124E-02, 9.995E-03, 0.000E+00
 1.260E+03, 4.990E+02, 0.000E+00,-2.347E+02,-2.103E+02,-5.667E+01, 1.652E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.701E-01, 2.041E-02, 9.995E-03, 0.000E+00
 1.270E+03, 5.012E+02, 0.000E+00,-2.337E+02,-2.127E+02,-5.733E+01, 1.674E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.500E-01, 2.126E-02, 9.995E-03, 0.000E+00
 1.280E+03, 4.980E+02, 0.000E+00,-2.351E+02,-2.082E+02,-5.734E+01, 1.689E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.728E-01, 2.068E-02, 9.995E-03, 0.000E+00
 1.290E+03, 5.004E+02, 0.000E+00,-2.362E+02,-2.105E+02,-5.645E+01, 1.674E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.037E+00, 2.111E-02, 9.995E-03, 0.000E+00
 1.300E+03, 5.017E+02, 0.000E+00,-2.334E+02,-2.172E+02,-5.369E+01, 1.658E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.659E-01, 2.111E-02, 9.995E-03, 0.000E+00
 1.310E+03, 4.991E+02, 0.000E+00,-2.342E+02,-2.125E+02,-5.500E+01, 1.686E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.727E-01, 2.152E-02, 9.995E-03, 0.000E+00
 1.320E+03, 4.983E+02, 0.000E+00,-2.335E+02,-2.144E+02,-5.303E+01, 1.647E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.251E-01, 2.027E-02, 9.995E-03, 0.000E+00
 1.330E+03, 4.996E+02, 0.000E+00,-2.346E+02,-2.127E+02,-5.485E+01, 1.657E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.367E-01, 2.002E-02, 9.995E-03, 0.000E+00
 1.340E+03, 4.983E+02, 0.000E+00,-2.357E+02,-2.102E+02,-5.503E+01, 1.667E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.040E+00, 2.071E-02, 9.995E-03, 0.000E+00
 1.350E+03, 4.999E+02, 0.000E+00,-2.356E+02,-2.109E+02,-5.611E+01, 1.642E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.082E+00, 2.200E-02, 9.995E-03, 0.000E+00
 1.360E+03, 4.998E+02, 0.000E+00,-2.338E+02,-2.152E+02,-5.371E+01, 1.657E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.282E+00, 1.833E-02, 9.995E-03, 0.000E+00
 1.370E+03, 5.008E+02, 0.000E+00,-2.319E+02,-2.179E+02,-5.353E+01, 1.628E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.120E-01, 2.018E-02, 9.995E-03, 0.000E+00
 1.380E+03, 4.986E+02, 0.000E+00,-2.359E+02,-2.097E+02,-5.542E+01, 1.704E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.742E-01, 2.065E-02, 9.995E-03, 0.000E+00
 1.390E+03, 4.996E+02, 0.000E+00,-2.363E+02,-2.122E+02,-5.344E+01, 1.631E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.218E-01, 2.073E-02, 9.995E-03, 0.000E+00
 1.400E+03, 4.988E+02, 0.000E+00,-2.361E+02,-2.098E+02,-5.567E+01, 1.635E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.146E+00, 2.254E-02, 9.995E-03, 0.000E+00
 1.410E+03, 5.005E+02, 0.000E+00,-2.344E+02,-2.148E+02,-5.387E+01, 1.618E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.705E-01, 2.239E-02, 9.995E-03, 0.000E+00
 1.420E+03, 4.997E+02, 0.000E+00,-2.379E+02,-2.088E+02,-5.540E+01, 1.662E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.141E-01, 2.229E-02, 9.995E-03, 0.000E+00
 1.430E+03, 4.991E+02, 0.000E+00,-2.402E+02,-2.056E+02,-5.592E+01, 1.661E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.670E-01, 2.088E-02, 9.995E-03, 0.000E+00
 1.440E+03, 5.010E+02, 0.000E+00,-2.386E+02,-2.126E+02,-5.245E+01, 1.633E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.948E-01, 1.847E-02, 9.995E-03, 0.000E+00
 1.450E+03, 5.003E+02, 0.000E+00,-2.337E+02,-2.168E+02,-5.253E+01, 1.712E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.059E+00, 1.968E-02, 9.995E-03, 0.000E+00
 1.460E+03, 4.972E+02, 0.000E+00,-2.290E+02,-2.211E+02,-4.960E+01, 1.673E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.901E-01, 1.787E-02, 9.995E-03, 0.000E+00
 1.470E+03, 4.983E+02, 0.000E+00,-2.318E+02,-2.165E+02,-5.272E+01, 1.667E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.032E+00, 2.056E-02, 9.995E-03, 0.000E+00
 1.480E+03, 4.997E+02, 0.000E+00,-2.354E+02,-2.131E+02,-5.373E+01, 1.666E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.644E-01, 2.142E-02, 9.995E-03, 0.000E+00
 1.490E+03, 5.008E+02, 0.000E+00,-2.344E+02,-2.179E+02,-5.111E+01, 1.692E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.831E-01, 2.168E-02, 9.995E-03, 0.000E+00
 1.500E+03, 4.991E+02, 0.000E+00,-2.320E+02,-2.187E+02,-5.098E+01, 1.673E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.807E-01, 2.015E-02, 9.995E-03, 0.000E+00
 1.510E+03, 4.986E+02, 0.000E+00,-2.380E+02,-2.097E+02,-5.328E+01, 1.633E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.077E-01, 2.306E-02, 9.995E-03, 0.000E+00
 1.520E+03, 4.989E+02, 0.000E+00,-2.386E+02,-2.099E+02,-5.333E+01, 1.645E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.225E+00, 2.247E-02, 9.995E-03, 0.000E+00
 1.530E+03, 4.997E+02, 0.000E+00,-2.343E+02,-2.167E+02,-5.128E+01, 1.723E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.786E-01, 2.341E-02, 9.995E-03, 0.000E+00
 1.540E+03, 4.981E+02, 0.000E+00,-2.350E+02,-2.149E+02,-5.064E+01, 1.631E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.355E-01, 2.257E-02, 9.995E-03, 0.000E+00
 1.550E+03, 5.010E+02, 0.000E+00,-2.380E+02,-2.137E+02,-5.195E+01, 1.656E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.537E-01, 2.181E-02, 9.995E-03, 0.000E+00
 1.560E+03, 4.991E+02, 0.000E+00,-2.379E+02,-2.120E+02,-5.201E+01, 1.662E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.135E+00, 2.295E-02, 9.995E-03, 0.000E+00
 1.570E+03, 4.991E+02, 0.000E+00,-2.360E+02,-2.150E+02,-5.070E+01, 1.657E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.049E-01, 2.124E-02, 9.995E-03, 0.000E+00
 1.580E+03, 5.009E+02, 0.000E+00,-2.386E+02,-2.138E+02,-5.075E+01, 1.668E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.748E-01, 2.145E-02, 9.995E-03, 0.000E+00
 1.590E+03, 4.972E+02, 0.000E+00,-2.389E+02,-2.080E+02,-5.321E+01, 1.677E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.243E+00, 2.073E-02, 9.995E-03, 0.000E+00
 1.600E+03, 5.011E+02, 0.000E+00,-2.356E+02,-2.176E+02,-5.021E+01, 1.672E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.723E-01, 1.920E-02, 9.995E-03, 0.000E+00
 1.610E+03, 4.974E+02, 0.000E+00,-2.337E+02,-2.180E+02,-4.810E+01, 1.687E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.704E-01, 2.007E-02, 9.995E-03, 0.000E+00
 1.620E+03, 4.983E+02, 0.000E+00,-2.334E+02,-2.172E+02,-5.042E+01, 1.668E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.061E+00, 2.211E-02, 9.995E-03, 0.000E+00
 1.630E+03, 4.994E+02, 0.000E+00,-2.340E+02,-2.175E+02,-5.058E+01, 1.669E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.613E-01, 2.078E-02, 9.995E-03, 0.000E+00
 1.640E+03, 5.014E+02, 0.000E+00,-2.367E+02,-2.174E+02,-4.997E+01, 1.683E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.063E+00, 2.118E-02, 9.995E-03, 0.000E+00
 1.650E+03, 4.976E+02, 0.000E+00,-2.355E+02,-2.171E+02,-4.759E+01, 1.721E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.219E-01, 2.136E-02, 9.995E-03, 0.000E+00
 1.660E+03, 4.974E+02, 0.000E+00,-2.332E+02,-2.175E+02,-4.927E+01, 1.640E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.590E-01, 2.208E-02, 9.995E-03, 0.000E+00
 1.670E+03, 4.999E+02, 0.000E+00,-2.342E+02,-2.205E+02,-4.798E+01, 1.675E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.055E+00, 1.982E-02, 9.995E-03, 0.000E+00
 1.680E+03, 4.999E+02, 0.000E+00,-2.341E+02,-2.185E+02,-5.018E+01, 1.681E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.233E+00, 2.241E-02, 9.995E-03, 0.000E+00
 1.690E+03, 5.002E+02, 0.000E+00,-2.315E+02,-2.245E+02,-4.684E+01, 1.687E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.235E-01, 2.085E-02, 9.995E-03, 0.000E+00
 1.700E+03, 4.961E+02, 0.000E+00,-2.311E+02,-2.180E+02,-4.947E+01, 1.694E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.989E-01, 1.966E-02, 9.995E-03, 0.000E+00
 1.710E+03, 4.999E+02, 0.000E+00,-2.348E+02,-2.193E+02,-4.832E+01, 1.639E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.481E-01, 1.967E-02, 9.995E-03, 0.000E+00
 1.720E+03, 5.012E+02, 0.000E+00,-2.344E+02,-2.190E+02,-5.043E+01, 1.675E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.714E-01, 2.201E-02, 9.995E-03, 0.000E+00
 1.730E+03, 4.993E+02, 0.000E+00,-2.333E+02,-2.192E+02,-4.945E+01, 1.679E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.316E-01, 2.123E-02, 9.995E-03, 0.000E+00
 1.740E+03, 5.000E+02, 0.000E+00,-2.311E+02,-2.254E+02,-4.588E+01, 1.655E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.485E-01, 2.046E-02, 9.995E-03, 0.000E+00
 1.750E+03, 5.002E+02, 0.000E+00,-2.344E+02,-2.208E+02,-4.755E+01, 1.667E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.236E-01, 2.049E-02, 9.995E-03, 0.000E+00
 1.760E+03, 4.986E+02, 0.000E+00,-2.346E+02,-2.171E+02,-5.018E+01, 1.657E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.559E+00, 2.278E-02, 9.995E-03, 0.000E+00
 1.770E+03, 5.010E+02, 0.000E+00,-2.333E+02,-2.214E+02,-4.885E+01, 1.624E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.898E-01, 2.155E-02, 9.995E-03, 0.000E+00
 1.780E+03, 4.988E+02, 0.000E+00,-2.355E+02,-2.172E+02,-4.851E+01, 1.680E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.255E-01, 2.005E-02, 9.995E-03, 0.000E+00
 1.790E+03, 4.998E+02, 0.000E+00,-2.366E+02,-2.173E+02,-4.842E+01, 1.663E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.425E-01, 2.025E-02, 9.995E-03, 0.000E+00
 1.800E+03, 4.992E+02, 0.000E+00,-2.375E+02,-2.159E+02,-4.844E+01, 1.662E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.055E+00, 2.019E-02, 9.995E-03, 0.000E+00
 1.810E+03, 4.995E+02, 0.000E+00,-2.362E+02,-2.176E+02,-4.851E+01, 1.654E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.070E+00, 2.059E-02, 9.995E-03, 0.000E+00
 1.820E+03, 5.004E+02, 0.000E+00,-2.350E+02,-2.192E+02,-4.866E+01, 1.660E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.769E-01, 2.048E-02, 9.995E-03, 0.000E+00
 1.830E+03, 4.994E+02, 0.000E+00,-2.354E+02,-2.200E+02,-4.622E+01, 1.668E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.469E-01, 2.165E-02, 9.995E-03, 0.000E+00
 1.840E+03, 5.005E+02, 0.000E+00,-2.334E+02,-2.228E+02,-4.689E+01, 1.675E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.517E-01, 2.150E-02, 9.995E-03, 0.000E+00
 1.850E+03, 4.958E+02, 0.000E+00,-2.333E+02,-2.172E+02,-4.786E+01, 1.629E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.036E-01, 2.292E-02, 9.995E-03, 0.000E+00
 1.860E+03, 4.994E+02, 0.000E+00,-2.321E+02,-2.241E+02,-4.588E+01, 1.643E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.032E+00, 2.282E-02, 9.995E-03, 0.000E+00
 1.870E+03, 5.006E+02, 0.000E+00,-2.334E+02,-2.225E+02,-4.762E+01, 1.677E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.277E+00, 2.416E-02, 9.995E-03, 0.000E+00
 1.880E+03, 4.983E+02, 0.000E+00,-2.333E+02,-2.216E+02,-4.578E+01, 1.659E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.994E-01, 2.055E-02, 9.995E-03, 0.000E+00
 1.890E+03, 4.984E+02, 0.000E+00,-2.363E+02,-2.177E+02,-4.673E+01, 1.699E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.204E-01, 1.872E-02, 9.995E-03, 0.000E+00
 1.900E+03, 4.989E+02, 0.000E+00,-2.378E+02,-2.156E+02,-4.800E+01, 1.697E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.472E-01, 2.156E-02, 9.995E-03, 0.000E+00
 1.910E+03, 4.992E+02, 0.000E+00,-2.365E+02,-2.179E+02,-4.736E+01, 1.656E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.479E-01, 2.091E-02, 9.995E-03, 0.000E+00
 1.920E+03, 4.998E+02, 0.000E+00,-2.350E+02,-2.210E+02,-4.625E+01, 1.651E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.017E-01, 2.073E-02, 9.995E-03, 0.000E+00
 1.930E+03, 4.984E+02, 0.000E+00,-2.360E+02,-2.169E+02,-4.827E+01, 1.604E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.175E+00, 2.222E-02, 9.995E-03, 0.000E+00
 1.940E+03, 5.004E+02, 0.000E+00,-2.343E+02,-2.232E+02,-4.550E+01, 1.639E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.378E-01, 2.271E-02, 9.995E-03, 0.000E+00
 1.950E+03, 5.000E+02, 0.000E+00,-2.332E+02,-2.245E+02,-4.482E+01, 1.702E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.787E-01, 2.232E-02, 9.995E-03, 0.000E+00
 1.960E+03, 4.988E+02, 0.000E+00,-2.353E+02,-2.204E+02,-4.558E+01, 1.672E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.196E-01, 2.174E-02, 9.995E-03, 0.000E+00
 1.970E+03, 4.991E+02, 0.000E+00,-2.338E+02,-2.218E+02,-4.621E+01, 1.701E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.004E+00, 2.341E-02, 9.995E-03, 0.000E+00
 1.980E+03, 4.985E+02, 0.000E+00,-2.324E+02,-2.236E+02,-4.498E+01, 1.665E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.324E-01, 2.280E-02, 9.995E-03, 0.000E+00
 1.990E+03, 5.003E+02, 0.000E+00,-2.310E+02,-2.272E+02,-4.475E+01, 1.648E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.083E+00, 2.173E-02, 9.995E-03, 0.000E+00
 2.000E+03, 4.979E+02, 0.000E+00,-2.313E+02,-2.253E+02,-4.363E+01, 1.644E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.118E-01, 2.304E-02, 9.995E-03, 0.000E+00
 2.010E+03, 5.014E+02, 0.000E+00,-2.329E+02,-2.273E+02,-4.393E+01, 1.694E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.044E+00, 2.298E-02, 9.995E-03, 0.000E+00
 2.020E+03, 4.999E+02, 0.000E+00,-2.323E+02,-2.255E+02,-4.484E+01, 1.653E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.011E+00, 2.151E-02, 9.995E-03, 0.000E+00
 2.030E+03, 4.972E+02, 0.000E+00,-2.316E+02,-2.252E+02,-4.300E+01, 1.679E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.827E-01, 2.125E-02, 9.995E-03, 0.000E+00
 2.040E+03, 5.016E+02, 0.000E+00,-2.309E+02,-2.297E+02,-4.358E+01, 1.674E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.716E-01, 2.170E-02, 9.995E-03, 0.000E+00
 2.050E+03, 4.995E+02, 0.000E+00,-2.321E+02,-2.251E+02,-4.503E+01, 1.677E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.005E+00, 2.270E-02, 9.995E-03, 0.000E+00
 2.060E+03, 4.993E+02, 0.000E+00,-2.331E+02,-2.231E+02,-4.567E+01, 1.654E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.185E-01, 2.058E-02, 9.995E-03, 0.000E+00
 2.070E+03, 4.967E+02, 0.000E+00,-2.306E+02,-2.275E+02,-4.107E+01, 1.694E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.870E-01, 1.723E-02, 9.995E-03, 0.000E+00
 2.080E+03, 5.001E+02, 0.000E+00,-2.330E+02,-2.255E+02,-4.436E+01, 1.671E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.151E+00, 2.150E-02, 9.995E-03, 0.000E+00
 2.090E+03, 5.006E+02, 0.000E+00,-2.328E+02,-2.256E+02,-4.509E+01, 1.668E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.146E+00, 2.254E-02, 9.995E-03, 0.000E+00
 2.100E+03, 4.998E+02, 0.000E+00,-2.320E+02,-2.272E+02,-4.305E+01, 1.648E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.347E-01, 2.209E-02, 9.995E-03, 0.000E+00
 2.110E+03, 4.985E+02, 0.000E+00,-2.340E+02,-2.231E+02,-4.378E+01, 1.653E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.678E-01, 2.327E-02, 9.995E-03, 0.000E+00
 2.120E+03, 4.997E+02, 0.000E+00,-2.394E+02,-2.159E+02,-4.694E+01, 1.617E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.714E-01, 2.223E-02, 9.995E-03, 0.000E+00
 2.130E+03, 4.990E+02, 0.000E+00,-2.346E+02,-2.258E+02,-4.128E+01, 1.667E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.679E-01, 2.110E-02, 9.995E-03, 0.000E+00
 2.140E+03, 4.995E+02, 0.000E+00,-2.286E+02,-2.328E+02,-4.071E+01, 1.666E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.329E-01, 2.097E-02, 9.995E-03, 0.000E+00
 2.150E+03, 4.996E+02, 0.000E+00,-2.290E+02,-2.309E+02,-4.214E+01, 1.635E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.816E-01, 2.165E-02, 9.995E-03, 0.000E+00
 2.160E+03, 4.970E+02, 0.000E+00,-2.316E+02,-2.255E+02,-4.220E+01, 1.679E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.463E-01, 2.029E-02, 9.995E-03, 0.000E+00
 2.170E+03, 5.012E+02, 0.000E+00,-2.340E+02,-2.267E+02,-4.339E+01, 1.668E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.155E+00, 2.150E-02, 9.995E-03, 0.000E+00
 2.180E+03, 4.997E+02, 0.000E+00,-2.310E+02,-2.289E+02,-4.238E+01, 1.664E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.486E-01, 2.028E-02, 9.995E-03, 0.000E+00
 2.190E+03, 4.982E+02, 0.000E+00,-2.312E+02,-2.278E+02,-4.170E+01, 1.666E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.080E-01, 1.963E-02, 9.995E-03, 0.000E+00
 2.200E+03, 5.002E+02, 0.000E+00,-2.322E+02,-2.263E+02,-4.468E+01, 1.659E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.280E+00, 2.292E-02, 9.995E-03, 0.000E+00
 2.210E+03, 4.973E+02, 0.000E+00,-2.317E+02,-2.246E+02,-4.344E+01, 1.689E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.482E-01, 2.162E-02, 9.995E-03, 0.000E+00
 2.220E+03, 5.009E+02, 0.000E+00,-2.334E+02,-2.273E+02,-4.251E+01, 1.676E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.814E-01, 2.290E-02, 9.995E-03, 0.000E+00
 2.230E+03, 4.994E+02, 0.000E+00,-2.379E+02,-2.204E+02,-4.349E+01, 1.676E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.279E-01, 2.190E-02, 9.995E-03, 0.000E+00
 2.240E+03, 4.976E+02, 0.000E+00,-2.364E+02,-2.198E+02,-4.423E+01, 1.668E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.159E+00, 2.246E-02, 9.995E-03, 0.000E+00
 2.250E+03, 4.995E+02, 0.000E+00,-2.356E+02,-2.230E+02,-4.358E+01, 1.638E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.053E+00, 2.207E-02, 9.995E-03, 0.000E+00
 2.260E+03, 4.996E+02, 0.000E+00,-2.327E+02,-2.278E+02,-4.166E+01, 1.702E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.440E-01, 2.048E-02, 9.995E-03, 0.000E+00
 2.270E+03, 4.995E+02, 0.000E+00,-2.344E+02,-2.246E+02,-4.277E+01, 1.661E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.222E-01, 2.257E-02, 9.995E-03, 0.000E+00
 2.280E+03, 4.975E+02, 0.000E+00,-2.349E+02,-2.210E+02,-4.421E+01, 1.668E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.467E-01, 2.063E-02, 9.995E-03, 0.000E+00
 2.290E+03, 5.021E+02, 0.000E+00,-2.349E+02,-2.278E+02,-4.210E+01, 1.684E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.052E+00, 2.033E-02, 9.995E-03, 0.000E+00
 2.300E+03, 4.986E+02, 0.000E+00,-2.326E+02,-2.277E+02,-4.076E+01, 1.651E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.283E-01, 2.124E-02, 9.995E-03, 0.000E+00
 2.310E+03, 4.997E+02, 0.000E+00,-2.328E+02,-2.270E+02,-4.238E+01, 1.688E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.500E-01, 2.244E-02, 9.995E-03, 0.000E+00
 2.320E+03, 4.990E+02, 0.000E+00,-2.333E+02,-2.270E+02,-4.117E+01, 1.660E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.909E-01, 1.961E-02, 9.995E-03, 0.000E+00
 2.330E+03, 4.992E+02, 0.000E+00,-2.334E+02,-2.254E+02,-4.315E+01, 1.660E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.172E+00, 2.140E-02, 9.995E-03, 0.000E+00
 2.340E+03, 4.990E+02, 0.000E+00,-2.366E+02,-2.214E+02,-4.367E+01, 1.656E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.673E-01, 2.155E-02, 9.995E-03, 0.000E+00
 2.350E+03, 5.009E+02, 0.000E+00,-2.333E+02,-2.282E+02,-4.201E+01, 1.698E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.921E-01, 1.983E-02, 9.995E-03, 0.000E+00
 2.360E+03, 4.997E+02, 0.000E+00,-2.356E+02,-2.236E+02,-4.288E+01, 1.663E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.306E-01, 1.834E-02, 9.995E-03, 0.000E+00
 2.370E+03, 5.006E+02, 0.000E+00,-2.369E+02,-2.238E+02,-4.257E+01, 1.678E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.833E-01, 2.290E-02, 9.995E-03, 0.000E+00
 2.380E+03, 4.987E+02, 0.000E+00,-2.345E+02,-2.251E+02,-4.178E+01, 1.657E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.057E+00, 2.214E-02, 9.995E-03, 0.000E+00
 2.390E+03, 4.979E+02, 0.000E+00,-2.326E+02,-2.269E+02,-4.127E+01, 1.645E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.211E+00, 2.048E-02, 9.995E-03, 0.000E+00
 2.400E+03, 5.004E+02, 0.000E+00,-2.327E+02,-2.303E+02,-3.997E+01, 1.672E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.545E-01, 2.051E-02, 9.995E-03, 0.000E+00
