s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.170E+03, 1.003E+02, 0.000E+00,-3.390E+01,-4.643E+01,-2.050E+01, 4.398E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.475E-01, 8.642E-04, 1.999E-03, 0.000E+00
 1.180E+03, 1.000E+02, 0.000E+00,-3.393E+01,-4.640E+01,-2.019E+01, 4.418E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.367E-02, 1.025E-03, 1.999E-03, 0.000E+00
 1.190E+03, 1.002E+02, 0.000E+00,-3.382E+01,-4.730E+01,-1.956E+01, 4.402E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.311E-02, 9.590E-04, 1.999E-03, 0.000E+00
 1.200E+03, 1.000E+02, 0.000E+00,-3.360E+01,-4.736E+01,-1.963E+01, 4.435E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.082E-01, 9.285E-04, 1.999E-03, 0.000E+00
 1.210E+03, 9.998E+01, 0.000E+00,-3.388E+01,-4.663E+01,-2.002E+01, 4.437E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.058E-01, 9.383E-04, 1.999E-03, 0.000E+00
 1.220E+03, 9.999E+01, 0.000E+00,-3.406E+01,-4.629E+01,-2.016E+01, 4.398E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.773E-02, 9.495E-04, 1.999E-03, 0.000E+00
 1.230E+03, 1.000E+02, 0.000E+00,-3.419E+01,-4.603E+01,-2.028E+01, 4.386E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.446E-02, 9.186E-04, 1.999E-03, 0.000E+00
 1.240E+03, 1.001E+02, 0.000E+00,-3.416E+01,-4.632E+01,-2.019E+01, 4.439E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.041E-01, 8.655E-04, 1.999E-03, 0.000E+00
 1.250E+03, 9.995E+01, 0.000E+00,-3.393E+01,-4.633E+01,-2.019E+01, 4.360E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.006E-02, 9.233E-04, 1.999E-03, 0.000E+00
 1.260E+03, 1.001E+02, 0.000E+00,-3.394E+01,-4.691E+01,-1.975E+01, 4.446E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.016E-01, 9.539E-04, 1.999E-03, 0.000E+00
 1.270E+03, 9.994E+01, 0.000E+00,-3.384E+01,-4.647E+01,-2.017E+01, 4.396E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.044E-01, 9.638E-04, 1.999E-03, 0.000E+00
 1.280E+03, 1.001E+02, 0.000E+00,-3.390E+01,-4.758E+01,-1.917E+01, 4.375E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.389E-02, 9.403E-04, 1.999E-03, 0.000E+00
 1.290E+03, 9.992E+01, 0.000E+00,-3.378E+01,-4.646E+01,-2.022E+01, 4.401E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.646E-02, 9.229E-04, 1.999E-03, 0.000E+00
 1.300E+03, 1.001E+02, 0.000E+00,-3.356E+01,-4.762E+01,-1.942E+01, 4.462E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.007E-02, 9.368E-04, 1.999E-03, 0.000E+00
 1.310E+03, 9.998E+01, 0.000E+00,-3.365E+01,-4.686E+01,-1.999E+01, 4.443E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.862E-02, 9.173E-04, 1.999E-03, 0.000E+00
 1.320E+03, 9.996E+01, 0.000E+00,-3.379E+01,-4.705E+01,-1.961E+01, 4.378E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.468E-02, 1.609E-04, 1.999E-03,-1.844E-05
 1.330E+03, 1.001E+02, 0.000E+00,-3.392E+01,-4.676E+01,-1.992E+01, 4.448E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.803E-02, 8.736E-04, 1.999E-03, 0.000E+00
 1.340E+03, 1.001E+02, 0.000E+00,-3.411E+01,-4.641E+01,-2.004E+01, 4.416E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.648E-02, 1.297E-04, 1.999E-03,-1.912E-05
 1.350E+03, 9.999E+01, 0.000E+00,-3.399E+01,-4.691E+01,-1.960E+01, 4.422E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.951E-02,-7.295E-04, 1.999E-03,-3.901E-05
 1.360E+03, 1.003E+02, 0.000E+00,-3.396E+01,-4.736E+01,-1.955E+01, 4.473E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.480E-01,-7.223E-04, 1.999E-03,-3.582E-05
 1.370E+03, 9.992E+01, 0.000E+00,-3.401E+01,-4.667E+01,-1.978E+01, 4.443E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.818E-02,-6.732E-04, 1.999E-03,-3.457E-05
 1.380E+03, 1.001E+02, 0.000E+00,-3.395E+01,-4.639E+01,-2.028E+01, 4.370E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.629E-02,-7.199E-04, 1.999E-03,-3.761E-05
 1.390E+03, 1.001E+02, 0.000E+00,-3.392E+01,-4.688E+01,-1.982E+01, 4.384E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.185E-02,-6.990E-04, 1.999E-03,-3.638E-05
 1.400E+03, 1.000E+02, 0.000E+00,-3.374E+01,-4.775E+01,-1.909E+01, 4.425E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.007E-01,-7.117E-04, 1.999E-03,-3.688E-05
 1.410E+03, 9.999E+01, 0.000E+00,-3.365E+01,-4.734E+01,-1.957E+01, 4.424E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.234E-01,-7.182E-04, 1.999E-03,-3.743E-05
 1.420E+03, 1.001E+02, 0.000E+00,-3.380E+01,-4.759E+01,-1.930E+01, 4.444E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.485E-01,-6.859E-04, 1.999E-03,-3.611E-05
 1.430E+03, 1.000E+02, 0.000E+00,-3.392E+01,-4.684E+01,-1.981E+01, 4.380E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.743E-02,-6.970E-04, 1.999E-03,-3.697E-05
 1.440E+03, 1.001E+02, 0.000E+00,-3.377E+01,-4.723E+01,-1.962E+01, 4.387E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.512E-02,-6.956E-04, 1.999E-03,-3.657E-05
 1.450E+03, 9.995E+01, 0.000E+00,-3.375E+01,-4.722E+01,-1.948E+01, 4.351E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.786E-02,-7.077E-04, 1.999E-03,-3.793E-05
 1.460E+03, 1.001E+02, 0.000E+00,-3.358E+01,-4.790E+01,-1.917E+01, 4.433E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.425E-02,-7.297E-04, 1.999E-03,-3.863E-05
 1.470E+03, 1.000E+02, 0.000E+00,-3.368E+01,-4.688E+01,-2.003E+01, 4.502E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.201E-01,-7.104E-04, 1.999E-03,-4.073E-05
 1.480E+03, 1.001E+02, 0.000E+00,-3.340E+01,-4.793E+01,-1.929E+01, 4.388E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.590E-02,-7.329E-04, 1.999E-03,-3.888E-05
 1.490E+03, 1.000E+02, 0.000E+00,-3.342E+01,-4.764E+01,-1.954E+01, 4.394E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.141E-01,-7.006E-04, 1.999E-03,-3.746E-05
 1.500E+03, 1.001E+02, 0.000E+00,-3.348E+01,-4.734E+01,-1.979E+01, 4.455E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.473E-02,-6.590E-04, 1.999E-03,-3.509E-05
 1.510E+03, 9.996E+01, 0.000E+00,-3.358E+01,-4.749E+01,-1.939E+01, 4.378E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.391E-02,-6.783E-04, 1.999E-03,-3.619E-05
 1.520E+03, 1.002E+02, 0.000E+00,-3.372E+01,-4.740E+01,-1.956E+01, 4.364E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.081E-02,-7.808E-04, 1.999E-03,-4.357E-05
 1.530E+03, 1.000E+02, 0.000E+00,-3.336E+01,-4.814E+01,-1.908E+01, 4.395E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.058E-01,-7.355E-04, 1.999E-03,-3.895E-05
 1.540E+03, 1.001E+02, 0.000E+00,-3.314E+01,-4.862E+01,-1.888E+01, 4.426E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.391E-01,-7.341E-04, 1.999E-03,-3.889E-05
 1.550E+03, 1.001E+02, 0.000E+00,-3.341E+01,-4.829E+01,-1.892E+01, 4.420E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.353E-02,-6.876E-04, 1.999E-03,-3.696E-05
 1.560E+03, 1.001E+02, 0.000E+00,-3.332E+01,-4.838E+01,-1.898E+01, 4.329E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.299E-02,-7.112E-04, 1.999E-03,-3.717E-05
 1.570E+03, 1.000E+02, 0.000E+00,-3.337E+01,-4.784E+01,-1.937E+01, 4.405E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.257E-01,-7.013E-04, 1.999E-03,-3.635E-05
 1.580E+03, 9.991E+01, 0.000E+00,-3.342E+01,-4.812E+01,-1.896E+01, 4.471E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.351E-01,-7.071E-04, 1.999E-03,-3.684E-05
 1.590E+03, 1.002E+02, 0.000E+00,-3.340E+01,-4.855E+01,-1.876E+01, 4.361E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.057E-02,-7.369E-04, 1.999E-03,-3.851E-05
 1.600E+03, 1.000E+02, 0.000E+00,-3.300E+01,-4.876E+01,-1.885E+01, 4.466E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.501E-01,-6.781E-04, 1.999E-03,-3.484E-05
 1.610E+03, 1.001E+02, 0.000E+00,-3.331E+01,-4.812E+01,-1.925E+01, 4.400E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.565E-02,-6.471E-04, 1.999E-03,-3.332E-05
 1.620E+03, 9.991E+01, 0.000E+00,-3.319E+01,-4.817E+01,-1.911E+01, 4.424E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.130E-01,-7.285E-04, 1.999E-03,-3.931E-05
 1.630E+03, 1.000E+02, 0.000E+00,-3.339E+01,-4.806E+01,-1.913E+01, 4.420E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.030E-01,-5.182E-04, 1.999E-03,-3.215E-05
 1.640E+03, 1.002E+02, 0.000E+00,-3.336E+01,-4.828E+01,-1.905E+01, 4.411E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.109E-02, 8.926E-04, 1.999E-03, 0.000E+00
 1.650E+03, 1.003E+02, 0.000E+00,-3.318E+01,-4.856E+01,-1.909E+01, 4.399E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.054E-01, 9.490E-04, 1.999E-03, 0.000E+00
 1.660E+03, 9.987E+01, 0.000E+00,-3.321E+01,-4.849E+01,-1.867E+01, 4.428E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.195E-02, 9.273E-04, 1.999E-03, 0.000E+00
 1.670E+03, 1.000E+02, 0.000E+00,-3.316E+01,-4.827E+01,-1.910E+01, 4.413E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.798E-02, 9.080E-04, 1.999E-03, 0.000E+00
 1.680E+03, 1.001E+02, 0.000E+00,-3.321E+01,-4.892E+01,-1.852E+01, 4.417E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.537E-02, 9.542E-04, 1.999E-03, 0.000E+00
 1.690E+03, 1.001E+02, 0.000E+00,-3.287E+01,-4.955E+01,-1.818E+01, 4.437E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.847E-02, 9.248E-04, 1.999E-03, 0.000E+00
 1.700E+03, 1.003E+02, 0.000E+00,-3.298E+01,-5.017E+01,-1.772E+01, 4.423E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.128E-01, 9.007E-04, 1.999E-03, 0.000E+00
 1.710E+03, 1.002E+02, 0.000E+00,-3.293E+01,-4.919E+01,-1.868E+01, 4.422E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.157E-01, 9.914E-04, 1.999E-03, 0.000E+00
 1.720E+03, 9.994E+01, 0.000E+00,-3.318E+01,-4.876E+01,-1.851E+01, 4.361E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.870E-02, 9.496E-04, 1.999E-03, 0.000E+00
 1.730E+03, 1.002E+02, 0.000E+00,-3.310E+01,-4.899E+01,-1.860E+01, 4.449E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.615E-02, 9.399E-04, 1.999E-03, 0.000E+00
 1.740E+03, 1.001E+02, 0.000E+00,-3.317E+01,-4.857E+01,-1.884E+01, 4.447E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.271E-02, 9.823E-04, 1.999E-03, 0.000E+00
 1.750E+03, 1.000E+02, 0.000E+00,-3.322E+01,-4.863E+01,-1.878E+01, 4.407E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.466E-01, 8.638E-04, 1.999E-03, 0.000E+00
 1.760E+03, 1.001E+02, 0.000E+00,-3.344E+01,-4.862E+01,-1.859E+01, 4.388E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.986E-02, 9.543E-04, 1.999E-03, 0.000E+00
 1.770E+03, 9.992E+01, 0.000E+00,-3.286E+01,-4.896E+01,-1.863E+01, 4.425E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.117E-02, 9.509E-04, 1.999E-03, 0.000E+00
 1.780E+03, 1.001E+02, 0.000E+00,-3.291E+01,-4.941E+01,-1.827E+01, 4.425E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.219E-02, 1.024E-03, 1.999E-03, 0.000E+00
 1.790E+03, 1.003E+02, 0.000E+00,-3.301E+01,-4.960E+01,-1.831E+01, 4.375E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.458E-01, 9.187E-04, 1.999E-03, 0.000E+00
 1.800E+03, 1.000E+02, 0.000E+00,-3.291E+01,-4.918E+01,-1.846E+01, 4.393E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.019E-02, 9.223E-04, 1.999E-03, 0.000E+00
 1.810E+03, 1.002E+02, 0.000E+00,-3.294E+01,-4.902E+01,-1.870E+01, 4.379E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.459E-02, 9.400E-04, 1.999E-03, 0.000E+00
 1.820E+03, 1.000E+02, 0.000E+00,-3.333E+01,-4.846E+01,-1.875E+01, 4.382E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.422E-02, 9.981E-04, 1.999E-03, 0.000E+00
 1.830E+03, 1.000E+02, 0.000E+00,-3.306E+01,-4.870E+01,-1.882E+01, 4.418E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.635E-02, 9.937E-04, 1.999E-03, 0.000E+00
 1.840E+03, 1.001E+02, 0.000E+00,-3.293E+01,-4.968E+01,-1.807E+01, 4.462E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.113E-01, 9.688E-04, 1.999E-03, 0.000E+00
 1.850E+03, 1.003E+02, 0.000E+00,-3.307E+01,-4.881E+01,-1.890E+01, 4.407E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.173E-02, 9.607E-04, 1.999E-03, 0.000E+00
 1.860E+03, 1.000E+02, 0.000E+00,-3.325E+01,-4.852E+01,-1.878E+01, 4.416E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.502E-02, 9.519E-04, 1.999E-03, 0.000E+00
 1.870E+03, 1.003E+02, 0.000E+00,-3.335E+01,-4.840E+01,-1.910E+01, 4.359E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.199E-02, 1.043E-03, 1.999E-03, 0.000E+00
 1.880E+03, 1.001E+02, 0.000E+00,-3.315E+01,-4.923E+01,-1.819E+01, 4.416E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.255E-02, 1.004E-03, 1.999E-03, 0.000E+00
 1.890E+03, 1.002E+02, 0.000E+00,-3.279E+01,-5.002E+01,-1.790E+01, 4.420E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.114E-01, 8.948E-04, 1.999E-03, 0.000E+00
 1.900E+03, 1.000E+02, 0.000E+00,-3.279E+01,-4.908E+01,-1.870E+01, 4.404E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.942E-02, 9.553E-04, 1.999E-03, 0.000E+00
 1.910E+03, 1.000E+02, 0.000E+00,-3.292E+01,-4.900E+01,-1.863E+01, 4.380E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.027E-01, 4.002E-04, 1.999E-03,-1.045E-05
 1.920E+03, 1.003E+02, 0.000E+00,-3.305E+01,-4.937E+01,-1.833E+01, 4.352E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.638E-02,-7.483E-04, 1.999E-03,-3.939E-05
 1.930E+03, 1.002E+02, 0.000E+00,-3.293E+01,-4.929E+01,-1.853E+01, 4.405E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.633E-02,-7.000E-04, 1.999E-03,-3.660E-05
 1.940E+03, 1.001E+02, 0.000E+00,-3.297E+01,-4.920E+01,-1.855E+01, 4.426E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.532E-01,-7.337E-04, 1.999E-03,-3.898E-05
 1.950E+03, 1.003E+02, 0.000E+00,-3.287E+01,-5.010E+01,-1.784E+01, 4.437E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.127E-01,-7.276E-04, 1.999E-03,-3.727E-05
 1.960E+03, 9.987E+01, 0.000E+00,-3.261E+01,-4.964E+01,-1.817E+01, 4.393E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.103E-01,-7.105E-04, 1.999E-03,-3.661E-05
 1.970E+03, 1.000E+02, 0.000E+00,-3.280E+01,-4.920E+01,-1.853E+01, 4.365E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.358E-02,-7.108E-04, 1.999E-03,-3.770E-05
 1.980E+03, 1.001E+02, 0.000E+00,-3.294E+01,-4.943E+01,-1.823E+01, 4.420E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.577E-02,-7.267E-04, 1.999E-03,-3.761E-05
 1.990E+03, 1.003E+02, 0.000E+00,-3.295E+01,-4.906E+01,-1.879E+01, 4.401E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.056E-01,-7.485E-04, 1.999E-03,-4.055E-05
 2.000E+03, 1.000E+02, 0.000E+00,-3.280E+01,-5.018E+01,-1.760E+01, 4.456E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.176E-01,-7.379E-04, 1.999E-03,-3.828E-05
 2.010E+03, 1.000E+02, 0.000E+00,-3.273E+01,-4.968E+01,-1.814E+01, 4.460E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.155E-01,-6.542E-04, 1.999E-03,-3.370E-05
 2.020E+03, 9.994E+01, 0.000E+00,-3.284E+01,-4.886E+01,-1.877E+01, 4.379E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.020E-01,-7.103E-04, 1.999E-03,-3.827E-05
 2.030E+03, 1.001E+02, 0.000E+00,-3.314E+01,-4.892E+01,-1.856E+01, 4.388E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.614E-02,-7.207E-04, 1.999E-03,-3.875E-05
 2.040E+03, 1.001E+02, 0.000E+00,-3.299E+01,-4.915E+01,-1.840E+01, 4.461E-01, 0.000E+00, 0.000E+00,-8.268E-29,-2.591E-02, 6.845E-04, 1.999E-03,-7.634E-06
 2.050E+03, 1.002E+02, 0.000E+00,-3.283E+01,-5.002E+01,-1.793E+01, 4.351E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.847E-02, 9.626E-04, 1.999E-03, 0.000E+00
 2.060E+03, 9.996E+01, 0.000E+00,-3.256E+01,-4.969E+01,-1.830E+01, 4.396E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.543E-01, 9.567E-04, 1.999E-03, 0.000E+00
 2.070E+03, 1.004E+02, 0.000E+00,-3.275E+01,-5.016E+01,-1.803E+01, 4.396E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.119E-01, 9.496E-04, 1.999E-03, 0.000E+00
 2.080E+03, 1.000E+02, 0.000E+00,-3.243E+01,-5.015E+01,-1.799E+01, 4.404E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.270E-01, 9.506E-04, 1.999E-03, 0.000E+00
 2.090E+03, 1.000E+02, 0.000E+00,-3.254E+01,-4.983E+01,-1.820E+01, 4.336E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.865E-02, 1.002E-03, 1.999E-03, 0.000E+00
 2.100E+03, 1.001E+02, 0.000E+00,-3.250E+01,-5.027E+01,-1.787E+01, 4.423E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.048E-02, 1.001E-03, 1.999E-03, 0.000E+00
 2.110E+03, 1.002E+02, 0.000E+00,-3.251E+01,-5.072E+01,-1.750E+01, 4.414E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.061E-01,-4.099E-04, 1.999E-03,-2.971E-05
 2.120E+03, 1.000E+02, 0.000E+00,-3.246E+01,-5.017E+01,-1.793E+01, 4.387E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.302E-01,-1.679E-04, 1.999E-03,-2.472E-05
 2.130E+03, 1.001E+02, 0.000E+00,-3.259E+01,-5.014E+01,-1.792E+01, 4.384E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.402E-02, 9.574E-04, 1.999E-03, 0.000E+00
 2.140E+03, 1.001E+02, 0.000E+00,-3.246E+01,-5.057E+01,-1.762E+01, 4.401E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.911E-02, 9.974E-04, 1.999E-03, 0.000E+00
 2.150E+03, 9.992E+01, 0.000E+00,-3.265E+01,-4.970E+01,-1.813E+01, 4.432E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.248E-01, 9.683E-04, 1.999E-03, 0.000E+00
 2.160E+03, 1.000E+02, 0.000E+00,-3.289E+01,-4.915E+01,-1.848E+01, 4.402E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.429E-02, 9.151E-04, 1.999E-03, 0.000E+00
 2.170E+03, 1.002E+02, 0.000E+00,-3.284E+01,-5.010E+01,-1.775E+01, 4.359E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.101E-02, 1.009E-03, 1.999E-03, 0.000E+00
 2.180E+03, 1.002E+02, 0.000E+00,-3.263E+01,-5.025E+01,-1.783E+01, 4.405E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.687E-02, 1.014E-03, 1.999E-03, 0.000E+00
 2.190E+03, 1.000E+02, 0.000E+00,-3.275E+01,-4.972E+01,-1.810E+01, 4.393E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.218E-01, 9.917E-04, 1.999E-03, 0.000E+00
 2.200E+03, 1.002E+02, 0.000E+00,-3.260E+01,-5.038E+01,-1.775E+01, 4.384E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.823E-02, 1.023E-03, 1.999E-03, 0.000E+00
 2.210E+03, 1.002E+02, 0.000E+00,-3.280E+01,-4.984E+01,-1.816E+01, 4.425E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.258E-01, 9.803E-04, 1.999E-03, 0.000E+00
 2.220E+03, 1.003E+02, 0.000E+00,-3.262E+01,-5.025E+01,-1.786E+01, 4.395E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.551E-02, 9.414E-04, 1.999E-03, 0.000E+00
 2.230E+03, 9.982E+01, 0.000E+00,-3.239E+01,-5.038E+01,-1.756E+01, 4.448E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.392E-02,-1.482E-04, 1.999E-03,-2.581E-05
 2.240E+03, 1.000E+02, 0.000E+00,-3.222E+01,-5.125E+01,-1.703E+01, 4.445E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.105E-02,-7.379E-04, 1.999E-03,-3.741E-05
 2.250E+03, 9.990E+01, 0.000E+00,-3.236E+01,-5.064E+01,-1.747E+01, 4.452E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.139E-01,-7.261E-04, 1.999E-03,-3.837E-05
 2.260E+03, 1.001E+02, 0.000E+00,-3.244E+01,-5.058E+01,-1.756E+01, 4.377E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.169E-02,-7.006E-04, 1.999E-03,-3.630E-05
 2.270E+03, 1.001E+02, 0.000E+00,-3.239E+01,-5.012E+01,-1.814E+01, 4.380E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.035E-01,-6.957E-04, 1.999E-03,-3.628E-05
 2.280E+03, 1.002E+02, 0.000E+00,-3.263E+01,-5.059E+01,-1.754E+01, 4.388E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.377E-02,-3.927E-04, 1.999E-03,-3.202E-05
 2.290E+03, 1.001E+02, 0.000E+00,-3.242E+01,-5.074E+01,-1.746E+01, 4.451E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.673E-02,-6.230E-04, 1.999E-03,-3.418E-05
 2.300E+03, 1.001E+02, 0.000E+00,-3.246E+01,-5.032E+01,-1.781E+01, 4.428E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.349E-02,-7.016E-04, 1.999E-03,-3.725E-05
 2.310E+03, 1.000E+02, 0.000E+00,-3.230E+01,-5.094E+01,-1.725E+01, 4.427E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.325E-02,-7.573E-04, 1.999E-03,-3.952E-05
 2.320E+03, 1.001E+02, 0.000E+00,-3.226E+01,-5.102E+01,-1.735E+01, 4.449E-01, 0.000E+00, 0.000E+00, 8.272E-29,-1.035E-01,-7.098E-04, 1.999E-03,-3.572E-05
 2.330E+03, 1.001E+02, 0.000E+00,-3.227E+01,-5.055E+01,-1.781E+01, 4.409E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.731E-02,-7.102E-04, 1.999E-03,-3.677E-05
 2.340E+03, 1.003E+02, 0.000E+00,-3.232E+01,-5.119E+01,-1.740E+01, 4.396E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.437E-01,-7.448E-04, 1.999E-03,-3.886E-05
 2.350E+03, 1.002E+02, 0.000E+00,-3.236E+01,-5.087E+01,-1.751E+01, 4.403E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.004E-01,-6.956E-04, 1.999E-03,-3.609E-05
 2.360E+03, 9.991E+01, 0.000E+00,-3.228E+01,-5.048E+01,-1.767E+01, 4.396E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.102E-02,-7.280E-04, 1.999E-03,-3.751E-05
 2.370E+03, 1.002E+02, 0.000E+00,-3.262E+01,-5.053E+01,-1.763E+01, 4.386E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.461E-02,-6.974E-04, 1.999E-03,-3.683E-05
 2.380E+03, 1.002E+02, 0.000E+00,-3.255E+01,-5.033E+01,-1.784E+01, 4.376E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.586E-02, 2.823E-04, 1.999E-03,-1.533E-05
 2.390E+03, 9.996E+01, 0.000E+00,-3.268E+01,-4.978E+01,-1.804E+01, 4.430E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.889E-02, 9.370E-04, 1.999E-03, 0.000E+00
 2.400E+03, 1.002E+02, 0.000E+00,-3.237E+01,-5.133E+01,-1.701E+01, 4.448E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.556E-02, 9.555E-04, 1.999E-03, 0.000E+00
