s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.080E+03, 8.178E+01, 0.000E+00,-5.929E+01, 1.175E+01,-3.461E+01, 3.737E-01,-8.631E-02, 0.000E+00,-2.919E-01,-8.592E-02, 3.979E-02, 1.999E-03,-2.000E-03,-1.303E+01
 1.090E+03, 9.545E+01, 0.000E+00,-5.873E+01,-3.081E+00,-3.313E+01, 3.790E-01, 1.648E-01, 0.000E+00, 5.973E-01, 1.065E+00, 9.302E-04, 1.998E-03,-8.941E-03, 2.778E+00
 1.100E+03, 9.375E+01, 0.000E+00,-5.955E+01, 2.542E-01,-3.439E+01, 4.098E-01, 2.824E-02, 0.000E+00, 9.839E-02, 5.022E-01, 3.886E-03, 1.998E-03,-3.672E-03, 5.391E+00
 1.110E+03, 8.348E+01, 0.000E+00,-5.795E+01, 7.074E+00,-3.277E+01, 3.899E-01,-3.602E-02, 0.000E+00,-1.236E-01, 1.867E-01, 2.469E-02, 1.998E-03,-2.371E-03, 2.111E+00
 1.120E+03, 6.265E+01, 0.000E+00,-5.387E+01, 2.253E+01,-3.143E+01, 2.959E-01,-4.476E-02, 0.000E+00,-1.938E-01, 1.384E-01, 7.598E-02, 1.998E-03,-2.614E-03,-3.022E+00
 1.130E+03, 1.042E+02, 0.000E+00,-5.667E+01,-1.545E+01,-3.164E+01, 4.037E-01, 1.004E-01, 0.000E+00, 3.679E-01, 9.858E-01,-2.900E-02, 1.996E-03,-1.634E-02, 6.746E+00
 1.140E+03, 7.754E+01, 0.000E+00,-5.528E+01, 8.658E+00,-3.182E+01, 3.778E-01,-2.913E-01, 0.000E+00,-1.021E+00,-8.124E-01, 3.042E-02, 1.998E-03,-2.763E-03,-2.035E+01
 1.150E+03, 5.726E+01, 0.000E+00,-4.989E+01, 2.092E+01,-2.790E+01, 3.122E-01, 1.918E-01, 0.000E+00, 6.605E-01, 8.914E-01, 6.901E-02, 1.998E-03,-1.288E-03,-2.856E+00
 1.160E+03, 8.874E+01, 0.000E+00,-5.227E+01,-6.450E+00,-2.998E+01, 3.907E-01, 1.033E-02, 0.000E+00, 5.413E-02, 4.333E-01,-8.340E-03, 1.994E-03,-1.022E-02,-1.423E+00
 1.170E+03, 7.715E+01, 0.000E+00,-5.037E+01, 1.449E+00,-2.781E+01, 3.598E-01, 1.160E-01, 0.000E+00, 3.868E-01, 8.944E-01, 2.228E-02, 1.992E-03,-1.294E-02, 8.834E+00
 1.180E+03, 4.770E+01, 0.000E+00,-4.694E+01, 2.739E+01,-2.773E+01, 2.490E-01, 1.096E-01, 0.000E+00, 2.953E-01, 7.684E-01, 9.575E-02, 1.996E-03,-5.160E-03, 1.668E+01
 1.190E+03, 7.031E+01, 0.000E+00,-4.552E+01,-5.524E-01,-2.433E+01, 3.308E-01,-6.724E-02, 0.000E+00,-2.249E-01, 1.687E-01, 1.758E-02, 1.993E-03,-1.410E-02, 1.073E+01
 1.200E+03, 5.579E+01, 0.000E+00,-4.487E+01, 1.579E+01,-2.666E+01, 3.118E-01, 5.002E-02, 0.000E+00, 1.535E-01, 4.151E-01, 6.012E-02, 1.996E-03,-6.744E-03, 1.480E+01
 1.210E+03, 5.706E+01, 0.000E+00,-4.212E+01, 1.024E+01,-2.423E+01, 2.679E-01, 2.587E-01, 0.000E+00, 8.648E-01, 1.473E+00, 5.019E-02, 1.989E-03,-1.204E-02, 3.770E+01
 1.220E+03, 4.388E+01, 0.000E+00,-3.881E+01, 1.655E+01,-2.217E+01, 1.859E-01,-2.488E-01, 0.000E+00,-8.538E-01,-6.118E-01, 6.561E-02, 1.992E-03,-8.888E-03, 1.500E+01
 1.230E+03, 4.225E+01, 0.000E+00,-3.712E+01, 1.589E+01,-2.173E+01, 1.747E-01,-2.523E-01, 0.000E+00,-8.819E-01,-7.907E-01, 6.098E-02, 1.995E-03,-7.135E-03,-8.441E+00
 1.240E+03, 4.362E+01, 0.000E+00,-3.497E+01, 1.070E+01,-1.927E+01, 1.609E-01, 6.147E-03, 0.000E+00,-6.245E-03, 2.481E-01, 3.769E-02, 1.988E-03,-3.219E-03,-8.606E+00
 1.250E+03, 3.485E+01, 0.000E+00,-3.305E+01, 1.735E+01,-1.915E+01, 2.135E-01, 5.691E-02, 0.000E+00, 2.294E-01, 2.719E-01, 5.710E-02, 1.997E-03,-1.342E-03,-2.538E+00
 1.260E+03, 2.879E+01, 0.000E+00,-3.054E+01, 1.860E+01,-1.740E+01, 2.521E-01,-1.389E-01, 0.000E+00,-5.063E-01,-4.349E-01, 6.029E-02, 1.997E-03,-6.958E-04,-1.597E+01
 1.270E+03, 3.113E+01, 0.000E+00,-2.913E+01, 1.464E+01,-1.613E+01, 2.458E-01, 2.205E-01, 0.000E+00, 7.863E-01, 9.840E-01, 4.814E-02, 1.995E-03,-1.232E-03, 4.923E+00
 1.280E+03, 3.502E+01, 0.000E+00,-3.012E+01, 1.182E+01,-1.689E+01, 2.357E-01,-6.521E-03, 0.000E+00,-2.460E-02, 5.379E-02, 3.836E-02, 1.995E-03,-1.154E-03, 4.272E+00
 1.290E+03, 3.637E+01, 0.000E+00,-2.935E+01, 8.927E+00,-1.604E+01, 2.260E-01, 7.326E-03, 0.000E+00, 5.059E-02, 1.405E-01, 2.994E-02, 1.991E-03,-1.795E-03, 5.614E+00
 1.300E+03, 2.855E+01, 0.000E+00,-2.687E+01, 1.304E+01,-1.514E+01, 2.436E-01,-8.218E-02, 0.000E+00,-3.137E-01,-2.564E-01, 4.197E-02, 1.995E-03,-8.031E-04,-2.701E+00
 1.310E+03, 3.054E+01, 0.000E+00,-2.600E+01, 1.015E+01,-1.467E+01, 2.719E-01, 5.802E-02, 0.000E+00, 1.994E-01, 3.490E-01, 3.327E-02, 1.993E-03,-1.371E-03, 2.592E+00
 1.320E+03, 2.916E+01, 0.000E+00,-2.521E+01, 9.557E+00,-1.388E+01, 2.594E-01,-5.770E-02, 0.000E+00,-1.826E-01,-1.665E-01, 3.100E-02, 1.993E-03,-1.222E-03,-2.262E+00
 1.330E+03, 2.478E+01, 0.000E+00,-2.359E+01, 1.144E+01,-1.268E+01, 2.547E-01, 3.815E-02, 0.000E+00, 1.300E-01, 2.438E-01, 3.706E-02, 1.994E-03,-1.013E-03, 1.169E+00
 1.340E+03, 2.644E+01, 0.000E+00,-2.288E+01, 8.661E+00,-1.240E+01, 2.073E-01,-2.303E-02, 0.000E+00,-7.113E-02, 2.094E-03, 2.940E-02, 1.989E-03,-2.139E-03,-7.167E-01
 1.350E+03, 2.576E+01, 0.000E+00,-2.264E+01, 8.782E+00,-1.198E+01, 2.151E-01, 2.533E-02, 0.000E+00, 9.076E-02, 1.707E-01, 2.851E-02, 1.991E-03,-1.372E-03, 1.692E+00
 1.360E+03, 2.466E+01, 0.000E+00,-2.165E+01, 8.253E+00,-1.148E+01, 2.526E-01,-1.671E-02, 0.000E+00,-6.863E-02, 1.906E-02, 2.691E-02, 1.989E-03,-1.425E-03,-1.313E-01
 1.370E+03, 2.447E+01, 0.000E+00,-2.105E+01, 7.213E+00,-1.094E+01, 2.283E-01,-6.085E-02, 0.000E+00,-1.758E-01,-1.352E-01, 2.360E-02, 1.988E-03,-1.629E-03,-4.784E+00
 1.380E+03, 2.257E+01, 0.000E+00,-2.027E+01, 8.305E+00,-1.058E+01, 2.046E-01, 5.530E-02, 0.000E+00, 1.410E-01, 2.885E-01, 2.698E-02, 1.988E-03,-1.488E-03,-1.036E+00
 1.390E+03, 2.262E+01, 0.000E+00,-1.970E+01, 7.294E+00,-1.022E+01, 2.015E-01, 4.133E-02, 0.000E+00, 1.357E-01, 2.398E-01, 2.369E-02, 1.987E-03,-1.523E-03, 2.571E+00
 1.400E+03, 2.101E+01, 0.000E+00,-1.908E+01, 7.686E+00,-9.803E+00, 1.812E-01,-2.839E-02, 0.000E+00,-1.221E-01,-2.497E-02, 2.503E-02, 1.986E-03,-1.598E-03,-6.639E-01
 1.410E+03, 2.044E+01, 0.000E+00,-1.846E+01, 7.347E+00,-9.454E+00, 1.984E-01, 1.223E-03, 0.000E+00, 5.358E-02, 7.506E-02, 2.377E-02, 1.986E-03,-1.486E-03, 7.504E-01
 1.420E+03, 2.053E+01, 0.000E+00,-1.797E+01, 6.451E+00,-9.193E+00, 2.207E-01,-1.511E-02, 0.000E+00,-2.030E-02, 1.715E-02, 2.101E-02, 1.985E-03,-1.599E-03, 2.093E-01
 1.430E+03, 2.066E+01, 0.000E+00,-1.773E+01, 5.358E+00,-8.762E+00, 2.051E-01,-1.330E-01, 0.000E+00,-4.315E-01,-4.038E-01, 2.076E-02, 1.970E-03,-3.526E-03,-1.118E+01
 1.440E+03, 2.039E+01, 0.000E+00,-1.723E+01, 5.961E+00,-8.657E+00, 2.171E-01, 2.210E-01, 0.000E+00, 7.460E-01, 9.086E-01, 2.209E-02, 1.973E-03,-3.216E-03, 8.683E+00
 1.450E+03, 1.847E+01, 0.000E+00,-1.637E+01, 5.915E+00,-8.367E+00, 2.094E-01,-8.252E-02, 0.000E+00,-2.730E-01,-2.318E-01, 1.942E-02, 1.982E-03,-1.783E-03, 1.461E+00
 1.460E+03, 1.988E+01, 0.000E+00,-1.644E+01, 4.667E+00,-8.076E+00, 2.120E-01, 5.483E-02, 0.000E+00, 2.139E-01, 3.024E-01, 1.764E-02, 1.973E-03,-2.961E-03, 7.123E+00
 1.470E+03, 1.798E+01, 0.000E+00,-1.564E+01, 5.285E+00,-7.858E+00, 2.152E-01,-4.770E-02, 0.000E+00,-3.069E-01,-6.222E-02, 1.940E-02, 1.974E-03,-2.915E-03,-1.055E+00
 1.480E+03, 1.863E+01, 0.000E+00,-1.557E+01, 4.218E+00,-7.612E+00, 2.045E-01,-8.250E-02, 0.000E+00,-2.653E-01,-2.117E-01, 1.793E-02, 1.964E-03,-4.045E-03,-8.080E+00
 1.490E+03, 1.862E+01, 0.000E+00,-1.535E+01, 4.009E+00,-7.406E+00, 1.864E-01, 1.734E-03, 0.000E+00, 1.246E-01, 6.237E-02, 1.722E-02, 1.964E-03,-3.958E-03,-4.771E+00
 1.500E+03, 1.657E+01, 0.000E+00,-1.455E+01, 5.075E+00,-7.183E+00, 2.115E-01, 2.276E-02, 0.000E+00, 1.214E-01, 1.377E-01, 1.673E-02, 1.979E-03,-1.730E-03,-1.549E+00
 1.510E+03, 1.888E+01, 0.000E+00,-1.481E+01, 2.697E+00,-6.903E+00, 1.860E-01,-1.743E-02, 0.000E+00,-3.839E-02, 3.623E-02, 1.464E-02, 1.953E-03,-4.761E-03,-2.561E+00
 1.520E+03, 1.823E+01, 0.000E+00,-1.445E+01, 2.914E+00,-6.996E+00, 1.931E-01,-6.973E-02, 0.000E+00,-3.107E-01,-1.756E-01, 1.467E-02, 1.955E-03,-4.609E-03,-1.083E+01
 1.530E+03, 1.700E+01, 0.000E+00,-1.395E+01, 3.874E+00,-6.838E+00, 2.209E-01, 7.955E-02, 0.000E+00, 1.836E-01, 3.832E-01, 1.600E-02, 1.967E-03,-3.380E-03,-5.953E+00
 1.540E+03, 1.677E+01, 0.000E+00,-1.378E+01, 3.387E+00,-6.443E+00, 2.195E-01, 4.046E-02, 0.000E+00, 2.750E-01, 1.940E-01, 1.423E-02, 1.966E-03,-3.152E-03, 1.343E+00
 1.550E+03, 1.745E+01, 0.000E+00,-1.371E+01, 2.825E+00,-6.346E+00, 2.196E-01, 1.202E-01, 0.000E+00, 3.303E-01, 5.559E-01, 1.418E-02, 1.956E-03,-4.176E-03, 1.009E+01
 1.560E+03, 1.729E+01, 0.000E+00,-1.355E+01, 2.555E+00,-6.371E+00, 2.208E-01, 2.834E-02, 0.000E+00, 1.325E-01, 1.719E-01, 1.308E-02, 1.954E-03,-4.167E-03, 1.361E+01
 1.570E+03, 1.669E+01, 0.000E+00,-1.328E+01, 2.030E+00,-6.236E+00, 2.095E-01,-2.693E-01, 0.000E+00,-1.071E+00,-8.573E-01, 1.268E-02, 1.940E-03,-5.307E-03,-1.481E+01
 1.580E+03, 1.708E+01, 0.000E+00,-1.320E+01, 2.175E+00,-6.076E+00, 1.685E-01, 3.643E-02, 0.000E+00, 1.606E-01, 1.794E-01, 1.352E-02, 1.933E-03,-5.421E-03,-1.057E+01
 1.590E+03, 1.794E+01, 0.000E+00,-1.324E+01, 1.147E+00,-6.202E+00, 2.105E-01,-7.743E-02, 0.000E+00,-1.739E-01,-2.242E-01, 1.163E-02, 1.925E-03,-6.180E-03,-1.519E+01
 1.600E+03, 1.810E+01, 0.000E+00,-1.316E+01, 1.528E+00,-6.002E+00, 2.010E-01, 2.306E-01, 0.000E+00, 8.894E-01, 9.042E-01, 1.264E-02, 1.931E-03,-5.659E-03, 8.438E+00
 1.610E+03, 1.714E+01, 0.000E+00,-1.276E+01, 1.709E+00,-5.972E+00, 1.990E-01, 8.034E-02, 0.000E+00, 1.159E-01, 4.019E-01, 1.214E-02, 1.931E-03,-5.446E-03, 1.150E+01
 1.620E+03, 1.832E+01, 0.000E+00,-1.287E+01,-2.653E-01,-5.972E+00, 1.726E-01,-2.730E-01, 0.000E+00,-1.000E+00,-8.804E-01, 8.708E-03, 1.908E-03,-7.115E-03,-1.506E+01
 1.630E+03, 1.787E+01, 0.000E+00,-1.279E+01, 6.563E-01,-5.890E+00, 1.974E-01, 7.822E-03, 0.000E+00, 1.418E-01, 4.764E-02, 1.053E-02, 1.925E-03,-5.933E-03,-1.129E+01
 1.640E+03, 1.756E+01, 0.000E+00,-1.255E+01, 6.680E-01,-5.732E+00, 1.932E-01, 1.589E-02, 0.000E+00, 2.063E-02, 1.499E-01, 9.338E-03, 1.934E-03,-5.429E-03,-1.075E+01
 1.650E+03, 1.786E+01, 0.000E+00,-1.264E+01, 1.123E+00,-5.717E+00, 1.915E-01, 2.766E-01, 0.000E+00, 9.493E-01, 1.099E+00, 1.136E-02, 1.923E-03,-5.777E-03, 1.436E+01
 1.660E+03, 1.628E+01, 0.000E+00,-1.218E+01, 1.505E+00,-5.586E+00, 1.913E-01, 5.615E-02, 0.000E+00, 1.854E-01, 2.616E-01, 1.100E-02, 1.930E-03,-5.079E-03, 1.929E+01
 1.670E+03, 1.541E+01, 0.000E+00,-1.201E+01, 1.141E+00,-5.519E+00, 1.932E-01,-3.189E-01, 0.000E+00,-1.085E+00,-1.102E+00, 1.019E-02, 1.922E-03,-5.319E-03,-9.510E+00
 1.680E+03, 1.534E+01, 0.000E+00,-1.185E+01, 2.171E+00,-5.393E+00, 1.909E-01, 1.212E-01, 0.000E+00, 2.429E-01, 5.731E-01, 1.227E-02, 1.933E-03,-4.450E-03,-3.063E+00
 1.690E+03, 1.545E+01, 0.000E+00,-1.178E+01, 1.487E+00,-5.257E+00, 2.064E-01, 3.734E-02, 0.000E+00, 3.421E-01, 1.484E-01, 1.072E-02, 1.926E-03,-4.740E-03, 6.022E+00
 1.700E+03, 1.511E+01, 0.000E+00,-1.149E+01, 1.595E+00,-5.218E+00, 1.958E-01, 6.512E-03, 0.000E+00,-2.586E-01, 1.988E-01, 1.082E-02, 1.919E-03,-5.054E-03,-8.241E-01
 1.710E+03, 1.499E+01, 0.000E+00,-1.149E+01, 1.230E+00,-5.223E+00, 1.795E-01,-1.030E-01, 0.000E+00,-6.180E-02,-4.166E-01, 9.709E-03, 1.923E-03,-4.693E-03,-2.460E+00
 1.720E+03, 1.483E+01, 0.000E+00,-1.128E+01, 1.817E+00,-5.145E+00, 1.791E-01, 1.297E-01, 0.000E+00, 4.654E-01, 5.248E-01, 1.100E-02, 1.924E-03,-4.383E-03, 9.890E+00
 1.730E+03, 1.509E+01, 0.000E+00,-1.123E+01, 1.337E+00,-5.059E+00, 1.744E-01, 6.863E-02, 0.000E+00, 2.096E-02, 3.792E-01, 1.027E-02, 1.910E-03,-5.279E-03, 1.045E+01
 1.740E+03, 1.573E+01, 0.000E+00,-1.112E+01,-3.552E-01,-5.051E+00, 2.086E-01,-2.432E-01, 0.000E+00,-7.941E-01,-8.319E-01, 6.853E-03, 1.893E-03,-6.419E-03,-1.052E+01
 1.750E+03, 1.444E+01, 0.000E+00,-1.080E+01, 1.225E+00,-5.007E+00, 1.873E-01,-4.670E-03, 0.000E+00,-6.123E-02, 4.528E-02, 9.948E-03, 1.905E-03,-5.244E-03,-1.215E+01
 1.760E+03, 1.597E+01, 0.000E+00,-1.111E+01, 2.232E-01,-4.981E+00, 1.943E-01, 8.935E-02, 0.000E+00, 4.168E-01, 3.856E-01, 8.415E-03, 1.899E-03,-5.861E-03,-1.058E+00
 1.770E+03, 1.489E+01, 0.000E+00,-1.090E+01, 7.436E-01,-4.859E+00, 1.853E-01,-2.862E-03, 0.000E+00,-3.141E-02, 5.566E-02, 8.757E-03, 1.902E-03,-5.281E-03,-1.887E+00
 1.780E+03, 1.414E+01, 0.000E+00,-1.073E+01, 1.075E+00,-4.814E+00, 1.726E-01,-7.882E-02, 0.000E+00,-2.830E-01,-2.304E-01, 9.281E-03, 1.908E-03,-4.889E-03,-9.408E+00
 1.790E+03, 1.364E+01, 0.000E+00,-1.059E+01, 1.476E+00,-4.716E+00, 1.947E-01,-1.667E-02, 0.000E+00,-7.202E-02,-1.107E-02, 9.658E-03, 1.915E-03,-4.391E-03,-1.132E+01
 1.800E+03, 1.463E+01, 0.000E+00,-1.042E+01, 9.966E-01,-4.609E+00, 1.957E-01, 2.484E-01, 0.000E+00, 7.000E-01, 1.045E+00, 9.526E-03, 1.898E-03,-5.169E-03, 7.153E+00
