s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.080E+03, 9.797E+01, 0.000E+00,-5.984E+01,-3.601E+00,-3.424E+01, 4.052E-01, 7.314E-02, 0.000E+00, 2.395E-01, 7.656E-01,-4.102E-03, 1.998E-03,-6.827E-03,-1.785E+00
 1.090E+03, 8.459E+01, 0.000E+00,-5.838E+01, 7.836E+00,-3.392E+01, 3.880E-01, 7.697E-02, 0.000E+00, 2.445E-01, 5.916E-01, 2.671E-02, 1.998E-03,-1.964E-03, 4.702E+00
 1.100E+03, 9.249E+01, 0.000E+00,-5.869E+01,-1.766E-01,-3.377E+01, 4.081E-01,-5.664E-02, 0.000E+00,-1.720E-01, 2.079E-01, 3.086E-03, 1.998E-03,-4.102E-03, 1.374E-01
 1.110E+03, 7.349E+01, 0.000E+00,-5.540E+01, 1.340E+01,-3.125E+01, 3.372E-01, 8.186E-02, 0.000E+00, 2.703E-01, 6.620E-01, 5.150E-02, 1.998E-03,-6.099E-03, 7.305E+00
 1.120E+03, 9.678E+01, 0.000E+00,-5.700E+01,-6.984E+00,-3.289E+01, 4.128E-01,-5.054E-02, 0.000E+00,-1.668E-01, 2.678E-01,-1.331E-02, 1.997E-03,-8.288E-03, 2.881E+00
 1.130E+03, 8.604E+01, 0.000E+00,-5.655E+01, 2.946E+00,-3.296E+01, 4.037E-01,-1.580E-01, 0.000E+00,-5.409E-01,-2.729E-01, 1.251E-02, 1.998E-03,-3.477E-03,-1.144E+01
 1.140E+03, 6.175E+01, 0.000E+00,-5.097E+01, 1.908E+01,-2.922E+01, 2.657E-01, 1.224E-01, 0.000E+00, 2.339E-01, 1.030E+00, 7.842E-02, 1.996E-03,-1.203E-02,-5.224E+00
 1.150E+03, 9.625E+01, 0.000E+00,-5.462E+01,-1.023E+01,-3.126E+01, 4.117E-01, 2.514E-02, 0.000E+00, 1.480E-01, 5.809E-01,-1.841E-02, 1.994E-03,-1.196E-02,-1.304E+00
 1.160E+03, 6.852E+01, 0.000E+00,-5.221E+01, 1.294E+01,-3.072E+01, 3.528E-01,-5.116E-01, 0.000E+00,-1.801E+00,-1.626E+00, 4.412E-02, 1.997E-03,-2.540E-03,-4.913E+01
 1.170E+03, 5.714E+01, 0.000E+00,-4.803E+01, 1.928E+01,-2.670E+01, 2.431E-01, 6.116E-01, 0.000E+00, 2.094E+00, 2.534E+00, 6.853E-02, 1.996E-03,-4.913E-03, 6.391E+00
 1.180E+03, 1.015E+02, 0.000E+00,-5.251E+01,-1.907E+01,-2.961E+01, 4.011E-01, 3.047E-02, 0.000E+00, 1.214E-01, 7.783E-01,-3.512E-02, 1.989E-03,-2.029E-02, 9.600E+00
 1.190E+03, 5.125E+01, 0.000E+00,-4.766E+01, 2.455E+01,-2.833E+01, 3.093E-01,-5.377E-02, 0.000E+00,-3.429E-01, 6.055E-02, 8.254E-02, 1.997E-03,-2.673E-03, 4.617E-01
 1.200E+03, 6.297E+01, 0.000E+00,-4.557E+01, 7.277E+00,-2.463E+01, 2.637E-01,-1.185E-01, 0.000E+00,-3.770E-01, 1.905E-01, 4.501E-02, 1.990E-03,-1.546E-02,-9.487E+00
 1.210E+03, 7.463E+01, 0.000E+00,-4.534E+01,-3.527E+00,-2.471E+01, 2.894E-01, 3.033E-01, 0.000E+00, 9.755E-01, 1.645E+00, 1.219E-02, 1.986E-03,-1.710E-02, 1.639E+01
 1.220E+03, 6.887E+01, 0.000E+00,-4.620E+01, 3.364E+00,-2.706E+01, 3.861E-01,-3.198E-01, 0.000E+00,-1.082E+00,-9.595E-01, 2.010E-02, 1.993E-03,-7.459E-03,-1.241E+01
 1.230E+03, 4.567E+01, 0.000E+00,-4.133E+01, 1.911E+01,-2.370E+01, 2.054E-01,-1.920E-01, 0.000E+00,-7.957E-01,-2.261E-01, 7.748E-02, 1.990E-03,-1.110E-02,-3.345E+01
 1.240E+03, 3.826E+01, 0.000E+00,-3.847E+01, 2.225E+01,-2.148E+01, 2.181E-01, 1.907E-01, 0.000E+00, 6.410E-01, 9.694E-01, 7.851E-02, 1.994E-03,-4.874E-03,-1.639E+01
 1.250E+03, 7.188E+01, 0.000E+00,-4.093E+01,-8.601E+00,-2.189E+01, 2.462E-01, 8.535E-03, 0.000E+00,-1.759E-02, 7.178E-01, 3.935E-03, 1.981E-03,-2.281E-02,-1.685E+01
 1.260E+03, 4.316E+01, 0.000E+00,-3.743E+01, 1.534E+01,-2.124E+01, 2.204E-01,-3.996E-02, 0.000E+00,-1.389E-01, 9.102E-03, 5.434E-02, 1.996E-03,-3.672E-03,-2.054E+01
 1.270E+03, 3.079E+01, 0.000E+00,-3.406E+01, 2.237E+01,-1.892E+01, 2.056E-01, 7.899E-02, 0.000E+00, 3.207E-01, 4.502E-01, 7.291E-02, 1.997E-03,-8.570E-04,-1.206E+01
 1.280E+03, 3.188E+01, 0.000E+00,-3.207E+01, 1.764E+01,-1.738E+01, 2.209E-01, 9.588E-02, 0.000E+00, 2.957E-01, 3.899E-01, 5.667E-02, 1.998E-03,-3.725E-04,-4.189E+00
 1.290E+03, 4.524E+01, 0.000E+00,-3.303E+01, 6.171E+00,-1.829E+01, 2.265E-01, 4.604E-02, 0.000E+00, 1.865E-01, 3.640E-01, 2.426E-02, 1.966E-03,-3.278E-03, 7.377E-01
 1.300E+03, 3.159E+01, 0.000E+00,-3.081E+01, 1.705E+01,-1.794E+01, 2.381E-01, 2.525E-02, 0.000E+00, 1.601E-02, 1.491E-01, 5.498E-02, 1.996E-03,-5.727E-04, 1.163E+00
 1.310E+03, 2.849E+01, 0.000E+00,-2.802E+01, 1.449E+01,-1.523E+01, 2.392E-01,-2.384E-02, 0.000E+00,-5.746E-02,-4.833E-02, 4.661E-02, 1.996E-03,-5.887E-04,-3.624E-01
 1.320E+03, 2.744E+01, 0.000E+00,-2.670E+01, 1.398E+01,-1.493E+01, 2.550E-01, 4.287E-03, 0.000E+00, 8.619E-03, 5.454E-02, 4.487E-02, 1.997E-03,-4.537E-04,-1.339E-01
 1.330E+03, 2.918E+01, 0.000E+00,-2.638E+01, 1.148E+01,-1.442E+01, 2.354E-01, 9.429E-03, 0.000E+00, 1.776E-02, 1.077E-01, 3.768E-02, 1.994E-03,-1.188E-03, 3.366E-01
 1.340E+03, 2.880E+01, 0.000E+00,-2.515E+01, 9.727E+00,-1.360E+01, 2.696E-01,-1.812E-02, 0.000E+00,-7.260E-02, 2.174E-02, 3.172E-02, 1.992E-03,-1.252E-03,-1.594E+00
 1.350E+03, 2.539E+01, 0.000E+00,-2.398E+01, 1.183E+01,-1.340E+01, 2.472E-01, 1.293E-02, 0.000E+00, 5.353E-02, 9.483E-02, 3.810E-02, 1.995E-03,-7.942E-04,-1.794E-01
 1.360E+03, 2.385E+01, 0.000E+00,-2.249E+01, 1.073E+01,-1.218E+01, 2.758E-01, 3.547E-02, 0.000E+00, 1.434E-01, 2.296E-01, 3.495E-02, 1.993E-03,-1.104E-03, 3.634E+00
 1.370E+03, 2.306E+01, 0.000E+00,-2.157E+01, 1.001E+01,-1.187E+01, 2.658E-01,-6.975E-02, 0.000E+00,-2.567E-01,-1.710E-01, 3.243E-02, 1.992E-03,-1.168E-03,-3.168E+00
 1.380E+03, 2.253E+01, 0.000E+00,-2.092E+01, 9.600E+00,-1.123E+01, 2.547E-01, 5.670E-02, 0.000E+00, 1.893E-01, 2.860E-01, 3.117E-02, 1.991E-03,-1.182E-03, 1.865E+00
 1.390E+03, 2.375E+01, 0.000E+00,-2.066E+01, 7.619E+00,-1.090E+01, 2.895E-01, 3.552E-03, 0.000E+00, 3.582E-02, 1.110E-01, 2.512E-02, 1.988E-03,-1.560E-03, 2.813E+00
 1.400E+03, 2.360E+01, 0.000E+00,-1.996E+01, 6.800E+00,-1.075E+01, 2.633E-01,-4.630E-02, 0.000E+00,-1.517E-01,-9.876E-02, 2.231E-02, 1.987E-03,-1.622E-03,-1.209E+00
 1.410E+03, 2.073E+01, 0.000E+00,-1.912E+01, 8.592E+00,-1.031E+01, 2.704E-01, 3.836E-02, 0.000E+00, 1.158E-01, 2.116E-01, 2.796E-02, 1.989E-03,-1.266E-03, 1.862E+00
 1.420E+03, 2.155E+01, 0.000E+00,-1.851E+01, 6.727E+00,-9.963E+00, 2.561E-01,-9.384E-03, 0.000E+00,-4.095E-02, 4.785E-02, 2.207E-02, 1.986E-03,-1.663E-03, 7.743E-01
 1.430E+03, 1.970E+01, 0.000E+00,-1.786E+01, 7.192E+00,-9.220E+00, 2.149E-01,-1.672E-02, 0.000E+00,-3.896E-02, 1.076E-02, 2.336E-02, 1.986E-03,-1.507E-03,-2.570E-01
 1.440E+03, 1.967E+01, 0.000E+00,-1.741E+01, 6.680E+00,-9.052E+00, 2.595E-01, 2.020E-02, 0.000E+00, 6.254E-02, 1.636E-01, 2.193E-02, 1.984E-03,-1.619E-03, 1.400E+00
 1.450E+03, 2.078E+01, 0.000E+00,-1.723E+01, 4.881E+00,-9.014E+00, 2.220E-01,-1.724E-01, 0.000E+00,-5.719E-01,-5.335E-01, 1.758E-02, 1.976E-03,-2.616E-03,-1.375E+01
 1.460E+03, 1.805E+01, 0.000E+00,-1.650E+01, 6.940E+00,-8.369E+00, 2.152E-01, 9.296E-02, 0.000E+00, 3.151E-01, 4.227E-01, 2.294E-02, 1.982E-03,-1.766E-03,-5.382E+00
 1.470E+03, 1.822E+01, 0.000E+00,-1.610E+01, 5.912E+00,-8.055E+00, 2.431E-01, 5.279E-02, 0.000E+00, 1.942E-01, 2.678E-01, 1.982E-02, 1.980E-03,-1.844E-03,-2.261E-01
 1.480E+03, 1.745E+01, 0.000E+00,-1.562E+01, 5.952E+00,-7.881E+00, 2.122E-01, 1.518E-02, 0.000E+00, 4.844E-02, 1.307E-01, 1.980E-02, 1.982E-03,-1.714E-03, 1.058E+00
 1.490E+03, 1.738E+01, 0.000E+00,-1.505E+01, 5.052E+00,-7.543E+00, 2.425E-01, 7.153E-05, 0.000E+00,-6.447E-02, 8.606E-02, 1.745E-02, 1.978E-03,-2.150E-03,-6.477E-01
 1.500E+03, 1.700E+01, 0.000E+00,-1.489E+01, 5.081E+00,-7.403E+00, 2.440E-01,-1.021E-02, 0.000E+00, 4.031E-02, 2.177E-02, 1.702E-02, 1.979E-03,-1.836E-03, 4.251E-01
 1.510E+03, 1.662E+01, 0.000E+00,-1.441E+01, 4.486E+00,-7.204E+00, 2.395E-01,-1.241E-01, 0.000E+00,-4.351E-01,-3.919E-01, 1.566E-02, 1.976E-03,-2.168E-03,-1.109E+01
 1.520E+03, 1.707E+01, 0.000E+00,-1.439E+01, 4.649E+00,-6.992E+00, 2.289E-01, 1.793E-01, 0.000E+00, 6.066E-01, 7.470E-01, 1.632E-02, 1.975E-03,-2.195E-03, 5.016E+00
 1.530E+03, 1.631E+01, 0.000E+00,-1.393E+01, 4.194E+00,-6.971E+00, 2.440E-01,-8.648E-02, 0.000E+00,-3.457E-01,-2.422E-01, 1.429E-02, 1.977E-03,-1.931E-03,-4.151E+00
 1.540E+03, 1.590E+01, 0.000E+00,-1.374E+01, 4.551E+00,-6.839E+00, 2.246E-01, 5.429E-03, 0.000E+00, 2.241E-02, 1.081E-01, 1.675E-02, 1.971E-03,-2.549E-03,-3.557E+00
 1.550E+03, 1.513E+01, 0.000E+00,-1.327E+01, 4.396E+00,-6.519E+00, 2.060E-01,-4.565E-02, 0.000E+00,-8.418E-02,-1.092E-01, 1.664E-02, 1.969E-03,-2.699E-03,-5.783E+00
 1.560E+03, 1.576E+01, 0.000E+00,-1.297E+01, 4.031E+00,-6.297E+00, 2.088E-01, 2.203E-01, 0.000E+00, 6.133E-01, 9.556E-01, 1.612E-02, 1.966E-03,-3.023E-03, 1.048E+01
 1.570E+03, 1.403E+01, 0.000E+00,-1.270E+01, 4.121E+00,-6.097E+00, 2.189E-01,-1.595E-01, 0.000E+00,-4.230E-01,-5.888E-01, 1.492E-02, 1.968E-03,-2.530E-03,-7.457E-01
 1.580E+03, 1.480E+01, 0.000E+00,-1.228E+01, 3.771E+00,-6.155E+00, 2.353E-01, 1.068E-01, 0.000E+00, 3.097E-01, 4.828E-01, 1.271E-02, 1.974E-03,-1.844E-03, 7.456E+00
 1.590E+03, 1.477E+01, 0.000E+00,-1.229E+01, 2.639E+00,-5.850E+00, 2.220E-01,-1.890E-01, 0.000E+00,-5.048E-01,-7.019E-01, 1.217E-02, 1.952E-03,-3.771E-03,-5.989E+00
 1.600E+03, 1.544E+01, 0.000E+00,-1.228E+01, 2.933E+00,-5.747E+00, 2.128E-01, 1.741E-01, 0.000E+00, 5.654E-01, 7.373E-01, 1.354E-02, 1.955E-03,-3.641E-03, 8.960E+00
 1.610E+03, 1.444E+01, 0.000E+00,-1.187E+01, 2.807E+00,-5.761E+00, 2.568E-01,-7.500E-02, 0.000E+00,-3.162E-01,-2.043E-01, 1.205E-02, 1.962E-03,-3.034E-03, 5.414E-01
 1.620E+03, 1.502E+01, 0.000E+00,-1.185E+01, 2.216E+00,-5.490E+00, 2.240E-01, 3.863E-02, 0.000E+00, 3.199E-01, 1.611E-01, 1.246E-02, 1.944E-03,-4.226E-03, 9.024E+00
 1.630E+03, 1.454E+01, 0.000E+00,-1.165E+01, 2.579E+00,-5.453E+00, 2.193E-01, 5.231E-02, 0.000E+00, 1.040E-01, 2.915E-01, 1.216E-02, 1.952E-03,-3.542E-03, 1.178E+01
 1.640E+03, 1.415E+01, 0.000E+00,-1.120E+01, 1.645E+00,-5.355E+00, 2.006E-01,-2.279E-01, 0.000E+00,-7.649E-01,-7.929E-01, 1.031E-02, 1.936E-03,-4.405E-03,-8.454E+00
 1.650E+03, 1.401E+01, 0.000E+00,-1.117E+01, 2.302E+00,-5.286E+00, 1.938E-01,-4.723E-03, 0.000E+00,-8.445E-02, 5.193E-02, 1.241E-02, 1.930E-03,-4.444E-03,-1.069E+01
 1.660E+03, 1.420E+01, 0.000E+00,-1.107E+01, 2.492E+00,-5.235E+00, 2.182E-01, 1.907E-01, 0.000E+00, 5.789E-01, 7.906E-01, 1.213E-02, 1.950E-03,-3.456E-03, 4.649E+00
 1.670E+03, 1.440E+01, 0.000E+00,-1.114E+01, 1.327E+00,-5.050E+00, 2.349E-01,-9.889E-02, 0.000E+00,-2.339E-01,-3.267E-01, 1.011E-02, 1.937E-03,-4.492E-03,-1.581E+00
 1.680E+03, 1.372E+01, 0.000E+00,-1.077E+01, 1.638E+00,-4.932E+00, 2.060E-01,-6.933E-02, 0.000E+00,-3.226E-01,-2.056E-01, 1.043E-02, 1.938E-03,-4.269E-03,-1.014E+01
 1.690E+03, 1.500E+01, 0.000E+00,-1.085E+01, 1.410E+00,-4.882E+00, 2.209E-01, 3.005E-01, 0.000E+00, 9.863E-01, 1.200E+00, 1.069E-02, 1.928E-03,-4.704E-03, 1.594E+01
 1.700E+03, 1.258E+01, 0.000E+00,-1.037E+01, 1.592E+00,-4.767E+00, 2.233E-01,-2.921E-01, 0.000E+00,-1.011E+00,-1.035E+00, 9.291E-03, 1.939E-03,-3.891E-03,-1.079E+01
 1.710E+03, 1.407E+01, 0.000E+00,-1.065E+01, 1.900E+00,-4.815E+00, 2.118E-01, 2.400E-01, 0.000E+00, 8.984E-01, 9.551E-01, 1.039E-02, 1.942E-03,-3.605E-03, 1.312E+01
 1.720E+03, 1.398E+01, 0.000E+00,-1.045E+01, 4.965E-01,-4.698E+00, 2.313E-01,-1.836E-01, 0.000E+00,-5.975E-01,-6.181E-01, 7.718E-03, 1.924E-03,-4.931E-03,-2.667E+00
 1.730E+03, 1.350E+01, 0.000E+00,-1.026E+01, 1.567E+00,-4.755E+00, 2.233E-01, 1.037E-01, 0.000E+00, 4.573E-01, 3.826E-01, 1.020E-02, 1.931E-03,-4.110E-03, 9.460E+00
 1.740E+03, 1.333E+01, 0.000E+00,-1.001E+01, 9.928E-01,-4.563E+00, 2.128E-01,-4.177E-02, 0.000E+00,-2.469E-01,-7.795E-02, 9.301E-03, 1.906E-03,-5.208E-03, 2.886E+00
 1.750E+03, 1.364E+01, 0.000E+00,-9.954E+00, 6.687E-01,-4.567E+00, 2.065E-01,-3.194E-02, 0.000E+00,-2.259E-01,-3.750E-02, 8.431E-03, 1.898E-03,-5.440E-03,-3.113E+00
 1.760E+03, 1.411E+01, 0.000E+00,-9.956E+00, 1.693E-01,-4.610E+00, 2.057E-01,-5.765E-02, 0.000E+00,-3.170E-01,-1.416E-01, 7.833E-03, 1.881E-03,-6.126E-03,-1.151E+01
 1.770E+03, 1.256E+01, 0.000E+00,-9.849E+00, 1.612E+00,-4.437E+00, 2.086E-01, 2.465E-02, 0.000E+00, 1.257E-01, 1.243E-01, 9.764E-03, 1.930E-03,-3.812E-03,-8.187E+00
 1.780E+03, 1.345E+01, 0.000E+00,-9.810E+00, 5.757E-01,-4.383E+00, 1.948E-01,-1.169E-02, 0.000E+00,-1.155E-01, 1.948E-02, 8.080E-03, 1.907E-03,-4.974E-03,-1.126E+01
 1.790E+03, 1.277E+01, 0.000E+00,-9.525E+00, 1.559E+00,-4.370E+00, 1.910E-01, 1.847E-01, 0.000E+00, 3.383E-01, 8.138E-01, 9.862E-03, 1.909E-03,-4.611E-03,-2.328E+00
 1.800E+03, 1.217E+01, 0.000E+00,-9.430E+00, 1.902E+00,-4.235E+00, 2.134E-01, 2.009E-01, 0.000E+00, 5.185E-01, 8.251E-01, 9.781E-03, 1.927E-03,-3.663E-03, 1.140E+01
