s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.080E+03, 8.155E+01, 0.000E+00,-5.880E+01, 1.009E+01,-3.298E+01, 3.903E-01,-1.659E-02, 0.000E+00,-5.087E-02, 2.257E-01, 3.395E-02, 1.998E-03,-1.798E-03, 4.106E+00
 1.090E+03, 9.365E+01, 0.000E+00,-5.885E+01,-1.025E+00,-3.382E+01, 4.098E-01,-2.271E-02, 0.000E+00,-6.539E-02, 3.358E-01,-4.471E-04, 1.998E-03,-3.673E-03, 2.370E+00
 1.100E+03, 7.169E+01, 0.000E+00,-5.503E+01, 1.450E+01,-3.078E+01, 3.161E-01, 8.547E-02, 0.000E+00, 2.728E-01, 7.770E-01, 5.998E-02, 1.998E-03,-9.375E-03, 9.598E+00
 1.110E+03, 9.568E+01, 0.000E+00,-5.676E+01,-6.331E+00,-3.304E+01, 4.080E-01,-1.744E-01, 0.000E+00,-6.223E-01,-2.138E-01,-9.698E-03, 1.996E-03,-9.143E-03,-6.897E+00
 1.120E+03, 7.500E+01, 0.000E+00,-5.378E+01, 9.675E+00,-3.063E+01, 3.432E-01, 1.177E-01, 0.000E+00, 4.354E-01, 7.246E-01, 3.923E-02, 1.997E-03,-6.198E-03, 4.652E+00
 1.130E+03, 9.458E+01, 0.000E+00,-5.576E+01,-6.763E+00,-3.213E+01, 3.979E-01,-3.830E-02, 0.000E+00,-1.563E-01, 2.917E-01,-1.208E-02, 1.996E-03,-8.607E-03, 5.096E-01
 1.140E+03, 6.492E+01, 0.000E+00,-5.230E+01, 1.814E+01,-2.990E+01, 2.980E-01, 3.372E-01, 0.000E+00, 1.233E+00, 1.495E+00, 6.451E-02, 1.997E-03,-4.410E-03, 3.328E+01
 1.150E+03, 9.979E+01, 0.000E+00,-5.497E+01,-1.407E+01,-3.135E+01, 3.961E-01,-2.880E-01, 0.000E+00,-1.053E+00,-4.914E-01,-2.605E-02, 1.992E-03,-1.554E-02, 5.407E+00
 1.160E+03, 5.993E+01, 0.000E+00,-5.099E+01, 2.337E+01,-2.911E+01, 2.893E-01, 1.201E+00, 0.000E+00, 4.024E+00, 4.693E+00, 8.331E-02, 1.996E-03,-5.352E-03, 1.121E+02
 1.170E+03, 8.646E+01, 0.000E+00,-5.215E+01,-7.687E+00,-2.974E+01, 3.757E-01,-1.248E+00, 0.000E+00,-4.326E+00,-3.993E+00,-3.087E-03, 1.993E-03,-1.661E-02,-2.770E+00
 1.180E+03, 7.745E+01, 0.000E+00,-4.988E+01,-4.664E-01,-2.671E+01, 3.334E-01, 9.577E-02, 0.000E+00, 3.486E-01, 8.204E-01, 1.659E-02, 1.993E-03,-1.331E-02, 6.475E+00
 1.190E+03, 4.582E+01, 0.000E+00,-4.672E+01, 2.925E+01,-2.783E+01, 2.813E-01, 1.987E-01, 0.000E+00, 5.440E-01, 9.952E-01, 9.898E-02, 1.997E-03,-3.194E-03, 2.092E+01
 1.200E+03, 8.470E+01, 0.000E+00,-4.784E+01,-1.207E+01,-2.506E+01, 3.670E-01,-1.710E-01, 0.000E+00,-5.753E-01,-7.199E-02,-1.647E-02, 1.990E-03,-1.701E-02, 5.697E+00
 1.210E+03, 6.104E+01, 0.000E+00,-4.572E+01, 1.031E+01,-2.551E+01, 2.782E-01,-5.964E-02, 0.000E+00,-2.317E-01, 3.376E-01, 5.207E-02, 1.990E-03,-1.313E-02,-4.397E-01
 1.220E+03, 4.965E+01, 0.000E+00,-4.354E+01, 1.954E+01,-2.526E+01, 2.813E-01, 1.594E-01, 0.000E+00, 5.298E-01, 8.388E-01, 7.017E-02, 1.995E-03,-5.358E-03, 1.366E+01
 1.230E+03, 4.307E+01, 0.000E+00,-3.978E+01, 1.742E+01,-2.105E+01, 2.186E-01,-1.357E-01, 0.000E+00,-4.952E-01,-2.512E-01, 6.089E-02, 1.996E-03,-3.732E-03, 5.518E-01
 1.240E+03, 3.891E+01, 0.000E+00,-3.765E+01, 2.108E+01,-2.148E+01, 1.852E-01, 2.752E-01, 0.000E+00, 9.619E-01, 1.328E+00, 7.322E-02, 1.996E-03,-3.647E-03, 2.603E+01
 1.250E+03, 5.064E+01, 0.000E+00,-3.768E+01, 5.834E+00,-1.973E+01, 2.380E-01,-3.450E-01, 0.000E+00,-1.191E+00,-1.039E+00, 3.299E-02, 1.991E-03,-1.089E-02,-5.557E+00
 1.260E+03, 5.022E+01, 0.000E+00,-3.647E+01, 6.360E+00,-1.993E+01, 2.654E-01, 6.688E-02, 0.000E+00, 2.330E-01, 5.099E-01, 2.967E-02, 1.992E-03,-7.076E-03, 6.281E-01
 1.270E+03, 4.829E+01, 0.000E+00,-3.622E+01, 7.355E+00,-1.947E+01, 2.177E-01,-1.053E-02, 0.000E+00,-7.124E-02, 1.625E-01, 2.606E-02, 1.989E-03,-2.625E-03,-1.263E+00
 1.280E+03, 3.905E+01, 0.000E+00,-3.407E+01, 1.412E+01,-1.918E+01, 2.283E-01, 2.664E-02, 0.000E+00, 1.063E-01, 1.684E-01, 4.553E-02, 1.997E-03,-7.396E-04, 1.557E+00
 1.290E+03, 3.224E+01, 0.000E+00,-3.168E+01, 1.683E+01,-1.776E+01, 2.184E-01,-7.439E-02, 0.000E+00,-2.542E-01,-2.289E-01, 5.477E-02, 1.995E-03,-8.710E-04,-5.172E+00
 1.300E+03, 2.539E+01, 0.000E+00,-2.866E+01, 1.868E+01,-1.556E+01, 2.555E-01, 2.807E-02, 0.000E+00, 9.218E-02, 1.273E-01, 5.985E-02, 1.999E-03,-8.326E-05,-2.723E+00
 1.310E+03, 2.954E+01, 0.000E+00,-2.781E+01, 1.349E+01,-1.515E+01, 2.483E-01, 8.120E-02, 0.000E+00, 2.816E-01, 3.954E-01, 4.360E-02, 1.996E-03,-7.642E-04, 4.745E+00
 1.320E+03, 3.185E+01, 0.000E+00,-2.695E+01, 9.603E+00,-1.465E+01, 2.302E-01,-1.196E-02, 0.000E+00,-4.349E-02, 7.138E-02, 3.139E-02, 1.992E-03,-1.517E-03, 3.591E+00
 1.330E+03, 2.878E+01, 0.000E+00,-2.577E+01, 1.062E+01,-1.385E+01, 2.850E-01, 3.214E-03, 0.000E+00, 2.160E-02, 8.154E-02, 3.454E-02, 1.994E-03,-1.043E-03, 4.163E+00
 1.340E+03, 2.812E+01, 0.000E+00,-2.483E+01, 9.550E+00,-1.319E+01, 2.750E-01,-5.703E-02, 0.000E+00,-2.100E-01,-1.287E-01, 3.104E-02, 1.992E-03,-1.221E-03,-1.408E+00
 1.350E+03, 2.978E+01, 0.000E+00,-2.427E+01, 7.441E+00,-1.305E+01, 2.697E-01, 2.587E-02, 0.000E+00, 1.010E-01, 1.960E-01, 2.526E-02, 1.988E-03,-1.892E-03, 1.270E+00
 1.360E+03, 2.702E+01, 0.000E+00,-2.368E+01, 8.929E+00,-1.248E+01, 2.325E-01,-2.260E-02, 0.000E+00,-5.999E-02, 3.850E-03, 2.908E-02, 1.990E-03,-1.418E-03,-3.158E-01
 1.370E+03, 2.522E+01, 0.000E+00,-2.249E+01, 9.066E+00,-1.187E+01, 2.432E-01, 3.527E-02, 0.000E+00, 1.241E-01, 1.987E-01, 2.942E-02, 1.991E-03,-1.228E-03, 2.978E+00
 1.380E+03, 2.529E+01, 0.000E+00,-2.195E+01, 7.858E+00,-1.140E+01, 2.499E-01,-1.534E-02, 0.000E+00,-4.644E-02, 3.796E-02, 2.570E-02, 1.989E-03,-1.517E-03, 1.743E+00
 1.390E+03, 2.322E+01, 0.000E+00,-2.073E+01, 8.329E+00,-1.092E+01, 2.639E-01, 3.267E-02, 0.000E+00, 1.059E-01, 2.007E-01, 2.716E-02, 1.989E-03,-1.326E-03, 4.551E+00
 1.400E+03, 2.434E+01, 0.000E+00,-2.047E+01, 6.359E+00,-1.063E+01, 2.499E-01,-9.697E-02, 0.000E+00,-3.319E-01,-2.479E-01, 2.123E-02, 1.985E-03,-1.921E-03,-4.235E+00
 1.410E+03, 2.420E+01, 0.000E+00,-2.022E+01, 6.861E+00,-1.067E+01, 2.244E-01, 1.174E-01, 0.000E+00, 3.878E-01, 5.150E-01, 2.311E-02, 1.984E-03,-1.988E-03, 6.072E+00
 1.420E+03, 2.138E+01, 0.000E+00,-1.918E+01, 7.564E+00,-1.004E+01, 2.541E-01,-3.465E-02, 0.000E+00,-1.176E-01,-5.787E-02, 2.463E-02, 1.987E-03,-1.441E-03, 2.958E+00
 1.430E+03, 2.187E+01, 0.000E+00,-1.873E+01, 6.377E+00,-9.728E+00, 2.534E-01,-1.408E-02, 0.000E+00,-4.301E-02, 3.714E-02, 2.094E-02, 1.985E-03,-1.668E-03, 1.821E+00
 1.440E+03, 2.108E+01, 0.000E+00,-1.822E+01, 6.227E+00,-9.184E+00, 2.209E-01, 1.693E-02, 0.000E+00, 6.331E-02, 1.446E-01, 2.031E-02, 1.985E-03,-1.644E-03, 3.503E+00
 1.450E+03, 2.030E+01, 0.000E+00,-1.779E+01, 6.393E+00,-9.162E+00, 2.546E-01,-3.357E-02, 0.000E+00,-1.197E-01,-3.487E-02, 2.097E-02, 1.984E-03,-1.677E-03, 3.301E-01
 1.460E+03, 2.011E+01, 0.000E+00,-1.708E+01, 5.944E+00,-9.055E+00, 2.428E-01, 3.087E-02, 0.000E+00, 1.109E-01, 1.954E-01, 1.947E-02, 1.982E-03,-1.678E-03, 3.277E+00
 1.470E+03, 1.900E+01, 0.000E+00,-1.669E+01, 6.005E+00,-8.498E+00, 2.242E-01,-1.600E-02, 0.000E+00,-6.289E-02, 2.252E-02, 1.947E-02, 1.983E-03,-1.592E-03, 1.608E+00
 1.480E+03, 1.870E+01, 0.000E+00,-1.612E+01, 5.359E+00,-8.099E+00, 2.307E-01, 1.803E-03, 0.000E+00, 3.028E-02, 6.918E-02, 1.747E-02, 1.982E-03,-1.700E-03, 2.409E+00
 1.490E+03, 1.745E+01, 0.000E+00,-1.576E+01, 5.753E+00,-7.836E+00, 2.591E-01,-7.602E-02, 0.000E+00,-3.083E-01,-2.040E-01, 1.872E-02, 1.982E-03,-1.578E-03,-5.764E+00
 1.500E+03, 1.861E+01, 0.000E+00,-1.567E+01, 4.969E+00,-7.861E+00, 2.622E-01, 8.594E-02, 0.000E+00, 3.107E-01, 3.994E-01, 1.639E-02, 1.980E-03,-1.748E-03, 2.504E+00
 1.510E+03, 1.773E+01, 0.000E+00,-1.518E+01, 4.888E+00,-7.556E+00, 2.394E-01, 1.777E-02, 0.000E+00, 1.034E-01, 1.414E-01, 1.711E-02, 1.974E-03,-2.184E-03, 5.243E+00
 1.520E+03, 1.648E+01, 0.000E+00,-1.455E+01, 5.071E+00,-7.154E+00, 2.198E-01, 3.234E-03, 0.000E+00,-2.410E-02, 7.339E-02, 1.721E-02, 1.978E-03,-1.942E-03, 4.603E+00
 1.530E+03, 1.687E+01, 0.000E+00,-1.436E+01, 4.056E+00,-7.041E+00, 2.389E-01,-1.079E-01, 0.000E+00,-2.889E-01,-3.405E-01, 1.461E-02, 1.974E-03,-2.344E-03,-3.028E+00
 1.540E+03, 1.584E+01, 0.000E+00,-1.398E+01, 4.897E+00,-6.662E+00, 2.217E-01, 7.971E-02, 0.000E+00, 2.034E-01, 3.945E-01, 1.784E-02, 1.972E-03,-2.513E-03, 2.364E+00
 1.550E+03, 1.474E+01, 0.000E+00,-1.352E+01, 4.743E+00,-6.431E+00, 1.965E-01,-1.121E-01, 0.000E+00,-3.183E-01,-3.754E-01, 1.671E-02, 1.971E-03,-2.236E-03,-6.082E+00
 1.560E+03, 1.490E+01, 0.000E+00,-1.318E+01, 4.596E+00,-6.244E+00, 2.062E-01, 6.239E-02, 0.000E+00, 7.183E-02, 3.353E-01, 1.809E-02, 1.964E-03,-3.070E-03,-4.172E+00
 1.570E+03, 1.560E+01, 0.000E+00,-1.315E+01, 3.626E+00,-6.229E+00, 2.064E-01,-1.720E-02, 0.000E+00,-1.110E-01, 3.983E-02, 1.548E-02, 1.959E-03,-3.459E-03,-7.121E+00
 1.580E+03, 1.509E+01, 0.000E+00,-1.293E+01, 3.958E+00,-5.976E+00, 2.277E-01, 1.288E-01, 0.000E+00, 5.522E-01, 5.056E-01, 1.554E-02, 1.959E-03,-3.042E-03, 7.535E+00
 1.590E+03, 1.335E+01, 0.000E+00,-1.213E+01, 4.533E+00,-5.721E+00, 2.287E-01, 6.601E-02, 0.000E+00, 1.771E-01, 3.284E-01, 1.482E-02, 1.975E-03,-1.584E-03, 1.224E+01
 1.600E+03, 1.483E+01, 0.000E+00,-1.238E+01, 2.893E+00,-5.556E+00, 2.115E-01,-1.496E-03, 0.000E+00, 1.499E-01,-3.852E-03, 1.345E-02, 1.952E-03,-3.612E-03, 1.621E+01
 1.610E+03, 1.515E+01, 0.000E+00,-1.213E+01, 1.883E+00,-5.606E+00, 2.188E-01,-2.056E-01, 0.000E+00,-6.836E-01,-6.937E-01, 1.173E-02, 1.940E-03,-4.697E-03,-1.910E+00
 1.620E+03, 1.445E+01, 0.000E+00,-1.181E+01, 2.918E+00,-5.511E+00, 2.173E-01, 6.283E-02, 0.000E+00, 9.018E-02, 3.328E-01, 1.256E-02, 1.958E-03,-3.299E-03, 4.771E-01
 1.630E+03, 1.441E+01, 0.000E+00,-1.177E+01, 2.284E+00,-5.226E+00, 2.357E-01,-2.204E-02, 0.000E+00, 1.352E-01,-8.814E-02, 1.103E-02, 1.957E-03,-3.244E-03, 4.071E+00
 1.640E+03, 1.374E+01, 0.000E+00,-1.129E+01, 2.348E+00,-5.149E+00, 2.126E-01,-1.000E-01, 0.000E+00,-5.767E-01,-2.383E-01, 1.214E-02, 1.940E-03,-4.321E-03,-1.117E+01
 1.650E+03, 1.386E+01, 0.000E+00,-1.133E+01, 2.278E+00,-5.106E+00, 2.199E-01,-2.791E-02, 0.000E+00, 3.669E-02,-1.049E-01, 1.208E-02, 1.938E-03,-4.202E-03,-1.020E+01
 1.660E+03, 1.397E+01, 0.000E+00,-1.138E+01, 2.329E+00,-5.112E+00, 2.116E-01,-7.926E-03, 0.000E+00, 4.474E-02, 1.034E-02, 1.214E-02, 1.939E-03,-4.027E-03,-9.008E+00
 1.670E+03, 1.298E+01, 0.000E+00,-1.088E+01, 2.921E+00,-4.916E+00, 2.238E-01, 8.757E-02, 0.000E+00, 1.855E-01, 4.162E-01, 1.232E-02, 1.954E-03,-3.058E-03,-4.084E+00
 1.680E+03, 1.316E+01, 0.000E+00,-1.072E+01, 1.873E+00,-4.778E+00, 2.078E-01,-1.055E-01, 0.000E+00,-2.902E-01,-3.689E-01, 1.077E-02, 1.935E-03,-4.213E-03,-1.175E+01
 1.690E+03, 1.348E+01, 0.000E+00,-1.067E+01, 1.887E+00,-4.736E+00, 2.156E-01, 3.981E-02, 0.000E+00, 1.526E-01, 2.145E-01, 1.112E-02, 1.932E-03,-4.356E-03,-7.699E+00
 1.700E+03, 1.362E+01, 0.000E+00,-1.066E+01, 2.160E+00,-4.664E+00, 2.057E-01, 2.276E-01, 0.000E+00, 7.855E-01, 8.887E-01, 1.168E-02, 1.939E-03,-3.865E-03, 1.318E+01
 1.710E+03, 1.308E+01, 0.000E+00,-1.038E+01, 1.867E+00,-4.657E+00, 2.111E-01, 2.009E-02, 0.000E+00,-2.161E-02, 1.386E-01, 1.088E-02, 1.933E-03,-4.179E-03, 1.261E+01
 1.720E+03, 1.311E+01, 0.000E+00,-1.020E+01, 1.382E+00,-4.536E+00, 1.916E-01,-4.376E-02, 0.000E+00,-2.196E-01,-9.276E-02, 1.011E-02, 1.919E-03,-4.816E-03, 6.797E+00
 1.730E+03, 1.243E+01, 0.000E+00,-1.005E+01, 1.642E+00,-4.472E+00, 2.184E-01,-1.064E-01, 0.000E+00,-4.018E-01,-3.395E-01, 9.720E-03, 1.934E-03,-3.899E-03,-3.886E+00
 1.740E+03, 1.314E+01, 0.000E+00,-1.003E+01, 1.390E+00,-4.438E+00, 2.079E-01, 6.538E-02, 0.000E+00, 1.522E-01, 3.310E-01, 9.691E-03, 1.925E-03,-4.416E-03, 1.504E-01
 1.750E+03, 1.215E+01, 0.000E+00,-9.813E+00, 1.979E+00,-4.351E+00, 2.234E-01, 6.702E-02, 0.000E+00, 2.997E-01, 2.573E-01, 1.048E-02, 1.936E-03,-3.495E-03, 8.079E+00
 1.760E+03, 1.116E+01, 0.000E+00,-9.493E+00, 2.108E+00,-4.126E+00, 2.137E-01,-7.920E-02, 0.000E+00,-3.320E-01,-2.183E-01, 9.215E-03, 1.943E-03,-2.956E-03,-7.275E-01
 1.770E+03, 1.249E+01, 0.000E+00,-9.590E+00, 1.060E+00,-4.097E+00, 2.144E-01, 1.255E-03, 0.000E+00,-1.170E-01, 7.501E-02, 8.379E-03, 1.914E-03,-4.649E-03,-3.826E+00
 1.780E+03, 1.226E+01, 0.000E+00,-9.483E+00, 1.263E+00,-4.069E+00, 2.175E-01, 4.489E-02, 0.000E+00, 5.111E-02, 2.371E-01, 8.525E-03, 1.928E-03,-3.940E-03,-2.466E+00
 1.790E+03, 1.270E+01, 0.000E+00,-9.149E+00, 4.668E-01,-4.108E+00, 2.100E-01, 2.687E-02, 0.000E+00, 5.852E-02, 1.503E-01, 7.851E-03, 1.900E-03,-5.232E-03,-9.196E-01
 1.800E+03, 1.257E+01, 0.000E+00,-9.398E+00, 6.936E-01,-4.082E+00, 2.077E-01,-2.696E-02, 0.000E+00,-1.830E-01,-3.287E-02, 8.158E-03, 1.904E-03,-4.946E-03,-5.767E+00
