s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.080E+03, 8.531E+01, 0.000E+00,-5.976E+01, 8.344E+00,-3.449E+01, 3.860E-01,-1.815E-01, 0.000E+00,-6.303E-01,-3.890E-01, 2.870E-02, 1.999E-03,-2.290E-03,-1.068E+01
 1.090E+03, 8.325E+01, 0.000E+00,-5.758E+01, 6.775E+00,-3.221E+01, 3.719E-01, 1.044E-01, 0.000E+00, 3.815E-01, 7.050E-01, 2.557E-02, 1.998E-03,-3.580E-03,-5.690E-01
 1.100E+03, 7.369E+01, 0.000E+00,-5.553E+01, 1.336E+01,-3.126E+01, 3.740E-01, 1.594E-01, 0.000E+00, 5.749E-01, 7.964E-01, 4.535E-02, 1.998E-03,-2.074E-03, 1.470E+01
 1.110E+03, 7.495E+01, 0.000E+00,-5.470E+01, 1.021E+01,-3.143E+01, 3.747E-01,-3.235E-01, 0.000E+00,-1.179E+00,-9.192E-01, 3.911E-02, 1.998E-03,-5.017E-03,-1.656E+01
 1.120E+03, 8.897E+01, 0.000E+00,-5.496E+01,-3.769E+00,-2.962E+01, 4.013E-01, 2.097E-01, 0.000E+00, 7.433E-01, 1.229E+00, 1.498E-03, 1.997E-03,-1.065E-02, 3.130E+00
 1.130E+03, 7.182E+01, 0.000E+00,-5.166E+01, 8.075E+00,-2.799E+01, 3.342E-01, 3.118E-02, 0.000E+00, 1.268E-01, 6.133E-01, 4.379E-02, 1.996E-03,-1.272E-02, 6.497E+00
 1.140E+03, 7.397E+01, 0.000E+00,-5.134E+01, 5.722E+00,-2.916E+01, 3.915E-01,-2.408E-01, 0.000E+00,-8.534E-01,-6.553E-01, 2.202E-02, 1.997E-03,-3.554E-03,-1.612E+01
 1.150E+03, 7.621E+01, 0.000E+00,-5.058E+01, 2.193E+00,-2.705E+01, 3.657E-01, 2.421E-01, 0.000E+00, 7.982E-01, 1.382E+00, 2.616E-02, 1.991E-03,-1.377E-02, 5.100E+00
 1.160E+03, 5.946E+01, 0.000E+00,-4.721E+01, 1.368E+01,-2.609E+01, 2.326E-01,-1.236E-01, 0.000E+00,-4.580E-01,-4.900E-02, 5.866E-02, 1.996E-03,-1.039E-02,-7.027E+00
 1.170E+03, 6.434E+01, 0.000E+00,-4.641E+01, 8.836E+00,-2.555E+01, 2.248E-01, 3.156E-01, 0.000E+00, 1.007E+00, 1.753E+00, 4.903E-02, 1.993E-03,-1.444E-02, 1.962E+01
 1.180E+03, 6.764E+01, 0.000E+00,-4.627E+01, 3.808E+00,-2.583E+01, 3.187E-01,-2.293E-01, 0.000E+00,-7.675E-01,-5.671E-01, 2.267E-02, 1.994E-03,-8.396E-03,-7.286E-01
 1.190E+03, 4.756E+01, 0.000E+00,-4.309E+01, 1.950E+01,-2.362E+01, 2.113E-01, 1.307E-01, 0.000E+00, 3.884E-01, 6.902E-01, 6.725E-02, 1.996E-03,-3.425E-03, 9.607E+00
 1.200E+03, 6.611E+01, 0.000E+00,-4.400E+01, 1.501E+00,-2.431E+01, 2.289E-01,-2.984E-01, 0.000E+00,-9.975E-01,-7.686E-01, 1.663E-02, 1.993E-03,-9.355E-03,-1.680E+01
 1.210E+03, 4.749E+01, 0.000E+00,-4.066E+01, 1.661E+01,-2.274E+01, 1.789E-01, 2.325E-01, 0.000E+00, 8.191E-01, 1.126E+00, 6.060E-02, 1.993E-03,-5.347E-03, 4.894E+00
 1.220E+03, 4.680E+01, 0.000E+00,-3.884E+01, 1.324E+01,-2.141E+01, 2.086E-01,-7.291E-02, 0.000E+00,-2.774E-01,-6.879E-02, 4.436E-02, 1.996E-03,-1.978E-03,-2.459E+00
 1.230E+03, 3.882E+01, 0.000E+00,-3.648E+01, 1.764E+01,-1.996E+01, 2.148E-01, 5.697E-02, 0.000E+00, 2.063E-01, 2.822E-01, 5.724E-02, 1.997E-03,-8.549E-04, 3.032E+00
 1.240E+03, 4.274E+01, 0.000E+00,-3.555E+01, 1.308E+01,-2.005E+01, 2.338E-01, 9.246E-02, 0.000E+00, 3.450E-01, 5.347E-01, 4.403E-02, 1.995E-03,-2.063E-03, 1.215E+01
 1.250E+03, 3.706E+01, 0.000E+00,-3.357E+01, 1.445E+01,-1.842E+01, 2.050E-01,-1.274E-01, 0.000E+00,-4.662E-01,-4.066E-01, 4.759E-02, 1.996E-03,-1.504E-03,-2.306E-01
 1.260E+03, 3.052E+01, 0.000E+00,-3.088E+01, 1.785E+01,-1.750E+01, 1.973E-01, 4.873E-02, 0.000E+00, 1.983E-01, 2.368E-01, 5.743E-02, 1.997E-03,-4.787E-04, 5.034E+00
 1.270E+03, 3.512E+01, 0.000E+00,-3.050E+01, 1.221E+01,-1.717E+01, 2.760E-01,-6.282E-02, 0.000E+00,-2.561E-01,-1.319E-01, 3.970E-02, 1.995E-03,-1.110E-03,-1.769E+00
 1.280E+03, 3.271E+01, 0.000E+00,-2.911E+01, 1.229E+01,-1.593E+01, 2.411E-01, 3.666E-02, 0.000E+00, 1.375E-01, 2.409E-01, 3.992E-02, 1.994E-03,-1.066E-03, 1.865E+00
 1.290E+03, 2.629E+01, 0.000E+00,-2.673E+01, 1.441E+01,-1.452E+01, 2.169E-01,-1.393E-01, 0.000E+00,-4.899E-01,-4.783E-01, 4.651E-02, 1.994E-03,-9.343E-04,-1.112E+01
 1.300E+03, 2.767E+01, 0.000E+00,-2.553E+01, 1.161E+01,-1.377E+01, 2.095E-01, 2.241E-02, 0.000E+00, 7.067E-02, 2.089E-01, 4.008E-02, 1.988E-03,-2.796E-03,-9.242E+00
 1.310E+03, 3.193E+01, 0.000E+00,-2.568E+01, 8.202E+00,-1.415E+01, 2.436E-01, 1.397E-01, 0.000E+00, 5.446E-01, 6.816E-01, 2.858E-02, 1.988E-03,-2.422E-03, 5.199E+00
 1.320E+03, 2.864E+01, 0.000E+00,-2.441E+01, 8.598E+00,-1.313E+01, 2.070E-01,-6.096E-02, 0.000E+00,-2.395E-01,-1.581E-01, 2.822E-02, 1.989E-03,-1.727E-03,-1.177E+00
 1.330E+03, 2.537E+01, 0.000E+00,-2.316E+01, 1.016E+01,-1.237E+01, 2.453E-01, 5.620E-02, 0.000E+00, 1.973E-01, 3.026E-01, 3.296E-02, 1.993E-03,-1.100E-03, 4.042E+00
 1.340E+03, 2.670E+01, 0.000E+00,-2.268E+01, 7.918E+00,-1.203E+01, 2.461E-01, 2.444E-02, 0.000E+00, 7.583E-02, 1.758E-01, 2.599E-02, 1.990E-03,-1.580E-03, 6.051E+00
 1.350E+03, 2.380E+01, 0.000E+00,-2.180E+01, 9.140E+00,-1.147E+01, 2.434E-01,-5.839E-02, 0.000E+00,-2.081E-01,-1.349E-01, 2.958E-02, 1.991E-03,-1.240E-03, 5.342E-01
 1.360E+03, 2.252E+01, 0.000E+00,-2.050E+01, 8.669E+00,-1.093E+01, 2.389E-01,-2.858E-02, 0.000E+00,-8.613E-02,-3.817E-02, 2.866E-02, 1.989E-03,-1.640E-03,-1.753E+00
 1.370E+03, 2.260E+01, 0.000E+00,-2.006E+01, 8.192E+00,-1.080E+01, 2.482E-01, 3.024E-02, 0.000E+00, 1.036E-01, 2.111E-01, 2.670E-02, 1.989E-03,-1.421E-03, 9.971E-01
 1.380E+03, 2.364E+01, 0.000E+00,-1.951E+01, 5.970E+00,-1.019E+01, 2.188E-01, 6.005E-03, 0.000E+00,-1.072E-02, 1.287E-01, 1.947E-02, 1.987E-03,-1.700E-03, 7.136E-01
 1.390E+03, 2.264E+01, 0.000E+00,-1.951E+01, 6.696E+00,-9.911E+00, 1.818E-01, 6.681E-03, 0.000E+00, 4.228E-02, 1.033E-01, 2.270E-02, 1.983E-03,-2.072E-03, 1.836E+00
 1.400E+03, 2.264E+01, 0.000E+00,-1.904E+01, 6.080E+00,-9.563E+00, 2.095E-01, 8.859E-02, 0.000E+00, 3.153E-01, 4.119E-01, 2.089E-02, 1.981E-03,-2.085E-03, 1.021E+01
 1.410E+03, 2.133E+01, 0.000E+00,-1.829E+01, 5.675E+00,-9.169E+00, 2.145E-01,-1.263E-01, 0.000E+00,-4.488E-01,-3.701E-01, 1.876E-02, 1.983E-03,-1.849E-03,-1.717E+00
 1.420E+03, 1.961E+01, 0.000E+00,-1.775E+01, 7.127E+00,-8.964E+00, 2.005E-01, 5.487E-02, 0.000E+00, 2.238E-01, 2.763E-01, 2.328E-02, 1.986E-03,-1.546E-03, 4.208E+00
 1.430E+03, 2.032E+01, 0.000E+00,-1.715E+01, 5.187E+00,-8.716E+00, 2.227E-01,-8.530E-02, 0.000E+00,-2.888E-01,-2.302E-01, 1.691E-02, 1.982E-03,-1.764E-03,-3.450E+00
 1.440E+03, 1.892E+01, 0.000E+00,-1.695E+01, 6.176E+00,-8.343E+00, 1.944E-01,-3.701E-02, 0.000E+00,-1.828E-01,-3.366E-02, 2.100E-02, 1.979E-03,-2.071E-03,-8.289E+00
 1.450E+03, 1.924E+01, 0.000E+00,-1.657E+01, 5.363E+00,-8.182E+00, 2.078E-01,-1.010E-02, 0.000E+00,-3.994E-02, 4.891E-02, 1.892E-02, 1.976E-03,-2.486E-03,-9.352E+00
 1.460E+03, 1.917E+01, 0.000E+00,-1.629E+01, 5.244E+00,-7.880E+00, 2.035E-01, 1.385E-01, 0.000E+00, 5.621E-01, 5.898E-01, 1.866E-02, 1.977E-03,-2.320E-03, 5.520E+00
 1.470E+03, 1.738E+01, 0.000E+00,-1.528E+01, 5.305E+00,-7.556E+00, 2.132E-01,-5.944E-03, 0.000E+00,-6.293E-02, 5.155E-02, 1.715E-02, 1.981E-03,-1.678E-03, 3.850E+00
 1.480E+03, 1.757E+01, 0.000E+00,-1.524E+01, 4.589E+00,-7.350E+00, 2.070E-01,-1.104E-01, 0.000E+00,-3.079E-01,-3.393E-01, 1.709E-02, 1.970E-03,-2.932E-03,-4.326E+00
 1.490E+03, 1.794E+01, 0.000E+00,-1.504E+01, 4.590E+00,-7.184E+00, 2.016E-01, 1.420E-01, 0.000E+00, 3.277E-01, 6.522E-01, 1.807E-02, 1.966E-03,-3.527E-03, 4.365E+00
 1.500E+03, 1.832E+01, 0.000E+00,-1.493E+01, 3.778E+00,-7.126E+00, 2.112E-01, 7.160E-02, 0.000E+00, 2.967E-01, 3.323E-01, 1.562E-02, 1.965E-03,-3.520E-03, 1.220E+01
 1.510E+03, 1.751E+01, 0.000E+00,-1.453E+01, 3.097E+00,-6.935E+00, 1.797E-01,-2.798E-01, 0.000E+00,-9.147E-01,-9.583E-01, 1.426E-02, 1.959E-03,-3.993E-03,-1.214E+01
 1.520E+03, 1.705E+01, 0.000E+00,-1.409E+01, 3.929E+00,-6.732E+00, 2.152E-01, 1.027E-01, 0.000E+00, 2.507E-01, 4.758E-01, 1.605E-02, 1.966E-03,-3.324E-03,-5.502E+00
 1.530E+03, 1.734E+01, 0.000E+00,-1.390E+01, 3.203E+00,-6.592E+00, 2.410E-01, 7.461E-02, 0.000E+00, 2.215E-01, 3.620E-01, 1.404E-02, 1.962E-03,-3.534E-03, 3.854E-01
 1.540E+03, 1.669E+01, 0.000E+00,-1.376E+01, 3.668E+00,-6.521E+00, 2.058E-01, 8.512E-02, 0.000E+00, 3.698E-01, 3.765E-01, 1.463E-02, 1.966E-03,-2.940E-03, 1.019E+01
 1.550E+03, 1.572E+01, 0.000E+00,-1.313E+01, 3.415E+00,-6.261E+00, 1.878E-01,-5.281E-02, 0.000E+00,-2.535E-01,-1.221E-01, 1.355E-02, 1.966E-03,-3.012E-03, 3.484E+00
 1.560E+03, 1.619E+01, 0.000E+00,-1.309E+01, 2.867E+00,-6.152E+00, 2.060E-01,-1.376E-02, 0.000E+00, 5.202E-02, 6.786E-03, 1.216E-02, 1.961E-03,-3.134E-03, 4.867E+00
 1.570E+03, 1.606E+01, 0.000E+00,-1.287E+01, 2.292E+00,-6.024E+00, 1.924E-01,-1.686E-01, 0.000E+00,-7.026E-01,-5.212E-01, 1.259E-02, 1.940E-03,-4.931E-03,-1.369E+01
 1.580E+03, 1.719E+01, 0.000E+00,-1.304E+01, 2.493E+00,-5.913E+00, 2.031E-01, 3.215E-01, 0.000E+00, 1.142E+00, 1.252E+00, 1.393E-02, 1.940E-03,-4.676E-03, 1.661E+01
 1.590E+03, 1.626E+01, 0.000E+00,-1.261E+01, 1.502E+00,-6.016E+00, 2.173E-01,-2.703E-01, 0.000E+00,-9.701E-01,-9.162E-01, 1.120E-02, 1.930E-03,-5.305E-03,-9.179E+00
 1.600E+03, 1.689E+01, 0.000E+00,-1.273E+01, 2.182E+00,-5.893E+00, 2.077E-01, 2.231E-01, 0.000E+00, 8.666E-01, 8.775E-01, 1.255E-02, 1.938E-03,-4.703E-03, 1.375E+01
 1.610E+03, 1.581E+01, 0.000E+00,-1.223E+01, 1.973E+00,-5.641E+00, 2.074E-01, 1.722E-02, 0.000E+00, 8.449E-03, 1.424E-01, 1.130E-02, 1.944E-03,-4.472E-03, 1.398E+01
 1.620E+03, 1.560E+01, 0.000E+00,-1.200E+01, 1.239E+00,-5.637E+00, 2.393E-01,-2.475E-01, 0.000E+00,-9.387E-01,-8.123E-01, 9.598E-03, 1.941E-03,-4.647E-03,-1.091E+01
 1.630E+03, 1.564E+01, 0.000E+00,-1.197E+01, 1.665E+00,-5.499E+00, 2.332E-01, 1.677E-02, 0.000E+00, 1.155E-01, 8.799E-02, 1.037E-02, 1.952E-03,-3.868E-03,-7.844E+00
 1.640E+03, 1.566E+01, 0.000E+00,-1.161E+01, 1.708E+00,-5.461E+00, 2.185E-01, 1.573E-01, 0.000E+00, 4.642E-01, 6.736E-01, 1.063E-02, 1.950E-03,-4.036E-03, 4.525E+00
 1.650E+03, 1.693E+01, 0.000E+00,-1.215E+01, 7.869E-01,-5.457E+00, 2.135E-01, 9.840E-02, 0.000E+00, 4.347E-01, 4.167E-01, 9.471E-03, 1.925E-03,-5.412E-03, 1.601E+01
 1.660E+03, 1.620E+01, 0.000E+00,-1.185E+01, 2.264E-02,-5.401E+00, 2.004E-01,-3.203E-01, 0.000E+00,-1.026E+00,-1.149E+00, 8.000E-03, 1.912E-03,-6.164E-03,-1.126E+01
 1.670E+03, 1.616E+01, 0.000E+00,-1.168E+01, 1.307E+00,-5.306E+00, 2.020E-01, 2.359E-01, 0.000E+00, 8.704E-01, 9.134E-01, 1.041E-02, 1.921E-03,-5.119E-03, 1.171E+01
 1.680E+03, 1.610E+01, 0.000E+00,-1.155E+01, 6.954E-01,-5.306E+00, 1.843E-01, 3.018E-02, 0.000E+00, 1.587E-01, 1.487E-01, 9.257E-03, 1.905E-03,-5.802E-03, 1.593E+01
 1.690E+03, 1.583E+01, 0.000E+00,-1.136E+01, 6.009E-01,-5.247E+00, 1.937E-01,-1.700E-02, 0.000E+00,-3.490E-02,-3.987E-03, 9.288E-03, 1.900E-03,-5.861E-03, 1.501E+01
 1.700E+03, 1.521E+01, 0.000E+00,-1.130E+01, 7.996E-01,-5.239E+00, 2.043E-01,-1.498E-01, 0.000E+00,-5.389E-01,-4.737E-01, 9.001E-03, 1.912E-03,-5.247E-03, 6.737E-01
 1.710E+03, 1.516E+01, 0.000E+00,-1.121E+01, 1.379E+00,-5.115E+00, 2.185E-01, 1.280E-01, 0.000E+00, 3.106E-01, 5.648E-01, 9.447E-03, 1.939E-03,-4.138E-03, 8.877E+00
 1.720E+03, 1.555E+01, 0.000E+00,-1.121E+01, 5.564E-01,-4.910E+00, 2.409E-01, 6.399E-02, 0.000E+00, 2.481E-01, 2.959E-01, 8.001E-03, 1.929E-03,-4.585E-03, 1.549E+01
 1.730E+03, 1.474E+01, 0.000E+00,-1.108E+01, 1.130E+00,-5.045E+00, 2.012E-01,-3.586E-02, 0.000E+00,-1.252E-01,-9.001E-02, 9.153E-03, 1.919E-03,-4.644E-03, 1.218E+01
 1.740E+03, 1.489E+01, 0.000E+00,-1.089E+01, 9.726E-01,-4.975E+00, 1.876E-01, 1.401E-02, 0.000E+00,-1.705E-01, 2.014E-01, 8.554E-03, 1.921E-03,-4.600E-03, 7.657E+00
 1.750E+03, 1.540E+01, 0.000E+00,-1.092E+01,-1.340E-01,-4.875E+00, 1.839E-01,-1.338E-01, 0.000E+00,-3.484E-01,-4.815E-01, 7.467E-03, 1.896E-03,-5.831E-03,-1.574E+00
 1.760E+03, 1.543E+01, 0.000E+00,-1.094E+01, 5.187E-01,-4.860E+00, 1.968E-01, 1.187E-01, 0.000E+00, 5.260E-01, 4.679E-01, 8.223E-03, 1.921E-03,-4.790E-03, 1.238E+01
 1.770E+03, 1.532E+01, 0.000E+00,-1.069E+01,-6.422E-01,-4.877E+00, 2.215E-01,-2.662E-01, 0.000E+00,-9.133E-01,-9.290E-01, 5.883E-03, 1.899E-03,-5.829E-03,-1.181E+01
 1.780E+03, 1.582E+01, 0.000E+00,-1.080E+01,-1.499E-01,-4.816E+00, 2.108E-01, 4.477E-02, 0.000E+00,-1.155E-02, 3.040E-01, 7.190E-03, 1.888E-03,-5.836E-03,-1.212E+01
 1.790E+03, 1.545E+01, 0.000E+00,-1.071E+01, 3.220E-01,-4.826E+00, 2.060E-01, 1.482E-01, 0.000E+00, 4.943E-01, 5.908E-01, 7.834E-03, 1.895E-03,-5.473E-03, 1.012E+00
 1.800E+03, 1.593E+01, 0.000E+00,-1.076E+01,-4.244E-01,-4.790E+00, 1.947E-01, 7.178E-02, 0.000E+00, 4.824E-01, 2.228E-01, 7.112E-03, 1.873E-03,-6.216E-03, 1.375E+01
