s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.080E+03, 2.002E+02, 0.000E+00,-1.320E+02,-1.665E+01,-5.190E+01, 5.151E-01,-4.547E-02, 0.000E+00,-1.822E-01, 1.379E-01, 5.605E-02, 3.998E-03,-6.905E-02,-5.852E+01
 1.090E+03, 2.002E+02, 0.000E+00,-1.325E+02,-1.592E+01,-5.222E+01, 5.369E-01,-5.949E-02, 0.000E+00,-2.078E-01, 6.690E-02, 5.655E-02, 3.998E-03,-6.915E-02,-6.405E+01
 1.100E+03, 1.999E+02, 0.000E+00,-1.323E+02,-1.545E+01,-5.231E+01, 5.237E-01, 1.334E-02, 0.000E+00, 4.832E-02, 3.165E-01, 6.200E-02, 3.998E-03,-6.981E-02,-6.276E+01
 1.110E+03, 2.004E+02, 0.000E+00,-1.326E+02,-1.605E+01,-5.221E+01, 5.249E-01,-6.470E-02, 0.000E+00,-2.228E-01, 5.463E-02, 6.148E-02, 3.998E-03,-7.013E-02,-6.868E+01
 1.120E+03, 1.998E+02, 0.000E+00,-1.325E+02,-1.565E+01,-5.175E+01, 5.256E-01, 5.992E-02, 0.000E+00, 1.948E-01, 5.029E-01, 6.417E-02, 3.998E-03,-7.056E-02,-6.350E+01
 1.130E+03, 2.006E+02, 0.000E+00,-1.323E+02,-1.716E+01,-5.138E+01, 5.180E-01,-1.216E-02, 0.000E+00,-3.450E-02, 2.409E-01, 6.398E-02, 3.998E-03,-7.106E-02,-6.441E+01
 1.140E+03, 2.005E+02, 0.000E+00,-1.325E+02,-1.585E+01,-5.192E+01, 5.218E-01, 1.923E-01, 0.000E+00, 6.670E-01, 9.725E-01, 6.397E-02, 3.998E-03,-7.074E-02,-4.668E+01
 1.150E+03, 1.997E+02, 0.000E+00,-1.322E+02,-1.694E+01,-5.138E+01, 5.295E-01,-2.245E-01, 0.000E+00,-7.885E-01,-5.061E-01, 5.892E-02, 3.998E-03,-7.051E-02,-6.762E+01
 1.160E+03, 2.002E+02, 0.000E+00,-1.324E+02,-1.634E+01,-5.136E+01, 5.302E-01, 1.193E-01, 0.000E+00, 4.090E-01, 7.085E-01, 6.035E-02, 3.998E-03,-7.070E-02,-5.673E+01
 1.170E+03, 2.004E+02, 0.000E+00,-1.326E+02,-1.676E+01,-5.123E+01, 5.210E-01, 3.476E-02, 0.000E+00, 1.396E-01, 4.015E-01, 5.853E-02, 3.998E-03,-7.063E-02,-5.303E+01
 1.180E+03, 1.997E+02, 0.000E+00,-1.328E+02,-1.567E+01,-5.176E+01, 5.251E-01,-1.079E-01, 0.000E+00,-3.803E-01,-8.814E-02, 6.235E-02, 3.998E-03,-7.061E-02,-6.312E+01
 1.190E+03, 1.999E+02, 0.000E+00,-1.322E+02,-1.702E+01,-5.105E+01, 5.063E-01,-6.640E-02, 0.000E+00,-2.322E-01, 6.264E-02, 6.462E-02, 3.998E-03,-7.105E-02,-6.930E+01
 1.200E+03, 2.002E+02, 0.000E+00,-1.324E+02,-1.671E+01,-5.107E+01, 5.167E-01, 9.932E-02, 0.000E+00, 3.593E-01, 6.324E-01, 6.642E-02, 3.998E-03,-7.126E-02,-5.975E+01
 1.210E+03, 1.999E+02, 0.000E+00,-1.312E+02,-1.873E+01,-5.021E+01, 5.324E-01,-1.707E-02, 0.000E+00,-8.132E-02, 2.520E-01, 6.391E-02, 3.998E-03,-7.186E-02,-6.192E+01
 1.220E+03, 2.003E+02, 0.000E+00,-1.318E+02,-1.799E+01,-5.045E+01, 5.022E-01, 1.247E-01, 0.000E+00, 4.509E-01, 6.997E-01, 6.605E-02, 3.998E-03,-7.189E-02,-4.996E+01
 1.230E+03, 1.997E+02, 0.000E+00,-1.324E+02,-1.647E+01,-5.136E+01, 5.180E-01,-1.221E-01, 0.000E+00,-4.261E-01,-1.580E-01, 6.677E-02, 3.998E-03,-7.180E-02,-6.128E+01
 1.240E+03, 2.003E+02, 0.000E+00,-1.326E+02,-1.677E+01,-5.095E+01, 5.186E-01, 6.870E-02, 0.000E+00, 2.477E-01, 5.150E-01, 6.243E-02, 3.998E-03,-7.171E-02,-5.469E+01
 1.250E+03, 2.000E+02, 0.000E+00,-1.325E+02,-1.758E+01,-5.040E+01, 5.069E-01,-8.911E-02, 0.000E+00,-3.164E-01,-2.312E-02, 6.525E-02, 3.998E-03,-7.222E-02,-6.311E+01
 1.260E+03, 2.000E+02, 0.000E+00,-1.325E+02,-1.731E+01,-5.052E+01, 5.158E-01,-4.675E-02, 0.000E+00,-1.547E-01, 1.082E-01, 6.268E-02, 3.998E-03,-7.229E-02,-6.722E+01
 1.270E+03, 2.000E+02, 0.000E+00,-1.325E+02,-1.707E+01,-5.053E+01, 5.177E-01, 4.334E-02, 0.000E+00, 1.437E-01, 4.273E-01, 6.177E-02, 3.998E-03,-7.215E-02,-6.341E+01
 1.280E+03, 2.000E+02, 0.000E+00,-1.325E+02,-1.724E+01,-5.058E+01, 5.240E-01, 1.779E-03, 0.000E+00, 1.964E-02, 2.784E-01, 6.571E-02, 3.998E-03,-7.272E-02,-6.288E+01
 1.290E+03, 2.000E+02, 0.000E+00,-1.322E+02,-1.776E+01,-4.996E+01, 5.129E-01, 9.220E-02, 0.000E+00, 3.051E-01, 6.096E-01, 6.255E-02, 3.998E-03,-7.268E-02,-5.479E+01
 1.300E+03, 2.002E+02, 0.000E+00,-1.328E+02,-1.768E+01,-5.014E+01, 5.028E-01,-8.084E-02, 0.000E+00,-2.627E-01,-1.960E-02, 6.648E-02, 3.998E-03,-7.313E-02,-6.177E+01
 1.310E+03, 2.001E+02, 0.000E+00,-1.328E+02,-1.766E+01,-4.984E+01, 5.063E-01, 1.115E-02, 0.000E+00, 4.478E-02, 3.161E-01, 6.038E-02, 3.998E-03,-7.269E-02,-6.058E+01
 1.320E+03, 2.001E+02, 0.000E+00,-1.335E+02,-1.665E+01,-5.026E+01, 5.285E-01,-4.855E-02, 0.000E+00,-1.689E-01, 1.062E-01, 5.917E-02, 3.998E-03,-7.229E-02,-6.507E+01
 1.330E+03, 2.001E+02, 0.000E+00,-1.334E+02,-1.693E+01,-4.996E+01, 5.072E-01, 3.628E-02, 0.000E+00, 1.299E-01, 4.018E-01, 6.542E-02, 3.998E-03,-7.293E-02,-6.162E+01
 1.340E+03, 2.005E+02, 0.000E+00,-1.335E+02,-1.705E+01,-5.019E+01, 5.117E-01, 2.430E-04, 0.000E+00, 8.948E-03, 2.694E-01, 6.594E-02, 3.998E-03,-7.273E-02,-6.138E+01
 1.350E+03, 1.997E+02, 0.000E+00,-1.331E+02,-1.704E+01,-4.997E+01, 5.021E-01,-1.030E-01, 0.000E+00,-3.981E-01,-5.150E-02, 6.445E-02, 3.998E-03,-7.272E-02,-7.196E+01
 1.360E+03, 2.009E+02, 0.000E+00,-1.332E+02,-1.762E+01,-5.009E+01, 5.196E-01, 8.935E-02, 0.000E+00, 3.391E-01, 5.864E-01, 6.438E-02, 3.998E-03,-7.259E-02,-6.295E+01
 1.370E+03, 1.998E+02, 0.000E+00,-1.331E+02,-1.760E+01,-4.957E+01, 5.197E-01,-5.604E-02, 0.000E+00,-1.790E-01, 7.784E-02, 6.275E-02, 3.998E-03,-7.265E-02,-6.770E+01
 1.380E+03, 2.003E+02, 0.000E+00,-1.332E+02,-1.693E+01,-5.009E+01, 5.174E-01, 1.234E-01, 0.000E+00, 4.232E-01, 7.222E-01, 6.853E-02, 3.998E-03,-7.295E-02,-5.645E+01
 1.390E+03, 1.993E+02, 0.000E+00,-1.335E+02,-1.649E+01,-4.981E+01, 5.121E-01,-8.080E-02, 0.000E+00,-2.964E-01, 9.430E-03, 6.748E-02, 3.998E-03,-7.272E-02,-6.433E+01
 1.400E+03, 2.003E+02, 0.000E+00,-1.332E+02,-1.814E+01,-4.898E+01, 5.112E-01, 8.148E-02, 0.000E+00, 3.035E-01, 5.651E-01, 5.930E-02, 3.998E-03,-7.243E-02,-5.626E+01
 1.410E+03, 1.999E+02, 0.000E+00,-1.331E+02,-1.815E+01,-4.925E+01, 5.052E-01,-1.317E-01, 0.000E+00,-4.820E-01,-1.542E-01, 6.177E-02, 3.998E-03,-7.274E-02,-6.907E+01
 1.420E+03, 1.997E+02, 0.000E+00,-1.329E+02,-1.763E+01,-4.962E+01, 5.096E-01,-7.386E-02, 0.000E+00,-2.661E-01, 2.281E-02, 7.380E-02, 3.998E-03,-7.363E-02,-7.614E+01
 1.430E+03, 2.002E+02, 0.000E+00,-1.330E+02,-1.802E+01,-4.902E+01, 5.104E-01, 1.532E-01, 0.000E+00, 5.493E-01, 8.301E-01, 6.506E-02, 3.998E-03,-7.310E-02,-6.153E+01
 1.440E+03, 2.000E+02, 0.000E+00,-1.332E+02,-1.787E+01,-4.921E+01, 4.980E-01,-4.183E-02, 0.000E+00,-1.490E-01, 1.351E-01, 6.331E-02, 3.998E-03,-7.295E-02,-6.549E+01
 1.450E+03, 2.005E+02, 0.000E+00,-1.338E+02,-1.770E+01,-4.916E+01, 5.205E-01, 1.754E-02, 0.000E+00, 6.361E-02, 3.492E-01, 6.316E-02, 3.998E-03,-7.293E-02,-6.380E+01
 1.460E+03, 1.996E+02, 0.000E+00,-1.333E+02,-1.799E+01,-4.852E+01, 5.021E-01, 1.311E-02, 0.000E+00, 5.423E-02, 3.329E-01, 6.565E-02, 3.998E-03,-7.346E-02,-6.236E+01
 1.470E+03, 2.000E+02, 0.000E+00,-1.335E+02,-1.772E+01,-4.877E+01, 5.042E-01, 5.552E-02, 0.000E+00, 1.718E-01, 5.003E-01, 6.542E-02, 3.998E-03,-7.312E-02,-5.780E+01
 1.480E+03, 2.004E+02, 0.000E+00,-1.339E+02,-1.797E+01,-4.884E+01, 5.033E-01,-2.896E-02, 0.000E+00,-8.254E-02, 1.716E-01, 6.222E-02, 3.998E-03,-7.304E-02,-5.999E+01
 1.490E+03, 1.998E+02, 0.000E+00,-1.339E+02,-1.749E+01,-4.881E+01, 5.115E-01,-7.085E-02, 0.000E+00,-2.468E-01, 3.725E-02, 6.690E-02, 3.998E-03,-7.343E-02,-6.655E+01
 1.500E+03, 2.002E+02, 0.000E+00,-1.340E+02,-1.677E+01,-4.945E+01, 5.031E-01, 8.224E-02, 0.000E+00, 2.798E-01, 5.778E-01, 7.166E-02, 3.998E-03,-7.353E-02,-5.910E+01
 1.510E+03, 1.998E+02, 0.000E+00,-1.336E+02,-1.746E+01,-4.900E+01, 5.147E-01,-8.341E-03, 0.000E+00,-2.477E-02, 2.539E-01, 6.488E-02, 3.998E-03,-7.331E-02,-5.976E+01
 1.520E+03, 2.001E+02, 0.000E+00,-1.336E+02,-1.890E+01,-4.799E+01, 5.167E-01,-4.993E-02, 0.000E+00,-1.749E-01, 1.185E-01, 6.409E-02, 3.998E-03,-7.354E-02,-6.441E+01
 1.530E+03, 2.000E+02, 0.000E+00,-1.339E+02,-1.760E+01,-4.872E+01, 4.956E-01,-1.827E-02, 0.000E+00,-6.209E-02, 2.303E-01, 6.427E-02, 3.998E-03,-7.329E-02,-6.606E+01
 1.540E+03, 2.002E+02, 0.000E+00,-1.339E+02,-1.817E+01,-4.813E+01, 5.010E-01, 7.267E-02, 0.000E+00, 2.532E-01, 5.462E-01, 6.432E-02, 3.998E-03,-7.357E-02,-5.933E+01
 1.550E+03, 1.999E+02, 0.000E+00,-1.339E+02,-1.752E+01,-4.884E+01, 5.002E-01,-3.907E-02, 0.000E+00,-1.338E-01, 1.476E-01, 7.181E-02, 3.998E-03,-7.386E-02,-6.289E+01
 1.560E+03, 1.998E+02, 0.000E+00,-1.333E+02,-1.810E+01,-4.881E+01, 4.980E-01,-8.717E-02, 0.000E+00,-3.078E-01,-2.894E-02, 6.913E-02, 3.998E-03,-7.400E-02,-7.106E+01
 1.570E+03, 2.004E+02, 0.000E+00,-1.342E+02,-1.728E+01,-4.891E+01, 5.138E-01, 1.108E-01, 0.000E+00, 3.963E-01, 6.640E-01, 6.453E-02, 3.998E-03,-7.345E-02,-6.052E+01
 1.580E+03, 1.997E+02, 0.000E+00,-1.338E+02,-1.834E+01,-4.786E+01, 5.154E-01,-8.219E-03, 0.000E+00,-3.042E-02, 2.557E-01, 6.723E-02, 3.998E-03,-7.386E-02,-6.133E+01
 1.590E+03, 2.002E+02, 0.000E+00,-1.335E+02,-1.990E+01,-4.704E+01, 4.988E-01,-9.437E-03, 0.000E+00,-4.848E-02, 2.631E-01, 6.053E-02, 3.998E-03,-7.345E-02,-6.262E+01
 1.600E+03, 2.003E+02, 0.000E+00,-1.336E+02,-1.908E+01,-4.781E+01, 5.006E-01,-1.177E-02, 0.000E+00,-3.223E-02, 2.490E-01, 6.590E-02, 3.998E-03,-7.356E-02,-6.347E+01
 1.610E+03, 2.007E+02, 0.000E+00,-1.335E+02,-2.016E+01,-4.721E+01, 5.030E-01,-1.600E-02, 0.000E+00,-6.123E-02, 2.371E-01, 6.588E-02, 3.998E-03,-7.390E-02,-6.510E+01
 1.620E+03, 1.999E+02, 0.000E+00,-1.337E+02,-1.929E+01,-4.729E+01, 5.172E-01,-2.432E-02, 0.000E+00,-7.903E-02, 1.929E-01, 6.723E-02, 3.998E-03,-7.395E-02,-6.720E+01
 1.630E+03, 1.997E+02, 0.000E+00,-1.341E+02,-1.756E+01,-4.844E+01, 4.915E-01,-5.030E-02, 0.000E+00,-1.722E-01, 1.092E-01, 6.921E-02, 3.998E-03,-7.354E-02,-7.178E+01
 1.640E+03, 2.006E+02, 0.000E+00,-1.341E+02,-1.918E+01,-4.752E+01, 5.070E-01, 4.508E-02, 0.000E+00, 1.639E-01, 4.332E-01, 6.729E-02, 3.998E-03,-7.415E-02,-6.742E+01
 1.650E+03, 2.003E+02, 0.000E+00,-1.349E+02,-1.801E+01,-4.710E+01, 5.037E-01, 2.014E-01, 0.000E+00, 7.017E-01, 1.010E+00, 6.730E-02, 3.998E-03,-7.410E-02,-4.878E+01
 1.660E+03, 1.998E+02, 0.000E+00,-1.347E+02,-1.855E+01,-4.744E+01, 5.062E-01,-2.628E-01, 0.000E+00,-9.151E-01,-6.361E-01, 6.502E-02, 3.998E-03,-7.399E-02,-7.310E+01
 1.670E+03, 2.006E+02, 0.000E+00,-1.342E+02,-1.874E+01,-4.762E+01, 4.917E-01, 6.946E-02, 0.000E+00, 2.366E-01, 5.392E-01, 6.819E-02, 3.998E-03,-7.447E-02,-6.681E+01
 1.680E+03, 2.001E+02, 0.000E+00,-1.347E+02,-1.857E+01,-4.710E+01, 4.947E-01, 1.859E-03, 0.000E+00, 1.212E-02, 2.962E-01, 6.343E-02, 3.998E-03,-7.402E-02,-6.648E+01
 1.690E+03, 2.003E+02, 0.000E+00,-1.349E+02,-1.760E+01,-4.789E+01, 5.064E-01, 6.636E-02, 0.000E+00, 2.321E-01, 5.144E-01, 6.383E-02, 3.998E-03,-7.383E-02,-6.032E+01
 1.700E+03, 1.996E+02, 0.000E+00,-1.352E+02,-1.711E+01,-4.769E+01, 5.020E-01,-4.119E-02, 0.000E+00,-1.493E-01, 1.416E-01, 6.499E-02, 3.998E-03,-7.380E-02,-6.429E+01
 1.710E+03, 2.007E+02, 0.000E+00,-1.350E+02,-1.807E+01,-4.783E+01, 4.990E-01,-1.373E-02, 0.000E+00,-3.542E-02, 2.344E-01, 6.331E-02, 3.998E-03,-7.364E-02,-6.523E+01
 1.720E+03, 2.003E+02, 0.000E+00,-1.348E+02,-1.801E+01,-4.751E+01, 4.844E-01, 4.189E-02, 0.000E+00, 1.489E-01, 4.336E-01, 7.210E-02, 3.998E-03,-7.403E-02,-6.127E+01
 1.730E+03, 1.996E+02, 0.000E+00,-1.341E+02,-1.806E+01,-4.757E+01, 4.828E-01,-3.290E-03, 0.000E+00,-1.653E-02, 2.917E-01, 7.042E-02, 3.998E-03,-7.412E-02,-6.171E+01
 1.740E+03, 2.009E+02, 0.000E+00,-1.343E+02,-1.985E+01,-4.687E+01, 5.097E-01, 2.655E-02, 0.000E+00, 8.327E-02, 3.930E-01, 6.246E-02, 3.998E-03,-7.404E-02,-5.949E+01
 1.750E+03, 2.000E+02, 0.000E+00,-1.346E+02,-1.784E+01,-4.758E+01, 4.938E-01, 9.592E-02, 0.000E+00, 3.300E-01, 6.259E-01, 6.873E-02, 3.998E-03,-7.399E-02,-5.071E+01
 1.760E+03, 2.000E+02, 0.000E+00,-1.341E+02,-1.964E+01,-4.702E+01, 4.990E-01,-2.099E-01, 0.000E+00,-7.299E-01,-4.635E-01, 7.124E-02, 3.998E-03,-7.473E-02,-7.010E+01
 1.770E+03, 2.000E+02, 0.000E+00,-1.349E+02,-1.825E+01,-4.712E+01, 5.027E-01,-8.557E-03, 0.000E+00,-2.312E-02, 2.407E-01, 6.819E-02, 3.998E-03,-7.440E-02,-7.071E+01
 1.780E+03, 2.002E+02, 0.000E+00,-1.343E+02,-1.911E+01,-4.681E+01, 4.970E-01, 5.156E-02, 0.000E+00, 1.623E-01, 4.805E-01, 6.556E-02, 3.998E-03,-7.445E-02,-6.640E+01
 1.790E+03, 2.004E+02, 0.000E+00,-1.347E+02,-1.882E+01,-4.690E+01, 4.986E-01, 6.822E-02, 0.000E+00, 2.477E-01, 5.333E-01, 6.654E-02, 3.998E-03,-7.460E-02,-5.982E+01
 1.800E+03, 1.999E+02, 0.000E+00,-1.348E+02,-1.879E+01,-4.674E+01, 5.001E-01,-1.192E-01, 0.000E+00,-4.116E-01,-1.313E-01, 6.765E-02, 3.998E-03,-7.474E-02,-7.076E+01
 1.810E+03, 2.003E+02, 0.000E+00,-1.349E+02,-1.881E+01,-4.664E+01, 5.028E-01, 6.584E-02, 0.000E+00, 2.291E-01, 5.238E-01, 6.693E-02, 3.998E-03,-7.454E-02,-6.468E+01
 1.820E+03, 1.998E+02, 0.000E+00,-1.348E+02,-1.788E+01,-4.736E+01, 4.997E-01,-1.349E-02, 0.000E+00,-3.971E-02, 2.383E-01, 6.497E-02, 3.998E-03,-7.407E-02,-6.573E+01
 1.830E+03, 2.000E+02, 0.000E+00,-1.349E+02,-1.852E+01,-4.681E+01, 5.119E-01, 5.452E-03, 0.000E+00, 1.057E-02, 3.232E-01, 6.662E-02, 3.998E-03,-7.455E-02,-6.545E+01
 1.840E+03, 1.998E+02, 0.000E+00,-1.344E+02,-1.910E+01,-4.614E+01, 4.932E-01, 1.469E-01, 0.000E+00, 5.138E-01, 8.014E-01, 6.799E-02, 3.998E-03,-7.459E-02,-5.179E+01
 1.850E+03, 1.999E+02, 0.000E+00,-1.347E+02,-1.914E+01,-4.679E+01, 4.971E-01,-1.778E-01, 0.000E+00,-6.205E-01,-3.402E-01, 6.725E-02, 3.998E-03,-7.431E-02,-6.827E+01
 1.860E+03, 2.000E+02, 0.000E+00,-1.346E+02,-1.940E+01,-4.621E+01, 5.011E-01, 1.094E-02, 0.000E+00, 4.419E-02, 3.302E-01, 6.834E-02, 3.998E-03,-7.461E-02,-6.710E+01
 1.870E+03, 2.004E+02, 0.000E+00,-1.346E+02,-1.968E+01,-4.639E+01, 5.025E-01, 7.559E-03, 0.000E+00, 4.141E-02, 3.024E-01, 6.741E-02, 3.998E-03,-7.455E-02,-6.600E+01
 1.880E+03, 1.998E+02, 0.000E+00,-1.347E+02,-1.870E+01,-4.675E+01, 4.982E-01,-6.115E-02, 0.000E+00,-2.071E-01, 5.920E-02, 6.661E-02, 3.998E-03,-7.411E-02,-7.150E+01
 1.890E+03, 2.002E+02, 0.000E+00,-1.354E+02,-1.781E+01,-4.720E+01, 5.073E-01, 2.302E-02, 0.000E+00, 7.783E-02, 3.720E-01, 6.594E-02, 3.998E-03,-7.405E-02,-6.944E+01
 1.900E+03, 2.000E+02, 0.000E+00,-1.353E+02,-1.820E+01,-4.675E+01, 5.137E-01,-3.425E-03, 0.000E+00,-1.751E-02, 2.732E-01, 6.888E-02, 3.998E-03,-7.433E-02,-6.990E+01
 1.910E+03, 1.997E+02, 0.000E+00,-1.347E+02,-1.878E+01,-4.629E+01, 4.970E-01, 3.895E-02, 0.000E+00, 1.341E-01, 4.237E-01, 6.696E-02, 3.998E-03,-7.426E-02,-6.634E+01
 1.920E+03, 2.005E+02, 0.000E+00,-1.349E+02,-1.927E+01,-4.642E+01, 4.967E-01, 3.797E-02, 0.000E+00, 1.437E-01, 4.282E-01, 6.742E-02, 3.998E-03,-7.425E-02,-6.253E+01
 1.930E+03, 2.008E+02, 0.000E+00,-1.349E+02,-2.003E+01,-4.574E+01, 5.016E-01, 1.294E-01, 0.000E+00, 4.629E-01, 7.494E-01, 6.100E-02, 3.998E-03,-7.387E-02,-5.022E+01
 1.940E+03, 1.997E+02, 0.000E+00,-1.356E+02,-1.889E+01,-4.563E+01, 5.086E-01,-7.398E-02, 0.000E+00,-2.667E-01, 4.111E-02, 6.530E-02, 3.998E-03,-7.414E-02,-5.731E+01
 1.950E+03, 2.000E+02, 0.000E+00,-1.352E+02,-1.919E+01,-4.570E+01, 4.862E-01, 1.856E-02, 0.000E+00, 5.999E-02, 3.646E-01, 6.973E-02, 3.998E-03,-7.445E-02,-5.572E+01
 1.960E+03, 1.999E+02, 0.000E+00,-1.356E+02,-1.793E+01,-4.677E+01, 5.036E-01,-7.189E-02, 0.000E+00,-2.565E-01, 4.646E-02, 6.916E-02, 3.998E-03,-7.415E-02,-6.253E+01
 1.970E+03, 1.998E+02, 0.000E+00,-1.355E+02,-1.826E+01,-4.641E+01, 4.950E-01,-7.703E-02, 0.000E+00,-2.612E-01, 2.168E-02, 6.849E-02, 3.998E-03,-7.422E-02,-6.948E+01
 1.980E+03, 2.000E+02, 0.000E+00,-1.347E+02,-1.986E+01,-4.555E+01, 4.875E-01, 4.549E-02, 0.000E+00, 1.550E-01, 4.592E-01, 6.870E-02, 3.998E-03,-7.468E-02,-6.536E+01
 1.990E+03, 2.000E+02, 0.000E+00,-1.353E+02,-1.912E+01,-4.608E+01, 5.068E-01,-8.548E-02, 0.000E+00,-2.836E-01,-1.823E-02, 6.720E-02, 3.998E-03,-7.438E-02,-7.291E+01
 2.000E+03, 2.001E+02, 0.000E+00,-1.348E+02,-1.958E+01,-4.595E+01, 5.011E-01, 1.452E-02, 0.000E+00, 5.353E-02, 3.440E-01, 7.092E-02, 3.998E-03,-7.498E-02,-7.149E+01
