s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.260E+03, 2.050E+02,-1.220E+02,-5.602E+00,-6.185E+01, 5.144E-01, 1.249E-01, 0.000E+00, 3.630E-01, 1.616E+01, 3.999E-03, 3.999E-03,-6.333E+01
 1.270E+03, 2.006E+02,-1.228E+02,-6.976E-01,-6.185E+01, 5.052E-01, 1.200E-01, 0.000E+00, 3.267E-01, 1.588E+01, 3.999E-03, 3.999E-03,-5.466E+01
 1.280E+03, 1.999E+02,-1.233E+02,-2.286E-01,-6.235E+01, 5.071E-01,-1.867E-01, 0.000E+00,-6.449E-01, 1.440E+01, 3.999E-03, 3.999E-03,-7.180E+01
 1.290E+03, 1.989E+02,-1.225E+02, 6.108E-01,-6.168E+01, 5.146E-01,-1.012E-01, 0.000E+00,-4.339E-01, 1.578E+01, 3.999E-03, 3.999E-03,-8.332E+01
 1.300E+03, 1.995E+02,-1.223E+02,-7.274E-01,-6.131E+01, 5.164E-01, 1.214E-01, 0.000E+00, 3.726E-01, 1.589E+01, 3.999E-03, 3.999E-03,-7.341E+01
 1.310E+03, 1.937E+02,-1.212E+02, 4.593E+00,-6.138E+01, 4.629E-01, 2.261E-02, 0.000E+00, 7.048E-02, 1.617E+01, 3.999E-03, 3.999E-03,-7.153E+01
 1.320E+03, 1.973E+02,-1.217E+02, 2.224E+00,-6.182E+01, 4.738E-01, 2.920E-01, 0.000E+00, 9.586E-01, 1.681E+01, 3.999E-03, 3.999E-03,-4.606E+01
 1.330E+03, 2.071E+02,-1.230E+02,-1.157E+01,-6.106E+01, 5.408E-01,-2.528E-01, 0.000E+00,-8.688E-01, 1.174E+01, 3.999E-03, 3.999E-03,-6.911E+01
 1.340E+03, 1.988E+02,-1.240E+02, 1.891E+00,-6.293E+01, 4.997E-01, 4.285E-01, 0.000E+00, 1.478E+00, 1.468E+01, 3.999E-03, 3.999E-03,-2.984E+01
 1.350E+03, 2.006E+02,-1.238E+02,-2.388E+00,-6.178E+01, 5.111E-01,-8.460E-01, 0.000E+00,-3.123E+00, 1.228E+01, 3.999E-03, 3.999E-03,-1.129E+02
 1.360E+03, 2.020E+02,-1.237E+02,-2.139E+00,-6.052E+01, 5.132E-01, 8.030E-01, 0.000E+00, 2.803E+00, 1.704E+01, 3.999E-03, 3.999E-03,-3.835E+01
 1.370E+03, 1.994E+02,-1.236E+02, 3.386E-01,-6.056E+01, 5.175E-01,-2.847E-01, 0.000E+00,-9.944E-01, 1.581E+01, 3.999E-03, 3.999E-03,-6.479E+01
 1.380E+03, 1.985E+02,-1.234E+02, 1.333E+00,-6.019E+01, 5.165E-01, 4.559E-02, 0.000E+00, 7.793E-02, 1.685E+01, 3.999E-03, 3.999E-03,-6.272E+01
 1.390E+03, 1.960E+02,-1.215E+02, 4.938E+00,-6.078E+01, 4.777E-01, 2.131E-01, 0.000E+00, 6.768E-01, 1.936E+01, 3.999E-03, 3.999E-03,-4.473E+01
 1.400E+03, 1.974E+02,-1.221E+02, 1.365E-01,-6.166E+01, 5.026E-01,-2.732E-01, 0.000E+00,-1.032E+00, 1.397E+01, 3.999E-03, 3.999E-03,-7.214E+01
 1.410E+03, 2.017E+02,-1.217E+02,-3.640E+00,-6.052E+01, 5.137E-01, 1.537E-01, 0.000E+00, 5.002E-01, 1.656E+01, 3.999E-03, 3.999E-03,-5.886E+01
 1.420E+03, 2.028E+02,-1.234E+02,-2.139E+00,-6.211E+01, 5.092E-01,-1.302E-01, 0.000E+00,-4.767E-01, 1.551E+01, 3.999E-03, 3.999E-03,-7.153E+01
 1.430E+03, 1.994E+02,-1.238E+02, 2.328E+00,-6.214E+01, 5.052E-01,-4.468E-02, 0.000E+00,-1.189E-01, 1.618E+01, 3.999E-03, 3.999E-03,-7.469E+01
 1.440E+03, 1.983E+02,-1.221E+02, 1.824E+00,-6.070E+01, 5.002E-01, 1.524E-01, 0.000E+00, 4.624E-01, 1.796E+01, 3.999E-03, 3.999E-03,-6.242E+01
 1.450E+03, 2.011E+02,-1.218E+02,-1.469E+00,-6.038E+01, 5.151E-01, 1.065E-01, 0.000E+00, 3.481E-01, 1.801E+01, 3.999E-03, 3.999E-03,-5.315E+01
 1.460E+03, 1.960E+02,-1.212E+02, 2.904E-01,-5.906E+01, 4.983E-01,-2.204E-01, 0.000E+00,-7.815E-01, 1.635E+01, 3.999E-03, 3.999E-03,-7.392E+01
 1.470E+03, 2.020E+02,-1.235E+02,-2.688E+00,-6.143E+01, 5.124E-01,-2.030E-01, 0.000E+00,-7.238E-01, 1.470E+01, 3.999E-03, 3.999E-03,-9.313E+01
 1.480E+03, 2.010E+02,-1.239E+02,-5.109E-01,-6.125E+01, 5.253E-01, 3.295E-01, 0.000E+00, 1.148E+00, 1.618E+01, 3.999E-03, 3.999E-03,-6.261E+01
 1.490E+03, 1.984E+02,-1.229E+02, 6.037E-01,-6.061E+01, 5.095E-01,-3.173E-01, 0.000E+00,-1.147E+00, 1.565E+01, 3.999E-03, 3.999E-03,-9.304E+01
 1.500E+03, 2.010E+02,-1.234E+02,-3.436E+00,-5.956E+01, 5.407E-01, 4.089E-01, 0.000E+00, 1.440E+00, 1.556E+01, 3.999E-03, 3.999E-03,-5.478E+01
 1.510E+03, 1.989E+02,-1.235E+02, 8.192E-01,-6.025E+01, 5.188E-01, 2.646E-02, 0.000E+00,-7.285E-03, 1.647E+01, 3.999E-03, 3.999E-03,-5.498E+01
 1.520E+03, 1.958E+02,-1.224E+02, 3.827E+00,-5.901E+01, 5.023E-01,-1.258E-01, 0.000E+00,-3.873E-01, 1.854E+01, 3.999E-03, 3.999E-03,-6.526E+01
 1.530E+03, 2.034E+02,-1.235E+02,-3.665E+00,-6.076E+01, 5.087E-01, 1.594E-01, 0.000E+00, 4.590E-01, 1.613E+01, 3.999E-03, 3.999E-03,-5.306E+01
 1.540E+03, 1.994E+02,-1.228E+02, 1.903E+00,-6.059E+01, 5.012E-01,-5.692E-02, 0.000E+00,-1.536E-01, 1.841E+01, 3.999E-03, 3.999E-03,-5.715E+01
 1.550E+03, 1.977E+02,-1.224E+02,-2.032E-01,-6.014E+01, 5.149E-01, 1.741E-01, 0.000E+00, 6.133E-01, 1.560E+01, 3.999E-03, 3.999E-03,-4.088E+01
 1.560E+03, 1.961E+02,-1.216E+02, 2.473E+00,-5.955E+01, 4.753E-01,-3.696E-01, 0.000E+00,-1.331E+00, 1.754E+01, 3.999E-03, 3.999E-03,-7.632E+01
 1.570E+03, 2.037E+02,-1.236E+02,-2.256E+00,-6.067E+01, 5.229E-01,-3.949E-01, 0.000E+00,-1.398E+00, 1.731E+01, 3.999E-03, 3.999E-03,-1.135E+02
 1.580E+03, 1.965E+02,-1.200E+02, 1.323E-01,-5.904E+01, 4.786E-01, 1.226E-02, 0.000E+00, 5.095E-02, 1.808E+01, 3.999E-03, 3.999E-03,-1.121E+02
 1.590E+03, 2.027E+02,-1.231E+02, 7.486E-01,-6.032E+01, 4.949E-01, 2.581E-01, 0.000E+00, 9.046E-01, 2.078E+01, 3.999E-03, 3.999E-03,-8.809E+01
 1.600E+03, 1.991E+02,-1.222E+02,-1.765E+00,-5.964E+01, 5.076E-01, 3.827E-02, 0.000E+00, 6.349E-02, 1.598E+01, 3.999E-03, 3.999E-03,-8.640E+01
 1.610E+03, 1.988E+02,-1.224E+02, 6.365E-01,-5.937E+01, 4.944E-01, 7.563E-02, 0.000E+00, 1.572E-01, 1.823E+01, 3.999E-03, 3.999E-03,-8.223E+01
 1.620E+03, 1.984E+02,-1.230E+02, 3.408E+00,-5.986E+01, 4.899E-01, 2.261E-01, 0.000E+00, 6.927E-01, 1.970E+01, 3.999E-03, 3.999E-03,-6.383E+01
 1.630E+03, 1.985E+02,-1.225E+02,-7.537E-01,-5.970E+01, 5.053E-01,-1.532E-01, 0.000E+00,-5.818E-01, 1.590E+01, 3.999E-03, 3.999E-03,-7.931E+01
 1.640E+03, 2.007E+02,-1.227E+02,-2.184E-01,-6.002E+01, 4.979E-01, 2.431E-01, 0.000E+00, 8.019E-01, 1.853E+01, 3.999E-03, 3.999E-03,-5.802E+01
 1.650E+03, 2.014E+02,-1.227E+02,-9.853E-01,-5.953E+01, 5.164E-01,-2.275E-01, 0.000E+00,-8.725E-01, 1.844E+01, 3.999E-03, 3.999E-03,-8.121E+01
 1.660E+03, 2.011E+02,-1.224E+02,-2.108E+00,-5.891E+01, 5.170E-01, 1.729E-01, 0.000E+00, 6.626E-01, 1.845E+01, 3.999E-03, 3.999E-03,-6.361E+01
 1.670E+03, 1.988E+02,-1.223E+02,-1.224E+00,-5.886E+01, 5.166E-01, 4.359E-03, 0.000E+00,-2.877E-03, 1.691E+01, 3.999E-03, 3.999E-03,-6.368E+01
 1.680E+03, 1.985E+02,-1.226E+02, 2.798E+00,-5.928E+01, 4.881E-01, 3.708E-01, 0.000E+00, 1.279E+00, 2.036E+01, 3.999E-03, 3.999E-03,-2.970E+01
 1.690E+03, 1.988E+02,-1.224E+02,-1.712E+00,-5.873E+01, 4.913E-01,-2.655E-01, 0.000E+00,-9.783E-01, 1.614E+01, 3.999E-03, 3.999E-03,-5.573E+01
 1.700E+03, 2.009E+02,-1.239E+02, 1.115E+00,-5.958E+01, 5.067E-01, 6.044E-01, 0.000E+00, 1.998E+00, 1.965E+01, 3.999E-03, 3.999E-03,-2.624E+00
 1.710E+03, 1.957E+02,-1.216E+02, 2.569E+00,-5.912E+01, 4.892E-01,-7.593E-01, 0.000E+00,-2.801E+00, 1.730E+01, 3.999E-03, 3.999E-03,-7.695E+01
 1.720E+03, 1.993E+02,-1.218E+02,-3.587E+00,-5.802E+01, 5.121E-01,-1.491E-01, 0.000E+00,-4.522E-01, 1.631E+01, 3.999E-03, 3.999E-03,-8.897E+01
 1.730E+03, 2.029E+02,-1.232E+02,-3.796E-01,-5.911E+01, 5.026E-01, 4.468E-01, 0.000E+00, 1.513E+00, 2.108E+01, 3.999E-03, 3.999E-03,-4.878E+01
 1.740E+03, 1.984E+02,-1.233E+02,-2.868E-01,-5.875E+01, 4.972E-01,-2.143E-01, 0.000E+00,-8.324E-01, 1.631E+01, 3.999E-03, 3.999E-03,-7.090E+01
 1.750E+03, 2.005E+02,-1.237E+02, 1.048E+00,-5.915E+01, 4.985E-01, 4.061E-01, 0.000E+00, 1.364E+00, 1.958E+01, 3.999E-03, 3.999E-03,-3.460E+01
 1.760E+03, 1.984E+02,-1.228E+02, 1.925E-01,-5.878E+01, 4.975E-01,-3.842E-01, 0.000E+00,-1.253E+00, 1.708E+01, 3.999E-03, 3.999E-03,-6.789E+01
 1.770E+03, 2.008E+02,-1.232E+02,-2.937E-01,-5.820E+01, 5.045E-01, 5.278E-01, 0.000E+00, 1.780E+00, 2.014E+01, 3.999E-03, 3.999E-03,-2.058E+01
 1.780E+03, 1.998E+02,-1.242E+02,-1.493E+00,-5.854E+01, 5.108E-01,-1.990E-01, 0.000E+00,-8.370E-01, 1.586E+01, 3.999E-03, 3.999E-03,-4.280E+01
 1.790E+03, 1.983E+02,-1.238E+02, 4.782E-01,-5.837E+01, 5.072E-01,-7.249E-01, 0.000E+00,-2.521E+00, 1.642E+01, 3.999E-03, 3.999E-03,-1.098E+02
 1.800E+03, 2.009E+02,-1.237E+02, 1.785E+00,-5.871E+01, 5.034E-01, 6.326E-01, 0.000E+00, 2.181E+00, 2.141E+01, 3.999E-03, 3.999E-03,-5.179E+01
 1.810E+03, 1.988E+02,-1.233E+02,-7.752E-01,-5.845E+01, 5.097E-01,-1.703E-01, 0.000E+00,-5.986E-01, 1.657E+01, 3.999E-03, 3.999E-03,-6.769E+01
 1.820E+03, 1.975E+02,-1.233E+02, 6.015E-01,-5.838E+01, 4.931E-01,-6.580E-02, 0.000E+00,-2.709E-01, 1.691E+01, 3.999E-03, 3.999E-03,-7.489E+01
 1.830E+03, 1.998E+02,-1.238E+02, 3.485E-01,-5.902E+01, 4.930E-01, 2.154E-01, 0.000E+00, 6.892E-01, 1.801E+01, 3.999E-03, 3.999E-03,-5.658E+01
 1.840E+03, 2.000E+02,-1.238E+02,-5.415E-01,-5.850E+01, 5.064E-01,-4.452E-01, 0.000E+00,-1.555E+00, 1.722E+01, 3.999E-03, 3.999E-03,-9.792E+01
 1.850E+03, 2.005E+02,-1.240E+02, 1.401E+00,-5.847E+01, 5.054E-01, 2.907E-01, 0.000E+00, 9.573E-01, 2.030E+01, 3.999E-03, 3.999E-03,-7.249E+01
 1.860E+03, 1.992E+02,-1.226E+02,-7.586E-01,-5.689E+01, 5.116E-01,-1.283E-02, 0.000E+00,-5.230E-02, 1.947E+01, 3.999E-03, 3.999E-03,-7.388E+01
 1.870E+03, 2.004E+02,-1.236E+02,-2.532E+00,-5.772E+01, 5.279E-01, 1.669E-01, 0.000E+00, 5.936E-01, 1.719E+01, 3.999E-03, 3.999E-03,-5.810E+01
 1.880E+03, 1.970E+02,-1.235E+02, 6.308E-01,-5.763E+01, 4.980E-01,-3.730E-02, 0.000E+00,-2.250E-01, 1.692E+01, 3.999E-03, 3.999E-03,-6.409E+01
 1.890E+03, 2.014E+02,-1.245E+02, 1.829E-01,-5.785E+01, 4.939E-01, 7.099E-02, 0.000E+00, 2.787E-01, 1.981E+01, 3.999E-03, 3.999E-03,-5.669E+01
 1.900E+03, 2.008E+02,-1.247E+02, 1.714E+00,-5.794E+01, 4.954E-01, 5.022E-02, 0.000E+00, 1.192E-01, 2.041E+01, 3.999E-03, 3.999E-03,-5.352E+01
 1.910E+03, 1.982E+02,-1.242E+02, 1.436E+00,-5.748E+01, 5.016E-01,-2.273E-01, 0.000E+00,-8.362E-01, 1.823E+01, 3.999E-03, 3.999E-03,-7.574E+01
 1.920E+03, 2.004E+02,-1.241E+02, 1.090E+00,-5.842E+01, 4.951E-01, 1.274E-01, 0.000E+00, 4.219E-01, 1.961E+01, 3.999E-03, 3.999E-03,-6.454E+01
 1.930E+03, 1.983E+02,-1.235E+02,-1.640E+00,-5.698E+01, 5.030E-01,-1.865E-01, 0.000E+00,-6.820E-01, 1.650E+01, 3.999E-03, 3.999E-03,-8.265E+01
 1.940E+03, 2.006E+02,-1.247E+02,-4.076E-01,-5.798E+01, 4.993E-01, 4.074E-01, 0.000E+00, 1.380E+00, 1.849E+01, 3.999E-03, 3.999E-03,-4.594E+01
 1.950E+03, 1.972E+02,-1.239E+02, 5.788E-01,-5.734E+01, 4.935E-01,-2.032E-01, 0.000E+00,-6.773E-01, 1.686E+01, 3.999E-03, 3.999E-03,-6.395E+01
 1.960E+03, 1.983E+02,-1.232E+02,-1.684E-01,-5.692E+01, 4.720E-01, 3.242E-01, 0.000E+00, 1.016E+00, 1.881E+01, 3.999E-03, 3.999E-03,-3.696E+01
 1.970E+03, 2.016E+02,-1.252E+02, 1.453E-02,-5.759E+01, 4.823E-01,-1.595E-01, 0.000E+00,-7.266E-01, 1.918E+01, 3.999E-03, 3.999E-03,-5.625E+01
 1.980E+03, 2.002E+02,-1.251E+02, 1.363E+00,-5.810E+01, 4.934E-01,-1.467E-01, 0.000E+00,-5.017E-01, 1.867E+01, 3.999E-03, 3.999E-03,-6.958E+01
 1.990E+03, 1.995E+02,-1.242E+02, 2.527E+00,-5.719E+01, 5.052E-01,-1.123E-01, 0.000E+00,-5.047E-01, 2.102E+01, 3.999E-03, 3.999E-03,-8.298E+01
 2.000E+03, 2.002E+02,-1.237E+02,-5.257E-01,-5.715E+01, 5.155E-01, 2.157E-01, 0.000E+00, 7.611E-01, 1.953E+01, 3.999E-03, 3.999E-03,-6.277E+01
