s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.080E+03, 1.996E+02, 0.000E+00,-1.277E+02,-1.800E+01,-5.447E+01, 5.577E-01,-8.786E-02, 0.000E+00,-2.936E-01,-4.414E-02, 5.667E-02, 3.998E-03,-6.907E-02,-6.506E+01
 1.090E+03, 2.004E+02, 0.000E+00,-1.279E+02,-1.800E+01,-5.430E+01, 5.612E-01, 2.137E-01, 0.000E+00, 7.472E-01, 1.027E+00, 6.181E-02, 3.998E-03,-6.959E-02,-4.520E+01
 1.100E+03, 2.002E+02, 0.000E+00,-1.280E+02,-1.847E+01,-5.422E+01, 5.625E-01,-7.350E-02, 0.000E+00,-2.449E-01, 7.347E-03, 5.585E-02, 3.998E-03,-6.920E-02,-5.172E+01
 1.110E+03, 1.998E+02, 0.000E+00,-1.279E+02,-1.794E+01,-5.441E+01, 5.574E-01,-5.754E-02, 0.000E+00,-2.025E-01, 7.509E-02, 5.956E-02, 3.998E-03,-6.960E-02,-5.709E+01
 1.120E+03, 1.999E+02, 0.000E+00,-1.286E+02,-1.790E+01,-5.366E+01, 5.568E-01, 1.262E-02, 0.000E+00, 3.300E-02, 3.189E-01, 5.599E-02, 3.998E-03,-6.929E-02,-5.621E+01
 1.130E+03, 2.001E+02, 0.000E+00,-1.284E+02,-1.830E+01,-5.370E+01, 5.518E-01,-1.206E-02, 0.000E+00,-5.359E-02, 2.306E-01, 5.654E-02, 3.998E-03,-6.947E-02,-5.764E+01
 1.140E+03, 1.999E+02, 0.000E+00,-1.286E+02,-1.781E+01,-5.404E+01, 5.501E-01,-1.122E-01, 0.000E+00,-4.178E-01,-1.100E-01, 5.834E-02, 3.998E-03,-6.958E-02,-6.875E+01
 1.150E+03, 2.003E+02, 0.000E+00,-1.287E+02,-1.746E+01,-5.406E+01, 5.546E-01, 1.332E-01, 0.000E+00, 4.488E-01, 7.536E-01, 5.988E-02, 3.998E-03,-6.976E-02,-5.682E+01
 1.160E+03, 1.998E+02, 0.000E+00,-1.288E+02,-1.718E+01,-5.414E+01, 5.539E-01,-4.186E-02, 0.000E+00,-1.320E-01, 1.154E-01, 6.637E-02, 3.998E-03,-7.015E-02,-6.033E+01
 1.170E+03, 2.000E+02, 0.000E+00,-1.285E+02,-1.780E+01,-5.383E+01, 5.515E-01, 6.400E-02, 0.000E+00, 2.493E-01, 4.873E-01, 6.010E-02, 3.998E-03,-7.007E-02,-5.372E+01
 1.180E+03, 1.996E+02, 0.000E+00,-1.281E+02,-1.823E+01,-5.360E+01, 5.387E-01,-1.231E-02, 0.000E+00,-6.524E-02, 2.314E-01, 6.579E-02, 3.998E-03,-7.093E-02,-5.545E+01
 1.190E+03, 2.000E+02, 0.000E+00,-1.285E+02,-1.840E+01,-5.361E+01, 5.344E-01,-9.361E-02, 0.000E+00,-3.108E-01,-6.952E-02, 6.033E-02, 3.998E-03,-7.069E-02,-6.371E+01
 1.200E+03, 2.007E+02, 0.000E+00,-1.287E+02,-1.838E+01,-5.371E+01, 5.493E-01, 6.249E-02, 0.000E+00, 2.169E-01, 4.965E-01, 5.997E-02, 3.998E-03,-7.073E-02,-5.795E+01
 1.210E+03, 1.998E+02, 0.000E+00,-1.287E+02,-1.800E+01,-5.339E+01, 5.440E-01, 1.547E-02, 0.000E+00, 4.911E-02, 3.259E-01, 6.018E-02, 3.998E-03,-7.062E-02,-5.664E+01
 1.220E+03, 1.996E+02, 0.000E+00,-1.291E+02,-1.721E+01,-5.353E+01, 5.422E-01, 6.028E-03, 0.000E+00, 1.099E-02, 3.012E-01, 6.429E-02, 3.998E-03,-7.097E-02,-5.635E+01
 1.230E+03, 2.005E+02, 0.000E+00,-1.288E+02,-1.822E+01,-5.344E+01, 5.351E-01, 1.435E-01, 0.000E+00, 5.116E-01, 7.680E-01, 6.171E-02, 3.998E-03,-7.121E-02,-4.276E+01
 1.240E+03, 1.996E+02, 0.000E+00,-1.286E+02,-1.830E+01,-5.323E+01, 5.397E-01,-9.922E-02, 0.000E+00,-3.522E-01,-7.354E-02, 5.612E-02, 3.998E-03,-7.071E-02,-5.211E+01
 1.250E+03, 2.000E+02, 0.000E+00,-1.288E+02,-1.842E+01,-5.337E+01, 5.279E-01,-1.309E-01, 0.000E+00,-4.545E-01,-1.901E-01, 6.359E-02, 3.998E-03,-7.168E-02,-6.420E+01
 1.260E+03, 1.998E+02, 0.000E+00,-1.288E+02,-1.811E+01,-5.307E+01, 5.371E-01, 3.386E-02, 0.000E+00, 1.278E-01, 3.722E-01, 6.451E-02, 3.998E-03,-7.174E-02,-6.081E+01
 1.270E+03, 2.001E+02, 0.000E+00,-1.286E+02,-1.863E+01,-5.319E+01, 5.432E-01,-2.421E-02, 0.000E+00,-9.736E-02, 1.990E-01, 6.712E-02, 3.998E-03,-7.203E-02,-6.340E+01
 1.280E+03, 2.002E+02, 0.000E+00,-1.288E+02,-1.856E+01,-5.290E+01, 5.387E-01, 6.455E-02, 0.000E+00, 2.223E-01, 5.028E-01, 6.313E-02, 3.998E-03,-7.177E-02,-5.749E+01
 1.290E+03, 1.994E+02, 0.000E+00,-1.295E+02,-1.739E+01,-5.282E+01, 5.429E-01, 1.975E-02, 0.000E+00, 7.954E-02, 3.300E-01, 6.360E-02, 3.998E-03,-7.177E-02,-5.538E+01
 1.300E+03, 1.999E+02, 0.000E+00,-1.292E+02,-1.829E+01,-5.279E+01, 5.463E-01,-5.971E-02, 0.000E+00,-2.315E-01, 7.982E-02, 6.007E-02, 3.998E-03,-7.153E-02,-6.152E+01
 1.310E+03, 2.004E+02, 0.000E+00,-1.291E+02,-1.874E+01,-5.264E+01, 5.398E-01, 5.998E-02, 0.000E+00, 2.023E-01, 4.911E-01, 6.528E-02, 3.998E-03,-7.222E-02,-5.615E+01
 1.320E+03, 2.004E+02, 0.000E+00,-1.293E+02,-1.881E+01,-5.249E+01, 5.355E-01, 3.888E-02, 0.000E+00, 1.554E-01, 3.903E-01, 6.343E-02, 3.998E-03,-7.224E-02,-5.201E+01
 1.330E+03, 1.998E+02, 0.000E+00,-1.286E+02,-1.961E+01,-5.192E+01, 5.382E-01,-5.126E-02, 0.000E+00,-2.266E-01, 1.321E-01, 6.528E-02, 3.998E-03,-7.252E-02,-5.803E+01
 1.340E+03, 1.994E+02, 0.000E+00,-1.289E+02,-1.965E+01,-5.185E+01, 5.446E-01,-2.602E-01, 0.000E+00,-8.739E-01,-6.743E-01, 6.448E-02, 3.998E-03,-7.208E-02,-8.128E+01
 1.350E+03, 2.004E+02, 0.000E+00,-1.294E+02,-1.833E+01,-5.227E+01, 5.463E-01, 2.479E-01, 0.000E+00, 8.590E-01, 1.154E+00, 6.440E-02, 3.998E-03,-7.203E-02,-5.846E+01
 1.360E+03, 2.005E+02, 0.000E+00,-1.293E+02,-1.968E+01,-5.188E+01, 5.518E-01,-4.146E-03, 0.000E+00,-3.724E-03, 2.461E-01, 6.430E-02, 3.998E-03,-7.237E-02,-5.856E+01
 1.370E+03, 2.002E+02, 0.000E+00,-1.294E+02,-1.891E+01,-5.195E+01, 5.421E-01, 6.326E-02, 0.000E+00, 2.157E-01, 4.991E-01, 6.472E-02, 3.998E-03,-7.207E-02,-5.283E+01
 1.380E+03, 2.000E+02, 0.000E+00,-1.297E+02,-1.882E+01,-5.174E+01, 5.430E-01,-4.405E-03, 0.000E+00,-1.824E-02, 2.606E-01, 6.200E-02, 3.998E-03,-7.189E-02,-5.331E+01
 1.390E+03, 2.003E+02, 0.000E+00,-1.298E+02,-1.897E+01,-5.166E+01, 5.421E-01, 6.808E-02, 0.000E+00, 2.422E-01, 5.206E-01, 6.266E-02, 3.998E-03,-7.202E-02,-4.688E+01
 1.400E+03, 1.998E+02, 0.000E+00,-1.299E+02,-1.868E+01,-5.173E+01, 5.386E-01,-1.085E-01, 0.000E+00,-4.155E-01,-9.315E-02, 6.077E-02, 3.998E-03,-7.186E-02,-5.791E+01
 1.410E+03, 2.003E+02, 0.000E+00,-1.301E+02,-1.864E+01,-5.179E+01, 5.442E-01, 2.267E-02, 0.000E+00, 9.350E-02, 3.475E-01, 6.207E-02, 3.998E-03,-7.201E-02,-5.542E+01
 1.420E+03, 2.001E+02, 0.000E+00,-1.303E+02,-1.846E+01,-5.168E+01, 5.327E-01,-2.385E-02, 0.000E+00,-6.217E-02, 1.703E-01, 6.886E-02, 3.998E-03,-7.237E-02,-5.707E+01
 1.430E+03, 2.003E+02, 0.000E+00,-1.298E+02,-1.934E+01,-5.134E+01, 5.431E-01, 2.982E-02, 0.000E+00, 1.021E-01, 3.740E-01, 6.486E-02, 3.998E-03,-7.242E-02,-5.436E+01
 1.440E+03, 2.004E+02, 0.000E+00,-1.300E+02,-1.919E+01,-5.132E+01, 5.501E-01, 8.281E-02, 0.000E+00, 2.627E-01, 5.721E-01, 6.205E-02, 3.998E-03,-7.211E-02,-4.737E+01
 1.450E+03, 1.999E+02, 0.000E+00,-1.296E+02,-1.976E+01,-5.105E+01, 5.439E-01,-8.798E-02, 0.000E+00,-2.949E-01,-5.264E-02, 6.275E-02, 3.998E-03,-7.216E-02,-5.521E+01
 1.460E+03, 2.002E+02, 0.000E+00,-1.299E+02,-1.957E+01,-5.103E+01, 5.453E-01,-2.295E-02, 0.000E+00,-6.757E-02, 1.797E-01, 6.532E-02, 3.998E-03,-7.235E-02,-5.700E+01
 1.470E+03, 1.998E+02, 0.000E+00,-1.299E+02,-1.938E+01,-5.095E+01, 5.442E-01,-2.880E-02, 0.000E+00,-7.127E-02, 1.451E-01, 6.238E-02, 3.998E-03,-7.218E-02,-5.890E+01
 1.480E+03, 1.999E+02, 0.000E+00,-1.298E+02,-1.937E+01,-5.103E+01, 5.380E-01,-2.009E-02, 0.000E+00,-6.875E-02, 1.931E-01, 6.606E-02, 3.998E-03,-7.240E-02,-6.072E+01
 1.490E+03, 2.004E+02, 0.000E+00,-1.300E+02,-1.977E+01,-5.075E+01, 5.350E-01, 7.337E-02, 0.000E+00, 2.304E-01, 5.487E-01, 6.109E-02, 3.998E-03,-7.221E-02,-5.460E+01
 1.500E+03, 2.003E+02, 0.000E+00,-1.298E+02,-1.979E+01,-5.068E+01, 5.309E-01, 1.346E-01, 0.000E+00, 4.505E-01, 7.616E-01, 6.721E-02, 3.998E-03,-7.251E-02,-4.264E+01
 1.510E+03, 2.002E+02, 0.000E+00,-1.304E+02,-1.979E+01,-5.060E+01, 5.494E-01,-1.089E-01, 0.000E+00,-3.910E-01,-1.059E-01, 6.024E-02, 3.998E-03,-7.210E-02,-5.303E+01
 1.520E+03, 1.998E+02, 0.000E+00,-1.302E+02,-1.901E+01,-5.094E+01, 5.418E-01,-5.293E-02, 0.000E+00,-1.897E-01, 8.596E-02, 6.628E-02, 3.998E-03,-7.233E-02,-5.806E+01
 1.530E+03, 1.998E+02, 0.000E+00,-1.304E+02,-1.888E+01,-5.084E+01, 5.425E-01,-2.137E-02, 0.000E+00,-9.436E-02, 2.107E-01, 6.510E-02, 3.998E-03,-7.240E-02,-6.058E+01
 1.540E+03, 2.010E+02, 0.000E+00,-1.302E+02,-1.958E+01,-5.070E+01, 5.326E-01, 2.984E-01, 0.000E+00, 1.069E+00, 1.321E+00, 6.153E-02, 3.998E-03,-7.214E-02,-3.221E+01
 1.550E+03, 1.998E+02, 0.000E+00,-1.301E+02,-1.997E+01,-5.060E+01, 5.401E-01,-2.407E-01, 0.000E+00,-8.339E-01,-5.845E-01, 6.186E-02, 3.998E-03,-7.225E-02,-5.437E+01
 1.560E+03, 2.002E+02, 0.000E+00,-1.308E+02,-1.899E+01,-5.080E+01, 5.397E-01,-3.798E-02, 0.000E+00,-1.407E-01, 1.452E-01, 6.406E-02, 3.998E-03,-7.231E-02,-5.811E+01
 1.570E+03, 1.998E+02, 0.000E+00,-1.310E+02,-1.813E+01,-5.080E+01, 5.382E-01, 5.923E-02, 0.000E+00, 2.352E-01, 4.709E-01, 6.425E-02, 3.998E-03,-7.238E-02,-5.185E+01
 1.580E+03, 1.999E+02, 0.000E+00,-1.307E+02,-1.919E+01,-5.054E+01, 5.370E-01,-1.167E-01, 0.000E+00,-4.320E-01,-1.291E-01, 6.406E-02, 3.998E-03,-7.244E-02,-6.333E+01
 1.590E+03, 2.000E+02, 0.000E+00,-1.307E+02,-1.893E+01,-5.056E+01, 5.279E-01, 1.538E-02, 0.000E+00, 4.217E-02, 3.370E-01, 6.929E-02, 3.998E-03,-7.301E-02,-6.221E+01
 1.600E+03, 2.005E+02, 0.000E+00,-1.300E+02,-2.047E+01,-5.021E+01, 5.357E-01, 4.348E-02, 0.000E+00, 1.598E-01, 4.246E-01, 7.157E-02, 3.998E-03,-7.376E-02,-5.797E+01
 1.610E+03, 1.997E+02, 0.000E+00,-1.295E+02,-2.068E+01,-4.972E+01, 5.426E-01, 5.411E-02, 0.000E+00, 2.211E-01, 4.392E-01, 6.382E-02, 3.998E-03,-7.291E-02,-5.209E+01
 1.620E+03, 2.002E+02, 0.000E+00,-1.304E+02,-2.037E+01,-4.976E+01, 5.348E-01,-3.521E-02, 0.000E+00,-1.518E-01, 1.692E-01, 6.263E-02, 3.998E-03,-7.278E-02,-5.612E+01
 1.630E+03, 2.004E+02, 0.000E+00,-1.303E+02,-2.038E+01,-4.983E+01, 5.430E-01, 6.777E-02, 0.000E+00, 2.322E-01, 5.143E-01, 6.266E-02, 3.998E-03,-7.283E-02,-4.995E+01
 1.640E+03, 1.995E+02, 0.000E+00,-1.311E+02,-1.884E+01,-4.996E+01, 5.371E-01,-4.261E-02, 0.000E+00,-1.553E-01, 1.174E-01, 6.271E-02, 3.998E-03,-7.255E-02,-5.407E+01
 1.650E+03, 2.001E+02, 0.000E+00,-1.304E+02,-1.983E+01,-4.997E+01, 5.388E-01, 7.872E-02, 0.000E+00, 2.789E-01, 5.594E-01, 6.340E-02, 3.998E-03,-7.274E-02,-4.665E+01
 1.660E+03, 2.001E+02, 0.000E+00,-1.310E+02,-2.009E+01,-4.964E+01, 5.354E-01,-1.401E-01, 0.000E+00,-4.861E-01,-2.213E-01, 6.079E-02, 3.998E-03,-7.289E-02,-5.956E+01
 1.670E+03, 1.998E+02, 0.000E+00,-1.317E+02,-1.794E+01,-5.026E+01, 5.333E-01, 7.909E-02, 0.000E+00, 2.665E-01, 5.626E-01, 6.717E-02, 3.998E-03,-7.278E-02,-5.249E+01
 1.680E+03, 1.997E+02, 0.000E+00,-1.313E+02,-1.837E+01,-5.023E+01, 5.196E-01,-1.250E-03, 0.000E+00, 4.398E-03, 2.705E-01, 6.856E-02, 3.998E-03,-7.300E-02,-5.237E+01
 1.690E+03, 1.999E+02, 0.000E+00,-1.310E+02,-1.936E+01,-5.001E+01, 5.241E-01,-7.868E-02, 0.000E+00,-2.735E-01,-6.140E-03, 6.432E-02, 3.998E-03,-7.313E-02,-5.963E+01
 1.700E+03, 1.996E+02, 0.000E+00,-1.309E+02,-1.920E+01,-4.973E+01, 5.191E-01,-1.659E-02, 0.000E+00,-6.331E-02, 2.189E-01, 6.468E-02, 3.998E-03,-7.336E-02,-6.132E+01
 1.710E+03, 2.005E+02, 0.000E+00,-1.313E+02,-1.888E+01,-4.997E+01, 5.180E-01, 2.122E-01, 0.000E+00, 7.352E-01, 1.025E+00, 6.711E-02, 3.998E-03,-7.328E-02,-4.178E+01
 1.720E+03, 2.003E+02, 0.000E+00,-1.314E+02,-2.024E+01,-4.963E+01, 5.317E-01,-2.604E-01, 0.000E+00,-9.218E-01,-6.338E-01, 6.174E-02, 3.998E-03,-7.328E-02,-6.629E+01
 1.730E+03, 1.996E+02, 0.000E+00,-1.313E+02,-1.887E+01,-4.967E+01, 5.326E-01, 6.868E-03, 0.000E+00, 2.523E-02, 2.846E-01, 6.811E-02, 3.998E-03,-7.335E-02,-6.562E+01
 1.740E+03, 2.003E+02, 0.000E+00,-1.311E+02,-1.985E+01,-4.946E+01, 5.253E-01, 8.015E-02, 0.000E+00, 2.966E-01, 5.405E-01, 6.618E-02, 3.998E-03,-7.332E-02,-5.773E+01
 1.750E+03, 2.006E+02, 0.000E+00,-1.307E+02,-2.049E+01,-4.943E+01, 5.277E-01, 8.628E-02, 0.000E+00, 2.983E-01, 5.896E-01, 6.832E-02, 3.998E-03,-7.376E-02,-4.981E+01
 1.760E+03, 1.998E+02, 0.000E+00,-1.310E+02,-1.999E+01,-4.936E+01, 5.352E-01,-1.129E-01, 0.000E+00,-4.231E-01,-9.998E-02, 6.568E-02, 3.998E-03,-7.341E-02,-6.106E+01
 1.770E+03, 2.004E+02, 0.000E+00,-1.312E+02,-2.003E+01,-4.914E+01, 5.347E-01, 9.241E-02, 0.000E+00, 3.185E-01, 5.933E-01, 6.430E-02, 3.998E-03,-7.322E-02,-5.260E+01
 1.780E+03, 2.004E+02, 0.000E+00,-1.314E+02,-1.991E+01,-4.912E+01, 5.365E-01, 7.698E-02, 0.000E+00, 2.782E-01, 5.381E-01, 6.363E-02, 3.998E-03,-7.328E-02,-4.521E+01
 1.790E+03, 2.000E+02, 0.000E+00,-1.318E+02,-1.925E+01,-4.950E+01, 5.326E-01,-1.168E-01, 0.000E+00,-4.124E-01,-1.389E-01, 6.685E-02, 3.998E-03,-7.311E-02,-5.618E+01
 1.800E+03, 2.001E+02, 0.000E+00,-1.315E+02,-1.942E+01,-4.927E+01, 5.357E-01, 3.918E-02, 0.000E+00, 1.378E-01, 4.145E-01, 6.700E-02, 3.998E-03,-7.312E-02,-5.251E+01
 1.810E+03, 2.003E+02, 0.000E+00,-1.311E+02,-2.032E+01,-4.896E+01, 5.390E-01, 5.821E-02, 0.000E+00, 2.147E-01, 4.766E-01, 6.224E-02, 3.998E-03,-7.302E-02,-4.680E+01
 1.820E+03, 1.998E+02, 0.000E+00,-1.318E+02,-1.934E+01,-4.894E+01, 5.228E-01,-3.228E-02, 0.000E+00,-1.361E-01, 1.773E-01, 6.369E-02, 3.998E-03,-7.286E-02,-5.042E+01
 1.830E+03, 1.998E+02, 0.000E+00,-1.320E+02,-1.921E+01,-4.916E+01, 5.326E-01,-1.160E-01, 0.000E+00,-3.945E-01,-1.386E-01, 6.735E-02, 3.998E-03,-7.304E-02,-6.092E+01
 1.840E+03, 2.006E+02, 0.000E+00,-1.316E+02,-2.005E+01,-4.880E+01, 5.332E-01, 1.797E-01, 0.000E+00, 6.288E-01, 9.118E-01, 6.834E-02, 3.998E-03,-7.313E-02,-4.421E+01
 1.850E+03, 2.001E+02, 0.000E+00,-1.309E+02,-2.131E+01,-4.851E+01, 5.360E-01,-1.252E-01, 0.000E+00,-4.388E-01,-1.701E-01, 6.364E-02, 3.998E-03,-7.324E-02,-5.585E+01
 1.860E+03, 2.002E+02, 0.000E+00,-1.315E+02,-2.043E+01,-4.863E+01, 5.310E-01,-5.921E-02, 0.000E+00,-2.246E-01, 7.817E-02, 6.744E-02, 3.998E-03,-7.324E-02,-6.183E+01
 1.870E+03, 2.001E+02, 0.000E+00,-1.322E+02,-1.937E+01,-4.851E+01, 5.371E-01, 1.012E-01, 0.000E+00, 3.503E-01, 6.435E-01, 6.101E-02, 3.998E-03,-7.258E-02,-5.253E+01
 1.880E+03, 1.999E+02, 0.000E+00,-1.321E+02,-1.959E+01,-4.863E+01, 5.222E-01,-8.051E-02, 0.000E+00,-2.862E-01,-1.210E-02, 6.504E-02, 3.998E-03,-7.308E-02,-6.012E+01
 1.890E+03, 2.006E+02, 0.000E+00,-1.321E+02,-1.982E+01,-4.866E+01, 5.303E-01, 9.694E-02, 0.000E+00, 3.496E-01, 6.115E-01, 6.474E-02, 3.998E-03,-7.315E-02,-5.083E+01
 1.900E+03, 1.999E+02, 0.000E+00,-1.314E+02,-2.002E+01,-4.884E+01, 5.315E-01,-5.046E-02, 0.000E+00,-1.807E-01, 1.032E-01, 6.846E-02, 3.998E-03,-7.322E-02,-5.564E+01
 1.910E+03, 2.000E+02, 0.000E+00,-1.318E+02,-2.015E+01,-4.822E+01, 5.313E-01, 4.717E-02, 0.000E+00, 1.766E-01, 4.316E-01, 6.610E-02, 3.998E-03,-7.311E-02,-5.096E+01
 1.920E+03, 1.995E+02, 0.000E+00,-1.320E+02,-1.919E+01,-4.866E+01, 5.230E-01,-3.089E-02, 0.000E+00,-1.248E-01, 1.779E-01, 6.773E-02, 3.998E-03,-7.306E-02,-5.428E+01
 1.930E+03, 2.000E+02, 0.000E+00,-1.319E+02,-1.961E+01,-4.867E+01, 5.225E-01, 4.370E-02, 0.000E+00, 1.558E-01, 4.421E-01, 6.490E-02, 3.998E-03,-7.343E-02,-5.014E+01
 1.940E+03, 2.003E+02, 0.000E+00,-1.324E+02,-1.978E+01,-4.832E+01, 5.309E-01, 7.633E-03, 0.000E+00, 3.522E-02, 2.969E-01, 6.557E-02, 3.998E-03,-7.361E-02,-4.921E+01
 1.950E+03, 1.994E+02, 0.000E+00,-1.324E+02,-1.946E+01,-4.834E+01, 5.284E-01,-2.241E-01, 0.000E+00,-7.805E-01,-5.220E-01, 6.578E-02, 3.998E-03,-7.338E-02,-6.996E+01
 1.960E+03, 2.005E+02, 0.000E+00,-1.320E+02,-2.046E+01,-4.816E+01, 5.159E-01, 4.119E-02, 0.000E+00, 1.272E-01, 4.276E-01, 7.253E-02, 3.998E-03,-7.432E-02,-6.659E+01
 1.970E+03, 2.008E+02, 0.000E+00,-1.317E+02,-2.107E+01,-4.771E+01, 5.367E-01, 2.599E-01, 0.000E+00, 9.216E-01, 1.184E+00, 6.567E-02, 3.998E-03,-7.382E-02,-4.211E+01
 1.980E+03, 2.001E+02, 0.000E+00,-1.327E+02,-1.974E+01,-4.811E+01, 5.319E-01,-7.919E-02, 0.000E+00,-2.697E-01,-8.170E-03, 6.045E-02, 3.998E-03,-7.303E-02,-4.928E+01
 1.990E+03, 1.999E+02, 0.000E+00,-1.323E+02,-2.048E+01,-4.771E+01, 5.216E-01,-1.341E-01, 0.000E+00,-4.861E-01,-1.845E-01, 6.651E-02, 3.998E-03,-7.360E-02,-6.218E+01
 2.000E+03, 2.005E+02, 0.000E+00,-1.324E+02,-2.012E+01,-4.803E+01, 5.306E-01, 8.934E-02, 0.000E+00, 2.897E-01, 6.161E-01, 6.749E-02, 3.998E-03,-7.336E-02,-5.448E+01
 2.010E+03, 1.998E+02, 0.000E+00,-1.324E+02,-1.965E+01,-4.799E+01, 5.281E-01,-2.244E-02, 0.000E+00,-8.884E-02, 1.984E-01, 6.557E-02, 3.998E-03,-7.312E-02,-5.684E+01
 2.020E+03, 2.004E+02, 0.000E+00,-1.325E+02,-2.026E+01,-4.804E+01, 5.356E-01,-2.168E-02, 0.000E+00,-6.310E-02, 2.000E-01, 6.361E-02, 3.998E-03,-7.300E-02,-5.852E+01
 2.030E+03, 2.005E+02, 0.000E+00,-1.324E+02,-2.040E+01,-4.757E+01, 5.360E-01, 1.665E-01, 0.000E+00, 6.031E-01, 8.467E-01, 6.129E-02, 3.998E-03,-7.309E-02,-4.247E+01
 2.040E+03, 1.997E+02, 0.000E+00,-1.324E+02,-2.040E+01,-4.767E+01, 5.197E-01,-1.992E-01, 0.000E+00,-7.170E-01,-4.095E-01, 7.123E-02, 3.998E-03,-7.361E-02,-6.150E+01
 2.050E+03, 1.997E+02, 0.000E+00,-1.318E+02,-2.016E+01,-4.778E+01, 5.266E-01, 9.329E-02, 0.000E+00, 3.126E-01, 6.204E-01, 6.890E-02, 3.998E-03,-7.341E-02,-5.319E+01
 2.060E+03, 1.993E+02, 0.000E+00,-1.321E+02,-1.954E+01,-4.787E+01, 5.065E-01, 1.711E-02, 0.000E+00, 5.033E-02, 3.549E-01, 6.968E-02, 3.998E-03,-7.361E-02,-5.185E+01
 2.070E+03, 2.008E+02, 0.000E+00,-1.327E+02,-2.009E+01,-4.822E+01, 5.260E-01,-1.002E-02, 0.000E+00,-8.658E-03, 2.332E-01, 6.387E-02, 3.998E-03,-7.335E-02,-5.208E+01
 2.080E+03, 1.995E+02, 0.000E+00,-1.320E+02,-2.044E+01,-4.765E+01, 5.186E-01,-1.219E-01, 0.000E+00,-4.504E-01,-1.339E-01, 6.582E-02, 3.998E-03,-7.379E-02,-6.405E+01
 2.090E+03, 2.005E+02, 0.000E+00,-1.319E+02,-2.151E+01,-4.711E+01, 5.199E-01, 9.383E-02, 0.000E+00, 3.499E-01, 5.895E-01, 6.925E-02, 3.998E-03,-7.447E-02,-5.475E+01
 2.100E+03, 1.996E+02, 0.000E+00,-1.321E+02,-2.015E+01,-4.743E+01, 5.134E-01, 3.549E-02, 0.000E+00, 1.085E-01, 4.154E-01, 6.808E-02, 3.998E-03,-7.381E-02,-5.186E+01
 2.110E+03, 2.008E+02, 0.000E+00,-1.321E+02,-2.181E+01,-4.725E+01, 5.120E-01,-2.751E-02, 0.000E+00,-9.546E-02, 1.781E-01, 6.956E-02, 3.998E-03,-7.439E-02,-5.440E+01
 2.120E+03, 1.998E+02, 0.000E+00,-1.321E+02,-2.099E+01,-4.718E+01, 5.210E-01,-9.524E-02, 0.000E+00,-3.241E-01,-5.412E-02, 6.774E-02, 3.998E-03,-7.375E-02,-6.301E+01
 2.130E+03, 2.006E+02, 0.000E+00,-1.325E+02,-2.067E+01,-4.715E+01, 5.306E-01, 1.945E-01, 0.000E+00, 7.000E-01, 9.524E-01, 6.209E-02, 3.998E-03,-7.357E-02,-4.440E+01
 2.140E+03, 1.997E+02, 0.000E+00,-1.331E+02,-2.013E+01,-4.694E+01, 5.168E-01,-1.410E-01, 0.000E+00,-5.574E-01,-1.829E-01, 6.496E-02, 3.998E-03,-7.335E-02,-5.921E+01
 2.150E+03, 2.005E+02, 0.000E+00,-1.331E+02,-2.033E+01,-4.718E+01, 5.213E-01, 5.853E-02, 0.000E+00, 2.418E-01, 4.570E-01, 6.484E-02, 3.998E-03,-7.339E-02,-5.279E+01
 2.160E+03, 1.997E+02, 0.000E+00,-1.329E+02,-2.036E+01,-4.697E+01, 5.274E-01,-1.331E-01, 0.000E+00,-4.845E-01,-1.696E-01, 6.818E-02, 3.998E-03,-7.349E-02,-6.566E+01
 2.170E+03, 2.005E+02, 0.000E+00,-1.334E+02,-1.948E+01,-4.732E+01, 5.267E-01, 2.142E-01, 0.000E+00, 7.567E-01, 1.029E+00, 6.762E-02, 3.998E-03,-7.332E-02,-4.556E+01
 2.180E+03, 2.002E+02, 0.000E+00,-1.331E+02,-2.040E+01,-4.693E+01, 5.304E-01,-2.067E-02, 0.000E+00,-7.546E-02, 2.099E-01, 6.329E-02, 3.998E-03,-7.324E-02,-4.757E+01
 2.190E+03, 1.996E+02, 0.000E+00,-1.328E+02,-2.044E+01,-4.695E+01, 5.187E-01,-1.441E-01, 0.000E+00,-5.142E-01,-2.267E-01, 6.591E-02, 3.998E-03,-7.338E-02,-6.123E+01
 2.200E+03, 2.007E+02, 0.000E+00,-1.329E+02,-2.079E+01,-4.703E+01, 5.192E-01, 7.494E-02, 0.000E+00, 2.549E-01, 5.478E-01, 6.651E-02, 3.998E-03,-7.339E-02,-5.447E+01
 2.210E+03, 2.000E+02, 0.000E+00,-1.332E+02,-1.989E+01,-4.685E+01, 5.258E-01, 1.368E-01, 0.000E+00, 4.873E-01, 7.602E-01, 6.774E-02, 3.998E-03,-7.333E-02,-4.152E+01
 2.220E+03, 1.997E+02, 0.000E+00,-1.327E+02,-2.104E+01,-4.702E+01, 5.184E-01,-3.281E-01, 0.000E+00,-1.133E+00,-8.961E-01, 6.661E-02, 3.998E-03,-7.327E-02,-7.167E+01
 2.230E+03, 2.000E+02, 0.000E+00,-1.326E+02,-2.042E+01,-4.675E+01, 5.160E-01, 2.001E-01, 0.000E+00, 6.706E-01, 1.007E+00, 6.918E-02, 3.998E-03,-7.358E-02,-5.387E+01
