s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.080E+03, 1.998E+02, 0.000E+00,-1.280E+02,-1.803E+01,-5.412E+01, 5.659E-01,-2.130E-02, 0.000E+00,-7.245E-02, 1.958E-01, 5.647E-02, 3.998E-03,-6.864E-02,-5.498E+01
 1.090E+03, 1.996E+02, 0.000E+00,-1.287E+02,-1.716E+01,-5.409E+01, 5.528E-01,-2.923E-02, 0.000E+00,-8.688E-02, 1.643E-01, 6.496E-02, 3.998E-03,-6.918E-02,-5.729E+01
 1.100E+03, 2.004E+02, 0.000E+00,-1.284E+02,-1.845E+01,-5.379E+01, 5.579E-01,-6.118E-03, 0.000E+00,-3.486E-02, 2.645E-01, 5.983E-02, 3.998E-03,-6.938E-02,-5.822E+01
 1.110E+03, 2.003E+02, 0.000E+00,-1.285E+02,-1.832E+01,-5.367E+01, 5.488E-01, 2.605E-02, 0.000E+00, 7.818E-02, 3.760E-01, 5.900E-02, 3.998E-03,-6.926E-02,-5.614E+01
 1.120E+03, 2.001E+02, 0.000E+00,-1.285E+02,-1.819E+01,-5.376E+01, 5.636E-01,-2.799E-02, 0.000E+00,-9.515E-02, 1.783E-01, 5.787E-02, 3.998E-03,-6.927E-02,-5.867E+01
 1.130E+03, 1.997E+02, 0.000E+00,-1.286E+02,-1.776E+01,-5.384E+01, 5.513E-01,-9.158E-02, 0.000E+00,-3.050E-01,-5.476E-02, 6.466E-02, 3.998E-03,-6.977E-02,-6.679E+01
 1.140E+03, 2.002E+02, 0.000E+00,-1.278E+02,-1.902E+01,-5.307E+01, 5.438E-01, 2.037E-01, 0.000E+00, 7.095E-01, 9.988E-01, 6.194E-02, 3.998E-03,-7.011E-02,-4.796E+01
 1.150E+03, 2.002E+02, 0.000E+00,-1.280E+02,-1.919E+01,-5.325E+01, 5.463E-01,-1.109E-03, 0.000E+00,-4.325E-03, 2.715E-01, 5.892E-02, 3.998E-03,-7.017E-02,-4.808E+01
 1.160E+03, 1.999E+02, 0.000E+00,-1.282E+02,-1.909E+01,-5.306E+01, 5.409E-01,-6.166E-02, 0.000E+00,-2.276E-01, 6.156E-02, 6.072E-02, 3.998E-03,-7.023E-02,-5.413E+01
 1.170E+03, 2.000E+02, 0.000E+00,-1.286E+02,-1.848E+01,-5.309E+01, 5.424E-01, 5.281E-02, 0.000E+00, 1.905E-01, 4.574E-01, 6.107E-02, 3.998E-03,-7.018E-02,-4.908E+01
 1.180E+03, 1.996E+02, 0.000E+00,-1.283E+02,-1.894E+01,-5.295E+01, 5.440E-01,-1.397E-01, 0.000E+00,-4.965E-01,-2.118E-01, 5.963E-02, 3.998E-03,-7.038E-02,-6.227E+01
 1.190E+03, 2.000E+02, 0.000E+00,-1.284E+02,-1.882E+01,-5.298E+01, 5.387E-01, 2.270E-02, 0.000E+00, 5.765E-02, 3.670E-01, 6.233E-02, 3.998E-03,-7.082E-02,-6.074E+01
 1.200E+03, 1.998E+02, 0.000E+00,-1.281E+02,-1.943E+01,-5.266E+01, 5.365E-01,-5.030E-02, 0.000E+00,-1.365E-01, 7.441E-02, 6.133E-02, 3.998E-03,-7.086E-02,-6.436E+01
 1.210E+03, 2.007E+02, 0.000E+00,-1.286E+02,-1.938E+01,-5.268E+01, 5.463E-01, 1.118E-01, 0.000E+00, 3.812E-01, 6.674E-01, 6.070E-02, 3.998E-03,-7.104E-02,-5.422E+01
 1.220E+03, 1.996E+02, 0.000E+00,-1.290E+02,-1.845E+01,-5.276E+01, 5.414E-01,-1.305E-01, 0.000E+00,-4.679E-01,-1.801E-01, 6.152E-02, 3.998E-03,-7.109E-02,-6.665E+01
 1.230E+03, 2.003E+02, 0.000E+00,-1.286E+02,-1.914E+01,-5.244E+01, 5.305E-01, 1.254E-01, 0.000E+00, 4.322E-01, 7.187E-01, 6.358E-02, 3.998E-03,-7.153E-02,-5.517E+01
 1.240E+03, 1.999E+02, 0.000E+00,-1.285E+02,-1.930E+01,-5.228E+01, 5.316E-01, 4.529E-02, 0.000E+00, 1.867E-01, 4.203E-01, 6.407E-02, 3.998E-03,-7.181E-02,-5.021E+01
 1.250E+03, 1.999E+02, 0.000E+00,-1.288E+02,-1.922E+01,-5.236E+01, 5.368E-01,-8.794E-02, 0.000E+00,-3.172E-01,-3.469E-02, 5.987E-02, 3.998E-03,-7.139E-02,-5.864E+01
 1.260E+03, 2.004E+02, 0.000E+00,-1.293E+02,-1.908E+01,-5.226E+01, 5.436E-01, 4.320E-03, 0.000E+00, 1.267E-02, 2.945E-01, 6.153E-02, 3.998E-03,-7.152E-02,-5.831E+01
 1.270E+03, 1.994E+02, 0.000E+00,-1.292E+02,-1.814E+01,-5.250E+01, 5.494E-01,-7.485E-02, 0.000E+00,-2.854E-01, 2.379E-02, 6.471E-02, 3.998E-03,-7.154E-02,-6.589E+01
 1.280E+03, 2.008E+02, 0.000E+00,-1.292E+02,-1.915E+01,-5.222E+01, 5.400E-01, 1.936E-01, 0.000E+00, 7.031E-01, 9.524E-01, 6.313E-02, 3.998E-03,-7.171E-02,-4.723E+01
 1.290E+03, 2.000E+02, 0.000E+00,-1.293E+02,-1.897E+01,-5.218E+01, 5.445E-01,-7.072E-02, 0.000E+00,-2.472E-01, 1.736E-02, 6.909E-02, 3.998E-03,-7.211E-02,-5.381E+01
 1.300E+03, 2.000E+02, 0.000E+00,-1.287E+02,-1.958E+01,-5.187E+01, 5.342E-01, 3.036E-02, 0.000E+00, 1.132E-01, 3.841E-01, 6.488E-02, 3.998E-03,-7.191E-02,-5.080E+01
 1.310E+03, 2.000E+02, 0.000E+00,-1.290E+02,-1.982E+01,-5.167E+01, 5.403E-01,-8.059E-02, 0.000E+00,-2.908E-01,-3.645E-04, 5.734E-02, 3.998E-03,-7.165E-02,-5.854E+01
 1.320E+03, 1.995E+02, 0.000E+00,-1.295E+02,-1.823E+01,-5.204E+01, 5.477E-01,-2.313E-02, 0.000E+00,-8.000E-02, 1.882E-01, 6.579E-02, 3.998E-03,-7.189E-02,-6.066E+01
 1.330E+03, 2.006E+02, 0.000E+00,-1.294E+02,-1.958E+01,-5.174E+01, 5.498E-01, 5.425E-02, 0.000E+00, 1.825E-01, 4.784E-01, 6.148E-02, 3.998E-03,-7.181E-02,-5.581E+01
 1.340E+03, 2.000E+02, 0.000E+00,-1.297E+02,-1.870E+01,-5.190E+01, 5.476E-01,-2.189E-02, 0.000E+00,-7.019E-02, 1.982E-01, 6.468E-02, 3.998E-03,-7.196E-02,-5.767E+01
 1.350E+03, 2.005E+02, 0.000E+00,-1.295E+02,-1.963E+01,-5.162E+01, 5.442E-01,-2.458E-03, 0.000E+00, 1.502E-02, 2.562E-01, 6.379E-02, 3.998E-03,-7.201E-02,-5.727E+01
 1.360E+03, 2.001E+02, 0.000E+00,-1.302E+02,-1.849E+01,-5.176E+01, 5.568E-01,-6.069E-03, 0.000E+00,-3.531E-02, 2.617E-01, 6.401E-02, 3.998E-03,-7.191E-02,-5.821E+01
 1.370E+03, 2.004E+02, 0.000E+00,-1.297E+02,-1.913E+01,-5.166E+01, 5.389E-01, 7.371E-02, 0.000E+00, 2.680E-01, 5.213E-01, 6.308E-02, 3.998E-03,-7.218E-02,-5.109E+01
 1.380E+03, 1.995E+02, 0.000E+00,-1.299E+02,-1.855E+01,-5.160E+01, 5.398E-01,-9.453E-02, 0.000E+00,-3.258E-01,-5.497E-02, 6.262E-02, 3.998E-03,-7.193E-02,-5.975E+01
 1.390E+03, 2.002E+02, 0.000E+00,-1.295E+02,-1.940E+01,-5.135E+01, 5.414E-01, 6.034E-02, 0.000E+00, 2.040E-01, 4.903E-01, 6.531E-02, 3.998E-03,-7.225E-02,-5.433E+01
 1.400E+03, 2.001E+02, 0.000E+00,-1.299E+02,-1.936E+01,-5.116E+01, 5.445E-01,-2.041E-02, 0.000E+00,-6.453E-02, 2.014E-01, 6.147E-02, 3.998E-03,-7.207E-02,-5.605E+01
 1.410E+03, 2.000E+02, 0.000E+00,-1.299E+02,-1.925E+01,-5.099E+01, 5.443E-01, 4.543E-02, 0.000E+00, 1.617E-01, 4.385E-01, 6.284E-02, 3.998E-03,-7.220E-02,-5.174E+01
 1.420E+03, 1.999E+02, 0.000E+00,-1.297E+02,-1.947E+01,-5.115E+01, 5.459E-01,-6.987E-02, 0.000E+00,-2.333E-01, 1.778E-02, 6.409E-02, 3.998E-03,-7.227E-02,-5.794E+01
 1.430E+03, 1.999E+02, 0.000E+00,-1.288E+02,-2.040E+01,-5.066E+01, 5.272E-01, 1.154E-01, 0.000E+00, 3.854E-01, 7.005E-01, 6.566E-02, 3.998E-03,-7.273E-02,-4.771E+01
 1.440E+03, 2.003E+02, 0.000E+00,-1.296E+02,-2.016E+01,-5.083E+01, 5.357E-01, 3.749E-03, 0.000E+00, 3.807E-02, 2.754E-01, 5.990E-02, 3.998E-03,-7.252E-02,-4.669E+01
 1.450E+03, 2.000E+02, 0.000E+00,-1.297E+02,-2.008E+01,-5.084E+01, 5.133E-01,-1.401E-01, 0.000E+00,-4.981E-01,-2.290E-01, 7.184E-02, 3.998E-03,-7.372E-02,-5.993E+01
 1.460E+03, 1.996E+02, 0.000E+00,-1.293E+02,-1.951E+01,-5.074E+01, 5.071E-01, 1.501E-01, 0.000E+00, 5.285E-01, 7.953E-01, 6.838E-02, 3.998E-03,-7.338E-02,-4.588E+01
 1.470E+03, 2.003E+02, 0.000E+00,-1.290E+02,-2.154E+01,-5.049E+01, 5.309E-01,-1.736E-01, 0.000E+00,-6.138E-01,-3.376E-01, 6.450E-02, 3.998E-03,-7.345E-02,-6.217E+01
 1.480E+03, 2.002E+02, 0.000E+00,-1.302E+02,-1.987E+01,-5.042E+01, 5.325E-01, 1.579E-02, 0.000E+00, 7.191E-02, 3.285E-01, 5.973E-02, 3.998E-03,-7.254E-02,-6.026E+01
 1.490E+03, 2.001E+02, 0.000E+00,-1.300E+02,-1.971E+01,-5.049E+01, 5.308E-01, 7.136E-02, 0.000E+00, 2.334E-01, 5.410E-01, 6.947E-02, 3.998E-03,-7.290E-02,-5.405E+01
 1.500E+03, 2.002E+02, 0.000E+00,-1.303E+02,-1.983E+01,-5.027E+01, 5.393E-01, 1.831E-02, 0.000E+00, 7.626E-02, 3.375E-01, 6.379E-02, 3.998E-03,-7.267E-02,-5.202E+01
 1.510E+03, 1.999E+02, 0.000E+00,-1.304E+02,-1.956E+01,-5.031E+01, 5.464E-01,-3.920E-02, 0.000E+00,-1.386E-01, 1.409E-01, 6.220E-02, 3.998E-03,-7.253E-02,-5.570E+01
 1.520E+03, 1.999E+02, 0.000E+00,-1.307E+02,-1.908E+01,-5.047E+01, 5.358E-01,-2.991E-02, 0.000E+00,-1.058E-01, 1.664E-01, 6.714E-02, 3.998E-03,-7.259E-02,-5.851E+01
 1.530E+03, 2.001E+02, 0.000E+00,-1.305E+02,-1.959E+01,-5.020E+01, 5.447E-01, 3.045E-02, 0.000E+00, 1.336E-01, 3.665E-01, 6.423E-02, 3.998E-03,-7.265E-02,-5.497E+01
 1.540E+03, 1.996E+02, 0.000E+00,-1.300E+02,-2.008E+01,-4.989E+01, 5.425E-01,-2.646E-02, 0.000E+00,-1.116E-01, 1.953E-01, 6.376E-02, 3.998E-03,-7.264E-02,-5.793E+01
 1.550E+03, 2.002E+02, 0.000E+00,-1.302E+02,-2.009E+01,-5.009E+01, 5.474E-01, 3.698E-02, 0.000E+00, 1.166E-01, 4.162E-01, 6.191E-02, 3.998E-03,-7.252E-02,-5.483E+01
 1.560E+03, 2.003E+02, 0.000E+00,-1.307E+02,-1.987E+01,-4.985E+01, 5.472E-01, 6.156E-02, 0.000E+00, 2.177E-01, 4.941E-01, 5.997E-02, 3.998E-03,-7.237E-02,-4.905E+01
 1.570E+03, 2.001E+02, 0.000E+00,-1.308E+02,-1.989E+01,-5.005E+01, 5.473E-01,-1.340E-01, 0.000E+00,-4.625E-01,-1.990E-01, 6.604E-02, 3.998E-03,-7.281E-02,-6.133E+01
 1.580E+03, 1.998E+02, 0.000E+00,-1.309E+02,-1.895E+01,-5.009E+01, 5.383E-01, 5.288E-02, 0.000E+00, 1.844E-01, 4.601E-01, 6.522E-02, 3.998E-03,-7.259E-02,-5.643E+01
 1.590E+03, 2.001E+02, 0.000E+00,-1.306E+02,-1.985E+01,-5.003E+01, 5.388E-01,-2.336E-02, 0.000E+00,-8.186E-02, 1.980E-01, 6.686E-02, 3.998E-03,-7.279E-02,-5.861E+01
 1.600E+03, 2.003E+02, 0.000E+00,-1.306E+02,-1.988E+01,-4.988E+01, 5.478E-01, 6.963E-02, 0.000E+00, 2.540E-01, 5.118E-01, 6.242E-02, 3.998E-03,-7.249E-02,-5.186E+01
 1.610E+03, 2.002E+02, 0.000E+00,-1.313E+02,-1.922E+01,-4.976E+01, 5.506E-01, 4.792E-02, 0.000E+00, 1.492E-01, 4.622E-01, 6.203E-02, 3.998E-03,-7.246E-02,-4.789E+01
 1.620E+03, 2.005E+02, 0.000E+00,-1.309E+02,-2.032E+01,-4.970E+01, 5.337E-01,-6.760E-02, 0.000E+00,-2.190E-01, 3.328E-02, 6.528E-02, 3.998E-03,-7.274E-02,-5.371E+01
 1.630E+03, 1.994E+02, 0.000E+00,-1.312E+02,-1.887E+01,-4.966E+01, 5.291E-01,-2.017E-02, 0.000E+00,-9.620E-02, 2.145E-01, 6.819E-02, 3.998E-03,-7.289E-02,-5.627E+01
 1.640E+03, 1.996E+02, 0.000E+00,-1.303E+02,-2.031E+01,-4.940E+01, 5.216E-01,-6.126E-02, 0.000E+00,-2.064E-01, 6.511E-02, 6.442E-02, 3.998E-03,-7.296E-02,-6.176E+01
 1.650E+03, 2.006E+02, 0.000E+00,-1.304E+02,-2.096E+01,-4.942E+01, 5.258E-01, 4.695E-02, 0.000E+00, 1.752E-01, 4.403E-01, 6.772E-02, 3.998E-03,-7.366E-02,-5.711E+01
 1.660E+03, 1.993E+02, 0.000E+00,-1.304E+02,-2.000E+01,-4.921E+01, 5.218E-01,-2.945E-02, 0.000E+00,-1.116E-01, 1.724E-01, 6.648E-02, 3.998E-03,-7.326E-02,-6.007E+01
 1.670E+03, 2.003E+02, 0.000E+00,-1.302E+02,-2.120E+01,-4.904E+01, 5.173E-01, 5.894E-02, 0.000E+00, 2.318E-01, 4.639E-01, 6.392E-02, 3.998E-03,-7.363E-02,-5.392E+01
 1.680E+03, 2.003E+02, 0.000E+00,-1.311E+02,-1.975E+01,-4.948E+01, 5.148E-01, 6.803E-02, 0.000E+00, 2.367E-01, 5.235E-01, 6.772E-02, 3.998E-03,-7.355E-02,-4.762E+01
 1.690E+03, 1.997E+02, 0.000E+00,-1.306E+02,-2.030E+01,-4.918E+01, 5.330E-01,-8.399E-02, 0.000E+00,-3.015E-01,-1.569E-02, 6.275E-02, 3.998E-03,-7.340E-02,-5.563E+01
 1.700E+03, 2.001E+02, 0.000E+00,-1.307E+02,-2.052E+01,-4.904E+01, 5.253E-01, 3.011E-02, 0.000E+00, 1.105E-01, 3.852E-01, 6.726E-02, 3.998E-03,-7.367E-02,-5.269E+01
 1.710E+03, 2.000E+02, 0.000E+00,-1.303E+02,-2.095E+01,-4.895E+01, 5.249E-01, 2.791E-02, 0.000E+00, 8.332E-02, 3.887E-01, 6.711E-02, 3.998E-03,-7.379E-02,-5.048E+01
 1.720E+03, 1.999E+02, 0.000E+00,-1.308E+02,-2.046E+01,-4.898E+01, 5.238E-01,-4.931E-02, 0.000E+00,-1.827E-01, 1.102E-01, 6.566E-02, 3.998E-03,-7.360E-02,-5.534E+01
 1.730E+03, 1.999E+02, 0.000E+00,-1.311E+02,-2.015E+01,-4.916E+01, 5.274E-01,-7.574E-02, 0.000E+00,-2.533E-01, 5.274E-03, 6.585E-02, 3.998E-03,-7.354E-02,-6.206E+01
 1.740E+03, 2.004E+02, 0.000E+00,-1.316E+02,-1.978E+01,-4.901E+01, 5.211E-01, 9.689E-02, 0.000E+00, 3.368E-01, 6.222E-01, 6.372E-02, 3.998E-03,-7.342E-02,-5.311E+01
 1.750E+03, 2.002E+02, 0.000E+00,-1.313E+02,-2.008E+01,-4.890E+01, 5.222E-01, 3.411E-02, 0.000E+00, 1.196E-01, 3.950E-01, 6.567E-02, 3.998E-03,-7.363E-02,-4.993E+01
 1.760E+03, 1.996E+02, 0.000E+00,-1.304E+02,-2.105E+01,-4.864E+01, 5.187E-01,-1.172E-01, 0.000E+00,-4.170E-01,-1.398E-01, 7.119E-02, 3.998E-03,-7.401E-02,-6.102E+01
 1.770E+03, 2.000E+02, 0.000E+00,-1.307E+02,-2.066E+01,-4.865E+01, 5.200E-01, 9.322E-02, 0.000E+00, 3.293E-01, 6.024E-01, 6.632E-02, 3.998E-03,-7.369E-02,-5.226E+01
 1.780E+03, 2.000E+02, 0.000E+00,-1.308E+02,-2.111E+01,-4.829E+01, 5.221E-01,-6.250E-03, 0.000E+00,-2.346E-02, 2.589E-01, 6.498E-02, 3.998E-03,-7.376E-02,-5.289E+01
 1.790E+03, 1.999E+02, 0.000E+00,-1.309E+02,-2.104E+01,-4.847E+01, 5.177E-01,-9.375E-02, 0.000E+00,-3.171E-01,-5.707E-02, 6.941E-02, 3.998E-03,-7.404E-02,-6.132E+01
 1.800E+03, 2.001E+02, 0.000E+00,-1.307E+02,-2.118E+01,-4.836E+01, 5.262E-01, 3.282E-02, 0.000E+00, 1.033E-01, 4.058E-01, 6.519E-02, 3.998E-03,-7.391E-02,-5.858E+01
 1.810E+03, 2.001E+02, 0.000E+00,-1.315E+02,-2.022E+01,-4.844E+01, 5.290E-01, 8.629E-02, 0.000E+00, 3.091E-01, 5.830E-01, 6.254E-02, 3.998E-03,-7.346E-02,-5.036E+01
 1.820E+03, 1.997E+02, 0.000E+00,-1.312E+02,-2.042E+01,-4.852E+01, 5.201E-01,-8.185E-02, 0.000E+00,-2.869E-01,-9.376E-03, 6.675E-02, 3.998E-03,-7.373E-02,-5.798E+01
 1.830E+03, 2.005E+02, 0.000E+00,-1.316E+02,-2.068E+01,-4.827E+01, 5.230E-01, 8.283E-02, 0.000E+00, 2.823E-01, 5.878E-01, 6.731E-02, 3.998E-03,-7.384E-02,-5.047E+01
 1.840E+03, 1.993E+02, 0.000E+00,-1.314E+02,-2.027E+01,-4.820E+01, 5.267E-01,-1.329E-01, 0.000E+00,-4.723E-01,-1.892E-01, 7.102E-02, 3.998E-03,-7.400E-02,-6.300E+01
 1.850E+03, 2.006E+02, 0.000E+00,-1.314E+02,-2.094E+01,-4.826E+01, 5.223E-01, 7.479E-02, 0.000E+00, 2.630E-01, 5.495E-01, 6.850E-02, 3.998E-03,-7.394E-02,-5.601E+01
 1.860E+03, 2.000E+02, 0.000E+00,-1.315E+02,-2.065E+01,-4.799E+01, 5.293E-01, 4.965E-02, 0.000E+00, 1.812E-01, 4.541E-01, 6.458E-02, 3.998E-03,-7.352E-02,-5.119E+01
 1.870E+03, 2.002E+02, 0.000E+00,-1.316E+02,-2.107E+01,-4.809E+01, 5.364E-01,-1.075E-01, 0.000E+00,-3.813E-01,-9.675E-02, 6.488E-02, 3.998E-03,-7.353E-02,-6.130E+01
 1.880E+03, 2.000E+02, 0.000E+00,-1.323E+02,-1.945E+01,-4.845E+01, 5.430E-01, 9.214E-03, 0.000E+00, 2.884E-02, 3.086E-01, 6.659E-02, 3.998E-03,-7.318E-02,-6.054E+01
 1.890E+03, 1.999E+02, 0.000E+00,-1.320E+02,-1.992E+01,-4.786E+01, 5.433E-01, 1.510E-01, 0.000E+00, 5.300E-01, 8.044E-01, 6.565E-02, 3.998E-03,-7.322E-02,-4.645E+01
 1.900E+03, 1.998E+02, 0.000E+00,-1.313E+02,-2.169E+01,-4.743E+01, 5.318E-01,-1.510E-01, 0.000E+00,-5.131E-01,-2.589E-01, 6.474E-02, 3.998E-03,-7.345E-02,-6.010E+01
 1.910E+03, 2.002E+02, 0.000E+00,-1.319E+02,-2.045E+01,-4.803E+01, 5.368E-01, 2.705E-02, 0.000E+00, 9.513E-02, 3.805E-01, 6.221E-02, 3.998E-03,-7.312E-02,-5.757E+01
 1.920E+03, 2.006E+02, 0.000E+00,-1.323E+02,-2.040E+01,-4.798E+01, 5.301E-01, 6.474E-02, 0.000E+00, 2.188E-01, 5.137E-01, 6.512E-02, 3.998E-03,-7.309E-02,-5.175E+01
 1.930E+03, 2.001E+02, 0.000E+00,-1.315E+02,-2.094E+01,-4.792E+01, 5.183E-01,-4.822E-03, 0.000E+00,-3.010E-02, 2.821E-01, 7.223E-02, 3.998E-03,-7.371E-02,-5.255E+01
 1.940E+03, 1.998E+02, 0.000E+00,-1.318E+02,-2.067E+01,-4.768E+01, 5.262E-01,-6.601E-02, 0.000E+00,-2.198E-01, 2.845E-02, 6.692E-02, 3.998E-03,-7.314E-02,-5.839E+01
 1.950E+03, 2.001E+02, 0.000E+00,-1.322E+02,-2.019E+01,-4.790E+01, 5.306E-01, 1.610E-02, 0.000E+00, 7.120E-02, 3.228E-01, 6.391E-02, 3.998E-03,-7.296E-02,-5.650E+01
 1.960E+03, 2.002E+02, 0.000E+00,-1.323E+02,-2.035E+01,-4.754E+01, 5.437E-01, 1.042E-01, 0.000E+00, 3.621E-01, 6.557E-01, 6.140E-02, 3.998E-03,-7.284E-02,-4.687E+01
 1.970E+03, 2.001E+02, 0.000E+00,-1.321E+02,-2.099E+01,-4.743E+01, 5.291E-01,-3.958E-02, 0.000E+00,-1.389E-01, 1.500E-01, 6.500E-02, 3.998E-03,-7.331E-02,-5.056E+01
 1.980E+03, 1.996E+02, 0.000E+00,-1.318E+02,-2.065E+01,-4.741E+01, 5.235E-01,-2.463E-02, 0.000E+00,-9.460E-02, 1.886E-01, 6.468E-02, 3.998E-03,-7.342E-02,-5.307E+01
 1.990E+03, 2.001E+02, 0.000E+00,-1.321E+02,-2.063E+01,-4.760E+01, 5.179E-01, 2.318E-02, 0.000E+00, 8.757E-02, 3.521E-01, 6.652E-02, 3.998E-03,-7.359E-02,-5.075E+01
 2.000E+03, 1.999E+02, 0.000E+00,-1.313E+02,-2.147E+01,-4.732E+01, 5.269E-01, 1.060E-02, 0.000E+00, 3.122E-02, 3.224E-01, 6.842E-02, 3.998E-03,-7.367E-02,-4.992E+01
 2.010E+03, 2.001E+02, 0.000E+00,-1.317E+02,-2.145E+01,-4.725E+01, 5.187E-01,-2.368E-02, 0.000E+00,-6.640E-02, 1.868E-01, 6.605E-02, 3.998E-03,-7.362E-02,-5.168E+01
 2.020E+03, 2.000E+02, 0.000E+00,-1.324E+02,-2.058E+01,-4.747E+01, 5.193E-01,-6.747E-02, 0.000E+00,-2.498E-01, 5.325E-02, 6.685E-02, 3.998E-03,-7.353E-02,-5.832E+01
 2.030E+03, 1.999E+02, 0.000E+00,-1.327E+02,-2.013E+01,-4.709E+01, 5.305E-01, 6.864E-02, 0.000E+00, 2.457E-01, 5.147E-01, 6.411E-02, 3.998E-03,-7.329E-02,-5.180E+01
 2.040E+03, 2.002E+02, 0.000E+00,-1.331E+02,-2.024E+01,-4.727E+01, 5.143E-01,-7.119E-02, 0.000E+00,-2.476E-01, 3.292E-02, 6.709E-02, 3.998E-03,-7.351E-02,-5.837E+01
 2.050E+03, 2.002E+02, 0.000E+00,-1.325E+02,-2.041E+01,-4.752E+01, 5.190E-01, 3.739E-02, 0.000E+00, 1.140E-01, 4.167E-01, 7.292E-02, 3.998E-03,-7.403E-02,-5.534E+01
 2.060E+03, 1.996E+02, 0.000E+00,-1.321E+02,-2.103E+01,-4.667E+01, 5.172E-01, 1.033E-02, 0.000E+00, 4.575E-02, 3.173E-01, 6.701E-02, 3.998E-03,-7.352E-02,-5.412E+01
 2.070E+03, 2.005E+02, 0.000E+00,-1.318E+02,-2.192E+01,-4.690E+01, 5.250E-01, 3.790E-02, 0.000E+00, 1.510E-01, 4.080E-01, 6.401E-02, 3.998E-03,-7.376E-02,-5.011E+01
 2.080E+03, 2.000E+02, 0.000E+00,-1.324E+02,-2.071E+01,-4.698E+01, 5.186E-01, 5.076E-02, 0.000E+00, 1.719E-01, 4.587E-01, 6.368E-02, 3.998E-03,-7.346E-02,-4.554E+01
 2.090E+03, 2.001E+02, 0.000E+00,-1.321E+02,-2.158E+01,-4.704E+01, 5.137E-01,-1.705E-01, 0.000E+00,-5.894E-01,-3.206E-01, 6.590E-02, 3.998E-03,-7.387E-02,-6.120E+01
 2.100E+03, 2.003E+02, 0.000E+00,-1.326E+02,-2.066E+01,-4.716E+01, 5.267E-01, 4.048E-02, 0.000E+00, 1.474E-01, 4.329E-01, 6.834E-02, 3.998E-03,-7.386E-02,-5.728E+01
 2.110E+03, 2.001E+02, 0.000E+00,-1.326E+02,-2.077E+01,-4.688E+01, 5.268E-01, 4.891E-02, 0.000E+00, 1.738E-01, 4.568E-01, 6.599E-02, 3.998E-03,-7.362E-02,-5.267E+01
 2.120E+03, 2.002E+02, 0.000E+00,-1.331E+02,-2.018E+01,-4.713E+01, 5.350E-01,-9.968E-04, 0.000E+00, 2.918E-03, 2.743E-01, 6.745E-02, 3.998E-03,-7.349E-02,-5.259E+01
 2.130E+03, 1.997E+02, 0.000E+00,-1.327E+02,-2.061E+01,-4.668E+01, 5.242E-01,-3.124E-03, 0.000E+00,-1.840E-02, 2.705E-01, 6.797E-02, 3.998E-03,-7.364E-02,-5.308E+01
 2.140E+03, 2.002E+02, 0.000E+00,-1.329E+02,-2.090E+01,-4.679E+01, 5.303E-01,-3.214E-02, 0.000E+00,-1.170E-01, 1.827E-01, 6.903E-02, 3.998E-03,-7.391E-02,-5.618E+01
 2.150E+03, 2.002E+02, 0.000E+00,-1.323E+02,-2.184E+01,-4.638E+01, 5.206E-01,-2.281E-02, 0.000E+00,-5.995E-02, 1.922E-01, 6.784E-02, 3.998E-03,-7.393E-02,-5.778E+01
 2.160E+03, 1.997E+02, 0.000E+00,-1.332E+02,-2.020E+01,-4.652E+01, 5.267E-01, 9.941E-03, 0.000E+00, 2.967E-02, 3.106E-01, 6.673E-02, 3.998E-03,-7.355E-02,-5.699E+01
 2.170E+03, 2.003E+02, 0.000E+00,-1.330E+02,-2.085E+01,-4.668E+01, 5.248E-01, 3.920E-04, 0.000E+00,-5.359E-03, 2.931E-01, 6.870E-02, 3.998E-03,-7.359E-02,-5.713E+01
 2.180E+03, 2.001E+02, 0.000E+00,-1.328E+02,-2.094E+01,-4.659E+01, 5.297E-01, 2.610E-02, 0.000E+00, 9.447E-02, 3.604E-01, 6.450E-02, 3.998E-03,-7.337E-02,-5.462E+01
 2.190E+03, 2.003E+02, 0.000E+00,-1.331E+02,-2.074E+01,-4.652E+01, 5.258E-01, 6.524E-02, 0.000E+00, 2.381E-01, 5.107E-01, 6.386E-02, 3.998E-03,-7.311E-02,-4.830E+01
 2.200E+03, 2.000E+02, 0.000E+00,-1.331E+02,-2.066E+01,-4.660E+01, 5.329E-01,-7.320E-02, 0.000E+00,-2.560E-01, 2.351E-02, 6.743E-02, 3.998E-03,-7.321E-02,-5.510E+01
 2.210E+03, 2.000E+02, 0.000E+00,-1.333E+02,-2.022E+01,-4.665E+01, 5.338E-01, 3.475E-02, 0.000E+00, 1.268E-01, 4.061E-01, 6.221E-02, 3.998E-03,-7.287E-02,-5.173E+01
 2.220E+03, 1.999E+02, 0.000E+00,-1.327E+02,-2.099E+01,-4.654E+01, 5.310E-01,-3.091E-02, 0.000E+00,-1.261E-01, 1.850E-01, 6.773E-02, 3.998E-03,-7.350E-02,-5.508E+01
 2.230E+03, 1.998E+02, 0.000E+00,-1.326E+02,-2.145E+01,-4.612E+01, 5.143E-01,-5.850E-02, 0.000E+00,-1.902E-01, 6.308E-02, 6.992E-02, 3.998E-03,-7.358E-02,-6.013E+01
