s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.080E+03, 1.497E+02, 0.000E+00,-9.426E+01,-1.292E+01,-4.287E+01, 4.422E-01,-4.607E-02, 0.000E+00,-1.523E-01, 5.718E-02, 4.461E-02, 2.998E-03,-4.948E-02,-3.841E+01
 1.090E+03, 1.501E+02, 0.000E+00,-9.411E+01,-1.361E+01,-4.257E+01, 4.481E-01,-8.933E-03, 0.000E+00,-4.602E-02, 2.038E-01, 3.938E-02, 2.998E-03,-4.886E-02,-3.963E+01
 1.100E+03, 1.501E+02, 0.000E+00,-9.422E+01,-1.357E+01,-4.254E+01, 4.551E-01,-1.613E-02, 0.000E+00,-5.610E-02, 1.694E-01, 4.195E-02, 2.998E-03,-4.913E-02,-4.112E+01
 1.110E+03, 1.498E+02, 0.000E+00,-9.432E+01,-1.264E+01,-4.307E+01, 4.386E-01,-2.537E-02, 0.000E+00,-9.460E-02, 1.370E-01, 4.850E-02, 2.998E-03,-4.987E-02,-4.364E+01
 1.120E+03, 1.501E+02, 0.000E+00,-9.433E+01,-1.341E+01,-4.244E+01, 4.494E-01, 5.055E-02, 0.000E+00, 1.724E-01, 4.244E-01, 4.115E-02, 2.998E-03,-4.925E-02,-3.906E+01
 1.130E+03, 1.504E+02, 0.000E+00,-9.467E+01,-1.336E+01,-4.275E+01, 4.453E-01,-5.751E-02, 0.000E+00,-2.192E-01, 4.805E-02, 3.475E-02, 2.998E-03,-4.861E-02,-4.489E+01
 1.140E+03, 1.501E+02, 0.000E+00,-9.495E+01,-1.238E+01,-4.259E+01, 4.444E-01, 1.499E-01, 0.000E+00, 5.375E-01, 7.446E-01, 3.794E-02, 2.998E-03,-4.888E-02,-3.062E+01
 1.150E+03, 1.499E+02, 0.000E+00,-9.538E+01,-1.219E+01,-4.275E+01, 4.429E-01,-1.028E-01, 0.000E+00,-3.703E-01,-1.213E-01, 3.710E-02, 2.998E-03,-4.884E-02,-4.046E+01
 1.160E+03, 1.499E+02, 0.000E+00,-9.534E+01,-1.226E+01,-4.254E+01, 4.356E-01, 9.041E-03, 0.000E+00, 3.342E-02, 2.470E-01, 4.472E-02, 2.998E-03,-5.005E-02,-3.958E+01
 1.170E+03, 1.499E+02, 0.000E+00,-9.536E+01,-1.222E+01,-4.255E+01, 4.373E-01,-2.400E-02, 0.000E+00,-8.657E-02, 1.418E-01, 4.930E-02, 2.998E-03,-5.098E-02,-4.188E+01
 1.180E+03, 1.500E+02, 0.000E+00,-9.492E+01,-1.278E+01,-4.238E+01, 4.291E-01, 4.391E-02, 0.000E+00, 1.546E-01, 3.677E-01, 4.966E-02, 2.998E-03,-5.136E-02,-3.777E+01
 1.190E+03, 1.504E+02, 0.000E+00,-9.508E+01,-1.347E+01,-4.215E+01, 4.332E-01,-4.126E-02, 0.000E+00,-1.391E-01, 7.461E-02, 4.656E-02, 2.998E-03,-5.132E-02,-4.147E+01
 1.200E+03, 1.501E+02, 0.000E+00,-9.508E+01,-1.321E+01,-4.202E+01, 4.440E-01,-8.725E-03, 0.000E+00,-3.534E-02, 2.008E-01, 4.018E-02, 2.998E-03,-5.030E-02,-4.241E+01
 1.210E+03, 1.499E+02, 0.000E+00,-9.540E+01,-1.313E+01,-4.160E+01, 4.462E-01, 1.801E-03, 0.000E+00, 2.045E-02, 2.358E-01, 4.529E-02, 2.998E-03,-5.109E-02,-4.186E+01
 1.220E+03, 1.501E+02, 0.000E+00,-9.557E+01,-1.300E+01,-4.162E+01, 4.409E-01, 2.296E-02, 0.000E+00, 6.701E-02, 3.235E-01, 4.003E-02, 2.998E-03,-5.047E-02,-4.008E+01
 1.230E+03, 1.499E+02, 0.000E+00,-9.533E+01,-1.282E+01,-4.184E+01, 4.378E-01, 4.144E-02, 0.000E+00, 1.441E-01, 3.754E-01, 4.551E-02, 2.998E-03,-5.116E-02,-3.626E+01
 1.240E+03, 1.500E+02, 0.000E+00,-9.569E+01,-1.279E+01,-4.167E+01, 4.447E-01, 2.894E-03, 0.000E+00,-2.367E-03, 2.574E-01, 4.098E-02, 2.998E-03,-5.058E-02,-3.632E+01
 1.250E+03, 1.497E+02, 0.000E+00,-9.556E+01,-1.259E+01,-4.203E+01, 4.383E-01,-1.223E-01, 0.000E+00,-4.173E-01,-2.009E-01, 4.324E-02, 2.998E-03,-5.077E-02,-4.741E+01
 1.260E+03, 1.501E+02, 0.000E+00,-9.555E+01,-1.232E+01,-4.220E+01, 4.331E-01, 9.691E-02, 0.000E+00, 3.336E-01, 5.689E-01, 4.492E-02, 2.998E-03,-5.117E-02,-3.853E+01
 1.270E+03, 1.503E+02, 0.000E+00,-9.579E+01,-1.243E+01,-4.218E+01, 4.352E-01, 5.771E-02, 0.000E+00, 2.143E-01, 4.161E-01, 4.151E-02, 2.998E-03,-5.080E-02,-3.284E+01
 1.280E+03, 1.498E+02, 0.000E+00,-9.543E+01,-1.331E+01,-4.165E+01, 4.323E-01,-1.387E-01, 0.000E+00,-4.710E-01,-2.683E-01, 4.572E-02, 2.998E-03,-5.171E-02,-4.535E+01
 1.290E+03, 1.504E+02, 0.000E+00,-9.575E+01,-1.266E+01,-4.187E+01, 4.420E-01, 1.372E-01, 0.000E+00, 4.681E-01, 7.257E-01, 4.478E-02, 2.998E-03,-5.136E-02,-3.292E+01
 1.300E+03, 1.499E+02, 0.000E+00,-9.536E+01,-1.315E+01,-4.151E+01, 4.344E-01, 3.230E-02, 0.000E+00, 1.154E-01, 3.512E-01, 4.669E-02, 2.998E-03,-5.182E-02,-2.985E+01
 1.310E+03, 1.499E+02, 0.000E+00,-9.624E+01,-1.256E+01,-4.147E+01, 4.489E-01,-6.694E-02, 0.000E+00,-2.474E-01, 2.041E-02, 3.368E-02, 2.998E-03,-5.052E-02,-3.642E+01
 1.320E+03, 1.501E+02, 0.000E+00,-9.602E+01,-1.263E+01,-4.166E+01, 4.299E-01, 6.818E-03, 0.000E+00, 4.266E-02, 2.433E-01, 4.586E-02, 2.998E-03,-5.198E-02,-3.529E+01
 1.330E+03, 1.501E+02, 0.000E+00,-9.604E+01,-1.264E+01,-4.177E+01, 4.313E-01,-4.964E-02, 0.000E+00,-1.891E-01, 5.673E-02, 4.856E-02, 2.998E-03,-5.238E-02,-4.032E+01
 1.340E+03, 1.500E+02, 0.000E+00,-9.633E+01,-1.219E+01,-4.184E+01, 4.379E-01,-5.630E-02, 0.000E+00,-1.893E-01, 1.817E-02, 4.555E-02, 2.998E-03,-5.205E-02,-4.534E+01
 1.350E+03, 1.500E+02, 0.000E+00,-9.597E+01,-1.264E+01,-4.143E+01, 4.336E-01, 6.272E-02, 0.000E+00, 2.111E-01, 4.475E-01, 4.652E-02, 2.998E-03,-5.236E-02,-3.973E+01
 1.360E+03, 1.500E+02, 0.000E+00,-9.613E+01,-1.283E+01,-4.130E+01, 4.371E-01,-3.089E-02, 0.000E+00,-8.473E-02, 1.039E-01, 4.596E-02, 2.998E-03,-5.229E-02,-4.198E+01
 1.370E+03, 1.500E+02, 0.000E+00,-9.607E+01,-1.323E+01,-4.090E+01, 4.393E-01, 9.107E-04, 0.000E+00,-9.577E-03, 2.461E-01, 4.176E-02, 2.998E-03,-5.212E-02,-4.223E+01
 1.380E+03, 1.501E+02, 0.000E+00,-9.620E+01,-1.303E+01,-4.131E+01, 4.339E-01,-8.952E-02, 0.000E+00,-3.036E-01,-8.106E-02, 4.730E-02, 2.998E-03,-5.265E-02,-5.030E+01
 1.390E+03, 1.501E+02, 0.000E+00,-9.611E+01,-1.282E+01,-4.094E+01, 4.371E-01, 1.444E-01, 0.000E+00, 4.642E-01, 7.750E-01, 4.279E-02, 2.998E-03,-5.227E-02,-3.797E+01
 1.400E+03, 1.499E+02, 0.000E+00,-9.646E+01,-1.204E+01,-4.178E+01, 4.289E-01,-7.402E-02, 0.000E+00,-2.568E-01,-2.842E-02, 4.123E-02, 2.998E-03,-5.192E-02,-4.480E+01
 1.410E+03, 1.502E+02, 0.000E+00,-9.657E+01,-1.209E+01,-4.142E+01, 4.313E-01, 1.286E-01, 0.000E+00, 4.431E-01, 6.961E-01, 4.304E-02, 2.998E-03,-5.227E-02,-3.303E+01
 1.420E+03, 1.497E+02, 0.000E+00,-9.711E+01,-1.098E+01,-4.209E+01, 4.331E-01,-1.012E-01, 0.000E+00,-3.637E-01,-1.231E-01, 4.297E-02, 2.998E-03,-5.187E-02,-4.270E+01
 1.430E+03, 1.502E+02, 0.000E+00,-9.667E+01,-1.233E+01,-4.134E+01, 4.277E-01, 2.227E-02, 0.000E+00, 1.070E-01, 2.967E-01, 4.928E-02, 2.998E-03,-5.306E-02,-3.986E+01
 1.440E+03, 1.499E+02, 0.000E+00,-9.652E+01,-1.216E+01,-4.138E+01, 4.269E-01, 2.872E-02, 0.000E+00, 9.053E-02, 3.338E-01, 5.132E-02, 2.998E-03,-5.330E-02,-3.745E+01
 1.450E+03, 1.505E+02, 0.000E+00,-9.653E+01,-1.309E+01,-4.127E+01, 4.373E-01,-7.032E-02, 0.000E+00,-2.296E-01,-2.122E-02, 4.298E-02, 2.998E-03,-5.270E-02,-4.355E+01
 1.460E+03, 1.504E+02, 0.000E+00,-9.675E+01,-1.276E+01,-4.094E+01, 4.340E-01, 3.591E-02, 0.000E+00, 1.083E-01, 3.746E-01, 4.564E-02, 2.998E-03,-5.305E-02,-4.067E+01
 1.470E+03, 1.497E+02, 0.000E+00,-9.674E+01,-1.228E+01,-4.094E+01, 4.320E-01,-2.132E-02, 0.000E+00,-4.081E-02, 1.483E-01, 4.744E-02, 2.998E-03,-5.305E-02,-4.176E+01
 1.480E+03, 1.501E+02, 0.000E+00,-9.660E+01,-1.268E+01,-4.084E+01, 4.258E-01, 4.357E-02, 0.000E+00, 1.021E-01, 4.190E-01, 4.911E-02, 2.998E-03,-5.341E-02,-3.905E+01
 1.490E+03, 1.500E+02, 0.000E+00,-9.673E+01,-1.228E+01,-4.138E+01, 4.370E-01,-7.891E-02, 0.000E+00,-2.656E-01,-4.444E-02, 4.275E-02, 2.998E-03,-5.287E-02,-4.611E+01
 1.500E+03, 1.502E+02, 0.000E+00,-9.702E+01,-1.199E+01,-4.126E+01, 4.309E-01, 4.122E-02, 0.000E+00, 1.661E-01, 3.607E-01, 4.638E-02, 2.998E-03,-5.323E-02,-4.170E+01
 1.510E+03, 1.502E+02, 0.000E+00,-9.668E+01,-1.288E+01,-4.086E+01, 4.229E-01,-2.796E-02, 0.000E+00,-1.090E-01, 1.338E-01, 5.218E-02, 2.998E-03,-5.418E-02,-4.459E+01
 1.520E+03, 1.503E+02, 0.000E+00,-9.667E+01,-1.279E+01,-4.081E+01, 4.328E-01, 1.092E-01, 0.000E+00, 3.844E-01, 6.072E-01, 4.871E-02, 2.998E-03,-5.387E-02,-3.438E+01
 1.530E+03, 1.501E+02, 0.000E+00,-9.660E+01,-1.313E+01,-4.077E+01, 4.313E-01,-8.967E-02, 0.000E+00,-2.941E-01,-1.000E-01, 4.607E-02, 2.998E-03,-5.369E-02,-4.218E+01
 1.540E+03, 1.501E+02, 0.000E+00,-9.648E+01,-1.368E+01,-4.026E+01, 4.281E-01,-5.539E-02, 0.000E+00,-2.122E-01, 4.656E-02, 4.933E-02, 2.998E-03,-5.412E-02,-4.783E+01
 1.550E+03, 1.504E+02, 0.000E+00,-9.636E+01,-1.377E+01,-4.036E+01, 4.262E-01, 2.853E-02, 0.000E+00, 1.156E-01, 3.376E-01, 5.160E-02, 2.998E-03,-5.425E-02,-4.476E+01
 1.560E+03, 1.502E+02, 0.000E+00,-9.660E+01,-1.305E+01,-4.059E+01, 4.366E-01, 5.378E-02, 0.000E+00, 1.905E-01, 4.290E-01, 4.696E-02, 2.998E-03,-5.375E-02,-3.970E+01
 1.570E+03, 1.501E+02, 0.000E+00,-9.685E+01,-1.305E+01,-4.048E+01, 4.286E-01,-4.278E-02, 0.000E+00,-1.592E-01, 9.341E-02, 4.580E-02, 2.998E-03,-5.387E-02,-4.393E+01
 1.580E+03, 1.499E+02, 0.000E+00,-9.670E+01,-1.272E+01,-4.055E+01, 4.350E-01, 6.278E-02, 0.000E+00, 2.230E-01, 4.570E-01, 4.595E-02, 2.998E-03,-5.385E-02,-3.801E+01
 1.590E+03, 1.501E+02, 0.000E+00,-9.669E+01,-1.326E+01,-4.054E+01, 4.272E-01,-5.587E-02, 0.000E+00,-1.911E-01, 2.800E-02, 5.035E-02, 2.998E-03,-5.445E-02,-4.309E+01
 1.600E+03, 1.501E+02, 0.000E+00,-9.653E+01,-1.343E+01,-4.022E+01, 4.253E-01, 5.938E-02, 0.000E+00, 2.011E-01, 4.435E-01, 5.186E-02, 2.998E-03,-5.481E-02,-3.774E+01
 1.610E+03, 1.500E+02, 0.000E+00,-9.600E+01,-1.454E+01,-3.978E+01, 4.223E-01,-5.709E-02, 0.000E+00,-2.041E-01, 2.174E-02, 4.869E-02, 2.998E-03,-5.470E-02,-4.317E+01
 1.620E+03, 1.504E+02, 0.000E+00,-9.637E+01,-1.414E+01,-3.998E+01, 4.270E-01, 3.239E-02, 0.000E+00, 1.175E-01, 3.407E-01, 4.818E-02, 2.998E-03,-5.454E-02,-4.004E+01
 1.630E+03, 1.497E+02, 0.000E+00,-9.645E+01,-1.401E+01,-3.971E+01, 4.257E-01,-1.321E-01, 0.000E+00,-4.762E-01,-2.302E-01, 5.045E-02, 2.998E-03,-5.486E-02,-5.271E+01
 1.640E+03, 1.502E+02, 0.000E+00,-9.673E+01,-1.359E+01,-3.988E+01, 4.333E-01, 8.199E-02, 0.000E+00, 2.882E-01, 5.390E-01, 4.533E-02, 2.998E-03,-5.409E-02,-4.505E+01
 1.650E+03, 1.500E+02, 0.000E+00,-9.678E+01,-1.306E+01,-4.009E+01, 4.339E-01, 8.802E-02, 0.000E+00, 3.091E-01, 5.528E-01, 4.555E-02, 2.998E-03,-5.399E-02,-3.684E+01
 1.660E+03, 1.503E+02, 0.000E+00,-9.666E+01,-1.420E+01,-3.957E+01, 4.273E-01, 6.113E-03, 0.000E+00, 7.284E-03, 2.789E-01, 4.634E-02, 2.998E-03,-5.452E-02,-3.665E+01
 1.670E+03, 1.501E+02, 0.000E+00,-9.668E+01,-1.406E+01,-3.969E+01, 4.304E-01,-3.931E-02, 0.000E+00,-1.179E-01, 8.204E-02, 4.619E-02, 2.998E-03,-5.456E-02,-3.978E+01
 1.680E+03, 1.496E+02, 0.000E+00,-9.732E+01,-1.225E+01,-4.036E+01, 4.266E-01,-6.190E-02, 0.000E+00,-2.276E-01, 2.484E-02, 4.685E-02, 2.998E-03,-5.414E-02,-4.582E+01
 1.690E+03, 1.501E+02, 0.000E+00,-9.706E+01,-1.317E+01,-3.985E+01, 4.354E-01, 7.778E-02, 0.000E+00, 2.702E-01, 5.019E-01, 5.044E-02, 2.998E-03,-5.483E-02,-3.863E+01
 1.700E+03, 1.501E+02, 0.000E+00,-9.707E+01,-1.327E+01,-3.994E+01, 4.244E-01, 3.510E-03, 0.000E+00, 2.670E-03, 2.463E-01, 5.071E-02, 2.998E-03,-5.483E-02,-3.856E+01
 1.710E+03, 1.503E+02, 0.000E+00,-9.681E+01,-1.435E+01,-3.940E+01, 4.281E-01,-2.705E-02, 0.000E+00,-1.054E-01, 1.345E-01, 4.654E-02, 2.998E-03,-5.476E-02,-4.136E+01
 1.720E+03, 1.497E+02, 0.000E+00,-9.713E+01,-1.351E+01,-3.947E+01, 4.265E-01,-6.890E-02, 0.000E+00,-2.101E-01,-2.699E-02, 4.856E-02, 2.998E-03,-5.482E-02,-4.695E+01
 1.730E+03, 1.497E+02, 0.000E+00,-9.676E+01,-1.388E+01,-3.914E+01, 4.177E-01, 2.132E-02, 0.000E+00, 5.817E-02, 3.245E-01, 5.306E-02, 2.998E-03,-5.516E-02,-4.540E+01
 1.740E+03, 1.503E+02, 0.000E+00,-9.746E+01,-1.320E+01,-3.955E+01, 4.285E-01, 9.336E-02, 0.000E+00, 3.360E-01, 5.753E-01, 4.368E-02, 2.998E-03,-5.425E-02,-3.648E+01
 1.750E+03, 1.499E+02, 0.000E+00,-9.716E+01,-1.349E+01,-3.940E+01, 4.272E-01, 4.494E-03, 0.000E+00, 2.942E-02, 2.464E-01, 4.622E-02, 2.998E-03,-5.470E-02,-3.569E+01
 1.760E+03, 1.499E+02, 0.000E+00,-9.792E+01,-1.252E+01,-3.995E+01, 4.251E-01,-1.258E-01, 0.000E+00,-4.655E-01,-1.930E-01, 4.452E-02, 2.998E-03,-5.427E-02,-4.805E+01
 1.770E+03, 1.503E+02, 0.000E+00,-9.769E+01,-1.244E+01,-4.011E+01, 4.276E-01, 1.079E-01, 0.000E+00, 4.059E-01, 5.988E-01, 4.844E-02, 2.998E-03,-5.447E-02,-3.725E+01
 1.780E+03, 1.501E+02, 0.000E+00,-9.744E+01,-1.313E+01,-3.977E+01, 4.228E-01,-3.681E-04, 0.000E+00,-2.723E-04, 2.296E-01, 5.020E-02, 2.998E-03,-5.472E-02,-3.725E+01
 1.790E+03, 1.497E+02, 0.000E+00,-9.698E+01,-1.365E+01,-3.953E+01, 4.196E-01,-9.802E-02, 0.000E+00,-3.724E-01,-9.383E-02, 5.351E-02, 2.998E-03,-5.510E-02,-4.715E+01
 1.800E+03, 1.503E+02, 0.000E+00,-9.662E+01,-1.456E+01,-3.915E+01, 4.175E-01, 4.689E-02, 0.000E+00, 1.763E-01, 4.051E-01, 5.268E-02, 2.998E-03,-5.535E-02,-4.247E+01
 1.810E+03, 1.510E+02, 0.000E+00,-9.732E+01,-1.495E+01,-3.865E+01, 4.320E-01, 1.112E-01, 0.000E+00, 3.830E-01, 6.463E-01, 4.290E-02, 2.998E-03,-5.482E-02,-3.229E+01
 1.820E+03, 1.499E+02, 0.000E+00,-9.715E+01,-1.374E+01,-3.939E+01, 4.200E-01,-8.607E-02, 0.000E+00,-2.825E-01,-8.293E-02, 4.969E-02, 2.998E-03,-5.513E-02,-3.981E+01
 1.830E+03, 1.500E+02, 0.000E+00,-9.805E+01,-1.215E+01,-3.990E+01, 4.306E-01, 5.492E-02, 0.000E+00, 1.829E-01, 4.307E-01, 4.288E-02, 2.998E-03,-5.421E-02,-3.495E+01
 1.840E+03, 1.502E+02, 0.000E+00,-9.771E+01,-1.356E+01,-3.945E+01, 4.235E-01,-1.383E-01, 0.000E+00,-4.730E-01,-2.587E-01, 4.843E-02, 2.998E-03,-5.518E-02,-4.750E+01
 1.850E+03, 1.502E+02, 0.000E+00,-9.752E+01,-1.339E+01,-3.918E+01, 4.150E-01, 1.252E-01, 0.000E+00, 4.394E-01, 6.654E-01, 5.470E-02, 2.998E-03,-5.588E-02,-3.580E+01
 1.860E+03, 1.501E+02, 0.000E+00,-9.778E+01,-1.320E+01,-3.963E+01, 4.138E-01,-1.446E-01, 0.000E+00,-5.217E-01,-2.707E-01, 4.873E-02, 2.998E-03,-5.534E-02,-4.965E+01
 1.870E+03, 1.507E+02, 0.000E+00,-9.764E+01,-1.341E+01,-3.948E+01, 4.048E-01, 1.441E-01, 0.000E+00, 5.209E-01, 7.427E-01, 5.556E-02, 2.998E-03,-5.610E-02,-3.580E+01
 1.880E+03, 1.499E+02, 0.000E+00,-9.784E+01,-1.370E+01,-3.872E+01, 4.199E-01,-5.515E-02, 0.000E+00,-1.882E-01, 4.761E-02, 4.587E-02, 2.998E-03,-5.525E-02,-4.080E+01
 1.890E+03, 1.501E+02, 0.000E+00,-9.772E+01,-1.330E+01,-3.917E+01, 4.241E-01, 2.575E-02, 0.000E+00, 9.689E-02, 3.329E-01, 4.926E-02, 2.998E-03,-5.545E-02,-3.824E+01
 1.900E+03, 1.495E+02, 0.000E+00,-9.765E+01,-1.263E+01,-3.940E+01, 4.150E-01,-1.778E-02, 0.000E+00,-8.935E-02, 1.836E-01, 5.507E-02, 2.998E-03,-5.576E-02,-4.061E+01
 1.910E+03, 1.503E+02, 0.000E+00,-9.739E+01,-1.406E+01,-3.906E+01, 4.292E-01, 7.574E-03, 0.000E+00, 3.252E-02, 2.541E-01, 4.475E-02, 2.998E-03,-5.509E-02,-3.975E+01
 1.920E+03, 1.497E+02, 0.000E+00,-9.695E+01,-1.422E+01,-3.881E+01, 4.209E-01,-1.617E-02, 0.000E+00,-4.627E-02, 1.561E-01, 5.069E-02, 2.998E-03,-5.542E-02,-4.098E+01
 1.930E+03, 1.506E+02, 0.000E+00,-9.766E+01,-1.373E+01,-3.915E+01, 4.270E-01, 9.464E-02, 0.000E+00, 3.277E-01, 5.694E-01, 4.752E-02, 2.998E-03,-5.519E-02,-3.227E+01
 1.940E+03, 1.505E+02, 0.000E+00,-9.742E+01,-1.491E+01,-3.854E+01, 4.287E-01,-9.210E-02, 0.000E+00,-3.078E-01,-8.657E-02, 5.177E-02, 2.998E-03,-5.578E-02,-4.045E+01
 1.950E+03, 1.498E+02, 0.000E+00,-9.744E+01,-1.303E+01,-3.915E+01, 4.132E-01, 1.240E-01, 0.000E+00, 4.322E-01, 6.826E-01, 5.708E-02, 2.998E-03,-5.571E-02,-2.895E+01
 1.960E+03, 1.501E+02, 0.000E+00,-9.779E+01,-1.421E+01,-3.850E+01, 4.362E-01,-6.640E-02, 0.000E+00,-2.439E-01, 1.264E-02, 3.998E-02, 2.998E-03,-5.483E-02,-3.543E+01
 1.970E+03, 1.500E+02, 0.000E+00,-9.781E+01,-1.352E+01,-3.916E+01, 4.208E-01,-1.122E-01, 0.000E+00,-4.008E-01,-1.584E-01, 5.339E-02, 2.998E-03,-5.567E-02,-4.610E+01
 1.980E+03, 1.500E+02, 0.000E+00,-9.789E+01,-1.379E+01,-3.853E+01, 4.245E-01, 1.177E-02, 0.000E+00, 3.598E-02, 2.758E-01, 4.767E-02, 2.998E-03,-5.521E-02,-4.514E+01
 1.990E+03, 1.503E+02, 0.000E+00,-9.805E+01,-1.371E+01,-3.846E+01, 4.211E-01, 8.590E-02, 0.000E+00, 2.906E-01, 5.346E-01, 4.803E-02, 2.998E-03,-5.542E-02,-3.742E+01
 2.000E+03, 1.499E+02, 0.000E+00,-9.807E+01,-1.344E+01,-3.877E+01, 4.167E-01,-9.433E-02, 0.000E+00,-3.199E-01,-1.069E-01, 5.234E-02, 2.998E-03,-5.565E-02,-4.593E+01
 2.010E+03, 1.502E+02, 0.000E+00,-9.797E+01,-1.361E+01,-3.874E+01, 4.210E-01, 4.323E-03, 0.000E+00, 2.372E-03, 2.534E-01, 4.919E-02, 2.998E-03,-5.552E-02,-4.587E+01
 2.020E+03, 1.499E+02, 0.000E+00,-9.785E+01,-1.347E+01,-3.866E+01, 4.203E-01, 4.393E-02, 0.000E+00, 1.669E-01, 3.908E-01, 5.397E-02, 2.998E-03,-5.576E-02,-4.144E+01
 2.030E+03, 1.501E+02, 0.000E+00,-9.783E+01,-1.400E+01,-3.839E+01, 4.294E-01, 1.832E-02, 0.000E+00, 6.561E-02, 3.157E-01, 4.240E-02, 2.998E-03,-5.492E-02,-3.969E+01
 2.040E+03, 1.501E+02, 0.000E+00,-9.775E+01,-1.427E+01,-3.814E+01, 4.192E-01, 3.986E-02, 0.000E+00, 1.270E-01, 4.012E-01, 5.113E-02, 2.998E-03,-5.558E-02,-3.632E+01
 2.050E+03, 1.502E+02, 0.000E+00,-9.806E+01,-1.386E+01,-3.852E+01, 4.206E-01,-2.512E-02, 0.000E+00,-3.883E-02, 1.197E-01, 5.064E-02, 2.998E-03,-5.559E-02,-3.735E+01
 2.060E+03, 1.498E+02, 0.000E+00,-9.812E+01,-1.370E+01,-3.841E+01, 4.116E-01,-1.172E-01, 0.000E+00,-4.436E-01,-1.554E-01, 5.294E-02, 2.998E-03,-5.583E-02,-4.914E+01
 2.070E+03, 1.498E+02, 0.000E+00,-9.792E+01,-1.327E+01,-3.846E+01, 4.148E-01, 1.422E-01, 0.000E+00, 4.771E-01, 7.404E-01, 5.055E-02, 2.998E-03,-5.562E-02,-3.648E+01
 2.080E+03, 1.498E+02, 0.000E+00,-9.803E+01,-1.403E+01,-3.827E+01, 4.213E-01,-1.160E-01, 0.000E+00,-3.800E-01,-1.990E-01, 5.023E-02, 2.998E-03,-5.583E-02,-4.656E+01
 2.090E+03, 1.506E+02, 0.000E+00,-9.825E+01,-1.433E+01,-3.794E+01, 4.187E-01, 9.038E-02, 0.000E+00, 3.190E-01, 5.515E-01, 4.650E-02, 2.998E-03,-5.575E-02,-3.808E+01
 2.100E+03, 1.500E+02, 0.000E+00,-9.812E+01,-1.373E+01,-3.847E+01, 4.193E-01,-4.544E-02, 0.000E+00,-1.742E-01, 8.799E-02, 5.241E-02, 2.998E-03,-5.597E-02,-4.271E+01
 2.110E+03, 1.500E+02, 0.000E+00,-9.803E+01,-1.385E+01,-3.821E+01, 4.217E-01, 4.717E-02, 0.000E+00, 1.844E-01, 4.059E-01, 5.257E-02, 2.998E-03,-5.581E-02,-3.782E+01
 2.120E+03, 1.495E+02, 0.000E+00,-9.812E+01,-1.351E+01,-3.802E+01, 4.296E-01, 1.791E-02, 0.000E+00, 4.571E-02, 3.257E-01, 4.212E-02, 2.998E-03,-5.494E-02,-3.660E+01
 2.130E+03, 1.503E+02, 0.000E+00,-9.826E+01,-1.374E+01,-3.842E+01, 4.185E-01, 3.632E-02, 0.000E+00, 1.267E-01, 3.676E-01, 4.901E-02, 2.998E-03,-5.557E-02,-3.323E+01
 2.140E+03, 1.501E+02, 0.000E+00,-9.842E+01,-1.351E+01,-3.857E+01, 4.213E-01,-9.160E-02, 0.000E+00,-3.253E-01,-7.636E-02, 4.800E-02, 2.998E-03,-5.554E-02,-4.186E+01
 2.150E+03, 1.495E+02, 0.000E+00,-9.855E+01,-1.242E+01,-3.885E+01, 4.149E-01,-3.752E-02, 0.000E+00,-1.256E-01, 9.962E-02, 5.240E-02, 2.998E-03,-5.540E-02,-4.520E+01
 2.160E+03, 1.504E+02, 0.000E+00,-9.852E+01,-1.322E+01,-3.864E+01, 4.188E-01, 9.203E-02, 0.000E+00, 3.248E-01, 5.588E-01, 5.211E-02, 2.998E-03,-5.552E-02,-3.656E+01
 2.170E+03, 1.502E+02, 0.000E+00,-9.816E+01,-1.464E+01,-3.784E+01, 4.188E-01,-8.893E-02, 0.000E+00,-3.179E-01,-8.385E-02, 5.046E-02, 2.998E-03,-5.574E-02,-4.501E+01
 2.180E+03, 1.499E+02, 0.000E+00,-9.811E+01,-1.399E+01,-3.793E+01, 4.211E-01, 3.941E-02, 0.000E+00, 1.584E-01, 3.723E-01, 5.059E-02, 2.998E-03,-5.574E-02,-4.080E+01
 2.190E+03, 1.500E+02, 0.000E+00,-9.800E+01,-1.424E+01,-3.786E+01, 4.168E-01, 8.247E-03, 0.000E+00, 2.301E-02, 2.829E-01, 5.497E-02, 2.998E-03,-5.611E-02,-4.019E+01
 2.200E+03, 1.503E+02, 0.000E+00,-9.830E+01,-1.395E+01,-3.814E+01, 4.160E-01, 2.765E-02, 0.000E+00, 9.623E-02, 3.452E-01, 5.344E-02, 2.998E-03,-5.577E-02,-3.764E+01
 2.210E+03, 1.500E+02, 0.000E+00,-9.821E+01,-1.411E+01,-3.767E+01, 4.239E-01, 5.106E-02, 0.000E+00, 1.775E-01, 4.296E-01, 4.781E-02, 2.998E-03,-5.550E-02,-3.292E+01
 2.220E+03, 1.500E+02, 0.000E+00,-9.847E+01,-1.362E+01,-3.844E+01, 4.200E-01,-1.365E-01, 0.000E+00,-4.634E-01,-2.529E-01, 5.016E-02, 2.998E-03,-5.571E-02,-4.521E+01
 2.230E+03, 1.501E+02, 0.000E+00,-9.812E+01,-1.428E+01,-3.783E+01, 4.136E-01, 4.051E-02, 0.000E+00, 1.260E-01, 3.781E-01, 5.219E-02, 2.998E-03,-5.593E-02,-4.187E+01
