s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.080E+03, 1.499E+02, 0.000E+00,-9.587E+01,-1.033E+01,-4.380E+01, 4.450E-01, 2.796E-02, 0.000E+00, 1.007E-01, 3.416E-01, 4.314E-02, 2.998E-03,-4.845E-02,-3.896E+01
 1.090E+03, 1.500E+02, 0.000E+00,-9.573E+01,-1.136E+01,-4.313E+01, 4.367E-01, 4.315E-03, 0.000E+00, 1.319E-02, 2.539E-01, 4.187E-02, 2.998E-03,-4.897E-02,-3.861E+01
 1.100E+03, 1.501E+02, 0.000E+00,-9.555E+01,-1.115E+01,-4.361E+01, 4.356E-01,-1.056E-03, 0.000E+00,-5.916E-03, 2.300E-01, 4.073E-02, 2.998E-03,-4.884E-02,-3.876E+01
 1.110E+03, 1.504E+02, 0.000E+00,-9.598E+01,-1.064E+01,-4.414E+01, 4.347E-01,-5.053E-02, 0.000E+00,-1.721E-01, 5.928E-02, 4.432E-02, 2.998E-03,-4.933E-02,-4.334E+01
 1.120E+03, 1.503E+02, 0.000E+00,-9.617E+01,-1.014E+01,-4.412E+01, 4.376E-01, 3.879E-02, 0.000E+00, 1.396E-01, 3.710E-01, 4.450E-02, 2.998E-03,-4.929E-02,-3.962E+01
 1.130E+03, 1.503E+02, 0.000E+00,-9.582E+01,-1.112E+01,-4.343E+01, 4.454E-01, 4.101E-02, 0.000E+00, 1.421E-01, 3.740E-01, 3.991E-02, 2.998E-03,-4.916E-02,-3.585E+01
 1.140E+03, 1.500E+02, 0.000E+00,-9.594E+01,-1.078E+01,-4.364E+01, 4.442E-01,-6.070E-02, 0.000E+00,-2.089E-01, 1.374E-02, 4.241E-02, 2.998E-03,-4.953E-02,-4.141E+01
 1.150E+03, 1.500E+02, 0.000E+00,-9.571E+01,-1.106E+01,-4.347E+01, 4.376E-01,-6.609E-03, 0.000E+00,-2.248E-02, 2.097E-01, 4.321E-02, 2.998E-03,-4.971E-02,-4.200E+01
 1.160E+03, 1.503E+02, 0.000E+00,-9.563E+01,-1.131E+01,-4.346E+01, 4.403E-01, 4.020E-02, 0.000E+00, 1.333E-01, 3.737E-01, 4.147E-02, 2.998E-03,-4.970E-02,-3.846E+01
 1.170E+03, 1.502E+02, 0.000E+00,-9.570E+01,-1.124E+01,-4.347E+01, 4.348E-01,-2.237E-03, 0.000E+00,-8.828E-03, 2.220E-01, 4.712E-02, 2.998E-03,-5.057E-02,-3.870E+01
 1.180E+03, 1.503E+02, 0.000E+00,-9.561E+01,-1.150E+01,-4.336E+01, 4.319E-01, 3.130E-02, 0.000E+00, 1.158E-01, 3.385E-01, 4.132E-02, 2.998E-03,-5.000E-02,-3.562E+01
 1.190E+03, 1.503E+02, 0.000E+00,-9.568E+01,-1.186E+01,-4.313E+01, 4.464E-01,-4.522E-02, 0.000E+00,-1.711E-01, 7.213E-02, 4.237E-02, 2.998E-03,-5.034E-02,-4.016E+01
 1.200E+03, 1.504E+02, 0.000E+00,-9.567E+01,-1.182E+01,-4.323E+01, 4.488E-01,-4.324E-02, 0.000E+00,-1.448E-01, 7.728E-02, 4.172E-02, 2.998E-03,-5.036E-02,-4.401E+01
 1.210E+03, 1.500E+02, 0.000E+00,-9.582E+01,-1.162E+01,-4.279E+01, 4.416E-01,-6.766E-03, 0.000E+00,-2.450E-02, 2.118E-01, 4.061E-02, 2.998E-03,-5.032E-02,-4.466E+01
 1.220E+03, 1.500E+02, 0.000E+00,-9.597E+01,-1.167E+01,-4.255E+01, 4.288E-01,-3.672E-03, 0.000E+00,-1.570E-02, 2.279E-01, 4.390E-02, 2.998E-03,-5.094E-02,-4.508E+01
 1.230E+03, 1.508E+02, 0.000E+00,-9.632E+01,-1.221E+01,-4.228E+01, 4.297E-01, 7.278E-02, 0.000E+00, 2.621E-01, 5.007E-01, 4.189E-02, 2.998E-03,-5.106E-02,-3.813E+01
 1.240E+03, 1.505E+02, 0.000E+00,-9.668E+01,-1.125E+01,-4.283E+01, 4.332E-01,-3.445E-02, 0.000E+00,-1.309E-01, 1.186E-01, 4.434E-02, 2.998E-03,-5.104E-02,-4.160E+01
 1.250E+03, 1.503E+02, 0.000E+00,-9.641E+01,-1.084E+01,-4.312E+01, 4.328E-01, 3.837E-02, 0.000E+00, 1.418E-01, 3.654E-01, 4.704E-02, 2.998E-03,-5.139E-02,-3.783E+01
 1.260E+03, 1.503E+02, 0.000E+00,-9.651E+01,-1.110E+01,-4.297E+01, 4.426E-01,-2.766E-02, 0.000E+00,-9.482E-02, 1.371E-01, 4.179E-02, 2.998E-03,-5.097E-02,-4.035E+01
 1.270E+03, 1.503E+02, 0.000E+00,-9.642E+01,-1.092E+01,-4.317E+01, 4.376E-01,-4.763E-03, 0.000E+00,-2.172E-02, 2.134E-01, 4.553E-02, 2.998E-03,-5.132E-02,-4.093E+01
 1.280E+03, 1.500E+02, 0.000E+00,-9.620E+01,-1.073E+01,-4.330E+01, 4.370E-01, 8.139E-03, 0.000E+00, 3.191E-02, 2.569E-01, 4.864E-02, 2.998E-03,-5.169E-02,-4.008E+01
 1.290E+03, 1.501E+02, 0.000E+00,-9.603E+01,-1.101E+01,-4.325E+01, 4.358E-01,-8.230E-03, 0.000E+00,-2.984E-02, 2.032E-01, 4.634E-02, 2.998E-03,-5.169E-02,-4.087E+01
 1.300E+03, 1.502E+02, 0.000E+00,-9.608E+01,-1.160E+01,-4.277E+01, 4.350E-01,-8.048E-03, 0.000E+00,-3.309E-02, 2.069E-01, 4.513E-02, 2.998E-03,-5.179E-02,-4.175E+01
 1.310E+03, 1.502E+02, 0.000E+00,-9.623E+01,-1.169E+01,-4.237E+01, 4.315E-01, 3.097E-02, 0.000E+00, 1.153E-01, 3.450E-01, 4.592E-02, 2.998E-03,-5.197E-02,-3.868E+01
 1.320E+03, 1.501E+02, 0.000E+00,-9.604E+01,-1.170E+01,-4.259E+01, 4.297E-01,-8.389E-03, 0.000E+00,-2.966E-02, 1.986E-01, 4.334E-02, 2.998E-03,-5.186E-02,-3.947E+01
 1.330E+03, 1.501E+02, 0.000E+00,-9.617E+01,-1.165E+01,-4.252E+01, 4.270E-01,-9.591E-03, 0.000E+00,-3.363E-02, 1.961E-01, 4.643E-02, 2.998E-03,-5.224E-02,-4.036E+01
 1.340E+03, 1.501E+02, 0.000E+00,-9.592E+01,-1.201E+01,-4.236E+01, 4.250E-01, 1.763E-02, 0.000E+00, 7.395E-02, 2.821E-01, 4.732E-02, 2.998E-03,-5.246E-02,-3.840E+01
 1.350E+03, 1.494E+02, 0.000E+00,-9.578E+01,-1.246E+01,-4.129E+01, 4.516E-01, 5.071E-02, 0.000E+00, 1.898E-01, 4.046E-01, 4.088E-02, 2.998E-03,-5.204E-02,-3.336E+01
 1.360E+03, 1.509E+02, 0.000E+00,-9.637E+01,-1.324E+01,-4.168E+01, 4.276E-01,-7.120E-02, 0.000E+00,-2.613E-01,-1.049E-04, 4.183E-02, 2.998E-03,-5.256E-02,-4.031E+01
 1.370E+03, 1.504E+02, 0.000E+00,-9.687E+01,-1.122E+01,-4.239E+01, 4.325E-01, 3.280E-02, 0.000E+00, 1.259E-01, 3.487E-01, 4.505E-02, 2.998E-03,-5.243E-02,-3.696E+01
 1.380E+03, 1.499E+02, 0.000E+00,-9.681E+01,-1.135E+01,-4.201E+01, 4.352E-01,-2.408E-02, 0.000E+00,-9.493E-02, 1.529E-01, 4.640E-02, 2.998E-03,-5.278E-02,-3.949E+01
 1.390E+03, 1.502E+02, 0.000E+00,-9.705E+01,-1.120E+01,-4.213E+01, 4.312E-01,-8.039E-03, 0.000E+00,-2.655E-02, 2.018E-01, 4.183E-02, 2.998E-03,-5.230E-02,-4.019E+01
 1.400E+03, 1.501E+02, 0.000E+00,-9.739E+01,-1.067E+01,-4.229E+01, 4.344E-01,-1.044E-02, 0.000E+00,-2.617E-02, 1.955E-01, 4.515E-02, 2.998E-03,-5.256E-02,-4.089E+01
 1.410E+03, 1.499E+02, 0.000E+00,-9.710E+01,-1.083E+01,-4.205E+01, 4.338E-01, 2.734E-02, 0.000E+00, 8.589E-02, 3.385E-01, 4.798E-02, 2.998E-03,-5.316E-02,-3.860E+01
 1.420E+03, 1.499E+02, 0.000E+00,-9.678E+01,-1.183E+01,-4.149E+01, 4.330E-01,-1.955E-02, 0.000E+00,-6.546E-02, 1.644E-01, 4.672E-02, 2.998E-03,-5.339E-02,-4.034E+01
 1.430E+03, 1.504E+02, 0.000E+00,-9.719E+01,-1.141E+01,-4.200E+01, 4.222E-01,-2.574E-03, 0.000E+00,-1.128E-02, 2.379E-01, 4.916E-02, 2.998E-03,-5.355E-02,-4.064E+01
 1.440E+03, 1.503E+02, 0.000E+00,-9.655E+01,-1.282E+01,-4.116E+01, 4.213E-01,-1.489E-02, 0.000E+00,-3.458E-02, 1.791E-01, 4.749E-02, 2.998E-03,-5.389E-02,-4.156E+01
 1.450E+03, 1.503E+02, 0.000E+00,-9.713E+01,-1.170E+01,-4.139E+01, 4.201E-01, 9.429E-02, 0.000E+00, 3.134E-01, 6.000E-01, 4.465E-02, 2.998E-03,-5.338E-02,-3.323E+01
 1.460E+03, 1.502E+02, 0.000E+00,-9.753E+01,-1.182E+01,-4.125E+01, 4.238E-01,-9.852E-02, 0.000E+00,-3.594E-01,-9.305E-02, 4.395E-02, 2.998E-03,-5.333E-02,-4.279E+01
 1.470E+03, 1.502E+02, 0.000E+00,-9.751E+01,-1.133E+01,-4.154E+01, 4.339E-01, 3.810E-03, 0.000E+00, 1.201E-02, 2.491E-01, 4.616E-02, 2.998E-03,-5.347E-02,-4.247E+01
 1.480E+03, 1.504E+02, 0.000E+00,-9.754E+01,-1.115E+01,-4.191E+01, 4.197E-01, 1.409E-02, 0.000E+00, 6.128E-02, 2.772E-01, 4.980E-02, 2.998E-03,-5.385E-02,-4.084E+01
 1.490E+03, 1.501E+02, 0.000E+00,-9.760E+01,-1.103E+01,-4.160E+01, 4.254E-01, 2.326E-02, 0.000E+00, 8.124E-02, 3.184E-01, 4.837E-02, 2.998E-03,-5.382E-02,-3.868E+01
 1.500E+03, 1.501E+02, 0.000E+00,-9.763E+01,-1.109E+01,-4.171E+01, 4.231E-01,-6.228E-02, 0.000E+00,-2.155E-01, 1.610E-02, 4.699E-02, 2.998E-03,-5.378E-02,-4.442E+01
 1.510E+03, 1.505E+02, 0.000E+00,-9.762E+01,-1.165E+01,-4.137E+01, 4.220E-01, 3.061E-02, 0.000E+00, 1.079E-01, 3.566E-01, 4.738E-02, 2.998E-03,-5.400E-02,-4.155E+01
 1.520E+03, 1.500E+02, 0.000E+00,-9.709E+01,-1.211E+01,-4.108E+01, 4.178E-01,-5.377E-02, 0.000E+00,-1.883E-01, 5.401E-02, 5.091E-02, 2.998E-03,-5.456E-02,-4.656E+01
 1.530E+03, 1.505E+02, 0.000E+00,-9.728E+01,-1.227E+01,-4.101E+01, 4.226E-01, 2.364E-02, 0.000E+00, 8.219E-02, 3.296E-01, 4.801E-02, 2.998E-03,-5.440E-02,-4.437E+01
 1.540E+03, 1.503E+02, 0.000E+00,-9.724E+01,-1.251E+01,-4.059E+01, 4.231E-01, 7.127E-02, 0.000E+00, 2.447E-01, 4.973E-01, 4.461E-02, 2.998E-03,-5.409E-02,-3.787E+01
 1.550E+03, 1.501E+02, 0.000E+00,-9.743E+01,-1.160E+01,-4.127E+01, 4.258E-01,-6.876E-03, 0.000E+00,-2.376E-02, 2.158E-01, 4.802E-02, 2.998E-03,-5.425E-02,-3.850E+01
 1.560E+03, 1.499E+02, 0.000E+00,-9.777E+01,-1.093E+01,-4.149E+01, 4.248E-01,-2.283E-02, 0.000E+00,-8.010E-02, 1.579E-01, 4.793E-02, 2.998E-03,-5.409E-02,-4.063E+01
 1.570E+03, 1.499E+02, 0.000E+00,-9.758E+01,-1.114E+01,-4.138E+01, 4.223E-01,-2.104E-02, 0.000E+00,-7.722E-02, 1.668E-01, 4.817E-02, 2.998E-03,-5.407E-02,-4.268E+01
 1.580E+03, 1.504E+02, 0.000E+00,-9.761E+01,-1.155E+01,-4.133E+01, 4.326E-01, 3.121E-02, 0.000E+00, 1.129E-01, 3.438E-01, 4.745E-02, 2.998E-03,-5.411E-02,-3.968E+01
 1.590E+03, 1.500E+02, 0.000E+00,-9.748E+01,-1.183E+01,-4.100E+01, 4.329E-01,-5.930E-02, 0.000E+00,-2.079E-01, 3.329E-02, 4.791E-02, 2.998E-03,-5.436E-02,-4.520E+01
 1.600E+03, 1.502E+02, 0.000E+00,-9.736E+01,-1.183E+01,-4.106E+01, 4.213E-01, 6.260E-02, 0.000E+00, 2.188E-01, 4.585E-01, 5.303E-02, 2.998E-03,-5.472E-02,-3.939E+01
 1.610E+03, 1.500E+02, 0.000E+00,-9.706E+01,-1.251E+01,-4.074E+01, 4.267E-01,-3.080E-02, 0.000E+00,-1.142E-01, 1.325E-01, 4.776E-02, 2.998E-03,-5.448E-02,-4.243E+01
 1.620E+03, 1.502E+02, 0.000E+00,-9.731E+01,-1.252E+01,-4.035E+01, 4.245E-01, 7.037E-02, 0.000E+00, 2.387E-01, 5.021E-01, 4.551E-02, 2.998E-03,-5.442E-02,-3.609E+01
 1.630E+03, 1.503E+02, 0.000E+00,-9.755E+01,-1.292E+01,-4.019E+01, 4.270E-01,-6.358E-02, 0.000E+00,-2.066E-01, 9.378E-03, 4.280E-02, 2.998E-03,-5.434E-02,-4.159E+01
 1.640E+03, 1.502E+02, 0.000E+00,-9.803E+01,-1.144E+01,-4.090E+01, 4.307E-01, 1.029E-02, 0.000E+00, 3.094E-02, 2.812E-01, 4.843E-02, 2.998E-03,-5.445E-02,-4.077E+01
 1.650E+03, 1.499E+02, 0.000E+00,-9.782E+01,-1.103E+01,-4.123E+01, 4.237E-01,-1.912E-02, 0.000E+00,-7.193E-02, 1.786E-01, 5.443E-02, 2.998E-03,-5.488E-02,-4.268E+01
 1.660E+03, 1.503E+02, 0.000E+00,-9.783E+01,-1.151E+01,-4.102E+01, 4.313E-01, 3.364E-02, 0.000E+00, 1.350E-01, 3.528E-01, 4.618E-02, 2.998E-03,-5.435E-02,-3.909E+01
 1.670E+03, 1.504E+02, 0.000E+00,-9.795E+01,-1.201E+01,-4.068E+01, 4.256E-01,-3.069E-02, 0.000E+00,-1.216E-01, 1.332E-01, 4.609E-02, 2.998E-03,-5.440E-02,-4.233E+01
 1.680E+03, 1.499E+02, 0.000E+00,-9.783E+01,-1.210E+01,-4.005E+01, 4.099E-01, 2.706E-02, 0.000E+00, 9.850E-02, 3.454E-01, 5.058E-02, 2.998E-03,-5.480E-02,-3.971E+01
 1.690E+03, 1.502E+02, 0.000E+00,-9.765E+01,-1.250E+01,-4.017E+01, 4.132E-01, 4.774E-03, 0.000E+00, 1.871E-02, 2.630E-01, 5.024E-02, 2.998E-03,-5.486E-02,-3.921E+01
 1.700E+03, 1.505E+02, 0.000E+00,-9.752E+01,-1.355E+01,-3.970E+01, 4.156E-01,-4.989E-02, 0.000E+00,-1.787E-01, 7.486E-02, 4.823E-02, 2.998E-03,-5.496E-02,-4.395E+01
 1.710E+03, 1.500E+02, 0.000E+00,-9.756E+01,-1.220E+01,-4.019E+01, 4.264E-01, 8.145E-02, 0.000E+00, 2.855E-01, 5.250E-01, 4.919E-02, 2.998E-03,-5.482E-02,-3.636E+01
 1.720E+03, 1.506E+02, 0.000E+00,-9.782E+01,-1.272E+01,-4.034E+01, 4.208E-01,-4.064E-02, 0.000E+00,-1.408E-01, 8.583E-02, 4.849E-02, 2.998E-03,-5.501E-02,-4.010E+01
 1.730E+03, 1.502E+02, 0.000E+00,-9.807E+01,-1.165E+01,-4.077E+01, 4.287E-01,-5.582E-02, 0.000E+00,-1.968E-01, 3.800E-02, 5.140E-02, 2.998E-03,-5.505E-02,-4.533E+01
 1.740E+03, 1.503E+02, 0.000E+00,-9.771E+01,-1.266E+01,-3.992E+01, 4.134E-01, 6.794E-02, 0.000E+00, 2.377E-01, 4.804E-01, 4.886E-02, 2.998E-03,-5.506E-02,-3.902E+01
 1.750E+03, 1.501E+02, 0.000E+00,-9.786E+01,-1.232E+01,-4.016E+01, 4.191E-01,-3.337E-02, 0.000E+00,-1.162E-01, 1.156E-01, 5.067E-02, 2.998E-03,-5.530E-02,-4.211E+01
 1.760E+03, 1.501E+02, 0.000E+00,-9.806E+01,-1.196E+01,-4.025E+01, 4.143E-01,-1.600E-02, 0.000E+00,-5.710E-02, 1.807E-01, 4.862E-02, 2.998E-03,-5.515E-02,-4.363E+01
 1.770E+03, 1.502E+02, 0.000E+00,-9.778E+01,-1.231E+01,-4.026E+01, 4.206E-01, 2.638E-02, 0.000E+00, 9.343E-02, 3.306E-01, 4.846E-02, 2.998E-03,-5.524E-02,-4.115E+01
 1.780E+03, 1.502E+02, 0.000E+00,-9.814E+01,-1.183E+01,-4.043E+01, 4.148E-01,-1.042E-02, 0.000E+00,-2.824E-02, 2.001E-01, 4.924E-02, 2.998E-03,-5.516E-02,-4.190E+01
 1.790E+03, 1.506E+02, 0.000E+00,-9.821E+01,-1.232E+01,-4.018E+01, 4.201E-01, 2.674E-02, 0.000E+00, 8.555E-02, 3.386E-01, 4.688E-02, 2.998E-03,-5.510E-02,-3.962E+01
 1.800E+03, 1.505E+02, 0.000E+00,-9.809E+01,-1.244E+01,-4.010E+01, 4.151E-01, 8.360E-03, 0.000E+00, 3.195E-02, 2.801E-01, 4.963E-02, 2.998E-03,-5.522E-02,-3.877E+01
 1.810E+03, 1.500E+02, 0.000E+00,-9.797E+01,-1.224E+01,-3.998E+01, 4.209E-01,-1.571E-02, 0.000E+00,-5.246E-02, 1.909E-01, 4.988E-02, 2.998E-03,-5.518E-02,-4.016E+01
 1.820E+03, 1.501E+02, 0.000E+00,-9.797E+01,-1.251E+01,-3.978E+01, 4.232E-01, 1.680E-02, 0.000E+00, 6.089E-02, 3.005E-01, 4.688E-02, 2.998E-03,-5.509E-02,-3.855E+01
 1.830E+03, 1.504E+02, 0.000E+00,-9.814E+01,-1.257E+01,-3.996E+01, 4.252E-01,-1.683E-02, 0.000E+00,-6.686E-02, 1.860E-01, 4.873E-02, 2.998E-03,-5.531E-02,-4.032E+01
 1.840E+03, 1.503E+02, 0.000E+00,-9.826E+01,-1.209E+01,-4.023E+01, 4.224E-01,-4.153E-02, 0.000E+00,-1.442E-01, 8.655E-02, 4.863E-02, 2.998E-03,-5.517E-02,-4.415E+01
 1.850E+03, 1.502E+02, 0.000E+00,-9.837E+01,-1.188E+01,-4.017E+01, 4.246E-01,-4.485E-03, 0.000E+00,-1.408E-02, 2.187E-01, 5.313E-02, 2.998E-03,-5.547E-02,-4.452E+01
 1.860E+03, 1.500E+02, 0.000E+00,-9.821E+01,-1.218E+01,-3.969E+01, 4.164E-01, 3.256E-02, 0.000E+00, 1.050E-01, 3.571E-01, 5.314E-02, 2.998E-03,-5.563E-02,-4.173E+01
 1.870E+03, 1.505E+02, 0.000E+00,-9.819E+01,-1.318E+01,-3.935E+01, 4.267E-01,-9.908E-03, 0.000E+00,-3.245E-02, 2.124E-01, 4.413E-02, 2.998E-03,-5.519E-02,-4.259E+01
 1.880E+03, 1.502E+02, 0.000E+00,-9.820E+01,-1.227E+01,-3.977E+01, 4.211E-01, 5.211E-02, 0.000E+00, 1.782E-01, 4.298E-01, 5.158E-02, 2.998E-03,-5.563E-02,-3.786E+01
 1.890E+03, 1.499E+02, 0.000E+00,-9.808E+01,-1.285E+01,-3.918E+01, 4.158E-01, 1.453E-03, 0.000E+00, 1.019E-02, 2.453E-01, 4.909E-02, 2.998E-03,-5.552E-02,-3.759E+01
 1.900E+03, 1.504E+02, 0.000E+00,-9.822E+01,-1.310E+01,-3.915E+01, 4.244E-01, 4.380E-02, 0.000E+00, 1.538E-01, 4.012E-01, 4.558E-02, 2.998E-03,-5.519E-02,-3.350E+01
 1.910E+03, 1.497E+02, 0.000E+00,-9.840E+01,-1.227E+01,-3.947E+01, 4.333E-01,-1.084E-01, 0.000E+00,-3.720E-01,-1.447E-01, 4.869E-02, 2.998E-03,-5.533E-02,-4.337E+01
 1.920E+03, 1.500E+02, 0.000E+00,-9.817E+01,-1.231E+01,-3.965E+01, 4.133E-01, 8.188E-03, 0.000E+00, 2.291E-02, 2.682E-01, 5.286E-02, 2.998E-03,-5.573E-02,-4.276E+01
 1.930E+03, 1.503E+02, 0.000E+00,-9.815E+01,-1.252E+01,-3.981E+01, 4.196E-01, 4.111E-04, 0.000E+00, 6.009E-03, 2.404E-01, 5.177E-02, 2.998E-03,-5.568E-02,-4.260E+01
 1.940E+03, 1.498E+02, 0.000E+00,-9.800E+01,-1.247E+01,-3.934E+01, 4.259E-01, 6.079E-02, 0.000E+00, 2.133E-01, 4.547E-01, 5.084E-02, 2.998E-03,-5.570E-02,-3.694E+01
 1.950E+03, 1.503E+02, 0.000E+00,-9.818E+01,-1.303E+01,-3.949E+01, 4.134E-01,-8.537E-02, 0.000E+00,-3.051E-01,-5.020E-02, 4.987E-02, 2.998E-03,-5.576E-02,-4.506E+01
 1.960E+03, 1.505E+02, 0.000E+00,-9.838E+01,-1.249E+01,-3.964E+01, 4.181E-01, 5.930E-02, 0.000E+00, 2.041E-01, 4.606E-01, 5.417E-02, 2.998E-03,-5.607E-02,-3.963E+01
 1.970E+03, 1.506E+02, 0.000E+00,-9.820E+01,-1.341E+01,-3.906E+01, 4.193E-01, 4.260E-02, 0.000E+00, 1.575E-01, 3.894E-01, 4.876E-02, 2.998E-03,-5.581E-02,-3.545E+01
 1.980E+03, 1.501E+02, 0.000E+00,-9.835E+01,-1.314E+01,-3.889E+01, 4.184E-01,-2.058E-02, 0.000E+00,-6.562E-02, 1.667E-01, 4.738E-02, 2.998E-03,-5.555E-02,-3.719E+01
 1.990E+03, 1.504E+02, 0.000E+00,-9.858E+01,-1.300E+01,-3.901E+01, 4.149E-01,-2.033E-02, 0.000E+00,-7.047E-02, 1.724E-01, 4.708E-02, 2.998E-03,-5.548E-02,-3.906E+01
 2.000E+03, 1.501E+02, 0.000E+00,-9.861E+01,-1.238E+01,-3.934E+01, 4.276E-01,-3.226E-02, 0.000E+00,-1.123E-01, 1.288E-01, 5.041E-02, 2.998E-03,-5.564E-02,-4.205E+01
 2.010E+03, 1.502E+02, 0.000E+00,-9.851E+01,-1.243E+01,-3.948E+01, 4.184E-01,-1.199E-03, 0.000E+00,-9.431E-03, 2.429E-01, 5.057E-02, 2.998E-03,-5.564E-02,-4.230E+01
 2.020E+03, 1.501E+02, 0.000E+00,-9.850E+01,-1.261E+01,-3.923E+01, 4.208E-01,-1.631E-02, 0.000E+00,-5.222E-02, 1.835E-01, 5.053E-02, 2.998E-03,-5.564E-02,-4.369E+01
 2.030E+03, 1.502E+02, 0.000E+00,-9.837E+01,-1.316E+01,-3.886E+01, 4.195E-01,-1.447E-02, 0.000E+00,-5.418E-02, 1.927E-01, 4.930E-02, 2.998E-03,-5.555E-02,-4.513E+01
 2.040E+03, 1.504E+02, 0.000E+00,-9.857E+01,-1.292E+01,-3.896E+01, 4.090E-01, 4.604E-02, 0.000E+00, 1.741E-01, 4.104E-01, 5.011E-02, 2.998E-03,-5.559E-02,-4.050E+01
 2.050E+03, 1.499E+02, 0.000E+00,-9.849E+01,-1.289E+01,-3.875E+01, 4.141E-01,-3.623E-02, 0.000E+00,-1.448E-01, 1.315E-01, 4.892E-02, 2.998E-03,-5.551E-02,-4.435E+01
 2.060E+03, 1.506E+02, 0.000E+00,-9.867E+01,-1.312E+01,-3.894E+01, 4.183E-01, 2.490E-02, 0.000E+00, 8.560E-02, 3.346E-01, 4.737E-02, 2.998E-03,-5.542E-02,-4.207E+01
 2.070E+03, 1.500E+02, 0.000E+00,-9.862E+01,-1.257E+01,-3.902E+01, 4.159E-01,-5.173E-03, 0.000E+00,-4.977E-03, 2.145E-01, 5.129E-02, 2.998E-03,-5.564E-02,-4.220E+01
 2.080E+03, 1.501E+02, 0.000E+00,-9.859E+01,-1.262E+01,-3.904E+01, 4.168E-01, 1.455E-02, 0.000E+00, 3.246E-02, 2.922E-01, 5.093E-02, 2.998E-03,-5.561E-02,-4.134E+01
 2.090E+03, 1.501E+02, 0.000E+00,-9.889E+01,-1.236E+01,-3.909E+01, 4.284E-01,-1.269E-02, 0.000E+00,-3.521E-02, 1.895E-01, 5.191E-02, 2.998E-03,-5.571E-02,-4.228E+01
 2.100E+03, 1.502E+02, 0.000E+00,-9.894E+01,-1.247E+01,-3.892E+01, 4.115E-01, 3.235E-03, 0.000E+00, 9.130E-03, 2.576E-01, 5.073E-02, 2.998E-03,-5.571E-02,-4.203E+01
 2.110E+03, 1.505E+02, 0.000E+00,-9.862E+01,-1.320E+01,-3.877E+01, 4.148E-01, 4.085E-02, 0.000E+00, 1.596E-01, 3.852E-01, 4.998E-02, 2.998E-03,-5.588E-02,-3.779E+01
 2.120E+03, 1.499E+02, 0.000E+00,-9.866E+01,-1.271E+01,-3.883E+01, 4.133E-01,-4.308E-02, 0.000E+00,-1.624E-01, 9.984E-02, 4.895E-02, 2.998E-03,-5.570E-02,-4.211E+01
 2.130E+03, 1.502E+02, 0.000E+00,-9.872E+01,-1.331E+01,-3.838E+01, 4.102E-01,-1.601E-02, 0.000E+00,-5.274E-02, 1.934E-01, 5.122E-02, 2.998E-03,-5.604E-02,-4.351E+01
 2.140E+03, 1.504E+02, 0.000E+00,-9.897E+01,-1.274E+01,-3.880E+01, 4.228E-01, 1.814E-02, 0.000E+00, 7.089E-02, 3.025E-01, 4.869E-02, 2.998E-03,-5.567E-02,-4.163E+01
 2.150E+03, 1.502E+02, 0.000E+00,-9.927E+01,-1.172E+01,-3.923E+01, 4.209E-01, 4.598E-02, 0.000E+00, 1.636E-01, 4.043E-01, 4.843E-02, 2.998E-03,-5.535E-02,-3.728E+01
 2.160E+03, 1.500E+02, 0.000E+00,-9.935E+01,-1.194E+01,-3.897E+01, 4.139E-01,-3.347E-02, 0.000E+00,-1.225E-01, 1.221E-01, 4.952E-02, 2.998E-03,-5.543E-02,-4.053E+01
 2.170E+03, 1.503E+02, 0.000E+00,-9.864E+01,-1.327E+01,-3.871E+01, 4.061E-01,-8.033E-02, 0.000E+00,-2.814E-01,-4.009E-02, 5.469E-02, 2.998E-03,-5.601E-02,-4.802E+01
 2.180E+03, 1.503E+02, 0.000E+00,-9.851E+01,-1.309E+01,-3.865E+01, 4.187E-01, 8.443E-02, 0.000E+00, 3.065E-01, 5.367E-01, 5.180E-02, 2.998E-03,-5.581E-02,-3.989E+01
 2.190E+03, 1.501E+02, 0.000E+00,-9.866E+01,-1.314E+01,-3.845E+01, 4.079E-01,-3.225E-03, 0.000E+00,-2.487E-02, 2.401E-01, 5.059E-02, 2.998E-03,-5.572E-02,-4.055E+01
 2.200E+03, 1.502E+02, 0.000E+00,-9.856E+01,-1.370E+01,-3.834E+01, 4.153E-01,-9.923E-02, 0.000E+00,-3.373E-01,-1.116E-01, 4.904E-02, 2.998E-03,-5.568E-02,-4.953E+01
 2.210E+03, 1.506E+02, 0.000E+00,-9.899E+01,-1.341E+01,-3.805E+01, 4.165E-01, 1.388E-01, 0.000E+00, 4.894E-01, 7.415E-01, 4.792E-02, 2.998E-03,-5.549E-02,-3.654E+01
 2.220E+03, 1.501E+02, 0.000E+00,-9.925E+01,-1.264E+01,-3.843E+01, 4.212E-01,-1.632E-02, 0.000E+00,-6.257E-02, 1.896E-01, 4.618E-02, 2.998E-03,-5.532E-02,-3.821E+01
 2.230E+03, 1.502E+02, 0.000E+00,-9.955E+01,-1.191E+01,-3.887E+01, 4.184E-01, 8.568E-03, 0.000E+00, 2.755E-02, 2.671E-01, 4.886E-02, 2.998E-03,-5.534E-02,-3.748E+01
