s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.260E+03, 5.004E+02,-1.985E+02,-2.510E+02,-5.365E+01, 1.712E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.018E+00,-3.698E-04, 9.995E-03,-6.862E-05
 1.270E+03, 5.005E+02,-2.010E+02,-2.467E+02,-5.557E+01, 1.663E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.176E+00,-3.892E-04, 9.995E-03,-7.201E-05
 1.280E+03, 4.966E+02,-1.985E+02,-2.475E+02,-5.315E+01, 1.607E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.384E-01,-3.535E-04, 9.995E-03,-6.755E-05
 1.290E+03, 5.018E+02,-1.974E+02,-2.526E+02,-5.458E+01, 1.635E+00, 0.000E+00, 0.000E+00,-8.267E-29,-1.141E+00,-3.932E-04, 9.995E-03,-7.288E-05
 1.300E+03, 4.992E+02,-1.945E+02,-2.540E+02,-5.330E+01, 1.689E+00, 0.000E+00, 0.000E+00, 7.461E-13,-9.809E-01, 7.672E-04, 9.995E-03,-6.136E-06
 1.310E+03, 4.998E+02,-1.914E+02,-2.580E+02,-5.297E+01, 1.657E+00, 0.000E+00, 0.000E+00,-8.270E-29,-9.148E-01, 8.594E-04, 9.995E-03, 0.000E+00
 1.320E+03, 5.000E+02,-1.982E+02,-2.485E+02,-5.597E+01, 1.658E+00, 0.000E+00, 0.000E+00,-7.452E-13,-1.126E+00, 8.058E-04, 9.995E-03, 0.000E+00
 1.330E+03, 4.996E+02,-1.974E+02,-2.524E+02,-5.261E+01, 1.671E+00, 0.000E+00, 0.000E+00,-8.271E-29,-1.081E+00, 7.476E-04, 9.995E-03, 0.000E+00
 1.340E+03, 5.001E+02,-2.004E+02,-2.488E+02,-5.371E+01, 1.629E+00, 0.000E+00, 0.000E+00,-8.268E-29,-1.230E+00, 8.102E-04, 9.995E-03, 0.000E+00
 1.350E+03, 5.001E+02,-1.946E+02,-2.567E+02,-5.141E+01, 1.708E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.673E-01, 8.783E-04, 9.995E-03, 0.000E+00
 1.360E+03, 5.011E+02,-1.929E+02,-2.585E+02,-5.241E+01, 1.697E+00, 0.000E+00, 0.000E+00, 7.452E-13,-9.723E-01, 8.885E-04, 9.995E-03, 0.000E+00
 1.370E+03, 4.995E+02,-1.976E+02,-2.516E+02,-5.299E+01, 1.673E+00, 0.000E+00, 0.000E+00,-7.452E-13,-1.008E+00, 7.897E-04, 9.995E-03, 0.000E+00
 1.380E+03, 4.997E+02,-1.997E+02,-2.488E+02,-5.389E+01, 1.679E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.921E-01, 8.620E-04, 9.995E-03, 0.000E+00
 1.390E+03, 5.000E+02,-1.980E+02,-2.510E+02,-5.376E+01, 1.640E+00, 0.000E+00, 0.000E+00,-8.277E-29,-1.140E+00, 8.380E-04, 9.995E-03, 0.000E+00
 1.400E+03, 4.983E+02,-1.982E+02,-2.512E+02,-5.162E+01, 1.666E+00, 0.000E+00, 0.000E+00,-8.275E-29,-1.073E+00, 7.892E-04, 9.995E-03,-3.272E-07
 1.410E+03, 5.006E+02,-1.991E+02,-2.518E+02,-5.249E+01, 1.675E+00, 0.000E+00, 0.000E+00, 7.443E-13,-1.127E+00,-2.816E-04, 9.995E-03,-6.508E-05
 1.420E+03, 4.989E+02,-1.977E+02,-2.520E+02,-5.183E+01, 1.632E+00, 0.000E+00, 0.000E+00,-7.449E-13,-9.771E-01, 9.023E-04, 9.995E-03, 0.000E+00
 1.430E+03, 5.018E+02,-1.930E+02,-2.601E+02,-5.137E+01, 1.633E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.025E+00, 8.203E-04, 9.995E-03, 0.000E+00
 1.440E+03, 4.977E+02,-1.969E+02,-2.511E+02,-5.267E+01, 1.619E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.309E+00, 7.914E-04, 9.995E-03, 0.000E+00
 1.450E+03, 5.011E+02,-1.977E+02,-2.540E+02,-5.213E+01, 1.673E+00, 0.000E+00, 0.000E+00, 7.441E-13,-1.047E+00, 8.401E-04, 9.995E-03, 0.000E+00
 1.460E+03, 5.000E+02,-1.993E+02,-2.502E+02,-5.330E+01, 1.649E+00, 0.000E+00, 0.000E+00,-8.278E-29,-1.066E+00, 8.128E-04, 9.995E-03, 0.000E+00
 1.470E+03, 4.985E+02,-1.982E+02,-2.511E+02,-5.183E+01, 1.666E+00, 0.000E+00, 0.000E+00,-7.452E-13,-1.054E+00, 8.295E-04, 9.995E-03, 0.000E+00
 1.480E+03, 5.000E+02,-1.969E+02,-2.562E+02,-4.964E+01, 1.685E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.043E+00, 7.662E-04, 9.995E-03, 0.000E+00
 1.490E+03, 5.007E+02,-1.976E+02,-2.541E+02,-5.175E+01, 1.671E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.103E+00, 8.271E-04, 9.995E-03, 0.000E+00
 1.500E+03, 4.986E+02,-1.945E+02,-2.569E+02,-4.996E+01, 1.690E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.003E+00, 7.588E-04, 9.995E-03, 0.000E+00
 1.510E+03, 4.999E+02,-1.936E+02,-2.592E+02,-5.001E+01, 1.614E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.364E+00, 7.478E-04, 9.995E-03, 0.000E+00
 1.520E+03, 4.992E+02,-1.980E+02,-2.539E+02,-4.990E+01, 1.608E+00, 0.000E+00, 0.000E+00,-8.271E-29,-9.989E-01, 7.696E-04, 9.995E-03, 0.000E+00
 1.530E+03, 5.001E+02,-1.959E+02,-2.573E+02,-4.984E+01, 1.651E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.258E+00, 7.457E-04, 9.995E-03, 0.000E+00
 1.540E+03, 4.992E+02,-1.932E+02,-2.616E+02,-4.727E+01, 1.667E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.147E+00, 8.831E-04, 9.995E-03, 0.000E+00
 1.550E+03, 4.999E+02,-1.972E+02,-2.557E+02,-4.970E+01, 1.632E+00, 0.000E+00, 0.000E+00,-8.274E-29,-9.972E-01, 8.060E-04, 9.995E-03, 0.000E+00
 1.560E+03, 5.012E+02,-1.995E+02,-2.554E+02,-4.890E+01, 1.642E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.854E-01, 8.170E-04, 9.995E-03, 0.000E+00
 1.570E+03, 4.991E+02,-1.971E+02,-2.538E+02,-5.094E+01, 1.652E+00, 0.000E+00, 0.000E+00, 7.452E-13,-1.075E+00, 9.241E-04, 9.995E-03, 0.000E+00
 1.580E+03, 4.990E+02,-1.969E+02,-2.533E+02,-5.157E+01, 1.635E+00, 0.000E+00, 0.000E+00, 1.654E-28,-1.112E+00, 8.891E-04, 9.995E-03, 0.000E+00
 1.590E+03, 5.005E+02,-1.940E+02,-2.596E+02,-4.958E+01, 1.679E+00, 0.000E+00, 0.000E+00,-7.452E-13,-9.629E-01, 9.480E-04, 9.995E-03, 0.000E+00
 1.600E+03, 4.993E+02,-1.889E+02,-2.642E+02,-4.881E+01, 1.658E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.523E-01, 1.018E-03, 9.995E-03, 0.000E+00
 1.610E+03, 5.013E+02,-1.942E+02,-2.583E+02,-5.163E+01, 1.632E+00, 0.000E+00, 0.000E+00,-8.269E-29,-1.144E+00, 7.933E-04, 9.995E-03, 0.000E+00
 1.620E+03, 4.981E+02,-1.950E+02,-2.564E+02,-4.929E+01, 1.659E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.030E-01, 7.418E-04, 9.995E-03, 0.000E+00
 1.630E+03, 5.013E+02,-2.001E+02,-2.529E+02,-5.121E+01, 1.654E+00, 0.000E+00, 0.000E+00, 7.454E-13,-1.236E+00, 7.991E-04, 9.995E-03, 0.000E+00
 1.640E+03, 4.983E+02,-1.959E+02,-2.550E+02,-5.026E+01, 1.651E+00, 0.000E+00, 0.000E+00,-7.445E-13,-1.242E+00, 8.573E-04, 9.995E-03, 0.000E+00
 1.650E+03, 5.020E+02,-1.970E+02,-2.582E+02,-4.942E+01, 1.611E+00, 0.000E+00, 0.000E+00,-3.308E-28,-9.765E-01, 8.425E-04, 9.995E-03, 0.000E+00
 1.660E+03, 4.982E+02,-1.942E+02,-2.582E+02,-4.827E+01, 1.651E+00, 0.000E+00, 0.000E+00,-8.280E-29,-8.117E-01, 9.120E-04, 9.995E-03, 0.000E+00
 1.670E+03, 5.001E+02,-1.932E+02,-2.603E+02,-4.945E+01, 1.697E+00, 0.000E+00, 0.000E+00,-2.479E-28,-1.218E+00, 8.331E-04, 9.995E-03, 0.000E+00
 1.680E+03, 5.004E+02,-1.959E+02,-2.569E+02,-5.024E+01, 1.641E+00, 0.000E+00, 0.000E+00,-8.279E-29,-1.041E+00, 8.220E-04, 9.995E-03, 0.000E+00
 1.690E+03, 4.992E+02,-1.978E+02,-2.542E+02,-5.001E+01, 1.669E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.104E+00, 8.511E-04, 9.995E-03, 0.000E+00
 1.700E+03, 4.998E+02,-1.961E+02,-2.586E+02,-4.766E+01, 1.645E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.274E-01, 7.461E-04, 9.995E-03, 0.000E+00
 1.710E+03, 4.981E+02,-1.960E+02,-2.558E+02,-4.893E+01, 1.706E+00, 0.000E+00, 0.000E+00,-2.485E-28,-9.483E-01, 8.076E-04, 9.995E-03, 0.000E+00
 1.720E+03, 4.999E+02,-1.981E+02,-2.562E+02,-4.856E+01, 1.690E+00, 0.000E+00, 0.000E+00, 7.449E-13,-1.282E+00, 7.324E-04, 9.995E-03, 0.000E+00
 1.730E+03, 4.996E+02,-2.000E+02,-2.541E+02,-4.815E+01, 1.655E+00, 0.000E+00, 0.000E+00,-7.452E-13,-9.824E-01, 7.402E-04, 9.995E-03, 0.000E+00
 1.740E+03, 4.995E+02,-1.989E+02,-2.549E+02,-4.884E+01, 1.663E+00, 0.000E+00, 0.000E+00, 7.451E-13,-1.467E+00, 8.269E-04, 9.995E-03, 0.000E+00
 1.750E+03, 4.995E+02,-1.964E+02,-2.589E+02,-4.703E+01, 1.678E+00, 0.000E+00, 0.000E+00,-7.447E-13,-1.137E+00, 7.449E-04, 9.995E-03, 0.000E+00
 1.760E+03, 5.004E+02,-1.943E+02,-2.614E+02,-4.732E+01, 1.653E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.012E+00, 8.199E-04, 9.995E-03, 0.000E+00
 1.770E+03, 4.987E+02,-1.961E+02,-2.587E+02,-4.662E+01, 1.641E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.100E+00, 7.448E-04, 9.995E-03, 0.000E+00
 1.780E+03, 5.017E+02,-1.951E+02,-2.644E+02,-4.479E+01, 1.664E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.210E-01, 7.311E-04, 9.995E-03, 0.000E+00
 1.790E+03, 4.978E+02,-1.996E+02,-2.542E+02,-4.679E+01, 1.690E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.187E+00, 7.611E-04, 9.995E-03, 0.000E+00
 1.800E+03, 4.988E+02,-1.960E+02,-2.595E+02,-4.612E+01, 1.656E+00, 0.000E+00, 0.000E+00, 7.450E-13,-1.121E+00, 8.470E-04, 9.995E-03, 0.000E+00
 1.810E+03, 5.008E+02,-1.926E+02,-2.656E+02,-4.519E+01, 1.634E+00, 0.000E+00, 0.000E+00,-7.452E-13,-9.846E-01, 7.984E-04, 9.995E-03, 0.000E+00
 1.820E+03, 5.010E+02,-1.977E+02,-2.600E+02,-4.598E+01, 1.682E+00, 0.000E+00, 0.000E+00,-1.654E-28,-9.335E-01, 7.325E-04, 9.995E-03, 0.000E+00
 1.830E+03, 5.002E+02,-1.956E+02,-2.614E+02,-4.586E+01, 1.635E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.487E-01, 8.532E-04, 9.995E-03, 0.000E+00
 1.840E+03, 4.997E+02,-1.958E+02,-2.599E+02,-4.668E+01, 1.636E+00, 0.000E+00, 0.000E+00,-8.272E-29,-1.046E+00, 9.076E-04, 9.995E-03, 0.000E+00
 1.850E+03, 5.000E+02,-1.914E+02,-2.651E+02,-4.629E+01, 1.697E+00, 0.000E+00, 0.000E+00,-8.276E-29,-1.061E+00, 8.494E-04, 9.995E-03, 0.000E+00
 1.860E+03, 4.973E+02,-1.924E+02,-2.617E+02,-4.596E+01, 1.660E+00, 0.000E+00, 0.000E+00, 7.446E-13,-1.131E+00, 8.148E-04, 9.995E-03, 0.000E+00
 1.870E+03, 5.014E+02,-1.914E+02,-2.664E+02,-4.642E+01, 1.644E+00, 0.000E+00, 0.000E+00,-7.453E-13,-1.121E+00, 8.088E-04, 9.995E-03, 0.000E+00
 1.880E+03, 4.981E+02,-1.925E+02,-2.626E+02,-4.566E+01, 1.663E+00, 0.000E+00, 0.000E+00,-8.273E-29,-9.716E-01, 8.159E-04, 9.995E-03, 0.000E+00
 1.890E+03, 4.994E+02,-1.940E+02,-2.617E+02,-4.666E+01, 1.687E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.249E+00, 8.885E-04, 9.995E-03, 0.000E+00
 1.900E+03, 5.007E+02,-1.936E+02,-2.623E+02,-4.761E+01, 1.664E+00, 0.000E+00, 0.000E+00,-1.656E-28,-1.261E+00, 8.518E-04, 9.995E-03, 0.000E+00
 1.910E+03, 5.007E+02,-1.910E+02,-2.673E+02,-4.511E+01, 1.704E+00, 0.000E+00, 0.000E+00, 7.449E-13,-1.058E+00, 7.960E-04, 9.995E-03, 0.000E+00
 1.920E+03, 4.979E+02,-1.918E+02,-2.630E+02,-4.589E+01, 1.683E+00, 0.000E+00, 0.000E+00,-8.270E-29,-1.072E+00, 8.667E-04, 9.995E-03, 0.000E+00
 1.930E+03, 5.000E+02,-1.916E+02,-2.653E+02,-4.595E+01, 1.673E+00, 0.000E+00, 0.000E+00,-7.456E-13,-1.124E+00, 7.847E-04, 9.995E-03, 0.000E+00
 1.940E+03, 4.996E+02,-1.931E+02,-2.643E+02,-4.495E+01, 1.672E+00, 0.000E+00, 0.000E+00,-2.483E-28,-1.123E+00, 8.130E-04, 9.995E-03, 0.000E+00
 1.950E+03, 5.000E+02,-1.906E+02,-2.673E+02,-4.480E+01, 1.655E+00, 0.000E+00, 0.000E+00,-1.653E-28,-1.089E+00, 8.556E-04, 9.995E-03, 0.000E+00
 1.960E+03, 5.013E+02,-1.905E+02,-2.682E+02,-4.532E+01, 1.652E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.075E+00, 7.918E-04, 9.995E-03, 0.000E+00
 1.970E+03, 4.987E+02,-1.941E+02,-2.624E+02,-4.497E+01, 1.638E+00, 0.000E+00, 0.000E+00,-1.655E-28,-1.135E+00, 7.980E-04, 9.995E-03, 0.000E+00
 1.980E+03, 4.986E+02,-1.933E+02,-2.618E+02,-4.615E+01, 1.628E+00, 0.000E+00, 0.000E+00, 7.448E-13,-1.017E+00, 8.908E-04, 9.995E-03, 0.000E+00
 1.990E+03, 4.999E+02,-1.901E+02,-2.685E+02,-4.396E+01, 1.693E+00, 0.000E+00, 0.000E+00,-7.453E-13,-9.490E-01, 7.919E-04, 9.995E-03, 0.000E+00
 2.000E+03, 5.014E+02,-1.924E+02,-2.667E+02,-4.511E+01, 1.631E+00, 0.000E+00, 0.000E+00, 7.444E-13,-1.165E+00, 7.983E-04, 9.995E-03, 0.000E+00
 2.010E+03, 4.985E+02,-1.924E+02,-2.637E+02,-4.519E+01, 1.653E+00, 0.000E+00, 0.000E+00,-7.451E-13,-1.227E+00, 8.465E-04, 9.995E-03, 0.000E+00
 2.020E+03, 5.019E+02,-1.933E+02,-2.655E+02,-4.588E+01, 1.641E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.165E+00, 8.996E-04, 9.995E-03, 0.000E+00
 2.030E+03, 4.973E+02,-1.936E+02,-2.612E+02,-4.519E+01, 1.661E+00, 0.000E+00, 0.000E+00,-1.654E-28,-9.941E-01, 8.779E-04, 9.995E-03, 0.000E+00
 2.040E+03, 5.013E+02,-1.900E+02,-2.720E+02,-4.186E+01, 1.624E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.500E-01, 8.584E-04, 9.995E-03, 0.000E+00
 2.050E+03, 4.995E+02,-1.912E+02,-2.670E+02,-4.418E+01, 1.691E+00, 0.000E+00, 0.000E+00,-2.482E-28,-1.129E+00, 8.671E-04, 9.995E-03, 0.000E+00
 2.060E+03, 4.992E+02,-1.897E+02,-2.674E+02,-4.469E+01, 1.653E+00, 0.000E+00, 0.000E+00,-8.264E-29,-9.777E-01, 9.359E-04, 9.995E-03, 0.000E+00
 2.070E+03, 5.010E+02,-1.898E+02,-2.705E+02,-4.337E+01, 1.661E+00, 0.000E+00, 0.000E+00, 7.456E-13,-1.012E+00, 8.308E-04, 9.995E-03, 0.000E+00
 2.080E+03, 5.002E+02,-1.891E+02,-2.696E+02,-4.425E+01, 1.673E+00, 0.000E+00, 0.000E+00,-7.448E-13,-1.042E+00, 9.463E-04, 9.995E-03, 0.000E+00
 2.090E+03, 4.978E+02,-1.908E+02,-2.646E+02,-4.501E+01, 1.641E+00, 0.000E+00, 0.000E+00,-4.136E-28,-9.380E-01, 9.659E-04, 9.995E-03, 0.000E+00
 2.100E+03, 4.979E+02,-1.913E+02,-2.636E+02,-4.590E+01, 1.660E+00, 0.000E+00, 0.000E+00, 7.455E-13,-1.230E+00, 8.397E-04, 9.995E-03, 0.000E+00
 2.110E+03, 5.018E+02,-1.962E+02,-2.626E+02,-4.578E+01, 1.654E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.084E+00, 8.945E-04, 9.995E-03, 0.000E+00
 2.120E+03, 4.995E+02,-1.941E+02,-2.640E+02,-4.403E+01, 1.639E+00, 0.000E+00, 0.000E+00,-7.447E-13,-9.886E-01, 8.547E-04, 9.995E-03, 0.000E+00
 2.130E+03, 5.002E+02,-1.921E+02,-2.677E+02,-4.320E+01, 1.694E+00, 0.000E+00, 0.000E+00,-8.270E-29,-1.125E+00, 8.580E-04, 9.995E-03, 0.000E+00
 2.140E+03, 4.988E+02,-1.911E+02,-2.677E+02,-4.287E+01, 1.649E+00, 0.000E+00, 0.000E+00,-8.276E-29,-1.197E+00, 8.654E-04, 9.995E-03, 0.000E+00
 2.150E+03, 4.996E+02,-1.906E+02,-2.680E+02,-4.371E+01, 1.630E+00, 0.000E+00, 0.000E+00,-2.482E-28,-1.051E+00, 8.781E-04, 9.995E-03, 0.000E+00
 2.160E+03, 4.986E+02,-1.934E+02,-2.629E+02,-4.501E+01, 1.661E+00, 0.000E+00, 0.000E+00, 7.444E-13,-1.061E+00, 7.995E-04, 9.995E-03, 0.000E+00
 2.170E+03, 4.999E+02,-1.942E+02,-2.646E+02,-4.393E+01, 1.633E+00, 0.000E+00, 0.000E+00,-7.457E-13,-1.119E+00, 7.713E-04, 9.995E-03, 0.000E+00
 2.180E+03, 5.006E+02,-1.950E+02,-2.642E+02,-4.447E+01, 1.623E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.436E+00, 7.595E-04, 9.995E-03, 0.000E+00
 2.190E+03, 4.999E+02,-1.967E+02,-2.620E+02,-4.400E+01, 1.663E+00, 0.000E+00, 0.000E+00,-1.655E-28,-1.066E+00, 8.973E-04, 9.995E-03, 0.000E+00
 2.200E+03, 4.989E+02,-1.931E+02,-2.657E+02,-4.269E+01, 1.685E+00, 0.000E+00, 0.000E+00,-8.265E-29,-9.513E-01, 9.176E-04, 9.995E-03, 0.000E+00
 2.210E+03, 5.000E+02,-1.863E+02,-2.758E+02,-4.054E+01, 1.647E+00, 0.000E+00, 0.000E+00,-8.269E-29,-9.245E-01, 8.669E-04, 9.995E-03, 0.000E+00
 2.220E+03, 4.995E+02,-1.925E+02,-2.665E+02,-4.346E+01, 1.653E+00, 0.000E+00, 0.000E+00,-8.274E-29,-1.349E+00, 7.943E-04, 9.995E-03, 0.000E+00
 2.230E+03, 5.002E+02,-1.929E+02,-2.670E+02,-4.333E+01, 1.666E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.353E+00, 8.123E-04, 9.995E-03, 0.000E+00
 2.240E+03, 4.989E+02,-1.958E+02,-2.617E+02,-4.404E+01, 1.679E+00, 0.000E+00, 0.000E+00, 7.454E-13,-1.043E+00, 8.617E-04, 9.995E-03, 0.000E+00
 2.250E+03, 5.005E+02,-1.934E+02,-2.681E+02,-4.192E+01, 1.678E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.133E+00, 7.518E-04, 9.995E-03, 0.000E+00
 2.260E+03, 4.994E+02,-1.941E+02,-2.654E+02,-4.295E+01, 1.678E+00, 0.000E+00, 0.000E+00,-7.445E-13,-1.328E+00, 8.360E-04, 9.995E-03, 0.000E+00
 2.270E+03, 5.000E+02,-1.900E+02,-2.711E+02,-4.147E+01, 1.637E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.812E-01, 8.173E-04, 9.995E-03, 0.000E+00
 2.280E+03, 5.000E+02,-1.963E+02,-2.637E+02,-4.274E+01, 1.677E+00, 0.000E+00, 0.000E+00,-8.268E-29,-1.026E+00, 7.460E-04, 9.995E-03, 0.000E+00
 2.290E+03, 5.007E+02,-1.958E+02,-2.653E+02,-4.240E+01, 1.647E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.145E+00, 8.131E-04, 9.995E-03, 0.000E+00
 2.300E+03, 4.987E+02,-1.936E+02,-2.664E+02,-4.134E+01, 1.664E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.061E+00, 8.173E-04, 9.995E-03, 0.000E+00
 2.310E+03, 5.006E+02,-1.911E+02,-2.707E+02,-4.151E+01, 1.663E+00, 0.000E+00, 0.000E+00, 7.450E-13,-1.159E+00, 9.379E-04, 9.995E-03, 0.000E+00
 2.320E+03, 4.977E+02,-1.916E+02,-2.672E+02,-4.177E+01, 1.679E+00, 0.000E+00, 0.000E+00,-7.448E-13,-1.123E+00, 8.793E-04, 9.995E-03, 0.000E+00
 2.330E+03, 5.012E+02,-1.879E+02,-2.745E+02,-4.149E+01, 1.626E+00, 0.000E+00, 0.000E+00,-8.274E-29,-1.079E+00, 9.027E-04, 9.995E-03, 0.000E+00
 2.340E+03, 4.989E+02,-1.889E+02,-2.723E+02,-4.056E+01, 1.684E+00, 0.000E+00, 0.000E+00, 7.449E-13,-1.074E+00, 8.248E-04, 9.995E-03, 0.000E+00
 2.350E+03, 4.992E+02,-1.935E+02,-2.650E+02,-4.375E+01, 1.656E+00, 0.000E+00, 0.000E+00,-7.454E-13,-1.307E+00, 8.188E-04, 9.995E-03, 0.000E+00
 2.360E+03, 4.995E+02,-1.941E+02,-2.655E+02,-4.292E+01, 1.627E+00, 0.000E+00, 0.000E+00,-1.654E-28,-1.316E+00, 7.867E-04, 9.995E-03, 0.000E+00
 2.370E+03, 5.006E+02,-1.958E+02,-2.659E+02,-4.165E+01, 1.658E+00, 0.000E+00, 0.000E+00, 7.448E-13,-1.072E+00, 7.308E-04, 9.995E-03, 0.000E+00
 2.380E+03, 4.988E+02,-1.908E+02,-2.728E+02,-3.798E+01, 1.630E+00, 0.000E+00, 0.000E+00, 8.279E-29,-1.033E+00, 7.669E-04, 9.995E-03, 0.000E+00
 2.390E+03, 4.996E+02,-1.919E+02,-2.705E+02,-4.001E+01, 1.659E+00, 0.000E+00, 0.000E+00, 8.262E-29,-1.168E+00, 8.058E-04, 9.995E-03, 0.000E+00
 2.400E+03, 4.986E+02,-1.889E+02,-2.737E+02,-3.850E+01, 1.632E+00, 0.000E+00, 0.000E+00,-7.454E-13,-9.063E-01, 9.291E-04, 9.995E-03, 0.000E+00
 2.410E+03, 5.004E+02,-1.897E+02,-2.713E+02,-4.233E+01, 1.663E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.262E+00, 8.031E-04, 9.995E-03, 0.000E+00
 2.420E+03, 4.992E+02,-1.946E+02,-2.669E+02,-4.040E+01, 1.677E+00, 0.000E+00, 0.000E+00, 7.448E-13,-1.005E+00, 7.483E-04, 9.995E-03, 0.000E+00
 2.430E+03, 4.998E+02,-1.922E+02,-2.701E+02,-4.030E+01, 1.642E+00, 0.000E+00, 0.000E+00,-8.279E-29,-1.188E+00, 8.547E-04, 9.995E-03, 0.000E+00
 2.440E+03, 5.000E+02,-1.880E+02,-2.756E+02,-3.913E+01, 1.637E+00, 0.000E+00, 0.000E+00, 1.654E-28,-1.113E+00, 8.076E-04, 9.995E-03, 0.000E+00
 2.450E+03, 4.980E+02,-1.868E+02,-2.755E+02,-3.840E+01, 1.662E+00, 0.000E+00, 0.000E+00,-7.450E-13,-1.088E+00, 8.538E-04, 9.995E-03, 0.000E+00
 2.460E+03, 5.028E+02,-1.919E+02,-2.722E+02,-4.157E+01, 1.669E+00, 0.000E+00, 0.000E+00, 7.446E-13,-1.258E+00, 7.572E-04, 9.995E-03, 0.000E+00
 2.470E+03, 4.974E+02,-1.958E+02,-2.633E+02,-4.125E+01, 1.653E+00, 0.000E+00, 0.000E+00,-7.447E-13,-1.196E+00, 8.411E-04, 9.995E-03, 0.000E+00
 2.480E+03, 4.986E+02,-1.921E+02,-2.697E+02,-3.967E+01, 1.639E+00, 0.000E+00, 0.000E+00, 7.457E-13,-1.190E+00, 8.580E-04, 9.995E-03, 0.000E+00
 2.490E+03, 5.022E+02,-1.895E+02,-2.766E+02,-3.861E+01, 1.636E+00, 0.000E+00, 0.000E+00,-7.450E-13,-9.169E-01, 8.335E-04, 9.995E-03, 0.000E+00
 2.500E+03, 4.996E+02,-1.903E+02,-2.721E+02,-3.998E+01, 1.664E+00, 0.000E+00, 0.000E+00,-8.270E-29,-1.112E+00, 8.458E-04, 9.995E-03, 0.000E+00
 2.510E+03, 4.970E+02,-1.898E+02,-2.709E+02,-3.893E+01, 1.637E+00, 0.000E+00, 0.000E+00,-8.271E-29,-1.012E+00, 7.871E-04, 9.995E-03, 0.000E+00
 2.520E+03, 5.010E+02,-1.896E+02,-2.751E+02,-3.903E+01, 1.613E+00, 0.000E+00, 0.000E+00, 7.452E-13,-1.118E+00, 8.842E-04, 9.995E-03, 0.000E+00
 2.530E+03, 5.003E+02,-1.936E+02,-2.697E+02,-3.976E+01, 1.660E+00, 0.000E+00, 0.000E+00,-7.456E-13,-1.174E+00, 8.167E-04, 9.995E-03, 0.000E+00
 2.540E+03, 4.999E+02,-1.915E+02,-2.718E+02,-3.937E+01, 1.666E+00, 0.000E+00, 0.000E+00, 7.442E-13,-1.054E+00, 7.942E-04, 9.995E-03, 0.000E+00
 2.550E+03, 4.998E+02,-1.923E+02,-2.709E+02,-3.960E+01, 1.653E+00, 0.000E+00, 0.000E+00,-7.459E-13,-1.354E+00, 8.027E-04, 9.995E-03, 0.000E+00
 2.560E+03, 5.014E+02,-1.925E+02,-2.718E+02,-3.996E+01, 1.692E+00, 0.000E+00, 0.000E+00,-8.268E-29,-1.183E+00, 7.965E-04, 9.995E-03, 0.000E+00
 2.570E+03, 4.983E+02,-1.922E+02,-2.692E+02,-3.953E+01, 1.664E+00, 0.000E+00, 0.000E+00, 7.447E-13,-9.490E-01, 8.461E-04, 9.995E-03, 0.000E+00
 2.580E+03, 5.003E+02,-1.879E+02,-2.773E+02,-3.775E+01, 1.621E+00, 0.000E+00, 0.000E+00, 1.655E-28,-9.798E-01, 7.840E-04, 9.995E-03, 0.000E+00
 2.590E+03, 4.995E+02,-1.930E+02,-2.691E+02,-4.008E+01, 1.638E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.061E+00, 8.138E-04, 9.995E-03, 0.000E+00
