s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.170E+03, 5.003E+02, 0.000E+00,-1.956E+02,-2.503E+02,-5.706E+01, 1.676E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.029E+00, 7.815E-04, 9.995E-03, 0.000E+00
 1.180E+03, 4.972E+02, 0.000E+00,-1.967E+02,-2.454E+02,-5.793E+01, 1.658E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.150E+00, 8.262E-04, 9.995E-03, 0.000E+00
 1.190E+03, 5.015E+02, 0.000E+00,-1.993E+02,-2.482E+02,-5.671E+01, 1.640E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.016E+00, 7.603E-04, 9.995E-03, 0.000E+00
 1.200E+03, 4.998E+02, 0.000E+00,-2.020E+02,-2.437E+02,-5.693E+01, 1.686E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.071E+00, 8.499E-04, 9.995E-03, 0.000E+00
 1.210E+03, 4.989E+02, 0.000E+00,-1.966E+02,-2.501E+02,-5.467E+01, 1.686E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.274E-01, 8.205E-04, 9.995E-03, 0.000E+00
 1.220E+03, 4.993E+02, 0.000E+00,-1.947E+02,-2.531E+02,-5.430E+01, 1.672E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.073E+00, 7.679E-04, 9.995E-03, 0.000E+00
 1.230E+03, 4.992E+02, 0.000E+00,-1.979E+02,-2.474E+02,-5.645E+01, 1.604E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.936E-01, 7.554E-04, 9.995E-03, 0.000E+00
 1.240E+03, 5.011E+02, 0.000E+00,-1.996E+02,-2.498E+02,-5.445E+01, 1.644E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.087E+00, 8.163E-04, 9.995E-03, 0.000E+00
 1.250E+03, 4.994E+02, 0.000E+00,-1.972E+02,-2.498E+02,-5.516E+01, 1.655E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.097E+00, 7.974E-04, 9.995E-03, 0.000E+00
 1.260E+03, 5.006E+02, 0.000E+00,-1.978E+02,-2.502E+02,-5.526E+01, 1.674E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.043E+00, 8.391E-04, 9.995E-03, 0.000E+00
 1.270E+03, 5.000E+02, 0.000E+00,-1.986E+02,-2.483E+02,-5.599E+01, 1.672E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.167E+00, 6.978E-04, 9.995E-03, 0.000E+00
 1.280E+03, 4.973E+02, 0.000E+00,-1.965E+02,-2.494E+02,-5.412E+01, 1.682E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.049E+00, 8.488E-04, 9.995E-03, 0.000E+00
 1.290E+03, 5.004E+02, 0.000E+00,-1.980E+02,-2.496E+02,-5.560E+01, 1.633E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.133E+00, 8.055E-04, 9.995E-03, 0.000E+00
 1.300E+03, 4.997E+02, 0.000E+00,-1.967E+02,-2.511E+02,-5.461E+01, 1.687E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.045E+00, 7.545E-04, 9.995E-03, 0.000E+00
 1.310E+03, 5.002E+02, 0.000E+00,-1.948E+02,-2.557E+02,-5.226E+01, 1.659E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.178E-01, 7.724E-04, 9.995E-03, 0.000E+00
 1.320E+03, 4.999E+02, 0.000E+00,-1.994E+02,-2.484E+02,-5.471E+01, 1.630E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.021E+00, 8.190E-04, 9.995E-03, 0.000E+00
 1.330E+03, 5.001E+02, 0.000E+00,-1.956E+02,-2.533E+02,-5.386E+01, 1.669E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.006E+00, 8.431E-04, 9.995E-03, 0.000E+00
 1.340E+03, 4.989E+02, 0.000E+00,-1.929E+02,-2.561E+02,-5.247E+01, 1.687E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.956E-01, 9.329E-04, 9.995E-03, 0.000E+00
 1.350E+03, 4.996E+02, 0.000E+00,-1.919E+02,-2.579E+02,-5.257E+01, 1.666E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.092E+00, 7.602E-04, 9.995E-03, 0.000E+00
 1.360E+03, 4.995E+02, 0.000E+00,-1.971E+02,-2.521E+02,-5.310E+01, 1.684E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.132E+00, 8.239E-04, 9.995E-03, 0.000E+00
 1.370E+03, 4.988E+02, 0.000E+00,-1.958E+02,-2.514E+02,-5.425E+01, 1.670E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.072E+00, 8.232E-04, 9.995E-03, 0.000E+00
 1.380E+03, 5.021E+02, 0.000E+00,-1.981E+02,-2.528E+02,-5.383E+01, 1.634E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.393E-01, 9.509E-04, 9.995E-03, 0.000E+00
 1.390E+03, 4.974E+02, 0.000E+00,-1.952E+02,-2.522E+02,-5.276E+01, 1.680E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.065E+00, 8.623E-04, 9.995E-03, 0.000E+00
 1.400E+03, 5.002E+02, 0.000E+00,-1.936E+02,-2.564E+02,-5.308E+01, 1.678E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.154E+00, 8.149E-04, 9.995E-03, 0.000E+00
 1.410E+03, 5.017E+02, 0.000E+00,-1.969E+02,-2.529E+02,-5.479E+01, 1.654E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.165E+00, 8.326E-04, 9.995E-03, 0.000E+00
 1.420E+03, 5.000E+02, 0.000E+00,-1.983E+02,-2.502E+02,-5.411E+01, 1.652E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.866E-01, 8.684E-04, 9.995E-03, 0.000E+00
 1.430E+03, 4.975E+02, 0.000E+00,-1.945E+02,-2.536E+02,-5.209E+01, 1.640E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.464E-01, 8.841E-04, 9.995E-03, 0.000E+00
 1.440E+03, 5.005E+02, 0.000E+00,-1.946E+02,-2.546E+02,-5.390E+01, 1.620E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.076E+00, 9.331E-04, 9.995E-03, 0.000E+00
 1.450E+03, 5.008E+02, 0.000E+00,-1.978E+02,-2.511E+02,-5.465E+01, 1.675E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.087E+00, 8.121E-04, 9.995E-03, 0.000E+00
 1.460E+03, 4.981E+02, 0.000E+00,-2.025E+02,-2.437E+02,-5.471E+01, 1.677E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.112E+00, 8.381E-04, 9.995E-03, 0.000E+00
 1.470E+03, 4.995E+02, 0.000E+00,-1.997E+02,-2.509E+02,-5.147E+01, 1.648E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.861E-01, 7.807E-04, 9.995E-03, 0.000E+00
 1.480E+03, 4.997E+02, 0.000E+00,-1.981E+02,-2.529E+02,-5.174E+01, 1.671E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.288E+00, 8.528E-04, 9.995E-03, 0.000E+00
 1.490E+03, 4.997E+02, 0.000E+00,-1.997E+02,-2.498E+02,-5.287E+01, 1.678E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.050E+00, 8.340E-04, 9.995E-03, 0.000E+00
 1.500E+03, 5.011E+02, 0.000E+00,-1.952E+02,-2.562E+02,-5.238E+01, 1.698E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.050E+00, 4.051E-05, 9.995E-03,-4.993E-05
 1.510E+03, 4.995E+02, 0.000E+00,-1.946E+02,-2.559E+02,-5.172E+01, 1.687E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.038E+00, 8.197E-04, 9.995E-03, 0.000E+00
 1.520E+03, 4.975E+02, 0.000E+00,-1.974E+02,-2.505E+02,-5.254E+01, 1.705E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.307E+00, 7.829E-04, 9.995E-03, 0.000E+00
 1.530E+03, 4.994E+02, 0.000E+00,-1.969E+02,-2.552E+02,-5.006E+01, 1.653E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.166E+00, 7.364E-04, 9.995E-03, 0.000E+00
 1.540E+03, 5.013E+02, 0.000E+00,-1.961E+02,-2.578E+02,-5.011E+01, 1.651E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.908E-01, 8.362E-04, 9.995E-03, 0.000E+00
 1.550E+03, 5.002E+02, 0.000E+00,-1.957E+02,-2.574E+02,-4.979E+01, 1.684E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.876E-01, 8.210E-04, 9.995E-03, 0.000E+00
 1.560E+03, 4.984E+02, 0.000E+00,-1.996E+02,-2.500E+02,-5.170E+01, 1.630E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.246E+00, 7.641E-04, 9.995E-03, 0.000E+00
 1.570E+03, 5.011E+02, 0.000E+00,-2.019E+02,-2.505E+02,-5.140E+01, 1.672E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.087E+00, 8.543E-04, 9.995E-03, 0.000E+00
 1.580E+03, 4.993E+02, 0.000E+00,-1.961E+02,-2.563E+02,-4.951E+01, 1.680E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.497E-01, 8.794E-04, 9.995E-03, 0.000E+00
 1.590E+03, 4.989E+02, 0.000E+00,-1.957E+02,-2.558E+02,-5.006E+01, 1.622E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.130E+00, 8.720E-04, 9.995E-03, 0.000E+00
 1.600E+03, 5.001E+02, 0.000E+00,-1.954E+02,-2.581E+02,-4.940E+01, 1.635E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.131E+00, 8.016E-04, 9.995E-03, 0.000E+00
 1.610E+03, 4.992E+02, 0.000E+00,-1.973E+02,-2.539E+02,-5.067E+01, 1.598E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.077E+00, 9.212E-04, 9.995E-03, 0.000E+00
 1.620E+03, 4.994E+02, 0.000E+00,-1.948E+02,-2.569E+02,-5.052E+01, 1.667E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.100E+00, 9.625E-04, 9.995E-03, 0.000E+00
 1.630E+03, 4.993E+02, 0.000E+00,-1.893E+02,-2.653E+02,-4.725E+01, 1.650E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.602E-01, 7.799E-04, 9.995E-03, 0.000E+00
 1.640E+03, 4.995E+02, 0.000E+00,-1.953E+02,-2.565E+02,-5.061E+01, 1.709E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.179E+00, 8.053E-04, 9.995E-03, 0.000E+00
 1.650E+03, 4.979E+02, 0.000E+00,-1.967E+02,-2.544E+02,-4.955E+01, 1.655E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.040E+00, 8.311E-04, 9.995E-03, 0.000E+00
 1.660E+03, 4.987E+02, 0.000E+00,-1.950E+02,-2.577E+02,-4.871E+01, 1.666E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.029E+00, 7.714E-04, 9.995E-03, 0.000E+00
 1.670E+03, 5.022E+02, 0.000E+00,-1.995E+02,-2.547E+02,-5.075E+01, 1.628E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.060E+00, 7.524E-04, 9.995E-03, 0.000E+00
 1.680E+03, 5.010E+02, 0.000E+00,-1.976E+02,-2.563E+02,-4.976E+01, 1.641E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.035E+00, 8.661E-04, 9.995E-03, 0.000E+00
 1.690E+03, 4.983E+02, 0.000E+00,-1.965E+02,-2.569E+02,-4.758E+01, 1.640E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.026E+00, 7.495E-04, 9.995E-03, 0.000E+00
 1.700E+03, 4.992E+02, 0.000E+00,-1.960E+02,-2.586E+02,-4.746E+01, 1.649E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.152E+00, 8.152E-04, 9.995E-03, 0.000E+00
 1.710E+03, 5.001E+02, 0.000E+00,-1.922E+02,-2.629E+02,-4.766E+01, 1.647E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.035E+00, 9.058E-04, 9.995E-03, 0.000E+00
 1.720E+03, 4.996E+02, 0.000E+00,-1.932E+02,-2.620E+02,-4.739E+01, 1.659E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.214E+00, 8.404E-04, 9.995E-03, 0.000E+00
 1.730E+03, 5.008E+02, 0.000E+00,-1.958E+02,-2.602E+02,-4.752E+01, 1.673E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.091E+00, 8.684E-04, 9.995E-03, 0.000E+00
 1.740E+03, 4.991E+02, 0.000E+00,-1.943E+02,-2.597E+02,-4.798E+01, 1.690E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.159E+00, 7.651E-04, 9.995E-03, 0.000E+00
 1.750E+03, 4.984E+02, 0.000E+00,-1.959E+02,-2.561E+02,-4.911E+01, 1.616E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.175E+00, 9.345E-04, 9.995E-03, 0.000E+00
 1.760E+03, 4.992E+02, 0.000E+00,-1.954E+02,-2.581E+02,-4.831E+01, 1.653E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.605E-01, 8.726E-04, 9.995E-03, 0.000E+00
 1.770E+03, 4.996E+02, 0.000E+00,-1.963E+02,-2.572E+02,-4.895E+01, 1.649E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.283E+00, 7.764E-04, 9.995E-03, 0.000E+00
 1.780E+03, 5.028E+02, 0.000E+00,-1.969E+02,-2.604E+02,-4.807E+01, 1.646E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.982E-01, 7.882E-04, 9.995E-03, 0.000E+00
 1.790E+03, 4.973E+02, 0.000E+00,-1.931E+02,-2.614E+02,-4.551E+01, 1.692E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.765E-01, 8.909E-04, 9.995E-03, 0.000E+00
 1.800E+03, 4.992E+02, 0.000E+00,-1.922E+02,-2.629E+02,-4.671E+01, 1.668E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.717E-01, 9.150E-04, 9.995E-03, 0.000E+00
 1.810E+03, 5.010E+02, 0.000E+00,-1.944E+02,-2.613E+02,-4.792E+01, 1.667E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.595E-01, 9.069E-04, 9.995E-03, 0.000E+00
 1.820E+03, 5.002E+02, 0.000E+00,-1.972E+02,-2.560E+02,-4.975E+01, 1.677E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.055E+00, 8.996E-04, 9.995E-03, 0.000E+00
 1.830E+03, 4.989E+02, 0.000E+00,-1.932E+02,-2.604E+02,-4.793E+01, 1.718E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.182E-01, 8.723E-04, 9.995E-03, 0.000E+00
 1.840E+03, 4.976E+02, 0.000E+00,-1.912E+02,-2.627E+02,-4.627E+01, 1.640E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.045E+00, 7.851E-04, 9.995E-03, 0.000E+00
 1.850E+03, 5.002E+02, 0.000E+00,-1.921E+02,-2.649E+02,-4.590E+01, 1.654E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.054E+00, 7.838E-04, 9.995E-03, 0.000E+00
 1.860E+03, 5.008E+02, 0.000E+00,-1.966E+02,-2.586E+02,-4.868E+01, 1.666E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.313E+00, 8.106E-04, 9.995E-03, 0.000E+00
 1.870E+03, 4.999E+02, 0.000E+00,-1.912E+02,-2.659E+02,-4.517E+01, 1.676E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.216E-01, 8.872E-04, 9.995E-03, 0.000E+00
 1.880E+03, 4.994E+02, 0.000E+00,-1.844E+02,-2.734E+02,-4.431E+01, 1.733E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.150E-01, 8.350E-04, 9.995E-03, 0.000E+00
 1.890E+03, 4.991E+02, 0.000E+00,-1.882E+02,-2.676E+02,-4.590E+01, 1.712E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.314E-01, 8.396E-04, 9.995E-03, 0.000E+00
 1.900E+03, 5.017E+02, 0.000E+00,-1.924E+02,-2.651E+02,-4.708E+01, 1.672E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.173E+00, 7.605E-04, 9.995E-03, 0.000E+00
 1.910E+03, 4.983E+02, 0.000E+00,-1.934E+02,-2.624E+02,-4.554E+01, 1.673E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.264E+00, 8.016E-04, 9.995E-03, 0.000E+00
 1.920E+03, 4.995E+02, 0.000E+00,-1.925E+02,-2.632E+02,-4.668E+01, 1.639E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.323E+00, 7.870E-04, 9.995E-03, 0.000E+00
 1.930E+03, 4.999E+02, 0.000E+00,-1.943E+02,-2.624E+02,-4.576E+01, 1.655E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.044E-01, 8.972E-04, 9.995E-03, 0.000E+00
 1.940E+03, 4.968E+02, 0.000E+00,-1.927E+02,-2.606E+02,-4.628E+01, 1.677E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.081E+00, 8.573E-04, 9.995E-03, 0.000E+00
 1.950E+03, 5.010E+02, 0.000E+00,-1.890E+02,-2.709E+02,-4.368E+01, 1.684E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.914E-01, 9.369E-04, 9.995E-03, 0.000E+00
 1.960E+03, 4.991E+02, 0.000E+00,-1.913E+02,-2.635E+02,-4.708E+01, 1.667E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.077E+00, 8.241E-04, 9.995E-03, 0.000E+00
 1.970E+03, 5.009E+02, 0.000E+00,-1.941E+02,-2.622E+02,-4.720E+01, 1.659E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.007E+00, 9.338E-04, 9.995E-03, 0.000E+00
 1.980E+03, 4.990E+02, 0.000E+00,-1.956E+02,-2.587E+02,-4.734E+01, 1.651E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.597E-01, 8.700E-04, 9.995E-03, 0.000E+00
 1.990E+03, 4.990E+02, 0.000E+00,-1.901E+02,-2.664E+02,-4.495E+01, 1.659E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.522E-01, 8.502E-04, 9.995E-03, 0.000E+00
 2.000E+03, 4.988E+02, 0.000E+00,-1.925E+02,-2.635E+02,-4.552E+01, 1.658E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.604E-01, 9.328E-04, 9.995E-03, 0.000E+00
 2.010E+03, 4.997E+02, 0.000E+00,-1.919E+02,-2.651E+02,-4.542E+01, 1.674E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.120E+00, 8.256E-04, 9.995E-03, 0.000E+00
 2.020E+03, 5.016E+02, 0.000E+00,-1.918E+02,-2.678E+02,-4.464E+01, 1.624E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.891E-01, 9.088E-04, 9.995E-03, 0.000E+00
 2.030E+03, 4.991E+02, 0.000E+00,-1.932E+02,-2.632E+02,-4.537E+01, 1.633E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.029E+00, 7.909E-04, 9.995E-03, 0.000E+00
 2.040E+03, 5.001E+02, 0.000E+00,-1.928E+02,-2.654E+02,-4.469E+01, 1.655E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.055E+00, 8.098E-04, 9.995E-03, 0.000E+00
 2.050E+03, 4.979E+02, 0.000E+00,-1.961E+02,-2.598E+02,-4.464E+01, 1.712E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.005E+00, 7.946E-04, 9.995E-03, 0.000E+00
 2.060E+03, 4.988E+02, 0.000E+00,-1.920E+02,-2.660E+02,-4.354E+01, 1.645E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.086E+00, 7.974E-04, 9.995E-03, 0.000E+00
 2.070E+03, 5.009E+02, 0.000E+00,-1.942E+02,-2.655E+02,-4.396E+01, 1.693E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.043E+00, 8.429E-04, 9.995E-03, 0.000E+00
 2.080E+03, 4.989E+02, 0.000E+00,-1.901E+02,-2.679E+02,-4.353E+01, 1.656E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.700E-01, 8.497E-04, 9.995E-03, 0.000E+00
 2.090E+03, 4.998E+02, 0.000E+00,-1.898E+02,-2.692E+02,-4.346E+01, 1.670E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.718E-01, 8.595E-04, 9.995E-03, 0.000E+00
 2.100E+03, 5.000E+02, 0.000E+00,-1.910E+02,-2.684E+02,-4.325E+01, 1.696E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.576E-01, 8.690E-04, 9.995E-03, 0.000E+00
 2.110E+03, 4.984E+02, 0.000E+00,-1.945E+02,-2.614E+02,-4.521E+01, 1.675E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.097E+00, 7.980E-04, 9.995E-03, 0.000E+00
 2.120E+03, 5.016E+02, 0.000E+00,-1.968E+02,-2.630E+02,-4.448E+01, 1.639E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.061E+00, 7.949E-04, 9.995E-03, 0.000E+00
 2.130E+03, 4.992E+02, 0.000E+00,-1.932E+02,-2.641E+02,-4.469E+01, 1.620E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.133E+00, 9.087E-04, 9.995E-03, 0.000E+00
 2.140E+03, 5.019E+02, 0.000E+00,-1.923E+02,-2.662E+02,-4.631E+01, 1.685E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.228E+00, 9.243E-04, 9.995E-03, 0.000E+00
 2.150E+03, 4.976E+02, 0.000E+00,-1.890E+02,-2.682E+02,-4.306E+01, 1.629E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.824E-01, 8.141E-04, 9.995E-03, 0.000E+00
 2.160E+03, 4.982E+02, 0.000E+00,-1.923E+02,-2.641E+02,-4.477E+01, 1.657E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.283E+00, 8.287E-04, 9.995E-03, 0.000E+00
 2.170E+03, 5.014E+02, 0.000E+00,-1.923E+02,-2.687E+02,-4.295E+01, 1.632E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.648E-01, 7.454E-04, 9.995E-03, 0.000E+00
 2.180E+03, 5.003E+02, 0.000E+00,-1.906E+02,-2.699E+02,-4.236E+01, 1.694E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.405E-01, 8.281E-04, 9.995E-03, 0.000E+00
 2.190E+03, 4.991E+02, 0.000E+00,-1.953E+02,-2.633E+02,-4.317E+01, 1.668E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.051E+00, 7.729E-04, 9.995E-03, 0.000E+00
 2.200E+03, 4.989E+02, 0.000E+00,-1.897E+02,-2.715E+02,-4.037E+01, 1.648E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.041E+00, 7.431E-04, 9.995E-03, 0.000E+00
 2.210E+03, 4.980E+02, 0.000E+00,-1.926E+02,-2.653E+02,-4.281E+01, 1.641E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.071E+00, 8.905E-04, 9.995E-03, 0.000E+00
 2.220E+03, 5.008E+02, 0.000E+00,-1.926E+02,-2.671E+02,-4.375E+01, 1.644E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.062E+00, 8.554E-04, 9.995E-03, 0.000E+00
 2.230E+03, 4.987E+02, 0.000E+00,-1.910E+02,-2.678E+02,-4.265E+01, 1.647E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.168E+00, 8.028E-04, 9.995E-03, 0.000E+00
 2.240E+03, 5.024E+02, 0.000E+00,-1.943E+02,-2.677E+02,-4.306E+01, 1.612E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.020E+00, 8.913E-04, 9.995E-03, 0.000E+00
 2.250E+03, 4.994E+02, 0.000E+00,-1.908E+02,-2.696E+02,-4.186E+01, 1.691E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.238E+00, 8.268E-04, 9.995E-03, 0.000E+00
 2.260E+03, 4.987E+02, 0.000E+00,-1.930E+02,-2.654E+02,-4.291E+01, 1.686E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.039E-01, 8.139E-04, 9.995E-03, 0.000E+00
 2.270E+03, 4.996E+02, 0.000E+00,-1.920E+02,-2.682E+02,-4.197E+01, 1.674E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.388E-01, 9.004E-04, 9.995E-03, 0.000E+00
 2.280E+03, 4.986E+02, 0.000E+00,-1.908E+02,-2.678E+02,-4.283E+01, 1.647E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.116E+00, 9.399E-04, 9.995E-03, 0.000E+00
 2.290E+03, 5.004E+02, 0.000E+00,-1.920E+02,-2.676E+02,-4.347E+01, 1.660E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.002E+00, 1.039E-03, 9.995E-03, 0.000E+00
 2.300E+03, 5.008E+02, 0.000E+00,-1.932E+02,-2.652E+02,-4.505E+01, 1.627E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.040E+00, 9.099E-04, 9.995E-03, 0.000E+00
 2.310E+03, 4.995E+02, 0.000E+00,-1.917E+02,-2.686E+02,-4.196E+01, 1.654E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.102E+00,-1.970E-04, 9.995E-03,-5.230E-05
 2.320E+03, 5.000E+02, 0.000E+00,-1.939E+02,-2.655E+02,-4.345E+01, 1.642E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.195E+00,-3.484E-04, 9.995E-03,-6.281E-05
 2.330E+03, 4.993E+02, 0.000E+00,-1.928E+02,-2.677E+02,-4.159E+01, 1.686E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.078E+00,-3.852E-04, 9.995E-03,-7.157E-05
 2.340E+03, 4.967E+02, 0.000E+00,-1.961E+02,-2.607E+02,-4.296E+01, 1.639E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.381E+00, 1.162E-05, 9.995E-03,-4.257E-05
 2.350E+03, 5.025E+02, 0.000E+00,-1.989E+02,-2.635E+02,-4.293E+01, 1.656E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.230E+00, 8.156E-04, 9.995E-03, 0.000E+00
 2.360E+03, 4.993E+02, 0.000E+00,-1.935E+02,-2.667E+02,-4.190E+01, 1.652E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.218E+00, 8.828E-04, 9.995E-03, 0.000E+00
 2.370E+03, 4.995E+02, 0.000E+00,-1.937E+02,-2.655E+02,-4.305E+01, 1.610E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.245E+00, 7.863E-04, 9.995E-03, 0.000E+00
 2.380E+03, 5.007E+02, 0.000E+00,-1.938E+02,-2.695E+02,-4.017E+01, 1.698E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.085E+00, 7.834E-04, 9.995E-03, 0.000E+00
 2.390E+03, 4.994E+02, 0.000E+00,-1.882E+02,-2.750E+02,-3.894E+01, 1.658E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.925E-01, 8.758E-04, 9.995E-03, 0.000E+00
 2.400E+03, 4.999E+02, 0.000E+00,-1.909E+02,-2.694E+02,-4.242E+01, 1.663E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.146E+00, 8.159E-04, 9.995E-03, 0.000E+00
