s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.170E+03, 4.996E+02, 0.000E+00,-1.955E+02,-2.512E+02,-5.561E+01, 1.673E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.102E+00, 8.541E-04, 9.995E-03, 0.000E+00
 1.180E+03, 5.005E+02, 0.000E+00,-1.970E+02,-2.496E+02,-5.662E+01, 1.649E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.120E+00, 8.689E-04, 9.995E-03, 0.000E+00
 1.190E+03, 4.995E+02, 0.000E+00,-2.016E+02,-2.429E+02,-5.755E+01, 1.646E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.866E-01, 7.663E-04, 9.995E-03, 0.000E+00
 1.200E+03, 4.990E+02, 0.000E+00,-2.018E+02,-2.440E+02,-5.586E+01, 1.673E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.009E+00, 8.158E-04, 9.995E-03, 0.000E+00
 1.210E+03, 5.011E+02, 0.000E+00,-1.994E+02,-2.479E+02,-5.634E+01, 1.675E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.611E-01, 8.298E-04, 9.995E-03, 0.000E+00
 1.220E+03, 4.986E+02, 0.000E+00,-1.978E+02,-2.489E+02,-5.469E+01, 1.682E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.116E+00, 7.436E-04, 9.995E-03, 0.000E+00
 1.230E+03, 5.003E+02, 0.000E+00,-2.017E+02,-2.450E+02,-5.636E+01, 1.628E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.163E+00, 8.085E-04, 9.995E-03, 0.000E+00
 1.240E+03, 4.986E+02, 0.000E+00,-1.990E+02,-2.466E+02,-5.552E+01, 1.642E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.711E-01, 7.970E-04, 9.995E-03, 0.000E+00
 1.250E+03, 4.998E+02, 0.000E+00,-1.980E+02,-2.493E+02,-5.512E+01, 1.673E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.040E-01, 8.488E-04, 9.995E-03, 0.000E+00
 1.260E+03, 4.992E+02, 0.000E+00,-1.944E+02,-2.536E+02,-5.395E+01, 1.682E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.008E+00, 8.627E-04, 9.995E-03, 0.000E+00
 1.270E+03, 5.013E+02, 0.000E+00,-1.962E+02,-2.533E+02,-5.432E+01, 1.663E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.529E-01, 7.704E-04, 9.995E-03, 0.000E+00
 1.280E+03, 4.997E+02, 0.000E+00,-1.977E+02,-2.509E+02,-5.373E+01, 1.690E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.515E-01, 8.082E-04, 9.995E-03, 0.000E+00
 1.290E+03, 5.004E+02, 0.000E+00,-1.968E+02,-2.520E+02,-5.432E+01, 1.679E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.783E-01, 8.263E-04, 9.995E-03, 0.000E+00
 1.300E+03, 4.995E+02, 0.000E+00,-1.961E+02,-2.526E+02,-5.333E+01, 1.656E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.195E-01, 8.721E-04, 9.995E-03, 0.000E+00
 1.310E+03, 4.971E+02, 0.000E+00,-1.931E+02,-2.538E+02,-5.301E+01, 1.716E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.163E+00, 7.823E-04, 9.995E-03, 0.000E+00
 1.320E+03, 5.013E+02, 0.000E+00,-1.981E+02,-2.504E+02,-5.586E+01, 1.668E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.386E+00, 7.432E-04, 9.995E-03, 0.000E+00
 1.330E+03, 5.004E+02, 0.000E+00,-2.003E+02,-2.487E+02,-5.402E+01, 1.646E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.775E-01, 7.974E-04, 9.995E-03, 0.000E+00
 1.340E+03, 5.001E+02, 0.000E+00,-1.968E+02,-2.528E+02,-5.330E+01, 1.663E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.048E+00, 8.228E-04, 9.995E-03, 0.000E+00
 1.350E+03, 4.992E+02, 0.000E+00,-1.958E+02,-2.527E+02,-5.331E+01, 1.673E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.495E-01, 9.581E-04, 9.995E-03, 0.000E+00
 1.360E+03, 4.991E+02, 0.000E+00,-1.976E+02,-2.485E+02,-5.587E+01, 1.678E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.168E+00, 7.846E-04, 9.995E-03, 0.000E+00
 1.370E+03, 5.015E+02, 0.000E+00,-1.977E+02,-2.542E+02,-5.227E+01, 1.668E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.042E+00, 8.420E-04, 9.995E-03, 0.000E+00
 1.380E+03, 4.987E+02, 0.000E+00,-1.944E+02,-2.548E+02,-5.222E+01, 1.704E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.082E+00,-3.664E-04, 9.995E-03,-6.885E-05
 1.390E+03, 4.999E+02, 0.000E+00,-1.947E+02,-2.558E+02,-5.206E+01, 1.649E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.662E-01,-3.726E-04, 9.995E-03,-6.756E-05
 1.400E+03, 4.990E+02, 0.000E+00,-1.955E+02,-2.526E+02,-5.357E+01, 1.638E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.030E+00,-4.004E-04, 9.995E-03,-7.453E-05
 1.410E+03, 5.011E+02, 0.000E+00,-1.978E+02,-2.539E+02,-5.196E+01, 1.647E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.244E-01, 6.237E-04, 9.995E-03,-1.284E-05
 1.420E+03, 4.991E+02, 0.000E+00,-1.956E+02,-2.541E+02,-5.207E+01, 1.661E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.777E-01, 7.670E-04, 9.995E-03, 0.000E+00
 1.430E+03, 4.969E+02, 0.000E+00,-1.956E+02,-2.522E+02,-5.188E+01, 1.674E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.084E+00, 8.321E-04, 9.995E-03, 0.000E+00
 1.440E+03, 5.019E+02, 0.000E+00,-1.974E+02,-2.543E+02,-5.286E+01, 1.650E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.733E-01, 8.544E-04, 9.995E-03, 0.000E+00
 1.450E+03, 5.004E+02, 0.000E+00,-1.987E+02,-2.520E+02,-5.247E+01, 1.684E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.055E+00, 7.432E-04, 9.995E-03, 0.000E+00
 1.460E+03, 4.984E+02, 0.000E+00,-1.948E+02,-2.557E+02,-5.079E+01, 1.675E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.260E+00, 7.185E-04, 9.995E-03, 0.000E+00
 1.470E+03, 5.005E+02, 0.000E+00,-1.989E+02,-2.520E+02,-5.237E+01, 1.660E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.124E+00, 7.751E-04, 9.995E-03, 0.000E+00
 1.480E+03, 4.987E+02, 0.000E+00,-1.976E+02,-2.538E+02,-5.006E+01, 1.669E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.100E+00, 7.598E-04, 9.995E-03, 0.000E+00
 1.490E+03, 4.998E+02, 0.000E+00,-1.961E+02,-2.558E+02,-5.079E+01, 1.694E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.291E+00, 7.633E-04, 9.995E-03, 0.000E+00
 1.500E+03, 4.975E+02, 0.000E+00,-1.987E+02,-2.514E+02,-5.016E+01, 1.667E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.124E+00, 8.219E-04, 9.995E-03, 0.000E+00
 1.510E+03, 5.029E+02, 0.000E+00,-1.997E+02,-2.540E+02,-5.167E+01, 1.676E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.942E-01, 8.185E-04, 9.995E-03, 0.000E+00
 1.520E+03, 4.984E+02, 0.000E+00,-1.990E+02,-2.507E+02,-5.138E+01, 1.690E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.049E+00, 7.722E-04, 9.995E-03, 0.000E+00
 1.530E+03, 4.978E+02, 0.000E+00,-1.948E+02,-2.572E+02,-4.853E+01, 1.651E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.101E+00, 7.390E-04, 9.995E-03, 0.000E+00
 1.540E+03, 5.030E+02, 0.000E+00,-1.989E+02,-2.561E+02,-5.091E+01, 1.694E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.233E+00, 8.584E-04, 9.995E-03, 0.000E+00
 1.550E+03, 4.983E+02, 0.000E+00,-1.925E+02,-2.602E+02,-4.844E+01, 1.657E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.139E+00, 7.701E-04, 9.995E-03, 0.000E+00
 1.560E+03, 5.001E+02, 0.000E+00,-1.964E+02,-2.567E+02,-4.975E+01, 1.691E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.080E+00, 7.321E-04, 9.995E-03, 0.000E+00
 1.570E+03, 5.001E+02, 0.000E+00,-1.979E+02,-2.545E+02,-5.037E+01, 1.624E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.009E+00, 8.664E-04, 9.995E-03, 0.000E+00
 1.580E+03, 4.996E+02, 0.000E+00,-1.952E+02,-2.570E+02,-5.017E+01, 1.663E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.143E+00, 8.242E-04, 9.995E-03, 0.000E+00
 1.590E+03, 5.000E+02, 0.000E+00,-1.937E+02,-2.595E+02,-4.951E+01, 1.689E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.134E+00, 7.461E-04, 9.995E-03, 0.000E+00
 1.600E+03, 4.992E+02, 0.000E+00,-1.961E+02,-2.568E+02,-4.907E+01, 1.643E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.158E+00, 8.115E-04, 9.995E-03, 0.000E+00
 1.610E+03, 4.998E+02, 0.000E+00,-1.916E+02,-2.631E+02,-4.757E+01, 1.664E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.263E-01, 9.130E-04, 9.995E-03, 0.000E+00
 1.620E+03, 4.989E+02, 0.000E+00,-1.911E+02,-2.603E+02,-5.033E+01, 1.661E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.193E+00, 8.508E-04, 9.995E-03, 0.000E+00
 1.630E+03, 5.000E+02, 0.000E+00,-1.941E+02,-2.585E+02,-5.004E+01, 1.620E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.017E+00, 4.481E-04, 9.995E-03,-1.990E-05
 1.640E+03, 5.001E+02, 0.000E+00,-1.938E+02,-2.604E+02,-4.848E+01, 1.694E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.033E-01, 7.235E-04, 9.995E-03,-6.944E-06
 1.650E+03, 4.999E+02, 0.000E+00,-1.955E+02,-2.576E+02,-4.948E+01, 1.649E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.080E+00, 8.190E-04, 9.995E-03, 0.000E+00
 1.660E+03, 5.013E+02, 0.000E+00,-1.943E+02,-2.611E+02,-4.873E+01, 1.650E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.143E+00, 7.744E-04, 9.995E-03, 0.000E+00
 1.670E+03, 4.997E+02, 0.000E+00,-1.963E+02,-2.557E+02,-5.032E+01, 1.615E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.011E+00, 8.360E-04, 9.995E-03, 0.000E+00
 1.680E+03, 4.975E+02, 0.000E+00,-1.928E+02,-2.592E+02,-4.832E+01, 1.625E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.125E+00, 8.156E-04, 9.995E-03, 0.000E+00
 1.690E+03, 5.000E+02, 0.000E+00,-1.956E+02,-2.581E+02,-4.911E+01, 1.650E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.087E+00, 7.613E-04, 9.995E-03, 0.000E+00
 1.700E+03, 5.018E+02, 0.000E+00,-1.995E+02,-2.547E+02,-5.017E+01, 1.650E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.954E-01, 8.380E-04, 9.995E-03, 0.000E+00
 1.710E+03, 4.984E+02, 0.000E+00,-1.965E+02,-2.552E+02,-4.949E+01, 1.656E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.250E+00, 6.741E-04, 9.995E-03, 0.000E+00
 1.720E+03, 4.998E+02, 0.000E+00,-1.955E+02,-2.594E+02,-4.768E+01, 1.667E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.133E+00, 8.534E-04, 9.995E-03, 0.000E+00
 1.730E+03, 4.998E+02, 0.000E+00,-1.923E+02,-2.645E+02,-4.566E+01, 1.633E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.896E-01, 7.883E-04, 9.995E-03, 0.000E+00
 1.740E+03, 5.007E+02, 0.000E+00,-1.957E+02,-2.603E+02,-4.758E+01, 1.665E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.176E+00, 7.421E-04, 9.995E-03, 0.000E+00
 1.750E+03, 4.993E+02, 0.000E+00,-1.932E+02,-2.632E+02,-4.561E+01, 1.669E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.926E-01, 7.798E-04, 9.995E-03, 0.000E+00
 1.760E+03, 4.978E+02, 0.000E+00,-1.940E+02,-2.595E+02,-4.725E+01, 1.671E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.248E+00, 7.998E-04, 9.995E-03, 0.000E+00
 1.770E+03, 4.991E+02, 0.000E+00,-1.974E+02,-2.556E+02,-4.883E+01, 1.594E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.146E+00, 9.480E-04, 9.995E-03, 0.000E+00
 1.780E+03, 5.012E+02, 0.000E+00,-1.943E+02,-2.628E+02,-4.661E+01, 1.632E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.215E-01, 9.079E-04, 9.995E-03, 0.000E+00
 1.790E+03, 4.988E+02, 0.000E+00,-1.951E+02,-2.562E+02,-5.040E+01, 1.658E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.238E+00, 8.253E-04, 9.995E-03, 0.000E+00
 1.800E+03, 4.987E+02, 0.000E+00,-1.984E+02,-2.545E+02,-4.848E+01, 1.622E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.073E+00, 7.895E-04, 9.995E-03, 0.000E+00
 1.810E+03, 5.016E+02, 0.000E+00,-1.942E+02,-2.630E+02,-4.709E+01, 1.671E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.056E+00, 8.975E-04, 9.995E-03, 0.000E+00
 1.820E+03, 4.991E+02, 0.000E+00,-1.920E+02,-2.622E+02,-4.764E+01, 1.652E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.074E+00, 9.809E-04, 9.995E-03, 0.000E+00
 1.830E+03, 4.991E+02, 0.000E+00,-1.899E+02,-2.657E+02,-4.625E+01, 1.661E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.002E+00, 8.147E-04, 9.995E-03, 0.000E+00
 1.840E+03, 4.995E+02, 0.000E+00,-1.907E+02,-2.649E+02,-4.683E+01, 1.634E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.266E+00, 7.390E-04, 9.995E-03, 0.000E+00
 1.850E+03, 4.987E+02, 0.000E+00,-1.956E+02,-2.574E+02,-4.849E+01, 1.652E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.104E+00, 8.734E-04, 9.995E-03, 0.000E+00
 1.860E+03, 5.007E+02, 0.000E+00,-1.981E+02,-2.562E+02,-4.885E+01, 1.653E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.141E-01, 8.775E-04, 9.995E-03, 0.000E+00
 1.870E+03, 5.001E+02, 0.000E+00,-1.929E+02,-2.641E+02,-4.562E+01, 1.642E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.424E-01, 8.977E-04, 9.995E-03, 0.000E+00
 1.880E+03, 4.967E+02, 0.000E+00,-1.870E+02,-2.663E+02,-4.605E+01, 1.647E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.695E-01, 9.255E-04, 9.995E-03, 0.000E+00
 1.890E+03, 5.034E+02, 0.000E+00,-1.907E+02,-2.688E+02,-4.667E+01, 1.672E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.043E+00, 8.538E-04, 9.995E-03, 0.000E+00
 1.900E+03, 4.992E+02, 0.000E+00,-1.947E+02,-2.588E+02,-4.837E+01, 1.676E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.597E-01, 8.282E-04, 9.995E-03, 0.000E+00
 1.910E+03, 4.997E+02, 0.000E+00,-1.941E+02,-2.618E+02,-4.655E+01, 1.664E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.121E+00,-3.016E-04, 9.995E-03,-6.100E-05
 1.920E+03, 5.000E+02, 0.000E+00,-1.936E+02,-2.629E+02,-4.637E+01, 1.656E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.224E+00,-3.610E-04, 9.995E-03,-6.418E-05
 1.930E+03, 4.979E+02, 0.000E+00,-1.911E+02,-2.647E+02,-4.492E+01, 1.671E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.060E+00,-1.022E-04, 9.995E-03,-5.352E-05
 1.940E+03, 5.016E+02, 0.000E+00,-1.952E+02,-2.620E+02,-4.721E+01, 1.664E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.207E+00, 8.083E-04, 9.995E-03, 0.000E+00
 1.950E+03, 4.985E+02, 0.000E+00,-1.974E+02,-2.573E+02,-4.659E+01, 1.619E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.184E+00, 7.696E-04, 9.995E-03, 0.000E+00
 1.960E+03, 5.003E+02, 0.000E+00,-1.948E+02,-2.626E+02,-4.549E+01, 1.665E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.325E-01, 8.268E-04, 9.995E-03, 0.000E+00
 1.970E+03, 5.001E+02, 0.000E+00,-1.912E+02,-2.685E+02,-4.308E+01, 1.668E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.856E-01, 7.606E-04, 9.995E-03, 0.000E+00
 1.980E+03, 5.001E+02, 0.000E+00,-1.929E+02,-2.654E+02,-4.449E+01, 1.674E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.061E+00, 7.575E-04, 9.995E-03, 0.000E+00
 1.990E+03, 4.973E+02, 0.000E+00,-1.929E+02,-2.628E+02,-4.427E+01, 1.662E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.035E+00, 8.080E-04, 9.995E-03, 0.000E+00
 2.000E+03, 5.008E+02, 0.000E+00,-1.900E+02,-2.700E+02,-4.353E+01, 1.639E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.100E+00, 7.389E-04, 9.995E-03, 0.000E+00
 2.010E+03, 5.006E+02, 0.000E+00,-1.961E+02,-2.620E+02,-4.529E+01, 1.689E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.106E+00, 8.251E-04, 9.995E-03, 0.000E+00
 2.020E+03, 4.984E+02, 0.000E+00,-1.913E+02,-2.669E+02,-4.282E+01, 1.658E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.973E-01, 8.006E-04, 9.995E-03, 0.000E+00
 2.030E+03, 4.986E+02, 0.000E+00,-1.913E+02,-2.653E+02,-4.486E+01, 1.660E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.252E+00, 8.432E-04, 9.995E-03, 0.000E+00
 2.040E+03, 5.006E+02, 0.000E+00,-1.967E+02,-2.610E+02,-4.545E+01, 1.645E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.787E-01, 8.856E-04, 9.995E-03, 0.000E+00
 2.050E+03, 5.004E+02, 0.000E+00,-1.931E+02,-2.652E+02,-4.465E+01, 1.640E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.395E-01, 8.906E-04, 9.995E-03, 0.000E+00
 2.060E+03, 4.988E+02, 0.000E+00,-1.898E+02,-2.688E+02,-4.281E+01, 1.652E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.195E-01, 8.113E-04, 9.995E-03, 0.000E+00
 2.070E+03, 4.999E+02, 0.000E+00,-1.921E+02,-2.658E+02,-4.483E+01, 1.663E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.154E+00, 8.787E-04, 9.995E-03, 0.000E+00
 2.080E+03, 5.007E+02, 0.000E+00,-1.926E+02,-2.676E+02,-4.323E+01, 1.678E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.111E+00, 7.524E-04, 9.995E-03, 0.000E+00
 2.090E+03, 5.002E+02, 0.000E+00,-1.939E+02,-2.642E+02,-4.494E+01, 1.637E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.181E+00, 7.979E-04, 9.995E-03, 0.000E+00
 2.100E+03, 4.985E+02, 0.000E+00,-1.931E+02,-2.649E+02,-4.293E+01, 1.646E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.132E-01, 8.144E-04, 9.995E-03, 0.000E+00
 2.110E+03, 4.997E+02, 0.000E+00,-1.950E+02,-2.633E+02,-4.416E+01, 1.665E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.113E+00, 8.681E-04, 9.995E-03, 0.000E+00
 2.120E+03, 4.987E+02, 0.000E+00,-1.923E+02,-2.655E+02,-4.362E+01, 1.664E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.073E+00, 7.764E-04, 9.995E-03, 0.000E+00
 2.130E+03, 5.001E+02, 0.000E+00,-1.938E+02,-2.668E+02,-4.215E+01, 1.680E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.034E+00, 7.834E-04, 9.995E-03, 0.000E+00
 2.140E+03, 4.987E+02, 0.000E+00,-1.963E+02,-2.610E+02,-4.426E+01, 1.632E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.183E+00, 7.454E-04, 9.995E-03, 0.000E+00
 2.150E+03, 5.003E+02, 0.000E+00,-1.946E+02,-2.655E+02,-4.281E+01, 1.651E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.441E-01, 8.723E-04, 9.995E-03, 0.000E+00
 2.160E+03, 5.019E+02, 0.000E+00,-1.914E+02,-2.695E+02,-4.366E+01, 1.664E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.002E+00, 9.034E-04, 9.995E-03, 0.000E+00
 2.170E+03, 4.992E+02, 0.000E+00,-1.867E+02,-2.746E+02,-4.081E+01, 1.689E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.088E+00, 8.087E-04, 9.995E-03, 0.000E+00
 2.180E+03, 4.982E+02, 0.000E+00,-1.878E+02,-2.705E+02,-4.287E+01, 1.659E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.358E+00, 7.665E-04, 9.995E-03, 0.000E+00
 2.190E+03, 4.983E+02, 0.000E+00,-1.920E+02,-2.650E+02,-4.395E+01, 1.645E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.015E+00, 9.054E-04, 9.995E-03, 0.000E+00
 2.200E+03, 5.010E+02, 0.000E+00,-1.927E+02,-2.670E+02,-4.400E+01, 1.619E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.055E+00, 7.856E-04, 9.995E-03, 0.000E+00
 2.210E+03, 4.986E+02, 0.000E+00,-1.930E+02,-2.651E+02,-4.352E+01, 1.691E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.255E+00, 8.895E-04, 9.995E-03, 0.000E+00
 2.220E+03, 5.005E+02, 0.000E+00,-1.937E+02,-2.659E+02,-4.365E+01, 1.625E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.083E+00, 7.578E-04, 9.995E-03, 0.000E+00
 2.230E+03, 4.996E+02, 0.000E+00,-1.937E+02,-2.668E+02,-4.213E+01, 1.691E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.230E+00, 7.835E-04, 9.995E-03, 0.000E+00
 2.240E+03, 4.990E+02, 0.000E+00,-1.916E+02,-2.681E+02,-4.196E+01, 1.667E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.104E+00, 9.135E-04, 9.995E-03, 0.000E+00
 2.250E+03, 4.995E+02, 0.000E+00,-1.928E+02,-2.673E+02,-4.221E+01, 1.659E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.188E+00, 8.976E-04, 9.995E-03, 0.000E+00
 2.260E+03, 5.003E+02, 0.000E+00,-1.931E+02,-2.669E+02,-4.295E+01, 1.621E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.906E-01, 9.124E-04, 9.995E-03, 0.000E+00
 2.270E+03, 4.985E+02, 0.000E+00,-1.888E+02,-2.715E+02,-4.114E+01, 1.634E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.280E+00, 9.723E-04, 9.995E-03, 0.000E+00
 2.280E+03, 5.001E+02, 0.000E+00,-1.925E+02,-2.671E+02,-4.325E+01, 1.615E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.147E+00, 9.003E-04, 9.995E-03, 0.000E+00
 2.290E+03, 5.007E+02, 0.000E+00,-1.925E+02,-2.689E+02,-4.200E+01, 1.622E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.069E+00, 8.909E-04, 9.995E-03, 0.000E+00
 2.300E+03, 4.995E+02, 0.000E+00,-1.929E+02,-2.664E+02,-4.294E+01, 1.664E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.708E-01, 8.489E-04, 9.995E-03, 0.000E+00
 2.310E+03, 4.985E+02, 0.000E+00,-1.909E+02,-2.691E+02,-4.128E+01, 1.661E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.164E+00, 7.717E-04, 9.995E-03, 0.000E+00
 2.320E+03, 4.999E+02, 0.000E+00,-1.960E+02,-2.636E+02,-4.291E+01, 1.643E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.348E-01, 9.155E-04, 9.995E-03, 0.000E+00
 2.330E+03, 4.993E+02, 0.000E+00,-1.891E+02,-2.721E+02,-4.083E+01, 1.645E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.056E+00, 8.416E-04, 9.995E-03, 0.000E+00
 2.340E+03, 4.996E+02, 0.000E+00,-1.892E+02,-2.723E+02,-4.095E+01, 1.671E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.155E+00, 8.755E-04, 9.995E-03, 0.000E+00
 2.350E+03, 5.003E+02, 0.000E+00,-1.918E+02,-2.687E+02,-4.235E+01, 1.621E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.647E-01, 9.281E-04, 9.995E-03, 0.000E+00
 2.360E+03, 4.989E+02, 0.000E+00,-1.910E+02,-2.677E+02,-4.277E+01, 1.616E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.191E-01, 8.910E-04, 9.995E-03, 0.000E+00
 2.370E+03, 5.000E+02, 0.000E+00,-1.908E+02,-2.707E+02,-4.107E+01, 1.646E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.297E-01, 7.698E-04, 9.995E-03, 0.000E+00
 2.380E+03, 5.005E+02, 0.000E+00,-1.902E+02,-2.713E+02,-4.177E+01, 1.654E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.108E+00, 8.143E-04, 9.995E-03, 0.000E+00
 2.390E+03, 4.988E+02, 0.000E+00,-1.922E+02,-2.662E+02,-4.319E+01, 1.667E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.189E+00, 8.059E-04, 9.995E-03, 0.000E+00
 2.400E+03, 4.998E+02, 0.000E+00,-1.950E+02,-2.654E+02,-4.218E+01, 1.658E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.087E+00, 7.922E-04, 9.995E-03, 0.000E+00
