s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.170E+03, 5.023E+02, 0.000E+00,-1.932E+02,-2.517E+02,-5.994E+01, 1.556E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.082E+00,-4.503E-04, 9.995E-03,-8.356E-05
 1.180E+03, 4.991E+02, 0.000E+00,-1.934E+02,-2.471E+02,-6.147E+01, 1.632E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.285E+00,-4.264E-04, 9.995E-03,-7.681E-05
 1.190E+03, 4.989E+02, 0.000E+00,-1.925E+02,-2.477E+02,-6.116E+01, 1.526E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.642E-01,-4.463E-04, 9.995E-03,-8.645E-05
 1.200E+03, 5.014E+02, 0.000E+00,-1.942E+02,-2.482E+02,-6.131E+01, 1.494E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.853E-01,-4.441E-04, 9.995E-03,-8.146E-05
 1.210E+03, 5.002E+02, 0.000E+00,-1.933E+02,-2.486E+02,-6.106E+01, 1.604E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.160E+00,-4.399E-04, 9.995E-03,-7.857E-05
 1.220E+03, 4.981E+02, 0.000E+00,-1.947E+02,-2.435E+02,-6.252E+01, 1.595E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.023E+00,-4.282E-04, 9.995E-03,-7.739E-05
 1.230E+03, 5.012E+02, 0.000E+00,-1.931E+02,-2.495E+02,-6.103E+01, 1.542E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.998E-01,-4.427E-04, 9.995E-03,-7.853E-05
 1.240E+03, 4.998E+02, 0.000E+00,-1.923E+02,-2.497E+02,-6.045E+01, 1.556E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.093E+00, 1.678E-04, 9.995E-03,-4.237E-05
 1.250E+03, 4.994E+02, 0.000E+00,-1.923E+02,-2.482E+02,-6.161E+01, 1.575E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.091E+00, 9.268E-04, 9.995E-03, 0.000E+00
 1.260E+03, 4.998E+02, 0.000E+00,-1.946E+02,-2.468E+02,-6.116E+01, 1.575E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.190E+00, 9.709E-04, 9.995E-03, 0.000E+00
 1.270E+03, 5.005E+02, 0.000E+00,-1.956E+02,-2.467E+02,-6.083E+01, 1.581E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.061E+00, 9.005E-04, 9.995E-03, 0.000E+00
 1.280E+03, 4.984E+02, 0.000E+00,-1.921E+02,-2.500E+02,-5.871E+01, 1.561E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.856E-01, 9.109E-04, 9.995E-03, 0.000E+00
 1.290E+03, 5.003E+02, 0.000E+00,-1.939E+02,-2.497E+02,-5.926E+01, 1.571E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.198E-01, 9.029E-04, 9.995E-03, 0.000E+00
 1.300E+03, 5.004E+02, 0.000E+00,-1.925E+02,-2.509E+02,-5.955E+01, 1.603E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.939E-01, 9.447E-04, 9.995E-03, 0.000E+00
 1.310E+03, 5.003E+02, 0.000E+00,-1.926E+02,-2.515E+02,-5.872E+01, 1.578E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.471E-01, 9.524E-04, 9.995E-03, 0.000E+00
 1.320E+03, 5.006E+02, 0.000E+00,-1.927E+02,-2.528E+02,-5.761E+01, 1.597E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.019E+00, 9.468E-04, 9.995E-03, 0.000E+00
 1.330E+03, 4.992E+02, 0.000E+00,-1.900E+02,-2.539E+02,-5.790E+01, 1.626E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.007E+00, 9.415E-04, 9.995E-03, 0.000E+00
 1.340E+03, 5.003E+02, 0.000E+00,-1.912E+02,-2.546E+02,-5.678E+01, 1.555E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.999E-01, 9.326E-04, 9.995E-03, 0.000E+00
 1.350E+03, 5.002E+02, 0.000E+00,-1.912E+02,-2.533E+02,-5.812E+01, 1.599E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.872E-01, 9.070E-04, 9.995E-03, 0.000E+00
 1.360E+03, 4.997E+02, 0.000E+00,-1.927E+02,-2.511E+02,-5.841E+01, 1.606E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.382E-01, 9.358E-04, 9.995E-03, 0.000E+00
 1.370E+03, 4.991E+02, 0.000E+00,-1.925E+02,-2.512E+02,-5.799E+01, 1.579E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.896E-01, 9.317E-04, 9.995E-03, 0.000E+00
 1.380E+03, 5.006E+02, 0.000E+00,-1.875E+02,-2.596E+02,-5.604E+01, 1.541E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.013E+00, 9.291E-04, 9.995E-03, 0.000E+00
 1.390E+03, 5.004E+02, 0.000E+00,-1.880E+02,-2.585E+02,-5.646E+01, 1.568E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.733E-01, 9.142E-04, 9.995E-03, 0.000E+00
 1.400E+03, 5.004E+02, 0.000E+00,-1.893E+02,-2.579E+02,-5.577E+01, 1.607E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.001E+00, 9.193E-04, 9.995E-03, 0.000E+00
 1.410E+03, 4.999E+02, 0.000E+00,-1.924E+02,-2.503E+02,-5.991E+01, 1.632E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.147E+00, 9.050E-04, 9.995E-03, 0.000E+00
 1.420E+03, 4.984E+02, 0.000E+00,-1.909E+02,-2.526E+02,-5.748E+01, 1.575E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.563E-01, 9.120E-04, 9.995E-03, 0.000E+00
 1.430E+03, 5.010E+02, 0.000E+00,-1.878E+02,-2.605E+02,-5.527E+01, 1.566E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.087E-01, 9.752E-04, 9.995E-03, 0.000E+00
 1.440E+03, 5.009E+02, 0.000E+00,-1.860E+02,-2.630E+02,-5.459E+01, 1.588E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.008E+00, 8.950E-04, 9.995E-03, 0.000E+00
 1.450E+03, 4.998E+02, 0.000E+00,-1.876E+02,-2.589E+02,-5.612E+01, 1.592E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.252E+00, 8.907E-04, 9.995E-03, 0.000E+00
 1.460E+03, 4.996E+02, 0.000E+00,-1.911E+02,-2.543E+02,-5.679E+01, 1.542E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.058E+00, 9.167E-04, 9.995E-03, 0.000E+00
 1.470E+03, 4.992E+02, 0.000E+00,-1.920E+02,-2.523E+02,-5.744E+01, 1.527E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.070E+00, 9.533E-04, 9.995E-03, 0.000E+00
 1.480E+03, 5.000E+02, 0.000E+00,-1.914E+02,-2.539E+02,-5.713E+01, 1.529E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.221E-01, 9.531E-04, 9.995E-03, 0.000E+00
 1.490E+03, 5.002E+02, 0.000E+00,-1.875E+02,-2.604E+02,-5.487E+01, 1.539E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.348E-01, 9.506E-04, 9.995E-03, 0.000E+00
 1.500E+03, 5.003E+02, 0.000E+00,-1.909E+02,-2.544E+02,-5.745E+01, 1.580E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.912E-01, 9.591E-04, 9.995E-03, 0.000E+00
 1.510E+03, 5.001E+02, 0.000E+00,-1.933E+02,-2.517E+02,-5.765E+01, 1.609E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.171E-01,-1.885E-04, 9.995E-03,-6.271E-05
 1.520E+03, 4.996E+02, 0.000E+00,-1.949E+02,-2.504E+02,-5.670E+01, 1.583E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.121E-01,-4.442E-04, 9.995E-03,-8.368E-05
 1.530E+03, 5.005E+02, 0.000E+00,-1.897E+02,-2.590E+02,-5.424E+01, 1.551E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.349E-01,-4.355E-04, 9.995E-03,-8.006E-05
 1.540E+03, 5.005E+02, 0.000E+00,-1.895E+02,-2.583E+02,-5.528E+01, 1.595E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.673E-01,-4.474E-04, 9.995E-03,-8.126E-05
 1.550E+03, 5.007E+02, 0.000E+00,-1.908E+02,-2.573E+02,-5.513E+01, 1.552E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.959E-01, 1.768E-04, 9.995E-03,-4.376E-05
 1.560E+03, 4.983E+02, 0.000E+00,-1.870E+02,-2.593E+02,-5.436E+01, 1.535E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.935E-01, 9.214E-04, 9.995E-03, 0.000E+00
 1.570E+03, 5.008E+02, 0.000E+00,-1.877E+02,-2.607E+02,-5.478E+01, 1.569E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.378E-01, 8.881E-04, 9.995E-03, 0.000E+00
 1.580E+03, 5.000E+02, 0.000E+00,-1.886E+02,-2.593E+02,-5.461E+01, 1.599E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.013E-01, 9.870E-04, 9.995E-03, 0.000E+00
 1.590E+03, 4.999E+02, 0.000E+00,-1.900E+02,-2.581E+02,-5.441E+01, 1.579E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.056E+00, 9.634E-04, 9.995E-03, 0.000E+00
 1.600E+03, 4.987E+02, 0.000E+00,-1.895E+02,-2.566E+02,-5.534E+01, 1.580E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.096E+00, 8.917E-04, 9.995E-03, 0.000E+00
 1.610E+03, 5.002E+02, 0.000E+00,-1.878E+02,-2.604E+02,-5.467E+01, 1.605E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.066E+00, 9.196E-04, 9.995E-03, 0.000E+00
 1.620E+03, 5.018E+02, 0.000E+00,-1.895E+02,-2.609E+02,-5.403E+01, 1.592E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.036E+00, 9.399E-04, 9.995E-03, 0.000E+00
 1.630E+03, 4.985E+02, 0.000E+00,-1.898E+02,-2.547E+02,-5.680E+01, 1.578E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.225E+00, 9.166E-04, 9.995E-03, 0.000E+00
 1.640E+03, 5.010E+02, 0.000E+00,-1.918E+02,-2.560E+02,-5.566E+01, 1.585E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.328E-01, 9.390E-04, 9.995E-03, 0.000E+00
 1.650E+03, 5.000E+02, 0.000E+00,-1.909E+02,-2.563E+02,-5.538E+01, 1.581E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.049E+00, 9.388E-04, 9.995E-03, 0.000E+00
 1.660E+03, 4.991E+02, 0.000E+00,-1.909E+02,-2.566E+02,-5.408E+01, 1.587E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.215E-01, 9.204E-04, 9.995E-03, 0.000E+00
 1.670E+03, 5.000E+02, 0.000E+00,-1.899E+02,-2.580E+02,-5.475E+01, 1.569E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.045E+00, 9.343E-04, 9.995E-03, 0.000E+00
 1.680E+03, 4.991E+02, 0.000E+00,-1.891E+02,-2.580E+02,-5.464E+01, 1.541E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.055E+00, 9.105E-04, 9.995E-03, 0.000E+00
 1.690E+03, 5.001E+02, 0.000E+00,-1.886E+02,-2.596E+02,-5.444E+01, 1.527E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.811E-01, 9.574E-04, 9.995E-03, 0.000E+00
 1.700E+03, 4.997E+02, 0.000E+00,-1.874E+02,-2.623E+02,-5.270E+01, 1.573E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.012E+00, 9.323E-04, 9.995E-03, 0.000E+00
 1.710E+03, 5.004E+02, 0.000E+00,-1.882E+02,-2.607E+02,-5.419E+01, 1.609E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.091E+00, 9.779E-04, 9.995E-03, 0.000E+00
 1.720E+03, 4.999E+02, 0.000E+00,-1.908E+02,-2.571E+02,-5.472E+01, 1.571E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.129E+00, 9.423E-04, 9.995E-03, 0.000E+00
 1.730E+03, 4.996E+02, 0.000E+00,-1.891E+02,-2.599E+02,-5.321E+01, 1.543E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.039E+00, 9.378E-04, 9.995E-03, 0.000E+00
 1.740E+03, 5.001E+02, 0.000E+00,-1.897E+02,-2.588E+02,-5.415E+01, 1.563E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.906E-01, 9.256E-04, 9.995E-03, 0.000E+00
 1.750E+03, 4.993E+02, 0.000E+00,-1.888E+02,-2.601E+02,-5.294E+01, 1.581E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.354E-01, 9.391E-04, 9.995E-03, 0.000E+00
 1.760E+03, 5.000E+02, 0.000E+00,-1.847E+02,-2.668E+02,-5.090E+01, 1.534E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.078E-01, 9.689E-04, 9.995E-03, 0.000E+00
 1.770E+03, 4.995E+02, 0.000E+00,-1.859E+02,-2.641E+02,-5.232E+01, 1.629E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.053E+00, 9.617E-04, 9.995E-03, 0.000E+00
 1.780E+03, 4.992E+02, 0.000E+00,-1.874E+02,-2.618E+02,-5.247E+01, 1.562E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.649E-01, 9.770E-04, 9.995E-03, 0.000E+00
 1.790E+03, 5.001E+02, 0.000E+00,-1.867E+02,-2.646E+02,-5.122E+01, 1.549E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.987E-01, 9.528E-04, 9.995E-03, 0.000E+00
 1.800E+03, 4.995E+02, 0.000E+00,-1.902E+02,-2.578E+02,-5.416E+01, 1.526E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.085E+00, 9.529E-04, 9.995E-03, 0.000E+00
 1.810E+03, 5.007E+02, 0.000E+00,-1.909E+02,-2.590E+02,-5.333E+01, 1.574E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.847E-01, 9.621E-04, 9.995E-03, 0.000E+00
 1.820E+03, 4.996E+02, 0.000E+00,-1.900E+02,-2.590E+02,-5.324E+01, 1.554E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.012E+00, 9.457E-04, 9.995E-03, 0.000E+00
 1.830E+03, 5.003E+02, 0.000E+00,-1.876E+02,-2.629E+02,-5.233E+01, 1.576E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.760E-01, 9.330E-04, 9.995E-03, 0.000E+00
 1.840E+03, 4.991E+02, 0.000E+00,-1.889E+02,-2.604E+02,-5.237E+01, 1.575E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.927E-01, 9.638E-04, 9.995E-03, 0.000E+00
 1.850E+03, 5.002E+02, 0.000E+00,-1.879E+02,-2.639E+02,-5.093E+01, 1.595E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.025E+00, 9.675E-04, 9.995E-03, 0.000E+00
 1.860E+03, 4.999E+02, 0.000E+00,-1.899E+02,-2.603E+02,-5.241E+01, 1.587E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.113E+00, 9.617E-04, 9.995E-03, 0.000E+00
 1.870E+03, 5.000E+02, 0.000E+00,-1.923E+02,-2.565E+02,-5.398E+01, 1.593E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.215E+00, 9.256E-04, 9.995E-03, 0.000E+00
 1.880E+03, 5.009E+02, 0.000E+00,-1.886E+02,-2.619E+02,-5.322E+01, 1.552E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.338E+00, 9.258E-04, 9.995E-03, 0.000E+00
 1.890E+03, 4.992E+02, 0.000E+00,-1.856E+02,-2.655E+02,-5.065E+01, 1.531E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.001E+00, 9.832E-04, 9.995E-03, 0.000E+00
 1.900E+03, 5.013E+02, 0.000E+00,-1.871E+02,-2.637E+02,-5.309E+01, 1.553E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.086E+00, 9.167E-04, 9.995E-03, 0.000E+00
 1.910E+03, 4.989E+02, 0.000E+00,-1.878E+02,-2.625E+02,-5.117E+01, 1.556E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.897E-01, 9.426E-04, 9.995E-03, 0.000E+00
 1.920E+03, 4.996E+02, 0.000E+00,-1.859E+02,-2.656E+02,-5.070E+01, 1.537E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.051E+00, 9.627E-04, 9.995E-03, 0.000E+00
 1.930E+03, 4.998E+02, 0.000E+00,-1.872E+02,-2.636E+02,-5.167E+01, 1.589E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.094E+00, 9.339E-04, 9.995E-03, 0.000E+00
 1.940E+03, 5.000E+02, 0.000E+00,-1.891E+02,-2.619E+02,-5.178E+01, 1.587E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.069E+00, 8.922E-04, 9.995E-03, 0.000E+00
 1.950E+03, 4.993E+02, 0.000E+00,-1.863E+02,-2.659E+02,-4.959E+01, 1.582E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.755E-01, 9.376E-04, 9.995E-03, 0.000E+00
 1.960E+03, 5.016E+02, 0.000E+00,-1.874E+02,-2.652E+02,-5.153E+01, 1.580E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.290E-01, 9.449E-04, 9.995E-03, 0.000E+00
 1.970E+03, 4.974E+02, 0.000E+00,-1.876E+02,-2.609E+02,-5.167E+01, 1.560E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.230E+00, 9.681E-04, 9.995E-03, 0.000E+00
 1.980E+03, 5.018E+02, 0.000E+00,-1.873E+02,-2.658E+02,-5.133E+01, 1.576E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.064E+00, 9.280E-04, 9.995E-03, 0.000E+00
 1.990E+03, 5.002E+02, 0.000E+00,-1.873E+02,-2.641E+02,-5.126E+01, 1.568E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.211E-01, 9.470E-04, 9.995E-03, 0.000E+00
 2.000E+03, 4.989E+02, 0.000E+00,-1.893E+02,-2.603E+02,-5.194E+01, 1.597E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.691E-01, 9.338E-04, 9.995E-03, 0.000E+00
 2.010E+03, 5.006E+02, 0.000E+00,-1.912E+02,-2.603E+02,-5.151E+01, 1.552E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.162E-01, 9.592E-04, 9.995E-03, 0.000E+00
 2.020E+03, 4.995E+02, 0.000E+00,-1.901E+02,-2.609E+02,-5.120E+01, 1.597E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.101E+00, 9.654E-04, 9.995E-03, 0.000E+00
 2.030E+03, 4.993E+02, 0.000E+00,-1.902E+02,-2.611E+02,-5.063E+01, 1.568E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.024E+00, 9.843E-04, 9.995E-03, 0.000E+00
 2.040E+03, 5.000E+02, 0.000E+00,-1.893E+02,-2.630E+02,-5.015E+01, 1.567E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.769E-01, 9.712E-04, 9.995E-03, 0.000E+00
 2.050E+03, 4.993E+02, 0.000E+00,-1.864E+02,-2.660E+02,-4.952E+01, 1.576E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.064E+00, 9.708E-04, 9.995E-03, 0.000E+00
 2.060E+03, 5.014E+02, 0.000E+00,-1.878E+02,-2.661E+02,-5.023E+01, 1.594E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.194E+00, 9.371E-04, 9.995E-03, 0.000E+00
 2.070E+03, 4.994E+02, 0.000E+00,-1.885E+02,-2.624E+02,-5.109E+01, 1.606E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.026E+00, 9.354E-04, 9.995E-03, 0.000E+00
 2.080E+03, 4.989E+02, 0.000E+00,-1.883E+02,-2.628E+02,-5.036E+01, 1.512E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.063E+00, 9.720E-04, 9.995E-03, 0.000E+00
 2.090E+03, 5.021E+02, 0.000E+00,-1.892E+02,-2.651E+02,-5.043E+01, 1.596E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.904E-01, 9.232E-04, 9.995E-03, 0.000E+00
 2.100E+03, 4.990E+02, 0.000E+00,-1.912E+02,-2.608E+02,-4.973E+01, 1.545E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.149E+00, 9.331E-04, 9.995E-03, 0.000E+00
 2.110E+03, 4.998E+02, 0.000E+00,-1.877E+02,-2.646E+02,-4.975E+01, 1.531E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.086E-01, 9.073E-04, 9.995E-03, 0.000E+00
 2.120E+03, 4.993E+02, 0.000E+00,-1.873E+02,-2.649E+02,-4.964E+01, 1.565E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.032E+00, 9.313E-04, 9.995E-03, 0.000E+00
 2.130E+03, 5.013E+02, 0.000E+00,-1.846E+02,-2.722E+02,-4.700E+01, 1.605E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.116E-01, 9.148E-04, 9.995E-03, 0.000E+00
 2.140E+03, 5.000E+02, 0.000E+00,-1.832E+02,-2.717E+02,-4.762E+01, 1.555E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.810E-01, 9.420E-04, 9.995E-03, 0.000E+00
 2.150E+03, 4.985E+02, 0.000E+00,-1.888E+02,-2.628E+02,-4.942E+01, 1.537E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.024E+00, 9.531E-04, 9.995E-03, 0.000E+00
 2.160E+03, 5.000E+02, 0.000E+00,-1.896E+02,-2.633E+02,-4.992E+01, 1.589E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.145E+00, 9.386E-04, 9.995E-03, 0.000E+00
 2.170E+03, 5.008E+02, 0.000E+00,-1.881E+02,-2.673E+02,-4.792E+01, 1.569E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.026E+00, 9.685E-04, 9.995E-03, 0.000E+00
 2.180E+03, 4.995E+02, 0.000E+00,-1.856E+02,-2.695E+02,-4.701E+01, 1.564E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.005E+00, 9.500E-04, 9.995E-03, 0.000E+00
 2.190E+03, 5.005E+02, 0.000E+00,-1.867E+02,-2.679E+02,-4.846E+01, 1.554E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.441E-01, 9.256E-04, 9.995E-03, 0.000E+00
 2.200E+03, 4.998E+02, 0.000E+00,-1.858E+02,-2.687E+02,-4.772E+01, 1.532E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.935E-01, 9.301E-04, 9.995E-03, 0.000E+00
 2.210E+03, 4.990E+02, 0.000E+00,-1.852E+02,-2.684E+02,-4.806E+01, 1.556E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.074E+00, 9.265E-04, 9.995E-03, 0.000E+00
 2.220E+03, 4.998E+02, 0.000E+00,-1.843E+02,-2.708E+02,-4.715E+01, 1.539E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.039E+00, 9.286E-04, 9.995E-03, 0.000E+00
 2.230E+03, 5.003E+02, 0.000E+00,-1.814E+02,-2.758E+02,-4.574E+01, 1.543E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.087E+00, 8.886E-04, 9.995E-03, 0.000E+00
 2.240E+03, 4.995E+02, 0.000E+00,-1.838E+02,-2.704E+02,-4.785E+01, 1.556E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.033E+00, 9.060E-04, 9.995E-03, 0.000E+00
 2.250E+03, 4.997E+02, 0.000E+00,-1.858E+02,-2.693E+02,-4.741E+01, 1.590E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.208E+00, 9.481E-04, 9.995E-03, 0.000E+00
 2.260E+03, 4.999E+02, 0.000E+00,-1.884E+02,-2.649E+02,-4.917E+01, 1.579E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.056E+00, 9.381E-04, 9.995E-03, 0.000E+00
 2.270E+03, 5.005E+02, 0.000E+00,-1.889E+02,-2.655E+02,-4.870E+01, 1.564E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.063E+00, 9.572E-04, 9.995E-03, 0.000E+00
 2.280E+03, 4.988E+02, 0.000E+00,-1.852E+02,-2.698E+02,-4.633E+01, 1.552E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.005E+00, 9.854E-04, 9.995E-03, 0.000E+00
 2.290E+03, 4.998E+02, 0.000E+00,-1.851E+02,-2.701E+02,-4.710E+01, 1.519E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.004E+00, 9.682E-04, 9.995E-03, 0.000E+00
 2.300E+03, 5.008E+02, 0.000E+00,-1.869E+02,-2.695E+02,-4.704E+01, 1.565E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.035E+00, 9.345E-04, 9.995E-03, 0.000E+00
 2.310E+03, 5.004E+02, 0.000E+00,-1.863E+02,-2.688E+02,-4.788E+01, 1.554E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.075E+00,-1.359E-04, 9.995E-03,-5.996E-05
 2.320E+03, 4.989E+02, 0.000E+00,-1.886E+02,-2.644E+02,-4.853E+01, 1.548E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.112E+00,-4.557E-04, 9.995E-03,-8.189E-05
 2.330E+03, 5.001E+02, 0.000E+00,-1.866E+02,-2.685E+02,-4.743E+01, 1.555E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.333E-01,-4.491E-04, 9.995E-03,-7.965E-05
 2.340E+03, 4.994E+02, 0.000E+00,-1.860E+02,-2.691E+02,-4.704E+01, 1.532E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.136E+00,-4.553E-04, 9.995E-03,-8.024E-05
 2.350E+03, 5.008E+02, 0.000E+00,-1.862E+02,-2.713E+02,-4.605E+01, 1.608E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.087E+00,-4.323E-04, 9.995E-03,-7.801E-05
 2.360E+03, 4.990E+02, 0.000E+00,-1.863E+02,-2.691E+02,-4.635E+01, 1.581E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.136E+00,-4.415E-04, 9.995E-03,-7.846E-05
 2.370E+03, 4.996E+02, 0.000E+00,-1.864E+02,-2.702E+02,-4.554E+01, 1.601E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.003E+00, 8.603E-05, 9.995E-03,-4.889E-05
 2.380E+03, 5.016E+02, 0.000E+00,-1.854E+02,-2.736E+02,-4.495E+01, 1.550E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.001E-01, 9.397E-04, 9.995E-03, 0.000E+00
 2.390E+03, 4.993E+02, 0.000E+00,-1.839E+02,-2.716E+02,-4.627E+01, 1.524E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.612E-01, 9.827E-04, 9.995E-03, 0.000E+00
 2.400E+03, 4.992E+02, 0.000E+00,-1.881E+02,-2.657E+02,-4.819E+01, 1.568E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.205E+00, 9.848E-04, 9.995E-03, 0.000E+00
