s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.260E+03, 4.997E+02,-1.896E+02,-2.448E+02,-6.787E+01, 1.494E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.038E+00, 0.000E+00, 9.998E-03, 0.000E+00
 1.270E+03, 4.995E+02,-1.903E+02,-2.412E+02,-7.036E+01, 1.468E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.724E-01, 0.000E+00, 9.998E-03, 0.000E+00
 1.280E+03, 5.023E+02,-1.865E+02,-2.516E+02,-6.675E+01, 1.539E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.912E-01, 0.000E+00, 9.998E-03, 0.000E+00
 1.290E+03, 4.974E+02,-1.882E+02,-2.445E+02,-6.747E+01, 1.496E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.212E+00, 0.000E+00, 9.998E-03, 0.000E+00
 1.300E+03, 4.996E+02,-1.903E+02,-2.449E+02,-6.708E+01, 1.574E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.122E+00, 0.000E+00, 9.998E-03, 0.000E+00
 1.310E+03, 5.003E+02,-1.883E+02,-2.475E+02,-6.701E+01, 1.525E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.084E+00, 0.000E+00, 9.998E-03, 0.000E+00
 1.320E+03, 5.021E+02,-1.861E+02,-2.546E+02,-6.407E+01, 1.512E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.076E+00, 0.000E+00, 9.998E-03, 0.000E+00
 1.330E+03, 4.999E+02,-1.886E+02,-2.477E+02,-6.625E+01, 1.525E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.135E+00, 0.000E+00, 9.998E-03, 0.000E+00
 1.340E+03, 4.992E+02,-1.876E+02,-2.480E+02,-6.655E+01, 1.525E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.416E+00, 0.000E+00, 9.998E-03, 0.000E+00
 1.350E+03, 4.989E+02,-1.847E+02,-2.518E+02,-6.518E+01, 1.514E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.232E+00, 0.000E+00, 9.998E-03, 0.000E+00
 1.360E+03, 5.011E+02,-1.864E+02,-2.519E+02,-6.549E+01, 1.527E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.206E+00, 0.000E+00, 9.998E-03, 0.000E+00
 1.370E+03, 4.982E+02,-1.870E+02,-2.483E+02,-6.535E+01, 1.506E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.068E+00, 0.000E+00, 9.998E-03, 0.000E+00
 1.380E+03, 5.015E+02,-1.859E+02,-2.514E+02,-6.708E+01, 1.517E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.374E+00, 0.000E+00, 9.998E-03, 0.000E+00
 1.390E+03, 4.994E+02,-1.844E+02,-2.512E+02,-6.648E+01, 1.629E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.076E+00, 0.000E+00, 9.998E-03, 0.000E+00
 1.400E+03, 4.951E+02,-1.851E+02,-2.464E+02,-6.630E+01, 1.546E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.120E+00, 0.000E+00, 9.998E-03, 0.000E+00
 1.410E+03, 5.023E+02,-1.878E+02,-2.507E+02,-6.645E+01, 1.496E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.142E+00, 0.000E+00, 9.998E-03, 0.000E+00
 1.420E+03, 5.013E+02,-1.888E+02,-2.501E+02,-6.513E+01, 1.557E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.161E+00, 0.000E+00, 9.998E-03, 0.000E+00
 1.430E+03, 4.958E+02,-1.856E+02,-2.487E+02,-6.431E+01, 1.525E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.248E+00, 0.000E+00, 9.998E-03, 0.000E+00
 1.440E+03, 5.019E+02,-1.856E+02,-2.552E+02,-6.385E+01, 1.537E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.132E+00, 0.000E+00, 9.998E-03, 0.000E+00
 1.450E+03, 4.995E+02,-1.886E+02,-2.474E+02,-6.633E+01, 1.520E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.291E+00, 0.000E+00, 9.998E-03, 0.000E+00
 1.460E+03, 5.012E+02,-1.886E+02,-2.507E+02,-6.468E+01, 1.576E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.159E+00, 0.000E+00, 9.998E-03, 0.000E+00
 1.470E+03, 4.989E+02,-1.868E+02,-2.528E+02,-6.216E+01, 1.507E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.335E+00, 0.000E+00, 9.998E-03, 0.000E+00
 1.480E+03, 5.053E+02,-1.892E+02,-2.531E+02,-6.568E+01, 1.525E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.201E+00, 0.000E+00, 9.998E-03, 0.000E+00
 1.490E+03, 4.949E+02,-1.831E+02,-2.535E+02,-6.126E+01, 1.553E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.325E+00, 0.000E+00, 9.998E-03, 0.000E+00
 1.500E+03, 5.027E+02,-1.878E+02,-2.540E+02,-6.384E+01, 1.541E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.356E+00, 0.000E+00, 9.998E-03, 0.000E+00
 1.510E+03, 4.985E+02,-1.871E+02,-2.500E+02,-6.418E+01, 1.534E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.213E+00, 0.000E+00, 9.998E-03, 0.000E+00
 1.520E+03, 5.002E+02,-1.870E+02,-2.525E+02,-6.345E+01, 1.489E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.289E+00, 0.000E+00, 9.998E-03, 0.000E+00
 1.530E+03, 4.986E+02,-1.843E+02,-2.543E+02,-6.281E+01, 1.554E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.254E+00, 0.000E+00, 9.998E-03, 0.000E+00
 1.540E+03, 5.010E+02,-1.875E+02,-2.535E+02,-6.262E+01, 1.484E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.178E+00, 0.000E+00, 9.998E-03, 0.000E+00
 1.550E+03, 4.978E+02,-1.897E+02,-2.461E+02,-6.475E+01, 1.438E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.294E+00, 0.000E+00, 9.998E-03, 0.000E+00
 1.560E+03, 5.027E+02,-1.904E+02,-2.514E+02,-6.381E+01, 1.571E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.283E+00, 0.000E+00, 9.998E-03, 0.000E+00
 1.570E+03, 4.954E+02,-1.867E+02,-2.485E+02,-6.286E+01, 1.502E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.144E+00, 0.000E+00, 9.998E-03, 0.000E+00
 1.580E+03, 5.032E+02,-1.883E+02,-2.567E+02,-6.094E+01, 1.533E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.273E+00, 0.000E+00, 9.998E-03, 0.000E+00
 1.590E+03, 5.013E+02,-1.917E+02,-2.471E+02,-6.508E+01, 1.502E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.169E+00, 0.000E+00, 9.998E-03, 0.000E+00
 1.600E+03, 4.952E+02,-1.848E+02,-2.519E+02,-6.120E+01, 1.546E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.139E+00, 0.000E+00, 9.998E-03, 0.000E+00
 1.610E+03, 5.023E+02,-1.845E+02,-2.588E+02,-6.148E+01, 1.488E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.001E+00, 0.000E+00, 9.998E-03, 0.000E+00
 1.620E+03, 4.982E+02,-1.865E+02,-2.535E+02,-6.101E+01, 1.516E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.280E+00, 0.000E+00, 9.998E-03, 0.000E+00
 1.630E+03, 5.024E+02,-1.900E+02,-2.520E+02,-6.334E+01, 1.533E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.440E+00, 0.000E+00, 9.998E-03, 0.000E+00
 1.640E+03, 4.954E+02,-1.879E+02,-2.491E+02,-6.125E+01, 1.493E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.430E+00, 0.000E+00, 9.998E-03, 0.000E+00
 1.650E+03, 5.025E+02,-1.886E+02,-2.566E+02,-6.033E+01, 1.551E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.400E+00, 0.000E+00, 9.998E-03, 0.000E+00
 1.660E+03, 5.027E+02,-1.892E+02,-2.545E+02,-6.178E+01, 1.516E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.303E+00, 0.000E+00, 9.998E-03, 0.000E+00
 1.670E+03, 4.953E+02,-1.865E+02,-2.519E+02,-5.969E+01, 1.535E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.213E+00, 0.000E+00, 9.998E-03, 0.000E+00
 1.680E+03, 5.002E+02,-1.879E+02,-2.534E+02,-6.153E+01, 1.513E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.123E+00, 0.000E+00, 9.998E-03, 0.000E+00
 1.690E+03, 5.034E+02,-1.839E+02,-2.636E+02,-5.844E+01, 1.522E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.080E+00, 0.000E+00, 9.998E-03, 0.000E+00
 1.700E+03, 4.968E+02,-1.853E+02,-2.548E+02,-5.953E+01, 1.512E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.362E+00, 0.000E+00, 9.998E-03, 0.000E+00
 1.710E+03, 5.004E+02,-1.876E+02,-2.556E+02,-5.990E+01, 1.482E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.202E+00, 0.000E+00, 9.998E-03, 0.000E+00
 1.720E+03, 5.028E+02,-1.823E+02,-2.634E+02,-5.980E+01, 1.551E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.118E+00, 0.000E+00, 9.998E-03, 0.000E+00
 1.730E+03, 4.975E+02,-1.809E+02,-2.604E+02,-5.889E+01, 1.566E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.132E+00, 0.000E+00, 9.998E-03, 0.000E+00
 1.740E+03, 4.966E+02,-1.826E+02,-2.577E+02,-5.900E+01, 1.523E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.196E+00, 0.000E+00, 9.998E-03, 0.000E+00
 1.750E+03, 5.018E+02,-1.861E+02,-2.583E+02,-6.028E+01, 1.512E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.365E+00, 0.000E+00, 9.998E-03, 0.000E+00
 1.760E+03, 5.006E+02,-1.860E+02,-2.571E+02,-6.030E+01, 1.514E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.293E+00, 0.000E+00, 9.998E-03, 0.000E+00
 1.770E+03, 4.997E+02,-1.827E+02,-2.604E+02,-5.949E+01, 1.511E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.408E+00, 0.000E+00, 9.998E-03, 0.000E+00
 1.780E+03, 4.976E+02,-1.874E+02,-2.507E+02,-6.215E+01, 1.524E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.151E+00, 0.000E+00, 9.998E-03, 0.000E+00
 1.790E+03, 5.028E+02,-1.897E+02,-2.547E+02,-6.116E+01, 1.494E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.259E+00, 0.000E+00, 9.998E-03, 0.000E+00
 1.800E+03, 4.995E+02,-1.866E+02,-2.561E+02,-5.963E+01, 1.516E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.278E+00, 0.000E+00, 9.998E-03, 0.000E+00
 1.810E+03, 4.998E+02,-1.849E+02,-2.588E+02,-5.862E+01, 1.501E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.587E-01, 0.000E+00, 9.998E-03, 0.000E+00
 1.820E+03, 4.983E+02,-1.852E+02,-2.572E+02,-5.876E+01, 1.528E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.266E+00, 0.000E+00, 9.998E-03, 0.000E+00
 1.830E+03, 4.992E+02,-1.848E+02,-2.607E+02,-5.651E+01, 1.567E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.266E+00, 0.000E+00, 9.998E-03, 0.000E+00
 1.840E+03, 5.003E+02,-1.870E+02,-2.582E+02,-5.785E+01, 1.558E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.193E+00, 0.000E+00, 9.998E-03, 0.000E+00
 1.850E+03, 4.997E+02,-1.860E+02,-2.588E+02,-5.773E+01, 1.498E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.327E+00, 0.000E+00, 9.998E-03, 0.000E+00
 1.860E+03, 4.988E+02,-1.868E+02,-2.563E+02,-5.849E+01, 1.451E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.277E+00, 0.000E+00, 9.998E-03, 0.000E+00
 1.870E+03, 5.055E+02,-1.866E+02,-2.657E+02,-5.601E+01, 1.499E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.294E+00, 0.000E+00, 9.998E-03, 0.000E+00
 1.880E+03, 4.969E+02,-1.861E+02,-2.551E+02,-5.837E+01, 1.471E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.102E+00, 0.000E+00, 9.998E-03, 0.000E+00
 1.890E+03, 4.994E+02,-1.877E+02,-2.553E+02,-5.914E+01, 1.514E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.217E+00, 0.000E+00, 9.998E-03, 0.000E+00
 1.900E+03, 4.965E+02,-1.854E+02,-2.575E+02,-5.658E+01, 1.500E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.424E+00, 0.000E+00, 9.998E-03, 0.000E+00
 1.910E+03, 5.061E+02,-1.821E+02,-2.711E+02,-5.569E+01, 1.567E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.195E+00, 0.000E+00, 9.998E-03, 0.000E+00
 1.920E+03, 4.979E+02,-1.800E+02,-2.647E+02,-5.587E+01, 1.560E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.155E+00, 0.000E+00, 9.998E-03, 0.000E+00
 1.930E+03, 5.005E+02,-1.834E+02,-2.620E+02,-5.788E+01, 1.547E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.276E+00, 0.000E+00, 9.998E-03, 0.000E+00
 1.940E+03, 4.996E+02,-1.840E+02,-2.610E+02,-5.721E+01, 1.534E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.053E+00, 0.000E+00, 9.998E-03, 0.000E+00
 1.950E+03, 4.982E+02,-1.847E+02,-2.572E+02,-5.894E+01, 1.517E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.085E+00, 0.000E+00, 9.998E-03, 0.000E+00
 1.960E+03, 5.018E+02,-1.828E+02,-2.643E+02,-5.744E+01, 1.553E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.216E+00, 0.000E+00, 9.998E-03, 0.000E+00
 1.970E+03, 4.978E+02,-1.835E+02,-2.601E+02,-5.701E+01, 1.554E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.266E+00, 0.000E+00, 9.998E-03, 0.000E+00
 1.980E+03, 5.012E+02,-1.845E+02,-2.625E+02,-5.700E+01, 1.536E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.311E+00, 0.000E+00, 9.998E-03, 0.000E+00
 1.990E+03, 4.959E+02,-1.836E+02,-2.579E+02,-5.718E+01, 1.545E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.185E+00, 0.000E+00, 9.998E-03, 0.000E+00
 2.000E+03, 5.013E+02,-1.833E+02,-2.629E+02,-5.784E+01, 1.543E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.170E+00, 0.000E+00, 9.998E-03, 0.000E+00
 2.010E+03, 4.983E+02,-1.845E+02,-2.590E+02,-5.757E+01, 1.493E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.346E+00, 0.000E+00, 9.998E-03, 0.000E+00
 2.020E+03, 5.017E+02,-1.832E+02,-2.634E+02,-5.784E+01, 1.519E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.221E+00, 0.000E+00, 9.998E-03, 0.000E+00
 2.030E+03, 5.009E+02,-1.805E+02,-2.671E+02,-5.596E+01, 1.508E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.146E+00, 0.000E+00, 9.998E-03, 0.000E+00
 2.040E+03, 5.021E+02,-1.880E+02,-2.588E+02,-5.793E+01, 1.459E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.257E+00, 0.000E+00, 9.998E-03, 0.000E+00
 2.050E+03, 4.981E+02,-1.850E+02,-2.577E+02,-5.816E+01, 1.496E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.234E+00, 0.000E+00, 9.998E-03, 0.000E+00
 2.060E+03, 4.973E+02,-1.877E+02,-2.554E+02,-5.701E+01, 1.509E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.300E+00, 0.000E+00, 9.998E-03, 0.000E+00
 2.070E+03, 5.003E+02,-1.874E+02,-2.588E+02,-5.704E+01, 1.514E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.471E+00, 0.000E+00, 9.998E-03, 0.000E+00
 2.080E+03, 5.034E+02,-1.838E+02,-2.676E+02,-5.483E+01, 1.520E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.268E+00, 0.000E+00, 9.998E-03, 0.000E+00
 2.090E+03, 4.992E+02,-1.825E+02,-2.638E+02,-5.576E+01, 1.557E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.284E+00, 0.000E+00, 9.998E-03, 0.000E+00
 2.100E+03, 4.992E+02,-1.838E+02,-2.627E+02,-5.550E+01, 1.530E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.284E+00, 0.000E+00, 9.998E-03, 0.000E+00
 2.110E+03, 5.023E+02,-1.840E+02,-2.651E+02,-5.578E+01, 1.529E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.075E+00, 0.000E+00, 9.998E-03, 0.000E+00
 2.120E+03, 4.996E+02,-1.806E+02,-2.663E+02,-5.535E+01, 1.530E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.102E+00, 0.000E+00, 9.998E-03, 0.000E+00
 2.130E+03, 4.967E+02,-1.804E+02,-2.629E+02,-5.626E+01, 1.520E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.289E+00, 0.000E+00, 9.998E-03, 0.000E+00
 2.140E+03, 4.997E+02,-1.789E+02,-2.673E+02,-5.623E+01, 1.506E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.279E+00, 0.000E+00, 9.998E-03, 0.000E+00
 2.150E+03, 5.024E+02,-1.860E+02,-2.611E+02,-5.813E+01, 1.533E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.290E+00, 0.000E+00, 9.998E-03, 0.000E+00
 2.160E+03, 4.982E+02,-1.848E+02,-2.596E+02,-5.676E+01, 1.477E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.404E+00, 0.000E+00, 9.998E-03, 0.000E+00
 2.170E+03, 4.978E+02,-1.850E+02,-2.576E+02,-5.789E+01, 1.491E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.259E+00, 0.000E+00, 9.998E-03, 0.000E+00
 2.180E+03, 5.019E+02,-1.848E+02,-2.663E+02,-5.370E+01, 1.557E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.312E+00, 0.000E+00, 9.998E-03, 0.000E+00
 2.190E+03, 5.007E+02,-1.876E+02,-2.595E+02,-5.636E+01, 1.490E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.261E+00, 0.000E+00, 9.998E-03, 0.000E+00
 2.200E+03, 4.995E+02,-1.837E+02,-2.644E+02,-5.409E+01, 1.509E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.152E+00, 0.000E+00, 9.998E-03, 0.000E+00
 2.210E+03, 4.985E+02,-1.839E+02,-2.640E+02,-5.342E+01, 1.503E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.292E+00, 0.000E+00, 9.998E-03, 0.000E+00
 2.220E+03, 4.975E+02,-1.844E+02,-2.604E+02,-5.535E+01, 1.471E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.123E+00, 0.000E+00, 9.998E-03, 0.000E+00
 2.230E+03, 5.046E+02,-1.843E+02,-2.681E+02,-5.497E+01, 1.526E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.218E+00, 0.000E+00, 9.998E-03, 0.000E+00
 2.240E+03, 4.953E+02,-1.790E+02,-2.684E+02,-5.056E+01, 1.547E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.093E+00, 0.000E+00, 9.998E-03, 0.000E+00
 2.250E+03, 5.038E+02,-1.823E+02,-2.695E+02,-5.467E+01, 1.496E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.154E+00, 0.000E+00, 9.998E-03, 0.000E+00
 2.260E+03, 4.995E+02,-1.814E+02,-2.672E+02,-5.385E+01, 1.554E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.329E+00, 0.000E+00, 9.998E-03, 0.000E+00
 2.270E+03, 4.967E+02,-1.817E+02,-2.637E+02,-5.394E+01, 1.515E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.174E+00, 0.000E+00, 9.998E-03, 0.000E+00
 2.280E+03, 5.017E+02,-1.812E+02,-2.707E+02,-5.253E+01, 1.552E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.176E+00, 0.000E+00, 9.998E-03, 0.000E+00
 2.290E+03, 4.969E+02,-1.833E+02,-2.639E+02,-5.246E+01, 1.471E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.298E+00, 0.000E+00, 9.998E-03, 0.000E+00
 2.300E+03, 5.005E+02,-1.837E+02,-2.642E+02,-5.533E+01, 1.475E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.269E+00, 0.000E+00, 9.998E-03, 0.000E+00
 2.310E+03, 4.976E+02,-1.791E+02,-2.682E+02,-5.302E+01, 1.541E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.129E+00, 0.000E+00, 9.998E-03, 0.000E+00
 2.320E+03, 5.056E+02,-1.834E+02,-2.702E+02,-5.496E+01, 1.557E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.380E+00, 0.000E+00, 9.998E-03, 0.000E+00
 2.330E+03, 4.969E+02,-1.840E+02,-2.618E+02,-5.374E+01, 1.502E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.135E+00, 0.000E+00, 9.998E-03, 0.000E+00
 2.340E+03, 4.984E+02,-1.855E+02,-2.627E+02,-5.314E+01, 1.505E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.425E+00, 0.000E+00, 9.998E-03, 0.000E+00
 2.350E+03, 4.993E+02,-1.861E+02,-2.610E+02,-5.495E+01, 1.481E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.299E+00, 0.000E+00, 9.998E-03, 0.000E+00
 2.360E+03, 5.021E+02,-1.798E+02,-2.725E+02,-5.232E+01, 1.484E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.979E-01, 0.000E+00, 9.998E-03, 0.000E+00
 2.370E+03, 4.990E+02,-1.796E+02,-2.694E+02,-5.258E+01, 1.502E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.086E+00, 0.000E+00, 9.998E-03, 0.000E+00
 2.380E+03, 5.023E+02,-1.813E+02,-2.703E+02,-5.328E+01, 1.512E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.045E+00, 0.000E+00, 9.998E-03, 0.000E+00
 2.390E+03, 4.961E+02,-1.773E+02,-2.712E+02,-5.035E+01, 1.541E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.241E+00, 0.000E+00, 9.998E-03, 0.000E+00
 2.400E+03, 5.016E+02,-1.800E+02,-2.707E+02,-5.361E+01, 1.490E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.341E+00, 0.000E+00, 9.998E-03, 0.000E+00
 2.410E+03, 5.028E+02,-1.836E+02,-2.682E+02,-5.382E+01, 1.552E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.318E+00, 0.000E+00, 9.998E-03, 0.000E+00
 2.420E+03, 4.965E+02,-1.882E+02,-2.563E+02,-5.492E+01, 1.544E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.420E+00, 0.000E+00, 9.998E-03, 0.000E+00
 2.430E+03, 4.980E+02,-1.872E+02,-2.603E+02,-5.329E+01, 1.498E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.286E+00, 0.000E+00, 9.998E-03, 0.000E+00
 2.440E+03, 5.023E+02,-1.842E+02,-2.678E+02,-5.304E+01, 1.537E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.212E+00, 0.000E+00, 9.998E-03, 0.000E+00
 2.450E+03, 4.957E+02,-1.825E+02,-2.625E+02,-5.348E+01, 1.510E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.218E+00, 0.000E+00, 9.998E-03, 0.000E+00
 2.460E+03, 5.017E+02,-1.802E+02,-2.738E+02,-5.044E+01, 1.529E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.279E+00, 0.000E+00, 9.998E-03, 0.000E+00
 2.470E+03, 5.002E+02,-1.768E+02,-2.771E+02,-4.894E+01, 1.493E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.169E+00, 0.000E+00, 9.998E-03, 0.000E+00
 2.480E+03, 5.003E+02,-1.802E+02,-2.704E+02,-5.253E+01, 1.520E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.344E+00, 0.000E+00, 9.998E-03, 0.000E+00
 2.490E+03, 4.997E+02,-1.833E+02,-2.657E+02,-5.360E+01, 1.530E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.401E+00, 0.000E+00, 9.998E-03, 0.000E+00
 2.500E+03, 5.015E+02,-1.824E+02,-2.686E+02,-5.339E+01, 1.570E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.283E+00, 0.000E+00, 9.998E-03, 0.000E+00
 2.510E+03, 5.015E+02,-1.814E+02,-2.720E+02,-5.095E+01, 1.530E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.290E+00, 0.000E+00, 9.998E-03, 0.000E+00
 2.520E+03, 4.962E+02,-1.825E+02,-2.627E+02,-5.386E+01, 1.516E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.356E+00, 0.000E+00, 9.998E-03, 0.000E+00
 2.530E+03, 5.031E+02,-1.815E+02,-2.721E+02,-5.202E+01, 1.545E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.026E+00, 0.000E+00, 9.998E-03, 0.000E+00
 2.540E+03, 4.954E+02,-1.801E+02,-2.679E+02,-5.007E+01, 1.504E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.279E+00, 0.000E+00, 9.998E-03, 0.000E+00
 2.550E+03, 5.012E+02,-1.809E+02,-2.733E+02,-4.977E+01, 1.522E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.289E+00, 0.000E+00, 9.998E-03, 0.000E+00
 2.560E+03, 4.980E+02,-1.838E+02,-2.651E+02,-5.177E+01, 1.514E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.118E+00, 0.000E+00, 9.998E-03, 0.000E+00
 2.570E+03, 4.996E+02,-1.802E+02,-2.722E+02,-5.025E+01, 1.542E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.466E+00, 0.000E+00, 9.998E-03, 0.000E+00
 2.580E+03, 5.004E+02,-1.827E+02,-2.702E+02,-5.012E+01, 1.508E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.108E+00, 0.000E+00, 9.998E-03, 0.000E+00
 2.590E+03, 4.990E+02,-1.803E+02,-2.701E+02,-5.140E+01, 1.515E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.315E+00, 0.000E+00, 9.998E-03, 0.000E+00
