s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.080E+03, 2.004E+02, 0.000E+00,-1.088E+02,-3.604E+01,-5.608E+01, 5.705E-01,-1.189E-01, 0.000E+00,-4.053E-01,-1.372E-01, 6.381E-02, 3.998E-03,-7.309E-02,-2.351E+02
 1.090E+03, 2.000E+02, 0.000E+00,-1.082E+02,-3.632E+01,-5.578E+01, 5.614E-01, 2.294E-02, 0.000E+00, 8.796E-02, 3.554E-01, 7.170E-02, 3.998E-03,-7.346E-02,-2.328E+02
 1.100E+03, 2.005E+02, 0.000E+00,-1.079E+02,-3.751E+01,-5.496E+01, 5.634E-01, 1.349E-01, 0.000E+00, 4.792E-01, 7.455E-01, 6.496E-02, 3.998E-03,-7.330E-02,-2.200E+02
 1.110E+03, 2.000E+02, 0.000E+00,-1.079E+02,-3.781E+01,-5.484E+01, 5.699E-01,-1.118E-01, 0.000E+00,-4.101E-01,-1.012E-01, 5.994E-02, 3.998E-03,-7.297E-02,-2.309E+02
 1.120E+03, 2.007E+02, 0.000E+00,-1.080E+02,-3.827E+01,-5.448E+01, 5.684E-01, 7.153E-02, 0.000E+00, 2.526E-01, 5.357E-01, 6.364E-02, 3.998E-03,-7.327E-02,-2.242E+02
 1.130E+03, 1.996E+02, 0.000E+00,-1.088E+02,-3.603E+01,-5.521E+01, 5.729E-01,-7.883E-02, 0.000E+00,-2.748E-01, 4.242E-04, 6.444E-02, 3.998E-03,-7.322E-02,-2.315E+02
 1.140E+03, 2.010E+02, 0.000E+00,-1.088E+02,-3.756E+01,-5.478E+01, 5.634E-01, 5.124E-02, 0.000E+00, 1.828E-01, 4.655E-01, 6.972E-02, 3.998E-03,-7.373E-02,-2.267E+02
 1.150E+03, 1.990E+02, 0.000E+00,-1.079E+02,-3.709E+01,-5.459E+01, 5.613E-01,-1.177E-01, 0.000E+00,-4.121E-01,-1.344E-01, 6.680E-02, 3.998E-03,-7.336E-02,-2.376E+02
 1.160E+03, 2.006E+02, 0.000E+00,-1.085E+02,-3.695E+01,-5.487E+01, 5.697E-01, 2.134E-01, 0.000E+00, 7.376E-01, 1.026E+00, 5.983E-02, 3.998E-03,-7.299E-02,-2.180E+02
 1.170E+03, 2.004E+02, 0.000E+00,-1.091E+02,-3.686E+01,-5.477E+01, 5.706E-01, 8.797E-03, 0.000E+00, 1.484E-02, 3.302E-01, 6.006E-02, 3.998E-03,-7.312E-02,-2.176E+02
 1.180E+03, 1.996E+02, 0.000E+00,-1.090E+02,-3.628E+01,-5.492E+01, 5.605E-01,-1.157E-01, 0.000E+00,-4.013E-01,-1.243E-01, 6.389E-02, 3.998E-03,-7.323E-02,-2.282E+02
 1.190E+03, 2.008E+02, 0.000E+00,-1.095E+02,-3.706E+01,-5.440E+01, 5.650E-01, 4.304E-02, 0.000E+00, 1.567E-01, 4.319E-01, 6.024E-02, 3.998E-03,-7.306E-02,-2.241E+02
 1.200E+03, 1.994E+02, 0.000E+00,-1.090E+02,-3.659E+01,-5.439E+01, 5.602E-01,-1.226E-01, 0.000E+00,-4.372E-01,-1.510E-01, 6.691E-02, 3.998E-03,-7.340E-02,-2.357E+02
 1.210E+03, 2.008E+02, 0.000E+00,-1.090E+02,-3.783E+01,-5.472E+01, 5.630E-01,-1.691E-01, 0.000E+00,-5.871E-01,-3.146E-01, 7.895E-02, 3.998E-03,-7.429E-02,-2.513E+02
 1.220E+03, 2.003E+02, 0.000E+00,-1.085E+02,-3.740E+01,-5.415E+01, 5.577E-01, 2.238E-01, 0.000E+00, 7.829E-01, 1.072E+00, 6.985E-02, 3.998E-03,-7.365E-02,-2.305E+02
 1.230E+03, 1.999E+02, 0.000E+00,-1.080E+02,-3.800E+01,-5.383E+01, 5.608E-01, 1.304E-01, 0.000E+00, 4.360E-01, 7.519E-01, 6.124E-02, 3.998E-03,-7.339E-02,-2.189E+02
 1.240E+03, 2.007E+02, 0.000E+00,-1.084E+02,-3.911E+01,-5.353E+01, 5.623E-01,-3.766E-02, 0.000E+00,-1.363E-01, 1.512E-01, 6.839E-02, 3.998E-03,-7.378E-02,-2.225E+02
 1.250E+03, 1.998E+02, 0.000E+00,-1.085E+02,-3.737E+01,-5.431E+01, 5.670E-01,-5.028E-02, 0.000E+00,-1.840E-01, 1.151E-01, 6.212E-02, 3.998E-03,-7.298E-02,-2.274E+02
 1.260E+03, 2.001E+02, 0.000E+00,-1.085E+02,-3.783E+01,-5.394E+01, 5.589E-01, 4.604E-02, 0.000E+00, 1.588E-01, 4.411E-01, 6.707E-02, 3.998E-03,-7.339E-02,-2.232E+02
 1.270E+03, 2.001E+02, 0.000E+00,-1.084E+02,-3.823E+01,-5.376E+01, 5.644E-01,-8.418E-03, 0.000E+00,-4.984E-03, 2.279E-01, 6.398E-02, 3.998E-03,-7.330E-02,-2.234E+02
 1.280E+03, 2.002E+02, 0.000E+00,-1.087E+02,-3.808E+01,-5.364E+01, 5.671E-01,-7.891E-03, 0.000E+00,-5.270E-02, 2.695E-01, 6.714E-02, 3.998E-03,-7.334E-02,-2.248E+02
 1.290E+03, 2.005E+02, 0.000E+00,-1.087E+02,-3.878E+01,-5.314E+01, 5.627E-01, 6.838E-02, 0.000E+00, 2.438E-01, 5.273E-01, 6.515E-02, 3.998E-03,-7.313E-02,-2.183E+02
 1.300E+03, 2.001E+02, 0.000E+00,-1.088E+02,-3.837E+01,-5.365E+01, 5.612E-01,-1.597E-01, 0.000E+00,-5.578E-01,-2.815E-01, 6.397E-02, 3.998E-03,-7.322E-02,-2.331E+02
 1.310E+03, 2.004E+02, 0.000E+00,-1.091E+02,-3.842E+01,-5.318E+01, 5.637E-01, 1.092E-02, 0.000E+00, 3.558E-02, 3.204E-01, 5.817E-02, 3.998E-03,-7.318E-02,-2.322E+02
 1.320E+03, 2.001E+02, 0.000E+00,-1.088E+02,-3.838E+01,-5.343E+01, 5.607E-01,-7.584E-02, 0.000E+00,-2.714E-01, 1.266E-02, 6.811E-02, 3.998E-03,-7.341E-02,-2.394E+02
 1.330E+03, 2.006E+02, 0.000E+00,-1.087E+02,-3.864E+01,-5.314E+01, 5.481E-01, 1.590E-01, 0.000E+00, 5.464E-01, 8.546E-01, 7.165E-02, 3.998E-03,-7.317E-02,-2.249E+02
 1.340E+03, 2.002E+02, 0.000E+00,-1.090E+02,-3.795E+01,-5.340E+01, 5.593E-01, 6.395E-02, 0.000E+00, 2.256E-01, 5.178E-01, 6.980E-02, 3.998E-03,-7.353E-02,-2.189E+02
 1.350E+03, 2.001E+02, 0.000E+00,-1.090E+02,-3.809E+01,-5.330E+01, 5.673E-01,-1.130E-02, 0.000E+00,-3.756E-02, 2.528E-01, 6.143E-02, 3.998E-03,-7.316E-02,-2.199E+02
 1.360E+03, 2.002E+02, 0.000E+00,-1.097E+02,-3.743E+01,-5.344E+01, 5.636E-01,-3.115E-02, 0.000E+00,-1.147E-01, 1.768E-01, 6.248E-02, 3.998E-03,-7.333E-02,-2.229E+02
 1.370E+03, 2.004E+02, 0.000E+00,-1.099E+02,-3.762E+01,-5.353E+01, 5.632E-01,-1.564E-01, 0.000E+00,-5.163E-01,-2.720E-01, 6.229E-02, 3.998E-03,-7.341E-02,-2.367E+02
 1.380E+03, 2.003E+02, 0.000E+00,-1.096E+02,-3.723E+01,-5.341E+01, 5.625E-01, 1.086E-01, 0.000E+00, 3.727E-01, 6.613E-01, 6.894E-02, 3.998E-03,-7.385E-02,-2.268E+02
 1.390E+03, 2.000E+02, 0.000E+00,-1.094E+02,-3.721E+01,-5.358E+01, 5.584E-01, 4.640E-02, 0.000E+00, 1.516E-01, 4.653E-01, 6.621E-02, 3.998E-03,-7.367E-02,-2.227E+02
 1.400E+03, 1.999E+02, 0.000E+00,-1.089E+02,-3.893E+01,-5.259E+01, 5.605E-01,-1.077E-01, 0.000E+00,-3.616E-01,-1.039E-01, 6.898E-02, 3.998E-03,-7.422E-02,-2.323E+02
 1.410E+03, 2.004E+02, 0.000E+00,-1.091E+02,-3.768E+01,-5.326E+01, 5.616E-01, 2.378E-01, 0.000E+00, 7.983E-01, 1.145E+00, 7.119E-02, 3.998E-03,-7.414E-02,-2.111E+02
 1.420E+03, 2.001E+02, 0.000E+00,-1.089E+02,-3.917E+01,-5.268E+01, 5.635E-01,-1.463E-01, 0.000E+00,-5.137E-01,-2.312E-01, 6.201E-02, 3.998E-03,-7.398E-02,-2.248E+02
 1.430E+03, 2.001E+02, 0.000E+00,-1.092E+02,-3.863E+01,-5.299E+01, 5.561E-01,-1.496E-01, 0.000E+00,-4.987E-01,-2.552E-01, 6.514E-02, 3.998E-03,-7.371E-02,-2.380E+02
 1.440E+03, 2.000E+02, 0.000E+00,-1.089E+02,-3.846E+01,-5.290E+01, 5.626E-01,-2.346E-02, 0.000E+00,-1.052E-01, 2.078E-01, 7.515E-02, 3.998E-03,-7.395E-02,-2.408E+02
 1.450E+03, 2.005E+02, 0.000E+00,-1.086E+02,-3.898E+01,-5.239E+01, 5.672E-01, 3.338E-01, 0.000E+00, 1.182E+00, 1.446E+00, 6.376E-02, 3.998E-03,-7.374E-02,-2.094E+02
 1.460E+03, 2.003E+02, 0.000E+00,-1.086E+02,-3.980E+01,-5.245E+01, 5.597E-01,-1.044E-01, 0.000E+00,-3.763E-01,-7.727E-02, 6.967E-02, 3.998E-03,-7.401E-02,-2.194E+02
 1.470E+03, 1.999E+02, 0.000E+00,-1.082E+02,-4.007E+01,-5.198E+01, 5.608E-01,-4.292E-03, 0.000E+00,-7.830E-04, 2.618E-01, 6.516E-02, 3.998E-03,-7.383E-02,-2.194E+02
 1.480E+03, 1.999E+02, 0.000E+00,-1.089E+02,-3.938E+01,-5.190E+01, 5.648E-01,-9.796E-03, 0.000E+00,-2.520E-02, 2.432E-01, 6.367E-02, 3.998E-03,-7.371E-02,-2.201E+02
 1.490E+03, 2.002E+02, 0.000E+00,-1.095E+02,-3.833E+01,-5.292E+01, 5.631E-01,-9.552E-02, 0.000E+00,-3.427E-01,-4.915E-02, 6.774E-02, 3.998E-03,-7.387E-02,-2.292E+02
 1.500E+03, 2.003E+02, 0.000E+00,-1.098E+02,-3.816E+01,-5.230E+01, 5.611E-01, 1.171E-01, 0.000E+00, 4.050E-01, 7.027E-01, 6.562E-02, 3.998E-03,-7.368E-02,-2.184E+02
 1.510E+03, 2.002E+02, 0.000E+00,-1.091E+02,-3.972E+01,-5.193E+01, 5.573E-01,-1.013E-01, 0.000E+00,-3.306E-01,-8.664E-02, 6.856E-02, 3.998E-03,-7.403E-02,-2.272E+02
 1.520E+03, 2.000E+02, 0.000E+00,-1.093E+02,-3.845E+01,-5.235E+01, 5.719E-01, 5.038E-02, 0.000E+00, 1.727E-01, 4.733E-01, 6.112E-02, 3.998E-03,-7.346E-02,-2.226E+02
 1.530E+03, 1.997E+02, 0.000E+00,-1.090E+02,-3.901E+01,-5.217E+01, 5.569E-01,-4.897E-02, 0.000E+00,-1.746E-01, 1.194E-01, 6.716E-02, 3.998E-03,-7.385E-02,-2.273E+02
 1.540E+03, 1.999E+02, 0.000E+00,-1.094E+02,-3.910E+01,-5.193E+01, 5.630E-01,-9.355E-02, 0.000E+00,-3.173E-01,-5.128E-02, 5.825E-02, 3.998E-03,-7.349E-02,-2.357E+02
 1.550E+03, 2.007E+02, 0.000E+00,-1.104E+02,-3.822E+01,-5.239E+01, 5.644E-01,-2.171E-02, 0.000E+00,-8.980E-02, 2.227E-01, 6.184E-02, 3.998E-03,-7.357E-02,-2.381E+02
 1.560E+03, 1.999E+02, 0.000E+00,-1.097E+02,-3.856E+01,-5.173E+01, 5.533E-01, 6.528E-02, 0.000E+00, 2.636E-01, 4.922E-01, 7.799E-02, 3.998E-03,-7.437E-02,-2.311E+02
 1.570E+03, 2.003E+02, 0.000E+00,-1.093E+02,-3.907E+01,-5.162E+01, 5.601E-01, 2.049E-01, 0.000E+00, 7.054E-01, 1.016E+00, 7.030E-02, 3.998E-03,-7.394E-02,-2.124E+02
 1.580E+03, 1.991E+02, 0.000E+00,-1.092E+02,-3.933E+01,-5.158E+01, 5.543E-01,-2.817E-01, 0.000E+00,-9.946E-01,-6.951E-01, 6.455E-02, 3.998E-03,-7.372E-02,-2.388E+02
 1.590E+03, 2.010E+02, 0.000E+00,-1.094E+02,-3.991E+01,-5.155E+01, 5.517E-01, 1.316E-01, 0.000E+00, 4.454E-01, 7.574E-01, 7.004E-02, 3.998E-03,-7.377E-02,-2.269E+02
 1.600E+03, 2.001E+02, 0.000E+00,-1.092E+02,-3.919E+01,-5.189E+01, 5.579E-01, 3.625E-02, 0.000E+00, 1.252E-01, 4.149E-01, 6.544E-02, 3.998E-03,-7.359E-02,-2.236E+02
 1.610E+03, 2.004E+02, 0.000E+00,-1.096E+02,-3.885E+01,-5.182E+01, 5.587E-01, 1.719E-01, 0.000E+00, 6.031E-01, 8.788E-01, 6.406E-02, 3.998E-03,-7.329E-02,-2.076E+02
 1.620E+03, 1.996E+02, 0.000E+00,-1.093E+02,-3.930E+01,-5.180E+01, 5.549E-01,-2.012E-01, 0.000E+00,-7.085E-01,-4.180E-01, 6.757E-02, 3.998E-03,-7.373E-02,-2.264E+02
 1.630E+03, 2.001E+02, 0.000E+00,-1.092E+02,-3.965E+01,-5.157E+01, 5.590E-01,-4.952E-02, 0.000E+00,-1.935E-01, 1.261E-01, 6.662E-02, 3.998E-03,-7.350E-02,-2.315E+02
 1.640E+03, 2.008E+02, 0.000E+00,-1.090E+02,-4.088E+01,-5.099E+01, 5.578E-01, 6.048E-02, 0.000E+00, 2.499E-01, 4.795E-01, 7.027E-02, 3.998E-03,-7.385E-02,-2.249E+02
 1.650E+03, 2.002E+02, 0.000E+00,-1.087E+02,-4.058E+01,-5.113E+01, 5.539E-01, 3.972E-02, 0.000E+00, 1.396E-01, 4.289E-01, 7.161E-02, 3.998E-03,-7.375E-02,-2.212E+02
 1.660E+03, 2.000E+02, 0.000E+00,-1.093E+02,-4.009E+01,-5.097E+01, 5.625E-01,-3.412E-02, 0.000E+00,-1.138E-01, 1.599E-01, 6.296E-02, 3.998E-03,-7.337E-02,-2.242E+02
 1.670E+03, 2.005E+02, 0.000E+00,-1.097E+02,-3.912E+01,-5.148E+01, 5.580E-01, 1.998E-01, 0.000E+00, 6.921E-01, 9.903E-01, 6.800E-02, 3.998E-03,-7.363E-02,-2.058E+02
 1.680E+03, 2.002E+02, 0.000E+00,-1.100E+02,-3.943E+01,-5.130E+01, 5.647E-01,-9.291E-02, 0.000E+00,-3.588E-01,-2.343E-02, 6.171E-02, 3.998E-03,-7.342E-02,-2.154E+02
 1.690E+03, 1.996E+02, 0.000E+00,-1.090E+02,-4.015E+01,-5.096E+01, 5.529E-01,-1.163E-01, 0.000E+00,-3.942E-01,-1.286E-01, 6.789E-02, 3.998E-03,-7.373E-02,-2.258E+02
 1.700E+03, 2.002E+02, 0.000E+00,-1.092E+02,-4.065E+01,-5.046E+01, 5.638E-01, 5.096E-02, 0.000E+00, 1.429E-01, 4.885E-01, 6.811E-02, 3.998E-03,-7.366E-02,-2.220E+02
 1.710E+03, 1.998E+02, 0.000E+00,-1.092E+02,-3.980E+01,-5.091E+01, 5.554E-01, 6.444E-02, 0.000E+00, 2.171E-01, 5.281E-01, 6.892E-02, 3.998E-03,-7.359E-02,-2.163E+02
 1.720E+03, 2.006E+02, 0.000E+00,-1.102E+02,-3.968E+01,-5.109E+01, 5.677E-01,-1.530E-02, 0.000E+00,-1.713E-02, 2.038E-01, 6.046E-02, 3.998E-03,-7.334E-02,-2.167E+02
 1.730E+03, 1.999E+02, 0.000E+00,-1.100E+02,-3.909E+01,-5.104E+01, 5.586E-01, 3.293E-03, 0.000E+00, 5.724E-03, 3.089E-01, 6.625E-02, 3.998E-03,-7.364E-02,-2.166E+02
 1.740E+03, 1.999E+02, 0.000E+00,-1.103E+02,-3.865E+01,-5.155E+01, 5.611E-01,-1.385E-01, 0.000E+00,-4.693E-01,-2.106E-01, 6.572E-02, 3.998E-03,-7.353E-02,-2.290E+02
 1.750E+03, 2.003E+02, 0.000E+00,-1.098E+02,-3.908E+01,-5.129E+01, 5.581E-01, 1.484E-01, 0.000E+00, 5.186E-01, 8.178E-01, 6.723E-02, 3.998E-03,-7.384E-02,-2.153E+02
 1.760E+03, 2.002E+02, 0.000E+00,-1.092E+02,-4.143E+01,-5.051E+01, 5.555E-01,-2.728E-01, 0.000E+00,-9.492E-01,-6.688E-01, 6.690E-02, 3.998E-03,-7.401E-02,-2.405E+02
 1.770E+03, 2.007E+02, 0.000E+00,-1.100E+02,-3.952E+01,-5.071E+01, 5.581E-01, 2.637E-01, 0.000E+00, 9.195E-01, 1.216E+00, 6.726E-02, 3.998E-03,-7.365E-02,-2.161E+02
 1.780E+03, 2.000E+02, 0.000E+00,-1.098E+02,-3.979E+01,-5.068E+01, 5.574E-01, 1.159E-02, 0.000E+00, 3.402E-02, 3.313E-01, 6.640E-02, 3.998E-03,-7.376E-02,-2.152E+02
 1.790E+03, 2.000E+02, 0.000E+00,-1.096E+02,-4.104E+01,-5.029E+01, 5.623E-01,-2.552E-01, 0.000E+00,-8.923E-01,-6.076E-01, 6.490E-02, 3.998E-03,-7.378E-02,-2.389E+02
 1.800E+03, 2.002E+02, 0.000E+00,-1.090E+02,-4.107E+01,-5.024E+01, 5.526E-01, 5.382E-02, 0.000E+00, 1.897E-01, 4.732E-01, 6.956E-02, 3.998E-03,-7.356E-02,-2.338E+02
 1.810E+03, 1.998E+02, 0.000E+00,-1.093E+02,-3.970E+01,-5.104E+01, 5.541E-01, 3.662E-03, 0.000E+00,-1.726E-02, 3.195E-01, 7.269E-02, 3.998E-03,-7.316E-02,-2.343E+02
 1.820E+03, 2.005E+02, 0.000E+00,-1.094E+02,-4.149E+01,-4.968E+01, 5.558E-01, 1.048E-01, 0.000E+00, 3.970E-01, 6.537E-01, 6.276E-02, 3.998E-03,-7.339E-02,-2.237E+02
 1.830E+03, 2.000E+02, 0.000E+00,-1.094E+02,-4.020E+01,-5.027E+01, 5.599E-01, 1.277E-01, 0.000E+00, 4.364E-01, 7.380E-01, 6.771E-02, 3.998E-03,-7.330E-02,-2.122E+02
 1.840E+03, 1.998E+02, 0.000E+00,-1.101E+02,-3.957E+01,-5.069E+01, 5.548E-01,-1.355E-01, 0.000E+00,-4.759E-01,-1.815E-01, 6.114E-02, 3.998E-03,-7.301E-02,-2.248E+02
 1.850E+03, 2.009E+02, 0.000E+00,-1.108E+02,-3.978E+01,-5.061E+01, 5.561E-01,-1.982E-02, 0.000E+00,-7.668E-02, 2.242E-01, 6.396E-02, 3.998E-03,-7.323E-02,-2.268E+02
 1.860E+03, 1.999E+02, 0.000E+00,-1.103E+02,-3.982E+01,-5.012E+01, 5.511E-01,-5.183E-03, 0.000E+00, 3.556E-03, 2.465E-01, 7.077E-02, 3.998E-03,-7.364E-02,-2.267E+02
 1.870E+03, 2.001E+02, 0.000E+00,-1.100E+02,-4.017E+01,-5.039E+01, 5.531E-01,-6.735E-02, 0.000E+00,-2.416E-01, 5.022E-02, 6.710E-02, 3.998E-03,-7.342E-02,-2.332E+02
 1.880E+03, 2.007E+02, 0.000E+00,-1.091E+02,-4.160E+01,-4.965E+01, 5.529E-01, 2.748E-01, 0.000E+00, 9.368E-01, 1.260E+00, 7.024E-02, 3.998E-03,-7.369E-02,-2.083E+02
 1.890E+03, 2.000E+02, 0.000E+00,-1.092E+02,-4.197E+01,-4.967E+01, 5.591E-01,-1.942E-01, 0.000E+00,-6.799E-01,-3.984E-01, 6.563E-02, 3.998E-03,-7.354E-02,-2.264E+02
 1.900E+03, 2.001E+02, 0.000E+00,-1.096E+02,-4.069E+01,-5.007E+01, 5.599E-01,-1.063E-02, 0.000E+00,-4.811E-02, 2.645E-01, 6.517E-02, 3.998E-03,-7.327E-02,-2.276E+02
 1.910E+03, 2.004E+02, 0.000E+00,-1.101E+02,-4.060E+01,-5.007E+01, 5.609E-01,-6.149E-03, 0.000E+00,-5.733E-04, 2.563E-01, 6.611E-02, 3.998E-03,-7.354E-02,-2.277E+02
 1.920E+03, 2.004E+02, 0.000E+00,-1.103E+02,-4.065E+01,-4.967E+01, 5.506E-01, 1.229E-02, 0.000E+00, 2.640E-02, 3.410E-01, 6.587E-02, 3.998E-03,-7.360E-02,-2.270E+02
 1.930E+03, 2.002E+02, 0.000E+00,-1.102E+02,-4.039E+01,-5.004E+01, 5.503E-01,-5.868E-02, 0.000E+00,-1.919E-01, 7.670E-02, 6.815E-02, 3.998E-03,-7.353E-02,-2.321E+02
 1.940E+03, 1.999E+02, 0.000E+00,-1.096E+02,-4.067E+01,-5.001E+01, 5.568E-01,-4.745E-02, 0.000E+00,-1.564E-01, 1.164E-01, 6.889E-02, 3.998E-03,-7.373E-02,-2.362E+02
 1.950E+03, 2.001E+02, 0.000E+00,-1.095E+02,-4.111E+01,-4.933E+01, 5.524E-01, 1.726E-01, 0.000E+00, 5.925E-01, 9.054E-01, 6.588E-02, 3.998E-03,-7.322E-02,-2.205E+02
 1.960E+03, 2.003E+02, 0.000E+00,-1.102E+02,-4.010E+01,-5.008E+01, 5.603E-01, 7.618E-02, 0.000E+00, 2.582E-01, 5.497E-01, 6.099E-02, 3.998E-03,-7.302E-02,-2.136E+02
 1.970E+03, 2.005E+02, 0.000E+00,-1.111E+02,-3.980E+01,-4.987E+01, 5.536E-01,-1.098E-02, 0.000E+00,-5.390E-02, 2.654E-01, 6.350E-02, 3.998E-03,-7.352E-02,-2.151E+02
 1.980E+03, 2.001E+02, 0.000E+00,-1.106E+02,-4.046E+01,-4.949E+01, 5.492E-01,-6.188E-02, 0.000E+00,-1.957E-01, 5.888E-02, 6.476E-02, 3.998E-03,-7.351E-02,-2.203E+02
 1.990E+03, 2.002E+02, 0.000E+00,-1.107E+02,-3.983E+01,-5.023E+01, 5.519E-01,-1.200E-01, 0.000E+00,-4.226E-01,-1.254E-01, 7.061E-02, 3.998E-03,-7.355E-02,-2.315E+02
 2.000E+03, 2.003E+02, 0.000E+00,-1.107E+02,-3.957E+01,-5.000E+01, 5.535E-01, 1.330E-01, 0.000E+00, 4.685E-01, 7.625E-01, 7.081E-02, 3.998E-03,-7.367E-02,-2.191E+02
 2.010E+03, 2.003E+02, 0.000E+00,-1.109E+02,-3.989E+01,-4.989E+01, 5.498E-01,-8.428E-02, 0.000E+00,-3.132E-01, 1.514E-02, 6.635E-02, 3.998E-03,-7.383E-02,-2.274E+02
 2.020E+03, 2.005E+02, 0.000E+00,-1.105E+02,-4.086E+01,-4.924E+01, 5.549E-01, 4.462E-02, 0.000E+00, 1.573E-01, 4.469E-01, 7.005E-02, 3.998E-03,-7.422E-02,-2.232E+02
 2.030E+03, 2.000E+02, 0.000E+00,-1.100E+02,-4.066E+01,-4.939E+01, 5.535E-01, 8.445E-02, 0.000E+00, 3.093E-01, 5.791E-01, 6.675E-02, 3.998E-03,-7.399E-02,-2.150E+02
 2.040E+03, 2.003E+02, 0.000E+00,-1.102E+02,-4.148E+01,-4.901E+01, 5.545E-01,-4.075E-02, 0.000E+00,-1.133E-01, 1.132E-01, 6.150E-02, 3.998E-03,-7.390E-02,-2.180E+02
 2.050E+03, 2.006E+02, 0.000E+00,-1.109E+02,-4.025E+01,-4.957E+01, 5.478E-01, 5.880E-02, 0.000E+00, 1.843E-01, 5.089E-01, 6.829E-02, 3.998E-03,-7.401E-02,-2.131E+02
 2.060E+03, 2.000E+02, 0.000E+00,-1.111E+02,-4.023E+01,-4.928E+01, 5.536E-01,-1.256E-01, 0.000E+00,-4.157E-01,-1.624E-01, 6.430E-02, 3.998E-03,-7.378E-02,-2.241E+02
 2.070E+03, 1.999E+02, 0.000E+00,-1.109E+02,-4.047E+01,-4.915E+01, 5.529E-01,-1.496E-01, 0.000E+00,-5.449E-01,-2.175E-01, 6.951E-02, 3.998E-03,-7.385E-02,-2.386E+02
 2.080E+03, 2.007E+02, 0.000E+00,-1.112E+02,-3.997E+01,-4.918E+01, 5.565E-01, 2.335E-01, 0.000E+00, 8.481E-01, 1.099E+00, 6.967E-02, 3.998E-03,-7.363E-02,-2.161E+02
 2.090E+03, 2.004E+02, 0.000E+00,-1.114E+02,-4.020E+01,-4.903E+01, 5.512E-01, 1.116E-02, 0.000E+00, 4.227E-02, 3.278E-01, 6.642E-02, 3.998E-03,-7.386E-02,-2.150E+02
 2.100E+03, 2.000E+02, 0.000E+00,-1.109E+02,-4.038E+01,-4.903E+01, 5.525E-01,-4.238E-02, 0.000E+00,-1.508E-01, 1.402E-01, 6.665E-02, 3.998E-03,-7.364E-02,-2.190E+02
 2.110E+03, 2.005E+02, 0.000E+00,-1.113E+02,-3.946E+01,-5.005E+01, 5.399E-01,-3.841E-02, 0.000E+00,-1.461E-01, 1.659E-01, 6.951E-02, 3.998E-03,-7.361E-02,-2.229E+02
 2.120E+03, 2.001E+02, 0.000E+00,-1.106E+02,-4.095E+01,-4.909E+01, 5.559E-01,-7.646E-02, 0.000E+00,-2.531E-01, 1.462E-02, 7.070E-02, 3.998E-03,-7.395E-02,-2.296E+02
 2.130E+03, 2.003E+02, 0.000E+00,-1.103E+02,-4.108E+01,-4.878E+01, 5.546E-01, 1.731E-01, 0.000E+00, 6.281E-01, 8.825E-01, 6.971E-02, 3.998E-03,-7.405E-02,-2.129E+02
 2.140E+03, 1.998E+02, 0.000E+00,-1.100E+02,-4.182E+01,-4.874E+01, 5.493E-01,-1.860E-01, 0.000E+00,-6.615E-01,-3.586E-01, 6.907E-02, 3.998E-03,-7.397E-02,-2.305E+02
 2.150E+03, 2.002E+02, 0.000E+00,-1.100E+02,-4.123E+01,-4.876E+01, 5.616E-01, 1.675E-01, 0.000E+00, 5.910E-01, 8.819E-01, 6.275E-02, 3.998E-03,-7.368E-02,-2.148E+02
 2.160E+03, 1.999E+02, 0.000E+00,-1.100E+02,-4.213E+01,-4.865E+01, 5.577E-01,-2.630E-01, 0.000E+00,-9.236E-01,-6.360E-01, 6.744E-02, 3.998E-03,-7.381E-02,-2.393E+02
 2.170E+03, 2.004E+02, 0.000E+00,-1.110E+02,-4.045E+01,-4.869E+01, 5.535E-01, 1.778E-01, 0.000E+00, 6.222E-01, 9.181E-01, 6.441E-02, 3.998E-03,-7.352E-02,-2.228E+02
 2.180E+03, 2.002E+02, 0.000E+00,-1.110E+02,-4.088E+01,-4.841E+01, 5.562E-01, 7.483E-02, 0.000E+00, 2.613E-01, 5.599E-01, 6.580E-02, 3.998E-03,-7.367E-02,-2.159E+02
 2.190E+03, 2.002E+02, 0.000E+00,-1.110E+02,-4.077E+01,-4.877E+01, 5.538E-01,-4.929E-02, 0.000E+00,-1.692E-01, 1.086E-01, 6.421E-02, 3.998E-03,-7.308E-02,-2.204E+02
 2.200E+03, 1.999E+02, 0.000E+00,-1.104E+02,-4.124E+01,-4.875E+01, 5.460E-01,-9.843E-02, 0.000E+00,-3.415E-01,-6.310E-02, 7.390E-02, 3.998E-03,-7.388E-02,-2.294E+02
 2.210E+03, 2.000E+02, 0.000E+00,-1.103E+02,-4.152E+01,-4.839E+01, 5.421E-01, 2.319E-02, 0.000E+00, 8.283E-02, 3.692E-01, 6.480E-02, 3.998E-03,-7.328E-02,-2.272E+02
 2.220E+03, 2.005E+02, 0.000E+00,-1.112E+02,-4.011E+01,-4.928E+01, 5.590E-01, 8.458E-02, 0.000E+00, 2.912E-01, 5.882E-01, 6.277E-02, 3.998E-03,-7.305E-02,-2.195E+02
 2.230E+03, 2.001E+02, 0.000E+00,-1.111E+02,-4.117E+01,-4.800E+01, 5.520E-01, 3.077E-02, 0.000E+00, 9.425E-02, 4.136E-01, 6.868E-02, 3.998E-03,-7.334E-02,-2.170E+02
