s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.260E+03, 1.996E+02,-1.005E+02,-3.445E+00,-6.672E+01, 5.911E-01,-3.421E-01, 0.000E+00,-1.195E+00, 2.918E+01, 3.999E-03, 3.999E-03,-2.326E+02
 1.270E+03, 1.994E+02,-9.997E+01, 1.080E+00,-6.618E+01, 5.766E-01,-8.267E-02, 0.000E+00,-2.995E-01, 3.481E+01, 3.999E-03, 3.999E-03,-2.406E+02
 1.280E+03, 2.005E+02,-1.004E+02,-2.070E+00,-6.641E+01, 5.797E-01, 1.367E-01, 0.000E+00, 4.720E-01, 3.231E+01, 3.999E-03, 3.999E-03,-2.280E+02
 1.290E+03, 1.999E+02,-1.003E+02,-2.581E+00,-6.639E+01, 5.745E-01,-6.783E-02, 0.000E+00,-2.622E-01, 3.108E+01, 3.999E-03, 3.999E-03,-2.350E+02
 1.300E+03, 2.002E+02,-1.008E+02,-8.190E-01,-6.634E+01, 5.752E-01, 1.765E-03, 0.000E+00,-4.204E-02, 3.291E+01, 3.999E-03, 3.999E-03,-2.361E+02
 1.310E+03, 2.002E+02,-1.002E+02, 5.881E-02,-6.597E+01, 5.763E-01, 2.525E-01, 0.000E+00, 8.980E-01, 3.490E+01, 3.999E-03, 3.999E-03,-2.123E+02
 1.320E+03, 1.996E+02,-1.003E+02,-2.057E+00,-6.580E+01, 5.808E-01,-1.418E-01, 0.000E+00,-5.168E-01, 3.192E+01, 3.999E-03, 3.999E-03,-2.260E+02
 1.330E+03, 2.003E+02,-1.003E+02,-3.001E+00,-6.544E+01, 5.769E-01, 3.340E-01, 0.000E+00, 1.175E+00, 3.242E+01, 3.999E-03, 3.999E-03,-1.948E+02
 1.340E+03, 2.001E+02,-1.011E+02,-1.427E+00,-6.675E+01, 5.791E-01,-3.920E-01, 0.000E+00,-1.358E+00, 3.103E+01, 3.999E-03, 3.999E-03,-2.309E+02
 1.350E+03, 1.995E+02,-1.005E+02, 2.046E+00,-6.603E+01, 5.721E-01, 2.083E-02, 0.000E+00, 6.699E-02, 3.562E+01, 3.999E-03, 3.999E-03,-2.291E+02
 1.360E+03, 1.999E+02,-9.995E+01,-2.860E+00,-6.559E+01, 5.833E-01, 9.516E-02, 0.000E+00, 3.359E-01, 3.214E+01, 3.999E-03, 3.999E-03,-2.202E+02
 1.370E+03, 1.998E+02,-1.001E+02,-2.034E+00,-6.550E+01, 5.757E-01, 8.725E-02, 0.000E+00, 2.964E-01, 3.289E+01, 3.999E-03, 3.999E-03,-2.123E+02
 1.380E+03, 2.002E+02,-1.007E+02,-4.548E+00,-6.541E+01, 5.810E-01,-9.747E-02, 0.000E+00,-3.539E-01, 3.013E+01, 3.999E-03, 3.999E-03,-2.217E+02
 1.390E+03, 1.999E+02,-1.011E+02,-1.605E+00,-6.618E+01, 5.775E-01, 5.737E-02, 0.000E+00, 1.962E-01, 3.164E+01, 3.999E-03, 3.999E-03,-2.165E+02
 1.400E+03, 1.997E+02,-1.012E+02, 7.360E-02,-6.630E+01, 5.647E-01,-8.081E-02, 0.000E+00,-2.734E-01, 3.282E+01, 3.999E-03, 3.999E-03,-2.238E+02
 1.410E+03, 1.999E+02,-1.013E+02,-5.513E-01,-6.594E+01, 5.795E-01, 6.608E-02, 0.000E+00, 1.884E-01, 3.274E+01, 3.999E-03, 3.999E-03,-2.188E+02
 1.420E+03, 1.999E+02,-1.011E+02,-2.412E+00,-6.555E+01, 5.781E-01,-1.266E-01, 0.000E+00,-4.543E-01, 3.130E+01, 3.999E-03, 3.999E-03,-2.309E+02
 1.430E+03, 1.999E+02,-1.008E+02, 7.138E-01,-6.481E+01, 5.674E-01, 9.176E-02, 0.000E+00, 2.657E-01, 3.565E+01, 3.999E-03, 3.999E-03,-2.238E+02
 1.440E+03, 1.998E+02,-1.007E+02,-2.247E+00,-6.513E+01, 5.768E-01,-1.011E-02, 0.000E+00,-4.756E-02, 3.230E+01, 3.999E-03, 3.999E-03,-2.251E+02
 1.450E+03, 2.007E+02,-1.014E+02,-3.735E+00,-6.543E+01, 5.819E-01, 1.602E-01, 0.000E+00, 5.611E-01, 3.088E+01, 3.999E-03, 3.999E-03,-2.102E+02
 1.460E+03, 1.995E+02,-1.014E+02, 8.411E-02,-6.546E+01, 5.696E-01,-3.954E-02, 0.000E+00,-1.617E-01, 3.321E+01, 3.999E-03, 3.999E-03,-2.145E+02
 1.470E+03, 2.000E+02,-1.013E+02, 6.974E-01,-6.501E+01, 5.731E-01,-9.322E-02, 0.000E+00,-3.108E-01, 3.486E+01, 3.999E-03, 3.999E-03,-2.227E+02
 1.480E+03, 1.995E+02,-1.011E+02,-1.912E+00,-6.493E+01, 5.813E-01, 3.606E-02, 0.000E+00, 8.018E-02, 3.214E+01, 3.999E-03, 3.999E-03,-2.206E+02
 1.490E+03, 2.000E+02,-1.016E+02,-1.911E+00,-6.525E+01, 5.741E-01,-1.491E-01, 0.000E+00,-5.180E-01, 3.171E+01, 3.999E-03, 3.999E-03,-2.344E+02
 1.500E+03, 1.999E+02,-1.013E+02, 1.012E+00,-6.532E+01, 5.585E-01, 8.658E-02, 0.000E+00, 3.545E-01, 3.497E+01, 3.999E-03, 3.999E-03,-2.250E+02
 1.510E+03, 1.995E+02,-1.012E+02,-5.708E-01,-6.524E+01, 5.704E-01, 7.492E-02, 0.000E+00, 1.921E-01, 3.314E+01, 3.999E-03, 3.999E-03,-2.198E+02
 1.520E+03, 2.000E+02,-1.015E+02,-3.877E+00,-6.492E+01, 5.801E-01,-5.606E-02, 0.000E+00,-2.613E-01, 3.026E+01, 3.999E-03, 3.999E-03,-2.268E+02
 1.530E+03, 2.008E+02,-1.017E+02, 4.309E-01,-6.501E+01, 5.693E-01, 4.749E-02, 0.000E+00, 1.597E-01, 3.512E+01, 3.999E-03, 3.999E-03,-2.225E+02
 1.540E+03, 1.993E+02,-1.011E+02, 8.248E-01,-6.536E+01, 5.688E-01,-2.098E-01, 0.000E+00,-7.290E-01, 3.400E+01, 3.999E-03, 3.999E-03,-2.419E+02
 1.550E+03, 1.997E+02,-1.012E+02,-1.626E+00,-6.460E+01, 5.748E-01, 1.222E-01, 0.000E+00, 3.693E-01, 3.299E+01, 3.999E-03, 3.999E-03,-2.321E+02
 1.560E+03, 2.003E+02,-1.012E+02,-9.926E-01,-6.490E+01, 5.779E-01, 3.027E-02, 0.000E+00, 1.141E-01, 3.384E+01, 3.999E-03, 3.999E-03,-2.291E+02
 1.570E+03, 2.003E+02,-1.014E+02,-1.298E+00,-6.494E+01, 5.766E-01, 1.812E-01, 0.000E+00, 5.855E-01, 3.340E+01, 3.999E-03, 3.999E-03,-2.136E+02
 1.580E+03, 1.999E+02,-1.015E+02,-8.400E-01,-6.493E+01, 5.712E-01,-1.922E-01, 0.000E+00,-7.200E-01, 3.303E+01, 3.999E-03, 3.999E-03,-2.327E+02
 1.590E+03, 1.997E+02,-1.013E+02,-8.747E-02,-6.464E+01, 5.794E-01,-6.754E-02, 0.000E+00,-1.924E-01, 3.418E+01, 3.999E-03, 3.999E-03,-2.378E+02
 1.600E+03, 2.005E+02,-1.013E+02, 2.470E-01,-6.452E+01, 5.773E-01, 2.264E-02, 0.000E+00, 6.786E-02, 3.544E+01, 3.999E-03, 3.999E-03,-2.360E+02
 1.610E+03, 1.998E+02,-1.008E+02,-1.195E+00,-6.384E+01, 5.768E-01, 2.045E-01, 0.000E+00, 6.782E-01, 3.477E+01, 3.999E-03, 3.999E-03,-2.180E+02
 1.620E+03, 1.995E+02,-1.011E+02,-1.592E-01,-6.440E+01, 5.733E-01,-2.929E-01, 0.000E+00,-1.027E+00, 3.414E+01, 3.999E-03, 3.999E-03,-2.453E+02
 1.630E+03, 2.005E+02,-1.007E+02,-8.593E-01,-6.367E+01, 5.723E-01, 4.249E-01, 0.000E+00, 1.505E+00, 3.626E+01, 3.999E-03, 3.999E-03,-2.053E+02
 1.640E+03, 1.997E+02,-1.015E+02,-2.318E+00,-6.441E+01, 5.726E-01,-2.467E-01, 0.000E+00,-8.809E-01, 3.179E+01, 3.999E-03, 3.999E-03,-2.287E+02
 1.650E+03, 2.001E+02,-1.015E+02,-9.090E-01,-6.398E+01, 5.705E-01, 1.218E-02, 0.000E+00, 2.241E-02, 3.424E+01, 3.999E-03, 3.999E-03,-2.281E+02
 1.660E+03, 1.997E+02,-1.014E+02,-1.144E+00,-6.442E+01, 5.749E-01, 1.148E-01, 0.000E+00, 4.103E-01, 3.340E+01, 3.999E-03, 3.999E-03,-2.172E+02
 1.670E+03, 1.997E+02,-1.017E+02, 2.343E-01,-6.403E+01, 5.707E-01, 4.083E-02, 0.000E+00, 7.920E-02, 3.491E+01, 3.999E-03, 3.999E-03,-2.151E+02
 1.680E+03, 2.001E+02,-1.016E+02,-1.234E+00,-6.434E+01, 5.704E-01,-1.160E-01, 0.000E+00,-3.854E-01, 3.344E+01, 3.999E-03, 3.999E-03,-2.253E+02
 1.690E+03, 1.998E+02,-1.011E+02, 3.595E-01,-6.372E+01, 5.669E-01, 1.819E-02, 0.000E+00, 8.076E-02, 3.596E+01, 3.999E-03, 3.999E-03,-2.232E+02
 1.700E+03, 2.000E+02,-1.013E+02,-1.313E+00,-6.362E+01, 5.780E-01,-1.492E-01, 0.000E+00,-5.828E-01, 3.418E+01, 3.999E-03, 3.999E-03,-2.387E+02
 1.710E+03, 2.001E+02,-1.013E+02,-8.726E-01,-6.313E+01, 5.668E-01, 2.269E-01, 0.000E+00, 7.930E-01, 3.556E+01, 3.999E-03, 3.999E-03,-2.176E+02
 1.720E+03, 1.999E+02,-1.015E+02,-1.172E+00,-6.407E+01, 5.705E-01,-7.165E-02, 0.000E+00,-2.558E-01, 3.364E+01, 3.999E-03, 3.999E-03,-2.244E+02
 1.730E+03, 1.997E+02,-1.017E+02,-8.096E-01,-6.328E+01, 5.693E-01, 9.154E-02, 0.000E+00, 2.460E-01, 3.461E+01, 3.999E-03, 3.999E-03,-2.179E+02
 1.740E+03, 2.003E+02,-1.019E+02,-5.783E-02,-6.371E+01, 5.609E-01,-1.060E-01, 0.000E+00,-3.972E-01, 3.507E+01, 3.999E-03, 3.999E-03,-2.284E+02
 1.750E+03, 2.001E+02,-1.017E+02,-3.964E-01,-6.365E+01, 5.744E-01, 1.423E-01, 0.000E+00, 4.666E-01, 3.503E+01, 3.999E-03, 3.999E-03,-2.160E+02
 1.760E+03, 1.998E+02,-1.013E+02, 4.595E-01,-6.301E+01, 5.652E-01, 5.459E-02, 0.000E+00, 1.737E-01, 3.652E+01, 3.999E-03, 3.999E-03,-2.114E+02
 1.770E+03, 1.996E+02,-1.009E+02,-2.041E+00,-6.243E+01, 5.714E-01,-1.065E-02, 0.000E+00,-2.427E-02, 3.481E+01, 3.999E-03, 3.999E-03,-2.120E+02
 1.780E+03, 2.004E+02,-1.018E+02,-3.558E+00,-6.342E+01, 5.729E-01, 1.096E-01, 0.000E+00, 3.727E-01, 3.229E+01, 3.999E-03, 3.999E-03,-2.021E+02
 1.790E+03, 1.990E+02,-1.020E+02,-1.835E+00,-6.341E+01, 5.684E-01,-3.368E-01, 0.000E+00,-1.209E+00, 3.196E+01, 3.999E-03, 3.999E-03,-2.343E+02
 1.800E+03, 2.010E+02,-1.021E+02, 2.150E+00,-6.332E+01, 5.529E-01, 3.675E-01, 0.000E+00, 1.264E+00, 3.868E+01, 3.999E-03, 3.999E-03,-2.006E+02
 1.810E+03, 1.992E+02,-1.015E+02, 2.152E+00,-6.309E+01, 5.608E-01,-1.433E-01, 0.000E+00,-5.216E-01, 3.724E+01, 3.999E-03, 3.999E-03,-2.145E+02
 1.820E+03, 1.999E+02,-1.016E+02,-2.681E+00,-6.363E+01, 5.716E-01,-2.341E-01, 0.000E+00,-8.517E-01, 3.231E+01, 3.999E-03, 3.999E-03,-2.371E+02
 1.830E+03, 1.999E+02,-1.014E+02,-3.236E+00,-6.198E+01, 5.668E-01, 2.008E-01, 0.000E+00, 6.454E-01, 3.413E+01, 3.999E-03, 3.999E-03,-2.200E+02
 1.840E+03, 1.993E+02,-1.023E+02,-1.985E+00,-6.350E+01, 5.788E-01,-2.562E-01, 0.000E+00,-8.525E-01, 3.182E+01, 3.999E-03, 3.999E-03,-2.426E+02
 1.850E+03, 2.012E+02,-1.028E+02, 9.738E-01,-6.347E+01, 5.618E-01, 4.783E-01, 0.000E+00, 1.576E+00, 3.694E+01, 3.999E-03, 3.999E-03,-2.008E+02
 1.860E+03, 1.995E+02,-1.024E+02,-4.256E-01,-6.332E+01, 5.649E-01,-4.342E-01, 0.000E+00,-1.473E+00, 3.344E+01, 3.999E-03, 3.999E-03,-2.400E+02
 1.870E+03, 1.998E+02,-1.018E+02, 3.620E+00,-6.297E+01, 5.544E-01, 1.065E-01, 0.000E+00, 3.398E-01, 3.938E+01, 3.999E-03, 3.999E-03,-2.310E+02
 1.880E+03, 1.998E+02,-1.016E+02,-1.326E+00,-6.272E+01, 5.691E-01, 1.407E-01, 0.000E+00, 4.437E-01, 3.482E+01, 3.999E-03, 3.999E-03,-2.192E+02
 1.890E+03, 2.002E+02,-1.018E+02,-2.045E+00,-6.200E+01, 5.690E-01,-2.779E-01, 0.000E+00,-9.420E-01, 3.473E+01, 3.999E-03, 3.999E-03,-2.442E+02
 1.900E+03, 2.000E+02,-1.016E+02, 1.682E-01,-6.225E+01, 5.618E-01, 2.140E-01, 0.000E+00, 7.341E-01, 3.716E+01, 3.999E-03, 3.999E-03,-2.248E+02
 1.910E+03, 1.998E+02,-1.021E+02,-1.110E+00,-6.264E+01, 5.703E-01, 7.559E-02, 0.000E+00, 2.566E-01, 3.462E+01, 3.999E-03, 3.999E-03,-2.179E+02
 1.920E+03, 2.004E+02,-1.022E+02,-1.571E+00,-6.177E+01, 5.649E-01, 1.259E-01, 0.000E+00, 3.619E-01, 3.563E+01, 3.999E-03, 3.999E-03,-2.083E+02
 1.930E+03, 1.996E+02,-1.024E+02,-9.031E-01,-6.288E+01, 5.703E-01,-1.587E-01, 0.000E+00,-5.497E-01, 3.376E+01, 3.999E-03, 3.999E-03,-2.229E+02
 1.940E+03, 1.992E+02,-1.024E+02, 1.615E+00,-6.262E+01, 5.584E-01,-1.942E-01, 0.000E+00,-7.327E-01, 3.619E+01, 3.999E-03, 3.999E-03,-2.424E+02
 1.950E+03, 2.006E+02,-1.020E+02,-4.176E-01,-6.160E+01, 5.652E-01, 3.856E-01, 0.000E+00, 1.291E+00, 3.751E+01, 3.999E-03, 3.999E-03,-2.080E+02
 1.960E+03, 1.995E+02,-1.018E+02,-7.910E-01,-6.189E+01, 5.666E-01,-1.122E-01, 0.000E+00,-3.729E-01, 3.541E+01, 3.999E-03, 3.999E-03,-2.179E+02
 1.970E+03, 1.991E+02,-1.023E+02,-2.456E+00,-6.216E+01, 5.689E-01,-2.867E-01, 0.000E+00,-1.051E+00, 3.246E+01, 3.999E-03, 3.999E-03,-2.458E+02
 1.980E+03, 2.012E+02,-1.026E+02,-1.810E-02,-6.228E+01, 5.627E-01, 3.521E-01, 0.000E+00, 1.237E+00, 3.718E+01, 3.999E-03, 3.999E-03,-2.130E+02
 1.990E+03, 2.000E+02,-1.021E+02, 2.815E+00,-6.243E+01, 5.615E-01,-1.093E-01, 0.000E+00,-3.987E-01, 3.868E+01, 3.999E-03, 3.999E-03,-2.236E+02
 2.000E+03, 2.002E+02,-1.018E+02, 4.360E-01,-6.246E+01, 5.676E-01, 2.722E-02, 0.000E+00, 1.048E-01, 3.696E+01, 3.999E-03, 3.999E-03,-2.208E+02
 2.010E+03, 2.003E+02,-1.022E+02,-3.114E-01,-6.231E+01, 5.749E-01, 1.929E-01, 0.000E+00, 6.650E-01, 3.627E+01, 3.999E-03, 3.999E-03,-2.032E+02
 2.020E+03, 2.001E+02,-1.021E+02,-2.531E+00,-6.216E+01, 5.714E-01,-7.504E-02, 0.000E+00,-3.138E-01, 3.383E+01, 3.999E-03, 3.999E-03,-2.115E+02
 2.030E+03, 1.993E+02,-1.019E+02,-8.690E-01,-6.165E+01, 5.699E-01,-6.404E-02, 0.000E+00,-2.323E-01, 3.540E+01, 3.999E-03, 3.999E-03,-2.177E+02
 2.040E+03, 1.996E+02,-1.021E+02,-2.006E+00,-6.172E+01, 5.732E-01,-1.665E-01, 0.000E+00,-6.327E-01, 3.410E+01, 3.999E-03, 3.999E-03,-2.345E+02
 2.050E+03, 2.003E+02,-1.028E+02,-6.032E-01,-6.246E+01, 5.702E-01, 1.230E-01, 0.000E+00, 4.758E-01, 3.512E+01, 3.999E-03, 3.999E-03,-2.218E+02
 2.060E+03, 1.999E+02,-1.025E+02, 2.014E+00,-6.205E+01, 5.664E-01, 1.785E-02, 0.000E+00, 1.943E-03, 3.800E+01, 3.999E-03, 3.999E-03,-2.218E+02
 2.070E+03, 1.990E+02,-1.020E+02, 7.292E-01,-6.136E+01, 5.536E-01,-2.196E-01, 0.000E+00,-7.880E-01, 3.673E+01, 3.999E-03, 3.999E-03,-2.427E+02
 2.080E+03, 1.997E+02,-1.025E+02,-1.030E+00,-6.199E+01, 5.613E-01,-1.416E-01, 0.000E+00,-5.113E-01, 3.458E+01, 3.999E-03, 3.999E-03,-2.563E+02
 2.090E+03, 2.010E+02,-1.020E+02, 9.632E-02,-6.073E+01, 5.643E-01, 3.922E-01, 0.000E+00, 1.370E+00, 3.931E+01, 3.999E-03, 3.999E-03,-2.199E+02
 2.100E+03, 1.998E+02,-1.023E+02,-1.281E+00,-6.134E+01, 5.766E-01, 2.789E-02, 0.000E+00, 7.700E-02, 3.545E+01, 3.999E-03, 3.999E-03,-2.179E+02
 2.110E+03, 1.999E+02,-1.025E+02,-2.448E-01,-6.194E+01, 5.710E-01,-1.226E-02, 0.000E+00,-4.156E-02, 3.578E+01, 3.999E-03, 3.999E-03,-2.190E+02
 2.120E+03, 2.001E+02,-1.027E+02,-1.933E-01,-6.192E+01, 5.666E-01, 4.870E-02, 0.000E+00, 1.337E-01, 3.593E+01, 3.999E-03, 3.999E-03,-2.154E+02
 2.130E+03, 2.002E+02,-1.020E+02, 1.028E+00,-6.107E+01, 5.641E-01, 6.723E-02, 0.000E+00, 2.426E-01, 3.878E+01, 3.999E-03, 3.999E-03,-2.090E+02
 2.140E+03, 1.989E+02,-1.018E+02,-4.222E-01,-6.134E+01, 5.681E-01,-1.848E-01, 0.000E+00,-6.655E-01, 3.564E+01, 3.999E-03, 3.999E-03,-2.266E+02
 2.150E+03, 2.009E+02,-1.026E+02,-2.359E+00,-6.141E+01, 5.723E-01, 3.779E-01, 0.000E+00, 1.324E+00, 3.543E+01, 3.999E-03, 3.999E-03,-1.914E+02
 2.160E+03, 1.986E+02,-1.029E+02,-1.634E+00,-6.145E+01, 5.696E-01,-7.185E-01, 0.000E+00,-2.501E+00, 3.251E+01, 3.999E-03, 3.999E-03,-2.579E+02
 2.170E+03, 2.013E+02,-1.034E+02, 1.594E+00,-6.137E+01, 5.653E-01, 2.363E-01, 0.000E+00, 7.917E-01, 3.894E+01, 3.999E-03, 3.999E-03,-2.369E+02
 2.180E+03, 2.000E+02,-1.027E+02, 6.497E-01,-6.146E+01, 5.642E-01, 2.959E-01, 0.000E+00, 1.022E+00, 3.737E+01, 3.999E-03, 3.999E-03,-2.097E+02
 2.190E+03, 2.001E+02,-1.027E+02, 1.304E+00,-6.148E+01, 5.626E-01, 1.340E-01, 0.000E+00, 4.037E-01, 3.797E+01, 3.999E-03, 3.999E-03,-1.990E+02
 2.200E+03, 1.990E+02,-1.022E+02,-4.430E-01,-6.098E+01, 5.670E-01,-1.738E-01, 0.000E+00,-5.929E-01, 3.575E+01, 3.999E-03, 3.999E-03,-2.147E+02
 2.210E+03, 2.000E+02,-1.027E+02, 6.924E-01,-6.122E+01, 5.539E-01,-1.516E-01, 0.000E+00,-5.590E-01, 3.721E+01, 3.999E-03, 3.999E-03,-2.296E+02
 2.220E+03, 2.003E+02,-1.020E+02, 6.636E-01,-6.076E+01, 5.555E-01, 2.926E-01, 0.000E+00, 1.023E+00, 3.897E+01, 3.999E-03, 3.999E-03,-2.024E+02
 2.230E+03, 2.000E+02,-1.018E+02,-2.665E+00,-6.045E+01, 5.720E-01,-9.475E-02, 0.000E+00,-3.382E-01, 3.557E+01, 3.999E-03, 3.999E-03,-2.114E+02
 2.240E+03, 1.996E+02,-1.026E+02,-9.894E-01,-6.115E+01, 5.681E-01,-2.011E-01, 0.000E+00,-7.491E-01, 3.521E+01, 3.999E-03, 3.999E-03,-2.313E+02
 2.250E+03, 2.002E+02,-1.029E+02,-4.032E-01,-6.113E+01, 5.629E-01, 2.330E-01, 0.000E+00, 7.467E-01, 3.663E+01, 3.999E-03, 3.999E-03,-2.114E+02
 2.260E+03, 1.996E+02,-1.026E+02, 8.625E-01,-6.086E+01, 5.594E-01,-8.676E-02, 0.000E+00,-2.726E-01, 3.755E+01, 3.999E-03, 3.999E-03,-2.186E+02
 2.270E+03, 2.006E+02,-1.031E+02,-1.816E+00,-6.117E+01, 5.670E-01, 4.829E-02, 0.000E+00, 1.193E-01, 3.511E+01, 3.999E-03, 3.999E-03,-2.154E+02
 2.280E+03, 1.991E+02,-1.035E+02,-4.900E-02,-6.148E+01, 5.623E-01,-1.135E-01, 0.000E+00,-4.431E-01, 3.453E+01, 3.999E-03, 3.999E-03,-2.272E+02
 2.290E+03, 2.001E+02,-1.029E+02, 2.824E+00,-6.096E+01, 5.580E-01, 4.045E-02, 0.000E+00, 1.371E-01, 3.967E+01, 3.999E-03, 3.999E-03,-2.236E+02
 2.300E+03, 2.000E+02,-1.028E+02, 1.199E-01,-6.116E+01, 5.643E-01, 8.173E-02, 0.000E+00, 2.874E-01, 3.674E+01, 3.999E-03, 3.999E-03,-2.159E+02
 2.310E+03, 2.000E+02,-1.027E+02,-6.548E-01,-6.092E+01, 5.593E-01, 2.153E-01, 0.000E+00, 7.244E-01, 3.649E+01, 3.999E-03, 3.999E-03,-1.967E+02
 2.320E+03, 1.995E+02,-1.028E+02,-1.040E+00,-6.095E+01, 5.621E-01,-3.175E-01, 0.000E+00,-1.103E+00, 3.497E+01, 3.999E-03, 3.999E-03,-2.260E+02
 2.330E+03, 2.002E+02,-1.031E+02, 1.175E+00,-6.150E+01, 5.530E-01, 1.435E-01, 0.000E+00, 4.756E-01, 3.745E+01, 3.999E-03, 3.999E-03,-2.133E+02
 2.340E+03, 2.006E+02,-1.028E+02,-1.336E+00,-6.043E+01, 5.618E-01, 1.205E-01, 0.000E+00, 3.621E-01, 3.676E+01, 3.999E-03, 3.999E-03,-2.037E+02
 2.350E+03, 1.998E+02,-1.026E+02, 1.848E+00,-6.031E+01, 5.603E-01,-1.691E-01, 0.000E+00,-5.521E-01, 3.914E+01, 3.999E-03, 3.999E-03,-2.184E+02
 2.360E+03, 1.994E+02,-1.021E+02,-9.090E-01,-5.983E+01, 5.618E-01,-7.380E-03, 0.000E+00,-6.205E-02, 3.710E+01, 3.999E-03, 3.999E-03,-2.200E+02
 2.370E+03, 2.004E+02,-1.031E+02,-8.656E-01,-6.056E+01, 5.647E-01,-6.727E-02, 0.000E+00,-2.853E-01, 3.641E+01, 3.999E-03, 3.999E-03,-2.276E+02
 2.380E+03, 1.995E+02,-1.034E+02, 8.097E-01,-6.078E+01, 5.610E-01, 4.104E-02, 0.000E+00, 1.086E-01, 3.669E+01, 3.999E-03, 3.999E-03,-2.247E+02
 2.390E+03, 2.006E+02,-1.034E+02,-9.142E-01,-6.051E+01, 5.738E-01, 1.084E-01, 0.000E+00, 3.968E-01, 3.648E+01, 3.999E-03, 3.999E-03,-2.142E+02
 2.400E+03, 1.994E+02,-1.032E+02, 2.665E+00,-6.127E+01, 5.572E-01,-4.589E-01, 0.000E+00,-1.653E+00, 3.768E+01, 3.999E-03, 3.999E-03,-2.581E+02
 2.410E+03, 2.001E+02,-1.024E+02, 3.171E+00,-6.003E+01, 5.531E-01, 4.633E-01, 0.000E+00, 1.603E+00, 4.189E+01, 3.999E-03, 3.999E-03,-2.155E+02
 2.420E+03, 2.001E+02,-1.025E+02,-2.654E+00,-5.998E+01, 5.722E-01, 9.850E-02, 0.000E+00, 3.328E-01, 3.567E+01, 3.999E-03, 3.999E-03,-2.067E+02
 2.430E+03, 2.001E+02,-1.026E+02,-1.866E+00,-5.977E+01, 5.631E-01, 7.362E-02, 0.000E+00, 2.129E-01, 3.650E+01, 3.999E-03, 3.999E-03,-2.010E+02
 2.440E+03, 1.991E+02,-1.030E+02,-4.237E-01,-6.041E+01, 5.602E-01,-1.603E-01, 0.000E+00,-5.143E-01, 3.565E+01, 3.999E-03, 3.999E-03,-2.147E+02
 2.450E+03, 2.006E+02,-1.036E+02, 5.528E-01,-6.015E+01, 5.608E-01,-1.613E-01, 0.000E+00,-5.738E-01, 3.784E+01, 3.999E-03, 3.999E-03,-2.300E+02
 2.460E+03, 1.997E+02,-1.026E+02, 6.857E-01,-5.946E+01, 5.524E-01, 1.162E-02, 0.000E+00, 5.591E-03, 3.884E+01, 3.999E-03, 3.999E-03,-2.298E+02
 2.470E+03, 1.999E+02,-1.028E+02, 1.183E+00,-5.955E+01, 5.645E-01, 6.471E-02, 0.000E+00, 2.106E-01, 3.937E+01, 3.999E-03, 3.999E-03,-2.242E+02
 2.480E+03, 2.002E+02,-1.029E+02,-9.965E-01,-5.969E+01, 5.568E-01,-4.358E-02, 0.000E+00,-2.050E-01, 3.709E+01, 3.999E-03, 3.999E-03,-2.297E+02
 2.490E+03, 1.994E+02,-1.029E+02, 2.981E+00,-6.002E+01, 5.515E-01,-1.697E-01, 0.000E+00,-6.073E-01, 3.981E+01, 3.999E-03, 3.999E-03,-2.458E+02
 2.500E+03, 1.999E+02,-1.019E+02,-2.282E-01,-5.907E+01, 5.617E-01, 2.613E-01, 0.000E+00, 8.996E-01, 3.945E+01, 3.999E-03, 3.999E-03,-2.219E+02
 2.510E+03, 2.001E+02,-1.025E+02, 1.022E-01,-5.953E+01, 5.617E-01,-6.642E-02, 0.000E+00,-2.734E-01, 3.861E+01, 3.999E-03, 3.999E-03,-2.292E+02
 2.520E+03, 2.000E+02,-1.030E+02,-1.755E+00,-5.982E+01, 5.633E-01, 1.002E-01, 0.000E+00, 3.107E-01, 3.609E+01, 3.999E-03, 3.999E-03,-2.210E+02
 2.530E+03, 2.000E+02,-1.035E+02,-1.745E+00,-5.987E+01, 5.748E-01,-7.231E-02, 0.000E+00,-2.328E-01, 3.538E+01, 3.999E-03, 3.999E-03,-2.271E+02
 2.540E+03, 2.005E+02,-1.035E+02, 1.310E+00,-6.032E+01, 5.582E-01, 2.051E-01, 0.000E+00, 7.053E-01, 3.874E+01, 3.999E-03, 3.999E-03,-2.084E+02
 2.550E+03, 1.994E+02,-1.032E+02, 1.876E+00,-6.038E+01, 5.524E-01,-3.052E-01, 0.000E+00,-1.084E+00, 3.799E+01, 3.999E-03, 3.999E-03,-2.372E+02
 2.560E+03, 2.006E+02,-1.027E+02,-6.206E-01,-5.886E+01, 5.658E-01, 1.960E-01, 0.000E+00, 6.632E-01, 3.923E+01, 3.999E-03, 3.999E-03,-2.196E+02
 2.570E+03, 1.994E+02,-1.028E+02, 6.722E-01,-5.920E+01, 5.589E-01,-1.830E-01, 0.000E+00,-6.435E-01, 3.842E+01, 3.999E-03, 3.999E-03,-2.366E+02
 2.580E+03, 2.002E+02,-1.026E+02,-1.693E-01,-5.897E+01, 5.554E-01, 3.415E-01, 0.000E+00, 1.172E+00, 3.936E+01, 3.999E-03, 3.999E-03,-2.055E+02
 2.590E+03, 2.003E+02,-1.031E+02,-1.492E+00,-5.905E+01, 5.691E-01, 1.906E-02, 0.000E+00,-4.893E-04, 3.721E+01, 3.999E-03, 3.999E-03,-2.055E+02
