s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.080E+03, 2.006E+02, 0.000E+00,-1.073E+02,-3.917E+01,-5.408E+01, 5.786E-01, 1.571E-01, 0.000E+00, 5.766E-01, 8.107E-01, 5.578E-02, 3.998E-03,-7.261E-02,-2.240E+02
 1.090E+03, 2.004E+02, 0.000E+00,-1.070E+02,-3.911E+01,-5.396E+01, 5.735E-01, 2.268E-01, 0.000E+00, 7.702E-01, 1.077E+00, 6.415E-02, 3.998E-03,-7.278E-02,-2.036E+02
 1.100E+03, 1.996E+02, 0.000E+00,-1.072E+02,-3.919E+01,-5.429E+01, 5.743E-01,-3.359E-01, 0.000E+00,-1.174E+00,-9.061E-01, 6.227E-02, 3.998E-03,-7.254E-02,-2.347E+02
 1.110E+03, 1.998E+02, 0.000E+00,-1.065E+02,-4.075E+01,-5.284E+01, 5.700E-01, 1.616E-02, 0.000E+00, 2.197E-02, 3.504E-01, 6.786E-02, 3.998E-03,-7.293E-02,-2.342E+02
 1.120E+03, 2.006E+02, 0.000E+00,-1.070E+02,-3.954E+01,-5.413E+01, 5.697E-01, 6.594E-02, 0.000E+00, 2.506E-01, 4.917E-01, 6.888E-02, 3.998E-03,-7.310E-02,-2.275E+02
 1.130E+03, 2.002E+02, 0.000E+00,-1.071E+02,-3.942E+01,-5.362E+01, 5.739E-01, 1.422E-01, 0.000E+00, 5.163E-01, 7.683E-01, 6.186E-02, 3.998E-03,-7.279E-02,-2.138E+02
 1.140E+03, 2.001E+02, 0.000E+00,-1.071E+02,-4.028E+01,-5.346E+01, 5.715E-01,-1.982E-01, 0.000E+00,-7.147E-01,-4.151E-01, 6.151E-02, 3.998E-03,-7.286E-02,-2.328E+02
 1.150E+03, 2.002E+02, 0.000E+00,-1.073E+02,-3.969E+01,-5.390E+01, 5.679E-01,-1.390E-01, 0.000E+00,-4.636E-01,-2.351E-01, 6.390E-02, 3.998E-03,-7.288E-02,-2.451E+02
 1.160E+03, 2.002E+02, 0.000E+00,-1.074E+02,-3.861E+01,-5.392E+01, 5.669E-01, 2.232E-01, 0.000E+00, 7.749E-01, 1.061E+00, 6.456E-02, 3.998E-03,-7.257E-02,-2.245E+02
 1.170E+03, 1.998E+02, 0.000E+00,-1.078E+02,-3.920E+01,-5.373E+01, 5.743E-01,-2.496E-01, 0.000E+00,-8.766E-01,-6.057E-01, 6.231E-02, 3.998E-03,-7.279E-02,-2.478E+02
 1.180E+03, 2.005E+02, 0.000E+00,-1.073E+02,-3.925E+01,-5.336E+01, 5.676E-01, 3.477E-01, 0.000E+00, 1.203E+00, 1.510E+00, 7.143E-02, 3.998E-03,-7.352E-02,-2.158E+02
 1.190E+03, 1.999E+02, 0.000E+00,-1.081E+02,-3.874E+01,-5.364E+01, 5.844E-01,-7.528E-02, 0.000E+00,-2.387E-01,-6.116E-03, 5.309E-02, 3.998E-03,-7.251E-02,-2.221E+02
 1.200E+03, 1.997E+02, 0.000E+00,-1.077E+02,-3.931E+01,-5.346E+01, 5.678E-01,-1.859E-01, 0.000E+00,-6.846E-01,-3.491E-01, 6.670E-02, 3.998E-03,-7.337E-02,-2.403E+02
 1.210E+03, 2.003E+02, 0.000E+00,-1.083E+02,-3.765E+01,-5.386E+01, 5.662E-01, 3.287E-01, 0.000E+00, 1.153E+00, 1.421E+00, 6.892E-02, 3.998E-03,-7.356E-02,-2.097E+02
 1.220E+03, 2.002E+02, 0.000E+00,-1.080E+02,-3.967E+01,-5.317E+01, 5.729E-01,-1.225E-01, 0.000E+00,-4.221E-01,-1.552E-01, 6.633E-02, 3.998E-03,-7.417E-02,-2.209E+02
 1.230E+03, 1.994E+02, 0.000E+00,-1.078E+02,-3.871E+01,-5.334E+01, 5.678E-01,-3.432E-02, 0.000E+00,-1.307E-01, 1.596E-01, 6.923E-02, 3.998E-03,-7.388E-02,-2.243E+02
 1.240E+03, 1.999E+02, 0.000E+00,-1.073E+02,-4.111E+01,-5.256E+01, 5.748E-01,-3.144E-01, 0.000E+00,-1.103E+00,-8.230E-01, 7.085E-02, 3.998E-03,-7.433E-02,-2.537E+02
 1.250E+03, 2.006E+02, 0.000E+00,-1.075E+02,-4.031E+01,-5.244E+01, 5.729E-01, 2.833E-01, 0.000E+00, 1.011E+00, 1.254E+00, 6.129E-02, 3.998E-03,-7.351E-02,-2.268E+02
 1.260E+03, 2.006E+02, 0.000E+00,-1.079E+02,-3.961E+01,-5.294E+01, 5.691E-01, 1.569E-01, 0.000E+00, 5.522E-01, 8.341E-01, 6.210E-02, 3.998E-03,-7.327E-02,-2.121E+02
 1.270E+03, 1.994E+02, 0.000E+00,-1.087E+02,-3.823E+01,-5.309E+01, 5.724E-01,-1.085E-01, 0.000E+00,-4.130E-01,-8.251E-02, 5.822E-02, 3.998E-03,-7.297E-02,-2.231E+02
 1.280E+03, 2.002E+02, 0.000E+00,-1.088E+02,-3.868E+01,-5.332E+01, 5.775E-01,-7.611E-02, 0.000E+00,-2.369E-01,-2.233E-03, 6.318E-02, 3.998E-03,-7.379E-02,-2.294E+02
 1.290E+03, 2.006E+02, 0.000E+00,-1.088E+02,-3.816E+01,-5.342E+01, 5.683E-01, 1.772E-01, 0.000E+00, 5.939E-01, 9.185E-01, 6.605E-02, 3.998E-03,-7.365E-02,-2.137E+02
 1.300E+03, 1.996E+02, 0.000E+00,-1.077E+02,-4.068E+01,-5.234E+01, 5.675E-01,-2.909E-01, 0.000E+00,-9.810E-01,-7.693E-01, 7.307E-02, 3.998E-03,-7.441E-02,-2.397E+02
 1.310E+03, 2.003E+02, 0.000E+00,-1.082E+02,-3.906E+01,-5.273E+01, 5.691E-01, 2.541E-01, 0.000E+00, 8.861E-01, 1.181E+00, 6.095E-02, 3.998E-03,-7.342E-02,-2.162E+02
 1.320E+03, 2.002E+02, 0.000E+00,-1.084E+02,-4.004E+01,-5.290E+01, 5.682E-01,-3.403E-01, 0.000E+00,-1.192E+00,-9.054E-01, 7.095E-02, 3.998E-03,-7.399E-02,-2.479E+02
 1.330E+03, 2.001E+02, 0.000E+00,-1.083E+02,-3.931E+01,-5.227E+01, 5.691E-01, 2.077E-01, 0.000E+00, 7.079E-01, 1.029E+00, 6.812E-02, 3.998E-03,-7.378E-02,-2.291E+02
 1.340E+03, 2.004E+02, 0.000E+00,-1.078E+02,-4.081E+01,-5.243E+01, 5.668E-01,-1.468E-01, 0.000E+00,-5.054E-01,-2.512E-01, 7.332E-02, 3.998E-03,-7.428E-02,-2.425E+02
 1.350E+03, 2.003E+02, 0.000E+00,-1.075E+02,-4.094E+01,-5.157E+01, 5.761E-01, 2.131E-01, 0.000E+00, 7.496E-01, 1.032E+00, 6.592E-02, 3.998E-03,-7.384E-02,-2.226E+02
 1.360E+03, 2.002E+02, 0.000E+00,-1.074E+02,-4.170E+01,-5.177E+01, 5.624E-01,-1.627E-01, 0.000E+00,-5.665E-01,-2.999E-01, 6.586E-02, 3.998E-03,-7.358E-02,-2.377E+02
 1.370E+03, 2.000E+02, 0.000E+00,-1.088E+02,-3.856E+01,-5.227E+01, 5.694E-01, 2.693E-01, 0.000E+00, 9.225E-01, 1.245E+00, 6.035E-02, 3.998E-03,-7.330E-02,-2.131E+02
 1.380E+03, 2.004E+02, 0.000E+00,-1.085E+02,-4.030E+01,-5.219E+01, 5.720E-01,-1.251E-01, 0.000E+00,-4.265E-01,-1.673E-01, 5.987E-02, 3.998E-03,-7.352E-02,-2.245E+02
 1.390E+03, 2.001E+02, 0.000E+00,-1.084E+02,-3.967E+01,-5.254E+01, 5.673E-01,-1.246E-01, 0.000E+00,-4.398E-01,-1.557E-01, 6.960E-02, 3.998E-03,-7.373E-02,-2.361E+02
 1.400E+03, 2.004E+02, 0.000E+00,-1.077E+02,-4.011E+01,-5.203E+01, 5.672E-01, 3.201E-01, 0.000E+00, 1.104E+00, 1.397E+00, 6.270E-02, 3.998E-03,-7.349E-02,-2.068E+02
 1.410E+03, 2.004E+02, 0.000E+00,-1.085E+02,-4.086E+01,-5.192E+01, 5.740E-01,-2.730E-01, 0.000E+00,-9.710E-01,-6.581E-01, 6.016E-02, 3.998E-03,-7.275E-02,-2.326E+02
 1.420E+03, 1.997E+02, 0.000E+00,-1.089E+02,-3.912E+01,-5.204E+01, 5.659E-01,-1.690E-02, 0.000E+00,-5.978E-02, 2.204E-01, 6.456E-02, 3.998E-03,-7.304E-02,-2.342E+02
 1.430E+03, 2.004E+02, 0.000E+00,-1.094E+02,-3.866E+01,-5.235E+01, 5.693E-01, 1.019E-01, 0.000E+00, 3.527E-01, 6.457E-01, 6.799E-02, 3.998E-03,-7.360E-02,-2.248E+02
 1.440E+03, 2.000E+02, 0.000E+00,-1.089E+02,-3.951E+01,-5.229E+01, 5.649E-01,-1.448E-01, 0.000E+00,-4.876E-01,-2.376E-01, 7.137E-02, 3.998E-03,-7.373E-02,-2.378E+02
 1.450E+03, 2.003E+02, 0.000E+00,-1.090E+02,-3.875E+01,-5.251E+01, 5.641E-01, 1.128E-01, 0.000E+00, 3.910E-01, 6.733E-01, 5.806E-02, 3.998E-03,-7.289E-02,-2.274E+02
 1.460E+03, 2.001E+02, 0.000E+00,-1.087E+02,-4.048E+01,-5.119E+01, 5.641E-01, 2.066E-02, 0.000E+00, 7.972E-02, 3.454E-01, 6.457E-02, 3.998E-03,-7.356E-02,-2.252E+02
 1.470E+03, 2.001E+02, 0.000E+00,-1.091E+02,-3.949E+01,-5.195E+01, 5.624E-01,-4.103E-02, 0.000E+00,-1.334E-01, 1.200E-01, 7.587E-02, 3.998E-03,-7.379E-02,-2.288E+02
 1.480E+03, 2.000E+02, 0.000E+00,-1.086E+02,-3.973E+01,-5.161E+01, 5.696E-01, 1.029E-01, 0.000E+00, 3.127E-01, 6.615E-01, 7.255E-02, 3.998E-03,-7.385E-02,-2.205E+02
 1.490E+03, 1.997E+02, 0.000E+00,-1.086E+02,-4.041E+01,-5.140E+01, 5.692E-01,-1.408E-01, 0.000E+00,-4.835E-01,-2.272E-01, 6.235E-02, 3.998E-03,-7.331E-02,-2.334E+02
 1.500E+03, 2.005E+02, 0.000E+00,-1.088E+02,-4.021E+01,-5.180E+01, 5.621E-01, 1.296E-02, 0.000E+00, 7.262E-02, 3.053E-01, 6.473E-02, 3.998E-03,-7.324E-02,-2.314E+02
 1.510E+03, 1.998E+02, 0.000E+00,-1.078E+02,-4.117E+01,-5.091E+01, 5.641E-01, 1.087E-01, 0.000E+00, 3.741E-01, 6.494E-01, 7.184E-02, 3.998E-03,-7.350E-02,-2.215E+02
 1.520E+03, 1.999E+02, 0.000E+00,-1.079E+02,-4.125E+01,-5.112E+01, 5.584E-01,-4.314E-02, 0.000E+00,-1.879E-01, 1.475E-01, 7.451E-02, 3.998E-03,-7.395E-02,-2.265E+02
 1.530E+03, 2.005E+02, 0.000E+00,-1.084E+02,-4.057E+01,-5.165E+01, 5.661E-01, 7.080E-02, 0.000E+00, 2.927E-01, 5.060E-01, 5.906E-02, 3.998E-03,-7.314E-02,-2.187E+02
 1.540E+03, 2.002E+02, 0.000E+00,-1.091E+02,-3.956E+01,-5.168E+01, 5.760E-01, 5.296E-02, 0.000E+00, 2.154E-01, 4.516E-01, 6.386E-02, 3.998E-03,-7.333E-02,-2.130E+02
 1.550E+03, 2.002E+02, 0.000E+00,-1.085E+02,-4.167E+01,-5.082E+01, 5.669E-01,-1.879E-01, 0.000E+00,-6.825E-01,-3.691E-01, 6.571E-02, 3.998E-03,-7.377E-02,-2.311E+02
 1.560E+03, 2.000E+02, 0.000E+00,-1.075E+02,-4.296E+01,-5.036E+01, 5.633E-01,-1.936E-01, 0.000E+00,-6.587E-01,-4.259E-01, 7.551E-02, 3.998E-03,-7.448E-02,-2.486E+02
 1.570E+03, 2.002E+02, 0.000E+00,-1.071E+02,-4.189E+01,-5.038E+01, 5.687E-01, 4.339E-01, 0.000E+00, 1.506E+00, 1.810E+00, 6.475E-02, 3.998E-03,-7.303E-02,-2.086E+02
 1.580E+03, 2.000E+02, 0.000E+00,-1.081E+02,-4.187E+01,-5.075E+01, 5.659E-01,-1.793E-01, 0.000E+00,-6.777E-01,-3.219E-01, 6.946E-02, 3.998E-03,-7.377E-02,-2.266E+02
 1.590E+03, 2.004E+02, 0.000E+00,-1.086E+02,-4.116E+01,-5.078E+01, 5.678E-01, 4.798E-02, 0.000E+00, 2.029E-01, 4.303E-01, 5.962E-02, 3.998E-03,-7.356E-02,-2.212E+02
 1.600E+03, 2.002E+02, 0.000E+00,-1.082E+02,-4.204E+01,-5.067E+01, 5.595E-01,-1.732E-01, 0.000E+00,-6.225E-01,-3.228E-01, 7.271E-02, 3.998E-03,-7.432E-02,-2.378E+02
 1.610E+03, 2.000E+02, 0.000E+00,-1.080E+02,-4.145E+01,-5.029E+01, 5.580E-01, 1.903E-01, 0.000E+00, 6.718E-01, 9.396E-01, 6.961E-02, 3.998E-03,-7.381E-02,-2.199E+02
 1.620E+03, 2.004E+02, 0.000E+00,-1.079E+02,-4.289E+01,-4.968E+01, 5.703E-01, 1.110E-01, 0.000E+00, 3.734E-01, 6.723E-01, 6.218E-02, 3.998E-03,-7.354E-02,-2.100E+02
 1.630E+03, 1.996E+02, 0.000E+00,-1.087E+02,-4.124E+01,-5.059E+01, 5.676E-01,-2.635E-01, 0.000E+00,-9.382E-01,-6.162E-01, 6.278E-02, 3.998E-03,-7.317E-02,-2.349E+02
 1.640E+03, 2.000E+02, 0.000E+00,-1.094E+02,-3.968E+01,-5.110E+01, 5.724E-01, 2.196E-02, 0.000E+00, 8.636E-02, 3.613E-01, 6.559E-02, 3.998E-03,-7.372E-02,-2.326E+02
 1.650E+03, 2.002E+02, 0.000E+00,-1.082E+02,-4.240E+01,-4.994E+01, 5.653E-01,-1.887E-02, 0.000E+00,-6.934E-02, 2.263E-01, 7.414E-02, 3.998E-03,-7.479E-02,-2.345E+02
 1.660E+03, 2.001E+02, 0.000E+00,-1.080E+02,-4.236E+01,-4.974E+01, 5.678E-01, 1.108E-01, 0.000E+00, 3.923E-01, 6.696E-01, 6.784E-02, 3.998E-03,-7.415E-02,-2.240E+02
 1.670E+03, 2.002E+02, 0.000E+00,-1.081E+02,-4.179E+01,-5.011E+01, 5.667E-01, 1.877E-01, 0.000E+00, 6.668E-01, 9.325E-01, 6.311E-02, 3.998E-03,-7.380E-02,-2.063E+02
 1.680E+03, 2.006E+02, 0.000E+00,-1.085E+02,-4.255E+01,-4.981E+01, 5.609E-01,-2.407E-03, 0.000E+00,-8.289E-03, 2.720E-01, 6.361E-02, 3.998E-03,-7.378E-02,-2.065E+02
 1.690E+03, 1.997E+02, 0.000E+00,-1.088E+02,-4.216E+01,-4.996E+01, 5.688E-01,-3.698E-01, 0.000E+00,-1.269E+00,-1.020E+00, 6.104E-02, 3.998E-03,-7.346E-02,-2.402E+02
 1.700E+03, 2.001E+02, 0.000E+00,-1.093E+02,-4.034E+01,-5.018E+01, 5.655E-01, 2.428E-01, 0.000E+00, 8.370E-01, 1.150E+00, 6.509E-02, 3.998E-03,-7.365E-02,-2.180E+02
 1.710E+03, 2.002E+02, 0.000E+00,-1.094E+02,-4.098E+01,-5.035E+01, 5.563E-01,-1.079E-01, 0.000E+00,-3.651E-01,-9.694E-02, 7.184E-02, 3.998E-03,-7.414E-02,-2.277E+02
 1.720E+03, 2.004E+02, 0.000E+00,-1.093E+02,-4.043E+01,-5.061E+01, 5.604E-01, 1.361E-01, 0.000E+00, 4.655E-01, 7.708E-01, 7.203E-02, 3.998E-03,-7.405E-02,-2.153E+02
 1.730E+03, 2.003E+02, 0.000E+00,-1.089E+02,-4.193E+01,-4.994E+01, 5.624E-01,-4.508E-02, 0.000E+00,-1.491E-01, 1.155E-01, 6.689E-02, 3.998E-03,-7.407E-02,-2.193E+02
 1.740E+03, 1.995E+02, 0.000E+00,-1.083E+02,-4.194E+01,-4.951E+01, 5.652E-01, 3.463E-02, 0.000E+00, 1.324E-01, 4.068E-01, 6.209E-02, 3.998E-03,-7.380E-02,-2.157E+02
 1.750E+03, 2.004E+02, 0.000E+00,-1.080E+02,-4.363E+01,-4.951E+01, 5.544E-01,-1.467E-01, 0.000E+00,-4.931E-01,-2.406E-01, 6.852E-02, 3.998E-03,-7.442E-02,-2.289E+02
 1.760E+03, 1.996E+02, 0.000E+00,-1.086E+02,-4.110E+01,-4.964E+01, 5.626E-01, 2.014E-01, 0.000E+00, 6.849E-01, 1.000E+00, 6.819E-02, 3.998E-03,-7.386E-02,-2.107E+02
 1.770E+03, 2.007E+02, 0.000E+00,-1.093E+02,-4.159E+01,-5.013E+01, 5.645E-01,-1.232E-03, 0.000E+00, 7.943E-03, 2.737E-01, 6.264E-02, 3.998E-03,-7.375E-02,-2.104E+02
 1.780E+03, 1.997E+02, 0.000E+00,-1.087E+02,-4.211E+01,-4.996E+01, 5.598E-01,-3.221E-01, 0.000E+00,-1.141E+00,-8.395E-01, 7.015E-02, 3.998E-03,-7.430E-02,-2.408E+02
 1.790E+03, 2.000E+02, 0.000E+00,-1.090E+02,-4.095E+01,-4.982E+01, 5.597E-01, 2.048E-01, 0.000E+00, 7.297E-01, 9.911E-01, 6.851E-02, 3.998E-03,-7.373E-02,-2.214E+02
 1.800E+03, 2.001E+02, 0.000E+00,-1.096E+02,-4.024E+01,-5.040E+01, 5.623E-01, 3.266E-02, 0.000E+00, 8.478E-02, 4.116E-01, 6.271E-02, 3.998E-03,-7.333E-02,-2.191E+02
 1.810E+03, 2.001E+02, 0.000E+00,-1.096E+02,-4.140E+01,-4.983E+01, 5.688E-01,-1.826E-01, 0.000E+00,-6.417E-01,-3.517E-01, 6.176E-02, 3.998E-03,-7.387E-02,-2.362E+02
 1.820E+03, 2.003E+02, 0.000E+00,-1.089E+02,-4.294E+01,-4.883E+01, 5.652E-01,-2.757E-02, 0.000E+00,-9.752E-02, 1.842E-01, 7.393E-02, 3.998E-03,-7.463E-02,-2.388E+02
 1.830E+03, 2.000E+02, 0.000E+00,-1.083E+02,-4.215E+01,-4.994E+01, 5.536E-01,-5.781E-02, 0.000E+00,-2.006E-01, 6.864E-02, 8.026E-02, 3.998E-03,-7.452E-02,-2.441E+02
 1.840E+03, 2.000E+02, 0.000E+00,-1.074E+02,-4.393E+01,-4.838E+01, 5.590E-01, 2.410E-01, 0.000E+00, 8.512E-01, 1.111E+00, 7.052E-02, 3.998E-03,-7.438E-02,-2.215E+02
 1.850E+03, 2.004E+02, 0.000E+00,-1.083E+02,-4.410E+01,-4.879E+01, 5.594E-01,-1.839E-01, 0.000E+00,-6.464E-01,-3.595E-01, 6.819E-02, 3.998E-03,-7.402E-02,-2.387E+02
 1.860E+03, 2.002E+02, 0.000E+00,-1.084E+02,-4.326E+01,-4.867E+01, 5.674E-01, 4.505E-02, 0.000E+00, 1.372E-01, 4.513E-01, 6.079E-02, 3.998E-03,-7.341E-02,-2.350E+02
 1.870E+03, 2.004E+02, 0.000E+00,-1.082E+02,-4.294E+01,-4.913E+01, 5.547E-01, 1.636E-01, 0.000E+00, 5.586E-01, 8.586E-01, 7.143E-02, 3.998E-03,-7.387E-02,-2.202E+02
 1.880E+03, 2.001E+02, 0.000E+00,-1.085E+02,-4.255E+01,-4.920E+01, 5.607E-01, 3.427E-02, 0.000E+00, 1.149E-01, 4.107E-01, 6.136E-02, 3.998E-03,-7.341E-02,-2.171E+02
 1.890E+03, 2.001E+02, 0.000E+00,-1.084E+02,-4.282E+01,-4.889E+01, 5.700E-01, 9.841E-02, 0.000E+00, 3.636E-01, 6.149E-01, 6.152E-02, 3.998E-03,-7.329E-02,-2.075E+02
 1.900E+03, 2.001E+02, 0.000E+00,-1.094E+02,-4.220E+01,-4.954E+01, 5.632E-01,-3.149E-01, 0.000E+00,-1.097E+00,-8.268E-01, 6.302E-02, 3.998E-03,-7.314E-02,-2.366E+02
 1.910E+03, 2.003E+02, 0.000E+00,-1.089E+02,-4.207E+01,-4.888E+01, 5.548E-01, 3.056E-01, 0.000E+00, 1.076E+00, 1.351E+00, 7.164E-02, 3.998E-03,-7.397E-02,-2.080E+02
 1.920E+03, 2.000E+02, 0.000E+00,-1.088E+02,-4.254E+01,-4.910E+01, 5.591E-01,-6.927E-02, 0.000E+00,-2.613E-01, 3.914E-02, 6.403E-02, 3.998E-03,-7.325E-02,-2.149E+02
 1.930E+03, 2.005E+02, 0.000E+00,-1.094E+02,-4.280E+01,-4.904E+01, 5.620E-01,-1.922E-01, 0.000E+00,-6.866E-01,-3.705E-01, 6.274E-02, 3.998E-03,-7.299E-02,-2.332E+02
 1.940E+03, 2.005E+02, 0.000E+00,-1.097E+02,-4.107E+01,-4.964E+01, 5.542E-01, 1.531E-01, 0.000E+00, 5.659E-01, 7.936E-01, 6.926E-02, 3.998E-03,-7.330E-02,-2.182E+02
 1.950E+03, 2.006E+02, 0.000E+00,-1.085E+02,-4.429E+01,-4.804E+01, 5.579E-01,-3.288E-03, 0.000E+00, 4.214E-03, 2.604E-01, 7.456E-02, 3.998E-03,-7.435E-02,-2.180E+02
 1.960E+03, 2.000E+02, 0.000E+00,-1.087E+02,-4.368E+01,-4.820E+01, 5.569E-01,-1.081E-01, 0.000E+00,-4.090E-01,-7.575E-02, 6.355E-02, 3.998E-03,-7.322E-02,-2.289E+02
 1.970E+03, 2.004E+02, 0.000E+00,-1.088E+02,-4.372E+01,-4.813E+01, 5.560E-01,-2.141E-03, 0.000E+00,-2.505E-02, 2.950E-01, 7.406E-02, 3.998E-03,-7.405E-02,-2.296E+02
 1.980E+03, 2.002E+02, 0.000E+00,-1.096E+02,-4.118E+01,-4.907E+01, 5.592E-01, 2.761E-01, 0.000E+00, 9.894E-01, 1.238E+00, 6.087E-02, 3.998E-03,-7.280E-02,-2.033E+02
 1.990E+03, 2.002E+02, 0.000E+00,-1.097E+02,-4.225E+01,-4.871E+01, 5.645E-01,-7.630E-02, 0.000E+00,-2.755E-01, 1.890E-02, 5.937E-02, 3.998E-03,-7.315E-02,-2.106E+02
 2.000E+03, 2.003E+02, 0.000E+00,-1.095E+02,-4.257E+01,-4.904E+01, 5.593E-01,-2.199E-01, 0.000E+00,-7.511E-01,-5.009E-01, 6.654E-02, 3.998E-03,-7.350E-02,-2.306E+02
 2.010E+03, 2.000E+02, 0.000E+00,-1.097E+02,-4.123E+01,-4.900E+01, 5.561E-01, 1.505E-01, 0.000E+00, 5.163E-01, 8.124E-01, 7.279E-02, 3.998E-03,-7.348E-02,-2.169E+02
 2.020E+03, 2.000E+02, 0.000E+00,-1.091E+02,-4.287E+01,-4.815E+01, 5.641E-01, 9.250E-02, 0.000E+00, 3.329E-01, 6.005E-01, 6.362E-02, 3.998E-03,-7.326E-02,-2.080E+02
 2.030E+03, 2.003E+02, 0.000E+00,-1.092E+02,-4.275E+01,-4.854E+01, 5.592E-01, 3.511E-02, 0.000E+00, 1.215E-01, 4.182E-01, 6.508E-02, 3.998E-03,-7.327E-02,-2.048E+02
 2.040E+03, 2.000E+02, 0.000E+00,-1.095E+02,-4.258E+01,-4.859E+01, 5.577E-01,-1.442E-01, 0.000E+00,-5.058E-01,-2.182E-01, 6.796E-02, 3.998E-03,-7.345E-02,-2.182E+02
 2.050E+03, 1.999E+02, 0.000E+00,-1.094E+02,-4.232E+01,-4.824E+01, 5.615E-01, 8.989E-02, 0.000E+00, 3.108E-01, 6.077E-01, 6.444E-02, 3.998E-03,-7.324E-02,-2.100E+02
 2.060E+03, 2.001E+02, 0.000E+00,-1.094E+02,-4.216E+01,-4.866E+01, 5.578E-01, 3.081E-02, 0.000E+00, 9.451E-02, 3.881E-01, 6.214E-02, 3.998E-03,-7.310E-02,-2.075E+02
 2.070E+03, 2.003E+02, 0.000E+00,-1.094E+02,-4.250E+01,-4.873E+01, 5.541E-01,-2.514E-02, 0.000E+00,-7.815E-02, 1.905E-01, 7.142E-02, 3.998E-03,-7.390E-02,-2.095E+02
 2.080E+03, 1.997E+02, 0.000E+00,-1.083E+02,-4.354E+01,-4.836E+01, 5.584E-01,-1.032E-01, 0.000E+00,-3.493E-01,-8.254E-02, 7.339E-02, 3.998E-03,-7.392E-02,-2.188E+02
 2.090E+03, 2.003E+02, 0.000E+00,-1.087E+02,-4.370E+01,-4.846E+01, 5.615E-01,-1.238E-01, 0.000E+00,-4.419E-01,-1.410E-01, 6.981E-02, 3.998E-03,-7.390E-02,-2.306E+02
 2.100E+03, 1.994E+02, 0.000E+00,-1.094E+02,-4.218E+01,-4.801E+01, 5.615E-01, 4.186E-02, 0.000E+00, 1.352E-01, 4.284E-01, 5.812E-02, 3.998E-03,-7.294E-02,-2.270E+02
 2.110E+03, 2.003E+02, 0.000E+00,-1.096E+02,-4.252E+01,-4.837E+01, 5.508E-01, 3.999E-02, 0.000E+00, 1.430E-01, 4.288E-01, 7.238E-02, 3.998E-03,-7.371E-02,-2.232E+02
 2.120E+03, 2.002E+02, 0.000E+00,-1.096E+02,-4.263E+01,-4.832E+01, 5.563E-01,-4.607E-02, 0.000E+00,-1.575E-01, 1.148E-01, 6.794E-02, 3.998E-03,-7.358E-02,-2.274E+02
 2.130E+03, 2.002E+02, 0.000E+00,-1.094E+02,-4.378E+01,-4.737E+01, 5.570E-01,-4.966E-02, 0.000E+00,-1.785E-01, 1.150E-01, 6.450E-02, 3.998E-03,-7.351E-02,-2.321E+02
 2.140E+03, 2.005E+02, 0.000E+00,-1.095E+02,-4.285E+01,-4.770E+01, 5.586E-01, 2.474E-01, 0.000E+00, 8.227E-01, 1.194E+00, 6.985E-02, 3.998E-03,-7.363E-02,-2.102E+02
 2.150E+03, 2.000E+02, 0.000E+00,-1.096E+02,-4.286E+01,-4.809E+01, 5.560E-01,-9.117E-02, 0.000E+00,-3.229E-01,-3.239E-02, 6.773E-02, 3.998E-03,-7.366E-02,-2.188E+02
 2.160E+03, 2.000E+02, 0.000E+00,-1.094E+02,-4.316E+01,-4.774E+01, 5.540E-01,-1.028E-03, 0.000E+00,-8.222E-03, 2.887E-01, 6.859E-02, 3.998E-03,-7.385E-02,-2.190E+02
 2.170E+03, 2.002E+02, 0.000E+00,-1.090E+02,-4.428E+01,-4.743E+01, 5.566E-01,-1.157E-01, 0.000E+00,-4.063E-01,-1.228E-01, 6.824E-02, 3.998E-03,-7.397E-02,-2.298E+02
 2.180E+03, 1.998E+02, 0.000E+00,-1.093E+02,-4.248E+01,-4.769E+01, 5.610E-01, 2.517E-01, 0.000E+00, 9.097E-01, 1.135E+00, 6.157E-02, 3.998E-03,-7.298E-02,-2.056E+02
 2.190E+03, 2.006E+02, 0.000E+00,-1.100E+02,-4.388E+01,-4.754E+01, 5.666E-01,-2.249E-01, 0.000E+00,-8.061E-01,-4.738E-01, 5.949E-02, 3.998E-03,-7.290E-02,-2.270E+02
 2.200E+03, 2.002E+02, 0.000E+00,-1.099E+02,-4.289E+01,-4.750E+01, 5.553E-01, 6.708E-02, 0.000E+00, 2.197E-01, 5.350E-01, 6.854E-02, 3.998E-03,-7.299E-02,-2.211E+02
 2.210E+03, 2.002E+02, 0.000E+00,-1.103E+02,-4.276E+01,-4.793E+01, 5.516E-01,-1.859E-01, 0.000E+00,-6.319E-01,-3.632E-01, 6.957E-02, 3.998E-03,-7.353E-02,-2.379E+02
 2.220E+03, 2.003E+02, 0.000E+00,-1.097E+02,-4.297E+01,-4.738E+01, 5.568E-01, 1.744E-01, 0.000E+00, 6.096E-01, 9.059E-01, 7.152E-02, 3.998E-03,-7.394E-02,-2.217E+02
 2.230E+03, 1.999E+02, 0.000E+00,-1.101E+02,-4.254E+01,-4.793E+01, 5.639E-01,-1.596E-01, 0.000E+00,-5.486E-01,-2.903E-01, 6.503E-02, 3.998E-03,-7.343E-02,-2.363E+02
