s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.080E+03, 1.191E+02, 0.000E+00,-9.473E+01, 1.354E+01,-4.387E+01, 2.032E-01,-2.378E+00, 0.000E+00,-8.394E+00,-8.144E+00, 1.017E-01, 2.998E-03,-4.216E-02,-2.303E+02
 1.090E+03, 1.976E+02, 0.000E+00,-1.031E+02,-4.389E+01,-4.470E+01, 3.306E-01, 1.702E+00, 0.000E+00, 5.767E+00, 7.913E+00,-1.922E-03, 2.992E-03,-7.783E-02,-7.674E+01
 1.100E+03, 1.448E+02, 0.000E+00,-9.398E+01,-5.988E+00,-4.208E+01, 2.171E-01, 8.608E-01, 0.000E+00, 2.974E+00, 3.859E+00, 6.476E-02, 2.994E-03,-5.355E-02, 2.213E+00
 1.110E+03, 1.592E+02, 0.000E+00,-9.875E+01,-1.652E+01,-4.426E+01, 3.542E-01,-1.558E-01, 0.000E+00,-5.896E-01,-9.407E-02, 1.336E-02, 2.998E-03,-4.517E-02,-1.346E+01
 1.120E+03, 1.428E+02, 0.000E+00,-9.794E+01,-8.346E-01,-4.366E+01, 3.125E-01, 1.259E-01, 0.000E+00, 4.217E-01, 7.537E-01, 5.317E-02, 2.998E-03,-4.162E-02,-2.258E+00
 1.130E+03, 1.489E+02, 0.000E+00,-9.839E+01,-8.066E+00,-4.404E+01, 3.175E-01,-6.214E-01, 0.000E+00,-2.179E+00,-1.852E+00, 3.661E-02, 2.997E-03,-4.405E-02,-6.007E+01
 1.140E+03, 1.404E+02, 0.000E+00,-9.407E+01,-2.027E+00,-4.195E+01, 2.424E-01, 8.730E-01, 0.000E+00, 3.024E+00, 3.438E+00, 4.975E-02, 2.998E-03,-4.209E-02, 2.043E+01
 1.150E+03, 1.416E+02, 0.000E+00,-9.405E+01,-8.008E+00,-4.265E+01, 2.487E-01,-1.227E+00, 0.000E+00,-4.277E+00,-4.119E+00, 3.419E-02, 2.997E-03,-4.301E-02,-9.311E+01
 1.160E+03, 1.327E+02, 0.000E+00,-9.230E+01, 3.276E+00,-4.135E+01, 1.871E-01, 8.606E-01, 0.000E+00, 2.927E+00, 3.389E+00, 6.830E-02, 2.998E-03,-4.269E-02,-1.533E+01
 1.170E+03, 1.562E+02, 0.000E+00,-9.824E+01,-1.671E+01,-4.320E+01, 1.845E-01,-1.059E+00, 0.000E+00,-3.721E+00,-2.862E+00, 4.197E-02, 2.996E-03,-5.835E-02,-1.143E+02
 1.180E+03, 1.463E+02, 0.000E+00,-9.510E+01,-8.698E+00,-4.216E+01, 2.337E-01,-5.198E-02, 0.000E+00,-2.673E-01, 5.486E-01, 5.297E-02, 2.991E-03,-5.319E-02,-1.214E+02
 1.190E+03, 1.504E+02, 0.000E+00,-9.488E+01,-1.324E+01,-4.146E+01, 2.221E-01, 1.974E-01, 0.000E+00, 7.176E-01, 1.281E+00, 3.143E-02, 2.994E-03,-4.963E-02,-1.023E+02
 1.200E+03, 1.523E+02, 0.000E+00,-9.243E+01,-1.607E+01,-3.989E+01, 2.089E-01, 1.292E+00, 0.000E+00, 4.477E+00, 5.390E+00, 1.920E-02, 2.994E-03,-5.010E-02, 1.644E+01
 1.210E+03, 1.101E+02, 0.000E+00,-9.123E+01, 1.747E+01,-4.063E+01, 1.559E-01,-1.687E+00, 0.000E+00,-5.910E+00,-5.795E+00, 1.185E-01, 2.994E-03,-4.482E-02,-1.410E+02
 1.220E+03, 1.954E+02, 0.000E+00,-9.935E+01,-4.812E+01,-4.313E+01, 3.125E-01, 1.247E+00, 0.000E+00, 4.261E+00, 6.324E+00,-1.131E-02, 2.968E-03,-8.182E-02,-2.797E+01
 1.230E+03, 1.555E+02, 0.000E+00,-9.749E+01,-1.775E+01,-4.131E+01, 3.043E-01,-5.843E-01, 0.000E+00,-2.141E+00,-1.329E+00, 2.220E-02, 2.994E-03,-5.293E-02,-8.490E+01
 1.240E+03, 1.563E+02, 0.000E+00,-9.942E+01,-1.167E+01,-4.323E+01, 2.770E-01, 6.270E-01, 0.000E+00, 2.205E+00, 2.867E+00, 4.058E-02, 2.993E-03,-5.199E-02,-2.629E+01
 1.250E+03, 1.210E+02, 0.000E+00,-9.540E+01, 1.347E+01,-4.149E+01, 2.007E-01,-1.005E+00, 0.000E+00,-3.564E+00,-3.231E+00, 1.072E-01, 2.993E-03,-4.490E-02,-1.209E+02
 1.260E+03, 1.867E+02, 0.000E+00,-1.028E+02,-3.752E+01,-4.378E+01, 3.287E-01, 7.343E-01, 0.000E+00, 2.560E+00, 3.735E+00,-1.523E-02, 2.992E-03,-6.478E-02,-5.281E+01
 1.270E+03, 1.432E+02, 0.000E+00,-9.703E+01,-2.906E+00,-4.173E+01, 2.527E-01, 5.525E-01, 0.000E+00, 1.924E+00, 2.379E+00, 5.395E-02, 2.993E-03,-4.564E-02,-1.683E+00
 1.280E+03, 1.547E+02, 0.000E+00,-9.922E+01,-1.321E+01,-4.280E+01, 3.042E-01,-2.369E-01, 0.000E+00,-8.539E-01,-4.196E-01, 2.829E-02, 2.993E-03,-4.745E-02,-2.436E+01
 1.290E+03, 1.352E+02, 0.000E+00,-9.590E+01, 1.610E+00,-4.221E+01, 2.271E-01,-5.082E-01, 0.000E+00,-1.742E+00,-1.602E+00, 6.940E-02, 2.994E-03,-4.479E-02,-7.067E+01
 1.300E+03, 1.375E+02, 0.000E+00,-9.480E+01,-3.067E+00,-4.082E+01, 1.753E-01,-5.111E-01, 0.000E+00,-1.870E+00,-1.520E+00, 5.133E-02, 2.994E-03,-4.467E-02,-1.204E+02
 1.310E+03, 1.597E+02, 0.000E+00,-9.734E+01,-2.214E+01,-4.116E+01, 2.510E-01,-4.717E-01, 0.000E+00,-1.624E+00,-1.200E+00,-5.615E-03, 2.994E-03,-4.684E-02,-1.635E+02
 1.320E+03, 1.499E+02, 0.000E+00,-9.456E+01,-9.828E+00,-4.025E+01, 1.769E-01, 1.627E+00, 0.000E+00, 5.517E+00, 7.069E+00, 9.098E-02, 2.984E-03,-7.078E-02,-1.665E+01
 1.330E+03, 1.279E+02, 0.000E+00,-9.589E+01, 7.084E+00,-4.169E+01, 2.784E-01,-1.008E+00, 0.000E+00,-3.569E+00,-3.314E+00, 8.967E-02, 2.988E-03,-4.545E-02,-1.115E+02
 1.340E+03, 1.912E+02, 0.000E+00,-1.042E+02,-4.123E+01,-4.254E+01, 4.077E-01, 9.277E-01, 0.000E+00, 3.153E+00, 4.559E+00,-1.806E-02, 2.990E-03,-6.770E-02,-2.792E+01
 1.350E+03, 1.389E+02, 0.000E+00,-9.764E+01, 2.511E+00,-4.104E+01, 3.113E-01, 1.021E+00, 0.000E+00, 3.574E+00, 4.107E+00, 8.075E-02, 2.991E-03,-4.881E-02, 6.713E+01
 1.360E+03, 1.610E+02, 0.000E+00,-1.020E+02,-1.869E+01,-4.323E+01, 4.367E-01,-1.135E+00, 0.000E+00,-3.992E+00,-3.702E+00, 1.545E-02, 2.989E-03,-5.021E-02,-3.904E+01
 1.370E+03, 1.364E+02, 0.000E+00,-9.513E+01, 1.194E-01,-4.063E+01, 2.935E-01, 1.938E-01, 0.000E+00, 6.287E-01, 1.213E+00, 7.711E-02, 2.989E-03,-5.163E-02,-2.233E+01
 1.380E+03, 1.476E+02, 0.000E+00,-9.653E+01,-1.037E+01,-4.150E+01, 2.733E-01,-3.425E-01, 0.000E+00,-1.178E+00,-8.604E-01, 3.464E-02, 2.991E-03,-4.659E-02,-5.364E+01
 1.390E+03, 1.490E+02, 0.000E+00,-9.649E+01,-9.897E+00,-4.073E+01, 2.657E-01, 6.476E-01, 0.000E+00, 2.220E+00, 2.747E+00, 2.969E-02, 2.992E-03,-4.605E-02, 5.344E+00
 1.400E+03, 1.343E+02, 0.000E+00,-9.612E+01, 1.482E+00,-4.105E+01, 1.877E-01,-5.842E-01, 0.000E+00,-2.052E+00,-1.790E+00, 7.132E-02, 2.992E-03,-4.631E-02,-4.925E+01
 1.410E+03, 1.655E+02, 0.000E+00,-9.858E+01,-2.378E+01,-4.188E+01, 2.284E-01, 2.753E-01, 0.000E+00, 9.661E-01, 1.782E+00, 1.953E-02, 2.989E-03,-6.007E-02,-2.363E+01
 1.420E+03, 1.091E+02, 0.000E+00,-9.045E+01, 1.743E+01,-3.891E+01, 1.480E-01,-1.143E+00, 0.000E+00,-4.038E+00,-3.863E+00, 1.204E-01, 2.992E-03,-4.562E-02,-1.311E+02
 1.430E+03, 1.912E+02, 0.000E+00,-9.737E+01,-5.128E+01,-3.978E+01, 3.215E-01, 6.088E-01, 0.000E+00, 2.082E+00, 3.742E+00,-2.325E-02, 2.972E-03,-8.032E-02,-7.585E+01
 1.440E+03, 1.334E+02, 0.000E+00,-9.653E+01, 7.487E+00,-3.978E+01, 2.406E-01, 1.727E+00, 0.000E+00, 5.968E+00, 6.579E+00, 9.523E-02, 2.989E-03,-4.748E-02, 8.271E+01
 1.450E+03, 1.676E+02, 0.000E+00,-1.005E+02,-2.728E+01,-4.210E+01, 3.603E-01,-9.547E-01, 0.000E+00,-3.353E+00,-2.849E+00,-6.078E-04, 2.989E-03,-5.573E-02,-6.318E+00
 1.460E+03, 1.480E+02, 0.000E+00,-9.692E+01,-9.639E+00,-3.994E+01, 2.934E-01, 4.837E-01, 0.000E+00, 1.691E+00, 2.283E+00, 3.993E-02, 2.990E-03,-5.026E-02, 3.869E+01
 1.470E+03, 1.444E+02, 0.000E+00,-9.896E+01,-6.407E+00,-4.070E+01, 2.540E-01,-6.504E-01, 0.000E+00,-2.302E+00,-2.061E+00, 4.809E-02, 2.990E-03,-4.765E-02,-2.242E+01
 1.480E+03, 1.445E+02, 0.000E+00,-9.649E+01,-7.314E+00,-4.065E+01, 2.124E-01,-8.271E-02, 0.000E+00,-3.444E-01, 1.570E-01, 4.954E-02, 2.989E-03,-4.949E-02,-3.157E+01
 1.490E+03, 1.329E+02, 0.000E+00,-9.543E+01, 2.458E+00,-3.945E+01, 1.771E-01, 1.226E-01, 0.000E+00, 3.616E-01, 7.835E-01, 7.577E-02, 2.989E-03,-4.709E-02,-2.196E+01
 1.500E+03, 1.308E+02, 0.000E+00,-9.168E+01,-1.267E+00,-3.743E+01, 1.918E-01, 1.262E-01, 0.000E+00, 4.533E-01, 7.287E-01, 5.952E-02, 2.990E-03,-4.652E-02,-9.916E+00
 1.510E+03, 1.529E+02, 0.000E+00,-9.589E+01,-1.981E+01,-3.929E+01, 2.245E-01,-8.838E-01, 0.000E+00,-3.090E+00,-2.771E+00, 2.451E-03, 2.990E-03,-4.799E-02,-9.196E+01
 1.520E+03, 1.378E+02, 0.000E+00,-8.709E+01, 1.315E+00,-3.356E+01, 5.710E-02, 6.706E+00, 0.000E+00, 2.336E+01, 2.520E+01, 1.246E-01, 2.977E-03,-7.156E-02, 5.289E+02
 1.530E+03, 1.524E+02, 0.000E+00,-9.985E+01,-2.467E+01,-4.184E+01, 2.047E-01,-5.972E+00, 0.000E+00,-2.112E+01,-1.977E+01, 5.388E-02, 2.974E-03,-7.497E-02,-3.303E+01
 1.540E+03, 1.935E+02, 0.000E+00,-1.074E+02,-4.259E+01,-4.247E+01, 3.688E-01, 1.152E-01, 0.000E+00, 4.282E-01, 1.530E+00,-2.467E-02, 2.986E-03,-6.757E-02,-2.168E+01
 1.550E+03, 1.553E+02, 0.000E+00,-1.023E+02,-1.239E+01,-4.161E+01, 2.795E-01,-4.470E-01, 0.000E+00,-1.574E+00,-1.145E+00, 3.485E-02, 2.988E-03,-5.056E-02,-6.353E+01
 1.560E+03, 1.470E+02, 0.000E+00,-9.978E+01,-4.193E+00,-4.029E+01, 2.674E-01, 9.870E-01, 0.000E+00, 3.395E+00, 3.996E+00, 5.340E-02, 2.989E-03,-4.758E-02, 2.654E+01
 1.570E+03, 1.519E+02, 0.000E+00,-1.000E+02,-1.243E+01,-4.060E+01, 2.486E-01,-5.263E-01, 0.000E+00,-1.870E+00,-1.435E+00, 3.503E-02, 2.990E-03,-5.056E-02,-2.317E+01
 1.580E+03, 1.350E+02, 0.000E+00,-9.910E+01, 3.178E+00,-4.042E+01, 2.309E-01,-5.106E-01, 0.000E+00,-1.778E+00,-1.584E+00, 7.103E-02, 2.990E-03,-4.625E-02,-7.047E+01
 1.590E+03, 1.663E+02, 0.000E+00,-1.011E+02,-2.238E+01,-4.112E+01, 2.902E-01, 5.212E-01, 0.000E+00, 1.778E+00, 2.522E+00, 9.463E-03, 2.990E-03,-5.424E-02,-2.327E+01
 1.600E+03, 1.421E+02, 0.000E+00,-9.884E+01,-9.264E-01,-3.975E+01, 2.149E-01, 9.015E-01, 0.000E+00, 3.147E+00, 3.701E+00, 6.848E-02, 2.990E-03,-4.957E-02, 6.044E+01
 1.610E+03, 1.475E+02, 0.000E+00,-1.007E+02,-6.298E+00,-4.037E+01, 2.250E-01,-1.633E-01, 0.000E+00,-5.974E-01, 2.497E-01, 7.134E-02, 2.990E-03,-5.928E-02, 4.460E+01
 1.620E+03, 1.572E+02, 0.000E+00,-1.032E+02,-1.576E+01,-4.154E+01, 2.552E-01,-1.459E+00, 0.000E+00,-5.185E+00,-4.583E+00, 3.318E-02, 2.990E-03,-5.627E-02,-9.341E+01
 1.630E+03, 1.602E+02, 0.000E+00,-1.005E+02,-1.708E+01,-4.089E+01, 2.465E-01, 5.281E-01, 0.000E+00, 1.918E+00, 2.506E+00, 3.376E-02, 2.991E-03,-5.618E-02,-4.253E+01
 1.640E+03, 1.357E+02, 0.000E+00,-9.743E+01, 1.711E+00,-3.961E+01, 2.109E-01, 4.962E-02, 0.000E+00, 1.199E-01, 6.441E-01, 8.414E-02, 2.991E-03,-5.097E-02,-3.934E+01
 1.650E+03, 1.499E+02, 0.000E+00,-9.672E+01,-1.270E+01,-3.874E+01, 2.244E-01, 5.988E-01, 0.000E+00, 2.116E+00, 2.606E+00, 3.498E-02, 2.991E-03,-4.973E-02, 1.689E+01
 1.660E+03, 1.419E+02, 0.000E+00,-9.569E+01,-7.034E+00,-3.811E+01, 1.857E-01, 2.581E-01, 0.000E+00, 8.869E-01, 1.458E+00, 5.350E-02, 2.990E-03,-5.165E-02, 4.046E+01
 1.670E+03, 1.424E+02, 0.000E+00,-9.480E+01,-6.030E+00,-3.739E+01, 1.434E-01, 1.343E+00, 0.000E+00, 4.563E+00, 5.625E+00, 7.670E-02, 2.984E-03,-5.802E-02, 1.618E+02
 1.680E+03, 1.416E+02, 0.000E+00,-9.700E+01,-9.346E+00,-3.947E+01, 2.329E-01,-1.808E+00, 0.000E+00,-6.360E+00,-5.837E+00, 6.395E-02, 2.986E-03,-5.838E-02,-7.170E+00
 1.690E+03, 1.738E+02, 0.000E+00,-1.018E+02,-3.209E+01,-4.083E+01, 3.663E-01,-4.546E-01, 0.000E+00,-1.599E+00,-1.033E+00,-2.708E-02, 2.987E-03,-5.230E-02,-4.970E+01
 1.700E+03, 1.474E+02, 0.000E+00,-9.982E+01,-5.939E+00,-3.954E+01, 2.788E-01, 7.364E-01, 0.000E+00, 2.547E+00, 3.129E+00, 5.118E-02, 2.988E-03,-4.928E-02, 1.790E+01
 1.710E+03, 1.513E+02, 0.000E+00,-1.023E+02,-9.116E+00,-4.115E+01, 3.541E-01,-4.677E-01, 0.000E+00,-1.678E+00,-1.391E+00, 4.320E-02, 2.988E-03,-4.894E-02,-2.668E+01
 1.720E+03, 1.555E+02, 0.000E+00,-9.781E+01,-1.749E+01,-3.919E+01, 2.240E-01, 5.480E-02, 0.000E+00, 1.234E-01, 1.331E+00, 5.482E-02, 2.986E-03,-6.833E-02,-2.340E+01
 1.730E+03, 1.335E+02, 0.000E+00,-9.844E+01, 3.152E+00,-3.924E+01, 2.569E-01,-4.239E-01, 0.000E+00,-1.462E+00,-1.220E+00, 8.053E-02, 2.989E-03,-4.826E-02,-6.218E+01
 1.740E+03, 1.535E+02, 0.000E+00,-9.516E+01,-1.904E+01,-3.804E+01, 1.770E-01, 3.539E-01, 0.000E+00, 1.230E+00, 1.832E+00, 2.429E-02, 2.988E-03,-5.606E-02,-2.947E+01
 1.750E+03, 1.397E+02, 0.000E+00,-9.705E+01,-4.868E+00,-3.789E+01, 2.339E-01,-1.069E-01, 0.000E+00,-4.191E-01, 4.954E-02, 5.773E-02, 2.989E-03,-4.970E-02,-4.062E+01
 1.760E+03, 1.447E+02, 0.000E+00,-9.628E+01,-8.951E+00,-3.830E+01, 2.265E-01, 3.764E-01, 0.000E+00, 1.236E+00, 1.786E+00, 4.111E-02, 2.988E-03,-4.828E-02,-7.834E+00
 1.770E+03, 1.765E+02, 0.000E+00,-1.069E+02,-2.854E+01,-4.224E+01, 3.501E-01,-5.968E-01, 0.000E+00,-2.052E+00,-1.416E+00, 7.979E-03, 2.985E-03,-6.047E-02,-6.250E+01
 1.780E+03, 1.434E+02, 0.000E+00,-1.005E+02,-8.390E-01,-3.998E+01, 2.511E-01, 7.835E-01, 0.000E+00, 2.669E+00, 3.075E+00, 6.956E-02, 2.989E-03,-4.805E-02, 8.228E+00
 1.790E+03, 1.418E+02, 0.000E+00,-9.631E+01,-7.301E+00,-3.831E+01, 2.057E-01,-1.648E-01, 0.000E+00,-5.266E-01,-3.232E-02, 5.753E-02, 2.989E-03,-5.382E-02,-5.783E+00
 1.800E+03, 1.353E+02, 0.000E+00,-9.637E+01,-9.196E-01,-3.819E+01, 2.129E-01,-1.014E-01, 0.000E+00,-4.112E-01,-9.997E-02, 6.311E-02, 2.989E-03,-4.755E-02,-1.671E+01
 1.810E+03, 1.568E+02, 0.000E+00,-9.772E+01,-2.310E+01,-3.777E+01, 2.440E-01,-8.118E-01, 0.000E+00,-2.824E+00,-2.344E+00, 5.097E-03, 2.989E-03,-5.400E-02,-9.181E+01
 1.820E+03, 1.623E+02, 0.000E+00,-9.978E+01,-2.113E+01,-3.856E+01, 2.106E-01, 8.009E-01, 0.000E+00, 2.720E+00, 3.803E+00, 3.706E-02, 2.984E-03,-6.297E-02,-1.967E+01
 1.830E+03, 1.561E+02, 0.000E+00,-1.026E+02,-1.275E+01,-3.960E+01, 1.893E-01,-3.864E-02, 0.000E+00,-3.849E-01, 1.287E+00, 7.709E-02, 2.982E-03,-7.172E-02,-2.989E+01
 1.840E+03, 1.315E+02, 0.000E+00,-9.755E+01, 3.782E+00,-3.721E+01, 2.505E-01, 1.866E-01, 0.000E+00, 6.714E-01, 9.401E-01, 8.195E-02, 2.987E-03,-4.801E-02,-1.203E+01
 1.850E+03, 1.577E+02, 0.000E+00,-9.744E+01,-2.188E+01,-3.667E+01, 1.681E-01, 1.048E-01, 0.000E+00, 2.252E-02, 1.963E+00, 6.146E-02, 2.976E-03,-7.609E-02,-1.143E+01
 1.860E+03, 1.624E+02, 0.000E+00,-1.055E+02,-1.752E+01,-3.982E+01, 4.361E-01,-1.470E-01, 0.000E+00,-4.166E-01,-1.455E-01, 2.268E-02, 2.986E-03,-5.084E-02,-2.250E+01
 1.870E+03, 1.569E+02, 0.000E+00,-1.039E+02,-1.300E+01,-4.003E+01, 4.168E-01, 2.724E-02, 0.000E+00, 1.003E-01, 3.437E-01, 2.834E-02, 2.988E-03,-4.790E-02,-1.984E+01
 1.880E+03, 1.440E+02, 0.000E+00,-1.032E+02,-1.881E+00,-4.016E+01, 3.887E-01,-4.374E-01, 0.000E+00,-1.563E+00,-1.306E+00, 6.547E-02, 2.988E-03,-4.815E-02,-6.136E+01
 1.890E+03, 1.359E+02, 0.000E+00,-9.585E+01,-9.747E-01,-3.800E+01, 2.507E-01, 3.972E-01, 0.000E+00, 1.387E+00, 1.740E+00, 6.454E-02, 2.989E-03,-4.813E-02,-2.450E+01
 1.900E+03, 1.560E+02, 0.000E+00,-9.876E+01,-1.867E+01,-3.862E+01, 2.824E-01,-7.575E-02, 0.000E+00,-3.027E-01, 1.928E-01, 1.665E-02, 2.988E-03,-5.201E-02,-3.253E+01
 1.910E+03, 1.363E+02, 0.000E+00,-9.816E+01, 1.164E+00,-3.900E+01, 2.285E-01, 1.040E-01, 0.000E+00, 2.929E-01, 6.316E-01, 7.246E-02, 2.989E-03,-4.802E-02,-2.474E+01
 1.920E+03, 1.488E+02, 0.000E+00,-9.768E+01,-1.366E+01,-3.726E+01, 2.358E-01,-8.533E-02, 0.000E+00,-2.820E-01, 3.475E-01, 4.379E-02, 2.988E-03,-5.632E-02,-3.224E+01
 1.930E+03, 1.105E+02, 0.000E+00,-9.207E+01, 1.622E+01,-3.641E+01, 1.034E-01,-7.395E-01, 0.000E+00,-2.585E+00,-2.365E+00, 1.191E-01, 2.989E-03,-4.837E-02,-1.010E+02
 1.940E+03, 1.914E+02, 0.000E+00,-1.002E+02,-4.948E+01,-3.806E+01, 2.797E-01, 9.430E-01, 0.000E+00, 3.162E+00, 4.878E+00,-1.194E-02, 2.956E-03,-8.089E-02,-1.714E+01
 1.950E+03, 1.476E+02, 0.000E+00,-9.593E+01,-1.454E+01,-3.655E+01, 2.031E-01,-2.754E-02, 0.000E+00,-1.478E-01, 7.828E-01, 5.640E-02, 2.984E-03,-6.350E-02,-2.106E+01
 1.960E+03, 1.425E+02, 0.000E+00,-1.004E+02,-3.628E+00,-3.876E+01, 2.684E-01,-1.898E-01, 0.000E+00,-7.532E-01,-2.949E-01, 6.270E-02, 2.986E-03,-4.981E-02,-4.111E+01
 1.970E+03, 1.759E+02, 0.000E+00,-1.055E+02,-2.944E+01,-4.013E+01, 4.179E-01, 2.387E-01, 0.000E+00, 8.573E-01, 1.400E+00,-2.010E-02, 2.988E-03,-5.231E-02,-1.837E+01
 1.980E+03, 1.537E+02, 0.000E+00,-1.058E+02,-8.101E+00,-4.020E+01, 3.930E-01,-8.832E-02, 0.000E+00,-3.241E-01,-5.922E-02, 4.615E-02, 2.987E-03,-4.840E-02,-2.699E+01
 1.990E+03, 1.403E+02, 0.000E+00,-1.032E+02, 1.298E+00,-3.970E+01, 3.416E-01,-4.558E-01, 0.000E+00,-1.585E+00,-1.384E+00, 7.617E-02, 2.988E-03,-4.846E-02,-6.913E+01
 2.000E+03, 1.504E+02, 0.000E+00,-9.672E+01,-1.285E+01,-3.754E+01, 1.999E-01, 1.036E+00, 0.000E+00, 3.485E+00, 4.527E+00, 6.136E-02, 2.988E-03,-6.110E-02, 2.327E+01
