s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.260E+03, 1.466E+02,-9.226E+01, 5.871E+00,-5.366E+01, 3.486E-01, 2.905E-01, 0.000E+00, 1.010E+00, 7.152E+00, 2.999E-03, 2.999E-03,-4.148E+01
 1.270E+03, 1.493E+02,-8.943E+01,-3.012E-01,-5.202E+01, 3.584E-01, 4.347E-01, 0.000E+00, 1.482E+00, 8.362E+00, 2.999E-03, 2.999E-03,-2.067E+00
 1.280E+03, 1.465E+02,-8.737E+01,-2.332E-01,-5.035E+01, 2.656E-01, 7.841E-01, 0.000E+00, 2.624E+00, 9.632E+00, 2.999E-03, 2.999E-03, 6.760E+01
 1.290E+03, 1.432E+02,-9.026E+01, 5.558E+00,-5.319E+01, 2.947E-01,-9.138E-01, 0.000E+00,-3.237E+00, 4.672E+00, 2.999E-03, 2.999E-03,-1.842E+01
 1.300E+03, 1.528E+02,-8.877E+01,-6.132E+00,-5.068E+01, 3.342E-01,-1.869E-01, 0.000E+00,-7.401E-01, 7.400E+00, 2.999E-03, 2.999E-03,-3.808E+01
 1.310E+03, 1.287E+02,-8.135E+01, 4.812E+00,-4.709E+01, 1.825E-01,-7.499E-01, 0.000E+00,-2.700E+00, 4.552E+00, 2.999E-03, 2.999E-03,-1.098E+02
 1.320E+03, 1.490E+02,-8.201E+01,-1.154E+01,-4.678E+01, 2.266E-01,-6.106E-02, 0.000E+00,-4.595E-01, 8.789E+00, 2.999E-03, 2.999E-03,-1.220E+02
 1.330E+03, 1.665E+02,-8.444E+01,-2.233E+01,-4.826E+01, 2.168E-01, 1.191E+00, 0.000E+00, 3.921E+00, 1.289E+01, 2.999E-03, 2.999E-03,-1.785E+01
 1.340E+03, 1.392E+02,-8.731E+01, 5.148E+00,-4.924E+01, 3.175E-01, 3.295E-01, 0.000E+00, 1.171E+00, 8.442E+00, 2.999E-03, 2.999E-03, 1.330E+01
 1.350E+03, 1.654E+02,-8.710E+01,-1.675E+01,-4.944E+01, 2.880E-01, 1.629E+00, 0.000E+00, 5.572E+00, 1.401E+01, 2.999E-03, 2.999E-03, 1.615E+02
 1.360E+03, 1.424E+02,-8.918E+01, 3.977E-01,-5.082E+01, 3.145E-01,-1.152E+00, 0.000E+00,-4.081E+00, 1.955E+00, 2.999E-03, 2.999E-03, 5.304E+01
 1.370E+03, 1.559E+02,-9.251E+01,-7.587E+00,-5.299E+01, 3.461E-01,-2.133E+00, 0.000E+00,-7.406E+00, 9.903E-01, 2.999E-03, 2.999E-03,-1.438E+02
 1.380E+03, 1.736E+02,-9.079E+01,-2.230E+01,-5.051E+01, 1.947E-01, 1.006E+00, 0.000E+00, 3.110E+00, 1.124E+01, 2.999E-03, 2.999E-03,-6.123E+01
 1.390E+03, 1.347E+02,-8.580E+01, 1.146E+01,-4.809E+01, 2.128E-01, 1.858E+00, 0.000E+00, 6.394E+00, 1.439E+01, 2.999E-03, 2.999E-03, 1.086E+02
 1.400E+03, 1.682E+02,-9.404E+01,-1.763E+01,-5.391E+01, 4.376E-01,-1.448E+00, 0.000E+00,-5.027E+00, 1.615E+00, 2.999E-03, 2.999E-03,-2.491E+01
 1.410E+03, 1.482E+02,-9.042E+01, 3.147E-01,-5.155E+01, 3.747E-01,-1.178E-01, 0.000E+00,-4.829E-01, 6.828E+00, 2.999E-03, 2.999E-03,-3.774E+01
 1.420E+03, 1.413E+02,-8.961E+01, 6.883E+00,-5.074E+01, 3.282E-01, 3.165E-01, 0.000E+00, 1.084E+00, 8.504E+00, 2.999E-03, 2.999E-03,-8.899E+00
 1.430E+03, 1.384E+02,-8.803E+01, 3.584E+00,-5.032E+01, 2.980E-01,-9.994E-01, 0.000E+00,-3.549E+00, 2.983E+00, 2.999E-03, 2.999E-03,-1.032E+02
 1.440E+03, 1.176E+02,-8.188E+01, 1.746E+01,-4.546E+01, 1.874E-01,-1.119E-01, 0.000E+00,-4.477E-01, 7.818E+00, 2.999E-03, 2.999E-03,-1.151E+02
 1.450E+03, 1.335E+02,-7.928E+01,-1.879E+00,-4.430E+01, 3.248E-01,-2.502E-01, 0.000E+00,-8.850E-01, 8.121E+00, 2.999E-03, 2.999E-03,-1.386E+02
 1.460E+03, 1.674E+02,-8.231E+01,-2.820E+01,-4.632E+01, 2.547E-01, 6.898E-01, 0.000E+00, 2.190E+00, 1.154E+01, 2.999E-03, 2.999E-03,-8.049E+01
 1.470E+03, 1.692E+02,-9.152E+01,-1.728E+01,-5.010E+01, 4.602E-01, 5.039E-01, 0.000E+00, 1.743E+00, 1.124E+01, 2.999E-03, 2.999E-03,-3.418E+01
 1.480E+03, 1.214E+02,-8.418E+01, 2.215E+01,-4.652E+01, 2.687E-01, 2.118E+00, 0.000E+00, 7.275E+00, 1.528E+01, 2.999E-03, 2.999E-03, 1.589E+02
 1.490E+03, 1.724E+02,-9.210E+01,-2.384E+01,-5.260E+01, 5.062E-01,-1.950E+00, 0.000E+00,-6.930E+00, 2.453E+00, 2.999E-03, 2.999E-03,-2.521E+01
 1.500E+03, 1.449E+02,-8.501E+01,-1.542E+00,-4.731E+01, 2.701E-01, 1.393E+00, 0.000E+00, 4.786E+00, 1.274E+01, 2.999E-03, 2.999E-03, 1.019E+02
 1.510E+03, 1.305E+02,-8.838E+01, 1.083E+01,-5.073E+01, 2.715E-01,-1.943E+00, 0.000E+00,-6.883E+00, 5.448E-01, 2.999E-03, 2.999E-03,-8.103E+01
 1.520E+03, 1.956E+02,-9.148E+01,-4.246E+01,-5.123E+01, 3.152E-01, 9.927E-01, 0.000E+00, 3.298E+00, 1.176E+01, 2.999E-03, 2.999E-03, 6.583E+00
 1.530E+03, 1.326E+02,-9.051E+01, 1.271E+01,-5.062E+01, 2.642E-01,-8.514E-01, 0.000E+00,-3.042E+00, 3.564E+00, 2.999E-03, 2.999E-03,-7.448E+01
 1.540E+03, 1.632E+02,-9.458E+01,-1.046E+01,-5.202E+01, 3.358E-01,-4.585E-01, 0.000E+00,-1.645E+00, 5.966E+00, 2.999E-03, 2.999E-03,-1.181E+02
 1.550E+03, 1.574E+02,-9.046E+01,-9.394E+00,-4.933E+01, 2.999E-01, 7.560E-01, 0.000E+00, 2.629E+00, 9.245E+00, 2.999E-03, 2.999E-03,-4.821E+01
 1.560E+03, 1.539E+02,-8.617E+01,-6.302E+00,-4.563E+01, 1.155E-01, 3.259E+00, 0.000E+00, 1.153E+01, 1.921E+01, 2.999E-03, 2.999E-03, 2.581E+02
 1.570E+03, 1.278E+02,-8.744E+01, 9.140E+00,-4.892E+01, 2.886E-01,-2.548E+00, 0.000E+00,-9.114E+00,-1.669E+00, 2.999E-03, 2.999E-03, 1.529E+01
 1.580E+03, 1.443E+02,-8.767E+01,-1.294E+00,-4.789E+01, 2.684E-01,-2.024E-01, 0.000E+00,-8.750E-01, 7.463E+00, 2.999E-03, 2.999E-03,-7.940E+00
 1.590E+03, 1.479E+02,-8.507E+01,-7.667E+00,-4.771E+01, 3.478E-01,-4.483E-01, 0.000E+00,-1.601E+00, 7.314E+00, 2.999E-03, 2.999E-03,-5.044E+01
 1.600E+03, 1.586E+02,-8.812E+01,-1.295E+01,-4.750E+01, 2.839E-01, 4.260E-01, 0.000E+00, 1.280E+00, 1.077E+01, 2.999E-03, 2.999E-03,-1.640E+01
 1.610E+03, 1.557E+02,-8.871E+01,-7.706E+00,-5.015E+01, 2.543E-01, 2.624E-01, 0.000E+00, 6.994E-01, 9.657E+00, 2.999E-03, 2.999E-03, 2.190E+00
 1.620E+03, 1.281E+02,-8.570E+01, 9.439E+00,-4.804E+01, 2.420E-01,-1.587E+00, 0.000E+00,-5.541E+00, 2.439E+00, 2.999E-03, 2.999E-03,-1.453E+02
 1.630E+03, 1.683E+02,-8.979E+01,-1.824E+01,-4.825E+01, 2.827E-01, 1.600E+00, 0.000E+00, 5.379E+00, 1.390E+01, 2.999E-03, 2.999E-03,-2.679E+00
 1.640E+03, 1.328E+02,-8.594E+01, 5.006E+00,-4.726E+01, 2.160E-01,-1.125E+00, 0.000E+00,-3.954E+00, 3.724E+00, 2.999E-03, 2.999E-03,-1.079E+02
 1.650E+03, 1.348E+02,-8.528E+01, 8.119E+00,-4.729E+01, 2.758E-01, 7.681E-01, 0.000E+00, 2.593E+00, 1.137E+01, 2.999E-03, 2.999E-03,-3.911E+01
 1.660E+03, 1.730E+02,-9.133E+01,-2.682E+01,-4.915E+01, 3.729E-01,-1.048E+00, 0.000E+00,-3.693E+00, 5.076E+00, 2.999E-03, 2.999E-03,-1.371E+02
 1.670E+03, 1.664E+02,-9.213E+01,-1.371E+01,-5.010E+01, 4.192E-01, 1.013E+00, 0.000E+00, 3.474E+00, 1.187E+01, 2.999E-03, 2.999E-03,-4.478E+01
 1.680E+03, 1.463E+02,-9.073E+01, 2.590E+00,-5.025E+01, 2.865E-01, 4.836E-01, 0.000E+00, 1.644E+00, 8.681E+00, 2.999E-03, 2.999E-03,-1.122E+00
 1.690E+03, 1.295E+02,-8.791E+01, 1.093E+01,-4.757E+01, 2.296E-01,-6.217E-01, 0.000E+00,-2.167E+00, 4.582E+00, 2.999E-03, 2.999E-03,-5.877E+01
 1.700E+03, 1.610E+02,-8.774E+01,-1.737E+01,-4.694E+01, 3.130E-01, 3.916E-01, 0.000E+00, 1.400E+00, 9.638E+00, 2.999E-03, 2.999E-03,-2.152E+01
 1.710E+03, 8.718E+01,-7.883E+01, 4.467E+01,-4.296E+01, 8.196E-02, 9.919E-01, 0.000E+00, 3.229E+00, 1.113E+01, 2.999E-03, 2.999E-03, 6.411E+01
 1.720E+03, 1.869E+02,-8.961E+01,-4.282E+01,-4.944E+01, 4.684E-01,-1.533E+00, 0.000E+00,-5.331E+00, 3.978E+00, 2.999E-03, 2.999E-03,-7.748E+01
 1.730E+03, 1.807E+02,-9.348E+01,-2.994E+01,-5.081E+01, 3.475E-01,-2.780E-01, 0.000E+00,-9.540E-01, 6.568E+00, 2.999E-03, 2.999E-03,-1.028E+02
 1.740E+03, 1.635E+02,-9.313E+01,-1.054E+01,-5.077E+01, 2.437E-01, 6.320E-01, 0.000E+00, 1.920E+00, 9.885E+00, 2.999E-03, 2.999E-03,-5.175E+01
 1.750E+03, 1.385E+02,-9.146E+01, 1.027E+01,-4.937E+01, 2.709E-01, 2.805E-01, 0.000E+00, 9.567E-01, 8.446E+00, 2.999E-03, 2.999E-03,-2.630E+01
 1.760E+03, 1.446E+02,-9.284E+01, 4.630E+00,-5.036E+01, 2.738E-01,-8.106E-01, 0.000E+00,-2.865E+00, 5.447E+00, 2.999E-03, 2.999E-03,-1.023E+02
 1.770E+03, 1.628E+02,-9.348E+01,-1.220E+01,-4.957E+01, 2.456E-01,-3.648E-01, 0.000E+00,-1.303E+00, 7.481E+00, 2.999E-03, 2.999E-03,-1.369E+02
 1.780E+03, 1.698E+02,-9.251E+01,-1.636E+01,-4.830E+01, 2.021E-01, 1.047E+00, 0.000E+00, 3.251E+00, 1.391E+01, 2.999E-03, 2.999E-03,-5.043E+01
 1.790E+03, 1.336E+02,-9.108E+01, 1.358E+01,-4.827E+01, 3.045E-01,-1.314E-01, 0.000E+00,-5.280E-01, 8.022E+00, 2.999E-03, 2.999E-03,-6.449E+01
 1.800E+03, 1.413E+02,-8.861E+01, 3.858E+00,-4.619E+01, 2.660E-01, 4.976E-01, 0.000E+00, 1.816E+00, 1.113E+01, 2.999E-03, 2.999E-03,-1.636E+01
 1.810E+03, 1.716E+02,-9.550E+01,-1.558E+01,-5.115E+01, 3.293E-01, 2.327E-01, 0.000E+00, 6.477E-01, 9.944E+00, 2.999E-03, 2.999E-03, 8.815E-01
 1.820E+03, 1.485E+02,-9.231E+01,-1.433E+00,-4.956E+01, 3.744E-01,-8.994E-01, 0.000E+00,-3.231E+00, 4.636E+00, 2.999E-03, 2.999E-03,-8.491E+01
 1.830E+03, 1.573E+02,-8.794E+01,-1.410E+01,-4.579E+01, 2.333E-01, 1.873E-01, 0.000E+00, 4.908E-01, 9.940E+00, 2.999E-03, 2.999E-03,-7.187E+01
 1.840E+03, 1.519E+02,-8.937E+01,-1.563E+00,-4.731E+01, 2.950E-01, 1.350E+00, 0.000E+00, 4.704E+00, 1.527E+01, 2.999E-03, 2.999E-03, 5.309E+01
 1.850E+03, 1.316E+02,-9.142E+01, 1.311E+01,-4.944E+01, 3.144E-01,-1.386E+00, 0.000E+00,-5.050E+00, 2.765E+00, 2.999E-03, 2.999E-03,-8.118E+01
 1.860E+03, 1.462E+02,-8.782E+01,-3.339E+00,-4.666E+01, 3.589E-01, 5.392E-01, 0.000E+00, 1.925E+00, 9.252E+00, 2.999E-03, 2.999E-03,-3.000E+01
 1.870E+03, 1.249E+02,-8.355E+01, 8.199E+00,-4.431E+01, 2.360E-01,-6.299E-01, 0.000E+00,-2.280E+00, 4.808E+00, 2.999E-03, 2.999E-03,-9.060E+01
 1.880E+03, 1.702E+02,-9.021E+01,-2.260E+01,-4.803E+01, 2.993E-01, 3.980E-01, 0.000E+00, 1.278E+00, 1.003E+01, 2.999E-03, 2.999E-03,-5.664E+01
 1.890E+03, 1.516E+02,-9.163E+01,-4.164E+00,-4.771E+01, 3.392E-01, 4.792E-01, 0.000E+00, 1.683E+00, 8.933E+00, 2.999E-03, 2.999E-03,-1.196E+01
 1.900E+03, 1.614E+02,-9.601E+01,-7.580E+00,-5.121E+01, 3.865E-01,-3.985E-01, 0.000E+00,-1.405E+00, 6.637E+00, 2.999E-03, 2.999E-03,-4.926E+01
 1.910E+03, 1.547E+02,-9.338E+01,-2.928E+00,-4.940E+01, 3.769E-01, 3.548E-01, 0.000E+00, 1.217E+00, 9.753E+00, 2.999E-03, 2.999E-03,-1.688E+01
 1.920E+03, 1.096E+02,-8.604E+01, 2.863E+01,-4.695E+01, 1.762E-01,-1.184E+00, 0.000E+00,-4.185E+00, 4.251E+00, 2.999E-03, 2.999E-03,-1.281E+02
 1.930E+03, 1.817E+02,-9.276E+01,-3.011E+01,-4.770E+01, 2.799E-01, 6.064E-01, 0.000E+00, 1.994E+00, 1.202E+01, 2.999E-03, 2.999E-03,-7.523E+01
 1.940E+03, 1.277E+02,-8.439E+01, 1.386E+01,-4.267E+01, 1.935E-01, 2.151E+00, 0.000E+00, 7.429E+00, 1.686E+01, 2.999E-03, 2.999E-03, 1.222E+02
 1.950E+03, 1.631E+02,-9.280E+01,-1.935E+01,-4.865E+01, 3.046E-01,-2.489E+00, 0.000E+00,-8.786E+00, 9.816E-02, 2.999E-03, 2.999E-03,-1.112E+02
 1.960E+03, 1.673E+02,-9.295E+01,-1.680E+01,-4.910E+01, 3.229E-01,-5.119E-02, 0.000E+00,-2.139E-01, 8.719E+00, 2.999E-03, 2.999E-03,-1.168E+02
 1.970E+03, 1.248E+02,-8.423E+01, 1.541E+01,-4.319E+01, 1.468E-01, 2.407E+00, 0.000E+00, 8.253E+00, 1.536E+01, 2.999E-03, 2.999E-03, 1.025E+02
 1.980E+03, 1.629E+02,-9.345E+01,-1.492E+01,-5.020E+01, 2.818E-01,-1.765E+00, 0.000E+00,-6.223E+00, 2.801E+00, 2.999E-03, 2.999E-03,-6.285E+01
 1.990E+03, 1.689E+02,-9.317E+01,-2.013E+01,-4.836E+01, 3.603E-01, 1.663E-01, 0.000E+00, 6.403E-01, 7.817E+00, 2.999E-03, 2.999E-03,-4.581E+01
 2.000E+03, 1.286E+02,-8.747E+01, 1.498E+01,-4.535E+01, 1.147E-01, 1.602E+00, 0.000E+00, 5.489E+00, 1.245E+01, 2.999E-03, 2.999E-03, 9.981E+01
