s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.080E+03, 1.286E+02, 0.000E+00,-9.605E+01, 1.081E+01,-4.276E+01, 3.626E-01, 2.536E-01, 0.000E+00, 8.541E-01, 1.211E+00, 9.630E-02, 2.998E-03,-4.133E-02,-1.346E-01
 1.090E+03, 1.772E+02, 0.000E+00,-1.019E+02,-3.066E+01,-4.558E+01, 5.170E-01,-2.784E-01, 0.000E+00,-9.593E-01,-7.111E-01,-3.775E-02, 2.997E-03,-4.161E-02,-2.562E+01
 1.100E+03, 1.333E+02, 0.000E+00,-9.940E+01, 1.020E+01,-4.425E+01, 3.441E-01,-2.739E-02, 0.000E+00,-1.320E-01, 1.476E-01, 9.303E-02, 2.998E-03,-4.115E-02,-2.912E+01
 1.110E+03, 1.689E+02, 0.000E+00,-1.011E+02,-2.253E+01,-4.549E+01, 4.676E-01,-3.397E-02, 0.000E+00,-8.766E-02, 2.239E-01,-7.679E-03, 2.996E-03,-4.343E-02,-3.145E+01
 1.120E+03, 1.522E+02, 0.000E+00,-9.784E+01,-9.433E+00,-4.423E+01, 3.204E-01, 1.829E-01, 0.000E+00, 6.372E-01, 1.158E+00, 4.442E-02, 2.996E-03,-4.723E-02,-1.451E+01
 1.130E+03, 1.433E+02, 0.000E+00,-9.800E+01, 5.630E+00,-4.318E+01, 1.981E-01, 2.746E+00, 0.000E+00, 9.544E+00, 1.066E+01, 1.022E-01, 2.997E-03,-5.185E-02, 2.390E+02
 1.140E+03, 1.491E+02, 0.000E+00,-9.669E+01,-1.673E+01,-4.305E+01, 3.440E-01,-2.939E+00, 0.000E+00,-1.042E+01,-9.930E+00, 2.662E-02, 2.992E-03,-5.057E-02,-3.849E+01
 1.150E+03, 1.376E+02, 0.000E+00,-9.166E+01,-4.987E+00,-4.092E+01, 2.779E-01,-6.535E-02, 0.000E+00,-2.321E-01, 2.332E-01, 4.968E-02, 2.997E-03,-4.561E-02,-4.465E+01
 1.160E+03, 1.409E+02, 0.000E+00,-9.309E+01,-7.092E+00,-4.148E+01, 2.830E-01,-2.637E-01, 0.000E+00,-8.985E-01,-7.097E-01, 3.675E-02, 2.996E-03,-4.243E-02,-6.852E+01
 1.170E+03, 1.781E+02, 0.000E+00,-9.519E+01,-4.030E+01,-3.970E+01, 1.471E-01, 3.142E-01, 0.000E+00, 9.214E-01, 3.366E+00, 2.847E-02, 2.985E-03,-8.310E-02,-4.406E+01
 1.180E+03, 1.265E+02, 0.000E+00,-9.406E+01, 1.112E+01,-4.144E+01, 2.123E-01, 7.248E-01, 0.000E+00, 2.481E+00, 3.031E+00, 1.005E-01, 2.994E-03,-4.473E-02, 2.198E+01
 1.190E+03, 1.803E+02, 0.000E+00,-1.024E+02,-3.463E+01,-4.393E+01, 4.208E-01,-3.146E-01, 0.000E+00,-1.113E+00,-5.618E-01,-3.464E-02, 2.977E-03,-5.094E-02,-7.580E+00
 1.200E+03, 1.206E+02, 0.000E+00,-9.652E+01, 1.796E+01,-4.216E+01, 3.126E-01,-3.396E-02, 0.000E+00,-1.305E-01, 1.316E-01, 1.173E-01, 2.998E-03,-4.241E-02,-1.105E+01
 1.210E+03, 1.633E+02, 0.000E+00,-9.806E+01,-2.397E+01,-4.192E+01, 4.645E-01,-1.687E-01, 0.000E+00,-5.857E-01,-3.240E-01,-1.570E-02, 2.995E-03,-4.334E-02,-2.660E+01
 1.220E+03, 1.245E+02, 0.000E+00,-9.085E+01, 6.649E+00,-3.933E+01, 1.622E-01, 3.055E-01, 0.000E+00, 1.044E+00, 1.486E+00, 8.900E-02, 2.993E-03,-4.551E-02, 1.191E+00
 1.230E+03, 1.327E+02, 0.000E+00,-9.492E+01,-4.020E-01,-4.191E+01, 2.634E-01,-1.827E+00, 0.000E+00,-6.385E+00,-6.108E+00, 6.635E-02, 2.988E-03,-4.567E-02,-1.685E+02
 1.240E+03, 1.935E+02, 0.000E+00,-1.002E+02,-4.712E+01,-4.099E+01, 3.573E-01, 1.583E+00, 0.000E+00, 5.438E+00, 7.092E+00,-3.159E-02, 2.989E-03,-6.971E-02,-2.413E+01
 1.250E+03, 1.418E+02, 0.000E+00,-9.572E+01,-5.037E+00,-4.034E+01, 2.709E-01, 8.015E-02, 0.000E+00, 3.193E-01, 1.017E+00, 6.642E-02, 2.992E-03,-5.363E-02,-1.566E+01
 1.260E+03, 1.546E+02, 0.000E+00,-1.017E+02,-1.236E+01,-4.290E+01, 4.134E-01,-8.880E-01, 0.000E+00,-3.132E+00,-2.870E+00, 2.101E-02, 2.992E-03,-4.391E-02,-9.895E+01
 1.270E+03, 1.496E+02, 0.000E+00,-9.567E+01,-1.032E+01,-3.993E+01, 2.663E-01, 1.001E+00, 0.000E+00, 3.321E+00, 4.894E+00, 7.525E-02, 2.980E-03,-6.657E-02,-1.075E+01
 1.280E+03, 1.543E+02, 0.000E+00,-1.019E+02,-9.846E+00,-4.334E+01, 4.409E-01,-2.264E-01, 0.000E+00,-7.839E-01,-5.697E-01, 3.257E-02, 2.988E-03,-4.428E-02,-3.160E+01
 1.290E+03, 1.582E+02, 0.000E+00,-1.016E+02,-1.401E+01,-4.260E+01, 4.733E-01, 8.572E-02, 0.000E+00, 2.973E-01, 5.536E-01, 1.873E-02, 2.990E-03,-4.425E-02,-2.370E+01
 1.300E+03, 1.372E+02, 0.000E+00,-1.003E+02, 3.635E+00,-4.263E+01, 3.946E-01,-7.363E-01, 0.000E+00,-2.564E+00,-2.410E+00, 7.697E-02, 2.990E-03,-4.457E-02,-9.180E+01
 1.310E+03, 1.563E+02, 0.000E+00,-9.745E+01,-1.517E+01,-4.161E+01, 4.037E-01, 7.841E-01, 0.000E+00, 2.704E+00, 3.306E+00, 2.353E-02, 2.988E-03,-4.864E-02,-1.988E+01
 1.320E+03, 1.369E+02, 0.000E+00,-9.483E+01,-2.078E+00,-4.016E+01, 2.505E-01,-1.408E-01, 0.000E+00,-4.885E-01,-6.641E-02, 6.334E-02, 2.990E-03,-4.830E-02,-3.285E+01
 1.330E+03, 1.273E+02, 0.000E+00,-9.150E+01, 4.905E+00,-3.880E+01, 1.164E-01, 6.222E-01, 0.000E+00, 2.098E+00, 2.647E+00, 8.029E-02, 2.992E-03,-4.521E-02, 2.297E+01
 1.340E+03, 1.732E+02, 0.000E+00,-1.019E+02,-3.153E+01,-4.264E+01, 3.401E-01,-1.365E+00, 0.000E+00,-4.796E+00,-3.961E+00, 4.973E-03, 2.986E-03,-6.355E-02,-1.044E+02
 1.350E+03, 1.588E+02, 0.000E+00,-9.813E+01,-1.704E+01,-4.072E+01, 3.327E-01, 9.088E-01, 0.000E+00, 3.079E+00, 4.176E+00, 3.696E-02, 2.985E-03,-5.756E-02,-2.252E+01
 1.360E+03, 1.230E+02, 0.000E+00,-9.494E+01, 1.390E+01,-4.052E+01, 2.538E-01, 5.181E-01, 0.000E+00, 1.773E+00, 2.229E+00, 1.114E-01, 2.987E-03,-4.551E-02, 2.459E+01
 1.370E+03, 1.664E+02, 0.000E+00,-9.903E+01,-2.697E+01,-4.183E+01, 4.246E-01,-5.381E-01, 0.000E+00,-1.878E+00,-1.520E+00,-6.795E-03, 2.981E-03,-5.097E-02,-2.521E+01
 1.380E+03, 1.333E+02, 0.000E+00,-9.371E+01, 2.290E+00,-3.996E+01, 2.393E-01, 6.839E-01, 0.000E+00, 2.437E+00, 2.884E+00, 7.609E-02, 2.988E-03,-4.787E-02, 3.964E+01
 1.390E+03, 1.422E+02, 0.000E+00,-9.525E+01,-9.428E+00,-4.106E+01, 2.724E-01,-1.444E+00, 0.000E+00,-5.137E+00,-4.748E+00, 4.199E-02, 2.987E-03,-4.963E-02,-9.700E+01
 1.400E+03, 1.520E+02, 0.000E+00,-9.171E+01,-1.891E+01,-3.824E+01, 2.079E-01, 1.050E+00, 0.000E+00, 3.689E+00, 4.416E+00, 1.291E-02, 2.989E-03,-5.185E-02, 9.406E-01
 1.410E+03, 1.466E+02, 0.000E+00,-9.878E+01,-1.916E+00,-3.980E+01, 1.145E-01, 2.086E+00, 0.000E+00, 7.180E+00, 8.303E+00, 7.102E-02, 2.987E-03,-5.270E-02, 1.916E+02
 1.420E+03, 1.340E+02, 0.000E+00,-9.309E+01,-9.596E+00,-3.846E+01, 2.286E-01,-2.847E+00, 0.000E+00,-9.903E+00,-9.709E+00, 5.281E-02, 2.981E-03,-5.462E-02,-7.157E+01
 1.430E+03, 1.421E+02, 0.000E+00,-8.655E+01,-1.249E+01,-3.456E+01, 1.054E-01, 2.710E+00, 0.000E+00, 9.340E+00, 1.137E+01, 9.485E-02, 2.937E-03,-7.659E-02, 1.766E+02
 1.440E+03, 1.932E+02, 0.000E+00,-1.072E+02,-4.708E+01,-4.489E+01, 4.995E-01,-2.528E+00, 0.000E+00,-8.881E+00,-8.085E+00,-4.387E-02, 2.944E-03,-6.389E-02,-5.966E+01
 1.450E+03, 1.538E+02, 0.000E+00,-1.002E+02,-1.100E+01,-4.084E+01, 3.005E-01, 4.234E-01, 0.000E+00, 1.328E+00, 2.566E+00, 6.391E-02, 2.984E-03,-6.146E-02,-2.439E+01
 1.460E+03, 1.280E+02, 0.000E+00,-9.792E+01, 1.084E+01,-4.056E+01, 2.663E-01, 1.481E-01, 0.000E+00, 4.967E-01, 7.794E-01, 9.820E-02, 2.987E-03,-4.529E-02,-1.119E+01
 1.470E+03, 1.604E+02, 0.000E+00,-9.958E+01,-1.975E+01,-4.165E+01, 3.117E-01,-3.136E-01, 0.000E+00,-1.169E+00,-5.847E-01, 7.558E-03, 2.987E-03,-4.996E-02,-4.227E+01
 1.480E+03, 1.509E+02, 0.000E+00,-9.746E+01,-1.261E+01,-4.018E+01, 2.381E-01, 1.787E-01, 0.000E+00, 6.570E-01, 1.095E+00, 3.570E-02, 2.985E-03,-5.074E-02,-2.481E+01
 1.490E+03, 1.192E+02, 0.000E+00,-9.283E+01, 1.560E+01,-3.847E+01, 1.363E-01, 1.199E+00, 0.000E+00, 3.956E+00, 4.802E+00, 1.157E-01, 2.986E-03,-4.581E-02, 8.043E+01
 1.500E+03, 1.725E+02, 0.000E+00,-1.034E+02,-3.245E+01,-4.093E+01, 3.853E-01,-1.966E+00, 0.000E+00,-6.750E+00,-5.871E+00, 2.443E-02, 2.980E-03,-7.272E-02,-9.846E+01
 1.510E+03, 1.651E+02, 0.000E+00,-9.917E+01,-2.348E+01,-4.011E+01, 4.440E-01, 8.961E-01, 0.000E+00, 3.123E+00, 3.690E+00, 2.227E-05, 2.981E-03,-5.054E-02,-1.543E+01
 1.520E+03, 1.539E+02, 0.000E+00,-1.029E+02,-9.240E+00,-4.225E+01, 4.448E-01,-9.909E-02, 0.000E+00,-3.493E-01,-1.242E-01, 3.799E-02, 2.985E-03,-4.601E-02,-2.471E+01
 1.530E+03, 1.496E+02, 0.000E+00,-1.014E+02,-6.580E+00,-4.205E+01, 4.134E-01,-1.129E-01, 0.000E+00,-4.020E-01,-1.553E-01, 4.738E-02, 2.986E-03,-4.625E-02,-3.539E+01
 1.540E+03, 1.440E+02, 0.000E+00,-9.781E+01,-5.162E+00,-4.042E+01, 3.416E-01, 2.589E-01, 0.000E+00, 9.419E-01, 1.208E+00, 5.234E-02, 2.986E-03,-4.651E-02,-1.036E+01
 1.550E+03, 1.322E+02, 0.000E+00,-9.639E+01, 3.164E+00,-4.002E+01, 2.193E-01,-4.168E-01, 0.000E+00,-1.534E+00,-1.227E+00, 7.852E-02, 2.987E-03,-4.628E-02,-5.113E+01
 1.560E+03, 1.423E+02, 0.000E+00,-9.392E+01,-9.599E+00,-3.861E+01, 2.279E-01, 4.022E-02, 0.000E+00, 1.885E-01, 4.038E-01, 3.754E-02, 2.984E-03,-4.680E-02,-4.612E+01
 1.570E+03, 1.387E+02, 0.000E+00,-9.261E+01,-7.119E+00,-3.843E+01, 2.279E-01, 1.947E-01, 0.000E+00, 6.463E-01, 9.639E-01, 4.286E-02, 2.983E-03,-4.623E-02,-2.895E+01
 1.580E+03, 9.960E+01, 0.000E+00,-8.732E+01, 2.019E+01,-3.623E+01, 3.294E-02,-1.526E+00, 0.000E+00,-5.370E+00,-5.250E+00, 1.301E-01, 2.988E-03,-4.591E-02,-1.720E+02
 1.590E+03, 2.101E+02, 0.000E+00,-1.008E+02,-6.371E+01,-3.956E+01, 4.306E-01, 1.861E+00, 0.000E+00, 6.454E+00, 8.311E+00,-5.381E-02, 2.944E-03,-8.395E-02,-1.150E+00
 1.600E+03, 1.235E+02, 0.000E+00,-9.499E+01, 1.225E+01,-3.919E+01, 2.533E-01, 5.495E-01, 0.000E+00, 1.866E+00, 2.330E+00, 1.048E-01, 2.982E-03,-4.634E-02, 4.851E+01
 1.610E+03, 1.757E+02, 0.000E+00,-1.024E+02,-3.490E+01,-4.155E+01, 4.090E-01,-1.383E+00, 0.000E+00,-4.805E+00,-4.136E+00,-8.541E-03, 2.978E-03,-6.257E-02,-7.909E+01
 1.620E+03, 1.346E+02, 0.000E+00,-9.460E+01, 2.273E+00,-3.880E+01, 2.082E-01, 1.266E+00, 0.000E+00, 4.353E+00, 4.910E+00, 7.085E-02, 2.983E-03,-4.674E-02, 3.660E+01
 1.630E+03, 1.377E+02, 0.000E+00,-9.623E+01,-4.233E+00,-3.956E+01, 2.478E-01,-9.514E-01, 0.000E+00,-3.288E+00,-2.979E+00, 6.568E-02, 2.976E-03,-5.112E-02,-5.075E+01
 1.640E+03, 1.643E+02, 0.000E+00,-9.715E+01,-2.748E+01,-3.948E+01, 2.253E-01,-4.698E-02, 0.000E+00,-1.508E-01, 3.476E-01,-1.543E-02, 2.981E-03,-5.088E-02,-5.476E+01
 1.650E+03, 1.431E+02, 0.000E+00,-9.480E+01,-9.217E+00,-3.693E+01, 1.946E-01, 5.736E-01, 0.000E+00, 1.921E+00, 2.945E+00, 7.238E-02, 2.978E-03,-6.084E-02,-3.700E+00
 1.660E+03, 1.311E+02, 0.000E+00,-9.635E+01, 2.582E+00,-3.868E+01, 3.218E-01,-4.969E-01, 0.000E+00,-1.758E+00,-1.544E+00, 7.886E-02, 2.976E-03,-4.679E-02,-5.036E+01
 1.670E+03, 1.775E+02, 0.000E+00,-1.009E+02,-3.488E+01,-4.064E+01, 4.903E-01, 4.093E-01, 0.000E+00, 1.436E+00, 2.001E+00,-2.913E-02, 2.972E-03,-5.295E-02,-1.225E+01
 1.680E+03, 1.530E+02, 0.000E+00,-1.042E+02,-8.223E+00,-4.119E+01, 4.244E-01,-1.718E-01, 0.000E+00,-5.984E-01,-3.773E-01, 4.488E-02, 2.978E-03,-4.700E-02,-2.815E+01
 1.690E+03, 1.409E+02, 0.000E+00,-1.007E+02,-2.094E+00,-4.091E+01, 3.656E-01,-1.028E+00, 0.000E+00,-3.583E+00,-3.440E+00, 5.960E-02, 2.979E-03,-4.667E-02,-1.235E+02
 1.700E+03, 1.643E+02, 0.000E+00,-9.977E+01,-2.060E+01,-4.053E+01, 2.871E-01, 1.068E+00, 0.000E+00, 3.670E+00, 4.776E+00, 3.845E-02, 2.977E-03,-6.265E-02,-2.607E+01
 1.710E+03, 1.426E+02, 0.000E+00,-9.726E+01,-6.165E+00,-3.844E+01, 2.593E-01, 8.544E-02, 0.000E+00, 2.526E-01, 1.047E+00, 7.406E-02, 2.977E-03,-5.864E-02,-1.935E+01
 1.720E+03, 1.229E+02, 0.000E+00,-9.553E+01, 7.917E+00,-3.853E+01, 2.203E-01,-1.287E+00, 0.000E+00,-4.578E+00,-4.324E+00, 9.680E-02, 2.979E-03,-4.731E-02,-1.411E+02
 1.730E+03, 1.540E+02, 0.000E+00,-9.993E+01,-1.648E+01,-3.850E+01, 2.599E-01,-7.008E-01, 0.000E+00,-2.496E+00,-1.389E+00, 5.527E-02, 2.977E-03,-6.493E-02,-2.074E+02
 1.740E+03, 1.790E+02, 0.000E+00,-1.032E+02,-3.249E+01,-3.828E+01, 3.540E-01, 1.643E+00, 0.000E+00, 5.637E+00, 7.020E+00, 4.072E-03, 2.976E-03,-6.610E-02,-5.765E+01
 1.750E+03, 1.435E+02, 0.000E+00,-9.559E+01,-8.507E+00,-3.754E+01, 2.793E-01, 5.089E-01, 0.000E+00, 1.681E+00, 2.652E+00, 6.691E-02, 2.974E-03,-5.931E-02,-1.304E+01
 1.760E+03, 1.487E+02, 0.000E+00,-1.016E+02,-8.211E+00,-4.019E+01, 4.182E-01,-4.224E-01, 0.000E+00,-1.489E+00,-1.259E+00, 4.283E-02, 2.977E-03,-4.703E-02,-5.262E+01
 1.770E+03, 1.497E+02, 0.000E+00,-9.783E+01,-1.164E+01,-3.882E+01, 3.927E-01, 5.435E-01, 0.000E+00, 1.880E+00, 2.308E+00, 2.897E-02, 2.978E-03,-4.749E-02,-2.629E+00
 1.780E+03, 1.332E+02, 0.000E+00,-9.592E+01, 1.571E+00,-3.847E+01, 2.489E-01, 1.190E-01, 0.000E+00, 4.338E-01, 7.700E-01, 7.499E-02, 2.978E-03,-4.789E-02, 8.879E+00
 1.790E+03, 1.607E+02, 0.000E+00,-1.007E+02,-2.048E+01,-4.014E+01, 3.568E-01,-2.574E-01, 0.000E+00,-9.468E-01,-5.386E-01, 5.945E-03, 2.978E-03,-4.936E-02,-1.631E+01
 1.800E+03, 1.382E+02, 0.000E+00,-9.870E+01,-1.787E+00,-3.877E+01, 2.923E-01,-3.901E-01, 0.000E+00,-1.320E+00,-1.195E+00, 6.011E-02, 2.978E-03,-4.708E-02,-5.140E+01
 1.810E+03, 1.489E+02, 0.000E+00,-9.823E+01,-1.273E+01,-3.883E+01, 1.739E-01,-6.419E-01, 0.000E+00,-2.316E+00,-1.410E+00, 5.676E-02, 2.979E-03,-6.098E-02,-1.130E+02
 1.820E+03, 1.598E+02, 0.000E+00,-9.854E+01,-2.031E+01,-3.809E+01, 2.256E-01, 7.741E-01, 0.000E+00, 2.513E+00, 3.817E+00, 4.414E-02, 2.972E-03,-6.408E-02,-4.641E+01
 1.830E+03, 1.319E+02, 0.000E+00,-9.329E+01,-4.442E-01,-3.573E+01, 1.820E-01, 6.954E-01, 0.000E+00, 2.401E+00, 3.342E+00, 9.577E-02, 2.976E-03,-5.938E-02, 1.746E+01
 1.840E+03, 1.534E+02, 0.000E+00,-9.948E+01,-1.680E+01,-3.882E+01, 3.499E-01,-6.212E-01, 0.000E+00,-2.192E+00,-1.963E+00, 2.068E-02, 2.973E-03,-4.917E-02,-4.069E+01
 1.850E+03, 1.466E+02, 0.000E+00,-9.388E+01,-1.445E+01,-3.678E+01, 2.642E-01, 3.663E-01, 0.000E+00, 1.267E+00, 2.106E+00, 4.803E-02, 2.972E-03,-6.032E-02,-7.008E+00
 1.860E+03, 1.538E+02, 0.000E+00,-1.015E+02,-1.358E+01,-4.021E+01, 3.718E-01,-5.403E-01, 0.000E+00,-1.914E+00,-1.687E+00, 2.436E-02, 2.976E-03,-4.734E-02,-5.787E+01
 1.870E+03, 1.664E+02, 0.000E+00,-1.031E+02,-2.233E+01,-3.989E+01, 3.827E-01, 3.357E-01, 0.000E+00, 1.178E+00, 1.740E+00, 4.690E-03, 2.975E-03,-5.141E-02,-2.661E+01
 1.880E+03, 1.346E+02, 0.000E+00,-1.001E+02, 4.450E+00,-3.889E+01, 2.792E-01, 1.024E-02, 0.000E+00, 6.178E-02, 2.793E-01, 8.691E-02, 2.978E-03,-4.785E-02,-2.497E+01
 1.890E+03, 1.454E+02, 0.000E+00,-9.934E+01,-8.370E+00,-3.907E+01, 3.009E-01,-5.312E-01, 0.000E+00,-1.886E+00,-1.624E+00, 4.315E-02, 2.978E-03,-4.780E-02,-7.501E+01
 1.900E+03, 1.490E+02, 0.000E+00,-9.718E+01,-1.314E+01,-3.748E+01, 3.097E-01, 4.439E-01, 0.000E+00, 1.539E+00, 1.991E+00, 3.371E-02, 2.976E-03,-5.042E-02,-3.411E+01
 1.910E+03, 1.559E+02, 0.000E+00,-9.838E+01,-1.923E+01,-3.646E+01, 2.614E-01, 4.056E-01, 0.000E+00, 1.391E+00, 2.469E+00, 4.718E-02, 2.974E-03,-6.460E-02, 2.905E+00
 1.920E+03, 1.196E+02, 0.000E+00,-9.893E+01, 1.288E+01,-3.918E+01, 2.256E-01,-2.211E+00, 0.000E+00,-7.817E+00,-7.637E+00, 1.147E-01, 2.977E-03,-4.844E-02,-2.045E+02
 1.930E+03, 1.688E+02, 0.000E+00,-9.990E+01,-2.699E+01,-3.777E+01, 4.358E-01, 1.556E+00, 0.000E+00, 5.410E+00, 6.092E+00,-9.158E-03, 2.969E-03,-5.250E-02,-6.066E+01
 1.940E+03, 1.344E+02, 0.000E+00,-9.466E+01,-1.926E+00,-3.633E+01, 2.794E-01, 5.284E-01, 0.000E+00, 1.855E+00, 2.347E+00, 7.202E-02, 2.973E-03,-5.231E-02,-1.134E+01
 1.950E+03, 1.551E+02, 0.000E+00,-1.018E+02,-1.510E+01,-3.971E+01, 3.824E-01,-5.421E-01, 0.000E+00,-1.934E+00,-1.637E+00, 2.368E-02, 2.973E-03,-4.819E-02,-6.263E+01
 1.960E+03, 1.488E+02, 0.000E+00,-9.833E+01,-1.092E+01,-3.834E+01, 3.455E-01, 4.426E-01, 0.000E+00, 1.535E+00, 1.976E+00, 3.758E-02, 2.973E-03,-4.962E-02,-2.176E+01
 1.970E+03, 1.137E+02, 0.000E+00,-9.306E+01, 1.641E+01,-3.659E+01, 1.771E-01, 1.503E-01, 0.000E+00, 4.835E-01, 7.986E-01, 1.235E-01, 2.972E-03,-4.806E-02,-8.904E+00
 1.980E+03, 1.622E+02, 0.000E+00,-9.892E+01,-2.696E+01,-3.749E+01, 2.953E-01,-6.242E-01, 0.000E+00,-2.208E+00,-1.537E+00, 3.459E-03, 2.968E-03,-5.755E-02,-6.755E+01
 1.990E+03, 1.409E+02, 0.000E+00,-9.084E+01,-1.230E+01,-3.430E+01, 1.654E-01, 1.098E+00, 0.000E+00, 3.849E+00, 4.671E+00, 5.315E-02, 2.973E-03,-5.894E-02, 3.460E+01
 2.000E+03, 1.368E+02, 0.000E+00,-9.867E+01,-3.890E+00,-3.819E+01, 1.920E-01,-1.612E+00, 0.000E+00,-5.667E+00,-5.380E+00, 5.938E-02, 2.975E-03,-5.134E-02,-1.158E+02
